ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
7825,27,0,0,0,2,1,2,0,5,28,0,0,27,0,0,4,11,0,13,14,27,SEffross
7625,26,0,0,0,2,1,0,0,0,28,0,0,28,0,0,4,11,0,14,15,27,DHernandez
7857,29,0,0,0,2,1,0,0,2,28,0,0,28,0,0,4,12,0,14,15,27,RKerr
7872,13,0,0,0,2,1,0,0,0,28,0,0,26,0,0,3,14,0,13,14,28,CMorris
6466,5,5,0,0,2,1,0,0,0,27,0,0,24,0,0,3,9,0,12,13,25,DMay
5953,34,0,0,0,2,2,0,0,2,27,0,0,27,0,0,3,12,0,13,14,29,JTaylor
8423,20,0,0,0,1,2,0,0,0,27,0,0,27,0,0,4,12,0,14,15,28,MChurch
2873,15,0,0,0,1,2,0,0,0,27,0,0,28,0,0,4,13,0,15,16,25,HStrickland
7781,21,0,0,0,1,2,0,0,2,27,0,0,27,0,0,4,11,0,14,15,27,AWantz
7332,5,5,0,0,1,2,0,0,0,27,0,0,27,0,0,4,11,0,15,16,20,BWalston
4609,23,0,0,0,1,2,0,0,0,27,0,0,28,0,0,4,11,0,13,14,24,CEdwards
8729,17,0,0,0,1,2,0,0,2,27,0,0,25,0,0,3,12,0,13,14,29,LLittle
7074,5,5,0,0,1,2,0,0,0,26,0,0,23,0,0,4,15,0,14,15,28,LGil
5713,20,0,0,0,1,2,0,0,0,26,0,0,25,0,0,4,15,0,14,15,26,SFujinami
7144,19,0,0,0,1,2,0,0,0,26,0,0,26,0,0,3,10,0,13,14,25,YRamirez
6284,27,0,0,0,1,2,0,0,2,26,0,0,28,0,0,3,11,0,14,15,23,TButtrey
4991,26,0,0,0,1,2,0,0,0,26,0,0,26,0,0,4,15,0,14,15,26,AGarrett
7021,12,0,0,0,1,2,0,0,0,26,0,0,26,0,0,4,10,0,13,14,25,TMiller
8902,19,0,0,0,1,2,0,0,2,26,0,0,27,0,0,3,10,0,13,15,23,JSanchez
7063,26,0,0,0,1,2,0,0,0,26,0,0,28,0,0,4,11,0,14,15,23,AlYoung
6620,5,5,0,0,1,1,0,0,0,25,0,0,22,0,0,3,10,0,12,13,24,WParsons
7110,16,0,0,0,1,2,0,0,2,25,0,0,25,0,0,4,12,0,13,14,24,LFrias
7119,24,0,0,0,2,1,0,0,0,25,0,0,24,0,0,3,10,0,11,12,25,MRodriguez
6297,8,0,0,0,1,2,0,0,0,24,0,0,25,0,0,4,8,0,12,13,19,JBarria
8255,8,0,0,0,1,2,0,0,0,24,0,0,24,0,0,4,9,0,13,14,21,HGaddis
8469,18,0,0,0,1,1,0,0,0,24,0,0,22,0,0,3,9,0,11,11,27,CSmith
8329,5,5,0,0,1,1,0,0,0,24,0,0,23,0,0,4,9,0,12,13,22,ZKent
8669,5,5,0,0,1,1,0,0,0,24,0,0,20,0,0,3,9,0,11,12,24,JaLopez
8208,5,5,0,0,1,2,0,0,0,24,0,0,23,0,0,4,9,0,13,14,24,DMartin
7518,5,5,0,0,1,1,0,0,0,24,0,0,24,0,0,3,12,0,13,15,23,LRichardson
8901,5,5,0,0,1,1,0,0,0,24,0,0,21,0,0,3,10,0,12,13,24,LRoupp
8330,25,0,0,0,1,2,0,0,0,24,0,0,27,0,0,3,9,0,12,14,19,JAFerrer
7563,21,0,0,0,1,1,0,0,0,24,0,0,24,0,0,3,9,0,11,13,21,YeDeLosSantos
4904,8,0,0,0,1,2,0,0,0,24,0,0,22,0,0,3,13,0,12,13,24,TToussaint
5718,8,0,0,0,1,2,0,0,0,24,0,0,24,0,0,3,9,0,12,13,19,JWoodford
8674,25,0,0,0,1,1,0,0,0,23,0,0,25,0,0,4,13,0,14,15,23,LGuerrero
7910,22,0,0,0,1,1,0,0,0,23,0,0,24,0,0,3,9,0,12,13,24,ZKelly
7992,21,0,0,0,1,1,0,0,0,23,0,0,23,0,0,3,9,0,11,11,23,NVespi
7837,7,2,0,0,1,1,0,0,0,23,0,0,22,0,0,3,10,0,12,13,19,JDiaz
5915,19,0,0,0,1,1,0,0,0,23,0,0,24,0,0,4,8,0,12,13,22,JHerget
7327,13,0,0,0,1,1,0,0,0,23,0,0,22,0,0,3,10,0,11,12,24,AKelly
5875,26,0,0,0,1,1,0,0,0,23,0,0,21,0,0,3,5,0,11,12,23,AAdams
8672,9,0,0,0,1,1,0,0,0,23,0,0,22,0,0,3,8,0,10,11,21,AJacob
5730,18,0,0,0,1,2,0,0,2,23,0,0,23,0,0,3,10,0,12,13,21,AMorejon
6988,8,0,0,0,1,1,0,0,0,22,0,0,23,0,0,3,8,0,11,12,20,BAshcraft
7528,16,0,0,0,1,1,0,0,0,22,0,0,22,0,0,3,8,0,11,11,22,EBazardo
7534,8,0,0,0,1,1,0,0,0,22,0,0,22,0,0,3,9,0,12,12,21,RContreras
7659,8,0,0,0,1,1,0,0,0,22,0,0,23,0,0,3,11,0,13,14,22,KNicolas
6722,21,0,0,0,1,2,0,0,0,22,0,0,22,0,0,3,10,0,12,12,23,GReyes
8323,19,0,0,0,1,1,0,0,1,22,0,0,23,0,0,3,10,0,11,12,22,CSelby
8338,9,0,0,0,1,2,0,0,0,22,0,0,25,0,0,3,7,0,13,14,18,MEnglert
6875,17,0,0,0,1,1,0,0,2,22,0,0,22,0,0,3,10,0,11,12,20,JDominguez
8215,20,0,0,0,1,1,0,0,0,22,0,0,21,0,0,3,8,0,11,12,21,PStrzelecki
8055,15,0,0,0,1,1,0,0,0,22,0,0,22,0,0,2,7,0,10,11,21,BWhite
8080,19,0,0,0,1,1,0,0,1,21,0,0,21,0,0,3,10,0,10,11,22,HBrazoban
8638,3,3,0,0,1,1,0,0,0,21,0,0,22,0,0,4,9,0,13,13,17,PMonteverde
5637,21,0,0,0,1,1,0,0,0,21,0,0,24,0,0,3,8,0,12,13,18,MCarasiti
5727,19,0,0,0,1,1,0,0,0,21,0,0,22,0,0,3,9,0,11,12,21,RPint
1878,13,0,0,0,1,1,0,0,0,21,0,0,22,0,0,3,5,0,10,11,17,EJRamirez
7830,7,0,0,0,1,1,0,0,0,20,0,0,20,0,0,2,6,0,9,10,15,JJunk
7635,15,0,0,0,1,1,0,0,0,20,0,0,21,0,0,3,8,0,11,11,19,GVarland
5895,21,0,0,0,1,1,0,0,0,20,0,0,19,0,0,3,8,0,9,10,20,TVieira
8692,3,3,0,0,1,1,0,0,0,20,0,0,18,0,0,3,7,0,10,11,18,CFRodriguez
5847,26,0,0,0,1,1,0,0,0,20,0,0,19,0,0,3,10,0,10,11,20,JBrentz
7869,23,0,0,0,1,1,0,0,0,20,0,0,20,0,0,3,8,0,10,11,19,DDuarte
4717,18,0,0,0,1,1,0,0,0,20,0,0,21,0,0,3,10,0,11,12,18,KGiles
5869,10,0,0,0,1,1,0,0,0,20,0,0,20,0,0,3,6,0,9,10,18,JStephens
6306,22,0,0,0,1,1,0,0,0,20,0,0,19,0,0,2,8,0,9,10,20,LTrivino
8766,16,0,0,0,1,1,0,0,0,19,0,0,19,0,0,3,6,0,10,10,19,CColeman
2662,12,0,0,0,1,1,0,0,0,19,0,0,19,0,0,3,10,0,11,11,20,DDuffy
7345,14,0,0,0,1,1,0,0,0,19,0,0,20,0,0,3,9,0,10,11,19,YRodriguez
7449,8,0,0,0,1,1,0,0,0,19,0,0,19,0,0,3,10,0,11,11,18,KThompson
8434,3,3,0,0,1,1,0,0,0,19,0,0,18,0,0,3,7,0,10,11,15,SRobberse
8855,3,3,0,0,1,1,0,0,0,19,0,0,20,0,0,3,8,0,11,12,16,JRock
8658,20,0,0,0,1,1,0,0,0,19,0,0,18,0,0,3,6,0,8,9,18,TAdcock
7838,19,0,0,0,1,1,0,0,3,19,0,0,17,0,0,2,11,0,10,10,21,DColeman
8322,6,0,0,0,1,1,0,0,0,19,0,0,17,0,0,2,8,0,9,10,18,HHarris
7855,6,0,0,0,1,1,0,0,0,19,0,0,19,0,0,3,7,0,10,11,15,AMartinez
7840,17,0,0,0,1,1,0,0,3,19,0,0,18,0,0,3,7,0,9,10,20,DMoreta
6243,19,0,0,0,1,1,0,0,0,19,0,0,18,0,0,2,6,0,9,9,18,TyScott
7079,10,0,0,0,1,1,0,0,0,19,0,0,18,0,0,2,8,0,9,10,18,ESmall
7076,13,0,0,0,1,1,0,0,0,19,0,0,18,0,0,3,5,0,9,9,18,CStashak
8621,3,3,0,0,1,1,0,0,0,18,0,0,16,0,0,3,6,0,10,10,18,JMisiorowski
8204,3,3,0,0,1,1,0,0,0,18,0,0,17,0,0,3,6,0,9,10,14,GGraceffo
8594,3,3,0,0,1,1,0,0,0,18,0,0,17,0,0,3,8,0,10,11,16,CMena
8299,18,0,0,0,1,1,0,0,0,18,0,0,17,0,0,2,10,0,10,10,18,JMartinez
5114,12,0,0,0,1,1,0,0,0,18,0,0,19,0,0,2,6,0,9,10,16,LOrtiz
7614,3,3,0,0,1,1,0,0,0,18,0,0,18,0,0,2,7,0,10,11,15,AKloffenstein
8454,3,3,0,0,1,1,0,0,0,18,0,0,16,0,0,3,8,0,9,10,18,CPovich
7496,10,0,0,0,1,1,0,0,0,18,0,0,19,0,0,2,6,0,8,9,16,PNaughton
6947,3,3,0,0,1,1,0,0,0,17,0,0,16,0,0,3,9,0,10,11,18,JLeiter
6385,18,0,0,0,1,1,0,0,0,17,0,0,18,0,0,3,6,0,10,10,17,TWingenter
7904,13,0,0,0,1,1,0,0,0,17,0,0,18,0,0,2,8,0,9,10,16,CFaucher
6760,7,0,0,0,1,1,0,0,0,17,0,0,19,0,0,2,6,0,9,10,15,TGilbert
8319,10,0,0,0,1,1,0,0,0,17,0,0,19,0,0,2,7,0,9,10,16,CLegumina
7302,3,3,0,0,1,1,0,0,0,17,0,0,14,0,0,2,5,0,7,8,18,LGarcia
6259,16,0,0,0,1,1,0,0,0,17,0,0,19,0,0,3,7,0,10,11,15,JCurtiss
8318,3,3,0,0,1,1,0,0,0,16,0,0,16,0,0,3,5,0,9,10,16,BHeadrick
8802,6,0,0,0,1,1,0,0,0,16,0,0,15,0,0,2,6,0,7,8,15,NUwasawa
7943,22,0,0,0,1,1,0,0,0,16,0,0,16,0,0,2,6,0,8,9,16,CWhite
6526,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,3,8,0,9,10,16,CAbbott
6078,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,8,0,8,9,14,IAnderson
7505,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,3,8,0,9,9,17,MCanterino
7746,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,4,0,7,8,14,TDollard
8634,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,7,0,8,9,15,DFesta
7437,5,0,0,0,1,1,0,0,0,16,0,0,15,0,0,2,4,0,6,7,15,LKnack
5839,10,0,0,0,1,1,0,0,0,16,0,0,17,0,0,2,7,0,8,9,15,DAltavilla
8752,11,0,0,0,1,1,0,0,0,16,0,0,16,0,0,2,9,0,9,10,17,WKlein
8734,5,0,0,0,1,1,0,0,0,16,0,0,16,0,0,2,6,0,8,9,15,AVeneziano
7735,7,0,0,0,1,1,0,0,0,16,0,0,17,0,0,2,7,0,8,9,14,JWinder
8771,12,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,8,0,9,10,15,JBenitez
6825,7,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,6,0,8,8,14,TDavidson
7585,15,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,6,0,8,8,15,KOrt
5836,11,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,5,0,8,9,13,APruitt
8334,11,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,8,0,9,9,15,GZuniga
7395,5,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,6,0,7,8,15,SDubin
6428,13,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,7,0,8,8,13,RGarrett
7590,12,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,6,0,6,7,14,TNance
8246,9,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,10,0,9,9,17,CSanders
6065,5,0,0,0,1,1,0,0,0,15,0,0,13,0,0,1,6,0,6,7,15,FWhitley
7900,9,0,0,0,1,1,2,0,0,15,0,0,15,0,0,2,8,0,8,9,14,RRodriguez
7882,13,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,7,0,7,8,12,CSnider
6962,5,0,0,0,1,1,2,0,0,15,0,0,14,0,0,2,6,0,7,8,14,FTarnok
8695,5,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,5,0,7,8,13,JWolf
5891,12,0,0,0,1,1,0,0,0,14,0,0,15,0,0,2,6,0,7,8,14,JRuiz
7815,4,0,0,0,1,1,0,0,0,12,0,0,12,0,0,2,5,0,6,7,11,AOller
6841,5,0,0,0,0,1,0,0,0,11,0,0,11,0,0,2,6,0,6,7,9,LPatino
8209,8,0,0,0,1,1,0,0,0,11,0,0,11,0,0,2,4,0,5,6,11,BHughes
6032,6,0,0,0,1,1,0,0,0,10,0,0,11,0,0,1,3,0,5,5,10,TClifton
5286,10,0,0,0,1,1,0,0,0,10,0,0,10,0,0,2,5,0,5,6,10,HDanner
6190,7,0,0,0,1,1,0,0,0,10,0,0,10,0,0,1,5,0,5,5,9,BLittle
6634,8,0,0,0,1,1,0,0,0,10,0,0,11,0,0,1,4,0,5,6,9,ZPop
8577,2,2,0,0,0,1,0,0,0,10,0,0,9,0,0,2,4,0,5,6,9,SArrighetti
2653,2,2,0,0,0,1,0,0,0,9,0,0,8,0,0,1,3,0,5,5,8,JOdorizzi
