ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
4096,21,0,0,0,1,1,0,0,0,19,0,0,17,0,0,3,6,0,8,9,21,RStephenson
6641,3,3,0,0,1,1,0,0,0,19,0,0,17,0,0,2,7,0,8,9,18,PSandoval
6330,6,0,0,0,1,1,0,0,0,19,0,0,18,0,0,2,8,0,9,10,14,BKeller
5973,3,3,0,0,1,1,0,0,0,19,0,0,17,0,0,3,7,0,9,10,16,DDunning
9190,5,2,0,0,1,1,0,0,0,18,0,0,17,0,0,2,6,0,8,8,18,BYoung
8544,3,3,0,0,1,1,0,0,0,18,0,0,17,0,0,2,8,0,10,11,16,HWaldrep
8540,3,3,0,0,1,1,0,0,0,18,0,0,18,0,0,2,5,0,9,9,15,THarrington
6351,14,0,0,0,1,1,0,0,0,18,0,0,17,0,0,3,8,0,9,10,17,CSulser
7528,12,0,0,0,1,1,2,0,0,18,0,0,16,0,0,2,6,0,7,8,18,EBazardo
8999,3,3,0,0,1,1,0,0,0,18,0,0,16,0,0,2,7,0,9,10,15,BSproat
5927,23,0,0,0,1,1,2,0,0,18,0,0,18,0,0,3,6,0,8,9,16,AKittredge
5206,16,0,0,0,1,1,0,0,0,18,0,0,18,0,0,2,7,0,8,9,15,MBowman
7826,6,0,0,0,1,1,0,0,0,17,0,0,17,0,0,2,7,0,8,9,15,KTyler
7978,3,3,0,0,1,1,0,0,0,17,0,0,17,0,0,2,7,0,9,10,14,JFrance
7411,13,0,0,0,1,1,0,0,0,17,0,0,18,0,0,3,5,0,9,9,13,MKranick
9301,3,3,0,0,1,1,0,0,0,17,0,0,16,0,0,2,7,0,8,9,15,CSchlittler
1141,3,3,0,0,1,1,0,0,0,17,0,0,16,0,0,3,6,0,9,10,14,CCarrasco
8823,3,3,0,0,1,1,0,0,0,17,0,0,16,0,0,2,6,0,9,10,14,RBergert
8441,6,0,0,0,1,1,0,0,0,17,0,0,18,0,0,2,5,0,8,9,13,DDodd
8667,15,0,0,0,1,1,0,0,0,17,0,0,18,0,0,2,6,0,8,9,14,AWillingham
8810,3,3,0,0,1,1,0,0,0,17,0,0,15,0,0,3,5,0,8,9,15,CGordon
8031,3,3,0,0,1,1,0,0,0,17,0,0,17,0,0,2,6,0,9,10,13,CPetty
8433,14,0,0,0,1,1,0,0,0,17,0,0,17,0,0,2,6,0,8,9,16,BEisert
7686,15,0,0,0,1,1,0,0,0,17,0,0,18,0,0,2,6,0,8,9,16,JHill
6313,15,0,0,0,1,1,0,0,0,17,0,0,19,0,0,2,8,0,9,10,14,DCastillo
7189,17,0,0,0,1,1,0,0,0,17,0,0,16,0,0,3,9,0,10,10,17,SWilson
3808,18,0,0,0,1,1,0,0,0,16,0,0,16,0,0,2,7,0,8,8,16,MFulmer
8218,6,0,0,0,1,1,0,0,0,16,0,0,15,0,0,2,6,0,8,8,15,MBlack
7840,18,0,0,0,1,1,0,0,0,16,0,0,16,0,0,3,6,0,8,8,18,DMoreta
7812,13,0,0,0,1,1,0,0,0,16,0,0,17,0,0,2,5,0,8,9,16,HStratton
9316,13,0,0,0,1,1,0,0,0,16,0,0,17,0,0,2,6,0,8,9,12,JPeguero
6394,19,0,0,0,1,1,0,0,0,16,0,0,18,0,0,3,8,0,9,10,15,TRainey
9204,11,0,0,0,1,1,0,0,0,16,0,0,17,0,0,2,6,0,9,9,15,JRooney
8357,15,0,0,0,1,1,0,0,0,16,0,0,15,0,0,1,7,0,7,7,16,ESisk
7004,5,0,0,0,1,1,0,0,0,16,0,0,15,0,0,1,8,0,7,8,15,AAshby
8109,3,3,0,0,1,1,0,0,0,16,0,0,14,0,0,2,5,0,7,8,15,ISeymour
8079,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,6,0,8,9,12,CKilian
7036,3,3,0,0,1,1,0,0,0,16,0,0,14,0,0,2,6,0,8,8,15,AManoah
9131,3,3,0,0,1,1,0,0,0,16,0,0,14,0,0,2,7,0,8,9,15,SAldegheri
8705,3,3,0,0,1,1,0,0,0,16,0,0,16,0,0,2,5,0,8,9,14,TRoby
6976,5,0,0,0,1,1,0,0,0,16,0,0,17,0,0,2,5,0,8,9,14,JBowlan
8598,3,3,0,0,1,1,0,0,0,16,0,0,14,0,0,2,6,0,8,9,15,CWhisenhunt
9192,14,0,0,0,1,1,0,0,0,16,0,0,16,0,0,2,10,0,9,10,14,LMey
8854,3,3,0,0,1,1,0,0,0,16,0,0,16,0,0,3,7,0,9,10,16,CPalmquist
6040,12,0,0,0,1,1,0,0,0,16,0,0,14,0,0,2,6,0,7,8,17,JSborz
8669,5,0,0,0,1,1,0,0,0,16,0,0,13,0,0,2,6,0,7,7,16,JaLopez
6730,9,0,0,0,1,1,0,0,0,16,0,0,15,0,0,2,7,0,8,8,14,PMurphy
9197,14,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,6,0,7,7,15,JDreyer
7094,5,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,5,0,7,8,13,RDobnak
7563,13,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,6,0,8,8,12,YeDeLosSantos
7236,13,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,5,0,8,8,14,AMisiewicz
8324,16,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,6,0,8,8,14,TCosgrove
7634,12,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,6,0,7,8,14,NRobertson
6634,15,0,0,0,1,1,0,0,1,15,0,0,15,0,0,2,5,0,7,8,12,ZPop
9152,10,0,0,0,1,1,0,0,1,14,0,0,14,0,0,2,4,0,6,7,12,MLazar
8265,7,0,0,0,1,1,0,0,0,13,0,0,13,0,0,2,4,0,6,6,12,KHerget
7024,13,0,0,0,1,1,2,0,0,13,0,0,11,0,0,2,7,0,6,6,16,JKarinchak
5015,12,0,0,0,1,1,0,0,2,12,0,0,13,0,0,2,5,0,6,7,12,BFarmer
7966,4,0,0,0,1,1,0,0,0,12,0,0,13,0,0,2,5,0,6,7,11,MBurrows
9194,7,0,0,0,1,1,0,0,0,12,0,0,13,0,0,1,4,0,6,7,10,TOwens
9260,12,0,0,0,1,1,0,0,0,12,0,0,13,0,0,2,4,0,6,7,12,ZAgnos
9187,4,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,4,0,5,5,11,CPatrick
7897,9,0,0,0,1,1,0,0,0,12,0,0,13,0,0,2,4,0,6,6,11,JMcArthur
5739,11,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,6,0,6,6,12,JStaumont
7079,8,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,5,0,6,6,12,ESmall
6276,4,0,0,0,1,1,0,0,0,12,0,0,12,0,0,2,5,0,6,7,11,ElvRodriguez
8800,10,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,6,0,6,7,13,ZMaxwell
6001,8,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,7,0,6,7,13,AMoore
7648,4,0,0,0,1,1,0,0,0,12,0,0,12,0,0,2,6,0,6,7,11,CHenry
8638,4,0,0,0,0,1,0,0,0,12,0,0,13,0,0,2,4,0,6,7,10,PMonteverde
6474,8,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,3,0,5,5,9,BGraterol
4598,12,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,4,0,5,6,10,LGarcia
7927,10,0,0,0,1,1,0,0,1,12,0,0,11,0,0,2,3,0,5,5,13,NEnright
8783,8,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,4,0,5,5,11,WPennington
8732,9,0,0,0,1,1,0,0,0,12,0,0,11,0,0,2,5,0,5,6,13,NHernandez
7395,7,0,0,0,1,1,0,0,1,12,0,0,11,0,0,1,6,0,5,6,12,SDubin
8426,9,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,4,0,5,6,12,DRobert
6591,13,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,4,0,5,6,12,TStephan
5143,13,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,4,0,6,6,10,MCastro
8468,12,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,5,0,5,6,12,AMisiaszek
8318,4,0,0,0,1,1,0,0,0,11,0,0,10,0,0,2,4,0,5,5,12,BHeadrick
5150,6,0,0,0,1,1,0,0,0,11,0,0,12,0,0,1,4,0,5,6,10,SBlewett
6711,12,0,0,0,1,1,0,0,0,11,0,0,12,0,0,2,4,0,6,6,10,NAnderson
9343,12,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,5,0,6,6,10,BRodriguez
8298,4,0,0,0,1,1,0,0,0,11,0,0,12,0,0,1,4,0,6,6,8,JBrito
8671,7,0,0,0,1,1,0,0,0,11,0,0,10,0,0,1,5,0,5,5,12,DPalencia
8729,9,0,0,0,1,1,0,0,0,11,0,0,10,0,0,1,6,0,5,5,12,LLittle
7867,12,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,5,0,5,6,11,ERoberts
5353,12,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,3,0,5,5,9,DTate
8460,10,0,0,0,1,1,0,0,0,11,0,0,10,0,0,1,5,0,5,5,12,JWalker
7590,10,0,0,0,1,1,0,0,1,11,0,0,11,0,0,1,4,0,5,6,10,TNance
6714,14,0,0,0,1,1,0,0,0,11,0,0,10,0,0,1,6,0,6,6,13,JQuijada
8822,13,0,0,0,1,1,0,0,0,11,0,0,11,0,0,2,5,0,6,6,11,MPetersen
7352,7,0,0,0,1,1,0,0,0,11,0,0,12,0,0,2,4,0,6,6,11,JDashwood
8728,6,0,0,0,1,1,0,0,0,10,0,0,10,0,0,1,5,0,4,5,10,ASaalfrank
8023,8,0,0,0,1,1,0,0,0,10,0,0,10,0,0,2,4,0,5,5,11,DSweet
7854,4,0,0,0,1,1,0,0,0,10,0,0,10,0,0,1,4,0,5,5,10,ARangel
7391,7,0,0,0,1,1,0,0,0,10,0,0,11,0,0,2,3,0,5,5,11,KNelson
8323,9,0,0,0,1,1,0,0,0,10,0,0,10,0,0,1,5,0,5,5,11,CSelby
8455,8,0,0,0,1,1,0,0,0,10,0,0,10,0,0,1,4,0,5,5,10,KStrowd
8718,8,0,0,0,1,1,0,0,0,10,0,0,10,0,0,2,5,0,5,6,11,JMcMillon
7336,8,0,0,0,1,1,0,0,0,10,0,0,10,0,0,1,4,0,5,5,9,CBolton
8319,6,0,0,0,1,1,0,0,0,10,0,0,10,0,0,1,4,0,5,5,9,CLegumina
6524,5,0,0,0,1,1,0,0,0,10,0,0,11,0,0,2,5,0,6,6,9,MMercado
5713,9,0,0,0,1,1,0,0,0,10,0,0,9,0,0,1,5,0,5,6,10,SFujinami
6523,7,0,0,0,0,1,0,0,0,10,0,0,10,0,0,1,5,0,5,6,9,JKowar
8855,2,2,0,0,0,1,0,0,0,10,0,0,10,0,0,2,3,0,5,5,8,JRock
9198,2,2,0,0,0,1,0,0,0,9,0,0,9,0,0,2,3,0,5,5,8,TAdams
8784,2,2,0,0,0,1,0,0,0,9,0,0,8,0,0,1,3,0,4,5,9,MBarnett
9006,2,2,0,0,1,0,0,0,0,9,0,0,8,0,0,1,4,0,4,5,7,DHackenberg
8594,2,2,0,0,0,1,0,0,0,9,0,0,9,0,0,1,4,0,5,5,8,CMena
6279,2,2,0,0,0,1,0,0,0,9,0,0,9,0,0,1,4,0,5,5,6,JLucchesi
7482,2,2,0,0,1,0,0,0,0,8,0,0,7,0,0,1,3,0,3,4,9,KBradish
6201,2,2,0,0,0,1,0,0,0,8,0,0,8,0,0,1,3,0,4,5,7,TRogers
7837,2,2,0,0,0,1,0,0,0,8,0,0,7,0,0,1,3,0,4,4,7,JDiaz
9183,2,2,0,0,0,1,0,0,0,8,0,0,8,0,0,1,3,0,4,5,6,BCastano
7056,2,2,0,0,0,1,0,0,0,8,0,0,8,0,0,1,4,0,5,5,7,JGray
9392,2,2,0,0,0,0,0,0,0,8,0,0,7,0,0,1,3,0,4,5,7,JPintaro
7518,2,2,0,0,0,1,0,0,0,8,0,0,8,0,0,1,4,0,4,5,7,LRichardson
8988,2,2,0,0,0,1,0,0,0,8,0,0,7,0,0,1,3,0,4,5,6,LEvans
