Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Wei-Chieh Huang","PIT",2,3,,4.43478,27,14,0,1,69,305,65,37,34,8,34,1,4,69,9,4.43478,2.02941,1.04348,0.22623,0.111475,0.1147540956735611,0.243446,1.43478,0.3,0.70615,,,4.27185,0.598234,0.444629,999,,,,"17508"
"Ryan Murphy","SFG",4,4,,4.27046,20,19,0,0,84.3,366,79,43,40,12,36,0,4,88,9.39502,3.84342,2.44444,1.28114,0.240437,0.0983607,0.1420765072107315,0.242331,1.36418,0.29646,0.733198,,,4.29867,0.590716,0.792057,999,,,,"sa3014871"
"Zane Mills","STL",6,6,,4.29851,25,25,0,0,134,579,143,69,64,16,38,0,7,69,4.63433,2.55224,1.81579,1.07463,0.119171,0.0656304,0.053540587425231934,0.26779,1.35075,0.282851,0.706179,,,4.64228,0.587198,1.07449,999,,,,"sa3017535"
"Thomas Szapucki","SFG",4,3,,4.32815,29,15,0,1,70.7,313,64,37,34,9,36,0,5,84,10.6931,4.58274,2.33333,1.14569,0.268371,0.115016,0.15335462242364883,0.235294,1.41443,0.307263,0.720824,,,4.13082,0.586036,0.461402,999,,,,"21065"
"Adam Seminaris","MIL",7,9,,4.48568,23,20,0,0,94.3,413,95,51,47,13,37,0,5,78,7.44433,3.53128,2.10811,1.24072,0.188862,0.0895884,0.09927359968423843,0.256065,1.39979,0.292857,0.711775,,,4.58645,0.584132,0.684631,999,,,,"sa3015010"
"Silvino Bracho","CIN",2,3,,4.24528,40,3,0,1,53,225,50,27,25,8,16,1,3,58,9.84906,2.71698,3.625,1.35849,0.257778,0.0711111,0.18666666746139526,0.242718,1.24528,0.3,0.711679,,,3.96149,0.581441,0.367281,999,,,,"15051"
"Dakota Hudson","STL",9,7,,3.98065,27,26,0,1,144.7,632,142,69,64,15,60,2,8,93,5.78438,3.73186,1.55,0.932965,0.147152,0.0949367,0.05221519619226456,0.251773,1.39599,0.278509,0.734807,,,4.58444,0.57947,1.73302,735.9199829101562,,,,"19206"
"Ben Lively","CIN",3,4,,4.62857,19,15,0,0,70,313,73,39,36,10,30,0,5,65,8.35714,3.85714,2.16667,1.28571,0.207668,0.0958466,0.11182109266519547,0.26259,1.47143,0.310345,0.719101,,,4.61243,0.574183,0.624452,999,,,,"14932"
"Brandon Williamson","CIN",5,6,,4.76821,24,24,0,0,105.7,481,106,61,56,16,57,0,8,105,8.9404,4.85336,1.84211,1.36235,0.218295,0.118503,0.09979210048913956,0.254808,1.5421,0.305085,0.725462,,,4.93835,0.556198,0.797147,999,,,,"sa3011494"
"Tanner Gordon","ATL",9,7,,4.42623,23,22,0,0,103.7,449,112,55,51,16,31,0,3,78,6.76953,2.69045,2.51613,1.38862,0.173719,0.0690423,0.10467705875635147,0.26988,1.37898,0.299065,0.729685,,,4.59748,0.553546,0.993227,999,,,,"sa3010570"
"Tommy Romero","WSN",6,8,,4.74725,27,17,0,0,91,397,92,52,48,15,37,0,2,79,7.81319,3.65934,2.13514,1.48352,0.198992,0.093199,0.10579345375299454,0.256983,1.41758,0.291667,0.712963,,,4.80474,0.549289,0.36371,999,,,,"23465"
"Nick Nelson","PHI",3,3,,4.479,37,5,0,1,64.3,287,58,35,32,6,36,0,4,68,9.51788,5.03888,1.88889,0.839813,0.236934,0.125436,0.11149825155735016,0.234818,1.4619,0.300578,0.689252,,,4.07666,0.548331,0.133739,999,,,,"20153"
"Zack Thompson","STL",4,4,,3.91765,33,13,0,9,85,365,75,40,37,9,36,0,5,76,8.04706,3.81176,2.11111,0.952941,0.208219,0.0986301,0.10958904772996902,0.231481,1.30588,0.276151,0.721545,,,4.14773,0.547404,0.881967,749.5700073242188,,,,"25918"
"Anthony Misiewicz","STL",5,4,,3.66516,44,7,0,1,66.3,277,63,29,27,8,19,1,1,59,8.00905,2.57919,3.10526,1.08597,0.212996,0.0685921,0.144404336810112,0.245136,1.2368,0.289474,0.748588,,,3.80625,0.539205,0.742229,999,,,,"18152"
"Alex Vesia","LAD",4,2,,3.41379,59,0,5,11,58,240,42,24,22,8,24,1,3,80,12.4138,3.72414,3.33333,1.24138,0.333333,0.1,0.23333334177732468,0.197183,1.13793,0.272,0.766423,,,3.54347,0.534749,0.564784,518.7999877929688,,,,"25007"
"Andrew Chafin","ARI",3,2,,3.35702,65,1,7,11,56.3,234,49,23,21,6,18,0,2,61,9.75133,2.87744,3.38889,0.959147,0.260684,0.0769231,0.18376069515943527,0.228972,1.19005,0.292517,0.750853,,,3.39662,0.532861,0.706519,563.97998046875,,,,"12988"
"Alan Rangel","ATL",6,6,,4.47102,24,23,0,0,108.7,477,112,58,54,15,41,0,6,85,7.03772,3.39466,2.07317,1.24195,0.178197,0.0859539,0.09224319458007812,0.260465,1.40754,0.293939,0.719697,,,4.63957,0.529764,1.00685,999,,,,"sa877578"
"Joe Jiménez","ATL",4,2,,3.68421,56,0,2,14,51.3,213,40,23,21,7,18,0,4,71,12.4561,3.15789,3.94444,1.22807,0.333333,0.084507,0.248826302587986,0.209424,1.1306,0.292035,0.726141,,,3.40483,0.528302,0.410898,571.969970703125,,,,"15761"
"Caleb Ferguson","LAD",2,1,,3.30754,54,3,2,11,51.7,219,42,21,19,5,21,1,4,58,10.0967,3.65571,2.7619,0.870406,0.26484,0.0958904,0.16894977539777756,0.216495,1.21857,0.282443,0.75,,,3.57665,0.523983,0.663072,749.2000122070312,,,,"19349"
"Sam Long","SFG",3,2,,3.98818,33,10,0,1,67.7,290,63,32,30,7,27,0,2,60,7.97637,3.58937,2.22222,0.930576,0.206897,0.0931034,0.11379311233758926,0.241379,1.32939,0.28866,0.723192,,,3.96915,0.523475,0.696772,750.25,,,,"25379"
"Roddery Muñoz","ATL",6,5,,4.42006,21,21,0,0,95.7,421,97,51,47,14,43,0,1,86,8.08777,4.04389,2,1.31661,0.204276,0.102138,0.10213776677846909,0.257294,1.4629,0.299639,0.739203,,,4.59623,0.521008,0.901028,999,,,,"sa3008104"
"Dinelson Lamet","COL",2,3,,4.63588,35,6,2,10,56.3,245,51,31,29,9,24,0,4,70,11.1901,3.83659,2.91667,1.43872,0.285714,0.0979592,0.18775511533021927,0.235023,1.33215,0.304348,0.705128,,,4.19591,0.520142,0.499448,634.9600219726562,,,,"17186"
"Wil Jensen","SFG",6,6,,4.34831,22,17,0,0,89,385,94,46,43,12,29,0,2,69,6.97753,2.93258,2.37931,1.21348,0.179221,0.0753247,0.10389610379934311,0.265537,1.38202,0.300366,0.725047,,,4.35962,0.519699,0.733278,999,,,,"sa3014786"
"Patrick Corbin","WSN",8,12,,5.11289,26,26,0,0,137.3,607,154,84,78,25,48,1,3,117,7.66934,3.14639,2.4375,1.63875,0.192751,0.0790774,0.11367379873991013,0.276978,1.47123,0.311594,0.706587,,,4.88956,0.518488,0.176221,647.2999877929688,,,,"9323"
"Humberto Mejía","NYM",6,6,,4.48471,20,17,0,0,88.3,384,94,48,44,12,29,0,3,65,6.62514,2.95583,2.24138,1.2231,0.169271,0.0755208,0.0937499925494194,0.267045,1.39298,0.298182,0.706215,,,4.49408,0.513506,0.67626,999,,,,"20739"
"Joe Mantiply","ARI",3,3,,3.30754,60,0,2,14,51.7,215,49,21,19,5,13,1,2,52,9.05222,2.26306,4,0.870406,0.24186,0.0604651,0.18139534816145897,0.245,1.19923,0.307692,0.745455,,,3.22849,0.509381,0.62384,606.9299926757812,,,,"14857"
"Sixto Sánchez","MIA",4,6,,4.48276,14,14,0,1,78.3,336,82,42,39,12,23,0,2,62,7.12644,2.64368,2.69565,1.37931,0.184524,0.0684524,0.1160714253783226,0.263666,1.341,0.295359,0.714286,,,4.47897,0.507435,0.506025,630.469970703125,,,,"19680"
"Connor Phillips","CIN",5,8,,5.02585,23,23,0,0,96.7,446,93,58,54,14,62,0,7,106,9.86556,5.77042,1.70968,1.303,0.237668,0.139013,0.09865470230579376,0.246684,1.6029,0.307393,0.716396,,,4.94283,0.503373,0.523502,999,,,,"sa3014433"
"Zach Davies","ARI",5,5,,4.51091,25,25,0,0,123.7,538,125,67,62,18,49,0,2,93,6.76637,3.56508,1.89796,1.30962,0.172862,0.0910781,0.08178438991308212,0.256674,1.40663,0.284574,0.719086,,,4.73733,0.501894,1.01471,706.7000122070312,,,,"13183"
"Luis Palacios","MIA",5,9,,4.72841,21,19,0,0,112.3,478,123,64,59,19,21,0,6,78,6.25111,1.68299,3.71429,1.52271,0.16318,0.0439331,0.11924686655402184,0.272727,1.28228,0.293785,0.681431,,,4.64404,0.497352,0.324512,999,,,,"sa3003021"
"Jordan Hicks","STL",5,3,,3.58209,35,8,2,11,60.3,260,45,26,24,5,34,0,4,67,10,5.07463,1.97059,0.746269,0.257692,0.130769,0.126923069357872,0.202703,1.31012,0.266667,0.736111,,,3.8587,0.492482,0.783124,660.52001953125,,,,"19618"
"Kade McClure","SFG",4,4,,4.2503,33,10,0,0,84.7,367,87,43,40,11,28,0,4,76,8.07556,2.97521,2.71429,1.16883,0.207084,0.0762943,0.13079018145799637,0.259701,1.35773,0.306452,0.722892,,,4.13959,0.492043,0.558196,999,,,,"sa915622"
"Erasmo Ramírez","WSN",3,3,,4.34562,45,6,0,12,78.7,334,79,41,38,11,21,1,4,64,7.31893,2.40152,3.04762,1.25794,0.191617,0.0628743,0.1287425234913826,0.255663,1.27065,0.290598,0.6974,,,4.25601,0.489451,0.349845,750.6500244140625,,,,"10314"
"Phil Bickford","LAD",3,1,,3.55848,60,0,0,4,60.7,247,51,26,24,9,16,2,2,67,9.9341,2.37232,4.1875,1.33443,0.271255,0.0647773,0.20647771656513214,0.222707,1.10379,0.27451,0.753676,,,3.72199,0.482307,0.49652,999,,,,"18519"
"Walker Powell","CHC",6,6,,4.17817,28,5,0,0,79.7,338,82,40,37,10,21,1,2,59,6.66248,2.37139,2.80952,1.12923,0.174556,0.0621302,0.1124260313808918,0.260317,1.29235,0.292683,0.707865,,,4.12874,0.480346,0.501168,999,,,,"sa3017815"
"Dylan Floro","MIA",3,4,,3.48066,58,2,12,9,54.3,228,51,23,21,5,17,3,1,49,8.12155,2.81768,2.88235,0.828729,0.214912,0.0745614,0.14035087823867798,0.242857,1.2523,0.294872,0.737705,,,3.49917,0.479565,0.537482,299.6199951171875,,,,"13394"
"John Brebbia","SFG",4,3,,3.9267,63,7,1,15,57.3,244,57,27,25,7,17,2,2,55,8.63874,2.67016,3.23529,1.09948,0.22541,0.0696721,0.15573770552873611,0.253333,1.29145,0.306748,0.732087,,,3.77561,0.477788,0.426568,749.0599975585938,,,,"12777"
"Luis Cessa","CIN",3,4,,4.07355,43,7,0,1,70.7,304,70,35,32,9,25,1,2,57,7.25601,3.18246,2.28,1.14569,0.1875,0.0822368,0.10526315867900848,0.252708,1.34371,0.2891,0.728155,,,4.30055,0.477369,0.734071,722,,,,"13345"
"Michael Fulmer","CHC",5,5,,3.8806,58,2,13,7,60.3,263,56,28,26,6,26,4,4,64,9.55224,3.8806,2.46154,0.895522,0.243346,0.0988593,0.1444866880774498,0.240343,1.35987,0.306748,0.733696,,,3.77578,0.473437,0.393481,348.7799987792969,,,,"13218"
"Seranthony Domínguez","PHI",7,4,,3.61377,57,0,12,8,52.3,222,42,23,21,5,24,1,2,60,10.325,4.13002,2.5,0.860421,0.27027,0.108108,0.162162147462368,0.214286,1.26195,0.282443,0.728814,,,3.5522,0.472368,0.4412,237.16000366210938,,,,"19249"
"Keegan Thompson","CHC",6,7,,4.22287,29,15,0,8,102.3,441,97,52,48,16,38,0,6,96,8.44575,3.34311,2.52632,1.40762,0.217687,0.0861678,0.13151927292346954,0.244332,1.31965,0.284211,0.737123,,,4.55916,0.471563,0.904486,628.7999877929688,,,,"19795"
"Rob Zastryzny","PIT",2,5,,4.64062,30,8,0,0,64,280,65,36,33,8,25,0,2,60,8.4375,3.51562,2.4,1.125,0.214286,0.0892857,0.125,0.256917,1.40625,0.308108,0.685279,,,4.12806,0.459885,0.113921,999,,,,"15094"
"Joan Adon","WSN",6,9,,5.10264,22,22,0,0,102.3,458,104,63,58,14,46,0,8,87,7.65396,4.04692,1.8913,1.23167,0.189956,0.100437,0.08951965719461441,0.257426,1.46628,0.29703,0.667178,,,4.77421,0.457645,0.0860024,999,,,,"22925"
"Daniel Bard","COL",5,5,,4.11531,51,0,27,2,50.3,221,45,25,23,5,24,1,4,58,10.3777,4.29423,2.41667,0.894632,0.262443,0.108597,0.1538461670279503,0.233161,1.37177,0.307692,0.709677,,,3.76849,0.455634,0.435814,134.0800018310547,,,,"7115"
"Ethan Lindow","PHI",4,6,,4.875,23,17,0,0,96,420,103,56,52,14,30,0,7,67,6.28125,2.8125,2.23333,1.3125,0.159524,0.0714286,0.08809524029493332,0.26893,1.38542,0.294702,0.679012,,,4.76868,0.454091,0.31057,999,,,,"sa3005028"
"Vince Velasquez","PIT",3,5,,5,28,14,0,1,81,354,79,49,45,13,34,1,4,80,8.88889,3.77778,2.35294,1.44444,0.225989,0.0960452,0.12994350492954254,0.25,1.39506,0.295964,0.675106,,,4.63095,0.450565,-0.0434685,703,,,,"11189"
"Steven Wilson","SDP",3,3,,3.82979,45,1,0,14,51.7,215,41,24,22,7,20,0,2,61,10.619,3.48162,3.05,1.21857,0.283721,0.0930233,0.19069768488407135,0.212435,1.17988,0.272,0.722656,,,3.78941,0.449384,0.221158,999,,,,"20353"
"Luis García","SDP",4,3,,3.78,52,0,1,12,50,211,43,23,21,5,18,1,3,53,9.54,3.24,2.94444,0.9,0.251185,0.0853081,0.16587676107883453,0.226316,1.22,0.287879,0.703704,,,3.55243,0.441635,0.185769,725.1500244140625,,,,"6984"
"Humberto Castellanos","ARI",3,4,,4.39024,19,10,0,0,69.7,298,71,37,34,10,18,1,5,54,6.97274,2.32425,3,1.29125,0.181208,0.0604027,0.12080537527799606,0.258182,1.2769,0.2891,0.693333,,,4.41803,0.439264,0.539549,999,,,,"21183"
"Tony Santillan","CIN",3,3,,4.68053,27,11,0,4,67.3,303,65,38,35,10,35,0,5,71,9.4948,4.68053,2.02857,1.3373,0.234323,0.115512,0.11881187558174133,0.247148,1.48588,0.302198,0.72093,,,4.71719,0.438904,0.433741,999,,,,"19926"
"Nick Bush","COL",4,5,,5.46067,18,18,0,0,89,385,102,58,54,18,22,0,1,67,6.77528,2.22472,3.04545,1.82022,0.174026,0.0571429,0.11688311025500298,0.281768,1.39326,0.303249,0.668016,,,5.01131,0.437928,0.432841,999,,,,"sa3007838"
"Chris Stratton","STL",6,4,,3.50081,51,1,0,11,61.7,262,58,26,24,6,22,1,1,58,8.46029,3.20908,2.63636,0.875203,0.221374,0.0839695,0.13740458339452744,0.242678,1.2966,0.297143,0.75419,,,3.61486,0.437389,0.554453,747.6900024414062,,,,"13761"
"Griff McGarry","PHI",5,6,,4.68,25,17,0,0,75,338,63,42,39,10,50,0,5,90,10.8,6,1.8,1.2,0.266272,0.147929,0.11834318935871124,0.222615,1.50667,0.289617,0.717172,,,4.64576,0.437305,0.396384,999,,,,"sa3017130"
"Darius Vines","ATL",6,5,,4.48568,20,20,0,0,94.3,406,98,51,47,17,32,0,0,85,8.11241,3.05408,2.65625,1.62248,0.20936,0.0788177,0.1305418685078621,0.262032,1.37858,0.297794,0.743879,,,4.67129,0.435438,0.81391,999,,,,"sa918848"
"Bryce Jarvis","ARI",3,5,,4.70219,21,21,0,0,95.7,427,97,54,50,12,45,0,5,80,7.52351,4.23198,1.77778,1.12853,0.187354,0.105386,0.08196721225976944,0.257294,1.4838,0.298246,0.702875,,,4.63803,0.434801,0.570844,999,,,,"sa3014437"
"Kyle Finnegan","WSN",5,5,,3.79427,59,0,29,3,59.3,250,53,27,25,7,22,2,1,62,9.40978,3.33895,2.81818,1.06239,0.248,0.088,0.1599999964237213,0.23348,1.26476,0.291139,0.736196,,,3.71951,0.428959,0.406217,218.83999633789062,,,,"15009"
"Stephen Nogosek","NYM",2,2,,3.69643,39,1,0,4,56,237,48,25,23,6,23,1,2,61,9.80357,3.69643,2.65217,0.964286,0.257384,0.0970464,0.16033755987882614,0.226415,1.26786,0.289655,0.734824,,,3.666,0.428732,0.291951,999,,,,"19545"
"Matt Strahm","PHI",5,4,,4.37186,42,5,0,10,59.7,252,58,31,29,10,15,3,4,64,9.64824,2.26131,4.26667,1.50754,0.253968,0.0595238,0.1944444589316845,0.248927,1.22278,0.301887,0.711864,,,4.10071,0.425986,0.255359,716.8800048828125,,,,"13799"
"Pierce Johnson","COL",3,2,,4.18605,43,1,1,14,38.7,168,38,19,18,5,15,1,1,45,10.4651,3.48837,3,1.16279,0.267857,0.0892857,0.178571417927742,0.25,1.36951,0.323529,0.73913,,,3.70675,0.425591,0.397804,726.0900268554688,,,,"13435"
"Levi Stoudt","CIN",5,8,,5.00545,21,21,0,0,91.7,413,101,55,51,15,39,0,5,77,7.55725,3.8277,1.97436,1.47219,0.186441,0.094431,0.09200968593358994,0.273713,1.52672,0.310469,0.714286,,,4.99902,0.424133,0.497102,999,,,,"sa3014545"
"Adrian Morejon","SDP",3,3,,4.11899,32,5,0,1,43.7,184,40,22,20,6,14,1,2,44,9.06178,2.8833,3.14286,1.2357,0.23913,0.076087,0.16304348409175873,0.238095,1.2357,0.288136,0.701754,,,3.982,0.422855,0.16704,705.0800170898438,,,,"20039"
"Nick Dombkowski","PIT",2,3,,4.15157,34,2,0,0,60.7,258,57,30,28,7,20,0,3,56,8.30313,2.9654,2.8,1.03789,0.217054,0.0775194,0.13953488320112228,0.242553,1.26853,0.290698,0.699405,,,3.90321,0.415956,0.2859,999,,,,"sa3017201"
"Cody Bolton","PIT",3,5,,4.8,26,15,0,0,75,333,75,43,40,10,36,0,2,67,8.04,4.32,1.86111,1.2,0.201201,0.108108,0.09309308975934982,0.254237,1.48,0.298165,0.701031,,,4.5791,0.41166,0.224387,999,,,,"sa3004975"
"Deyni Olivero","ARI",6,7,,4.85861,24,24,0,0,116.7,515,128,68,63,15,40,0,6,72,5.5527,3.08483,1.8,1.15681,0.139806,0.0776699,0.06213591992855072,0.272921,1.43959,0.295812,0.680272,,,4.73197,0.410628,0.488816,999,,,,"sa917869"
"Cole Sulser","ARI",4,3,,3.61522,46,1,0,9,47.3,201,42,21,19,5,19,0,1,52,9.89429,3.61522,2.73684,0.951374,0.258706,0.0945274,0.16417911648750305,0.232044,1.28964,0.298387,0.740741,,,3.55641,0.404521,0.433319,750.8699951171875,,,,"15256"
"Emmet Sheehan","LAD",6,5,,4.42231,24,16,0,0,75.3,331,69,40,37,10,37,0,4,70,8.36653,4.42231,1.89189,1.19522,0.21148,0.111782,0.09969788789749146,0.237931,1.4077,0.280952,0.717391,,,4.61309,0.403613,0.48136,999,,,,"sa3017416"
"Joel Payamps","MIL",4,4,,4.08428,38,3,0,1,61.7,261,60,30,28,8,19,2,2,51,7.43922,2.77147,2.68421,1.16694,0.195402,0.0727969,0.12260536104440689,0.25,1.28039,0.287293,0.722714,,,4.16592,0.402867,0.378993,999,,,,"14332"
"Alexis Díaz","CIN",6,4,,3.67347,57,0,26,3,63.7,266,44,28,26,8,30,2,5,81,11.4443,4.23862,2.7,1.1303,0.304511,0.112782,0.1917293220758438,0.190476,1.1617,0.253521,0.732484,,,3.85026,0.399827,0.694443,121.8499984741211,,,,"21132"
"Tanner Scott","MIA",4,4,,3.61809,61,0,7,10,59.7,262,46,26,24,5,35,1,5,80,12.0603,5.27638,2.28571,0.753769,0.305344,0.133588,0.17175571620464325,0.207207,1.35678,0.29927,0.743243,,,3.53119,0.398591,0.423795,556.9600219726562,,,,"17586"
"Hoby Milner","MIL",3,2,,3.61974,55,0,1,11,54.7,227,50,24,22,7,13,1,4,59,9.7075,2.13894,4.53846,1.15174,0.259912,0.0572687,0.20264317095279694,0.238095,1.15174,0.298611,0.733083,,,3.55119,0.393034,0.442705,999,,,,"13346"
"Logan Allen","COL",3,6,,5.42595,28,13,0,1,76.3,347,84,50,46,11,33,0,7,59,6.95937,3.89253,1.78788,1.29751,0.170029,0.0951009,0.07492795586585999,0.273616,1.53342,0.308017,0.659449,,,5.01282,0.384911,0.196145,999,,,,"18555"
"Michael Grove","LAD",3,3,,4.58864,23,20,0,1,86.3,375,86,48,44,15,35,0,1,85,8.86443,3.65006,2.42857,1.56431,0.226667,0.0933333,0.13333334028720856,0.253687,1.40209,0.297071,0.73,,,4.65357,0.383706,0.385501,652.9600219726562,,,,"23221"
"Vladimir Gutierrez","CIN",5,7,,5.08696,18,18,0,0,92,411,96,56,52,15,39,1,7,74,7.23913,3.81522,1.89744,1.46739,0.180049,0.0948905,0.08515814691781998,0.263014,1.46739,0.293478,0.692982,,,5.1233,0.383634,0.426075,999,,,,"19278"
"R.J. Dabovich","SFG",4,3,,3.50877,47,1,0,0,51.3,219,42,22,20,5,25,1,1,61,10.7018,4.38596,2.44,0.877193,0.278539,0.114155,0.16438357532024384,0.217617,1.30604,0.291339,0.75,,,3.52179,0.380669,0.466831,999,,,,"sa3014431"
"Daniel Castano","MIA",3,5,,4.55844,18,13,0,1,77,331,83,42,39,12,20,0,3,54,6.31169,2.33766,2.7,1.4026,0.163142,0.060423,0.102719034999609,0.269481,1.33766,0.293388,0.707657,,,4.63191,0.380612,0.368372,999,,,,"19805"
"Jeremiah Estrada","CHC",3,2,,3.70588,38,0,0,1,51,216,42,23,21,6,22,1,2,66,11.6471,3.88235,3,1.05882,0.305556,0.101852,0.20370370149612427,0.21875,1.2549,0.3,0.73741,,,3.46537,0.380048,0.327413,636.6900024414062,,,,"22210"
"Darien Núñez","SFG",3,2,,3.7046,28,1,0,0,41.3,176,34,18,17,5,19,0,1,56,12.2034,4.14044,2.94737,1.08959,0.318182,0.107955,0.21022726595401764,0.217949,1.28329,0.305263,0.76087,,,3.4272,0.378497,0.369254,999,,,,"21197"
"Seth Lugo","SDP",3,3,,3.67673,51,1,0,1,56.3,234,48,25,23,7,18,2,3,61,9.75133,2.87744,3.38889,1.11901,0.260684,0.0769231,0.18376069515943527,0.225352,1.17229,0.282759,0.729537,,,3.68081,0.372141,0.35813,462.5299987792969,,,,"12447"
"Sam Benschoter","CIN",4,5,,4.95652,20,15,0,0,69,310,68,41,38,12,32,0,7,76,9.91304,4.17391,2.375,1.56522,0.245161,0.103226,0.14193549007177353,0.250923,1.44928,0.306011,0.709135,,,4.86605,0.36985,0.364616,999,,,,"sa3017639"
"Casey Legumina","CIN",3,4,,4.86486,28,14,0,0,74,330,78,43,40,12,32,1,3,68,8.27027,3.89189,2.125,1.45946,0.206061,0.0969697,0.1090909093618393,0.264407,1.48649,0.306977,0.718884,,,4.80162,0.368524,0.404205,999,,,,"sa3014849"
"Mitchell Kilkenny","COL",4,8,,5.47826,21,21,0,0,92,412,112,61,56,15,27,0,5,54,5.28261,2.6413,2,1.46739,0.131068,0.065534,0.06553398072719574,0.294737,1.51087,0.311897,0.661017,,,5.10156,0.36402,0.355563,999,,,,"sa3010119"
"Moises Lugo","SDP",4,4,,4.41558,31,7,0,0,69.3,301,60,37,34,9,34,0,4,74,9.61039,4.41558,2.17647,1.16883,0.245847,0.112957,0.13289037346839905,0.228137,1.35642,0.283333,0.700246,,,4.31012,0.362113,0.118178,999,,,,"sa3002814"
"Aaron Leasher","SDP",6,7,,4.53875,27,12,0,0,81.3,354,77,44,41,11,34,0,5,71,7.85978,3.76384,2.08824,1.21771,0.200565,0.0960452,0.10451976954936981,0.244444,1.36531,0.283262,0.700837,,,4.56385,0.359344,0.246646,999,,,,"sa3004701"
"Tejay Antone","CIN",4,6,,4.77762,18,11,0,1,69.7,311,71,40,37,11,31,1,5,65,8.39311,4.00287,2.09677,1.42037,0.209003,0.0996785,0.10932475328445435,0.258182,1.46341,0.301508,0.715935,,,4.84844,0.352635,0.467457,740.8400268554688,,,,"16233"
"Brent Honeywell Jr.","SDP",3,4,,4.42373,25,10,0,6,59,252,57,31,29,8,20,0,2,47,7.16949,3.05085,2.35,1.22034,0.186508,0.0793651,0.1071428582072258,0.247826,1.30508,0.28,0.699088,,,4.40057,0.35109,0.257832,742.7100219726562,,,,"16466"
"Jackson Stephens","ATL",5,3,,3.93841,39,2,0,1,61.7,269,60,29,27,6,25,2,3,55,8.02269,3.64668,2.2,0.875203,0.204461,0.0929368,0.11152415722608566,0.248963,1.37763,0.3,0.731071,,,3.95522,0.348924,0.488863,999,,,,"14420"
"Scott McGough","ARI",5,4,,3.73846,38,1,7,9,65,277,63,29,27,8,22,0,1,64,8.86154,3.04615,2.90909,1.10769,0.231047,0.0794224,0.15162454545497894,0.248031,1.30769,0.302198,0.758808,,,3.80474,0.348575,0.594172,426.0799865722656,,,,"12056"
"Joe Boyle","CIN",3,6,,5.13113,24,23,0,0,87.7,405,76,54,50,13,66,0,5,106,10.878,6.77309,1.60606,1.33409,0.261728,0.162963,0.09876544773578644,0.227545,1.61916,0.293023,0.710824,,,5.05086,0.34676,0.33512,999,,,,"sa3014498"
"Tim Cate","WSN",5,7,,5.01608,21,19,0,0,93.3,414,102,56,52,14,36,0,3,66,6.36656,3.47267,1.83333,1.35048,0.15942,0.0869565,0.07246377319097519,0.272,1.4791,0.298305,0.692568,,,4.90236,0.344219,0.196188,999,,,,"sa3007926"
"Nick Bennett","MIL",7,8,,4.8,22,20,0,0,105,467,103,61,56,15,46,1,11,91,7.8,3.94286,1.97826,1.28571,0.194861,0.0985011,0.0963597446680069,0.25122,1.41905,0.289474,0.6875,,,4.86481,0.343956,0.357831,999,,,,"sa3011410"
"Tommy Parsons","STL",7,6,,4.15512,32,14,0,0,108.3,465,106,54,50,15,41,0,1,82,6.8144,3.4072,2,1.24654,0.176344,0.088172,0.08817204087972641,0.250591,1.35734,0.279141,0.738095,,,4.56211,0.339395,0.83099,999,,,,"sa3007624"
"Matt Tabor","ARI",6,8,,4.62749,21,20,0,0,95.3,417,99,53,49,14,31,0,8,73,6.89402,2.9276,2.35484,1.32214,0.17506,0.0743405,0.10071942955255508,0.261905,1.36411,0.292096,0.697464,,,4.71789,0.33862,0.634979,999,,,,"sa3005334"
"Luke Weaver","CIN",2,3,,4.86034,22,8,0,0,53.7,235,57,31,29,10,19,1,2,56,9.38548,3.18436,2.94737,1.67598,0.238298,0.0808511,0.15744681656360626,0.266355,1.41527,0.317568,0.725806,,,4.62081,0.338475,0.262838,745.2899780273438,,,,"16918"
"Drew Smith","NYM",3,3,,3.61377,46,0,2,11,52.3,214,42,23,21,7,17,2,1,56,9.63671,2.92543,3.29412,1.20459,0.261682,0.0794393,0.1822429895401001,0.214286,1.12811,0.263158,0.731707,,,3.74341,0.338019,0.250616,749.7000122070312,,,,"17755"
"Blake Treinen","LAD",5,3,,3.39623,47,0,0,0,47.7,199,40,19,18,5,17,2,2,50,9.43396,3.20755,2.94118,0.943396,0.251256,0.0854271,0.1658291518688202,0.222222,1.19497,0.28,0.76,,,3.57365,0.334894,0.543839,749.7899780273438,,,,"12572"
"Jeremy Walker","PHI",3,3,,4.22727,42,2,0,0,66,282,69,34,31,8,16,1,4,50,6.81818,2.18182,3.125,1.09091,0.177305,0.0567376,0.12056738138198853,0.263359,1.28788,0.29902,0.691057,,,4.08213,0.331048,0.175979,999,,,,"19981"
"Julian Merryweather","CHC",2,3,,3.97059,33,2,0,9,34,145,32,16,15,4,11,1,2,34,9,2.91176,3.09091,1.05882,0.234483,0.0758621,0.1586206927895546,0.242424,1.26471,0.297872,0.721925,,,3.7889,0.326677,0.230974,727.8099975585938,,,,"16703"
