Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kyle Amendt","ARI",5,4,,3.61702,43,0,0,0,,42.3,183,35,18,17,5,23,0,0,51,10.8511,4.89362,2.21739,1.06383,0.278689,0.125683,0.1530054658651352,0.21875,1.37116,0.288462,0.784314,,,3.92298,0.130304,0.460821,999,,,,,,,193.51999435424807,4.574940847391275,179.49999618530273,4.24349880432235,,,,,,,,,,,,,,,,,,,"Kyle Amendt","sa3022904",694900
"Ian Bedell","STL",3,3,,4.82315,21,18,0,0,,93.3,408,94,54,50,14,36,1,8,71,6.84887,3.47267,1.97222,1.35048,0.17402,0.0882353,0.08578430861234665,0.258242,1.39335,0.286738,0.688406,,,5.01,0.124216,0.314029,999,,,,,,,283.8200225830079,3.0420151479047637,294.50001525878906,3.156484519034971,,,,,,,,,,,,,,,,,,,"Ian Bedell","sa3014538",678016
"José Castillo","ARI",2,2,,3.77419,30,1,0,0,,31,137,29,14,13,3,14,0,2,31,9,4.06452,2.21429,0.870968,0.226277,0.10219,0.12408758699893951,0.239669,1.3871,0.298851,0.747423,,,3.97293,0.122734,0.300564,999,,,,,,,131.09999999999997,4.229032258064515,130,4.193548387096774,,,,,,,,,,,,,,,,,,,"Jose Castillo","17169",620454
"Cole Henry","WSN",1,3,,5.21053,15,12,0,0,,38,169,37,24,22,5,18,0,4,32,7.57895,4.26316,1.77778,1.18421,0.189349,0.106509,0.08284024149179459,0.251701,1.44737,0.290909,0.645833,,,4.92964,0.121491,-0.0559275,999,,,,,,,121.49999999999999,3.1973684210526314,123,3.236842105263158,,,,,,,,,,,,,,,,,,,"Cole Henry","sa3014446",669371
"Connor Van Scoyoc","COL",5,8,,5.41837,21,20,0,0,,98,449,114,64,59,15,39,0,7,57,5.23469,3.58163,1.46154,1.37755,0.126949,0.0868597,0.04008908569812775,0.282878,1.56122,0.299094,0.674242,,,5.40117,0.119314,0.46892,999,,,,,,,220.30000000000007,2.24795918367347,271,2.7653061224489797,,,,,,,,,,,,,,,,,,,"Connor Van Scoyoc","sa3010243",681854
"Riley O'Brien","STL",3,3,,4.43787,29,7,0,4,,50.7,226,46,27,25,6,27,0,5,51,9.05325,4.7929,1.88889,1.06509,0.225664,0.119469,0.10619469732046127,0.237113,1.43984,0.291971,0.712074,,,4.5866,0.118513,0.223864,999,,,,,,,203.78000564575197,4.019329439432879,197.50000381469727,3.895463527469319,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Giovanny Gallegos","LAD",3,3,,4.56954,45,1,0,1,,45.3,192,42,25,23,7,16,1,1,46,9.13907,3.17881,2.875,1.39073,0.239583,0.0833333,0.1562499925494194,0.24,1.28035,0.286885,0.684647,,,4.27023,0.116207,-0.129536,999,,,,,,,184.9199943542481,4.082119149418496,180.49999618530273,3.984547444266472,,,,,,,,,,,,,,,,,,,"Giovanny Gallegos","14986",606149
"Justin Lawrence","COL",4,5,,4.66775,56,0,1,10,,61.7,277,60,35,32,6,30,3,6,55,8.02269,4.37601,1.83333,0.875203,0.198556,0.108303,0.09025271236896515,0.248963,1.45867,0.3,0.67402,,,4.39825,0.110156,0.151674,999,,,,,,,273.78000564575194,4.437277184122822,277.50000381469727,4.49756888789829,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Angel Perdomo","ATL",2,3,,4.00593,32,0,0,9,,33.7,143,26,16,15,4,17,2,4,44,11.7507,4.54006,2.58824,1.06825,0.307692,0.118881,0.18881119787693024,0.213115,1.27596,0.297297,0.721925,,,3.96767,0.1057,0.190216,999,,,,,,,193.58000564575198,5.744213687337233,177.50000381469727,5.267062308493995,,,,,,,,,,,,,,,,,,,"Angel Perdomo","17759",622780
"Ryan Loutos","STL",3,2,,4.13969,46,0,0,1,,58.7,257,58,29,27,6,23,1,2,49,7.51278,3.52641,2.13043,0.919932,0.190661,0.0894942,0.10116731375455856,0.25,1.3799,0.293785,0.716253,,,4.10345,0.104115,0.133779,999,,,,,,,236.78000564575188,4.0337308785052715,242.50000381469727,4.131175479776158,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Brandon Birdsell","CHC",6,8,,4.99552,23,22,0,0,,111.7,478,115,67,62,20,32,1,6,82,6.60698,2.57833,2.5625,1.61146,0.171548,0.0669456,0.10460250824689865,0.261364,1.31603,0.281065,0.672269,,,5.04652,0.100234,0.102929,999,,,,,,,331.5799774169923,2.9684868977269057,348.49998474121094,3.119964138429596,,,,,,,,,,,,,,,,,,,"Brandon Birdsell","sa3020797",669361
"T.J. Sikkema","CIN",3,5,,5.45455,22,11,0,0,,66,294,69,43,40,11,25,0,8,51,6.95455,3.40909,2.04,1.5,0.173469,0.085034,0.08843538165092468,0.264368,1.42424,0.291457,0.648855,,,5.28769,0.0993973,-0.0228694,999,,,,,,,176.70000000000007,2.6772727272727286,190,2.878787878787879,,,,,,,,,,,,,,,,,,,"T.J. Sikkema","sa3011191",674674
"Blane Abeyta","ATL",6,6,,4.91081,23,18,0,0,,95.3,429,105,56,52,13,34,0,9,62,5.85519,3.21091,1.82353,1.2277,0.144522,0.0792541,0.06526806950569153,0.272021,1.45855,0.29582,0.687086,,,4.99229,0.0988161,0.366188,999,,,,,,,267.3200225830078,2.8050368732708773,302.50001525878906,3.174186837061276,,,,,,,,,,,,,,,,,,,"Blane Abeyta","sa3014975",686588
"Joel Kuhnel","PHI",3,3,,4.62527,40,0,0,0,,46.7,204,50,26,24,5,13,0,3,31,5.9743,2.50535,2.38462,0.963597,0.151961,0.0637255,0.0882352963089943,0.265957,1.34904,0.296053,0.660714,,,4.25856,0.0966619,-0.141429,999,,,,,,,168.08000564575195,3.599143531045468,182.50000381469727,3.9079229300468667,,,,,,,,,,,,,,,,,,,"Joel Kuhnel","19995",669270
"Yosver Zulueta","CIN",3,3,,4.91172,45,3,0,6,,62.3,280,58,37,34,8,32,0,8,63,9.10112,4.62279,1.96875,1.1557,0.225,0.114286,0.11071427911520004,0.241667,1.44462,0.295858,0.672589,,,4.73951,0.0940118,-0.046123,999,,,,,,,241.81999435424808,3.8815408878913122,237.49999618530273,3.812199022372067,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Braeden Fausnaught","PHI",5,7,,5.45455,22,19,0,0,,99,448,109,65,60,16,43,1,3,69,6.27273,3.90909,1.60465,1.45455,0.154018,0.0959821,0.058035708963871,0.271144,1.53535,0.293375,0.671296,,,5.26749,0.093677,-0.274669,999,,,,,,,252.39999999999998,2.5494949494949495,287,2.898989898989899,,,,,,,,,,,,,,,,,,,"Braeden Fausnaught","sa3020598",805634
"Jaden Woods","PIT",3,4,,4.39791,39,1,0,0,,57.3,255,56,30,28,6,24,0,5,50,7.8534,3.76963,2.08333,0.942408,0.196078,0.0941176,0.10196078568696976,0.247788,1.39616,0.294118,0.698324,,,4.30086,0.0934321,0.147836,999,,,,,,,217.61999435424806,3.79790571120105,221.49999618530273,3.8656195311437416,,,,,,,,,,,,,,,,,,,"Jaden Woods","sa3023064",692243
"Emmanuel Chapman","PIT",2,4,,4.71616,34,7,0,0,,68.7,305,71,39,36,9,30,1,2,53,6.94323,3.93013,1.76667,1.17904,0.17377,0.0983607,0.07540982961654663,0.260073,1.47016,0.293839,0.701357,,,4.72398,0.0921742,0.184091,999,,,,,,,223.07997741699225,3.247161387577036,236.49998474121094,3.4425035698238444,,,,,,,,,,,,,,,,,,,"Emmanuel Chapman","sa3023456",820888
"Ryan Rolison","COL",2,3,,5.2,23,7,0,0,,45,202,51,28,26,7,17,1,1,31,6.2,3.4,1.82353,1.4,0.153465,0.0841584,0.06930693238973618,0.277174,1.51111,0.30137,0.687285,,,5.01092,0.0914323,0.19661,999,,,,,,,122.30000000000001,2.717777777777778,142,3.1555555555555554,,,,,,,,,,,,,,,,,,,"Ryan Rolison","sa3008244",669020
"Danny Young","NYM",3,2,,4.32494,46,0,0,10,,43.7,194,36,23,21,4,22,1,8,50,10.2975,4.53089,2.27273,0.823799,0.257732,0.113402,0.14432988315820694,0.219512,1.32723,0.290909,0.667939,,,4.12758,0.0896829,-0.0997875,999,,,,,,,230.58000564575198,5.276430243024146,216.50000381469727,4.954233410410003,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Zach Maxwell","CIN",4,5,,4.72795,54,0,0,0,,53.3,235,46,30,28,7,31,1,2,60,10.1313,5.23452,1.93548,1.18199,0.255319,0.131915,0.12340424954891205,0.227723,1.44465,0.288889,0.699405,,,4.4798,0.088652,-0.0214848,999,,,,,,,209.71999435424803,3.9347091436433934,196.49999618530273,3.686679155685098,,,,,,,,,,,,,,,,,,,"Zach Maxwell","sa3020255",687209
"Jordan Geber","NYM",5,6,,5.00678,22,11,0,0,,73.7,326,80,44,41,11,23,0,4,46,5.61737,2.80868,2,1.34328,0.141104,0.0705521,0.07055214792490005,0.267559,1.39756,0.285124,0.673516,,,4.95752,0.0798059,-0.0843902,999,,,,,,,213.07997741699222,2.8911802746292294,236.49998474121094,3.208955149717298,,,,,,,,,,,,,,,,,,,"Jordan Geber","sa3019958",802363
"Tim Mayza","PIT",2,2,,4.04711,56,0,0,4,,46.7,202,49,23,21,5,16,2,1,34,6.55246,3.08351,2.125,0.963597,0.168317,0.0792079,0.089108906686306,0.264865,1.39186,0.30137,0.724138,,,4.19432,0.0785525,0.211789,999,,,,,,,189.68000564575195,4.061670290084442,201.50000381469727,4.314775171794112,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Grant Wolfram","MIL",3,3,,4.47514,38,2,0,0,,54.3,240,51,29,27,7,26,1,2,53,8.78453,4.30939,2.03846,1.16022,0.220833,0.108333,0.11249999701976776,0.240566,1.41805,0.289474,0.714286,,,4.4372,0.0782111,0.0722695,999,,,,,,,205.11999435424812,3.7775321774636548,202.49999618530273,3.7292817501016375,,,,,,,,,,,,,,,,,,,"Grant Wolfram","sa3008313",664991
"Jake Bird","COL",2,4,,4.57143,51,1,0,4,,63,280,63,35,32,7,27,1,6,52,7.42857,3.85714,1.92593,1,0.185714,0.0964286,0.0892857164144516,0.255061,1.42857,0.297872,0.685786,,,4.53156,0.0781363,0.279151,999,,,,,,,237.3,3.766666666666667,245,3.888888888888889,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Lucas Gilbreath","COL",1,2,,4.84848,28,2,0,1,,29.7,134,28,17,16,3,16,0,3,27,8.18182,4.84848,1.6875,0.909091,0.201493,0.119403,0.08208955079317093,0.243478,1.48148,0.294118,0.678392,,,4.58062,0.0764223,0.141685,999,,,,,,,111.080005645752,3.7400674340844104,110.50000381469727,3.7205387534057732,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Austin Pope","ARI",5,4,,4.15157,45,2,0,0,,60.7,266,59,30,28,7,25,0,3,55,8.15486,3.70675,2.2,1.03789,0.206767,0.093985,0.11278195679187775,0.247899,1.38385,0.295455,0.727763,,,4.23732,0.0761808,0.350229,999,,,,,,,235.68000564575195,3.882701856400091,238.50000381469727,3.9291598157658356,,,,,,,,,,,,,,,,,,,"Austin Pope","sa3010816",687166
"Griff McGarry","PHI",2,3,,5.04,26,9,0,0,,50,231,44,30,28,6,37,0,3,54,9.72,6.66,1.45946,1.08,0.233766,0.160173,0.07359306514263153,0.230366,1.62,0.290076,0.702479,,,4.96648,0.075063,-0.00416246,999,,,,,,,169.79999999999998,3.3959999999999995,160,3.2,,,,,,,,,,,,,,,,,,,"Griff McGarry","sa3017130",676046
"Dauri Moreta","PIT",3,3,,4.15094,43,1,0,1,,47.7,199,42,24,22,7,19,1,2,50,9.43396,3.58491,2.63158,1.32075,0.251256,0.0954774,0.1557788997888565,0.235955,1.27883,0.289256,0.722656,,,4.29856,0.074214,0.216046,999,,,,,,,198.68000564575203,4.165199213164722,188.50000381469727,3.9517819874156577,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Omar Cruz","SDP",3,5,,4.60296,29,7,0,0,,74.3,327,69,41,38,10,33,0,8,67,8.11575,3.99731,2.0303,1.21131,0.204893,0.100917,0.10397553443908691,0.241259,1.37281,0.282297,0.693182,,,4.7681,0.0685859,0.0835688,999,,,,,,,258.42002258300784,3.4780620722584756,252.50001525878906,3.398384991759638,,,,,,,,,,,,,,,,,,,"Omar Cruz","sa3006971",678316
"Zane Mills","STL",4,6,,4.79554,26,10,0,0,,80.7,357,89,46,43,11,25,0,4,47,5.24164,2.7881,1.88,1.22677,0.131653,0.070028,0.06162465363740921,0.271341,1.41264,0.288889,0.689655,,,4.85173,0.0685013,0.166522,999,,,,,,,237.47997741699217,2.942750760812327,267.49998474121094,3.314745909008831,,,,,,,,,,,,,,,,,,,"Zane Mills","sa3017535",677312
"Emilio Pagán","CIN",3,4,,4.65839,48,1,3,12,,48.3,198,45,27,25,9,15,1,1,48,8.9441,2.79503,3.2,1.67702,0.242424,0.0757576,0.1666666716337204,0.247253,1.24224,0.288,0.696203,,,4.59505,0.0668828,0.0448475,732.3800048828125,,,,,,,240.71999435424806,4.983850893511895,235.49999618530273,4.875776395553311,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Seth Johnson","PHI",4,6,,5.51724,22,22,0,1,,78.3,359,85,52,48,13,38,0,2,61,7.01149,4.36782,1.60526,1.49425,0.169916,0.10585,0.06406685709953308,0.266458,1.57088,0.293878,0.677481,,,5.2993,0.0639079,-0.261619,999,,,,,,,204.52002258300786,2.612005295169863,228.50001525878906,2.918263171812984,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Kyle Nelson","ARI",3,2,,3.89313,45,1,0,1,,39.3,168,36,18,17,5,15,1,2,39,8.9313,3.43511,2.6,1.14504,0.232143,0.0892857,0.1428571343421936,0.238411,1.29771,0.28972,0.75,,,4.1334,0.0632856,0.337523,999,,,,,,,166.7199943542481,4.242239124448338,162.49999618530273,4.134860034095435,,,,,,,,,,,,,,,,,,,"Kyle Nelson","20515",669459
"Luis Moreno","NYM",5,6,,5.02585,24,18,0,0,,96.7,438,100,58,54,13,48,0,6,72,6.70114,4.46743,1.5,1.20993,0.164384,0.109589,0.054794520139694214,0.260417,1.53051,0.29097,0.693374,,,5.1003,0.0619849,-0.029438,999,,,,,,,277.6799774169923,2.8715613875936112,296.49998474121094,3.0661840134277347,,,,,,,,,,,,,,,,,,,"Luis Moreno","sa3009950",691032
"Raymond Burgos","SFG",3,4,,4.31655,25,0,0,0,,41.7,183,43,22,20,4,14,0,2,32,6.90647,3.02158,2.28571,0.863309,0.174863,0.0765027,0.09836065024137497,0.257485,1.36691,0.29771,0.680934,,,4.02979,0.0616382,-0.0624736,999,,,,,,,163.58000564575195,3.9227818381992066,172.50000381469727,4.136690663277045,,,,,,,,,,,,,,,,,,,"Raymond Burgos","22370",670103
"Dugan Darnell","COL",1,2,,4.8,40,1,0,0,,45,200,45,26,24,6,20,2,2,41,8.2,4,2.05,1.2,0.205,0.1,0.10499999672174454,0.252809,1.44444,0.29771,0.689046,,,4.54426,0.0597797,0.11883,999,,,,,,,158.2,3.5155555555555553,163,3.6222222222222222,,,,,,,,,,,,,,,,,,,"Dugan Darnell","sa3014876",699911
"Yerry Rodríguez","PIT",2,3,,4.86,35,4,0,0,,50,227,50,29,27,6,26,1,3,47,8.46,4.68,1.80769,1.08,0.207048,0.114537,0.09251101315021515,0.252525,1.52,0.303448,0.695266,,,4.58648,0.0572991,-0.0138824,999,,,,,,,173.2,3.464,179,3.58,,,,,,,,,,,,,,,,,,,"Yerry Rodriguez","21955",666720
"Nick Morreale","SFG",3,5,,4.72952,32,7,0,0,,64.7,288,68,37,34,8,25,0,3,48,6.67697,3.47759,1.92,1.11283,0.166667,0.0868056,0.079861119389534,0.261538,1.4374,0.294118,0.684597,,,4.58843,0.0483205,-0.0147814,999,,,,,,,215.57997741699222,3.3319936257408007,231.49998474121094,3.578052483161678,,,,,,,,,,,,,,,,,,,"Nick Morreale","sa3011533",687159
"Dylan Cumming","SFG",4,7,,4.98433,25,16,0,0,,95.7,430,101,57,53,13,36,0,11,72,6.77116,3.38558,2,1.22257,0.167442,0.0837209,0.08372092992067337,0.263708,1.43156,0.295302,0.673401,,,4.90107,0.0454375,0.0641216,999,,,,,,,288.6799774169922,3.0165097870705275,312.49998474121094,3.2654126928574674,,,,,,,,,,,,,,,,,,,"Dylan Cumming","sa3020818",804706
"Alex Young","CIN",2,2,,4.78723,49,0,0,1,,47,208,49,27,25,7,18,1,2,43,8.23404,3.44681,2.38889,1.34043,0.206731,0.0865385,0.12019230425357819,0.260638,1.42553,0.304348,0.699301,,,4.54946,0.0429254,-0.07143,999,,,,,,,164.30000000000004,3.4957446808510646,174,3.702127659574468,,,,,,,,,,,,,,,,,,,"Alex Young","18333",622065
"Cameron Cotter","SFG",6,6,,4.23529,39,0,0,0,,51,224,55,26,24,6,14,0,1,38,6.70588,2.47059,2.71429,1.05882,0.169643,0.0625,0.1071428507566452,0.263158,1.35294,0.29697,0.709571,,,4.08805,0.0400285,0.0180961,999,,,,,,,191.60000000000002,3.7568627450980396,208,4.078431372549019,,,,,,,,,,,,,,,,,,,"Cameron Cotter","sa3021726",694650
"Zack Weiss","STL",2,2,,4.33428,27,1,0,0,,35.3,153,32,18,17,4,15,1,3,33,8.4136,3.82436,2.2,1.01983,0.215686,0.0980392,0.11764705926179886,0.237037,1.33144,0.285714,0.700483,,,4.29962,0.0391216,0.0788796,999,,,,,,,140.81999435424808,3.9892350537618384,136.49999618530273,3.86685549958865,,,,,,,,,,,,,,,,,,,"Zack Weiss","15444",592848
"Matt Sauer","LAD",3,4,,4.9925,28,10,0,0,,66.7,298,68,40,37,10,28,0,6,54,7.28636,3.77811,1.92857,1.34933,0.181208,0.0939597,0.08724832534790039,0.257576,1.43928,0.29,0.682927,,,5.02555,0.0360191,-0.0894145,999,,,,,,,199.77997741699227,2.995202197265727,209.49998474121094,3.140929450173417,,,,,,,,,,,,,,,,,,,"Matt Sauer","22284",669422
"Luke Albright","ARI",4,4,,4.78088,20,15,0,0,,75.3,345,76,43,40,9,42,0,5,61,7.29084,5.01992,1.45238,1.0757,0.176812,0.121739,0.05507246404886246,0.255034,1.56707,0.29386,0.711575,,,4.97259,0.033298,0.420978,999,,,,,,,229.9200225830078,3.0533866303427795,240.50001525878906,3.1938911754556005,,,,,,,,,,,,,,,,,,,"Luke Albright","sa3017592",681475
"Tejay Antone","CIN",1,2,,5.22581,18,3,0,1,,31,136,31,19,18,5,14,0,2,28,8.12903,4.06452,2,1.45161,0.205882,0.102941,0.10294117778539658,0.258333,1.45161,0.298851,0.684211,,,5.00519,0.0327557,-0.00514758,999,,,,,,,99.29999999999998,3.2032258064516124,102,3.2903225806451615,,,,,,,,,,,,,,,,,,,"Tejay Antone","16233",622088
"Christian McGowan","PHI",2,2,,5.12035,16,12,0,0,,45.7,207,46,28,26,7,21,0,5,37,7.28665,4.13567,1.7619,1.37856,0.178744,0.101449,0.07729468494653702,0.254144,1.46608,0.284672,0.681818,,,5.24525,0.0312833,0.0393567,999,,,,,,,128.480005645752,2.8113786324035077,133.50000381469727,2.9212254176363053,,,,,,,,,,,,,,,,,,,"Christian McGowan","sa3017896",694909
"Josh Simpson","MIA",2,2,,4.35835,31,1,0,0,,41.3,184,37,22,20,5,22,0,4,46,10.0242,4.79419,2.09091,1.08959,0.25,0.119565,0.1304347813129425,0.234177,1.42857,0.299065,0.711538,,,4.40135,0.028483,0.0805906,999,,,,,,,161.91999435424805,3.920581049525763,155.49999618530273,3.7651331491010014,,,,,,,,,,,,,,,,,,,"Josh Simpson","sa1053035",681006
"Seth Halvorsen","COL",4,6,,4.61101,51,0,9,8,,52.7,231,51,29,27,7,22,1,4,49,8.36812,3.75712,2.22727,1.19545,0.212121,0.0952381,0.11688312143087387,0.24878,1.3852,0.295302,0.696203,,,4.51373,0.0276336,0.210865,376.7900085449219,,,,,,,268.280005645752,5.090702120718301,269.50000381469727,5.113851990761629,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Domingo Gonzalez","ATL",4,4,,4.5,36,5,0,0,,62,274,57,34,31,8,28,0,8,62,9,4.06452,2.21429,1.16129,0.226277,0.10219,0.12408758699893951,0.239496,1.37097,0.291667,0.691057,,,4.58583,0.0261981,0.163313,999,,,,,,,228.2,3.6806451612903226,222,3.5806451612903225,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Sam Armstrong","CHC",4,6,,4.93548,23,17,0,0,,93,415,97,55,51,13,34,0,10,63,6.09677,3.29032,1.85294,1.25806,0.151807,0.0819277,0.06987952440977097,0.261456,1.4086,0.284746,0.673759,,,5.0482,0.020241,0.102323,999,,,,,,,270.1000000000001,2.904301075268818,290,3.118279569892473,,,,,,,,,,,,,,,,,,,"Sam Armstrong","sa3023046",814098
"Jake Higginbotham","SDP",3,3,,4.44241,38,2,0,0,,54.7,236,55,29,27,8,17,0,2,45,7.40402,2.79708,2.64706,1.31627,0.190678,0.0720339,0.11864407360553741,0.253456,1.31627,0.286585,0.707237,,,4.46447,0.0192657,-0.0331102,999,,,,,,,196.38000564575202,3.590128023888514,202.50000381469727,3.702010987025357,,,,,,,,,,,,,,,,,,,"Jake Higginbotham","sa3007590",663977
"Zach McCambley","MIA",3,5,,5.04521,20,9,0,0,,55.3,254,56,34,31,7,30,0,6,48,7.81193,4.88246,1.6,1.13924,0.188976,0.11811,0.07086613774299622,0.256881,1.55515,0.300613,0.682415,,,5.02905,0.0183471,0.0293173,999,,,,,,,165.5199943542481,2.9931283297978983,173.49999618530273,3.137432162368418,,,,,,,,,,,,,,,,,,,"Zach McCambley","sa3014478",685112
"Garrett Davila","WSN",3,5,,4.96154,33,8,0,0,,78,346,81,46,43,11,31,1,5,58,6.69231,3.57692,1.87097,1.26923,0.16763,0.0895954,0.07803468406200409,0.26129,1.4359,0.290456,0.68323,,,4.89725,0.0134989,-0.055711,999,,,,,,,239.30000000000004,3.0679487179487186,255,3.269230769230769,,,,,,,,,,,,,,,,,,,"Garrett Davila","sa875052",663657
"Tommy Doyle","COL",2,4,,4.96403,34,1,0,1,,41.7,184,43,25,23,6,18,1,0,35,7.55396,3.88489,1.94444,1.29496,0.190217,0.0978261,0.09239130467176437,0.259036,1.46283,0.296,0.684411,,,4.65329,0.0134366,0.0355908,999,,,,,,,142.98000564575193,3.428777051074404,150.50000381469727,3.6091127352796826,,,,,,,,,,,,,,,,,,,"Tommy Doyle","21281",656382
"Jimmy Herget","COL",3,3,,4.69565,39,0,0,1,,46,203,49,26,24,7,15,2,3,41,8.02174,2.93478,2.73333,1.36957,0.20197,0.0738916,0.12807881832122803,0.264865,1.3913,0.306569,0.701107,,,4.53605,0.012969,0.121614,999,,,,,,,158.90000000000006,3.454347826086958,171,3.717391304347826,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Roddery Muñoz","STL",6,8,,4.84047,26,21,0,1,,109.7,482,108,64,59,18,49,0,6,93,7.6299,4.02005,1.89796,1.47675,0.192946,0.10166,0.0912863090634346,0.252927,1.43118,0.28481,0.705615,,,5.10814,0.0128874,0.303165,999,,,,,,,334.5799774169922,3.04995430013413,339.49998474121094,3.094803957938041,,,,,,,,,,,,,,,,,,,"Roddery Munoz","25311",682610
"Joe Elbis","ARI",6,6,,4.75703,23,23,0,0,,117.3,525,127,67,62,16,46,0,8,73,5.60102,3.52941,1.58696,1.22762,0.139048,0.0876191,0.051428571343421936,0.269639,1.47485,0.290576,0.703851,,,5.07611,0.0118841,0.732399,999,,,,,,,325.0200225830079,2.7708441102051387,362.50001525878906,3.0903666310975155,,,,,,,,,,,,,,,,,,,"Joe Elbis","sa3015216",692544
"Christian Roa","MIA",4,6,,4.82806,23,13,0,0,,72.7,333,71,42,39,10,44,0,5,68,8.41816,5.44704,1.54545,1.23796,0.204204,0.132132,0.07207207381725311,0.25,1.58184,0.296117,0.722772,,,5.10596,0.0117996,0.346762,999,,,,,,,219.37997741699226,3.017606418514391,222.49998474121094,3.060522614596764,,,,,,,,,,,,,,,,,,,"Christian Roa","sa3014477",685005
"Ethan Roberts","CHC",1,2,,4.14044,34,0,0,1,,41.3,180,38,21,19,5,16,2,4,41,8.93462,3.48668,2.5625,1.08959,0.227778,0.0888889,0.1388888880610466,0.2375,1.30751,0.289474,0.702128,,,4.20764,0.0111363,0.00694816,999,,,,,,,171.31999435424802,4.1481839592993035,167.49999618530273,4.055690055194884,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Peter Strzelecki","PIT",2,2,,4.41176,47,0,0,1,,51,223,49,27,25,6,21,1,4,47,8.29412,3.70588,2.2381,1.05882,0.210762,0.0941704,0.1165919303894043,0.247475,1.37255,0.296552,0.698052,,,4.32334,0.0106638,0.0423754,999,,,,,,,199.20000000000002,3.905882352941177,200,3.9215686274509802,,,,,,,,,,,,,,,,,,,"Peter Strzelecki","21367",657265
"Sam Gardner","MIL",2,2,,4.36364,22,0,0,0,,33,143,29,17,16,5,16,0,0,37,10.0909,4.36364,2.3125,1.36364,0.258741,0.111888,0.14685314893722534,0.228346,1.36364,0.282353,0.736842,,,4.3483,0.00897318,0.0359296,999,,,,,,,133.30000000000004,4.039393939393941,126,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Sam Gardner","sa3021721",814217
"Alek Jacob","SDP",2,2,,4.06452,43,0,0,1,,62,266,56,30,28,8,23,0,5,59,8.56452,3.33871,2.56522,1.16129,0.221805,0.0864662,0.13533835113048553,0.235294,1.27419,0.280702,0.722714,,,4.29551,0.00699386,0.133126,999,,,,,,,252.79999999999998,4.077419354838709,244,3.935483870967742,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Hayden Harris","ATL",4,3,,4.26637,39,0,0,0,,44.3,196,41,23,21,6,21,0,2,50,10.158,4.26637,2.38095,1.21896,0.255102,0.107143,0.1479591801762581,0.236994,1.39955,0.299145,0.727612,,,4.22743,0.00440803,0.0495405,999,,,,,,,178.41999435424808,4.02753944530512,174.49999618530273,3.9390519004641273,,,,,,,,,,,,,,,,,,,"Hayden Harris","sa3019913",802686
"Anderson Pilar","ATL",2,3,,4.39024,31,3,0,0,,53.3,234,54,28,26,7,18,0,6,45,7.5985,3.0394,2.5,1.18199,0.192308,0.0769231,0.11538461595773697,0.257143,1.35084,0.297468,0.707395,,,4.53609,0.00102868,0.212427,999,,,,,,,185.91999435424802,3.4881800565763266,193.49999618530273,3.6303939766430307,,,,,,,,,,,,,,,,,,,"Anderson Pilar","sa917899",666768
"Tyler Jay","MIL",3,2,,4.16667,36,1,0,0,,54,240,56,27,25,6,18,0,4,42,7,3,2.33333,1,0.175,0.075,0.09999999403953552,0.256881,1.37037,0.294118,0.716463,,,4.27759,-0.000162865,-0.0296904,999,,,,,,,198.20000000000002,3.6703703703703705,210,3.888888888888889,,,,,,,,,,,,,,,,,,,"Tyler Jay","17952",664079
"Karl Kauffmann","COL",5,10,,5.69818,26,24,0,0,,115.3,534,137,79,73,17,52,0,6,62,4.83955,4.05898,1.19231,1.32697,0.116105,0.0973783,0.018726594746112823,0.287815,1.6392,0.302267,0.66586,,,5.51687,-0.00416516,0.226978,999,,,,,,,237.9200225830079,2.063486698055041,305.50001525878906,2.6496097760001884,,,,,,,,,,,,,,,,,,,"Karl Kauffmann","27488",666154
