Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kyle Brnovich","PHI",3,5,,5.27197,19,15,0,0,,71.7,322,72,45,42,11,34,0,6,62,7.78243,4.26778,1.82353,1.38075,0.192547,0.10559,0.08695653080940247,0.255319,1.47838,0.291866,0.673289,,,5.07377,0.216716,0.0538918,999,,,,,,,212.07997741699216,2.9578798667186215,219.49998474121094,3.0613667236228834,,,,,,,,,,,,,,,,,,,"Kyle Brnovich","sa3014923",686599
"Austin Warren","NYM",5,5,,4.52611,35,3,0,7,,51.7,223,49,28,26,7,20,1,4,47,8.18182,3.48162,2.35,1.21857,0.210762,0.0896861,0.12107624113559723,0.246231,1.33462,0.289655,0.692568,,,4.46976,0.216549,-0.00149067,999,,,,,,,219.08000564575192,4.237524224618521,217.50000381469727,4.2069632612193235,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Jack Dallas","PHI",1,2,,4.78723,32,3,0,0,,47,206,48,27,25,6,15,1,3,37,7.08511,2.87234,2.46667,1.14894,0.179612,0.0728155,0.10679611563682556,0.255319,1.34043,0.289655,0.659341,,,4.36918,0.21462,-0.0152216,999,,,,,,,169.2,3.5999999999999996,177,3.765957446808511,,,,,,,,,,,,,,,,,,,"Jack Dallas","sa3020490",806585
"Evan Sisk","PIT",2,3,,4.02235,53,0,0,7,,53.7,236,49,26,24,5,24,0,4,53,8.88268,4.02235,2.20833,0.837989,0.224576,0.101695,0.12288135290145874,0.235577,1.3594,0.293333,0.712121,,,3.93588,0.212817,0.289932,999,,,,,,,258.48000564575193,4.813407857977899,253.50000381469727,4.720670395030011,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"Dedniel Núñez","NYM",2,2,,4.16894,28,0,0,0,,36.7,156,34,18,17,5,15,1,0,38,9.3188,3.67847,2.53333,1.22616,0.24359,0.0961538,0.14743589609861374,0.241135,1.33515,0.295918,0.738095,,,4.06157,0.208416,0.0778981,999,,,,,,,152.68000564575195,4.160218051001566,149.50000381469727,4.073569501547967,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Jonathan Loáisiga","ARI",2,1,,3.43511,36,1,3,10,,39.3,167,38,16,15,4,11,1,2,32,7.32824,2.51908,2.90909,0.916031,0.191617,0.0658683,0.12574850767850876,0.246753,1.24682,0.288136,0.760369,,,3.82216,0.205987,0.552357,746.030029296875,,,,,,,222.81999435424808,5.669720068190871,224.49999618530273,5.712468207215524,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Roque Gutierrez","LAD",3,5,,5.40216,23,9,0,0,,83.3,371,87,54,50,14,34,0,2,67,7.2389,3.67347,1.97059,1.5126,0.180593,0.0916442,0.0889487937092781,0.259701,1.45258,0.287402,0.660749,,,5.00789,0.205536,-0.362615,999,,,,,,,244.02002258300786,2.929411928489221,260.50001525878906,3.127250968969706,,,,,,,,,,,,,,,,,,,"Roque Gutierrez","sa3015440",692262
"Reed Garrett","NYM",4,3,,3.99478,37,0,0,0,,38.3,170,35,18,17,4,19,1,1,41,9.63447,4.46475,2.15789,0.939948,0.241176,0.111765,0.12941176444292068,0.233333,1.40992,0.295238,0.743802,,,3.91843,0.200223,0.163934,999,,,,,,,165.21999435424806,4.313838058627815,161.49999618530273,4.21671016716442,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Joel Payamps","ATL",3,2,,3.98077,54,0,0,9,,52,220,50,25,23,6,16,2,2,47,8.13461,2.76923,2.9375,1.03846,0.213636,0.0727273,0.1409090980887413,0.247525,1.26923,0.295302,0.711806,,,3.86591,0.1977,0.26301,999,,,,,,,257,4.9423076923076925,258,4.961538461538462,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Richard Lovelady","WSN",2,2,,4.27646,43,1,0,4,,46.3,201,44,24,22,5,15,1,5,43,8.35853,2.91577,2.86667,0.971922,0.21393,0.0746269,0.13930349051952362,0.243094,1.2743,0.293233,0.673077,,,3.97747,0.197274,0.012066,999,,,,,,,208.71999435424803,4.507991313036122,208.49999618530273,4.503239732635032,,,,,,,,,,,,,,,,,,,"Richard Lovelady","19337",663992
"Trent Harris","SFG",4,4,,3.99645,38,0,0,0,,56.3,239,56,27,25,7,17,0,0,49,7.83304,2.71758,2.88235,1.11901,0.205021,0.0711297,0.13389120995998383,0.252252,1.29663,0.295181,0.727848,,,3.91666,0.196125,0.210694,999,,,,,,,231.91999435424808,4.119360523926656,237.49999618530273,4.218472458325787,,,,,,,,,,,,,,,,,,,"Trent Harris","sa3022526",805345
"Scott Blewett","STL",3,4,,4.38356,32,7,0,1,,65.7,287,68,35,32,8,24,1,2,47,6.43836,3.28767,1.95833,1.09589,0.163763,0.0836237,0.08013936877250671,0.260536,1.4003,0.291262,0.705446,,,4.47456,0.194749,0.27588,999,,,,,,,230.9799774169922,3.5156771407304017,244.49998474121094,3.721461127826621,,,,,,,,,,,,,,,,,,,"Scott Blewett","16427",656240
"Alex Williams","MIA",4,5,,4.94253,24,10,0,0,,78.3,349,85,46,43,11,28,0,5,53,6.09195,3.21839,1.89286,1.26437,0.151862,0.0802292,0.0716332346200943,0.268987,1.44317,0.293651,0.686475,,,4.87205,0.193219,0.212377,999,,,,,,,230.12002258300782,2.93895291971948,255.50001525878906,3.263090744580158,,,,,,,,,,,,,,,,,,,"Alex Williams","sa3020314",677354
"Max Rajcic","STL",5,7,,5.00441,24,24,0,0,,113.3,500,120,68,63,17,40,0,9,76,6.03707,3.17741,1.9,1.3504,0.152,0.08,0.07199999690055847,0.266075,1.41218,0.28771,0.675477,,,5.04158,0.191911,0.196377,999,,,,,,,322.3200225830078,2.844836839375594,350.50001525878906,3.093556979858803,,,,,,,,,,,,,,,,,,,"Max Rajcic","sa3020746",691008
"Wandy Peralta","SDP",3,3,,4.01372,59,1,0,12,,58.3,248,51,28,26,5,26,2,3,50,7.7187,4.01372,1.92308,0.77187,0.201613,0.104839,0.09677419811487198,0.232877,1.32075,0.280488,0.7,,,4.02707,0.191862,0.219022,999,,,,,,,298.319994354248,5.116981102198881,287.49999618530273,4.931389364453761,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Joe Jiménez","ATL",2,2,,4.22976,41,0,0,4,,38.3,164,34,19,18,5,15,0,2,44,10.3394,3.5248,2.93333,1.17493,0.268293,0.0914634,0.1768292784690857,0.231293,1.27937,0.295918,0.714286,,,3.86621,0.190063,0.134196,999,,,,,,,186.51999435424804,4.869973839941077,179.49999618530273,4.686684066865768,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Austin Pope","ATL",3,3,,4.15094,39,2,0,0,,47.7,205,46,24,22,6,17,0,2,46,8.67924,3.20755,2.70588,1.13208,0.22439,0.0829268,0.14146340638399124,0.247312,1.32075,0.298507,0.714286,,,4.0366,0.188279,0.234505,999,,,,,,,194.58000564575198,4.0792453361328045,195.50000381469727,4.098532509177466,,,,,,,,,,,,,,,,,,,"Austin Pope","26136",687166
"Alessandro Ercolani","PIT",3,6,,4.96141,24,18,0,0,,90.7,404,98,54,50,12,36,0,6,55,5.45755,3.57222,1.52778,1.19074,0.136139,0.0891089,0.047029703855514526,0.270718,1.4774,0.291525,0.682594,,,5.0315,0.187692,0.348631,999,,,,,,,252.77997741699215,2.786989921964834,281.49998474121094,3.1036383044406106,,,,,,,,,,,,,,,,,,,"Alessandro Ercolani","sa3016714",700344
"David Morgan","SDP",3,2,,4.03448,48,1,0,13,,58,249,50,28,26,7,23,1,5,61,9.46552,3.56897,2.65217,1.08621,0.24498,0.0923695,0.1526104435324669,0.226244,1.25862,0.281046,0.712025,,,4.04893,0.186063,0.212403,748.4000244140625,,,,,,,303.1,5.225862068965518,289,4.982758620689655,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Trevor Kuncl","CIN",2,2,,4.70455,44,0,0,0,,44,189,44,25,23,6,14,0,1,37,7.56818,2.86364,2.64286,1.22727,0.195767,0.0740741,0.12169311940670013,0.252874,1.31818,0.290076,0.665323,,,4.24877,0.179367,-0.0594211,999,,,,,,,166.4,3.7818181818181817,171,3.8863636363636362,,,,,,,,,,,,,,,,,,,"Trevor Kuncl","sa3066360",805321
"Zane Mills","CHC",5,5,,4.70426,27,8,0,0,,72.7,317,74,41,38,10,25,0,4,52,6.43741,3.09491,2.08,1.23796,0.164038,0.0788644,0.08517350256443024,0.256944,1.36176,0.283186,0.682353,,,4.68947,0.178543,0.158811,999,,,,,,,239.57997741699225,3.2954606255012373,250.49998474121094,3.445667059925066,,,,,,,,,,,,,,,,,,,"Zane Mills","sa3017535",677312
"Beau Burrows","PIT",3,4,,4.5591,31,5,0,0,,53.3,239,54,29,27,6,24,0,3,43,7.26079,4.05253,1.79167,1.01313,0.179916,0.100418,0.07949791103601456,0.254717,1.46341,0.294479,0.704023,,,4.50474,0.178084,0.230551,999,,,,,,,185.21999435424803,3.4750468481331778,193.49999618530273,3.6303939766430307,,,,,,,,,,,,,,,,,,,"Beau Burrows","18873",663366
"Calvin Faucher","MIA",3,4,,4,56,1,5,12,,54,239,51,26,24,6,25,1,2,54,9,4.16667,2.16,1,0.225941,0.104603,0.12133891135454178,0.240566,1.40741,0.296053,0.739645,,,4.07958,0.17291,0.337049,535.969970703125,,,,,,,293.20000000000005,5.4296296296296305,292,5.407407407407407,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Brennan Bernardino","COL",3,3,,4.40426,51,3,2,10,,47,208,45,25,23,5,23,4,5,43,8.23404,4.40426,1.86957,0.957447,0.206731,0.110577,0.09615384787321091,0.25,1.44681,0.30303,0.704918,,,4.47556,0.170639,0.401704,999,,,,,,,221.3,4.708510638297873,222,4.723404255319149,,,,,,,,,,,,,,,,,,,"Brennan Bernardino","16835",657514
"Gabriel Barbosa","PHI",3,6,,5.42169,26,10,0,0,,83,369,95,54,50,13,24,0,5,51,5.53012,2.60241,2.125,1.40964,0.138211,0.0650406,0.0731707364320755,0.279412,1.43373,0.297101,0.644841,,,4.99056,0.162429,-0.281113,999,,,,,,,222.30000000000007,2.678313253012049,261,3.144578313253012,,,,,,,,,,,,,,,,,,,"Gabriel Barbosa","sa3009593",682858
"Braeden Fausnaught","PHI",4,5,,5.27197,17,13,0,0,,71.7,320,79,45,42,12,27,0,3,51,6.40167,3.38912,1.88889,1.50628,0.159375,0.084375,0.07499999552965164,0.272414,1.47838,0.295154,0.683856,,,5.1435,0.161027,0.0514373,999,,,,,,,189.57997741699214,2.644072321981318,214.49998474121094,2.9916317136812607,,,,,,,,,,,,,,,,,,,"Braeden Fausnaught","sa3020598",805634
"Gus Varland","WSN",2,3,,4.5614,42,2,0,1,,51.3,233,51,28,26,6,24,1,4,51,8.94737,4.21053,2.125,1.05263,0.218884,0.103004,0.1158798336982727,0.24878,1.46199,0.304054,0.705706,,,4.30473,0.159969,0.0109454,999,,,,,,,195.2199943542481,3.8054580362101786,200.49999618530273,3.9083820500421362,,,,,,,,,,,,,,,,,,,"Gus Varland","24737",681402
"Ian Bedell","STL",2,4,,4.8954,18,17,0,0,,71.7,317,74,42,39,11,28,1,5,55,6.90377,3.51464,1.96429,1.38075,0.173502,0.0883281,0.08517350256443024,0.260563,1.42259,0.288991,0.692841,,,4.97614,0.15911,0.212756,999,,,,,,,213.87997741699215,2.9829844702976054,226.49998474121094,3.1589957375411557,,,,,,,,,,,,,,,,,,,"Ian Bedell","sa3014538",678016
"Mitch Neunborn","PHI",4,7,,5.44737,27,14,0,0,,76,340,82,50,46,12,31,0,3,56,6.63158,3.67105,1.80645,1.42105,0.164706,0.0911765,0.07352941483259201,0.267974,1.48684,0.294118,0.654886,,,5.05619,0.158634,-0.248218,999,,,,,,,211.59999999999997,2.784210526315789,234,3.0789473684210527,,,,,,,,,,,,,,,,,,,"Mitch Neunborn","sa3021722",666748
"Anthony Bender","MIA",4,3,,3.85439,49,0,1,12,,46.7,194,41,22,20,5,18,1,3,44,8.47966,3.46895,2.44444,0.963597,0.226804,0.0927835,0.1340206190943718,0.236994,1.26338,0.290323,0.711538,,,3.99167,0.157363,0.301487,741.3699951171875,,,,,,,255.48000564575196,5.470663843082798,246.50000381469727,5.278372586458642,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Ethan Roberts","CHC",3,2,,4.26637,39,1,0,1,,44.3,194,40,23,21,6,18,1,4,46,9.34537,3.65688,2.55556,1.21896,0.237113,0.0927835,0.14432989805936813,0.232558,1.30926,0.283333,0.705645,,,4.30895,0.153071,0.0493369,999,,,,,,,180.01999435424807,4.063656827416979,173.49999618530273,3.916478536644215,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Nigel Belgrave","MIA",4,4,,4.32836,41,1,0,0,,60.3,262,53,31,29,7,27,2,6,61,9.10448,4.02985,2.25926,1.04478,0.232824,0.103053,0.12977099418640137,0.231441,1.3267,0.285714,0.698006,,,4.26283,0.15281,0.195422,999,,,,,,,245.31999435424797,4.068324999305698,233.49999618530273,3.8723051266938158,,,,,,,,,,,,,,,,,,,"Nigel Belgrave","sa3023180",811310
"Peter Heubeck","LAD",3,5,,5.49525,19,19,0,0,,73.7,333,71,49,45,11,42,0,5,63,7.69335,5.1289,1.5,1.34328,0.189189,0.126126,0.06306307017803192,0.248252,1.53324,0.283019,0.655738,,,5.27896,0.148631,-0.257542,999,,,,,,,210.47997741699223,2.8559021184872977,210.49998474121094,2.8561735882979784,,,,,,,,,,,,,,,,,,,"Peter Heubeck","sa3017936",695646
"Phil Maton","CHC",4,3,,3.69643,58,0,4,14,,56,234,44,25,23,6,22,2,7,58,9.32143,3.53571,2.63636,0.964286,0.247863,0.0940171,0.1538461521267891,0.214634,1.17857,0.269504,0.711806,,,4.01014,0.147662,0.419931,442.42999267578125,,,,,,,331.20000000000005,5.9142857142857155,307,5.482142857142857,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Blake Burkhalter","ATL",4,5,,4.92857,26,14,0,0,,84,370,88,50,46,13,31,0,4,63,6.75,3.32143,2.03226,1.39286,0.17027,0.0837838,0.08648648113012314,0.262687,1.41667,0.289575,0.684524,,,4.89704,0.147468,0.183635,999,,,,,,,253.90000000000003,3.022619047619048,272,3.238095238095238,,,,,,,,,,,,,,,,,,,"Blake Burkhalter","sa3020382",686628
"Riley O'Brien","STL",2,2,,3.87792,51,0,16,9,,55.7,243,47,26,24,5,26,1,7,59,9.53321,4.20108,2.26923,0.807899,0.242798,0.106996,0.1358024701476097,0.22381,1.31059,0.287671,0.712121,,,3.96099,0.146644,0.289734,233.30999755859375,,,,,,,363.480005645752,6.525673261527081,348.50000381469727,6.256732478297831,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Bradgley Rodriguez","SDP",4,3,,4.09091,49,0,0,4,,55,238,49,27,25,6,24,1,5,50,8.18182,3.92727,2.08333,0.981818,0.210084,0.10084,0.10924369841814041,0.23445,1.32727,0.281046,0.712074,,,4.31695,0.143744,0.101175,999,,,,,,,234.79999999999998,4.269090909090909,226,4.109090909090909,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","29107",699134
"Logan Gillaspie","SDP",2,3,,4.63122,29,8,0,0,,58.3,255,61,32,30,8,20,0,2,42,6.48371,3.08748,2.1,1.23499,0.164706,0.0784314,0.08627451211214066,0.261803,1.38937,0.289617,0.702006,,,4.61026,0.141626,0.136133,999,,,,,,,192.41999435424808,3.3005145261121926,205.49999618530273,3.5248713357558517,,,,,,,,,,,,,,,,,,,"Logan Gillaspie","22461",670810
"Joe Jacques","NYM",2,2,,4.34608,43,1,0,0,,49.7,220,49,26,24,5,18,1,6,42,7.60563,3.25956,2.33333,0.905433,0.190909,0.0818182,0.1090909093618393,0.25,1.34809,0.295302,0.683333,,,4.20153,0.141141,-0.0118629,999,,,,,,,190.880005645752,3.8406439178183747,195.50000381469727,3.9336016260281164,,,,,,,,,,,,,,,,,,,"Joe Jacques","25178",682175
"Konnor Pilkington","WSN",3,5,,4.8169,47,10,0,1,,71,318,67,41,38,9,39,0,4,68,8.61972,4.94366,1.74359,1.14085,0.213836,0.122642,0.09119496494531631,0.243636,1.49296,0.292929,0.695931,,,4.68443,0.138462,0.0557785,999,,,,,,,251.5,3.5422535211267605,249,3.507042253521127,,,,,,,,,,,,,,,,,,,"Konnor Pilkington","21453",663455
"Sam Moll","CIN",2,2,,4.82927,48,0,0,1,,41,178,37,24,22,5,19,3,4,40,8.78049,4.17073,2.10526,1.09756,0.224719,0.106742,0.11797753721475601,0.23871,1.36585,0.290909,0.653061,,,4.45221,0.135103,-0.123305,999,,,,,,,160.70000000000005,3.9195121951219525,155,3.7804878048780486,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Garrett McDaniels","LAD",3,2,,4.67308,36,5,0,0,,52,234,50,29,27,6,26,0,4,46,7.96154,4.5,1.76923,1.03846,0.196581,0.111111,0.08547008782625198,0.245098,1.46154,0.289474,0.695266,,,4.59667,0.134758,0.0627401,999,,,,,,,183,3.519230769230769,184,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Garrett McDaniels","31751",680729
"Sean Reid-Foley","ATL",3,2,,3.89313,39,0,0,0,,39.3,172,35,18,17,4,21,0,1,42,9.61832,4.80916,2,0.916031,0.244186,0.122093,0.12209302186965942,0.233333,1.42494,0.298077,0.753968,,,4.00028,0.133708,0.289807,999,,,,,,,168.6199943542481,4.290585181366534,162.49999618530273,4.134860034095435,,,,,,,,,,,,,,,,,,,"Sean Reid-Foley","17034",656887
"Eric Yost","SDP",5,8,,5.13084,23,22,0,0,,107,486,113,66,61,15,47,0,9,74,6.2243,3.95327,1.57447,1.26168,0.152263,0.0967078,0.0555555522441864,0.262791,1.49533,0.28739,0.676259,,,5.14448,0.129413,-0.0999921,999,,,,,,,293.50000000000006,2.742990654205608,320,2.9906542056074765,,,,,,,,,,,,,,,,,,,"Eric Yost","sa3022858",801293
"Anderson Pilar","ATL",3,3,,4.41818,38,3,0,0,,55,241,55,29,27,7,18,1,6,48,7.85455,2.94545,2.66667,1.14545,0.19917,0.0746888,0.12448132783174515,0.253456,1.32727,0.296296,0.696203,,,4.35332,0.127327,0.184294,999,,,,,,,201.89999999999998,3.6709090909090905,208,3.7818181818181817,,,,,,,,,,,,,,,,,,,"Anderson Pilar","sa917899",666768
"Chris Devenski","PIT",2,2,,4.29545,39,2,0,1,,44,187,45,23,21,6,13,0,1,36,7.36364,2.65909,2.76923,1.22727,0.192513,0.0695187,0.12299464643001556,0.260116,1.31818,0.29771,0.705645,,,4.22605,0.125711,0.161612,999,,,,,,,168.8,3.8363636363636364,176,4,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Connor Van Scoyoc","WSN",5,8,,5.13998,31,9,0,0,,89.3,406,105,55,51,12,33,0,6,47,4.73684,3.32587,1.42424,1.20941,0.115764,0.0812808,0.03448275476694107,0.286104,1.54535,0.301948,0.684819,,,5.13962,0.124947,0.4815,999,,,,,,,217.2200225830078,2.432474973792646,267.50001525878906,2.995520785186843,,,,,,,,,,,,,,,,,,,"Connor Van Scoyoc","sa3010243",681854
"Dylan Ross","NYM",1,1,,4.11335,53,0,0,0,,54.7,234,47,27,25,7,26,0,1,58,9.54296,4.27788,2.23077,1.15174,0.247863,0.111111,0.13675213605165482,0.227053,1.33455,0.28169,0.727848,,,4.1589,0.123833,0.0980614,999,,,,,,,231.480005645752,4.231809916218231,217.50000381469727,3.976234017935493,,,,,,,,,,,,,,,,,,,"Dylan Ross","sa3025659",697811
"Craig Yoho","MIL",4,3,,4.05253,49,0,0,1,,53.3,228,44,26,24,6,24,1,5,57,9.62477,4.05253,2.375,1.01313,0.25,0.105263,0.14473684132099152,0.221106,1.2758,0.279412,0.704698,,,4.09198,0.122368,0.198739,749.6300048828125,,,,,,,237.21999435424803,4.450656618195676,219.49999618530273,4.11819886167428,,,,,,,,,,,,,,,,,,,"Craig Yoho","33248",684974
"Kyle Backhus","PHI",4,5,,4.5,50,0,0,1,,50,219,46,27,25,6,20,1,5,51,9.18,3.6,2.55,1.08,0.232877,0.0913242,0.14155251532793045,0.237113,1.32,0.291971,0.677083,,,4.15514,0.121494,-0.0159522,999,,,,,,,207.6,4.152,203,4.06,,,,,,,,,,,,,,,,,,,"Kyle Backhus","29615",679775
"Yuki Matsui","SDP",2,2,,4.15631,56,0,0,10,,56.3,241,49,28,26,7,27,2,1,58,9.27176,4.31616,2.14815,1.11901,0.240664,0.112033,0.12863070517778397,0.230047,1.34991,0.283784,0.725076,,,4.18309,0.118526,0.0653884,999,,,,,,,275.1199943542481,4.886678473934066,262.49999618530273,4.662522197913408,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Danny Young","ATL",2,2,,4.13514,40,0,0,1,,37,164,31,18,17,3,16,1,8,41,9.97297,3.89189,2.5625,0.72973,0.25,0.097561,0.15243902802467346,0.221429,1.27027,0.291667,0.67757,,,3.91892,0.117865,0.165655,999,,,,,,,170.3,4.602702702702703,160,4.324324324324325,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Lake Bachar","MIA",4,4,,4.21875,47,1,0,10,,64,274,58,32,30,9,27,2,3,65,9.14062,3.79688,2.40741,1.26562,0.237226,0.0985401,0.13868612796068192,0.237705,1.32812,0.288235,0.732044,,,4.33826,0.117447,0.289653,999,,,,,,,292.1,4.5640625,283,4.421875,,,,,,,,,,,,,,,,,,,"Lake Bachar","19222",669199
"Austin Love","STL",4,5,,4.52119,34,6,0,0,,63.7,282,63,35,32,8,28,0,4,54,7.62951,3.95604,1.92857,1.1303,0.191489,0.0992908,0.09219858795404434,0.252,1.42857,0.292553,0.701754,,,4.57941,0.116635,0.116006,999,,,,,,,221.18000564575192,3.472213547828308,226.50000381469727,3.555730001599538,,,,,,,,,,,,,,,,,,,"Austin Love","sa3017609",676153
"Jonathan Hernández","PHI",2,2,,4.69565,39,1,0,0,,46,207,45,26,24,5,23,1,2,42,8.21739,4.5,1.82609,0.978261,0.202899,0.111111,0.0917874351143837,0.247253,1.47826,0.296296,0.688525,,,4.35253,0.115236,-0.0764149,999,,,,,,,170.90000000000003,3.7152173913043485,174,3.782608695652174,,,,,,,,,,,,,,,,,,,"Jonathan Hernandez","17464",642546
"Michael Darrell-Hicks","PIT",3,4,,4.63122,33,4,0,0,,58.3,258,60,32,30,7,20,0,6,46,7.1012,3.08748,2.3,1.08062,0.178295,0.0775194,0.10077518969774246,0.258621,1.37221,0.296089,0.683761,,,4.45589,0.113328,0.176701,999,,,,,,,203.31999435424802,3.4874785079756943,214.49999618530273,3.6792452657348904,,,,,,,,,,,,,,,,,,,"Michael Darrell-Hicks","31501",690382
"Ryan Thompson","ARI",4,2,,3.54486,49,0,2,13,,45.7,191,44,19,18,5,13,2,2,37,7.28665,2.56017,2.84615,0.984683,0.193717,0.0680628,0.1256544440984726,0.25,1.24726,0.291045,0.76,,,3.92288,0.108159,0.544299,737.3400268554688,,,,,,,253.28000564575197,5.54223197849813,254.50000381469727,5.56892778043638,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Brandon Birdsell","CHC",4,6,,4.96999,18,18,0,0,,83.3,357,84,50,46,15,26,0,5,62,6.69868,2.80912,2.38462,1.62065,0.173669,0.0728291,0.10084033757448196,0.257669,1.32053,0.277108,0.674157,,,5.10392,0.105067,0.160851,999,,,,,,,244.52002258300783,2.9354143292297024,252.50001525878906,3.0312125571219983,,,,,,,,,,,,,,,,,,,"Brandon Birdsell","sa3020797",669361
"Ron Marinaccio","SDP",3,3,,4.17857,47,0,0,1,,56,240,47,28,26,7,25,0,6,57,9.16071,4.01786,2.28,1.125,0.2375,0.104167,0.13333333283662796,0.22488,1.28571,0.275862,0.707395,,,4.38514,0.102539,0.0493205,999,,,,,,,231.10000000000008,4.126785714285716,214,3.8214285714285716,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"Evan Fitterer","SDP",5,8,,4.90731,26,15,0,0,,91.7,413,92,54,50,12,44,0,8,69,6.77208,4.31843,1.56818,1.17775,0.16707,0.106538,0.060532696545124054,0.254848,1.4831,0.285714,0.687919,,,5.03263,0.102276,0.0462426,999,,,,,,,273.77997741699215,2.9856050875500086,284.49998474121094,3.1025081156959033,,,,,,,,,,,,,,,,,,,"Evan Fitterer","sa3011433",683157
"Jacob Webb","CHC",4,3,,4.18966,52,0,0,11,,58,241,49,29,27,8,22,2,3,56,8.68966,3.41379,2.54545,1.24138,0.232365,0.0912863,0.14107883721590042,0.226852,1.22414,0.269737,0.702341,,,4.29031,0.100752,0.112111,999,,,,,,,284.4000000000001,4.90344827586207,267,4.603448275862069,,,,,,,,,,,,,,,,,,,"Jacob Webb","19274",657097
"John Brebbia","COL",2,2,,4.98741,39,2,0,1,,39.7,176,43,24,22,7,15,1,2,38,8.61461,3.4005,2.53333,1.5869,0.215909,0.0852273,0.1306818202137947,0.27044,1.46096,0.315789,0.705394,,,4.79761,0.100548,0.0713696,999,,,,,,,124.88000564575195,3.145592021306189,136.50000381469727,3.438287183664794,,,,,,,,,,,,,,,,,,,"John Brebbia","12777",605154
"Chase Shugart","PHI",4,4,,4.77612,42,3,0,1,,60.3,261,60,35,32,9,23,1,3,48,7.16418,3.43284,2.08696,1.34328,0.183908,0.0881226,0.09578543901443481,0.255319,1.37645,0.286517,0.681818,,,4.77693,0.0980128,-0.0931377,999,,,,,,,201.519994354248,3.3419568309114216,206.49999618530273,3.4245439269987132,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Patrick Copen","LAD",4,6,,5.49339,24,24,0,0,,98.3,455,94,65,60,14,63,0,10,90,8.24008,5.76806,1.42857,1.28179,0.197802,0.138462,0.05934065580368042,0.246073,1.59715,0.28777,0.669578,,,5.38336,0.09443,-0.306655,999,,,,,,,271.8200225830079,2.7652086891582983,270.50001525878906,2.751780334293204,,,,,,,,,,,,,,,,,,,"Patrick Copen","sa3023283",814527
"Will Schomberg","MIA",4,6,,4.98795,22,15,0,0,,83,373,79,50,46,12,41,0,12,75,8.13253,4.44578,1.82927,1.3012,0.201072,0.10992,0.09115280956029892,0.246875,1.44578,0.287554,0.678295,,,5.12309,0.0931845,0.218753,999,,,,,,,252.20000000000002,3.03855421686747,250,3.0120481927710845,,,,,,,,,,,,,,,,,,,"Will Schomberg","sa3023160",801696
"Grant Anderson","MIL",3,4,,4.12322,56,0,0,10,,63.3,271,56,31,29,9,25,2,4,67,9.52607,3.5545,2.68,1.27962,0.247232,0.0922509,0.15498154610395432,0.231405,1.27962,0.283133,0.730994,,,4.24098,0.0910151,0.223509,999,,,,,,,299.1199943542481,4.72543440694263,286.49999618530273,4.526066344998694,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Seth Halvorsen","COL",2,3,,4.5,44,0,3,11,,44,193,43,24,22,6,20,1,2,42,8.59091,4.09091,2.1,1.22727,0.217617,0.103627,0.11398962885141373,0.251462,1.43182,0.300813,0.714286,,,4.49877,0.0909533,0.217834,591.9400024414062,,,,,,,217,4.931818181818182,219,4.9772727272727275,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
