Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyler Freeman","COL",79,332.955,295.164,85.4026,61.5268,15.7012,2.1703,6.00432,44.9669,33.3775,23.6167,0.238153,42.5758,9.20795,2.46844,2.49851,7.58045,14.0537,4.28732,0.28934,0.0709305,0.127872,0.554698,0.357769,0.418267,0.340492,0.776037,0.128928,6.18262,0.318802,,0.433707,46.7583,7.41707,105.18,0.433707,0,2.4780299365520477,-3.8066892623901367,0.997429,418.4200134277344,,,,,,,409.6,5.184810126,409.6,5.184810126,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"TJ Friedl","CIN",144,611.331,527.93,121.86,87.0078,20.1224,2.30391,12.4258,67.2398,52.5243,60.8267,0.228626,101.222,12.2032,4.33273,6.03828,11.4386,11.7968,3.80089,0.230826,0.0994988,0.165577,0.600921,0.321976,0.34828,0.300219,0.670256,0.117454,4.56458,0.26142,,-0.252187,65.8624,-6.3711,86.3647,-0.252187,0,-10.131680607795715,-0.47440704703330994,0.995813,266.9200134277344,,,,,,,568,3.944444444,568,3.944444444,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Daylen Lile","WSN",128,534.159,488.273,128.052,86.6905,28.7361,4.36143,8.26366,59.4706,54.4318,34.9176,0.863645,96.4244,5.46722,4.29654,1.2047,7.74096,13.3731,3.23193,0.262254,0.0653693,0.180516,0.362124,0.316043,0.389744,0.307683,0.705787,0.12749,5.77615,0.308826,,0.517877,60.785,-2.33001,96.3777,0.517877,0,-1.7753883004188538,-6.426003932952881,0.979154,202.75,,,,,,,547.2,4.275,547.2,4.275,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Luis Torrens","NYM",58,226.692,208.033,49.2823,34.8787,8.52215,0.86079,5.02062,22.9294,22.4624,14.4817,0.339896,51.0249,1.93271,1.62339,0.621206,4.79686,1.00374,0.405836,0.236896,0.0638826,0.225084,0.283816,0.290602,0.358538,0.284471,0.64914,0.121642,3.26964,0.288141,,-0.301826,21.5245,-5.26099,83.758,-0.301826,1.72,-4.665696412324905,6.195308446884155,0.928151,675.3300170898438,,,,,,,195.1,3.363793103,195.1,3.363793103,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Miguel Amaya","CHC",71,282.068,252.923,56.7175,38.4701,11.0403,0.283389,6.92368,27.894,29.2417,19.1042,0.518387,62.7579,5.32461,1.99582,2.72011,5.61636,0.500983,0.231216,0.224248,0.0677292,0.222492,0.304412,0.290485,0.352263,0.283402,0.642748,0.128016,2.30555,0.268811,,-0.406307,26.5376,-6.79085,81.5171,-0.406307,1.51,-6.5853007435798645,5.793108701705933,0.879097,447.0799865722656,,,,,,,237.8,3.349295774,237.8,3.349295774,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Dylan Crews","WSN",138,574.729,524.038,123.684,81.5023,23.0754,3.11197,15.9943,68.1418,60.6294,38.5046,0.644368,132.785,7.64319,3.78284,0.759893,8.976,23.6191,6.89986,0.236021,0.0669962,0.231039,0.289977,0.29589,0.383496,0.29656,0.679386,0.147475,6.21396,0.28411,,1.05976,60.2114,-7.69726,88.758,1.05976,0,-6.597958087921143,-4.184095859527588,0.853215,169.8300018310547,,,,,,,571.6,4.142028985,571.6,4.142028985,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Henry Davis","PIT",65,269.212,240.795,52.0507,33.2901,9.90903,0.730259,8.12125,29.1918,28.7014,20.0086,0.796174,71.937,5.41063,1.58049,1.41775,4.13953,3.58077,1.17882,0.216162,0.0743228,0.267213,0.278141,0.289289,0.364559,0.287182,0.653848,0.148397,4.37001,0.270639,,-0.148916,26.1544,-5.65513,80.4308,-0.148916,0.74,-6.392911210656166,5.755431890487671,0.851166,588.0800170898438,,,,,,,239.9,3.69076923,239.9,3.69076923,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Bryce Eldridge","SFG",109,459.132,409.323,100.558,62.2118,20.1641,0.930677,17.2515,54.8183,56.8388,41.9781,3.15377,125.35,3.76363,3.64936,0.417791,7.51704,2.94345,0.499374,0.245669,0.0914293,0.273015,0.334888,0.318935,0.425918,0.321204,0.744852,0.180248,3.37527,0.308119,,-0.307667,57.2875,3.03756,108.013,-0.307667,0,4.052935361862183,-11.172148704528809,0.834483,999,,,,,,,523.8,4.805504587,523.8,4.805504587,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","33390",805811
"Adolis García","PHI",139,593.654,542.242,126.39,76.455,24.2259,1.01383,24.695,70.5099,78.2302,39.7701,0.843755,152.21,5.57864,5.47225,0.591522,8.51368,10.4236,3.83129,0.233087,0.066992,0.256394,0.261285,0.289579,0.418131,0.305055,0.70771,0.185044,4.31121,0.274251,,-0.282795,66.289,-3.85582,92.9474,-0.282795,0,-5.2450549602508545,-6.435184955596924,0.825742,235.4199981689453,,,,,,,619.7,4.458273381,619.7,4.458273381,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Harry Ford","WSN",63,249.21,220.007,49.9425,33.6001,10.853,0.685204,4.80424,25.8893,23.9111,23.6499,0.577893,57.7319,3.5634,1.5983,0.391668,3.91099,6.51931,1.05641,0.227004,0.0948996,0.23166,0.409651,0.310089,0.348074,0.29261,0.658163,0.121069,5.04366,0.283765,,0.47359,25.3093,-4.13675,86.0525,0.47359,2.71,-3.646016150712967,3.3830769658088684,0.8214,403.0400085449219,,,,,,,239.1,3.795238095,239.1,3.795238095,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Sal Frelick","MIL",125,533.098,480.178,120.133,89.8295,20.2157,4.4761,5.612,59.3743,46.2284,41.4772,0.672188,72.2691,5.25825,3.30186,2.203,10.4162,16.1449,3.49564,0.250185,0.0778042,0.135564,0.573928,0.314719,0.34599,0.292922,0.660709,0.0958058,6.04719,0.282351,,0.900346,54.2754,-8.71422,87.0005,0.900346,0,-7.3131096959114075,-2.6805756092071533,0.792165,203.9199981689453,,,,,,,489.2,3.9136,489.2,3.9136,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Rafael Marchán","PHI",92,359.94,325.712,72.5586,52.1428,14.8873,0.639766,4.88873,32.9708,32.6493,25.6555,0.604512,61.5271,4.32403,2.46188,1.787,7.30376,1.52939,0.555083,0.222769,0.0712772,0.170937,0.416979,0.286297,0.317433,0.268686,0.60373,0.0946635,2.98921,0.258521,,-0.459592,29.5635,-12.9662,68.0335,-0.459592,2.63,-14.096601277589798,9.728765487670898,0.778338,729.1300048828125,,,,,,,270,2.934782608,270,2.934782608,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Lourdes Gurriel Jr.","ARI",89,380.099,350.463,93.0757,62.9345,17.7608,1.2272,11.1532,44.767,47.8822,21.9453,0.349626,59.5141,3.75567,3.52761,0.407069,7.0217,4.98732,1.84136,0.265579,0.0577359,0.156576,0.368741,0.312824,0.418733,0.316555,0.731558,0.153154,4.2183,0.289149,,-0.33944,45.9917,1.08011,101.451,-0.33944,0,0.314373254776001,-5.718574523925781,0.740924,572.3300170898438,,,,,,,414,4.651685393,414,4.651685393,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Luis Matos","SFG",84,356.341,328.699,82.0452,52.9851,16.531,1.19872,11.3303,41.7001,40.1931,20.0094,0.825429,50.2008,3.5334,2.79408,1.30497,5.89044,5.21365,1.77518,0.249606,0.0561523,0.140878,0.398587,0.297401,0.410602,0.305612,0.708003,0.160997,4.46028,0.261944,,-0.184001,39.9512,-2.1533,97.3328,-0.184001,0,-1.3104650676250458,-3.3903133869171143,0.732023,568.8800048828125,,,,,,,364.5,4.339285714,364.5,4.339285714,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Alek Thomas","ARI",100,428.475,393.792,94.6014,62.9575,19.8654,2.5703,9.20828,48.4163,44.0611,25.096,0.859679,101.014,3.6068,2.47632,3.5037,8.88055,8.13035,2.24697,0.240232,0.0585706,0.235753,0.248441,0.290147,0.373883,0.289126,0.664031,0.133651,5.40939,0.29853,,0.10646,42.3031,-8.32448,82.6615,0.10646,0,-8.698569253087044,1.5432097911834717,0.726429,560.5,,,,,,,394.3,3.943,394.3,3.943,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Jordan Beck","COL",130,543.601,494.334,125.988,79.6761,26.5613,3.0493,16.7011,69.2182,64.0149,41.2417,0.237249,153.598,3.78927,3.78044,0.455334,7.5999,15.3359,4.50643,0.254864,0.0758676,0.282558,0.268503,0.314867,0.422287,0.319591,0.737155,0.167424,5.69975,0.333379,,0.400022,67.1152,2.8846,90.8623,0.400022,0,-5.487211525440216,-6.018518447875977,0.673216,233.7100067138672,,,,,,,616.3,4.74076923,616.3,4.74076923,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Nasim Nuñez","WSN",99,412.452,367.047,86.2417,66.6405,13.1363,1.65256,4.81232,45.6583,27.8741,35.9986,0.805985,91.2831,1.69449,2.61846,5.09388,7.6187,23.7266,4.4025,0.234961,0.0872793,0.221318,0.394362,0.30424,0.319088,0.278517,0.623328,0.0841265,6.33305,0.297655,,2.25896,37.1687,-11.5657,76.3986,2.25896,0,-9.278400182723999,2.078779458999634,0.667361,395.5799865722656,,,,,,,359.1,3.627272727,359.1,3.627272727,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Victor Scott II","STL",130,548.804,491.651,108.501,79.1811,16.9969,4.30607,8.01679,65.831,36.0687,39.6956,0.537756,129.083,7.48525,3.92612,6.04584,7.64263,33.5674,5.37862,0.220687,0.0723311,0.235209,0.307519,0.286834,0.321692,0.270718,0.608527,0.101005,7.50047,0.280308,,3.68018,45.9808,-18.8646,73.1834,3.68018,0,-13.762539148330688,2.0061726570129395,0.665284,329.6700134277344,,,,,,,457.3,3.517692307,457.3,3.517692307,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"JJ Bleday","CIN",78,329.707,290.449,65.4531,36.8201,14.1542,0.8377,13.6411,37.6453,43.0915,34.905,0.961547,75.4031,1.68776,2.28275,0.382583,4.49831,1.88432,0.6089,0.225352,0.105867,0.228698,0.462912,0.309864,0.420749,0.316785,0.730613,0.195397,3.30718,0.25437,,-0.350791,39.9559,0.998537,97.7132,-0.350791,0,-1.2444217205047607,-3.410493850708008,0.646053,551.2100219726562,,,,,,,363.9,4.665384615,363.9,4.665384615,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Tyler Austin","CHC",62,264.19,234.514,56.0348,32.683,11.6498,0.331653,11.3703,32.4408,36.2684,25.5783,0.710265,73.7722,1.957,1.69711,0.443628,4.60148,0.595584,0.112118,0.23894,0.0968177,0.279239,0.34672,0.316857,0.436898,0.325906,0.753756,0.197959,2.42187,0.295656,,-0.31965,33.9726,2.7565,110.634,-0.31965,0,3.0099284946918488,-5.488953590393066,0.645659,719.75,,,,,,,302.7,4.882258064,302.7,4.882258064,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"James McCann","ARI",50,198.441,178.878,42.7286,29.881,7.46837,0.425674,4.9535,20.6724,22.5018,11.593,0.187189,50.2988,2.36226,1.55287,1.30503,3.88331,1.30641,0.56693,0.23887,0.0584204,0.25347,0.230483,0.291605,0.368458,0.288761,0.660062,0.129587,3.36802,0.30177,,-0.259042,19.5331,-3.91419,82.4113,-0.259042,1.11,-4.395789682865143,3.773281455039978,0.611795,684.5399780273438,,,,,,,170.2,3.404,170.2,3.404,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Spencer Horwitz","PIT",115,522.65,459.155,114.356,78.3111,24.2111,0.814546,11.0193,57.0204,55.5629,53.6431,1.53401,92.5165,5.44093,3.78889,0.622655,10.656,1.82613,0.82371,0.249058,0.102637,0.177014,0.579822,0.332243,0.377333,0.313388,0.709576,0.128275,2.50013,0.287519,,-0.869008,61.8966,0.141402,98.3827,-0.869008,0,-1.8708370327949524,-9.573334693908691,0.6082,350.5400085449219,,,,,,,536.1,4.66173913,536.1,4.66173913,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Joe Mack","MIA",66,255.274,231.27,50.5569,33.5377,9.65902,0.423383,6.93685,24.0081,28.3386,19.6668,1.05819,68.3472,2.25764,1.45573,0.622946,4.96645,0.640682,0.156267,0.218605,0.0770422,0.267741,0.287749,0.284631,0.354015,0.279931,0.638646,0.13541,2.53704,0.277055,,-0.295015,23.2974,-6.86517,76.006,-0.295015,-0.09,-7.554433763027191,5.002592712640762,0.607856,999,,,,,,,217.3,3.292424242,217.3,3.292424242,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Blaze Alexander","ARI",104,442.296,396.513,91.9521,62.6278,16.804,2.37998,10.1403,51.0663,43.3777,32.3969,0.0935192,138.523,8.04131,2.85842,2.48641,7.9946,8.64598,2.59139,0.231902,0.073247,0.313191,0.233873,0.301017,0.363007,0.293091,0.664024,0.131105,5.40352,0.326323,,-0.0118156,45.0915,-7.16926,85.3775,-0.0118156,0,-7.677130714058876,-1.2538580894470215,0.591808,518.8300170898438,,,,,,,401.6,3.861538461,401.6,3.861538461,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Javier Sanoja","MIA",52,218.249,203.046,54.7598,39.701,10.379,1.73793,2.9419,24.6547,21.0839,11.5314,0.789737,20.6916,0.897022,1.64449,1.13019,4.26985,6.68221,1.92327,0.269692,0.0528358,0.0948073,0.557296,0.309453,0.381393,0.299771,0.690847,0.111702,5.71621,0.286197,,0.2099,23.4338,-2.35398,89.5966,0.2099,0,-2.481149137020111,0.8024691343307495,0.571162,536.2100219726562,,,,,,,220.3,4.236538461,220.3,4.236538461,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Noelvi Marte","CIN",134,570.118,527.919,129.57,83.2484,25.667,1.8306,18.824,67.5801,66.7162,32.8653,0.783536,136.683,5.15874,3.50684,0.668268,9.25604,16.0278,4.77006,0.245436,0.0576465,0.239745,0.240449,0.294309,0.407961,0.303789,0.70227,0.162526,5.19717,0.294601,,0.45671,63.0748,-4.28905,88.8104,0.45671,0,-7.104210644960403,-6.5026774406433105,0.548504,141.2100067138672,,,,,,,595.8,4.446268656,595.8,4.446268656,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Dalton Rushing","LAD",44,177.098,157.802,34.5706,20.6052,7.46481,0.513103,5.98755,21.0588,21.1658,14.9361,0.375659,51.1126,3.12781,1.02281,0.209489,2.71099,0.546257,0.163657,0.219076,0.0843377,0.288612,0.292219,0.297557,0.386714,0.299508,0.684271,0.167638,3.37295,0.280984,,-0.21057,18.9776,-1.94797,91.2666,-0.21057,-1.13,-2.043696865439415,1.3094147443771362,0.52771,416.2099914550781,,,,,,,176.3,4.006818181,176.3,4.006818181,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"JJ Wetherholt","STL",86,363.583,329.964,77.2118,54.4538,15.519,1.21231,6.02666,35.6597,34.4192,26.1206,1.2296,68.022,3.85964,2.44191,1.1969,7.28145,3.58572,0.759734,0.234001,0.0718422,0.187088,0.384002,0.295795,0.343176,0.281535,0.638971,0.109175,4.00405,0.27553,,-0.143268,33.6555,-9.30457,80.5936,-0.143268,0,-8.505870386958122,1.4774049520492554,0.518521,999,,,,,,,304.5,3.540697674,304.5,3.540697674,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Mickey Moniak","COL",109,455.266,422.022,107.236,61.8434,22.6164,3.76976,19.0068,58.7025,63.8869,26.0675,0.837151,112.929,3.87577,2.87824,0.422025,5.1599,9.00478,2.38994,0.254101,0.0572577,0.248051,0.230831,0.301597,0.460669,0.325608,0.762266,0.206568,5.70778,0.301161,,0.221815,58.433,4.63988,94.984,0.221815,0,-2.4847151786088943,-7.657315254211426,0.51205,252.1300048828125,,,,,,,546.8,5.016513761,546.8,5.016513761,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Will Benson","CIN",55,233.542,206.654,45.9023,25.439,9.92927,1.137,9.39704,30.1874,28.0651,22.9386,0.619501,72.5846,2.02312,1.50982,0.416384,2.4927,8.06636,1.9485,0.222121,0.0982204,0.310799,0.316026,0.303973,0.417589,0.312765,0.721563,0.195468,6.06006,0.289305,,0.486686,27.5398,-0.0549748,94.9592,0.486686,0,-0.9085740745067596,-2.047022581100464,0.492574,670.8800048828125,,,,,,,254.5,4.627272727,254.5,4.627272727,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Thomas Saggese","STL",76,322.422,298.464,72.3788,50.1249,14.6873,1.72872,5.83783,32.4346,31.9503,17.2242,0.513048,83.9124,3.4102,2.45552,0.868443,4.73052,3.32239,1.07313,0.242504,0.0534212,0.260256,0.205264,0.289262,0.361977,0.284293,0.651238,0.119472,4.54653,0.315107,,-0.23873,30.5674,-7.52931,82.4828,-0.23873,0,-6.932706922292709,0.9732071757316589,0.487782,532.7899780273438,,,,,,,279.4,3.676315789,279.4,3.676315789,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Edmundo Sosa","PHI",44,186.38,171.791,42.5317,28.1618,7.62159,1.07621,5.67211,21.5021,21.3364,7.77228,0.182259,43.4503,4.10394,1.25392,1.33841,3.52612,2.5055,0.717507,0.247578,0.0417013,0.233128,0.178877,0.294222,0.403526,0.302405,0.697748,0.155947,5.09563,0.297441,,-0.0558458,20.4106,-1.61165,91.1316,-0.0558458,0,-2.0148694030940533,0.5281206965446472,0.482317,573.5399780273438,,,,,,,193,4.386363636,193,4.386363636,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Gavin Sheets","SDP",128,578.883,522.851,124.197,79.662,26.7337,0.595549,17.2054,62.8816,66.3831,46.8743,1.49077,114.466,4.57561,4.02094,0.560842,10.1882,2.36758,0.733029,0.237537,0.0809736,0.197736,0.409503,0.303718,0.389667,0.302424,0.693384,0.152129,2.70933,0.270727,,-0.682388,63.4029,-4.9966,96.4939,-0.682388,0,-3.0878729224205017,-11.676824569702148,0.459883,379.5,,,,,,,572.2,4.4703125,572.2,4.4703125,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Jhostynxon Garcia","PIT",91,412.231,378.736,90.5912,57.4201,19.2926,1.93873,11.9398,45.6886,48.0459,25.4386,1.04816,103.682,4.27177,3.23964,0.545197,5.54105,7.11293,1.42022,0.239194,0.0617095,0.251514,0.245352,0.292217,0.394947,0.297512,0.687164,0.155753,4.98545,0.295289,,0.272692,43.5061,-5.20225,87.5067,0.272692,0,-5.831259220838547,-3.410493850708008,0.457673,555.0399780273438,,,,,,,407.4,4.476923076,407.4,4.476923076,,,,,,,,,,,,,,,,,,,"Jhostynxon Garcia","28142",691373
"Braxton Fulford","COL",53,204.821,185.834,44.3293,28.4245,10.4085,0.87345,4.62286,22.3834,21.8378,13.4339,0.0214038,55.5302,3.41049,1.44213,0.700771,3.11383,2.70154,0.763227,0.238543,0.0655887,0.271116,0.241921,0.299695,0.378582,0.297175,0.678276,0.140039,4.67333,0.312347,,-0.0709567,21.5604,-2.64082,75.5065,-0.0709567,-0.75,-6.016880467534065,3.339506149291992,0.423274,706.4199829101562,,,,,,,193,3.641509433,193,3.641509433,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Pavin Smith","ARI",100,428.475,375.426,87.4904,56.2725,17.833,1.13574,12.2491,48.8061,49.9285,47.3809,1.40687,107.475,2.22586,3.0302,0.411323,7.93061,2.20747,0.743669,0.233043,0.11058,0.250831,0.440855,0.320273,0.384476,0.309699,0.704749,0.151433,3.32666,0.290807,,-0.552744,49.4599,-1.16766,96.7544,-0.552744,0,-2.200955092906952,-8.014735221862793,0.413319,480.1300048828125,,,,,,,430.9,4.309,430.9,4.309,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Andruw Monasterio","MIL",41,173.084,156.871,36.8286,24.8348,7.08871,0.4969,4.40821,18.6267,19.5475,12.9885,0.141035,42.1915,1.68548,1.29433,0.244467,2.36286,3.77125,1.21681,0.23477,0.075042,0.243764,0.307847,0.29798,0.370597,0.293337,0.668577,0.135826,4.68739,0.290596,,-0.00394985,17.6803,-2.77091,87.2852,-0.00394985,0,-2.6122679370455444,0.6833333373069763,0.391816,598.8300170898438,,,,,,,157.9,3.851219512,157.9,3.851219512,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Jeferson Quero","MIL",31,120.664,111.722,26.9944,18.1732,5.42453,0.325041,3.07156,12.1265,14.6958,6.95131,0.181613,23.661,0.847664,0.950342,0.192526,1.96992,1.48275,0.277876,0.241621,0.0576089,0.19609,0.293788,0.28881,0.378471,0.29008,0.667281,0.136851,3.94548,0.278367,,0.0124947,12.0065,-2.25084,85.0537,0.0124947,-0.46,-2.12500268407166,1.9319751560688019,0.390987,575.2899780273438,,,,,,,107.8,3.477419354,107.8,3.477419354,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Nick Castellanos","PHI",60,255.409,235.687,59.8706,39.6441,11.7565,0.727927,7.7422,28.4928,31.5997,14.9307,0.205676,58.1876,2.23968,2.27689,0.275662,4.4469,1.91497,0.653507,0.254027,0.0584579,0.227821,0.256596,0.301963,0.408634,0.307645,0.710597,0.154608,3.71037,0.303013,,-0.25834,29.0568,-1.12181,94.7216,-0.25834,0,-1.8561821579933167,-2.877877950668335,0.385051,370.2099914550781,,,,,,,267.7,4.461666666,267.7,4.461666666,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Liam Hicks","MIA",42,167.584,146.449,34.9518,26.2757,6.56122,0.435485,1.67947,16.0541,14.3596,16.1073,0.201446,26.2148,2.99777,1.42008,0.609592,3.64894,0.688371,0.233458,0.238661,0.0961144,0.156427,0.614435,0.323743,0.323814,0.291868,0.647557,0.085153,2.87371,0.277327,,-0.25619,16.9185,-2.88283,84.1827,-0.25619,0.63,-3.39784237742424,1.5772934556007385,0.384185,510.3299865722656,,,,,,,148,3.523809523,148,3.523809523,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Keibert Ruiz","WSN",81,309.098,287.263,66.1343,47.575,13.0141,0.000536077,5.54462,25.2209,32.8096,14.9978,0.339433,33.3348,3.60584,2.85015,0.380966,6.22646,0.924231,0.548491,0.230222,0.0485212,0.107846,0.449914,0.274484,0.333434,0.266917,0.607919,0.103212,1.98122,0.241169,,-0.47442,24.9435,-11.5788,68.4518,-0.47442,-0.91,-12.031956642866135,5.339999973773956,0.367486,390.5400085449219,,,,,,,232.8,2.874074074,232.8,2.874074074,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Andy Ibáñez","LAD",41,177.098,162.949,39.2377,26.3076,7.85021,0.448745,4.63108,20.581,19.6088,10.7124,0.0668422,33.0179,1.7394,1.26514,0.432816,3.04395,2.02735,0.71993,0.240798,0.0604883,0.186438,0.324442,0.292584,0.379743,0.293353,0.672327,0.138945,4.07334,0.27343,,-0.14479,18.0927,-2.83288,87.0507,-0.14479,0,-2.862829267978668,0.48086416721343994,0.359131,999,,,,,,,165.6,4.03902439,165.6,4.03902439,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Dane Myers","CIN",57,240.411,220.994,53.8929,37.741,9.12437,0.723023,6.3045,27.363,24.7543,14.8869,0.0617231,59.8712,2.6559,1.55558,0.318795,4.13217,7.37442,2.33653,0.243866,0.0619227,0.249037,0.248649,0.297534,0.377281,0.295321,0.674816,0.133415,5.19209,0.304325,,0.153477,24.9448,-3.46158,83.0093,0.153477,0,-4.6878079026937485,0.17592589557170868,0.356728,718.9600219726562,,,,,,,231.3,4.057894736,231.3,4.057894736,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Mark Vientos","NYM",138,586.443,535.661,124.204,77.4568,22.9197,0.787471,23.0399,63.5991,73.4367,40.7997,0.973678,156.673,4.75376,4.69102,0.538019,10.9273,0.844427,0.347939,0.23187,0.0695715,0.267158,0.260413,0.289735,0.406635,0.301239,0.69637,0.174764,2.11961,0.280513,,-0.779247,63.6665,-5.62627,95.2443,-0.779247,0,-4.084722340106964,-12.001089096069336,0.350451,270.4200134277344,,,,,,,586.9,4.25289855,586.9,4.25289855,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Tyrone Taylor","NYM",99,420.859,387.657,87.8159,56.9743,17.9356,3.41348,9.49254,47.2815,38.2845,21.4275,0.616984,97.473,7.14047,2.80226,1.83237,4.79151,11.4556,3.02019,0.22653,0.0509136,0.231605,0.21983,0.277748,0.363868,0.279689,0.641616,0.137338,6.2747,0.276279,,0.493645,38.3266,-11.4012,80.482,0.493645,0,-9.242062896490097,-1.4776867628097534,0.335825,735.3300170898438,,,,,,,355.2,3.587878787,355.2,3.587878787,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Kyle Karros","COL",57,237.825,215.55,55.4484,39.3749,10.7813,0.802231,4.49,25.6296,25.3956,17.8128,0.403394,59.3153,2.46487,1.66913,0.328534,4.56452,1.54725,0.545284,0.257242,0.0748988,0.249407,0.300308,0.318851,0.377194,0.305701,0.696045,0.119953,3.54042,0.332163,,-0.304997,26.6809,-1.41998,81.3474,-0.304997,0,-5.562659353017807,0.8796296119689941,0.330416,561.2899780273438,,,,,,,228.2,4.003508771,228.2,4.003508771,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Jimmy Crooks","STL",23,88.2006,79.8932,19.0603,13.1124,3.85509,0.279274,1.81352,8.97812,8.87561,6.23193,0.222636,21.9536,1.18572,0.551211,0.338564,1.75568,0.373565,0.0855009,0.238572,0.0706563,0.248905,0.283868,0.301358,0.361914,0.291488,0.663272,0.123342,3.31938,0.304297,,-0.0943637,8.87716,-1.54442,87.4119,-0.0943637,-0.12,-1.4102769196033478,1.6546913459897041,0.325238,548.2100219726562,,,,,,,77.8,3.382608695,77.8,3.382608695,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Jake Bauers","MIL",83,353.091,307.837,63.7183,37.761,12.3212,1.09557,12.5405,41.1261,42.9777,39.9771,0.841263,106.945,2.96919,1.88483,0.422575,3.97534,8.46988,2.52055,0.206987,0.113221,0.302884,0.373809,0.30245,0.376343,0.29912,0.678793,0.169356,5.06481,0.269023,,0.13452,37.7254,-3.99496,91.2463,0.13452,0,-3.5287642180919647,-5.098341941833496,0.319246,498.5400085449219,,,,,,,348.9,4.203614457,348.9,4.203614457,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Santiago Espinal","CIN",45,196,179.001,44.6861,33.6069,7.57145,0.66918,2.8385,20.1775,17.5122,12.4243,0.157766,26.6479,1.22642,1.45266,1.89552,3.91085,2.66485,0.925622,0.249641,0.0633895,0.135959,0.466241,0.300543,0.346989,0.285363,0.647532,0.0973476,4.2201,0.277196,,-0.157027,18.7522,-4.40669,80.738,-0.157027,0,-4.619154751300812,1.091269850730896,0.317742,999,,,,,,,172,3.822222222,172,3.822222222,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
