Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jordan Lawlar","ARI",61.828,252.61,229.468,57.3534,39.0639,11.0235,1.59808,5.66799,31.4009,26.2984,17.898,0.370687,63.7016,3.2024,1.58916,0.452493,3.91471,10.4971,1.21455,0.249941,0.0708523,0.252174,0.280966,0.31113,0.386011,0.305077,0.697141,0.13607,6.56706,0.319663,,1.13561,28.5125,-1.03734,93.3695,1.13561,0.2,-0.8672821521759033,2.0486380606889725,0.990797,359.94000244140625,,,,,,,269.1,4.34032258,269.1,4.34032258,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"LaMonte Wade Jr.","SFG",108.481,434.5,366.582,84.9073,56.1939,15.8684,0.60659,12.2384,49.1965,44.1606,56.5038,2.62597,89.2179,5.60111,3.11148,2.70172,8.03459,1.95063,0.771742,0.231619,0.130043,0.205335,0.633324,0.340465,0.378372,0.318436,0.718837,0.146753,2.61419,0.270913,,-0.835374,53.7146,2.88762,105.963,-0.835374,1.2,2.2628577947616577,-7.170448064804077,0.98751,441.739990234375,,,,,,,463.9,4.29537037,463.9,4.29537037,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Nathaniel Lowe","WSN",140.557,591.948,516.257,129.241,93.2112,22.1173,1.6212,12.2914,62.587,60.824,67.1283,2.04281,128.573,4.13652,3.9133,0.512512,14.1389,1.76022,0.624975,0.250342,0.113402,0.217203,0.522104,0.339016,0.37089,0.314785,0.709906,0.120548,2.80829,0.308325,,-1.18307,71.4393,2.19433,101.902,-1.18307,0.34,0.16332614421844482,-10.505447536706924,0.967747,257.6199951171875,,,,,,,608.4,4.314893617,608.4,4.314893617,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Jeff McNeil","NYM",121.449,488.528,442.97,107.191,75.519,22.0268,1.57358,8.07193,49.4125,45.9338,32.1852,0.872496,66.3382,8.58674,3.2903,1.49612,9.95099,2.82848,1.06038,0.241983,0.0658819,0.135792,0.485168,0.303806,0.35348,0.290082,0.657286,0.111497,3.52012,0.266558,,-0.774698,49.245,-7.90204,88.4254,-0.774698,-0.88,-7.536415338516235,0.5503202676773071,0.958663,391.1600036621094,,,,,,,432.5,3.574380165,432.5,3.574380165,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Luis Campusano","SDP",82.129,301.985,279.085,66.9162,47.3347,11.7551,0.23246,7.594,29.5166,33.1247,17.3705,0.205706,50.7441,2.93855,2.20275,0.38852,6.73145,0.017929,0.0128613,0.23977,0.057521,0.168035,0.342315,0.289212,0.365187,0.286542,0.654399,0.125417,1.63898,0.266079,,-0.533872,29.5804,-5.74518,86.2056,-0.533872,0,-5.515237033367157,4.582221031188965,0.942243,394.4599914550781,,,,,,,266.2,3.246341463,266.2,3.246341463,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Michael Conforto","LAD",116.377,470.227,411.976,96.4288,60.0287,17.8895,1.13199,17.3786,56.8219,59.4415,47.0084,2.18238,107.848,7.15677,3.70307,0.38262,8.87595,1.09392,0.375214,0.234064,0.0999696,0.229352,0.435878,0.320519,0.409533,0.318251,0.730052,0.175469,2.97565,0.272162,,-0.817222,58.061,3.05477,105.569,-0.817222,-3.62,2.3144319653511047,-9.007823944091797,0.925951,279.17999267578125,,,,,,,507.2,4.372413793,507.2,4.372413793,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Endy Rodríguez","PIT",88.336,349.377,317.721,78.8623,50.5039,18.7703,1.42271,8.16537,36.811,39.6013,25.5749,0.422813,69.7148,3.05356,2.69582,0.331791,5.58333,1.72255,0.531405,0.248212,0.0732015,0.19954,0.366851,0.307957,0.393345,0.305793,0.701302,0.145133,3.58987,0.29149,,-0.491921,39.636,-1.23344,92.8993,-0.491921,0,-3.4585234224796295,0.3465787470340729,0.880201,435.4800109863281,,,,,,,348.4,3.959090909,348.4,3.959090909,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Hyeseong Kim","LAD",109.195,438.586,405.69,99.9165,72.3984,19.0666,2.8994,5.55209,51.1108,39.3769,27.1707,0.961354,83.1005,1.99064,3.2705,0.463971,6.95447,17.3203,1.46884,0.246288,0.0619508,0.189474,0.326962,0.294616,0.348636,0.281904,0.643252,0.102348,6.60056,0.294605,,2.07521,41.3237,-9.98124,81.1054,2.07521,0,-7.834322929382324,1.744234561920166,0.879437,373.79998779296875,,,,,,,399.1,3.661467889,399.1,3.661467889,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Tyrone Taylor","NYM",82.523,296.011,272.388,62.97,38.4289,13.8641,1.33356,9.34343,34.6046,32.0754,16.1769,0.0773003,70.2736,4.90394,2.00067,0.541484,3.80442,6.99361,2.07366,0.231177,0.0546497,0.237402,0.230199,0.284465,0.394773,0.295106,0.679238,0.163596,5.47599,0.27533,,0.0898104,31.0357,-3.59107,91.8069,0.0898104,0.88,-2.810312941670418,0.8799999560714085,0.818698,682.280029296875,,,,,,,282.4,3.402409638,282.4,3.402409638,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Elias Díaz","SDP",87.739,330.663,303.072,67.9678,47.5684,12.1748,0.000365259,8.22417,30.9945,35.1319,19.9618,0.202885,74.3096,2.3944,2.35605,0.297221,7.19295,0.166433,0.0894125,0.224262,0.060369,0.224729,0.26863,0.275559,0.345844,0.272946,0.621403,0.121582,1.59221,0.268035,,-0.553199,28.7711,-9.90918,77.0546,-0.553199,-0.26,-9.626037776470184,6.509984254837036,0.815414,507.1600036621094,,,,,,,253.8,2.884090909,253.8,2.884090909,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Jacob Young","WSN",125.202,482.925,439.922,107.467,86.5344,15.1513,3.45183,2.32931,52.2941,29.1066,27.4597,0.0313177,93.5401,7.00438,2.60622,5.93287,10.0547,25.5452,5.57606,0.244286,0.0568613,0.193695,0.293561,0.297554,0.310304,0.271539,0.607858,0.0660182,6.64968,0.303288,,1.89598,41.4726,-15.019,72.7945,1.89598,3.48,-13.814821243286133,5.412129640579224,0.79309,295.760009765625,,,,,,,373.2,2.9856,373.2,2.9856,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Gavin Lux","CIN",112.553,439.373,393.823,99.4423,66.2002,20.2376,2.23089,10.7737,51.2708,48.207,40.5213,0.97036,96.7134,2.00034,2.62018,0.408242,8.56609,6.89632,1.92447,0.252505,0.0922253,0.220117,0.418984,0.323406,0.397292,0.315258,0.720698,0.144787,4.6209,0.306858,,-0.25058,53.1933,1.79626,95.3826,-0.25058,0,-2.6765758097171783,-4.416762351989746,0.77853,330.3599853515625,,,,,,,469.9,4.158407079,469.9,4.158407079,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Jacob Stallings","COL",82.246,295.621,261.393,62.4769,44.3414,11.4745,0.262873,6.39823,29.14,29.7689,24.9375,0.150793,69.02,3.61901,2.17961,1.51474,6.35829,0.357742,0.202917,0.239015,0.0843564,0.233475,0.361309,0.311621,0.358357,0.296974,0.669977,0.119341,1.99003,0.298046,,-0.584785,31.4392,-3.142,76.4452,-0.584785,0,-8.9115549325943,6.346142292022705,0.751765,482.8999938964844,,,,,,,261.5,3.18902439,261.5,3.18902439,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Orlando Arcia","ATL",124.742,496.255,453.812,103.83,71.9625,19.0055,0.546754,12.3152,51.3691,52.4853,33.2571,0.0321821,103.74,2.87006,3.45261,0.814586,11.9415,1.12576,0.607356,0.228795,0.0670162,0.209045,0.320583,0.283664,0.354496,0.280456,0.63816,0.125701,2.43704,0.268207,,-0.873666,46.179,-11.8719,77.2396,-0.873666,-0.75,-14.380237817764282,5.025092601776123,0.740568,431.32000732421875,,,,,,,409.1,3.2728,409.1,3.2728,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Nolan Gorman","STL",106.467,422.736,377.884,80.2017,45.3941,15.5665,0.814233,18.4269,47.3341,56.4635,38.3475,1.80006,141.937,3.46594,2.75403,0.284589,4.58625,4.36227,1.502,0.212239,0.0907126,0.335758,0.270173,0.288826,0.404033,0.30024,0.692859,0.191794,3.62377,0.280445,,-0.409938,46.0692,-3.38163,93.2166,-0.409938,-0.62,-3.839009553194046,-3.1079856157302856,0.736426,359.239990234375,,,,,,,416.3,3.92735849,416.3,3.92735849,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Spencer Horwitz","PIT",100.731,414.634,363.834,91.8873,62.9218,19.887,0.70787,8.3707,44.933,43.7114,42.5699,1.50074,74.1898,4.9877,2.839,0.403689,8.93979,2.01292,0.837349,0.252553,0.102669,0.178928,0.573797,0.336636,0.380125,0.316435,0.716761,0.127572,2.93198,0.293956,,-0.796652,50.5909,2.08784,100.062,-0.796652,1.78,-0.7656976748257875,-6.235342741012573,0.702979,367.0400085449219,,,,,,,435.1,4.307920792,435.1,4.307920792,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Blake Perkins","MIL",74.487,283.023,251.658,55.9393,38.0409,10.5861,2.01558,5.29677,31.3187,25.1992,26.1477,0.320838,73.5817,2.0434,2.01408,1.16015,3.91142,10.8774,2.11224,0.222283,0.0923872,0.259985,0.355356,0.29848,0.34351,0.284687,0.64199,0.121226,6.37222,0.289728,,0.799819,27.3006,-5.80693,80.9083,0.799819,1.84,-5.66158652305603,2.9894907474517822,0.697419,566.280029296875,,,,,,,251.2,3.394594594,251.2,3.394594594,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Alec Burleson","STL",118.06,485.057,443.213,115.027,79.4853,20.3857,0.885984,14.2697,53.5943,57.8219,32.9007,1.16772,67.9999,3.43585,4.01497,1.07236,10.1937,5.05266,1.88753,0.259529,0.0678284,0.14019,0.483834,0.313016,0.40611,0.312304,0.719126,0.146581,3.56901,0.276078,,-0.658829,57.5705,0.8295,101.336,-0.658829,-0.88,0.11623436212539673,-9.560882449150085,0.692811,237.36000061035156,,,,,,,508.2,4.306779661,508.2,4.306779661,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Rhys Hoskins","MIL",128.881,534.467,464.254,100.031,56.1349,20.4269,0.413241,23.0556,59.1956,76.5599,58.5307,0.493345,145.181,7.11799,3.76079,0.495883,6.89548,3.15063,1.39528,0.215465,0.109512,0.271638,0.403156,0.310456,0.410229,0.315383,0.720686,0.194764,2.70349,0.256773,,-0.892245,64.7594,2.23852,101.569,-0.892245,-0.87,0.11035400629043579,-11.256500363349915,0.687018,283.260009765625,,,,,,,571.1,4.427131782,571.1,4.427131782,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Caleb Durbin","MIL",73.486,296.9,268.245,64.3266,45.1276,13.6264,1.15576,4.41695,31.674,28.2721,20.235,0.958536,37.8374,5.31464,2.02865,1.0768,5.54505,12.6843,1.2957,0.239806,0.0681541,0.127442,0.534787,0.303817,0.348619,0.287878,0.652437,0.108814,5.96358,0.26274,,1.46185,29.4017,-5.32908,83.0562,1.46185,0,-4.553791403770447,1.285248875617981,0.683546,391.55999755859375,,,,,,,271.2,3.715068493,271.2,3.715068493,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Austin Hays","CIN",109.083,422.974,389.471,96.4,60.2659,20.1768,1.00135,14.9559,47.42,54.8483,23.8224,0.0913835,95.6462,6.42284,2.61259,0.645266,7.70278,3.12443,1.1585,0.247515,0.0563211,0.226128,0.249067,0.299874,0.419665,0.311846,0.719538,0.172149,3.45051,0.289341,,-0.557947,50.0462,0.567553,93.0859,-0.557947,1.28,-4.055059552192688,-3.4815595149993896,0.676349,426.9599914550781,,,,,,,446.2,4.093577981,446.2,4.093577981,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"José Tena","WSN",94.474,371.121,344.462,84.9336,59.0138,16.1379,1.50908,8.27276,39.0881,38.5663,20.1705,0.392884,101.335,2.649,2.55164,1.28779,6.89003,8.15392,2.37116,0.246569,0.0543501,0.27305,0.199048,0.291356,0.37423,0.290087,0.665586,0.127661,5.03517,0.32291,,0.0276874,37.4114,-6.00165,85.2785,0.0276874,-1.08,-6.505580613389611,0.6948736906051636,0.676262,436.9200134277344,,,,,,,343.6,3.655319148,343.6,3.655319148,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Max Kepler","PHI",110.82,447.233,400.296,95.1323,58.55,19.7437,1.43528,15.4034,50.3061,55.6984,38.3928,0.99906,90.1964,4.81269,3.37192,0.359697,7.75193,1.23338,0.397235,0.237655,0.0858452,0.201677,0.425658,0.309568,0.409589,0.312823,0.719157,0.171934,2.96808,0.267486,,-0.709418,53.2682,0.951702,99.6283,-0.709418,-2.32,-0.9081894606351852,-7.4505555629730225,0.674875,361.1199951171875,,,,,,,467.6,4.212612612,467.6,4.212612612,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Johan Rojas","PHI",82.623,300.124,278.077,65.9933,48.9275,11.2531,1.90829,3.90444,35.4212,20.6622,12.3719,0.0478518,61.534,2.96445,1.61592,5.0945,4.88668,17.7143,3.42604,0.23732,0.0412227,0.205029,0.201059,0.275666,0.333635,0.267545,0.609301,0.0963149,7.26661,0.28979,,1.64847,24.8092,-10.2987,69.1529,1.64847,4.59,-9.422281503677368,5.865046381950378,0.664819,555.1199951171875,,,,,,,243.3,2.931325301,243.3,2.931325301,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Randal Grichuk","ARI",71.029,270.197,248.776,64.1582,38.9129,13.5262,0.775005,10.944,32.3778,39.4425,16.3942,0.0175223,54.2916,2.75043,2.01998,0.256781,5.07207,0.960847,0.313202,0.257896,0.060675,0.200933,0.301966,0.308597,0.450471,0.326788,0.759069,0.192576,3.203,0.286776,,-0.392756,35.2191,3.61194,107.982,-0.392756,-0.24,2.1864085495471954,-4.912960276007652,0.647683,553.5,,,,,,,318,4.478873239,318,4.478873239,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Christian Encarnacion-Strand","CIN",94.583,391.639,359.986,93.3433,57.5628,17.9134,0.866557,17.0005,46.4112,56.606,23.4522,0.96172,102.682,4.87461,2.9966,0.329603,6.27469,2.205,0.722373,0.259297,0.0598822,0.262186,0.228396,0.310931,0.455549,0.329083,0.76648,0.196252,3.1726,0.313781,,-0.521852,51.772,5.95886,104.688,-0.521852,0.02,1.6734680533409119,-8.679300766438246,0.623399,246.8000030517578,,,,,,,463.5,4.878947368,463.5,4.878947368,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Victor Scott II","STL",80.399,298.189,272.784,62.3049,43.2587,11.9159,2.14039,4.98998,35.1731,22.9294,16.9876,0.402394,63.3991,3.3959,2.06711,2.95485,4.44551,17.3905,2.39973,0.228404,0.0569692,0.212614,0.267946,0.280077,0.342658,0.273359,0.622736,0.114254,7.268,0.277606,,2.00709,26.0449,-8.83671,75.1241,2.00709,1.62,-6.863090991973877,2.8607252836227417,0.612192,404.1199951171875,,,,,,,254.1,3.17625,254.1,3.17625,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Agustin Ramirez","MIA",62.654,245.13,223.108,53.5266,35.0201,10.9845,0.476412,7.04562,25.8768,27.9031,17.971,1.12328,51.3238,2.21101,1.51107,0.328867,5.05655,3.83192,0.46498,0.239913,0.0733123,0.209374,0.35015,0.301096,0.388157,0.299814,0.689253,0.148243,4.25151,0.279585,,0.151251,26.6298,-2.04504,88.8397,0.151251,-0.99,-3.1201467365026474,0.7910996675491333,0.602525,999,,,,,,,244.7,3.884126984,244.7,3.884126984,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Javier Sanoja","MIA",49.567,174.496,162.84,44.6426,32.4397,9.02455,1.10154,2.07677,19.3798,16.5334,9.05861,0.685159,13.0421,0.7192,1.25262,0.625632,3.52747,6.58873,1.01884,0.27415,0.051913,0.0747418,0.694565,0.312994,0.381359,0.301524,0.694353,0.107209,5.86754,0.285727,,0.57732,19.1967,-1.21554,89.991,0.57732,0.79,-1.5112019777297974,1.3158844709396362,0.579964,999,,,,,,,180.1,3.602,180.1,3.602,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Pedro Pagés","STL",56.239,202.894,185.123,41.644,28.8234,7.79312,0.37666,4.65084,19.2148,20.9197,14.0013,0.387676,52.2929,1.99236,1.35586,0.421148,3.76803,0.635426,0.271148,0.224953,0.0690078,0.257735,0.267747,0.284669,0.346488,0.277792,0.631156,0.121535,2.69958,0.285583,,-0.333387,18.4453,-5.28884,78.1075,-0.333387,0,-5.64499619603157,4.339428901672363,0.562967,572.3599853515625,,,,,,,170.3,3.041071428,170.3,3.041071428,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Thairo Estrada","COL",113.549,467.428,435.806,113.458,80.5811,20.701,2.9974,9.17837,53.8497,45.5282,19.728,0.0303127,89.9431,8.091,2.9899,0.813008,8.75018,14.0295,4.26013,0.26034,0.0422055,0.192421,0.219339,0.30277,0.384778,0.300045,0.687548,0.124438,5.84809,0.306998,,0.225225,50.8663,-3.8125,78.5125,0.225225,-0.09,-11.785292401909828,1.6622993052005768,0.562123,302.9599914550781,,,,,,,458.8,4.024561403,458.8,4.024561403,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Luis Torrens","NYM",46.707,156.203,143.252,32.1787,21.8938,6.23563,0.303069,3.74629,15.3554,15.7551,10.2104,0.253781,40.2666,1.49168,1.00729,0.241517,3.04357,0.72503,0.329409,0.22463,0.0653661,0.257784,0.253569,0.281357,0.350846,0.277586,0.632202,0.126216,3.01744,0.283625,,-0.251556,14.1746,-4.09771,80.0143,-0.251556,0.59,-3.9846542179584503,4.193935215473175,0.558836,744.5999755859375,,,,,,,126.1,2.682978723,126.1,2.682978723,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Jarred Kelenic","ATL",67.978,265.868,238.984,56.2579,33.8634,13.2075,1.08244,8.10463,33.3776,29.4261,23.1562,1.23808,74.5971,1.7924,1.57154,0.363802,3.52535,6.01683,1.73201,0.235405,0.0870968,0.28058,0.310417,0.305858,0.401467,0.30709,0.707325,0.166063,5.29179,0.30505,,0.0474917,30.4397,-0.66102,95.1663,0.0474917,0.36,-1.489282801747322,-1.9801732301712036,0.556069,490.1600036621094,,,,,,,274,4.029411764,274,4.029411764,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Mike Yastrzemski","SFG",121.107,475.716,419.884,89.9988,52.7326,20.1807,1.75839,15.3271,52.5475,51.6749,45.7342,1.51062,126.46,5.28648,3.12579,1.6852,6.35508,3.93691,1.19611,0.214342,0.0961377,0.265832,0.361649,0.29749,0.380289,0.296927,0.677779,0.165947,4.0783,0.265525,,-0.503991,50.5742,-5.07413,91.4856,-0.503991,0.25,-5.34753280878067,-5.254398345947266,0.541164,436.29998779296875,,,,,,,452.2,3.737190082,452.2,3.737190082,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Nolan Jones","COL",121.887,491.348,429.239,103.251,65.6156,20.9685,2.66013,14.0067,60.0122,50.6997,54.4918,2.86019,147.781,4.14547,2.43679,1.03528,8.22285,11.2134,2.88648,0.240544,0.110903,0.300767,0.368733,0.330173,0.399684,0.319338,0.729857,0.159139,5.29554,0.330672,,0.11555,61.0988,3.62189,91.4976,0.11555,-0.2,-4.880101874470711,-6.249613478779793,0.540418,247.4199981689453,,,,,,,543.9,4.458196721,543.9,4.458196721,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Nick Castellanos","PHI",148.145,623.09,572.761,144.281,92.8488,29.7606,1.65636,20.0155,70.8972,77.8004,38.92,1.35928,145.458,6.20538,4.62364,0.579822,10.1864,6.40099,2.37878,0.251905,0.062463,0.233447,0.267568,0.304263,0.414485,0.311051,0.718748,0.162581,3.96043,0.301681,,-0.761445,73.3252,0.437328,98.4357,-0.761445,-6.43,-1.9269696474075317,-13.59004020690918,0.540402,179.52000427246094,,,,,,,660.6,4.463513513,660.6,4.463513513,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Nick Fortes","MIA",100.517,355.213,325.851,72.0728,50.7576,13.0836,0.936953,7.29477,32.3292,32.0641,17.9061,0.0599102,57.6359,5.63221,2.46026,3.36363,6.90185,4.35943,1.36789,0.221184,0.0504094,0.162257,0.310676,0.271739,0.334247,0.267097,0.605986,0.113063,3.90648,0.245949,,-0.268021,29.2351,-12.3171,66.819,-0.268021,0,-14.362190216779709,7.755940914154053,0.539389,620.9400024414062,,,,,,,263.2,2.605940594,263.2,2.605940594,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Jeimer Candelario","CIN",119.766,495.861,448.536,107.025,66.0844,23.1738,2.03846,15.7285,55.6968,60.1458,37.3265,0.707465,116.291,6.17883,3.36772,0.451732,8.24207,4.97775,1.51846,0.23861,0.0752762,0.234523,0.320976,0.303851,0.404564,0.308269,0.708415,0.165954,4.24821,0.285405,,-0.478783,57.2426,-0.762309,90.6782,-0.478783,-0.65,-6.006181538105011,-5.367877840995789,0.530704,300.3599853515625,,,,,,,511.6,4.263333333,511.6,4.263333333,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Sal Frelick","MIL",115.104,454.735,413.599,101.807,75.3395,18.2933,3.42355,4.75063,47.7636,39.7992,32.6526,0.705644,68.1172,4.05248,2.92966,1.35938,9.02982,13.3076,2.63325,0.246149,0.0718059,0.149795,0.47936,0.305609,0.341392,0.286148,0.647,0.0952428,5.73657,0.282419,,0.716294,44.3986,-8.79539,81.8916,0.716294,4.22,-9.130636394023895,-0.8868517875671387,0.529365,386.8999938964844,,,,,,,400.8,3.485217391,400.8,3.485217391,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Edmundo Sosa","PHI",53.865,194.981,178.761,42.897,27.8422,8.33137,0.942106,5.78135,22.6011,21.6393,8.67623,0.267498,46.9997,5.27691,1.21032,0.970803,3.42498,3.87168,1.17523,0.239968,0.0444978,0.241048,0.184602,0.293156,0.394138,0.299201,0.687294,0.15417,5.30812,0.291812,,-0.0293941,21.0857,-1.72277,90.46,-0.0293941,-0.35,-2.2537378687411547,0.6807500422000885,0.508134,520.6599731445312,,,,,,,193.9,3.59074074,193.9,3.59074074,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Thomas Saggese","STL",67.894,255.428,236.702,56.93,37.8095,11.8226,1.26175,6.03612,26.3963,27.4069,13.0948,0.434971,65.428,3.1289,1.8086,0.694195,3.73983,3.02092,0.90302,0.240514,0.051266,0.256151,0.20014,0.287177,0.377625,0.289122,0.664802,0.137111,4.46799,0.30467,,-0.184565,25.5504,-4.32908,85.733,-0.184565,0.15,-4.542308256030083,0.9183476865291595,0.504207,610.5599975585938,,,,,,,230,3.382352941,230,3.382352941,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Chris Taylor","LAD",72.869,272.04,240.788,52.7558,33.5015,10.6993,1.05439,7.50057,32.9771,28.236,25.2934,0.263541,85.2309,2.97774,1.49265,0.507375,3.53946,6.17484,1.75073,0.219096,0.0929769,0.313303,0.296764,0.299487,0.365738,0.293772,0.665226,0.146643,5.33761,0.30261,,0.0404554,28.2304,-3.5923,89.0939,0.0404554,-0.49,-3.5073651522397995,-0.6819915473461151,0.502947,732.0599975585938,,,,,,,258.4,3.539726027,258.4,3.539726027,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"TJ Friedl","CIN",120.269,504.25,444.722,103.93,71.88,17.1864,2.85136,12.0119,58.1735,47.2696,40.391,0.57839,84.3878,10.1356,4.13126,4.87064,8.04927,15.7971,4.00163,0.233696,0.0801012,0.167353,0.478636,0.309296,0.366194,0.298367,0.675491,0.132498,5.87179,0.260794,,0.577217,54.1921,-4.7941,84.0132,0.577217,-4.73,-9.062585294246674,-2.8739970922470093,0.50146,253.67999267578125,,,,,,,485.8,4.048333333,485.8,4.048333333,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Nick Yorke","PIT",55.048,220.397,201.138,51.2649,35.9564,9.9477,0.96485,4.39593,24.5791,22.7592,15.5605,1.05454,48.4778,2.01594,1.41788,0.264496,3.97378,5.67014,1.16507,0.254874,0.0706021,0.219957,0.320982,0.312727,0.379491,0.302058,0.692217,0.124617,5.2962,0.313123,,0.247988,24.3411,-1.44054,90.3857,0.247988,0.11,-2.2858794033527374,-0.31475310027599335,0.489413,480.739990234375,,,,,,,219.5,3.99090909,219.5,3.99090909,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Tyler Black","MIL",75.954,294.408,260.041,59.7948,40.1236,12.2052,1.65928,5.8067,32.8707,28.8532,27.3992,0.983844,67.5366,4.56724,2.08366,0.316785,4.64294,9.91007,2.58657,0.229944,0.0930655,0.229398,0.405694,0.312016,0.356631,0.295867,0.668647,0.126687,5.81199,0.285982,,0.373237,31.0479,-3.39139,88.4331,0.373237,0.91,-3.6989535987377167,-1.4025800824165344,0.485668,555.719970703125,,,,,,,285.2,3.752631578,285.2,3.752631578,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Oliver Dunn","MIL",74.309,260.473,232.323,49.5413,31.9188,10.3012,1.49952,5.82184,27.4128,25.7077,23.5306,0.514908,86.0983,2.601,1.37111,0.647518,4.07368,5.55501,1.14551,0.213244,0.090338,0.330546,0.2733,0.291245,0.34567,0.281963,0.636916,0.132427,5.64354,0.308375,,0.192968,24.5544,-5.91526,79.0751,0.192968,1.17,-6.324619010090828,2.3167437314987183,0.481908,737.739990234375,,,,,,,228.7,3.09054054,228.7,3.09054054,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Dane Myers","MIA",71.358,250.29,229.453,56.2998,39.3231,10.1393,1.07226,5.76512,27.609,24.427,15.2776,0.0162313,69.2994,3.53952,1.43021,0.589751,4.73822,6.23265,1.49424,0.245365,0.0610396,0.276876,0.220458,0.300828,0.374277,0.296287,0.675105,0.128912,5.30764,0.324317,,0.182613,26.4798,-2.7986,86.4658,0.182613,0.8,-3.868157148361206,0.07278996706008911,0.468833,690.0399780273438,,,,,,,241.3,3.398591549,241.3,3.398591549,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Enrique Hernández","LAD",73.781,280.52,256.007,59.2105,38.1707,11.8353,0.70854,8.49602,30.735,33.0306,19.3024,0.181039,54.7326,2.25661,2.19787,0.456113,4.62938,1.00474,0.352071,0.231285,0.0688094,0.195111,0.352668,0.288706,0.38261,0.292738,0.671316,0.151325,3.00886,0.260106,,-0.411627,28.8768,-3.93785,88.3976,-0.411627,-0.33,-4.303617537021637,-0.6010942459106445,0.458231,643.6400146484375,,,,,,,255,3.445945945,255,3.445945945,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
