Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Andruw Monasterio","MIL",44.281,153.943,138.476,31.8144,21.9065,6.10073,0.607288,3.19983,16.1065,15.6663,12.8331,0.0813342,38.1418,1.40151,1.0665,0.165714,2.16639,3.92688,1.24002,0.229746,0.0833625,0.247766,0.336457,0.299452,0.351896,0.288161,0.651348,0.12215,5.07117,0.291387,,-0.00143814,15.2798,-2.72811,83.2465,-0.00143814,0.06,-3.0855267035076395,0.8237426839768887,0.295857,999,,,,,,,139.3,3.16590909,139.3,3.16590909,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Kyle Farmer","COL",75.638,261.719,237.057,60.2135,42.3667,11.4932,1.01393,5.33963,28.0555,26.2973,15.4994,0.19832,52.5482,5.67696,2.02017,0.626708,5.07812,3.53209,1.43555,0.254004,0.0592216,0.200781,0.294956,0.312733,0.378616,0.303636,0.691349,0.124611,4.20635,0.302854,,-0.374933,29.237,-1.37836,80.9291,-0.374933,0.06,-6.343465954065323,0.47197162732481956,0.293723,632.3699951171875,,,,,,,251.4,3.307894736,251.4,3.307894736,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Abraham Toro","BOS",28.036,113.353,102.971,24.9896,16.3334,5.26078,0.583609,2.81178,12.4227,12.4822,7.80778,0.219831,20.0813,1.50459,0.796658,0.273304,2.08428,1.42506,0.416202,0.242686,0.0688802,0.177157,0.388808,0.303343,0.387032,0.301297,0.690375,0.144345,4.51248,0.274226,,-0.0842247,12.4495,-0.810354,89.9335,-0.0842247,0,-1.3898500502109528,0.4164939522743225,0.289728,750.3699951171875,,,,,,,117.3,4.189285714,117.3,4.189285714,,,,,,,,,,,,,,,,,,,"Abraham Toro","19844",647351
"Addison Barger","TOR",45.123,167.812,152.516,34.7874,21.4143,7.86324,0.679948,4.82999,18.5426,18.4422,12.3957,0.348807,44.9838,1.75675,0.998861,0.144984,2.57291,1.52345,0.400698,0.228091,0.0738664,0.268061,0.275559,0.291887,0.38357,0.294606,0.675458,0.15548,4.29348,0.288884,,-0.135551,17.5269,-2.10341,92.3704,-0.135551,-0.11,-1.6005266457796097,-1.2042527049779892,0.288075,652.8699951171875,,,,,,,164.7,3.66,164.7,3.66,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Daniel Schneemann","CLE",45.083,160.895,144.047,31.7201,21.4358,6.39477,0.638002,3.25153,17.0503,14.4838,14.4239,0.063391,43.3442,0.891929,0.921877,0.610762,2.79623,3.04968,0.873969,0.220207,0.0896477,0.269394,0.332775,0.293453,0.341178,0.281732,0.634631,0.12097,4.88914,0.289395,,-0.0335855,15.1374,-3.68379,83.2103,-0.0335855,0.12,-3.1245267130434513,0.5227883085608482,0.28523,743.3200073242188,,,,,,,134.4,2.986666666,134.4,2.986666666,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"Alex Call","WSN",64.462,244.674,215.013,47.6204,31.2184,9.27183,0.924568,6.20563,26.6581,24.05,23.8094,0.0697614,49.6999,3.17881,1.58158,1.09116,3.69947,5.76746,2.00835,0.221477,0.0973109,0.203127,0.479064,0.306297,0.359784,0.295651,0.666081,0.138307,4.9655,0.257732,,-0.118743,25.7604,-2.86108,89.0234,-0.118743,-0.15,-3.330309771001339,-2.139567881822586,0.276579,724.8699951171875,,,,,,,228.8,3.575,228.8,3.575,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Christian Bethancourt","TOR",31.292,106.092,99.1971,21.5259,14.1848,3.89089,0.152271,3.29793,10.5719,11.7817,4.94999,0.0132541,28.6291,0.600816,0.628645,0.459717,1.97502,1.0899,0.347079,0.217001,0.0466575,0.269852,0.172901,0.256951,0.359033,0.267874,0.615985,0.142032,3.5942,0.268458,,-0.0782462,8.79804,-3.6124,73.5667,-0.0782462,0.01,-3.2870186045765877,2.4245061967521906,0.276177,999,,,,,,,83.9,2.706451612,83.9,2.706451612,,,,,,,,,,,,,,,,,,,"Christian Bethancourt","10028",542194
"Connor Joe","SDP",50.063,190.923,167.639,38.3586,25.0012,7.61679,0.590378,5.15021,21.809,19.6412,19.0949,0.000001909,42.6413,2.80356,1.21248,0.173538,3.30135,1.94365,0.697879,0.228817,0.100013,0.223343,0.447803,0.315896,0.373463,0.305486,0.689359,0.144646,3.96603,0.274315,,-0.264067,21.6126,-0.721186,96.8275,-0.264067,0.39,-0.972746342420578,-2.7621148824691772,0.271245,708.8400268554688,,,,,,,187.7,3.754,187.7,3.754,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Tyler Black","MIL",59.324,223.042,197.008,45.2907,30.3713,9.24456,1.24454,4.43031,24.8617,21.9142,20.7363,0.737236,50.8777,3.48083,1.58552,0.231401,3.53103,7.38318,1.9512,0.229893,0.0929705,0.228108,0.407572,0.31196,0.356916,0.295954,0.668876,0.127023,5.78423,0.285168,,0.261371,23.5374,-2.55365,88.4918,0.261371,1.19,-2.8080468475818634,-2.004056215286255,0.270115,556.260009765625,,,,,,,204.1,3.459322033,204.1,3.459322033,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Matt Thaiss","CHW",40.492,145.954,127.909,25.9351,17.2937,4.97596,0.0707188,3.59469,14.0179,13.8135,15.7153,0.368925,38.1988,1.25924,0.897278,0.172987,2.73869,1.04038,0.390376,0.202762,0.107673,0.261718,0.411407,0.294343,0.32708,0.278194,0.621423,0.124318,2.65489,0.256748,,-0.217577,13.3161,-3.75733,78.967,-0.217577,-0.95,-3.7301237881183624,1.4800754189491272,0.270113,749.3200073242188,,,,,,,122.6,3.065,122.6,3.065,,,,,,,,,,,,,,,,,,,"Matt Thaiss","19318",642136
"Will Benson","CIN",63.125,226.704,197.119,40.6532,22.3307,9.04991,1.13447,8.13805,29.1806,24.6315,25.5011,0.710801,78.8069,2.06639,1.21594,0.801794,2.14688,9.55403,2.19037,0.206237,0.112486,0.34762,0.32359,0.301992,0.387514,0.302398,0.689506,0.181277,6.3753,0.291904,,0.635484,25.0996,-1.4198,86.7265,0.635484,0.25,-2.9628759026527405,-1.9848175048828125,0.268706,604.7899780273438,,,,,,,237,3.761904761,237,3.761904761,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Andy Ibáñez","DET",61.454,214.017,196.09,46.2113,30.4948,9.30893,0.674462,5.73311,22.3002,22.7672,14.227,0.00630494,43.7794,1.93019,1.36293,0.40678,3.51762,2.03756,0.800862,0.235664,0.0664759,0.20456,0.32497,0.291973,0.377727,0.292963,0.6697,0.142063,3.82988,0.273611,,-0.284988,22.0698,-2.96547,91.0578,-0.284988,0.32,-2.4747457802295685,-2.132666051387787,0.260978,749.6599731445312,,,,,,,198.8,3.259016393,198.8,3.259016393,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Romy Gonzalez","BOS",48.768,162.65,149.918,36.2804,23.8391,6.67277,0.811583,4.95695,20.7271,17.4187,9.77548,0.119883,46.7668,1.44972,1.09254,0.414541,2.98077,6.2499,1.57979,0.242002,0.0601013,0.287531,0.209026,0.292819,0.396532,0.299404,0.689351,0.15453,6.37746,0.315485,,0.334359,17.6159,-1.41061,88.6018,0.334359,0.27,-1.7869124114513397,-1.1276719272136688,0.258963,611.4199829101562,,,,,,,163.4,3.334693877,163.4,3.334693877,,,,,,,,,,,,,,,,,,,"Romy Gonzalez","21562",663853
"Jared Triolo","PIT",48.313,182.82,164.391,39.057,27.226,7.65814,0.85279,3.32004,19.7996,17.2063,15.5546,0.0645154,47.4191,1.53772,1.17155,0.165327,2.90982,3.38422,1.01204,0.237586,0.0850813,0.259376,0.328023,0.307407,0.355134,0.293307,0.662541,0.117548,4.8196,0.311234,,-0.0823076,18.9033,-2.48265,84.4955,-0.0823076,0.41,-3.4718735069036484,-0.12255069613456726,0.25754,636.530029296875,,,,,,,168.4,3.508333333,168.4,3.508333333,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Cavan Biggio","KCR",32.628,117.616,101.492,21.7782,14.1089,4.3854,0.709026,2.57486,13.1424,10.7467,13.0678,0.201716,32.6092,1.84646,0.742918,0.43361,1.72253,1.64205,0.422453,0.21458,0.111106,0.277251,0.40074,0.313211,0.347872,0.295365,0.661083,0.133292,5.15059,0.286399,,-0.0701561,12.3561,-1.40239,87.0876,-0.0701561,-0.14,-1.8078715801239014,0.36351846158504486,0.255761,749.739990234375,,,,,,,116.5,3.53030303,116.5,3.53030303,,,,,,,,,,,,,,,,,,,"Cavan Biggio","19252",624415
"Orelvis Martinez","TOR",47.018,177.216,162.011,35.0553,20.36,7.97119,0.295851,6.42825,18.181,22.1141,11.7603,0.836036,47.3433,2.08532,1.21011,0.149188,2.3659,0.682212,0.134849,0.216376,0.0663612,0.26715,0.248404,0.276172,0.388263,0.287276,0.664435,0.171887,2.98178,0.261555,,-0.181539,17.4637,-3.26673,87.2146,-0.181539,0.16,-2.7740595638751984,-0.6623313128948212,0.25522,590.3699951171875,,,,,,,157.5,3.351063829,157.5,3.351063829,,,,,,,,,,,,,,,,,,,"Orelvis Martinez","25967",682619
"Jared Serna","MIA",29.453,115.067,106.046,25.7295,17.3587,5.62442,0.319714,2.42657,11.9116,11.888,6.81753,0.184768,22.5193,1.31235,0.743411,0.147498,2.26564,2.61682,0.36094,0.242625,0.0592483,0.195706,0.302742,0.294635,0.370339,0.290747,0.664974,0.127714,5.04099,0.284724,,0.177473,11.6606,-1.79968,82.7371,0.177473,0,-2.197869226336479,0.7954127788543701,0.250902,999,,,,,,,105.5,3.637931034,105.5,3.637931034,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Chandler Simpson","TBR",16.161,63.695,58.6237,15.865,12.4578,2.78169,0.343096,0.282372,7.52305,4.56814,3.8267,0.23634,7.77433,0.214343,0.367695,0.66259,1.21652,4.57544,0.457353,0.270624,0.0600785,0.122056,0.492223,0.315806,0.344229,0.290249,0.660034,0.0736051,6.92852,0.305933,,0.601506,6.42919,-1.02173,92.0079,0.601506,0,0.019034922122955322,0.2493981271982193,0.247013,999,,,,,,,60.8,3.8,60.8,3.8,,,,,,,,,,,,,,,,,,,"Chandler Simpson","sa3020219",802415
"Josh Bell","WSN",131.613,548.738,487.254,117.417,78.546,21.6806,0.525664,16.6646,56.7495,66.8472,51.7544,1.26752,110.263,4.20511,4.48607,0.46377,13.509,0.380237,0.160964,0.240976,0.0943154,0.200939,0.469374,0.316554,0.390232,0.309762,0.706786,0.149256,1.74757,0.276175,,-1.04071,64.0062,-0.184059,98.5216,-1.04071,-0.02,-2.0108171105384827,-13.894865531474352,0.244545,331.32000732421875,,,,,,,565.5,4.284090909,565.5,4.284090909,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Brett Wisely","SFG",46.693,163.348,148.302,33.4975,22.6726,6.73072,0.65842,3.43577,17.2717,14.8387,11.6705,0.135082,38.8329,1.14226,1.18711,1.04613,2.59572,3.36157,0.875938,0.225873,0.0714454,0.237731,0.30053,0.285334,0.34964,0.27931,0.634974,0.123767,5.1024,0.280373,,0.0385553,15.0497,-4.05842,79.6284,0.0385553,0.01,-3.9406836442649364,0.861583897843957,0.243792,750.0800170898438,,,,,,,132.9,2.827659574,132.9,2.827659574,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Nick Allen","ATL",39.428,139.034,126.858,31.1082,23.8069,5.24542,0.787948,1.26798,15.3108,10.2782,8.30637,0.157737,22.0128,0.841111,0.900266,2.12803,3.02339,3.24899,1.03807,0.24522,0.0597434,0.158327,0.377343,0.294039,0.328977,0.275278,0.623016,0.083757,5.31805,0.285613,,-0.0294724,12.3584,-3.90558,73.7543,-0.0294724,0.55,-4.393018752336502,2.071142017841339,0.238375,750.3200073242188,,,,,,,106.1,2.72051282,106.1,2.72051282,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Austin Barnes","LAD",40.839,143.634,127.426,27.0919,20.1185,4.70901,0.203617,2.0608,14.489,11.9697,11.5196,0.13025,32.9502,1.43654,0.841035,1.06635,3.05727,2.00974,0.796556,0.212609,0.0802008,0.229404,0.349605,0.283579,0.301277,0.262782,0.584856,0.088668,3.85699,0.268412,,-0.180674,11.3227,-5.47934,68.2353,-0.180674,0,-5.636527672410011,3.1511573791503906,0.23731,745.239990234375,,,,,,,97.5,2.37804878,97.5,2.37804878,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Travis Bazzana","CLE",39.303,151.813,136.635,28.9375,18.755,5.87688,0.474598,3.83102,15.4333,15.3305,12.1836,0.369657,43.5292,1.8137,0.825364,0.354993,2.33112,2.34079,0.459624,0.211786,0.0802542,0.286729,0.279896,0.283477,0.345859,0.277738,0.629336,0.134073,4.53445,0.27865,,0.0264306,13.7948,-3.96395,80.4004,0.0264306,0,-3.3781345300376415,0.6065277457237244,0.236419,999,,,,,,,126.2,3.235897435,126.2,3.235897435,,,,,,,,,,,,,,,,,,,"Travis Bazzana","sa3025129",683953
"Garrett Hampson","ARI",82.108,222.129,201.631,47.3749,33.808,9.07532,1.76837,2.72319,24.97,18.2386,15.278,0.180491,57.0826,1.60303,1.43796,2.17901,3.48246,7.93409,1.3792,0.234958,0.0687799,0.256979,0.267648,0.292139,0.338026,0.278224,0.630165,0.103068,6.54954,0.311676,,0.629598,20.2711,-5.71309,75.2954,0.629598,0,-5.932531297206879,0.8161706328392029,0.235551,749.8200073242188,,,,,,,190.3,2.320731707,190.3,2.320731707,,,,,,,,,,,,,,,,,,,"Garrett Hampson","19262",641658
"Drew Millas","WSN",20.814,73.381,66.981,16.0064,11.5614,3.07663,0.300556,1.06779,7.19378,6.78061,5.27152,0.193422,14.8587,0.486046,0.459785,0.182648,1.48486,1.30919,0.382753,0.238969,0.0718377,0.202487,0.354777,0.297329,0.341702,0.281751,0.639031,0.102732,4.69072,0.28999,,-0.0283411,6.90499,-1.67898,79.6683,-0.0283411,-0.03,-1.812437353655696,1.576018424704671,0.227959,999,,,,,,,57.6,2.742857142,57.6,2.742857142,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Nick Senzel","CHW",38.309,143.419,128.343,29.9368,20.398,5.42564,0.517609,3.59558,16.2161,14.5624,11.6178,0.0242937,31.3241,1.2264,0.920564,0.418634,2.55377,2.69211,0.914594,0.233257,0.0810062,0.21841,0.370891,0.301047,0.367644,0.294591,0.668691,0.134387,4.63015,0.279205,,-0.0941644,14.9776,-1.79932,89.3331,-0.0941644,-0.57,-1.8840911760926247,-0.7177970707416534,0.224793,750.6599731445312,,,,,,,139.7,3.676315789,139.7,3.676315789,,,,,,,,,,,,,,,,,,,"Nick Senzel","19293",669222
"Jason Delay","PIT",26.115,86.11,78.7651,17.2674,12.7784,3.39504,0.199395,0.894569,7.22641,6.88539,4.98733,0.072335,18.4415,0.997839,0.560384,0.799344,1.63183,0.537431,0.214862,0.219227,0.0579181,0.214162,0.27044,0.272564,0.301466,0.255543,0.574029,0.0822387,3.21741,0.272929,,-0.127053,6.28631,-3.78667,59.0774,-0.127053,1.59,-4.34088896214962,3.6050463914871216,0.220158,999,,,,,,,54.2,2.084615384,54.2,2.084615384,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Payton Eeles","MIN",15.169,59.48,52.7916,12.7942,9.00319,2.3866,0.333925,1.07047,7.19687,5.21575,4.92189,0.208774,11.2568,1.21624,0.397307,0.152935,1.16108,2.36296,0.406707,0.242352,0.0827487,0.189254,0.437237,0.319118,0.361043,0.300768,0.68016,0.11869,6.35855,0.286912,,0.19002,6.50732,-0.450534,96.033,0.19002,0,-0.07996468245983124,0.21854791045188904,0.219091,999,,,,,,,56.8,3.786666666,56.8,3.786666666,,,,,,,,,,,,,,,,,,,"Payton Eeles","sa3023622",823356
"Joshua Palacios","PIT",70.963,252.316,227.346,54.9688,37.6963,10.6255,0.971555,5.67554,27.9988,25.2509,18.7524,0.480818,53.6181,3.4445,1.51975,1.25289,5.47968,4.97793,1.41682,0.241784,0.0743211,0.212504,0.34974,0.307356,0.371961,0.298568,0.679317,0.130177,4.71823,0.290691,,-0.0471436,27.1574,-2.35799,88.0364,-0.0471436,-0.3,-3.656804010272026,-2.6631277203559875,0.21507,733.5499877929688,,,,,,,247.7,3.488732394,247.7,3.488732394,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"James Outman","LAD",39.327,145.275,128.189,26.7043,16.308,5.38676,0.7452,4.26433,17.5219,15.2894,13.8098,0.369244,45.6243,2.30692,0.859251,0.109936,1.73878,3.12871,0.719658,0.20832,0.0950599,0.314055,0.302686,0.294982,0.361766,0.289961,0.656748,0.153446,5.66472,0.283477,,0.0812796,14.63,-2.36404,86.5285,0.0812796,0.06,-2.2590064257383347,-0.5468981303274632,0.20985,667.7100219726562,,,,,,,131.9,3.382051282,131.9,3.382051282,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Yan Gomes",,29.431,102.236,93.7351,21.9409,14.8962,4.1271,0.269202,2.64835,10.1071,11.4924,4.40434,0.0586947,24.8629,1.31064,0.7392,0.250339,1.72536,0.548547,0.220542,0.234073,0.0430801,0.243191,0.177145,0.276036,0.368607,0.280695,0.644643,0.134534,3.50599,0.288107,,-0.14182,9.53322,-2.42615,79.7733,-0.14182,-1.11,-2.5612730383872986,1.1609104871749878,0.207171,999,,,,,,,85.9,2.962068965,85.9,2.962068965,,,,,,,,,,,,,,,,,,,"Yan Gomes","9627",543228
"Eric Haase","MIL",41.254,142.634,131.315,26.67,17.3534,4.77527,0.479748,4.06164,12.8458,16.1582,9.13514,0.0559197,48.2984,0.971856,0.799862,0.347885,2.03625,0.787231,0.249009,0.203099,0.064046,0.338618,0.18914,0.258589,0.339563,0.262617,0.598152,0.136463,3.58911,0.283473,,-0.159691,11.2249,-5.46016,66.0536,-0.159691,-0.01,-5.949680119752884,3.17317914031446,0.203803,714.239990234375,,,,,,,104.2,2.541463414,104.2,2.541463414,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Leo Rivas","SEA",22.655,72.303,63.2341,13.571,10.0138,2.47503,0.274688,0.807494,7.48292,4.66515,7.33592,0.0789267,18.5391,0.540378,0.436297,0.756346,1.14403,2.7562,0.612542,0.214615,0.101461,0.256408,0.3957,0.299766,0.300753,0.271675,0.60052,0.0861385,5.72523,0.28796,,0.162584,6.21717,-2.24069,81.272,0.162584,0.17,-1.3867833018302917,0.9391512721776962,0.202696,999,,,,,,,57.5,2.5,57.5,2.5,,,,,,,,,,,,,,,,,,,"Leo Rivas","21009",660844
"Jason Heyward","SDP",63.007,223.998,200.069,45.8653,29.131,9.19085,0.801276,6.74223,25.059,24.8107,19.0856,1.01411,46.3634,2.33538,1.2478,0.263726,4.4485,2.52826,0.757669,0.229248,0.0852042,0.206981,0.411652,0.302088,0.384295,0.299666,0.686382,0.155047,4.11618,0.263969,,-0.192182,24.3074,-1.89542,92.8237,-0.192182,-0.52,-2.0729329735040665,-3.436990737915039,0.201732,715.1799926757812,,,,,,,221.1,3.509523809,221.1,3.509523809,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Jhonny Pereda","ATH",31.378,95.494,87.2446,19.4147,14.6649,3.42383,0.0967514,1.22919,8.17242,7.5632,6.90372,0.0966753,21.1767,0.542961,0.525065,0.277621,2.24248,0.0546984,0.00812551,0.222531,0.0722948,0.221759,0.326006,0.282109,0.30626,0.26262,0.588369,0.0837289,1.80824,0.278219,,-0.166102,7.51538,-3.65533,72.4935,-0.166102,-0.51,-3.1716096103191376,1.9111418724060059,0.19859,999,,,,,,,61.5,1.983870967,61.5,1.983870967,,,,,,,,,,,,,,,,,,,"Jhonny Pereda","19802",640902
"José Fermín","STL",21.11,63.826,56.6326,13.9597,10.1191,2.58983,0.295344,0.955399,7.31222,5.33149,5.00116,0.0813482,8.29697,1.01356,0.457989,0.720699,1.33171,2.15278,0.509579,0.246496,0.0783562,0.129994,0.60277,0.316525,0.353267,0.297015,0.669792,0.106771,5.70789,0.271839,,0.0974805,6.79,-0.676238,91.046,0.0974805,-0.01,-0.5859210416674614,0.3157716002315283,0.191613,999,,,,,,,58.5,2.785714285,58.5,2.785714285,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Andrew McCutchen","PIT",107.251,457.602,399.432,92.2403,58.6364,18.4045,1.04343,14.156,52.221,51.7564,50.0602,0.013481,109.572,4.46314,3.16981,0.477036,8.10699,4.385,1.54591,0.230929,0.109397,0.239448,0.456871,0.321058,0.388551,0.313193,0.709609,0.157622,3.52642,0.279999,,-0.642103,54.6394,1.10996,97.88,-0.642103,0,-1.8021847605705261,-11.585756301879883,0.191132,635.8699951171875,,,,,,,469.7,4.389719626,469.7,4.389719626,,,,,,,,,,,,,,,,,,,"Andrew McCutchen","9847",457705
"Casey Schmitt","SFG",24.583,84.656,78.3779,18.6455,12.2485,3.68899,0.309122,2.39896,8.97247,9.21484,4.52522,0.125115,19.7802,0.867423,0.625304,0.260108,1.42798,0.822214,0.261357,0.237893,0.0534543,0.233654,0.228776,0.284826,0.38467,0.290642,0.669496,0.146777,4.01729,0.28591,,-0.0796518,8.5717,-1.3312,87.2554,-0.0796518,0,-1.3698183447122574,0.37936726212501526,0.188862,746.239990234375,,,,,,,78.7,3.148,78.7,3.148,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Nacho Alvarez Jr.","ATL",13.353,51.777,46.4339,11.8809,8.79425,2.16954,0.139755,0.777352,6.05373,4.75146,4.29189,0.147142,9.99688,0.702343,0.279222,0.0696177,1.14256,1.13999,0.186728,0.255867,0.0828918,0.193076,0.429323,0.326358,0.358832,0.303589,0.685191,0.102966,5.02675,0.308956,,0.0447079,5.78214,-0.274636,92.8098,0.0447079,0.02,-0.40047838538885117,0.500817883759737,0.188437,738.739990234375,,,,,,,53.3,4.1,53.3,4.1,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Luke Maile",,43.186,141.509,126.552,26.2328,18.2496,5.05921,0.197436,2.72658,13.3181,12.7095,10.7835,0.0115783,42.1523,2.26873,0.812063,0.479446,2.5031,1.10817,0.458226,0.207289,0.0762034,0.297877,0.255821,0.279776,0.315022,0.266351,0.594798,0.107733,3.45686,0.284976,,-0.210905,11.5616,-4.99181,69.9062,-0.210905,-1.08,-5.193445950746536,2.2522531747817993,0.183178,999,,,,,,,102.2,2.376744186,102.2,2.376744186,,,,,,,,,,,,,,,,,,,"Luke Maile","13355",571912
"Korey Lee","CHW",68.772,240.459,224.98,47.8621,32.3713,9.07546,0.752465,5.66285,23.0021,22.6382,12.3092,0.0293168,70.7162,1.66164,1.25157,0.256265,3.75043,3.85933,1.14248,0.212739,0.0511903,0.294088,0.174064,0.25742,0.335278,0.259766,0.592698,0.122539,4.54974,0.281605,,-0.0563662,18.3717,-9.75669,66.0043,-0.0563662,-2.14,-9.409783631563187,3.1664817333221436,0.183062,592,,,,,,,178.8,2.591304347,178.8,2.591304347,,,,,,,,,,,,,,,,,,,"Korey Lee","25543",686676
"Dominic Canzone","SEA",33.724,118.265,107.761,24.1252,15.2276,4.75296,0.257719,3.88693,11.8707,14.0909,8.71593,0.405668,27.7333,0.819868,0.845487,0.122824,2.15114,1.04655,0.321839,0.223877,0.0736983,0.234501,0.314276,0.284919,0.380976,0.28948,0.665895,0.157099,3.43211,0.262882,,-0.113279,11.8642,-1.97026,93.7964,-0.113279,0.05,-0.9527493715286255,-1.2510802261531353,0.179558,743.7100219726562,,,,,,,110.4,3.247058823,110.4,3.247058823,,,,,,,,,,,,,,,,,,,"Dominic Canzone","26438",686527
"Nick Loftin","KCR",34.592,124.155,112.591,27.086,19.6308,5.1833,0.504933,1.76689,12.9304,11.198,8.82007,0.0622873,20.7016,1.18812,0.944186,0.611508,2.58904,1.83219,0.654934,0.240569,0.0710408,0.16674,0.426057,0.300252,0.342654,0.284465,0.642906,0.102085,4.34108,0.278027,,-0.132247,11.9539,-2.56956,79.4204,-0.132247,0.28,-3.0557776391506195,0.6358847320079803,0.177522,750.3900146484375,,,,,,,108.2,3.091428571,108.2,3.091428571,,,,,,,,,,,,,,,,,,,"Nick Loftin","27630",679845
"Nathan Lukes","TOR",31.115,105.38,95.9966,24.4332,18.0349,4.61393,0.391282,1.39305,11.2276,9.68407,7.38876,0.187949,18.3623,0.925282,0.716889,0.352466,2.41277,1.3931,0.405337,0.254522,0.0701154,0.174248,0.402388,0.311797,0.354271,0.29374,0.666068,0.0997498,4.26542,0.299386,,-0.0920179,10.9328,-1.39434,91.7611,-0.0920179,0.37,-1.0854420512914658,-0.7103819847106934,0.177335,730.1599731445312,,,,,,,88.2,2.84516129,88.2,2.84516129,,,,,,,,,,,,,,,,,,,"Nathan Lukes","18123",664770
"Curt Casali","ATL",20.821,70.195,60.8097,12.798,9.09616,2.36255,0.0763026,1.26302,6.8798,6.1542,6.53197,0.0894186,17.08,1.05594,0.457012,0.544418,1.22326,0.142817,0.0662028,0.21046,0.0930546,0.243322,0.382435,0.296072,0.314132,0.274763,0.610204,0.103671,2.38287,0.268733,,-0.129221,6.21036,-2.00092,73.4079,-0.129221,0.11,-2.361355021595955,1.7165585607290268,0.174825,999,,,,,,,51,2.428571428,51,2.428571428,,,,,,,,,,,,,,,,,,,"Curt Casali","12510",592200
"Harold Ramírez",,20.638,71.591,66.8877,17.2767,13.215,2.84627,0.259948,0.955495,7.20727,6.99887,3.13785,0.00210907,13.6394,1.02431,0.456638,0.084542,1.90481,1.0976,0.405944,0.258295,0.0438302,0.190518,0.230058,0.299817,0.351475,0.286593,0.651293,0.0931808,4.32772,0.30941,,-0.082021,7.01551,-1.35906,82.9269,-0.082021,0,-1.5436345264315605,0.8417519330978394,0.173731,999,,,,,,,60.2,2.866666666,60.2,2.866666666,,,,,,,,,,,,,,,,,,,"Harold Ramirez","14387",623912
"Jonah Bride","MIA",109.121,431.904,378.34,90.8212,63.2844,17.554,1.41058,8.57226,44.9186,41.3656,41.7108,0.314214,83.8305,7.2578,3.45072,1.14502,9.9473,1.6945,0.532262,0.240052,0.0965742,0.194095,0.497561,0.32452,0.361879,0.305234,0.686399,0.121827,3.1299,0.284217,,-0.760137,48.8042,-1.71914,92.4877,-0.760137,0.4,-4.640047609806061,-8.075042337179184,0.172241,434.8399963378906,,,,,,,422.1,3.872477064,422.1,3.872477064,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Nick Maton","CHW",21.257,66.771,59.3717,12.6775,8.03451,2.52622,0.238315,1.87842,6.66829,6.90038,6.08063,0.13474,16.5067,0.649212,0.496491,0.172983,0.958752,0.354191,0.103176,0.213527,0.0910669,0.247214,0.368372,0.29141,0.35902,0.286581,0.650429,0.145492,3.57396,0.260325,,-0.0864118,6.54255,-1.26819,84.8664,-0.0864118,0.01,-1.2426200360059738,0.6660802457481623,0.170337,999,,,,,,,62.3,2.966666666,62.3,2.966666666,,,,,,,,,,,,,,,,,,,"Nick Maton","21635",665155
