Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jordan Walker","STL",129.423,516.241,470.703,116.689,75.4105,24.7458,1.95834,14.574,59.1465,59.264,35.9326,0.85808,123.1,5.98526,3.18053,0.439363,9.86144,7.47092,2.2417,0.247903,0.0696044,0.238454,0.291899,0.307495,0.401682,0.308769,0.709177,0.153779,4.64192,0.303723,,-0.332953,59.8029,-0.585932,98.957,-0.332953,-0.42,-0.976822167634964,-6.4118055403232574,1.0124,278.54998779296875,,,,,,,542.8,4.207751937,542.8,4.207751937,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Jeff McNeil","NYM",129.342,520.218,471.706,114.024,80.2894,23.4381,1.64761,8.64935,52.6232,49.0798,34.2455,0.911521,70.212,9.17058,3.51797,1.5775,10.6209,2.80457,1.05932,0.241728,0.0658292,0.134966,0.487745,0.303564,0.35341,0.289953,0.656974,0.111682,3.47046,0.265855,,-0.837257,52.3856,-8.46855,88.3387,-0.837257,-0.88,-8.09151840209961,0.5457273721694946,1.00985,398.5799865722656,,,,,,,461,3.57364341,461,3.57364341,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"LaMonte Wade Jr.","SFG",109.48,435.553,367.497,85.158,56.3234,15.9228,0.592838,12.3189,49.267,44.3488,56.5543,2.61614,88.9495,5.6706,3.13259,2.69894,8.07947,1.78705,0.705644,0.231725,0.129845,0.204222,0.635802,0.340491,0.378842,0.318617,0.719333,0.147117,2.55774,0.270415,,-0.843366,53.9082,2.95802,106.085,-0.843366,1.26,2.3257726430892944,-7.2915003299713135,0.985127,462.0799865722656,,,,,,,463.9,4.255963302,463.9,4.255963302,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Nathaniel Lowe","WSN",141.329,594.162,518.347,129.621,93.4174,22.1953,1.5981,12.4105,62.8048,61.8337,67.1717,2.02601,128.751,4.21183,3.94092,0.490915,14.2052,1.52616,0.539647,0.250067,0.113053,0.216693,0.521718,0.33858,0.37088,0.314572,0.709459,0.120813,2.73723,0.307538,,-1.19802,71.6045,2.10057,101.759,-1.19802,0.34,0.05143904685974121,-10.565014988183975,0.957654,253.4199981689453,,,,,,,612,4.340425531,612,4.340425531,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Luis Campusano","SDP",85.454,312.188,288.518,69.1132,48.8337,12.1515,0.228301,7.8997,30.4989,34.2691,17.9284,0.201289,52.3579,3.0672,2.2879,0.386064,6.94055,0.0139528,0.00998016,0.239545,0.0574284,0.167713,0.342421,0.288994,0.365385,0.286521,0.654379,0.12584,1.62522,0.265512,,-0.550785,30.5746,-5.9445,86.1917,-0.550785,0,-5.705666661262512,4.503602981567383,0.949547,365.54998779296875,,,,,,,270.4,3.18117647,270.4,3.18117647,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Michael Conforto","LAD",117.909,473.798,414.994,97.1799,60.4571,18.0216,1.12169,17.5794,57.2297,59.9247,47.4324,2.17878,107.953,7.25779,3.74514,0.368887,8.97906,0.908683,0.321689,0.234172,0.100111,0.227846,0.43938,0.320787,0.410086,0.318599,0.730873,0.175914,2.63221,0.271482,,-0.840144,58.6348,3.21086,105.804,-0.840144,-3.62,2.4481784105300903,-9.078749656677246,0.94472,283.8399963378906,,,,,,,519.2,4.4,519.2,4.4,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Hyeseong Kim","LAD",109.827,437.637,404.717,99.6739,72.1973,19.0194,2.86935,5.58781,50.9764,39.3212,27.1597,0.942324,82.2995,2.0378,3.27667,0.445863,6.97648,17.0059,1.48027,0.24628,0.0620598,0.188054,0.33001,0.294771,0.348874,0.2821,0.643646,0.102594,6.57315,0.293921,,2.00885,41.3033,-9.89065,81.2373,2.00885,0,-7.810245990753174,1.7513564825057983,0.879395,999,,,,,,,400.1,3.637272727,400.1,3.637272727,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Tyrone Taylor","NYM",87.539,309.89,285.175,65.9029,40.1697,14.5243,1.38096,9.82791,36.227,33.7,16.9061,0.0701622,73.4157,5.15276,2.10469,0.551728,3.99181,7.18969,2.14579,0.231097,0.0545551,0.236909,0.230279,0.284355,0.395101,0.295181,0.679456,0.164005,5.45413,0.274829,,0.0782973,32.5096,-3.7407,91.8575,0.0782973,0.93,-2.939055047929287,0.8472911641001701,0.849757,688.260009765625,,,,,,,301.5,3.426136363,301.5,3.426136363,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Victor Scott II","STL",100.634,364.79,333.607,76.1202,52.8106,14.5572,2.60233,6.15011,42.977,28.4508,20.8422,0.478637,77.1231,4.18842,2.5376,3.61444,5.45225,21.2055,2.93343,0.228173,0.0571348,0.211418,0.270246,0.28006,0.342716,0.273408,0.622776,0.114543,7.25936,0.276702,,2.44246,31.8762,-10.7963,75.1565,2.44246,2.91,-8.394748210906982,4.462993860244751,0.848542,393.3399963378906,,,,,,,315.1,3.11980198,315.1,3.11980198,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Blake Perkins","MIL",82.192,310.909,276.459,61.4748,41.7826,11.6344,2.19963,5.85817,34.3401,27.7478,28.6854,0.341195,80.4635,2.28252,2.22137,1.26079,4.31543,11.7849,2.31914,0.222365,0.0922629,0.258801,0.356501,0.298541,0.343932,0.284881,0.642473,0.121567,6.34593,0.28913,,0.846227,30.0391,-6.33045,81.0392,0.846227,2.4,-6.203174531459808,3.668395161628723,0.807508,517.0499877929688,,,,,,,278.4,3.395121951,278.4,3.395121951,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Jacob Young","WSN",126.634,483.794,440.75,107.554,86.5467,15.1832,3.4416,2.38277,52.3781,29.5832,27.4667,0.0142526,93.4766,7.04746,2.62517,5.905,10.0685,25.4688,5.54992,0.244026,0.0567735,0.193216,0.293835,0.297283,0.31031,0.271421,0.607593,0.0662842,6.64691,0.302638,,1.89065,41.5013,-15.092,72.715,1.89065,3.48,-13.89437222480774,5.434228301048279,0.790145,300.2099914550781,,,,,,,375.9,2.959842519,375.9,2.959842519,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Elias Díaz","SDP",83.441,316.321,289.925,64.9542,45.4063,11.6339,0,7.91395,29.6202,33.6431,19.0644,0.182603,71.0135,2.32289,2.26383,0.269857,6.88416,0.0595946,0.0401023,0.224038,0.0602692,0.224498,0.268462,0.275345,0.346055,0.272931,0.6214,0.122017,1.46315,0.267467,,-0.530045,27.5196,-9.48306,77.0449,-0.530045,-0.26,-9.213039100170135,6.178348779678345,0.774492,542.1099853515625,,,,,,,247,2.975903614,247,2.975903614,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Jacob Stallings","COL",83.098,296.441,262.141,62.6341,44.4395,11.5055,0.251531,6.43763,29.1745,29.7302,24.95,0.140961,68.9772,3.66639,2.19347,1.50776,6.39852,0.256021,0.150241,0.238933,0.084165,0.232684,0.361713,0.311487,0.358416,0.296942,0.669904,0.119483,1.89832,0.297463,,-0.58512,31.5188,-3.15832,76.4237,-0.58512,0,-8.94258826971054,6.411882400512695,0.75817,503.9700012207031,,,,,,,269,3.240963855,269,3.240963855,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Orlando Arcia","ATL",125.611,495.974,453.507,103.799,71.8582,19.0154,0.527918,12.3974,51.3392,52.4743,33.2296,0.0146114,103.163,2.91836,3.47153,0.789364,11.9604,0.96192,0.532981,0.22888,0.0669987,0.208,0.322109,0.283795,0.355148,0.280773,0.638943,0.126268,2.36727,0.267711,,-0.875792,46.2793,-11.7387,77.4529,-0.875792,-0.75,-14.248249471187592,5.065323829650879,0.757388,431.239990234375,,,,,,,409.1,3.246825396,409.1,3.246825396,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Spencer Horwitz","PIT",113.111,461.616,404.96,102.189,69.9266,22.126,0.765118,9.37125,49.9969,48.679,47.4568,1.65201,82.0777,5.59507,3.17361,0.430306,9.9824,2.03366,0.861762,0.252343,0.102806,0.177805,0.578194,0.336612,0.380183,0.316473,0.716795,0.12784,2.86753,0.293092,,-0.899846,56.3372,2.33827,100.088,-0.899846,1.78,-0.851525541394949,-7.220441579818726,0.753959,318.04998779296875,,,,,,,480.3,4.250442477,480.3,4.250442477,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Brett Baty","NYM",95.09,365.792,329.324,74.5145,51.0815,13.1931,0.739739,9.5002,37.9455,37.183,30.1215,0.566597,94.9002,3.19204,2.1499,0.871121,7.96962,1.44385,0.50973,0.226265,0.0823459,0.259437,0.317402,0.295591,0.357361,0.28802,0.652952,0.131096,2.92807,0.286314,,-0.579283,36.2658,-6.52385,87.0375,-0.579283,-0.13,-6.249305188655853,1.3374381065368652,0.750764,503.8900146484375,,,,,,,326.5,3.436842105,326.5,3.436842105,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Nolan Gorman","STL",92.245,361.083,322.659,68.4932,38.7147,13.2875,0.682994,15.808,40.3622,48.9241,32.8352,1.52244,120.746,2.99733,2.36018,0.231388,3.93127,3.6272,1.25365,0.212277,0.0909353,0.3344,0.271936,0.28911,0.404671,0.300635,0.69378,0.192393,3.58935,0.279549,,-0.358637,39.4651,-2.77368,93.4824,-0.358637,-0.52,-3.1728396117687225,-1.744901418685913,0.733962,368.17999267578125,,,,,,,364.4,3.960869565,364.4,3.960869565,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Rhys Hoskins","MIL",130.207,535.532,465.198,100.304,56.2259,20.4937,0.395039,23.1889,59.2087,76.8471,58.5696,0.47514,144.815,7.18736,3.78906,0.475862,6.92772,2.9523,1.32813,0.215615,0.109367,0.270413,0.404444,0.310542,0.410909,0.315666,0.721451,0.195294,2.64754,0.256209,,-0.906431,65.0104,2.36493,101.759,-0.906431,-0.85,0.22012293338775635,-11.386926293373108,0.688547,275.3900146484375,,,,,,,570.1,4.385384615,570.1,4.385384615,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"José Tena","WSN",98.828,386.255,358.536,88.3025,61.3107,16.7896,1.5464,8.65584,40.5306,40.4241,20.933,0.394579,105.282,2.79583,2.6632,1.32693,7.1741,8.37826,2.43458,0.246286,0.0541948,0.272572,0.198828,0.291045,0.374167,0.289928,0.665212,0.127881,5.01558,0.322115,,0.0215767,38.8876,-6.2958,85.1715,0.0215767,-1.24,-6.827519154176116,0.5675536394119263,0.681913,411.82000732421875,,,,,,,360.7,3.643434343,360.7,3.643434343,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Max Kepler","PHI",111.102,449.551,402.44,95.5959,58.7894,19.8497,1.41975,15.537,50.5261,56.0186,38.4905,0.989125,90.295,4.87848,3.39992,0.342128,7.81321,1.07348,0.346933,0.237541,0.0856199,0.200856,0.426275,0.309355,0.409741,0.312781,0.719095,0.1722,2.89269,0.266856,,-0.724284,53.5289,0.941343,99.5999,-0.724284,-2.32,-0.9393775016069412,-7.463610887527466,0.678277,364.3900146484375,,,,,,,480.6,4.329729729,480.6,4.329729729,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Caleb Durbin","MIL",75.563,299.874,270.931,64.9531,45.5276,13.7766,1.15346,4.4954,31.924,28.6233,20.4153,0.957048,37.918,5.39638,2.0608,1.0701,5.6163,12.6232,1.30904,0.23974,0.0680795,0.126446,0.538406,0.30376,0.348881,0.287959,0.652642,0.109141,5.93738,0.2622,,1.43898,29.7157,-5.36298,83.1105,1.43898,0,-4.617435932159424,1.1660957336425781,0.674896,999,,,,,,,273.8,3.602631578,273.8,3.602631578,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Austin Hays","CIN",106.244,415.322,382.374,94.623,59.1439,19.7979,0.961747,14.7194,46.544,53.8062,23.406,0.0751276,93.5758,6.35115,2.57735,0.613139,7.59193,2.92381,1.09342,0.247462,0.0563563,0.225309,0.250129,0.299922,0.419753,0.311922,0.719674,0.172291,3.40924,0.288819,,-0.559132,49.1663,0.582719,93.1371,-0.559132,1.28,-3.9675452709198,-3.357635259628296,0.671869,456.1600036621094,,,,,,,444.6,4.194339622,444.6,4.194339622,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Christian Encarnacion-Strand","CIN",101.572,418.872,384.962,99.7824,61.5127,19.1472,0.906177,18.2163,49.6212,60.4774,25.0989,1.01527,109.474,5.25973,3.21737,0.333966,6.73411,2.2071,0.729491,0.259201,0.0599202,0.261353,0.229269,0.310942,0.455606,0.329126,0.766548,0.196405,3.12187,0.313126,,-0.571103,55.3863,6.3875,104.716,-0.571103,0.02,1.7911540269851685,-9.384814720600843,0.65635,239.4199981689453,,,,,,,496,4.862745098,496,4.862745098,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Gavin Lux","CIN",108.251,418.781,375.329,94.71,63.0372,19.2677,2.10386,10.3013,48.8464,45.9394,38.6162,0.909224,91.8284,1.95935,2.50516,0.37095,8.20134,6.38618,1.80073,0.252338,0.0922111,0.219276,0.420526,0.323333,0.397222,0.315222,0.720555,0.144884,4.59018,0.306156,,-0.26265,50.688,1.69985,95.3582,-0.26265,0,-2.5871689319610596,-5.01162052154541,0.655508,332.239990234375,,,,,,,446.3,4.132407407,446.3,4.132407407,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Johan Rojas","PHI",83.053,297.604,275.757,65.3948,48.4587,11.1547,1.87797,3.90341,35.086,20.5238,12.2374,0.0369922,60.8521,2.96604,1.61106,5.03253,4.86822,17.39,3.38156,0.237147,0.0411197,0.204474,0.2011,0.275482,0.333684,0.267489,0.609166,0.0965376,7.25103,0.289218,,1.60628,24.5875,-10.2257,69.1151,1.60628,4.49,-9.384932279586792,5.771681785583496,0.650367,554.469970703125,,,,,,,237.8,2.86506024,237.8,2.86506024,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Alec Burleson","STL",118.557,485.132,443.136,114.883,79.311,20.3595,0.866345,14.3465,53.5052,58.6733,32.9948,1.14899,67.4932,3.48754,4.02719,1.05295,10.224,4.89646,1.83113,0.259251,0.068012,0.139123,0.488861,0.312968,0.406229,0.312352,0.719197,0.146979,3.53742,0.275199,,-0.667149,57.5984,0.848574,101.369,-0.667149,-0.38,0.1269788146018982,-10.005199313163757,0.648291,237.0500030517578,,,,,,,508.2,4.270588235,508.2,4.270588235,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Tommy Pham","PIT",100.558,420.184,377.98,92.2595,61.3059,18.5643,1.30104,11.0882,50.7198,44.3559,35.807,0.000004202,96.4973,3.51507,2.42646,0.454935,8.33846,9.82395,3.34034,0.244085,0.0852175,0.229655,0.371068,0.313492,0.38809,0.308161,0.701582,0.144005,4.85768,0.297525,,-0.182269,48.47,-0.682344,98.668,-0.182269,-2.63,-0.837087869644165,-7.285462856292725,0.606989,559.1599731445312,,,,,,,432,4.277227722,432,4.277227722,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Thomas Saggese","STL",81.469,301.657,279.497,67.2387,44.6243,13.9704,1.47491,7.16912,31.1131,32.8363,15.4833,0.50292,76.9935,3.72495,2.14759,0.803955,4.4293,3.47821,1.04213,0.24057,0.0513275,0.255235,0.201099,0.28734,0.378059,0.289382,0.665398,0.137488,4.43631,0.304177,,-0.226252,30.2379,-5.0494,85.9082,-0.226252,0.18,-5.309509858489037,0.9999375939369202,0.592392,595.530029296875,,,,,,,268.2,3.311111111,268.2,3.311111111,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Jeimer Candelario","CIN",122.319,505.162,456.886,108.942,67.2796,23.5746,2.04631,16.0414,56.7123,61.2228,38.0372,0.702498,118.109,6.36091,3.43973,0.437824,8.4365,4.88548,1.50245,0.238444,0.075297,0.233804,0.322052,0.303809,0.404331,0.308193,0.70814,0.165887,4.21317,0.284817,,-0.507269,58.2852,-0.80766,90.6268,-0.507269,-0.72,-6.16939914226532,-4.942350149154663,0.589783,301.45001220703125,,,,,,,520.7,4.268032786,520.7,4.268032786,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Pedro Pagés","STL",57.86,208.238,189.966,42.742,29.5611,8.00163,0.378543,4.80066,19.677,21.7833,14.3839,0.39044,53.4787,2.06649,1.39933,0.422026,3.87888,0.585348,0.251147,0.224998,0.0690743,0.256815,0.268965,0.284831,0.346918,0.278051,0.631749,0.12192,2.63481,0.285088,,-0.344708,18.9746,-5.3847,78.2819,-0.344708,0,-5.752778559923172,4.464506149291992,0.583133,565.3200073242188,,,,,,,170.9,2.946551724,170.9,2.946551724,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Jarred Kelenic","ATL",70.747,274.611,246.785,58.1529,34.9879,13.6489,1.10432,8.41174,34.4838,30.3897,23.9493,1.26889,76.6099,1.87793,1.63017,0.368283,3.65878,6.12073,1.76617,0.235642,0.0872118,0.278976,0.312614,0.306226,0.402154,0.307538,0.70838,0.166512,5.27117,0.304425,,0.0388725,31.5398,-0.583685,95.468,0.0388725,0.36,-1.4493659622967243,-2.0754975080490112,0.580416,467.17999267578125,,,,,,,283.1,3.987323943,283.1,3.987323943,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Randal Grichuk","ARI",60.992,233.057,214.535,53.7484,32.0332,11.1662,0.575734,9.97336,27.6101,32.1539,14.2592,0.000002331,47.3657,2.43854,1.636,0.188009,4.16854,0.898824,0.300213,0.250534,0.0611835,0.203236,0.301046,0.302514,0.447414,0.322889,0.749929,0.19688,2.98328,0.275606,,-0.326429,29.6467,2.38418,108.8,-0.326429,-0.2,2.073015511035919,-4.244764998555183,0.577664,556.2899780273438,,,,,,,268.9,4.408196721,268.9,4.408196721,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Luis Torrens","NYM",47.417,156.52,143.549,32.2349,21.909,6.25369,0.297595,3.77455,15.3863,15.8439,10.2132,0.249581,40.2712,1.50851,1.01436,0.234741,3.05511,0.673269,0.307844,0.224556,0.0652515,0.257291,0.25361,0.281258,0.351151,0.277658,0.632409,0.126594,2.96885,0.283137,,-0.253483,14.2125,-4.09695,80.0628,-0.253483,0.59,-3.985085040330887,4.248719036579132,0.565539,746.8200073242188,,,,,,,128.1,2.725531914,128.1,2.725531914,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Mike Yastrzemski","SFG",125.291,489.616,432.159,92.7219,54.3007,20.7965,1.78933,15.8353,54.0295,53.2746,47.0007,1.53698,129.57,5.50374,3.23193,1.72079,6.56566,3.90193,1.1786,0.214555,0.095995,0.264636,0.362744,0.297659,0.380885,0.297231,0.678544,0.16633,4.04348,0.265139,,-0.527775,52.172,-5.10232,91.6907,-0.527775,0.25,-5.39277571439743,-5.444563865661621,0.564657,433.239990234375,,,,,,,475.3,3.8024,475.3,3.8024,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Javier Sanoja","MIA",48.928,168.422,157.169,43.0897,31.3072,8.70862,1.0529,2.02102,18.6976,16.0145,8.7302,0.657514,12.4545,0.713063,1.21656,0.593584,3.42353,6.25405,0.981561,0.274162,0.0518353,0.073948,0.700969,0.313016,0.381547,0.301616,0.694563,0.107385,5.84264,0.285378,,0.536841,18.5408,-1.16084,90.0525,0.536841,0.79,-1.4665904641151428,1.3091049194335938,0.562981,999,,,,,,,173,3.530612244,173,3.530612244,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Thairo Estrada","COL",113.482,464.44,433.007,112.663,80.0026,20.5618,2.9428,9.15562,53.432,45.0484,19.5655,0.0136824,89.0075,8.09791,2.9831,0.786483,8.7239,13.8457,4.17128,0.260187,0.0421271,0.191645,0.219819,0.302653,0.384698,0.29998,0.687352,0.124511,5.84217,0.306391,,0.230105,50.517,-3.81232,78.4689,0.230105,-0.09,-11.727827996015549,1.6612654030323029,0.557674,307.2099914550781,,,,,,,461.8,4.086725663,461.8,4.086725663,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Endy Rodríguez","PIT",64.932,252.656,229.763,57.0141,36.4836,13.57,1.01361,5.94693,26.6007,28.6737,18.4706,0.296603,50.2087,2.23935,1.9553,0.227953,4.0489,1.14007,0.357209,0.248143,0.0731056,0.198724,0.367876,0.307906,0.393676,0.305905,0.701581,0.145533,3.52433,0.290877,,-0.365713,28.686,-0.869217,92.9746,-0.365713,0,-2.488287568092346,-0.5368055701255798,0.556523,443.239990234375,,,,,,,253.8,3.904615384,253.8,3.904615384,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Nick Fortes","MIA",102.797,358.657,329.025,72.7775,51.2433,13.2056,0.931856,7.39671,32.6317,32.4985,18.0458,0.0479237,57.8893,5.71361,2.49936,3.37341,7.00082,4.24982,1.35314,0.221192,0.0503148,0.161406,0.311729,0.271718,0.334434,0.267167,0.606152,0.113242,3.86832,0.245573,,-0.289642,29.5388,-12.4162,66.8663,-0.289642,0,-14.500198066234589,7.9318671226501465,0.555149,619.7100219726562,,,,,,,265.8,2.580582524,265.8,2.580582524,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Nick Castellanos","PHI",147.82,621.246,571.122,143.869,92.5305,29.6804,1.62094,20.037,70.622,77.6256,38.7024,1.33674,144.693,6.2419,4.62857,0.550659,10.1853,6.14107,2.29262,0.251906,0.062298,0.232908,0.267479,0.304196,0.414801,0.311141,0.718997,0.162896,3.92401,0.301279,,-0.77477,73.1533,0.481177,98.4965,-0.77477,-6.57,-1.891700565814972,-13.616290092468262,0.534991,186.61000061035156,,,,,,,662.6,4.477027027,662.6,4.477027027,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Sal Frelick","MIL",117.127,460.38,418.714,102.974,76.1644,18.5083,3.43625,4.86495,48.2682,40.3949,33.0274,0.697904,68.4389,4.15199,2.98025,1.35724,9.17557,13.21,2.65122,0.245929,0.0717393,0.148657,0.482581,0.305429,0.341401,0.286084,0.64683,0.0954724,5.70769,0.281606,,0.679194,44.926,-8.92833,81.8484,0.679194,4.34,-9.313728272914886,-0.8634533882141113,0.532287,399.1099853515625,,,,,,,404.3,3.455555555,404.3,3.455555555,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Nolan Jones","COL",122.888,490.065,428.163,102.991,65.4713,20.9062,2.6276,13.9855,59.7732,50.3343,54.2482,2.84036,146.986,4.19569,2.44306,1.01527,8.23563,11.0468,2.82281,0.240541,0.110696,0.299933,0.36907,0.330098,0.399635,0.319293,0.729733,0.159094,5.28369,0.330096,,0.110521,60.9219,3.59501,91.4679,0.110521,-0.2,-4.889510594308376,-6.299296095967293,0.529902,246.24000549316406,,,,,,,544.9,4.4300813,544.9,4.4300813,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Chris Taylor","LAD",73.714,271.569,240.382,52.711,33.4605,10.6943,1.04133,7.51485,32.902,28.2183,25.2054,0.253015,84.7614,3.00375,1.49918,0.496383,3.55059,6.01224,1.74228,0.21928,0.0928141,0.312117,0.297369,0.299604,0.36622,0.29401,0.665824,0.146939,5.30095,0.302104,,0.0120902,28.2335,-3.53416,89.2538,0.0120902,-0.47,-3.477668493054807,-0.6642178744077682,0.50623,726.0800170898438,,,,,,,259.4,3.505405405,259.4,3.505405405,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"TJ Friedl","CIN",120.494,503.429,443.956,103.642,71.6568,17.1298,2.82317,12.0327,58.0458,47.2046,40.3212,0.559123,83.8438,10.1836,4.13347,4.8351,8.07293,15.5298,3.97718,0.233452,0.0800931,0.166545,0.480908,0.309164,0.366065,0.298283,0.675229,0.132613,5.85073,0.260098,,0.535446,54.07,-4.82017,83.9569,0.535446,-4.73,-9.122536957263947,-2.870524764060974,0.492803,252.5800018310547,,,,,,,486.8,4.056666666,486.8,4.056666666,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Edmundo Sosa","PHI",51.795,185.583,170.162,40.8108,26.4703,7.92715,0.887494,5.52584,21.4913,20.6149,8.23837,0.248676,44.6399,5.02728,1.15724,0.915132,3.26871,3.60357,1.10028,0.239834,0.0443918,0.240539,0.184552,0.292962,0.394273,0.299163,0.687235,0.154439,5.28094,0.291241,,-0.0365578,20.0637,-1.6454,90.4345,-0.0365578,-0.39,-2.159356754273176,0.649097204208374,0.48229,535,,,,,,,188.7,3.628846153,188.7,3.628846153,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Drew Romo","COL",57.662,208.436,194.475,47.3822,32.5003,9.86971,1.02389,3.98821,20.5804,20.8935,9.75509,0.338219,44.133,1.80015,1.60737,0.798467,3.74406,2.64593,0.783974,0.243641,0.0468014,0.211734,0.221038,0.283848,0.366445,0.282804,0.650292,0.122803,4.48961,0.29328,,-0.133364,19.7899,-4.59254,66.9078,-0.133364,1.42,-8.381575182080269,5.86922824382782,0.457394,586.1799926757812,,,,,,,180.4,3.110344827,180.4,3.110344827,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Tom Murphy","SFG",47.417,166.07,148.621,33.4742,20.919,6.67049,0.303462,5.58125,18.0035,19.217,13.5634,0.211088,47.7897,1.38542,1.05575,0.196537,2.87741,0.696564,0.296371,0.225233,0.081673,0.287769,0.283815,0.294141,0.38686,0.297623,0.681001,0.161627,2.95912,0.28963,,-0.262138,17.7482,-1.6783,91.9542,-0.262138,0.31,-1.8599419295787811,0.6380230784416199,0.44496,746.760009765625,,,,,,,159.4,3.391489361,159.4,3.391489361,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Derek Hill","MIA",70.358,264.26,243.428,57.584,40.6895,9.44651,1.82805,5.62001,29.0046,22.962,14.0618,0.0077851,75.6441,2.74918,1.58554,2.43562,4.56085,8.53505,1.61697,0.236555,0.0532121,0.286249,0.185895,0.284141,0.359641,0.281941,0.643782,0.123086,6.35004,0.317339,,0.598371,24.9066,-6.00607,76.81,0.598371,1.22,-6.729763448238373,2.2133654952049255,0.442413,561.1599731445312,,,,,,,238.2,3.402857142,238.2,3.402857142,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Miguel Rojas","LAD",67.672,251.142,227.229,56.9251,43.7392,10.1972,0.671882,2.31682,27.1031,22.3351,14.0257,0.0631095,31.1645,2.50042,1.58595,1.15849,5.89707,4.74365,1.89908,0.250519,0.0558476,0.124091,0.450053,0.299384,0.331897,0.27967,0.631281,0.0813781,4.47679,0.279564,,-0.295549,23.2111,-6.16696,79.6019,-0.295549,0.47,-6.421447813510895,2.3265704810619354,0.440831,710.3699951171875,,,,,,,200.6,2.95,200.6,2.95,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
