Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Mike Yastrzemski","ATL",109.663,435.267,379.275,86.572,50.9872,19.1852,0.974819,15.4247,51.8054,52.0561,46.9498,1.88797,99.7046,4.02885,2.99833,2.01539,6.02634,3.90076,1.31988,0.228257,0.107864,0.229065,0.470889,0.317484,0.405988,0.315396,0.723472,0.177731,3.57534,0.266326,,-0.421045,52.2574,0.827285,101.171,-0.421045,0,0.1828784942626953,-4.974425315856934,0.991397,419.2099914550781,,,,,,,467.8,4.252727272,467.8,4.252727272,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Luis Torrens","NYM",63.61,225.489,206.994,49.0594,34.6909,8.48273,0.855509,5.03023,23.068,22.7149,14.3343,0.341129,50.6579,1.9289,1.61497,0.616494,4.78081,0.994106,0.404286,0.237008,0.0635698,0.224658,0.282963,0.290487,0.359159,0.284613,0.649646,0.12215,3.29259,0.287921,,-0.300871,21.4362,-5.20703,83.8554,-0.300871,1.72,-4.615545094013214,6.628178834915161,0.973474,667.8800048828125,,,,,,,193.2,3.01875,193.2,3.01875,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Henry Davis","PIT",77.941,284.738,254.761,55.1028,35.2139,10.4859,0.772419,8.63058,30.8558,30.3449,21.0834,0.845979,75.983,5.72296,1.67206,1.49871,4.38466,3.7713,1.25285,0.216292,0.0740449,0.266852,0.277475,0.289187,0.365148,0.287315,0.654335,0.148855,4.36034,0.270472,,-0.162655,27.6934,-5.95058,80.5217,-0.162655,0.74,-6.736059367656708,6.7539660930633545,0.97107,570.969970703125,,,,,,,258.1,3.308974358,258.1,3.308974358,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Daylen Lile","WSN",130.04,528.594,483.235,126.75,85.7248,28.4286,4.3141,8.28216,58.7544,53.4477,34.5111,0.859853,95.5178,5.40998,4.2482,1.18949,7.6443,13.1886,3.19221,0.262294,0.0652884,0.180702,0.361305,0.316021,0.390395,0.307896,0.706416,0.128102,5.76598,0.308763,,0.506652,60.2432,-2.21429,96.5236,0.506652,0,-1.6712767481803894,-6.528418064117432,0.960383,205.24000549316406,,,,,,,543.7,4.182307692,543.7,4.182307692,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"TJ Friedl","CIN",133.762,575.348,497.033,114.893,81.8884,18.9985,2.17131,11.8349,63.3823,49.5537,57.0632,0.222027,95.0005,11.5052,4.08021,5.66601,10.7537,11.0671,3.58446,0.231158,0.0991802,0.165118,0.600662,0.322042,0.349552,0.300656,0.671594,0.118394,4.56016,0.261385,,-0.246286,62.1898,-5.79205,86.6639,-0.246286,0,-9.340224623680115,-0.4406780004501343,0.957754,270.5899963378906,,,,,,,543,4.052238805,543,4.052238805,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Miguel Amaya","CHC",79.87,297.013,266.388,59.7175,40.4728,11.6226,0.298095,7.324,29.3566,30.7882,20.0618,0.549991,66.1588,5.60599,2.09966,2.85715,5.91619,0.529592,0.245937,0.224175,0.0675452,0.222747,0.303237,0.290272,0.352524,0.283372,0.642797,0.128349,2.30516,0.268678,,-0.427805,27.9363,-7.15805,81.4961,-0.427805,1.51,-6.941579639911652,6.328195810317993,0.948264,449.55999755859375,,,,,,,250.5,3.13125,250.5,3.13125,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Harry Ford","WSN",101.214,275.16,243.011,55.1298,37.0361,11.9897,0.753869,5.35012,28.6353,26.3618,26.0256,0.639827,63.96,3.93029,1.76202,0.431303,4.308,7.15925,1.16393,0.226862,0.0945833,0.232447,0.406904,0.309708,0.348452,0.292528,0.65816,0.121591,5.04246,0.283705,,0.517164,27.9264,-4.58587,85.9962,0.517164,2.6,-4.049781560897827,4.161944270133972,0.94811,395.3500061035156,,,,,,,253,2.504950495,253,2.504950495,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Justin Crawford","PHI",96.995,382.324,355.818,94.1299,70.0905,16.8341,1.79969,5.40564,46.3208,33.7231,19.8494,0.900763,76.2641,2.28869,1.66756,2.70049,8.21494,18.6554,2.65102,0.264545,0.0519178,0.199475,0.260272,0.306272,0.367548,0.294527,0.67382,0.103003,6.45953,0.321679,,2.04253,39.4231,-5.75142,85.7349,2.04253,0,-4.42145848274231,0.9079171419143677,0.941937,999,,,,,,,371.8,3.83298969,371.8,3.83298969,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Jordan Walker","STL",121.253,470.575,429.299,102.374,63.1343,21.8271,1.05075,16.3619,55.2142,56.5862,33.1429,0.929381,128.388,5.01804,2.69041,0.424305,8.24872,7.4106,2.33963,0.238468,0.0704307,0.272831,0.258148,0.298915,0.408546,0.306756,0.707461,0.170078,4.25263,0.299444,,-0.138581,53.1953,-2.40676,97.8706,-0.138581,0,-1.3261833935976028,-5.905178546905518,0.861961,338.9100036621094,,,,,,,483.8,3.998347107,483.8,3.998347107,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Ryan O'Hearn","PIT",125.546,506.013,448.934,117.522,80.3781,22.488,1.9266,12.7292,58.3939,57.2987,47.0102,2.50484,95.7062,4.84778,4.27672,0.944082,10.2895,3.60368,1.0531,0.26178,0.0929032,0.189138,0.491193,0.33536,0.405518,0.323029,0.740878,0.143738,3.5921,0.303945,,-0.56697,63.8871,4.09781,104.987,-0.56697,0,2.42399799823761,-11.452957153320312,0.798674,273.44000244140625,,,,,,,570,4.523809523,570,4.523809523,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Dylan Crews","WSN",133.249,537.248,489.962,115.558,76.0418,21.5792,2.90106,15.0359,63.8078,56.6142,35.9102,0.606988,124.547,7.13828,3.53002,0.707293,8.37619,21.9629,6.42952,0.235851,0.066841,0.231824,0.288327,0.295609,0.383799,0.296517,0.679408,0.147948,6.21364,0.284033,,0.977391,56.2662,-7.21383,88.7289,0.977391,0,-6.199477016925812,-4.040047645568848,0.78114,168.08999633789062,,,,,,,535.5,4.026315789,535.5,4.026315789,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Alek Thomas","ARI",113.017,428.761,394.018,94.6756,62.9158,19.8954,2.56705,9.29747,48.3816,44.0425,25.142,0.867216,101.127,3.62095,2.47562,3.5048,8.87106,8.10957,2.27037,0.240283,0.0586387,0.235859,0.248617,0.290269,0.374596,0.289441,0.664865,0.134313,5.3943,0.298454,,0.0926509,42.4411,-8.22028,82.8775,0.0926509,0,-8.60850377380848,1.7440893650054932,0.757171,534.0900268554688,,,,,,,394.3,3.48938053,394.3,3.48938053,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Adolis García","PHI",131.213,542.268,495.344,115.515,69.7223,22.1623,0.92305,22.7068,64.8255,71.3362,36.2857,0.777618,139.071,5.10799,4.99321,0.537546,7.75844,9.54274,3.50122,0.233201,0.0669147,0.256461,0.260916,0.289643,0.419191,0.305456,0.708833,0.18599,4.33004,0.274125,,-0.25368,60.7273,-3.34588,93.2215,-0.25368,0,-4.610226601362228,-6.074675559997559,0.752661,230.85000610351562,,,,,,,571.1,4.359541984,571.1,4.359541984,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Bryce Eldridge","SFG",109.576,422.629,376.884,92.7328,57.3065,18.5918,0.855581,15.9789,50.3926,52.2434,38.5315,2.92011,115.144,3.46895,3.36326,0.380968,6.91675,2.70226,0.459905,0.246051,0.091171,0.272447,0.334637,0.319086,0.427114,0.321668,0.746199,0.181063,3.36451,0.308094,,-0.284202,52.8924,2.95548,108.332,-0.284202,0,3.8891319036483765,-11.231185913085938,0.687429,999,,,,,,,486.7,4.424545454,486.7,4.424545454,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","33390",805811
"Joe Mack","MIA",70.563,272.216,246.674,53.9092,35.7312,10.2859,0.447165,7.44504,25.5912,30.2104,20.9121,1.13739,72.8653,2.41589,1.55039,0.663477,5.29426,0.677745,0.16764,0.218544,0.0768217,0.267674,0.286997,0.284428,0.354413,0.279949,0.638841,0.135869,2.52967,0.276714,,-0.315483,24.8475,-7.3169,76.0182,-0.315483,-0.09,-8.052796006202698,5.35467591881752,0.650562,999,,,,,,,221.1,3.114084507,221.1,3.114084507,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"JJ Bleday","CIN",85.651,336.92,296.905,67.0244,37.6335,14.5001,0.856217,14.0346,38.4062,43.9318,35.5576,0.989029,76.8359,1.73502,2.33495,0.387459,4.59157,1.92479,0.62365,0.225744,0.105537,0.228054,0.462773,0.309976,0.422158,0.317302,0.732134,0.196414,3.29704,0.254307,,-0.358545,40.9715,1.16182,98.0674,-0.358545,0,-1.1302880942821503,-3.745028257369995,0.648057,537.3200073242188,,,,,,,374,4.348837209,374,4.348837209,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"James McCann","ARI",55.708,202.58,182.606,43.5898,30.452,7.61912,0.433991,5.0847,20.9985,22.8366,11.8323,0.193748,51.4674,2.41544,1.58299,1.33133,3.95949,1.32829,0.584467,0.23871,0.0584082,0.25406,0.2299,0.291466,0.368723,0.288784,0.660189,0.130013,3.34796,0.301677,,-0.267505,19.9443,-3.99205,82.4271,-0.267505,1.11,-4.486753761768341,4.077321648597717,0.647685,684.1500244140625,,,,,,,174.7,3.119642857,174.7,3.119642857,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Victor Scott II","STL",131.037,500.056,448.056,98.9533,72.0887,15.5286,3.92188,7.41411,59.8018,32.6144,36.0884,0.496496,117.509,6.84269,3.57761,5.49147,6.95728,30.5075,4.91553,0.22085,0.0721687,0.234991,0.307112,0.286888,0.322656,0.271067,0.609544,0.101806,7.48441,0.280184,,3.33245,42.0384,-17.0471,73.4227,3.33245,0,-12.419120788574219,2.0221757888793945,0.638434,334.2900085449219,,,,,,,415.3,3.170229007,415.3,3.170229007,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Luis Matos","SFG",86.846,327.942,302.557,75.5068,48.6985,15.2189,1.10276,10.4866,38.1921,36.7753,18.3681,0.765226,46.3357,3.25187,2.56984,1.19513,5.41565,4.76487,1.6323,0.249562,0.0560103,0.141292,0.396414,0.297254,0.411132,0.305717,0.708386,0.16157,4.43695,0.261857,,-0.17465,36.7952,-1.95372,97.4047,-0.17465,0,-1.1833712607622147,-3.5051803588867188,0.636605,563.4099731445312,,,,,,,332.7,3.824137931,332.7,3.824137931,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Nasim Nuñez","WSN",105.166,347.245,309.025,72.5985,56.0315,11.0636,1.38632,4.11711,38.4949,23.4201,30.2884,0.681597,76.9574,1.43343,2.2018,4.29634,6.40497,19.9031,3.70306,0.234928,0.0872249,0.221623,0.393574,0.304187,0.31967,0.278689,0.623857,0.0847425,6.33008,0.297548,,1.88934,31.341,-9.6887,76.5165,1.88934,0,-7.775469064712524,2.3826024532318115,0.630251,402.260009765625,,,,,,,294.8,2.807619047,294.8,2.807619047,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Dalton Rushing","LAD",53.626,192.227,171.32,37.5955,22.3715,8.11987,0.555676,6.54844,22.8398,22.9503,16.1713,0.410101,55.3525,3.39836,1.11086,0.226258,2.93974,0.593512,0.17946,0.219445,0.0841259,0.287954,0.292151,0.297734,0.387999,0.300023,0.685732,0.168553,3.36481,0.280892,,-0.228964,20.6792,-2.03388,91.6199,-0.228964,-1.13,-2.1381971538066864,1.8430920839309692,0.624141,427.44000244140625,,,,,,,195.4,3.618518518,195.4,3.618518518,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Jordan Beck","COL",128.192,516.386,469.624,119.663,75.5353,25.2621,2.89652,15.9689,65.6708,60.7564,39.1333,0.230938,145.969,3.61312,3.58802,0.428115,7.19971,14.4864,4.2961,0.254806,0.075783,0.282675,0.268093,0.314772,0.422944,0.319769,0.737716,0.168138,5.68557,0.333128,,0.35863,63.8298,2.81482,90.9842,0.35863,0,-5.159242331981659,-5.934814929962158,0.622698,235.94000244140625,,,,,,,586.4,4.58125,586.4,4.58125,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Javier Sanoja","MIA",61.465,223.267,207.719,56.0172,40.5516,10.6247,1.77962,3.06131,25.1143,21.4492,11.7912,0.813188,21.2353,0.921931,1.67865,1.15658,4.37544,6.74418,1.96941,0.269678,0.0528121,0.0951118,0.555264,0.309442,0.382176,0.30004,0.691618,0.112498,5.68339,0.286092,,0.196059,24.0215,-2.35923,89.7813,0.196059,0,-2.5079913437366486,0.9485338926315308,0.60044,527.9099731445312,,,,,,,223.8,3.668852459,223.8,3.668852459,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Sal Frelick","MIL",132.05,540.095,486.484,121.683,90.8666,20.4871,4.53027,5.79935,59.7914,46.5533,41.9888,0.688108,73.3284,5.35279,3.34039,2.22934,10.535,16.3423,3.5462,0.250128,0.0777434,0.13577,0.572613,0.314661,0.346628,0.293113,0.661289,0.0965,6.02987,0.282165,,0.908376,55.0715,-8.74488,87.1313,0.908376,0,-7.329161524772644,-4.996818542480469,0.577361,207.08999633789062,,,,,,,500.3,3.790151515,500.3,3.790151515,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Lourdes Gurriel Jr.","ARI",69.652,294.55,271.587,72.0703,48.6739,13.7545,0.950078,8.69181,34.6448,37.0749,17.0036,0.27478,46.2611,2.91656,2.73049,0.312644,5.43531,3.84946,1.43733,0.265367,0.0577273,0.157057,0.367557,0.31264,0.41902,0.316564,0.731661,0.153653,4.20682,0.288919,,-0.269742,35.6425,0.839177,101.458,-0.269742,0,0.23908624053001404,-4.475395202636719,0.56921,545.1799926757812,,,,,,,326.9,4.67,326.9,4.67,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Brett Baty","NYM",111.361,425.704,385.766,90.6016,59.9762,16.0559,0.376865,14.1926,47.4443,48.5934,33.3577,0.678738,108.387,3.08868,2.21513,1.13828,8.99584,3.50708,1.13331,0.234861,0.0783588,0.254605,0.307766,0.29934,0.388809,0.300568,0.688148,0.153947,3.24775,0.287899,,-0.394762,45.9842,-4.31598,94.7849,-0.394762,0,-3.026050329208374,-5.624292850494385,0.564042,254.74000549316406,,,,,,,414.4,3.733333333,414.4,3.733333333,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Edmundo Sosa","PHI",57.46,210.257,193.779,47.9883,31.7121,8.61104,1.2122,6.45295,24.4226,24.055,8.77868,0.208159,49.0327,4.63259,1.41255,1.514,3.97043,2.83613,0.810564,0.247645,0.0417521,0.233204,0.179037,0.294337,0.404495,0.302809,0.698833,0.156851,5.11555,0.297306,,-0.0612301,23.0943,-1.74917,91.4083,-0.0612301,0,-2.20227562636137,0.7032672762870789,0.56234,580.2899780273438,,,,,,,207.9,3.647368421,207.9,3.647368421,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Tyler Austin","CHC",59.276,240.174,213.282,50.9369,29.6968,10.591,0.301384,10.3478,29.3832,32.8352,23.166,0.649392,67.1278,1.78308,1.54198,0.400841,4.18473,0.543632,0.103152,0.238824,0.096455,0.279496,0.345103,0.316491,0.436858,0.325696,0.753349,0.198034,2.41524,0.295519,,-0.289983,30.8434,2.46497,110.49,-0.289983,0,2.695965975522995,-5.437698841094971,0.53703,728.5,,,,,,,275.4,4.66779661,275.4,4.66779661,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"Blaze Alexander","ARI",106.984,406.009,364.018,84.3419,57.3901,15.4119,2.18377,9.35616,46.8108,39.7848,29.7027,0.0904588,127.417,7.3873,2.61992,2.28061,7.32803,7.90112,2.39753,0.231697,0.0731577,0.313829,0.233114,0.300776,0.363141,0.293011,0.663917,0.131444,5.39179,0.326217,,-0.0247348,41.3658,-6.60726,85.3231,-0.0247348,0,-7.0873477682471275,-1.2898341417312622,0.524949,528.0599975585938,,,,,,,366.5,3.425233644,366.5,3.425233644,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"JJ Wetherholt","STL",87.898,355.448,322.623,75.5412,53.1804,15.2023,1.18265,5.97575,34.87,33.6752,25.4863,1.2086,66.4465,3.78791,2.38679,1.16383,7.1105,3.50237,0.746302,0.234147,0.071702,0.186937,0.383562,0.295851,0.344166,0.281898,0.640018,0.11002,3.99918,0.275411,,-0.141511,33.0074,-8.99154,80.8425,-0.141511,0,-8.21215869486332,1.510011076927185,0.524218,999,,,,,,,300,3.409090909,300,3.409090909,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Noelvi Marte","CIN",130.442,537.282,497.604,122.162,78.4409,24.1971,1.72302,17.8011,63.5796,62.6922,30.8777,0.74492,128.638,4.87156,3.30561,0.62361,8.734,15.0436,4.50202,0.245501,0.0574702,0.239424,0.240035,0.294249,0.408374,0.303897,0.702623,0.162873,5.18498,0.294414,,0.416135,59.489,-3.99497,88.8842,0.416135,0,-6.662270039319992,-6.330016613006592,0.499614,142.02999877929688,,,,,,,557.9,4.291538461,557.9,4.291538461,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Liam Hicks","MIA",59.947,223.262,195.185,46.5648,34.9746,8.73119,0.575248,2.28374,21.2944,18.996,21.3744,0.272241,34.9307,4.00116,1.88977,0.811867,4.85854,0.907567,0.312397,0.238568,0.0957367,0.156456,0.611908,0.3234,0.324296,0.291833,0.647696,0.0857285,2.85601,0.276999,,-0.343033,22.5332,-3.8469,84.159,-0.343033,0.63,-4.534738510847092,1.9820809364318848,0.498807,494.4700012207031,,,,,,,195.7,3.261666666,195.7,3.261666666,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Will Benson","CIN",65.431,240.211,212.618,47.3264,26.1823,10.2415,1.17132,9.73126,30.9994,28.7932,23.5237,0.641606,74.4588,2.08851,1.55516,0.425956,2.56273,8.27004,2.0073,0.222589,0.0979291,0.309972,0.315929,0.304183,0.419082,0.313362,0.723266,0.196493,6.04435,0.289232,,0.49429,28.4427,0.0599219,95.3683,0.49429,0,-0.8243450820446014,-2.4352495670318604,0.484172,648.260009765625,,,,,,,266.5,4.1,266.5,4.1,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Thomas Saggese","STL",82.995,326.646,302.408,73.3069,50.7155,14.8715,1.75225,5.96763,32.87,32.3868,17.4146,0.523953,85.0959,3.46295,2.48574,0.874638,4.78397,3.35836,1.08987,0.242411,0.0533134,0.260514,0.204647,0.289112,0.362377,0.284354,0.65149,0.119967,4.5433,0.314919,,-0.243825,30.984,-7.61176,82.5246,-0.243825,0,-7.009318709373474,0.8709351420402527,0.483857,533.3499755859375,,,,,,,281,3.385542168,281,3.385542168,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Spencer Horwitz","PIT",115.955,478.12,420.228,104.781,71.6558,22.1896,0.74209,10.1931,52.1368,50.821,48.8651,1.41066,84.3837,4.99364,3.46825,0.565495,9.74935,1.67323,0.759309,0.249342,0.102202,0.176491,0.579082,0.332191,0.378446,0.313715,0.710637,0.129104,2.49635,0.287396,,-0.795596,56.7496,0.256042,98.6063,-0.795596,0,-1.5853802561759949,-9.652835845947266,0.477692,361.5299987792969,,,,,,,494.5,4.262931034,494.5,4.262931034,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Mickey Moniak","COL",113.693,450.743,417.807,106.187,61.129,22.4057,3.72368,18.9287,57.8772,62.9421,25.8189,0.835123,111.701,3.8551,2.84815,0.413637,5.09041,8.88082,2.37641,0.254153,0.0572807,0.247816,0.231142,0.301693,0.461519,0.325958,0.763212,0.207366,5.68369,0.300865,,0.209045,57.9808,4.72204,95.2241,0.209045,0,-2.3423507064580917,-7.987001419067383,0.47749,256.67999267578125,,,,,,,542.3,4.757017543,542.3,4.757017543,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Braxton Fulford","COL",56.261,203.671,184.797,44.0709,28.2052,10.3602,0.868068,4.6374,22.2318,21.6921,13.3501,0.0234792,55.2427,3.39585,1.43269,0.694933,3.0871,2.67329,0.762535,0.238482,0.0655473,0.271235,0.241663,0.299626,0.379223,0.297361,0.678849,0.140741,4.66115,0.312097,,-0.0742101,21.4701,-2.5952,75.6341,-0.0742101,-0.75,-5.95595546066761,3.5911264419555664,0.451337,703.3200073242188,,,,,,,194,3.464285714,194,3.464285714,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Garrett Mitchell","MIL",76.855,291.191,259.274,56.4251,38.0255,10.0955,1.96497,6.33909,33.4294,25.9361,26.1039,0.541426,92.0689,2.79831,1.26498,1.74963,4.45912,10.5776,2.07143,0.217627,0.0896451,0.316181,0.283525,0.2948,0.34507,0.283554,0.63987,0.127443,6.43306,0.308923,,0.828973,27.4319,-6.97458,80.5835,0.828973,0,-5.872079372406006,0.4498749375343323,0.436444,517.469970703125,,,,,,,253.7,3.294805194,253.7,3.294805194,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Mauricio Dubón","ATL",87.494,328.606,306.759,76.9366,57.7907,12.2431,2.34106,4.56173,33.6998,31.0402,15.5976,0.210663,42.1223,1.78153,2.7058,1.76216,6.70504,2.46197,0.882864,0.250805,0.0474659,0.128185,0.370293,0.288565,0.350591,0.279372,0.639156,0.0997865,4.31677,0.275419,,-0.36401,29.8408,-8.98649,76.4932,-0.36401,0,-9.519124656915665,2.832806348800659,0.434468,489.260009765625,,,,,,,272.4,3.131034482,272.4,3.131034482,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Nick Castellanos","PHI",71.843,290.523,268.097,68.1231,45.0198,13.3939,0.82599,8.88336,32.5376,35.7438,16.9727,0.23741,66.2101,2.55427,2.58695,0.312,5.05217,2.19064,0.744796,0.254099,0.0584212,0.2279,0.256346,0.302022,0.409624,0.308023,0.711646,0.155526,3.72209,0.302876,,-0.291429,33.1407,-1.18684,94.9806,-0.291429,0,-2.0197421610355377,-3.445923089981079,0.429723,380.7099914550781,,,,,,,301.8,4.191666666,301.8,4.191666666,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Kyle Karros","COL",75.226,293.825,266.324,68.4798,48.5522,13.3296,0.990779,5.60724,31.5208,31.1773,21.9849,0.50155,73.3187,3.05253,2.06028,0.403223,5.62412,1.90522,0.677685,0.25713,0.0748232,0.249532,0.299854,0.318713,0.377783,0.305833,0.696496,0.120653,3.5239,0.331854,,-0.378983,32.9948,-1.72291,81.4376,-0.378983,0,-6.843216091394424,1.1608949899673462,0.418797,594.5,,,,,,,290.6,3.874666666,290.6,3.874666666,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Jeferson Quero","MIL",32.905,125.958,116.633,28.1668,18.9386,5.66055,0.33786,3.22982,12.6247,15.3624,7.24551,0.191095,24.7465,0.889224,0.990472,0.20029,2.05309,1.54658,0.290759,0.241501,0.0575232,0.196466,0.292789,0.288663,0.378904,0.290158,0.667567,0.137404,3.9363,0.27817,,0.0127771,12.5413,-2.34162,85.1072,0.0127771,-0.46,-2.210520447231829,2.0789659321308136,0.415297,564.469970703125,,,,,,,113.2,3.43030303,113.2,3.43030303,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Rafael Marchán","PHI",54.246,190.358,172.233,38.3896,27.5412,7.87716,0.337629,2.63359,17.5413,17.1849,13.5842,0.321975,32.51,2.29332,1.30064,0.946676,3.8532,0.815368,0.295606,0.222893,0.0713612,0.170784,0.417846,0.286504,0.318422,0.269142,0.604925,0.0955286,3.00233,0.258371,,-0.242493,15.7053,-6.78694,68.3453,-0.242493,0.92,-7.384219661355019,5.10564798116684,0.414845,736.1199951171875,,,,,,,142.1,2.631481481,142.1,2.631481481,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Andruw Monasterio","MIL",52.804,177.974,161.335,37.8557,25.4962,7.28765,0.508989,4.56286,19.1022,20.1287,13.3204,0.147062,43.4549,1.73966,1.32894,0.2505,2.42547,3.87011,1.25138,0.234641,0.0748446,0.244164,0.306534,0.297742,0.370968,0.293339,0.66871,0.136327,4.67826,0.290398,,-0.00520729,18.1801,-2.84888,87.2867,-0.00520729,0,-2.6869025081396103,0.8148765563964844,0.414285,601.7899780273438,,,,,,,174.6,3.294339622,174.6,3.294339622,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Jimmy Crooks","STL",29.099,105.512,95.5861,22.821,15.6726,4.62171,0.333378,2.19328,10.7441,10.6256,7.44022,0.268068,26.2376,1.42312,0.659373,0.40315,2.09837,0.447998,0.103158,0.238748,0.0705154,0.24867,0.283571,0.301443,0.362911,0.291869,0.664355,0.124163,3.31762,0.304178,,-0.112854,10.6522,-1.8149,87.673,-0.112854,-0.12,-1.6543950363993645,2.125293143093586,0.407338,552.3499755859375,,,,,,,90.1,3.106896551,90.1,3.106896551,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Keibert Ruiz","WSN",82.626,318.954,296.399,68.2547,49.0313,13.4284,0,5.79504,25.9485,33.5967,15.5047,0.353328,34.4827,3.72175,2.93773,0.390451,6.41265,0.954903,0.567899,0.23028,0.0486112,0.108112,0.449638,0.274611,0.334239,0.267272,0.60885,0.103959,1.97027,0.241102,,-0.489867,25.8309,-11.856,68.6952,-0.489867,-0.91,-12.323923975229263,5.4654629826545715,0.384001,387.2900085449219,,,,,,,238,2.867469879,238,2.867469879,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Dane Myers","CIN",70.009,249.577,229.472,55.9811,39.1763,9.47782,0.749966,6.57697,28.4486,25.7472,15.3999,0.0668342,62.0704,2.7612,1.61543,0.328078,4.29576,7.62956,2.42536,0.243956,0.061704,0.248703,0.248104,0.297462,0.377779,0.295447,0.675241,0.133823,5.19054,0.304137,,0.154604,25.9215,-3.56797,83.0958,0.154604,0,-4.845674946904182,0.21607713401317596,0.375885,705.260009765625,,,,,,,245.8,3.511428571,245.8,3.511428571,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Andy Ibáñez","LAD",49.326,169.24,155.747,37.5105,25.1196,7.50412,0.429167,4.4576,19.652,18.7219,10.2082,0.0657481,31.5631,1.66431,1.20818,0.412365,2.90743,1.92818,0.68986,0.240843,0.060318,0.186499,0.323423,0.292506,0.380398,0.293536,0.672904,0.139555,4.06294,0.273313,,-0.140649,17.3149,-2.68207,87.1758,-0.140649,0,-2.712977945804596,0.5785147547721863,0.357704,748.8499755859375,,,,,,,154.6,3.15510204,154.6,3.15510204,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
