Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jorge Polanco","NYM",124.663,507.815,451.567,109.164,67.1455,21.604,0.741926,19.6726,60.6134,63.2685,45.8379,1.3384,104.411,3.65796,3.91897,1.36909,7.55141,5.45031,1.83849,0.241745,0.0902649,0.205608,0.439014,0.31419,0.423569,0.319602,0.737759,0.181824,3.44614,0.270039,,-0.424024,62.7017,2.69948,107.824,-0.424024,0,4.285086274147034,-9.915029525756836,1.15257,230.57000732421875,,,,,,,569.8,4.5584,569.8,4.5584,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Pedro Pagés","STL",87.97,317.5,291.767,63.2758,43.8411,11.4553,0.279731,7.69963,28.3096,32.7219,19.1486,0.609051,84.2703,3.02364,2.15256,1.40823,5.83765,0.520606,0.25999,0.216871,0.0603106,0.265418,0.227229,0.270327,0.337219,0.266769,0.607546,0.120348,2.09669,0.275198,,-0.434127,25.5835,-11.9316,70.4785,-0.434127,5.45,-11.54315310716629,12.23780870437622,1.15183,525.4600219726562,,,,,,,235.8,2.679545454,235.8,2.679545454,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Freddy Fermin","SDP",120.991,440.779,404.516,92.4436,68.3922,13.0642,2.19458,8.79263,42.7376,40.0262,26.291,0.755923,90.1341,3.01922,3.23105,3.72192,9.06742,2.53267,0.940064,0.228529,0.0596466,0.204488,0.291687,0.278577,0.336884,0.270305,0.615461,0.108355,3.73766,0.270873,,-0.518449,36.7824,-15.2991,74.4913,-0.518449,0.61,-13.844552040100098,9.945724844932556,1.1015,395.94000244140625,,,,,,,333.8,2.758677685,333.8,2.758677685,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Justin Crawford","PHI",96.995,382.324,352.034,93.5903,70.6144,16.5006,1.71319,4.76217,46.9482,31.7604,23.6373,0.676255,78.8879,1.93476,1.54732,3.17062,8.17883,19.9694,2.95144,0.265856,0.0618254,0.206338,0.299632,0.314285,0.363044,0.297666,0.677329,0.097188,6.47622,0.329077,,2.15469,40.3974,-4.77708,87.8851,2.15469,0,-3.3349645137786865,0.9079171419143677,1.0531,999,,,,,,,389.7,4.017525773,389.7,4.017525773,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Daylen Lile","WSN",130.04,528.594,485.27,128.85,87.513,28.9367,4.36176,8.03829,59.0487,53.4589,32.7098,0.746856,94.2188,5.27076,4.21228,1.13135,7.51909,14.0337,3.39771,0.265522,0.0618808,0.178244,0.347169,0.316288,0.392822,0.308792,0.709111,0.127301,5.84505,0.311993,,0.591786,60.6278,-1.82965,97.1376,0.591786,0,-1.2014987468719482,-6.528418064117432,1.00845,203.6300048828125,,,,,,,551.7,4.243846153,551.7,4.243846153,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Mike Yastrzemski","ATL",109.663,435.267,379.203,86.5591,50.9671,19.1764,0.97644,15.4392,51.8703,52.0658,46.9956,1.90406,99.5959,4.03242,3.0058,2.03031,6.01836,3.92708,1.32925,0.228266,0.10797,0.228816,0.471863,0.31758,0.406131,0.31548,0.723711,0.177865,3.58295,0.266194,,-0.419705,52.2871,0.856997,101.228,-0.419705,0,0.21393123269081116,-4.974425315856934,0.994574,417.2300109863281,,,,,,,467.8,4.252727272,467.8,4.252727272,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Henry Davis","PIT",77.941,284.738,254.947,55.4435,35.4851,10.6272,0.779001,8.55221,30.6485,30.2995,20.9729,0.828909,74.5233,5.63277,1.68708,1.49783,4.40433,3.84339,1.27317,0.21747,0.0736567,0.261726,0.281427,0.28968,0.3659,0.287782,0.655581,0.14843,4.35598,0.270175,,-0.157135,27.8014,-5.84255,80.8418,-0.157135,0.74,-6.622509643435478,6.7539660930633545,0.982687,567.8900146484375,,,,,,,261,3.346153846,261,3.346153846,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"TJ Friedl","CIN",133.762,575.348,496.88,114.877,81.8432,18.9814,2.17357,11.8788,64.1136,48.649,57.1723,0.230266,94.7726,11.5179,4.08977,5.68855,10.7459,11.1076,3.59685,0.231197,0.0993699,0.164722,0.603257,0.32224,0.349868,0.300866,0.672108,0.118671,4.58959,0.261206,,-0.243707,62.2881,-5.69368,86.8082,-0.243707,0,-9.23927290737629,-0.34790369868278503,0.977575,269.260009765625,,,,,,,543,4.052238805,543,4.052238805,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Harry Ford","WSN",101.214,275.16,243.692,55.7046,37.7495,11.4775,0.635444,5.84207,28.3977,27.1848,25.5511,0.438806,63.4594,3.72097,1.72029,0.475214,4.75876,5.90685,1.03513,0.228586,0.092859,0.230627,0.402637,0.309361,0.352818,0.294047,0.662179,0.124233,4.51378,0.283131,,0.317907,28.2659,-4.24639,87.0371,0.317907,2.6,-3.909557521343231,4.161944270133972,0.962457,397.4599914550781,,,,,,,262.2,2.596039603,262.2,2.596039603,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Luis Torrens","NYM",63.61,225.489,207.025,48.9341,34.5963,8.45098,0.853239,5.03354,23.0751,22.7011,14.3013,0.338547,50.9796,1.92538,1.61447,0.623029,4.77438,1.00636,0.409165,0.236368,0.0634234,0.226085,0.280529,0.289776,0.358373,0.283978,0.648149,0.122005,3.30683,0.287634,,-0.29957,21.32,-5.32324,83.4205,-0.29957,1.63,-4.730453729629517,6.53817880153656,0.952509,669.8599853515625,,,,,,,193.2,3.01875,193.2,3.01875,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Tyler Freeman","COL",86.306,349.185,309.32,89.3004,64.1649,16.4723,2.2769,6.38628,47.0861,34.9477,24.8622,0.252873,44.6387,9.80459,2.58589,2.61267,7.93208,14.4774,4.44819,0.2887,0.0712008,0.127837,0.556966,0.357695,0.418614,0.340609,0.776309,0.129914,6.15876,0.317824,,0.423073,49.0705,7.81159,105.26,0.423073,0,2.6000176072120667,-5.001959323883057,0.942864,430.1400146484375,,,,,,,424,4.930232558,424,4.930232558,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Miguel Amaya","CHC",79.87,297.013,266.853,59.5223,40.5915,11.5233,0.298693,7.10873,28.8796,30.5023,19.6997,0.491129,65.5035,5.50995,2.15418,2.79569,5.90746,0.508159,0.236111,0.223052,0.0663261,0.220541,0.300743,0.287991,0.34839,0.280749,0.636381,0.125338,2.27625,0.266878,,-0.426215,27.3039,-7.7905,79.6995,-0.426215,1.51,-7.572442829608917,6.328195810317993,0.883719,448.3399963378906,,,,,,,249.5,3.11875,249.5,3.11875,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"JJ Wetherholt","STL",87.898,355.448,318.588,76.1775,53.3988,15.5693,1.12187,6.08746,37.398,33.4381,29.2449,0.841285,66.0209,4.41388,2.30323,0.898235,7.12135,5.55242,1.08238,0.23911,0.0822761,0.18574,0.442964,0.309791,0.352345,0.292953,0.662136,0.113235,4.50606,0.281732,,0.0980591,36.1977,-5.80127,88.4153,0.0980591,0,-4.782317742705345,1.510011076927185,0.875134,999,,,,,,,322.7,3.667045454,322.7,3.667045454,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Ryan O'Hearn","PIT",125.546,506.013,448.829,117.525,80.368,22.4729,1.92785,12.7564,58.0522,57.4073,47.0833,2.5184,95.4737,4.85163,4.28688,0.96196,10.2837,3.64406,1.06756,0.261848,0.0930475,0.188678,0.493154,0.335531,0.405773,0.323196,0.741304,0.143925,3.58416,0.303778,,-0.565169,63.9554,4.16608,105.101,-0.565169,0,2.494075059890747,-11.452957153320312,0.805843,274.20001220703125,,,,,,,570,4.523809523,570,4.523809523,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Jordan Walker","STL",121.253,470.575,429.468,101.722,62.6215,21.7378,1.04129,16.3217,54.7094,56.5444,33.075,0.885749,129.72,4.9215,2.67768,0.433311,8.21833,7.19631,2.27026,0.236857,0.0702863,0.275664,0.254971,0.297184,0.406335,0.305139,0.703519,0.169478,4.21567,0.298496,,-0.148847,52.5776,-3.02443,96.7632,-0.148847,0,-1.9541187435388565,-5.905178546905518,0.797715,339.2900085449219,,,,,,,483.8,3.998347107,483.8,3.998347107,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Dylan Crews","WSN",133.249,537.248,490.519,115.762,76.2085,21.5482,2.88446,15.1206,63.2137,56.4665,34.9224,0.592359,122.923,7.56712,3.52693,0.712965,8.44164,21.3282,6.23285,0.235999,0.0650023,0.228801,0.2841,0.29495,0.384166,0.296309,0.679117,0.148168,6.17024,0.282698,,0.933487,56.1756,-7.30434,88.5868,0.933487,0,-6.333897233009338,-4.040047645568848,0.767388,166.50999450683594,,,,,,,532.6,4.004511278,532.6,4.004511278,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Alek Thomas","ARI",113.017,428.761,393.949,94.6859,62.9152,19.8783,2.56902,9.32344,48.3045,44.1351,25.1868,0.878497,100.944,3.62215,2.48336,3.5201,8.86103,8.1353,2.27835,0.240351,0.0587433,0.235432,0.249513,0.290412,0.374852,0.289596,0.665264,0.134501,5.39063,0.298298,,0.0943004,42.4952,-8.16626,82.9838,0.0943004,0,-8.552827708423138,1.7440893650054932,0.762867,533.3099975585938,,,,,,,394.3,3.48938053,394.3,3.48938053,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Adolis García","PHI",131.213,542.268,495.25,115.476,69.6671,22.1573,0.920958,22.7302,64.5458,71.4758,36.352,0.787731,138.912,5.11015,5.00152,0.554443,7.74528,9.58657,3.51322,0.233166,0.0670369,0.256168,0.261691,0.289706,0.419315,0.305526,0.709021,0.186148,4.3201,0.273901,,-0.24985,60.7582,-3.31493,93.2696,-0.24985,0,-4.575454548001289,-6.074675559997559,0.756218,229,,,,,,,565.5,4.316793893,565.5,4.316793893,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Noelvi Marte","CIN",130.442,537.282,496.351,123.44,79.3615,24.6021,1.75774,17.7189,64.4559,61.8536,31.9628,1.30636,123.356,4.98669,3.33728,0.644369,9.09059,14.7169,4.43815,0.248695,0.0594897,0.229593,0.259109,0.298879,0.412439,0.307314,0.711317,0.163743,5.15073,0.294806,,0.366653,60.9794,-2.5046,91.2247,0.366653,0,-5.221377074718475,-6.242828845977783,0.655956,142.5399932861328,,,,,,,574.2,4.416923076,574.2,4.416923076,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Dalton Rushing","LAD",53.626,192.227,170.82,37.8732,22.7613,8.12739,0.564864,6.41956,22.8888,22.8585,16.7545,0.513146,54.2631,3.28231,1.1454,0.224301,2.99966,0.6281,0.190987,0.221713,0.08716,0.282287,0.308764,0.30161,0.388648,0.302029,0.690258,0.166934,3.36968,0.282645,,-0.231744,20.9922,-1.72092,92.9935,-0.231744,-1.13,-1.8280173689126968,1.8430920839309692,0.655876,426.79998779296875,,,,,,,189,3.5,189,3.5,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Victor Scott II","STL",131.037,500.056,447.851,98.8866,72.1002,15.4755,3.94063,7.37028,59.7879,32.6787,36.132,0.501076,116.802,6.99078,3.58686,5.49495,7.01284,30.6261,4.92374,0.220802,0.0722559,0.233578,0.309343,0.287142,0.322326,0.271108,0.609468,0.101524,7.49067,0.279639,,3.35151,42.0549,-17.0306,73.4506,3.35151,0,-12.383512735366821,2.0221757888793945,0.642077,331.69000244140625,,,,,,,412.4,3.148091603,412.4,3.148091603,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Carson Benge","NYM",101.313,404.854,365.137,87.1814,58.3565,18.6193,0.770499,9.43505,44.6861,41.3994,32.5185,1.80913,87.4913,3.95437,2.37629,0.867388,7.27679,7.68454,1.57571,0.238763,0.0803215,0.216106,0.371677,0.306085,0.371495,0.296732,0.67758,0.132732,4.48467,0.287324,,0.27754,42.4713,-5.3653,92.1575,0.27754,0,-3.485584169626236,-3.812678098678589,0.631404,999,,,,,,,388.2,3.843564356,388.2,3.843564356,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"JJ Bleday","CIN",85.651,336.92,298.187,67.7296,38.4615,14.5063,0.859065,13.9027,38.7189,42.8777,34.3394,0.906173,76.5515,1.67549,2.32301,0.395199,4.6915,2.09931,0.678618,0.227138,0.101922,0.22721,0.448579,0.308282,0.421421,0.316177,0.729703,0.194283,3.402,0.256251,,-0.343731,40.6637,0.853969,97.2964,-0.343731,0,-1.4233265221118927,-3.745028257369995,0.618076,540.5399780273438,,,,,,,372.6,4.332558139,372.6,4.332558139,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Joe Mack","MIA",70.563,272.216,247.677,53.5871,34.9718,10.6229,0.481181,7.51127,25.8577,29.8821,19.6475,0.71139,76.8112,2.70592,1.60825,0.577661,4.74729,1.92274,0.479416,0.216359,0.0721762,0.28217,0.25579,0.279565,0.354116,0.277834,0.633681,0.137756,3.31218,0.279311,,-0.185527,24.3801,-7.78433,74.5694,-0.185527,-0.09,-8.390266552567482,5.35467591881752,0.616034,999,,,,,,,234.3,3.3,234.3,3.3,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Javier Sanoja","MIA",61.465,223.267,207.666,56.022,40.5369,10.6208,1.78053,3.08375,25.0274,21.4758,11.8279,0.817113,21.1564,0.923643,1.68246,1.16666,4.37129,6.7627,1.97264,0.269769,0.0529767,0.0947582,0.559072,0.309651,0.38261,0.3003,0.692261,0.11284,5.67523,0.285985,,0.198313,24.0686,-2.31211,89.9594,0.198313,0,-2.4586192071437836,0.9485338926315308,0.605492,530.0900268554688,,,,,,,223.8,3.668852459,223.8,3.668852459,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"James McCann","ARI",55.708,202.58,183.853,43.7446,30.5391,7.82789,0.428482,4.9491,20.534,22.7803,11.0188,0.104308,53.1893,2.22475,1.57659,1.21206,3.96195,1.13054,0.497491,0.237932,0.0543924,0.26256,0.207162,0.286844,0.365927,0.285363,0.652771,0.127994,3.22229,0.304778,,-0.265973,19.3817,-4.55473,80.0835,-0.265973,1.11,-5.047905087471008,4.077321648597717,0.590272,681.0900268554688,,,,,,,173.5,3.098214285,173.5,3.098214285,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Sal Frelick","MIL",132.05,540.095,486.336,121.697,90.8374,20.4714,4.53585,5.85204,59.6312,46.4276,42.0906,0.697738,73.0553,5.36127,3.35046,2.25151,10.5288,16.3747,3.55528,0.250232,0.0779319,0.135264,0.576148,0.314907,0.347077,0.293395,0.661984,0.096845,6.02208,0.282012,,0.910646,55.1953,-8.62107,87.3248,0.910646,0,-7.203084230422974,-4.996818542480469,0.59026,205.7100067138672,,,,,,,500.3,3.790151515,500.3,3.790151515,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Kyle Karros","COL",75.226,293.825,265.38,70.5442,49.979,14.3121,1.09567,5.15738,32.1979,31.6848,23.0512,1.4887,67.7253,2.98745,2.02554,0.380544,5.82703,2.11975,0.755175,0.265823,0.078452,0.230495,0.340362,0.329135,0.386313,0.312825,0.715447,0.12049,3.5916,0.336139,,-0.377323,34.6628,-0.0549264,86.2273,-0.377323,0,-5.173571705818176,1.1608949899673462,0.589622,600.739990234375,,,,,,,304.9,4.065333333,304.9,4.065333333,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Lourdes Gurriel Jr.","ARI",69.652,294.55,271.546,72.0832,48.6698,13.7527,0.949187,8.71152,34.5883,37.1614,17.0293,0.280202,46.1593,2.91545,2.73617,0.323311,5.42815,3.86976,1.44438,0.265455,0.0578146,0.156711,0.368924,0.312779,0.419335,0.316738,0.732114,0.15388,4.20494,0.288826,,-0.268666,35.6841,0.880776,101.577,-0.268666,0,0.2817617356777191,-4.475395202636719,0.573576,543.2000122070312,,,,,,,326.9,4.67,326.9,4.67,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Edmundo Sosa","PHI",57.46,210.257,193.736,47.9854,31.6989,8.6046,1.21393,6.46792,24.3987,24.1937,8.80978,0.212849,48.9707,4.6319,1.41566,1.52114,3.96453,2.85521,0.815344,0.247685,0.0419,0.232909,0.179899,0.294483,0.404786,0.302979,0.699269,0.157102,5.11657,0.297163,,-0.0594531,23.1235,-1.72002,91.5252,-0.0594531,0,-2.1713448725640774,0.6967151165008545,0.564834,572.7100219726562,,,,,,,207.9,3.647368421,207.9,3.647368421,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Jordan Beck","COL",128.192,516.386,470.05,119.241,75.2754,25.13,2.90451,15.9307,65.7296,60.5867,38.7429,0.229162,145.479,3.55624,3.59009,0.446555,7.17124,14.8438,4.37051,0.253676,0.075027,0.281725,0.266313,0.313098,0.421172,0.318287,0.73427,0.167495,5.73432,0.330876,,0.404287,63.2085,2.19347,89.969,0.404287,0,-5.734927475452423,-5.934814929962158,0.563798,236.91000366210938,,,,,,,582.7,4.55234375,582.7,4.55234375,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Luis Matos","SFG",86.846,327.942,304.68,75.6999,48.8557,15.472,1.09861,10.2735,37.984,37.3187,16.5013,0.58154,46.7754,3.04327,2.63458,1.08275,5.32515,5.07486,1.72778,0.248457,0.0503176,0.142633,0.352776,0.291393,0.407607,0.301457,0.698999,0.15915,4.54988,0.261427,,-0.140299,35.6607,-3.0882,94.4859,-0.140299,0,-2.2834959626197815,-3.1271708011627197,0.562723,563.8599853515625,,,,,,,327.7,3.766666666,327.7,3.766666666,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Brett Baty","NYM",111.361,425.704,385.774,90.5363,59.8665,16.1319,0.380739,14.1571,47.5839,48.7179,33.3393,0.678794,108.429,3.08105,2.226,1.14456,8.93432,3.50697,1.13319,0.234688,0.0783157,0.254706,0.307475,0.29913,0.388573,0.30037,0.687703,0.153885,3.25909,0.287775,,-0.39384,45.9159,-4.38428,94.6495,-0.39384,0,-3.0934301018714905,-5.624292850494385,0.557148,257.6600036621094,,,,,,,414.4,3.733333333,414.4,3.733333333,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Braxton Fulford","COL",56.261,203.671,184.925,44.6281,28.2904,9.86807,1.05218,5.4175,23.0427,22.9515,13.216,0.0313042,55.7017,3.45551,1.45178,0.623168,2.92864,2.68528,0.7717,0.241332,0.0648892,0.273489,0.237264,0.301898,0.393961,0.303597,0.695859,0.152629,4.93152,0.313041,,-0.0755865,22.5014,-1.56393,79.9062,-0.0755865,-0.75,-4.926068462431431,3.5911264419555664,0.556707,704.5399780273438,,,,,,,199.6,3.564285714,199.6,3.564285714,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Blaze Alexander","ARI",106.984,406.009,362.786,83.8707,57.1489,15.3576,2.15354,9.21063,46.9683,39.1144,31.1079,0.0606659,126.846,7.34424,2.58827,2.18246,7.32573,8.45978,2.56901,0.231185,0.0766188,0.312422,0.245241,0.302909,0.361555,0.293751,0.664465,0.130371,5.44548,0.325575,,0.00917622,41.6095,-6.36355,85.8295,0.00917622,0,-6.809724838472903,-1.2898341417312622,0.553353,527.8599853515625,,,,,,,367.7,3.436448598,367.7,3.436448598,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Tyler Austin","CHC",59.276,240.174,213.217,50.9519,29.701,10.579,0.3064,10.3655,29.3834,32.8497,23.2154,0.656564,66.9922,1.78572,1.54574,0.410444,4.18561,0.564197,0.106042,0.238968,0.0966607,0.278932,0.346539,0.316783,0.437302,0.325986,0.754085,0.198334,2.4316,0.295379,,-0.287378,30.8999,2.52148,110.688,-0.287378,0,2.755081534385681,-5.437698841094971,0.543078,722.8599853515625,,,,,,,275.4,4.66779661,275.4,4.66779661,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"Reese McGuire","MIL",47.579,168.849,154.391,34.2088,23.1147,6.07653,0.358758,4.65882,16.6744,17.7785,10.1827,0.275729,39.2453,1.37992,1.12346,1.19059,3.14726,1.13968,0.398605,0.221573,0.0603064,0.232428,0.259462,0.273955,0.356105,0.275247,0.63006,0.134532,3.36026,0.264761,,-0.162408,14.7677,-5.18312,73.7886,-0.162408,1.08,-5.393286362290382,4.751218914985657,0.518981,999,,,,,,,135.7,2.827083333,135.7,2.827083333,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Liam Hicks","MIA",59.947,223.262,195.128,46.5646,34.959,8.7258,0.577067,2.3027,21.216,19.0221,21.4158,0.277008,34.8565,4.00449,1.89335,0.820499,4.85286,0.92432,0.318034,0.238636,0.0959224,0.156124,0.6144,0.323613,0.324672,0.29207,0.648285,0.086036,2.85718,0.276876,,-0.342153,22.5762,-3.80388,84.3216,-0.342153,0.63,-4.4908460676670074,1.9820809364318848,0.503297,495.7099914550781,,,,,,,195.7,3.261666666,195.7,3.261666666,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Thomas Saggese","STL",82.995,326.646,301.693,73.1885,51.0959,14.5143,1.69967,5.87861,33.0433,31.897,18.3608,0.459754,85.8746,3.33371,2.42651,0.831826,4.81356,3.75362,1.22419,0.242593,0.0562102,0.262898,0.21381,0.291218,0.360426,0.284964,0.651644,0.117833,4.62752,0.316952,,-0.228109,31.1459,-7.4498,82.9429,-0.228109,0,-6.8316343277692795,0.8709351420402527,0.502037,525.2899780273438,,,,,,,285.9,3.444578313,285.9,3.444578313,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Dylan Moore","PHI",70.17,246.644,217.182,45.9466,27.1966,9.3017,0.964552,8.48368,32.887,24.6843,22.3389,0.189973,73.8828,5.02462,1.47417,0.507501,2.0733,12.9467,4.02172,0.211558,0.0905715,0.299552,0.302356,0.297985,0.380457,0.298586,0.678442,0.168899,6.58821,0.274877,,0.583438,26.2455,-2.89738,89.8215,0.583438,0,-2.3837044835090637,-1.082870364189148,0.499379,678.1699829101562,,,,,,,242.1,3.458571428,242.1,3.458571428,,,,,,,,,,,,,,,,,,,"Dylan Moore","18042",664238
"Mickey Moniak","COL",113.693,450.743,417.685,106.175,61.1071,22.3955,3.71815,18.9539,58.1108,63.1548,25.9111,0.843083,111.499,3.86117,2.85727,0.428055,5.08762,8.92082,2.38556,0.254198,0.0574852,0.247368,0.232387,0.301893,0.461755,0.326137,0.763647,0.207557,5.69852,0.300669,,0.212846,58.0463,4.78753,95.3467,0.212846,0,-2.273064360022545,-7.987001419067383,0.484579,253.97000122070312,,,,,,,542.3,4.757017543,542.3,4.757017543,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Garrett Mitchell","MIL",76.855,291.191,259.166,56.9228,38.5303,10.153,1.97402,6.26545,33.1926,25.9248,26.2259,0.542774,90.9958,2.78542,1.26756,1.7457,4.54658,10.1196,1.99257,0.219638,0.0900642,0.312495,0.28821,0.296892,0.346573,0.285129,0.643466,0.126935,6.34034,0.310452,,0.765619,27.8043,-6.60218,81.6626,0.765619,0,-5.563031077384949,0.4498749375343323,0.468063,516.3099975585938,,,,,,,257.4,3.342857142,257.4,3.342857142,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Bryce Eldridge","SFG",109.576,422.629,380.815,90.9443,54.0863,18.3761,0.638288,17.8436,49.2299,56.3857,35.2924,3.79705,126.221,2.85719,3.34406,0.320665,6.45309,1.964,0.347545,0.238815,0.0835068,0.298656,0.279609,0.305686,0.430991,0.315259,0.736677,0.192176,3.07394,0.304466,,-0.333371,50.6933,0.7564,103.941,-0.333371,0,1.640880137681961,-11.20279312133789,0.46031,999,,,,,,,473.5,4.304545454,473.5,4.304545454,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","33390",805811
"Mauricio Dubón","ATL",87.494,328.606,306.682,76.9346,57.7655,12.2382,2.34121,4.58975,33.7411,31.0377,15.6515,0.217889,42.0209,1.78322,2.71251,1.77627,6.69616,2.48245,0.889721,0.250861,0.04763,0.127876,0.37247,0.288742,0.350932,0.279582,0.639673,0.100071,4.32348,0.275301,,-0.362876,29.8967,-8.9306,76.6367,-0.362876,0,-9.462100148200989,2.970475435256958,0.454388,479.79998779296875,,,,,,,272.4,3.131034482,272.4,3.131034482,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Jeferson Quero","MIL",32.905,125.958,116.233,28.0286,18.7627,5.82246,0.324137,3.11924,12.4289,15.2029,7.52409,0.171911,23.5086,0.994503,1.01803,0.188026,2.10464,1.20281,0.228853,0.241141,0.0597349,0.186639,0.320056,0.290587,0.377319,0.290741,0.667906,0.136178,3.66085,0.274866,,-0.0321248,12.601,-2.28193,85.507,-0.0321248,-0.12,-2.1957331262528896,2.418965943157673,0.451596,565.969970703125,,,,,,,115.3,3.493939393,115.3,3.493939393,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Will Benson","CIN",65.431,240.211,213.018,47.5846,26.6423,10.1761,1.16245,9.60372,30.6942,28.3774,23.2042,0.797666,74.1582,2.02586,1.54491,0.417735,2.76358,7.25709,1.77943,0.223383,0.0965994,0.308721,0.312902,0.303656,0.41732,0.312201,0.720976,0.193937,5.87217,0.290371,,0.385533,28.2162,-0.16662,94.5726,0.385533,0,-1.159644603729248,-2.554042339324951,0.437713,650.030029296875,,,,,,,267.2,4.11076923,267.2,4.11076923,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Nick Castellanos","PHI",71.843,290.523,268.043,68.1165,45.0021,13.3882,0.82555,8.9006,32.5019,35.9601,17.011,0.242514,66.1221,2.55554,2.59186,0.321477,5.04521,2.2134,0.752092,0.254125,0.0585529,0.227597,0.257266,0.302145,0.40985,0.308161,0.711995,0.155725,3.72551,0.302721,,-0.289975,33.1732,-1.15431,95.0751,-0.289975,0,-1.9857575297355652,-3.460451364517212,0.431714,386.2300109863281,,,,,,,301.8,4.191666666,301.8,4.191666666,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Nasim Nuñez","WSN",105.166,347.245,310.387,71.0174,54.9029,11.2792,1.19301,3.64227,38.1855,21.5241,28.9874,0.473903,82.5227,1.5488,2.16464,4.15759,5.84596,22.5556,4.16413,0.228803,0.0834783,0.23765,0.351266,0.295999,0.308033,0.270608,0.604032,0.0792303,6.32824,0.297611,,2.24492,29.0625,-11.9672,70.9802,2.24492,0,-9.698389053344727,2.3442351818084717,0.429587,398.8900146484375,,,,,,,288.3,2.745714285,288.3,2.745714285,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
