Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jordan Walker","STL",129.423,516.241,470.669,116.63,75.3736,24.7353,1.95607,14.5648,59.3578,59.5501,35.9657,0.858633,123.231,5.9878,3.17941,0.438993,9.86165,7.48103,2.24073,0.247796,0.0696683,0.238708,0.291856,0.30745,0.401495,0.308684,0.708945,0.1537,4.65402,0.303717,,-0.330522,59.7675,-0.62137,98.8996,-0.330522,-0.42,-1.0098279416561127,-6.4118055403232574,1.00899,278.5899963378906,,,,,,,542.8,4.207751937,542.8,4.207751937,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"LaMonte Wade Jr.","SFG",109.48,435.553,367.42,85.0966,56.2875,15.9055,0.592277,12.3113,49.0728,44.3157,56.634,2.61261,89.0475,5.67063,3.13041,2.69788,8.07977,1.79068,0.705544,0.231606,0.130028,0.204447,0.635998,0.340532,0.378641,0.318585,0.719174,0.147036,2.54982,0.270385,,-0.842973,53.8968,2.94664,106.063,-0.842973,1.26,2.314780056476593,-7.2915003299713135,0.983992,455.2099914550781,,,,,,,463.9,4.255963302,463.9,4.255963302,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Nathaniel Lowe","WSN",141.329,594.162,518.25,129.548,93.375,22.1731,1.59739,12.4024,62.826,61.8631,67.2706,2.02301,128.907,4.21265,3.93797,0.490718,14.2059,1.52842,0.539879,0.249972,0.113219,0.216956,0.521854,0.338624,0.370715,0.314549,0.709339,0.120743,2.73865,0.307567,,-1.19814,71.5939,2.08999,101.744,-1.19814,0.34,0.040743112564086914,-10.565014988183975,0.95655,254.14999389648438,,,,,,,612,4.340425531,612,4.340425531,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Luis Campusano","SDP",85.454,312.188,288.499,69.0893,48.8221,12.1459,0.228222,7.89314,30.2641,34.3592,17.948,0.201221,52.4276,3.0681,2.28725,0.385737,6.94358,0.0139046,0.00990179,0.239479,0.0574911,0.167936,0.342339,0.288983,0.365239,0.286467,0.654221,0.12576,1.60697,0.265533,,-0.550834,30.5611,-5.95802,86.1554,-0.550834,0,-5.719237387180328,4.503602981567383,0.948145,358.6199951171875,,,,,,,271.4,3.192941176,271.4,3.192941176,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Michael Conforto","LAD",117.909,473.798,414.927,97.1311,60.4343,18.0058,1.12137,17.5696,57.2137,60.1014,47.5015,2.17543,108.034,7.25777,3.74296,0.368882,8.98204,0.910028,0.321539,0.234092,0.100257,0.228018,0.439688,0.32083,0.409924,0.318574,0.730754,0.175832,2.63211,0.27148,,-0.840206,58.6253,3.20133,105.787,-0.840206,-3.62,2.4385923743247986,-9.078749656677246,0.94373,280.4100036621094,,,,,,,522.2,4.425423728,522.2,4.425423728,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Hyeseong Kim","LAD",109.827,437.637,404.677,99.6409,72.1818,19.0045,2.86905,5.58555,50.9675,39.4749,27.2013,0.940911,82.3649,2.03784,3.27527,0.445928,6.97884,17.024,1.47984,0.246224,0.062155,0.188204,0.330254,0.294791,0.348773,0.282081,0.643564,0.102549,6.57392,0.293922,,2.01243,41.2967,-9.89722,81.2247,2.01243,0,-7.813233137130737,1.7513564825057983,0.879087,999,,,,,,,400.1,3.637272727,400.1,3.637272727,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Tyrone Taylor","NYM",87.539,309.89,285.178,65.8996,40.169,14.5222,1.38153,9.82687,36.2447,33.7184,16.903,0.070156,73.4216,5.15201,2.10488,0.551765,3.9916,7.18772,2.14653,0.231082,0.0545452,0.236928,0.230219,0.284332,0.39507,0.295158,0.679402,0.163988,5.45542,0.27482,,0.0776428,32.5039,-3.74648,91.8419,0.0776428,0.93,-2.94549909979105,0.8472911641001701,0.849092,686.8499755859375,,,,,,,301.5,3.426136363,301.5,3.426136363,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Victor Scott II","STL",100.634,364.79,333.577,76.0851,52.7922,14.5425,2.60241,6.14799,42.9949,28.4697,20.8737,0.477992,77.2058,4.18901,2.53616,3.61415,5.45131,21.2323,2.93268,0.228089,0.0572212,0.211644,0.270365,0.280051,0.342579,0.273362,0.62263,0.11449,7.2627,0.276694,,2.44803,31.8627,-10.8097,75.1256,2.44803,2.91,-8.40264892578125,4.462993860244751,0.847726,396.0899963378906,,,,,,,315.1,3.11980198,315.1,3.11980198,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Spencer Horwitz","PIT",113.111,461.616,404.904,102.154,69.9127,22.109,0.764943,9.36728,50.0265,48.7295,47.5151,1.64957,82.1607,5.59484,3.17174,0.430293,9.98447,2.03724,0.861609,0.252292,0.102932,0.177985,0.57832,0.336662,0.380077,0.31647,0.716739,0.127785,2.86998,0.29312,,-0.899437,56.3363,2.33739,100.086,-0.899437,2.29,-0.8520002700388432,-6.437700271606445,0.83475,311.44000244140625,,,,,,,483.3,4.27699115,483.3,4.27699115,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Blake Perkins","MIL",82.192,310.909,276.45,61.4461,41.766,11.6257,2.19984,5.85466,34.3689,27.7519,28.6954,0.341129,80.5263,2.28349,2.22006,1.26017,4.31493,11.7957,2.31717,0.222269,0.0922951,0.259003,0.356348,0.298483,0.343771,0.2848,0.642254,0.121502,6.35046,0.289104,,0.84923,30.0188,-6.35072,80.9846,0.84923,2.4,-6.2204470038414,3.668395161628723,0.805724,514.8200073242188,,,,,,,278.4,3.395121951,278.4,3.395121951,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Jacob Young","WSN",126.634,483.794,440.721,107.518,86.5172,15.1807,3.43913,2.38148,52.389,29.6569,27.4991,0.0143155,93.5923,7.05037,2.62418,5.89932,10.0696,25.4949,5.54916,0.24396,0.0568404,0.193455,0.293818,0.297279,0.310223,0.271394,0.607502,0.0662627,6.6492,0.302664,,1.89614,41.4907,-15.1025,72.6968,1.89614,3.48,-13.89940869808197,5.434228301048279,0.789625,302.44000244140625,,,,,,,375.9,2.959842519,375.9,2.959842519,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Elias Díaz","SDP",83.441,316.321,289.903,64.9241,45.3904,11.6272,0,7.9065,29.3591,33.7432,19.0853,0.182546,71.1015,2.32358,2.26293,0.269609,6.88625,0.0597271,0.0400313,0.223951,0.0603351,0.224776,0.268423,0.275319,0.345878,0.27286,0.621197,0.121926,1.44253,0.26749,,-0.530035,27.5014,-9.50127,76.9967,-0.530035,-0.26,-9.231233537197113,6.178348779678345,0.772613,570.8800048828125,,,,,,,247,2.975903614,247,2.975903614,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Orlando Arcia","ATL",125.611,495.974,453.45,103.753,71.8344,19.0043,0.527598,12.387,51.3635,52.5102,33.2852,0.0146759,103.298,2.92014,3.47024,0.788439,11.964,0.963947,0.532696,0.228809,0.0671108,0.208272,0.322226,0.283819,0.354998,0.280738,0.638817,0.126189,2.3697,0.267751,,-0.875536,46.2657,-11.7524,77.4299,-0.875536,-0.75,-14.261625170707703,5.065323829650879,0.756006,430.7900085449219,,,,,,,410.1,3.254761904,410.1,3.254761904,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Jacob Stallings","COL",83.098,296.441,262.109,62.5843,44.4082,11.4943,0.251131,6.4307,29.178,29.7582,24.982,0.14091,69.0741,3.66795,2.19223,1.50606,6.39908,0.256594,0.150161,0.238772,0.0842732,0.233011,0.36167,0.311432,0.358145,0.296828,0.669576,0.119373,1.89998,0.297429,,-0.584991,31.4916,-3.1855,76.347,-0.584991,0,-8.969645857810974,6.411882400512695,0.755375,506.67999267578125,,,,,,,266.1,3.206024096,266.1,3.206024096,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Brett Baty","NYM",95.09,365.792,329.319,74.5123,51.0817,13.1958,0.73963,9.49523,37.9646,37.1956,30.1272,0.56719,94.8874,3.1912,2.15038,0.871435,7.97035,1.44342,0.509838,0.226262,0.0823614,0.259403,0.317504,0.295599,0.357323,0.28801,0.652922,0.131061,2.92921,0.28631,,-0.579447,36.2629,-6.52676,87.0308,-0.579447,-0.13,-6.252374053001404,1.3374381065368652,0.750447,485.1499938964844,,,,,,,317.1,3.337894736,317.1,3.337894736,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Nolan Gorman","STL",92.245,361.083,322.614,68.4384,38.6872,13.2712,0.682868,15.7972,40.3782,48.9123,32.8815,1.52024,120.856,2.99776,2.35807,0.231308,3.93046,3.63355,1.25339,0.212137,0.0910637,0.334703,0.272073,0.289088,0.404405,0.300541,0.693493,0.192268,3.59321,0.279531,,-0.357432,39.4377,-2.80113,93.4188,-0.357432,-0.52,-3.199084520339966,-1.744901418685913,0.731252,372.6199951171875,,,,,,,364.4,3.960869565,364.4,3.960869565,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Rhys Hoskins","MIL",130.207,535.532,465.155,100.243,56.1964,20.4821,0.394686,23.1702,59.2385,76.7972,58.6134,0.475467,144.937,7.18916,3.78751,0.475437,6.92932,2.95759,1.32723,0.215505,0.109449,0.270642,0.404405,0.310514,0.410671,0.315575,0.721185,0.195165,2.65146,0.256198,,-0.905132,64.9715,2.32601,101.698,-0.905132,-0.85,0.18249613046646118,-11.386926293373108,0.684661,281.1499938964844,,,,,,,570.1,4.385384615,570.1,4.385384615,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"José Tena","WSN",98.828,386.255,358.505,88.2568,61.2866,16.7737,1.54582,8.65065,40.6891,40.6229,20.9659,0.394042,105.4,2.79635,2.66136,1.32641,7.17373,8.38835,2.43422,0.24618,0.0542799,0.272876,0.198918,0.291012,0.373981,0.289851,0.664994,0.127801,5.02757,0.322141,,0.0236614,38.8636,-6.31974,85.1197,0.0236614,-1.24,-6.849368751049042,0.5675536394119263,0.679657,408.2099914550781,,,,,,,360.7,3.643434343,360.7,3.643434343,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Max Kepler","PHI",111.102,449.551,402.349,95.5457,58.762,19.8342,1.41889,15.5307,50.5803,56.3227,38.5814,0.988252,90.4093,4.88038,3.39787,0.34196,7.81319,1.07542,0.347147,0.23747,0.085822,0.20111,0.426741,0.309449,0.409619,0.312795,0.719068,0.172149,2.89598,0.266888,,-0.724505,53.5341,0.946486,99.6095,-0.724505,-2.32,-0.9344548881053925,-7.463610887527466,0.678786,362.1199951171875,,,,,,,483.6,4.356756756,483.6,4.356756756,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Caleb Durbin","MIL",75.563,299.874,270.916,64.9345,45.5163,13.7726,1.15265,4.49296,31.9458,28.6261,20.4308,0.957612,37.9564,5.39774,2.06051,1.06937,5.6179,12.6372,1.30805,0.239685,0.0681314,0.126575,0.538271,0.303754,0.348785,0.287925,0.652539,0.1091,5.94097,0.262189,,1.44215,29.7075,-5.37115,83.0877,1.44215,0,-4.6224424839019775,1.1660957336425781,0.674378,999,,,,,,,273.8,3.602631578,273.8,3.602631578,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Austin Hays","CIN",106.244,415.322,382.341,94.5748,59.1211,19.7848,0.961837,14.707,46.5428,53.8126,23.4386,0.0750902,93.6934,6.35314,2.57639,0.612615,7.5933,2.92667,1.09305,0.247357,0.0564348,0.225592,0.250163,0.299888,0.419532,0.31183,0.71942,0.172175,3.41099,0.288835,,-0.558501,49.1356,0.552012,93.0753,-0.558501,1.28,-3.997620642185211,-3.357635259628296,0.668763,490.739990234375,,,,,,,444.6,4.194339622,444.6,4.194339622,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Gavin Lux","CIN",108.251,418.781,375.263,94.6656,63.0147,19.2528,2.10239,10.2957,48.8562,45.9451,38.6836,0.907984,91.9213,1.95953,2.50368,0.370888,8.20263,6.39536,1.80037,0.252265,0.0923719,0.219497,0.420834,0.323388,0.397082,0.31521,0.72047,0.144818,4.59214,0.306187,,-0.261035,50.6838,1.69565,95.3498,-0.261035,0,-2.589754670858383,-5.01162052154541,0.65524,336.9100036621094,,,,,,,446.3,4.132407407,446.3,4.132407407,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Christian Encarnacion-Strand","CIN",101.572,418.872,384.93,99.7234,61.4843,19.1331,0.906203,18.1998,49.62,60.4735,25.1312,1.01385,109.605,5.2614,3.21595,0.333676,6.73504,2.20906,0.729151,0.259069,0.0599974,0.261667,0.229289,0.310882,0.455325,0.328999,0.766207,0.196256,3.12379,0.313142,,-0.57063,55.3438,6.34497,104.631,-0.57063,0.02,1.74909508228302,-9.384814720600843,0.652006,232.94000244140625,,,,,,,496,4.862745098,496,4.862745098,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Johan Rojas","PHI",83.053,297.604,275.737,65.3656,48.4383,11.1488,1.87779,3.9008,34.9961,20.5753,12.2617,0.0369892,60.9442,2.9682,1.61054,5.02649,4.86829,17.4079,3.38069,0.237058,0.0412013,0.204783,0.201195,0.275467,0.333551,0.267439,0.609018,0.0964931,7.24546,0.289243,,1.61017,24.5757,-10.2375,69.0819,1.61017,4.49,-9.392875790596008,5.771681785583496,0.649546,545.7899780273438,,,,,,,237.8,2.86506024,237.8,2.86506024,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Alec Burleson","STL",118.557,485.132,443.088,114.843,79.2905,20.3432,0.866586,14.343,53.5266,58.664,33.0434,1.14737,67.5726,3.48807,4.02532,1.053,10.2248,4.90457,1.83111,0.259188,0.0681122,0.139287,0.489006,0.312987,0.406124,0.312331,0.719111,0.146935,3.54017,0.275194,,-0.665757,57.5899,0.840077,101.354,-0.665757,-0.38,0.11987429857254028,-10.005199313163757,0.647557,232.55999755859375,,,,,,,508.2,4.270588235,508.2,4.270588235,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Thomas Saggese","STL",81.469,301.657,279.483,67.2055,44.6026,13.9651,1.47325,7.16465,31.119,32.8379,15.4975,0.503242,77.0735,3.72653,2.14684,0.80321,4.42955,3.48248,1.04167,0.240464,0.0513747,0.255501,0.201075,0.287281,0.37788,0.289292,0.665161,0.137416,4.43921,0.304172,,-0.225162,30.216,-5.07129,85.8475,-0.225162,0.18,-5.330306500196457,0.9999375939369202,0.590244,583.530029296875,,,,,,,268.2,3.311111111,268.2,3.311111111,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Endy Rodríguez","PIT",64.932,252.656,229.757,56.9977,36.4767,13.5629,1.01368,5.94441,26.7126,28.8344,18.4764,0.296537,50.2549,2.24012,1.95434,0.227871,4.04983,1.14143,0.356971,0.248078,0.0731288,0.198906,0.367655,0.307867,0.393551,0.305844,0.701418,0.145473,3.5359,0.290881,,-0.365342,28.6736,-0.881621,92.9335,-0.365342,0,-2.500321388244629,-0.20040741562843323,0.590022,443.4100036621094,,,,,,,253.8,3.904615384,253.8,3.904615384,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Jeimer Candelario","CIN",122.319,505.162,456.854,108.888,67.2599,23.5561,2.04621,16.0263,56.7188,61.2234,38.0682,0.701771,118.239,6.3639,3.43782,0.437607,8.43834,4.88994,1.5019,0.238344,0.0753584,0.234062,0.321959,0.303771,0.404102,0.308098,0.707873,0.165758,4.21538,0.28483,,-0.506272,58.2466,-0.846296,90.5628,-0.506272,-0.72,-6.207038462162018,-4.942350149154663,0.585896,299.05999755859375,,,,,,,520.7,4.268032786,520.7,4.268032786,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Pedro Pagés","STL",57.86,208.238,189.953,42.7186,29.5457,7.99732,0.378092,4.79749,19.6804,21.787,14.3971,0.390686,53.5343,2.06737,1.39879,0.421624,3.87901,0.586232,0.25103,0.22489,0.0691378,0.257082,0.268932,0.284785,0.346741,0.27797,0.631526,0.121851,2.63684,0.285078,,-0.34447,18.961,-5.39825,78.2275,-0.34447,0,-5.7660887241363525,4.464506149291992,0.581758,560.1799926757812,,,,,,,170.9,2.946551724,170.9,2.946551724,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Jarred Kelenic","ATL",70.747,274.611,246.736,58.1231,34.9739,13.6378,1.10381,8.40761,34.5022,30.4011,23.9997,1.26724,76.6762,1.87837,1.62909,0.368133,3.65918,6.13047,1.76712,0.235568,0.0873952,0.279218,0.313,0.306302,0.402014,0.307538,0.708316,0.166446,5.27395,0.304478,,0.0401306,31.5397,-0.583717,95.4679,0.0401306,0.36,-1.4481407776474953,-2.0754975080490112,0.580543,452.6499938964844,,,,,,,283.1,3.987323943,283.1,3.987323943,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Randal Grichuk","ARI",60.992,233.057,214.535,53.7484,32.0332,11.1662,0.575734,9.97336,27.6069,32.1514,14.2592,0.000002331,47.3657,2.43854,1.636,0.188009,4.16854,0.898824,0.300213,0.250534,0.0611835,0.203236,0.301046,0.302514,0.447414,0.322889,0.749929,0.19688,2.98294,0.275606,,-0.326429,29.6467,2.38418,108.8,-0.326429,-0.2,2.073015511035919,-4.244764998555183,0.577664,561.8499755859375,,,,,,,268.9,4.408196721,268.9,4.408196721,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Luis Torrens","NYM",47.417,156.52,143.551,32.2335,21.9087,6.25294,0.297706,3.77414,15.393,15.8545,10.2112,0.249407,40.2744,1.50831,1.01446,0.234758,3.05502,0.672942,0.307875,0.224543,0.0652393,0.257311,0.253542,0.281236,0.351124,0.277636,0.63236,0.12658,2.96976,0.283129,,-0.253543,14.2098,-4.09961,80.0486,-0.253543,0.59,-3.9878042340278625,4.248719036579132,0.565258,741.9099731445312,,,,,,,128.1,2.725531914,128.1,2.725531914,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Javier Sanoja","MIA",48.928,168.422,157.158,43.0878,31.3093,8.70606,1.05288,2.01954,18.6923,16.0342,8.74067,0.656551,12.4743,0.713342,1.21654,0.593229,3.42542,6.26295,0.981313,0.274168,0.0518975,0.0740656,0.700696,0.313068,0.381515,0.301635,0.694583,0.107347,5.84361,0.285432,,0.538612,18.5435,-1.15816,90.0658,0.538612,0.79,-1.4621477127075195,1.3091049194335938,0.56344,999,,,,,,,173,3.530612244,173,3.530612244,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Mike Yastrzemski","SFG",125.291,489.616,432.092,92.6516,54.2643,20.7741,1.78823,15.825,53.816,53.2138,47.0707,1.53494,129.701,5.50375,3.22959,1.72007,6.56559,3.90905,1.17826,0.214426,0.0961381,0.264904,0.362917,0.297658,0.380653,0.297161,0.678311,0.166228,4.03492,0.265106,,-0.526494,52.1443,-5.13008,91.6433,-0.526494,0.26,-5.419251918792725,-5.441355466842651,0.562254,428.739990234375,,,,,,,475.3,3.8024,475.3,3.8024,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Nick Fortes","MIA",102.797,358.657,329.001,72.7582,51.2374,13.1991,0.931649,7.39003,32.6189,32.5328,18.0709,0.047913,57.9715,5.71569,2.49889,3.37068,7.00403,4.25638,1.35285,0.221149,0.050385,0.161635,0.311721,0.271738,0.334317,0.267141,0.606055,0.113168,3.86938,0.245617,,-0.288379,29.5312,-12.4238,66.8486,-0.288379,0,-14.506509006023407,7.9318671226501465,0.554498,604.7100219726562,,,,,,,265.8,2.580582524,265.8,2.580582524,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Thairo Estrada","COL",113.482,464.44,432.98,112.598,79.9629,20.5465,2.94088,9.14748,53.4542,45.0783,19.5913,0.0137428,89.1391,8.10132,2.98198,0.785789,8.72396,13.8636,4.16993,0.260053,0.0421827,0.191928,0.219784,0.302575,0.384472,0.299864,0.687047,0.124418,5.84647,0.30636,,0.234324,50.4735,-3.85584,78.3906,0.234324,-0.09,-11.76712979376316,1.6612654030323029,0.553615,310,,,,,,,461.8,4.086725663,461.8,4.086725663,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Chris Taylor","LAD",73.714,271.569,240.359,52.6713,33.44,10.6845,1.0405,7.50635,32.8844,28.325,25.2285,0.252893,84.8444,3.00452,1.4983,0.495835,3.5512,6.01886,1.74126,0.219136,0.0928989,0.312423,0.29735,0.299546,0.365936,0.293889,0.665482,0.1468,5.30213,0.302094,,0.0137983,28.2071,-3.56056,89.1725,0.0137983,-0.7,-3.5023574056103826,-0.35873153805732727,0.53523,731.0900268554688,,,,,,,259.4,3.505405405,259.4,3.505405405,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Sal Frelick","MIL",117.127,460.38,418.674,102.94,76.1494,18.4915,3.43592,4.86307,48.3013,40.4165,33.0677,0.697015,68.5062,4.15219,2.9788,1.35732,9.17741,13.2288,2.64955,0.245871,0.0718269,0.148804,0.482696,0.305443,0.341297,0.286061,0.646741,0.0954262,5.71129,0.2816,,0.68342,44.9178,-8.93659,81.8334,0.68342,4.34,-9.31776475906372,-0.8634533882141113,0.53187,404.6499938964844,,,,,,,401.4,3.43076923,401.4,3.43076923,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Nick Castellanos","PHI",147.82,621.246,571.048,143.78,92.4766,29.6616,1.62053,20.0208,70.4528,77.7234,38.7747,1.335,144.904,6.24648,4.6264,0.549999,10.1862,6.14876,2.29257,0.251782,0.0624145,0.233247,0.26759,0.304176,0.414579,0.311058,0.718755,0.162797,3.91949,0.301299,,-0.773408,73.1118,0.439634,98.4406,-0.773408,-6.57,-1.9318825602531433,-13.616290092468262,0.530841,187.2100067138672,,,,,,,662.6,4.477027027,662.6,4.477027027,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Ty France","CIN",79.486,336.792,301.293,75.8056,53.0192,13.6857,0.268638,8.83203,36.4519,38.1536,21.4439,0.415382,62.6021,11.4023,2.34588,0.307129,8.27339,0.389962,0.202569,0.251601,0.063671,0.185878,0.342543,0.322902,0.386749,0.312876,0.709651,0.135148,2.18923,0.288425,,-0.678457,40.1284,0.731085,101.911,-0.678457,-0.03,0.07469063997268677,-6.163179187104106,0.530108,619.969970703125,,,,,,,345.8,4.377215189,345.8,4.377215189,,,,,,,,,,,,,,,,,,,"Ty France","17982",664034
"Nolan Jones","COL",122.888,490.065,428.083,102.891,65.416,20.8782,2.62551,13.9718,59.8053,50.3595,54.3304,2.83608,147.154,4.19658,2.44074,1.01462,8.233,11.0657,2.82272,0.240354,0.110864,0.300275,0.369207,0.330065,0.399306,0.319177,0.729371,0.158952,5.28794,0.330069,,0.114089,60.8758,3.54895,91.3893,0.114089,-0.2,-4.932004444301128,-6.299296095967293,0.525514,248.67999267578125,,,,,,,544.9,4.4300813,544.9,4.4300813,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"TJ Friedl","CIN",120.494,503.429,443.885,103.605,71.6383,17.1173,2.8215,12.0276,58.0595,47.2211,40.3934,0.558398,83.9339,10.1843,4.13149,4.83461,8.0753,15.5511,3.97682,0.233404,0.0802365,0.166724,0.481253,0.309234,0.365968,0.298294,0.675202,0.132564,5.85267,0.260121,,0.539416,54.0743,-4.81586,83.9641,0.539416,-4.73,-9.114256262779236,-2.870524764060974,0.493658,248.85000610351562,,,,,,,486.8,4.056666666,486.8,4.056666666,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Edmundo Sosa","PHI",51.795,185.583,170.145,40.7868,26.4558,7.92216,0.887312,5.5215,21.4393,20.6453,8.25389,0.248366,44.7033,5.03092,1.15673,0.913937,3.26881,3.60778,1.10012,0.239718,0.0444755,0.24088,0.184637,0.292934,0.394065,0.299081,0.686998,0.154347,5.27598,0.291264,,-0.0356914,20.0515,-1.65766,90.3792,-0.0356914,-0.39,-2.1707459464669228,0.649097204208374,0.481114,530.8200073242188,,,,,,,188.7,3.628846153,188.7,3.628846153,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Drew Romo","COL",57.662,208.436,194.468,47.3537,32.4852,9.86,1.0237,3.9848,20.6654,21.0118,9.76202,0.337966,44.1909,1.80114,1.60649,0.797971,3.7443,2.64952,0.783589,0.243503,0.0468346,0.212012,0.220906,0.283748,0.366206,0.282671,0.649954,0.122703,4.5026,0.293233,,-0.132435,19.7677,-4.61472,66.8188,-0.132435,1.42,-8.402827873826027,5.86922824382782,0.455199,572.6199951171875,,,,,,,180.4,3.110344827,180.4,3.110344827,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Nick Yorke","PIT",50.099,197.95,180.641,46.0256,32.2601,8.93624,0.856504,3.97272,22.0619,20.4971,13.9692,0.94093,43.4178,1.8315,1.28031,0.228007,3.58358,4.97993,1.03531,0.25479,0.0705694,0.219337,0.321739,0.312693,0.37972,0.302141,0.692413,0.12493,5.2669,0.312589,,0.204789,21.8752,-1.28064,90.4414,0.204789,0.21,-2.0578230023384094,-0.19497428834438324,0.448136,452.239990234375,,,,,,,200.7,4.014,200.7,4.014,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Miguel Rojas","LAD",67.672,251.142,227.213,56.9081,43.73,10.1914,0.671565,2.31508,27.0994,22.4365,14.0389,0.063107,31.2037,2.50107,1.58566,1.15766,5.89942,4.75005,1.8981,0.250462,0.0559003,0.124247,0.449912,0.299374,0.331794,0.279633,0.631169,0.0813325,4.4787,0.279563,,-0.293911,23.2036,-6.1745,79.5768,-0.293911,0.83,-6.4273481965065,2.3964813351631165,0.447442,711.6199951171875,,,,,,,200.6,2.95,200.6,2.95,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Derek Hill","MIA",70.358,264.26,243.411,57.5525,40.6728,9.43907,1.82717,5.61346,29.0949,23.129,14.0813,0.00781945,75.7357,2.75016,1.58483,2.43302,4.56129,8.54537,1.61618,0.236442,0.0532859,0.286595,0.185927,0.284096,0.359419,0.281844,0.643515,0.122976,6.36129,0.317386,,0.600723,24.8859,-6.02675,76.7446,0.600723,1.27,-6.74808531999588,2.2671371698379517,0.446074,576.239990234375,,,,,,,238.2,3.402857142,238.2,3.402857142,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Tom Murphy","SFG",47.417,166.07,148.605,33.4468,20.9034,6.66464,0.303093,5.57567,17.926,19.196,13.579,0.21101,47.8447,1.3858,1.05515,0.196321,2.87735,0.697861,0.296127,0.225072,0.0817665,0.2881,0.283813,0.294072,0.386559,0.297489,0.680631,0.161488,2.95015,0.289601,,-0.261782,17.7304,-1.69617,91.8642,-0.261782,0.31,-1.8774566054344177,0.6380230784416199,0.443151,747.3200073242188,,,,,,,159.4,3.391489361,159.4,3.391489361,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
