Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Tom Murphy","SFG",53.839,196.645,176.386,41.0392,25.0248,8.14001,0.463112,7.41127,22.6774,24.4027,16.3947,0.0540557,56.3557,1.71947,1.19437,0.23442,3.42113,0.667015,0.351268,0.232667,0.083372,0.286586,0.290915,0.302274,0.41012,0.308775,0.712394,0.177452,3.08333,0.295466,,-0.346834,22.3923,-1.56775,95.882,-0.346834,1.5,-1.350031703710556,3.8176307678222656,0.914146,531.8599853515625,,,,"13499"
"Starling Marte","NYM",115.982,487.706,446.085,115.299,83.5234,20.3669,1.9219,9.48674,63.3578,42.4856,26.9296,0.31876,97.926,10.9786,2.5044,1.20869,9.1035,29.8021,9.30888,0.258469,0.0552169,0.200789,0.275,0.314919,0.376542,0.303511,0.691461,0.118074,6.38488,0.310139,,1.09815,53.4038,-6.02037,93.16,1.09815,0.49,-3.0345089435577393,-4.6207640171051025,0.893571,218.13999938964844,,,,"9241"
"Will Benson","CIN",115.33,439.576,380.178,83.793,48.1296,18.5364,2.59853,14.5285,56.8114,47.2519,50.8245,1.1956,135.425,4.65169,2.41729,1.50423,4.90285,16.8192,3.68177,0.220405,0.115622,0.308081,0.375297,0.317914,0.397476,0.312762,0.71539,0.177072,6.41122,0.29773,,1.02076,51.5107,-2.04905,89.6941,1.02076,1.96,-4.591519117355347,-1.4948747158050537,0.886499,286.1300048828125,,,,"21853"
"Josh Bell","MIA",140.898,593.295,518.412,130.33,84.9881,25.2725,1.05879,19.011,67.8982,71.7847,64.6822,2.17622,114.322,4.79451,4.61297,0.583975,14.6603,0.465771,0.168028,0.251403,0.109022,0.19269,0.565791,0.337226,0.414252,0.32724,0.751479,0.162849,2.11478,0.28566,,-1.15117,76.6576,4.3681,104.06,-1.15117,-1.43,1.832685112953186,-13.621028542518616,0.840161,284.2799987792969,,,,"13145"
"Garrett Mitchell","MIL",101.406,416.868,373.78,86.2286,57.1303,16.1743,2.33999,10.584,49.5607,39.8073,35.4667,0.628587,128.162,4.19615,1.9794,1.44565,7.0168,14.3618,2.5904,0.230693,0.085079,0.307441,0.276733,0.303045,0.371435,0.295832,0.674479,0.140741,6.11489,0.319158,,1.03805,42.9885,-7.8044,83.2273,1.03805,3,-7.623967289924622,1.624778389930725,0.818047,378.75,,,,"27555"
"Christian Encarnacion-Strand","CIN",125.441,513.873,471.737,123.586,75.1685,23.1621,1.43517,23.8204,62.6932,76.6964,32.018,2.11192,141.143,6.5783,3.02282,0.516961,8.07691,2.94901,1.04007,0.261981,0.0623071,0.274666,0.226847,0.315926,0.468651,0.333939,0.784576,0.206669,3.42111,0.322037,,-0.70949,69.2551,6.64266,103.891,-0.70949,-0.12,1.767679750919342,-11.122306935489178,0.813016,148.8000030517578,,,,"30011"
"Miguel Rojas","LAD",68.86,265.305,242.666,63.7216,47.0711,11.8448,0.755541,4.05021,31.2166,26.9721,14.6897,0.14721,33.7138,2.59051,1.70727,0.898186,6.04108,5.19234,2.34341,0.26259,0.0553691,0.127076,0.435717,0.309577,0.3677,0.296656,0.677277,0.105109,4.47182,0.288813,,-0.445334,27.5404,-4.78549,86.3852,-0.445334,1.08,-4.920135468244553,4.025070548057556,0.812096,731.3800048828125,,,,"7802"
"Patrick Wisdom","CHC",82.071,313.428,277.33,58.8,29.3627,11.3419,0.515877,17.5795,40.3844,47.038,30.3401,0.600208,111.442,3.42073,1.5084,0.829183,3.20326,5.45051,1.76527,0.212022,0.0968009,0.355559,0.27225,0.296101,0.446804,0.318079,0.742905,0.234782,4.33563,0.27514,,-0.136731,38.1124,-0.0769949,99.3326,-0.136731,-1.91,-0.3958780765533447,-2.197847217321396,0.806203,600.3599853515625,,,,"13602"
"Austin Slater","SFG",70.886,240.632,210.795,54.3663,37.7372,9.60067,1.21207,5.81638,31.8671,23.1333,24.9487,0.0661473,63.3495,3.36453,1.22123,0.302896,5.05247,7.27418,2.35733,0.257911,0.10368,0.263263,0.393827,0.344027,0.397734,0.326984,0.741761,0.139823,5.64775,0.339867,,-0.0485581,31.0401,1.72049,108.089,-0.0485581,-0.03,2.362769704312086,-2.6280594151467085,0.791071,746.9000244140625,,,,"16153"
"Luke Maile","CIN",60.695,200.265,179.782,40.8433,26.7939,7.72896,0.294924,6.02551,20.9617,22.9144,15.6076,0.0550508,52.7129,2.70668,1.11719,0.607243,3.77163,1.11774,0.509791,0.227182,0.0779345,0.263216,0.296086,0.296955,0.374,0.294168,0.670955,0.146818,3.0989,0.285015,,-0.338763,20.375,-4.02616,77.2287,-0.338763,2.37,-5.988284528255463,7.053256034851074,0.786578,699.239990234375,,,,"13355"
"Victor Robles","WSN",91.621,342.453,302.194,71.1017,49.3471,13.0193,1.70067,7.03463,41.0951,26.2476,23.3763,1.04422,75.7094,9.71011,2.00463,5.16807,5.61917,17.9282,3.87569,0.235285,0.0682615,0.22108,0.308764,0.308902,0.359459,0.29473,0.668361,0.124174,6.57145,0.289301,,1.32269,35.0012,-6.72472,82.3298,1.32269,0.94,-6.173839449882507,2.3539043068885803,0.782538,556.4600219726562,,,,"18363"
"Jarred Kelenic","ATL",106.881,433.17,387.296,94.2986,56.08,21.9225,1.6808,14.6154,58.7357,49.6002,39.2941,2.35276,120.047,3.39779,2.82962,0.352345,5.93362,13.7955,3.54319,0.243479,0.0907128,0.277135,0.327324,0.316509,0.421974,0.317937,0.738482,0.178494,5.77948,0.311916,,0.520671,52.6219,-0.157295,96.8616,0.520671,-1.12,-1.163475751876831,-5.961781620979309,0.761142,229.75999450683594,,,,"22558"
"Kris Bryant","COL",114.683,487.511,430.331,116.649,73.0391,25.8868,1.55701,16.1659,61.686,60.8563,45.3235,0.300424,98.6906,7.97196,3.40762,0.476945,8.44864,3.37245,1.27272,0.271068,0.0929691,0.202438,0.459248,0.348937,0.451159,0.346425,0.800096,0.180091,3.59517,0.31511,,-0.833804,70.7576,11.3572,102.422,-0.833804,-0.53,0.6287830471992493,-9.684888124465942,0.753222,270.95001220703125,,,,"15429"
"Jared Triolo","PIT",89.08,359.646,323.329,80.8504,55.516,17.4567,1.91044,5.96726,40.3903,34.3079,31.1912,0.412334,92.9934,2.64584,2.11295,0.366633,5.6498,7.83911,2.47072,0.250056,0.0867274,0.258569,0.335413,0.319215,0.371231,0.303742,0.690446,0.121175,5.20667,0.330636,,-0.160313,39.4502,-4.37059,87.3627,-0.160313,0.54,-5.790836662054062,0.8224708139896393,0.726431,526.6599731445312,,,,"25807"
"Wilmer Flores","SFG",97.606,390.308,347.303,85.165,54.9174,16.1687,0.339925,13.7389,43.6297,47.5028,34.4287,0.107292,57.6858,4.38922,3.6529,0.388909,6.85131,0.0095221,0.0114277,0.245218,0.088209,0.147796,0.59683,0.318089,0.412408,0.31749,0.730497,0.16719,1.58798,0.255521,,-0.724334,47.2699,-0.286867,101.724,-0.724334,-0.11,0.10934925079345703,-6.2116516679525375,0.717529,384.6600036621094,,,,"5827"
"Tyrone Taylor","NYM",80.988,299.48,275.795,65.1745,38.299,14.2529,1.23974,11.3828,35.9095,35.9118,16.8367,0.0823211,71.2187,4.41453,2.1124,0.320926,3.91754,6.64955,1.83664,0.236314,0.0562198,0.237808,0.236408,0.288895,0.420802,0.304768,0.709697,0.184487,5.34674,0.275422,,0.096499,33.1057,-3.38419,94.0028,0.096499,2.47,-2.1285266131162643,-1.0794739723205566,0.697562,602.1400146484375,,,,"13675"
"Miguel Vargas","LAD",48.783,191.86,171.514,44.0453,27.2389,9.86488,0.778912,6.16262,24.9345,23.7502,16.9446,0.498063,38.4259,1.723,1.38535,0.292829,2.91051,2.84917,0.956461,0.256802,0.0883173,0.200281,0.440967,0.327367,0.431194,0.327512,0.758561,0.174391,4.71367,0.295241,,-0.183744,24.833,1.45594,107.071,-0.183744,-0.03,1.496876671910286,-1.2130092661827803,0.680133,519.75,,,,"20178"
"Ji Man Choi","NYM",44.256,166.988,143.481,32.08,19.4417,6.57492,0.161689,5.90176,19.2564,19.475,20.5092,0.473129,46.8899,1.7666,1.07233,0.159337,3.17257,0.0515453,0.0558101,0.223585,0.122818,0.280798,0.43739,0.325818,0.395061,0.316447,0.720879,0.171477,1.75423,0.285287,,-0.33104,20.0791,-0.267375,101.832,-0.33104,0,0.047927916049957275,0.9817048907279968,0.669999,748.6300048828125,,,,"5452"
"Jake Fraley","CIN",112.813,439.788,386.331,97.1485,62.2011,20.2816,2.26226,12.4035,56.8889,48.061,43.367,1.75936,88.598,6.12799,3.37559,0.58683,6.2929,18.1355,4.99443,0.251465,0.0986089,0.201456,0.489481,0.333887,0.411992,0.324457,0.745879,0.160528,5.81459,0.293535,,0.671976,55.8072,2.22159,97.5344,0.671976,-0.9,-0.671379029750824,-7.615059733390808,0.667836,327.44000244140625,,,,"19260"
"Michael A. Taylor","PIT",106.425,402.106,366.214,82.9426,53.093,15.1012,1.82343,12.9251,46.6389,44.1385,28.5539,0.110531,122.79,3.2636,2.25573,1.8191,6.32033,11.9277,2.55228,0.226487,0.0710109,0.305367,0.232543,0.286695,0.383563,0.291286,0.670257,0.157076,5.65187,0.300822,,0.654875,39.948,-9.04631,79.0123,0.654875,1.08,-9.800121665000916,2.7223610877990723,0.660342,573.1900024414062,,,,"11489"
"Enrique Hernández","LAD",86.783,348.895,316.292,74.6056,47.369,15.4747,0.951256,10.8106,40.3593,41.5782,25.7956,0.0958903,65.3626,3.56588,2.74853,0.369394,5.85334,1.6764,0.709509,0.235876,0.0739352,0.187342,0.394654,0.298411,0.393354,0.300549,0.691765,0.157478,3.48054,0.262674,,-0.554667,37.3456,-5.16524,88.995,-0.554667,-0.54,-5.311332821846008,-0.004302561283111572,0.655277,522.6300048828125,,,,"10472"
"Jake McCarthy","ARI",64.46,242.519,218.224,56.6549,40.1179,10.5318,2.81033,3.19482,33.228,19.6865,17.7244,0.421025,49.881,3.5674,1.34677,1.65639,4.13965,17.9542,2.20112,0.259618,0.0730846,0.205679,0.355334,0.323615,0.377556,0.30755,0.701171,0.117938,8.28959,0.321091,,2.19186,27.3692,-2.18028,91.0834,2.19186,0.55,-0.4870743751525879,-1.4395061135292053,0.631822,493.19000244140625,,,,"21622"
"Jesús Sánchez","MIA",114.706,448.473,402.583,97.8468,60.0827,19.8151,1.86033,16.0887,52.115,55.6605,38.4602,1.5551,114.628,4.22578,2.52067,0.683619,8.76249,3.00424,0.862393,0.243048,0.0857582,0.255596,0.335523,0.313837,0.421401,0.317283,0.735237,0.178353,3.83854,0.297966,,-0.543013,54.2373,-0.406566,97.3849,-0.543013,-0.96,-1.9959362745285034,-7.032990872859955,0.623304,415.2799987792969,,,,"19913"
"Jason Heyward","LAD",94.216,348.737,310.768,75.3111,46.7008,15.197,1.22187,12.1915,43.9879,42.7087,30.7132,1.02354,64.0372,3.82093,2.00725,0.415695,7.11923,2.89839,0.89663,0.242339,0.0880698,0.183626,0.479615,0.316275,0.416795,0.317373,0.73307,0.174456,3.98526,0.266839,,-0.416808,42.2014,-0.290159,100.274,-0.416808,-1.34,-0.29857805371284485,-5.390291094779968,0.617522,547.4600219726562,,,,"4940"
"Whit Merrifield","PHI",106.507,440.986,408.809,107.135,75.886,21.2081,2.77439,7.26685,54.166,43.4873,25.5952,0.214152,75.1703,2.29638,3.7543,0.531112,7.46176,21.4243,5.78723,0.262067,0.0580408,0.17046,0.340496,0.306562,0.380845,0.298918,0.687407,0.118778,6.46207,0.302516,,1.04422,46.6058,-7.12575,84.9958,1.04422,1.22,-7.1528085470199585,-1.702002763748169,0.61523,275.5299987792969,,,,"11281"
"Andruw Monasterio","MIL",70.412,270.695,243.619,59.3923,40.9009,12.0483,1.38945,5.05365,29.4774,26.4758,22.559,0.266813,60.3034,2.26251,1.92186,0.332644,4.06335,5.27169,1.74094,0.243792,0.0833374,0.222772,0.374092,0.311485,0.366886,0.298211,0.678371,0.123094,4.80428,0.301573,,-0.184819,28.4495,-4.53311,84.8218,-0.184819,0.96,-5.274821698665619,2.1301899552345276,0.606087,644.4299926757812,,,,"19455"
"Nick Senzel","WSN",101.841,388.394,349.928,84.6825,57.6264,16.1107,1.75423,9.19108,43.2237,38.4291,29.2313,0.106754,82.1801,3.38155,2.47316,0.982154,6.81418,8.97096,2.82197,0.242,0.0752619,0.211589,0.355698,0.304652,0.376863,0.298228,0.681515,0.134863,5.06465,0.289206,,-0.0913843,40.825,-6.4986,84.6747,-0.0913843,-1.23,-7.465334750711918,0.2313312292098999,0.598176,436.1300048828125,,,,"19293"
"Luis Matos","SFG",79.382,302.207,277.983,75.1587,53.7338,15.3554,1.43932,4.6301,34.7458,29.5071,17.9691,0.352135,37.0046,2.96769,2.38159,0.905876,5.82666,6.11362,2.01712,0.270372,0.0594595,0.122448,0.485591,0.318935,0.385934,0.307268,0.704869,0.115562,4.97508,0.295433,,-0.201293,34.0346,-2.78757,94.8718,-0.201293,0.23,-2.1212403029203415,-2.220061793923378,0.593817,512.5399780273438,,,,"26467"
"Elias Díaz","COL",115.817,446.71,407.99,104.151,68.7448,20.563,0.39897,14.4443,49.423,55.0775,30.7715,0.293506,94.8961,2.72322,3.17792,0.428327,9.6673,0.107171,0.0617027,0.255278,0.0688848,0.212433,0.324266,0.309551,0.413846,0.312816,0.723397,0.158567,1.76189,0.297212,,-0.790116,52.3668,-2.06225,79.8905,-0.790116,-6.3,-11.918859302997589,2.6364965438842773,0.592042,252.9600067138672,,,,"11680"
"Andrew McCutchen","PIT",106.633,451.714,388.813,95.2392,61.0746,20.3549,1.81406,11.9956,54.4356,48.4274,55.3969,0.124167,97.3998,3.45072,3.56926,0.483643,7.8561,8.03538,2.31513,0.244948,0.122637,0.215623,0.568758,0.341482,0.399187,0.326028,0.740668,0.154238,4.64789,0.29416,,-0.293149,57.91,2.87124,102.303,-0.293149,-0.08,0.9956129789352417,-10.824610784649849,0.554534,580.7000122070312,,,,"9847"
"Nick Madrigal","CHC",72.835,276.921,255.749,71.0271,57.9369,11.257,1.76765,0.0655501,29.9301,21.8567,12.7753,0.0761117,27.5702,4.30543,1.71697,2.37468,7.88885,7.1707,2.29979,0.277722,0.0461335,0.09956,0.463374,0.320922,0.336331,0.291471,0.657252,0.0586082,5.27897,0.308757,,-0.113984,27.5539,-6.18734,81.4953,-0.113984,1.37,-6.462263740599155,2.4939968585968018,0.545108,721.6900024414062,,,,"20521"
"Brett Baty","NYM",108.015,428.8,385.573,90.3855,61.487,16.8009,0.890849,11.2067,45.9732,44.407,36.0772,1.05315,117.459,3.96398,2.22619,0.668047,9.43627,3.02691,0.928859,0.234419,0.0841352,0.273924,0.307148,0.304849,0.369809,0.29586,0.674658,0.13539,3.36548,0.305552,,-0.560841,44.2287,-8.0181,88.0305,-0.560841,-3.91,-6.9192363023757935,-2.2431020736694336,0.543163,368.6000061035156,,,,"26123"
"Noelvi Marte","CIN",52.785,214.743,196.04,52.1707,34.5877,10.7642,0.681089,6.13776,26.3571,25.4206,15.5643,0.941118,44.5475,1.66268,1.23209,0.24417,4.01074,6.05402,1.55215,0.266123,0.0724789,0.207446,0.349387,0.323534,0.421906,0.321532,0.74544,0.155783,5.09198,0.314032,,0.163689,26.7283,0.563071,95.5733,0.163689,-1.73,-1.013959139585495,-0.9154167175292969,0.537177,250.9499969482422,,,,"26517"
"Jakob Marsee","SDP",45.483,181.559,160.156,37.3995,24.473,7.92821,0.777049,4.22126,21.8527,17.7413,17.978,0.433163,39.292,2.10018,0.969063,0.355712,2.77423,7.13625,0.935888,0.233519,0.09902,0.216415,0.457547,0.3172,0.371797,0.303547,0.688997,0.138278,6.0334,0.282099,,0.692298,19.8861,-2.23582,93.8444,0.692298,0,-0.692251980304718,-0.40108469128608704,0.507805,999,,,,"sa3019868"
"Joey Ortiz","MIL",82.859,306.447,284.47,71.5634,50.0566,15.0714,1.7792,4.65614,31.7945,29.9901,17.403,0.657215,63.776,2.22775,1.67989,0.666067,5.91687,4.63756,0.901807,0.251567,0.0567895,0.208114,0.272876,0.298233,0.36616,0.289441,0.664393,0.114593,5.04478,0.307311,,0.0149933,29.9751,-7.36366,78.943,0.0149933,1.02,-7.979113913141191,2.5766639709472656,0.502407,448.29998779296875,,,,"25493"
"Nick Ahmed","SFG",68.635,249.324,226.914,53.1792,36.6698,10.4452,1.60903,4.45521,26.9284,22.8515,15.6936,0.201591,57.5036,1.30295,1.76375,0.663362,4.55788,4.43564,1.44869,0.234358,0.0629444,0.230638,0.272914,0.285645,0.353474,0.27919,0.639119,0.119115,5.23374,0.292252,,-0.136282,22.265,-8.11368,76.0489,-0.136282,0.87,-7.53416420519352,4.0475462675094604,0.499379,678.4400024414062,,,,"12147"
"Rowdy Tellez","PIT",105.985,413.013,365.873,87.4639,50.1045,17.6025,0,19.7569,46.491,61.2064,38.8462,2.88429,87.3287,4.73896,3.17514,0.379409,7.42681,0.416647,0.204068,0.239055,0.0940555,0.211443,0.444827,0.317592,0.449164,0.327453,0.766756,0.210109,1.52278,0.25846,,-0.70247,53.4371,3.11391,103.258,-0.70247,-1.86,0.9645509123802185,-10.267408728599548,0.475516,456.7900085449219,,,,"15679"
"Tyler Black","MIL",61.149,223.938,197.524,47.2703,30.7262,10.6552,1.46449,4.42442,26.9188,20.9928,21.6509,0.827364,47.9702,3.11402,1.26638,0.382658,3.73029,8.7543,1.38512,0.239314,0.0966826,0.214212,0.451341,0.322226,0.375285,0.30659,0.697511,0.135971,6.2477,0.292672,,0.745041,25.0937,-2.19182,90.4388,0.745041,0,-1.9074795842170715,-1.0616146326065063,0.464738,999,,,,"sa3017623"
"Sean Bouchard","COL",102.012,354.104,316.253,80.2295,47.2019,19.7542,1.43957,11.8338,45.6604,42.1116,32.248,0.137743,94.3186,3.07611,2.17874,0.347906,4.87008,7.22816,2.19518,0.253687,0.0910693,0.266358,0.341905,0.326648,0.437511,0.330244,0.764158,0.183824,5.02505,0.322196,,-0.115717,46.6361,3.49061,91.574,-0.115717,1.52,-3.8120498582720757,-3.6047163009643555,0.463454,450.9800109863281,,,,"21270"
"Santiago Espinal","CIN",72.176,261.143,239.795,62.3359,45.4129,12.4207,0.646433,3.85585,27.8882,25.7186,17.0092,0.0878798,37.5663,1.75193,1.61115,0.975923,5.19256,4.67942,1.89456,0.259955,0.0651338,0.143853,0.45278,0.311712,0.365383,0.297279,0.677095,0.105428,4.13429,0.292424,,-0.35756,27.2436,-4.57518,79.3148,-0.35756,0.4,-7.049584984779358,2.6931735575199127,0.452799,725.6400146484375,,,,"19997"
"Edmundo Sosa","PHI",60.501,213.085,197.211,48.9275,32.2079,9.5447,1.3677,5.80723,24.7328,23.7199,8.36718,0.20506,50.2179,5.423,1.24513,0.838319,3.74121,4.56713,1.19253,0.248097,0.0392669,0.235671,0.166618,0.295494,0.398706,0.300399,0.6942,0.150609,5.6834,0.302744,,0.0572433,22.7821,-3.18109,85.9886,0.0572433,-0.23,-3.641493644565344,0.8592668920755386,0.4465,748.5999755859375,,,,"17022"
"Nick Gordon","MIA",73.71,268.164,246.251,61.3898,39.0932,14.0886,1.58619,6.62178,31.3206,28.6327,14.7382,0.494838,57.861,3.63303,1.91267,1.56682,4.46576,7.78576,2.14084,0.249298,0.0549596,0.215767,0.254717,0.299252,0.400064,0.301958,0.699316,0.150766,5.87495,0.298169,,0.214592,29.018,-3.65623,87.111,0.214592,1,-4.0673109740018845,-0.6215425729751587,0.443502,650.4299926757812,,,,"16337"
"José Azocar","SDP",71.765,225.996,211.514,51.1253,36.8978,8.73393,1.7338,3.7597,26.8061,18.7469,10.0319,0.257893,56.6258,1.67392,1.52985,1.24644,3.04066,11.92,2.76852,0.241711,0.0443899,0.250561,0.177162,0.279561,0.352723,0.274837,0.632284,0.111012,7.14876,0.310272,,0.84295,19.3646,-8.17167,74.5976,0.84295,3.23,-6.26909613609314,3.0085030794143677,0.442662,700.1099853515625,,,,"18821"
"Ji Hwan Bae","PIT",58.292,223.521,202.307,50.9905,37.7621,9.54682,1.69342,1.98809,26.8545,16.361,17.2873,0.241669,51.3585,1.81117,1.20032,0.914943,4.055,13.7342,2.15069,0.252045,0.0773409,0.22977,0.336601,0.314856,0.345457,0.292396,0.660313,0.093412,7.15357,0.326332,,1.40283,22.4122,-4.8225,79.7567,1.40283,-0.27,-4.202725648880005,1.0231288373470306,0.442331,551.6500244140625,,,,"23818"
"Blake Sabol","SFG",30.899,102.69,92.9404,21.4715,13.942,3.92177,0.359156,3.24862,11.7709,11.1777,7.9399,0.123299,32.0695,0.991892,0.52353,0.294235,1.73095,1.27969,0.364368,0.231024,0.0773191,0.312294,0.247584,0.296919,0.385811,0.297399,0.68273,0.154786,4.54441,0.3134,,-0.0731489,10.7233,-1.78888,88.2558,-0.0731489,0.1,-1.5672108829021454,2.4841819778084755,0.440318,565.239990234375,,,,"25805"
"Brandon Crawford","STL",60.163,224.534,197.601,45.3511,30.0445,8.71319,0.539119,6.05433,24.1389,25.2183,18.4373,0.87776,52.1835,2.87629,1.52052,0.437295,4.49748,1.99122,0.989975,0.229509,0.0821138,0.232408,0.353317,0.302423,0.370978,0.294409,0.673401,0.141469,3.49824,0.278931,,-0.408561,22.8892,-4.469,84.8373,-0.408561,-1.14,-4.626272201538086,1.3702303171157837,0.438149,736.1599731445312,,,,"5343"
"Jurickson Profar","SDP",109.979,448.166,393.915,92.8196,62.9419,19.4262,1.27988,9.17156,48.6653,43.8632,45.114,0.505715,73.9725,5.21813,2.55895,1.33829,8.93604,3.77678,1.55968,0.235634,0.100664,0.165056,0.609876,0.320389,0.361297,0.302331,0.681686,0.125663,3.68355,0.266965,,-0.771844,48.6347,-5.9717,93.029,-0.771844,-0.37,-4.642233610153198,-6.240666031837463,0.437387,642.0399780273438,,,,"10815"
"Austin Barnes","LAD",50.959,186.271,164.348,35.907,25.3246,6.39235,0.436435,3.75358,20.9123,17.6129,16.8118,0.170449,41.5687,2.33434,1.09481,0.941082,3.84472,2.67727,1.17811,0.218481,0.0902543,0.223162,0.404434,0.298246,0.331205,0.280791,0.629451,0.112724,4.13843,0.267675,,-0.30314,16.8819,-5.81413,75.7499,-0.30314,0,-5.899139046669006,3.9320216178894043,0.436682,740.6900024414062,,,,"12158"
"Mike Tauchman","CHC",73.013,281.879,243.931,59.1507,41.2617,11.7543,1.30894,4.82584,32.5784,25.5911,32.574,0.665762,64.7231,2.50986,1.70489,1.1597,5.59437,5.06798,1.68329,0.24249,0.11556,0.229613,0.503282,0.33569,0.36076,0.309893,0.696449,0.11827,4.67682,0.308512,,-0.280006,32.3597,-1.9856,93.8448,-0.280006,-1.11,-2.429422080516815,-2.9483715295791626,0.421398,674.9600219726562,,,,"15274"
"Randal Grichuk","ARI",71.668,285.022,263.941,67.0733,41.7953,14.2769,0.974166,10.0269,33.0757,38.2179,16.2098,0.0783611,63.3536,2.69311,1.91191,0.266651,5.40717,1.42829,0.481986,0.254123,0.0568721,0.222276,0.255862,0.30193,0.429563,0.314206,0.731493,0.17544,3.46462,0.296388,,-0.38486,33.7415,-0.986773,95.5457,-0.38486,-1.25,-1.9576813876628876,-3.547051191329956,0.419418,650.5900268554688,,,,"10243"
"Jesse Winker","WSN",72.259,285.742,242.397,58.1493,38.7824,11.0107,0.233743,8.1224,31.7135,30.5799,36.9843,0.700514,53.9938,4.43842,1.62728,0.294826,6.04441,0.236126,0.102119,0.239892,0.129433,0.18896,0.684974,0.348828,0.387771,0.326742,0.7366,0.147879,1.82516,0.275012,,-0.60847,36.8017,1.98565,103.79,-0.60847,-1.33,0.7331823110580444,-6.288672089576721,0.416803,714.7100219726562,,,,"13590"
"Mark Vientos","NYM",95.979,376.624,345.257,80.1135,49.71,15.4276,0.374985,14.6009,39.9719,47.6583,25.5411,1.61535,109.767,3.07189,2.41428,0.339458,6.97656,0.662714,0.279249,0.23204,0.067816,0.291449,0.232686,0.288948,0.405767,0.298368,0.694714,0.173726,2.15163,0.293379,,-0.576364,39.6316,-6.25781,89.7123,-0.576364,-1.73,-5.376415550708771,-3.5497076511383057,0.389455,549.0999755859375,,,,"22184"
"Edward Olivares","PIT",71.53,282.06,259.094,67.3886,45.2044,13.8151,1.71197,6.65704,33.9862,29.5472,16.4484,0.0834446,51.6,4.0236,1.98589,0.507827,4.62913,9.302,2.67582,0.260093,0.0583153,0.18294,0.318767,0.312058,0.403709,0.310564,0.715767,0.143616,5.92026,0.299431,,0.225594,32.5377,-1.82967,91.936,0.225594,-0.08,-2.5922080129384995,-3.5047901421785355,0.350295,460.67999267578125,,,,"19698"
"Matt Shaw","CHC",33.976,99.32,91.794,23.511,16.1755,4.35357,0.504573,2.47744,11.8795,10.7313,5.38649,0.548264,20.5949,0.990101,0.597842,0.55153,1.65209,3.90001,0.559369,0.256128,0.0542337,0.207359,0.261546,0.302603,0.395517,0.300678,0.69812,0.139389,6.13626,0.303429,,0.374362,10.6418,-1.45975,87.6671,0.374362,0,-1.1431099772453308,1.094797134399414,0.332613,999,,,,"sa3022615"
"Owen Miller","MIL",46.423,180.553,166.408,42.8369,29.7702,8.57215,1.31055,3.18395,20.0008,18.2184,10.6096,0.0496467,34.9883,1.9108,1.39557,0.229311,3.19522,3.53864,0.9804,0.257421,0.0587616,0.193784,0.303232,0.306988,0.382085,0.300143,0.689074,0.124664,5.26265,0.305891,,-0.0315496,19.2655,-2.73386,86.1171,-0.0315496,0.12,-3.136852905154228,0.11999997625550307,0.312579,681.1799926757812,,,,"24655"
"Carter Kieboom","WSN",55.885,209.181,186.054,43.0547,29.6076,8.06354,0.508476,4.87502,21.4304,20.9491,18.6937,0.370652,49.6121,2.80825,1.36055,0.264222,4.18306,0.819238,0.346172,0.231409,0.089366,0.237173,0.376797,0.309006,0.358821,0.294978,0.667827,0.127412,2.83536,0.287221,,-0.373213,21.4229,-4.06462,82.4959,-0.373213,0,-4.90927854180336,0.7685956954956055,0.297775,747.4099731445312,,,,"19958"
"Joey Bart","SFG",24.818,88.442,80.6684,17.7095,11.6058,3.24477,0.221221,2.63773,9.16726,9.53454,5.82319,0.0243118,27.7074,1.41993,0.418148,0.112314,1.57901,0.261083,0.107198,0.219534,0.065842,0.313283,0.210168,0.282494,0.363338,0.282858,0.645832,0.143803,3.10881,0.29703,,-0.138075,8.16739,-2.60875,78.5077,-0.138075,0.4,-2.4929123371839523,2.3149692118167877,0.28273,737.6099853515625,,,,"21524"
"Connor Joe","PIT",85.977,343.474,299.789,71.2801,46.8026,14.8742,1.19463,8.40868,38.5648,35.4788,36.1339,0.340589,77.0647,4.97316,2.22084,0.357334,6.1099,3.4136,1.3005,0.237768,0.105201,0.224368,0.468878,0.327548,0.379499,0.312304,0.707047,0.141732,3.82179,0.29035,,-0.540923,40.1185,-1.73184,93.1021,-0.540923,0.69,-3.4760477542877197,-5.393278181552887,0.282494,600.97998046875,,,,"16572"
"Stuart Fairchild","CIN",75.251,251.767,224.129,51.6632,32.3785,11.0384,1.08684,7.15943,29.8542,26.531,19.9184,0.212995,70.185,4.98597,1.5295,1.20432,3.73315,7.17766,1.74806,0.230506,0.0791142,0.27877,0.283798,0.305582,0.385285,0.302339,0.690867,0.154779,5.60802,0.300064,,0.257984,27.3234,-3.35295,82.7067,0.257984,0.69,-5.135806322097778,-0.6824228167533875,0.275176,731.4400024414062,,,,"20321"
