Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Will Benson","CIN",115.289,439.538,380.127,83.8003,48.1464,18.5285,2.59971,14.5256,56.8388,47.0918,50.837,1.19604,135.336,4.6488,2.41726,1.50748,4.90571,16.8283,3.68594,0.220453,0.11566,0.307905,0.375636,0.317983,0.397512,0.312809,0.715494,0.177059,6.41254,0.297721,,1.02062,51.5235,-2.03169,89.7256,1.02062,1.99,-4.573993921279907,-1.49094820022583,0.888655,292.75,,,,"21853"
"Jackson Merrill","SDP",107.662,442.222,410.909,105.37,72.0802,22.3749,1.97097,8.94376,48.5287,46.6543,23.8615,0.887845,75.188,2.40216,2.5748,2.47447,8.75027,9.45391,1.85942,0.256431,0.0539582,0.170023,0.317358,0.299339,0.385774,0.296656,0.685112,0.129343,5.19893,0.292775,,0.355049,45.9055,-7.97671,89.2246,0.355049,0,-5.548225700855255,-0.7552048563957214,0.873993,999,,,,"29490"
"Josh Bell","MIA",140.905,593.417,518.53,130.415,85.0497,25.2923,1.06181,19.011,67.9113,71.7644,64.682,2.1771,114.147,4.78981,4.61559,0.589433,14.6707,0.477462,0.172494,0.251509,0.108999,0.192356,0.566654,0.337295,0.414371,0.327311,0.751666,0.162862,2.12016,0.28566,,-1.15115,76.7085,4.40414,104.107,-1.15115,-1.41,1.8684622049331665,-13.616626858711243,0.844779,286.25,,,,"13145"
"Christian Encarnacion-Strand","CIN",125.433,513.741,471.617,123.612,75.188,23.1694,1.43738,23.8169,62.7223,76.4064,32.0066,2.11241,140.962,6.57286,3.02285,0.521188,8.07889,2.95909,1.04478,0.262102,0.062301,0.274383,0.227059,0.316027,0.468826,0.33405,0.784853,0.206725,3.4247,0.322062,,-0.709479,69.2843,6.68796,103.965,-0.709479,-0.12,1.8140609860420227,-11.13856803625822,0.815742,155.4199981689453,,,,"30011"
"Miguel Rojas","LAD",68.84,265.236,242.619,63.7262,47.0752,11.8534,0.754595,4.04297,31.2049,26.959,14.6655,0.147673,33.6009,2.59014,1.70769,0.900576,6.04561,5.16452,2.33698,0.262659,0.0552924,0.126683,0.436463,0.309584,0.367727,0.296664,0.677312,0.105068,4.46604,0.288767,,-0.448023,27.535,-4.78247,86.3906,-0.448023,1.08,-4.919891864061356,4.02421510219574,0.811888,731.760009765625,,,,"7802"
"Luke Maile","CIN",60.695,200.265,179.783,40.8615,26.8078,7.73345,0.295666,6.02454,20.9856,22.8411,15.6062,0.0553432,52.657,2.70521,1.11748,0.60915,3.77342,1.12157,0.512143,0.227282,0.0779276,0.262937,0.296374,0.297035,0.374117,0.294246,0.671152,0.146835,3.10321,0.285037,,-0.339072,20.388,-4.01316,77.2811,-0.339072,2.37,-5.975587576627731,7.053256034851074,0.787911,706.75,,,,"13355"
"Victor Robles","WSN",91.642,342.532,302.273,71.1561,49.3923,13.0294,1.70254,7.03182,41.2429,26.4584,23.3678,1.04534,75.6071,9.71253,2.00584,5.17275,5.62706,17.9193,3.87858,0.235403,0.0682206,0.22073,0.309068,0.308977,0.359562,0.294799,0.66854,0.124159,6.57919,0.289317,,1.3194,35.0289,-6.70663,82.3761,1.3194,0.94,-6.159218430519104,2.3542283177375793,0.78441,555.1300048828125,,,,"18363"
"Austin Slater","SFG",70.886,240.632,210.767,54.3374,37.7319,9.5864,1.21074,5.80832,31.874,23.147,24.9805,0.0664987,63.3823,3.35953,1.22036,0.304736,5.0515,7.30389,2.36147,0.257808,0.103812,0.263399,0.394124,0.34402,0.397455,0.326894,0.741475,0.139646,5.65352,0.339848,,-0.0445285,31.0221,1.70245,108.028,-0.0445285,-0.03,2.348765555769205,-2.6866622250527143,0.783911,748.280029296875,,,,"16153"
"Jarred Kelenic","ATL",106.967,433.427,387.509,94.3613,56.1396,21.922,1.68319,14.6165,58.7826,49.6288,39.3331,2.35548,120.034,3.3968,2.83169,0.355984,5.94292,13.8045,3.55058,0.243507,0.090749,0.276941,0.327683,0.316556,0.421923,0.317944,0.738479,0.178416,5.77907,0.31188,,0.518628,52.6556,-0.154934,96.8662,0.518628,-1.12,-1.164063274860382,-5.965677857398987,0.761712,222.1699981689453,,,,"22558"
"Patrick Wisdom","CHC",82.071,313.418,277.327,58.8494,29.3897,11.3526,0.517165,17.5899,40.3904,47.0188,30.3318,0.600681,111.314,3.418,1.5093,0.831885,3.20653,5.45186,1.76807,0.212202,0.0967775,0.35516,0.272489,0.296236,0.447148,0.318259,0.743384,0.234946,4.33395,0.275187,,-0.137762,38.158,-0.0301151,99.4533,-0.137762,-1.87,-0.3500228077173233,-2.7053694128990173,0.760237,588.0499877929688,,,,"13602"
"Kris Bryant","COL",115.76,492.075,434.451,117.874,73.8011,26.1775,1.57664,16.3189,62.403,61.3133,45.6453,0.304038,99.3244,8.04933,3.44321,0.485894,8.53754,3.39924,1.28805,0.271317,0.0927608,0.201848,0.459558,0.349009,0.451516,0.346573,0.800525,0.180199,3.59868,0.315143,,-0.843839,71.4802,11.5237,102.52,-0.843839,-0.32,0.6926155090332031,-9.877345383167267,0.756064,272.6400146484375,,,,"15429"
"Wilmer Flores","SFG",97.587,390.231,347.195,85.1186,54.911,16.145,0.340441,13.7221,43.6259,47.5194,34.4658,0.10784,57.6952,4.3813,3.65057,0.392518,6.85391,0.0109697,0.0130956,0.245161,0.0883214,0.147849,0.597377,0.318111,0.412192,0.317432,0.730303,0.167031,1.59267,0.255509,,-0.72492,47.2419,-0.305469,101.686,-0.72492,-0.12,0.08994048833847046,-6.220463387668133,0.714583,376.3299865722656,,,,"5827"
"Miguel Vargas","LAD",49.618,195.031,174.368,44.8029,27.7063,10.0414,0.79112,6.26412,25.3451,24.1381,17.2029,0.50727,38.9605,1.75157,1.40948,0.299441,2.96208,2.88299,0.970198,0.256945,0.088206,0.199766,0.441548,0.327411,0.431381,0.327591,0.758792,0.174436,4.70825,0.295197,,-0.18852,25.2562,1.49278,107.124,-0.18852,-0.03,1.5326527208089828,-1.233258394524455,0.692519,505.07000732421875,,,,"20178"
"Jared Triolo","PIT",85.814,347.763,312.658,78.2169,53.7174,16.8879,1.84949,5.76213,39.0326,33.1878,30.149,0.399253,89.8409,2.55496,2.04363,0.35743,5.46817,7.58336,2.39169,0.250167,0.086694,0.258339,0.335582,0.319283,0.371301,0.303797,0.690584,0.121133,5.20503,0.330695,,-0.15562,38.1625,-4.21044,87.3992,-0.15562,0.44,-5.584364041686058,0.5485483258962631,0.679449,530.8900146484375,,,,"25807"
"Enrique Hernández","LAD",86.783,348.895,316.321,74.6475,47.3948,15.4936,0.950566,10.8085,40.3574,41.5684,25.7607,0.0964032,65.1896,3.5664,2.75075,0.372596,5.85444,1.67285,0.709974,0.235987,0.073835,0.186846,0.395165,0.298436,0.393486,0.3006,0.691922,0.1575,3.47848,0.262633,,-0.555504,37.3605,-5.15027,89.0296,-0.555504,-0.54,-5.2972018122673035,-0.004302561283111572,0.656802,526.239990234375,,,,"10472"
"Jake Fraley","CIN",112.732,439.295,385.882,97.0489,62.1535,20.2501,2.26103,12.3842,56.8565,47.8483,43.3323,1.75787,88.429,6.11877,3.37193,0.58995,6.28946,18.1245,4.99462,0.251499,0.0986405,0.201298,0.490023,0.333937,0.411975,0.324477,0.745912,0.160476,5.8159,0.293525,,0.670407,55.752,2.2265,97.548,0.670407,-0.82,-0.6640409827232361,-7.753552734851837,0.653229,332.760009765625,,,,"19260"
"Michael A. Taylor","PIT",104.471,395.562,360.265,81.6328,52.2664,14.8632,1.79585,12.7073,45.8538,43.4466,28.0778,0.10931,120.696,3.20641,2.21967,1.79335,6.22341,11.7367,2.5117,0.226591,0.0709819,0.305125,0.232632,0.28676,0.383634,0.29134,0.670393,0.157042,5.6499,0.300878,,0.644289,39.3156,-8.88138,79.0484,0.644289,0.97,-9.62284529209137,2.5822067260742188,0.641942,599.5700073242188,,,,"11489"
"Jake McCarthy","ARI",64.444,242.461,218.161,56.6554,40.159,10.5021,2.80656,3.18776,33.2306,19.6847,17.7221,0.421298,49.7711,3.57346,1.34703,1.6577,4.15287,17.9107,2.20362,0.259696,0.0730927,0.205275,0.356073,0.323712,0.3774,0.30755,0.701112,0.117704,8.28543,0.321032,,2.18177,27.3628,-2.17964,91.0838,2.18177,0.55,-0.49640774726867676,-1.439012348651886,0.630824,484.5400085449219,,,,"21622"
"Jesús Sánchez","MIA",114.71,448.591,402.681,97.9099,60.1424,19.8141,1.86273,16.0906,52.1281,55.6343,38.477,1.55577,114.513,4.22288,2.52207,0.687637,8.77303,3.01336,0.866346,0.243145,0.0857731,0.255273,0.336005,0.313929,0.421478,0.317356,0.735407,0.178333,3.83958,0.297959,,-0.543419,54.2785,-0.379678,97.4335,-0.543419,-0.96,-1.9697296619415283,-7.033202588558197,0.626445,409.7099914550781,,,,"19913"
"Jason Heyward","LAD",94.216,348.737,310.742,75.2923,46.7538,15.1386,1.21649,12.1835,43.9827,42.7136,30.729,1.02504,63.8948,3.82669,2.00824,0.418724,7.13741,2.89041,0.896556,0.242299,0.0881151,0.183218,0.480931,0.316286,0.416469,0.317272,0.732755,0.17417,3.98208,0.266652,,-0.418936,42.1723,-0.31923,100.206,-0.418936,-1.34,-0.32977674901485443,-5.390291094779968,0.614527,554.3900146484375,,,,"4940"
"Whit Merrifield","PHI",105.257,435.808,404.017,105.926,75.0377,20.9716,2.7448,7.17168,53.6697,43.1673,25.2852,0.212247,74.1435,2.26513,3.7114,0.52919,7.38125,21.1569,5.72205,0.262181,0.0580192,0.170129,0.341031,0.306645,0.380929,0.298986,0.687574,0.118748,6.46695,0.302543,,1.02741,46.0832,-7.01748,85.0414,1.02741,1.22,-7.048770427703857,-1.6677093505859375,0.611577,275.82000732421875,,,,"11281"
"Tyrone Taylor","NYM",80.988,299.48,275.799,65.2078,38.3261,14.2605,1.24152,11.3797,35.7323,36.2718,16.8341,0.0827583,71.1151,4.40971,2.11319,0.323679,3.92178,6.64966,1.83892,0.236432,0.0562111,0.237462,0.236716,0.288985,0.420924,0.304853,0.709909,0.184492,5.32955,0.275452,,0.0954076,33.1268,-3.36314,94.0595,0.0954076,2.07,-2.108572095632553,-1.9678633213043213,0.611063,593.6199951171875,,,,"13675"
"Andruw Monasterio","MIL",70.428,270.754,243.675,59.4275,40.9289,12.0563,1.39128,5.05102,29.4915,26.4365,22.5602,0.267286,60.2417,2.26066,1.9228,0.335151,4.0664,5.27727,1.74412,0.24388,0.0833236,0.222496,0.374495,0.311548,0.366962,0.298265,0.67851,0.123082,4.80497,0.30158,,-0.185253,28.468,-4.52182,84.8584,-0.185253,0.96,-5.264085099101067,2.130455791950226,0.607474,643.9299926757812,,,,"19455"
"Elias Díaz","COL",115.814,446.594,407.948,104.234,68.7974,20.5948,0.40108,14.4403,49.5322,54.9683,30.6927,0.294167,94.6003,2.72161,3.18026,0.432379,9.67348,0.115992,0.0665604,0.255507,0.0687261,0.211826,0.324446,0.309639,0.414149,0.312956,0.723788,0.158642,1.77618,0.297242,,-0.790182,52.4052,-2.00967,79.9845,-0.790182,-6.3,-11.863994657993317,2.636265754699707,0.597244,254.0399932861328,,,,"11680"
"Luis Matos","SFG",79.367,302.149,277.91,75.1243,53.7322,15.3345,1.43819,4.61942,34.749,29.5143,17.9882,0.352484,37.0066,2.96208,2.38019,0.909022,5.82635,6.14058,2.02125,0.270319,0.0595342,0.122478,0.48608,0.31893,0.385714,0.307193,0.704644,0.115394,4.98122,0.295415,,-0.19773,34.0091,-2.80598,94.8212,-0.19773,0.21,-2.136261224746704,-2.1751356571912766,0.596702,511.54998779296875,,,,"26467"
"Nick Senzel","WSN",101.811,388.348,349.902,84.7166,57.6585,16.1174,1.7557,9.185,43.2303,38.454,29.2097,0.107312,82.0364,3.37945,2.47377,0.985488,6.82002,8.96678,2.82399,0.242115,0.0752152,0.211245,0.356057,0.304718,0.376964,0.298292,0.681682,0.134849,5.06406,0.289222,,-0.0931291,40.8409,-6.47709,84.7178,-0.0931291,-1.27,-7.4454683512449265,0.19463813304901123,0.596471,433.6300048828125,,,,"19293"
"Andrew McCutchen","PIT",106.67,451.968,389.052,95.336,61.1501,20.3762,1.81751,11.9922,54.4377,48.4831,55.4082,0.124897,97.357,3.44811,3.57229,0.487741,7.86723,8.04462,2.31971,0.245047,0.122593,0.215407,0.569124,0.341526,0.399237,0.326063,0.740764,0.15419,4.64675,0.294216,,-0.293878,57.9557,2.88607,102.327,-0.293878,-0.09,1.0088338553905487,-10.754136890172958,0.563892,582.6099853515625,,,,"9847"
"Nick Madrigal","CHC",73.425,279.483,258.118,71.7082,58.4993,11.3657,1.7856,0.057509,30.2181,22.0578,12.8893,0.0772239,27.763,4.34268,1.733,2.40024,7.96553,7.23817,2.3242,0.277812,0.0461184,0.0993372,0.464261,0.320988,0.336349,0.291508,0.657336,0.058537,5.27909,0.308799,,-0.116282,27.8174,-6.236,81.5201,-0.116282,1.42,-6.5147087797522545,2.5531017780303955,0.554569,718.5499877929688,,,,"20521"
"Garrett Mitchell","MIL",101.349,416.638,373.565,86.1937,57.1211,16.1581,2.33982,10.5747,49.5456,39.7168,35.456,0.628853,128.014,4.19082,1.97847,1.4482,7.01691,14.3622,2.59198,0.230733,0.0851002,0.307254,0.27697,0.303091,0.371436,0.295857,0.674528,0.140703,6.11549,0.319129,,1.03767,42.9733,-7.79165,83.2437,1.03767,2.47,-7.611118793487549,-1.0490624904632568,0.552056,386.5400085449219,,,,"27555"
"Brett Baty","NYM",108.015,428.8,385.564,90.415,61.5253,16.7944,0.892193,11.2031,45.5727,44.6291,36.0854,1.05345,117.315,3.95972,2.22687,0.67167,9.44448,3.03435,0.932886,0.234501,0.0841543,0.273589,0.307594,0.30493,0.369856,0.295916,0.674786,0.135355,3.34462,0.305516,,-0.561377,44.2489,-7.99784,88.0687,-0.561377,-3.91,-6.899505257606506,-2.2431020736694336,0.545273,366.3599853515625,,,,"26123"
"Noelvi Marte","CIN",51.979,211.475,193.057,51.3954,34.0758,10.6056,0.671864,6.04211,25.9748,24.9516,15.3261,0.927225,43.8159,1.63589,1.21354,0.242402,3.9514,5.96623,1.5304,0.266219,0.0724725,0.207192,0.349785,0.323612,0.422005,0.321604,0.745617,0.155787,5.09386,0.314053,,0.16119,26.3341,0.567082,95.6213,0.16119,-1.69,-0.9859574437141418,-0.8392401933670044,0.536533,216.7100067138672,,,,"26517"
"Jakob Marsee","SDP",45.542,181.812,160.379,37.442,24.5339,7.91072,0.77539,4.22202,21.8177,17.6721,17.9984,0.433962,39.299,2.10557,0.971247,0.357855,2.78648,7.13498,0.937584,0.23346,0.0989945,0.216152,0.457986,0.317138,0.37143,0.303396,0.688568,0.137971,6.02365,0.281934,,0.690666,19.891,-2.26177,93.743,0.690666,0,-0.7186504006385803,-0.40160495042800903,0.506041,999,,,,"sa3019868"
"Joey Ortiz","MIL",82.904,306.709,284.716,71.6487,50.121,15.0906,1.7826,4.65456,31.8297,29.9652,17.4144,0.658286,63.7483,2.22708,1.68162,0.669678,5.92457,4.64841,0.904306,0.25165,0.0567783,0.207846,0.273174,0.298296,0.366218,0.289491,0.664514,0.114568,5.04639,0.30732,,0.0155386,30.0133,-7.35737,78.9762,0.0155386,1.02,-7.972813256084919,2.57750928401947,0.504111,443,,,,"25493"
"Nick Ahmed","SFG",68.558,249.132,226.72,53.1163,36.6424,10.4237,1.60621,4.44396,26.9159,22.8435,15.7013,0.201787,57.4878,1.29898,1.76143,0.665131,4.55421,4.45228,1.45076,0.234281,0.063024,0.230752,0.273124,0.285628,0.35323,0.279102,0.638858,0.118949,5.24009,0.292239,,-0.133644,22.2296,-8.12572,75.9897,-0.133644,0.82,-7.544117748737335,3.993981420993805,0.492475,702.1799926757812,,,,"12147"
"Sean Bouchard","COL",96.269,334.202,298.541,75.8258,44.6063,18.6829,1.36309,11.1735,43.1899,39.6727,30.3671,0.130509,88.7871,2.90319,2.05901,0.331259,4.60381,6.79885,2.07229,0.253987,0.0908646,0.265669,0.342022,0.326761,0.437981,0.33045,0.764742,0.183993,5.02569,0.32223,,-0.113944,44.0722,3.35164,91.7122,-0.113944,1.76,-3.5453159138560295,-3.03973650932312,0.478886,451.9700012207031,,,,"21270"
"Rowdy Tellez","PIT",105.992,413.133,365.977,87.5078,50.1496,17.6052,0,19.753,46.4747,61.273,38.8603,2.88589,87.2862,4.7365,3.17643,0.383033,7.43509,0.424234,0.20937,0.239107,0.0940624,0.211279,0.445205,0.317637,0.449132,0.327464,0.766769,0.210025,1.52566,0.258493,,-0.703615,53.4565,3.11868,103.266,-0.703615,-1.86,0.9677541851997375,-10.267963767051697,0.476325,448.3699951171875,,,,"15679"
"Ji Hwan Bae","PIT",58.412,224.1,202.83,51.1341,37.8799,9.56828,1.69838,1.98759,26.9895,16.5254,17.3332,0.242631,51.4536,1.81395,1.20348,0.919354,4.06957,13.7697,2.15766,0.252103,0.077346,0.229601,0.336871,0.314908,0.345422,0.29241,0.66033,0.0933186,7.15901,0.326355,,1.4057,22.4728,-4.83252,79.7656,1.4057,-0.15,-4.211896061897278,1.3283283412456512,0.473891,540.9199829101562,,,,"23818"
"José Azocar","SDP",75.625,238.971,223.681,54.0994,39.0476,9.2485,1.83119,3.97212,28.3506,19.8216,10.5813,0.273173,59.757,1.76913,1.61848,1.32149,3.22237,12.5805,2.92687,0.24186,0.0442788,0.25006,0.177073,0.279613,0.352855,0.274902,0.632468,0.110994,7.14587,0.310252,,0.886808,20.4893,-8.62792,74.6412,0.886808,3.23,-6.620650351047516,2.996589496731758,0.450579,691.0499877929688,,,,"18821"
"Edmundo Sosa","PHI",60.527,213.275,197.393,48.9997,32.2591,9.56024,1.37055,5.80978,24.7476,23.7159,8.37126,0.205516,50.1809,5.4231,1.24674,0.841373,3.74814,4.56968,1.19487,0.248235,0.039251,0.235287,0.166822,0.295594,0.398852,0.300497,0.694445,0.150617,5.68045,0.302771,,0.0563425,22.8196,-3.16668,86.0539,0.0563425,-0.23,-3.6284416913986206,0.8597350269556046,0.448564,748.5499877929688,,,,"17022"
"Nick Gordon","MIA",73.683,268.196,246.277,61.4163,39.1247,14.0853,1.58774,6.61851,31.3253,28.6131,14.7421,0.49517,57.7878,3.63078,1.91337,1.56989,4.47117,7.78698,2.14361,0.249379,0.0549677,0.215469,0.255108,0.299325,0.400088,0.302002,0.699413,0.150709,5.87375,0.298164,,0.213414,29.0314,-3.64671,87.141,0.213414,1,-4.059043809771538,-0.6209485530853271,0.444583,649.0800170898438,,,,"16337"
"Blake Sabol","SFG",30.899,102.69,92.9421,21.4693,13.9323,3.92931,0.360025,3.24764,11.7732,11.1798,7.94007,0.123447,32.0797,0.989409,0.52328,0.295102,1.72827,1.28565,0.365192,0.230997,0.0773208,0.312394,0.247511,0.296878,0.385849,0.297388,0.682727,0.154852,4.55047,0.313421,,-0.0722105,10.7223,-1.78987,88.248,-0.0722105,0.1,-1.567268580198288,2.4841819778084755,0.440346,566.5,,,,"25805"
"Brandon Crawford","STL",60.142,224.458,197.528,45.3408,30.046,8.70579,0.53956,6.04951,24.1362,25.2117,18.4365,0.877696,52.1304,2.87366,1.52007,0.439065,4.49775,1.99489,0.992131,0.229541,0.0821381,0.23225,0.353662,0.302466,0.370956,0.294424,0.673422,0.141415,3.50002,0.278922,,-0.408723,22.8842,-4.46472,84.8473,-0.408723,-1.14,-4.622238308191299,1.3693541288375854,0.43828,731.8800048828125,,,,"5343"
"Austin Barnes","LAD",50.959,186.271,164.367,35.9328,25.3432,6.40134,0.43615,3.75211,20.9102,17.6049,16.7898,0.170902,41.4665,2.33495,1.09584,0.942998,3.84872,2.66478,1.17581,0.218614,0.0901364,0.222614,0.4049,0.298274,0.331349,0.280844,0.629623,0.112736,4.13305,0.267629,,-0.304641,16.8901,-5.80595,75.7853,-0.304641,0,-5.8924576342105865,3.9320216178894043,0.437411,740.25,,,,"12158"
"Jurickson Profar","SDP",110.046,447.871,393.744,92.813,62.9396,19.4332,1.27935,9.16076,48.6298,43.8528,44.9869,0.506036,73.7397,5.21548,2.55984,1.34262,8.93811,3.77082,1.5609,0.235719,0.100446,0.164645,0.610078,0.320299,0.36137,0.302296,0.681669,0.125651,3.68299,0.266915,,-0.772532,48.5897,-5.9808,93.0055,-0.772532,-0.37,-4.653404235839844,-6.244242310523987,0.435063,643.7899780273438,,,,"10815"
"Tyler Black","MIL",61.225,224.297,197.835,47.3487,30.7858,10.6674,1.46756,4.42801,26.9682,20.9894,21.691,0.829022,48.0092,3.11733,1.26845,0.385178,3.73824,8.77278,1.38903,0.239334,0.0967064,0.214043,0.451809,0.322256,0.375238,0.30659,0.697495,0.135904,6.24838,0.292642,,0.746307,25.134,-2.19528,90.439,0.746307,0,-1.9104192852973938,-1.3894562721252441,0.433047,999,,,,"sa3017623"
"Randal Grichuk","ARI",71.668,285.022,263.971,67.1407,41.8362,14.3009,0.977015,10.0265,33.0915,38.2255,16.174,0.0787772,63.1832,2.69417,1.91371,0.269273,5.4129,1.42845,0.483706,0.254349,0.0567465,0.221678,0.255986,0.302047,0.429878,0.314369,0.731925,0.175529,3.4646,0.296428,,-0.385599,33.78,-0.948303,95.6546,-0.385599,-1.25,-1.9199510514736176,-3.547051191329956,0.423275,646.0800170898438,,,,"10243"
"Mike Tauchman","CHC",73.013,281.879,243.925,59.1635,41.2871,11.7454,1.30957,4.82145,32.5839,25.5724,32.5783,0.66612,64.6587,2.50848,1.70521,1.16211,5.59897,5.07167,1.68652,0.242548,0.115575,0.229385,0.50385,0.335748,0.360735,0.309915,0.696483,0.118187,4.67699,0.308499,,-0.280845,32.3649,-1.98045,93.8596,-0.280845,-1.11,-2.4251165688037872,-2.9483715295791626,0.421921,668.0900268554688,,,,"15274"
"Jesse Winker","WSN",72.177,285.412,242.12,58.0972,38.7616,10.9927,0.234174,8.10865,31.6835,30.57,36.9359,0.700047,53.8693,4.43331,1.62565,0.296791,6.04303,0.24152,0.104605,0.239952,0.129413,0.188742,0.685658,0.348864,0.387758,0.326755,0.736622,0.147807,1.83117,0.275013,,-0.607871,36.7621,1.98635,103.799,-0.607871,-1.33,0.7352222204208374,-6.283044934272766,0.416541,717.8400268554688,,,,"13590"
"Edward Olivares","PIT",73.157,288.308,264.841,68.9064,46.2318,14.1265,1.75166,6.79635,34.7206,30.2189,16.8055,0.085714,52.6849,4.10894,2.03019,0.521882,4.73604,9.50723,2.73713,0.26018,0.0582902,0.182738,0.318982,0.31211,0.403733,0.310596,0.715843,0.143553,5.91801,0.299484,,0.229451,33.266,-1.86264,91.9572,0.229451,-0.08,-2.643210709095001,-3.5826893597841263,0.358764,450.5,,,,"19698"
"Joey Wiemer","MIL",71.394,264.259,239.083,54.7651,33.5305,11.6333,1.24389,8.35746,31.1621,29.4137,20.7573,0.1515,74.5879,2.64987,1.46601,0.302393,4.18351,6.71258,1.82455,0.229063,0.078549,0.282253,0.278293,0.296156,0.392995,0.299558,0.68915,0.163932,5.37022,0.294457,,0.134872,28.0688,-4.12965,85.725,0.134872,1.94,-4.538437053561211,-0.9245738983154297,0.353125,558.4600219726562,,,,"27690"
"Matt Shaw","CHC",33.976,99.32,91.795,23.5233,16.1855,4.35623,0.505204,2.47639,11.8984,10.7213,5.38498,0.548445,20.5633,0.989284,0.598011,0.552677,1.65335,3.9002,0.560047,0.256259,0.0542185,0.207041,0.261873,0.302707,0.395654,0.300776,0.698361,0.139395,6.13938,0.303473,,0.374058,10.6499,-1.45165,87.7329,0.374058,0,-1.1353107392787933,1.094797134399414,0.333424,999,,,,"sa3022615"
"Owen Miller","MIL",47.734,185.691,171.145,44.07,30.63,8.81958,1.34908,3.27134,20.5754,18.7056,10.9093,0.0513306,35.9358,1.96347,1.4356,0.237614,3.28764,3.64238,1.01,0.257501,0.0587499,0.193525,0.303579,0.307047,0.382143,0.30019,0.689189,0.124641,5.26343,0.305898,,-0.0326231,19.8209,-2.80443,86.1485,-0.0326231,0.12,-3.2190698012709618,0.11999997566069709,0.321898,675.489990234375,,,,"24655"
"Carter Kieboom","WSN",56.084,209.938,186.737,43.2362,29.737,8.09749,0.511056,4.89062,21.5156,21.0325,18.7503,0.372422,49.7152,2.81775,1.36609,0.266923,4.20189,0.826024,0.349456,0.231535,0.0893135,0.236809,0.377154,0.309076,0.358941,0.295049,0.668017,0.127406,2.8383,0.287239,,-0.374735,21.5127,-4.06699,82.5434,-0.374735,0,-4.9148761332035065,0.7713771462440491,0.300135,746.010009765625,,,,"19958"
"Connor Joe","PIT",86.017,343.634,299.943,71.3454,46.8555,14.8883,1.19689,8.40477,38.5607,35.5146,36.1375,0.341277,77.026,4.97094,2.22243,0.360409,6.11767,3.42035,1.30436,0.237864,0.105163,0.224151,0.46916,0.327593,0.379545,0.312337,0.707138,0.141682,3.82117,0.290405,,-0.541617,40.1468,-1.72304,93.1247,-0.541617,0.68,-3.468493700027466,-5.406108200550079,0.282626,593.5399780273438,,,,"16572"
"Joey Bart","SFG",24.82,88.668,80.8687,17.7457,11.6343,3.24837,0.221651,2.64141,9.19308,9.56291,5.84561,0.0245034,27.7927,1.42153,0.418924,0.113267,1.5831,0.264627,0.108419,0.219438,0.065927,0.313446,0.210329,0.282456,0.363078,0.282753,0.645534,0.143639,3.11627,0.297016,,-0.138285,8.18055,-2.62313,78.4374,-0.138285,0.4,-2.506857246160507,2.3151234686374664,0.282152,739.0800170898438,,,,"21524"
"Xavier Edwards","MIA",30.165,109.539,99.0908,26.8662,20.662,4.59031,0.585036,1.02887,12.4012,8.9372,7.6456,0.369126,14.9478,0.558412,0.706243,1.53796,2.25961,4.2229,0.796761,0.271127,0.069798,0.136461,0.511487,0.324721,0.360409,0.300962,0.68513,0.0892817,5.78934,0.308247,,0.288713,11.7626,-1.58405,86.4437,0.288713,0,-1.5509079098701477,0.5689557790756226,0.274267,662.530029296875,,,,"22266"
"Eric Haase","MIL",34.124,125.682,115.429,25.6009,16.1146,4.87583,0.605991,4.00445,13.0122,14.316,8.30347,0.0347423,36.395,0.894595,0.787089,0.268234,1.80174,0.938965,0.305628,0.22179,0.0660673,0.28958,0.228149,0.277473,0.378607,0.284464,0.65608,0.156817,4.20511,0.284852,,-0.135976,11.774,-3.53957,75.6062,-0.135976,-0.33,-3.934110164642334,2.3030246794223785,0.264387,689,,,,"14111"
"Stuart Fairchild","CIN",69.061,234.129,208.428,48.0667,30.1263,10.2714,1.01214,6.65687,27.7856,24.5957,18.5214,0.198436,65.2015,4.63487,1.42277,1.12236,3.47356,6.67956,1.62741,0.230616,0.0791075,0.278486,0.284063,0.305669,0.385424,0.302427,0.691093,0.154808,5.61009,0.300089,,0.24,25.4264,-3.10089,82.7659,0.24,0.69,-4.758758127689362,-0.5695299506187439,0.264186,741.5399780273438,,,,"20321"
"Garrett Cooper","CHC",58.822,235.664,210.663,53.9531,36.1745,9.9768,0.443811,7.358,26.8781,28.7494,20.2784,0.602192,62.1622,2.83205,1.39735,0.492848,5.08368,0.300333,0.119027,0.256111,0.0860479,0.263775,0.326217,0.327691,0.412466,0.321975,0.740158,0.156356,2.34033,0.32689,,-0.44233,29.4189,0.704613,101.944,-0.44233,-0.24,0.12532421946525574,-5.548943743109703,0.259895,637.3900146484375,,,,"15279"
