Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jordan Walker","STL",127.281,512.379,467.264,115.809,74.8995,24.5469,1.96993,14.3927,58.8115,57.9877,35.6292,0.869912,122.648,5.88829,3.13834,0.459388,9.76005,7.57527,2.26655,0.247845,0.0695368,0.23937,0.2905,0.307326,0.401216,0.308499,0.708542,0.153371,4.67045,0.304223,,-0.31486,59.2441,-0.692963,98.7752,-0.31486,-0.42,-1.0653259754180908,-6.31263867020607,1.00022,278.4800109863281,,,,,,,533.7,4.202362204,533.7,4.202362204,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Luis Campusano","SDP",82.129,301.985,279.084,66.917,47.3352,11.7552,0.232467,7.59412,29.5082,33.0959,17.3708,0.205697,50.7443,2.93852,2.20275,0.388517,6.73146,0.017932,0.0128633,0.239773,0.057522,0.168036,0.34232,0.289215,0.365192,0.286545,0.654407,0.125419,1.63828,0.266083,,-0.533879,29.5813,-5.74434,86.208,-0.533879,0,-5.514404356479645,5.120388031005859,0.997909,394.2900085449219,,,,,,,266.2,3.246341463,266.2,3.246341463,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Jordan Lawlar","ARI",61.828,252.61,229.469,57.3542,39.0644,11.0231,1.5984,5.66836,31.3824,26.2722,17.8976,0.370665,63.7047,3.20193,1.58918,0.452487,3.91464,10.4973,1.21468,0.249943,0.0708509,0.252186,0.280947,0.31113,0.386018,0.305079,0.697148,0.136075,6.56537,0.31967,,1.1356,28.5129,-1.03688,93.371,1.1356,0.15,-0.8668302297592163,1.819737583398819,0.967203,365.1499938964844,,,,,,,269.1,4.34032258,269.1,4.34032258,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Nathaniel Lowe","WSN",140.557,591.948,516.282,129.224,93.2028,22.1152,1.6196,12.2868,62.5859,60.828,67.1053,2.04273,128.634,4.13523,3.91334,0.512444,14.1375,1.76014,0.625112,0.250298,0.113364,0.217306,0.521678,0.338946,0.370804,0.314719,0.70975,0.120506,2.80872,0.308319,,-1.18288,71.408,2.16305,101.858,-1.18288,0.34,0.13222551345825195,-10.505447536706924,0.964535,257.55999755859375,,,,,,,608.4,4.314893617,608.4,4.314893617,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Jeff McNeil","NYM",121.449,488.528,442.984,107.181,75.5145,22.0253,1.57208,8.06918,49.2525,45.7133,32.1738,0.872467,66.3734,8.58401,3.29046,1.49598,9.95072,2.82831,1.06061,0.241953,0.0658586,0.135864,0.484738,0.303756,0.353417,0.290033,0.657173,0.111465,3.51288,0.26655,,-0.774673,49.2258,-7.92123,88.3925,-0.774673,-0.88,-7.55558055639267,0.5503202676773071,0.956683,393.05999755859375,,,,,,,432.5,3.574380165,432.5,3.574380165,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Michael Conforto","LAD",116.377,470.227,411.983,96.4264,60.0282,17.8895,1.1317,17.377,56.8126,59.4355,47.0027,2.18232,107.862,7.15611,3.70308,0.382611,8.87567,1.09388,0.375225,0.234055,0.0999574,0.229382,0.435768,0.3205,0.409508,0.318232,0.730008,0.175454,2.97536,0.272165,,-0.817181,58.0541,3.04786,105.557,-0.817181,-3.62,2.3075634837150574,-9.007823944091797,0.925241,278.4200134277344,,,,,,,507.2,4.372413793,507.2,4.372413793,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Endy Rodríguez","PIT",88.336,349.377,317.725,78.8573,50.5012,18.7694,1.42219,8.1645,36.8036,39.552,25.5712,0.422802,69.7266,3.05315,2.69582,0.331779,5.58309,1.72245,0.531419,0.248193,0.0731908,0.199574,0.366735,0.30793,0.39331,0.305767,0.701241,0.145117,3.58957,0.291481,,-0.491893,39.6288,-1.24068,92.8819,-0.491893,0,-3.465740591287613,0.6430234909057617,0.910072,429.6300048828125,,,,,,,348.4,3.959090909,348.4,3.959090909,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Hyeseong Kim","LAD",109.195,438.586,405.694,99.9149,72.3976,19.067,2.89874,5.55157,51.1035,39.3746,27.1673,0.961328,83.1119,1.99047,3.2705,0.46396,6.95433,17.32,1.46889,0.246282,0.0619429,0.1895,0.326876,0.294604,0.348623,0.281893,0.643227,0.102341,6.6003,0.294608,,2.07516,41.3198,-9.98513,81.098,2.07516,0,-7.838268041610718,1.744234561920166,0.87903,379.1000061035156,,,,,,,399.1,3.661467889,399.1,3.661467889,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Tyrone Taylor","NYM",82.523,296.011,272.389,62.9719,38.4296,13.8617,1.33451,9.34612,34.6225,32.0968,16.178,0.0772826,70.2819,4.90186,2.00077,0.541442,3.80415,6.9942,2.07445,0.231184,0.0546535,0.23743,0.230188,0.284469,0.394807,0.295119,0.679275,0.163623,5.4773,0.275341,,0.0896104,31.0389,-3.58794,91.8158,0.0896104,0.88,-2.807382710278034,0.8799999560714085,0.819001,679.3800048828125,,,,,,,282.4,3.402409638,282.4,3.402409638,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Gavin Lux","CIN",112.553,439.373,393.829,99.4415,66.2011,20.238,2.23017,10.7723,51.2184,48.1592,40.5153,0.970333,96.7296,2.00012,2.62019,0.408225,8.56594,6.89619,1.92462,0.252499,0.0922116,0.220154,0.418851,0.32339,0.39727,0.315243,0.720661,0.144771,4.61849,0.30687,,-0.250624,53.1876,1.79064,95.3719,-0.250624,0,-2.6822380423545837,-4.019750118255615,0.818948,331.4599914550781,,,,,,,469.9,4.158407079,469.9,4.158407079,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Elias Díaz","SDP",87.739,330.663,303.072,67.9685,47.5689,12.1749,0.000363192,8.22431,30.9837,35.1014,19.9621,0.202878,74.3098,2.3944,2.35605,0.297218,7.19297,0.166436,0.0894148,0.224265,0.06037,0.22473,0.268634,0.275562,0.345849,0.272949,0.621411,0.121584,1.59134,0.268038,,-0.553206,28.772,-9.9083,77.0568,-0.553206,-0.26,-9.625158905982971,6.509984254837036,0.815505,509.3800048828125,,,,,,,253.8,2.884090909,253.8,2.884090909,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Jacob Young","WSN",125.202,482.925,439.923,107.468,86.5379,15.1458,3.45406,2.33013,52.2895,29.1058,27.4617,0.031308,93.5517,7.00143,2.60641,5.93244,10.0534,25.5473,5.57831,0.244288,0.0568653,0.193719,0.293546,0.297554,0.310309,0.27154,0.607863,0.0660213,6.6493,0.303299,,1.89546,41.4731,-15.0186,72.7952,1.89546,3.48,-13.814886808395386,5.412129640579224,0.793083,297.2900085449219,,,,,,,373.2,2.9856,373.2,2.9856,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Jacob Stallings","COL",82.246,295.621,261.394,62.4779,44.342,11.4743,0.262931,6.39866,29.1376,29.7687,24.937,0.150781,69.0234,3.61848,2.17965,1.51473,6.35826,0.357742,0.202937,0.239018,0.0843547,0.233486,0.361284,0.31162,0.358363,0.296976,0.669984,0.119345,1.9898,0.298053,,-0.58479,31.4396,-3.14153,76.4465,-0.58479,0,-8.911088585853577,6.346142292022705,0.751813,477.2300109863281,,,,,,,261.5,3.18902439,261.5,3.18902439,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Orlando Arcia","ATL",124.742,496.255,453.811,103.834,71.9643,19.004,0.547161,12.3188,51.3717,52.4848,33.2593,0.0321722,103.752,2.86888,3.4528,0.814519,11.9415,1.12579,0.60754,0.228805,0.0670205,0.20907,0.320565,0.283674,0.354529,0.280473,0.638203,0.125724,2.43692,0.268222,,-0.873757,46.1857,-11.8652,77.2509,-0.873757,-0.75,-14.373629450798035,5.025092601776123,0.74125,432.7300109863281,,,,,,,409.1,3.2728,409.1,3.2728,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Nolan Gorman","STL",106.467,422.736,377.889,80.1975,45.3931,15.5655,0.813989,18.425,47.3353,56.467,38.3431,1.80001,141.951,3.46568,2.754,0.284578,4.58607,4.36204,1.50202,0.212225,0.0907023,0.335791,0.270115,0.288806,0.403997,0.300217,0.692803,0.191772,3.62405,0.280444,,-0.409947,46.0614,-3.38947,93.2011,-0.409947,-0.62,-3.8468628525733948,-3.1079856157302856,0.735614,356.5,,,,,,,416.3,3.92735849,416.3,3.92735849,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Spencer Horwitz","PIT",100.731,414.634,363.841,91.8812,62.9183,19.8857,0.707571,8.36966,44.924,43.6604,42.5628,1.50068,74.2048,4.98703,2.83904,0.403676,8.93935,2.01278,0.837364,0.252531,0.102651,0.178965,0.573585,0.336603,0.380086,0.316404,0.716688,0.127555,2.93173,0.293945,,-0.796599,50.5806,2.07755,100.042,-0.796599,1.78,-0.775932164862752,-6.235342741012573,0.701922,375.2099914550781,,,,,,,435.1,4.307920792,435.1,4.307920792,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Blake Perkins","MIL",74.487,283.023,251.66,55.9388,38.0412,10.5861,2.01515,5.29639,31.3215,25.2,26.1453,0.320829,73.5882,2.04324,2.01408,1.16012,3.91137,10.8773,2.11231,0.222279,0.0923788,0.260008,0.355292,0.298469,0.343496,0.284676,0.641965,0.121217,6.37254,0.289733,,0.799773,27.2982,-5.80933,80.9012,0.799773,1.84,-5.66403192281723,2.9894907474517822,0.697167,574.9600219726562,,,,,,,251.2,3.394594594,251.2,3.394594594,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Alec Burleson","STL",118.06,485.057,443.217,115.026,79.4867,20.3849,0.885732,14.2685,53.5951,57.8239,32.8969,1.16768,68.0087,3.43559,4.01502,1.07235,10.1937,5.05263,1.88764,0.259525,0.0678208,0.140208,0.483717,0.313006,0.406095,0.312293,0.719101,0.146569,3.56912,0.276082,,-0.658859,57.5664,0.825369,101.329,-0.658859,-0.88,0.11207324266433716,-9.560882449150085,0.692382,237.7100067138672,,,,,,,508.2,4.306779661,508.2,4.306779661,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Rhys Hoskins","MIL",128.881,534.467,464.256,100.033,56.1367,20.4259,0.413309,23.057,59.201,76.5699,58.5301,0.493313,145.186,7.11701,3.76084,0.495878,6.89564,3.15065,1.39541,0.215469,0.109511,0.271647,0.403138,0.310458,0.410241,0.315387,0.720698,0.194771,2.70365,0.25678,,-0.892296,64.7613,2.2404,101.572,-0.892296,-0.87,0.11218369007110596,-11.256500363349915,0.687207,280.9800109863281,,,,,,,571.1,4.427131782,571.1,4.427131782,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Caleb Durbin","MIL",73.486,296.9,268.246,64.329,45.1302,13.6255,1.15601,4.41731,31.6773,28.2736,20.2348,0.958485,37.839,5.31392,2.0287,1.07679,5.54513,12.6849,1.29587,0.239814,0.0681537,0.127447,0.534762,0.303823,0.34863,0.287884,0.652452,0.108816,5.96376,0.26275,,1.46187,29.4032,-5.32763,83.0603,1.46187,0,-4.552317261695862,1.285248875617981,0.683698,389.75,,,,,,,271.2,3.715068493,271.2,3.715068493,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Austin Hays","CIN",109.083,422.974,389.472,96.4038,60.2682,20.1766,1.00168,14.9574,47.3719,54.793,23.8225,0.0913708,95.6507,6.42167,2.61265,0.645253,7.70285,3.12458,1.15869,0.247524,0.0563214,0.226138,0.249057,0.29988,0.419686,0.311857,0.719566,0.172161,3.44752,0.289354,,-0.558003,50.0498,0.571142,93.093,-0.558003,1.34,-4.051526308059692,-3.433418869972229,0.681686,420.19000244140625,,,,,,,446.2,4.093577981,446.2,4.093577981,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"José Tena","WSN",94.474,371.121,344.471,84.9183,59.0055,16.1359,1.50756,8.26927,39.0862,38.5648,20.1631,0.392861,101.379,2.64817,2.55153,1.28754,6.88902,8.15306,2.37156,0.246518,0.0543303,0.27317,0.198888,0.291292,0.374131,0.290018,0.665423,0.127613,5.03558,0.322904,,0.0274827,37.391,-6.02197,85.2327,0.0274827,-1.08,-6.526102801784873,0.6948736906051636,0.674142,442.0400085449219,,,,,,,343.6,3.655319148,343.6,3.655319148,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Max Kepler","PHI",110.82,447.233,400.311,95.1185,58.5448,19.742,1.43387,15.3979,50.306,55.6947,38.3795,0.999034,90.2404,4.81119,3.37197,0.359648,7.75131,1.23333,0.397327,0.237612,0.0858155,0.201775,0.425303,0.309504,0.409486,0.312754,0.718991,0.171875,2.9687,0.267479,,-0.709309,53.2435,0.927031,99.5822,-0.709309,-2.32,-0.9327505826950073,-7.4505555629730225,0.672338,362.7900085449219,,,,,,,467.6,4.212612612,467.6,4.212612612,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Johan Rojas","PHI",82.623,300.124,278.078,65.9956,48.9288,11.2514,1.90962,3.90565,35.4174,20.6626,12.3728,0.0478398,61.5415,2.96323,1.61602,5.0941,4.88596,17.7157,3.42741,0.237328,0.0412256,0.205054,0.201048,0.275672,0.333659,0.267556,0.609331,0.0963314,7.26607,0.289806,,1.6482,24.812,-10.2959,69.1605,1.6482,4.59,-9.419800043106079,5.865046381950378,0.665075,558.5999755859375,,,,,,,243.3,2.931325301,243.3,2.931325301,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Randal Grichuk","ARI",71.029,270.197,248.776,64.1593,38.9136,13.5258,0.775173,10.9447,32.4597,39.5561,16.3939,0.0175169,54.2943,2.75002,2.02001,0.256778,5.07214,0.960876,0.313238,0.257899,0.0606738,0.200943,0.301945,0.308599,0.450483,0.326793,0.759081,0.192584,3.2103,0.286782,,-0.392764,35.2201,3.61296,107.986,-0.392764,-0.24,2.187420129776001,-4.912960276007652,0.647788,555.4400024414062,,,,,,,318,4.478873239,318,4.478873239,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Christian Encarnacion-Strand","CIN",94.583,391.639,359.987,93.3465,57.5645,17.9131,0.866838,17.0021,46.3647,56.5498,23.4522,0.96165,102.687,4.87373,2.99666,0.329596,6.27476,2.20511,0.722491,0.259305,0.0598822,0.262198,0.228386,0.310937,0.455571,0.329094,0.766508,0.196266,3.16956,0.313794,,-0.521885,51.7754,5.96226,104.695,-0.521885,0.03,1.676828682422638,-8.615406723693013,0.630345,247.7100067138672,,,,,,,463.5,4.878947368,463.5,4.878947368,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Victor Scott II","STL",80.399,298.189,272.786,62.3043,43.2592,11.9157,2.13989,4.98952,35.1739,22.9293,16.9856,0.402376,63.4066,3.39564,2.06711,2.95477,4.44545,17.3904,2.39985,0.2284,0.0569626,0.212639,0.267884,0.280068,0.342644,0.273349,0.622711,0.114244,7.26816,0.277611,,2.00702,26.0424,-8.83919,75.1171,2.00702,1.62,-6.865643262863159,2.8607252836227417,0.611928,403.3299865722656,,,,,,,254.1,3.17625,254.1,3.17625,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Javier Sanoja","MIA",49.567,174.496,162.841,44.6418,32.4395,9.0246,1.10127,2.07648,19.3842,16.5436,9.05791,0.685213,13.0419,0.719269,1.25259,0.625658,3.5276,6.58827,1.01866,0.274144,0.051909,0.0747407,0.694521,0.312986,0.381345,0.301515,0.694331,0.1072,5.86813,0.285722,,0.577306,19.1954,-1.21684,89.9847,0.577306,0.79,-1.512521207332611,1.3158844709396362,0.579827,999,,,,,,,180.1,3.602,180.1,3.602,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Pedro Pagés","STL",56.239,202.894,185.124,41.6448,28.8243,7.79261,0.376733,4.65115,19.2148,20.9198,14.0011,0.387655,52.2946,1.9921,1.35588,0.421144,3.76811,0.63544,0.271178,0.224957,0.0690072,0.257744,0.267736,0.28467,0.346494,0.277795,0.631165,0.121538,2.69952,0.285591,,-0.3334,18.4458,-5.28833,78.1096,-0.3334,0,-5.644499778747559,4.339428901672363,0.563019,571.9199829101562,,,,,,,170.3,3.041071428,170.3,3.041071428,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Thairo Estrada","COL",113.549,467.428,435.808,113.46,80.5825,20.7002,2.99802,9.17901,53.8477,45.5246,19.7277,0.0303034,89.9478,8.0898,2.98996,0.813001,8.75004,14.0298,4.26058,0.260344,0.0422048,0.192431,0.219324,0.302771,0.384787,0.300049,0.687558,0.124443,5.84791,0.307006,,0.225088,50.8676,-3.81121,78.5148,0.225088,-0.09,-11.784141406416893,1.6622993052005768,0.562242,304.1000061035156,,,,,,,458.8,4.024561403,458.8,4.024561403,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Luis Torrens","NYM",46.707,156.203,143.252,32.1796,21.894,6.23492,0.303292,3.74736,15.3622,15.7653,10.211,0.25373,40.2712,1.49105,1.00734,0.241496,3.04348,0.725105,0.329537,0.224636,0.0653701,0.257813,0.253556,0.281362,0.350872,0.277598,0.632234,0.126236,3.01835,0.283639,,-0.251596,14.1761,-4.09618,80.0225,-0.251596,0.59,-3.983164221048355,4.193935215473175,0.558989,741.3099975585938,,,,,,,126.1,2.682978723,126.1,2.682978723,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Agustin Ramirez","MIA",62.654,245.13,223.109,53.5257,35.0201,10.9846,0.476283,7.04474,25.8824,27.9196,17.9696,1.12336,51.3231,2.21121,1.51104,0.328883,5.05667,3.83167,0.464893,0.239908,0.0733063,0.209371,0.350127,0.301087,0.388138,0.299802,0.689225,0.148229,4.25214,0.279581,,0.151248,26.6275,-2.04729,88.832,0.151248,-1,-3.1224008202552795,0.3536357879638672,0.557112,999,,,,,,,244.7,3.884126984,244.7,3.884126984,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Jarred Kelenic","ATL",67.978,265.868,238.993,56.247,33.8587,13.2057,1.08134,8.10127,33.3787,29.4295,23.1483,1.23804,74.6299,1.79185,1.57148,0.363734,3.52477,6.01612,1.73225,0.23535,0.0870668,0.280703,0.310174,0.305785,0.401348,0.307011,0.707133,0.165998,5.29259,0.305042,,0.0473583,30.4228,-0.677942,95.113,0.0473583,0.36,-1.5063390284776688,-1.9801732301712036,0.554308,492.7699890136719,,,,,,,274,4.029411764,274,4.029411764,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Nick Castellanos","PHI",148.145,623.09,572.761,144.286,92.8497,29.7572,1.65758,20.0212,70.8967,77.7933,38.9224,1.35901,145.476,6.20281,4.62387,0.579773,10.1861,6.40173,2.37975,0.251912,0.0624667,0.233475,0.267552,0.304269,0.414521,0.311067,0.71879,0.162608,3.96017,0.301695,,-0.7617,73.3331,0.445272,98.4464,-0.7617,-6.43,-1.9192798733711243,-13.59004020690918,0.541196,179.22999572753906,,,,,,,660.6,4.463513513,660.6,4.463513513,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Mike Yastrzemski","SFG",121.107,475.716,419.891,89.9937,52.7302,20.18,1.75791,15.3256,52.454,51.657,45.7285,1.51058,126.476,5.28599,3.12578,1.68514,6.35478,3.93665,1.19611,0.214327,0.0961257,0.265864,0.361559,0.297466,0.380257,0.296903,0.677723,0.16593,4.07364,0.26552,,-0.503978,50.5652,-5.08314,91.4698,-0.503978,0.25,-5.356527507305145,-5.251513481140137,0.540533,434.2300109863281,,,,,,,452.2,3.737190082,452.2,3.737190082,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Nolan Jones","COL",121.887,491.348,429.246,103.247,65.6142,20.9686,2.65948,14.0053,60.0124,50.7,54.4853,2.86011,147.798,4.1451,2.43677,1.03524,8.22246,11.2128,2.88654,0.240532,0.110889,0.300802,0.368646,0.330152,0.399656,0.319317,0.729809,0.159124,5.2957,0.330675,,0.115484,61.0908,3.61388,91.484,0.115484,-0.2,-4.888173811137676,-6.249613478779793,0.539584,247.69000244140625,,,,,,,543.9,4.458196721,543.9,4.458196721,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Nick Fortes","MIA",100.517,355.213,325.852,72.0715,50.7573,13.0837,0.936708,7.2938,32.3367,32.0835,17.9045,0.0599067,57.635,5.63271,2.4602,3.36379,6.90208,4.35911,1.36767,0.221179,0.0504049,0.162255,0.310653,0.271732,0.334232,0.267088,0.605964,0.113053,3.90714,0.245945,,-0.267983,29.2325,-12.3196,66.813,-0.267983,0,-14.364709079265594,7.755940914154053,0.539128,623.27001953125,,,,,,,263.2,2.605940594,263.2,2.605940594,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Jeimer Candelario","CIN",119.766,495.861,448.542,107.024,66.0852,23.1743,2.0378,15.7268,55.6397,60.0836,37.3219,0.70745,116.307,6.17812,3.36772,0.451714,8.2419,4.97769,1.51857,0.238605,0.0752668,0.234556,0.320891,0.303838,0.404543,0.308255,0.708381,0.165939,4.24556,0.285415,,-0.478802,57.237,-0.767877,90.6688,-0.478802,-0.66,-6.011769026517868,-5.3055779337883,0.536561,301.94000244140625,,,,,,,511.6,4.263333333,511.6,4.263333333,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Sal Frelick","MIL",115.104,454.735,413.603,101.808,75.3417,18.2933,3.42281,4.75024,47.7674,39.8025,32.6489,0.705621,68.126,4.05216,2.92969,1.35936,9.02991,13.3076,2.63342,0.246149,0.0717976,0.149815,0.479243,0.305602,0.341385,0.286142,0.646987,0.0952354,5.7368,0.282427,,0.716245,44.3964,-8.79766,81.8874,0.716245,4.22,-9.132961630821228,-0.8868517875671387,0.529124,382.3299865722656,,,,,,,400.8,3.485217391,400.8,3.485217391,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Edmundo Sosa","PHI",53.865,194.981,178.763,42.899,27.8427,8.33046,0.942779,5.78304,22.6005,21.6377,8.67684,0.267444,47.0055,5.27472,1.21039,0.970727,3.42464,3.87197,1.17567,0.239977,0.0445009,0.241077,0.184592,0.293158,0.394177,0.299215,0.687334,0.154199,5.3077,0.291827,,-0.0295076,21.0879,-1.72057,90.4694,-0.0295076,-0.35,-2.251654101535678,0.6807500422000885,0.508349,522.02001953125,,,,,,,193.9,3.59074074,193.9,3.59074074,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Thomas Saggese","STL",67.894,255.428,236.702,56.9307,37.8106,11.8216,1.26201,6.03652,26.3964,27.4074,13.0947,0.434945,65.4303,3.12848,1.80863,0.694188,3.73987,3.02099,0.903121,0.240516,0.0512656,0.256159,0.200131,0.287177,0.37763,0.289124,0.664807,0.137114,4.46795,0.304675,,-0.184596,25.5508,-4.32868,85.7343,-0.184596,0.15,-4.5419424921274185,0.9183476865291595,0.504245,614.7100219726562,,,,,,,230,3.382352941,230,3.382352941,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Chris Taylor","LAD",72.869,272.04,240.789,52.7563,33.5017,10.699,1.05461,7.50102,32.9732,28.2312,25.2929,0.263525,85.2346,2.97729,1.49266,0.507367,3.53942,6.17486,1.75089,0.219097,0.092975,0.313316,0.296745,0.299486,0.365745,0.293774,0.665231,0.146648,5.33721,0.302617,,0.0403999,28.2307,-3.59199,89.0949,0.0403999,-0.49,-3.507115710526705,-0.6819915473461151,0.502973,728.4199829101562,,,,,,,258.4,3.539726027,258.4,3.539726027,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"TJ Friedl","CIN",120.269,504.25,444.729,103.931,71.8821,17.1875,2.85051,12.0105,58.1138,47.2224,40.385,0.57837,84.403,10.1344,4.13133,4.87049,8.04919,15.7969,4.00195,0.233694,0.0800893,0.167383,0.478479,0.309284,0.366179,0.298354,0.675463,0.132485,5.86907,0.260806,,0.577085,54.1872,-4.79902,84.0051,0.577085,-4.73,-9.067636489868164,-2.8739970922470093,0.500938,253.5800018310547,,,,,,,485.8,4.048333333,485.8,4.048333333,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Tyler Black","MIL",75.954,294.408,260.045,59.7941,40.1241,12.205,1.65888,5.80618,32.8738,28.8564,27.3961,0.983814,67.5445,4.56687,2.08367,0.316778,4.64284,9.9098,2.58666,0.229938,0.0930549,0.229425,0.405601,0.312002,0.356614,0.295853,0.668616,0.126676,5.81233,0.285987,,0.373167,31.0447,-3.39463,88.4239,0.373167,0.91,-3.7022571563720703,-1.4025800824165344,0.485327,555.9600219726562,,,,,,,285.2,3.752631578,285.2,3.752631578,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Oliver Dunn","MIL",74.309,260.473,232.326,49.5398,31.9185,10.3009,1.49914,5.8212,27.4151,25.7109,23.5279,0.51489,86.107,2.60079,1.37109,0.647492,4.07355,5.55481,1.14554,0.213234,0.0903275,0.330579,0.27324,0.291228,0.345646,0.281946,0.636874,0.132412,5.6439,0.30838,,0.192941,24.5507,-5.91894,79.0633,0.192941,1.17,-6.328320428729057,2.3167437314987183,0.481526,731.5599975585938,,,,,,,228.7,3.09054054,228.7,3.09054054,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Dane Myers","MIA",71.358,250.29,229.454,56.2992,39.3231,10.1397,1.07201,5.76439,27.6147,24.4406,15.2762,0.0162263,69.2984,3.53983,1.43019,0.589779,4.73841,6.23219,1.494,0.245362,0.0610339,0.276873,0.22044,0.300822,0.374263,0.296278,0.675084,0.128901,5.30827,0.324312,,0.18263,26.4781,-2.80031,86.4601,0.18263,0.8,-3.86985644698143,0.07278996706008911,0.468658,688.1699829101562,,,,,,,241.3,3.398591549,241.3,3.398591549,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Nick Yorke","PIT",55.048,220.397,201.139,51.2645,35.9564,9.9466,0.965101,4.39636,24.5742,22.7309,15.5602,1.05447,48.4812,2.01555,1.41791,0.26449,3.9737,5.67023,1.16523,0.254871,0.0706006,0.219972,0.320952,0.312722,0.379491,0.302056,0.692212,0.12462,5.29568,0.313124,,0.247945,24.3406,-1.44099,90.384,0.247945,0.24,-2.2863748371601105,-0.532278373837471,0.466897,482.55999755859375,,,,,,,219.5,3.99090909,219.5,3.99090909,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Enrique Hernández","LAD",73.781,280.52,256.008,59.2117,38.1714,11.835,0.708695,8.49659,30.7311,33.026,19.302,0.181025,54.7354,2.25628,2.1979,0.456109,4.62946,1.00475,0.352108,0.231288,0.068808,0.195121,0.352642,0.288707,0.38262,0.292742,0.671327,0.151332,3.00845,0.260112,,-0.411638,28.8778,-3.93693,88.4004,-0.411638,-0.33,-4.302704781293869,-0.6010942459106445,0.458326,639.4400024414062,,,,,,,255,3.445945945,255,3.445945945,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
