Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Rowdy Tellez","PIT",106,412,365,87,50,18,0,20,47,62,39,3,87,5,3,0,7,0,0,0.238959,0.094176,0.211482,0.445314,0.317587,0.449053,0.327419,0.76664,0.210094,1.51305,0.258305,,-0.702929,53.3338,3.09687,103.235,-0.702929,-1.86,0.94952791929245,-10.257493376731873,0.472131,433.8399963378906,,,,"15679"
"Jurickson Profar","SDP",114,463,406,96,65,20,1,10,50,45,47,1,76,5,3,1,9,4,2,0.235638,0.100934,0.164991,0.611756,0.320599,0.361467,0.302509,0.682066,0.12583,3.67643,0.266831,,-0.799228,50.2601,-6.09409,93.1489,-0.799228,-0.41,-4.724756836891174,-6.348710685968399,0.466589,622.780029296875,,,,"10815"
"Edmundo Sosa","PHI",62,219,203,50,33,10,1,6,26,24,9,0,52,6,1,1,4,5,1,0.248095,0.0393384,0.235845,0.166798,0.295525,0.399084,0.300545,0.694609,0.150989,5.68322,0.302731,,0.0544788,23.4392,-3.24259,86.0865,0.0544788,-0.23,-3.7200837954878807,0.8895678669214249,0.461473,745.5599975585938,,,,"17022"
"Edward Olivares","PIT",89,349,320,83,56,17,2,8,42,37,20,0,64,5,2,1,6,11,3,0.260085,0.0583742,0.183038,0.318919,0.312081,0.403947,0.310657,0.716028,0.143863,5.92752,0.299404,,0.271652,40.2347,-2.23398,91.9985,0.271652,-0.1,-3.183388829231262,-4.21208343654871,0.446307,443.0299987792969,,,,"19698"
"Garrett Mitchell","MIL",86,342,307,71,47,13,2,9,41,33,29,1,105,3,2,1,6,12,2,0.230841,0.0852106,0.307204,0.277374,0.303271,0.371797,0.296076,0.675068,0.140956,6.1218,0.31918,,0.847028,35.3496,-6.33587,83.3905,0.847028,1.67,-6.192674815654755,-1.0196431875228882,0.44274,391.8399963378906,,,,"27555"
"Brandon Crawford","STL",60,225,198,45,30,9,1,6,24,25,19,1,52,3,2,0,4,2,1,0.229522,0.0824129,0.232317,0.354744,0.302663,0.371193,0.294621,0.673855,0.14167,3.50142,0.278796,,-0.410243,22.9326,-4.43021,84.9795,-0.410243,-1.14,-4.589121311903,1.355042815208435,0.440212,731.2999877929688,,,,"5343"
"Austin Barnes","LAD",51,186,165,36,25,6,0,4,21,18,17,0,42,2,1,1,4,3,1,0.218548,0.0901368,0.222609,0.404911,0.298217,0.331385,0.280829,0.629602,0.112837,4.13259,0.267442,,-0.306808,16.9028,-5.81354,75.775,-0.306808,0,-5.9020198583602905,3.93858003616333,0.437404,741.1400146484375,,,,"12158"
"Nick Gordon","MIA",70,253,232,58,37,13,1,6,30,27,14,0,55,3,2,1,4,7,2,0.249342,0.0551986,0.215523,0.256114,0.29946,0.399946,0.302036,0.699406,0.150604,5.87445,0.298057,,0.19721,27.4186,-3.43616,87.1635,0.19721,0.8,-3.8297808170318604,-0.43484681844711304,0.434782,635.9500122070312,,,,"16337"
"Blake Sabol","SFG",29,98,89,21,13,4,0,3,11,11,8,0,31,1,1,0,2,1,0,0.23139,0.0773317,0.311946,0.247901,0.297227,0.387457,0.298109,0.684684,0.156067,4.55738,0.313433,,-0.0697399,10.3381,-1.65695,88.7314,-0.0697399,0.1,-1.4440610483288765,2.3521605506539345,0.424902,532.1300048828125,,,,"25805"
"Mike Tauchman","CHC",70,277,240,58,41,12,1,5,32,25,32,1,64,2,2,1,6,5,2,0.242417,0.115848,0.229711,0.504322,0.335836,0.36077,0.309988,0.696606,0.118353,4.67526,0.308391,,-0.280517,31.8762,-1.93255,93.9089,-0.280517,-1.18,-2.374325305223465,-2.881540894508362,0.418277,660.7000122070312,,,,"15274"
"Joshua Palacios","PIT",80,299,271,69,47,13,1,8,35,33,20,0,61,4,2,2,6,7,2,0.254852,0.0666128,0.205196,0.32463,0.313679,0.396011,0.309197,0.70969,0.141159,5.17363,0.301446,,0.0733306,34.1082,-2.2761,91.0195,0.0733306,0.76,-3.2488902509212494,-2.8128974437713623,0.409703,635.1400146484375,,,,"19818"
"Randal Grichuk","ARI",70,278,257,65,41,14,1,10,32,37,16,0,62,3,2,0,5,1,0,0.254374,0.0570202,0.221605,0.257305,0.302292,0.429895,0.314514,0.732187,0.175521,3.45691,0.296324,,-0.379108,32.9351,-0.890136,95.7521,-0.379108,-1.18,-1.8400548994541168,-3.5082284212112427,0.409524,632.4299926757812,,,,"10243"
"Owen Miller","MIL",52,203,187,48,33,10,1,4,23,21,12,0,39,2,2,0,4,4,1,0.257473,0.0588393,0.193606,0.303913,0.307083,0.382372,0.300292,0.689455,0.124899,5.26771,0.305812,,-0.0376563,21.6634,-3.04551,86.2168,-0.0376563,0.18,-3.5003640092909336,0.29562608897686005,0.369164,660.1900024414062,,,,"24655"
"Connor Joe","PIT",91,366,320,76,50,16,1,9,41,38,39,0,82,5,2,0,7,4,1,0.237753,0.105268,0.224454,0.468995,0.327572,0.379691,0.31238,0.707264,0.141939,3.82361,0.29032,,-0.579707,42.7973,-1.82336,93.1531,-0.579707,0.62,-3.6859976649284363,-5.378275275230408,0.339884,594.489990234375,,,,"16572"
"Joey Wiemer","MIL",72,266,241,55,34,12,1,8,32,30,21,0,75,3,1,0,4,7,2,0.229031,0.0786498,0.282279,0.278625,0.296201,0.3931,0.299621,0.6893,0.164069,5.38709,0.294373,,0.133361,28.2611,-4.14204,85.7671,0.133361,2.07,-4.555792719125748,-1.120807409286499,0.337143,531.25,,,,"27690"
"Xavier Edwards","MIA",34,122,111,30,23,5,1,1,14,10,9,0,17,1,1,2,3,5,1,0.271183,0.0697419,0.136467,0.511053,0.324723,0.361188,0.301222,0.685911,0.0900049,5.78994,0.308184,,0.319215,13.166,-1.74313,86.6176,0.319215,0,-1.7094036936759949,0.6358384490013123,0.308521,628.6300048828125,,,,"22266"
"Matt Shaw","CHC",27,92,85,22,15,4,0,2,11,10,5,1,19,1,1,1,2,4,1,0.256158,0.054269,0.20753,0.2615,0.302645,0.396016,0.300869,0.698661,0.139858,6.14342,0.303436,,0.342797,9.83497,-1.33253,87.7952,0.342797,0,-1.0430033504962921,1.0102953910827637,0.30802,999,,,,"sa3022615"
"Eguy Rosario","SDP",38,142,129,30,20,7,1,3,16,14,10,1,34,1,1,0,2,5,1,0.233919,0.069235,0.238386,0.290432,0.291973,0.364516,0.285111,0.656489,0.130597,5.86639,0.291457,,0.406787,13.3357,-3.9102,81.485,0.406787,0.29,-2.839772194623947,0.8796758353710175,0.285255,737.7100219726562,,,,"19964"
"Joey Bart","SFG",25,89,81,18,12,3,0,3,9,10,6,0,28,1,0,0,2,0,0,0.21963,0.0657038,0.313255,0.209745,0.28244,0.363948,0.283028,0.646388,0.144318,3.11514,0.296934,,-0.138811,8.23076,-2.6124,78.6217,-0.138811,0.4,-2.495715156197548,2.318904310464859,0.284609,737.6799926757812,,,,"21524"
"Garrett Cooper","CHC",64,256,229,59,39,11,0,8,29,31,22,1,68,3,2,1,6,0,0,0.255966,0.0860886,0.264302,0.32572,0.327587,0.412717,0.322005,0.740303,0.156751,2.31795,0.326855,,-0.480539,31.9279,0.770929,101.964,-0.480539,-0.22,0.14178025722503662,-6.003610819578171,0.283939,630.6799926757812,,,,"15279"
"Carter Kieboom","WSN",64,251,223,52,35,10,1,6,25,25,22,0,59,3,2,0,5,1,0,0.231474,0.0893623,0.237012,0.377037,0.30905,0.359274,0.295147,0.668324,0.127801,2.78137,0.287135,,-0.448781,25.7328,-4.84036,82.6095,-0.448781,-0.95,-5.854659378528595,0.03512340784072876,0.271882,741.7899780273438,,,,"19958"
"Avisaíl García","MIA",81,315,287,72,47,13,1,11,37,39,21,1,85,5,2,0,7,5,1,0.251893,0.0659712,0.269702,0.244607,0.311814,0.420988,0.315988,0.732802,0.169095,4.47874,0.317075,,-0.167568,37.7971,-0.625032,96.5167,-0.167568,-0.44,-1.528332531452179,-6.531338155269623,0.267282,675.5700073242188,,,,"5760"
"Tucupita Marcano","SDP",31,112,101,25,17,5,1,2,13,11,8,0,20,1,1,1,2,3,1,0.245762,0.0709361,0.179577,0.395018,0.303148,0.370431,0.294358,0.67358,0.12467,5.36688,0.283933,,0.0813451,11.3915,-2.22985,87.6841,0.0813451,0.02,-1.6243466287851334,0.49138884618878365,0.266703,999,,,,"22871"
"Eric Haase","MIL",33,123,113,25,16,5,1,4,13,14,8,0,36,1,1,0,2,1,0,0.221762,0.0661612,0.289603,0.228455,0.277516,0.378722,0.28453,0.656238,0.156961,4.20618,0.284769,,-0.133874,11.5304,-3.45755,75.6505,-0.133874,-0.33,-3.8444901555776596,2.2529474794864655,0.259067,698.0800170898438,,,,"14111"
"Jace Peterson","ARI",46,169,148,35,23,7,1,3,21,16,17,1,40,1,1,1,3,6,1,0.235325,0.101556,0.237884,0.426916,0.318176,0.367132,0.30159,0.685309,0.131807,6.26835,0.297091,,0.299485,18.1918,-2.35006,87.0884,0.299485,0.05,-2.3972240686416626,-0.8226361982524395,0.251504,742.0800170898438,,,,"12325"
"Alex Call","WSN",45,170,149,34,22,7,1,5,20,17,16,0,33,2,1,1,3,4,1,0.231203,0.0965614,0.194863,0.495534,0.314088,0.382803,0.306196,0.696891,0.1516,5.20701,0.264686,,0.0361459,18.9474,-1.71527,90.0162,0.0361459,-0.03,-2.0613272301852703,-1.198184160515666,0.250919,749.510009765625,,,,"19296"
"Liover Peguero","PIT",105,408,379,92,64,18,3,7,45,37,22,1,103,2,2,3,7,14,3,0.242316,0.0535106,0.251176,0.21304,0.286343,0.360177,0.28143,0.64652,0.117861,6.08857,0.311473,,0.745793,37.2041,-12.5218,72.4053,0.745793,-0.29,-13.205757021903992,1.8157462775707245,0.25027,400.8699951171875,,,,"24273"
"Wade Meckler","SFG",27,86,78,22,15,4,0,1,11,8,7,0,18,1,0,0,2,2,0,0.276586,0.0833003,0.203953,0.40843,0.342166,0.390636,0.322107,0.732803,0.11405,5.18106,0.342527,,-0.0144315,10.7995,0.267914,104.819,-0.0144315,0,0.5016324641183019,-0.9527667164802551,0.24857,748.1599731445312,,,,"31490"
"Riley Adams","WSN",49,179,159,34,21,8,0,5,18,19,15,0,56,4,1,0,3,0,0,0.215656,0.0817123,0.313451,0.260686,0.295545,0.365323,0.290863,0.660868,0.149667,2.38369,0.295055,,-0.30041,17.7165,-4.08902,79.7374,-0.30041,-2.03,-4.792767703533173,1.1720032691955566,0.246749,725.3800048828125,,,,"19864"
"Casey Schmitt","SFG",32,118,109,26,18,5,1,3,13,13,6,0,27,1,1,0,2,1,0,0.24082,0.0522627,0.231401,0.225853,0.286778,0.379722,0.288832,0.6665,0.138903,4.02799,0.291735,,-0.143605,11.47,-2.89205,82.5123,-0.143605,0.15,-2.697255492210388,1.0242438614368439,0.233496,658.4600219726562,,,,"27577"
"Jorge Alfaro","CHC",20,69,64,16,11,3,0,2,7,8,3,0,21,1,0,0,1,1,0,0.244689,0.0448393,0.300915,0.14901,0.289831,0.380489,0.291366,0.670321,0.135801,4.5262,0.331349,,-0.0568746,6.89182,-1.55503,81.4246,-0.0568746,0.05,-1.6521909944713116,1.587808657437563,0.229026,999,,,,"12180"
"Alexander Canario","CHC",35,131,120,27,16,6,0,5,15,16,9,0,40,1,1,0,2,3,0,0.228575,0.0708093,0.305921,0.231463,0.287202,0.400975,0.296625,0.688177,0.1724,5.25131,0.300256,,0.156529,13.6115,-2.36912,84.9501,0.156529,0.19,-2.2888149470090866,0.011502042412757874,0.218353,736.9500122070312,,,,"22842"
"Garrett Stubbs","PHI",34,118,106,22,15,4,1,2,12,10,10,0,28,1,1,1,2,2,0,0.21191,0.0874371,0.235418,0.371412,0.287402,0.328561,0.27352,0.615963,0.11665,5.162,0.263663,,0.0947478,10.0166,-4.41099,67.9694,0.0947478,0,-4.603892505168915,2.617283821105957,0.204052,748.2100219726562,,,,"18067"
"Otto Lopez","SFG",18,72,66,18,13,3,1,1,8,6,4,0,13,1,0,0,2,3,0,0.264394,0.0620239,0.174672,0.355087,0.314841,0.359162,0.295051,0.674003,0.0947676,6.1245,0.314312,,0.179698,7.40006,-1.39879,86.6819,0.179698,0.11,-1.0117712914943695,0.5582451075315475,0.200033,999,,,,"19608"
"Christian Arroyo","MIL",35,110,102,26,17,5,1,3,12,12,5,0,23,1,1,1,2,2,1,0.252496,0.046417,0.21132,0.219653,0.295056,0.391693,0.296743,0.686749,0.139198,4.72123,0.301066,,-0.0913961,11.4156,-1.97431,83.8375,-0.0913961,0,-2.2917909398674965,0.5391203761100769,0.198457,748.6500244140625,,,,"16434"
"Vidal Bruján","MIA",42,143,130,30,21,6,1,2,17,11,10,0,29,1,1,0,2,9,2,0.229827,0.069577,0.202287,0.343952,0.289766,0.341201,0.278048,0.630967,0.111375,6.86326,0.276748,,0.653827,12.6044,-4.77799,71.082,0.653827,1.06,-4.457011044025421,1.5554066002368927,0.195174,669.25,,,,"20536"
"Tucker Barnhart","ARI",42,145,129,27,20,5,0,2,13,13,12,0,39,1,1,0,3,0,0,0.207311,0.0858779,0.267889,0.320573,0.28235,0.288408,0.257294,0.570758,0.0810971,2.31418,0.279979,,-0.279843,10.3166,-7.35888,57.3927,-0.279843,1.6,-7.937004625797272,4.843595623970032,0.184216,750.5700073242188,,,,"10200"
"Miles Mastrobuoni","CHC",22,74,67,17,12,3,0,1,9,6,6,0,17,0,0,0,1,2,1,0.251207,0.0868194,0.222713,0.389826,0.317445,0.358522,0.298337,0.675967,0.107315,5.84019,0.317242,,0.125766,7.80424,-1.23453,86.0978,0.125766,0.12,-1.151871234178543,0.46572529524564743,0.183524,750.0599975585938,,,,"20017"
"Jacob Stallings","COL",54,193,172,41,30,8,0,3,19,19,16,0,41,2,1,1,4,0,0,0.238281,0.084083,0.214823,0.391407,0.308215,0.344639,0.289743,0.652853,0.106357,1.55463,0.292593,,-0.375438,18.8914,-4.58076,64.4227,-0.375438,0,-8.866067916154861,4.145138740539551,0.183501,707.1699829101562,,,,"13723"
"Alec Burleson","STL",59,220,202,52,36,10,1,6,24,26,14,0,35,1,2,0,5,1,0,0.257931,0.064186,0.157201,0.408305,0.308758,0.400213,0.307372,0.708972,0.142282,3.13495,0.28302,,-0.347092,24.7586,-2.0073,93.5275,-0.347092,-0.84,-2.108542561531067,-3.5525925755500793,0.181554,624.219970703125,,,,"27615"
"Emmanuel Rivera","ARI",60,229,209,55,36,11,1,6,27,29,16,0,47,2,2,0,5,1,1,0.262873,0.0681836,0.203472,0.3351,0.317167,0.417264,0.317594,0.734431,0.154391,3.49171,0.307392,,-0.369131,27.7059,-0.148194,97.817,-0.369131,0,-0.9873700737953186,-5.102034568786621,0.16918,750,,,,"19890"
"Stuart Fairchild","CIN",62,209,186,43,27,9,1,6,25,22,17,0,58,4,1,1,3,6,1,0.230458,0.079057,0.27885,0.283511,0.305485,0.385444,0.302337,0.69093,0.154986,5.61376,0.300013,,0.212638,22.6811,-2.78368,82.7054,0.212638,0.6,-4.265170753002167,-1.1729981899261475,0.167522,748.0800170898438,,,,"20321"
"Jake Bauers","MIL",66,238,207,45,26,10,1,9,29,29,27,1,69,2,1,0,3,5,2,0.21927,0.113131,0.28977,0.390416,0.312057,0.404622,0.311891,0.716679,0.185353,4.71749,0.277837,,-0.0683926,27.6685,-1.27931,93.9928,-0.0683926,0.3,-1.8364759609103203,-4.727131545543671,0.152382,622.8099975585938,,,,"15194"
"Jacob Young","WSN",28,106,96,24,18,4,1,1,12,8,6,0,19,1,1,1,2,5,1,0.253612,0.0602201,0.181748,0.331339,0.306034,0.34374,0.286235,0.649774,0.0901286,6.45748,0.305581,,0.398869,10.0386,-2.81599,76.6351,0.398869,0.58,-2.6548901200294495,0.5799999693692,0.151403,672.760009765625,,,,"29931"
"Drew Millas","WSN",15,54,48,12,8,2,0,1,5,5,4,0,11,0,0,0,1,1,0,0.237688,0.0831886,0.205822,0.404177,0.306058,0.346709,0.288607,0.652767,0.109021,4.24646,0.289997,,-0.0209009,5.22322,-1.32956,78.225,-0.0209009,-0.02,-1.4716697726398706,1.1504474692046642,0.15062,999,,,,"25643"
"Joey Gallo","WSN",106,405,341,64,31,12,1,21,49,56,58,2,156,4,2,0,4,2,1,0.187545,0.143063,0.384178,0.372387,0.312012,0.409001,0.314586,0.721013,0.221456,3.31394,0.260258,,-0.560594,48.1137,-1.27544,95.6409,-0.560594,-1.9,-2.7495957612991333,-9.633645415306091,0.141841,507.3699951171875,,,,"14128"
"Mark Vientos","NYM",97,383,351,82,51,16,0,15,40,49,26,2,112,3,2,0,7,1,0,0.232119,0.0678689,0.291239,0.233035,0.289046,0.406354,0.29862,0.6954,0.174235,2.11483,0.293257,,-0.587387,40.4235,-6.28983,89.8814,-0.587387,-0.75,-5.393290817737579,-6.262844562530518,0.13976,530.3300170898438,,,,"22184"
"Nick Gonzales","PIT",50,197,178,41,27,9,1,4,20,19,14,0,59,3,1,0,3,2,1,0.230994,0.072408,0.300121,0.241263,0.296846,0.358928,0.287745,0.655773,0.127934,4.46757,0.321624,,-0.199124,18.9663,-5.0046,76.6383,-0.199124,-0.18,-5.892930224537849,0.5841357111930847,0.138781,749.72998046875,,,,"27490"
"Pavin Smith","ARI",26,98,87,21,14,4,0,3,11,12,10,0,19,1,1,0,2,0,0,0.243154,0.103431,0.196927,0.525226,0.324891,0.399016,0.315855,0.723907,0.155862,3.06049,0.27941,,-0.166297,11.7516,-0.205359,96.6511,-0.166297,0,-0.5734322965145111,-1.4729474782943726,0.129226,999,,,,"19892"
"Luis Guillorme","ATL",29,101,89,22,17,4,0,0,10,8,10,0,18,1,1,1,3,0,0,0.24461,0.0943943,0.176933,0.533504,0.320033,0.308766,0.28236,0.628799,0.0641557,3.18592,0.298048,,-0.210579,9.26668,-3.01485,73.0113,-0.210579,0.31,-3.5807200223207474,1.4322994351387024,0.128098,749.780029296875,,,,"16451"
"DJ Stewart","NYM",67,252,220,46,27,9,0,10,28,31,26,1,71,4,1,1,4,1,0,0.210623,0.101787,0.281873,0.361109,0.303991,0.395169,0.305514,0.69916,0.184545,2.70167,0.257181,,-0.397333,28.0017,-2.6904,94.5029,-0.397333,-0.29,-2.112750619649887,-5.202657729387283,0.126032,653.2100219726562,,,,"17766"
"Jason Delay","PIT",30,101,92,20,14,4,0,1,9,8,6,0,25,1,1,1,2,1,0,0.214611,0.0612267,0.251792,0.243164,0.271317,0.301584,0.255028,0.572901,0.0869733,3.36144,0.281396,,-0.1563,6.99464,-5.31515,54.7052,-0.1563,1.26,-5.825381264090538,3.5602314472198486,0.117246,748.9500122070312,,,,"19806"
"Thomas Saggese","STL",9,30,27,7,4,2,0,1,3,4,2,0,7,0,0,0,0,0,0,0.257286,0.0624262,0.240832,0.25921,0.309533,0.417989,0.312471,0.727523,0.160703,4.68455,0.316823,,-0.00139637,3.48028,-0.145924,96.9455,-0.00139637,0,-0.11401232972275466,0.26814812421798706,0.116446,999,,,,"sa3014503"
"Kevin Newman","ARI",15,59,55,15,11,3,0,1,7,6,3,0,8,1,0,0,1,1,0,0.271277,0.0535949,0.138532,0.386877,0.314846,0.369433,0.29949,0.684279,0.098156,5.12238,0.306601,,-0.0262507,6.26994,-0.926296,85.6804,-0.0262507,0,-1.0739854406565428,0.21700838208198547,0.115131,999,,,,"17696"
"Drew Romo","COL",10,36,33,9,6,2,0,1,4,4,2,0,7,0,0,0,1,1,0,0.256718,0.0550114,0.192346,0.286002,0.301251,0.391204,0.299182,0.692455,0.134487,5.5696,0.301296,,0.0396445,3.81119,-0.573617,70.7505,0.0396445,0.37,-1.264369711279869,1.136898159980774,0.10951,999,,,,"sa3014522"
"Jordan Luplow","ATL",30,100,89,20,12,4,0,4,13,12,10,0,24,1,1,0,2,2,1,0.228553,0.0973343,0.236315,0.411885,0.310887,0.411554,0.313808,0.722441,0.183001,4.78527,0.266559,,-0.0948607,11.8289,-0.380013,94.0934,-0.0948607,0.02,-0.8280657231807709,-1.4899580292403698,0.109162,999,,,,"16424"
"Zack Short","NYM",25,84,74,15,9,3,0,3,9,9,9,0,25,1,1,0,1,1,0,0.198589,0.105514,0.29493,0.357758,0.288864,0.353355,0.283385,0.642219,0.154766,4.13388,0.256978,,-0.0670851,7.79526,-2.44136,79.668,-0.0670851,-0.01,-2.183257393538952,0.37515430711209774,0.105034,999,,,,"19562"
"José Fermín","STL",11,40,36,9,7,2,0,1,5,4,3,0,5,1,0,1,1,1,0,0.253426,0.0749845,0.132841,0.564468,0.319266,0.365132,0.300959,0.684398,0.111706,5.0779,0.279888,,0.0210759,4.34589,-0.58539,89.228,0.0210759,-0.01,-0.5190186742693186,0.16214505396783352,0.101867,999,,,,"21746"
"Rafael Marchán","PHI",9,36,33,8,6,2,0,1,4,4,2,0,5,0,0,0,1,0,0,0.2472,0.0638152,0.141753,0.450187,0.302993,0.357808,0.289933,0.660801,0.110608,3.69987,0.276848,,-0.0517321,3.56608,-0.85759,78.9721,-0.0517321,0,-0.9975195489823818,0.7241512537002563,0.0960453,999,,,,"21646"
"Joey Wendle","NYM",81,300,277,66,49,14,2,2,31,23,15,0,62,4,2,1,6,9,3,0.239674,0.0507925,0.207248,0.245081,0.287481,0.323752,0.269666,0.611234,0.0840783,5.68672,0.299118,,0.207559,24.4032,-12.1289,70.4706,0.207559,0.1,-10.76082980632782,1.4697662368416786,0.0918074,741.9500122070312,,,,"13853"
"Rodolfo Castro","PHI",28,99,90,20,12,4,0,3,11,12,7,0,30,1,1,0,2,1,1,0.216276,0.0736048,0.297444,0.247458,0.281316,0.37383,0.284877,0.655146,0.157554,4.37939,0.280681,,-0.0885558,9.33828,-2.76304,75.5827,-0.0885558,-0.1,-3.0928644835948944,0.6174382194876671,0.0904671,999,,,,"21987"
"Ji Man Choi","NYM",29,110,95,21,13,4,0,4,13,13,14,0,31,1,1,0,2,0,0,0.223592,0.123434,0.28048,0.44008,0.326289,0.394988,0.316693,0.721277,0.171396,1.73733,0.285104,,-0.219747,13.3036,-0.154259,101.997,-0.219747,-0.03,0.0535048246383667,-3.0232451241463423,0.078986,750.1400146484375,,,,"5452"
"Nasim Nuñez","WSN",27,114,102,23,18,4,0,1,12,7,10,0,26,1,1,1,2,6,1,0.227941,0.0886379,0.226004,0.392196,0.299349,0.304985,0.271501,0.604333,0.077044,6.20043,0.293434,,0.748045,9.42115,-4.42328,66.7572,0.748045,0,-3.931316375732422,0.8429937958717346,0.0779376,749.9199829101562,,,,"sa3010695"
"Ronny Mauricio","NYM",7,31,29,7,5,1,0,1,4,3,2,0,7,0,0,0,1,1,0,0.248723,0.0511789,0.232686,0.219949,0.290736,0.391147,0.293778,0.681883,0.142424,5.41531,0.302048,,0.0265922,3.18579,-0.641703,86.6349,0.0265922,0.03,-0.49352396838366985,0.20171296410262585,0.0775883,999,,,,"23698"
"Tyler Wade","SDP",42,97,88,20,15,4,0,1,11,6,7,0,24,1,0,1,1,7,1,0.223533,0.0728339,0.251521,0.289573,0.286957,0.302653,0.263338,0.589611,0.0791201,7.21043,0.298246,,0.783563,7.38469,-4.43334,66.8893,0.783563,0,-3.195008635520935,0.6555246710777283,0.0761831,999,,,,"15730"
"Blake Perkins","MIL",21,70,62,14,9,3,0,1,8,6,7,0,19,1,0,0,1,2,0,0.221126,0.0985409,0.269336,0.365865,0.302632,0.352373,0.289493,0.655005,0.131248,5.92727,0.291606,,0.160082,6.84006,-1.6766,78.9775,0.160082,0.72,-1.660319373011589,-0.06699955463409424,0.0651483,750.969970703125,,,,"19921"
"Ben Gamel","NYM",24,83,73,17,11,4,0,2,9,8,9,0,21,1,0,0,1,1,0,0.229532,0.105306,0.256407,0.4107,0.316379,0.359277,0.298457,0.675656,0.129746,4.67898,0.297327,,-0.0454253,8.78021,-1.37928,89.7718,-0.0454253,0.02,-1.1019672229886055,-1.11013887450099,0.0625984,999,,,,"12160"
"Pedro Pagés","STL",8,29,26,6,4,1,0,1,3,3,2,0,7,0,0,0,1,0,0,0.229625,0.0750195,0.249516,0.30066,0.294195,0.350639,0.282642,0.644834,0.121014,2.69144,0.291647,,-0.040993,2.66338,-0.857555,76.9487,-0.040993,-0.09,-0.8662073574960232,0.5002777874469757,0.0616523,999,,,,"sa3010339"
"Jake Cave","PHI",39,143,130,30,19,6,1,4,16,17,10,0,41,2,1,0,2,1,0,0.234024,0.0728799,0.282797,0.257711,0.299207,0.392817,0.300463,0.692024,0.158792,4.60734,0.304852,,-0.127326,15.3309,-2.13201,86.0314,-0.127326,0.14,-2.607507646083832,-1.6755555719137192,0.0596634,999,,,,"14477"
"James Wood","WSN",31,127,115,27,17,6,0,4,14,14,10,0,41,1,1,0,2,3,0,0.231436,0.0791007,0.320879,0.246512,0.298758,0.386442,0.29818,0.6852,0.155006,5.13423,0.321947,,0.117938,13.3754,-2.13503,84.6423,0.117938,0,-2.3039929643273354,-1.4514814615249634,0.057848,999,,,,"sa3016870"
"Ali Sánchez","PIT",8,30,27,6,5,1,0,1,3,3,2,0,7,0,0,0,1,0,0,0.237885,0.0652254,0.224127,0.29102,0.290605,0.345028,0.278477,0.635633,0.107143,2.84644,0.293918,,-0.0421759,2.61763,-0.977752,70.4255,-0.0421759,0.01,-1.123301900923252,0.6492746565490961,0.0529482,999,,,,"18551"
"Graham Pauley","SDP",10,38,34,8,5,2,0,1,4,4,3,0,8,0,0,0,1,1,0,0.243404,0.0717246,0.213911,0.335301,0.304078,0.400731,0.305244,0.70481,0.157328,5.01692,0.285908,,0.0423869,4.17297,-0.410198,94.982,0.0423869,0,-0.1914467141032219,-0.6484900116920471,0.0439942,999,,,,"sa3019858"
"Chadwick Tromp","ATL",7,24,22,5,3,1,0,1,2,3,2,0,6,0,0,0,0,0,0,0.216736,0.0645889,0.24615,0.262396,0.272076,0.354302,0.273511,0.626378,0.137566,2.0163,0.262151,,-0.0384835,2.04914,-0.902652,67.0787,-0.0384835,0.1,-1.0265285596251488,0.6299382820725441,0.042731,999,,,,"16953"
"Brady House","WSN",8,32,30,7,5,1,0,1,3,3,2,0,9,0,0,0,1,0,0,0.246128,0.0508751,0.273035,0.186332,0.292757,0.380618,0.29251,0.673375,0.13449,3.8346,0.319979,,-0.0268355,3.18665,-0.682025,80.8417,-0.0268355,0,-0.7804202064871788,0.1231018528342247,0.0422887,999,,,,"sa3017694"
"Tyler Fitzgerald","SFG",10,36,33,7,5,2,0,1,4,4,2,0,11,0,0,0,0,1,0,0.223274,0.0603657,0.307831,0.1961,0.277647,0.366289,0.279682,0.643936,0.143014,6.00805,0.303752,,0.0738247,3.19144,-1.14317,76.3788,0.0738247,0,-0.9672113209962845,0.1589043140411377,0.0402198,748.969970703125,,,,"26208"
"Vinny Capra","MIL",11,34,30,7,5,2,0,0,3,3,3,0,7,0,0,0,1,0,0,0.237837,0.0766063,0.204329,0.374916,0.302191,0.345454,0.285819,0.647644,0.107616,4.58165,0.291097,,-0.00519873,3.20058,-0.912756,76.5147,-0.00519873,0.05,-0.9874066854827106,0.21895060315728188,0.038026,999,,,,"25040"
"Alika Williams","PIT",14,47,43,10,7,2,0,1,5,5,3,0,11,0,0,0,1,1,0,0.234319,0.0652182,0.22784,0.286246,0.289393,0.342661,0.277854,0.632054,0.108342,4.01099,0.292625,,-0.0458257,4.1494,-1.58337,70.0076,-0.0458257,0.06,-1.7940202578902245,0.5704166851937771,0.0377797,999,,,,"27604"
