Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jordan Walker","STL",127.131,512.367,467.286,115.838,74.9613,24.5358,1.9722,14.3687,58.8328,58.0094,35.5851,0.867079,122.523,5.89307,3.14047,0.461863,9.7719,7.57902,2.26766,0.247895,0.0694524,0.239132,0.290436,0.307315,0.401091,0.308447,0.708406,0.153196,4.67276,0.304224,,-0.31476,59.2216,-0.714138,98.7406,-0.31476,-0.42,-1.0864001512527466,-6.305694013834,0.99872,277.4800109863281,,,,,,,533.7,4.202362204,533.7,4.202362204,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Luis Campusano","SDP",81.97,301.523,278.687,66.836,47.2834,11.7402,0.232869,7.57959,29.4307,33.1138,17.3141,0.203673,50.5877,2.93213,2.20012,0.389567,6.7223,0.0175159,0.012852,0.239825,0.0574222,0.167774,0.342259,0.289182,0.365215,0.286532,0.654396,0.12539,1.63522,0.266058,,-0.533067,29.5329,-5.73866,86.1993,-0.533067,0,-5.5090861320495605,5.110475540161133,0.995846,398.4100036621094,,,,,,,266.2,3.246341463,266.2,3.246341463,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Endy Rodríguez","PIT",94.201,373.69,339.885,84.3549,54.0363,20.0708,1.52255,8.72519,39.3807,42.2919,27.2971,0.450229,74.5237,3.26674,2.88419,0.356736,5.97017,1.85226,0.570173,0.248186,0.0730475,0.199427,0.366288,0.307818,0.39321,0.305672,0.701028,0.145024,3.59587,0.291421,,-0.524618,42.3579,-1.35565,92.8179,-0.524618,0,-3.734040141105652,0.6857165098190308,0.97039,420.1499938964844,,,,,,,375.4,3.993617021,375.4,3.993617021,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Nathaniel Lowe","WSN",140.593,591.469,515.892,129.156,93.2018,22.0872,1.61871,12.2485,62.5417,60.6632,67.0133,2.03779,128.358,4.13329,3.91524,0.514791,14.14,1.76669,0.627598,0.250355,0.1133,0.217015,0.522083,0.338948,0.370671,0.314672,0.709619,0.120316,2.81189,0.3083,,-1.18187,71.328,2.13907,101.826,-1.18187,0.34,0.1099463701248169,-10.508225589990616,0.9603,261.1499938964844,,,,,,,608.4,4.314893617,608.4,4.314893617,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Jeff McNeil","NYM",120.829,486.922,441.572,106.84,75.31,21.9417,1.56723,8.02133,49.2582,45.7794,32.017,0.866536,66.0786,8.55766,3.2811,1.49421,9.92663,2.82079,1.06145,0.241954,0.0657539,0.135707,0.484529,0.30368,0.353239,0.289929,0.656919,0.111285,3.5219,0.266536,,-0.773507,49.0233,-7.93591,88.3226,-0.773507,-0.88,-7.572843432426453,0.5371302366256714,0.948015,399.4599914550781,,,,,,,433.5,3.582644628,433.5,3.582644628,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Jordan Lawlar","ARI",59.07,242.087,219.951,54.9782,37.4457,10.5742,1.53322,5.42508,30.0844,25.1916,17.113,0.354045,61.0167,3.06365,1.52428,0.434688,3.75121,10.0065,1.17526,0.249956,0.0706895,0.252045,0.280464,0.311004,0.385967,0.30499,0.696971,0.136011,6.55797,0.319628,,1.07333,27.3078,-1.01108,93.3109,1.07333,0.15,-0.863078236579895,1.7452545464038849,0.923707,369.3900146484375,,,,,,,254.5,4.313559322,254.5,4.313559322,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Michael Conforto","LAD",116.384,470.521,412.257,96.4144,60.0292,17.8507,1.1359,17.3985,56.8866,59.4987,47.0027,2.18518,107.893,7.16142,3.71511,0.384905,8.87392,1.11034,0.373519,0.23387,0.099895,0.229305,0.435643,0.320287,0.40929,0.318046,0.729577,0.17542,2.98698,0.27183,,-0.813226,58.02,2.97938,105.432,-0.813226,-3.62,2.2430824637413025,-9.008148193359375,0.919559,280.6300048828125,,,,,,,507.2,4.372413793,507.2,4.372413793,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Hyeseong Kim","LAD",104.399,420.505,388.987,95.7018,69.3772,18.2255,2.78484,5.31423,48.8699,37.5499,26.0172,0.921019,79.6465,1.90971,3.14409,0.446948,6.65446,16.68,1.39018,0.246028,0.0618712,0.189407,0.326658,0.294313,0.348185,0.281586,0.642499,0.102157,6.60539,0.294259,,2.01227,39.5126,-9.67724,80.8917,2.01227,0,-7.596221923828125,1.6686347723007202,0.834035,378.2799987792969,,,,,,,378.4,3.638461538,378.4,3.638461538,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Gavin Lux","CIN",112.584,439.964,394.359,99.6212,66.3496,20.2644,2.23437,10.7729,51.3061,48.2383,40.5633,0.968106,96.7185,2.00525,2.62559,0.410938,8.59013,6.91451,1.92934,0.252616,0.0921969,0.219833,0.419396,0.323487,0.397285,0.315298,0.720772,0.14467,4.62029,0.30691,,-0.25048,53.2787,1.81255,95.409,-0.25048,0,-2.6658640801906586,-4.020857334136963,0.822557,338.69000244140625,,,,,,,475.5,4.207964601,475.5,4.207964601,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Elias Díaz","SDP",87.896,331.4,303.781,68.1464,47.6987,12.2056,0.00117003,8.24087,31.0196,35.2512,19.9731,0.201445,74.3817,2.39848,2.36226,0.299515,7.21028,0.168003,0.0916102,0.224327,0.0602688,0.224447,0.268521,0.275536,0.345897,0.272949,0.621433,0.12157,1.59012,0.268008,,-0.554936,28.836,-9.93049,77.0565,-0.554936,-0.23,-9.647218406200409,6.552098765969276,0.820111,507.8500061035156,,,,,,,252.8,2.872727272,252.8,2.872727272,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Tyrone Taylor","NYM",81.93,293.995,270.555,62.5653,38.1948,13.7682,1.32706,9.27522,34.3643,31.8576,16.0434,0.0750628,69.7285,4.86913,1.98833,0.539382,3.7818,6.9415,2.06611,0.231248,0.0545703,0.237176,0.230084,0.284465,0.394793,0.295111,0.679258,0.163545,5.47355,0.275345,,0.0856033,30.8254,-3.56558,91.8099,0.0856033,0.88,-2.7937352433800697,0.8799999563528083,0.813477,671.739990234375,,,,,,,283.4,3.45609756,283.4,3.45609756,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Jacob Young","WSN",128.767,497.143,452.9,110.643,89.13,15.5829,3.55288,2.37756,53.7911,29.9323,28.2373,0.0293563,96.1508,7.20816,2.68379,6.1139,10.3605,26.2936,5.74489,0.2443,0.0567992,0.193407,0.293677,0.297516,0.310145,0.27146,0.607661,0.0658454,6.64793,0.303218,,1.94903,42.6622,-15.4927,72.7416,1.94903,3.48,-14.255765676498413,5.467144966125488,0.802131,296,,,,,,,394.2,3.055813953,394.2,3.055813953,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Nolan Gorman","STL",111.598,444.63,397.46,84.4064,47.7959,16.3762,0.857519,19.3768,49.8102,59.4122,40.3212,1.88972,149.137,3.64872,2.89927,0.301131,4.83284,4.59322,1.58139,0.212365,0.0906849,0.335418,0.270364,0.288922,0.404137,0.300325,0.693059,0.191772,3.62552,0.280487,,-0.43117,48.4856,-3.52637,93.2738,-0.43117,-0.62,-4.007437765598297,-3.227889895439148,0.781946,351.4100036621094,,,,,,,440,3.928571428,440,3.928571428,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Jacob Stallings","COL",82.228,295.565,261.361,62.4861,44.3685,11.4688,0.263807,6.38505,29.158,29.7762,24.9104,0.149024,68.9401,3.62119,2.18063,1.51664,6.36374,0.356613,0.205925,0.23908,0.0842805,0.233248,0.361333,0.311627,0.35827,0.296945,0.669897,0.11919,1.99063,0.298067,,-0.58626,31.4263,-3.14834,76.4255,-0.58626,0,-8.91838800907135,6.344752788543701,0.750723,468.0199890136719,,,,,,,261.5,3.18902439,261.5,3.18902439,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Dalton Rushing","LAD",47.88,149.419,132.006,29.9674,18.4739,6.23783,0.368639,4.88709,17.4138,17.8046,13.4751,0.398251,37.8036,2.79081,0.972082,0.174864,2.62714,0.559709,0.116584,0.227015,0.090183,0.253004,0.356449,0.309783,0.39092,0.307284,0.700703,0.163904,3.3758,0.277783,,-0.206313,17.1306,-0.348193,98.188,-0.206313,0,-0.5300771296024323,2.745058059692383,0.742648,999,,,,,,,150.3,3.13125,150.3,3.13125,,,,,,,,,,,,,,,,,,,"Dalton Rushing","sa3019892",687221
"Orlando Arcia","ATL",124.677,496.213,453.816,103.866,72.0175,18.9989,0.54857,12.3008,51.3209,52.5514,33.208,0.0293014,103.598,2.86973,3.45489,0.817365,11.9531,1.13063,0.610274,0.228872,0.0669228,0.208777,0.320547,0.28366,0.35447,0.280441,0.63813,0.125598,2.43712,0.268226,,-0.87394,46.1691,-11.8769,77.2295,-0.87394,-0.75,-14.385383248329163,5.022083282470703,0.739581,438.20001220703125,,,,,,,409.1,3.2728,409.1,3.2728,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Spencer Horwitz","PIT",100.506,414.41,363.71,91.8384,62.9049,19.8681,0.708671,8.35671,44.9184,43.6387,42.4711,1.49829,74.1152,4.98547,2.83822,0.405464,8.93314,2.0238,0.83955,0.252505,0.102486,0.178845,0.573042,0.336458,0.379957,0.316282,0.716414,0.127452,2.93826,0.293871,,-0.794458,50.5124,2.03555,99.9592,-0.794458,1.81,-0.8146833274513483,-6.142046928405762,0.706785,383.5400085449219,,,,,,,432.1,4.278217821,432.1,4.278217821,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Alec Burleson","STL",117.832,483.451,441.757,114.691,79.2874,20.3148,0.884075,14.2045,53.443,57.6536,32.7726,1.16045,67.6454,3.4278,4.00422,1.07183,10.1735,5.0415,1.88323,0.259624,0.0677889,0.139922,0.484477,0.313077,0.406077,0.312323,0.719154,0.146453,3.57121,0.276128,,-0.65674,57.3874,0.834261,101.349,-0.65674,-0.88,0.1232643723487854,-9.54411780834198,0.689745,236.6300048828125,,,,,,,509.2,4.315254237,509.2,4.315254237,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Rhys Hoskins","MIL",128.75,534.528,464.35,100.082,56.2023,20.4265,0.415054,23.0383,59.1929,76.5536,58.4866,0.490114,145.058,7.12311,3.7647,0.498356,6.90749,3.15739,1.39734,0.215532,0.109417,0.271376,0.403194,0.310445,0.410152,0.315349,0.720597,0.19462,2.70536,0.256798,,-0.891979,64.7523,2.22425,101.546,-0.891979,-0.87,0.09620910882949829,-11.245943188667297,0.686857,281.69000244140625,,,,,,,568.1,4.403875968,568.1,4.403875968,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Austin Hays","CIN",110.393,427.846,393.984,97.54,61.0138,20.402,1.01506,15.1092,47.9332,55.4374,24.0626,0.0899418,96.6388,6.49973,2.64468,0.655084,7.8014,3.16536,1.17357,0.247574,0.0562413,0.225873,0.248995,0.299871,0.41956,0.311807,0.719431,0.171986,3.45057,0.289352,,-0.564278,50.609,0.56044,93.0592,-0.564278,1.34,-4.115322172641754,-3.4907437562942505,0.685933,415.57000732421875,,,,,,,452.4,4.112727272,452.4,4.112727272,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Max Kepler","PHI",110.938,447.323,400.447,95.1759,58.598,19.7441,1.43515,15.3987,50.3172,55.7092,38.327,0.996993,90.1435,4.81266,3.3747,0.361965,7.75755,1.2418,0.399394,0.237674,0.0856809,0.201518,0.425178,0.309458,0.409508,0.312735,0.718966,0.171834,2.9729,0.267458,,-0.708486,53.2473,0.920319,99.5693,-0.708486,-2.27,-0.9388719499111176,-7.4060187339782715,0.676615,362.57000732421875,,,,,,,467.6,4.212612612,467.6,4.212612612,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Johan Rojas","PHI",82.574,300.377,278.337,66.0753,49.0037,11.2594,1.91202,3.90019,35.4249,20.6861,12.3511,0.0461559,61.4999,2.96613,1.61835,5.10491,4.88952,17.7593,3.43153,0.237394,0.0411185,0.204742,0.200831,0.275653,0.333623,0.267528,0.609275,0.096229,7.26745,0.289787,,1.65479,24.8261,-10.3115,69.1415,1.65479,4.59,-9.429373502731323,5.864290118217468,0.664878,568.5700073242188,,,,,,,243.3,2.931325301,243.3,2.931325301,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Randal Grichuk","ARI",71.79,273.331,251.705,64.9149,39.3696,13.6962,0.785443,11.0637,32.8488,40.0313,16.5418,0.0161402,54.8838,2.77764,2.04509,0.261009,5.12717,0.966806,0.319837,0.2579,0.0605193,0.200796,0.301397,0.308472,0.450419,0.326703,0.758891,0.192519,3.20794,0.286743,,-0.399247,35.6089,3.63514,107.925,-0.399247,-0.24,2.1911458373069763,-4.963026270270348,0.653781,556.2999877929688,,,,,,,323.6,4.494444444,323.6,4.494444444,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Blake Perkins","MIL",65.981,250.849,223.05,49.6138,33.7539,9.38571,1.78673,4.68748,27.7543,22.3218,23.1687,0.282692,65.128,1.81306,1.7867,1.03023,3.47281,9.64844,1.87284,0.222433,0.092361,0.25963,0.355741,0.298599,0.343579,0.28477,0.642178,0.121146,6.37203,0.289807,,0.709843,24.2139,-5.12997,80.9644,0.709843,1.84,-5.000202000141144,2.8582253456115723,0.641514,610.3499755859375,,,,,,,229.9,3.483333333,229.9,3.483333333,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"José Tena","WSN",89.297,351.526,326.302,80.4612,55.9381,15.279,1.42826,7.81581,37.0083,36.4733,19.0726,0.370111,95.9176,2.50918,2.42005,1.22192,6.53214,7.72438,2.24838,0.246585,0.0542567,0.272861,0.198844,0.291298,0.374022,0.289979,0.66532,0.127437,5.03516,0.322884,,0.0253715,35.4058,-5.71506,85.2064,0.0253715,-1.08,-6.193234924226999,0.5976139307022095,0.631083,453.4599914550781,,,,,,,322,3.617977528,322,3.617977528,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Christian Encarnacion-Strand","CIN",94.547,391.638,360.01,93.3753,57.6152,17.9073,0.86846,16.9843,46.3791,56.56,23.4207,0.959223,102.579,4.87703,2.999,0.331482,6.28325,2.20976,0.723847,0.259369,0.0598018,0.261924,0.228318,0.31094,0.455467,0.329058,0.766407,0.196098,3.17279,0.313791,,-0.521702,51.764,5.95097,104.671,-0.521702,0.03,1.6657341718673706,-8.612116547301412,0.629535,248.02000427246094,,,,,,,463.5,4.878947368,463.5,4.878947368,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Caleb Durbin","MIL",66.351,268.11,242.252,58.1073,40.7875,12.2991,1.04522,3.97547,28.5979,25.5241,18.2486,0.863692,34.1081,4.8019,1.83321,0.97436,5.01371,11.459,1.17019,0.239863,0.0680637,0.127217,0.535022,0.303807,0.348494,0.287826,0.652301,0.108631,5.96449,0.262774,,1.32084,26.5395,-4.82352,83.0213,1.32084,0,-4.122664451599121,1.1604597568511963,0.616168,388.3500061035156,,,,,,,248,3.757575757,248,3.757575757,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Javier Sanoja","MIA",49.468,174.307,162.674,44.6043,32.4229,9.0147,1.10079,2.0659,19.3531,16.5231,9.03594,0.68343,12.997,0.719256,1.25155,0.626026,3.52621,6.58007,1.01891,0.274194,0.0518392,0.0745641,0.695231,0.312985,0.381243,0.301476,0.694228,0.107048,5.86687,0.285756,,0.575857,19.1691,-1.22102,89.9584,0.575857,0.79,-1.51720130443573,1.3148340582847595,0.578586,999,,,,,,,180.1,3.675510204,180.1,3.675510204,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Pedro Pagés","STL",56.306,203.069,185.297,41.6925,28.873,7.79544,0.377674,4.64632,19.2399,20.9465,13.9961,0.386881,52.2907,1.99559,1.35802,0.422672,3.77599,0.638,0.272207,0.225004,0.0689227,0.257502,0.267659,0.284654,0.346376,0.277742,0.63103,0.121372,2.7032,0.285591,,-0.333683,18.4531,-5.30156,78.0739,-0.333683,0,-5.65803599357605,4.344598770141602,0.562757,571.4600219726562,,,,,,,170.3,3.041071428,170.3,3.041071428,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Luis Torrens","NYM",46.665,156.358,143.405,32.2241,21.9318,6.24116,0.304148,3.74698,15.3747,15.7671,10.208,0.253098,40.2705,1.49297,1.00897,0.242552,3.04908,0.726395,0.331246,0.224706,0.0652864,0.257553,0.253487,0.281363,0.350855,0.277589,0.632218,0.126149,3.01818,0.283645,,-0.252325,14.1891,-4.1014,80.0163,-0.252325,0.63,-3.9887514412403107,4.23069441318512,0.562742,740.260009765625,,,,,,,126.1,2.682978723,126.1,2.682978723,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Thairo Estrada","COL",113.51,467.32,435.732,113.466,80.6238,20.6877,3.00013,9.15473,53.876,45.5366,19.6866,0.0275952,89.8195,8.09485,2.991,0.815433,8.76518,13.9191,4.30489,0.260404,0.0421266,0.192201,0.219179,0.302779,0.384683,0.300014,0.687462,0.124279,5.83434,0.307026,,0.184956,50.8428,-3.82344,78.4913,0.184956,-0.09,-11.83461007475853,1.6616974174976349,0.556596,303.760009765625,,,,,,,458.8,4.024561403,458.8,4.024561403,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Jarred Kelenic","ATL",67.916,265.692,238.86,56.2342,33.8705,13.1957,1.08133,8.08676,33.3401,29.444,23.1042,1.2363,74.5177,1.7912,1.57158,0.364821,3.52695,6.01515,1.73235,0.235427,0.0869584,0.280466,0.310049,0.305772,0.401292,0.306981,0.707064,0.165865,5.29216,0.305064,,0.0473696,30.3963,-0.683838,95.0931,0.0473696,0.34,-1.5116434209048748,-1.965790182352066,0.55464,483.4599914550781,,,,,,,274,4.029411764,274,4.029411764,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Agustin Ramirez","MIA",62.133,241.274,219.612,52.6991,34.4912,10.8126,0.469683,6.92553,25.5621,27.6023,17.6716,1.10424,50.4745,2.17776,1.48773,0.324833,4.98037,3.77322,0.458551,0.239964,0.0732431,0.2092,0.350111,0.301094,0.388083,0.299786,0.689177,0.148118,4.26144,0.279619,,0.148763,26.2054,-2.01834,88.8208,0.148763,-1.02,-3.076642796397209,0.32237958908081055,0.545348,999,,,,,,,242.1,3.904838709,242.1,3.904838709,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Victor Scott II","STL",67.941,252.397,230.898,52.7629,36.6494,10.0864,1.81217,4.2149,29.783,19.4143,14.3674,0.338962,53.5871,2.87665,1.75092,2.50405,3.76903,14.7254,2.03199,0.228512,0.0569237,0.212313,0.268113,0.280148,0.342655,0.273393,0.622803,0.114143,7.26909,0.27766,,1.69944,22.052,-7.47288,75.1466,1.69944,1.62,-5.801767468452454,2.668472170829773,0.544457,403.7799987792969,,,,,,,217.7,3.201470588,217.7,3.201470588,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Nick Castellanos","PHI",148.175,623.571,573.269,144.469,92.9932,29.7821,1.66121,20.032,70.9461,77.8465,38.8796,1.35702,145.386,6.20843,4.63055,0.583477,10.2013,6.42683,2.38545,0.252008,0.0623499,0.233151,0.267423,0.30427,0.414586,0.311087,0.718856,0.162577,3.96321,0.301678,,-0.759841,73.4,0.455853,98.4601,-0.759841,-6.43,-1.9080774188041687,-13.591490268707275,0.543857,177.47999572753906,,,,,,,660.6,4.463513513,660.6,4.463513513,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Nolan Jones","COL",121.796,491.145,429.06,103.268,65.651,20.9663,2.65901,13.9918,60.0344,50.6869,54.4625,2.85482,147.574,4.14773,2.43755,1.03731,8.23461,11.1315,2.91852,0.240684,0.110889,0.300469,0.369053,0.330291,0.399776,0.31943,0.730067,0.159091,5.28306,0.330736,,0.0860942,61.1101,3.6569,91.5598,0.0860942,-0.2,-4.870982386171818,-6.245096400380135,0.541128,247.6999969482422,,,,,,,543.9,4.458196721,543.9,4.458196721,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Jeimer Candelario","CIN",119.756,495.954,448.626,107.102,66.1596,23.1845,2.03917,15.7187,55.6714,60.1071,37.3186,0.70421,116.148,6.18443,3.37098,0.454291,8.25615,4.98646,1.52088,0.238734,0.075246,0.234191,0.321302,0.303946,0.404616,0.308335,0.708561,0.165882,4.24745,0.285457,,-0.478621,57.2796,-0.736108,90.7226,-0.478621,-0.66,-5.980712950229645,-5.30519026517868,0.540128,303.07000732421875,,,,,,,511.6,4.263333333,511.6,4.263333333,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Nick Fortes","MIA",100.444,355,325.675,72.047,50.7584,13.0761,0.937208,7.27523,32.3119,32.0537,17.8695,0.0578153,57.5394,5.63181,2.45943,3.36414,6.90239,4.35673,1.36904,0.221223,0.0503366,0.162083,0.310561,0.271725,0.334146,0.267052,0.605871,0.112923,3.90712,0.245981,,-0.268755,29.2046,-12.3226,66.7886,-0.268755,0,-14.367364406585693,7.750308513641357,0.53754,619.97998046875,,,,,,,263.2,2.632,263.2,2.632,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Mike Yastrzemski","SFG",121.072,475.973,420.25,90.0396,52.8031,20.1779,1.75588,15.3027,52.4618,51.6811,45.6221,1.50864,126.449,5.28273,3.13005,1.68834,6.36594,3.90483,1.20723,0.214253,0.0958502,0.265664,0.360795,0.297173,0.379863,0.29661,0.677036,0.165611,4.06492,0.265374,,-0.514568,50.4802,-5.19822,91.2724,-0.514568,0.25,-5.482081234455109,-5.249923229217529,0.528614,441.80999755859375,,,,,,,452.2,3.737190082,452.2,3.737190082,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Sal Frelick","MIL",113.013,444.889,404.656,99.6507,73.7776,17.8959,3.3483,4.62885,46.72,38.9202,31.9263,0.687082,66.5262,3.96814,2.86822,1.33291,8.84775,13.0305,2.57745,0.246261,0.0717623,0.149534,0.479905,0.305682,0.341351,0.28617,0.647034,0.0950909,5.73698,0.282493,,0.702065,43.4454,-8.59688,81.9067,0.702065,4.22,-8.923591792583466,-0.7940802574157715,0.526466,375.5,,,,,,,395.6,3.500884955,395.6,3.500884955,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Edmundo Sosa","PHI",55.027,199.133,182.589,43.8332,28.4572,8.50803,0.963603,5.9043,23.077,22.098,8.84045,0.272099,47.9424,5.38655,1.23699,0.993301,3.49944,3.96386,1.20192,0.240065,0.0443947,0.240756,0.184397,0.293155,0.394226,0.299228,0.68738,0.154161,5.31021,0.291807,,-0.028749,21.539,-1.75522,90.4778,-0.028749,-0.35,-2.29622608050704,0.7029857933521271,0.520322,522.3300170898438,,,,,,,198.4,3.607272727,198.4,3.607272727,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Oliver Dunn","MIL",76.337,268.674,239.642,51.1352,32.9618,10.628,1.54682,5.99848,28.2709,26.5064,24.2621,0.529016,88.7234,2.68507,1.41559,0.669427,4.20915,5.73571,1.18235,0.213382,0.090303,0.330227,0.273457,0.291347,0.345734,0.282037,0.637081,0.132352,5.64365,0.308447,,0.199633,25.3433,-6.08567,79.1244,0.199633,1.33,-6.5073226392269135,2.5080400705337524,0.511001,719.8699951171875,,,,,,,234.9,3.090789473,234.9,3.090789473,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Chris Taylor","LAD",72.713,271.826,240.592,52.726,33.488,10.6847,1.05721,7.49608,32.9681,28.1942,25.2821,0.262008,85.058,2.97549,1.48906,0.508263,3.53463,6.22335,1.73207,0.219151,0.0930086,0.312913,0.297234,0.299563,0.365819,0.293842,0.665382,0.146669,5.3541,0.302486,,0.0579167,28.2235,-3.57419,89.141,0.0579167,-0.49,-3.4718331545591354,-0.681580513715744,0.505923,721.47998046875,,,,,,,249,3.410958904,249,3.410958904,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"TJ Friedl","CIN",120.257,504.362,444.823,103.991,71.9567,17.1876,2.85168,11.9951,58.1442,47.2504,40.3834,0.575008,84.2738,10.143,4.13489,4.87751,8.06399,15.813,4.00546,0.233781,0.0800683,0.16709,0.479193,0.309354,0.366139,0.298377,0.675493,0.132359,5.8706,0.260842,,0.578207,54.2084,-4.79091,84.0203,0.578207,-4.73,-9.059480607509613,-2.874182105064392,0.502146,254.9600067138672,,,,,,,485.8,4.048333333,485.8,4.048333333,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Drew Romo","COL",57.179,208.285,194.348,47.382,32.5083,9.87342,1.03628,3.96408,20.6913,21.088,9.75265,0.343372,44.2229,1.7749,1.60053,0.808701,3.73152,2.68026,0.815266,0.2438,0.0468236,0.212319,0.220534,0.283934,0.366457,0.28283,0.650391,0.122657,4.50874,0.293838,,-0.138976,19.78,-4.58478,66.9256,-0.138976,1.53,-8.376775220036507,5.941960096359253,0.464882,645.3699951171875,,,,,,,180.4,3.16491228,180.4,3.16491228,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Nick Yorke","PIT",54.184,218.094,199.06,50.7442,35.5954,9.84551,0.955403,4.34781,24.3297,22.4824,15.3732,1.04259,47.9266,1.99483,1.40352,0.262835,3.93077,5.62838,1.1545,0.254919,0.0704887,0.219752,0.320765,0.312683,0.379504,0.302037,0.692187,0.124584,5.30139,0.31309,,0.248315,24.083,-1.42923,90.3714,0.248315,0.24,-2.262820154428482,-0.5201571136713028,0.462661,492.5899963378906,,,,,,,218.5,4.046296296,218.5,4.046296296,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Dane Myers","MIA",70.048,245.751,225.306,55.2972,38.6351,9.95661,1.05342,5.65208,27.1044,23.9922,14.9832,0.0145116,68,3.47728,1.40472,0.580209,4.65585,6.11788,1.46886,0.245432,0.0609689,0.276703,0.220341,0.300842,0.374233,0.296277,0.675075,0.128801,5.30686,0.324354,,0.178173,25.9976,-2.74983,86.459,0.178173,0.8,-3.8011245727539062,0.08614027500152588,0.461524,684.2000122070312,,,,,,,236.7,3.381428571,236.7,3.381428571,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Thomas Saggese","STL",60.743,227.765,211.081,50.7789,33.7437,10.5362,1.12638,5.37252,23.5482,24.4473,11.6574,0.38659,58.2892,2.79195,1.61389,0.620448,3.33934,2.69552,0.805838,0.240565,0.0511815,0.255918,0.199992,0.287166,0.377511,0.289073,0.664677,0.136945,4.47052,0.304672,,-0.164575,22.7743,-3.86918,85.7002,-0.164575,0.15,-4.059317901730537,0.8374207317829132,0.450591,619.739990234375,,,,,,,207.1,3.395081967,207.1,3.395081967,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
