Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Walker Jenkins","MIN",27.093,110.745,99.641,24.6412,16.6031,5.0931,0.54627,2.39874,12.8742,10.8903,8.95533,0.203653,23.7025,1.20993,0.765525,0.173194,1.90355,2.30419,0.407717,0.2473,0.0808644,0.214027,0.377823,0.314786,0.381601,0.305389,0.696387,0.134301,5.20583,0.299339,,0.118499,12.396,-0.689326,94.1567,0.118499,0,-0.6442086026072502,-1.3546499921801569e-8,0.32407,999,,,,,,,112.8,4.177777777,112.8,4.177777777,,,,,,,,,,,,,,,,,,,"Walker Jenkins","sa3022894",805805
"Andy Ibáñez","ATH",53.829,184.873,169.844,41.0695,27.7112,8.44193,0.476572,4.43977,20.0918,18.766,11.6051,0.0474717,36.6381,1.76408,1.23637,0.423855,3.06242,2.50777,0.852404,0.241807,0.0627732,0.19818,0.316749,0.295142,0.375544,0.293316,0.670686,0.133737,4.05769,0.281762,,-0.118405,18.8813,-2.96287,83.7786,-0.118405,0.37,-3.652958296239376,0.4455176517367363,0.322856,999,,,,,,,165.3,3.061111111,165.3,3.061111111,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Alex Call","LAD",45.607,171.251,149.008,35.0006,24.4024,6.60668,0.616998,3.37458,20.7455,15.4516,17.1124,0.174161,31.7558,2.26527,1.3424,1.52253,3.12681,3.01059,1.01797,0.23489,0.0999257,0.185434,0.538875,0.320384,0.35545,0.300822,0.675834,0.12056,4.67331,0.274483,,-0.102631,18.5337,-1.70092,92.1669,-0.102631,-0.02,-1.692507542669773,-0.8645740337669849,0.321311,999,,,,,,,161.1,3.502173913,161.1,3.502173913,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Liam Hicks","MIA",86.011,323.877,282.918,67.5708,50.5916,12.7306,0.850172,3.39839,30.7449,27.708,31.1711,0.419877,50.8501,5.85822,2.74031,1.18897,7.02211,1.41537,0.488062,0.238835,0.0962437,0.157004,0.613,0.324152,0.325878,0.292758,0.650031,0.0870433,2.88305,0.27731,,-0.492469,32.9313,-5.33731,84.7926,-0.492469,0.53,-6.329983204603195,-1.3403290510177612,0.317696,999,,,,,,,282.3,3.282558139,282.3,3.282558139,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Max Muncy","ATH",86.168,334.422,306.606,70.3358,45.3509,14.2731,0.900575,9.81125,36.9098,34.092,19.6549,0.552121,99.7501,4.13706,1.94378,2.08011,5.49041,4.4319,1.36613,0.229401,0.0587726,0.298276,0.197041,0.283226,0.377826,0.287834,0.661052,0.148425,4.45047,0.304161,,-0.125887,32.6666,-6.84794,80.0026,-0.125887,-1.97,-8.00797039270401,-0.40384650230407715,0.31701,999,,,,,,,302.1,3.512790697,302.1,3.512790697,,,,,,,,,,,,,,,,,,,"Max Muncy","29779",691777
"Nathan Lukes","TOR",82.758,321.623,290.272,73.6553,54.4406,12.5552,1.37324,5.28628,35.1408,29.4004,23.9276,1.09561,50.8874,2.27352,2.08014,3.06964,7.45748,3.27887,0.951447,0.253746,0.0743963,0.158221,0.470207,0.313468,0.361095,0.296521,0.674563,0.107349,4.28744,0.28948,,-0.258997,33.6849,-4.31738,89.41,-0.258997,-0.5,-4.273345559835434,-3.7232320308685303,0.314423,999,,,,,,,295.7,3.562650602,295.7,3.562650602,,,,,,,,,,,,,,,,,,,"Nathan Lukes","18123",664770
"Zack Gelof","ATH",41.939,160.878,145.971,31.8979,19.6232,6.54841,0.388801,5.33755,19.7243,16.3036,12.3901,0.135234,54.2031,1.07986,0.906985,0.530437,1.93535,5.65188,1.60726,0.218523,0.0770158,0.336921,0.228587,0.282935,0.378409,0.288733,0.661344,0.159886,5.66756,0.304114,,0.254597,15.832,-3.17693,80.6215,0.254597,0.27,-3.419818937778473,0.917206734418869,0.310472,999,,,,,,,145.3,3.459523809,145.3,3.459523809,,,,,,,,,,,,,,,,,,,"Zack Gelof","29766",680869
"Andrew McCutchen",,71.965,301.924,264.027,61.2945,38.4182,12.6824,0.335412,9.85842,34.6548,35.1493,32.9562,0.509035,70.0067,2.44412,2.14974,0.346701,5.53187,1.65013,0.582969,0.232152,0.109154,0.231869,0.470758,0.32063,0.394743,0.314205,0.715374,0.162591,2.83807,0.276075,,-0.392676,35.9565,0.281855,100.551,-0.392676,-0.03,-0.196223646402359,-6.996308593079448,0.309585,999,,,,,,,315.3,4.379166666,315.3,4.379166666,,,,,,,,,,,,,,,,,,,"Andrew McCutchen","9847",457705
"Blake Perkins","MIL",58.954,224.753,200.814,43.3794,30.1097,7.87845,1.64156,3.74969,23.8552,18.8086,20.2884,0.33813,62.0956,1.43916,1.41273,0.798923,3.13143,7.51435,1.70315,0.216018,0.0902697,0.276284,0.326728,0.290716,0.327617,0.275059,0.618333,0.111599,6.14752,0.29058,,0.465418,19.6229,-6.93338,74.7643,0.465418,0.89,-6.256840884685516,1.7997838854789734,0.309038,999,,,,,,,184.6,3.128813559,184.6,3.128813559,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Derek Hill","CHW",33.744,124.365,114.615,27.0585,18.3318,4.76295,0.644073,3.31973,14.4162,11.2962,6.77691,0.0605085,36.1937,1.15432,0.626412,1.19216,2.0255,3.9561,0.866124,0.236081,0.0544921,0.291028,0.18724,0.28407,0.375769,0.287551,0.659839,0.139687,6.11166,0.313474,,0.263547,12.1194,-2.57524,82.3696,0.263547,0.81,-2.3206965029239655,0.9835802316665649,0.301139,999,,,,,,,113.4,3.335294117,113.4,3.335294117,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Joshua Baez","STL",35.356,96.649,86.8121,20.5718,12.0692,4.9834,0.299327,3.21985,12.0504,11.1959,7.54266,0.330347,27.8773,1.4428,0.713198,0.138284,0.939692,4.23009,0.232039,0.236969,0.0780418,0.288439,0.270566,0.306258,0.412539,0.31142,0.718797,0.17557,6.26163,0.307505,,0.614179,11.2915,-0.128333,101.066,0.614179,0,0.7362432777881622,-1.0653549432754517,0.295317,999,,,,,,,107.9,3.082857142,107.9,3.082857142,,,,,,,,,,,,,,,,,,,"Joshua Baez","sa3017022",695491
"Rafael Marchán","PHI",45.261,159.87,144.609,32.2555,23.0655,6.64919,0.299353,2.24141,14.6562,14.5737,11.4405,0.282292,27.3725,1.92764,1.09379,0.799588,3.2205,0.733164,0.261672,0.223054,0.071561,0.171217,0.417954,0.286814,0.319674,0.269708,0.606488,0.0966203,3.03241,0.258545,,-0.199186,13.2634,-5.62644,68.7332,-0.199186,0,-6.123585626482964,3.492361307144165,0.274984,999,,,,,,,114.2,2.537777777,114.2,2.537777777,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Austin Wynns","ATH",43.414,152.787,139.608,30.818,21.2393,5.39917,0,4.17956,14.7602,15.2838,9.25541,0.12999,42.7197,1.3766,0.883037,1.31838,2.84527,0.548474,0.239297,0.220747,0.0605772,0.279603,0.216654,0.27428,0.349235,0.273661,0.623515,0.128487,2.34441,0.284625,,-0.197848,13.1662,-4.88678,70.2392,-0.197848,-0.37,-5.557091578841209,2.979845643043518,0.274344,999,,,,,,,117.6,2.73488372,117.6,2.73488372,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Jeremiah Jackson","BAL",58.933,235.892,220.765,51.7156,34.1513,10.2472,0.997415,6.31973,26.024,24.5394,11.7629,0.0518325,56.439,1.43641,1.63334,0.294108,3.8866,4.28147,1.41025,0.234256,0.0498655,0.239258,0.208417,0.275533,0.375588,0.282559,0.651121,0.141332,5.0207,0.284364,,-0.0334778,22.0317,-5.84071,80.6324,-0.0334778,-0.56,-5.418189059942961,-0.04382014274597168,0.271845,999,,,,,,,205.1,3.476271186,205.1,3.476271186,,,,,,,,,,,,,,,,,,,"Jeremiah Jackson","22239",669236
"Sung-Mun Song","SDP",64.284,255.301,234.723,52.6047,34.983,11.369,0.47154,5.78124,25.8396,25.3827,17.642,0.742068,52.3321,0.7926,1.70777,0.435469,4.14442,4.46923,0.757514,0.224114,0.0691027,0.204982,0.337116,0.278732,0.350457,0.27501,0.62919,0.126343,4.44648,0.262585,,0.235884,22.2799,-7.88593,77.7147,0.235884,0,-6.507300540804863,0.6690481305122375,0.271709,999,,,,,,,211.9,3.3109375,211.9,3.3109375,,,,,,,,,,,,,,,,,,,"Sung-Mun Song","sa3012529",823550
"JJ Bleday","CIN",82.684,322.763,285.659,64.9263,36.8187,13.9344,0.831084,13.3422,37.1482,41.0489,32.903,0.885736,73.5923,1.60173,2.22116,0.378106,4.4781,2.10421,0.658566,0.227286,0.101942,0.228007,0.447099,0.308423,0.422005,0.316425,0.730428,0.194719,3.4446,0.256707,,-0.313859,39.0201,0.883158,97.4665,-0.313859,-3.2,-1.2830196619033813,-6.815298318862915,0.270114,999,,,,,,,352.5,4.246987951,352.5,4.246987951,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Drew Millas","WSN",35.772,126.038,115.324,27.4993,20.2951,5.50433,0.402125,1.29775,11.6607,10.7872,8.69685,0.671178,21.8018,0.654585,0.831944,0.530816,2.4177,2.67997,0.787292,0.238453,0.0690018,0.172978,0.398904,0.293615,0.326915,0.273183,0.62053,0.0884625,4.56792,0.281567,,0.0222976,10.8123,-4.0801,72.7447,0.0222976,-0.28,-4.049137353897095,2.4801850020885468,0.268505,999,,,,,,,95.9,2.663888888,95.9,2.663888888,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Nolan Gorman","STL",122.074,494.346,440.325,90.4056,53.1681,17.6181,0.853644,18.7658,51.5625,60.4004,47.2555,1.60422,162.461,2.99296,3.37748,0.394914,5.3447,3.81995,1.43096,0.205316,0.095592,0.328638,0.290873,0.284753,0.377059,0.288998,0.661812,0.171743,3.2708,0.272939,,-0.494144,48.7553,-9.65546,85.7063,-0.494144,-0.77,-8.868853569030762,-4.983892917633057,0.265426,650.72998046875,,,,,,,455.3,3.731967213,455.3,3.731967213,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Dominic Canzone","SEA",104.365,409.43,374.086,87.3726,55.6709,16.9418,0.517861,14.2421,43.6865,51.2738,29.4035,1.59721,96.143,2.7306,2.71239,0.497149,7.58796,3.42151,1.14089,0.233563,0.0718156,0.234822,0.30583,0.29224,0.395835,0.297964,0.688075,0.162272,3.17469,0.2745,,-0.352026,43.3607,-5.01657,96.3315,-0.352026,-0.04,-2.1223136484622955,-9.38131145387888,0.264814,503.239990234375,,,,,,,398.7,3.833653846,398.7,3.833653846,,,,,,,,,,,,,,,,,,,"Dominic Canzone","26438",686527
"Miguel Rojas","LAD",50.789,182.913,164.646,40.2252,29.6861,7.23027,0.393414,2.91546,20.4775,17.4242,11.2915,0.311064,26.0163,1.46354,1.11331,1.386,4.18706,2.59941,1.09126,0.244314,0.0617316,0.142233,0.434017,0.296785,0.346129,0.283161,0.642914,0.101816,4.22172,0.272678,,-0.205137,17.1731,-4.4395,80.0687,-0.205137,0.23,-4.5260303020477295,1.013780876994133,0.263282,999,,,,,,,146.4,2.870588235,146.4,2.870588235,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Paul Goldschmidt","NYY",89.195,362.186,330.901,80.4294,51.9451,15.74,0.247771,12.4965,40.7838,42.029,26.2527,0.839033,82.9982,1.87243,2.38802,0.494192,6.47424,4.04333,1.57514,0.243062,0.0724841,0.229159,0.316305,0.300361,0.405422,0.305957,0.705782,0.16236,3.43294,0.285679,,-0.359439,40.7078,-2.08723,96.4345,-0.359439,-0.29,-1.881491094827652,-8.02323630452156,0.262035,741.7999877929688,,,,,,,362.2,4.069662921,362.2,4.069662921,,,,,,,,,,,,,,,,,,,"Paul Goldschmidt","9218",502671
"Enrique Hernández","LAD",50.636,190.451,173.7,39.9491,24.716,8.35409,0.25554,6.6235,21.7592,23.3259,13.2337,0.0723066,42.177,1.26812,1.57121,0.502086,3.04479,0.494147,0.189576,0.229989,0.0694862,0.221459,0.313766,0.286927,0.395422,0.296175,0.682348,0.165433,2.6251,0.263504,,-0.237231,19.8931,-2.61011,88.9838,-0.237231,-0.95,-2.7238434106111526,-1.06163140386343,0.260987,999,,,,,,,181,3.549019607,181,3.549019607,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"CJ Kayfus","CLE",102.578,398.365,357.667,82.891,53.4726,17.0164,2.24331,10.1587,43.8272,40.7644,32.2755,0.449089,112.253,5.00144,2.51377,0.907574,6.23345,4.18327,1.18098,0.231755,0.0810198,0.281784,0.287525,0.302342,0.377083,0.298129,0.679425,0.145328,4.6061,0.305895,,-0.243113,42.2421,-4.82775,91.098,-0.243113,-0.43,-4.422789737582207,-6.761975467205048,0.258473,999,,,,,,,377.3,3.663106796,377.3,3.663106796,,,,,,,,,,,,,,,,,,,"CJ Kayfus","33704",692216
"Jose Iglesias",,46.127,163.076,148.819,38.5527,29.809,6.35988,0.810862,1.57289,16.8848,14.4353,7.70491,0.104326,27.6651,2.35115,0.917358,0.853838,4.10731,1.95007,0.634018,0.259057,0.0472473,0.169646,0.278506,0.304199,0.344398,0.286239,0.648597,0.0853403,4.53588,0.30689,,-0.132115,15.7182,-3.55048,81.3397,-0.132115,-0.46,-3.7287214547395706,0.7263939678668976,0.257507,999,,,,,,,142.3,3.09347826,142.3,3.09347826,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Ryan Mountcastle","BAL",45.474,182.737,167.879,43.4178,29.2682,7.63678,0.68782,5.82496,21.3421,21.465,11.605,0.10909,43.7238,1.41217,1.6458,0.19554,3.39562,0.953072,0.333118,0.258626,0.0635065,0.239271,0.265416,0.309162,0.416403,0.314165,0.725565,0.157777,3.71049,0.313337,,-0.224237,21.7565,0.164718,102.405,-0.224237,0.05,0.2937253415584564,-4.096759032458067,0.254398,999,,,,,,,199,4.422222222,199,4.422222222,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"Andrew Knizner","SEA",30.968,109.73,99.0132,20.5755,14.9779,3.75224,0.151852,1.69352,9.45564,9.48242,7.57847,0.0708625,23.6188,1.95746,0.644784,0.458836,2.25162,0.391221,0.147094,0.207806,0.0690647,0.215245,0.320866,0.275761,0.300082,0.258519,0.575843,0.0922757,2.59435,0.253976,,-0.143358,8.10679,-4.85866,69.1592,-0.143358,0.42,-4.13198983669281,2.8095060884952545,0.2511,999,,,,,,,79,2.548387096,79,2.548387096,,,,,,,,,,,,,,,,,,,"Andrew Knizner","19514",668800
"Jake Mangum","PIT",79.983,313.689,294.598,78.1207,61.2087,13.5868,2.29765,1.02756,34.4855,24.4023,13.4082,0.251193,53.1911,2.93384,2.08472,0.664275,6.44805,11.8622,2.90597,0.265177,0.0427437,0.169566,0.252077,0.301774,0.33736,0.281263,0.639134,0.0721823,6.16857,0.317957,,0.672086,28.9677,-8.0971,76.3755,0.672086,2.97,-8.111165702342987,0.07316040992736816,0.245397,658.8400268554688,,,,,,,265.6,3.32,265.6,3.32,,,,,,,,,,,,,,,,,,,"Jake Mangum","26202",663968
"Nathan Church","STL",55.254,190.132,175.049,42.9907,31.8935,7.66599,0.854345,2.57683,19.1201,16.5906,10.5025,0.579015,28.4669,2.13849,1.35717,1.08464,4.0743,3.9981,0.962185,0.245592,0.055238,0.149722,0.368937,0.294274,0.343308,0.27989,0.637582,0.0977163,5.07424,0.278021,,0.115408,17.346,-5.1196,79.4671,0.115408,1.83,-4.511596158146858,0.5351817607879639,0.240365,999,,,,,,,166.7,3.03090909,166.7,3.03090909,,,,,,,,,,,,,,,,,,,"Nathan Church","31357",701675
"José Tena","WSN",70.356,267.362,246.072,59.4741,42.5645,11.556,1.03168,4.32189,27.4126,24.1409,16.9011,0.345119,69.0592,1.62154,1.55355,1.21395,5.02024,7.38739,2.26314,0.241694,0.0632143,0.258299,0.244733,0.293058,0.349732,0.282487,0.642789,0.108038,5.23263,0.316522,,0.149682,24.9554,-6.63547,79.118,0.149682,-1.29,-6.467396333813667,-0.10326004028320312,0.23783,999,,,,,,,227.2,3.245714285,227.2,3.245714285,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Juan Brito","CLE",26.233,105.287,94.1763,21.6294,14.1899,4.97571,0.263194,2.20061,10.8265,10.25,9.08397,0.399706,20.8394,0.872793,0.801876,0.352033,1.70892,1.63016,0.321804,0.229669,0.0862782,0.197929,0.435904,0.301007,0.358193,0.289725,0.6592,0.128524,4.19063,0.270076,,0.0374777,10.4461,-1.99436,85.3088,0.0374777,0,-1.785593569278717,0.4048302173614502,0.229491,999,,,,,,,96.3,3.703846153,96.3,3.703846153,,,,,,,,,,,,,,,,,,,"Juan Brito","sa3009808",682877
"Matt Shaw","CHC",76.739,294.807,266.884,63.3973,43.4661,11.8092,1.55886,6.56315,35.1876,28.1708,22.6071,0.385584,61.0115,2.7503,1.97864,0.586695,4.61335,10.2725,2.73127,0.237546,0.0766845,0.206954,0.370539,0.301661,0.367252,0.293815,0.668913,0.129706,5.78326,0.282352,,0.484192,30.2286,-4.60516,88.6503,0.484192,0.14,-3.4814798533916473,-4.116876468062401,0.226105,299.2900085449219,,,,,,,286.4,3.719480519,286.4,3.719480519,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Justyn-Henry Malloy","TBR",57.231,207.434,180.711,42.4184,28.0861,8.26645,0.37029,5.69556,22.8883,22.8614,22.7683,0.106943,54.8748,2.34901,1.39407,0.211988,3.48281,1.2978,0.511656,0.234731,0.109762,0.264541,0.414913,0.32591,0.379126,0.312338,0.705036,0.144395,3.11523,0.30216,,-0.300497,24.3891,-0.120794,98.8194,-0.300497,-1.26,-0.5891270637512207,-4.396862983703613,0.220335,999,,,,,,,207.9,3.647368421,207.9,3.647368421,,,,,,,,,,,,,,,,,,,"Justyn-Henry Malloy","29606",669234
"Jesse Winker",,72.401,277.3,238.754,55.0465,36.5968,10.1274,0.576722,7.7456,32.3814,28.4178,32.7993,1.14416,60.6074,3.12688,1.74697,0.873124,5.08071,4.14751,1.39307,0.230558,0.118281,0.218563,0.541175,0.329102,0.375132,0.311732,0.704234,0.144574,3.95942,0.274769,,-0.212206,32.4672,-0.297952,98.8516,-0.212206,-0.74,-0.5885952860116959,-6.64572548866272,0.220044,999,,,,,,,291.7,4.051388888,291.7,4.051388888,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Otto Kemp","PHI",61.982,238.108,214.435,51.151,32.0629,10.8801,1.09299,7.11505,27.8611,27.3095,15.907,1.03091,66.6512,5.84765,1.66717,0.250889,3.53173,4.45488,1.26263,0.238538,0.066806,0.27992,0.238661,0.306511,0.399012,0.306773,0.705522,0.160474,5.09372,0.30938,,0.0254288,26.9197,-1.21455,94.1237,0.0254288,-1.24,-1.6329059153795242,-4.207640886306763,0.21295,999,,,,,,,245.8,3.964516129,245.8,3.964516129,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Sebastian Walcott","TEX",20.151,82.04,75.0073,17.2088,11.504,3.63531,0.336812,1.73271,9.22978,7.55245,5.96657,0.148274,20.0067,0.527406,0.415147,0.123533,1.33007,2.2924,0.411902,0.229429,0.0727276,0.243865,0.298228,0.289354,0.356177,0.283367,0.645531,0.126748,5.65596,0.288287,,0.171961,7.7162,-1.97746,81.1504,0.171961,0,-1.6506794840097427,0.904321014881134,0.212536,999,,,,,,,75.4,3.77,75.4,3.77,,,,,,,,,,,,,,,,,,,"Sebastian Walcott","sa3021069",806964
"Moisés Ballesteros","CHC",91.032,348.261,315.189,80.1893,55.681,15.2521,1.04107,8.21506,37.4942,39.4336,27.4999,1.67129,65.8152,2.19417,2.8013,0.577141,7.05024,1.33532,0.441553,0.254417,0.0789634,0.188982,0.417835,0.316044,0.387605,0.30652,0.703649,0.133188,3.12074,0.295025,,-0.466344,39.3017,-1.84797,97.3531,-0.466344,0,-1.5588742792606354,-7.9793477058410645,0.209588,635.780029296875,,,,,,,346.3,3.805494505,346.3,3.805494505,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Pavin Smith","ARI",100.269,398.152,348.957,81.1899,52.0363,16.7017,1.06504,11.3869,45.1595,46.0203,43.949,1.32546,101.075,2.05522,2.80252,0.388645,7.30771,2.12922,0.723702,0.232665,0.110382,0.253861,0.434815,0.319773,0.384525,0.309435,0.704298,0.15186,3.3437,0.2917,,-0.509005,45.8745,-1.17022,96.5739,-0.509005,-0.25,-2.125766932964325,-9.081860542297363,0.208614,999,,,,,,,402,4.02,402,4.02,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Johan Rojas","PHI",47.994,169.763,155.556,36.5867,27.1599,6.02075,1.15276,2.25324,19.8204,11.5286,8.45182,0.250134,36.8992,1.3706,0.996305,3.38867,2.87987,9.07941,1.76642,0.2352,0.049786,0.217357,0.229052,0.278944,0.332181,0.268366,0.611125,0.0969812,7.03237,0.29245,,0.850008,13.8993,-6.15953,67.8141,0.850008,1.45,-5.62592476606369,1.9536407589912415,0.202146,999,,,,,,,131.6,2.741666666,131.6,2.741666666,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Everson Pereira","CHW",57.114,219.044,199.13,43.8026,27.81,8.34974,0.619737,7.02306,23.9852,23.1888,16.1902,0.175264,69.6308,2.25986,1.14589,0.317937,3.41733,3.54863,1.01405,0.21997,0.0739129,0.317885,0.232515,0.284615,0.373931,0.288217,0.658546,0.153962,4.53843,0.297516,,-0.00978121,21.4645,-4.41726,82.8286,-0.00978121,0.68,-4.44291147403419,-1.1415370106697083,0.199989,999,,,,,,,200.9,3.524561403,200.9,3.524561403,,,,,,,,,,,,,,,,,,,"Everson Pereira","23695",677592
"Triston Casas","BOS",45.499,185.485,161.109,37.418,23.2851,7.25788,0.18496,6.69009,20.3922,23.8206,21.4638,1.50448,46.4551,1.40206,1.31792,0.192287,3.23074,0.227479,0.14228,0.232253,0.115717,0.250452,0.462033,0.325344,0.404174,0.317599,0.729518,0.171921,1.86952,0.281181,,-0.307512,22.6008,0.684333,99.13,-0.307512,-0.03,-0.49771755933761597,-3.962012318894267,0.196886,704.8200073242188,,,,,,,198.3,4.406666666,198.3,4.406666666,,,,,,,,,,,,,,,,,,,"Triston Casas","22514",671213
"Jorge Mateo","ATL",44.674,153.482,141.758,31.7139,20.79,6.62718,1.19907,3.09765,20.8477,11.5665,7.76654,0.1892,41.3199,1.14705,0.937043,1.54881,1.3246,12.141,2.67771,0.223718,0.0506023,0.269217,0.187961,0.267975,0.35294,0.270249,0.620916,0.129222,8.31007,0.291177,,1.13678,12.8009,-5.33417,70.2436,1.13678,-0.24,-4.276156306266785,1.0928661972284317,0.196757,999,,,,,,,132.8,2.951111111,132.8,2.951111111,,,,,,,,,,,,,,,,,,,"Jorge Mateo","17273",622761
"Santiago Espinal","LAD",34.582,122.959,112.403,28.1362,20.9331,4.93312,0.347338,1.92265,13.6805,11.4896,7.68911,0.125266,16.0693,0.745095,0.931122,1.19096,2.51172,1.52875,0.556685,0.250316,0.062534,0.130688,0.478496,0.300328,0.351699,0.286769,0.652027,0.101383,4.05145,0.274943,,-0.115268,11.9044,-2.62417,82.5403,-0.115268,-0.06,-2.6597070395946503,0.4736728109419346,0.194889,999,,,,,,,106.1,3.031428571,106.1,3.031428571,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Starling Marte","KCR",61.796,247.198,224.313,58.0359,41.661,9.81124,0.819987,5.74375,30.2588,24.5134,15.1373,0.198742,52.4693,4.61153,1.4435,1.69265,5.44732,7.39438,2.45973,0.258727,0.0612354,0.212256,0.288497,0.316835,0.386596,0.308622,0.703431,0.127868,5.2725,0.312111,,0.0674785,28.3186,-0.88977,96.7153,0.0674785,-0.56,-0.8922134116292,-5.572733461856842,0.194527,999,,,,,,,259.6,4.187096774,259.6,4.187096774,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Nacho Alvarez Jr.","ATL",20.004,69.412,62.5361,15.0413,11.002,2.55152,0.285356,1.20242,7.57111,6.37535,5.25661,0.173188,14.4624,1.06673,0.36863,0.183945,1.37008,0.918128,0.371525,0.240521,0.0757305,0.208355,0.363468,0.308612,0.348131,0.290929,0.656743,0.10761,4.47848,0.292948,,-0.0817531,6.95462,-1.24694,84.4099,-0.0817531,0.01,-1.3643124625086784,0.9361111018806696,0.192465,999,,,,,,,59,2.95,59,2.95,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Hyeseong Kim","LAD",47.674,166.923,155.065,37.7083,27.7602,6.77395,1.15675,2.01734,20.1288,14.1243,9.51218,0.288183,38.2672,0.860834,1.09825,0.386999,2.81496,6.34168,1.35496,0.243178,0.0569855,0.229251,0.248573,0.288714,0.340811,0.27621,0.629525,0.0976332,6.47268,0.308003,,0.463614,14.7297,-4.99352,75.3067,0.463614,0,-4.421667158603668,0.7357098460197449,0.19108,724.3300170898438,,,,,,,144.2,3.004166666,144.2,3.004166666,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","35322",808975
"Mark Vientos","NYM",109.77,450.258,411.352,95.755,59.5329,17.8304,0.615363,17.7763,49.4466,57.1223,31.2328,0.774953,118.699,3.62907,3.62086,0.423028,8.39889,0.743433,0.306619,0.232781,0.0693664,0.263625,0.263126,0.290366,0.408762,0.302252,0.699128,0.175981,2.19719,0.279998,,-0.594927,49.2522,-3.94923,95.9386,-0.594927,-0.06,-2.762303113937378,-10.358331259340048,0.190256,430.2900085449219,,,,,,,460.6,4.187272727,460.6,4.187272727,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Alex Freeland","LAD",25.614,96.844,86.2366,18.7979,12.4002,3.71286,0.265401,2.4195,11.5632,9.55161,8.87131,0.167849,26.637,0.962168,0.596312,0.177654,1.50446,2.04292,0.641895,0.217981,0.0916041,0.27505,0.333045,0.296188,0.35136,0.286569,0.647548,0.133379,4.96955,0.28348,,0.0000450505,9.36034,-2.08252,82.4035,0.0000450505,0.19,-2.019678841716086,0.6511573791503906,0.189636,999,,,,,,,81.8,3.146153846,81.8,3.146153846,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Ryan Ritter","COL",53.34,204.503,184.377,45.1146,31.276,9.17337,1.37369,3.29156,22.4375,18.4865,13.7959,0.416767,55.7681,3.28522,1.26641,1.77881,3.68295,3.52843,0.936798,0.244687,0.0674604,0.272701,0.247379,0.306799,0.362898,0.294549,0.669698,0.118211,5.47191,0.330399,,0.00556585,21.091,-3.07262,73.7081,0.00556585,0.46,-6.367030418012291,1.4007407128810883,0.188007,999,,,,,,,183.8,3.467924528,183.8,3.467924528,,,,,,,,,,,,,,,,,,,"Ryan Ritter","31500",690022
"Curtis Mead","CHW",26.205,97.061,88.8584,21.352,14.2486,4.45784,0.19699,2.44855,10.1723,9.97066,5.85869,0.200201,20.0171,1.56191,0.669272,0.112729,1.57266,1.32073,0.478761,0.240292,0.0603609,0.206232,0.292685,0.296783,0.377561,0.294534,0.674344,0.137269,3.97291,0.28188,,-0.0736454,10.009,-1.45951,87.1803,-0.0736454,-0.05,-1.5401903539896011,0.007771149277687073,0.185008,999,,,,,,,84.9,3.265384615,84.9,3.265384615,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
