Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Miguel Rojas","LAD",68.339,263.148,240.279,62.4741,46.1563,11.6253,0.727049,3.9654,30.5128,26.494,14.6968,0.184388,33.844,2.56614,1.71138,0.892222,5.99611,5.05756,2.38878,0.260007,0.0558499,0.128612,0.434251,0.307565,0.363951,0.294299,0.671516,0.103944,4.421,0.286554,,-0.483971,26.8015,-5.26156,84.8055,-0.483971,1.08,-5.437372922897339,4.002787709236145,0.750968,729.010009765625,,,,"7802"
"Jared Triolo","PIT",107.757,433.622,389.292,95.9439,65.7939,20.8335,2.22274,7.09367,47.8924,40.7993,38.1354,0.676658,112.571,3.18097,2.57124,0.441963,6.81304,9.2599,3.09671,0.246457,0.0879462,0.259607,0.338766,0.316867,0.366059,0.30071,0.682925,0.119602,5.14548,0.326417,,-0.27516,46.4729,-6.36145,85.3301,-0.27516,0.54,-8.155700296163559,0.8816951811313629,0.747845,505.3299865722656,,,,"25807"
"Starling Marte","NYM",115.783,485.613,444.015,113.442,82.173,20.0762,1.85255,9.3406,62.3775,41.8532,26.9556,0.321961,98.512,10.924,2.5158,1.20206,9.02926,28.9325,9.74114,0.255492,0.0555085,0.202861,0.273628,0.312383,0.372161,0.300734,0.684545,0.11667,6.31681,0.307376,,0.752431,52.0544,-7.11472,91.298,0.752431,0.49,-4.482675611972809,-4.611994981765747,0.742928,220.55999755859375,,,,"9241"
"Luke Maile","CIN",58.953,194.523,174.38,39.0106,25.5418,7.41735,0.276688,5.77477,20.0108,21.9611,15.3603,0.124927,51.4801,2.62521,1.0946,0.589344,3.66436,1.0575,0.526008,0.223711,0.078964,0.264648,0.298374,0.294615,0.368768,0.291114,0.663383,0.145057,3.04313,0.281137,,-0.344938,19.2975,-4.40398,75.1818,-0.344938,2.3,-6.325735449790955,6.84884238243103,0.713037,691.1699829101562,,,,"13355"
"Austin Slater","SFG",69.145,234.867,205.588,52.3416,36.2699,9.29589,1.14316,5.6326,30.7464,22.2769,24.5107,0.0625474,62.1394,3.27447,1.20232,0.29104,4.92886,6.93313,2.43141,0.254594,0.10436,0.264573,0.394447,0.341581,0.393123,0.324263,0.734704,0.138529,5.57966,0.33599,,-0.132691,29.7657,1.1485,106.265,-0.132691,-0.03,1.6901025027036667,-2.5642495434731245,0.710771,747.22998046875,,,,"16153"
"Josh Bell","MIA",140.909,593.929,518.906,128.845,83.9798,25.0277,1.02813,18.8097,67.4023,69.7063,64.7567,1.93058,115.774,4.79129,4.66268,0.584123,14.6934,0.475535,0.18979,0.248302,0.109031,0.19493,0.559335,0.334493,0.409243,0.324352,0.743736,0.160941,2.11959,0.282879,,-1.15307,75.3154,2.94859,102.124,-1.15307,-1.47,0.40978479385375977,-13.613115072250366,0.701216,282.8299865722656,,,,"13145"
"J.D. Martinez","NYM",114.088,491.789,443.128,108.696,63.877,23.2917,0.714873,20.8123,56.4327,66.6184,40.4754,2.01962,136.967,3.38679,4.21625,0.455339,7.82707,0.245569,0.116882,0.245292,0.0823023,0.278507,0.295513,0.310578,0.441981,0.321748,0.752559,0.196689,2.03671,0.303501,,-0.814801,61.2993,1.37763,105.386,-0.814801,0,2.466346800327301,-12.324320793151855,0.687795,266.8800048828125,,,,"6184"
"Victor Robles","WSN",94.982,355.18,313.119,72.6042,50.3553,13.3477,1.70466,7.19656,42.0566,27.1141,24.5533,1.20314,78.8079,10.0438,2.09986,5.3645,5.81856,18,4.33135,0.231875,0.0691293,0.221882,0.311559,0.306451,0.354342,0.291671,0.660793,0.122467,6.48168,0.285357,,1.12653,35.3995,-7.87707,80.2789,1.12653,0.83,-7.5510406494140625,2.295771539211273,0.682649,549.6599731445312,,,,"18363"
"Christian Encarnacion-Strand","CIN",127.301,522.769,479.451,123.848,75.1481,23.3455,1.4125,23.942,62.6948,77.0024,33.0064,2.30495,144.385,6.6827,3.1034,0.525515,8.22387,2.93125,1.13145,0.258312,0.0631377,0.276194,0.2286,0.313144,0.462705,0.33037,0.775849,0.204393,3.36792,0.317943,,-0.758385,68.9043,5.20795,101.498,-0.758385,-0.11,0.21197158098220825,-11.307772979140282,0.669614,139.3800048828125,,,,"30011"
"Patrick Wisdom","CHC",77.351,295.749,261.695,54.6772,27.2997,10.5828,0.473235,16.3215,37.5327,43.6482,28.6125,0.462889,106.075,3.22385,1.43574,0.782196,3.02185,5.03764,1.75831,0.208935,0.096746,0.358664,0.26974,0.293299,0.440096,0.314555,0.733395,0.231161,4.27958,0.27254,,-0.186701,35.097,-0.938265,96.97,-0.186701,-1.91,-1.2968433052301407,-2.181292772293091,0.657949,612.5999755859375,,,,"13602"
"Kris Bryant","COL",115.079,489.8,432.067,115.786,72.4201,25.7507,1.52121,16.094,61.429,60.4536,45.7978,0.305243,100.15,8.00338,3.45344,0.478669,8.50487,3.3302,1.36977,0.267982,0.0935032,0.204471,0.457293,0.346576,0.446369,0.34365,0.792945,0.178387,3.55927,0.312243,,-0.882309,69.9609,10.2816,100.561,-0.882309,-1.05,-0.5417576134204865,-9.669663190841675,0.645793,271.6300048828125,,,,"15429"
"Garrett Mitchell","MIL",104.186,430.062,385.217,87.2575,57.5748,16.5596,2.28003,10.8432,50.3777,40.5632,36.9748,0.693767,132.899,4.32316,2.05821,1.48858,7.20993,14.518,2.86712,0.226515,0.0859756,0.309023,0.278218,0.299962,0.365785,0.292378,0.665746,0.13927,6.05578,0.313774,,0.936976,43.1153,-9.28527,80.9115,0.936976,2.47,-9.233047068119049,0.9812883138656616,0.638251,381.4100036621094,,,,"27555"
"Wilmer Flores","SFG",96.443,385.559,342.97,83.2451,53.6516,15.7896,0.330078,13.4739,42.6353,46.5751,34.0864,0.102678,57.6305,4.32284,3.6447,0.378593,6.81167,0.00996053,0.0105398,0.242719,0.0884078,0.149472,0.591465,0.315966,0.408539,0.315121,0.724505,0.16582,1.57864,0.253244,,-0.711005,45.9361,-1.04197,100.136,-0.711005,-0.11,-0.6460581123828888,-6.138948783278465,0.633317,389.29998779296875,,,,"5827"
"Jarred Kelenic","ATL",106.616,431.295,385.816,92.7263,55.1219,21.6258,1.62274,14.3559,57.745,48.6806,38.9055,2.05435,120.673,3.37912,2.84395,0.350456,5.89891,13.4671,3.77091,0.240338,0.0902063,0.279793,0.322404,0.313291,0.41643,0.31467,0.729721,0.176092,5.72431,0.308994,,0.3671,51.2239,-1.32687,94.6714,0.3671,-1.12,-2.4800118505954742,-5.949776768684387,0.624688,249.86000061035156,,,,"22558"
"Ji Man Choi","NYM",46.275,164.569,141.209,31.0966,18.7944,6.39241,0.153253,5.75662,18.8226,18.7951,20.3979,0.474367,46.4381,1.73951,1.06611,0.156686,3.12976,0.0519181,0.0496536,0.220217,0.123947,0.28218,0.439249,0.323784,0.389957,0.313791,0.713741,0.16974,1.75586,0.281305,,-0.322303,19.4253,-0.626432,100.052,-0.322303,0,-0.311755646020174,0.9674838185310364,0.624496,749.1599731445312,,,,"5452"
"Jackson Chourio","MIL",131.178,533.518,498.665,125.324,82.884,25.8509,2.96773,13.6218,61.1869,58.3412,27.5203,1.44688,119.938,3.11672,3.33562,0.880073,8.48967,17.6221,3.17448,0.25132,0.0515827,0.224805,0.229455,0.29281,0.397012,0.296811,0.689822,0.145692,6.06478,0.303176,,1.321,55.4513,-9.55476,83.8832,1.321,0,-9.33135187625885,-2.631657361984253,0.619657,128.4499969482422,,,,"sa3015704"
"Miguel Vargas","LAD",46.341,181.644,162.179,41.0778,25.3563,9.25206,0.711709,5.75774,23.2204,22.2354,16.2317,0.53567,36.4986,1.62882,1.32667,0.277657,2.76063,2.65566,0.946249,0.253286,0.0893597,0.200935,0.44472,0.324968,0.425619,0.324316,0.750587,0.172332,4.65787,0.291301,,-0.197123,23.0285,0.896259,104.928,-0.197123,-0.03,0.911851093173027,-1.1537896674126387,0.592993,547.1900024414062,,,,"20178"
"Tyrone Taylor","NYM",80.166,296.164,272.696,63.5832,37.3256,13.9674,1.18995,11.1003,34.9497,35.1016,16.6805,0.0788092,71.1681,4.36227,2.10878,0.316817,3.87173,6.42256,1.92177,0.233166,0.0563217,0.2403,0.234381,0.286046,0.41523,0.301406,0.701276,0.182064,5.28301,0.272588,,0.0242492,31.9122,-4.17366,91.7489,0.0242492,2.35,-3.003084337338805,-1.155200719833374,0.591536,608.2899780273438,,,,"13675"
"Enrique Hernández","LAD",86.13,346.047,313.556,73.05,46.4071,15.1858,0.915521,10.5416,39.3038,40.6837,25.7022,0.091782,65.5405,3.53292,2.75546,0.366577,5.82277,1.64613,0.728217,0.232973,0.0742737,0.189398,0.392157,0.29601,0.388102,0.29756,0.684111,0.155129,3.19399,0.260203,,-0.560264,36.1817,-5.9821,86.9912,-0.560264,-0.54,-6.137121021747589,-0.008333384990692139,0.562853,520.7000122070312,,,,"10472"
"Jake McCarthy","ARI",64.218,241.79,217.589,55.8073,39.4875,10.4477,2.70972,3.16235,32.83,19.4071,17.6385,0.331893,50.347,3.55748,1.35396,1.65081,4.10938,17.541,2.38745,0.25648,0.0729497,0.208226,0.350339,0.320661,0.373004,0.304657,0.693665,0.116523,8.24362,0.318224,,2.03549,26.7061,-2.7546,89.1442,2.03549,0.55,-1.2162675857543945,-1.4320370554924011,0.557377,494.3299865722656,,,,"21622"
"Jake Fraley","CIN",113.808,443.827,389.929,96.9119,61.9575,20.2704,2.2103,12.4737,56.9859,47.9861,43.6846,1.5279,90.4826,6.18378,3.43776,0.592,6.35476,17.9665,5.24374,0.248537,0.098427,0.203869,0.482796,0.331157,0.407828,0.321896,0.738985,0.159291,5.77568,0.290755,,0.53018,55.3758,1.29806,95.8176,0.53018,-0.86,-1.7694501280784607,-7.787613272666931,0.554855,316.25,,,,"19260"
"Michael A. Taylor","PIT",108.132,405.969,369.603,82.5637,52.8352,15.0804,1.7824,12.8657,46.356,43.9482,28.9483,0.108069,125.018,3.28712,2.29647,1.83429,6.36374,11.738,2.72436,0.223385,0.0713066,0.30795,0.231553,0.284061,0.37826,0.288155,0.662321,0.154875,5.58434,0.297835,,0.543052,39.2761,-10.1889,76.9133,0.543052,1.08,-11.068036317825317,2.748703718185425,0.549659,553.2899780273438,,,,"11489"
"Jason Heyward","LAD",94.412,349.496,311.384,74.5565,46.2315,15.1054,1.18671,12.0329,43.4305,42.2217,30.7237,0.861633,64.9342,3.82632,2.03007,0.4168,7.14719,2.87328,0.964068,0.239436,0.0879085,0.185794,0.473151,0.313557,0.411499,0.314387,0.725056,0.172063,3.94603,0.26443,,-0.448048,41.4266,-1.15749,98.2719,-0.448048,-1.34,-1.1962576806545258,-5.398717284202576,0.529746,538.5599975585938,,,,"4940"
"Luis Matos","SFG",79.046,301.834,277.384,74.1204,52.8927,15.2202,1.39021,4.61734,34.3048,29.2868,18.1991,0.476213,36.938,2.95374,2.40495,0.892451,5.83919,5.95321,2.11037,0.267213,0.0602951,0.122379,0.492693,0.316584,0.382045,0.304603,0.698629,0.114832,4.91416,0.291744,,-0.266959,33.3244,-3.45232,93.0848,-0.266959,0.23,-2.8527279794216156,-2.2096913009881973,0.520641,512.3400268554688,,,,"26467"
"Andruw Monasterio","MIL",66.245,254.744,228.953,55.0067,37.8182,11.2363,1.26271,4.68958,27.269,24.5258,21.5267,0.361291,56.9681,2.12514,1.82623,0.312767,3.82874,4.85171,1.72472,0.240253,0.0845033,0.223629,0.377873,0.309155,0.361808,0.295204,0.670963,0.121555,4.73574,0.29752,,-0.228475,26.137,-4.90212,82.8061,-0.228475,0.96,-5.654676049947739,2.060937821865082,0.507111,639.9400024414062,,,,"19455"
"Nick Senzel","WSN",101.21,386.561,347.926,83.2118,56.6212,15.8649,1.6963,9.02932,42.3113,37.9371,29.1937,0.102713,82.6712,3.35637,2.4832,0.9771,6.78693,8.72679,2.90464,0.239165,0.0755215,0.213863,0.35313,0.302282,0.37237,0.295517,0.674652,0.133205,5.004,0.286741,,-0.16691,39.7619,-7.33829,82.8572,-0.16691,-1.25,-8.376427590847015,0.20416653156280518,0.498388,444.3299865722656,,,,"19293"
"Nick Ahmed","SFG",71.242,258.981,234.979,54.5597,37.3043,10.9282,1.63604,4.69108,27.7261,23.7329,16.7181,0.415411,59.866,1.34768,1.8477,0.678248,4.72839,4.48423,1.58732,0.23219,0.0645534,0.23116,0.279258,0.284926,0.352514,0.278242,0.63744,0.120324,5.16222,0.289481,,-0.196562,22.9234,-8.6319,75.4132,-0.196562,0.87,-8.084946662187576,4.168240666389465,0.4893,650.6400146484375,,,,"12147"
"Jesús Sánchez","MIA",114.474,447.591,401.944,96.4076,59.2088,19.56,1.79607,15.8426,51.5909,53.8856,38.2164,1.27072,115.681,4.21136,2.53792,0.681458,8.74851,2.95537,0.910505,0.239853,0.0853824,0.258453,0.33036,0.310656,0.415699,0.313972,0.726355,0.175846,3.82473,0.295155,,-0.566561,52.8997,-1.63671,95.165,-0.566561,-0.92,-3.247567117214203,-7.1030091643333435,0.488516,415.010009765625,,,,"19913"
"Whit Merrifield","PHI",101.285,419.587,388.758,100.751,71.327,20.0033,2.56238,6.85845,50.8507,40.9572,24.5388,0.245844,72.2668,2.17909,3.60668,0.50491,7.08438,19.9473,5.56144,0.259162,0.0584832,0.172233,0.339558,0.304162,0.376725,0.296251,0.680887,0.117563,6.41428,0.299748,,0.888541,43.4147,-7.70949,83.2076,0.888541,1.25,-7.8402416706085205,-1.5634722709655762,0.487793,279.79998779296875,,,,"11281"
"Nick Madrigal","CHC",72.46,275.751,254.559,70.0267,57.1167,11.0943,1.70117,0.114598,29.4102,21.4829,12.8092,0.0731816,27.7898,4.28132,1.72785,2.37321,7.87148,6.96984,2.3989,0.27509,0.0464521,0.100779,0.460932,0.31867,0.333388,0.289333,0.652058,0.0582983,5.21236,0.306118,,-0.189768,26.9477,-6.65091,80.0618,-0.189768,1.37,-7.000937774777412,2.488209843635559,0.486841,719.72998046875,,,,"20521"
"Elias Díaz","COL",115.414,445.12,406.249,102.516,67.6592,20.242,0.389915,14.2247,48.5363,54.0026,30.7646,0.232749,95.5463,2.71062,3.19539,0.426461,9.65074,0.119086,0.0673111,0.252347,0.0691153,0.214653,0.321986,0.307033,0.409138,0.309976,0.716171,0.156791,1.76095,0.294624,,-0.782053,51.1306,-3.10467,77.9868,-0.782053,-6.3,-12.920948803424835,2.605401039123535,0.483614,251.5800018310547,,,,"11680"
"Noelvi Marte","CIN",52.589,214.349,195.48,51.1381,33.7681,10.6556,0.638039,6.07637,25.8584,25.0224,15.7266,1.00125,44.6689,1.65691,1.24159,0.243792,3.99323,5.87398,1.6274,0.261603,0.0733693,0.208393,0.352071,0.320037,0.415894,0.317608,0.735931,0.154291,5.02141,0.308692,,0.101493,25.9808,-0.136409,92.9431,0.101493,-1.73,-1.772441066801548,-0.9184414148330688,0.459903,317.2799987792969,,,,"26517"
"Jakob Marsee","SDP",45.646,181.897,160.391,36.9633,24.1701,7.85926,0.756476,4.1774,21.6429,17.4884,18.0658,0.389782,39.6902,2.10178,0.982124,0.356474,2.77758,7.00512,1.02312,0.230457,0.0993189,0.218202,0.45517,0.3147,0.367026,0.300807,0.681727,0.136569,5.97738,0.279016,,0.630561,19.5093,-2.65383,92.0079,0.630561,0,-1.1704089045524597,-0.5031525492668152,0.451095,999,,,,"sa3019868"
"Andrew McCutchen","PIT",106.048,448.977,386.142,93.3749,59.8433,20.0186,1.75011,11.763,53.3838,47.3973,55.3534,0.119518,97.7761,3.42156,3.57961,0.480237,7.8181,7.85198,2.47643,0.241815,0.123288,0.217775,0.566124,0.339244,0.39411,0.323285,0.733355,0.152296,4.58678,0.291281,,-0.387896,56.5361,1.83085,100.464,-0.387896,-0.08,-0.12992995977401733,-10.765664175152779,0.438877,577.0999755859375,,,,"9847"
"Brett Baty","NYM",109.333,433.58,389.986,90.2294,61.3607,16.8147,0.874807,11.1792,45.7477,44.233,36.3192,0.800488,119.995,4.0071,2.2707,0.67431,9.53708,3.00619,1.01418,0.231366,0.0837659,0.276753,0.302674,0.301805,0.364965,0.292902,0.666771,0.133599,3.32181,0.302779,,-0.604169,43.6568,-9.17242,86.048,-0.604169,-4.03,-8.09837657213211,-2.342762589454651,0.431884,371.45001220703125,,,,"26123"
"Joey Ortiz","MIL",83.433,308.864,286.692,71.1816,49.7616,15.0616,1.739,4.61934,31.5176,29.7299,17.5498,0.592485,64.8943,2.24234,1.7089,0.670865,5.96662,4.57382,0.98759,0.248286,0.0568206,0.210106,0.270438,0.295184,0.361291,0.286293,0.656475,0.113005,4.9881,0.304094,,-0.0334318,29.404,-8.2293,76.8325,-0.0334318,1.13,-8.898147393018007,2.675055503845215,0.428786,454.94000244140625,,,,"25493"
"Austin Barnes","LAD",50.862,185.881,163.578,35.3547,24.6991,6.43478,0.426265,3.79457,20.6169,17.5355,17.1224,0.315139,41.5636,2.32529,1.10253,0.939701,3.82648,2.63543,1.19162,0.216133,0.0921148,0.223603,0.411956,0.297631,0.330274,0.279952,0.627905,0.114141,4.08791,0.264494,,-0.313598,16.7171,-5.93145,75.1876,-0.313598,0,-6.027366518974304,3.924536943435669,0.421825,744.6400146484375,,,,"12158"
"Blake Sabol","SFG",30.61,101.623,91.909,20.9289,13.5641,3.84277,0.343087,3.17899,11.483,10.9276,7.92605,0.133208,31.8929,0.978525,0.523019,0.286452,1.71288,1.23915,0.383114,0.227714,0.0779947,0.313836,0.248521,0.2944,0.380756,0.294388,0.675156,0.153042,4.48898,0.309448,,-0.0859704,10.3577,-2.02445,86.2371,-0.0859704,0.1,-1.8186627551913261,2.4618826881051064,0.409395,576.9099731445312,,,,"25805"
"Brandon Crawford","STL",59.327,221.595,194.668,44.1954,29.282,8.50206,0.515621,5.89571,23.4925,24.7291,18.1721,0.778299,52.0256,2.8384,1.51334,0.431625,4.44225,1.93698,0.982247,0.227029,0.082006,0.234778,0.349292,0.300222,0.366859,0.292063,0.667081,0.13983,3.47421,0.277011,,-0.408702,22.1579,-4.8422,83.2648,-0.408702,-1.09,-5.002901166677475,1.3749157190322876,0.391075,735.030029296875,,,,"5343"
"Edmundo Sosa","PHI",60.242,212.137,196.323,48.1104,31.6582,9.42443,1.32066,5.70709,24.2171,23.2977,8.34121,0.195779,50.5198,5.38893,1.25055,0.833385,3.72644,4.43742,1.2658,0.245058,0.0393199,0.238147,0.165108,0.292662,0.393726,0.297249,0.686388,0.148668,5.61483,0.299995,,0.00500356,22.1257,-3.72193,83.8768,0.00500356,-0.23,-4.232262982055545,0.8546039015054703,0.383904,747.7100219726562,,,,"17022"
"Santiago Espinal","CIN",71.272,258.835,237.473,61.0277,44.4493,12.1803,0.624121,3.77392,27.1897,25.081,17.0508,0.19563,37.7002,1.73321,1.61087,0.96704,5.15151,4.51053,1.98595,0.256988,0.0658752,0.145654,0.452273,0.309506,0.361211,0.294591,0.670717,0.104224,4.05524,0.289731,,-0.421833,26.4248,-5.1127,77.5124,-0.421833,0.45,-7.632660806179047,2.622926890850067,0.37981,698,,,,"19997"
"Nick Gordon","MIA",73.73,268.308,246.193,60.4639,38.447,13.9598,1.52803,6.52915,30.9402,27.6352,14.918,0.518653,58.1817,3.62764,1.93349,1.56814,4.45811,7.61796,2.23122,0.245596,0.0556004,0.216847,0.256404,0.29628,0.394273,0.298437,0.690553,0.148677,5.82661,0.294058,,0.146705,28.249,-4.44273,84.7508,0.146705,1.09,-4.922024920582771,-0.4692193269729614,0.37395,645.6900024414062,,,,"16337"
"Rowdy Tellez","PIT",107.248,418.582,370.953,87.5372,50.137,17.6693,0,19.731,46.5498,61.2285,39.196,2.59215,89.433,4.79677,3.25149,0.384855,7.53934,0.423723,0.22579,0.235979,0.0936399,0.213657,0.438272,0.314517,0.443182,0.324159,0.757698,0.207202,1.52023,0.255834,,-0.715865,53.0126,2.0108,101.05,-0.715865,-1.86,-0.1714690923690796,-10.367597937583923,0.371164,459.1000061035156,,,,"15679"
"Ji Hwan Bae","PIT",56.424,216.788,196.029,48.727,36.0509,9.18392,1.58229,1.9098,25.7558,15.6892,16.9437,0.259164,50.0056,1.7525,1.17472,0.88843,3.91785,13.0411,2.26651,0.248571,0.0781579,0.230666,0.338836,0.312289,0.340791,0.289518,0.653081,0.0922207,7.09143,0.322237,,1.23175,21.219,-5.1954,77.8273,1.23175,-0.27,-4.7231186628341675,0.9816897809505463,0.363431,561.7999877929688,,,,"23818"
"Jurickson Profar","SDP",109.969,449,394.481,91.8795,62.3236,19.2165,1.24449,9.09489,48.2864,43.4429,45.342,0.369711,74.9546,5.22363,2.59069,1.34078,8.98697,3.71037,1.6353,0.232913,0.100984,0.166937,0.604925,0.318216,0.357101,0.299981,0.675317,0.124189,3.64594,0.264469,,-0.815127,47.8492,-6.85887,91.454,-0.815127,-0.37,-5.568777859210968,-6.240132451057434,0.347881,629.5900268554688,,,,"10815"
"Mike Tauchman","CHC",71.591,275.97,238.772,57.1666,39.8844,11.3736,1.24209,4.66651,31.4633,24.5692,31.925,0.541801,64.0392,2.45458,1.68124,1.13732,5.47828,4.88296,1.69935,0.239419,0.115683,0.232051,0.498523,0.333098,0.356088,0.307221,0.689186,0.116669,4.63472,0.305682,,-0.308704,31.069,-2.5563,92.0538,-0.308704,-1.11,-3.0253886580467224,-2.9125674962997437,0.345464,676.5599975585938,,,,"15274"
"Jesse Winker","WSN",73.03,289.622,245.687,58.1965,38.8242,11.036,0.231663,8.10459,31.7083,30.68,37.4795,0.550186,55.2933,4.49072,1.66606,0.298969,6.14389,0.243152,0.11638,0.236873,0.129408,0.190915,0.677831,0.346211,0.38264,0.323975,0.728851,0.145768,1.81674,0.272305,,-0.618783,36.6359,1.34716,101.935,-0.618783,-1.7,0.07562953233718872,-6.526988744735718,0.340651,694.7000122070312,,,,"13590"
"Randal Grichuk","ARI",71.067,282.809,261.784,65.654,40.9269,14.0002,0.936382,9.79061,32.3062,37.5255,16.1767,0.108627,63.5931,2.67064,1.91306,0.264218,5.37524,1.38879,0.517538,0.250794,0.0572001,0.224862,0.254379,0.299072,0.423626,0.310666,0.722699,0.172832,3.42298,0.293533,,-0.400415,32.6481,-1.81048,93.1727,-0.400415,-1.25,-2.7923965454101562,-3.5277884006500244,0.330584,640.8599853515625,,,,"10243"
"Tyler Black","MIL",51.881,189.492,167.105,39.447,25.6257,8.93303,1.1995,3.68877,22.5538,17.5215,18.3491,0.635693,40.9739,2.63299,1.0814,0.323475,3.15259,7.26735,1.27808,0.236061,0.0968331,0.21623,0.447824,0.319446,0.370099,0.303603,0.689544,0.134037,6.19715,0.289485,,0.559798,20.7638,-2.32475,88.4364,0.559798,0,-2.1547866463661194,-1.2933298349380493,0.299944,999,,,,"sa3017623"
"José Azocar","SDP",72.429,227.903,213.254,50.7978,36.6724,8.88788,1.65204,3.58544,26.5183,18.4156,10.1445,0.244287,57.3294,1.6858,1.56,1.25861,3.06532,11.6506,3.00196,0.238203,0.0445126,0.251552,0.176952,0.276328,0.345813,0.270804,0.622141,0.10761,7.06606,0.306774,,0.691228,18.7648,-9.0039,71.8941,0.691228,3.4,-7.244109570980072,2.2822686433792114,0.279497,717.5,,,,"18821"
"Edward Olivares","PIT",70.635,279.078,256.224,65.8744,44.161,13.5467,1.64284,6.52378,33.2581,29.0192,16.3957,0.162055,51.5834,3.97143,1.98391,0.502582,4.57899,8.98876,2.83336,0.257096,0.0587495,0.184835,0.317848,0.30958,0.399174,0.307653,0.708754,0.142078,5.85238,0.296603,,0.105903,31.5189,-2.48511,89.9843,0.105903,-0.08,-3.3568859323859215,-3.4619386941194534,0.268186,479.8800048828125,,,,"19698"
"Joey Bart","SFG",24.562,87.508,79.7265,17.2936,11.2397,3.23598,0.213259,2.60473,8.96656,9.36677,5.85465,0.0413353,27.5274,1.40066,0.416901,0.109326,1.56142,0.253623,0.112234,0.216912,0.0669042,0.31457,0.212685,0.280885,0.360863,0.281159,0.641748,0.143951,3.07491,0.293712,,-0.138834,7.95766,-2.70468,77.3686,-0.138834,0.4,-2.5922879576683044,2.2952161133289337,0.267677,735.4400024414062,,,,"21524"
"Blake Perkins","MIL",31.964,107.111,94.3842,20.4586,13.1375,4.61769,0.523524,2.17979,11.787,9.32367,10.6465,0.178354,29.0224,0.77301,0.662468,0.644883,1.51018,3.24344,0.581068,0.216758,0.0993965,0.270956,0.366836,0.299419,0.346061,0.285767,0.64548,0.129303,5.8568,0.286301,,0.215593,10.1502,-2.90067,76.4796,0.215593,2.42,-2.9054380357265472,1.9267284572124481,0.266305,748.27001953125,,,,"19921"
"Matt Shaw","CHC",29.943,83.274,76.9765,19.471,13.3933,3.62049,0.409838,2.04728,9.82547,8.86298,4.49766,0.420288,17.4298,0.829226,0.506774,0.463845,1.38422,3.20163,0.509604,0.252947,0.0540103,0.209307,0.258044,0.299454,0.390418,0.29747,0.689872,0.137471,6.08236,0.300376,,0.28423,8.70073,-1.44573,85.517,0.28423,0,-1.2098909318447113,0.9179233312606812,0.253801,999,,,,"sa3022615"
"Carter Kieboom","WSN",55.718,203.82,181.069,41.3097,28.3495,7.76457,0.47927,4.71637,20.5075,20.1798,18.4275,0.439966,48.525,2.72822,1.33823,0.257495,4.08582,0.787066,0.344805,0.228144,0.0904106,0.238077,0.379753,0.306861,0.354462,0.292331,0.661323,0.126318,2.79737,0.283306,,-0.366175,20.4257,-4.40856,80.7213,-0.366175,0,-5.234097450971603,0.7488977313041687,0.245207,748.6400146484375,,,,"19958"
"Xavier Edwards","MIA",30.021,109.035,98.5473,26.2482,20.1403,4.54979,0.549547,1.0085,12.1676,8.57289,7.69047,0.375618,14.9334,0.555348,0.710618,1.53126,2.24419,4.09255,0.849309,0.266351,0.0705321,0.13696,0.514983,0.320863,0.354373,0.296937,0.675237,0.0880225,5.72962,0.302939,,0.244211,11.344,-1.94124,83.7454,0.244211,0.02,-1.9514252990484238,0.6156547255814075,0.237237,699.280029296875,,,,"22266"
"Sean Bouchard","COL",96.489,334.354,298.178,74.3765,43.5186,18.4428,1.26002,11.1552,42.5591,39.368,30.8734,0.278972,89.4543,2.9004,2.0739,0.328107,4.59091,6.66472,2.1799,0.249436,0.0923375,0.267544,0.345131,0.323778,0.431973,0.326818,0.755751,0.182536,4.96276,0.316673,,-0.180544,43.0836,2.3445,89.277,-0.180544,0.41,-4.622147649526596,-4.429340213537216,0.233345,477.2300109863281,,,,"21270"
"Owen Miller","MIL",43.2,167.773,154.576,39.3287,27.3214,7.89661,1.18221,2.9285,18.3009,16.6589,9.90218,0.044995,32.8728,1.77314,1.30883,0.212822,2.97341,3.21923,0.980557,0.25443,0.0590213,0.195936,0.301227,0.304392,0.377648,0.297312,0.68204,0.123218,5.19507,0.303124,,-0.070154,17.5074,-2.93477,84.2194,-0.070154,0.1,-3.350076973438263,-0.03333335369825363,0.232608,697.3800048828125,,,,"24655"
"Garrett Cooper","CHC",66.144,265.208,237.143,59.9601,40.2126,11.096,0.483706,8.16786,29.8428,31.8891,22.7371,0.475338,70.7711,3.18694,1.58746,0.553125,5.73174,0.332695,0.145546,0.252843,0.0857332,0.266851,0.321277,0.324514,0.407041,0.318812,0.731555,0.154198,2.32558,0.324123,,-0.500821,32.4104,0.0963522,99.8242,-0.500821,-0.32,-0.5585975274443626,-6.160905182361603,0.230968,623.1699829101562,,,,"15279"
