Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Santiago Espinal","CIN",64.953,238.236,219.575,55.6277,41.1284,10.3883,0.652703,3.45825,24.4841,22.6353,13.9465,0.0117093,34.7764,1.62179,1.64262,1.45,4.52186,4.39651,1.58248,0.253342,0.0585407,0.145975,0.401034,0.300676,0.353848,0.288003,0.654524,0.100505,4.22922,0.285105,,-0.208994,23.6162,-4.25222,77.0377,-0.208994,0.47,-6.750597670674324,1.610617846250534,0.288508,661.02001953125,,,,,,,206.5,3.176923076,206.5,3.176923076,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Luisangel Acuña","NYM",44.54,182.126,170.38,40.9345,30.1223,7.3693,0.765262,2.67762,20.4818,14.8829,9.2333,0.119484,37.3936,0.945972,1.07345,0.492941,3.31219,8.62438,1.2478,0.240254,0.0506973,0.205317,0.246922,0.281412,0.339635,0.272543,0.621047,0.0993817,6.48079,0.291187,,0.902376,15.7878,-5.51696,76.6202,0.902376,0.07,-4.1894643902778625,0.8768840506672859,0.284261,387.4100036621094,,,,,,,158.1,3.513333333,158.1,3.513333333,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Eguy Rosario","SDP",84.26,279.536,256.19,56.7129,36.1959,12.0716,0.921131,7.5242,31.485,27.8584,18.4368,0.55056,74.3055,2.32535,1.79976,0.784197,3.96072,7.32779,2.14699,0.22137,0.0659551,0.265817,0.248122,0.277936,0.36379,0.280173,0.641726,0.14242,5.25229,0.279227,,0.15082,25.9485,-6.75105,81.9188,0.15082,0.72,-5.893202722072601,-0.7012676000595093,0.280333,653.72998046875,,,,,,,246.6,2.935714285,246.6,2.935714285,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"DJ LeMahieu","NYY",89.087,356.651,320.027,76.7428,57.8999,12.6452,0.748721,5.44897,35.9682,31.1928,31.6793,0.0175294,67.0099,1.82011,2.25053,0.874429,9.95899,1.31255,0.586933,0.239801,0.0888245,0.187887,0.472756,0.309864,0.335073,0.287842,0.644937,0.095272,2.80157,0.285383,,-0.696425,35.3083,-6.41203,86.2581,-0.696425,-0.41,-6.304265677928925,-2.9018239080905914,0.2771,593.760009765625,,,,,,,302.7,3.401123595,302.7,3.401123595,,,,,,,,,,,,,,,,,,,"DJ LeMahieu","9874",518934
"Andruw Monasterio","MIL",41.167,145.115,130.55,29.9919,20.6747,5.7465,0.576906,2.9938,15.1821,14.7749,12.0903,0.0796261,36.0236,1.31213,1.00246,0.160593,2.03732,3.76934,1.17619,0.229736,0.0833152,0.248242,0.335621,0.299365,0.351389,0.287925,0.650754,0.121653,5.09684,0.291762,,0.00918238,14.376,-2.59925,83.0875,0.00918238,0.06,-2.925633028149605,0.7700335346162319,0.276462,999,,,,,,,132.1,3.221951219,132.1,3.221951219,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Orelvis Martinez","TOR",46.769,177.8,162.602,35.1862,20.4599,7.99544,0.302054,6.42882,18.2489,22.2489,11.7489,0.844698,47.5408,2.08323,1.21048,0.155245,2.36776,0.725843,0.142329,0.216395,0.0660796,0.267383,0.247134,0.275935,0.387893,0.286998,0.663828,0.171498,3.02915,0.261805,,-0.176456,17.4813,-3.31737,87.0186,-0.176456,0.18,-2.8173935264348984,-0.4455113410949707,0.275148,607.3200073242188,,,,,,,156.5,3.329787234,156.5,3.329787234,,,,,,,,,,,,,,,,,,,"Orelvis Martinez","25967",682619
"Alex Call","WSN",62.807,240.304,211.169,46.7907,30.7193,9.10393,0.91604,6.05143,26.1735,23.4588,23.3923,0.0733648,48.8863,3.11342,1.54877,1.0808,3.6318,5.73516,1.98985,0.22158,0.0973448,0.203435,0.478505,0.306393,0.359338,0.295536,0.665732,0.137759,4.97965,0.258203,,-0.109936,25.2782,-2.83206,88.9466,-0.109936,-0.15,-3.286220110952854,-2.0884876549243927,0.271378,723.9299926757812,,,,,,,224.2,3.558730158,224.2,3.558730158,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Chase DeLauter","CLE",44.516,177.874,163.931,40.6996,27.2256,8.87671,0.393055,4.20427,18.4307,19.9281,11.1879,0.595378,31.4974,1.35191,1.1274,0.275344,3.40196,1.95561,0.496364,0.248272,0.062898,0.177077,0.355201,0.299774,0.384156,0.297485,0.68393,0.135884,3.78414,0.282129,,-0.119055,18.99,-1.81736,94.2909,-0.119055,0,-1.2810067385435104,-2.0609259605407715,0.26724,999,,,,,,,169.1,3.757777777,169.1,3.757777777,,,,,,,,,,,,,,,,,,,"Chase DeLauter","sa3021053",800050
"Daniel Schneemann","CLE",42.224,152.123,136.222,29.9777,20.2766,6.04422,0.607785,3.04909,16.1165,13.6912,13.6196,0.063023,41.1327,0.832925,0.867903,0.580783,2.63552,2.91811,0.833294,0.220066,0.0895302,0.270391,0.331114,0.293187,0.340509,0.281347,0.633697,0.120444,4.90576,0.289842,,-0.0274672,14.2649,-3.53018,82.939,-0.0274672,0.12,-2.997121514752507,0.4972449466586113,0.26555,747.3699951171875,,,,,,,131.2,3.123809523,131.2,3.123809523,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"Rafael Marchán","PHI",26.924,96.782,88.1152,20.3734,14.3033,4.09137,0.318146,1.66061,9.34291,9.45549,6.54135,0.139133,16.8201,1.2242,0.641871,0.259402,1.83999,0.403058,0.139812,0.231213,0.0675885,0.173794,0.388901,0.291527,0.341404,0.279579,0.632931,0.110191,3.25504,0.266274,,-0.149091,8.93775,-2.38362,77.2529,-0.149091,0,-2.7816741168498993,2.0774691104888916,0.260129,744.9000244140625,,,,,,,78.4,2.903703703,78.4,2.903703703,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Christian Bethancourt","TOR",29.576,100.942,94.4128,20.4888,13.5159,3.70032,0.147257,3.12536,10.0633,11.2404,4.68368,0.0146255,27.2638,0.56552,0.596042,0.440929,1.87358,1.06248,0.334145,0.217013,0.0463998,0.270094,0.171791,0.256718,0.358635,0.267586,0.615353,0.141622,3.8751,0.268702,,-0.0708206,8.34755,-3.46045,73.364,-0.0708206,0.01,-3.1472415775060654,2.292098769918084,0.259208,999,,,,,,,77.7,2.59,77.7,2.59,,,,,,,,,,,,,,,,,,,"Christian Bethancourt","10028",542194
"Andy Ibáñez","DET",60.669,213.817,195.953,46.1788,30.5035,9.30623,0.681455,5.68755,22.2936,22.7416,14.1825,0.0105091,43.7902,1.91073,1.35783,0.413293,3.50942,2.08177,0.814999,0.235663,0.0663301,0.204802,0.323874,0.291804,0.377186,0.292665,0.66899,0.141523,3.85479,0.273899,,-0.281404,21.9978,-3.01411,90.8477,-0.281404,0.32,-2.520526558160782,-2.101336181163788,0.258797,749.02001953125,,,,,,,198.8,3.259016393,198.8,3.259016393,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Jason Heyward","SDP",86.55,311.484,278.708,62.5024,39.62,12.7328,0.893509,9.256,34.7415,33.3325,26.1242,1.16384,64.8813,3.50709,1.70428,0.395938,6.21118,3.40912,1.01761,0.224257,0.08387,0.208297,0.402646,0.297163,0.375985,0.294692,0.673149,0.151728,4.13929,0.258133,,-0.267689,32.5543,-3.88253,91.6915,-0.267689,-0.52,-3.3623864352703094,-4.526944637298584,0.25648,696.5399780273438,,,,,,,294.7,3.387356321,294.7,3.387356321,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Will Benson","CIN",58.513,211.278,183.775,37.9158,20.8409,8.43612,1.06365,7.57507,27.212,22.9635,23.7084,0.66655,73.5128,1.91111,1.13139,0.752452,1.99153,8.99588,2.03981,0.206317,0.112214,0.347944,0.322507,0.301794,0.387455,0.302253,0.689249,0.181138,6.39617,0.292249,,0.611614,23.3672,-1.34774,86.6294,0.611614,0.25,-2.7664485573768616,-1.8215386867523193,0.252801,621.9500122070312,,,,,,,222.4,3.769491525,222.4,3.769491525,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Luke Maile","KCR",39.355,131.013,117.164,24.2847,16.895,4.68338,0.18277,2.52359,12.3298,11.7657,9.98457,0.0107195,39.0274,2.10053,0.751793,0.443871,2.31738,1.02612,0.424207,0.207271,0.0762105,0.29789,0.255835,0.279766,0.31498,0.266332,0.594746,0.107709,3.45711,0.284962,,-0.195222,10.7021,-4.62356,69.8931,-0.195222,-0.16,-4.810199022293091,2.8766511380672455,0.251128,999,,,,,,,98,2.512820512,98,2.512820512,,,,,,,,,,,,,,,,,,,"Luke Maile","13355",571912
"Josh Bell","WSN",132.64,554.586,492.403,118.676,79.4583,21.9193,0.548156,16.7507,57.3396,67.1197,52.3708,1.2928,111.637,4.21873,4.52464,0.486894,13.6357,0.511431,0.216749,0.241015,0.0944323,0.201297,0.469118,0.31664,0.389811,0.309652,0.706451,0.148796,1.81587,0.276566,,-1.04904,64.6391,-0.235341,98.4472,-1.04904,-0.02,-2.078803062438965,-14.003132361918688,0.246455,332.8299865722656,,,,,,,573.6,4.312781954,573.6,4.312781954,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Chandler Simpson","TBR",16.015,63.621,58.5653,15.8565,12.4656,2.77608,0.345579,0.269201,7.51311,4.56063,3.81512,0.237306,7.79769,0.209476,0.365809,0.665342,1.21816,4.5812,0.455017,0.270749,0.0599663,0.122565,0.489263,0.315795,0.343741,0.290045,0.659536,0.0729927,6.93409,0.306449,,0.603681,6.41127,-1.03099,91.8643,0.603681,0,0.01143801212310791,0.24714504182338715,0.245741,999,,,,,,,60.8,3.8,60.8,3.8,,,,,,,,,,,,,,,,,,,"Chandler Simpson","sa3020219",802415
"Romy Gonzalez","BOS",44.077,149.333,137.656,33.337,21.9273,6.13061,0.751686,4.52741,19.0107,15.9993,8.97409,0.112699,42.9716,1.31787,1.00109,0.384434,2.73736,5.7645,1.44723,0.242177,0.0600945,0.287757,0.208838,0.292913,0.396302,0.299352,0.689215,0.154125,6.38202,0.316041,,0.313365,16.1674,-1.30131,88.5655,0.313365,0.27,-1.640422523021698,-0.9932297170162201,0.242129,626.780029296875,,,,,,,155.5,3.534090909,155.5,3.534090909,,,,,,,,,,,,,,,,,,,"Romy Gonzalez","21562",663853
"Brett Wisely","SFG",46.138,163.24,148.227,33.4692,22.6678,6.72304,0.662913,3.41545,17.2866,14.8179,11.6498,0.138135,38.9083,1.12958,1.18314,1.05093,2.58637,3.38065,0.88905,0.225798,0.0713659,0.23835,0.299416,0.285152,0.349225,0.279054,0.634377,0.123427,5.1123,0.280651,,0.0373857,15.0062,-4.08935,79.4562,0.0373857,0.01,-3.9728367626667023,0.8514618370682001,0.239055,750.3200073242188,,,,,,,132.9,2.889130434,132.9,2.889130434,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Cavan Biggio","KCR",30.961,110.024,94.9871,20.3869,13.2155,4.10632,0.668129,2.39688,12.2933,10.0457,12.1859,0.19104,30.5849,1.719,0.692742,0.407937,1.6065,1.5677,0.40088,0.214628,0.110757,0.277984,0.39843,0.312925,0.347627,0.295103,0.660552,0.132999,5.17495,0.286931,,-0.0613571,11.5354,-1.33503,86.9036,-0.0613571,-0.14,-1.7100690603256226,0.33779318630695343,0.237067,749.8300170898438,,,,,,,98.9,3.19032258,98.9,3.19032258,,,,,,,,,,,,,,,,,,,"Cavan Biggio","19252",624415
"Austin Barnes","LAD",40.55,143.629,127.432,27.0909,20.131,4.70971,0.207474,2.04268,14.4935,11.9637,11.5162,0.133169,33.0446,1.427,0.838124,1.07058,3.04677,2.06421,0.801712,0.212591,0.0801803,0.230069,0.348505,0.2835,0.300894,0.262592,0.584395,0.0883034,3.89117,0.268807,,-0.171841,11.3003,-5.50118,68.107,-0.171841,0,-5.6495406329631805,3.1288578510284424,0.233646,745.2899780273438,,,,,,,97.5,2.37804878,97.5,2.37804878,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Travis Bazzana","CLE",38.815,151.81,136.66,28.9219,18.7634,5.87487,0.478985,3.80466,15.4289,15.3282,12.1659,0.373243,43.6815,1.8036,0.821735,0.358641,2.3238,2.37476,0.465304,0.211634,0.0801388,0.287738,0.278513,0.283202,0.345154,0.277332,0.628356,0.13352,4.55394,0.279094,,0.0311053,13.745,-4.01343,80.1151,0.0311053,0,-3.422954101115465,0.5989968776702881,0.231002,999,,,,,,,126.2,3.235897435,126.2,3.235897435,,,,,,,,,,,,,,,,,,,"Travis Bazzana","sa3025129",683953
"Nick Senzel","CHW",34.511,130.594,116.865,27.2573,18.573,4.93989,0.471269,3.2731,14.7654,13.2588,10.5799,0.02212,28.5243,1.11677,0.83821,0.38119,2.32535,2.45166,0.83275,0.233237,0.0810137,0.21842,0.370908,0.301036,0.367595,0.294569,0.668631,0.134358,4.63044,0.279192,,-0.0856632,13.6359,-1.64074,89.3179,-0.0856632,-0.48,-1.7178529649972916,-0.4039175510406494,0.230247,999,,,,,,,113.9,3.254285714,113.9,3.254285714,,,,,,,,,,,,,,,,,,,"Nick Senzel","19293",669222
"Nick Allen","ATL",37.636,134.527,122.771,30.1155,23.0731,5.07137,0.767278,1.20379,14.8168,9.94086,8.01579,0.155112,21.355,0.805687,0.86837,2.06608,2.92048,3.18063,1.01424,0.245298,0.059585,0.158742,0.375358,0.293951,0.328521,0.275045,0.622472,0.0832224,5.33322,0.286027,,-0.0251508,11.9326,-3.80416,73.5978,-0.0251508,0.55,-4.272432843223214,2.002006232738495,0.228188,999,,,,,,,104.5,2.75,104.5,2.75,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Jack Suwinski","PIT",40.526,154.488,135.83,29.085,16.5824,6.19411,0.518837,5.7896,18.0679,18.6591,16.1127,0.734875,46.5952,1.38105,0.973152,0.190844,1.96895,2.85459,0.734376,0.214128,0.104297,0.30161,0.345802,0.301877,0.39524,0.303944,0.697117,0.181113,4.86933,0.275951,,0.0103476,17.2965,-0.775229,91.6552,0.0103476,-0.03,-1.5312548959627748,-1.4058827441185713,0.227982,677.3699951171875,,,,,,,159.8,3.897560975,159.8,3.897560975,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Jared Serna","MIA",26.518,104.594,96.4047,23.3822,15.7856,5.1116,0.294705,2.19024,10.8396,10.7967,6.19229,0.169778,20.5274,1.18586,0.673702,0.137492,2.05195,2.41524,0.330821,0.242542,0.0592031,0.196258,0.301659,0.294479,0.369836,0.290474,0.664315,0.127294,5.06545,0.284988,,0.167586,10.5764,-1.65883,82.5536,0.167586,0,-2.014511987566948,0.7161496877670288,0.225633,999,,,,,,,90.9,3.366666666,90.9,3.366666666,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Drew Millas","WSN",20.486,72.656,66.3179,15.8516,11.4582,3.04706,0.300416,1.04591,7.12052,6.66781,5.22374,0.19307,14.7379,0.477023,0.45399,0.183349,1.46792,1.31592,0.383444,0.239024,0.0718968,0.202845,0.354442,0.297386,0.341344,0.281641,0.63873,0.10232,4.70682,0.290376,,-0.0260151,6.8303,-1.66886,79.5939,-0.0260151,-0.03,-1.7989508230239153,1.5507098156958818,0.224245,750.02001953125,,,,,,,58.6,2.93,58.6,2.93,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Ronny Mauricio","NYM",23.657,95.405,89.2694,21.6926,14.4987,4.41729,0.332863,2.44366,11.0508,9.78276,4.84872,0.3797,21.8587,0.614841,0.566916,0.105119,1.51602,3.02227,0.981139,0.243001,0.0508225,0.229115,0.221821,0.284954,0.382063,0.288508,0.667017,0.139062,5.40159,0.293724,,0.0525325,9.49625,-1.66405,87.3661,0.0525325,0,-1.38881965726614,0.3650771379470825,0.222392,516.3900146484375,,,,,,,85.5,3.5625,85.5,3.5625,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Justin Turner","CHC",103.244,431.62,387.621,94.2271,65.8655,19.1161,0.74121,8.50419,43.6916,44.7857,32.1106,0.000004316,78.4612,7.45753,3.97666,0.453957,7.50354,1.52097,0.696031,0.243091,0.0743956,0.181783,0.409255,0.31031,0.36205,0.297246,0.67236,0.118959,2.815,0.281398,,-0.809831,45.9973,-4.49275,91.1594,-0.809831,0.03,-5.274305999279022,-6.955883236601949,0.222113,541,,,,,,,401.8,3.900970873,401.8,3.900970873,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Jason Delay","PIT",26.878,90.104,82.436,18.0773,13.3888,3.55327,0.211607,0.923675,7.56538,7.20697,5.2052,0.077521,19.3359,1.03864,0.584696,0.839428,1.70296,0.587342,0.232006,0.219289,0.0577688,0.214595,0.269199,0.272462,0.301141,0.255348,0.573602,0.0818514,3.25547,0.273317,,-0.130833,6.56375,-3.97644,58.9462,-0.130833,1.59,-4.554258018732071,3.6639198064804077,0.217938,999,,,,,,,59.7,2.211111111,59.7,2.211111111,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Abraham Toro","BOS",21.096,83.12,75.5258,18.3374,12.0124,3.85308,0.43168,2.0402,9.25456,9.14487,5.71276,0.16259,14.7645,1.09621,0.582201,0.203076,1.53089,1.06017,0.308557,0.242797,0.068729,0.177629,0.386925,0.303272,0.386285,0.300978,0.689556,0.143488,4.57148,0.274811,,-0.0601974,9.10764,-0.61558,89.7089,-0.0601974,0,-1.0389522574841976,0.3054085969924927,0.210408,999,,,,,,,78.1,3.719047619,78.1,3.719047619,,,,,,,,,,,,,,,,,,,"Abraham Toro","19844",647351
"Leo Rivas","SEA",22.944,75.76,66.2749,14.2152,10.4995,2.59102,0.290082,0.834629,7.83823,4.88453,7.67505,0.0842588,19.483,0.560927,0.455449,0.793717,1.19533,2.91639,0.642563,0.214489,0.101307,0.257168,0.393935,0.299484,0.300118,0.271289,0.599602,0.0856293,5.74276,0.288296,,0.175833,6.4909,-2.37136,81.0004,0.175833,0.17,-1.4711501449346542,0.9489629715681076,0.206898,999,,,,,,,60.4,2.626086956,60.4,2.626086956,,,,,,,,,,,,,,,,,,,"Leo Rivas","21009",660844
"Yan Gomes",,26.823,94.773,86.8922,20.3375,13.8082,3.82541,0.249524,2.45432,9.36884,10.6526,4.08322,0.0544101,23.049,1.21501,0.685214,0.23206,1.59938,0.508565,0.204426,0.234054,0.0430842,0.243202,0.177154,0.276022,0.368559,0.28067,0.64458,0.134505,3.50626,0.288093,,-0.131447,8.83545,-2.25091,79.7565,-0.131447,-0.92,-2.3761494904756546,1.1496759057044983,0.19945,999,,,,,,,72.3,2.677777777,72.3,2.677777777,,,,,,,,,,,,,,,,,,,"Yan Gomes","9627",543228
"Liam Hicks","MIA",27.624,103.004,91.2471,21.4101,15.41,4.59813,0.348918,1.05303,9.5639,8.87663,8.99922,0.148289,17.3184,1.81213,0.811968,0.133542,2.01384,0.665434,0.133803,0.234638,0.0873677,0.168133,0.519634,0.313223,0.327299,0.286918,0.640522,0.0926609,3.53297,0.276261,,-0.126884,10.1208,-1.92843,80.16,-0.126884,-0.8,-2.5706315487623215,1.06504625082016,0.198763,999,,,,,,,85.4,3.05,85.4,3.05,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Eric Haase","MIL",40.921,142.563,131.267,26.6565,17.3656,4.76931,0.483205,4.03836,12.8375,16.1623,9.12105,0.0587702,48.3424,0.962246,0.796996,0.351416,2.03186,0.822775,0.257204,0.203071,0.0639791,0.339095,0.188676,0.258463,0.33906,0.262356,0.597523,0.135989,3.62776,0.283851,,-0.155789,11.1893,-5.4874,65.8779,-0.155789,-0.01,-5.972857251763344,3.1474845316261053,0.198512,719.6599731445312,,,,,,,104.2,2.541463414,104.2,2.541463414,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Garrett Hampson","ARI",74.892,188.692,171.326,40.2552,28.7498,7.70725,1.5108,2.28734,21.2964,15.3512,12.943,0.157129,48.5927,1.34755,1.21821,1.85714,2.95151,6.77501,1.18453,0.234962,0.0685935,0.257524,0.266358,0.291946,0.337637,0.277961,0.629584,0.102675,6.56719,0.312071,,0.536806,17.1799,-4.89294,75.1188,0.536806,0,-5.077371001243591,0.6933127641677856,0.196184,746.27001953125,,,,,,,158.9,2.118666666,158.9,2.118666666,,,,,,,,,,,,,,,,,,,"Garrett Hampson","19262",641658
"Kyle Farmer","COL",74.588,260.919,236.374,60.053,42.2953,11.451,1.02244,5.28422,27.9991,26.2374,15.4233,0.202818,52.5306,5.64098,2.00906,0.633412,5.05683,3.56429,1.46245,0.254059,0.0591115,0.201329,0.293607,0.312654,0.37822,0.303438,0.690874,0.124161,4.21789,0.303313,,-0.377906,29.1061,-1.41571,80.7959,-0.377906,0.05,-6.369767010211945,-0.4346523694694042,0.194621,632.1500244140625,,,,,,,252.4,3.365333333,252.4,3.365333333,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Paul DeJong","WSN",76.491,290.945,264.899,53.6638,32.4283,10.4494,0.418251,10.3679,29.2761,34.4538,17.7486,0.0238051,92.7327,4.35569,2.10023,0.204902,3.58352,2.57973,0.978908,0.202583,0.0610031,0.318729,0.191395,0.26208,0.362604,0.273168,0.624684,0.160022,3.66325,0.264164,,-0.310724,25.3674,-8.66679,74.596,-0.310724,-0.36,-8.958453834056854,1.115520715713501,0.191151,527.2000122070312,,,,,,,229.3,3.017105263,229.3,3.017105263,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"James Outman","LAD",35.098,132.099,116.579,24.2649,14.823,4.89605,0.681654,3.8642,15.886,13.8364,12.5476,0.338514,41.5913,2.08975,0.779009,0.103378,1.57385,2.89923,0.653512,0.208141,0.0949865,0.31485,0.301688,0.294724,0.361272,0.289646,0.655996,0.153131,5.68624,0.283726,,0.0853283,13.2696,-2.18307,86.3167,0.0853283,0.06,-2.0761478319764137,-0.48163581266999245,0.19016,686.0700073242188,,,,,,,123.1,3.517142857,123.1,3.517142857,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Joey Gallo","CHW",60.541,226.335,192.925,35.0263,17.2901,6.26798,0.431404,11.0368,26.3146,29.8087,29.6999,0.655812,84.7959,2.45776,1.09696,0.155708,2.15579,1.42159,0.402504,0.181554,0.131221,0.374648,0.350252,0.297038,0.390139,0.302407,0.687177,0.208585,3.46656,0.24432,,-0.263785,25.0605,-1.41576,95.9989,-0.263785,-0.69,-1.299956738948822,-4.4270986914634705,0.187753,740.97998046875,,,,,,,221.7,3.634426229,221.7,3.634426229,,,,,,,,,,,,,,,,,,,"Joey Gallo","14128",608336
"Moises Ballesteros","CHC",11.524,40.991,37.5204,9.22815,6.17801,1.9226,0.109583,1.01796,4.17254,4.84232,2.87453,0.140402,8.38489,0.255586,0.296264,0.0442573,0.763521,0.172832,0.0364653,0.245951,0.0701259,0.204554,0.342822,0.301813,0.384426,0.298677,0.686239,0.138476,2.94416,0.288951,,-0.0525578,4.41557,-0.37948,93.2421,-0.0525578,-0.08,-0.3838106021285057,0.8091975301504135,0.184911,999,,,,,,,36.6,3.05,36.6,3.05,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","sa3015713",694208
"Andrew McCutchen","PIT",106.988,456.259,398.356,92.0095,58.5376,18.3533,1.05555,14.0631,52.0834,51.6319,49.8395,0.0224251,109.447,4.42161,3.15293,0.489324,8.06127,4.52721,1.5766,0.230973,0.109235,0.239879,0.455376,0.320931,0.388254,0.31301,0.709185,0.157281,3.56131,0.280384,,-0.623168,54.4119,1.03957,97.7569,-0.623168,0,-1.846976399421692,-11.557345390319824,0.184822,624.6099853515625,,,,,,,472.6,4.416822429,472.6,4.416822429,,,,,,,,,,,,,,,,,,,"Andrew McCutchen","9847",457705
"Casey Schmitt","SFG",23.224,81.811,75.7585,18.0273,11.8524,3.56497,0.3023,2.30766,8.68378,8.89771,4.36336,0.122572,19.1585,0.832434,0.602768,0.25395,1.37778,0.807706,0.259296,0.237958,0.0533347,0.23418,0.227751,0.284747,0.384378,0.290477,0.669125,0.14642,4.03503,0.286358,,-0.0770598,8.27279,-1.2973,87.1446,-0.0770598,0.04,-1.3347070291638374,0.3983950689435005,0.184668,745.3900146484375,,,,,,,72.1,3.134782608,72.1,3.134782608,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Jhonny Pereda","ATH",29.861,95.151,86.9517,19.3404,14.6199,3.4115,0.0990585,1.20999,8.16914,7.5183,6.86496,0.0982149,21.1659,0.533919,0.521105,0.279361,2.22859,0.0784367,0.0143802,0.222428,0.0721481,0.222445,0.324341,0.281847,0.305687,0.26226,0.587535,0.0832598,1.90339,0.278515,,-0.163143,7.46076,-3.66982,72.2398,-0.163143,-0.51,-3.1854754984378815,1.7940895557403564,0.183888,999,,,,,,,61.5,2.05,61.5,2.05,,,,,,,,,,,,,,,,,,,"Jhonny Pereda","19802",640902
"Luke Keaschall","MIN",14.077,54.837,49.3477,12.1126,8.00407,2.57942,0.159646,1.3695,6.25361,5.66691,4.20275,0.219385,11.8327,0.847101,0.35577,0.0837165,0.894374,1.19992,0.230421,0.245455,0.0766408,0.21578,0.355181,0.313451,0.387452,0.306395,0.700903,0.141997,4.95041,0.294323,,0.0453673,6.24772,-0.167011,99.9912,0.0453673,0,0.04481233627302572,-0.1086188331246376,0.182204,999,,,,,,,53.2,3.8,53.2,3.8,,,,,,,,,,,,,,,,,,,"Luke Keaschall","sa3022614",807712
"Nacho Alvarez Jr.","ATL",12.944,50.271,45.0934,11.5406,8.55197,2.10501,0.137422,0.74618,5.87836,4.61225,4.15868,0.143701,9.72605,0.67946,0.270176,0.0693323,1.1082,1.12337,0.183826,0.255926,0.0827252,0.193472,0.427581,0.326258,0.358345,0.303349,0.684603,0.102418,5.0452,0.309372,,0.0456778,5.60425,-0.276353,92.6483,0.0456778,0.02,-0.3962654545903206,0.4860905297100544,0.182172,732.6799926757812,,,,,,,54.3,4.176923076,54.3,4.176923076,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Mauricio Dubón","HOU",95.82,363.521,341.504,83.6133,61.6512,15.2008,1.07611,5.68512,35.4279,34.0037,15.0869,0.141559,51.4254,2.33457,2.73227,1.86323,7.05566,4.08796,1.40189,0.244838,0.0415021,0.141465,0.293374,0.279365,0.345594,0.273213,0.624959,0.100755,3.8632,0.271408,,-0.373138,31.7083,-10.8156,77.5195,-0.373138,0.9,-9.72377735376358,-0.641627311706543,0.181021,499.1499938964844,,,,,,,289.8,3.01875,289.8,3.01875,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Marcelo Mayer","BOS",12.908,50.082,45.7229,11.1752,7.03289,2.81582,0.202794,1.12368,5.73278,5.37374,3.76353,0.235981,12.1405,0.290542,0.247241,0.0578106,0.822804,1.06681,0.168859,0.244411,0.0751473,0.242413,0.309998,0.304438,0.388594,0.301256,0.693032,0.144183,5.28724,0.30733,,0.0593329,5.49881,-0.359689,89.9046,0.0593329,0,-0.5191787704825401,0.5975925922393799,0.180522,999,,,,,,,47.6,3.661538461,47.6,3.661538461,,,,,,,,,,,,,,,,,,,"Marcelo Mayer","sa3017114",691785
