Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Edmundo Sosa","PHI",69,241,223,55,36,11,2,7,28,27,9,0,57,6,1,1,4,5,1,0.248036,0.0391314,0.235576,0.16611,0.295277,0.398865,0.300341,0.694142,0.150829,5.71004,0.302526,,0.119166,25.7703,-3.6116,85.9496,0.119166,-0.23,-4.078233681619167,1.008574977517128,0.512887,746.3599853515625,,,,"17022"
"Joshua Palacios","PIT",88,326,296,75,52,14,1,8,38,35,22,0,67,5,2,2,7,7,2,0.254965,0.0663778,0.204572,0.324472,0.313565,0.395993,0.309128,0.709558,0.141028,5.19982,0.301316,,0.168396,37.1704,-2.50017,90.9737,0.168396,1.06,-3.4723765552043915,-2.702970504760742,0.48998,577.9099731445312,,,,"19818"
"Rowdy Tellez","PIT",109,423,375,90,51,18,0,20,48,63,40,3,89,5,3,0,8,0,0,0.239067,0.0939423,0.210858,0.445524,0.317463,0.449162,0.327392,0.766626,0.210095,1.49477,0.258163,,-0.712958,54.6983,3.16731,103.217,-0.712958,-1.79,0.9727306365966797,-10.472356796264648,0.489087,431.3599853515625,,,,"15679"
"Casey Schmitt","SFG",62,228,211,51,34,10,1,6,24,25,12,0,53,2,2,1,4,2,0,0.240768,0.0519951,0.23095,0.225136,0.286486,0.379463,0.288586,0.665948,0.138695,4.01817,0.291476,,-0.252094,22.1252,-5.637,82.3473,-0.252094,0.35,-5.234954535961151,1.8973515927791595,0.441022,671.0900268554688,,,,"27577"
"Austin Barnes","LAD",51,186,164,36,25,6,0,4,21,18,17,0,41,2,1,1,4,3,1,0.218522,0.0898707,0.222227,0.40441,0.297944,0.331031,0.280561,0.628976,0.112509,4.18348,0.26728,,-0.234961,16.8067,-5.836,75.5955,-0.234961,0,-5.853339865803719,3.938194513320923,0.440165,749.3300170898438,,,,"12158"
"Jared Triolo","PIT",72,292,263,66,45,14,2,5,33,28,25,0,75,2,2,0,5,6,2,0.2502,0.0865704,0.257971,0.335582,0.319177,0.371517,0.303814,0.690694,0.121317,5.25169,0.330452,,-0.0292462,32.0414,-3.53044,87.4108,-0.0292462,0.15,-4.582444520667195,-0.9683797061443329,0.438009,564.9600219726562,,,,"25807"
"Garrett Mitchell","MIL",85,339,304,70,46,13,2,9,40,33,29,1,104,3,2,1,6,11,2,0.230957,0.0849701,0.306644,0.277097,0.303151,0.37179,0.296006,0.674941,0.140833,6.13419,0.319014,,0.903723,34.9577,-6.28883,83.3436,0.903723,0.88,-6.081534743309021,-1.390947699546814,0.404564,386.6700134277344,,,,"27555"
"Sean Bouchard","COL",67,230,205,52,31,13,1,8,30,28,21,0,61,2,1,0,3,5,1,0.254153,0.0907101,0.26498,0.342329,0.326755,0.438448,0.330606,0.765204,0.184296,5.07295,0.321922,,-0.00972712,30.2966,2.33139,91.8164,-0.00972712,1.87,-2.336626647040248,-1.5044995546340942,0.39647,603.72998046875,,,,"21270"
"Owen Miller","MIL",53,203,187,48,34,10,1,4,23,21,12,0,39,2,2,0,4,4,1,0.257468,0.058608,0.19312,0.30348,0.306868,0.382154,0.300102,0.689022,0.124686,5.29703,0.305615,,0.0106547,21.6662,-3.08244,86.0895,0.0106547,0.21,-3.4896571757271886,0.508790597319603,0.392595,667.8900146484375,,,,"24655"
"Vidal Bruján","MIA",54,181,166,38,26,8,1,3,22,15,13,0,37,2,1,0,3,12,3,0.229909,0.0693422,0.201793,0.34363,0.289621,0.341041,0.277911,0.630663,0.111132,6.90202,0.276675,,0.98202,16.0093,-6.09697,70.9908,0.98202,1.33,-5.53826117515564,3.0620923042297363,0.369271,624.0900268554688,,,,"20536"
"Edward Olivares","PIT",85,335,308,80,54,16,2,8,41,36,19,0,61,5,2,1,6,11,3,0.260173,0.0581485,0.182396,0.318803,0.311956,0.403914,0.310579,0.71587,0.143741,5.9721,0.299247,,0.411204,38.6129,-2.16697,91.9459,0.411204,-0.03,-2.928274154663086,-4.797805575653911,0.366268,441.4200134277344,,,,"19698"
"Tucupita Marcano","SDP",43,156,142,35,24,7,1,3,18,15,11,0,28,1,1,2,3,4,1,0.245758,0.0706882,0.179031,0.394838,0.302913,0.370175,0.294144,0.673087,0.124416,5.3824,0.283712,,0.159263,15.908,-3.14713,87.5408,0.159263,0.11,-2.254605680704117,0.33191870152950287,0.339413,999,,,,"22871"
"Eguy Rosario","SDP",43,156,143,33,22,7,1,3,17,15,11,1,37,1,1,0,2,5,1,0.234057,0.0689892,0.237848,0.290056,0.291869,0.364513,0.285054,0.656382,0.130456,5.84828,0.291384,,0.462396,14.6891,-4.31653,81.447,0.462396,0.45,-3.1227750182151794,1.1202622652053833,0.330074,743.5599975585938,,,,"19964"
"Emmanuel Rivera","ARI",63,239,219,58,38,12,1,7,28,30,16,0,49,2,2,0,5,1,0,0.26296,0.0679057,0.202989,0.334529,0.316999,0.417146,0.317464,0.734146,0.154187,3.51711,0.307301,,-0.358975,28.9554,-0.180908,97.7296,-0.358975,0.01,-1.0315666496753693,-3.9235405828803778,0.318032,748.6699829101562,,,,"19890"
"Jacob Amaya","MIA",54,186,169,39,27,8,1,3,18,18,15,0,41,1,1,0,4,2,0,0.229477,0.0794339,0.219159,0.362448,0.293462,0.340792,0.279982,0.634254,0.111315,3.87454,0.281668,,-0.130862,16.7608,-5.94067,72.3791,-0.130862,0.84,-6.506238952279091,3.237941086292267,0.306872,748.8699951171875,,,,"23296"
"Joey Wiemer","MIL",70,258,233,53,33,11,1,8,31,29,20,0,73,3,1,0,4,6,1,0.229077,0.0784221,0.281803,0.278287,0.296028,0.393046,0.299511,0.689074,0.163969,5.42358,0.294183,,0.216749,27.3853,-4.04062,85.6936,0.216749,1.53,-4.354481339454651,-1.4002561569213867,0.302114,514.5999755859375,,,,"27690"
"Avisaíl García","MIA",85,333,303,76,50,14,1,12,40,41,22,1,90,5,2,0,7,5,1,0.252086,0.0657615,0.269202,0.244283,0.3118,0.421114,0.316025,0.732914,0.169028,4.50939,0.317058,,-0.106093,39.897,-0.649306,96.5417,-0.106093,-0.69,-1.5318078696727753,-6.84006541967392,0.29536,686.3300170898438,,,,"5760"
"Jace Peterson","ARI",49,181,159,37,25,7,1,4,22,17,18,1,43,2,1,1,3,6,1,0.235395,0.101261,0.237361,0.426612,0.317968,0.366967,0.301419,0.684935,0.131572,6.30174,0.296948,,0.378669,19.474,-2.54482,86.9732,0.378669,0.06,-2.537719279527664,-0.7006481923162937,0.290828,746.3099975585938,,,,"12325"
"Connor Joe","PIT",93,373,326,77,51,16,1,9,42,39,39,0,83,5,2,0,7,4,1,0.237874,0.105053,0.223795,0.469416,0.327475,0.379743,0.312342,0.707218,0.141869,3.85116,0.290162,,-0.518917,43.5613,-1.86819,93.1276,-0.518917,0.67,-3.6932963132858276,-6.099090158939362,0.289822,605.3800048828125,,,,"16572"
"Wade Meckler","SFG",30,97,87,24,17,5,1,1,12,9,8,0,20,1,0,0,2,2,0,0.276578,0.0830223,0.203478,0.408015,0.341917,0.390342,0.321874,0.732259,0.113764,5.18166,0.342292,,-0.00393729,12.0722,0.28123,104.663,-0.00393729,0,0.5551160159520805,-1.066699743270874,0.277646,750.6400146484375,,,,"31490"
"Eric Haase","MIL",33,121,111,25,15,5,1,4,13,14,8,0,35,1,1,0,2,1,0,0.2218,0.065931,0.289127,0.228035,0.277333,0.378657,0.28441,0.65599,0.156856,4.22052,0.284581,,-0.118295,11.3131,-3.40811,75.5697,-0.118295,-0.33,-3.774963542819023,2.219073921442032,0.255188,698.8200073242188,,,,"14111"
"Riley Adams","WSN",52,192,171,37,23,8,0,6,19,21,16,0,60,4,1,0,3,0,0,0.215737,0.0815643,0.312944,0.260636,0.295451,0.365383,0.290832,0.660834,0.149645,2.36807,0.294876,,-0.317359,19.0285,-4.39789,79.7168,-0.317359,-2.04,-5.148573100566864,1.1392326354980469,0.253182,739.1799926757812,,,,"19864"
"Liover Peguero","PIT",97,376,349,85,59,16,2,7,42,34,20,0,94,2,2,3,7,12,2,0.242436,0.0532813,0.2505,0.2127,0.286241,0.360182,0.281374,0.646423,0.117746,6.10736,0.311312,,0.810894,34.2675,-11.5572,72.3672,0.810894,-0.24,-12.063807547092438,1.7488523870706558,0.248727,393.9100036621094,,,,"24273"
"José Fermín","STL",21,75,67,17,12,3,0,1,9,7,6,0,10,1,1,1,2,2,0,0.253451,0.0747368,0.132346,0.564707,0.319063,0.364918,0.300776,0.68398,0.111467,5.10483,0.279762,,0.0588678,8.02753,-1.09421,89.1053,0.0588678,0.25,-0.9515610337257385,0.8936419486999512,0.248483,999,,,,"21746"
"Alex Call","WSN",51,189,167,39,25,8,1,5,22,19,18,0,37,2,1,1,3,5,1,0.231216,0.0964284,0.194347,0.496167,0.313949,0.38272,0.306096,0.696669,0.151503,5.23154,0.264501,,0.0998041,21.1564,-1.93242,89.9492,0.0998041,-0.02,-2.259690836071968,-1.7446234412491322,0.244275,748.6699829101562,,,,"19296"
"Joey Bart","SFG",23,82,75,17,11,3,0,2,9,9,5,0,26,1,0,0,1,0,0,0.219628,0.0654305,0.312822,0.209162,0.282185,0.363806,0.282842,0.645991,0.144178,3.09268,0.296678,,-0.123618,7.6095,-2.43204,78.4966,-0.123618,0.19,-2.3190566450357437,1.9575926661491394,0.243852,743.2899780273438,,,,"21524"
"Alexander Canario","CHC",46,180,165,38,23,8,1,6,21,22,13,0,55,1,1,1,2,4,0,0.22871,0.0705705,0.305505,0.230996,0.287102,0.401054,0.296598,0.688157,0.172344,5.22753,0.300215,,0.225554,18.7209,-3.26317,84.9321,0.225554,0.12,-3.1424705386161804,-0.5968982055783272,0.239901,733.1099853515625,,,,"22842"
"Carter Kieboom","WSN",61,240,214,49,34,9,1,6,24,24,21,0,57,3,2,0,5,1,0,0.231507,0.0892191,0.236497,0.377253,0.308922,0.359206,0.295057,0.668128,0.127699,2.78683,0.286946,,-0.408958,24.6192,-4.6523,82.5489,-0.408958,-0.95,-5.602702468633652,-0.24703705310821533,0.232587,746.8900146484375,,,,"19958"
"Jorge Alfaro","CHC",20,72,67,16,11,3,0,2,8,8,3,0,22,1,0,0,1,1,0,0.244849,0.0446017,0.300501,0.148425,0.289766,0.380551,0.291349,0.670317,0.135702,4.51847,0.331351,,-0.0477719,7.12771,-1.60949,81.4132,-0.0477719,0.05,-1.6989361457526684,1.5870370157063007,0.232381,750.2000122070312,,,,"12180"
"Joey Gallo","WSN",107,402,338,64,30,12,1,21,49,56,57,2,154,4,2,0,4,2,1,0.187692,0.142873,0.383624,0.372429,0.311933,0.40921,0.314609,0.721143,0.221518,3.31277,0.260099,,-0.525459,47.7674,-1.2582,95.6566,-0.525459,-1.84,-2.6904956698417664,-8.757819533348083,0.224935,521.7999877929688,,,,"14128"
"Miles Mastrobuoni","CHC",27,91,82,21,15,4,1,1,10,8,8,0,20,0,0,0,2,3,1,0.251315,0.08658,0.222188,0.389669,0.317324,0.358436,0.298238,0.67576,0.107121,5.83806,0.317144,,0.177457,9.55556,-1.5202,86.0315,0.177457,0.14,-1.395573154091835,0.46928323805332184,0.216357,999,,,,"20017"
"Jackson Merrill","SDP",33,135,125,32,22,7,1,3,15,14,7,0,23,1,1,1,3,3,0,0.2565,0.0537525,0.169681,0.316785,0.2992,0.386549,0.296845,0.685749,0.130049,5.20092,0.292563,,0.124018,14.0363,-2.41411,89.3514,0.124018,0,-1.6570659577846527,-0.791792094707489,0.214343,999,,,,"sa3016829"
"Alec Burleson","STL",60,227,209,54,37,10,1,6,25,27,15,0,36,2,2,0,5,1,0,0.257995,0.0639274,0.156654,0.408081,0.30859,0.400068,0.307232,0.708658,0.142073,3.14865,0.282911,,-0.335154,25.5435,-2.09956,93.4333,-0.335154,-0.67,-2.1808035373687744,-3.449675977230072,0.20906,621.6400146484375,,,,"27615"
"Jason Delay","PIT",39,131,120,26,19,5,0,1,11,11,8,0,33,2,1,1,2,1,0,0.214699,0.061001,0.251118,0.242917,0.27118,0.301519,0.254924,0.572699,0.0868206,3.37741,0.281234,,-0.186048,9.05769,-6.90268,54.6357,-0.186048,2.13,-7.547615513205528,5.139336347579956,0.204729,744.1799926757812,,,,"19806"
"Garrett Stubbs","PHI",34,118,105,22,15,4,1,2,12,10,10,0,28,1,1,1,2,2,0,0.211874,0.0872045,0.235087,0.370946,0.287142,0.328356,0.273309,0.615499,0.116482,5.16866,0.263484,,0.102945,9.95845,-4.41514,67.8281,0.102945,0,-4.598769284784794,2.608410596847534,0.202174,748.760009765625,,,,"18067"
"Tucker Barnhart","ARI",49,167,149,31,23,5,0,2,15,15,14,0,45,2,1,0,4,0,0,0.207385,0.0855894,0.267367,0.32012,0.282147,0.288253,0.25712,0.5704,0.0808685,2.31618,0.279866,,-0.312178,11.8275,-8.47776,57.2764,-0.312178,1.6,-9.132591128349304,5.346141934394836,0.188409,750.9099731445312,,,,"10200"
"Christian Arroyo","MIL",34,110,103,26,17,5,1,3,12,12,5,0,23,1,1,1,2,2,1,0.252498,0.0461824,0.210838,0.219042,0.294845,0.391513,0.296568,0.686358,0.139015,4.78531,0.300871,,-0.061975,11.4427,-1.99771,83.7207,-0.061975,0,-2.2866220250725746,0.4053056836128235,0.187035,999,,,,"16434"
"Jacob Stallings","COL",53,191,171,41,29,8,0,3,19,19,16,0,41,2,1,1,4,0,0,0.238337,0.0837627,0.214394,0.390696,0.30798,0.344461,0.289549,0.652441,0.106124,1.52875,0.292498,,-0.368443,18.7099,-4.57492,64.2929,-0.368443,0,-8.822022557258606,4.105015277862549,0.178669,716.2899780273438,,,,"13723"
"Brett Wisely","SFG",30,104,94,22,14,5,0,2,12,10,8,0,27,1,1,0,2,2,1,0.22914,0.0802728,0.257128,0.31219,0.295825,0.356213,0.286639,0.652038,0.127072,5.35912,0.295226,,0.102613,9.9486,-2.74598,81.0426,0.102613,-0.11,-2.34425351023674,0.5413024574518204,0.174061,999,,,,"27735"
"Stuart Fairchild","CIN",62,210,187,43,27,9,1,6,25,22,17,0,58,4,1,1,3,6,1,0.230465,0.0788614,0.278417,0.283249,0.305299,0.38534,0.302204,0.690639,0.154875,5.63692,0.299783,,0.274011,22.7362,-2.81645,82.6162,0.274011,0.64,-4.242412477731705,-1.2109614610671997,0.168455,999,,,,"20321"
"Otto Lopez","SFG",11,42,39,10,8,2,0,0,5,4,3,0,7,0,0,0,1,1,0,0.264321,0.0617554,0.174209,0.354491,0.314536,0.358814,0.294765,0.673349,0.0944926,6.11072,0.31405,,0.110925,4.30066,-0.824835,86.4897,0.110925,0.41,-0.5931413397192955,0.7990642488002777,0.163401,999,,,,"19608"
"Jake Bauers","MIL",67,241,211,46,26,10,1,9,30,29,27,1,70,2,1,0,3,5,1,0.219362,0.11289,0.289209,0.390341,0.311909,0.404648,0.31182,0.716556,0.185286,4.76312,0.277657,,0.0200372,28.092,-1.31375,93.9453,0.0200372,0.31,-1.7902133166790009,-4.870863854885101,0.155426,624.8900146484375,,,,"15194"
"Pavin Smith","ARI",31,117,103,25,16,5,0,3,14,14,12,0,23,1,1,0,2,0,0,0.243199,0.103134,0.196403,0.525113,0.324663,0.398812,0.315664,0.723475,0.155613,3.05409,0.27927,,-0.192563,13.9371,-0.262351,96.5231,-0.192563,0,-0.6945338696241379,-1.7473816871643066,0.152292,999,,,,"19892"
"Buddy Kennedy","STL",18,59,52,13,9,3,0,1,7,6,5,0,13,1,0,0,1,1,0,0.247107,0.0923226,0.218223,0.423065,0.321843,0.368566,0.303544,0.690409,0.121459,4.72582,0.306034,,-0.0422948,6.45476,-0.725883,90.961,-0.0422948,0,-0.7022215947508812,0.21653805673122406,0.151721,999,,,,"22505"
"Kevin Newman","ARI",19,74,68,19,14,3,0,1,8,7,4,0,10,1,1,0,2,2,0,0.271352,0.0533229,0.13804,0.386286,0.314677,0.369235,0.299327,0.683912,0.0978829,5.1521,0.306533,,-0.00841997,7.85653,-1.17224,85.5707,-0.00841997,0,-1.3330261511728168,0.2945987582206726,0.148117,999,,,,"17696"
"Nick Gonzales","PIT",60,237,215,50,32,11,1,4,24,23,17,0,71,4,1,0,4,2,1,0.231154,0.0721846,0.299435,0.24107,0.29678,0.359028,0.287738,0.655808,0.127874,4.47535,0.321459,,-0.213159,22.8826,-6.03955,76.6341,-0.213159,-0.46,-7.084277793765068,0.4734412729740143,0.146956,999,,,,"27490"
"Ali Sánchez","PIT",22,84,78,19,13,4,0,1,8,9,5,0,19,0,0,0,2,0,0,0.237977,0.0649984,0.223463,0.290869,0.290478,0.344984,0.27839,0.635462,0.107007,2.84396,0.293756,,-0.116822,7.47409,-2.80018,70.3669,-0.116822,0.03,-3.212403416633606,1.700216082856059,0.135592,999,,,,"18551"
"David Villar","SFG",27,99,89,20,12,4,0,3,11,11,8,0,30,2,1,0,1,0,0,0.224257,0.0800189,0.302118,0.26486,0.296906,0.385532,0.297967,0.682437,0.161275,3.30803,0.295456,,-0.149575,10.3842,-1.67789,88.6361,-0.149575,-0.06,-1.5432551056146622,-0.47495370730757713,0.134966,999,,,,"24782"
"Drew Millas","WSN",14,48,43,10,7,2,0,1,5,4,4,0,10,0,0,0,1,1,0,0.237667,0.0829524,0.20535,0.403956,0.305813,0.346426,0.288378,0.652239,0.108759,4.24231,0.289794,,-0.015047,4.66465,-1.19886,78.0715,-0.015047,-0.03,-1.3223629165440798,1.0318827349692583,0.134473,999,,,,"25643"
"Drew Romo","COL",11,42,39,10,7,2,0,1,5,4,2,0,8,0,0,0,1,1,0,0.256697,0.0547053,0.191924,0.285037,0.300959,0.390862,0.298906,0.691821,0.134165,5.5635,0.301123,,0.049106,4.43233,-0.678178,70.5653,0.049106,0.49,-1.480353020131588,1.3568210005760193,0.130131,999,,,,"sa3014522"
"Mark Vientos","NYM",101,396,363,84,52,16,0,15,42,51,27,2,115,3,3,0,7,1,0,0.232207,0.06761,0.290659,0.23261,0.288891,0.406437,0.298565,0.695328,0.174231,2.11113,0.293055,,-0.594203,41.7162,-6.51219,89.8439,-0.594203,-0.72,-5.574337005615234,-6.605801820755005,0.129737,519.3300170898438,,,,"22184"
"Luis Guillorme","ATL",29,100,89,22,17,4,0,0,10,8,9,0,18,1,1,1,3,0,0,0.2446,0.0942129,0.176536,0.533676,0.319844,0.30852,0.282172,0.628364,0.0639206,3.1974,0.297898,,-0.198708,9.17738,-3.00655,72.8849,-0.198708,0.31,-3.557729408144951,1.4462268948554993,0.129059,999,,,,"16451"
"Jordan Luplow","ATL",33,110,97,22,13,5,0,4,14,13,11,0,26,1,1,0,2,2,0,0.228554,0.0971623,0.23599,0.411723,0.310713,0.41158,0.313728,0.722294,0.183026,4.81764,0.266377,,-0.0752242,12.9601,-0.423891,94.0398,-0.0752242,0.01,-0.8863008245825768,-1.6266202833503485,0.122481,999,,,,"16424"
"Zack Short","NYM",29,94,82,16,10,4,0,3,10,10,10,0,28,1,1,0,1,1,0,0.198666,0.105242,0.294348,0.357541,0.288675,0.353423,0.2833,0.642097,0.154756,4.1519,0.256786,,-0.0578862,8.72085,-2.73993,79.6111,-0.0578862,-0.01,-2.4337480813264847,0.43365739844739437,0.120012,748.6199951171875,,,,"19562"
"Tyler Wade","SDP",40,91,82,18,14,3,0,1,11,6,7,0,23,1,0,1,1,7,1,0.223556,0.0725866,0.250972,0.289222,0.286739,0.3024,0.263129,0.58914,0.0788447,7.20235,0.298026,,0.767503,6.9088,-4.17293,66.7491,0.767503,0,-2.9789904356002808,1.0025352239608765,0.111803,999,,,,"15730"
"Brett Sullivan","SDP",14,49,46,11,7,3,0,1,5,5,3,0,8,0,0,0,1,1,0,0.233611,0.0595186,0.160181,0.371572,0.282334,0.346458,0.274403,0.628792,0.112847,4.26697,0.265035,,-0.0199077,4.20209,-1.79849,74.3065,-0.0199077,-0.1,-1.5874900668859482,1.0084104761481285,0.109515,999,,,,"18217"
"Rodolfo Castro","PHI",31,112,102,22,14,4,0,4,12,13,8,0,33,1,1,0,2,2,0,0.216301,0.073356,0.297234,0.246795,0.281102,0.373706,0.28472,0.654808,0.157406,4.42427,0.280595,,-0.0670973,10.5079,-3.12801,75.4775,-0.0670973,-0.1,-3.466978706419468,0.7069186791777611,0.10486,999,,,,"21987"
"Joey Wendle","NYM",82,301,278,67,49,14,2,2,31,23,15,0,62,4,2,1,7,9,2,0.239752,0.0505811,0.206652,0.244765,0.287356,0.323593,0.269538,0.61095,0.0838408,5.7271,0.298999,,0.340866,24.4486,-12.1992,70.3849,0.340866,0.1,-10.694197624921799,1.4820629134774208,0.102904,729.02001953125,,,,"13853"
"Rafael Marchán","PHI",10,38,35,9,6,2,0,1,4,4,2,0,5,0,0,0,1,0,0,0.247107,0.0635672,0.141417,0.449501,0.302678,0.357428,0.289635,0.660106,0.110321,3.70409,0.276648,,-0.0514233,3.71895,-0.906013,78.7721,-0.0514233,0,-1.0496474988758564,0.7596450448036194,0.0999972,999,,,,"21646"
"Matt Shaw","CHC",9,36,34,9,6,2,0,1,4,4,2,0,8,0,0,0,1,1,0,0.256264,0.0540281,0.207093,0.260887,0.302525,0.395967,0.300787,0.698492,0.139703,6.08188,0.303392,,0.139904,3.90731,-0.532206,87.7404,0.139904,0,-0.4134768843650818,0.14341048896312714,0.096816,999,,,,"sa3022615"
"Luisangel Acuña","NYM",13,40,37,9,7,2,0,1,5,3,3,0,9,0,0,0,1,2,0,0.244304,0.0628268,0.224425,0.279945,0.294219,0.347063,0.281518,0.641282,0.10276,6.12421,0.304947,,0.208649,3.66013,-1.22801,78.4159,0.208649,0,-0.8640835732221603,0.4422178268432617,0.094184,999,,,,"sa3008765"
"Jacob Young","WSN",27,102,93,24,18,4,1,1,11,8,6,0,19,1,1,1,2,4,1,0.2536,0.0600445,0.181231,0.331315,0.305845,0.343524,0.28606,0.649369,0.0899244,6.45617,0.305375,,0.406281,9.70794,-2.74235,76.5172,0.406281,0.61,-2.5663614571094513,-0.031125128269195557,0.0880224,693.9099731445312,,,,"29931"
"Jonah Bride","MIA",20,71,62,15,11,3,0,1,7,7,6,0,13,1,0,0,2,0,0,0.245332,0.0902909,0.188663,0.478584,0.326248,0.355118,0.303472,0.681366,0.109786,3.423,0.293835,,-0.117301,7.74066,-0.875184,88.1262,-0.117301,0.14,-1.1574677228927612,-0.43052689731121063,0.0818059,999,,,,"24703"
"Ronny Mauricio","NYM",7,31,29,7,5,1,0,1,4,3,2,0,7,0,0,0,1,1,0,0.248803,0.0509276,0.232087,0.219433,0.290584,0.39115,0.293695,0.681734,0.142347,5.44725,0.301876,,0.0406018,3.13801,-0.634648,86.5792,0.0406018,0.03,-0.47420139983296394,0.20150461606681347,0.077966,999,,,,"23698"
"Óscar Mercado","SDP",42,130,119,26,17,5,1,3,15,12,8,0,31,1,1,0,2,5,1,0.219081,0.0580315,0.235449,0.246472,0.271996,0.350818,0.271856,0.622814,0.131737,6.0873,0.266472,,0.233552,10.7794,-5.00475,72.5996,0.233552,0.4,-4.163812130689621,0.5282191187143326,0.0774338,999,,,,"16375"
"Nasim Nuñez","WSN",34,141,126,29,22,5,1,1,15,9,12,0,32,1,1,1,3,7,1,0.227926,0.0884013,0.225533,0.391966,0.299108,0.304708,0.271273,0.603816,0.0767817,6.18341,0.293229,,0.920871,11.6822,-5.52413,66.6044,0.920871,0,-4.9215304255485535,0.8860339522361755,0.0771976,999,,,,"sa3010695"
"Thomas Saggese","STL",6,21,19,5,3,1,0,1,2,3,1,0,5,0,0,0,0,0,0,0.257371,0.0621784,0.240347,0.258703,0.30939,0.417937,0.312379,0.727327,0.160566,4.67785,0.316694,,0.0000366314,2.4358,-0.103794,96.8837,0.0000366314,0,-0.0804301755342749,0.14364711940288544,0.0770922,999,,,,"sa3014503"
"Jorge Barrosa","ARI",9,35,32,8,5,2,0,1,4,3,3,0,7,0,0,0,1,1,0,0.246913,0.076033,0.192328,0.39533,0.311487,0.369412,0.298635,0.6809,0.1225,5.80827,0.294901,,0.0819358,3.71629,-0.577742,85.1074,0.0819358,0,-0.568268708884716,0.13973765075206757,0.0769592,999,,,,"sa3005524"
"Jake Cave","PHI",51,187,170,40,25,8,1,5,21,22,14,0,53,3,1,0,3,2,0,0.234038,0.0726474,0.282492,0.257166,0.298999,0.392714,0.300318,0.691712,0.158676,4.62429,0.304693,,-0.142159,20.0226,-2.81022,85.9341,-0.142159,0.14,-3.4076097905635834,-2.2426851838827133,0.0730067,999,,,,"14477"
"Jeferson Quero","MIL",8,25,23,6,4,1,0,1,3,3,1,0,5,0,0,0,0,0,0,0.244671,0.0578711,0.206597,0.280116,0.292317,0.382674,0.292475,0.674992,0.138003,4.53028,0.288089,,-0.00367141,2.47645,-0.530909,80.9765,-0.00367141,0,-0.5853576087392867,0.45344647765159607,0.0706728,999,,,,"sa3015407"
"Blake Perkins","MIL",24,81,71,16,10,4,0,2,9,7,8,0,22,1,0,0,1,2,0,0.221173,0.0982849,0.268827,0.365606,0.302431,0.352261,0.289345,0.654692,0.131087,5.93784,0.291415,,0.193816,7.90898,-1.95101,78.8782,0.193816,0.81,-1.9236778765916824,-0.13012343645095825,0.0700361,999,,,,"19921"
"Michael Busch","CHC",102,401,359,84,53,18,1,11,43,46,33,0,109,6,2,1,7,2,0,0.233673,0.0825277,0.27157,0.303891,0.307,0.383883,0.3024,0.690883,0.15021,3.22318,0.301517,,-0.581325,43.5737,-5.3242,88.8219,-0.581325,-0.41,-6.138751447200775,-6.834831386804581,0.0692795,345.9599914550781,,,,"26319"
"Pedro Pagés","STL",8,31,28,6,4,1,0,1,3,3,2,0,8,0,0,0,1,0,0,0.229697,0.0747714,0.249032,0.300248,0.29403,0.350552,0.282521,0.644583,0.120855,2.66627,0.291525,,-0.0439451,2.85484,-0.923305,76.8679,-0.0439451,-0.09,-0.9325469024479389,0.5413271486759186,0.0663,999,,,,"sa3010339"
"Jonathan Davis","MIA",26,88,78,17,12,3,0,1,10,7,7,0,23,2,1,0,2,3,1,0.223583,0.0788582,0.258928,0.304556,0.301198,0.322817,0.27972,0.624015,0.0992346,5.9516,0.297672,,0.179135,7.87164,-2.81592,72.2031,0.179135,0.68,-2.841438591480255,0.376203715801239,0.0520765,999,,,,"15104"
"Andy Pages","LAD",13,42,37,8,5,2,0,1,5,5,4,0,11,1,0,0,1,0,0,0.226699,0.0856663,0.265518,0.322639,0.304514,0.399861,0.304164,0.704375,0.173163,4.45108,0.282394,,-0.00285758,4.5738,-0.490534,91.4188,-0.00285758,0,-0.4447176926769316,-0.458156943321228,0.05113,999,,,,"sa3005625"
"Brady House","WSN",9,37,34,8,6,2,0,1,4,4,2,0,10,0,0,0,1,0,0,0.246189,0.0506913,0.27252,0.18601,0.292631,0.380594,0.292435,0.673224,0.134404,3.83512,0.31979,,-0.0290045,3.69519,-0.793675,80.791,-0.0290045,0,-0.905711131170392,0.14314813911914825,0.049081,999,,,,"sa3017694"
"Julio Carreras","COL",16,66,61,15,10,4,0,1,7,6,4,0,16,1,0,1,1,2,0,0.251628,0.0574571,0.244663,0.234842,0.301545,0.374991,0.294806,0.676535,0.123363,5.53173,0.324021,,0.0982514,6.75944,-1.29373,67.8168,0.0982514,0,-2.5369278341531754,0.7586573362350464,0.0471482,999,,,,"sa3005598"
"Gilberto Celestino","PIT",15,58,52,13,9,2,0,1,6,5,5,0,12,0,0,0,1,1,0,0.244802,0.0820053,0.207759,0.394713,0.311557,0.333105,0.286715,0.644662,0.0883033,4.41364,0.306381,,-0.0565599,5.52149,-1.51939,75.9481,-0.0565599,0.04,-1.7783938199281693,0.27683640271425247,0.0465251,999,,,,"20233"
