Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Rowdy Tellez","PIT",107,418,370,88,51,18,0,20,47,63,39,3,88,5,3,0,8,0,0,0.238898,0.094062,0.211459,0.444825,0.317447,0.448903,0.327297,0.76635,0.210005,1.498,0.258213,,-0.711991,54.0099,3.09632,103.154,-0.711991,-1.79,0.9204633831977844,-10.343929290771484,0.479473,429.1300048828125,,,,"15679"
"Joshua Palacios","PIT",91,337,306,78,53,15,1,9,39,37,22,0,69,5,2,2,7,8,2,0.254788,0.0664986,0.205172,0.324111,0.313536,0.395829,0.30906,0.709365,0.141041,5.1676,0.301353,,0.0759418,38.4538,-2.60693,90.9278,0.0759418,0.77,-3.7115633264184,-3.027791738510132,0.47249,596.0399780273438,,,,"19818"
"Edmundo Sosa","PHI",62,219,203,50,33,10,1,6,26,25,9,0,52,6,1,1,4,5,1,0.248075,0.0392315,0.235769,0.166398,0.295426,0.398951,0.300447,0.694377,0.150876,5.68051,0.302668,,0.0513081,23.4649,-3.26648,86.0207,0.0513081,-0.23,-3.7481323331594467,0.8939608484506607,0.460496,748.3300170898438,,,,"17022"
"Jurickson Profar","SDP",112,455,400,94,64,20,1,9,49,45,46,1,75,5,3,1,9,4,2,0.235592,0.100802,0.164945,0.611124,0.320458,0.361322,0.302385,0.681779,0.12573,3.66136,0.266762,,-0.791012,49.4436,-6.04804,93.0652,-0.791012,-0.21,-4.703676879405975,-6.225467160344124,0.456938,646.6699829101562,,,,"10815"
"Enrique Hernández","LAD",81,342,309,72,46,15,1,10,37,39,25,0,65,4,3,0,6,2,1,0.232436,0.0737778,0.19029,0.387712,0.295737,0.382253,0.29555,0.67799,0.149818,3.42038,0.261428,,-0.533173,35.1616,-6.47812,84.621,-0.533173,-0.54,-6.937409400939941,-0.10608565807342529,0.456886,593.4199829101562,,,,"10472"
"Blake Sabol","SFG",30,106,96,22,14,4,0,3,12,12,8,0,33,1,1,0,2,1,0,0.231327,0.0771917,0.311914,0.247478,0.297061,0.387294,0.297965,0.684355,0.155967,4.54832,0.313298,,-0.0760529,11.0681,-1.78853,88.6352,-0.0760529,0.1,-1.5616513937711716,2.408564902842045,0.442816,517.52001953125,,,,"25805"
"Austin Barnes","LAD",51,186,164,36,25,6,0,4,21,18,17,0,41,2,1,1,4,3,1,0.218509,0.0899719,0.222562,0.404256,0.298053,0.331272,0.280699,0.629325,0.112763,4.12542,0.267363,,-0.309119,16.8537,-5.82353,75.6883,-0.309119,0,-5.914698272943497,3.9324073791503906,0.434434,744.4400024414062,,,,"12158"
"Nick Gordon","MIA",69,250,229,57,36,13,1,6,29,27,14,0,54,3,2,1,4,7,2,0.249276,0.0550633,0.21552,0.25549,0.299296,0.399761,0.301886,0.699058,0.150485,5.86993,0.297973,,0.187673,26.9945,-3.41794,87.0632,0.187673,0.65,-3.8126292526721954,-0.35541796684265137,0.432084,609.9600219726562,,,,"16337"
"Randal Grichuk","ARI",72,285,264,67,42,14,1,10,33,38,16,0,63,3,2,0,5,1,0,0.25433,0.0568807,0.221537,0.256755,0.302146,0.429764,0.314393,0.73191,0.175434,3.45326,0.296226,,-0.390456,33.7431,-0.941442,95.6707,-0.390456,-1.17,-1.9172080159187317,-3.5380560159683228,0.422806,606.1300048828125,,,,"10243"
"Xavier Edwards","MIA",46,167,151,41,32,7,1,2,19,14,12,1,23,1,1,2,3,6,1,0.271095,0.069618,0.136458,0.510181,0.32455,0.360933,0.301042,0.685482,0.0898377,5.78469,0.308086,,0.429973,17.98,-2.4088,86.497,0.429973,0,-2.3692442178726196,0.8656275868415833,0.418377,596.1500244140625,,,,"22266"
"Jared Triolo","PIT",65,263,237,59,41,13,1,4,30,25,23,0,68,2,2,0,4,6,2,0.250028,0.0866762,0.258578,0.335204,0.31914,0.371343,0.30374,0.690484,0.121316,5.20414,0.330538,,-0.126439,28.8887,-3.20105,87.3612,-0.126439,0.17,-4.250129967927933,-0.5385471135377884,0.41695,552.1900024414062,,,,"25807"
"Edward Olivares","PIT",82,323,297,77,52,16,2,8,39,34,19,0,59,5,2,1,5,11,3,0.260047,0.0582589,0.182977,0.318395,0.311962,0.403794,0.310543,0.715756,0.143748,5.92227,0.299332,,0.244395,37.2941,-2.10313,91.9218,0.244395,-0.07,-2.991484448313713,-4.141472645103931,0.386872,444.2699890136719,,,,"19698"
"Garrett Mitchell","MIL",85,339,304,70,46,13,2,9,41,33,29,1,104,3,2,1,6,12,2,0.230796,0.0850693,0.307174,0.276942,0.303121,0.371656,0.295947,0.674777,0.14086,6.12279,0.319072,,0.830995,34.9639,-6.30936,83.3044,0.830995,0.87,-6.175238847732544,-1.5384105443954468,0.381259,390.6700134277344,,,,"27555"
"Owen Miller","MIL",52,201,186,48,33,10,1,4,22,20,12,0,39,2,2,0,4,4,1,0.257414,0.0586987,0.193559,0.30326,0.306924,0.382185,0.300143,0.689109,0.124771,5.26758,0.305718,,-0.040043,21.4981,-3.05073,86.1169,-0.040043,0.18,-3.505269382148981,0.4490226209163666,0.379508,665.8499755859375,,,,"24655"
"Tucupita Marcano","SDP",36,131,118,29,20,5,1,3,15,13,9,0,23,1,1,1,3,3,1,0.245703,0.0708127,0.179525,0.394444,0.302998,0.37027,0.294222,0.673268,0.124568,5.35333,0.283839,,0.0913906,13.2921,-2.61952,87.5929,0.0913906,0.06,-1.9158382341265678,1.1820061765611172,0.370343,999,,,,"22871"
"Otto Lopez","SFG",30,118,109,29,22,5,1,1,14,10,7,0,21,1,1,0,3,4,1,0.264308,0.0618777,0.174627,0.354341,0.314654,0.358939,0.294874,0.673593,0.094631,6.11795,0.314189,,0.290879,12.0863,-2.30525,86.5631,0.290879,0.2,-1.67527574300766,0.9009953886270523,0.323937,999,,,,"19608"
"Joey Wiemer","MIL",70,257,233,53,33,11,1,8,31,29,20,0,73,3,1,0,4,6,2,0.228997,0.0785027,0.282225,0.278157,0.296057,0.392971,0.2995,0.689027,0.163973,5.37842,0.294284,,0.124088,27.2963,-4.03022,85.6861,0.124088,1.87,-4.435061566531658,-1.0909045934677124,0.322155,520.1900024414062,,,,"27690"
"Eguy Rosario","SDP",42,152,139,33,21,7,1,3,17,15,11,1,36,1,1,0,2,5,1,0.233893,0.0691115,0.238318,0.289997,0.291852,0.364408,0.285007,0.656259,0.130515,5.85374,0.291382,,0.434146,14.3523,-4.22517,81.4158,0.434146,0.45,-3.076144129037857,1.0999536514282227,0.320765,742.9400024414062,,,,"19964"
"Jackson Merrill","SDP",51,209,195,50,34,11,1,4,23,22,11,0,36,1,1,1,4,4,1,0.256452,0.0538776,0.170176,0.316598,0.299289,0.386666,0.296932,0.685955,0.130213,5.19421,0.292698,,0.162994,21.785,-3.72903,89.4099,0.162994,0,-2.584227994084358,-1.344754934310913,0.319387,999,,,,"sa3016829"
"Casey Schmitt","SFG",42,156,144,35,23,7,1,4,16,17,8,0,36,2,1,1,3,1,0,0.240747,0.0521206,0.231351,0.225288,0.286602,0.379534,0.288673,0.666136,0.138787,4.00863,0.291612,,-0.190806,15.1307,-3.84082,82.4057,-0.190806,0.14,-3.5846154242753983,1.448024645447731,0.315753,665.2899780273438,,,,"27577"
"Emmanuel Rivera","ARI",60,229,209,55,36,11,1,6,27,29,16,0,47,2,2,0,5,1,1,0.262827,0.0680402,0.203406,0.334504,0.317018,0.417121,0.317467,0.734138,0.154294,3.48762,0.307295,,-0.370932,27.7031,-0.172553,97.7315,-0.370932,0.01,-1.0138933658599854,-3.745304813608527,0.302426,746.4400024414062,,,,"19890"
"Connor Joe","PIT",91,368,321,76,50,16,1,9,41,38,39,0,83,5,2,0,7,4,1,0.237723,0.105154,0.224388,0.468624,0.327461,0.379565,0.312279,0.707026,0.141842,3.81539,0.290245,,-0.585399,42.954,-1.86214,93.0855,-0.585399,0.68,-3.7360949516296387,-5.873655617237091,0.290938,614.8499755859375,,,,"16572"
"Avisaíl García","MIA",81,316,287,72,47,13,1,11,37,39,21,1,85,5,2,0,7,5,1,0.251859,0.0658657,0.269651,0.244262,0.311703,0.420853,0.315884,0.732556,0.168994,4.4725,0.316989,,-0.172638,37.8062,-0.652802,96.4472,-0.172638,-0.52,-1.561880201101303,-6.483079433441162,0.269778,664.9000244140625,,,,"5760"
"Joey Bart","SFG",23,83,76,17,11,3,0,3,9,9,5,0,26,1,0,0,1,0,0,0.219582,0.0655566,0.313198,0.209313,0.282282,0.363811,0.282896,0.646093,0.144229,3.10201,0.296813,,-0.130425,7.71003,-2.45921,78.533,-0.130425,0.4,-2.350022405385971,2.1885803043842316,0.267357,735.4199829101562,,,,"21524"
"Jace Peterson","ARI",46,169,148,35,23,7,1,3,21,16,17,1,40,1,1,1,3,6,1,0.235266,0.101405,0.23784,0.426359,0.318006,0.366976,0.301447,0.684983,0.13171,6.2683,0.296978,,0.294141,18.1861,-2.37207,86.992,0.294141,0.06,-2.4248509407043457,-0.6466358341276646,0.266754,744.4400024414062,,,,"12325"
"Eric Haase","MIL",33,120,110,24,15,5,1,4,12,14,8,0,35,1,1,0,2,1,0,0.221725,0.0660182,0.28955,0.228003,0.27737,0.378593,0.284407,0.655963,0.156868,4.20403,0.284678,,-0.131014,11.2121,-3.378,75.5681,-0.131014,-0.33,-3.7553651332855225,2.185354858636856,0.250125,701.8499755859375,,,,"14111"
"Liover Peguero","PIT",105,408,379,92,64,18,3,7,45,37,22,1,102,2,2,3,7,14,3,0.242292,0.0533942,0.251106,0.212636,0.286232,0.360049,0.281326,0.646281,0.117757,6.08224,0.311403,,0.733387,37.141,-12.548,72.335,0.733387,-0.27,-13.243309915065765,1.8462819755077362,0.248542,392.2300109863281,,,,"24273"
"Wade Meckler","SFG",27,86,77,21,15,4,0,1,10,8,7,0,17,1,0,0,2,1,0,0.276495,0.0831582,0.203922,0.407795,0.34198,0.390402,0.321929,0.732381,0.113907,5.18278,0.342389,,-0.0158985,10.7033,0.253193,104.7,-0.0158985,0,0.48352317325770855,-0.9453924298286438,0.245228,748.7100219726562,,,,"31490"
"Nick Ahmed","SFG",45,162,147,34,23,7,1,3,17,16,10,0,38,1,1,0,3,3,1,0.231387,0.0622254,0.23734,0.262178,0.282881,0.354272,0.278404,0.637152,0.122885,5.00791,0.289729,,-0.0762442,14.3248,-5.36425,72.9345,-0.0762442,0.26,-5.405558884143829,2.327962875366211,0.24125,999,,,,"12147"
"Carter Kieboom","WSN",62,245,218,50,35,9,1,6,25,25,22,0,58,3,2,0,5,1,0,0.23143,0.0892398,0.236961,0.376601,0.308914,0.359134,0.295027,0.668048,0.127704,2.76686,0.287044,,-0.438997,25.0505,-4.74104,82.5288,-0.438997,-0.95,-5.731097787618637,-0.23185187578201294,0.235794,744.3300170898438,,,,"19958"
"Jorge Alfaro","CHC",20,70,65,16,11,3,0,2,8,8,3,0,21,1,0,0,1,1,0,0.244716,0.044709,0.300861,0.148604,0.289761,0.380447,0.291312,0.670208,0.135731,4.52033,0.331355,,-0.0581528,6.96014,-1.57431,81.3882,-0.0581528,0.05,-1.6731688305735588,1.5891204364597797,0.229507,999,,,,"12180"
"Riley Adams","WSN",50,182,162,35,22,8,0,5,18,20,15,0,57,4,1,0,3,0,0,0.215631,0.0815914,0.313396,0.260346,0.295425,0.365221,0.290763,0.660646,0.14959,2.36679,0.294967,,-0.306695,18.0496,-4.1845,79.6706,-0.306695,-2.04,-4.902460664510727,0.9685702323913574,0.227473,731.7899780273438,,,,"19864"
"Joey Gallo","WSN",109,410,345,65,31,12,1,21,49,57,59,2,158,5,2,0,4,2,1,0.187539,0.142896,0.384138,0.37199,0.311867,0.408964,0.314496,0.720831,0.221425,3.29938,0.260165,,-0.570638,48.6373,-1.32092,95.5803,-0.570638,-1.84,-2.815646529197693,-8.89063012599945,0.225206,523.3800048828125,,,,"14128"
"Miles Mastrobuoni","CHC",28,92,83,21,15,4,1,1,11,8,8,0,20,0,0,0,2,3,1,0.251174,0.0866937,0.222682,0.389316,0.31732,0.358379,0.29822,0.675699,0.107204,5.83614,0.317179,,0.153155,9.63211,-1.53393,86.0197,0.153155,0.12,-1.4340387880802155,0.545354925096035,0.222623,999,,,,"20017"
"José Fermín","STL",20,73,65,16,12,3,0,1,8,7,5,0,10,1,1,1,2,2,0,0.253384,0.0748303,0.132784,0.563549,0.319112,0.364967,0.300819,0.684079,0.111583,5.07674,0.279822,,0.0365485,7.78575,-1.05831,89.1342,0.0365485,0.05,-0.9405250996351242,0.6683950312435627,0.219382,999,,,,"21746"
"Alec Burleson","STL",60,226,208,54,37,10,1,6,25,27,14,0,36,2,2,0,5,1,0,0.257885,0.0640399,0.157157,0.407489,0.30861,0.400065,0.307242,0.708675,0.14218,3.1307,0.28295,,-0.357634,25.4369,-2.08863,93.4404,-0.357634,-0.64,-2.1934368312358856,-3.412500023841858,0.208234,630.9400024414062,,,,"27615"
"Alex Call","WSN",44,163,144,33,21,7,1,5,19,16,16,0,32,2,1,1,2,4,1,0.23115,0.0964379,0.194816,0.49502,0.313944,0.382644,0.306066,0.696588,0.151494,5.19574,0.264596,,0.0292748,18.2327,-1.6697,89.9295,0.0292748,-0.02,-2.0085591059178114,-1.504966039210558,0.204396,750.27001953125,,,,"19296"
"Garrett Stubbs","PHI",34,118,106,22,15,4,1,2,12,10,10,0,28,1,1,1,2,2,0,0.211855,0.0873049,0.235385,0.370902,0.287246,0.328395,0.273379,0.615641,0.11654,5.15958,0.263574,,0.093246,9.99872,-4.42312,67.8747,0.093246,0,-4.617409214377403,2.6170523166656494,0.202522,747.75,,,,"18067"
"Vidal Bruján","MIA",48,164,149,34,24,7,1,3,20,13,11,0,33,2,1,0,2,11,3,0.229747,0.0694539,0.202282,0.343352,0.289596,0.340963,0.277875,0.630559,0.111217,6.85869,0.276651,,0.740721,14.4466,-5.50869,70.9662,0.740721,0.94,-5.150084733963013,1.5935577750205994,0.201582,653.7100219726562,,,,"20536"
"Jason Delay","PIT",36,121,110,24,17,5,0,1,10,10,7,0,30,1,1,1,2,1,0,0.21458,0.0611111,0.251722,0.242773,0.271199,0.301455,0.254917,0.572653,0.0868746,3.35065,0.281322,,-0.187617,8.35562,-6.36888,54.6311,-0.187617,2.13,-6.979858070611954,4.879922866821289,0.201028,748.4199829101562,,,,"19806"
"Alexander Canario","CHC",38,150,137,31,19,7,1,5,17,18,11,0,46,1,1,1,2,3,0,0.228584,0.0706714,0.305867,0.231053,0.287103,0.400918,0.296552,0.688021,0.172334,5.24685,0.300225,,0.176895,15.5753,-2.72166,84.901,0.176895,0.12,-2.6320317834615707,-0.4726080372929573,0.20042,735.8300170898438,,,,"22842"
"Christian Arroyo","MIL",35,110,102,26,17,5,1,3,12,12,5,0,23,1,1,1,2,2,1,0.252441,0.0462819,0.211272,0.219063,0.294904,0.39152,0.296601,0.686424,0.139078,4.75073,0.300974,,-0.0925898,11.4167,-1.98961,83.7429,-0.0925898,0,-2.3085603192448616,0.40427690744400024,0.183794,750.6699829101562,,,,"16434"
"Tucker Barnhart","ARI",42,145,130,27,20,5,0,2,13,13,12,0,39,1,1,0,3,0,0,0.207264,0.0857314,0.267844,0.320079,0.282193,0.288277,0.257161,0.57047,0.0810139,2.30578,0.279889,,-0.280602,10.3263,-7.39345,57.3033,-0.280602,1.6,-7.9730823040008545,4.85987651348114,0.183478,999,,,,"10200"
"Jacob Stallings","COL",54,193,172,41,30,8,0,3,19,19,16,0,41,2,1,1,4,0,0,0.238244,0.083919,0.214776,0.390727,0.308057,0.344517,0.289614,0.652573,0.106273,1.53579,0.29252,,-0.374725,18.868,-4.60073,64.3362,-0.374725,0,-8.884759783744812,4.137345314025879,0.180765,714.22998046875,,,,"13723"
"David Villar","SFG",21,76,68,15,9,3,0,3,8,9,6,0,23,1,1,0,1,0,0,0.224208,0.0801457,0.302498,0.264946,0.297001,0.385522,0.298015,0.682524,0.161315,3.33658,0.295592,,-0.121836,7.94736,-1.28063,88.6684,-0.121836,0,-1.1850308328866959,0.2782774865627289,0.1668,999,,,,"24782"
"Stuart Fairchild","CIN",62,209,186,43,27,9,1,6,25,22,16,0,58,4,1,1,3,6,1,0.230415,0.0789115,0.278761,0.283079,0.305334,0.385311,0.302211,0.690645,0.154896,5.61001,0.299887,,0.207624,22.6535,-2.80482,82.621,0.207624,0.64,-4.290894538164139,-1.1953216791152954,0.162551,748.72998046875,,,,"20321"
"Matt Shaw","CHC",12,47,43,11,8,2,0,1,6,5,3,0,10,0,0,0,1,2,0,0.25615,0.0541376,0.207483,0.260926,0.30254,0.395911,0.300775,0.698451,0.139761,6.13437,0.303404,,0.174791,5.04248,-0.687369,87.7322,0.174791,0,-0.5399072021245956,0.5183641910552979,0.157565,999,,,,"sa3022615"
"Jake Bauers","MIL",66,238,207,45,26,10,1,9,29,29,27,1,69,2,1,0,3,5,2,0.219224,0.112982,0.289739,0.389944,0.3119,0.404496,0.311767,0.716396,0.185272,4.71755,0.27773,,-0.0721712,27.6352,-1.30345,93.9094,-0.0721712,0.31,-1.8642316088080406,-4.792855203151703,0.142802,636.2100219726562,,,,"15194"
"Nick Gonzales","PIT",56,222,201,46,30,11,1,4,23,22,16,0,66,3,1,0,4,2,1,0.230979,0.0722929,0.300046,0.24094,0.296746,0.358819,0.287653,0.655565,0.12784,4.45845,0.321549,,-0.22654,21.3492,-5.65463,76.577,-0.22654,-0.38,-6.657586470246315,0.4896758794784546,0.137652,999,,,,"27490"
"Pavin Smith","ARI",28,104,92,22,15,4,0,3,12,13,11,0,21,1,1,0,2,0,0,0.243084,0.103279,0.196886,0.524561,0.324712,0.39885,0.315705,0.723562,0.155765,3.05484,0.279296,,-0.177243,12.4752,-0.231195,96.5507,-0.177243,0,-0.6228609383106232,-1.5625206232070923,0.136255,999,,,,"19892"
"Drew Millas","WSN",14,49,44,11,7,2,0,1,5,4,4,0,10,0,0,0,1,1,0,0.23762,0.0830473,0.205797,0.403539,0.305886,0.346497,0.288442,0.652383,0.108878,4.22744,0.289899,,-0.0200653,4.76195,-1.2206,78.1142,-0.0200653,-0.03,-1.3513253014534712,1.0395215470343828,0.135664,999,,,,"25643"
"Luis Guillorme","ATL",31,107,95,23,18,4,0,1,11,8,10,1,19,1,1,1,3,0,0,0.244537,0.0942868,0.176935,0.532888,0.319885,0.308578,0.282217,0.628462,0.0640409,3.17382,0.297963,,-0.223612,9.79635,-3.20406,72.9149,-0.223612,0.31,-3.803757458925247,1.5066820979118347,0.133313,750.3499755859375,,,,"16451"
"Drew Romo","COL",11,42,39,10,7,2,0,1,5,4,2,0,8,0,0,0,1,1,0,0.256647,0.0548645,0.192317,0.285281,0.301073,0.391012,0.299021,0.692085,0.134365,5.56683,0.301196,,0.0457844,4.44194,-0.675026,70.6423,0.0457844,0.49,-1.4815983772277832,1.37287038564682,0.131788,999,,,,"sa3014522"
"Mark Vientos","NYM",99,390,358,83,51,16,0,15,41,50,26,2,114,3,3,0,7,1,0,0.232162,0.0677091,0.291003,0.232675,0.288963,0.406358,0.298575,0.695322,0.174197,2.1012,0.293181,,-0.598903,41.1376,-6.4178,89.8512,-0.598903,-0.72,-5.506024241447449,-6.532542943954468,0.125097,521.9400024414062,,,,"22184"
"Brett Wisely","SFG",24,85,76,17,12,4,0,2,9,8,7,0,22,1,0,0,1,2,0,0.229076,0.0804083,0.257563,0.312189,0.295911,0.356265,0.286705,0.652175,0.127189,5.35102,0.295326,,0.0606631,8.08147,-2.22472,81.0868,0.0606631,-0.09,-1.9212160594761372,0.285694420337677,0.124183,999,,,,"27735"
"Kevin Newman","ARI",15,59,55,15,11,3,0,1,7,6,3,0,8,1,0,0,1,1,0,0.271221,0.0534561,0.138478,0.386027,0.314694,0.369257,0.299348,0.683952,0.0980358,5.11173,0.306521,,-0.027745,6.29519,-0.938091,85.5848,-0.027745,0,-1.0878997538238764,0.23516975343227386,0.116587,999,,,,"17696"
"Zack Short","NYM",26,88,77,15,9,3,0,3,9,9,9,0,26,1,1,0,1,1,0,0.198627,0.105329,0.294692,0.357421,0.288749,0.353359,0.28332,0.642108,0.154731,4.12382,0.2569,,-0.0715234,8.12321,-2.55034,79.624,-0.0715234,-0.01,-2.282795175909996,0.3954166378825903,0.109308,750.9000244140625,,,,"19562"
"Jacob Amaya","MIA",22,78,71,16,11,3,0,1,8,7,6,0,17,0,1,0,2,1,0,0.229292,0.0795317,0.219621,0.362132,0.293407,0.340676,0.279917,0.634083,0.111384,3.87113,0.281608,,-0.0594965,7,-2.48679,72.3353,-0.0594965,0.09,-2.7279418036341667,1.1131944358348846,0.103415,750.0399780273438,,,,"23296"
"Tyler Wade","SDP",37,86,77,17,13,3,0,1,10,5,6,0,22,1,0,1,1,6,1,0.223489,0.0727111,0.251463,0.289153,0.286817,0.302513,0.263212,0.58933,0.0790247,7.21026,0.298152,,0.686661,6.50249,-3.91811,66.8044,0.686661,0,-2.83045756816864,0.942724883556366,0.102222,999,,,,"15730"
"Jordan Luplow","ATL",27,90,80,18,11,4,0,3,12,11,9,0,21,1,1,0,1,1,0,0.228513,0.097244,0.236295,0.411537,0.31078,0.411453,0.313719,0.722233,0.182939,4.7777,0.266485,,-0.0873429,10.6559,-0.349199,94.034,-0.0873429,0.01,-0.7549086436629295,-1.3381121065467596,0.0980434,999,,,,"16424"
"Rafael Marchán","PHI",9,36,33,8,6,2,0,1,4,4,2,0,5,0,0,0,1,0,0,0.24713,0.0636897,0.141725,0.44939,0.302832,0.357579,0.289768,0.660411,0.110449,3.69126,0.276766,,-0.0519389,3.55642,-0.86141,78.8618,-0.0519389,0,-1.0014301128685474,0.7280864119529724,0.0958847,999,,,,"21646"
"Luisangel Acuña","NYM",13,39,36,9,6,2,0,1,4,3,2,0,9,0,0,0,1,2,0,0.244293,0.0629286,0.224796,0.279937,0.294324,0.347111,0.281591,0.641435,0.102819,6.13745,0.305084,,0.19945,3.54225,-1.18531,78.465,0.19945,0,-0.8356785476207733,0.4276895821094513,0.0910915,999,,,,"sa3008765"
"Rodolfo Castro","PHI",28,100,90,20,12,4,0,3,11,12,7,0,30,1,1,0,2,1,1,0.216305,0.0734784,0.297412,0.24706,0.281242,0.373731,0.284802,0.654974,0.157426,4.37458,0.280716,,-0.0901653,9.35107,-2.77486,75.5323,-0.0901653,-0.1,-3.1067885980010033,0.6177983507514,0.0898006,999,,,,"21987"
"Jacob Young","WSN",30,114,104,26,20,5,1,1,13,8,7,0,21,1,1,1,2,5,1,0.253552,0.060099,0.181702,0.330756,0.305885,0.34355,0.28609,0.649435,0.0899979,6.44842,0.305489,,0.425223,10.8298,-3.05561,76.5373,0.425223,0.61,-2.8872275352478027,-0.10897022485733032,0.0882652,674.4000244140625,,,,"29931"
"Joey Wendle","NYM",80,296,274,66,48,13,2,2,31,22,15,0,61,4,2,1,6,9,3,0.23969,0.0506637,0.207052,0.244691,0.2874,0.323666,0.269588,0.611066,0.0839755,5.67773,0.299061,,0.193121,24.097,-12.0053,70.4186,0.193121,0.1,-10.665331855416298,1.4565717950463295,0.0880359,735.52001953125,,,,"13853"
"Cooper Hummel","SFG",11,40,35,8,5,2,0,1,5,3,4,0,11,1,0,0,1,1,0,0.219435,0.102709,0.277195,0.370531,0.310751,0.344559,0.292487,0.65531,0.125124,5.42851,0.295872,,0.0126734,4.00504,-0.858127,84.9627,0.0126734,0,-0.7308658473193645,0.2346443235874176,0.0860732,999,,,,"19458"
"Ronny Mauricio","NYM",7,31,29,7,5,1,0,1,4,3,2,0,7,0,0,0,1,1,0,0.248744,0.0510379,0.232479,0.219538,0.29065,0.391103,0.293714,0.681752,0.142359,5.40657,0.301978,,0.0253004,3.18524,-0.643595,86.5921,0.0253004,0.03,-0.4966648370027542,0.20243054442107677,0.077384,999,,,,"23698"
"Thomas Saggese","STL",6,21,19,5,3,1,0,1,2,3,1,0,5,0,0,0,0,0,0,0.257275,0.0622794,0.240755,0.258684,0.309413,0.417876,0.312369,0.72729,0.160602,4.70869,0.316761,,-0.00117009,2.41869,-0.103245,96.877,-0.00117009,0,-0.0812503929482773,0.07605085521936417,0.0697774,999,,,,"sa3014503"
"Pedro Pagés","STL",8,31,28,6,4,1,0,1,3,3,2,0,8,0,0,0,1,0,0,0.229614,0.0748665,0.249437,0.300141,0.294067,0.350535,0.282535,0.644602,0.120921,2.6811,0.291588,,-0.0441495,2.8538,-0.922513,76.8769,-0.0441495,-0.09,-0.9319756142795086,0.541790097951889,0.0663522,999,,,,"sa3010339"
"Blake Perkins","MIL",25,82,72,16,10,4,0,2,9,7,8,0,22,1,1,0,1,3,0,0.221079,0.0983962,0.269292,0.365388,0.302476,0.352227,0.289359,0.654703,0.131148,5.92814,0.291506,,0.185844,7.99754,-1.97163,78.8879,0.185844,0.7,-1.9541081190109253,-0.22690480947494507,0.060394,999,,,,"19921"
"Jake Cave","PHI",40,148,134,31,20,7,1,4,17,17,11,0,42,2,1,0,3,1,0,0.233983,0.0727507,0.282763,0.257285,0.299068,0.392664,0.300338,0.691732,0.158682,4.6027,0.304765,,-0.132383,15.7715,-2.21078,85.9474,-0.132383,0.14,-2.7016883343458176,-1.7296758741140366,0.0593501,999,,,,"14477"
"Nasim Nuñez","WSN",26,109,97,22,17,4,0,1,12,7,10,0,25,1,1,1,2,6,1,0.227877,0.0884945,0.225979,0.391605,0.299178,0.30479,0.27134,0.603967,0.0769125,6.19251,0.293336,,0.709179,8.99445,-4.24428,66.6493,0.709179,0,-3.7799853682518005,0.6742283701896667,0.0593162,999,,,,"sa3010695"
"Ali Sánchez","PIT",9,36,33,8,6,2,0,1,3,4,2,0,8,0,0,0,1,0,0,0.237853,0.0651097,0.22406,0.29059,0.290488,0.344896,0.278368,0.635384,0.107043,2.83356,0.293847,,-0.0512955,3.1642,-1.18637,70.3521,-0.0512955,0.01,-1.3627525717020035,0.7099999282509089,0.0561762,999,,,,"18551"
"Jorge Barrosa","ARI",6,26,23,6,4,1,0,0,3,3,2,0,5,0,0,0,0,1,0,0.246825,0.0762036,0.192754,0.395342,0.311581,0.3695,0.298719,0.681081,0.122675,5.80913,0.294945,,0.0567204,2.72611,-0.421739,85.1633,0.0567204,0,-0.41813910380005836,0.09953702986240387,0.0559723,999,,,,"sa3005524"
"Jeferson Quero","MIL",6,19,17,4,3,1,0,0,2,2,1,0,4,0,0,0,0,0,0,0.244618,0.057964,0.207035,0.279972,0.292376,0.382686,0.29251,0.675063,0.138069,4.53522,0.288189,,-0.00406076,1.87007,-0.400254,81,-0.00406076,0,-0.44264767644926906,0.34231701493263245,0.0532779,999,,,,"sa3015407"
"Andy Pages","LAD",13,42,38,9,5,2,0,1,5,5,4,0,11,1,0,0,1,0,0,0.226688,0.0857603,0.26583,0.322614,0.304619,0.400112,0.304305,0.70473,0.173424,4.48319,0.282494,,-0.00380021,4.66558,-0.494888,91.5133,-0.00380021,0,-0.44909017626196146,-0.466854065656662,0.0525064,999,,,,"sa3005625"
"Alika Williams","PIT",18,57,53,12,9,3,0,1,6,6,4,0,13,0,0,0,1,1,0,0.234286,0.0651025,0.227773,0.285822,0.289275,0.342523,0.277742,0.631798,0.108237,4.00264,0.292551,,-0.0565404,5.05985,-1.93815,69.9326,-0.0565404,0.09,-2.1958956122398376,0.7656944096088409,0.0524451,999,,,,"27604"
"Tyler Fitzgerald","SFG",11,41,38,8,5,2,0,1,5,4,2,0,13,0,0,0,1,1,0,0.223224,0.0602206,0.307776,0.195664,0.277488,0.366138,0.279545,0.643626,0.142914,5.991,0.303631,,0.0840174,3.6624,-1.31823,76.2863,0.0840174,0,-1.1168538480997086,0.1629783809185028,0.0437111,748.3300170898438,,,,"26208"
