Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Josh Bell","MIA",140.855,592.647,517.906,130.295,84.8233,25.3666,1.0596,19.0452,68.0767,72.094,64.5475,2.17629,114.112,4.78816,4.61263,0.582835,14.6341,0.405777,0.14689,0.25158,0.108914,0.192547,0.565649,0.337297,0.414972,0.327503,0.752268,0.163391,2.0914,0.285724,,-1.15189,76.7034,4.49278,104.236,-1.15189,-1.41,1.9581542015075684,-13.612295269966125,0.850665,286.1000061035156,,,,"13145"
"Victor Robles","WSN",94.573,353.147,311.601,73.3334,50.8682,13.4314,1.75249,7.28136,42.5268,27.4901,24.1354,1.07859,78.0906,10.0126,2.06889,5.32901,5.79637,18.4327,3.99157,0.235344,0.0683437,0.221128,0.309069,0.309016,0.359799,0.294904,0.668815,0.124455,6.57499,0.289324,,1.35504,36.1452,-6.88367,82.4465,1.35504,0.94,-6.324544548988342,2.3994597792625427,0.807982,558.489990234375,,,,"18363"
"Michael A. Taylor","PIT",88.519,345.24,314.465,71.5063,44.8132,12.9839,1.45149,12.2578,42.7969,39.2879,24.4053,0.0007906,106.445,2.96403,1.84779,1.55798,5.31662,10.3403,2.22434,0.22739,0.0706909,0.308321,0.229277,0.287695,0.39485,0.295844,0.682545,0.16746,5.81442,0.299825,,0.573052,35.6055,-6.45997,84.8216,0.573052,0.77,-5.812282979488373,2.136033773422241,0.804512,607.1699829101562,,,,"11489"
"Christian Encarnacion-Strand","CIN",124.811,509.993,468.158,122.619,74.5248,23.0505,1.42551,23.6184,62.3748,76.6152,31.7927,2.09263,140.2,6.52796,3.00155,0.512555,8.00867,2.88691,1.02012,0.261918,0.0623394,0.274906,0.226766,0.31589,0.468593,0.333902,0.784483,0.206675,3.41952,0.32212,,-0.706554,68.7163,6.57657,103.866,-0.706554,-0.12,1.7359834909439087,-11.083929173648357,0.799918,156.11000061035156,,,,"30011"
"Miguel Rojas","LAD",66.873,258.257,236.199,62.0159,45.8372,11.4897,0.726678,3.96229,30.4519,26.3101,14.3118,0.143852,32.8181,2.52348,1.66618,0.875849,5.89595,5.01319,2.27105,0.262558,0.0554171,0.127075,0.436096,0.309584,0.367681,0.296657,0.677265,0.105123,4.46693,0.288702,,-0.437711,26.809,-4.65813,86.3859,-0.437711,1.08,-4.793409705162048,3.940088629722595,0.792019,733.010009765625,,,,"7802"
"Austin Slater","SFG",71.013,241.049,211.177,54.4493,37.7809,9.60304,1.21018,5.8552,32.0844,23.3034,24.9869,0.0666766,63.5867,3.36334,1.22332,0.298725,5.05401,7.28347,2.34873,0.257838,0.103659,0.263792,0.392958,0.343923,0.397953,0.327001,0.741876,0.140115,5.66262,0.339919,,-0.0436885,31.0973,1.72693,108.1,-0.0436885,-0.03,2.375279728323221,-2.691422013565898,0.787142,749.1400146484375,,,,"16153"
"Luke Maile","CIN",60.701,200.176,179.696,40.8189,26.7546,7.7468,0.294833,6.02267,21.0126,23.0705,15.6061,0.0553687,52.7371,2.70517,1.1173,0.606886,3.76675,1.102,0.503614,0.227155,0.0779618,0.263454,0.295922,0.29695,0.374095,0.294196,0.671045,0.14694,3.09705,0.28509,,-0.338976,20.3706,-4.01965,77.2477,-0.338976,2.37,-5.981265038251877,7.0537190437316895,0.786794,714.2100219726562,,,,"13355"
"Kris Bryant","COL",115.101,489.031,431.606,117.084,73.2919,25.9507,1.55829,16.2833,62.495,61.4007,45.5172,0.302299,98.8469,8.00814,3.42175,0.478032,8.48846,3.3255,1.26104,0.271276,0.0930764,0.202128,0.460482,0.349214,0.451804,0.346782,0.801018,0.180528,3.60415,0.315104,,-0.841969,71.1229,11.5373,102.661,-0.841969,-0.32,0.7699102163314819,-9.822937309741974,0.758134,272.2900085449219,,,,"15429"
"Patrick Wisdom","CHC",80.297,306.661,271.318,57.5381,28.7036,11.1093,0.504022,17.2211,39.6646,46.2784,29.7093,0.58863,109.125,3.34609,1.47643,0.811215,3.13157,5.30135,1.72295,0.212069,0.0968801,0.355848,0.272251,0.296203,0.447147,0.318243,0.743349,0.235078,4.33989,0.275298,,-0.138273,37.3314,-0.0334335,99.4429,-0.138273,-1.76,-0.34992559254169464,-2.577312469482422,0.749606,589.6099853515625,,,,"13602"
"Jackson Merrill","SDP",95.917,395.156,367.15,94.1889,64.2456,20.1118,1.76882,8.06268,43.6689,41.9721,21.339,0.793797,67.2918,2.15006,2.30692,2.21012,7.80849,8.39748,1.64796,0.256541,0.0540013,0.170292,0.317111,0.299476,0.386835,0.297092,0.686311,0.130294,5.20838,0.292844,,0.314037,41.1628,-6.98462,89.5169,0.314037,0,-4.81782403588295,-1.1685794591903687,0.745106,999,,,,"sa3016829"
"Wilmer Flores","SFG",95.516,382.169,340.08,83.404,53.7508,15.8094,0.330042,13.5138,42.95,46.7201,33.7064,0.105712,56.6431,4.2885,3.57588,0.374958,6.69548,0.0107414,0.0127752,0.245248,0.0881976,0.148215,0.595066,0.318089,0.412888,0.317649,0.730977,0.16764,1.60305,0.255541,,-0.709341,46.3346,-0.230446,101.831,-0.709341,-0.12,0.1573970913887024,-6.090999238193035,0.706264,373.8900146484375,,,,"5827"
"Enrique Hernández","LAD",85.384,343.925,311.763,73.5299,46.7256,15.207,0.926786,10.6705,39.8757,41.0592,25.4413,0.0951193,64.4058,3.51769,2.71571,0.364465,5.78529,1.61947,0.689076,0.235852,0.0739735,0.187267,0.395016,0.29842,0.393253,0.300522,0.691674,0.157402,3.4722,0.262568,,-0.549377,36.8059,-5.09938,88.9769,-0.549377,-0.54,-5.246005713939667,-0.012938320636749268,0.643652,535.5900268554688,,,,"10472"
"Jesús Sánchez","MIA",114.86,448.609,402.521,97.8428,60.222,19.6798,1.8443,16.0966,52.3104,55.8462,38.6557,1.5572,114.633,4.22674,2.52253,0.682702,8.79901,2.96535,0.855208,0.243075,0.0861679,0.25553,0.337212,0.31417,0.421098,0.317368,0.735269,0.178024,3.83306,0.298002,,-0.550329,54.2854,-0.374993,97.4419,-0.550329,-0.96,-1.971997857093811,-7.04114431142807,0.624828,408.8399963378906,,,,"19913"
"Jared Triolo","PIT",78.353,316.069,284.11,71.0345,48.7606,15.3401,1.67541,5.25843,35.6833,30.5665,27.4553,0.362926,81.8248,2.32462,1.85737,0.321528,4.96884,6.85042,2.16405,0.250025,0.0868649,0.258883,0.335538,0.319288,0.371337,0.303822,0.690626,0.121313,5.21155,0.330725,,-0.145681,34.6911,-3.82012,87.4161,-0.145681,0.31,-5.073069870471954,0.5609558820724487,0.623518,534.010009765625,,,,"25807"
"Jake McCarthy","ARI",62.952,235.875,212.27,55.1619,38.932,10.3405,2.75305,3.13633,32.5281,19.4212,17.1953,0.409748,48.4699,3.48436,1.31173,1.6134,4.02959,17.3372,2.13692,0.259867,0.0729001,0.20549,0.354762,0.323747,0.378845,0.308039,0.702593,0.118979,8.29802,0.321194,,2.10934,26.7153,-2.02467,91.4115,2.10934,0.55,-0.40033388137817383,-1.3929629921913147,0.622271,474.8599853515625,,,,"21622"
"Jason Heyward","LAD",95.664,353.934,315.476,76.41,47.3811,15.4305,1.23107,12.3673,44.7387,43.4682,31.0855,1.04062,65.0366,3.88518,2.03801,0.42195,7.23376,2.89774,0.899758,0.242206,0.0878285,0.183753,0.477969,0.315988,0.416528,0.317129,0.732516,0.174323,3.98161,0.266722,,-0.426734,42.7587,-0.366102,100.11,-0.426734,-1.34,-0.37836049869656563,-5.452539801597595,0.620611,552.510009765625,,,,"4940"
"Andruw Monasterio","MIL",70.935,272.546,245.232,59.8107,41.1879,12.1236,1.39525,5.10401,29.7925,26.7091,22.7647,0.269365,60.7198,2.27792,1.93625,0.334729,4.09528,5.28351,1.74701,0.243894,0.083526,0.222787,0.374914,0.311719,0.367149,0.298427,0.678868,0.123255,4.80559,0.301672,,-0.188911,28.693,-4.51511,84.9669,-0.188911,0.96,-5.2647243440151215,2.1388816237449646,0.613938,644.969970703125,,,,"19455"
"Tyrone Taylor","NYM",81.018,299.426,275.707,65.1699,38.2519,14.267,1.23911,11.4119,35.8456,36.4035,16.8741,0.0828212,71.216,4.41102,2.11327,0.320868,3.91404,6.61798,1.83302,0.236374,0.0563549,0.237842,0.236943,0.289046,0.421284,0.305012,0.710329,0.18491,5.33248,0.275411,,0.0918186,33.1604,-3.3229,94.1664,0.0918186,2.07,-2.0721237808465958,-1.9693586826324463,0.613924,592,,,,"13675"
"Whit Merrifield","PHI",104.239,432.451,400.827,105.062,74.3715,20.8054,2.7186,7.16632,53.4349,42.9998,25.1702,0.21079,73.845,2.25061,3.68235,0.520534,7.31681,20.9294,5.67233,0.262113,0.0582036,0.170759,0.340852,0.306722,0.38122,0.299136,0.687942,0.119108,6.46938,0.302615,,1.00902,45.7821,-6.90957,85.1419,1.00902,1.22,-6.951097011566162,-1.6397805213928223,0.612058,272.4700012207031,,,,"11281"
"Elias Díaz","COL",115.878,446.769,407.99,104.236,68.778,20.5518,0.396764,14.509,49.8154,55.1662,30.8215,0.294412,94.7645,2.72735,3.1818,0.428011,9.68206,0.0716556,0.0471853,0.255485,0.0689876,0.212111,0.325243,0.309822,0.41449,0.313178,0.724312,0.159005,1.74117,0.297207,,-0.791757,52.5079,-1.92835,80.1329,-0.791757,-6.3,-11.787792801856995,2.641202926635742,0.605272,252.13999938964844,,,,"11680"
"Jake Fraley","CIN",105.508,409.47,359.511,90.422,58.1156,18.6715,2.07955,11.5554,53.0793,44.9929,40.5651,1.6368,82.5608,5.70724,3.14136,0.545081,5.89218,16.9009,4.65959,0.251514,0.0990674,0.201629,0.491336,0.334277,0.411444,0.324504,0.745721,0.15993,5.81455,0.293691,,0.62176,51.9758,2.08422,97.5655,0.62176,-0.65,-0.6132130026817322,-7.328020453453064,0.598789,336.07000732421875,,,,"19260"
"Jakob Marsee","SDP",49.948,200.512,176.869,41.3107,26.9864,8.77503,0.858928,4.69028,24.2189,19.6439,19.8508,0.478863,43.3933,2.32455,1.07391,0.39334,3.06848,7.84016,1.02836,0.233566,0.0990004,0.216412,0.457462,0.317242,0.372446,0.303779,0.689688,0.138881,6.03531,0.281999,,0.758875,22.0007,-2.4305,94.0002,0.758875,0,-0.7314885854721069,-0.11011466383934021,0.59707,999,,,,"sa3019868"
"Ji Hwan Bae","PIT",68.682,264.982,239.797,60.4208,44.7772,11.2716,1.99686,2.37513,31.9902,19.6666,20.5311,0.286779,60.9536,2.14738,1.42352,1.08272,4.81661,16.2415,2.55085,0.251966,0.0774812,0.230029,0.336832,0.31489,0.34534,0.292386,0.66023,0.0933735,7.15994,0.326297,,1.6541,26.5672,-5.71928,79.7498,1.6541,0.27,-4.99348247051239,1.8386628925800323,0.585359,537.9400024414062,,,,"23818"
"Nick Madrigal","CHC",74.205,282.257,260.653,72.4234,59.0289,11.4939,1.80235,0.0982435,30.6127,22.3896,13.0435,0.0780638,28.1681,4.38731,1.75213,2.42148,8.04069,7.26868,2.33842,0.277854,0.0462114,0.0997961,0.463058,0.321096,0.336911,0.291764,0.658007,0.0590567,5.27725,0.308899,,-0.121793,28.1535,-6.2379,81.6917,-0.121793,1.62,-6.523729607462883,2.765138864517212,0.583823,716.5,,,,"20521"
"Luis Matos","SFG",76.235,292.158,268.753,72.6646,51.9341,14.8276,1.38688,4.51602,33.7656,28.6649,17.3764,0.340563,35.8876,2.86282,2.30277,0.862566,5.62702,5.90337,1.93829,0.270377,0.0594762,0.122836,0.48419,0.318934,0.38628,0.307388,0.705214,0.115903,4.9867,0.29546,,-0.190917,32.9318,-2.66592,94.9518,-0.190917,0.21,-2.0180639922618866,-2.0810127705335617,0.583497,508.7300109863281,,,,"26467"
"Andrew McCutchen","PIT",108.102,458.895,394.924,96.7224,62.0108,20.6767,1.83861,12.1963,55.592,49.8676,56.35,0.12693,99.086,3.50463,3.62582,0.490314,7.98661,8.10719,2.34162,0.244914,0.122795,0.215923,0.568698,0.341569,0.399229,0.326093,0.740799,0.154315,4.65252,0.294242,,-0.30492,58.8551,2.9414,102.346,-0.30492,-0.14,1.028846114873886,-10.947298660874367,0.569486,572.489990234375,,,,"9847"
"Noelvi Marte","CIN",54.814,222.587,203.195,54.0708,35.8119,11.1874,0.706514,6.36493,27.3896,26.5383,16.1385,0.973905,46.2268,1.72319,1.27797,0.252862,4.15374,6.2538,1.60514,0.266104,0.0725041,0.20768,0.349115,0.323533,0.422089,0.321595,0.745622,0.155985,5.09509,0.314101,,0.167208,27.7162,0.595278,95.6155,0.167208,-1.74,-1.0418183654546738,-0.8443464636802673,0.567881,206.39999389648438,,,,"26517"
"Nick Senzel","WSN",96.315,368.039,331.557,80.2567,54.5848,15.2726,1.66081,8.73857,40.9762,36.7149,27.729,0.101796,77.8941,3.20402,2.34533,0.93019,6.45889,8.45687,2.66658,0.24206,0.0753426,0.211646,0.355983,0.304767,0.37721,0.298407,0.681977,0.13515,5.05748,0.289231,,-0.0922712,38.7401,-6.10336,84.7946,-0.0922712,-1.27,-7.025109604001045,0.11557364463806152,0.560957,434.3399963378906,,,,"19293"
"Brett Baty","NYM",108.174,427.903,384.574,90.143,61.4606,16.5899,0.878398,11.2141,45.6233,44.6394,36.1955,1.05088,117.199,3.95399,2.22216,0.665909,9.43928,2.98822,0.920037,0.234397,0.0845881,0.273891,0.308839,0.305174,0.369583,0.295977,0.674757,0.135186,3.33812,0.305472,,-0.565505,44.178,-7.95946,88.1095,-0.565505,-3.91,-6.868727743625641,-2.2406482696533203,0.544909,367.80999755859375,,,,"26123"
"Joey Ortiz","MIL",87.376,322.495,299.315,75.3314,52.6894,15.8519,1.8675,4.9226,33.5874,31.6261,18.3647,0.692993,67.1235,2.34431,1.76978,0.70089,6.2333,4.85168,0.943729,0.251679,0.0569457,0.208138,0.273596,0.298453,0.366457,0.289664,0.66491,0.114778,5.04468,0.30741,,0.0118038,31.6043,-7.68981,79.0919,0.0118038,1.02,-8.341465807519853,2.6615242958068848,0.528889,444.69000244140625,,,,"25493"
"Garrett Mitchell","MIL",93.473,381.013,341.563,78.8428,52.2548,14.7608,2.13216,9.69511,45.4668,36.4552,32.4836,0.575349,117.145,3.83624,1.81051,1.31999,6.42359,13.0957,2.36643,0.23083,0.0852558,0.307456,0.277295,0.303305,0.371684,0.296058,0.674988,0.140854,6.11809,0.31934,,0.942281,39.3625,-7.06174,83.3786,0.942281,2.47,-6.90331107378006,-0.775590181350708,0.528301,389.1700134277344,,,,"27555"
"José Azocar","SDP",85.31,270.036,252.678,61.1149,44.1375,10.4043,2.05066,4.52246,32.1266,22.4225,12.037,0.308557,67.6613,2.00248,1.82684,1.49141,3.65394,14.2147,3.30271,0.241869,0.0445757,0.250564,0.177901,0.279858,0.35297,0.275093,0.632829,0.111102,7.14873,0.3104,,1.00305,23.1956,-9.70668,74.7692,1.00305,3.21,-7.437507510185242,3.179383436217904,0.492505,680.030029296875,,,,"18821"
"Sean Bouchard","COL",99.934,346.398,309.327,78.5475,46.2015,19.3166,1.40574,11.6236,45.0993,41.4532,31.5839,0.135365,92.1238,3.0134,2.13401,0.340156,4.77485,7.01724,2.14007,0.253931,0.091178,0.265948,0.342842,0.326954,0.438199,0.330632,0.765152,0.184268,5.03877,0.322194,,-0.121352,45.7328,3.52619,91.8339,-0.121352,1.73,-3.625708930194378,-3.2524642944335938,0.490586,453.4599914550781,,,,"21270"
"Tyler Black","MIL",66.866,247.62,218.365,52.2922,34.0028,11.7651,1.61447,4.90988,29.9671,23.3949,23.9866,0.915595,53.0559,3.44425,1.40124,0.422518,4.13158,9.65836,1.53061,0.239471,0.0968684,0.214263,0.4521,0.322507,0.37559,0.306844,0.698097,0.136119,6.25819,0.292843,,0.819337,27.7997,-2.37132,90.6093,0.819337,0,-2.0614026188850403,-1.5174745321273804,0.484107,999,,,,"sa3017623"
"Rowdy Tellez","PIT",106.146,413.645,366.375,87.5419,50.2042,17.5585,0,19.7792,46.7986,62.0784,38.9645,2.8872,87.5676,4.74684,3.18003,0.378921,7.44643,0.38613,0.192304,0.238941,0.094198,0.211698,0.444965,0.3176,0.448825,0.32735,0.766425,0.209884,1.51566,0.258431,,-0.705326,53.4837,3.08342,103.189,-0.705326,-1.86,0.9289829134941101,-10.28018033504486,0.472371,446.739990234375,,,,"15679"
"Edmundo Sosa","PHI",62.045,218.647,202.331,50.2022,33.0271,9.79726,1.40236,5.97551,25.4589,24.4057,8.6153,0.210852,51.5992,5.56165,1.27819,0.860449,3.83801,4.6596,1.22044,0.248119,0.0394028,0.235993,0.166966,0.295606,0.399002,0.300563,0.694609,0.150884,5.68322,0.30285,,0.0547109,23.4064,-3.23447,86.0981,0.0547109,-0.23,-3.7109121456742287,0.8870651870965958,0.460997,744.3699951171875,,,,"17022"
"Jurickson Profar","SDP",112.821,459.292,403.572,95.1053,64.5466,19.803,1.29977,9.45595,50.0477,44.9948,46.3426,0.519197,75.8223,5.3542,2.62766,1.37273,9.18969,3.82351,1.58145,0.235659,0.1009,0.165085,0.6112,0.320601,0.361462,0.302509,0.682063,0.125803,3.67852,0.266886,,-0.794464,49.9101,-6.05194,93.1485,-0.794464,-0.42,-4.692928075790405,-6.442371755838394,0.449494,647.4099731445312,,,,"10815"
"Austin Barnes","LAD",50.973,186.316,164.375,35.9144,25.3456,6.37301,0.431472,3.76438,20.9616,17.6475,16.8217,0.170986,41.5574,2.33668,1.09794,0.943316,3.85507,2.65095,1.17175,0.21849,0.0902856,0.223048,0.404781,0.298285,0.331215,0.280817,0.629499,0.112724,4.13236,0.267579,,-0.305971,16.89,-5.81154,75.7672,-0.305971,0,-5.899324595928192,3.9331018924713135,0.436712,742.0399780273438,,,,"12158"
"Nick Gordon","MIA",71.238,259.038,237.794,59.2942,37.8506,13.5168,1.51934,6.40753,30.3565,27.7526,14.314,0.478689,55.8824,3.50915,1.84837,1.5121,4.3356,7.49865,2.06897,0.249351,0.0552582,0.215731,0.256145,0.299525,0.39981,0.302027,0.699335,0.150458,5.87437,0.298202,,0.201178,28.0453,-3.51699,87.1572,0.201178,1.04,-3.9201887995004654,-0.5271611213684082,0.436284,648.3699951171875,,,,"16337"
"Edward Olivares","PIT",89.715,351.012,322.392,83.852,56.2315,17.1939,2.12662,8.29989,42.5129,37.2749,20.5114,0.104447,64.3154,5.0059,2.47221,0.630986,5.76818,11.5306,3.32512,0.260094,0.058435,0.183229,0.318919,0.312144,0.403853,0.310661,0.715997,0.143759,5.92756,0.299515,,0.27357,40.5201,-2.24871,92.0009,0.27357,-0.1,-3.204830527305603,-4.379335023462772,0.435856,449.20001220703125,,,,"19698"
"Mike Tauchman","CHC",74.073,288.247,249.344,60.4519,42.2013,11.9623,1.33082,4.95754,33.4354,26.264,33.4074,0.681041,66.2567,2.56635,1.74361,1.18522,5.72963,5.14979,1.71712,0.242443,0.115899,0.229861,0.504212,0.335906,0.36074,0.310018,0.696646,0.118296,4.67485,0.308518,,-0.291902,33.1207,-2.00048,93.9288,-0.291902,-1.18,-2.4599049389362335,-3.045060873031616,0.430022,665.8900146484375,,,,"15274"
"Brandon Crawford","STL",58.285,217.843,191.643,43.9898,29.1654,8.41145,0.519276,5.89359,23.5185,24.5346,17.9633,0.851938,50.6552,2.79157,1.47511,0.423529,4.36676,1.91471,0.955301,0.22954,0.0824598,0.232531,0.354619,0.302725,0.37111,0.294628,0.673835,0.141569,3.4968,0.278952,,-0.398347,22.2467,-4.29621,84.9841,-0.398347,-1.14,-4.45074987411499,1.2918730974197388,0.424858,731.3599853515625,,,,"5343"
"Blake Sabol","SFG",29.284,97.735,88.4561,20.4582,13.2492,3.75494,0.342987,3.1111,11.2658,10.6779,7.56343,0.117329,30.5368,0.941195,0.498322,0.275909,1.64543,1.21359,0.343824,0.231281,0.0773871,0.312445,0.247682,0.297179,0.386999,0.297932,0.684178,0.155718,4.55303,0.313654,,-0.0691147,10.2491,-1.6593,88.6131,-0.0691147,0.1,-1.4478257298469543,2.359567977488041,0.422851,556.8699951171875,,,,"25805"
"Randal Grichuk","ARI",70.126,278.285,257.622,65.5028,40.9044,13.8423,0.943298,9.81275,32.4355,37.4775,15.8968,0.0769875,61.808,2.63797,1.86774,0.260304,5.30385,1.36844,0.464229,0.254259,0.0571242,0.222103,0.257197,0.302267,0.429582,0.314397,0.731849,0.175323,3.45839,0.29643,,-0.379646,32.9882,-0.919234,95.6739,-0.379646,-1.25,-1.871076762676239,-3.4976282119750977,0.409776,638.1599731445312,,,,"10243"
"Joshua Palacios","PIT",74.701,277.57,252.079,64.2436,43.9599,12.0628,1.17882,7.04197,32.1354,30.2956,18.4962,0.221221,57.0151,3.87866,1.65431,1.46173,5.95898,6.39015,1.65985,0.254855,0.0666363,0.205408,0.324409,0.313712,0.395868,0.309168,0.70958,0.141013,5.17419,0.301575,,0.068029,31.6978,-2.12247,90.9998,0.068029,0.76,-3.0268453881144524,-2.4101812839508057,0.400535,659.6300048828125,,,,"19818"
"Joey Wiemer","MIL",72.744,269.655,243.912,55.8656,34.2065,11.8583,1.26437,8.53645,31.9102,30.1194,21.2341,0.154763,76.1886,2.70637,1.49674,0.306154,4.27145,6.8239,1.85599,0.22904,0.0787455,0.282541,0.278705,0.296293,0.393019,0.299646,0.689312,0.163979,5.37402,0.294549,,0.134571,28.6615,-4.19436,85.7837,0.134571,1.94,-4.6145404279232025,-0.9787406921386719,0.358072,549.6599731445312,,,,"27690"
"Owen Miller","MIL",50.308,194.148,178.906,46.0739,32.0185,9.21288,1.40583,3.43673,21.5892,19.6305,11.4392,0.0537188,37.6292,2.05463,1.50166,0.246438,3.43983,3.78781,1.051,0.257531,0.0589202,0.193817,0.303999,0.307206,0.382372,0.30036,0.689578,0.124841,5.26401,0.30599,,-0.0363072,20.751,-2.90477,86.2623,-0.0363072,0.12,-3.3404884971678257,0.11999997449286504,0.338239,668.7899780273438,,,,"24655"
"Matt Shaw","CHC",31.869,99.663,92.102,23.5993,16.2217,4.37516,0.506288,2.49614,11.9826,10.8124,5.41373,0.551208,20.6922,0.993265,0.600421,0.55358,1.65764,3.89882,0.561257,0.256229,0.0543203,0.207622,0.261631,0.302759,0.396033,0.300935,0.698791,0.139803,6.14259,0.30358,,0.372761,10.6999,-1.44349,87.8396,0.372761,0,-1.1286469101905823,1.0985780954360962,0.335484,999,,,,"sa3022615"
"Xavier Edwards","MIA",32.87,119.395,108.01,29.293,22.4921,5.0254,0.639003,1.13647,13.5652,9.80265,8.33054,0.402711,16.319,0.609507,0.770553,1.67463,2.46081,4.57771,0.865467,0.271207,0.069773,0.136681,0.510482,0.324778,0.361132,0.301234,0.685911,0.0899254,5.78961,0.308311,,0.311163,12.848,-1.6996,86.6261,0.311163,0,-1.6670002341270447,0.6199759244918823,0.301091,648.7999877929688,,,,"22266"
"Connor Joe","PIT",90.718,365.994,319.392,75.9322,49.8441,15.8482,1.26984,8.97003,41.312,38.3208,38.557,0.36356,82.2279,5.29788,2.36684,0.379964,6.51428,3.59931,1.37489,0.23774,0.105349,0.22467,0.468904,0.327633,0.379565,0.312374,0.707198,0.141826,3.82443,0.290431,,-0.579611,42.7704,-1.82384,93.1497,-0.579611,0.62,-3.6856240034103394,-5.90438449382782,0.286721,598.239990234375,,,,"16572"
"Joey Bart","SFG",24.952,89.008,81.1882,17.8192,11.6719,3.26015,0.221682,2.66544,9.27421,9.64293,5.86174,0.0246205,27.9354,1.42605,0.420765,0.11127,1.58686,0.257152,0.105135,0.21948,0.0658563,0.313852,0.209832,0.282429,0.363588,0.282909,0.646016,0.144108,3.11037,0.297085,,-0.138842,8.22342,-2.62169,78.5417,-0.138842,0.4,-2.5049922168254852,2.3253085911273956,0.284377,734.77001953125,,,,"21524"
"Adam Duvall","ATL",85.283,360.476,327.184,70.8279,37.5435,14.5407,1.25394,17.4898,42.3691,50.6592,25.1218,0.175343,109.338,5.08496,2.75432,0.330593,3.42793,2.82823,0.895298,0.216477,0.0696905,0.303316,0.229762,0.280538,0.42895,0.303606,0.709488,0.212473,4.14744,0.262606,,-0.332913,39.5005,-4.42145,90.1115,-0.332913,-1.67,-4.676431119441986,-4.783689618110657,0.279441,461.010009765625,,,,"10950"
"Eguy Rosario","SDP",33.749,127.438,116.493,27.2631,17.9511,6.111,0.500113,2.70091,14.1435,12.6092,8.82007,0.673535,30.3736,1.06716,0.817931,0.239602,1.95491,4.22433,0.638998,0.234032,0.0692107,0.23834,0.290386,0.292066,0.364631,0.285198,0.656698,0.130599,5.86746,0.291586,,0.365852,12.0162,-3.51139,81.5433,0.365852,0.32,-2.5480214059352875,0.8408178687095642,0.262575,738.7100219726562,,,,"19964"
"Eric Haase","MIL",33.297,122.771,112.733,25.0011,15.7375,4.75815,0.589813,3.9157,12.7559,14.0332,8.13331,0.0339695,35.5875,0.874872,0.76918,0.260911,1.76086,0.906169,0.295102,0.221774,0.0662478,0.289869,0.228544,0.277604,0.378648,0.284555,0.656252,0.156874,4.20296,0.284943,,-0.133729,11.5106,-3.44832,75.6672,-0.133729,-0.33,-3.8346191495656967,2.2392129004001617,0.257873,691.1300048828125,,,,"14111"
"Tucupita Marcano","SDP",31.064,105.221,95.4264,23.4548,16.3715,4.42967,0.496088,2.15753,11.8935,10.1044,7.46322,0.173415,18.9022,0.668608,0.62691,1.03588,2.15613,2.76905,0.688068,0.245789,0.070929,0.179643,0.394833,0.303177,0.370434,0.294375,0.673612,0.124645,5.36786,0.283987,,0.0759266,10.7233,-2.09722,87.6959,0.0759266,0,-1.5279495120048523,0.4793826937675476,0.252798,999,,,,"22871"
"Stuart Fairchild","CIN",65.864,222.722,198.267,45.6965,28.6099,9.79048,0.962533,6.33353,26.4786,23.6446,17.6261,0.18853,62.1411,4.41032,1.35357,1.06538,3.29918,6.32942,1.54288,0.23048,0.0791396,0.279008,0.283647,0.305576,0.385404,0.302374,0.69098,0.154923,5.6122,0.300147,,0.225883,24.1777,-2.95963,82.7303,0.225883,0.6,-4.53914912045002,-0.543472170829773,0.249597,747.260009765625,,,,"20321"
"Garrett Cooper","CHC",55.985,223.891,200.117,51.2326,34.318,9.4844,0.420159,7.01008,25.6275,27.4734,19.2881,0.572993,59.1979,2.69184,1.32778,0.466125,4.82583,0.260117,0.103276,0.256013,0.0861496,0.264405,0.325825,0.327683,0.412696,0.32205,0.74038,0.156683,2.31942,0.327001,,-0.420935,27.9632,0.683415,101.995,-0.420935,-0.22,0.13236302137374878,-5.272892206907272,0.247793,636.510009765625,,,,"15279"
"Jace Peterson","ARI",45.335,166.475,146.429,34.4512,23.1376,6.74494,1.18436,3.38429,20.4256,15.7534,16.9108,0.59021,39.6765,1.41569,1.12998,0.589494,2.69991,5.8244,1.30958,0.235276,0.101581,0.238333,0.426216,0.318157,0.366852,0.301489,0.685009,0.131576,6.26948,0.297296,,0.297197,17.9495,-2.33454,87.0206,0.297197,0.05,-2.3796377778053284,-0.8142293207347393,0.246909,739.72998046875,,,,"12325"
"Liover Peguero","PIT",105.181,408.389,379.057,91.8464,64.3983,17.5742,2.55754,7.31634,45.3299,37.1816,21.877,0.522746,102.672,2.43058,2.22374,2.80083,7.13155,13.8296,3.17606,0.242302,0.053569,0.251407,0.213077,0.286384,0.360064,0.281417,0.646448,0.117761,6.08865,0.311583,,0.745915,37.2248,-12.5351,72.396,0.745915,-0.32,-13.219829559326172,1.7509328722953796,0.243348,402.3399963378906,,,,"24273"
