Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jordan Walker","STL",128.801,516.935,471.431,116.86,75.5985,24.7665,1.98252,14.5124,59.4203,58.4461,35.9091,0.870787,123.478,5.96208,3.17595,0.456379,9.85589,7.60581,2.27196,0.247883,0.0694654,0.238866,0.290813,0.307333,0.401179,0.308492,0.708513,0.153296,4.67087,0.304048,,-0.319246,59.7681,-0.701971,98.7706,-0.319246,-0.42,-1.0792316198349,-6.3830088675022125,1.00719,277.54998779296875,,,,,,,544.7,4.22248062,544.7,4.22248062,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"LaMonte Wade Jr.","SFG",108.887,435.419,367.45,85.1122,56.3311,15.9084,0.603631,12.2691,49.3013,44.2662,56.5003,2.62239,89.2229,5.63351,3.12365,2.71135,8.05481,1.88825,0.750022,0.231629,0.129761,0.204913,0.633248,0.34029,0.378378,0.318348,0.718668,0.146749,2.59418,0.27071,,-0.840391,53.7972,2.8627,105.903,-0.840391,1.2,2.233359158039093,-7.20177435874939,0.984389,448.9100036621094,,,,,,,463.9,4.255963302,463.9,4.255963302,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Nathaniel Lowe","WSN",141.084,594.713,518.762,129.753,93.5957,22.2012,1.61838,12.3374,62.8557,61.4594,67.3218,2.03985,129.067,4.18483,3.93444,0.509622,14.2052,1.68905,0.595062,0.25012,0.1132,0.217024,0.521603,0.338704,0.370503,0.314501,0.709207,0.120383,2.7875,0.30794,,-1.19015,71.6373,2.06888,101.711,-1.19015,0.34,0.02683258056640625,-10.54611125588417,0.95896,256.1400146484375,,,,,,,611,4.333333333,611,4.333333333,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Luis Campusano","SDP",83.152,305.684,282.56,67.7302,47.9289,11.8949,0.232925,7.67352,29.8718,33.545,17.5159,0.203268,51.3326,2.98441,2.23444,0.389002,6.81173,0.015344,0.0111015,0.239702,0.0573008,0.167927,0.341224,0.289001,0.364918,0.286337,0.653919,0.125217,1.63374,0.265986,,-0.539895,29.8923,-5.86601,86.0676,-0.539895,0,-5.632738888263702,4.639297008514404,0.948724,383.32000732421875,,,,,,,270.8,3.262650602,270.8,3.262650602,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Jeff McNeil","NYM",121.604,489.847,444.164,107.418,75.6872,22.082,1.57172,8.07698,49.5704,46.216,32.2595,0.867691,66.2433,8.6167,3.30413,1.50244,9.97824,2.76674,1.0397,0.241843,0.0658562,0.135233,0.486984,0.303667,0.35319,0.289916,0.656857,0.111347,3.50537,0.266224,,-0.780854,49.3123,-7.98903,88.3133,-0.780854,-0.88,-7.626484274864197,0.4604320526123047,0.944613,393.8900146484375,,,,,,,431.5,3.536885245,431.5,3.536885245,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Michael Conforto","LAD",114.889,464.016,406.5,95.1566,59.2343,17.6485,1.11168,17.1621,56.0429,58.6808,46.4049,2.14388,106.111,7.07698,3.65943,0.375015,8.76597,1.01382,0.349075,0.234088,0.100007,0.228681,0.437322,0.32059,0.409631,0.31833,0.73022,0.175543,2.94402,0.271866,,-0.811297,57.3236,3.04393,105.623,-0.811297,-3.62,2.3084998726844788,-8.938934803009033,0.911092,283.6099853515625,,,,,,,504.6,4.387826086,504.6,4.387826086,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Hyeseong Kim","LAD",109.118,438.059,405.182,99.7659,72.3075,19.04,2.88762,5.53086,51.023,39.3507,27.1346,0.952279,82.7279,2.00959,3.27146,0.461019,6.94949,17.2497,1.46905,0.246225,0.0619429,0.188851,0.327999,0.294586,0.34842,0.281822,0.643006,0.102195,6.59614,0.294305,,2.06178,41.2453,-9.99799,81.0505,2.06178,0,-7.864596128463745,1.7391301393508911,0.873971,374.54998779296875,,,,,,,400.1,3.670642201,400.1,3.670642201,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Tyrone Taylor","NYM",82.894,296.844,273.189,63.1811,38.5664,13.9111,1.33433,9.36919,34.7104,32.3007,16.1779,0.0729257,70.3204,4.92592,2.01182,0.53896,3.81896,6.97682,2.07288,0.231272,0.0544996,0.236894,0.230059,0.284453,0.394848,0.295126,0.679302,0.163576,5.47095,0.275236,,0.0854654,31.1279,-3.59638,91.8204,0.0854654,0.93,-2.8180255740880966,0.8516798689961433,0.817841,692.0700073242188,,,,,,,281.4,3.390361445,281.4,3.390361445,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Blake Perkins","MIL",81.6,310.955,276.507,61.4977,41.8358,11.6375,2.21084,5.81354,34.3548,27.7689,28.7014,0.347122,80.5978,2.26217,2.2157,1.26911,4.30174,11.9571,2.32315,0.22241,0.092301,0.259194,0.356107,0.298565,0.343563,0.284753,0.642128,0.121154,6.36842,0.289553,,0.878712,30.0115,-6.36339,80.9531,0.878712,2.35,-6.203743994235992,3.6092591285705566,0.8015,530.6599731445312,,,,,,,277.4,3.382926829,277.4,3.382926829,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Elias Díaz","SDP",86.35,325.338,298.243,66.8673,46.8158,11.9727,0,8.07872,30.4836,34.5839,19.5664,0.19436,73.0865,2.36833,2.32289,0.288382,7.08189,0.125207,0.0702991,0.224204,0.0601417,0.224648,0.267715,0.275354,0.345611,0.272756,0.620965,0.121407,1.55069,0.26795,,-0.544504,28.258,-9.79939,76.9266,-0.544504,-0.26,-9.521021127700806,6.402808427810669,0.796877,509.17999267578125,,,,,,,253.2,2.944186046,253.2,2.944186046,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Jacob Young","WSN",125.332,481.291,438.486,107.066,86.2373,15.0974,3.43687,2.29434,52.0883,29.2198,27.3051,0.0236603,93.1347,6.99755,2.60181,5.90013,10.0058,25.5165,5.54182,0.244171,0.056733,0.19351,0.293178,0.297373,0.309975,0.271331,0.607349,0.065804,6.65617,0.303106,,1.90767,41.252,-15.0485,72.6549,1.90767,3.48,-13.830266833305359,5.414135694503784,0.786082,299.0199890136719,,,,,,,375.2,3.0016,375.2,3.0016,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Caleb Durbin","MIL",78.497,316.398,285.894,68.551,48.111,14.5233,1.2286,4.68822,33.6979,30.2118,21.5209,1.01737,40.1588,5.67619,2.1672,1.14007,5.91095,13.5116,1.38213,0.239778,0.0680184,0.126925,0.535895,0.303714,0.348368,0.287737,0.652081,0.10859,5.96089,0.262579,,1.55621,31.2965,-5.7151,82.9609,1.55621,0,-4.890544652938843,1.6697309017181396,0.755534,387.92999267578125,,,,,,,304.4,3.902564102,304.4,3.902564102,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Jacob Stallings","COL",82.448,295.792,261.613,62.5218,44.4026,11.4757,0.260276,6.38315,29.1421,29.6868,24.8658,0.146432,69.0041,3.63603,2.18331,1.51286,6.37669,0.319224,0.183416,0.238985,0.0840651,0.233286,0.360352,0.311406,0.358038,0.29675,0.669444,0.119052,1.95937,0.297961,,-0.584677,31.4042,-3.19697,76.2949,-0.584677,0,-8.96941888332367,6.361728191375732,0.747987,496.2699890136719,,,,,,,266.1,3.245121951,266.1,3.245121951,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Orlando Arcia","ATL",124.953,496.108,453.733,103.872,72.0108,19.0149,0.542388,12.3035,51.3701,52.496,33.1547,0.0243887,103.378,2.88959,3.46333,0.80719,11.9514,1.06414,0.579821,0.228927,0.0668295,0.208379,0.320712,0.283666,0.354573,0.280481,0.63824,0.125647,2.41398,0.268124,,-0.874626,46.1753,-11.8584,77.2565,-0.874626,-0.75,-14.36721682548523,5.034861087799072,0.742416,429.3599853515625,,,,,,,409.1,3.2728,409.1,3.2728,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Victor Scott II","STL",106.647,393.285,359.733,82.0957,57.0051,15.6939,2.81772,6.57905,46.464,30.2075,22.4265,0.523238,83.3391,4.49036,2.72862,3.90665,5.85789,22.9598,3.16403,0.228213,0.0570236,0.211905,0.269099,0.279966,0.342371,0.273216,0.622337,0.114158,7.27636,0.277081,,2.6523,34.3056,-11.7001,75.0278,2.6523,1.5,-9.091963768005371,3.145787000656128,0.738498,397.0899963378906,,,,,,,341.8,3.194392523,341.8,3.194392523,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Spencer Horwitz","PIT",103.415,423.852,371.888,93.8776,64.2842,20.3217,0.717614,8.55408,45.9173,44.7307,43.5385,1.52201,75.5666,5.11098,2.90605,0.408742,9.13895,1.99715,0.832761,0.252435,0.102721,0.178285,0.576161,0.336591,0.379945,0.316367,0.716535,0.127509,2.91303,0.293538,,-0.81715,51.6922,2.1108,100.016,-0.81715,1.78,-0.8089649695903063,-6.448913335800171,0.708156,332.54998779296875,,,,,,,450.7,4.375728155,450.7,4.375728155,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Manuel Margot","MIL",74.835,275.638,253.848,65.9979,45.8933,12.3197,1.14084,6.64406,32.9412,29.6479,17.2422,0.000002756,43.1315,2.16968,1.85067,0.527258,5.79134,6.56395,2.0474,0.25999,0.0625539,0.156479,0.39976,0.310456,0.39603,0.308223,0.706486,0.13604,4.94734,0.288233,,-0.0318349,31.8096,-0.434024,98.7102,-0.0318349,-0.03,-0.44780222699046135,-1.9547684472054243,0.700348,999,,,,,,,286.6,3.821333333,286.6,3.821333333,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"Alec Burleson","STL",118.199,485.201,443.276,114.942,79.4184,20.3597,0.881127,14.2828,53.693,57.7631,32.947,1.1575,67.74,3.45591,4.01814,1.07009,10.2016,5.01406,1.86759,0.259301,0.0679037,0.139612,0.486374,0.312892,0.40587,0.312172,0.718762,0.146569,3.5684,0.275574,,-0.65855,57.5362,0.77829,101.248,-0.65855,-0.91,0.06528729200363159,-9.554451167583466,0.688709,241.5,,,,,,,508.2,4.306779661,508.2,4.306779661,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Rhys Hoskins","MIL",129.785,537.234,466.715,100.62,56.4874,20.5493,0.41156,23.1717,59.4028,77.1535,58.7433,0.487862,145.534,7.1784,3.7912,0.492265,6.9432,3.11106,1.3795,0.215592,0.109344,0.270894,0.403641,0.310464,0.410331,0.31542,0.720795,0.194739,2.68703,0.25662,,-0.898748,65.1109,2.26632,101.594,-0.898748,-0.85,0.12525731325149536,-11.352776169776917,0.68813,282.25,,,,,,,576.6,4.435384615,576.6,4.435384615,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Austin Hays","CIN",108.837,423.067,389.608,96.4847,60.366,20.1858,0.997264,14.9356,47.424,54.8453,23.7585,0.0848292,95.4287,6.4428,2.61886,0.639154,7.72046,3.08873,1.14379,0.247646,0.0561578,0.225564,0.248966,0.2999,0.419581,0.31183,0.71948,0.171935,3.44235,0.289322,,-0.559621,50.0519,0.562309,93.0753,-0.559621,1.28,-4.062870502471924,-3.4708211421966553,0.676971,436.42999267578125,,,,,,,445.2,4.084403669,445.2,4.084403669,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Max Kepler","PHI",110.662,449.1,401.975,95.469,58.7844,19.8146,1.43549,15.4346,50.4955,55.9419,38.5326,0.996791,90.4338,4.84777,3.38844,0.356569,7.79204,1.17521,0.378605,0.2375,0.0857995,0.201367,0.426086,0.309418,0.409126,0.312593,0.718544,0.171626,2.94215,0.267232,,-0.716756,53.4075,0.872671,99.4738,-0.716756,-2.3,-0.9993599951267242,-7.423240900039673,0.674701,364.32000732421875,,,,,,,468.6,4.221621621,468.6,4.221621621,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"José Tena","WSN",97.096,381.93,354.532,87.3401,60.6959,16.5937,1.54405,8.50646,40.0703,39.6972,20.702,0.397734,104.22,2.74475,2.62753,1.32376,7.0845,8.38815,2.42737,0.246353,0.0542037,0.272878,0.198637,0.29108,0.373848,0.289817,0.664928,0.127495,5.03039,0.322517,,0.0335791,38.4182,-6.25923,85.0972,0.0335791,-1.16,-6.7727458365261555,0.5080246925354004,0.666547,424.0899963378906,,,,,,,359.1,3.702061855,359.1,3.702061855,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Gavin Lux","CIN",106.598,415.376,372.402,94.0051,62.6123,19.1138,2.1011,10.178,48.4651,45.5612,38.1985,0.909952,91.2286,1.91453,2.47947,0.3812,8.10816,6.48014,1.80822,0.252429,0.0919614,0.219629,0.418712,0.32318,0.397031,0.315057,0.720211,0.144601,4.61755,0.306526,,-0.239881,50.2205,1.63064,95.2467,-0.239881,0,-2.6008967757225037,-4.935092449188232,0.650283,334.42999267578125,,,,,,,440.7,4.118691588,440.7,4.118691588,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Johan Rojas","PHI",82.125,297.62,275.784,65.4299,48.5313,11.1532,1.8909,3.85454,35.0974,20.5158,12.2341,0.042762,60.9504,2.95028,1.60611,5.04587,4.85596,17.4991,3.39021,0.237251,0.0411065,0.204793,0.200722,0.275535,0.333336,0.267371,0.60887,0.0960847,7.26152,0.289651,,1.62423,24.5607,-10.2543,69.0363,1.62423,4.49,-9.395647525787354,5.757360816001892,0.647836,555.4299926757812,,,,,,,237.8,2.9,237.8,2.9,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Randal Grichuk","ARI",69.19,262.744,241.951,62.3949,37.8489,13.1548,0.7507,10.6406,31.5606,38.5001,15.8905,0.0129165,52.6848,2.68642,1.96893,0.246882,4.93342,0.902767,0.294438,0.257882,0.0604791,0.200518,0.301615,0.308468,0.450392,0.326697,0.75886,0.19251,3.19091,0.286577,,-0.38393,34.2284,3.49311,107.921,-0.38393,-0.2,2.104892522096634,-4.788426116108894,0.626493,560.8400268554688,,,,,,,310.9,4.505797101,310.9,4.505797101,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Christian Encarnacion-Strand","CIN",94.912,392.846,361.14,93.6729,57.8003,17.9728,0.865401,17.0344,46.5475,56.7618,23.4604,0.959432,102.763,4.90765,3.01215,0.325801,6.30677,2.17144,0.710487,0.259381,0.0597191,0.261586,0.228297,0.310916,0.455446,0.329041,0.766362,0.196065,3.16031,0.313636,,-0.525969,51.9182,5.96381,104.659,-0.525969,0.02,1.6626957058906555,-8.768147926777601,0.617261,244.72999572753906,,,,,,,468.1,4.927368421,468.1,4.927368421,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Nolan Gorman","STL",89.148,352.847,315.354,66.9422,37.8689,12.9807,0.676697,15.4158,39.5713,47.055,32.0507,1.49309,118.165,2.90584,2.301,0.235248,3.8299,3.61812,1.2435,0.212276,0.0908346,0.334891,0.271236,0.288983,0.404382,0.300458,0.693365,0.192106,3.62059,0.279922,,-0.342987,38.5146,-2.76078,93.363,-0.342987,-0.66,-3.1433657109737396,-2.694546163082123,0.610603,364.25,,,,,,,354.4,3.982022471,354.4,3.982022471,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Endy Rodríguez","PIT",68.871,269.707,245.304,60.899,38.9915,14.5005,1.09471,6.31231,28.4025,30.6248,19.6961,0.321596,53.6947,2.37248,2.08238,0.252325,4.3102,1.29283,0.399864,0.248259,0.0730277,0.199085,0.366816,0.307909,0.393495,0.305825,0.701404,0.145236,3.56926,0.291317,,-0.382754,30.6047,-0.945072,92.9213,-0.382754,0,-2.6657699644565582,-0.5693700313568115,0.593472,445.4100036621094,,,,,,,270.1,3.914492753,270.1,3.914492753,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Jeimer Candelario","CIN",119.859,496.135,448.842,107.088,66.175,23.1773,2.03147,15.7037,55.7159,60.1705,37.2641,0.699471,116.08,6.21019,3.37283,0.446014,8.26225,4.93769,1.50424,0.238586,0.0751087,0.233968,0.321022,0.303742,0.404238,0.308105,0.70798,0.165651,4.24296,0.28519,,-0.481566,57.2085,-0.828375,90.5676,-0.481566,-0.72,-6.077664613723755,-4.857433080673218,0.576981,301.7300109863281,,,,,,,511.6,4.263333333,511.6,4.263333333,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Javier Sanoja","MIA",49.745,173.916,162.316,44.4946,32.3499,8.99135,1.09601,2.05736,19.3159,16.5339,9.00451,0.681318,12.9523,0.724204,1.25244,0.619249,3.51962,6.53453,1.0156,0.274124,0.051775,0.0744742,0.695208,0.312893,0.381048,0.301358,0.693941,0.106924,5.86257,0.28566,,0.568855,19.1096,-1.23472,89.8793,0.568855,0.79,-1.5359497666358948,1.317772924900055,0.575608,749.22998046875,,,,,,,175.5,3.51,175.5,3.51,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Agustin Ramirez","MIA",62.368,243.338,221.508,53.1453,34.7908,10.9026,0.470812,6.98113,25.6914,27.786,17.8012,1.11315,50.8718,2.20124,1.50505,0.322869,5.02473,3.76299,0.457327,0.239926,0.0731542,0.209058,0.349923,0.301001,0.387946,0.299687,0.688947,0.14802,4.24192,0.279512,,0.143713,26.4103,-2.05491,88.7544,0.143713,-1,-3.128588989377022,0.554757833480835,0.571081,999,,,,,,,240.1,3.872580645,240.1,3.872580645,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Jarred Kelenic","ATL",68.319,266.634,239.644,56.4568,33.9865,13.25,1.08375,8.13647,33.4892,29.5075,23.24,1.23607,74.5262,1.80599,1.57886,0.365224,3.53936,6.00822,1.72957,0.235586,0.0871608,0.279507,0.311837,0.306092,0.401778,0.307327,0.707871,0.166192,5.28613,0.304744,,0.0450008,30.5782,-0.612096,95.3257,0.0450008,0.36,-1.4453734047710896,-1.9919124841690063,0.562026,483.6400146484375,,,,,,,273,4.014705882,273,4.014705882,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Luis Torrens","NYM",46.848,156.392,143.443,32.2371,21.9389,6.24701,0.302142,3.74906,15.3783,15.8402,10.1977,0.251902,40.2326,1.49966,1.01138,0.239822,3.05087,0.707214,0.321857,0.224737,0.0652063,0.257255,0.25347,0.281357,0.350909,0.277606,0.632266,0.126172,3.00214,0.283539,,-0.252395,14.1943,-4.10012,80.0279,-0.252395,0.59,-3.987469971179962,4.2048147320747375,0.560318,748.25,,,,,,,126.1,2.682978723,126.1,2.682978723,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Thomas Saggese","STL",80.092,299.706,277.744,66.8125,44.386,13.8718,1.4781,7.07662,31.0195,32.1307,15.342,0.506368,76.618,3.68294,2.12853,0.808243,4.39237,3.52278,1.05121,0.240554,0.0511902,0.255644,0.20024,0.28718,0.377579,0.289109,0.664759,0.137025,4.46738,0.304498,,-0.21766,29.9764,-5.08267,85.7242,-0.21766,0.14,-5.333963707089424,0.7579937726259232,0.558169,614.1099853515625,,,,,,,271.1,3.38875,271.1,3.38875,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Pedro Pagés","STL",54.997,198.925,181.507,40.8375,28.273,7.64064,0.367799,4.55607,18.869,20.493,13.713,0.377494,51.1686,1.96179,1.33339,0.4093,3.6992,0.601306,0.256265,0.224991,0.0689356,0.257225,0.267997,0.284674,0.346443,0.277781,0.631117,0.121452,2.68536,0.285419,,-0.327403,18.0827,-5.18712,78.1002,-0.327403,0,-5.536849170923233,4.243595600128174,0.550589,569.52001953125,,,,,,,167.7,3.049090909,167.7,3.049090909,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Thairo Estrada","COL",113.073,464.423,433.074,112.726,80.1147,20.5567,2.96878,9.0853,53.4719,45.0841,19.5109,0.022831,89.2756,8.06141,2.97399,0.802367,8.7114,13.9018,4.22634,0.260291,0.0420109,0.192229,0.218546,0.302613,0.384404,0.299834,0.687018,0.124113,5.84621,0.306912,,0.218938,50.4603,-3.867,78.3702,0.218938,-0.09,-11.793377697467804,1.6549536287784576,0.550194,306.4100036621094,,,,,,,461.8,4.086725663,461.8,4.086725663,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Mike Yastrzemski","SFG",121.336,476.32,420.502,90.1771,52.8451,20.2205,1.75417,15.3573,52.6147,51.7517,45.6786,1.50375,126.401,5.31628,3.13556,1.68787,6.36732,3.88054,1.18308,0.214451,0.095899,0.265369,0.36138,0.297435,0.380445,0.296951,0.67788,0.165994,4.06521,0.265432,,-0.510728,50.6479,-5.0711,91.5022,-0.510728,0.25,-5.350947916507721,-5.264806270599365,0.541813,434.0199890136719,,,,,,,451.2,3.728925619,451.2,3.728925619,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Nick Fortes","MIA",100.969,355.437,326.112,72.1232,50.8226,13.0877,0.934938,7.27803,32.361,32.2001,17.8661,0.0544352,57.5674,5.6373,2.46991,3.35129,6.91278,4.31181,1.35952,0.22116,0.0502652,0.161962,0.310351,0.2716,0.333979,0.266927,0.60558,0.112819,3.8975,0.245871,,-0.274436,29.2049,-12.3734,66.7047,-0.274436,0,-14.42606994509697,7.790817737579346,0.537164,631.6599731445312,,,,,,,263.2,2.605940594,263.2,2.605940594,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Nick Castellanos","PHI",147.619,621.209,571.088,143.881,92.6487,29.6633,1.64654,19.9229,70.6401,77.6181,38.7223,1.34454,144.873,6.20853,4.61898,0.57106,10.1696,6.28944,2.34072,0.251943,0.0623337,0.233212,0.267284,0.304223,0.414308,0.31097,0.718531,0.162366,3.9476,0.301668,,-0.765344,73.0635,0.395623,98.3814,-0.765344,-6.43,-1.967734694480896,-13.56461763381958,0.532348,182.63999938964844,,,,,,,662.6,4.477027027,662.6,4.477027027,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Sal Frelick","MIL",116.015,458.259,416.807,102.545,75.911,18.4233,3.44046,4.77073,48.0621,40.2018,32.8769,0.702598,68.345,4.10432,2.95636,1.36546,9.10489,13.3906,2.6521,0.246026,0.0717431,0.149141,0.481044,0.305481,0.341074,0.28598,0.646555,0.0950473,5.73328,0.282058,,0.71855,44.6809,-8.92538,81.7787,0.71855,4.27,-9.266519784927368,-0.8807134628295898,0.528085,392.5899963378906,,,,,,,403.4,3.477586206,403.4,3.477586206,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Chris Taylor","LAD",76.159,283.433,250.901,54.9978,34.9286,11.1568,1.09745,7.81497,34.3362,29.4367,26.3061,0.269791,88.6777,3.11512,1.55934,0.525387,3.68981,6.39932,1.81852,0.219202,0.0928123,0.31287,0.296648,0.299484,0.36586,0.293812,0.665344,0.146658,5.33012,0.302517,,0.0376066,29.4218,-3.73364,89.1208,0.0376066,-0.49,-3.6496967002749443,-0.6906598508358002,0.526535,726.9500122070312,,,,,,,262.6,3.455263157,262.6,3.455263157,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Nolan Jones","COL",122.212,491.15,429.173,103.177,65.6322,20.9354,2.64497,13.9645,59.951,50.4925,54.3379,2.85129,147.657,4.16871,2.43993,1.03068,8.23248,11.1527,2.87473,0.240409,0.110634,0.300636,0.368,0.329886,0.39913,0.319005,0.729016,0.158721,5.29228,0.330428,,0.109,60.9429,3.48913,91.274,0.109,-0.2,-5.0159343630075455,-6.265743926167488,0.524042,249.58999633789062,,,,,,,543.9,4.458196721,543.9,4.458196721,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Nick Yorke","PIT",58,231.74,211.534,53.9278,37.8259,10.4654,1.0132,4.62325,25.8304,23.9734,16.3064,1.10645,50.8777,2.12937,1.49507,0.274733,4.18013,5.93268,1.221,0.254936,0.0703649,0.219546,0.320501,0.312632,0.379557,0.302028,0.692189,0.124621,5.29049,0.312988,,0.256715,25.5882,-1.52029,90.3655,0.256715,0.07,-2.4131737053394318,-0.39884188026189804,0.506594,467.42999267578125,,,,,,,234.7,4.046551724,234.7,4.046551724,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"TJ Friedl","CIN",120.302,504.16,444.743,103.876,71.8763,17.1614,2.84098,11.997,58.1583,47.2507,40.2615,0.569827,84.1529,10.1636,4.13315,4.85863,8.05313,15.7716,3.99557,0.233563,0.0798586,0.166917,0.478433,0.309033,0.365851,0.298117,0.674884,0.132288,5.87373,0.260481,,0.575333,54.0813,-4.89436,83.8455,0.575333,-4.73,-9.163872420787811,-2.873487710952759,0.490742,251.97999572753906,,,,,,,485.8,4.048333333,485.8,4.048333333,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Enrique Hernández","LAD",77.783,295.614,269.807,62.4096,40.238,12.478,0.744666,8.94882,32.3671,34.8303,20.2977,0.185915,57.5655,2.39214,2.32147,0.476574,4.88139,1.02164,0.358744,0.231312,0.068663,0.194732,0.352602,0.288651,0.382583,0.292702,0.671233,0.151271,2.9868,0.260006,,-0.436152,30.422,-4.15833,88.3733,-0.436152,-0.37,-4.546152979135513,-0.6212370991706848,0.483015,652.4099731445312,,,,,,,270.2,3.464102564,270.2,3.464102564,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Edmundo Sosa","PHI",51.089,185.287,169.893,40.7595,26.4667,7.91408,0.894157,5.48453,21.4634,20.5789,8.22348,0.251127,44.6216,5.01462,1.15263,0.920109,3.25837,3.64696,1.10944,0.239913,0.0443824,0.240824,0.184294,0.293013,0.393868,0.299034,0.686881,0.153956,5.29874,0.291674,,-0.0313222,20.0125,-1.66204,90.3475,-0.0313222,-0.39,-2.170003656297922,0.634933590888977,0.47871,533.6799926757812,,,,,,,179.3,3.515686274,179.3,3.515686274,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Oliver Dunn","MIL",71.62,251.127,223.989,47.7922,30.7962,9.93394,1.44253,5.61953,26.3899,24.8364,22.6722,0.491561,82.7668,2.51853,1.32463,0.623062,3.93596,5.34396,1.103,0.213369,0.0902818,0.329581,0.273929,0.291345,0.345865,0.282088,0.63721,0.132496,5.63619,0.307994,,0.184077,23.6985,-5.67783,79.159,0.184077,1.09,-6.074467033147812,2.195246934890747,0.463052,748.2999877929688,,,,,,,220.6,3.063888888,220.6,3.063888888,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Jon Berti","CHC",52.901,200.814,182.205,44.843,34.7419,6.91169,1.03195,2.15747,23.5615,15.2968,14.9959,0.249493,44.0138,1.66199,1.05162,0.802438,3.97243,11.0709,2.59401,0.246113,0.0746755,0.219177,0.340709,0.307636,0.330897,0.284098,0.638533,0.0847836,6.33779,0.31138,,0.759883,19.2755,-4.21533,83.4299,0.759883,0.43,-3.219186544418335,0.9648653268814087,0.457829,655.27001953125,,,,,,,178.3,3.364150943,178.3,3.364150943,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
