Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"TJ Friedl","CIN",136,578.948,499.854,115.528,82.3938,18.9503,2.3002,11.8832,64.2627,50.6713,57.6992,0.236778,95.2782,11.5657,4.11498,5.71462,10.8177,11.0818,3.59139,0.231123,0.099662,0.164571,0.605586,0.322368,0.349558,0.300827,0.671926,0.118435,4.82122,0.261196,,-0.254008,62.6594,-5.74778,86.7813,-0.254008,0,-9.324340283870697,-0.09994126856327057,1.0065,264.75,,,,,,,548.6,4.033823529,548.6,4.033823529,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Daylen Lile","WSN",128,534.43,488.339,128.157,86.6854,29.0071,4.10931,8.35502,59.4446,54.5947,35.1007,0.882489,96.0108,5.49246,4.30755,1.19063,7.78135,13.2877,3.2424,0.262434,0.0656787,0.179651,0.365591,0.316462,0.389991,0.308004,0.706452,0.127556,5.75747,0.308544,,0.4953,60.9555,-2.19157,96.5981,0.4953,0,-1.6595070958137512,-6.426003932952881,0.991932,207.10000610351562,,,,,,,547.2,4.275,547.2,4.275,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Luis Torrens","NYM",58,226.814,208.071,49.3483,34.8943,8.66754,0.725597,5.06078,22.9783,22.6565,14.555,0.348016,50.8158,1.9436,1.6283,0.615899,4.8358,0.980351,0.399859,0.23717,0.0641714,0.224042,0.286426,0.291103,0.358769,0.284837,0.649871,0.121598,3.25051,0.287913,,-0.304661,21.6033,-5.19646,84.0085,-0.304661,1.72,-4.603528380393982,6.195308446884155,0.934924,684.7999877929688,,,,,,,198.1,3.415517241,198.1,3.415517241,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Miguel Amaya","CHC",71,281.026,251.882,56.5378,38.3318,11.0003,0.279487,6.92615,27.3684,29.3263,19.1213,0.52625,62.2362,5.32128,1.99415,2.70768,5.60688,0.47213,0.220611,0.224461,0.0680409,0.22146,0.307237,0.290963,0.352846,0.283851,0.643808,0.128384,2.23951,0.268586,,-0.40686,26.542,-6.66345,81.8243,-0.40686,1.51,-6.46071395277977,5.793108701705933,0.888299,446.75,,,,,,,236.9,3.336619718,236.9,3.336619718,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Dylan Crews","WSN",138,575.02,524.127,123.851,81.5438,22.9642,3.25084,16.0923,68.598,60.8646,38.6804,0.664683,132.264,7.67324,3.79481,0.74432,8.97651,23.5114,6.93389,0.2363,0.0672679,0.230017,0.292448,0.296382,0.384628,0.297189,0.681009,0.148328,6.21415,0.283901,,1.02279,60.5359,-7.40719,89.1894,1.02279,0,-6.344844698905945,-4.184095859527588,0.880104,166.8000030517578,,,,,,,571.6,4.142028985,571.6,4.142028985,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Henry Davis","PIT",65,269.37,240.831,52.1159,33.3136,9.92514,0.717318,8.15988,29.353,28.8781,20.1057,0.806528,71.7032,5.43282,1.58617,1.41433,4.15359,3.55468,1.17941,0.216401,0.0746399,0.266189,0.280402,0.289804,0.365216,0.287676,0.65502,0.148816,4.36724,0.270409,,-0.155249,26.2776,-5.55048,80.7689,-0.155249,0.74,-6.2949420511722565,5.755431890487671,0.861725,603.7999877929688,,,,,,,239.9,3.69076923,239.9,3.69076923,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Bryce Eldridge","SFG",109,459.401,409.36,100.657,62.2392,20.1508,0.962809,17.3037,55.1037,57.0548,42.193,3.1764,125.076,3.78484,3.658,0.405281,7.51423,2.89648,0.493426,0.245888,0.0918436,0.272259,0.337339,0.319468,0.426627,0.321708,0.746095,0.180739,3.36809,0.307986,,-0.316214,57.5093,3.22747,108.359,-0.316214,0,4.23506572842598,-11.172148704528809,0.854034,999,,,,,,,523.8,4.805504587,523.8,4.805504587,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","33390",805811
"Adolis García","PHI",139,594.14,542.5,126.62,76.5391,24.3361,0.935341,24.81,70.6275,78.5507,39.9659,0.865287,151.714,5.60935,5.48847,0.575504,8.54969,10.3666,3.82974,0.233402,0.0672669,0.255351,0.263429,0.290105,0.418907,0.305593,0.709012,0.185505,4.29779,0.274079,,-0.295481,66.6024,-3.5998,93.3154,-0.295481,0,-5.002624541521072,-6.435184955596924,0.852198,237.35000610351562,,,,,,,624.3,4.491366906,624.3,4.491366906,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Rafael Marchán","PHI",97,378.986,342.823,76.4696,54.9008,15.6796,0.677122,5.21213,34.798,34.48,27.1196,0.649768,64.3749,4.5704,2.59946,1.87356,7.69717,1.56977,0.57305,0.223059,0.0715584,0.169861,0.421277,0.28681,0.318356,0.269273,0.605166,0.0952976,2.97093,0.258333,,-0.488075,31.3083,-13.4718,68.4352,-0.488075,2.77,-14.666255235671997,10.254567623138428,0.838683,717.2000122070312,,,,,,,278.7,2.873195876,278.7,2.873195876,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Harry Ford","WSN",63,249.336,220.044,50.0133,33.6192,10.8375,0.713284,4.84328,26.0606,24.0409,23.7269,0.586808,57.5067,3.5767,1.60341,0.385475,3.91589,6.47617,1.0623,0.227288,0.09516,0.230639,0.412593,0.310571,0.349054,0.293182,0.659625,0.121766,5.04069,0.283558,,0.461884,25.4379,-4.02307,86.4443,0.461884,2.71,-3.5440348386764526,3.3830769658088684,0.832264,413.20001220703125,,,,,,,237.2,3.765079365,237.2,3.765079365,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Blaze Alexander","ARI",125,532.619,477.351,110.877,75.4853,20.4843,2.63266,12.2751,60.2614,53.6082,39.125,0.131115,166.198,9.70382,3.45306,2.98631,9.68732,10.3525,3.11856,0.232276,0.0734576,0.312039,0.235412,0.301541,0.363364,0.293496,0.664906,0.131088,5.333,0.32614,,-0.0264155,54.4751,-8.45796,85.6553,-0.0264155,0,-9.081724809482694,-0.5260943174362183,0.830016,522.9500122070312,,,,,,,490.1,3.9208,490.1,3.9208,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Sal Frelick","MIL",125,533.417,480.272,120.302,89.8732,20.2745,4.45058,5.70418,59.5067,46.3154,41.6675,0.69246,71.7521,5.28753,3.31476,2.19055,10.4422,16.0809,3.50223,0.250488,0.0781144,0.134514,0.580715,0.315258,0.346868,0.293505,0.662126,0.0963792,6.03733,0.282171,,0.883227,54.5602,-8.46703,87.3998,0.883227,0,-7.082740485668182,-2.6805756092071533,0.816821,201.64999389648438,,,,,,,489.4,3.9152,489.4,3.9152,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Luis Matos","SFG",84,356.55,328.761,82.141,53.0108,16.6249,1.11992,11.3854,41.707,40.2575,20.1419,0.838289,49.8989,3.55041,2.80259,1.29416,5.90858,5.18455,1.77352,0.24985,0.0564911,0.139949,0.403655,0.297907,0.411125,0.306062,0.709032,0.161275,4.44474,0.261787,,-0.190212,40.1046,-2.02453,97.6405,-0.190212,0,-1.187302902340889,-3.3903133869171143,0.745336,572.9500122070312,,,,,,,364.5,4.339285714,364.5,4.339285714,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Lourdes Gurriel Jr.","ARI",87,373.525,344.305,91.5464,61.8701,17.5699,1.0923,11.0142,43.3076,48.4114,21.6519,0.356321,58.0807,3.70489,3.47545,0.387578,6.93057,4.85995,1.80159,0.265887,0.0579665,0.155493,0.372791,0.313298,0.419231,0.316977,0.732529,0.153344,4.16145,0.288971,,-0.339284,45.3243,1.1894,101.74,-0.339284,0,0.43119215965270996,-5.6189985275268555,0.740688,599.9500122070312,,,,,,,414.4,4.76321839,414.4,4.76321839,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Alek Thomas","ARI",99,421.945,387.669,93.2467,62.0178,19.3974,2.70357,9.12788,47.1475,44.4991,24.8173,0.859705,99.0558,3.56834,2.44635,3.44399,8.72476,7.9524,2.2115,0.240532,0.0588163,0.23476,0.250538,0.290638,0.375152,0.289802,0.66579,0.13462,5.36296,0.298366,,0.093694,41.8901,-7.96599,83.1247,0.093694,0,-8.345526427030563,1.5277776718139648,0.738744,567.2000122070312,,,,,,,386.2,3.901010101,386.2,3.901010101,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Jordan Beck","COL",131,549.504,499.491,127.427,80.5208,26.9095,3.02355,16.9736,70.4668,63.9224,41.8849,0.259124,154.754,3.85312,3.83014,0.445361,7.6951,15.4406,4.55789,0.255115,0.0762231,0.281624,0.270655,0.315386,0.42304,0.320117,0.738426,0.167926,5.70674,0.3331,,0.389776,68.0786,3.15046,91.2224,0.389776,0,-5.326868116855621,-5.964982509613037,0.715194,227.89999389648438,,,,,,,619.9,4.732061068,619.9,4.732061068,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Mickey Moniak","COL",112,468.096,433.735,110.292,63.538,23.2404,3.88502,19.6291,60.6503,64.576,26.9703,0.878935,115.697,4.00433,2.96643,0.420236,5.30499,9.2115,2.45489,0.254285,0.0576171,0.247166,0.233111,0.302062,0.461549,0.326144,0.763611,0.207264,5.95908,0.300832,,0.218843,60.2838,4.97462,95.3517,0.218843,0,-2.359994053840637,-6.287350177764893,0.70865,252.9499969482422,,,,,,,564,5.035714285,564,5.035714285,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Tyler Austin","CHC",68,290.922,258.138,61.7427,36.0073,12.8319,0.362855,12.5407,35.1221,40.0596,28.2596,0.792235,80.9303,2.16828,1.87451,0.481604,5.0779,0.623116,0.117675,0.239185,0.0971383,0.278186,0.349185,0.317348,0.43745,0.326335,0.754798,0.198265,2.34286,0.295435,,-0.35692,37.5115,3.13681,110.928,-0.35692,0,3.4109550416469574,-6.246325492858887,0.700193,715.7999877929688,,,,,,,341,5.014705882,341,5.014705882,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"Victor Scott II","STL",130,549.33,491.897,108.658,79.2232,16.9599,4.37776,8.09773,66.6874,35.9921,39.9286,0.557273,128.702,7.52343,3.93884,6.04231,7.64368,33.5065,5.41592,0.220897,0.0726859,0.234289,0.310241,0.287344,0.322562,0.271282,0.609906,0.101665,7.52142,0.280085,,3.65081,46.2766,-18.631,73.57,3.65081,0,-13.556960344314575,2.0061726570129395,0.688108,335.6499938964844,,,,,,,460.3,3.54076923,460.3,3.54076923,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Nasim Nuñez","WSN",99,412.661,367.089,86.3354,66.6532,13.221,1.58295,4.87819,45.834,28.2154,36.1366,0.820907,90.9372,1.71196,2.62654,5.09725,7.65179,23.6412,4.43609,0.235189,0.0875697,0.220368,0.39738,0.304698,0.319696,0.278974,0.624394,0.0845067,6.32578,0.297397,,2.22711,37.3406,-11.4186,76.7115,2.22711,0,-9.16305661201477,2.078779458999634,0.679873,392.20001220703125,,,,,,,359.1,3.627272727,359.1,3.627272727,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Kyle Karros","COL",109,454.528,411.781,106.023,75.2312,20.6423,1.49641,8.65323,49.1501,47.7021,34.2041,0.787138,112.939,4.7304,3.19747,0.615381,8.73216,2.90545,1.02817,0.257475,0.0752519,0.248476,0.302854,0.319351,0.377915,0.306211,0.697266,0.12044,3.52886,0.331884,,-0.588452,51.1804,-2.52558,81.6968,-0.588452,0,-10.448544323444366,1.682098627090454,0.65028,564.9000244140625,,,,,,,452.7,4.153211009,452.7,4.153211009,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Spencer Horwitz","PIT",115,522.956,459.218,114.49,78.3264,24.2499,0.79553,11.1186,57.3467,55.9209,53.857,1.55672,92.0701,5.47253,3.8007,0.607606,10.6723,1.76836,0.804605,0.249316,0.102986,0.176057,0.584956,0.332766,0.378224,0.313957,0.710991,0.128908,2.48745,0.28728,,-0.874309,62.1741,0.382856,98.7721,-0.874309,0,-1.6353518962860107,-9.573334693908691,0.633333,353.6000061035156,,,,,,,536.1,4.66173913,536.1,4.66173913,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Joe Mack","MIA",66,256.992,232.737,50.9375,33.7378,9.67535,0.492416,7.03198,24.3713,28.6281,19.8801,1.07508,68.5267,2.28458,1.4697,0.620998,4.9891,0.618124,0.151855,0.218863,0.0773566,0.266649,0.290107,0.285142,0.355309,0.28063,0.640451,0.136446,2.52714,0.276748,,-0.300515,23.6001,-6.76551,76.485,-0.300515,-0.09,-7.46293118596077,5.002592712640762,0.623069,999,,,,,,,215.3,3.262121212,215.3,3.262121212,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"James McCann","ARI",52,205.538,185.216,44.3054,30.9681,7.78214,0.397687,5.15747,21.0106,23.87,12.0547,0.200888,51.8648,2.45455,1.61294,1.34802,4.03745,1.33283,0.582062,0.23921,0.0586496,0.252337,0.232426,0.292119,0.369058,0.289239,0.661177,0.129848,3.30019,0.301587,,-0.270699,20.3115,-3.97439,82.7388,-0.270699,1.11,-4.475603997707367,3.6177159547805786,0.61187,704,,,,,,,172.7,3.321153846,172.7,3.321153846,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"JJ Bleday","CIN",70,296.366,261.023,58.9148,33.0974,12.6913,0.791228,12.3349,34.0007,39.1931,31.4229,0.87479,67.4709,1.52649,2.05766,0.335944,4.04204,1.66285,0.539223,0.225707,0.106027,0.227661,0.465726,0.31032,0.422158,0.317476,0.732478,0.196451,3.29892,0.254153,,-0.318496,36.0817,1.06376,98.1863,-0.318496,0,-0.9555603861808777,-3.039764642715454,0.600048,595,,,,,,,325.6,4.651428571,325.6,4.651428571,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Noelvi Marte","CIN",133,565.164,523.215,128.615,82.524,25.608,1.67727,18.8055,67.137,67.0981,32.6855,0.796231,134.869,5.12973,3.48743,0.646213,9.20645,15.8165,4.73615,0.245816,0.0578337,0.238638,0.242349,0.294818,0.408998,0.304418,0.703816,0.163182,5.18702,0.294373,,0.43458,62.8151,-3.96334,89.241,0.43458,0,-6.772205084562302,-6.3576483726501465,0.580448,137.5500030517578,,,,,,,595.2,4.475187969,595.2,4.475187969,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Dalton Rushing","LAD",53,217.737,193.926,42.5314,25.3157,9.13612,0.677236,7.40231,25.4711,25.6851,18.4431,0.47051,62.6549,3.85503,1.2605,0.252113,3.32622,0.649467,0.195622,0.219317,0.0847034,0.287755,0.294359,0.298087,0.387925,0.300179,0.686013,0.168608,3.29649,0.280742,,-0.261442,23.4511,-2.2762,91.7268,-0.261442,-1.15,-2.396454691886902,0.8080059289932251,0.57865,413.3999938964844,,,,,,,212.3,4.005660377,212.3,4.005660377,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Javier Sanoja","MIA",52,219.719,204.34,55.1548,39.9436,10.6854,1.52543,3.00042,24.7085,21.3735,11.6754,0.803072,20.603,0.911803,1.65995,1.1312,4.34761,6.70086,1.94341,0.269917,0.0531381,0.09377,0.566685,0.309908,0.381189,0.299977,0.691098,0.111273,5.69161,0.285939,,0.202822,23.6285,-2.33294,89.7383,0.202822,0,-2.469455748796463,0.8024691343307495,0.57736,535.25,,,,,,,222.2,4.273076923,222.2,4.273076923,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Thairo Estrada","COL",81,350,325.619,79.8896,57.3616,14.0146,1.52641,6.98699,38.3416,34.2991,15.5687,0.0849835,65.8032,5.64787,2.63339,0.530789,6.78738,7.8464,2.49344,0.245347,0.044482,0.188009,0.236595,0.289313,0.362134,0.285077,0.651448,0.116788,5.26152,0.285375,,0.0299863,33.4047,-7.95054,80.5411,0.0299863,0,-8.019557086750865,1.2499998807907104,0.519333,706.6500244140625,,,,,,,315.4,3.89382716,315.4,3.89382716,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Gavin Sheets","SDP",128,580.691,524.259,124.647,79.8828,26.2956,1.12826,17.3407,63.6638,66.7194,47.2299,1.5197,114.325,4.61441,4.04279,0.544948,10.1355,2.31596,0.720237,0.237759,0.081334,0.196877,0.413121,0.304219,0.391451,0.303249,0.695671,0.153692,2.96043,0.270542,,-0.691345,63.9898,-4.62336,97.0589,-0.691345,0,-2.7155017256736755,-11.676824569702148,0.504136,373.5,,,,,,,573.9,4.48359375,573.9,4.48359375,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Edmundo Sosa","PHI",44,186.532,171.867,42.6055,28.191,7.69204,1.01657,5.70589,21.5829,21.5526,7.83102,0.188944,43.2941,4.11711,1.2583,1.33687,3.54669,2.48671,0.715462,0.247898,0.0419821,0.2321,0.18088,0.294768,0.404082,0.30289,0.69885,0.156184,5.08706,0.297277,,-0.0593906,20.5008,-1.5394,91.4643,-0.0593906,0,-1.946445543318987,0.5281206965446472,0.489836,577.5499877929688,,,,,,,191.1,4.343181818,191.1,4.343181818,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Will Benson","CIN",52,220.552,195.117,43.4157,24.0313,9.3262,1.13212,8.92605,28.6464,26.8063,21.7,0.59283,68.3156,1.91671,1.42991,0.388539,2.35054,7.58485,1.84381,0.222512,0.0983896,0.309749,0.317643,0.304467,0.419156,0.313524,0.723623,0.196644,6.05947,0.289089,,0.451255,26.1439,0.0839759,95.4791,0.451255,0,-0.7305029928684235,-1.9058642387390137,0.481016,670.5999755859375,,,,,,,243.8,4.688461538,243.8,4.688461538,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Jhostynxon Garcia","PIT",91,412.472,378.807,90.7059,57.4658,19.3268,1.91136,12.002,45.9364,48.3198,25.5846,1.06382,103.319,4.29684,3.24982,0.534182,5.56154,7.07796,1.42175,0.239452,0.0620274,0.250488,0.247626,0.292732,0.395614,0.298009,0.688346,0.156162,4.98437,0.295064,,0.263743,43.698,-5.03873,87.8474,0.263743,0,-5.677220523357391,-3.410493850708008,0.474253,539.0499877929688,,,,,,,410.4,4.509890109,410.4,4.509890109,,,,,,,,,,,,,,,,,,,"Jhostynxon Garcia","28142",691373
"Braxton Fulford","COL",55,211.273,191.606,45.7491,29.3106,10.756,0.880623,4.80195,23.2477,22.255,13.9302,0.0294705,57.0838,3.52775,1.49094,0.718063,3.21568,2.76383,0.784606,0.238766,0.0659347,0.270189,0.244031,0.300192,0.379279,0.297676,0.679471,0.140512,4.67534,0.31207,,-0.0771,22.3255,-2.63804,75.8498,-0.0771,-0.78,-6.124365501105785,3.46382737159729,0.44696,713.8499755859375,,,,,,,207.1,3.765454545,207.1,3.765454545,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Pavin Smith","ARI",100,428.862,375.666,87.665,56.3498,17.7837,1.21301,12.3185,48.0888,51.0489,47.5107,1.42046,107.145,2.24436,3.04131,0.400274,7.93392,2.163,0.731157,0.233359,0.110783,0.249836,0.443423,0.320729,0.38553,0.310272,0.706259,0.152171,3.26788,0.29064,,-0.557914,49.7042,-0.969173,97.147,-0.557914,0,-2.008071720600128,-8.114296913146973,0.424186,481.8500061035156,,,,,,,438.5,4.385,438.5,4.385,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Andruw Monasterio","MIL",41,173.187,156.904,36.8869,24.8645,7.10466,0.487424,4.43031,18.7312,19.6683,13.0499,0.147169,42.0215,1.69489,1.29886,0.23993,2.37173,3.75614,1.21738,0.235092,0.0753517,0.242636,0.310554,0.29854,0.371294,0.293865,0.669834,0.136201,4.68694,0.290437,,-0.00782501,17.7651,-2.69832,87.6469,-0.00782501,0,-2.54346214607358,0.6833333373069763,0.399208,621.1500244140625,,,,,,,157.9,3.851219512,157.9,3.851219512,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Nick Castellanos","PHI",60,255.618,235.799,59.9771,39.6874,11.8223,0.678192,7.78918,28.5343,31.7399,15.014,0.214796,57.97,2.25265,2.28383,0.268386,4.46566,1.88888,0.646927,0.254357,0.0587362,0.226783,0.258997,0.302502,0.409345,0.308173,0.711847,0.154989,3.69298,0.302848,,-0.261726,29.1901,-1.0132,95.0831,-0.261726,0,-1.7513397932052612,-2.877877950668335,0.396488,370.45001220703125,,,,,,,267.7,4.461666666,267.7,4.461666666,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Jeferson Quero","MIL",31,120.736,111.747,27.0335,18.1919,5.43541,0.318014,3.0882,12.1539,14.7091,6.99273,0.185936,23.5418,0.853656,0.953624,0.189034,1.97679,1.47072,0.277368,0.241917,0.0579174,0.194985,0.297035,0.289346,0.379155,0.290596,0.668502,0.137239,3.93308,0.278205,,0.00988868,12.0643,-2.20161,85.4072,0.00988868,-0.46,-2.078302349895239,1.9319751560688019,0.39601,582.75,,,,,,,107.8,3.477419354,107.8,3.477419354,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Liam Hicks","MIA",42,168.713,147.375,35.2039,26.429,6.54854,0.506913,1.71947,16.2495,14.4122,16.2685,0.208849,26.2153,3.0271,1.43274,0.60935,3.66076,0.670804,0.229719,0.238873,0.0964271,0.155385,0.62057,0.324202,0.325189,0.292549,0.649391,0.0863158,3.10828,0.277022,,-0.260393,17.1258,-2.80893,84.6494,-0.260393,0.63,-3.329886257648468,1.5772934556007385,0.394979,511.3500061035156,,,,,,,152.7,3.635714285,152.7,3.635714285,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Keibert Ruiz","WSN",81,309.254,287.309,66.1965,47.5678,13.0223,0,5.60638,25.2855,32.8168,15.0961,0.35045,33.0578,3.62171,2.85758,0.370414,6.23256,0.8929,0.539636,0.230402,0.0488146,0.106895,0.456659,0.274907,0.334268,0.267432,0.609175,0.103865,1.95962,0.240913,,-0.477693,25.0855,-11.4553,68.8048,-0.477693,-0.91,-11.911670535802841,5.339999973773956,0.380326,395.6000061035156,,,,,,,232.8,2.874074074,232.8,2.874074074,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Mark Vientos","NYM",138,586.757,535.759,124.398,77.4968,23.1067,0.639165,23.1549,63.914,73.7437,40.9905,0.994735,156.139,4.78162,4.70391,0.52226,10.9786,0.79298,0.328929,0.232189,0.0698593,0.266105,0.262526,0.290275,0.407361,0.301774,0.697636,0.175171,2.10232,0.280319,,-0.78332,63.9555,-5.37439,95.6108,-0.78332,0,-3.8356650471687317,-12.001089096069336,0.377001,267.3500061035156,,,,,,,586.9,4.25289855,586.9,4.25289855,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Dane Myers","CIN",57,241.228,221.698,54.1482,37.8733,9.22081,0.672065,6.38202,27.6041,25.3549,14.9803,0.0703422,59.807,2.67119,1.56573,0.313215,4.16137,7.36788,2.3444,0.244243,0.0621,0.247927,0.250477,0.298029,0.378259,0.295918,0.676287,0.134016,5.19216,0.304098,,0.147412,25.1466,-3.3564,83.4183,0.147412,0,-4.593388050794601,0.17592589557170868,0.369171,723.1500244140625,,,,,,,230.3,4.040350877,230.3,4.040350877,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Andy Ibáñez","LAD",40,175.594,161.499,38.927,26.0701,7.84855,0.382019,4.62627,19.9858,19.2389,10.6816,0.0724537,32.5683,1.73211,1.25753,0.424065,3.03001,1.99311,0.710052,0.241035,0.0608312,0.185474,0.327976,0.29309,0.380302,0.293826,0.673392,0.139267,3.99876,0.273178,,-0.145737,18.0064,-2.74146,87.3743,-0.145737,0,-2.7733317464590073,0.46913576126098633,0.361968,999,,,,,,,167.6,4.19,167.6,4.19,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Tyrone Taylor","NYM",99,421.085,387.723,87.9334,56.9964,18.4419,2.92829,9.56686,47.0896,38.55,21.5605,0.632048,97.0884,7.16504,2.81106,1.82465,4.86998,11.4097,3.03444,0.226794,0.0512023,0.230567,0.222071,0.27825,0.363487,0.279866,0.641737,0.136693,5.99437,0.276056,,0.477557,38.4078,-11.3466,80.6037,0.477557,0,-9.202596962451935,-1.4776867628097534,0.340629,733.3499755859375,,,,,,,367.6,3.713131313,367.6,3.713131313,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Hyeseong Kim","LAD",75,323.093,299.882,73.4165,54.5552,12.9389,2.43577,3.4866,37.9872,26.6479,18.8299,0.625131,69.7779,1.50033,2.19428,0.686659,5.57259,11.5079,2.47327,0.244818,0.0582802,0.215968,0.269856,0.290772,0.339089,0.276502,0.62986,0.094271,6.55982,0.305621,,0.798489,28.5874,-9.58861,75.5072,0.798489,0,-8.580610990524292,1.1574074029922485,0.340311,477.45001220703125,,,,,,,266.3,3.550666666,266.3,3.550666666,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","35322",808975
"Alex Call","LAD",62,266.903,232.236,54.3938,38.0336,10.3576,0.823401,5.17916,31.6712,23.8695,26.6752,0.256972,49.2996,3.53853,2.09534,2.35806,4.90546,4.59994,1.56148,0.234217,0.0999432,0.184709,0.541084,0.319822,0.352812,0.299705,0.672634,0.118594,4.6079,0.273638,,-0.168315,28.6436,-2.89304,91.4016,-0.168315,0,-2.8882793188095093,-2.668940782546997,0.339956,748.2999877929688,,,,,,,249,4.016129032,249,4.016129032,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Jake Bauers","MIL",83,353.302,307.895,63.8384,37.7959,12.3569,1.08243,12.6032,41.349,43.2344,40.1121,0.855634,106.612,2.98766,1.89217,0.41474,3.98498,8.43435,2.52606,0.207338,0.113535,0.301759,0.376244,0.303038,0.377302,0.299738,0.68034,0.169964,4.8131,0.268849,,0.124003,37.9255,-3.81988,91.6702,0.124003,0,-3.364004321396351,-5.098341941833496,0.336823,500.3999938964844,,,,,,,348.9,4.203614457,348.9,4.203614457,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Thomas Saggese","STL",52,219.732,203.316,49.3524,34.1636,10.0507,1.13495,4.00317,22.4216,21.8434,11.8179,0.357045,56.9911,2.33513,1.67712,0.585714,3.23437,2.24166,0.727864,0.242737,0.0537831,0.259366,0.207364,0.289785,0.362404,0.284725,0.652189,0.119666,4.31476,0.314927,,-0.166355,20.9089,-5.05414,82.7789,-0.166355,0,-4.651212126016617,0.6018518209457397,0.333659,535.2000122070312,,,,,,,186.7,3.590384615,186.7,3.590384615,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Jake McCarthy","ARI",52,221.348,200.437,50.6556,37.0712,8.40072,2.4282,2.75542,27.2053,18.2991,13.7505,0.375628,40.8446,3.37398,1.35902,2.4277,4.12956,10.8239,1.85327,0.252726,0.0621216,0.184526,0.336654,0.30961,0.360108,0.294565,0.669718,0.107382,7.29663,0.30279,,1.05053,22.8311,-3.32289,86.3875,1.05053,0,-2.5206096172332764,-1.604938268661499,0.331366,640.5,,,,,,,214.7,4.128846153,214.7,4.128846153,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
