Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Freddy Fermin","SDP",120.991,440.779,404.51,92.4243,68.3755,13.0637,2.19437,8.79076,42.7576,40.045,26.295,0.756046,90.1634,3.02148,3.23094,3.72141,9.0661,2.53105,0.939748,0.228484,0.0596558,0.204555,0.291637,0.278546,0.336825,0.27027,0.615371,0.10834,3.73867,0.270845,,-0.518572,36.7698,-15.3116,74.4672,-0.518572,0.61,-13.857269287109375,9.945724844932556,1.1002,395.94000244140625,,,,,,,333.8,2.758677685,333.8,2.758677685,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Justin Crawford","PHI",96.995,382.324,352.028,93.5968,70.6189,16.5021,1.71359,4.7622,47.0212,31.7487,23.6428,0.676473,78.885,1.93525,1.54741,3.17052,8.18034,19.967,2.95071,0.265879,0.0618396,0.20633,0.299712,0.314318,0.363075,0.297694,0.677393,0.0971965,6.47983,0.329105,,2.15443,40.4061,-4.76838,87.9043,2.15443,0,-3.3265221118927,0.9079171419143677,1.05396,999,,,,,,,389.7,4.017525773,389.7,4.017525773,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Daylen Lile","WSN",130.04,528.594,485.273,128.864,87.5214,28.9464,4.36081,8.03496,59.1059,53.5857,32.7023,0.747141,94.2126,5.27424,4.21293,1.13145,7.52352,14.0272,3.39729,0.265549,0.0618665,0.178232,0.347111,0.316307,0.392844,0.308808,0.709151,0.127295,5.84677,0.312026,,0.590632,60.6347,-1.82272,97.1486,0.590632,0,-1.1957252025604248,-6.528418064117432,1.00904,203.6300048828125,,,,,,,551.7,4.243846153,551.7,4.243846153,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Mike Yastrzemski","ATL",109.663,435.267,379.183,86.5585,50.9686,19.1764,0.976632,15.4369,51.8848,52.0373,47.0158,1.90415,99.5916,4.03335,3.00561,2.02944,6.01924,3.92772,1.329,0.228277,0.108016,0.228806,0.472086,0.317626,0.406133,0.315506,0.72376,0.177857,3.58362,0.266214,,-0.419624,52.2963,0.866185,101.246,-0.419624,0,0.22320005297660828,-4.974425315856934,0.995523,417.2300109863281,,,,,,,467.8,4.252727272,467.8,4.252727272,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Henry Davis","PIT",77.941,284.738,254.947,55.4361,35.4802,10.6263,0.778956,8.5506,30.6869,30.3275,20.9722,0.828989,74.5389,5.63386,1.68699,1.49774,4.40424,3.84254,1.27302,0.217442,0.0736543,0.261781,0.281359,0.289656,0.365849,0.287752,0.655504,0.148407,4.35968,0.270164,,-0.157216,27.7945,-5.84948,80.8213,-0.157216,0.74,-6.629522457718849,6.7539660930633545,0.98197,567.8900146484375,,,,,,,261,3.346153846,261,3.346153846,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"TJ Friedl","CIN",133.762,575.348,496.874,114.885,81.8525,18.9815,2.17391,11.8773,63.5483,49.5499,57.1758,0.230312,94.7847,11.52,4.0897,5.68856,10.7479,11.1056,3.5968,0.231216,0.0993761,0.164743,0.603218,0.322265,0.34988,0.300883,0.672145,0.118664,4.56714,0.261241,,-0.244174,62.2961,-5.68575,86.8198,-0.244174,0,-9.231810912489891,-0.4406780004501343,0.968846,269.260009765625,,,,,,,543,4.052238805,543,4.052238805,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Harry Ford","WSN",101.214,275.16,243.691,55.7098,37.7555,11.4795,0.635507,5.83927,28.5329,27.3909,25.55,0.438748,63.4473,3.72311,1.72062,0.475257,4.75993,5.90474,1.03509,0.228608,0.092855,0.230583,0.402696,0.309383,0.352816,0.294058,0.662199,0.124208,4.52454,0.283154,,0.317458,28.2683,-4.24399,87.0445,0.317458,2.6,-3.9076021313667297,4.161944270133972,0.962657,397.4599914550781,,,,,,,262.2,2.596039603,262.2,2.596039603,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Luis Torrens","NYM",63.61,225.489,207.017,48.9235,34.5876,8.4491,0.853137,5.03364,23.1893,22.8341,14.3085,0.338786,51.0038,1.92597,1.61407,0.623031,4.77323,1.00604,0.409072,0.236325,0.0634554,0.226192,0.280538,0.289764,0.358326,0.283958,0.64809,0.122001,3.31899,0.287625,,-0.299588,21.3162,-5.32705,83.4062,-0.299588,1.72,-4.734288394451141,6.628178834915161,0.961325,669.8599853515625,,,,,,,193.2,3.01875,193.2,3.01875,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Tyler Freeman","COL",86.306,349.185,309.317,89.2884,64.1543,16.4715,2.27678,6.38583,47.2436,35.1051,24.8629,0.252897,44.6509,9.80682,2.58585,2.61251,7.93176,14.4738,4.44742,0.288663,0.0712026,0.127872,0.556828,0.357669,0.41857,0.340581,0.776239,0.129907,6.16795,0.317797,,0.422723,49.0626,7.80373,105.241,0.422723,0,2.5918069779872894,-4.924868583679199,0.949911,430.1400146484375,,,,,,,424,4.930232558,424,4.930232558,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Miguel Amaya","CHC",79.87,297.013,266.854,59.5148,40.5832,11.5241,0.298619,7.10891,28.9153,30.513,19.6988,0.491197,65.5186,5.5099,2.15426,2.79587,5.90558,0.508134,0.236159,0.223024,0.066323,0.220592,0.30066,0.287962,0.348366,0.280726,0.636328,0.125342,2.27954,0.266858,,-0.426178,27.2983,-7.79609,79.6836,-0.426178,1.51,-7.577989906072617,6.328195810317993,0.883151,448.3399963378906,,,,,,,249.5,3.11875,249.5,3.11875,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"JJ Wetherholt","STL",87.898,355.448,318.586,76.1774,53.399,15.5697,1.12209,6.08665,37.4252,33.4495,29.2461,0.84137,66.0309,4.41465,2.30319,0.898237,7.12218,5.55117,1.08224,0.239111,0.0822795,0.185768,0.442915,0.309796,0.352342,0.292955,0.662138,0.113231,4.50753,0.281748,,0.09785,36.1982,-5.80072,88.4166,0.09785,0,-4.781982749700546,1.510011076927185,0.875168,999,,,,,,,322.7,3.667045454,322.7,3.667045454,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Ryan O'Hearn","PIT",125.546,506.013,448.825,117.525,80.3679,22.4739,1.92827,12.755,58.1144,57.4547,47.0868,2.51862,95.4883,4.85238,4.28674,0.961952,10.2844,3.64306,1.06744,0.261851,0.0930546,0.188707,0.493116,0.335539,0.405772,0.323199,0.741311,0.143921,3.58647,0.303797,,-0.565344,63.957,4.16767,105.104,-0.565344,0,2.4954835176467896,-11.452957153320312,0.805987,274.20001220703125,,,,,,,570,4.523809523,570,4.523809523,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Jordan Walker","STL",121.253,470.575,429.468,101.709,62.6136,21.7361,1.04127,16.3182,54.9382,56.8278,33.0736,0.885806,129.745,4.92265,2.67757,0.433291,8.21814,7.19405,2.26988,0.236826,0.0702834,0.275716,0.254912,0.297156,0.406276,0.305104,0.703432,0.16945,4.22782,0.298484,,-0.149091,52.5644,-3.03768,96.7394,-0.149091,0,-1.9676108956336975,-5.905178546905518,0.796335,339.2900085449219,,,,,,,483.8,3.998347107,483.8,3.998347107,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Dylan Crews","WSN",133.249,537.248,490.515,115.771,76.2208,21.5519,2.88463,15.1134,63.4806,56.8982,34.9209,0.592289,122.899,7.57145,3.5276,0.713027,8.44464,21.3213,6.23278,0.236019,0.0649996,0.228757,0.284142,0.294973,0.384151,0.296315,0.679124,0.148133,6.18204,0.282722,,0.932041,56.1782,-7.30175,88.5908,0.932041,0,-6.332752525806427,-4.040047645568848,0.767505,166.50999450683594,,,,,,,532.6,4.004511278,532.6,4.004511278,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Alek Thomas","ARI",113.017,428.761,393.941,94.6746,62.905,19.8781,2.56946,9.32212,48.3649,44.1938,25.193,0.878664,100.964,3.62396,2.48328,3.51983,8.86136,8.13159,2.27794,0.240327,0.0587576,0.235478,0.249525,0.290404,0.374823,0.289583,0.665226,0.134496,5.39367,0.298291,,0.0937442,42.4904,-8.171,82.9745,0.0937442,0,-8.558130331337452,1.7440893650054932,0.762325,533.3099975585938,,,,,,,394.3,3.48938053,394.3,3.48938053,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Adolis García","PHI",131.213,542.268,495.245,115.471,69.6662,22.1563,0.920993,22.7272,64.8599,71.7385,36.3551,0.787975,138.913,5.11156,5.00172,0.554412,7.74604,9.58505,3.51249,0.233159,0.0670428,0.256171,0.261711,0.289706,0.419289,0.305517,0.708994,0.18613,4.33529,0.273898,,-0.249877,60.7541,-3.31901,93.2633,-0.249877,0,-4.579554006457329,-6.074675559997559,0.755799,229,,,,,,,565.5,4.316793893,565.5,4.316793893,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Dalton Rushing","LAD",53.626,192.227,170.816,37.8672,22.7567,8.12736,0.564967,6.41821,22.9127,22.8829,16.7573,0.513254,54.273,3.28384,1.14532,0.224281,2.99968,0.627795,0.190973,0.221684,0.0871744,0.282338,0.308759,0.301602,0.3886,0.302009,0.690201,0.166916,3.37271,0.282636,,-0.231797,20.9891,-1.72399,92.9801,-0.231797,-1.13,-1.8311382681131363,1.8430920839309692,0.655556,426.79998779296875,,,,,,,189,3.5,189,3.5,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Noelvi Marte","CIN",130.442,537.282,496.35,123.437,79.3642,24.6002,1.75765,17.7154,64.136,63.4535,31.9622,1.30643,123.379,4.98801,3.33721,0.644352,9.09154,14.7139,4.43791,0.24869,0.0594888,0.229635,0.259058,0.298875,0.412409,0.307301,0.711284,0.163718,5.13607,0.294824,,0.366134,60.9741,-2.50995,91.2163,0.366134,0,-5.227242201566696,-6.330016613006592,0.646435,142.5399932861328,,,,,,,574.2,4.416923076,574.2,4.416923076,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Victor Scott II","STL",131.037,500.056,447.849,98.8861,72.0998,15.4759,3.94109,7.36925,59.8324,32.6935,36.1335,0.501141,116.818,6.99199,3.58675,5.49489,7.01444,30.6203,4.92337,0.220802,0.0722589,0.233611,0.309313,0.287147,0.322323,0.271109,0.609469,0.10152,7.49257,0.279656,,3.35048,42.0555,-17.03,73.4516,3.35048,0,-12.383949518203735,2.0221757888793945,0.642033,331.69000244140625,,,,,,,412.4,3.148091603,412.4,3.148091603,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Carson Benge","NYM",101.313,404.854,365.119,87.1914,58.3578,18.6251,0.771038,9.4375,44.739,41.4213,32.5372,1.80886,87.5024,3.95474,2.37589,0.867432,7.276,7.6839,1.5755,0.238803,0.0803677,0.216133,0.371843,0.306157,0.371581,0.296801,0.677738,0.132778,4.48686,0.287387,,0.277362,42.4938,-5.34279,92.2044,0.277362,0,-3.463252156972885,-3.812678098678589,0.633689,999,,,,,,,388.2,3.843564356,388.2,3.843564356,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"JJ Bleday","CIN",85.651,336.92,298.184,67.7318,38.4659,14.506,0.859214,13.9007,38.3865,43.7962,34.3416,0.906261,76.5603,1.67592,2.32296,0.395197,4.69226,2.09881,0.678586,0.227148,0.101928,0.227236,0.448556,0.308296,0.421412,0.316181,0.729708,0.194265,3.37821,0.256282,,-0.343864,40.6649,0.855167,97.2994,-0.343864,0,-1.4222612082958221,-3.745028257369995,0.618185,540.5399780273438,,,,,,,372.6,4.332558139,372.6,4.332558139,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Joe Mack","MIA",70.563,272.216,247.672,53.5901,34.9737,10.6239,0.481321,7.51116,25.8646,29.8644,19.6519,0.711611,76.8086,2.70648,1.60831,0.577645,4.74758,1.92239,0.479277,0.216376,0.0721922,0.28216,0.255855,0.279594,0.354139,0.277857,0.633733,0.137763,3.31248,0.279334,,-0.185584,24.3852,-7.77918,74.5853,-0.185584,-0.09,-8.385175123810768,5.35467591881752,0.616555,999,,,,,,,234.3,3.3,234.3,3.3,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Javier Sanoja","MIA",61.465,223.267,207.665,56.0205,40.5361,10.6206,1.78046,3.08339,25.1166,21.5901,11.8291,0.817347,21.1572,0.923945,1.68253,1.1666,4.37183,6.76168,1.97209,0.269764,0.0529817,0.0947621,0.559102,0.309651,0.382598,0.300296,0.692249,0.112834,5.68377,0.285982,,0.19833,24.0678,-2.31292,89.9563,0.19833,0,-2.459407791495323,0.9485338926315308,0.605411,530.0900268554688,,,,,,,223.8,3.668852459,223.8,3.668852459,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Sal Frelick","MIL",132.05,540.095,486.33,121.692,90.8317,20.4721,4.53654,5.85139,59.8549,46.7327,42.0949,0.697846,73.0699,5.36275,3.35045,2.25147,10.5299,16.3707,3.55474,0.250224,0.0779398,0.135291,0.576091,0.314908,0.347071,0.293394,0.661979,0.0968464,6.03068,0.282015,,0.910076,55.1949,-8.62145,87.3242,0.910076,0,-7.2040364146232605,-4.996818542480469,0.590163,205.7100067138672,,,,,,,500.3,3.790151515,500.3,3.790151515,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"James McCann","ARI",55.708,202.58,183.851,43.7366,30.5329,7.82728,0.428453,4.94794,20.6374,22.9249,11.02,0.104331,53.2034,2.22608,1.5765,1.2119,3.96146,1.13,0.497392,0.237892,0.0543984,0.262629,0.20713,0.286816,0.365865,0.285328,0.652682,0.127974,3.23528,0.30476,,-0.266016,19.376,-4.56044,80.0598,-0.266016,1.11,-5.05365315079689,4.077321648597717,0.589684,681.0900268554688,,,,,,,173.5,3.098214285,173.5,3.098214285,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Kyle Karros","COL",75.226,293.825,265.379,70.5331,49.9697,14.3109,1.09561,5.15685,32.2193,31.6524,23.0518,1.48877,67.741,2.98822,2.02544,0.380512,5.82626,2.11919,0.755039,0.265783,0.0784543,0.230549,0.340293,0.329102,0.386262,0.312791,0.715364,0.120479,3.59319,0.336113,,-0.377328,34.6547,-0.0629912,86.2042,-0.377328,0,-5.181640863418579,1.1608949899673462,0.588797,600.739990234375,,,,,,,304.9,4.065333333,304.9,4.065333333,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Lourdes Gurriel Jr.","ARI",69.652,294.55,271.542,72.0727,48.6617,13.7521,0.949142,8.70984,34.6339,37.2098,17.0311,0.280247,46.1737,2.91721,2.73613,0.323285,5.42785,3.86767,1.44401,0.26542,0.0578209,0.15676,0.368849,0.312756,0.419281,0.316708,0.732037,0.153861,4.20827,0.288808,,-0.268904,35.6769,0.873573,101.556,-0.268904,0,0.2743198871612549,-4.475395202636719,0.572814,543.2000122070312,,,,,,,326.9,4.67,326.9,4.67,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Edmundo Sosa","PHI",57.46,210.257,193.734,47.9836,31.6984,8.60425,1.21389,6.46708,24.4396,24.1895,8.8106,0.212919,48.9711,4.63303,1.41572,1.52104,3.96485,2.85471,0.815097,0.247678,0.041904,0.232911,0.179914,0.294484,0.404766,0.302973,0.69925,0.157088,5.12162,0.29716,,-0.0594617,23.1224,-1.72109,91.521,-0.0594617,0,-2.172425091266632,0.7032672762870789,0.565394,572.7100219726562,,,,,,,207.9,3.647368421,207.9,3.647368421,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Jordan Beck","COL",128.192,516.386,470.048,119.22,75.2601,25.1272,2.90421,15.9287,65.9658,60.8226,38.744,0.229198,145.51,3.55723,3.58985,0.44651,7.17038,14.8396,4.36961,0.253634,0.0750292,0.281786,0.266263,0.313063,0.42111,0.318248,0.734173,0.167476,5.74483,0.330851,,0.403902,63.1922,2.17718,89.9424,0.403902,0,-5.751603454351425,-5.934814929962158,0.562092,236.91000366210938,,,,,,,582.7,4.55234375,582.7,4.55234375,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Brett Baty","NYM",111.361,425.704,385.753,90.5459,59.8674,16.1371,0.381048,14.1604,47.6383,48.7453,33.3594,0.678704,108.442,3.08137,2.22558,1.14461,8.93307,3.50636,1.13306,0.234725,0.0783628,0.254736,0.307624,0.299201,0.388658,0.300438,0.687859,0.153934,3.2613,0.287838,,-0.39405,45.9392,-4.36099,94.6956,-0.39405,0,-3.070350617170334,-5.624292850494385,0.55951,257.6600036621094,,,,,,,414.4,3.733333333,414.4,3.733333333,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Braxton Fulford","COL",56.261,203.671,184.923,44.6204,28.2845,9.86695,1.05208,5.41682,23.0585,22.9334,13.2164,0.0313144,55.7138,3.45633,1.45168,0.623102,2.92824,2.68454,0.771539,0.241291,0.0648911,0.273548,0.23722,0.301865,0.393903,0.303562,0.695768,0.152612,4.93355,0.313016,,-0.0756374,22.4954,-1.56986,79.8817,-0.0756374,-0.75,-4.93204890191555,3.5911264419555664,0.556095,704.5399780273438,,,,,,,199.6,3.564285714,199.6,3.564285714,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Blaze Alexander","ARI",106.984,406.009,362.779,83.8527,57.1355,15.3559,2.15323,9.20815,47.0315,39.1531,31.111,0.0606943,126.877,7.34849,2.58803,2.18211,7.3251,8.45561,2.56841,0.23114,0.0766264,0.312497,0.245207,0.302883,0.361486,0.293715,0.664368,0.130346,5.44911,0.325557,,0.00862772,41.5977,-6.37539,85.8049,0.00862772,0,-6.822115118615329,-1.2898341417312622,0.552085,527.8599853515625,,,,,,,367.7,3.436448598,367.7,3.436448598,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Luis Matos","SFG",86.846,327.942,304.678,75.7063,48.8709,15.4688,1.09918,10.2674,37.5847,36.5672,16.5017,0.581546,46.773,3.04548,2.63433,1.0825,5.32974,5.07316,1.72734,0.24848,0.0503188,0.142626,0.352803,0.29142,0.407564,0.301455,0.698984,0.159084,4.51907,0.261471,,-0.140579,35.6604,-3.08851,94.4852,-0.140579,0,-2.2840834259986877,-3.254810333251953,0.549604,563.8599853515625,,,,,,,327.7,3.766666666,327.7,3.766666666,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Tyler Austin","CHC",59.276,240.174,213.218,50.9456,29.6945,10.5794,0.306311,10.3654,29.5092,32.9855,23.2143,0.656645,67.0062,1.78577,1.54577,0.410462,4.1842,0.564152,0.10605,0.238937,0.0966562,0.27899,0.34645,0.316752,0.437271,0.325959,0.754023,0.198334,2.44411,0.295361,,-0.28734,30.8947,2.51632,110.67,-0.28734,0,2.7499632239341736,-5.437698841094971,0.542554,722.8599853515625,,,,,,,275.4,4.66779661,275.4,4.66779661,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"Reese McGuire","MIL",47.579,168.849,154.391,34.2087,23.1147,6.07649,0.358756,4.65875,16.6726,17.7775,10.1827,0.27573,39.2455,1.37995,1.12343,1.19061,3.14727,1.13969,0.398599,0.221572,0.0603065,0.23243,0.259461,0.273954,0.356103,0.275246,0.630057,0.13453,3.36,0.264761,,-0.162404,14.7675,-5.18328,73.7878,-0.162404,1.08,-5.393442004919052,4.751218914985657,0.518965,999,,,,,,,135.7,2.827083333,135.7,2.827083333,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Liam Hicks","MIA",59.947,223.262,195.123,46.5668,34.9602,8.72672,0.577215,2.30269,21.3061,19.1317,21.4203,0.277099,34.8553,4.00525,1.8934,0.820465,4.85306,0.924272,0.318018,0.238654,0.0959424,0.156118,0.614549,0.323646,0.324699,0.292097,0.648345,0.0860445,2.86551,0.276897,,-0.342197,22.5811,-3.79899,84.3401,-0.342197,0.63,-4.4860007762908936,1.9820809364318848,0.503793,495.7099914550781,,,,,,,195.7,3.261666666,195.7,3.261666666,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Thomas Saggese","STL",82.995,326.646,301.693,73.1805,51.09,14.5135,1.69956,5.8774,33.197,32.0893,18.3601,0.45979,85.8914,3.33449,2.42641,0.831788,4.81347,3.75236,1.22397,0.242566,0.0562079,0.262949,0.213759,0.291194,0.360384,0.284937,0.651577,0.117818,4.6387,0.316943,,-0.228231,31.1388,-7.45699,82.9244,-0.228231,0,-6.838948577642441,0.8709351420402527,0.501288,525.2899780273438,,,,,,,285.9,3.444578313,285.9,3.444578313,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Mickey Moniak","COL",113.693,450.743,417.681,106.163,61.0975,22.3947,3.71851,18.9525,58.1433,63.1132,25.9145,0.843173,111.519,3.86194,2.85714,0.428031,5.08751,8.91826,2.38513,0.254173,0.0574929,0.247411,0.232378,0.301877,0.461722,0.326118,0.763599,0.207549,5.70022,0.300657,,0.212546,58.0392,4.7804,95.3333,0.212546,0,-2.280494377017021,-7.987001419067383,0.483819,253.97000122070312,,,,,,,542.3,4.757017543,542.3,4.757017543,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Garrett Mitchell","MIL",76.855,291.191,259.163,56.9181,38.5268,10.1527,1.97424,6.26437,33.2056,25.9156,26.2286,0.54285,91.0091,2.7862,1.26749,1.74559,4.54691,10.1172,1.99226,0.219623,0.0900734,0.312541,0.288197,0.296888,0.346548,0.285119,0.643436,0.126925,6.34122,0.31046,,0.765262,27.8019,-6.60458,81.6556,0.765262,0,-5.565789461135864,0.4498749375343323,0.467781,516.3099975585938,,,,,,,257.4,3.342857142,257.4,3.342857142,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Bryce Eldridge","SFG",109.576,422.629,380.796,90.9654,54.1092,18.3794,0.638462,17.8383,48.716,55.2811,35.3099,3.79521,126.192,2.85906,3.34386,0.320612,6.45776,1.96354,0.347517,0.238882,0.0835483,0.298587,0.279812,0.305782,0.431036,0.315326,0.736818,0.192153,3.04358,0.304557,,-0.333743,50.7162,0.779337,103.987,-0.333743,0,1.6634458601474762,-11.231185913085938,0.459714,999,,,,,,,473.5,4.304545454,473.5,4.304545454,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","33390",805811
"Mauricio Dubón","ATL",87.494,328.606,306.684,76.9351,57.7674,12.237,2.34156,4.58919,33.7571,31.0363,15.6501,0.217964,42.0183,1.78373,2.71254,1.77553,6.69817,2.48258,0.889414,0.250861,0.0476259,0.127868,0.372461,0.28874,0.350924,0.279578,0.639664,0.100063,4.3248,0.2753,,-0.362729,29.8957,-8.93163,76.634,-0.362729,0,-9.46298697590828,2.970475435256958,0.454297,479.79998779296875,,,,,,,272.4,3.131034482,272.4,3.131034482,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Jeferson Quero","MIL",32.905,125.958,116.233,28.0248,18.7599,5.82219,0.324132,3.11865,12.4357,15.1969,7.52409,0.17193,23.5146,0.994858,1.018,0.188016,2.10452,1.20247,0.228795,0.241109,0.0597349,0.186686,0.319975,0.290561,0.37727,0.290711,0.667831,0.136161,3.66222,0.274849,,-0.0321522,12.5979,-2.28505,85.4861,-0.0321522,-0.12,-2.1988833360373974,2.418965943157673,0.451274,565.969970703125,,,,,,,115.3,3.493939393,115.3,3.493939393,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Will Benson","CIN",65.431,240.211,213.016,47.585,26.6446,10.1757,1.16258,9.60219,30.4578,28.9739,23.2057,0.797743,74.1656,2.0263,1.54485,0.417727,2.76421,7.25575,1.77941,0.223387,0.0966055,0.308752,0.31289,0.303666,0.417303,0.3122,0.720969,0.193917,5.84773,0.290403,,0.385247,28.2161,-0.166709,94.5723,0.385247,0,-1.1600199341773987,-2.4352495670318604,0.449828,650.030029296875,,,,,,,267.2,4.11076923,267.2,4.11076923,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Nick Castellanos","PHI",71.843,290.523,268.041,68.1139,45.0012,13.3877,0.825559,8.89945,32.5566,35.9448,17.0125,0.242595,66.123,2.55625,2.59197,0.32146,5.04546,2.21285,0.751841,0.254118,0.058558,0.2276,0.257285,0.302144,0.409829,0.308153,0.711973,0.155712,3.7299,0.302716,,-0.289991,33.1714,-1.15618,95.0697,-0.289991,0,-1.9876442551612854,-3.445923089981079,0.433007,386.2300109863281,,,,,,,301.8,4.191666666,301.8,4.191666666,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Nasim Nuñez","WSN",105.166,347.245,310.389,71.0342,54.9169,11.2829,1.19315,3.64126,38.2214,21.5853,28.9832,0.473885,82.5011,1.5498,2.1651,4.158,5.84923,22.5472,4.16428,0.228856,0.0834661,0.237587,0.351307,0.296039,0.308088,0.270646,0.604128,0.0792329,6.32959,0.297657,,2.24312,29.0733,-11.9564,71.0064,2.24312,0,-9.68940806388855,2.3442351818084717,0.430506,398.8900146484375,,,,,,,288.3,2.745714285,288.3,2.745714285,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Spencer Horwitz","PIT",115.955,478.12,421.132,104.793,71.6787,22.2214,0.743321,10.1491,51.5968,51.135,47.9884,1.36773,84.6304,4.91303,3.51353,0.573087,9.67103,1.64756,0.749952,0.248835,0.100369,0.177007,0.567035,0.330217,0.37743,0.3123,0.707646,0.128595,2.4783,0.286915,,-0.791014,56.2006,-0.292994,97.6374,-0.791014,0,-2.129834234714508,-9.652835845947266,0.421988,359.94000244140625,,,,,,,490.5,4.228448275,490.5,4.228448275,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Rafael Marchán","PHI",54.246,190.358,172.195,38.363,27.5217,7.85659,0.351182,2.63346,17.5627,17.2685,13.6102,0.325588,32.4688,2.29465,1.30436,0.953865,3.84627,0.830176,0.300729,0.222788,0.0714981,0.170567,0.419179,0.286519,0.318374,0.269129,0.604892,0.0955856,3.01659,0.258167,,-0.241658,15.7034,-6.78884,68.3369,-0.241658,0.92,-7.385281950235367,5.10564798116684,0.414736,738.3099975585938,,,,,,,142.1,2.631481481,142.1,2.631481481,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Jimmy Crooks","STL",29.099,105.512,95.5536,22.8319,15.6739,4.62036,0.335084,2.20261,10.7398,10.6734,7.46526,0.27573,26.1686,1.4262,0.661235,0.405752,2.09755,0.455893,0.104366,0.238944,0.0707527,0.248015,0.285275,0.301822,0.363464,0.292235,0.665286,0.12452,3.32512,0.304072,,-0.111913,10.6835,-1.78356,87.9235,-0.111913,-0.12,-1.6221183463931084,2.125293143093586,0.41064,559.489990234375,,,,,,,90.1,3.106896551,90.1,3.106896551,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
