Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brad Keller","PHI",3,3,0,3.97766,68,0,2,16,,68,292,66,33,30,8,26,,3,61,8.05848,3.37867,2.38511,1.037,0.208625,0.0874701,0.12115540355443954,0.252294,1.35217,0.301141,0.731179,,,4.10317,0.359646,0.452242,500.54998779296875,,,,,,,342.20000000000005,5.032352941176471,345,5.073529411764706,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Calvin Faucher","MIA",3,3,0,3.9905,64,0,5,12,,64,276,60,31,28,7,26,,3,64,8.93603,3.71786,2.40354,0.994,0.229953,0.0956727,0.134280726313591,0.243909,1.35485,0.301445,0.728142,,,3.95524,0.341481,0.482183,496.8500061035156,,,,,,,345.5,5.3984375,343,5.359375,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Jordan Wicks","CHC",3,2,1,3.70073,33,3,0,1,,48,201,46,21,20,6,15,,2,44,8.20207,2.74319,2.98998,1.077,0.216606,0.0724439,0.14416159689426422,0.247425,1.26245,0.295121,0.743303,,,3.87887,0.338432,0.380886,744.9500122070312,,,,,,,202.80000000000004,4.2250000000000005,203,4.229166666666667,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Tanner Banks","PHI",3,3,0,3.79535,62,0,0,13,,62,261,58,28,26,8,19,,2,60,8.73344,2.74336,3.18348,1.171,0.23066,0.0724552,0.15820466727018356,0.242785,1.24324,0.292364,0.74218,,,3.91107,0.337482,0.417762,999,,,,,,,318.59999999999997,5.138709677419354,315,5.080645161290323,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Brusdar Graterol","LAD",3,2,0,3.61937,54,0,0,11,,54,227,52,24,22,6,17,,2,49,8.12227,2.91477,2.78659,0.922,0.214428,0.0769497,0.137477844953537,0.249124,1.28198,0.301184,0.737785,,,3.75045,0.3362,0.311625,749.7000122070312,,,,,,,275.6,5.1037037037037045,277,5.12962962962963,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Hayden Birdsong","SFG",3,4,3,4.35749,26,8,0,1,,61,266,56,32,29,8,29,,3,61,8.98592,4.28614,2.09651,1.197,0.228013,0.108758,0.11925432085990906,0.240118,1.40041,0.291151,0.725406,,,4.45729,0.334605,0.374757,622.1500244140625,,,,,,,237.40000000000012,3.8918032786885264,231,3.7868852459016393,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Kohl Drake","ARI",3,3,2,4.23567,24,6,0,1,,55,237,54,28,26,7,21,,2,49,7.96537,3.38127,2.35573,1.161,0.205153,0.0870868,0.11806607991456985,0.25279,1.36102,0.296948,0.723253,,,4.29086,0.33017,0.443242,999,,,,,,,213.49999999999997,3.8818181818181814,217,3.9454545454545453,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Cristian Mena","ARI",2,2,1,3.98788,27,3,0,1,,42,181,41,20,19,5,15,,2,40,8.54484,3.28902,2.59799,1.009,0.222624,0.0856908,0.13693325221538544,0.248698,1.32556,0.302963,0.723176,,,3.90616,0.325858,0.242263,736.5999755859375,,,,,,,175.70000000000002,4.183333333333334,178,4.238095238095238,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Ben Brown","CHC",3,2,1,3.38545,42,2,0,1,,49,201,41,20,18,6,15,,2,56,10.2778,2.7747,3.70412,1.026,0.277277,0.0748564,0.2024204209446907,0.224716,1.15659,0.291506,0.750791,,,3.36407,0.322226,0.278867,465.1000061035156,,,,,,,247.20000000000002,5.044897959183674,232,4.73469387755102,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Phil Maton","CHC",3,3,0,3.81393,65,0,4,14,,65,277,58,30,28,8,25,,5,67,9.31331,3.52383,2.64295,1.046,0.242974,0.091933,0.15104126930236816,0.233333,1.27757,0.290906,0.73452,,,3.96132,0.32202,0.591222,425.20001220703125,,,,,,,351.8,5.412307692307692,341,5.246153846153846,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Caleb Ferguson","CIN",3,3,0,3.93582,60,0,1,13,,60,257,56,28,26,7,24,,3,59,8.80151,3.65243,2.40977,1.027,0.22835,0.0947603,0.13359017670154572,0.245457,1.34378,0.301863,0.733829,,,4.04687,0.321321,0.505661,999,,,,,,,306.29999999999995,5.1049999999999995,303,5.05,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Quinn Mathews","STL",3,3,4,4.26018,8,8,0,0,,46,203,45,24,22,5,23,,2,39,7.6869,4.4161,1.74065,1.057,0.194137,0.111531,0.08260571211576462,0.249913,1.45676,0.293227,0.729435,,,4.55517,0.314002,0.427716,566.4500122070312,,,,,,,164.90000000000003,3.584782608695653,168,3.652173913043478,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Tony Santillan","CIN",3,4,0,4.32603,70,0,4,14,,70,304,64,36,34,10,31,,4,73,9.44973,3.99959,2.36268,1.332,0.241808,0.102345,0.13946327567100525,0.239494,1.36579,0.291926,0.735317,,,4.44393,0.301712,0.404914,478.70001220703125,,,,,,,345.6,4.937142857142858,337,4.814285714285714,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"McCade Brown","COL",4,6,5,5.51797,15,15,0,0,,79,352,85,51,48,14,35,,4,68,7.72852,3.9724,1.94556,1.603,0.191925,0.0986478,0.09327695518732071,0.27112,1.51952,0.306155,0.685118,,,5.22606,0.294473,0.502354,999,,,,,,,210.40000000000003,2.6632911392405068,232,2.9367088607594938,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"River Ryan","LAD",3,3,2,4.6605,14,6,0,1,,45,195,46,25,23,7,17,,2,37,7.3508,3.44276,2.13514,1.361,0.187535,0.0878323,0.0997023805975914,0.26126,1.40814,0.295636,0.711786,,,4.75634,0.290628,0.33337,591,,,,,,,148.29999999999998,3.295555555555555,155,3.4444444444444446,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Kyle Hart","SDP",4,4,3,4.39366,30,8,0,1,,67,289,68,35,33,10,24,,3,54,7.35605,3.19126,2.30506,1.295,0.188267,0.0816754,0.10659123212099075,0.257889,1.37091,0.292793,0.722801,,,4.57237,0.287747,0.400811,999,,,,,,,226.99999999999994,3.3880597014925367,236,3.5223880597014925,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Mitch Bratt","ARI",2,2,2,4.20235,15,5,0,1,,38,160,38,19,18,5,10,,1,32,7.62775,2.44245,3.12299,1.263,0.199562,0.063901,0.13566120713949203,0.257573,1.28569,0.296254,0.719856,,,4.19145,0.287121,0.373242,999,,,,,,,155.89999999999998,4.102631578947368,160,4.2105263157894735,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Thomas White","MIA",2,2,3,4.16739,5,5,0,0,,28,121,26,14,13,3,13,,1,27,8.6205,4.34851,1.98241,1.097,0.219631,0.11079,0.10884108394384384,0.241314,1.40725,0.291742,0.732655,,,4.39912,0.275305,0.377281,999,,,,,,,114.70000000000005,4.096428571428573,113,4.035714285714286,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Erik Miller","SFG",3,3,0,3.45601,61,0,2,13,,61,262,51,26,23,6,31,,2,70,10.2823,4.59055,2.23988,0.84,0.265968,0.118742,0.14722604304552078,0.222361,1.34309,0.294643,0.760585,,,3.71125,0.27422,0.483047,999,,,,,,,348.0000000000001,5.704918032786887,330,5.409836065573771,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Sean Sullivan","COL",2,3,3,5.20709,8,8,0,0,,46,202,52,28,27,8,14,,2,34,6.62712,2.65242,2.49852,1.65,0.168108,0.067283,0.10082481056451797,0.279776,1.42549,0.303469,0.6936,,,5.06124,0.268171,0.438987,999,,,,,,,126.80000000000001,2.756521739130435,146,3.1739130434782608,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3023162",807743
"Justin Wrobleski","LAD",3,3,1,4.01035,41,3,0,1,,56,238,54,27,25,8,19,,2,51,8.16819,3.10274,2.63258,1.219,0.214442,0.0814569,0.1329847201704979,0.248676,1.30194,0.292841,0.737139,,,4.2302,0.264465,0.269553,574.75,,,,,,,218.6000000000001,3.9035714285714307,219,3.9107142857142856,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Matt Svanson","STL",3,3,0,3.83505,65,0,6,15,,65,280,62,30,28,7,25,,3,59,8.13558,3.42582,2.37479,0.921,0.210079,0.0884622,0.12161678820848465,0.247684,1.33918,0.298985,0.730516,,,3.95645,0.256513,0.446148,495.04998779296875,,,,,,,357.7,5.5030769230769225,358,5.507692307692308,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Josiah Gray","WSN",5,9,9,5.10961,21,21,0,0,,118,521,120,71,67,22,49,,6,99,7.56365,3.7221,2.03209,1.639,0.190604,0.0937969,0.09680702537298203,0.258122,1.43266,0.28609,0.70539,,,5.20498,0.245306,0.412432,724.5499877929688,,,,,,,323.6,2.7423728813559323,337,2.8559322033898304,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Cooper Criswell","NYM",4,4,1,3.98151,53,3,0,5,,68,291,69,33,30,8,20,,4,55,7.23893,2.6361,2.74608,1.055,0.188001,0.0684615,0.11953941732645035,0.25782,1.30573,0.297851,0.721373,,,4.09996,0.244591,0.239552,999,,,,,,,283.4000000000001,4.167647058823531,294,4.323529411764706,,,,,,,,,,,,,,,,,,,"Cooper Criswell","24975",681867
"Joey Wentz","ATL",3,3,2,4.34353,39,5,0,1,,60,259,58,31,29,8,24,,2,58,8.62556,3.62433,2.3799,1.232,0.221819,0.0932052,0.12861407548189163,0.24982,1.37343,0.298821,0.724377,,,4.3026,0.241195,0.313367,736.3499755859375,,,,,,,236.8,3.9466666666666668,238,3.966666666666667,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Anthony Bender","MIA",3,3,0,3.94437,61,0,1,12,,61,262,58,29,27,7,24,,3,59,8.65993,3.54984,2.43953,0.975,0.2241,0.0918619,0.13223792612552643,0.24597,1.34274,0.301624,0.727807,,,3.93393,0.240374,0.361981,745.3499755859375,,,,,,,304.50000000000006,4.991803278688526,304,4.983606557377049,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Drey Jameson","ARI",3,3,0,3.86956,58,0,1,12,,58,247,55,27,25,6,22,,2,58,8.93151,3.37322,2.64777,0.955,0.23331,0.0881157,0.1451946496963501,0.245529,1.31762,0.305205,0.728299,,,3.77044,0.236209,0.392084,672.1500244140625,,,,,,,309.40000000000003,5.33448275862069,309,5.327586206896552,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Juan Mejia","COL",3,3,0,4.63328,66,0,3,14,,66,291,66,36,34,9,30,,4,65,8.82991,4.141,2.13232,1.191,0.22271,0.104445,0.11826489120721817,0.255906,1.45409,0.310983,0.711019,,,4.45669,0.228998,0.426371,733.9500122070312,,,,,,,305.10000000000014,4.622727272727275,312,4.7272727272727275,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Tobias Myers","MIL",3,3,1,4.13847,45,3,0,1,,60,252,59,29,27,9,16,,2,53,8.04229,2.39383,3.3596,1.364,0.210881,0.0627699,0.14811158925294876,0.250723,1.25203,0.288984,0.730199,,,4.23189,0.224178,0.219392,642.4000244140625,,,,,,,235.9,3.9316666666666666,239,3.9833333333333334,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"PJ Poulin","WSN",3,3,0,3.88955,61,0,2,15,,61,262,57,29,26,7,26,,3,56,8.33158,3.78488,2.20128,1.026,0.21514,0.0977343,0.11740604043006897,0.243139,1.35345,0.29276,0.740232,,,4.16368,0.222327,0.4548,745.5999755859375,,,,,,,312.1000000000001,5.116393442622952,309,5.065573770491803,,,,,,,,,,,,,,,,,,,"PJ Poulin","23394",676571
"Justin Lawrence","PIT",3,3,0,3.94151,58,0,1,12,,58,251,54,28,25,6,27,,3,57,8.8506,4.15026,2.13254,0.875,0.227067,0.106477,0.12058992683887482,0.243683,1.38999,0.304504,0.728931,,,3.98967,0.217281,0.247563,654.7999877929688,,,,,,,292,5.0344827586206895,289,4.982758620689655,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Brandon Williamson","CIN",3,3,1,4.40307,43,3,0,1,,58,250,58,30,28,9,19,,2,54,8.31548,2.97056,2.79929,1.456,0.214438,0.0766045,0.1378338485956192,0.254011,1.33007,0.293998,0.731301,,,4.50574,0.205825,0.272758,999,,,,,,,216.70000000000005,3.736206896551725,222,3.8275862068965516,,,,,,,,,,,,,,,,,,,"Brandon Williamson","25463",682227
"Gabriel Hughes","COL",2,3,2,5.19634,17,5,0,1,,40,176,46,25,23,6,14,,2,28,6.43019,3.22599,1.99325,1.365,0.161162,0.0808542,0.08030816167593002,0.285842,1.51158,0.316116,0.687153,,,4.87499,0.204938,0.267208,999,,,,,,,114.6,2.8649999999999998,134,3.35,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Brooks Raley","NYM",3,3,0,3.85408,59,0,0,13,,59,253,54,27,25,7,22,,3,57,8.73667,3.37442,2.58909,1.088,0.226765,0.0875851,0.13918033987283707,0.238436,1.29218,0.289027,0.738839,,,4.06684,0.203414,0.236984,749.0999755859375,,,,,,,301.1,5.103389830508475,295,5,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Mason Montgomery","PIT",3,3,0,3.88816,60,0,2,12,,60,256,54,28,26,7,25,,3,61,9.12984,3.67648,2.48331,1.068,0.23768,0.0957111,0.1419689878821373,0.236626,1.31116,0.292358,0.738626,,,4.00882,0.202698,0.434634,664.3499755859375,,,,,,,313.5,5.225,305,5.083333333333333,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Adbert Alzolay","NYM",3,3,0,3.93379,62,0,1,14,,62,262,58,29,27,8,20,,3,60,8.77908,2.97004,2.95588,1.208,0.230402,0.0779473,0.1524551436305046,0.241291,1.2609,0.289879,0.736421,,,4.05624,0.198449,0.265251,999,,,,,,,321.59999999999997,5.187096774193548,318,5.129032258064516,,,,,,,,,,,,,,,,,,,"Adbert Alzolay","17859",640470
"Adam Mazur","MIA",2,3,1,4.3102,29,3,0,1,,44,187,46,23,21,6,12,,2,35,7.10784,2.45046,2.90062,1.269,0.18471,0.0636795,0.12103056162595749,0.261803,1.31131,0.295601,0.71414,,,4.3093,0.194519,0.247613,999,,,,,,,164.20000000000002,3.7318181818181824,174,3.9545454545454546,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Coleman Crow","MIL",1,1,1,3.73437,20,2,0,1,,27,114,25,12,11,3,9,,1,28,9.19673,2.88936,3.18297,1.095,0.243568,0.0765222,0.16704533249139786,0.238256,1.23457,0.294294,0.737643,,,3.75645,0.189799,0.193205,999,,,,,,,127.9,4.737037037037037,126,4.666666666666667,,,,,,,,,,,,,,,,,,,"Coleman Crow","sa3015142",689441
"Ryan Thompson","ARI",3,3,0,4.10007,62,0,2,13,,62,266,64,31,28,6,20,,3,50,7.2829,2.95858,2.46162,0.911,0.188627,0.0766272,0.11200014501810074,0.263695,1.36249,0.309828,0.709459,,,3.9417,0.188062,0.314733,745.7999877929688,,,,,,,311.5999999999999,5.025806451612902,325,5.241935483870968,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Ian Hamilton","ATL",3,2,0,3.8503,54,0,0,10,,54,232,49,25,23,6,24,,2,56,9.39982,4.03218,2.3312,0.962,0.242724,0.10412,0.13860421627759933,0.239019,1.35966,0.302223,0.739427,,,3.90241,0.18748,0.240033,999,,,,,,,272.4,5.044444444444444,266,4.925925925925926,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Jonathan Bowlan","PHI",3,3,0,3.84247,56,0,0,10,,56,236,53,26,24,7,18,,2,53,8.49539,2.86867,2.96144,1.157,0.223524,0.075478,0.14804553985595703,0.244432,1.26348,0.292271,0.738619,,,3.9923,0.183324,0.271707,999,,,,,,,276.50000000000006,4.937500000000001,275,4.910714285714286,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"Chase Petty","CIN",2,3,1,4.71083,37,3,0,1,,52,228,54,29,27,8,21,,2,42,7.20205,3.6421,1.97744,1.35,0.182624,0.0923539,0.09027057141065598,0.264094,1.44472,0.29788,0.7141,,,4.81566,0.172108,0.142326,742.25,,,,,,,164.99999999999997,3.1730769230769225,175,3.3653846153846154,,,,,,,,,,,,,,,,,,,"Chase Petty","30170",695534
"Carson Whisenhunt","SFG",2,2,1,4.14272,15,3,0,1,,30,130,30,15,14,4,10,,1,25,7.39824,3.08743,2.39625,1.127,0.190604,0.0795427,0.11106111109256744,0.256192,1.35003,0.295562,0.724373,,,4.26553,0.171783,0.175902,702.2999877929688,,,,,,,115.80000000000001,3.8600000000000003,119,3.966666666666667,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"Joe Jiménez","ATL",2,2,0,3.76866,47,0,0,4,,47,196,42,21,20,6,16,,2,52,10.0108,2.99554,3.34189,1.12,0.266065,0.079615,0.1864495426416397,0.231806,1.21588,0.29487,0.73682,,,3.64186,0.169203,0.171668,746.9500122070312,,,,,,,230.8,4.910638297872341,223,4.74468085106383,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Ryne Stanek","STL",3,3,0,4.00319,59,0,2,12,,59,253,52,28,26,8,26,,2,61,9.30286,4.01501,2.31702,1.158,0.240634,0.103855,0.1367793083190918,0.23169,1.33004,0.284702,0.742362,,,4.18167,0.168406,0.247084,999,,,,,,,299.00000000000006,5.067796610169492,287,4.864406779661017,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Gavin Stone","LAD",1,1,1,4.00994,18,2,0,1,,25,106,24,12,11,4,8,,1,24,8.44628,2.70814,3.11885,1.268,0.222967,0.0714903,0.15147683769464493,0.248407,1.26366,0.293906,0.73425,,,4.08962,0.158689,0.17099,664.25,,,,,,,98.4,3.9360000000000004,98,3.92,,,,,,,,,,,,,,,,,,,"Gavin Stone","27792",694813
"Tyler Phillips","MIA",3,3,0,4.12824,68,0,3,16,,68,292,72,34,31,8,21,,2,51,6.71461,2.81663,2.38392,1.012,0.173759,0.0728881,0.10087098181247711,0.266801,1.36528,0.304591,0.716297,,,4.15319,0.151837,0.300067,732.0999755859375,,,,,,,329.6000000000001,4.847058823529413,348,5.117647058823529,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Kai-Wei Teng","SFG",2,2,1,4.13096,19,3,0,1,,33,145,32,17,15,4,13,,2,32,8.63906,3.62494,2.38323,1.05,0.221231,0.0928281,0.12840267270803452,0.244218,1.34643,0.296685,0.718419,,,4.15663,0.150186,0.109621,658.5,,,,,,,134.80000000000007,4.084848484848487,136,4.121212121212121,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"Wandy Peralta","SDP",3,3,0,3.66745,60,0,0,12,,60,258,57,27,24,6,25,,3,54,8.15706,3.73507,2.18391,0.883,0.210452,0.0963649,0.11408719420433044,0.246625,1.36323,0.2993,0.746214,,,3.98347,0.145664,0.288013,999,,,,,,,294,4.9,294,4.9,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Justin Martinez","ARI",2,1,0,3.09057,34,0,0,1,,34,143,26,13,12,2,17,,2,43,11.4223,4.59834,2.484,0.633,0.301295,0.121294,0.1800003945827484,0.213213,1.29015,0.306189,0.76369,,,3.18403,0.139788,0.126613,999,,,,,,,192.4,5.658823529411765,177,5.205882352941177,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Ryan Gusto","MIA",2,2,1,4.21467,30,2,0,1,,37,156,36,18,17,5,11,,2,32,7.89567,2.80376,2.8161,1.261,0.206308,0.07326,0.1330476924777031,0.25141,1.29177,0.291553,0.720539,,,4.26213,0.1369,0.178218,750.25,,,,,,,147.70000000000002,3.991891891891892,149,4.027027027027027,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Hoby Milner","CHC",3,3,0,3.79949,60,0,0,13,,60,256,60,28,25,7,19,,2,51,7.57842,2.88261,2.62901,1.007,0.197123,0.0749798,0.12214310467243195,0.255496,1.31922,0.300098,0.737587,,,3.9913,0.135485,0.256512,999,,,,,,,292.9,4.881666666666666,300,5,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"JR Ritchie","ATL",1,1,1,4.56052,3,3,0,0,,18,81,19,10,9,2,7,,1,15,7.29474,3.4404,2.12032,1.199,0.185692,0.0875774,0.09811439365148544,0.263831,1.42032,0.302539,0.707858,,,4.53709,0.131625,0.136458,999,,,,,,,65.20000000000002,3.622222222222223,70,3.888888888888889,,,,,,,,,,,,,,,,,,,"JR Ritchie","sa3020395",702275
"Sam Hentges","SFG",3,2,0,3.34119,54,0,0,7,,54,226,49,22,20,5,18,,2,56,9.3055,3.05875,3.04226,0.803,0.246699,0.0810909,0.16560842841863632,0.236139,1.24048,0.301548,0.745253,,,3.3587,0.128007,0.116222,999,,,,,,,290.70000000000005,5.383333333333334,285,5.277777777777778,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Ryan Fernandez","STL",3,3,0,3.89986,57,0,0,12,,57,244,52,27,25,6,25,,2,57,8.98874,3.93766,2.28276,1.02,0.233008,0.102073,0.13093512505292892,0.237597,1.34349,0.293464,0.738105,,,4.03078,0.121852,0.181101,750.25,,,,,,,293.79999999999995,5.15438596491228,288,5.052631578947368,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Landon Knack","LAD",2,2,1,4.83457,17,3,0,1,,32,137,31,18,17,6,12,,1,28,8.03524,3.44231,2.33426,1.636,0.205554,0.0880598,0.11749466508626938,0.253316,1.37726,0.285019,0.718564,,,4.96174,0.115671,0.106207,745.7000122070312,,,,,,,103.4,3.23125,103,3.21875,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Andrew Nardi","MIA",3,2,0,3.5502,52,0,0,7,,52,219,43,22,21,6,22,,2,62,10.7066,3.7305,2.87001,1.071,0.282892,0.0985682,0.18432390689849854,0.219801,1.23879,0.28887,0.758961,,,3.66801,0.113048,0.131273,999,,,,,,,279.2,5.369230769230769,262,5.038461538461538,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Matt Waldron","SDP",1,2,2,4.71702,5,5,0,0,,27,118,28,15,14,4,8,,1,21,6.88455,2.79647,2.46188,1.462,0.177163,0.0719625,0.10520031303167343,0.263242,1.35272,0.290193,0.704157,,,4.7954,0.111988,0.144581,999,,,,,,,92.80000000000003,3.437037037037038,98,3.6296296296296298,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Kyle Nicolas","PIT",3,3,0,4.07262,56,0,0,10,,56,243,52,27,25,6,26,,3,56,9.02641,4.18203,2.15838,1.016,0.231076,0.10706,0.12401586771011353,0.240805,1.38663,0.298238,0.731306,,,4.13167,0.106906,0.202747,999,,,,,,,270.4000000000001,4.82857142857143,267,4.767857142857143,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Huascar Brazobán","NYM",3,3,0,3.93648,56,0,0,11,,56,241,51,27,24,6,24,,3,53,8.57338,3.92934,2.18189,1.006,0.221765,0.101639,0.12012597173452377,0.239732,1.35011,0.291945,0.733459,,,4.1379,0.106377,0.0876253,999,,,,,,,277.0000000000001,4.946428571428574,271,4.839285714285714,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Anthony Banda","LAD",3,3,0,4.11111,55,0,0,13,,55,236,51,27,25,7,24,,2,54,8.83229,3.88229,2.27502,1.22,0.22856,0.100465,0.12809493392705917,0.241363,1.35315,0.290964,0.740665,,,4.35851,0.105639,0.163183,999,,,,,,,270.29999999999995,4.914545454545454,266,4.836363636363636,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Brock Stewart","LAD",2,1,0,3.59925,32,0,0,1,,32,134,26,14,13,4,12,,1,38,10.7424,3.46435,3.10083,1.139,0.285509,0.092075,0.19343391060829163,0.219893,1.20965,0.287264,0.75492,,,3.68329,0.104636,0.0639221,999,,,,,,,161.00000000000003,5.031250000000001,149,4.65625,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Ken Waldichuk","ATL",2,2,1,4.52581,15,3,0,1,,30,132,29,16,15,4,13,,1,28,8.46642,3.96258,2.1366,1.304,0.214918,0.100589,0.11432880908250809,0.252034,1.42082,0.297926,0.724822,,,4.59712,0.103927,0.137456,999,,,,,,,115.4,3.8466666666666667,116,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Ken Waldichuk","27681",686610
"A.J. Puk","ARI",2,1,0,3.47524,32,0,0,1,,32,133,27,13,12,3,11,,2,36,10.2565,3.11389,3.29381,0.964,0.273849,0.0831407,0.19070865213871002,0.226777,1.20043,0.296437,0.744982,,,3.42938,0.103669,0.0956667,999,,,,,,,166.7,5.209375,158,4.9375,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Thomas Harrington","PIT",2,3,2,4.78168,15,5,0,1,,38,162,39,21,20,6,12,,2,29,6.905,2.85563,2.41803,1.461,0.177073,0.0732303,0.10384289920330048,0.263549,1.36385,0.290723,0.702498,,,4.7963,0.101295,0.166476,747.0999755859375,,,,,,,125.99999999999997,3.3157894736842097,132,3.473684210526316,,,,,,,,,,,,,,,,,,,"Thomas Harrington","31989",802419
"Luis Perales","WSN",2,2,1,4.1938,26,2,0,1,,33,143,31,17,15,4,15,,1,32,8.62087,3.99343,2.15876,1.171,0.22186,0.102772,0.11908814311027527,0.241028,1.36755,0.289162,0.730722,,,4.36452,0.101248,0.0759666,999,,,,,,,134.40000000000006,4.072727272727275,133,4.03030303030303,,,,,,,,,,,,,,,,,,,"Luis Perales","sa3014677",691384
"Javier Assad","CHC",3,3,1,4.05432,54,2,0,8,,61,260,60,30,27,8,21,,2,54,7.92801,3.0787,2.57512,1.129,0.205919,0.0799648,0.12595409899950027,0.251887,1.32316,0.296212,0.728037,,,4.15285,0.0997871,0.183061,695.0999755859375,,,,,,,268.0000000000001,4.393442622950822,272,4.459016393442623,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Brennan Bernardino","COL",3,3,0,4.51502,58,0,2,10,,58,257,60,31,29,7,26,,3,53,8.23179,3.96883,2.07411,1.112,0.206801,0.0997057,0.10709486156702042,0.264273,1.47772,0.316552,0.718134,,,4.41166,0.0965892,0.272306,999,,,,,,,256.1,4.415517241379311,268,4.620689655172414,,,,,,,,,,,,,,,,,,,"Brennan Bernardino","16835",657514
"Matt Gage","SFG",3,3,0,3.8112,56,0,0,10,,56,241,55,26,24,6,20,,2,49,7.91574,3.23814,2.44454,0.949,0.204666,0.0837239,0.12094219774007797,0.250881,1.33845,0.299465,0.735372,,,3.93635,0.0953435,0.136789,999,,,,,,,269.6000000000001,4.814285714285716,274,4.892857142857143,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
