Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan Brasier","CHC",3,2,0,3.62433,58,0,2,13,,58,237,52,25,23,6,17,,2,55,8.48236,2.62369,3.23298,0.983835,0.230654,0.0713442,0.15931028127670288,0.239487,1.19303,0.29205,0.73215,,,3.66805,0.422762,0.594312,743.27001953125,,,,,,,335.20000000000005,5.779310344827587,327,5.637931034482759,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Derek Law","WSN",4,4,0,3.87414,72,0,10,12,,72,308,70,33,31,8,26,,2,62,7.72743,3.20601,2.41029,0.982701,0.200438,0.0831593,0.11727896332740784,0.249934,1.32938,0.295286,0.735544,,,4.03862,0.41783,0.779617,667.97998046875,,,,,,,390.4000000000001,5.422222222222223,394,5.472222222222222,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Jose A. Ferrer","WSN",3,3,0,3.88995,62,0,7,12,,62,264,60,29,27,6,21,,3,51,7.40834,3.01272,2.45902,0.878528,0.193261,0.0785927,0.11466836929321289,0.24965,1.30205,0.294423,0.713272,,,3.94303,0.409728,0.457369,589.6799926757812,,,,,,,341.99999999999994,5.516129032258063,345,5.564516129032258,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Bryce Elder","ATL",3,3,3,4.17984,18,6,0,1,,48,207,49,24,22,5,16,,2,40,7.55633,2.99392,2.52389,1.01005,0.195077,0.0772922,0.11778493970632553,0.257619,1.3452,0.302264,0.709314,,,4.06676,0.408744,0.469857,750.77001953125,,,,,,,196.30000000000004,4.0895833333333345,205,4.270833333333333,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Tylor Megill","NYM",4,4,2,3.96625,52,5,0,1,,72,307,66,35,32,9,26,,3,75,9.30925,3.26867,2.84802,1.11562,0.243495,0.0854963,0.1579989269375801,0.236105,1.27052,0.291802,0.721434,,,3.92431,0.406134,0.29625,470.42999267578125,,,,,,,317.5000000000001,4.409722222222224,310,4.305555555555555,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Erik Miller","SFG",4,3,0,3.47971,61,0,1,12,,61,261,48,26,24,5,32,,2,76,11.1878,4.77715,2.34194,0.786884,0.290396,0.123998,0.16639834642410278,0.209686,1.30964,0.290044,0.748752,,,3.51583,0.402012,0.48288,750.8200073242188,,,,,,,368.1000000000001,6.034426229508198,343,5.622950819672131,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Caleb Ferguson","PIT",3,3,0,3.44288,57,0,1,9,,57,246,51,24,22,4,23,,4,60,9.48683,3.60831,2.62917,0.664801,0.244284,0.0929133,0.15137118101119995,0.232917,1.29553,0.302531,0.735092,,,3.44101,0.400622,0.459168,999,,,,,,,320,5.614035087719298,313,5.491228070175438,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Matt Waldron","SDP",3,3,3,4.49603,16,8,0,1,,53,224,53,28,26,8,15,,3,44,7.44591,2.56769,2.89985,1.38096,0.194488,0.0670685,0.12741980701684952,0.254903,1.28372,0.28779,0.697035,,,4.51747,0.39751,0.335909,574.4299926757812,,,,,,,194.00000000000006,3.660377358490567,199,3.7547169811320753,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Ben Brown","CHC",3,2,1,3.59424,31,3,0,1,,45,187,37,19,18,5,17,,2,50,10.0602,3.37799,2.97817,0.976649,0.267578,0.0898466,0.17773191630840302,0.220909,1.20668,0.284917,0.731849,,,3.58411,0.384225,0.411646,414.3900146484375,,,,,,,222.3,4.94,207,4.6,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Nick Mears","MIL",3,3,0,3.73104,59,0,0,11,,59,253,48,27,24,6,28,,2,73,11.1102,4.20226,2.64387,0.980184,0.288154,0.108989,0.17916429787874222,0.215141,1.2821,0.288783,0.736038,,,3.59831,0.379295,0.312338,727.8900146484375,,,,,,,338,5.728813559322034,317,5.372881355932203,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Ryan Fernandez","STL",4,3,0,3.76266,65,0,1,16,,65,276,59,29,27,7,25,,2,64,8.86085,3.51046,2.52413,0.939811,0.231747,0.0918125,0.13993413001298904,0.237217,1.29906,0.293322,0.734325,,,3.80404,0.37825,0.580674,664.2999877929688,,,,,,,357.5,5.5,350,5.384615384615385,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Joel Payamps","MIL",5,4,0,3.67104,61,0,2,13,,61,255,54,27,25,7,20,,3,60,8.85111,2.97917,2.97099,1.1059,0.235518,0.0792724,0.15624532103538513,0.23354,1.218,0.28388,0.74191,,,3.93018,0.369107,0.61913,518.3400268554688,,,,,,,337.9000000000001,5.539344262295083,327,5.360655737704918,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Andrew Nardi","MIA",3,3,0,3.61468,58,0,1,10,,58,245,48,25,23,7,23,,3,72,11.1612,3.591,3.1081,1.12384,0.29418,0.0946493,0.19953036308288574,0.22082,1.23074,0.294334,0.753123,,,3.65647,0.367021,0.485852,720.72998046875,,,,,,,329.3,5.677586206896552,310,5.344827586206897,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Landen Roupp","SFG",3,3,2,3.78884,47,5,0,1,,67,286,61,31,28,7,27,,2,66,8.7884,3.6029,2.43925,0.912735,0.229272,0.0939928,0.13527954369783401,0.23713,1.30767,0.29323,0.727639,,,3.83002,0.364282,0.350667,562.6799926757812,,,,,,,300.0999999999999,4.479104477611939,293,4.373134328358209,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Griffin Canning","NYM",5,6,4,4.58868,47,11,0,1,,99,424,97,54,50,16,34,,4,88,8.05147,3.12425,2.57709,1.42911,0.208421,0.0808748,0.12754663825035095,0.250485,1.32599,0.287294,0.704172,,,4.59491,0.351076,0.19484,572.9099731445312,,,,,,,349.59999999999997,3.531313131313131,353,3.5656565656565657,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"JoJo Romero","STL",4,4,0,3.52652,61,0,1,13,,61,256,55,26,24,6,21,,3,60,8.88948,3.03069,2.93316,0.948409,0.235187,0.0801822,0.15500497072935104,0.23743,1.24207,0.294105,0.742975,,,3.72097,0.347326,0.57551,736.9500122070312,,,,,,,339.6000000000001,5.567213114754099,332,5.442622950819672,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"José Buttó","NYM",3,2,0,3.69683,63,0,1,16,,63,266,53,28,26,7,25,,3,67,9.51837,3.57734,2.66074,1.02505,0.25072,0.0942295,0.15649040788412094,0.224152,1.24191,0.281439,0.738705,,,3.88505,0.343064,0.453349,637.52001953125,,,,,,,361.3,5.734920634920635,343,5.444444444444445,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Adam Mazur","MIA",3,4,3,4.64442,23,8,0,1,,56,244,60,31,29,8,17,,2,44,6.96265,2.7608,2.52196,1.35074,0.178499,0.0707777,0.10772114247083664,0.265076,1.36687,0.295891,0.700581,,,4.57472,0.32731,0.308349,739,,,,,,,195,3.482142857142857,211,3.767857142857143,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Tyler Rogers","SFG",4,3,0,3.7497,70,0,1,14,,70,293,72,32,29,7,14,,4,50,6.36685,1.8407,3.45893,0.907407,0.169109,0.0488907,0.12021856009960175,0.261599,1.23034,0.297131,0.713923,,,3.84806,0.317249,0.488267,748,,,,,,,351.7,5.024285714285714,366,5.228571428571429,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Ryan Thompson","ARI",5,4,0,3.69063,63,0,0,13,,63,265,62,28,26,6,19,,2,51,7.24192,2.64727,2.73562,0.837372,0.19142,0.0699732,0.1214466243982315,0.256066,1.28513,0.3021,0.724175,,,3.76744,0.316475,0.565961,999,,,,,,,322.20000000000005,5.114285714285715,328,5.2063492063492065,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Wade Miley","CIN",3,4,4,4.93139,10,10,0,0,,52,226,57,31,28,8,18,,2,34,5.97298,3.1864,1.87452,1.34008,0.151331,0.0807305,0.07060069590806961,0.276552,1.46019,0.30034,0.693055,,,4.93202,0.315229,0.321178,749.72998046875,,,,,,,146.2,2.8115384615384613,164,3.1538461538461537,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Joe Mantiply","ARI",4,3,0,3.59447,59,0,0,11,,59,249,58,26,24,5,17,,2,51,7.77593,2.66824,2.91425,0.805853,0.20471,0.0702445,0.1344657838344574,0.251001,1.27463,0.301893,0.727447,,,3.57312,0.313612,0.434097,999,,,,,,,313.3,5.310169491525424,319,5.406779661016949,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Taylor Rogers","CIN",3,3,0,4.33317,62,0,3,13,,62,269,57,32,30,9,25,,4,71,10.2941,3.66433,2.80926,1.334,0.264072,0.0940006,0.1700715720653534,0.239444,1.33101,0.302234,0.723089,,,4.22472,0.310329,0.28129,560.4299926757812,,,,,,,321.9,5.191935483870967,315,5.080645161290323,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Shinnosuke Ogasawara","WSN",0,0,4,4.91346,46,11,0,0,,80,368,81,47,44,12,33,,5,74,8.28321,3.69789,2.23998,1.34903,0.200706,0.0896016,0.11110442131757736,0.244237,1.41587,0.280859,0.685716,,,4.68661,0.27833,0.0981518,681.8200073242188,,,,,,,267.79999999999995,3.3474999999999993,278,3.475,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Caleb Thielbar","CHC",3,3,0,3.7111,56,0,0,10,,56,236,49,25,23,7,20,,2,61,9.80974,3.20649,3.05933,1.09363,0.258217,0.0844029,0.17381370812654495,0.229756,1.23783,0.289492,0.747923,,,3.71896,0.277648,0.254701,999,,,,,,,296.9000000000001,5.301785714285716,285,5.089285714285714,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Declan Cronin","MIA",3,3,0,3.94362,67,0,1,13,,67,292,67,32,29,6,26,,4,58,7.75882,3.45217,2.24752,0.781154,0.197777,0.0879982,0.10977914929389954,0.253898,1.37648,0.305937,0.718855,,,3.91546,0.276198,0.397212,999,,,,,,,330.79999999999995,4.93731343283582,340,5.074626865671642,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Braxton Ashcraft","PIT",2,2,1,4.07051,31,3,0,1,,44,187,45,22,20,6,11,,1,37,7.50716,2.21627,3.3873,1.13373,0.19686,0.058117,0.1387425735592842,0.257459,1.26563,0.297874,0.713322,,,3.96928,0.26178,0.23974,999,,,,,,,176.8,4.0181818181818185,184,4.181818181818182,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Kyle Hart","SDP",6,7,6,4.67266,35,16,0,1,,111,484,116,62,58,18,39,,5,79,6.38641,3.16062,2.02062,1.431,0.163378,0.0808556,0.08252274990081787,0.263925,1.39321,0.286735,0.714582,,,4.99956,0.254004,0.466121,596.6599731445312,,,,,,,328.4000000000001,2.9585585585585594,351,3.1621621621621623,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Porter Hodge","CHC",3,3,0,3.86542,63,0,11,10,,63,271,53,30,27,7,30,,4,68,9.74677,4.24791,2.29449,0.94708,0.251596,0.109653,0.1419438198208809,0.224224,1.31611,0.286788,0.725244,,,3.98791,0.25005,0.337026,297.29998779296875,,,,,,,371.3,5.893650793650794,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Brandon Sproat","NYM",1,1,2,4.22994,5,5,0,0,,25,106,24,13,12,3,9,,1,22,7.85016,3.36909,2.33005,1.15306,0.202179,0.0867701,0.1154085248708725,0.24695,1.33854,0.287899,0.715834,,,4.3169,0.23551,0.199079,999,,,,,,,99.69999999999999,3.9879999999999995,100,4,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Jordan Wicks","CHC",2,2,2,4.12538,20,5,0,1,,38,164,37,19,18,5,13,,1,34,8.04,3.0253,2.65758,1.17632,0.208998,0.0786421,0.13035595417022705,0.246982,1.29961,0.289464,0.721113,,,4.19919,0.223858,0.217324,694.47998046875,,,,,,,153.5,4.0394736842105265,155,4.078947368421052,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Daysbel Hernández","ATL",4,3,0,3.77756,58,0,0,11,,58,250,49,26,24,7,28,,4,68,10.6261,4.33864,2.44919,1.00923,0.273777,0.111783,0.16199450939893723,0.22517,1.33043,0.297485,0.745367,,,3.89767,0.210015,0.37124,747.2000122070312,,,,,,,299.70000000000005,5.1672413793103456,283,4.879310344827586,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Victor Vodnik","COL",3,4,0,4.43691,66,0,3,11,,66,291,65,35,33,7,32,,2,63,8.59197,4.33082,1.98391,1.00419,0.216338,0.109046,0.10729188472032547,0.252108,1.46342,0.307671,0.709239,,,4.2581,0.202715,0.403987,731.4500122070312,,,,,,,316.30000000000007,4.792424242424244,322,4.878787878787879,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Jorge López","WSN",3,3,0,4.14522,60,0,17,7,,60,260,59,30,28,7,22,,5,53,7.88551,3.25941,2.41931,1.01989,0.20219,0.0835734,0.11861632764339447,0.251835,1.34258,0.298627,0.71516,,,4.20815,0.198884,0.243278,394.45001220703125,,,,,,,342.5,5.708333333333333,347,5.783333333333333,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"John King","STL",3,3,0,3.6569,59,0,0,12,,59,252,62,26,24,5,16,,2,40,6.06356,2.46456,2.4603,0.761634,0.157966,0.0642059,0.09375996142625809,0.265473,1.32408,0.301966,0.729062,,,3.84586,0.19798,0.365149,999,,,,,,,287.90000000000003,4.879661016949153,304,5.1525423728813555,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Elvis Peguero","MIL",4,3,0,3.85077,56,0,0,9,,56,242,52,26,24,5,23,,3,53,8.46329,3.69909,2.28794,0.832856,0.217916,0.0952456,0.12267068028450012,0.239713,1.3351,0.294659,0.721758,,,3.86962,0.192124,0.228324,999,,,,,,,281.7000000000001,5.030357142857144,279,4.982142857142857,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Scott Alexander","COL",3,3,0,4.11865,56,0,0,9,,56,240,58,28,26,6,18,,3,42,6.82574,2.9586,2.30709,0.909835,0.177181,0.0767988,0.10038267076015472,0.264832,1.36287,0.306381,0.71361,,,4.09054,0.189149,0.335579,999,,,,,,,246.8,4.4071428571428575,259,4.625,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Bobby Miller","LAD",3,2,1,4.03176,40,2,0,1,,47,196,42,23,21,6,16,,2,45,8.75928,3.06192,2.86072,1.07613,0.230912,0.0807183,0.15019410848617554,0.238266,1.25156,0.289807,0.707552,,,3.94409,0.187066,0.191131,409.4800109863281,,,,,,,204.8,4.357446808510638,197,4.191489361702128,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Carson Whisenhunt","SFG",2,2,1,3.95854,24,3,0,1,,37,160,35,18,16,4,14,,2,36,8.75145,3.42108,2.55809,1.04283,0.225384,0.0881061,0.1372775062918663,0.240514,1.3152,0.292619,0.726778,,,4.00759,0.176051,0.173869,999,,,,,,,161.60000000000002,4.367567567567568,161,4.351351351351352,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","sa3020529",687931
"Emilio Pagán","CIN",4,4,0,4.51861,64,0,3,12,,64,267,60,34,32,12,21,,2,65,9.17027,2.92026,3.14023,1.62051,0.244232,0.0777753,0.16645672172307968,0.24442,1.25819,0.28753,0.716408,,,4.52481,0.172462,0.222258,721.8599853515625,,,,,,,294,4.59375,288,4.5,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Tony Santillan","CIN",3,4,0,4.39125,58,0,1,11,,58,251,51,30,28,8,27,,4,66,10.2394,4.19114,2.4431,1.26401,0.262385,0.107398,0.1549864038825035,0.231733,1.34645,0.293471,0.718195,,,4.32259,0.172044,0.209285,528.6099853515625,,,,,,,286.20000000000005,4.934482758620691,274,4.724137931034483,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Sam Moll","CIN",3,3,0,4.16587,55,0,0,10,,55,236,49,28,25,7,23,,4,55,9.03582,3.81556,2.36815,1.06596,0.23433,0.0989507,0.1353796049952507,0.237371,1.3233,0.292873,0.708965,,,4.18522,0.169636,0.184723,999,,,,,,,262.5,4.7727272727272725,253,4.6,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Carmen Mlodzinski","PIT",4,4,0,4.06665,61,0,1,12,,61,263,58,30,28,7,24,,3,54,8.00845,3.52759,2.27023,0.974795,0.206574,0.0909922,0.11558131873607635,0.247542,1.35093,0.295795,0.71699,,,4.09551,0.159369,0.282922,999,,,,,,,294.50000000000006,4.827868852459018,294,4.819672131147541,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Evan Phillips","LAD",3,2,0,3.31456,44,0,0,1,,44,179,36,18,16,5,14,,2,49,10.0877,2.83138,3.56283,0.923948,0.275372,0.0772902,0.19808174669742584,0.21911,1.12913,0.28544,0.738419,,,3.31802,0.156101,0.128422,567.4500122070312,,,,,,,224.50000000000003,5.1022727272727275,209,4.75,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Seth Halvorsen","COL",4,5,0,4.67181,63,0,9,8,,63,277,63,35,33,8,27,,4,58,8.26338,3.81698,2.1649,1.20522,0.209173,0.09662,0.11255253106355667,0.255941,1.42315,0.303411,0.700738,,,4.52916,0.155181,0.352636,362.8599853515625,,,,,,,304.00000000000006,4.825396825396826,311,4.936507936507937,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Michael McGreevy","STL",2,2,1,3.80988,34,2,0,1,,41,173,42,19,17,5,10,,1,30,6.6256,2.13857,3.09814,1.00525,0.175696,0.0567101,0.11898578330874443,0.258254,1.25265,0.293054,0.720316,,,3.92524,0.149002,0.190397,491.95001220703125,,,,,,,163.70000000000005,3.9926829268292696,171,4.170731707317073,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Tristan Beck","SFG",3,3,1,3.98186,52,2,0,4,,59,252,58,28,26,7,17,,2,51,7.76379,2.58434,3.00417,1.10837,0.202665,0.0674611,0.13520365208387375,0.25093,1.27287,0.293145,0.720946,,,4.02691,0.144433,0.190797,749.5900268554688,,,,,,,260.7,4.41864406779661,265,4.491525423728813,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Michael Grove","LAD",3,2,0,3.96871,45,0,0,4,,45,190,41,22,20,6,14,,2,48,9.50059,2.84813,3.33573,1.18128,0.250143,0.074989,0.1751541644334793,0.237563,1.23323,0.29396,0.718407,,,3.84455,0.144361,0.049216,999,,,,,,,216.6,4.8133333333333335,211,4.688888888888889,,,,,,,,,,,,,,,,,,,"Michael Grove","23221",675627
"Robby Snelling","MIA",1,2,2,4.68283,5,5,0,0,,25,110,27,14,13,3,10,,1,18,6.63082,3.53278,1.87694,1.22505,0.167058,0.0890057,0.0780525952577591,0.266937,1.45724,0.298032,0.705959,,,4.72716,0.140463,0.193957,999,,,,,,,80.89999999999999,3.2359999999999998,89,3.56,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Dedniel Núñez","NYM",3,2,0,3.48746,51,0,0,7,,51,213,43,22,20,6,19,,1,58,10.1741,3.30199,3.08119,0.973012,0.270743,0.0878695,0.1828734278678894,0.222633,1.211,0.288295,0.742102,,,3.46263,0.140391,0.0882659,734.0499877929688,,,,,,,275.8,5.407843137254902,261,5.117647058823529,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Julian Merryweather","CHC",3,3,0,3.74447,52,0,0,4,,52,223,45,23,22,6,21,,3,58,10.0519,3.68624,2.72687,0.988184,0.260471,0.0955205,0.16495094448328018,0.227004,1.27902,0.29179,0.740251,,,3.73364,0.140022,0.170238,999,,,,,,,254,4.884615384615385,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Tink Hence","STL",1,1,1,4.26296,3,3,0,0,,16,67,15,8,7,2,6,,0,13,7.51343,3.18964,2.35557,1.19222,0.194591,0.0826088,0.11198192834854126,0.251552,1.33675,0.289285,0.715561,,,4.37397,0.139515,0.186905,999,,,,,,,62.80000000000001,3.9250000000000007,62,3.875,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Valente Bellozo","MIA",3,5,3,4.87793,29,8,0,1,,66,286,71,38,36,11,22,,2,47,6.49146,2.96708,2.18783,1.51419,0.1656,0.0756916,0.08990862220525742,0.270507,1.40995,0.293824,0.706045,,,4.9971,0.130566,0.241155,750.52001953125,,,,,,,194.50000000000009,2.946969696969698,213,3.227272727272727,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Joe Ross","PHI",3,3,1,4.37297,56,2,0,6,,63,272,62,33,31,8,23,,3,55,7.90647,3.2904,2.40289,1.19613,0.203073,0.084512,0.11856140941381454,0.251763,1.35059,0.293725,0.710499,,,4.37815,0.129166,0.0630745,747.6599731445312,,,,,,,262.6000000000001,4.168253968253969,267,4.238095238095238,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Landon Knack","LAD",2,2,1,4.24857,38,2,0,1,,44,188,42,22,21,7,14,,1,43,8.79471,2.83789,3.09904,1.39096,0.231533,0.0747112,0.15682164579629898,0.241906,1.25224,0.285397,0.720866,,,4.2636,0.12736,0.094997,595.9500122070312,,,,,,,175.3,3.9840909090909093,174,3.9545454545454546,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Tyson Miller","CHC",3,3,0,3.97394,62,0,1,12,,62,262,57,29,27,8,20,,3,57,8.24706,2.91943,2.82489,1.11636,0.217207,0.0768904,0.14031625539064407,0.240634,1.24798,0.28578,0.720662,,,4.08802,0.127291,0.280297,750.52001953125,,,,,,,310.2,5.003225806451613,304,4.903225806451613,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"Sean Reid-Foley","NYM",3,3,0,3.83552,49,0,0,4,,49,212,41,22,21,5,26,,1,56,10.2582,4.77828,2.14685,0.873549,0.262836,0.122429,0.14040707796812057,0.220399,1.36549,0.289245,0.737252,,,3.79843,0.123674,0.114081,999,,,,,,,241.50000000000003,4.928571428571429,227,4.63265306122449,,,,,,,,,,,,,,,,,,,"Sean Reid-Foley","17034",656887
"Hurston Waldrep","ATL",2,2,1,4.44184,18,3,0,1,,32,140,31,17,16,4,14,,1,29,8.20668,4.02507,2.03889,1.16694,0.206712,0.101384,0.10532723367214203,0.252019,1.43847,0.297952,0.719294,,,4.4625,0.122812,0.159803,668.8599853515625,,,,,,,124.00000000000003,3.875000000000001,125,3.90625,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Ryne Stanek","NYM",4,3,0,3.84137,58,0,0,12,,58,246,48,27,25,7,27,,2,66,10.1868,4.11741,2.47407,1.10954,0.266958,0.107902,0.15905559062957764,0.222277,1.28925,0.284888,0.741282,,,3.99896,0.122699,0.161655,747.77001953125,,,,,,,311.3,5.367241379310345,292,5.0344827586206895,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Tyler Kinley","COL",3,4,0,4.72236,64,0,18,6,,64,278,62,36,34,10,27,,3,67,9.41583,3.84977,2.44582,1.38772,0.240428,0.0983015,0.1421261876821518,0.249309,1.39586,0.303386,0.707202,,,4.48329,0.121266,0.32516,592.9299926757812,,,,,,,347.40000000000003,5.4281250000000005,348,5.4375,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Graham Ashcraft","CIN",3,3,0,4.41178,53,0,0,4,,53,228,54,28,26,6,16,,3,44,7.46308,2.65397,2.81204,1.10176,0.192635,0.0685037,0.12413147836923599,0.260054,1.32209,0.301765,0.689612,,,4.16362,0.117207,0.0513307,730.02001953125,,,,,,,225.00000000000003,4.245283018867925,234,4.415094339622642,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Sean Hjelle","SFG",3,3,0,3.86996,66,0,0,13,,66,284,67,31,28,7,18,,5,55,7.50386,2.50349,2.99736,0.890371,0.193428,0.0645328,0.12889505922794342,0.257378,1.29709,0.304012,0.716123,,,3.83979,0.114215,0.174409,999,,,,,,,321.1000000000001,4.865151515151516,332,5.03030303030303,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Carlos Rodriguez","MIL",2,2,1,4.56944,15,3,0,1,,30,129,28,16,15,5,12,,2,27,8.07095,3.49062,2.31218,1.36971,0.207165,0.0895972,0.11756783723831177,0.244911,1.33793,0.281907,0.705661,,,4.69988,0.114198,0.0972094,999,,,,,,,103.7,3.4566666666666666,101,3.3666666666666667,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Anthony Banda","LAD",3,2,0,4.07483,55,0,0,11,,55,238,52,27,25,7,21,,3,54,8.83632,3.49946,2.52505,1.15151,0.226905,0.0898615,0.13704369962215424,0.243381,1.33528,0.294533,0.733762,,,4.18085,0.113584,0.0916561,999,,,,,,,265.7,4.830909090909091,264,4.8,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Stephen Kolek","SDP",2,2,1,4.18818,38,2,0,1,,46,198,45,23,21,5,17,,4,37,7.37808,3.28296,2.24738,0.957056,0.188911,0.0840583,0.1048528254032135,0.251879,1.34616,0.294614,0.700712,,,4.23907,0.112583,0.102607,750.5499877929688,,,,,,,176.90000000000003,3.8456521739130443,180,3.9130434782608696,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Scott Barlow","CIN",3,3,0,3.87409,58,0,0,7,,58,249,50,27,25,7,26,,3,65,10.1129,3.97991,2.54098,1.06812,0.262073,0.103139,0.1589346081018448,0.229315,1.31259,0.294412,0.738669,,,3.93798,0.111274,0.122444,748.9500122070312,,,,,,,284.1,4.8982758620689655,270,4.655172413793103,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Jhony Brito","SDP",3,2,1,4.1752,35,2,0,1,,42,179,42,21,19,5,13,,2,32,6.86154,2.73142,2.51208,1.14245,0.1791,0.0712956,0.10780451446771622,0.255464,1.30419,0.288574,0.713747,,,4.31075,0.10942,0.129735,748.2999877929688,,,,,,,163.10000000000002,3.8833333333333337,168,4,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Yuki Matsui","SDP",3,2,0,3.60389,55,0,0,7,,55,232,45,24,22,6,24,,2,64,10.4119,3.99058,2.60912,1.04879,0.274504,0.10521,0.1692943349480629,0.217705,1.2569,0.282941,0.751766,,,3.80084,0.106717,0.102436,723.9099731445312,,,,,,,294.2,5.349090909090909,275,5,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Abner Uribe","MIL",2,2,0,3.58629,49,0,0,1,,49,209,37,21,20,4,28,,3,58,10.7204,5.12718,2.0909,0.793269,0.279688,0.133765,0.14592337608337402,0.209705,1.3318,0.286197,0.739065,,,3.80395,0.0953319,0.120515,619.1599731445312,,,,,,,244.20000000000005,4.983673469387756,220,4.489795918367347,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
