Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jordan Weems","WSN",3,3,,4.56523,62,0,0,12,62,269,57,34,31,9,29,,3,63,9.16399,4.1837,2.19041,1.28931,0.234915,0.107247,0.12766746431589127,0.240476,1.38456,0.291565,0.706741,,,4.61074,0.158119,0.0797125,999,,,,"13190"
"Jalen Beeks","COL",2,3,,4.69513,60,0,0,10,60,266,64,34,31,9,23,,3,55,8.29502,3.47392,2.3878,1.30314,0.207698,0.0869828,0.1207147091627121,0.265828,1.44878,0.313142,0.710644,,,4.61259,0.157292,0.304893,999,,,,"17192"
"Robert Suarez","SDP",4,5,,4.10208,65,0,26,4,65,273,56,32,30,9,27,,4,67,9.34456,3.70613,2.52138,1.21289,0.247109,0.0980055,0.14910369366407394,0.230644,1.27296,0.283672,0.715206,,,4.33434,0.157151,0.311974,209.16000366210938,,,,"30115"
"Cristian Mena","ARI",2,2,,4.4323,15,3,0,1,29,127,29,15,14,4,12,,1,25,7.89486,3.80209,2.07645,1.17275,0.200295,0.0964602,0.10383489727973938,0.254185,1.41895,0.29737,0.717902,,,4.57225,0.154354,0.226456,749.2100219726562,,,,"sa3015302"
"Kolby Allard","PHI",2,2,,4.67517,29,2,0,1,36,153,35,20,19,6,12,,1,34,8.47424,3.09715,2.73614,1.45689,0.219293,0.0801467,0.13914579898118973,0.250911,1.32743,0.291753,0.697677,,,4.60059,0.150414,0.0824963,999,,,,"18694"
"Anthony Maldonado","MIA",4,3,,3.97546,50,0,0,4,50,213,46,24,22,7,18,,3,54,9.76284,3.28714,2.97001,1.17204,0.254275,0.0856142,0.1686607152223587,0.236715,1.27566,0.29653,0.728688,,,4.03852,0.145509,0.16523,750.2899780273438,,,,"sa1169893"
"Taylor Clarke","MIL",3,4,,4.33742,60,0,0,9,60,258,57,31,29,10,21,,2,62,9.3446,3.10672,3.00787,1.4735,0.241679,0.0803491,0.1613302379846573,0.244318,1.3014,0.292239,0.732763,,,4.45394,0.138131,0.12373,750.9299926757812,,,,"17611"
"Devin Williams","MIL",3,2,,3.05627,35,0,14,0,35,144,25,13,12,4,16,,1,49,12.6302,4.13203,3.05665,0.976632,0.34039,0.111361,0.2290295958518982,0.196218,1.1706,0.285208,0.782297,,,3.3493,0.136176,0.170214,73.16000366210938,,,,"15816"
"Buck Farmer","CIN",3,4,,4.87038,61,0,0,10,61,267,58,36,33,10,28,,3,64,9.41269,4.15588,2.26491,1.51327,0.238752,0.105414,0.13333873450756073,0.243743,1.40522,0.291833,0.702727,,,4.87852,0.133955,-0.0269256,750.8900146484375,,,,"14814"
"Ryan Thompson","ARI",3,3,,4.12098,58,0,0,10,58,248,58,29,27,7,20,,3,49,7.64286,3.0299,2.52248,1.09114,0.198846,0.0788297,0.12001641094684601,0.256818,1.335,0.300697,0.715819,,,4.28265,0.133062,0.209743,999,,,,"16647"
"Tom Cosgrove","SDP",2,2,,4.08297,56,0,0,9,56,240,49,27,25,7,25,,4,57,9.08517,3.95828,2.29523,1.18059,0.235443,0.102579,0.13286367058753967,0.233217,1.32177,0.284272,0.730679,,,4.45881,0.131816,0.147471,750.8400268554688,,,,"23443"
"Dylan Floro","WSN",4,4,,4.52501,58,0,0,10,58,252,60,31,29,8,20,,2,50,7.80491,3.10265,2.51556,1.21131,0.199445,0.0792844,0.1201603040099144,0.26096,1.38221,0.303613,0.703877,,,4.38788,0.129682,0.0963453,744.9299926757812,,,,"13394"
"Pedro Avila","SDP",3,3,,4.3505,43,3,0,1,56,247,53,30,27,7,25,,4,51,8.19011,3.94273,2.07727,1.12339,0.208181,0.100219,0.10796229541301727,0.244794,1.38431,0.290191,0.711512,,,4.57518,0.128073,0.0698011,736.489990234375,,,,"18864"
"Blake Treinen","LAD",4,3,,4.08316,50,0,0,4,50,211,46,25,23,7,18,,2,50,8.91579,3.25883,2.73588,1.19635,0.234415,0.0856816,0.14873339235782623,0.243564,1.29189,0.295806,0.720994,,,4.22752,0.127958,0.0782361,724.9099731445312,,,,"12572"
"Andre Pallante","STL",3,2,,4.0098,60,0,1,11,60,262,62,29,27,5,24,,2,44,6.55488,3.57298,1.83457,0.821158,0.167096,0.0910817,0.07601409405469894,0.263192,1.43001,0.303272,0.724958,,,4.28584,0.119421,0.280782,999,,,,"26108"
"Brusdar Graterol","LAD",3,2,,3.67197,54,0,0,7,54,226,52,24,22,6,15,,4,46,7.68456,2.42538,3.16839,0.972393,0.204368,0.0645021,0.139865942299366,0.248903,1.22559,0.294527,0.727083,,,3.96192,0.118089,0.128471,426.8900146484375,,,,"20367"
"Noah Davis","COL",2,3,,5.96972,16,6,0,1,42,194,47,30,28,7,20,,5,31,6.65206,4.23158,1.572,1.57902,0.160427,0.102053,0.058374643325805664,0.279509,1.59589,0.305267,0.656329,,,5.79676,0.110335,0.103147,999,,,,"25862"
"Kyle Nelson","ARI",3,3,,4.06759,48,0,0,4,48,207,44,24,22,6,20,,3,50,9.35686,3.68444,2.53956,1.20036,0.240851,0.0948396,0.14601127803325653,0.24028,1.33562,0.295647,0.736379,,,4.29482,0.109863,0.114325,748.9500122070312,,,,"20515"
"Tyler Rogers","SFG",3,4,,4.12698,64,0,2,12,64,273,67,32,29,7,17,,4,48,6.73312,2.38424,2.82401,1.05145,0.17565,0.0621989,0.11345160752534866,0.265086,1.30905,0.301671,0.711031,,,4.23855,0.10934,0.241514,696.7000122070312,,,,"15541"
"Ian Gibaut","CIN",3,4,,4.59596,54,0,0,4,54,237,53,30,28,8,23,,3,55,9.14259,3.78025,2.41852,1.33373,0.231738,0.095818,0.1359194815158844,0.24823,1.39237,0.299357,0.708586,,,4.54937,0.0993433,0.0598194,749.010009765625,,,,"17871"
"Mick Abel","PHI",2,3,,5.17125,24,5,0,1,44,197,43,27,25,7,23,,3,40,8.12021,4.71482,1.72227,1.43219,0.201152,0.116795,0.08435755223035812,0.252894,1.50918,0.291446,0.694343,,,5.28701,0.0992782,0.103182,999,,,,"sa3014534"
"Christian Scott","NYM",0,0,,4.32783,2,2,0,0,8,34,8,4,4,1,2,,0,7,8.1256,2.57779,3.15216,1.27222,0.211351,0.0670498,0.14430169761180878,0.249074,1.26388,0.290296,0.699735,,,4.32915,0.0984994,0.0969648,999,,,,"sa3017948"
"Hurston Waldrep","ATL",1,1,,4.33677,19,2,0,1,25,108,23,13,12,3,12,,1,26,9.27604,4.27928,2.16766,1.17809,0.236396,0.109056,0.12734025716781616,0.24505,1.41816,0.302304,0.724274,,,4.43454,0.0961545,0.128461,999,,,,"sa3022942"
"Elvis Peguero","MIL",3,4,,4.17743,55,0,0,4,55,237,52,28,26,7,21,,3,52,8.53981,3.40602,2.50726,1.10178,0.219945,0.0877232,0.1322220340371132,0.244258,1.32587,0.293858,0.714971,,,4.25475,0.09589,0.0912376,999,,,,"21652"
"Bryan Hudson","MIL",3,3,,3.99305,57,0,0,6,57,247,51,27,25,7,26,,3,62,9.80927,4.0374,2.4296,1.107,0.252026,0.103731,0.14829450845718384,0.234038,1.34444,0.29556,0.737814,,,4.16478,0.0941394,0.101307,999,,,,"19924"
"Nick Nelson","PHI",1,2,,4.95285,23,2,0,1,29,130,31,17,16,4,13,,2,23,6.96225,3.8919,1.78891,1.19846,0.173642,0.0970659,0.07657589018344879,0.264228,1.47966,0.299046,0.685614,,,4.9141,0.0921683,0.0116757,999,,,,"20153"
"Bryce Jarvis","ARI",2,3,,4.4667,35,2,0,1,42,183,42,22,21,5,18,,2,36,7.76328,3.82427,2.03,1.12289,0.196837,0.096964,0.09987318515777588,0.255309,1.42515,0.298755,0.712965,,,4.54538,0.0919427,0.0832598,999,,,,"27477"
"Lyon Richardson","CIN",1,1,,4.96097,12,2,0,1,18,79,17,11,10,3,9,,1,18,9.08477,4.5089,2.01485,1.41262,0.227306,0.112815,0.11449077725410461,0.248189,1.46551,0.296913,0.699807,,,4.94025,0.0901546,0.0423997,999,,,,"24581"
"Nick Robertson","STL",2,2,,3.80948,45,0,0,1,45,191,41,21,19,5,16,,2,45,9.04559,3.26489,2.77057,1.04825,0.236736,0.0854467,0.15128911286592484,0.235289,1.26697,0.289457,0.730806,,,3.96677,0.0900925,0.0830318,999,,,,"26226"
"Bryan Hoeing","MIA",2,2,,4.56111,37,2,3,1,44,192,48,24,22,6,13,,2,32,6.59259,2.59951,2.53609,1.16497,0.16835,0.0663819,0.10196827352046967,0.272086,1.38116,0.305417,0.694445,,,4.48212,0.0846651,0.0833908,999,,,,"26304"
"Janson Junk","MIL",2,2,,4.70325,24,2,0,1,31,133,33,17,16,5,9,,1,21,6.2749,2.53533,2.47498,1.44943,0.16104,0.0650672,0.09597272425889969,0.269357,1.36369,0.291559,0.704387,,,4.89176,0.0829243,0.0781092,999,,,,"23301"
"Keynan Middleton","STL",2,2,,3.83713,52,0,0,7,52,220,46,24,22,7,21,,2,56,9.69342,3.55943,2.72331,1.13215,0.25511,0.0936764,0.16143321990966797,0.232197,1.27682,0.2914,0.737207,,,4.01512,0.0815612,0.104258,750.010009765625,,,,"15264"
"Mike Vasil","NYM",0,0,,4.49023,2,2,0,0,8,36,8,4,4,1,3,,0,8,8.16913,3.233,2.5268,1.32392,0.210191,0.0831848,0.12700632214546204,0.250067,1.34056,0.290723,0.710275,,,4.5342,0.0804352,0.0969703,999,,,,"sa3017915"
"Drew Smith","NYM",4,4,,4.36384,62,0,0,13,62,266,56,32,30,10,26,,3,65,9.37092,3.83236,2.44521,1.38339,0.24258,0.0992061,0.1433737650513649,0.237668,1.33249,0.287396,0.727834,,,4.60301,0.0804211,0.0157883,999,,,,"17755"
"Michael Tonkin","NYM",3,3,,4.21646,55,0,0,5,55,233,50,28,26,8,19,,3,56,9.22109,3.14873,2.92851,1.2774,0.242053,0.0826539,0.15939869731664658,0.239407,1.26604,0.291029,0.716513,,,4.26887,0.0753511,0.0110982,999,,,,"10315"
"Woo-Suk Go","SDP",2,2,,3.83603,44,0,0,1,44,189,37,20,19,5,20,,2,51,10.4005,4.17099,2.49353,1.081,0.269488,0.108075,0.1614133045077324,0.22451,1.31193,0.290936,0.744877,,,4.03191,0.0751092,0.0705074,586.5800170898438,,,,"sa3012630"
"Jorge López","NYM",3,4,,4.29138,59,0,0,10,59,257,57,31,28,7,22,,5,57,8.74151,3.35883,2.60254,1.12346,0.222606,0.0855342,0.13707207888364792,0.247013,1.33849,0.298911,0.705575,,,4.30138,0.0709898,-0.03831,746.5499877929688,,,,"14527"
"Ty Blach","COL",1,1,,5.45184,16,2,0,1,23,103,28,15,14,4,6,,1,15,5.85415,2.49673,2.34473,1.48141,0.145494,0.0620515,0.08344265446066856,0.293631,1.49695,0.316016,0.669673,,,5.04613,0.0706638,0.0642341,999,,,,"14361"
"Ryan Fernandez","STL",3,3,,4.07814,51,0,0,4,51,218,50,25,23,7,17,,1,44,7.81327,3.01133,2.59463,1.2103,0.203095,0.0782751,0.12481965124607086,0.252276,1.32135,0.293001,0.732264,,,4.35646,0.0696322,0.118984,999,,,,"sa3007996"
"David Buchanan","PHI",0,0,,4.80217,2,2,0,0,6,28,6,4,3,1,2,,0,6,8.04061,3.2627,2.4644,1.35917,0.204971,0.0831727,0.12179812043905258,0.250883,1.35262,0.289135,0.687327,,,4.66815,0.0694716,-0.00360733,999,,,,"11176"
"Yency Almonte","CHC",2,2,,4.20545,52,0,0,7,52,224,46,26,24,7,23,,4,56,9.61508,3.93359,2.44436,1.13631,0.248368,0.101609,0.1467593014240265,0.234269,1.32555,0.293393,0.712353,,,4.28633,0.0693895,0.0508281,999,,,,"15068"
"Carson Spiers","CIN",1,2,,5.24793,24,2,0,1,31,139,33,20,18,5,13,,2,26,7.63993,3.7033,2.06301,1.53378,0.190795,0.0924838,0.09831074625253677,0.263258,1.45601,0.296469,0.68047,,,5.21716,0.067046,-0.017335,745.5700073242188,,,,"27685"
"Joe Mantiply","ARI",3,3,,3.9175,54,0,0,7,54,231,55,26,24,6,16,,2,46,7.73578,2.58624,2.99113,1.04551,0.201057,0.0672179,0.13383955508470535,0.260077,1.31396,0.306379,0.728185,,,4.0294,0.0652464,0.0925576,999,,,,"14857"
"Gordon Graceffo","STL",0,1,,4.67853,2,2,0,0,9,37,9,5,4,1,3,,0,6,6.43043,3.18683,2.01782,1.2884,0.165259,0.0818998,0.08335892111063004,0.260724,1.37865,0.286913,0.695741,,,4.86846,0.0645551,0.0778355,999,,,,"sa3016849"
"Mitchell Parker","WSN",1,1,,4.76034,10,2,0,1,16,72,16,9,9,2,8,,1,15,8.09631,4.53852,1.78391,1.28064,0.201863,0.113158,0.0887056514620781,0.250668,1.48696,0.291967,0.711796,,,4.91418,0.0635862,0.0116087,999,,,,"sa3014973"
"José Buttó","NYM",1,1,,4.66068,19,2,0,1,26,112,26,14,13,4,10,,2,22,7.87231,3.5808,2.19847,1.29517,0.199377,0.0906887,0.10868804901838303,0.253913,1.39591,0.293311,0.702293,,,4.74598,0.0627315,0.0457852,699.6300048828125,,,,"23313"
"Luke Little","CHC",2,1,,3.80258,36,0,0,1,36,155,29,17,15,4,19,,2,44,11.0283,4.70061,2.34613,0.984056,0.284178,0.121126,0.16305211931467056,0.215962,1.3278,0.290658,0.740046,,,3.97206,0.0626759,0.0652722,750.1199951171875,,,,"28036"
"Justin Wilson","CIN",3,3,,4.43287,52,0,0,1,52,224,52,28,26,8,20,,1,50,8.60351,3.40088,2.52979,1.41421,0.222295,0.0878709,0.1344238445162773,0.256352,1.37803,0.302329,0.725796,,,4.58242,0.06159,0.0473629,999,,,,"4301"
"Robby Snelling","SDP",1,1,,4.57967,2,2,0,0,8,36,8,5,4,1,3,,0,7,7.21925,3.63047,1.98852,1.28596,0.184748,0.0929077,0.0918407291173935,0.253081,1.39337,0.285535,0.708261,,,4.79845,0.0611997,-0.00272928,999,,,,"sa3020707"
"Sam Moll","CIN",3,3,,4.45605,60,0,0,7,60,260,54,32,30,8,28,,5,63,9.3817,4.2194,2.22347,1.25982,0.240469,0.108151,0.13231849670410156,0.239105,1.37491,0.293853,0.714319,,,4.62619,0.0606025,0.0624138,999,,,,"14874"
"Nick Mears","COL",3,4,,5.11134,62,0,0,11,62,280,60,38,35,10,36,,3,66,9.51703,5.2639,1.80798,1.37952,0.234162,0.129516,0.10464659333229065,0.250201,1.55647,0.306195,0.704039,,,5.03067,0.0555514,0.1661,999,,,,"25376"
"Sem Robberse","STL",0,1,,4.76128,2,2,0,0,9,38,9,5,5,1,3,,0,6,6.49233,3.58497,1.81098,1.2788,0.163837,0.0904683,0.07336834073066711,0.263657,1.44263,0.291283,0.700902,,,4.98592,0.0532722,0.0778482,750.9199829101562,,,,"sa3011735"
"Daniel Palencia","CHC",2,2,,4.39105,48,0,0,4,48,211,43,25,23,6,24,,3,51,9.56769,4.517,2.11815,1.19408,0.24182,0.114165,0.1276542693376541,0.233859,1.39615,0.289776,0.721912,,,4.57028,0.0523602,0.0492374,750.4199829101562,,,,"27914"
"J.B. Bukauskas","MIL",3,3,,4.08337,46,0,0,1,46,197,44,23,21,6,16,,2,43,8.45928,3.0715,2.75412,1.15482,0.219571,0.0797244,0.13984642177820206,0.247873,1.30719,0.296121,0.721206,,,4.19495,0.0499275,0.0459201,999,,,,"20491"
"Jose Cuas","CHC",3,3,,4.25191,56,0,0,10,56,246,52,28,26,7,25,,5,57,9.21365,4.00898,2.29826,1.13317,0.233419,0.101563,0.13185548782348633,0.242408,1.38068,0.298815,0.723848,,,4.42753,0.0497118,0.177632,999,,,,"17701"
"Connor Brogdon","PHI",3,3,,4.41683,60,0,0,6,60,258,56,32,29,9,24,,2,61,9.19743,3.63628,2.52935,1.34505,0.23783,0.094028,0.14380185306072235,0.242263,1.3378,0.292332,0.71986,,,4.48164,0.0471662,0.0174024,999,,,,"21205"
"Jeff Criswell","COL",0,1,,5.59289,2,2,0,0,8,38,9,6,5,2,4,,0,7,7.07546,3.91033,1.80943,1.59278,0.175008,0.0967198,0.07828782498836517,0.273427,1.53322,0.301698,0.677504,,,5.40469,0.0463278,0.00892217,999,,,,"sa3014435"
"Dustin May","LAD",1,1,,3.61463,17,0,0,1,17,70,14,7,7,2,6,,1,18,9.7107,2.91635,3.32975,1.07253,0.262041,0.0786969,0.18334376066923141,0.227338,1.17304,0.287745,0.732047,,,3.79546,0.0451672,0.0576387,697.3699951171875,,,,"19716"
"Braxton Ashcraft","PIT",2,2,,4.22105,38,0,0,1,38,163,38,19,18,5,12,,2,33,7.74639,2.75829,2.80841,1.16265,0.200408,0.0713601,0.12904810160398483,0.252115,1.30059,0.292878,0.713083,,,4.26806,0.0435526,0.0474224,999,,,,"sa3008470"
"Wandy Peralta","SDP",3,3,,3.88948,62,0,2,11,62,265,55,29,27,7,28,,3,60,8.70169,4.09533,2.12478,1.08754,0.226173,0.106445,0.11972793191671371,0.236558,1.34614,0.287492,0.742938,,,4.41586,0.0425042,0.346083,724.6300048828125,,,,"14295"
"Alex Young","CIN",2,2,,4.6993,38,0,0,1,38,165,38,22,20,6,14,,1,37,8.67713,3.41207,2.54307,1.49015,0.221678,0.0871697,0.1345086172223091,0.256779,1.38884,0.301206,0.710098,,,4.73012,0.0419951,-0.0107852,999,,,,"18333"
"Derek Law","WSN",2,4,,4.57739,46,0,0,4,46,203,47,25,23,6,20,,2,41,8.03714,3.92536,2.04749,1.2185,0.201884,0.0986008,0.10328343510627747,0.257,1.45018,0.30119,0.715727,,,4.66234,0.0411226,0.0247851,999,,,,"13133"
"Phil Bickford","NYM",2,2,,4.28617,32,0,0,1,32,136,28,16,15,4,13,,2,34,9.685,3.7279,2.59798,1.2275,0.252601,0.0972297,0.1553710401058197,0.233428,1.30101,0.290123,0.714371,,,4.25915,0.0397012,0.0048036,999,,,,"18519"
"Luke Jackson","SFG",3,3,,4.09667,62,0,1,12,62,268,58,31,28,8,27,,3,65,9.37158,3.9008,2.40248,1.17606,0.240967,0.100299,0.14066747575998306,0.245014,1.375,0.303596,0.736434,,,4.30617,0.0392988,0.155859,750.5900268554688,,,,"11752"
"Drew Rom","STL",2,2,,3.92575,33,0,0,1,33,141,31,16,14,4,12,,2,30,8.22187,3.22688,2.54793,1.03691,0.213425,0.083764,0.12966082245111465,0.245685,1.30897,0.294117,0.727702,,,4.16139,0.0374478,0.0422102,999,,,,"24602"
"Blake Walston","ARI",0,1,,4.93947,2,2,0,0,9,38,9,5,5,1,4,,0,6,6.20589,4.11083,1.50964,1.15497,0.153441,0.10164,0.05180053412914276,0.267608,1.52416,0.296162,0.694431,,,5.05978,0.0360684,0.089347,999,,,,"sa3011814"
"Thyago Vieira","MIL",1,2,,4.07345,28,0,0,1,28,119,25,14,13,4,10,,2,31,10.0004,3.2986,3.03173,1.2715,0.262448,0.086567,0.1758805513381958,0.232558,1.2519,0.291267,0.719331,,,4.14936,0.034664,0.0280315,999,,,,"14510"
"Luis Frías","ARI",2,2,,4.15517,44,0,0,1,44,191,41,22,20,5,20,,1,44,9.06336,4.06759,2.22819,1.04569,0.232069,0.104151,0.12791720032691956,0.242689,1.38904,0.299813,0.724242,,,4.18584,0.0336081,0.0510618,999,,,,"21997"
"Richard Bleier","WSN",2,2,,4.68517,52,0,0,6,52,227,59,30,27,7,12,,3,33,5.6519,2.10421,2.68599,1.2685,0.144154,0.053669,0.0904853530228138,0.280914,1.37768,0.303638,0.684115,,,4.68445,0.0330472,-0.0496185,999,,,,"7803"
"Ray Kerr","ATL",2,2,,4.10104,38,0,0,1,38,167,34,19,17,5,19,,2,44,10.4298,4.51835,2.30831,1.12059,0.263653,0.114219,0.14943400770425797,0.235013,1.40573,0.304142,0.742236,,,4.20638,0.0328171,0.0438404,999,,,,"23809"
"Daulton Jefferies","SFG",3,3,,4.41346,58,0,0,10,58,249,62,30,28,8,14,,3,45,6.91445,2.11372,3.27122,1.20458,0.17914,0.0547625,0.12437789514660835,0.265775,1.29955,0.299899,0.695709,,,4.30639,0.0320254,0.0184462,750.4500122070312,,,,"19345"
"Jay Groome","SDP",1,1,,4.85704,8,2,0,1,15,65,14,8,8,2,8,,1,12,7.60868,4.72203,1.61131,1.24101,0.188939,0.117258,0.0716814249753952,0.249046,1.49578,0.285739,0.701182,,,5.08237,0.0311788,0.0601202,999,,,,"sa917925"
"Josh Fleming","PIT",2,3,,4.45555,46,0,0,4,46,202,53,25,23,5,13,,1,27,5.27278,2.55048,2.06737,0.976634,0.133335,0.0644948,0.06883971393108368,0.281733,1.43307,0.307458,0.695504,,,4.43354,0.0294512,0.0184231,999,,,,"20418"
"Richard Lovelady","CHC",1,1,,4.09107,16,0,0,1,16,69,15,8,7,2,6,,1,15,8.62688,3.44931,2.50105,1.02438,0.223781,0.0894748,0.13430578261613846,0.241134,1.30901,0.293456,0.712123,,,4.1504,0.0268474,0.0155726,999,,,,"19337"
"Huascar Brazoban","MIA",1,1,,4.14683,24,0,0,1,24,105,22,12,11,3,12,,1,26,9.73056,4.35102,2.23639,1.0395,0.247393,0.110622,0.1367713287472725,0.239502,1.40246,0.304301,0.729719,,,4.19339,0.0258865,0.0269529,999,,,,"6107"
"Matt Barnes","WSN",2,3,,4.9402,44,0,0,1,44,195,42,26,24,6,21,,2,44,8.92372,4.3362,2.05796,1.23875,0.223382,0.108545,0.11483639478683472,0.246223,1.44304,0.296816,0.677988,,,4.66554,0.0256435,-0.0584268,749.7899780273438,,,,"12863"
"JT Brubaker","PIT",1,1,,4.21406,17,0,0,1,17,73,16,9,8,2,6,,1,17,9.01823,2.92739,3.08064,1.22605,0.232939,0.0756138,0.15732519328594208,0.246396,1.2904,0.298302,0.7113,,,4.17592,0.0248145,0.00666005,999,,,,"17578"
"Luis F. Ortiz","PHI",1,1,,4.53374,30,0,0,1,30,130,31,16,15,4,9,,2,25,7.46974,2.79594,2.67164,1.21758,0.19214,0.0719182,0.12022128701210022,0.258682,1.33273,0.297,0.68711,,,4.4595,0.021699,0.00834232,750.6400146484375,,,,"16942"
"Dauri Moreta","PIT",1,1,,3.97941,13,0,0,1,13,55,11,6,6,2,5,,1,14,9.77103,3.74056,2.61219,1.17016,0.257199,0.098461,0.15873759239912033,0.228233,1.27356,0.286204,0.732377,,,4.16014,0.0213879,0.0310626,747.5900268554688,,,,"21101"
"Shintaro Fujinami","NYM",3,3,,4.43049,46,0,0,1,46,202,40,24,23,6,25,,3,51,9.97686,4.90589,2.03365,1.08589,0.252008,0.123919,0.1280888170003891,0.227979,1.4105,0.29015,0.710364,,,4.41514,0.021349,-0.0244384,741.280029296875,,,,"31839"
"Sean Reid-Foley","NYM",3,3,,4.27477,57,0,0,7,57,251,48,29,27,8,32,,2,72,11.4383,4.9889,2.29275,1.23186,0.289126,0.126105,0.16302169859409332,0.222779,1.40084,0.296674,0.733704,,,4.2804,0.0209994,-0.00924807,999,,,,"17034"
"Peter Strzelecki","ARI",2,2,,4.29664,38,0,0,1,38,165,36,20,18,5,15,,3,38,8.95829,3.6177,2.47624,1.10534,0.228974,0.0924685,0.1365056410431862,0.243203,1.34317,0.297394,0.705566,,,4.29195,0.0198034,0.0145807,999,,,,"21367"
"José Ruiz","PHI",1,1,,4.59256,24,0,0,1,24,105,23,13,12,4,11,,1,25,9.26395,4.02994,2.29878,1.35129,0.235021,0.102237,0.13278374820947647,0.245908,1.40546,0.297436,0.714412,,,4.60396,0.0194105,0.000675326,999,,,,"14552"
"Jose A. Ferrer","WSN",2,2,,4.38538,40,0,0,1,40,174,40,21,19,5,15,,2,33,7.32698,3.35496,2.18392,1.12036,0.187086,0.085665,0.1014208048582077,0.25709,1.38215,0.296191,0.705599,,,4.52117,0.0189719,0.023306,999,,,,"24017"
"Hunter Stratton","PIT",2,2,,4.42362,36,0,0,1,36,159,33,19,18,5,18,,2,37,9.2207,4.487,2.05498,1.18458,0.23225,0.113018,0.1192321702837944,0.23922,1.42047,0.292953,0.723579,,,4.58949,0.0189208,0.0155332,999,,,,"23455"
"John King","STL",2,2,,4.04302,38,0,0,1,38,165,41,19,17,4,11,,1,25,5.90273,2.70581,2.1815,0.951132,0.151335,0.0693719,0.0819626897573471,0.269905,1.37893,0.300789,0.722787,,,4.33355,0.0185553,0.0309775,999,,,,"22051"
"Adrian Morejon","SDP",2,2,,4.11787,48,0,0,4,48,206,44,24,22,7,18,,2,48,8.9167,3.38207,2.63646,1.28898,0.230466,0.0874149,0.14305133372545242,0.239059,1.30277,0.285663,0.72938,,,4.3991,0.0175249,0.0366054,749.8300170898438,,,,"20039"
"Josh Simpson","MIA",1,1,,4.15983,19,0,0,1,19,84,17,10,9,2,10,,1,22,10.2144,4.63548,2.20352,1.07453,0.25789,0.117036,0.140854611992836,0.231922,1.39993,0.298892,0.727204,,,4.29357,0.0159126,0.00650943,999,,,,"sa1053035"
"Luis Perdomo","WSN",1,1,,4.33917,13,0,0,1,13,56,14,7,6,2,4,,1,10,7.23088,3.05952,2.36341,1.108,0.185754,0.0785961,0.107158362865448,0.26444,1.38222,0.304874,0.710928,,,4.40005,0.0156996,0.00329827,999,,,,"14682"
"Landon Knack","LAD",1,1,,4.38915,20,0,0,1,20,86,20,10,10,3,6,,1,18,7.95791,2.82624,2.81572,1.32646,0.206174,0.0732225,0.13295171409845352,0.252105,1.30773,0.290829,0.713081,,,4.4437,0.0156486,0.0135813,748.2100219726562,,,,"sa3014518"
"Allan Winans","ATL",1,1,,4.07737,12,0,0,1,12,51,12,6,5,2,3,,1,10,7.85481,2.39871,3.27459,1.136,0.205115,0.0626384,0.14247671514749527,0.256575,1.27497,0.300953,0.712374,,,4.12407,0.0155896,0.0142005,999,,,,"21238"
"Nate Lavender","NYM",1,1,,3.92101,10,0,0,1,10,43,8,5,4,1,5,,1,12,10.8692,4.31415,2.51943,1.077,0.27944,0.110914,0.16852609813213348,0.221126,1.31295,0.292303,0.735273,,,4.05141,0.0153746,0.00178948,999,,,,"sa3017917"
"Carl Edwards Jr.","CHC",2,2,,4.3385,40,0,0,1,40,174,39,21,19,5,17,,1,35,7.93069,3.7665,2.10559,1.13026,0.202838,0.0963333,0.10650487244129181,0.25038,1.39378,0.294172,0.713957,,,4.47256,0.0152392,0.00894476,999,,,,"13607"
"Ethan Roberts","CHC",1,1,,4.21329,14,0,0,1,14,60,13,7,7,2,5,,1,14,9.00679,3.42487,2.62982,1.1644,0.231793,0.0881403,0.14365296810865402,0.2412,1.31481,0.293404,0.719693,,,4.26752,0.0151728,0.0135808,999,,,,"24930"
"Darren McCaughan","MIA",1,1,,4.50005,14,0,0,1,14,60,15,8,7,2,3,,1,11,6.89947,2.09327,3.29603,1.27082,0.178015,0.0540088,0.12400596216320992,0.268255,1.30915,0.301205,0.694936,,,4.43713,0.0144265,-0.0137959,999,,,,"20038"
"Rob Zastryzny","MIL",1,1,,4.29631,12,0,0,1,12,52,12,6,6,2,5,,1,12,8.74104,3.37935,2.5866,1.32152,0.22291,0.0861789,0.13673144578933716,0.246381,1.34585,0.291989,0.727902,,,4.47713,0.0139461,0.0121985,999,,,,"15094"
"Andrew Bellatti","PHI",1,1,,4.81702,17,0,0,1,17,75,16,10,9,3,8,,1,19,10.111,4.14511,2.43926,1.506,0.254007,0.104133,0.14987418800592422,0.239785,1.39716,0.294151,0.708477,,,4.73426,0.0136086,-0.0228409,999,,,,"10657"
"Tejay Antone","CIN",2,3,,4.73261,48,0,0,1,48,209,47,27,25,7,20,,3,47,8.71982,3.77644,2.30901,1.4041,0.222528,0.0963741,0.1261543184518814,0.249972,1.38919,0.295427,0.704106,,,4.77087,0.0127134,0.0102132,741.2899780273438,,,,"16233"
