Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Antonio Senzatela","COL",4,7,2,5.47346,50,8,0,1,,85,386,105,55,52,13,28,,4,51,5.44056,3.02391,1.79918,1.40584,0.13288,0.0738557,0.059023886919021606,0.297054,1.57406,0.317531,0.67974,,,5.1011,0.113242,0.168925,999,,,,,,,206.10000000000002,2.4247058823529413,266,3.1294117647058823,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Jonathan Bowlan","PHI",3,3,0,4.15936,56,0,0,10,,56,239,54,28,26,8,19,,2,53,8.5369,3.01783,2.82882,1.24948,0.2218,0.0784073,0.1433926299214363,0.246596,1.29778,0.292523,0.723957,,,4.16357,0.112781,0.135574,999,,,,,,,258.60000000000014,4.6178571428571455,259,4.625,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"Huascar Brazobán","NYM",3,3,0,4.08517,56,0,0,11,,56,243,51,27,25,6,25,,3,53,8.55196,4.09144,2.09021,0.943457,0.219354,0.104944,0.11441053450107574,0.238616,1.36624,0.291744,0.719511,,,4.13164,0.111299,0.0897137,999,,,,,,,274.0000000000001,4.892857142857145,268,4.785714285714286,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Braden Nett","ATH",2,2,1,4.71532,21,3,0,1,,34,151,34,19,18,4,16,,2,29,7.5775,4.34027,1.74586,1.14335,0.188231,0.107816,0.08041539043188095,0.254767,1.48473,0.295168,0.702385,,,4.71696,0.110894,0.0864131,999,,,,,,,122.00000000000003,3.588235294117648,126,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Braden Nett","sa3020336",804556
"Drey Jameson","ARI",4,3,0,3.88463,59,0,5,11,,59,253,56,28,25,6,22,,3,55,8.39361,3.40927,2.462,0.947061,0.217279,0.0882529,0.12902569770812988,0.246291,1.33139,0.299433,0.727818,,,3.91164,0.110556,0.262923,737.7999877929688,,,,,,,321.20000000000005,5.44406779661017,321,5.440677966101695,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Tyler Uberstine","BOS",1,1,1,4.38891,20,2,0,1,,27,116,27,14,13,4,9,,1,24,7.98495,2.99454,2.6665,1.23818,0.205643,0.0771211,0.1285223588347435,0.253885,1.33142,0.296033,0.7086,,,4.29124,0.109043,0.0793833,999,,,,,,,102.40000000000002,3.792592592592593,105,3.888888888888889,,,,,,,,,,,,,,,,,,,"Tyler Uberstine","sa3017643",700413
"Hayden Wesneski","HOU",2,2,1,4.23623,24,2,0,1,,31,130,29,16,15,5,10,,1,30,8.61198,2.90548,2.96405,1.34883,0.226579,0.0764425,0.1501367762684822,0.243768,1.264,0.28731,0.718347,,,4.25646,0.10844,0.146324,999,,,,,,,123.49999999999997,3.9838709677419346,121,3.903225806451613,,,,,,,,,,,,,,,,,,,"Hayden Wesneski","27581",669713
"Ben Joyce","LAA",2,1,0,3.56138,42,0,8,0,,42,178,34,18,17,4,19,,4,50,10.731,4.02683,2.66489,0.838269,0.280921,0.105416,0.1755053997039795,0.216358,1.24935,0.292766,0.728459,,,3.57502,0.106114,0.0881586,724.27001953125,,,,,,,244.20000000000002,5.814285714285715,229,5.4523809523809526,,,,,,,,,,,,,,,,,,,"Ben Joyce","31461",690829
"Seth Halvorsen","COL",3,4,0,4.6381,60,0,3,11,,60,264,61,33,31,8,27,,3,55,8.30556,4.11776,2.01701,1.21214,0.209611,0.103922,0.10568904876708984,0.25884,1.46744,0.307729,0.711291,,,4.54321,0.104248,0.281557,737.2999877929688,,,,,,,266,4.433333333333334,275,4.583333333333333,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Elvis Alvarado","ATH",3,3,0,4.19354,58,0,3,10,,58,252,52,29,27,8,27,,3,60,9.26845,4.25803,2.1767,1.17215,0.237472,0.109097,0.12837469577789307,0.235171,1.3685,0.289028,0.732257,,,4.35639,0.101066,0.140511,737.72998046875,,,,,,,280.6000000000001,4.83793103448276,271,4.672413793103448,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Adam Mazur","MIA",2,2,1,4.3386,28,2,0,1,,35,148,36,18,17,5,10,,1,27,6.97541,2.54617,2.73957,1.22569,0.180717,0.0659655,0.11475186049938202,0.26143,1.32234,0.294723,0.707882,,,4.29381,0.100509,0.148304,999,,,,,,,128.9,3.682857142857143,135,3.857142857142857,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Brady Basso","ATH",3,2,0,4.01042,50,0,0,4,,50,212,49,24,22,6,16,,2,44,7.89558,2.87129,2.74983,1.15791,0.207081,0.0753067,0.13177412003278732,0.25031,1.29185,0.29306,0.727149,,,4.10306,0.100493,0.102288,999,,,,,,,218.79999999999998,4.3759999999999994,222,4.44,,,,,,,,,,,,,,,,,,,"Brady Basso","25582",669620
"Jonathan Pintaro","NYM",2,1,1,3.96533,26,2,0,1,,32,139,30,15,14,3,13,,2,30,8.55974,3.67858,2.32691,0.981555,0.218864,0.0940578,0.12480637431144714,0.239526,1.33443,0.291181,0.723199,,,4.0932,0.0994897,0.0740249,999,,,,,,,140.9,4.403125,140,4.375,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","33980",702752
"Ronel Blanco","HOU",1,1,1,4.16216,10,2,0,1,,17,73,16,9,8,3,7,,0,17,9.02731,3.64925,2.47375,1.348,0.236774,0.0957147,0.14105932414531708,0.237643,1.31006,0.284438,0.738808,,,4.36541,0.0992271,0.0485656,999,,,,,,,64.30000000000001,3.7823529411764714,63,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Ronel Blanco","19407",669854
"Joe Rock","TBR",1,2,1,4.25599,20,2,0,1,,27,117,28,14,13,3,9,,1,22,7.1582,2.82187,2.53669,1.16051,0.18451,0.0727363,0.11177334934473038,0.259957,1.34075,0.296736,0.714957,,,4.29834,0.0987692,0.0514814,999,,,,,,,108.10000000000001,4.003703703703704,114,4.222222222222222,,,,,,,,,,,,,,,,,,,"Joe Rock","30016",697812
"Mason Black","KCR",2,3,1,4.92843,27,3,0,1,,40,179,42,24,22,6,17,,2,32,7.23805,3.71938,1.94604,1.30626,0.181457,0.0932444,0.08821287006139755,0.260059,1.4423,0.293891,0.688637,,,4.83886,0.0982569,-0.0355337,999,,,,,,,123.99999999999999,3.0999999999999996,133,3.325,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Mitch Bratt","ARI",0,0,1,4.13789,2,2,0,0,,9,37,9,4,4,1,2,,0,7,7.55282,2.34814,3.21651,1.24457,0.197056,0.061264,0.13579226285219193,0.256106,1.27539,0.293662,0.721263,,,4.14693,0.0978488,0.171629,999,,,,,,,38.90000000000001,4.322222222222224,40,4.444444444444445,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Carlos Rodriguez","MIL",2,3,1,4.42711,42,2,0,1,,49,212,46,26,24,7,19,,3,45,8.32746,3.55625,2.34164,1.2997,0.214055,0.0914124,0.12264277786016464,0.241715,1.33059,0.282477,0.711476,,,4.51951,0.097415,0.027225,999,,,,,,,184.9,3.773469387755102,182,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"José Buttó","SFG",3,3,0,3.89208,61,0,2,13,,61,260,55,28,26,6,24,,3,56,8.24979,3.58057,2.30404,0.900513,0.215014,0.0933204,0.12169376015663147,0.238217,1.30664,0.289012,0.720862,,,3.94716,0.0963425,0.302146,999,,,,,,,327.6000000000001,5.37049180327869,320,5.245901639344262,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Brent Headrick","NYY",2,2,0,4.01403,50,0,0,5,,50,211,45,24,22,7,16,,2,51,9.20206,2.86294,3.2142,1.28936,0.242785,0.0755352,0.1672498807311058,0.235014,1.22203,0.283772,0.728424,,,4.04792,0.0963261,0.0328582,999,,,,,,,234.89999999999998,4.6979999999999995,227,4.54,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Austin Gomber","TEX",1,2,1,4.81747,18,2,0,1,,25,106,26,14,13,4,6,,0,19,6.87804,2.27637,3.0215,1.50221,0.179555,0.0594259,0.12012924998998642,0.263695,1.30373,0.289442,0.679282,,,4.59053,0.0938947,0.00732499,999,,,,,,,92.20000000000002,3.6880000000000006,97,3.88,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Trey Gibson","BAL",0,1,1,4.43331,2,2,0,0,,9,37,8,5,4,1,3,,1,8,7.97134,3.32832,2.39501,1.16014,0.203978,0.0851681,0.11880995333194733,0.252722,1.35672,0.296836,0.700844,,,4.35063,0.0932691,0.0461427,999,,,,,,,37.500000000000014,4.166666666666668,36,4,,,,,,,,,,,,,,,,,,,"Trey Gibson","sa3023250",694346
"Brandon Williamson","CIN",2,3,1,4.85943,37,3,0,1,,51,222,51,29,27,8,21,,2,43,7.57629,3.68982,2.05329,1.419,0.191764,0.0933935,0.09837078303098679,0.256685,1.41973,0.290384,0.698758,,,4.86921,0.092735,0.0526893,999,,,,,,,167.4,3.282352941176471,172,3.372549019607843,,,,,,,,,,,,,,,,,,,"Brandon Williamson","25463",682227
"Jason Adam","SDP",3,3,0,3.52732,51,0,0,7,,51,211,42,22,20,5,19,,4,54,9.49656,3.36584,2.82145,0.964816,0.255463,0.090543,0.16491956263780594,0.221298,1.18797,0.280932,0.732043,,,3.77508,0.0917548,0.0839363,999,,,,,,,273.70000000000005,5.366666666666667,257,5.03921568627451,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"José Leclerc",,2,2,0,4.14531,37,0,0,0,,37,160,32,18,17,5,18,,2,40,9.73382,4.25802,2.286,1.18216,0.250605,0.109626,0.14097914844751358,0.230338,1.34846,0.287547,0.730623,,,4.22586,0.0911372,0.153552,999,,,,,,,149.10000000000002,4.0297297297297305,140,3.7837837837837838,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Dane Dunning","SEA",1,1,1,4.13372,14,2,0,1,,21,89,20,10,10,3,7,,1,18,7.90273,2.90223,2.72299,1.14418,0.204998,0.0752843,0.12971380352973938,0.248725,1.29384,0.291098,0.713254,,,4.16553,0.0886012,0.104658,999,,,,,,,82.5,3.9285714285714284,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Dane Dunning","19409",641540
"Enyel De Los Santos","HOU",3,3,0,4.14317,60,0,0,12,,60,254,55,30,28,9,22,,3,59,8.91765,3.27977,2.71898,1.33072,0.234298,0.0861711,0.14812655746936798,0.240148,1.28125,0.28703,0.733507,,,4.30932,0.0881678,0.054956,999,,,,,,,281.3,4.6883333333333335,274,4.566666666666666,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Gunnar Hoglund","ATH",2,3,2,4.86856,21,5,0,1,,42,182,45,24,23,7,13,,2,31,6.62814,2.71514,2.44117,1.53815,0.170271,0.0697496,0.10052131861448288,0.267593,1.36514,0.291037,0.697434,,,4.93712,0.0866922,0.121733,999,,,,,,,128.70000000000002,3.0642857142857145,140,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Gunnar Hoglund","31318",680684
"David Morgan","SDP",3,3,0,4.04922,62,0,0,13,,62,267,55,30,28,8,25,,4,63,9.11496,3.68335,2.47464,1.1056,0.235333,0.0950978,0.14023473113775253,0.233914,1.30435,0.286978,0.723462,,,4.13766,0.0865208,0.170398,999,,,,,,,308.4,4.974193548387096,297,4.790322580645161,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Wade Miley",,1,2,2,5.05712,5,5,0,0,,24,106,26,15,14,4,9,,1,15,5.68162,3.18389,1.78449,1.30664,0.144121,0.0807633,0.06335816532373428,0.273938,1.44364,0.295026,0.673532,,,4.96511,0.0840196,0.000910489,999,,,,,,,60.80000000000004,2.533333333333335,68,2.8333333333333335,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Jason Foley","SFG",2,2,0,3.43096,34,0,0,1,,34,142,33,14,13,3,9,,1,29,7.73979,2.34164,3.30529,0.739429,0.205242,0.0620949,0.14314698800444603,0.24871,1.22868,0.300255,0.727163,,,3.3712,0.0838084,0.0731821,999,,,,,,,160.90000000000003,4.7323529411764715,163,4.794117647058823,,,,,,,,,,,,,,,,,,,"Jason Foley","19531",671345
"Kai-Wei Teng","HOU",2,2,1,4.47317,28,2,0,1,,35,152,32,19,17,4,15,,4,33,8.51925,3.86803,2.20248,1.08967,0.215552,0.0978679,0.11768430471420288,0.242305,1.36422,0.291654,0.691513,,,4.42084,0.0815388,0.0102206,999,,,,,,,139.60000000000002,3.9885714285714293,136,3.8857142857142857,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"Justin Martinez","ARI",2,1,0,3.20665,22,0,0,1,,22,94,17,9,8,2,12,,1,28,11.3322,4.80245,2.35967,0.616541,0.293567,0.12441,0.16915718466043472,0.208191,1.30183,0.296196,0.754867,,,3.30473,0.0811553,0.0641017,999,,,,,,,115.00000000000001,5.2272727272727275,105,4.7727272727272725,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Braydon Fisher","TOR",3,3,0,3.8617,52,0,0,7,,52,224,44,24,22,6,24,,2,59,10.1772,4.08558,2.49101,1.10295,0.263046,0.105598,0.15744806826114655,0.223819,1.30429,0.28587,0.743148,,,3.96562,0.0807561,0.0282707,999,,,,,,,264.6,5.088461538461539,250,4.8076923076923075,,,,,,,,,,,,,,,,,,,"Braydon Fisher","24609",680755
"Ian Hamilton","ATL",2,2,0,3.73443,50,0,0,7,,50,214,45,23,21,5,22,,2,52,9.43948,3.99618,2.36212,0.91171,0.244807,0.103638,0.14116830378770828,0.235736,1.33999,0.299806,0.740634,,,3.8051,0.0807413,0.0653584,999,,,,,,,251.5,5.03,245,4.9,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Evan Phillips","LAD",2,1,0,3.45344,28,0,0,1,,28,114,24,12,11,3,9,,1,30,9.77346,2.79962,3.491,1.04929,0.266106,0.0762262,0.18987944722175598,0.226705,1.15704,0.2884,0.74319,,,3.52672,0.0791033,0.0625162,999,,,,,,,141.90000000000003,5.067857142857144,135,4.821428571428571,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Ty Madden","DET",1,2,1,4.4395,25,2,0,1,,32,137,31,17,16,4,12,,1,28,7.97254,3.53488,2.25539,1.22912,0.203372,0.0901713,0.11320044845342636,0.251388,1.3799,0.29286,0.711176,,,4.42586,0.0786716,0.0267854,999,,,,,,,128.00000000000003,4.000000000000001,129,4.03125,,,,,,,,,,,,,,,,,,,"Ty Madden","30140",680744
"Joel Payamps","ATL",3,2,0,4.06503,53,0,0,9,,53,226,52,26,24,7,17,,2,48,8.19337,2.86272,2.86209,1.11423,0.21396,0.0747566,0.13920358568429947,0.250145,1.29276,0.297271,0.718435,,,3.99908,0.078177,0.132072,999,,,,,,,245.90000000000003,4.639622641509435,249,4.69811320754717,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Jack Perkins","ATH",2,2,0,3.82346,40,0,0,1,,40,169,34,18,17,5,16,,3,43,9.64503,3.68468,2.6176,1.013,0.253418,0.0968131,0.15660498291254044,0.227625,1.26455,0.288655,0.726189,,,3.8712,0.0773987,0.0660513,999,,,,,,,179.1,4.4775,168,4.2,,,,,,,,,,,,,,,,,,,"Jack Perkins","31468",678022
"Brandon Eisert","CHW",3,3,0,4.07384,54,0,0,6,,54,232,51,26,24,7,20,,2,53,8.7777,3.30274,2.6577,1.14091,0.227094,0.0854477,0.14164675027132034,0.244915,1.31815,0.296375,0.729649,,,4.06541,0.0771761,0.0174544,999,,,,,,,244.9,4.535185185185186,243,4.5,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Travis Adams","MIN",3,3,1,4.50582,52,2,0,4,,60,260,62,32,30,8,20,,2,47,7.03788,3.02787,2.32437,1.1676,0.179807,0.0773573,0.10244936496019363,0.262348,1.37978,0.298056,0.700782,,,4.3739,0.0756348,0.0364628,999,,,,,,,228.40000000000003,3.806666666666667,240,4,,,,,,,,,,,,,,,,,,,"Travis Adams","30180",701519
"Brennan Bernardino","COL",3,3,0,4.46496,58,0,2,10,,58,257,58,31,29,7,27,,5,53,8.23062,4.1882,1.96519,1.03622,0.206662,0.105162,0.10150093585252762,0.257361,1.46318,0.309988,0.711431,,,4.44691,0.0756308,0.269041,999,,,,,,,252.3,4.3500000000000005,259,4.4655172413793105,,,,,,,,,,,,,,,,,,,"Brennan Bernardino","16835",657514
"McCade Brown","COL",1,1,1,5.39754,3,3,0,0,,15,68,16,10,9,3,7,,1,14,8.056,3.91312,2.05872,1.55905,0.200302,0.0972947,0.10300746560096741,0.265421,1.48758,0.303491,0.680266,,,5.10382,0.0729386,0.0671076,999,,,,,,,36.49999999999999,2.4333333333333327,40,2.6666666666666665,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Brandon Young","BAL",2,2,1,4.37725,21,2,0,1,,27,116,28,14,13,4,8,,1,24,7.91657,2.6099,3.03328,1.37401,0.205534,0.0677595,0.13777422159910202,0.256431,1.30586,0.294681,0.717716,,,4.3149,0.070935,0.0588707,999,,,,,,,102.80000000000003,3.8074074074074082,108,4,,,,,,,,,,,,,,,,,,,"Brandon Young","27819",687064
"Joey Lucchesi",,2,2,0,4.14441,42,0,0,0,,42,182,43,21,19,5,15,,1,31,6.63209,3.26784,2.0295,1.02753,0.170343,0.0839336,0.08640984445810318,0.261466,1.39102,0.296642,0.723404,,,4.32922,0.0704172,0.110402,999,,,,,,,151.5,3.607142857142857,159,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Matt Festa","CLE",3,4,0,4.12715,58,0,0,12,,58,247,53,29,27,8,21,,3,57,8.77726,3.32303,2.64135,1.18073,0.229448,0.0868679,0.14258026331663132,0.239524,1.28442,0.288826,0.718085,,,4.1787,0.0699985,0.0193048,999,,,,,,,283.00000000000006,4.879310344827587,276,4.758620689655173,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"Trevor Williams","WSN",1,2,1,4.60481,23,2,0,1,,29,127,32,16,15,4,8,,1,24,7.23177,2.58016,2.80284,1.35879,0.184933,0.0659805,0.11895211786031723,0.267656,1.36418,0.301682,0.704924,,,4.44869,0.067541,-0.0363853,999,,,,,,,107.20000000000003,3.696551724137932,118,4.068965517241379,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Bryse Wilson","PHI",1,2,1,4.9974,14,3,0,1,,30,129,32,18,16,5,9,,1,21,6.25153,2.82756,2.21093,1.49385,0.159815,0.072284,0.08753067255020142,0.270784,1.39448,0.292213,0.687661,,,4.9741,0.0670954,0.0768121,999,,,,,,,93.3,3.11,101,3.3666666666666667,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"Pedro Avila","CLE",2,3,1,4.30926,32,2,0,1,,39,170,39,20,19,5,16,,2,33,7.53714,3.76801,2.0003,1.07856,0.191779,0.0958754,0.09590394049882889,0.2536,1.4078,0.295371,0.718537,,,4.41749,0.065569,-0.00410643,999,,,,,,,141.70000000000002,3.6333333333333337,146,3.7435897435897436,,,,,,,,,,,,,,,,,,,"Pedro Avila","18864",658648
"Colin Selby","BAL",3,3,0,4.04678,50,0,0,4,,50,215,46,25,22,6,22,,2,52,9.34045,3.89759,2.39647,1.05881,0.240858,0.100505,0.14035224169492722,0.240143,1.35309,0.299877,0.72364,,,4.02202,0.0637962,-0.0111806,999,,,,,,,224.6,4.492,220,4.4,,,,,,,,,,,,,,,,,,,"Colin Selby","24986",681882
"Rob Zastryzny","MIL",3,2,0,4.10327,50,0,0,4,,50,214,48,24,23,7,18,,2,46,8.206,3.1972,2.56662,1.1779,0.21296,0.0829729,0.12998688220977783,0.244839,1.30541,0.288673,0.730059,,,4.215,0.0622326,0.0831984,999,,,,,,,207.09999999999997,4.1419999999999995,207,4.14,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Ryan Yarbrough","NYY",3,3,1,4.43535,54,2,0,7,,62,265,61,33,31,10,18,,5,50,7.28726,2.64157,2.75869,1.38885,0.189728,0.0687748,0.12095320969820023,0.252339,1.27803,0.282616,0.702916,,,4.62004,0.0614675,0.00410938,999,,,,,,,236.19999999999996,3.809677419354838,239,3.8548387096774195,,,,,,,,,,,,,,,,,,,"Ryan Yarbrough","16502",642232
"Chase Silseth","LAA",2,3,0,4.21007,50,0,0,4,,50,215,47,25,23,7,21,,2,50,8.98848,3.82368,2.35074,1.17014,0.231731,0.0985777,0.13315308839082718,0.242269,1.35532,0.295162,0.721276,,,4.23543,0.0607836,0.0321626,999,,,,,,,208.7,4.1739999999999995,206,4.12,,,,,,,,,,,,,,,,,,,"Chase Silseth","30074",681217
"Tink Hence","STL",0,0,1,4.39974,2,2,0,0,,8,34,8,4,4,1,3,,0,7,7.6809,3.6508,2.1039,1.21251,0.196473,0.0933855,0.10308796167373657,0.250279,1.38278,0.288891,0.714594,,,4.49843,0.0600134,0.0929008,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Landon Knack","LAD",1,1,1,4.93893,16,2,0,1,,23,99,23,13,12,4,9,,1,20,7.99796,3.44457,2.3219,1.57967,0.205066,0.0883183,0.11674816906452179,0.252856,1.37434,0.285601,0.695256,,,4.87526,0.0590624,0.0353055,999,,,,,,,75.2,3.2695652173913046,77,3.347826086956522,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Félix Bautista","BAL",1,1,0,3.2134,13,0,0,1,,13,53,9,5,5,1,6,,0,18,12.3557,4.00584,3.08441,0.922074,0.335922,0.108909,0.22701245546340942,0.196711,1.15548,0.284611,0.760893,,,3.14778,0.0585946,0.0395007,999,,,,,,,82.5,6.346153846153846,74,5.6923076923076925,,,,,,,,,,,,,,,,,,,"Felix Bautista","20666",642585
"Kevin Kelly","TBR",3,3,0,3.93211,44,0,0,1,,44,184,42,21,19,5,11,,4,39,7.87524,2.16928,3.63035,1.1079,0.208835,0.0575248,0.1513102985918522,0.248898,1.20281,0.292628,0.708211,,,3.96299,0.057553,0.0178136,999,,,,,,,191.90000000000003,4.361363636363637,192,4.363636363636363,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
"AJ Blubaugh","HOU",3,3,1,4.40466,46,2,0,1,,53,229,50,28,26,8,22,,2,49,8.27892,3.65406,2.26568,1.33248,0.213242,0.0941186,0.1191239207983017,0.245424,1.35648,0.286084,0.720721,,,4.54312,0.0564736,0.00265577,999,,,,,,,193.80000000000007,3.656603773584907,191,3.6037735849056602,,,,,,,,,,,,,,,,,,,"AJ Blubaugh","31764",805123
"Sean Sullivan","COL",0,1,1,5.28697,2,2,0,0,,9,38,10,6,5,2,3,,0,6,6.5864,2.63696,2.49772,1.62489,0.167705,0.067143,0.10056151449680328,0.275453,1.40118,0.298203,0.670622,,,5.04044,0.0530061,0.0398535,999,,,,,,,19.000000000000007,2.111111111111112,22,2.4444444444444446,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3023162",807743
"Yuki Matsui","SDP",2,2,0,4.11199,53,0,0,10,,53,227,47,26,24,7,24,,1,54,9.25269,4.15151,2.22876,1.182,0.239649,0.107526,0.1321229487657547,0.23349,1.34965,0.286178,0.736691,,,4.24185,0.0528187,0.05604,999,,,,,,,256.90000000000003,4.8471698113207555,247,4.660377358490566,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Alex Lange","KCR",3,3,0,3.93412,52,0,0,7,,52,227,45,24,23,5,28,,3,56,9.68688,4.88537,1.98283,0.794,0.246791,0.124464,0.12232699245214462,0.227979,1.39885,0.296414,0.729118,,,3.94853,0.0527923,0.0689443,999,,,,,,,253.3,4.871153846153846,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"Alex Lange","19883",656638
"Cole Sulser","TBR",3,3,0,4.28394,55,0,0,10,,55,236,55,28,26,8,19,,2,48,7.93009,3.17579,2.49705,1.25048,0.205379,0.0822489,0.12313026189804077,0.254801,1.34866,0.296688,0.720624,,,4.32538,0.0514417,0.0149853,999,,,,,,,238.60000000000002,4.338181818181819,244,4.4363636363636365,,,,,,,,,,,,,,,,,,,"Cole Sulser","15256",642121
"Andrew Chafin","MIN",3,3,0,4.19628,54,0,0,7,,54,238,50,27,25,6,28,,2,58,9.7055,4.63088,2.09582,1.02791,0.244436,0.11663,0.1278059110045433,0.239492,1.4407,0.303579,0.728373,,,4.09687,0.0513953,-0.0139118,999,,,,,,,249.8,4.625925925925926,246,4.555555555555555,,,,,,,,,,,,,,,,,,,"Andrew Chafin","12988",605177
"Porter Hodge","CHC",3,3,0,4.01748,50,0,0,5,,50,216,42,24,22,6,26,,3,56,10.0387,4.6744,2.1476,1.02489,0.257746,0.120016,0.13773014396429062,0.221158,1.35011,0.28368,0.73072,,,4.09864,0.0497232,0.0740276,999,,,,,,,232,4.64,217,4.34,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Cal Quantrill","TEX",0,1,1,5.06307,2,2,0,0,,8,36,9,5,5,1,3,,0,6,6.72008,3.03474,2.21438,1.41705,0.171082,0.0772593,0.09382233023643494,0.263274,1.38315,0.289533,0.66829,,,4.86334,0.049559,-0.0125226,999,,,,,,,26.500000000000007,3.312500000000001,30,3.75,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"James McArthur","KCR",2,2,0,4.1416,40,0,0,1,,40,173,39,20,18,4,14,,2,36,8.13278,3.13878,2.59107,0.998461,0.20861,0.0805113,0.1280990168452263,0.250919,1.33421,0.300231,0.706847,,,3.98304,0.0492924,0.00624304,999,,,,,,,173.4,4.335,176,4.4,,,,,,,,,,,,,,,,,,,"James McArthur","21527",663704
"Tim Hill","NYY",4,3,0,4.1766,66,0,0,15,,66,286,72,33,31,7,19,,3,38,5.13073,2.63474,1.94734,0.89471,0.131721,0.0676417,0.06407973915338516,0.271538,1.37766,0.296307,0.703859,,,4.28477,0.0491348,0.0268762,999,,,,,,,285.1000000000001,4.319696969696971,309,4.681818181818182,,,,,,,,,,,,,,,,,,,"Tim Hill","16814",657612
"Javier Assad","CHC",3,3,1,4.0561,54,2,0,7,,61,260,59,30,27,8,22,,3,51,7.49589,3.30673,2.26686,1.12389,0.194294,0.0857106,0.10858330875635147,0.249257,1.33326,0.288285,0.729228,,,4.32813,0.0487053,0.181199,999,,,,,,,254.6000000000001,4.17377049180328,256,4.19672131147541,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Sam Aldegheri","LAA",2,3,2,5.3544,6,6,0,0,,35,159,37,23,21,6,16,,2,26,6.61389,4.15842,1.59048,1.51124,0.163313,0.102681,0.060631461441516876,0.266909,1.52243,0.290703,0.686814,,,5.42927,0.0485929,-0.0898257,999,,,,,,,86.99999999999999,2.4857142857142853,95,2.7142857142857144,,,,,,,,,,,,,,,,,,,"Sam Aldegheri","26443",691951
"Grant Anderson","MIL",3,3,0,4.12618,56,0,0,10,,56,240,51,28,26,8,22,,3,57,9.16376,3.55368,2.57867,1.24881,0.237789,0.0922139,0.14557497948408127,0.236639,1.30221,0.28707,0.731646,,,4.24531,0.0484353,0.0771691,999,,,,,,,262.4000000000001,4.685714285714288,255,4.553571428571429,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
