Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jose A. Ferrer","WSN",3,3,0,3.8613,62,0,6,13,,62,267,59,29,27,6,21,,3,52,7.60844,3.00268,2.53389,0.872494,0.196416,0.0775158,0.11890049278736115,0.242487,1.2844,0.286655,0.711258,,,3.88534,0.46196,0.460382,651.9000244140625,,,,,,,345.5999999999999,5.574193548387095,346,5.580645161290323,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Quinn Mathews","STL",3,2,3,3.88419,18,6,0,1,,47,199,43,22,20,6,17,,3,45,8.67374,3.3286,2.60582,1.05396,0.227838,0.087434,0.140403650701046,0.240837,1.28549,0.293464,0.727394,,,4.04547,0.444793,0.568103,419.30999755859375,,,,,,,196.2,4.1744680851063825,191,4.0638297872340425,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Bryan Hudson","MIL",4,3,0,3.53247,60,0,1,11,,60,248,50,26,24,7,23,,3,64,9.65524,3.43541,2.81051,1.01113,0.25932,0.0922681,0.16705205291509628,0.226096,1.22064,0.287716,0.747962,,,3.7609,0.436458,0.559116,999,,,,,,,326.9,5.448333333333333,308,5.133333333333334,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Taylor Rogers","CIN",3,3,0,4.27285,62,0,5,12,,62,263,57,32,29,9,25,,4,72,10.4576,3.69894,2.82719,1.25195,0.274119,0.096958,0.17716064304113388,0.244472,1.33058,0.31721,0.720489,,,4.08303,0.426235,0.283085,493.0799865722656,,,,,,,329.9,5.320967741935483,323,5.209677419354839,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"JoJo Romero","STL",4,4,0,3.42203,62,0,1,13,,62,260,55,26,24,6,21,,3,63,9.15707,3.01816,3.03399,0.94224,0.24228,0.0798552,0.16242478042840958,0.233382,1.2256,0.291766,0.749363,,,3.64737,0.406864,0.630358,718.2000122070312,,,,,,,352.99999999999994,5.693548387096773,343,5.532258064516129,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Kyle Hart","SDP",5,6,5,4.59332,37,13,0,1,,98,398,98,54,50,16,30,,6,83,7.6767,2.7534,2.78808,1.50312,0.209151,0.0750161,0.13413475453853607,0.270867,1.31141,0.311455,0.708216,,,4.73027,0.402103,0.465574,534.030029296875,,,,,,,335.6000000000001,3.424489795918368,344,3.510204081632653,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Paul Blackburn","NYM",5,5,3,4.31906,52,8,0,1,,88,381,89,46,42,12,28,,3,73,7.49685,2.88974,2.5943,1.23638,0.191579,0.0738463,0.11773286759853363,0.253852,1.33398,0.289932,0.712458,,,4.36006,0.394151,0.290181,672.1300048828125,,,,,,,329.20000000000005,3.7409090909090916,341,3.875,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Jesus Tinoco","MIA",2,3,0,3.90733,64,0,7,11,,64,268,60,30,28,7,25,,3,64,8.98394,3.46126,2.59557,1.04081,0.238236,0.0917855,0.14645008742809296,0.246881,1.3144,0.306957,0.733395,,,3.94476,0.392847,0.628848,463.9800109863281,,,,,,,354.5,5.5390625,352,5.5,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Dennis Santana","PIT",3,3,0,3.98223,65,0,2,15,,65,275,60,31,29,6,26,,3,61,8.50822,3.64203,2.33612,0.879352,0.223782,0.0957921,0.12798960506916046,0.243555,1.3234,0.300841,0.713484,,,3.90284,0.386612,0.492604,549.3599853515625,,,,,,,356.20000000000005,5.48,352,5.415384615384616,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Derek Law","WSN",4,4,0,3.91808,66,0,4,13,,66,267,64,31,29,7,23,,2,57,7.74974,3.19819,2.42316,0.977522,0.212625,0.0877467,0.12487784028053284,0.264233,1.32267,0.319084,0.729479,,,4.02308,0.376428,0.557758,733.030029296875,,,,,,,346.9000000000001,5.256060606060608,350,5.303030303030303,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Nick Mears","MIL",3,3,0,3.69874,58,0,0,11,,58,250,48,26,24,6,27,,2,71,10.9398,4.17953,2.61746,0.971216,0.281892,0.107697,0.17419551312923431,0.21687,1.29278,0.288618,0.740991,,,3.61519,0.36471,0.352714,745.6900024414062,,,,,,,329.6,5.682758620689656,311,5.362068965517241,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Colin Rea","CHC",4,5,3,4.40576,43,8,0,1,,81,321,82,43,40,12,22,,4,66,7.33451,2.43447,3.01278,1.32239,0.205681,0.0682695,0.137411467730999,0.278594,1.28553,0.323733,0.700436,,,4.40302,0.36278,0.35539,582.760009765625,,,,,,,296.59999999999997,3.661728395061728,307,3.7901234567901234,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Tanner Banks","PHI",3,3,0,3.80295,68,0,0,11,,68,274,64,31,29,8,21,,2,67,8.85715,2.79708,3.16657,1.08245,0.244413,0.0771855,0.16722753643989563,0.255002,1.24915,0.317652,0.734756,,,3.80172,0.360079,0.353648,999,,,,,,,347.4000000000001,5.108823529411766,345,5.073529411764706,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Wade Miley","CIN",3,4,5,4.8827,11,11,0,0,,59,265,65,34,32,9,21,,2,39,5.99068,3.19529,1.87485,1.34286,0.147727,0.0787941,0.06893294304609299,0.268874,1.46249,0.290024,0.698175,,,4.9357,0.355442,0.473452,999,,,,,,,165.90000000000003,2.8118644067796614,187,3.169491525423729,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Julian Merryweather","CHC",4,2,0,3.68193,61,0,1,12,,61,270,53,27,25,7,25,,3,69,10.1157,3.74916,2.69812,0.968901,0.25399,0.0941361,0.15985429286956787,0.218646,1.28275,0.277854,0.745608,,,3.70914,0.349274,0.438888,999,,,,,,,334.50000000000006,5.48360655737705,321,5.262295081967213,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Alexis Díaz","CIN",3,3,0,4.19217,52,0,13,8,,52,219,43,26,24,6,25,,5,55,9.45309,4.40058,2.14814,1.03566,0.249676,0.116229,0.13344715535640717,0.22566,1.30795,0.285693,0.706217,,,4.29428,0.344546,0.431866,172.6199951171875,,,,,,,316.2,6.0807692307692305,299,5.75,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Erik Miller","SFG",4,3,0,3.46752,61,0,1,12,,61,259,48,26,24,6,32,,2,76,11.2289,4.77471,2.35175,0.858,0.293472,0.124789,0.16868311911821365,0.212828,1.31489,0.29415,0.758087,,,3.6083,0.336997,0.485459,999,,,,,,,355.80000000000007,5.832786885245903,330,5.409836065573771,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"José Buttó","NYM",3,2,0,3.68691,63,0,1,16,,63,262,53,28,26,7,25,,4,66,9.47466,3.58704,2.64136,1.02194,0.252977,0.0957752,0.15720131248235703,0.227127,1.23945,0.286806,0.738877,,,3.91447,0.329915,0.465867,675.3699951171875,,,,,,,356.3,5.655555555555556,338,5.365079365079365,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Caleb Thielbar","CHC",3,3,0,3.68986,56,0,0,11,,56,235,49,24,23,7,20,,2,61,9.87041,3.29301,2.99739,1.08837,0.261126,0.0871178,0.17400787770748138,0.230386,1.24279,0.29204,0.750837,,,3.7263,0.318945,0.381829,999,,,,,,,300.9000000000001,5.373214285714288,289,5.160714285714286,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Tyler Rogers","SFG",4,3,0,3.75599,70,0,1,14,,70,280,72,32,29,7,14,,4,50,6.37726,1.85189,3.44365,0.908375,0.176988,0.0513955,0.1255929134786129,0.274674,1.23312,0.316104,0.714045,,,3.85125,0.317034,0.491763,740.75,,,,,,,351.7,5.024285714285714,366,5.228571428571429,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Daysbel Hernández","ATL",4,3,0,3.68967,58,0,0,11,,58,251,49,26,24,6,28,,3,69,10.7051,4.34953,2.46121,0.921192,0.274703,0.111613,0.16308964788913727,0.223455,1.33095,0.297928,0.745096,,,3.72768,0.305332,0.373751,749.97998046875,,,,,,,317,5.4655172413793105,301,5.189655172413793,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Calvin Faucher","MIA",3,3,0,4.00755,63,0,22,6,,63,274,60,30,28,7,28,,3,65,9.26889,3.99071,2.32262,0.997334,0.236447,0.101802,0.13464517146348953,0.246706,1.39865,0.309168,0.736587,,,3.9983,0.302305,0.594704,299.3699951171875,,,,,,,395.1,6.271428571428571,395,6.26984126984127,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Kyle Finnegan","WSN",4,4,0,3.99286,63,0,24,6,,63,255,59,30,28,8,23,,2,60,8.57076,3.3002,2.59704,1.138,0.234965,0.0904739,0.1444908306002617,0.255856,1.30369,0.313748,0.732067,,,4.07796,0.299172,0.512687,182.1999969482422,,,,,,,403.4000000000001,6.403174603174604,400,6.349206349206349,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Carmen Mlodzinski","PIT",4,5,2,4.16803,52,5,0,1,,71,301,68,36,33,8,28,,3,61,7.7973,3.5349,2.20581,1.00193,0.20356,0.0922837,0.11127623915672302,0.25303,1.35977,0.300871,0.711979,,,4.18412,0.297868,0.350539,724.4099731445312,,,,,,,283.2,3.988732394366197,284,4,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Yuki Matsui","SDP",3,2,0,3.61494,58,0,0,11,,58,244,47,25,23,7,26,,2,67,10.3657,4.01173,2.58385,1.05207,0.2742,0.10612,0.1680791676044464,0.219255,1.26142,0.285034,0.751891,,,3.82325,0.297686,0.380496,725.6599731445312,,,,,,,314.90000000000003,5.429310344827587,293,5.051724137931035,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Jordan Wicks","CHC",3,3,3,4.09387,18,6,0,1,,43,197,42,21,20,6,14,,2,38,7.94635,2.99336,2.65466,1.18114,0.193769,0.0729918,0.12077684700489044,0.231426,1.30153,0.264039,0.725159,,,4.2161,0.295579,0.39539,701.489990234375,,,,,,,167.2,3.8883720930232557,169,3.9302325581395348,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Joe Mantiply","ARI",4,3,0,3.66925,59,0,0,12,,59,246,58,26,24,5,19,,2,51,7.74344,2.84145,2.72518,0.80253,0.206197,0.0756638,0.1305333897471428,0.256862,1.29948,0.310582,0.725955,,,3.63298,0.280408,0.434554,748.9600219726562,,,,,,,311.3,5.276271186440678,317,5.372881355932203,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Victor Vodnik","COL",4,4,0,4.36295,65,0,4,13,,65,284,63,34,32,7,31,,2,63,8.66059,4.26811,2.02914,1.00369,0.220503,0.108668,0.11183499544858932,0.252536,1.44756,0.309957,0.711975,,,4.22117,0.273236,0.538566,599.469970703125,,,,,,,330.09999999999997,5.078461538461538,333,5.123076923076923,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Drey Jameson","ARI",4,3,1,3.87797,48,3,0,1,,64,279,62,30,27,7,21,,3,57,8.07513,2.97874,2.71092,1.00303,0.204099,0.0752876,0.12881102412939072,0.240998,1.29842,0.284796,0.727777,,,3.96604,0.271162,0.374323,747.8699951171875,,,,,,,272.3,4.2546875,275,4.296875,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Scott Barlow","CIN",3,3,0,4.12528,58,0,2,10,,58,243,52,29,27,7,24,,3,65,10.0113,3.77703,2.65058,1.14993,0.265652,0.100224,0.16542783379554749,0.242063,1.31957,0.311659,0.723883,,,4.01185,0.270242,0.237685,581.469970703125,,,,,,,306.90000000000003,5.291379310344828,298,5.137931034482759,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Braxton Ashcraft","PIT",2,2,1,4.07648,29,3,0,1,,42,199,43,21,19,5,10,,1,35,7.50247,2.17883,3.44335,1.13627,0.175672,0.0510176,0.12465396896004677,0.228087,1.262,0.254479,0.711931,,,3.96166,0.262572,0.239821,999,,,,,,,178.5,4.25,186,4.428571428571429,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Adam Mazur","MIA",2,3,3,4.6812,6,6,0,0,,33,142,35,19,17,5,10,,1,25,6.82337,2.80874,2.42933,1.33595,0.176706,0.0727385,0.10396753996610641,0.268948,1.37446,0.30029,0.69744,,,4.601,0.262381,0.206665,748.7999877929688,,,,,,,108.70000000000005,3.2939393939393953,117,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Porter Hodge","CHC",3,3,0,3.85887,63,0,11,10,,63,268,53,29,27,7,30,,4,69,9.80471,4.32093,2.26912,0.94308,0.255737,0.112703,0.14303353428840637,0.225297,1.31642,0.290535,0.725479,,,3.99336,0.242208,0.485571,281.7099914550781,,,,,,,373.3,5.925396825396826,355,5.634920634920635,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"DL Hall","MIL",2,2,1,3.9659,31,3,0,1,,43,193,39,21,19,5,19,,2,46,9.61265,4.02819,2.38634,1.06327,0.240631,0.100837,0.13979461044073105,0.225895,1.33647,0.2804,0.733764,,,4.07712,0.24073,0.276591,725.72998046875,,,,,,,188.29999999999998,4.37906976744186,183,4.255813953488372,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Aaron Ashby","MIL",3,3,1,4.0213,38,3,0,1,,53,228,48,26,24,5,28,,3,52,8.90799,4.7065,1.8927,0.821376,0.229881,0.121457,0.10842440277338028,0.244088,1.43208,0.30938,0.724503,,,4.11629,0.238882,0.248757,635.030029296875,,,,,,,220.90000000000003,4.167924528301888,215,4.056603773584905,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Ryan Thompson","ARI",4,3,0,3.75935,63,0,0,13,,63,258,63,29,26,6,19,,2,51,7.21645,2.64513,2.7282,0.91474,0.196089,0.0718748,0.1242137998342514,0.265238,1.29011,0.313616,0.726428,,,3.88373,0.230116,0.464426,750.1900024414062,,,,,,,319.6,5.073015873015874,328,5.2063492063492065,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Dedniel Núñez","NYM",3,2,0,3.50291,49,0,0,4,,49,211,41,21,19,6,18,,1,56,10.2009,3.23977,3.14864,1.07051,0.262719,0.0834389,0.17928027361631393,0.214961,1.20634,0.270927,0.749969,,,3.57669,0.199208,0.174591,731.8699951171875,,,,,,,253.20000000000002,5.167346938775511,238,4.857142857142857,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Elvis Peguero","MIL",4,3,0,3.84399,56,0,0,9,,56,239,51,26,24,5,23,,3,53,8.46043,3.70589,2.28297,0.830356,0.220584,0.0966216,0.12396221607923508,0.24053,1.32593,0.296897,0.720013,,,3.86883,0.193082,0.228924,750.5599975585938,,,,,,,284.30000000000007,5.076785714285715,279,4.982142857142857,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Scott Alexander","COL",3,3,0,4.20462,56,0,0,9,,56,246,60,29,26,6,18,,3,42,6.79144,2.9513,2.30117,0.905155,0.171882,0.0746931,0.09718865156173706,0.265087,1.39245,0.304993,0.702829,,,4.08821,0.190517,0.271863,999,,,,,,,241.60000000000002,4.314285714285715,259,4.625,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Shinnosuke Ogasawara","WSN",0,0,3,4.91974,43,8,0,0,,67,311,68,40,37,10,28,,4,62,8.31894,3.7562,2.21472,1.33758,0.200614,0.090582,0.11003202944993973,0.242768,1.41967,0.279374,0.683738,,,4.68626,0.187293,-0.00949652,733.9500122070312,,,,,,,223.99999999999994,3.3432835820895512,233,3.4776119402985075,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Bobby Miller","LAD",3,2,1,4.03278,40,2,0,1,,47,196,42,23,21,6,16,,2,45,8.7679,3.07056,2.85547,1.07865,0.231205,0.0809691,0.15023613721132278,0.238331,1.25224,0.289968,0.707854,,,3.94885,0.185877,0.191038,509.9700012207031,,,,,,,204.8,4.357446808510638,197,4.191489361702128,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"John King","STL",3,3,0,3.64051,60,0,0,12,,60,251,63,27,24,5,17,,2,40,5.9689,2.53633,2.35336,0.757175,0.158852,0.0675,0.09135153144598007,0.271079,1.32771,0.309157,0.731042,,,3.884,0.180169,0.324414,999,,,,,,,289.7,4.828333333333333,306,5.1,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Evan Phillips","LAD",3,2,0,3.30888,50,0,0,7,,50,205,41,20,18,5,16,,2,56,10.0842,2.83549,3.55643,0.923448,0.273702,0.0769597,0.19674229621887207,0.217403,1.12824,0.28227,0.738764,,,3.31937,0.177139,0.160417,651.3900146484375,,,,,,,287.9,5.757999999999999,271,5.42,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Tyler Kinley","COL",3,4,0,4.60885,64,0,17,7,,64,269,61,35,33,10,27,,3,68,9.5569,3.84074,2.48829,1.38135,0.252759,0.101579,0.15117959678173065,0.255267,1.37994,0.317504,0.713544,,,4.43917,0.168474,0.462565,477.2099914550781,,,,,,,351,5.484375,349,5.453125,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Brandon Sproat","NYM",1,1,1,4.22097,3,3,0,0,,16,71,16,8,8,2,6,,1,14,7.85716,3.34642,2.34793,1.11186,0.202157,0.0861,0.11605706810951233,0.245651,1.33265,0.287255,0.711334,,,4.24801,0.165393,0.162932,999,,,,,,,59.20000000000001,3.7000000000000006,61,3.8125,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Seth Halvorsen","COL",4,5,0,4.69893,63,0,10,8,,63,278,63,35,33,8,27,,3,58,8.23353,3.84845,2.13944,1.21277,0.207568,0.0970197,0.11054810136556625,0.255798,1.43213,0.302274,0.700931,,,4.5298,0.155551,0.353623,376.1700134277344,,,,,,,312.00000000000006,4.952380952380953,319,5.063492063492063,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Anthony Banda","LAD",3,3,0,4.07225,57,0,0,13,,57,238,54,28,26,7,22,,3,56,8.91397,3.42186,2.605,1.15451,0.23723,0.091067,0.14616290479898453,0.254571,1.3337,0.314156,0.734017,,,4.14186,0.154003,0.112384,999,,,,,,,284.29999999999995,4.987719298245613,283,4.964912280701754,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Keaton Winn","SFG",3,3,1,3.89734,48,2,0,1,,54,256,52,26,24,6,16,,3,51,8.43655,2.63007,3.20772,0.95622,0.198746,0.0619586,0.1367872841656208,0.217304,1.24057,0.253607,0.703212,,,3.73027,0.152997,0.0989763,727.4099731445312,,,,,,,239.60000000000002,4.4370370370370384,241,4.462962962962963,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"José Suarez","ATL",3,2,1,4.0173,48,2,0,1,,55,233,52,27,25,7,20,,2,54,8.73471,3.24197,2.69426,1.08167,0.230472,0.085542,0.14493026584386826,0.248662,1.30708,0.304247,0.722984,,,3.99742,0.151743,0.218054,749.7000122070312,,,,,,,231.7,4.212727272727273,230,4.181818181818182,,,,,,,,,,,,,,,,,,,"Jose Suarez","19911",660761
"Emilio Pagán","CIN",4,4,0,4.49575,65,0,5,11,,65,268,60,35,32,12,22,,2,66,9.13085,3.00825,3.03528,1.61262,0.246099,0.0810795,0.16501907259225845,0.246963,1.26308,0.292001,0.719585,,,4.5512,0.151126,0.164218,702.97998046875,,,,,,,306.4,4.713846153846154,298,4.584615384615384,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Logan Henderson","MIL",2,2,1,4.35665,13,3,0,1,,26,118,24,13,12,4,8,,1,26,8.93609,2.79554,3.19655,1.51075,0.215518,0.0674221,0.14809630811214447,0.218794,1.24218,0.246598,0.720607,,,4.41079,0.148565,0.202176,600.6900024414062,,,,,,,109.79999999999998,4.223076923076922,107,4.115384615384615,,,,,,,,,,,,,,,,,,,"Logan Henderson","sa3020080",701656
"Tony Santillan","CIN",3,4,0,4.38989,60,0,5,10,,60,257,53,31,29,8,28,,4,67,10.0143,4.20017,2.38426,1.26351,0.260155,0.109114,0.1510416939854622,0.237495,1.35511,0.30069,0.720365,,,4.37486,0.145354,0.221043,596.0999755859375,,,,,,,310.8,5.180000000000001,299,4.983333333333333,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Carson Spiers","CIN",2,3,1,4.91078,36,3,0,1,,52,220,54,31,29,9,18,,3,46,7.85014,3.05265,2.57158,1.53799,0.207305,0.0806137,0.12669094651937485,0.272353,1.37604,0.313313,0.695707,,,4.84503,0.144132,0.113869,733.7100219726562,,,,,,,166.70000000000002,3.205769230769231,176,3.3846153846153846,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Joey Wentz","PIT",3,3,0,4.23364,65,0,0,12,,65,277,62,33,31,8,27,,2,64,8.9095,3.71209,2.40013,1.13835,0.231996,0.0966597,0.1353360339999199,0.249568,1.36697,0.305744,0.724464,,,4.15803,0.141718,0.152331,999,,,,,,,310.40000000000003,4.775384615384616,310,4.769230769230769,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Landon Knack","LAD",2,2,1,4.26662,38,2,0,1,,44,186,42,23,21,7,14,,1,43,8.77089,2.82867,3.10071,1.3844,0.233237,0.0752205,0.1580166295170784,0.244927,1.25286,0.290253,0.718399,,,4.25604,0.130913,0.0948996,531.1900024414062,,,,,,,175.3,3.9840909090909093,174,3.9545454545454546,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Nate Pearson","CHC",3,3,0,3.98165,63,0,0,11,,63,265,55,30,28,8,25,,3,69,9.84802,3.63374,2.71016,1.18917,0.260569,0.0961452,0.16442346572875977,0.233122,1.27783,0.294064,0.734577,,,4.04553,0.128805,0.147144,703.52001953125,,,,,,,322.80000000000007,5.123809523809525,309,4.904761904761905,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Valente Bellozo","MIA",3,5,3,4.96418,25,10,0,1,,68,290,74,40,38,12,23,,2,50,6.53241,3.00415,2.17446,1.5671,0.170875,0.0785828,0.09229226410388947,0.279814,1.41987,0.305874,0.705103,,,5.07719,0.123531,0.155756,745.6799926757812,,,,,,,192.20000000000002,2.8264705882352943,213,3.1323529411764706,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Joe Ross","PHI",3,3,1,4.36499,56,2,0,6,,63,266,62,33,30,8,23,,3,54,7.77442,3.28832,2.36425,1.19681,0.203874,0.0862319,0.11764178425073624,0.256923,1.34778,0.300476,0.710678,,,4.40744,0.120774,0.0629384,739.3200073242188,,,,,,,260.6000000000001,4.136507936507938,265,4.2063492063492065,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Ryne Stanek","NYM",4,4,0,3.83145,58,0,0,12,,58,241,48,27,25,7,27,,2,66,10.2311,4.21296,2.42848,1.10691,0.274112,0.112874,0.16123812645673752,0.227593,1.29628,0.296413,0.743704,,,4.01676,0.120468,0.168908,745.4500122070312,,,,,,,311.3,5.367241379310345,292,5.0344827586206895,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Jorge López","WSN",3,3,0,4.24028,60,0,5,11,,60,250,59,31,28,7,22,,5,53,7.92587,3.3599,2.35896,1.02506,0.211554,0.0896809,0.12187317758798599,0.263285,1.35032,0.317754,0.701704,,,4.24169,0.120033,0.061403,576.7000122070312,,,,,,,298.5,4.975,303,5.05,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"Craig Yoho","MIL",3,3,0,3.61965,51,0,0,1,,51,218,42,22,21,6,21,,4,60,10.5368,3.63996,2.89476,0.98524,0.274331,0.0947683,0.17956292629241943,0.216251,1.22495,0.282829,0.734624,,,3.66834,0.116237,0.121562,999,,,,,,,243.40000000000003,4.772549019607844,226,4.431372549019608,,,,,,,,,,,,,,,,,,,"Craig Yoho","sa3023032",684974
"Graham Ashcraft","CIN",3,3,0,4.4095,55,0,3,4,,55,236,56,29,27,7,17,,3,46,7.50331,2.74637,2.73209,1.10076,0.194402,0.0711551,0.12324691563844681,0.260383,1.32678,0.303051,0.691001,,,4.18397,0.116021,0.056441,631.1699829101562,,,,,,,238.29999999999998,4.332727272727272,247,4.490909090909091,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Abner Uribe","MIL",3,2,0,3.60555,55,0,0,7,,55,246,42,24,22,5,32,,3,67,10.887,5.17188,2.10504,0.796373,0.270569,0.128534,0.14203505218029022,0.19649,1.32933,0.262007,0.736808,,,3.78752,0.110321,0.122152,628.8300170898438,,,,,,,293.3,5.332727272727273,267,4.8545454545454545,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"José Ruiz","PHI",3,3,0,4.2918,62,0,0,11,,62,261,58,32,30,8,24,,2,61,8.9103,3.50929,2.53906,1.229,0.235293,0.0926692,0.14262359589338303,0.248023,1.32764,0.301848,0.718046,,,4.24225,0.108615,0.067216,999,,,,,,,297.59999999999997,4.8,294,4.741935483870968,,,,,,,,,,,,,,,,,,,"Jose Ruiz","14552",614179
"Craig Kimbrel","ATL",4,4,0,3.91586,50,0,0,4,,50,207,40,24,22,6,24,,3,63,11.2514,4.37695,2.57061,1.08102,0.302655,0.117737,0.1849183812737465,0.223702,1.2865,0.308181,0.729509,,,3.88871,0.105572,0.107197,702.8699951171875,,,,,,,253.2,5.064,233,4.66,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Taijuan Walker","PHI",4,5,2,4.85011,53,5,0,1,,74,305,78,43,40,12,26,,3,54,6.55454,3.12179,2.09961,1.42239,0.177598,0.084586,0.0930117666721344,0.281199,1.39026,0.313488,0.693711,,,4.93512,0.102425,0.0437174,731.5599975585938,,,,,,,222.2,3.0027027027027025,239,3.22972972972973,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Danny Young","NYM",3,3,0,3.94361,56,0,0,10,,56,247,48,27,25,5,26,,7,60,9.67817,4.13653,2.33968,0.841091,0.243432,0.104045,0.1393871009349823,0.222329,1.31099,0.284874,0.703843,,,3.99506,0.0976167,0.065207,999,,,,,,,289.1000000000001,5.162500000000001,276,4.928571428571429,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Robby Snelling","MIA",1,1,1,4.69107,3,3,0,0,,17,73,18,9,9,2,7,,0,12,6.68421,3.58436,1.86483,1.22693,0.16766,0.0899066,0.07775366306304932,0.264396,1.45648,0.295159,0.705141,,,4.73535,0.0946857,0.182962,999,,,,,,,57.40000000000002,3.3764705882352954,62,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Brusdar Graterol","LAD",2,1,0,3.41568,28,0,0,1,,28,119,26,12,11,2,8,,1,24,7.60157,2.431,3.12693,0.698717,0.198486,0.0634761,0.13500943034887314,0.232659,1.18527,0.278133,0.712349,,,3.45195,0.0943621,0.0640509,999,,,,,,,140.00000000000003,5.000000000000001,139,4.964285714285714,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
