Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Stephen Kolek","SDP",5,5,3,4.28826,41,8,0,1,,81,352,80,42,38,9,30,,6,65,7.2018,3.34669,2.15192,0.980372,0.183707,0.0853689,0.0983377993106842,0.253913,1.3634,0.294606,0.697462,,,4.33464,0.462521,0.402776,747.280029296875,,,,,,,306.70000000000005,3.7864197530864203,314,3.876543209876543,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Calvin Faucher","MIA",3,3,0,3.91438,63,0,22,6,,63,276,59,30,27,6,28,,3,66,9.41231,4.05763,2.31966,0.910028,0.238623,0.10287,0.1357533261179924,0.240138,1.38539,0.303643,0.734144,,,3.86237,0.450422,0.595251,303.5199890136719,,,,,,,412.0000000000001,6.539682539682541,410,6.507936507936508,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Jared Koenig","MIL",4,4,0,3.75545,62,0,2,11,,62,263,57,28,26,7,22,,3,60,8.73193,3.19164,2.73587,1.01136,0.228338,0.0834606,0.14487719535827637,0.238137,1.27091,0.290731,0.733974,,,3.89085,0.441002,0.661415,729.3300170898438,,,,,,,323.49999999999994,5.21774193548387,318,5.129032258064516,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Ryan Brasier","CHC",3,2,0,3.62396,58,0,2,13,,58,237,52,25,23,6,17,,2,55,8.48236,2.62369,3.23298,0.983835,0.230654,0.0713442,0.15931028127670288,0.239469,1.19296,0.292024,0.732172,,,3.66805,0.422762,0.594312,747.8099975585938,,,,,,,335.20000000000005,5.779310344827587,327,5.637931034482759,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Randy Vásquez","SDP",4,4,4,4.44191,25,10,0,1,,65,280,65,34,32,9,22,,4,50,6.88809,3.00379,2.29314,1.20488,0.176585,0.077006,0.09957942366600037,0.256257,1.34119,0.288101,0.70136,,,4.58453,0.421787,0.424812,722.0499877929688,,,,,,,227.3,3.496923076923077,234,3.6,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Erik Miller","SFG",4,3,0,3.4798,61,0,1,12,,61,261,48,26,24,5,32,,2,76,11.1888,4.77614,2.34265,0.786884,0.290422,0.123972,0.16645023226737976,0.209701,1.30961,0.290077,0.748738,,,3.51527,0.401708,0.482173,999,,,,,,,368.1000000000001,6.034426229508198,343,5.622950819672131,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Bryce Elder","ATL",3,3,3,4.19735,15,6,0,1,,45,194,46,23,21,5,15,,2,38,7.52674,3.01065,2.50004,1.01355,0.194171,0.0776672,0.11650360375642776,0.257974,1.34878,0.302288,0.708806,,,4.08406,0.400832,0.454158,746.3599853515625,,,,,,,180.9,4.0200000000000005,189,4.2,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Ben Brown","CHC",3,2,1,3.58838,33,3,0,1,,47,195,39,20,19,5,18,,2,52,10.0713,3.37529,2.98383,0.975061,0.267933,0.0897953,0.17813820391893387,0.220739,1.2056,0.28487,0.732045,,,3.57843,0.390968,0.41134,417.6000061035156,,,,,,,232.9,4.95531914893617,218,4.638297872340425,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Derek Law","WSN",4,4,0,3.87284,72,0,5,13,,72,308,70,33,31,8,26,,2,62,7.72743,3.20599,2.41031,0.982701,0.200438,0.0831586,0.11727961152791977,0.249873,1.32914,0.295205,0.735613,,,4.03861,0.389505,0.724379,707.1199951171875,,,,,,,369.4000000000001,5.130555555555556,373,5.180555555555555,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Michael McGreevy","STL",4,4,2,3.86407,45,5,0,1,,68,284,69,32,29,8,16,,2,49,6.52608,2.18723,2.98372,1.0172,0.172634,0.0578586,0.1147751696407795,0.259407,1.26383,0.293117,0.718626,,,3.98112,0.382797,0.464984,463.2900085449219,,,,,,,273.4000000000001,4.020588235294119,284,4.176470588235294,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Nick Mears","MIL",3,3,0,3.73133,59,0,0,11,,59,253,48,27,24,6,28,,2,73,11.1103,4.20226,2.64388,0.980184,0.288155,0.108989,0.179165281355381,0.215156,1.28216,0.288807,0.736023,,,3.59831,0.3793,0.312338,739.5999755859375,,,,,,,338,5.728813559322034,317,5.372881355932203,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Ryan Fernandez","STL",4,3,0,3.76217,65,0,1,16,,65,276,59,29,27,7,25,,2,64,8.86085,3.51046,2.52413,0.939811,0.231747,0.0918125,0.13993413001298904,0.237194,1.29897,0.293289,0.734353,,,3.80404,0.37825,0.580674,666.3800048828125,,,,,,,357.5,5.5,350,5.384615384615385,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Caleb Thielbar","CHC",4,4,0,3.71076,66,0,0,13,,66,279,58,29,27,8,24,,2,72,9.80974,3.20651,3.05932,1.09363,0.258216,0.0844033,0.1738131269812584,0.229739,1.23776,0.289467,0.747943,,,3.71897,0.374982,0.389118,999,,,,,,,357.2000000000001,5.412121212121214,344,5.212121212121212,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Joel Payamps","MIL",5,4,0,3.67225,61,0,2,13,,61,255,54,27,25,7,20,,3,60,8.85298,2.97981,2.97099,1.1064,0.235517,0.0792724,0.15624499320983887,0.23356,1.21833,0.283899,0.741918,,,3.93073,0.368636,0.619121,494.1600036621094,,,,,,,337.9000000000001,5.539344262295083,327,5.360655737704918,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Griffin Canning","NYM",5,6,4,4.59577,45,11,0,1,,97,416,95,53,49,15,34,,4,86,8.02993,3.14029,2.55707,1.43011,0.20785,0.0812846,0.12656551599502563,0.250578,1.32777,0.287173,0.704011,,,4.6065,0.353784,0.205134,531.2899780273438,,,,,,,348.30000000000007,3.5907216494845366,352,3.6288659793814433,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"José Buttó","NYM",3,2,0,3.69994,63,0,1,16,,63,266,53,28,26,7,25,,3,67,9.50474,3.59107,2.64677,1.02505,0.250361,0.0945911,0.15576978772878647,0.224147,1.24307,0.281301,0.738667,,,3.89265,0.348138,0.465007,658.0700073242188,,,,,,,361.3,5.734920634920635,343,5.444444444444445,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"JoJo Romero","STL",4,4,0,3.52605,61,0,1,13,,61,256,55,26,24,6,21,,3,60,8.88945,3.03069,2.93315,0.948409,0.235186,0.0801822,0.15500400215387344,0.237406,1.24198,0.294072,0.743001,,,3.72098,0.34732,0.57551,733.7100219726562,,,,,,,339.6000000000001,5.567213114754099,332,5.442622950819672,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Jose A. Ferrer","WSN",3,3,0,3.88865,62,0,3,11,,62,264,60,29,27,6,21,,3,51,7.40844,3.01272,2.45905,0.878528,0.193264,0.0785927,0.11467103660106659,0.249588,1.30181,0.294343,0.713337,,,3.94301,0.340424,0.374114,602.530029296875,,,,,,,317.99999999999994,5.129032258064515,321,5.17741935483871,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Aaron Ashby","MIL",4,4,2,4.0369,42,5,0,1,,64,283,59,31,29,6,33,,3,63,8.8306,4.61413,1.91382,0.867426,0.222753,0.116392,0.1063607707619667,0.239638,1.43267,0.298245,0.727308,,,4.15424,0.332272,0.412157,497.4800109863281,,,,,,,268.4,4.19375,264,4.125,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Tyler Rogers","SFG",4,3,0,3.74993,70,0,1,14,,70,293,72,32,29,7,14,,4,50,6.36779,1.83986,3.46102,0.907407,0.169134,0.0488683,0.12026603892445564,0.261618,1.23035,0.297164,0.713901,,,3.84757,0.316822,0.487271,750.2100219726562,,,,,,,351.7,5.024285714285714,366,5.228571428571429,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Ryan Thompson","ARI",5,4,0,3.6902,63,0,0,13,,63,265,62,28,26,6,19,,2,51,7.24192,2.64727,2.73562,0.837372,0.19142,0.0699732,0.1214466243982315,0.256046,1.28505,0.302074,0.724197,,,3.76744,0.316475,0.565961,999,,,,,,,322.20000000000005,5.114285714285715,328,5.2063492063492065,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Wade Miley","CIN",3,4,4,4.93042,10,10,0,0,,52,226,57,31,28,8,18,,2,34,5.97298,3.1864,1.87452,1.34008,0.151331,0.0807306,0.07060077786445618,0.276511,1.46003,0.300289,0.6931,,,4.93202,0.315229,0.321178,750.030029296875,,,,,,,146.2,2.8115384615384613,164,3.1538461538461537,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Joe Mantiply","ARI",4,3,0,3.59407,59,0,0,11,,59,249,58,26,24,5,17,,2,51,7.77593,2.66828,2.91421,0.805853,0.20471,0.0702455,0.1344647780060768,0.250982,1.27456,0.301867,0.727469,,,3.57313,0.313605,0.434097,999,,,,,,,313.3,5.310169491525424,319,5.406779661016949,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Taylor Rogers","CIN",3,3,0,4.33248,62,0,3,13,,62,269,57,32,30,9,25,,4,71,10.294,3.66433,2.80925,1.334,0.264071,0.0940006,0.17007064819335938,0.23941,1.33088,0.302183,0.723125,,,4.22472,0.310323,0.28129,551.3300170898438,,,,,,,321.9,5.191935483870967,315,5.080645161290323,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Yuki Matsui","SDP",3,2,0,3.60068,58,0,0,11,,58,244,47,25,23,7,26,,2,67,10.4096,3.98979,2.60906,1.04879,0.274501,0.105211,0.16929050534963608,0.217581,1.25617,0.282744,0.751929,,,3.80106,0.309848,0.380704,734.0900268554688,,,,,,,314.90000000000003,5.429310344827587,293,5.051724137931035,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Kyle Finnegan","WSN",4,4,0,3.96773,64,0,22,6,,64,271,60,30,28,8,24,,2,61,8.60002,3.34695,2.56951,1.13117,0.225678,0.0878292,0.13784916698932648,0.242764,1.30368,0.292384,0.734032,,,4.0769,0.301087,0.591056,267.4800109863281,,,,,,,397.20000000000005,6.206250000000001,394,6.15625,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Jordan Wicks","CHC",3,3,2,4.14881,20,6,0,1,,45,193,44,22,21,6,15,,2,40,7.99359,3.04128,2.62837,1.18284,0.207575,0.0789748,0.12859993427991867,0.247546,1.30423,0.289491,0.72047,,,4.22441,0.292125,0.395109,691.530029296875,,,,,,,177.79999999999998,3.9511111111111106,180,4,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Shinnosuke Ogasawara","WSN",0,0,4,4.90942,39,11,0,0,,73,335,74,43,40,11,30,,4,67,8.26022,3.66039,2.25665,1.35638,0.200766,0.0889661,0.11179951578378677,0.245186,1.41343,0.281821,0.686998,,,4.68683,0.285631,0.112193,694.9500122070312,,,,,,,244.50000000000003,3.349315068493151,254,3.4794520547945207,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Declan Cronin","MIA",3,3,0,3.94452,67,0,1,13,,67,292,67,32,29,6,26,,4,58,7.7579,3.45309,2.24666,0.781154,0.197754,0.0880215,0.10973257571458817,0.25393,1.37668,0.305971,0.71882,,,3.91597,0.276509,0.39791,999,,,,,,,330.79999999999995,4.93731343283582,340,5.074626865671642,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Braxton Ashcraft","PIT",2,2,1,4.07067,31,3,0,1,,44,187,45,22,20,6,11,,1,37,7.50047,2.223,3.37403,1.13373,0.196683,0.0582933,0.13839009404182434,0.257394,1.26593,0.297725,0.713385,,,3.97301,0.262405,0.241445,999,,,,,,,176.8,4.0181818181818185,184,4.181818181818182,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Porter Hodge","CHC",3,3,0,3.86506,63,0,11,10,,63,271,53,30,27,7,30,,4,68,9.74677,4.24791,2.29449,0.94708,0.251596,0.109653,0.1419438198208809,0.224207,1.31604,0.286763,0.725262,,,3.98791,0.25005,0.337026,291.239990234375,,,,,,,371.3,5.893650793650794,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Adam Mazur","MIA",2,3,3,4.72993,6,6,0,0,,33,144,35,19,17,5,10,,1,25,6.83347,2.80864,2.43302,1.37665,0.174613,0.0717678,0.10284469276666641,0.266746,1.38117,0.29594,0.69828,,,4.65769,0.242076,0.206806,743.4500122070312,,,,,,,108.70000000000005,3.2939393939393953,117,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Victor Vodnik","COL",3,4,0,4.43677,65,0,4,12,,65,287,64,35,32,7,31,,2,62,8.59197,4.33082,1.98391,1.00419,0.216338,0.109046,0.10729200392961502,0.252102,1.46339,0.307662,0.709246,,,4.25809,0.240808,0.42816,682.9500122070312,,,,,,,321.5,4.946153846153846,327,5.030769230769231,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"DL Hall","MIL",2,2,1,3.97132,31,3,0,1,,43,188,39,21,19,5,19,,2,46,9.61401,4.02066,2.39115,1.06432,0.246199,0.102962,0.14323636889457703,0.232097,1.33707,0.291399,0.733496,,,4.07592,0.240671,0.276195,680.739990234375,,,,,,,188.29999999999998,4.37906976744186,183,4.255813953488372,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Brandon Sproat","NYM",1,1,2,4.23237,5,5,0,0,,25,106,24,13,12,3,9,,1,21,7.83304,3.38353,2.31505,1.15306,0.201776,0.0871584,0.11461763083934784,0.246933,1.33948,0.287722,0.715833,,,4.32549,0.236334,0.202263,999,,,,,,,97.69999999999999,3.9079999999999995,98,3.92,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Dedniel Núñez","NYM",3,2,0,3.48899,49,0,0,4,,49,205,41,21,19,5,18,,1,55,10.1604,3.31291,3.06691,0.973012,0.270436,0.0881787,0.18225757032632828,0.22262,1.2117,0.288158,0.742112,,,3.46928,0.22963,0.174367,742.2100219726562,,,,,,,263.5,5.377551020408164,249,5.081632653061225,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Julian Merryweather","CHC",3,3,0,3.74414,56,0,0,10,,56,240,49,25,23,6,23,,3,63,10.0519,3.68628,2.72683,0.988184,0.260471,0.0955214,0.16494952887296677,0.226987,1.27896,0.291764,0.740269,,,3.73366,0.213359,0.25471,999,,,,,,,301.20000000000005,5.378571428571429,290,5.178571428571429,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Daysbel Hernández","ATL",4,3,0,3.77811,58,0,0,11,,58,250,49,26,24,7,28,,4,68,10.6243,4.34049,2.44772,1.00923,0.27373,0.111831,0.161899171769619,0.225176,1.33061,0.297476,0.745355,,,3.8987,0.21046,0.372243,746.969970703125,,,,,,,299.70000000000005,5.1672413793103456,283,4.879310344827586,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Kyle Hart","SDP",5,6,4,4.59808,39,11,0,1,,93,401,96,51,47,15,32,,4,67,6.49822,3.13757,2.0711,1.409,0.166647,0.0804633,0.08618400245904922,0.262228,1.38185,0.286343,0.717066,,,4.93494,0.197995,0.433831,493.1700134277344,,,,,,,284.1,3.0548387096774197,300,3.225806451612903,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"John King","STL",3,3,0,3.65635,59,0,0,12,,59,252,62,26,24,5,16,,2,40,6.06354,2.46458,2.46027,0.761634,0.157965,0.0642065,0.09375874698162079,0.265446,1.32398,0.301933,0.72909,,,3.84587,0.197973,0.365149,999,,,,,,,287.90000000000003,4.879661016949153,304,5.1525423728813555,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Andrew Nardi","MIA",3,3,0,3.61541,50,0,0,4,,50,211,42,22,20,6,20,,2,62,11.1603,3.59189,3.10708,1.12384,0.294156,0.0946726,0.19948309659957886,0.220847,1.23092,0.294367,0.753088,,,3.65697,0.196071,0.226614,743.6400146484375,,,,,,,261,5.22,246,4.92,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Elvis Peguero","MIL",4,3,0,3.85116,56,0,0,9,,56,242,52,26,24,5,23,,3,53,8.46329,3.69909,2.28794,0.832856,0.217916,0.0952456,0.12267068028450012,0.239731,1.33517,0.294684,0.721739,,,3.86962,0.192124,0.228324,999,,,,,,,281.7000000000001,5.030357142857144,279,4.982142857142857,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Scott Alexander","COL",3,3,0,4.11849,56,0,0,9,,56,240,58,28,26,6,18,,3,42,6.82576,2.95863,2.30707,0.909835,0.177182,0.0767996,0.10038226842880249,0.264825,1.36285,0.306372,0.713618,,,4.09055,0.189145,0.335579,999,,,,,,,246.8,4.4071428571428575,259,4.625,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Bobby Miller","LAD",3,2,1,4.03107,40,2,0,1,,47,196,42,23,21,6,16,,2,45,8.75924,3.06193,2.8607,1.07613,0.230911,0.0807186,0.15019284188747406,0.238232,1.25143,0.289758,0.707587,,,3.9441,0.187063,0.191131,411.2900085449219,,,,,,,204.8,4.357446808510638,197,4.191489361702128,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Evan Phillips","LAD",3,2,0,3.31393,50,0,0,7,,50,204,41,20,18,5,16,,2,56,10.0877,2.8314,3.5628,0.923948,0.275372,0.0772909,0.19808124005794525,0.219076,1.129,0.28539,0.738457,,,3.31803,0.177455,0.160501,627.7100219726562,,,,,,,287.9,5.757999999999999,271,5.42,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Carson Whisenhunt","SFG",2,2,1,3.9663,22,3,0,1,,35,151,33,17,15,4,13,,2,34,8.735,3.42377,2.55128,1.0449,0.224892,0.0881489,0.13674363493919373,0.240726,1.31656,0.292646,0.726524,,,4.01515,0.173595,0.174511,999,,,,,,,151,4.314285714285714,150,4.285714285714286,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","sa3020529",687931
"Emilio Pagán","CIN",4,4,0,4.51787,64,0,3,12,,64,267,60,34,32,12,21,,2,65,9.17033,2.92029,3.14021,1.62051,0.244234,0.0777762,0.16645731031894684,0.244384,1.25805,0.287478,0.716451,,,4.5248,0.172462,0.222258,736.1400146484375,,,,,,,294,4.59375,288,4.5,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Tony Santillan","CIN",3,4,0,4.39052,58,0,1,11,,58,251,51,30,28,8,27,,4,66,10.2394,4.19114,2.4431,1.26401,0.262385,0.107398,0.1549864038825035,0.231699,1.34632,0.29342,0.718234,,,4.32258,0.172047,0.209285,571.2899780273438,,,,,,,286.20000000000005,4.934482758620691,274,4.724137931034483,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Keaton Winn","SFG",3,4,1,3.98045,52,2,0,4,,58,248,56,28,26,6,17,,4,53,8.23881,2.63404,3.12783,0.961123,0.215681,0.0689555,0.1467251405119896,0.245088,1.24633,0.295191,0.69667,,,3.7837,0.170179,0.128113,708.2100219726562,,,,,,,268.80000000000007,4.634482758620691,271,4.672413793103448,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Jorge López","WSN",3,3,0,4.14305,60,0,7,12,,60,260,59,30,28,7,22,,5,53,7.88376,3.25874,2.41927,1.01939,0.202188,0.083574,0.11861372739076614,0.251775,1.34206,0.298553,0.715192,,,4.20755,0.1701,0.202686,462.7200012207031,,,,,,,312.5,5.208333333333333,317,5.283333333333333,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"Sam Moll","CIN",3,3,0,4.16512,55,0,0,10,,55,236,49,28,25,7,23,,4,55,9.03582,3.81556,2.36815,1.06596,0.23433,0.0989507,0.1353796049952507,0.237335,1.32317,0.292822,0.709003,,,4.18522,0.169636,0.184723,999,,,,,,,262.5,4.7727272727272725,253,4.6,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Carmen Mlodzinski","PIT",4,4,0,4.06601,61,0,1,12,,61,263,58,30,28,7,24,,3,54,7.99994,3.53362,2.26395,0.974295,0.206399,0.0911674,0.11523127555847168,0.247483,1.35098,0.295659,0.717013,,,4.09866,0.161714,0.287447,750.8099975585938,,,,,,,294.50000000000006,4.827868852459018,294,4.819672131147541,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Seth Halvorsen","COL",4,5,0,4.67166,63,0,10,8,,63,277,63,35,33,8,27,,4,58,8.26338,3.81698,2.1649,1.20522,0.209173,0.09662,0.11255253106355667,0.255934,1.42313,0.303402,0.700745,,,4.52916,0.155181,0.352636,355.0899963378906,,,,,,,309.00000000000006,4.904761904761906,316,5.015873015873016,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Robby Snelling","MIA",1,2,2,4.68396,5,5,0,0,,25,110,27,14,13,3,10,,1,18,6.62973,3.53388,1.87605,1.22505,0.16703,0.089033,0.0779971033334732,0.266972,1.45748,0.298066,0.705916,,,4.72777,0.14052,0.19418,999,,,,,,,80.89999999999999,3.2359999999999998,89,3.56,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Anthony Banda","LAD",3,2,0,4.07412,57,0,0,13,,57,247,54,28,26,7,22,,3,56,8.83632,3.49946,2.52505,1.15152,0.226905,0.0898614,0.13704342395067215,0.243347,1.33514,0.294484,0.7338,,,4.18085,0.135401,0.112627,999,,,,,,,284.29999999999995,4.987719298245613,283,4.964912280701754,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Joe Ross","PHI",3,3,1,4.37323,56,2,0,6,,63,272,62,33,31,8,23,,3,55,7.90638,3.2904,2.40287,1.19613,0.203071,0.084512,0.11855902522802353,0.251775,1.35064,0.29374,0.710487,,,4.37817,0.12916,0.0630745,742.47998046875,,,,,,,262.6000000000001,4.168253968253969,267,4.238095238095238,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Landon Knack","LAD",2,2,1,4.24789,38,2,0,1,,44,188,42,22,21,7,14,,1,43,8.79476,2.83789,3.09905,1.39096,0.231534,0.0747112,0.15682276338338852,0.24187,1.2521,0.285347,0.720901,,,4.26359,0.127361,0.094997,619.5700073242188,,,,,,,175.3,3.9840909090909093,174,3.9545454545454546,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Tyson Miller","CHC",3,3,0,3.97355,62,0,1,12,,62,262,57,29,27,8,20,,3,57,8.24706,2.91943,2.82489,1.11636,0.217207,0.0768904,0.14031625539064407,0.240615,1.24791,0.285755,0.720685,,,4.08802,0.127291,0.280297,749.260009765625,,,,,,,310.2,5.003225806451613,304,4.903225806451613,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"José Ruiz","PHI",3,3,0,4.2744,62,0,0,12,,62,266,58,32,29,8,25,,2,61,8.87729,3.56736,2.48848,1.22179,0.230022,0.0924349,0.1375872865319252,0.242544,1.33136,0.29246,0.720073,,,4.25821,0.126541,0.0948633,999,,,,,,,298.59999999999997,4.816129032258064,295,4.758064516129032,,,,,,,,,,,,,,,,,,,"Jose Ruiz","14552",614179
"Ryne Stanek","NYM",4,3,0,3.84407,58,0,0,12,,58,246,48,27,25,7,27,,2,66,10.1744,4.12981,2.46365,1.10954,0.266634,0.108227,0.1584067866206169,0.22227,1.2903,0.284756,0.741256,,,4.00584,0.125816,0.168413,750.2100219726562,,,,,,,311.3,5.367241379310345,292,5.0344827586206895,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Hurston Waldrep","ATL",2,2,1,4.45828,15,3,0,1,,29,127,28,15,14,4,13,,1,26,8.1744,4.03221,2.02727,1.17078,0.205785,0.101508,0.10427675396203995,0.252406,1.44118,0.29798,0.718736,,,4.47781,0.121766,0.174252,689.8099975585938,,,,,,,106.60000000000004,3.6758620689655186,107,3.689655172413793,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Tyler Kinley","COL",3,4,0,4.72221,64,0,17,7,,64,278,62,36,34,10,27,,3,67,9.41587,3.84977,2.44583,1.38772,0.240429,0.0983015,0.14212709665298462,0.249303,1.39584,0.303377,0.707209,,,4.48328,0.121274,0.32516,536.8300170898438,,,,,,,346.40000000000003,5.4125000000000005,347,5.421875,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Graham Ashcraft","CIN",3,3,0,4.41097,53,0,0,4,,53,228,54,28,26,6,16,,3,44,7.4631,2.654,2.81202,1.10176,0.192636,0.0685043,0.1241314709186554,0.260016,1.32194,0.301716,0.689651,,,4.16362,0.117206,0.0513307,718.1199951171875,,,,,,,225.00000000000003,4.245283018867925,234,4.415094339622642,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Carlos Rodriguez","MIL",2,2,1,4.56984,15,3,0,1,,30,129,28,16,15,5,12,,2,27,8.07091,3.49062,2.31217,1.36971,0.207164,0.0895972,0.11756664514541626,0.244929,1.338,0.281932,0.70564,,,4.69989,0.114196,0.0972094,999,,,,,,,103.7,3.4566666666666666,101,3.3666666666666667,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Sean Hjelle","SFG",3,3,0,3.87014,66,0,0,13,,66,284,67,31,28,7,18,,5,55,7.50483,2.50257,2.99885,0.890371,0.193453,0.0645091,0.12894392013549805,0.257396,1.29709,0.304045,0.716105,,,3.83927,0.114013,0.17388,999,,,,,,,321.1000000000001,4.865151515151516,332,5.03030303030303,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Scott Barlow","CIN",3,3,0,3.87334,58,0,0,7,,58,249,50,27,25,7,26,,3,65,10.1129,3.97991,2.54098,1.06812,0.262073,0.103139,0.1589346081018448,0.22928,1.31246,0.294359,0.73871,,,3.93798,0.111274,0.122444,717.530029296875,,,,,,,284.1,4.8982758620689655,270,4.655172413793103,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Chase Petty","CIN",2,2,1,4.93356,21,3,0,1,,35,152,37,21,19,5,13,,1,27,6.89873,3.36248,2.05168,1.38122,0.174694,0.0851468,0.08954700827598572,0.265627,1.42941,0.295386,0.688589,,,4.86771,0.107855,0.0807699,999,,,,,,,117.3,3.3514285714285714,126,3.6,,,,,,,,,,,,,,,,,,,"Chase Petty","sa3017963",695534
"Valente Bellozo","MIA",2,4,2,4.87353,24,6,0,1,,54,234,58,31,29,9,18,,2,39,6.49923,2.96479,2.19213,1.51267,0.165821,0.0756436,0.0901772752404213,0.270434,1.40931,0.293853,0.706176,,,4.99238,0.105514,0.181743,746.5499877929688,,,,,,,160.10000000000002,2.9648148148148152,175,3.240740740740741,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Abner Uribe","MIL",3,2,0,3.58663,54,0,0,6,,54,230,41,24,22,5,31,,3,64,10.7204,5.12717,2.0909,0.793269,0.279688,0.133764,0.14592412114143372,0.209722,1.33186,0.286223,0.739047,,,3.80394,0.105,0.106104,627.780029296875,,,,,,,281.5,5.212962962962963,255,4.722222222222222,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
