Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Buck Farmer","CIN",3,4,,4.86814,61,0,0,10,61,267,58,36,33,10,28,,3,64,9.41424,4.15007,2.26845,1.51427,0.238844,0.10529,0.1335545927286148,0.24366,1.40418,0.291707,0.702768,,,4.87766,0.134335,-0.0269307,750.7100219726562,,,,"14814"
"Ryan Thompson","ARI",3,3,,4.12149,58,0,0,10,58,248,58,29,27,7,19,,3,49,7.64563,3.02584,2.52678,1.09214,0.198918,0.0787241,0.12019423395395279,0.256817,1.33466,0.300693,0.715782,,,4.28213,0.133304,0.209743,749.989990234375,,,,"16647"
"Dylan Floro","WSN",4,4,,4.5254,58,0,0,9,58,252,60,31,29,8,20,,2,50,7.80813,3.09846,2.52,1.21231,0.199527,0.0791774,0.12034965306520462,0.260955,1.38185,0.303609,0.703842,,,4.38721,0.129977,0.0963453,744.6099853515625,,,,"13394"
"Pedro Avila","SDP",3,3,,4.35113,43,3,0,1,56,247,53,30,27,7,25,,4,51,8.19376,3.93822,2.08057,1.12441,0.208274,0.100104,0.10816996544599533,0.24479,1.38392,0.290191,0.711472,,,4.57435,0.128331,0.0698011,734.1400146484375,,,,"18864"
"Andre Pallante","STL",3,2,,4.00931,60,0,1,11,60,261,62,29,27,5,24,,2,44,6.55613,3.568,1.83748,0.821658,0.167163,0.0909739,0.07618900388479233,0.263161,1.42924,0.303238,0.724897,,,4.2846,0.12008,0.280776,999,,,,"26108"
"Tyler Rogers","SFG",3,4,,4.12752,64,0,2,12,64,273,67,32,29,7,17,,4,48,6.73573,2.38051,2.82953,1.05195,0.175719,0.0621016,0.11361686512827873,0.265083,1.30873,0.301679,0.710948,,,4.23745,0.110471,0.241514,700.2100219726562,,,,"15541"
"Kyle Nelson","ARI",3,3,,4.06735,48,0,0,4,48,207,44,23,22,6,20,,3,50,9.35832,3.67921,2.54357,1.20136,0.24094,0.0947253,0.14621475338935852,0.240278,1.33495,0.295639,0.736366,,,4.29417,0.110037,0.164074,999,,,,"20515"
"Dylan Lee","ATL",3,2,,3.71212,44,0,0,1,44,184,41,19,18,6,12,,1,46,9.44653,2.45098,3.85419,1.226,0.251554,0.0652677,0.18628601729869843,0.239515,1.20237,0.294314,0.754816,,,3.79529,0.102734,0.139906,999,,,,"19996"
"Daulton Jefferies","SFG",4,4,,4.44487,60,2,0,10,66,285,71,35,33,9,16,,3,51,6.86386,2.11773,3.24114,1.21509,0.177656,0.0548128,0.12284340709447861,0.266463,1.30375,0.299941,0.694599,,,4.33421,0.102098,0.0453554,750.6099853515625,,,,"19345"
"Mick Abel","PHI",2,3,,5.17148,24,5,0,1,44,197,43,27,25,7,23,,3,40,8.12411,4.70956,1.72503,1.43325,0.201268,0.116675,0.084592804312706,0.252888,1.50861,0.29145,0.694292,,,5.2859,0.0996333,0.103182,999,,,,"sa3014534"
"Ian Gibaut","CIN",3,4,,4.5952,54,0,0,4,54,237,52,30,28,8,23,,3,55,9.14406,3.77493,2.42231,1.33473,0.231825,0.0957039,0.1361207365989685,0.248213,1.39162,0.299329,0.708568,,,4.54868,0.0995289,0.0598121,748.530029296875,,,,"17871"
"Christian Scott","NYM",0,0,,4.32828,2,2,0,0,8,34,8,4,4,1,2,,0,7,8.13103,2.57468,3.15808,1.27338,0.211495,0.0669696,0.1445254385471344,0.249058,1.26355,0.290299,0.699713,,,4.32858,0.0985497,0.0969648,999,,,,"sa3017948"
"Elvis Peguero","MIL",3,4,,4.17819,55,0,0,4,55,237,52,28,26,7,21,,3,52,8.54268,3.40176,2.51125,1.10278,0.220019,0.0876134,0.13240579515695572,0.244259,1.32551,0.293856,0.714924,,,4.25413,0.0960749,0.0912376,999,,,,"21652"
"Bryan Hudson","MIL",3,3,,3.99356,57,0,0,6,57,247,51,27,25,7,26,,3,62,9.81313,4.03271,2.43338,1.108,0.252125,0.103611,0.14851416647434235,0.234032,1.34402,0.295558,0.737788,,,4.16381,0.0943219,0.101307,999,,,,"19924"
"Hurston Waldrep","ATL",1,1,,4.34897,16,2,0,1,22,95,21,11,11,3,10,,1,22,9.24664,4.26216,2.16947,1.1834,0.235599,0.108597,0.12700175493955612,0.245486,1.4186,0.302349,0.723762,,,4.44322,0.0940636,0.139752,999,,,,"sa3022942"
"Nick Nelson","PHI",1,2,,4.95302,23,2,0,1,29,130,31,17,16,4,13,,2,23,6.96395,3.8869,1.79165,1.19897,0.173711,0.096956,0.07675480097532272,0.26423,1.47908,0.299055,0.685512,,,4.91278,0.0923745,0.0116757,999,,,,"20153"
"Bryce Jarvis","ARI",2,3,,4.46636,35,2,0,1,42,183,42,22,21,5,18,,2,36,7.76513,3.81906,2.03326,1.1234,0.196927,0.0968529,0.10007403790950775,0.255303,1.42445,0.29876,0.712896,,,4.54393,0.0922504,0.083257,999,,,,"27477"
"Daniel Hudson","LAD",4,3,,4.08248,50,0,0,4,50,211,44,24,23,8,19,,2,59,10.6366,3.3314,3.19283,1.48257,0.280385,0.0878171,0.19256804883480072,0.23231,1.25417,0.292541,0.750667,,,4.26205,0.0911434,0.12901,734.5999755859375,,,,"7146"
"Nick Robertson","STL",2,2,,3.81015,45,0,0,1,45,191,41,21,19,5,16,,2,45,9.04875,3.26128,2.7746,1.04925,0.236819,0.0853522,0.15146628767251968,0.235289,1.26666,0.289457,0.730766,,,3.96631,0.0901625,0.0830318,999,,,,"26226"
"Janson Junk","MIL",2,2,,4.70303,24,2,0,1,31,133,33,17,16,5,9,,1,21,6.27782,2.53167,2.47971,1.45044,0.161149,0.0649871,0.09616223722696304,0.269345,1.3631,0.291553,0.704365,,,4.89133,0.0829973,0.0781092,999,,,,"23301"
"Keynan Middleton","STL",2,2,,3.83693,52,0,0,7,52,219,46,24,22,7,21,,2,56,9.69488,3.55396,2.72791,1.13265,0.255203,0.0935527,0.161650612950325,0.232196,1.27614,0.291409,0.737137,,,4.01366,0.0818131,0.104255,749.969970703125,,,,"15264"
"Drew Smith","NYM",4,4,,4.36459,62,0,0,13,62,266,56,32,30,10,26,,3,65,9.3745,3.82746,2.44928,1.38489,0.242673,0.0990793,0.14359339326620102,0.237674,1.33209,0.287392,0.727816,,,4.60275,0.0806026,0.0157883,999,,,,"17755"
"Mike Vasil","NYM",0,0,,4.48971,2,2,0,0,8,36,8,4,4,1,3,,0,8,8.17244,3.22839,2.53142,1.32448,0.210324,0.0830854,0.12723905593156815,0.250048,1.33985,0.290726,0.710197,,,4.53271,0.0805704,0.0969755,999,,,,"sa3017915"
"Blake Treinen","LAD",4,3,,4.08402,54,0,0,7,54,228,50,27,25,7,20,,3,54,8.91863,3.25453,2.74037,1.19735,0.23449,0.0855687,0.14892134815454483,0.243576,1.29157,0.295819,0.720928,,,4.2269,0.079992,0.0362052,728.8099975585938,,,,"12572"
"Michael Tonkin","NYM",3,3,,4.21618,55,0,0,5,55,233,50,28,26,8,19,,3,56,9.22266,3.14416,2.93327,1.2779,0.242146,0.0825515,0.15959405899047852,0.239406,1.26544,0.291039,0.716433,,,4.26769,0.0757199,0.0111055,999,,,,"10315"
"Jorge López","NYM",3,4,,4.29229,59,0,0,10,59,257,57,31,28,7,22,,5,57,8.74489,3.3544,2.60699,1.12446,0.222692,0.0854213,0.13727115094661713,0.247009,1.3381,0.298909,0.705516,,,4.30059,0.0713505,-0.03831,746.1699829101562,,,,"14527"
"Ty Blach","COL",1,1,,5.45169,16,2,0,1,23,103,28,15,14,4,6,,1,15,5.85593,2.49284,2.3491,1.4824,0.14557,0.0619686,0.08360155671834946,0.293629,1.49636,0.316013,0.66961,,,5.04585,0.0706979,0.0642307,999,,,,"14361"
"Ryan Fernandez","STL",3,3,,4.0787,51,0,0,4,51,218,50,25,23,7,17,,1,44,7.81763,3.00797,2.59897,1.2113,0.203208,0.078188,0.1250200942158699,0.252262,1.32101,0.292998,0.732249,,,4.35581,0.0698151,0.118984,999,,,,"sa3007996"
"Yency Almonte","CHC",2,2,,4.20464,52,0,0,6,52,224,46,26,24,7,23,,4,56,9.61803,3.92814,2.44849,1.13731,0.248498,0.10149,0.14700764417648315,0.234252,1.32481,0.293381,0.712341,,,4.28526,0.0695719,0.0508258,999,,,,"15068"
"Joe Mantiply","ARI",3,3,,3.91801,54,0,0,7,54,231,55,26,24,6,15,,2,46,7.73912,2.58298,2.9962,1.04601,0.201144,0.0671332,0.13401109725236893,0.260069,1.31366,0.306387,0.728113,,,4.0283,0.0654506,0.0925576,999,,,,"14857"
"Gordon Graceffo","STL",0,1,,4.67916,2,2,0,0,9,37,9,5,4,1,3,,0,6,6.43471,3.18301,2.02158,1.28947,0.16537,0.0818023,0.08356741070747375,0.260715,1.3783,0.286915,0.695689,,,4.86778,0.0646202,0.0778355,999,,,,"sa3016849"
"Luke Little","CHC",2,1,,3.80224,36,0,0,1,36,155,29,17,15,4,19,,2,44,11.0294,4.69432,2.34952,0.984556,0.284268,0.12099,0.16327845305204391,0.215961,1.32705,0.290661,0.739981,,,3.97038,0.0628757,0.0652701,750.0399780273438,,,,"28036"
"José Buttó","NYM",1,1,,4.66097,19,2,0,1,26,112,26,14,13,4,10,,2,22,7.8753,3.57634,2.20206,1.29619,0.199469,0.0905829,0.10888566821813583,0.25391,1.39544,0.293312,0.702244,,,4.74528,0.0628394,0.0457852,702.469970703125,,,,"23313"
"Justin Wilson","CIN",3,3,,4.43265,52,0,0,1,52,224,52,28,26,8,20,,1,50,8.60354,3.39589,2.53352,1.41521,0.222344,0.0877612,0.1345832571387291,0.256351,1.37738,0.302308,0.725762,,,4.58217,0.0616287,0.0473604,999,,,,"4301"
"Wandy Peralta","SDP",3,3,,3.86576,62,0,2,11,62,265,55,29,27,7,28,,3,60,8.76878,4.07096,2.15399,1.08454,0.228215,0.10595,0.12226514518260956,0.235843,1.34006,0.287431,0.743649,,,4.38848,0.0613944,0.346114,723.0999755859375,,,,"14295"
"Robby Snelling","SDP",1,1,,4.57891,2,2,0,0,8,36,8,5,4,1,3,,0,7,7.22259,3.62501,1.99243,1.28708,0.184879,0.0927905,0.09208833426237106,0.253064,1.39259,0.285524,0.708244,,,4.79747,0.0612841,-0.00272928,999,,,,"sa3020707"
"Sam Moll","CIN",3,3,,4.45638,60,0,0,7,60,260,54,32,30,8,28,,5,63,9.38525,4.2146,2.22684,1.26132,0.24056,0.108027,0.13253264874219894,0.239086,1.37443,0.293815,0.714333,,,4.62597,0.0606445,0.0624138,999,,,,"14874"
"Nick Mears","COL",3,4,,5.11109,62,0,0,11,62,280,60,38,35,10,36,,3,66,9.51816,5.25699,1.81057,1.38052,0.234243,0.129375,0.10486768186092377,0.250209,1.55567,0.306197,0.703981,,,5.02954,0.0562607,0.166076,999,,,,"25376"
"Jose Cuas","CHC",3,3,,4.25254,56,0,0,10,56,246,52,28,26,7,25,,5,57,9.21689,4.00408,2.30187,1.13417,0.233501,0.101439,0.13206150382757187,0.242408,1.38027,0.298814,0.723806,,,4.42662,0.0501054,0.177632,999,,,,"17701"
"J.B. Bukauskas","MIL",3,3,,4.08327,46,0,0,1,46,197,44,23,21,6,16,,2,43,8.46031,3.0669,2.75859,1.15582,0.219644,0.0796221,0.14002228528261185,0.247872,1.30658,0.296111,0.721184,,,4.19461,0.049982,0.0459223,999,,,,"20491"
"Tom Cosgrove","SDP",2,2,,4.08384,52,0,0,6,52,223,46,25,24,7,23,,3,53,9.1042,3.96896,2.29385,1.18459,0.235988,0.102879,0.13310955464839935,0.232958,1.32175,0.284027,0.731065,,,4.46038,0.0482234,0.0410821,750.8300170898438,,,,"23443"
"Connor Brogdon","PHI",3,3,,4.41492,60,0,0,6,60,258,56,32,29,9,24,,2,61,9.20021,3.63126,2.53361,1.34605,0.237953,0.0939185,0.14403455704450607,0.242183,1.33685,0.292228,0.71993,,,4.48077,0.0473329,0.0174001,999,,,,"21205"
"Jeff Criswell","COL",0,1,,5.59396,2,2,0,0,8,38,9,6,5,2,4,,0,7,7.07959,3.90561,1.81267,1.59387,0.175111,0.0966038,0.07850728183984756,0.273428,1.53283,0.301711,0.677418,,,5.40377,0.0464011,0.00892217,999,,,,"sa3014435"
"Dustin May","LAD",1,1,,3.61527,17,0,0,1,17,70,14,7,7,2,6,,1,18,9.71435,2.91288,3.33496,1.07353,0.262139,0.0786033,0.18353591859340668,0.227339,1.17274,0.287752,0.732011,,,3.79494,0.0451964,0.0576387,691.8300170898438,,,,"19716"
"Alex Young","CIN",2,2,,4.69727,38,0,0,1,38,165,38,22,20,6,14,,1,37,8.67843,3.40705,2.5472,1.49115,0.221759,0.0870602,0.13469912111759186,0.256694,1.38785,0.301081,0.710141,,,4.72957,0.0420581,-0.0107872,999,,,,"18333"
"Derek Law","WSN",2,4,,4.57724,46,0,0,4,46,203,47,25,23,6,20,,2,41,8.03807,3.92003,2.05051,1.2195,0.201951,0.098488,0.1034628227353096,0.257004,1.44952,0.301184,0.715694,,,4.66177,0.0412563,0.0247778,999,,,,"13133"
"Phil Bickford","NYM",2,2,,4.28438,32,0,0,1,32,136,28,16,15,4,13,,1,34,9.68698,3.72205,2.60259,1.2285,0.252708,0.0970985,0.15560956299304962,0.233358,1.30003,0.29002,0.714416,,,4.25817,0.0398077,0.00480558,999,,,,"18519"
"Luke Jackson","SFG",3,3,,4.09714,62,0,1,12,62,268,58,31,28,8,27,,3,65,9.37443,3.89624,2.40602,1.17706,0.24104,0.100182,0.1408579871058464,0.245014,1.37462,0.303592,0.736401,,,4.30546,0.0398027,0.155859,750.5599975585938,,,,"11752"
"Drew Rom","STL",2,2,,3.92629,33,0,0,1,33,141,31,16,14,4,12,,2,30,8.22598,3.22313,2.55217,1.03791,0.213532,0.0836666,0.12986506521701813,0.245673,1.30861,0.294114,0.727682,,,4.16067,0.0375276,0.0422102,999,,,,"24602"
"Blake Walston","ARI",0,1,,4.94051,2,2,0,0,9,38,9,5,5,1,4,,0,6,6.21,4.10597,1.51243,1.15605,0.153544,0.101521,0.052022628486156464,0.267604,1.52374,0.296169,0.694349,,,5.0588,0.0361632,0.089347,999,,,,"sa3011814"
"Thyago Vieira","MIL",1,2,,4.07367,28,0,0,1,28,119,25,14,13,4,10,,2,31,10.0004,3.29426,3.03571,1.2725,0.262502,0.0864713,0.176030695438385,0.232572,1.25137,0.291266,0.719275,,,4.14934,0.034668,0.0280337,999,,,,"14510"
"Luis Frías","ARI",2,2,,4.15555,44,0,0,1,44,191,41,22,20,5,20,,1,44,9.06712,4.06326,2.23149,1.04669,0.232165,0.10404,0.12812460958957672,0.242682,1.38865,0.299811,0.724211,,,4.185,0.0337338,0.0510618,999,,,,"21997"
"Richard Bleier","WSN",2,2,,4.68634,52,0,0,6,52,227,59,30,27,7,12,,3,33,5.65351,2.1008,2.69112,1.2695,0.144195,0.053582,0.09061336889863014,0.280922,1.37744,0.303638,0.684047,,,4.6844,0.0330557,-0.0496185,999,,,,"7803"
"Josh Fleming","PIT",2,3,,4.45727,46,0,0,4,46,202,53,25,23,5,13,,1,27,5.2739,2.54803,2.0698,0.977634,0.133363,0.0644328,0.0689300149679184,0.281761,1.43299,0.307478,0.695436,,,4.43392,0.0295629,0.0186306,999,,,,"20418"
"Huascar Brazoban","MIA",1,1,,4.14726,27,0,0,1,27,118,25,13,12,3,13,,1,29,9.73413,4.34598,2.2398,1.0405,0.247484,0.110494,0.13699045032262802,0.239497,1.40202,0.304298,0.729692,,,4.19236,0.0292023,0.0451947,999,,,,"6107"
"Daniel Palencia","CHC",2,2,,4.39068,44,0,0,1,44,193,39,23,21,6,22,,3,47,9.56908,4.51162,2.12099,1.19508,0.241906,0.114054,0.12785234302282333,0.233859,1.39548,0.28977,0.721885,,,4.56959,0.0264239,0.0127654,750.3699951171875,,,,"27914"
"JT Brubaker","PIT",1,1,,4.21515,17,0,0,1,17,73,16,9,8,2,6,,1,17,9.02135,2.92477,3.08447,1.22705,0.23302,0.0755462,0.157473586499691,0.246409,1.29023,0.298324,0.711246,,,4.1758,0.0248595,0.00669802,999,,,,"17578"
"Luis F. Ortiz","PHI",1,1,,4.53371,30,0,0,1,30,130,31,16,15,4,9,,2,25,7.47157,2.79213,2.67594,1.21808,0.192227,0.0718355,0.12039191275835037,0.258678,1.33217,0.297007,0.687022,,,4.45852,0.0217941,0.00834232,750.6099853515625,,,,"16942"
"Shintaro Fujinami","NYM",3,3,,4.42972,46,0,0,1,46,202,40,24,23,6,25,,3,51,9.97863,4.89996,2.03647,1.08689,0.252106,0.123795,0.1283102184534073,0.227966,1.40973,0.290128,0.710342,,,4.41419,0.0214997,-0.0244343,739.510009765625,,,,"31839"
"Dauri Moreta","PIT",1,1,,3.98056,13,0,0,1,13,55,11,6,6,2,5,,1,14,9.77397,3.73678,2.61561,1.17116,0.257276,0.0983617,0.15891436487436295,0.228254,1.27332,0.286232,0.732306,,,4.15967,0.0214395,0.0310943,744.3300170898438,,,,"21101"
"Sean Reid-Foley","NYM",3,3,,4.27481,57,0,0,7,57,251,48,29,27,8,32,,2,72,11.4388,4.98312,2.29551,1.23286,0.2892,0.125985,0.16321499645709991,0.222788,1.40017,0.29667,0.733666,,,4.27977,0.021123,-0.00924346,999,,,,"17034"
"Jose A. Ferrer","WSN",2,2,,4.38517,44,0,0,1,44,191,44,23,21,5,16,,2,36,7.32798,3.35034,2.18723,1.12136,0.187151,0.0855653,0.10158613324165344,0.257091,1.38154,0.296182,0.70556,,,4.52082,0.0210484,0.0287339,999,,,,"24017"
"José Ruiz","PHI",1,1,,4.59216,24,0,0,1,24,105,23,13,12,4,11,,1,25,9.26567,4.02439,2.30238,1.35229,0.235115,0.102118,0.1329967901110649,0.245908,1.40476,0.297434,0.714376,,,4.60315,0.0194716,0.000673435,999,,,,"14552"
"Hunter Stratton","PIT",2,2,,4.42506,36,0,0,1,36,159,33,19,18,5,18,,2,37,9.22283,4.48328,2.05716,1.18558,0.232304,0.112924,0.1193791925907135,0.239248,1.42026,0.292981,0.723494,,,4.58922,0.0190523,0.0156335,999,,,,"23455"
"John King","STL",2,2,,4.04379,38,0,0,1,38,165,41,19,17,4,11,,1,25,5.90482,2.70225,2.18515,0.952132,0.151388,0.0692805,0.08210782706737518,0.269905,1.37864,0.300783,0.72276,,,4.33334,0.018582,0.0309775,999,,,,"22051"
"Landen Roupp","SFG",1,1,,3.99417,14,0,0,1,14,59,13,7,6,2,5,,0,13,8.66586,3.23749,2.67672,1.04571,0.226814,0.0847356,0.14207827299833298,0.241657,1.29038,0.29381,0.71763,,,4.02194,0.0165532,0.00462511,999,,,,"sa3017869"
"Josh Simpson","MIA",1,1,,4.15971,19,0,0,1,19,84,17,10,9,2,10,,1,22,10.2202,4.6316,2.20662,1.07553,0.258038,0.116938,0.14109981805086136,0.231893,1.39948,0.298883,0.727208,,,4.29243,0.0159851,0.00650943,999,,,,"sa1053035"
"Nate Lavender","NYM",1,1,,3.92124,10,0,0,1,10,43,8,5,4,1,5,,1,12,10.8751,4.30947,2.52352,1.078,0.279591,0.110794,0.1687968298792839,0.221104,1.31246,0.292301,0.73526,,,4.04999,0.0154221,0.00178948,999,,,,"sa3017917"
"Ethan Roberts","CHC",1,1,,4.21341,14,0,0,1,14,60,13,7,7,2,5,,1,14,9.00743,3.42017,2.63362,1.1654,0.23186,0.0880385,0.14382123202085495,0.241206,1.31421,0.293399,0.719651,,,4.26723,0.0151866,0.0135808,999,,,,"24930"
"Rob Zastryzny","MIL",1,1,,4.29946,12,0,0,1,12,52,12,6,6,2,5,,1,12,8.74381,3.37523,2.59058,1.32452,0.222981,0.0860737,0.1369074210524559,0.24642,1.34565,0.291984,0.727858,,,4.47947,0.0138538,0.0121985,999,,,,"15094"
"Andrew Bellatti","PHI",1,1,,4.81416,17,0,0,1,17,75,16,10,9,3,8,,1,19,10.1208,4.13971,2.4448,1.5065,0.254307,0.10402,0.15028789639472961,0.239688,1.3961,0.29412,0.70855,,,4.73098,0.0137883,-0.0228409,999,,,,"10657"
"Tejay Antone","CIN",2,3,,4.73203,48,0,0,1,48,209,47,27,25,7,20,,3,47,8.72079,3.77129,2.31242,1.4051,0.222601,0.0962635,0.12633775919675827,0.249961,1.38848,0.2954,0.704076,,,4.77036,0.0127863,0.0102087,739.8599853515625,,,,"16233"
"Tommy Nance","SDP",1,1,,4.2097,15,0,0,1,15,65,14,8,7,2,6,,1,15,9.20063,3.78391,2.43151,1.17776,0.237623,0.0977264,0.13989628851413727,0.240085,1.33962,0.294654,0.724834,,,4.33247,0.0108815,-0.0127242,999,,,,"19178"
"Caleb Kilian","CHC",1,1,,4.39595,18,0,0,1,18,78,18,10,9,2,6,,1,15,7.41088,3.11913,2.37594,1.04828,0.189365,0.0797008,0.10966386646032333,0.258558,1.36784,0.300601,0.694914,,,4.31799,0.0103992,-0.0126384,744.8699951171875,,,,"26213"
"Joe La Sorsa","WSN",2,2,,4.62177,40,0,0,1,40,174,42,22,21,6,12,,3,29,6.62691,2.70498,2.44989,1.28136,0.169459,0.0691699,0.10028903186321259,0.264466,1.35271,0.293505,0.690913,,,4.73339,0.00862261,-0.00607081,999,,,,"25481"
"Dinelson Lamet","LAD",1,1,,4.63168,12,0,0,1,12,52,11,7,6,2,5,,1,14,10.2174,3.9852,2.56383,1.46445,0.259788,0.101328,0.15845977514982224,0.237768,1.36496,0.29431,0.710313,,,4.57452,0.0079277,-0.0222274,999,,,,"17186"
"Nick Snyder","PHI",0,0,,4.21867,6,0,0,1,6,26,6,3,3,1,3,,0,6,9.2292,3.9237,2.35217,1.224,0.237707,0.101059,0.13664812594652176,0.23937,1.35422,0.292468,0.731043,,,4.40576,0.0076338,0.00792073,999,,,,"23493"
"Penn Murfee","ATL",1,0,,4.29836,10,0,0,1,10,44,10,5,5,1,4,,1,11,9.47729,3.55819,2.66351,1.30231,0.241625,0.0907168,0.15090836584568024,0.244591,1.35106,0.299305,0.731783,,,4.38243,0.0076113,0.0118019,999,,,,"25174"
"Max Castillo","PHI",1,1,,4.78895,15,0,0,1,15,65,16,9,8,2,5,,1,12,6.9848,2.80866,2.48688,1.42247,0.179455,0.0721605,0.10729406028985977,0.263414,1.35763,0.292412,0.691852,,,4.82392,0.0074872,-0.0255177,999,,,,"21956"
"Riley O'Brien","STL",3,3,,4.27196,58,0,0,10,58,256,53,30,28,7,29,,4,59,9.10067,4.55949,1.99598,1.11681,0.228879,0.11467,0.11420939117670059,0.239766,1.42626,0.294614,0.72514,,,4.593,0.00685772,0.0930856,748.0999755859375,,,,"20348"
"Wilking Rodríguez","STL",1,1,,4.31138,17,0,0,0,17,76,17,9,8,2,8,,0,15,8.08383,4.31138,1.875,1.07784,0.2,0.106667,0.09333332628011703,0.253731,1.49701,0.3,0.720721,,,4.45264,0.00557552,-0.00302118,999,,,,"8801"
"Dominic Hamel","NYM",0,0,,4.28171,6,0,0,1,6,26,6,3,3,1,2,,0,6,9.16709,3.69762,2.47919,1.17467,0.234898,0.094748,0.1401503011584282,0.240594,1.34474,0.294004,0.714145,,,4.27844,0.00476957,0.00118154,999,,,,"sa3017949"
"Ethan Small","SFG",2,2,,4.29994,35,0,0,1,35,155,33,18,17,4,18,,1,35,9.04243,4.51676,2.00197,1.13592,0.227345,0.11356,0.11378435790538788,0.242281,1.44089,0.296124,0.730295,,,4.51713,0.00467669,-0.00495971,999,,,,"26364"
"Glenn Otto","SDP",1,1,,4.40997,25,0,0,1,25,108,23,13,12,3,10,,2,25,8.88288,3.72477,2.38482,1.23724,0.22822,0.0956971,0.13252288103103638,0.237862,1.32966,0.285555,0.702976,,,4.49202,0.00461056,-0.010669,999,,,,"21366"
"Anthony Solometo","PIT",0,1,,4.39235,10,0,0,1,10,44,10,5,5,1,4,,0,8,7.50188,3.6323,2.06533,1.10756,0.190843,0.0924034,0.0984397903084755,0.254252,1.39986,0.294821,0.712014,,,4.53554,0.00274577,0.0125894,999,,,,"sa3018259"
"Adrian Morejon","SDP",2,2,,4.14697,44,0,0,1,44,189,41,22,20,6,17,,2,43,8.85943,3.39647,2.60842,1.29898,0.228696,0.0876762,0.1410200297832489,0.23968,1.30768,0.285526,0.728632,,,4.43137,0.00248733,0.00837732,749.5900268554688,,,,"20039"
"Ryan Loutos","STL",1,1,,4.41346,25,0,0,1,25,110,25,13,12,3,10,,1,21,7.40271,3.74327,1.97761,1.08224,0.18713,0.0946245,0.09250564873218536,0.254566,1.41787,0.294574,0.708808,,,4.5519,0.00232562,0.00514226,999,,,,"sa3016850"
"Jacob Barnes","WSN",0,1,,4.94516,10,0,0,1,10,45,11,6,5,1,4,,0,8,7.20546,3.7222,1.9358,1.2339,0.179636,0.0927965,0.08683937042951584,0.26342,1.46946,0.299214,0.684793,,,4.78155,0.00207616,-0.0165303,999,,,,"12323"
"Jackson Stephens","ATL",2,1,,4.37756,35,0,0,1,35,152,35,18,17,5,12,,2,31,8.06949,3.20463,2.51807,1.2058,0.206156,0.0818708,0.12428539991378784,0.257869,1.36914,0.303341,0.714616,,,4.46523,0.00199483,0.0255512,999,,,,"14420"
"Bryan Hoeing","MIA",1,2,,4.50105,32,0,0,1,32,139,35,17,16,4,9,,2,24,6.68416,2.54952,2.62173,1.15227,0.17109,0.0652583,0.10583145171403885,0.27102,1.37011,0.305406,0.696302,,,4.42639,0.00187196,0.00629244,999,,,,"26304"
"Lucas Gilbreath","COL",2,3,,5.03818,48,0,0,4,48,218,48,29,27,7,27,,3,47,8.82243,4.9972,1.76547,1.28742,0.216233,0.122479,0.09375440329313278,0.256572,1.56247,0.308372,0.701697,,,4.9771,0.00183318,0.065039,999,,,,"21290"
"Brad Wieck","CHC",0,0,,4.3368,8,0,0,1,8,35,7,4,4,1,4,,0,9,9.74621,4.28085,2.2767,1.306,0.248531,0.109163,0.13936827331781387,0.235079,1.377,0.290168,0.7355,,,4.5447,0.00147107,0.00794345,999,,,,"16390"
"Michael Rucker","PHI",1,1,,4.8467,23,0,0,1,23,101,23,13,12,3,9,,1,21,8.04632,3.63575,2.21311,1.34671,0.203628,0.0920097,0.11161785572767258,0.258709,1.42302,0.300283,0.691289,,,4.76688,0.00125889,-0.0152558,999,,,,"19454"
"Austin Pope","ARI",1,1,,4.42262,17,0,0,1,17,75,17,9,8,2,7,,1,15,7.96321,3.58063,2.22397,1.136,0.20095,0.0903562,0.1105932891368866,0.256007,1.40913,0.301124,0.710325,,,4.48496,-0.000296194,0.00477583,999,,,,"sa3010816"
"Victor Vodnik","COL",2,2,,4.98905,35,0,0,1,35,157,35,21,19,5,18,,2,34,8.68891,4.75672,1.82666,1.26435,0.214924,0.117659,0.09726429730653763,0.258053,1.54009,0.309546,0.70313,,,4.86646,-0.000577241,0.0222558,749.9299926757812,,,,"24614"
"Calvin Faucher","MIA",1,1,,4.55366,21,0,0,1,21,94,21,12,11,3,10,,1,20,8.73414,4.2535,2.0534,1.16956,0.216741,0.105552,0.11118863523006439,0.255241,1.48699,0.307757,0.719455,,,4.5134,-0.000793087,-0.0208055,999,,,,"20116"
"Sean Hjelle","SFG",1,1,,4.40546,19,0,0,1,19,84,20,10,9,2,7,,1,15,6.89428,3.12811,2.20398,0.978667,0.173528,0.0787341,0.0947941243648529,0.266553,1.4124,0.306435,0.696916,,,4.39547,-0.00172932,-0.00934091,999,,,,"21481"
"Nabil Crismatt","LAD",0,0,,4.52358,8,0,0,1,8,35,8,4,4,1,3,,0,7,7.65256,2.84261,2.69209,1.39713,0.194806,0.0723625,0.12244386970996857,0.263132,1.36905,0.299617,0.716205,,,4.65917,-0.00192437,0.00544938,999,,,,"17732"
