Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jalen Beeks","COL",2,3,,4.69429,60,0,0,10,60,266,64,34,31,9,23,,3,55,8.29832,3.46919,2.39201,1.30364,0.207824,0.0868826,0.12094126641750336,0.2658,1.44804,0.313136,0.710608,,,4.61097,0.158089,0.304882,999,,,,"17192"
"Robert Suarez","SDP",4,5,,4.10348,65,0,22,5,65,273,56,32,30,9,27,,4,68,9.34798,3.70198,2.52513,1.21389,0.2472,0.0978958,0.14930398762226105,0.230677,1.27273,0.283722,0.715126,,,4.33363,0.157917,0.311974,212.86000061035156,,,,"30115"
"Kolby Allard","PHI",2,2,,4.68366,26,2,0,1,33,140,32,18,17,5,11,,1,31,8.46443,3.09776,2.73243,1.46041,0.218974,0.0801389,0.13883528113365173,0.251079,1.32846,0.291759,0.697438,,,4.60811,0.14599,0.0934047,999,,,,"18694"
"Sean Hjelle","SFG",2,3,,4.52277,27,3,0,1,42,186,45,23,21,5,15,,3,31,6.69515,3.23863,2.06728,1.00069,0.167689,0.0811158,0.08657289296388626,0.268809,1.4362,0.306493,0.693753,,,4.50892,0.145383,0.101849,750.3699951171875,,,,"21481"
"Buck Farmer","CIN",3,4,,4.86671,61,0,0,10,61,267,58,36,33,10,28,,3,64,9.41592,4.15018,2.2688,1.51427,0.238887,0.105292,0.13359463214874268,0.243601,1.40396,0.291641,0.702849,,,4.87732,0.134486,-0.0269307,750.8099975585938,,,,"14814"
"Ryan Thompson","ARI",3,3,,4.12083,58,0,0,10,58,248,58,29,27,7,19,,3,49,7.64699,3.02567,2.52737,1.09214,0.198954,0.0787197,0.12023400515317917,0.25679,1.33454,0.300673,0.715817,,,4.28177,0.13347,0.209743,999,,,,"16647"
"Landen Roupp","SFG",1,1,,4.11959,14,2,0,1,21,90,20,10,10,3,8,,1,20,8.37652,3.25051,2.57698,1.08044,0.21829,0.0847075,0.13358228653669357,0.245211,1.30962,0.29406,0.713002,,,4.14162,0.124926,0.169982,999,,,,"sa3017869"
"Tyler Rogers","SFG",3,4,,4.12444,64,0,2,12,64,273,67,32,29,7,17,,4,48,6.73541,2.37969,2.83038,1.05195,0.175749,0.0620938,0.11365510150790215,0.264992,1.30806,0.301568,0.711076,,,4.23722,0.110723,0.241534,705.8099975585938,,,,"15541"
"Kyle Nelson","ARI",3,3,,4.06729,48,0,0,4,48,207,44,23,22,6,20,,3,50,9.35774,3.67948,2.54322,1.20136,0.240925,0.0947323,0.1461927741765976,0.240271,1.33495,0.295622,0.736372,,,4.29439,0.109975,0.164074,999,,,,"20515"
"Dylan Lee","ATL",3,2,,3.71179,44,0,0,1,44,184,41,19,18,6,12,,1,46,9.4467,2.45067,3.85474,1.226,0.251558,0.0652595,0.18629880994558334,0.239502,1.20229,0.294297,0.754833,,,3.79514,0.102756,0.139906,999,,,,"19996"
"Sixto Sánchez","MIA",3,3,,3.9892,50,0,0,6,50,215,49,24,22,6,17,,2,48,8.6526,2.976,2.90747,1.03593,0.223666,0.0769282,0.14673792570829391,0.24846,1.30672,0.301886,0.717788,,,3.93849,0.101559,0.0859278,720.1300048828125,,,,"19680"
"Andre Pallante","STL",3,2,,4.01006,58,0,0,10,58,253,60,28,26,5,23,,2,42,6.55582,3.56794,1.83743,0.821658,0.167155,0.0909724,0.0761825442314148,0.263195,1.42937,0.303278,0.72486,,,4.28464,0.100453,0.234932,999,,,,"26108"
"Ian Gibaut","CIN",3,4,,4.59435,54,0,0,4,54,237,52,30,28,8,23,,3,55,9.14386,3.77505,2.42219,1.33473,0.23182,0.0957069,0.13611292093992233,0.248173,1.39148,0.299271,0.708612,,,4.54876,0.0995059,0.0598121,750.6500244140625,,,,"17871"
"Christian Scott","NYM",0,0,,4.32828,2,2,0,0,8,34,8,4,4,1,2,,0,7,8.13075,2.57473,3.1579,1.27338,0.211488,0.066971,0.14451656490564346,0.24906,1.26356,0.290298,0.699716,,,4.32866,0.0985425,0.0969648,999,,,,"sa3017948"
"Hurston Waldrep","ATL",1,1,,4.34864,16,2,0,1,22,95,21,11,11,3,10,,1,22,9.24664,4.26216,2.16947,1.1834,0.235599,0.108597,0.1270018294453621,0.245473,1.41855,0.30233,0.723778,,,4.44322,0.0940636,0.139752,999,,,,"sa3022942"
"Nick Nelson","PHI",1,2,,4.94774,25,2,0,1,31,139,33,18,17,4,13,,2,24,6.97407,3.88308,1.79601,1.19795,0.174,0.0968811,0.07711855322122574,0.264117,1.47807,0.299051,0.685654,,,4.90777,0.0936288,-0.0151356,999,,,,"20153"
"Elvis Peguero","MIL",3,3,,4.172,52,0,0,4,52,224,49,26,24,6,20,,3,49,8.55714,3.40089,2.51614,1.10178,0.22044,0.08761,0.13282951712608337,0.244038,1.32436,0.293762,0.715161,,,4.24916,0.0923523,0.109812,999,,,,"21652"
"Bryce Jarvis","ARI",2,3,,4.46617,35,2,0,1,42,183,42,22,21,5,18,,2,36,7.7648,3.81912,2.03314,1.1239,0.196919,0.0968546,0.10006394237279892,0.255293,1.42442,0.298731,0.712949,,,4.54476,0.0920729,0.083257,999,,,,"27477"
"Nick Robertson","STL",2,2,,3.81068,45,0,0,1,45,191,41,21,19,5,16,,2,45,9.0481,3.26126,2.77442,1.04925,0.236802,0.0853517,0.15144981443881989,0.235313,1.26675,0.289483,0.730735,,,3.96646,0.0901405,0.0830318,999,,,,"26226"
"Steven Wilson","SDP",2,3,,4.23828,56,0,1,9,56,238,47,28,26,8,25,,3,61,9.7578,4.08919,2.38624,1.3518,0.254849,0.106799,0.14804954826831818,0.225958,1.30083,0.277206,0.729548,,,4.56362,0.0898769,0.0738566,999,,,,"20353"
"Shintaro Fujinami","NYM",4,4,,4.42983,61,0,0,12,61,268,53,32,30,7,33,,4,68,9.97827,4.90014,2.03632,1.08689,0.252096,0.1238,0.1282966434955597,0.22797,1.40976,0.290129,0.710339,,,4.41432,0.0884042,-0.0344251,738.1599731445312,,,,"31839"
"Janson Junk","MIL",2,2,,4.70476,23,2,0,1,30,129,32,17,16,5,8,,1,21,6.27392,2.53381,2.47608,1.4515,0.16103,0.0650344,0.09599579125642776,0.269339,1.36338,0.291477,0.704362,,,4.89445,0.082694,0.0623566,999,,,,"23301"
"Carson Whisenhunt","SFG",0,0,,4.25296,2,2,0,0,8,34,8,4,4,1,3,,0,8,8.66662,3.55139,2.44035,1.18163,0.222084,0.091005,0.1310785636305809,0.246625,1.35501,0.296117,0.721199,,,4.3613,0.0826207,0.100852,999,,,,"sa3020529"
"Drew Smith","NYM",4,4,,4.36308,62,0,0,13,62,266,56,32,30,10,26,,3,65,9.37417,3.82655,2.44977,1.38439,0.242718,0.0990778,0.14364009350538254,0.237656,1.33173,0.287394,0.727826,,,4.60176,0.081307,0.015811,999,,,,"17755"
"Mike Vasil","NYM",0,0,,4.48971,2,2,0,0,8,36,8,4,4,1,3,,0,8,8.17233,3.22839,2.53139,1.32448,0.210322,0.0830854,0.1272362619638443,0.250049,1.33986,0.290727,0.710198,,,4.53273,0.0805682,0.0969755,999,,,,"sa3017915"
"Adrian Morejon","SDP",3,3,,4.19275,46,2,0,1,52,223,48,26,24,8,20,,2,50,8.77186,3.40791,2.57397,1.31281,0.226101,0.0878411,0.13825953006744385,0.240824,1.31463,0.285647,0.727158,,,4.47452,0.0768538,0.105802,749.4299926757812,,,,"20039"
"Jose A. Ferrer","WSN",3,3,,4.38754,58,0,0,9,58,252,59,31,28,7,22,,3,47,7.3294,3.35109,2.18717,1.12136,0.187147,0.0855661,0.10158132016658783,0.257155,1.38209,0.296271,0.705477,,,4.52079,0.0767477,0.094215,999,,,,"24017"
"Bryan Hudson","MIL",2,3,,3.99275,44,0,0,1,44,190,39,21,20,5,20,,2,48,9.81222,4.03287,2.43306,1.108,0.252101,0.103615,0.1484866589307785,0.23399,1.34387,0.295484,0.737831,,,4.16407,0.0730093,0.0737194,999,,,,"19924"
"Dylan Floro","WSN",3,3,,4.52684,46,0,0,4,46,200,48,25,23,6,16,,1,40,7.80781,3.09836,2.51998,1.21231,0.199519,0.0791749,0.12034429609775543,0.26102,1.3821,0.303693,0.70377,,,4.38723,0.0711795,0.0247396,744.4099731445312,,,,"13394"
"Ty Blach","COL",1,1,,5.45156,16,2,0,1,23,103,28,15,14,4,6,,1,15,5.8556,2.4928,2.349,1.4824,0.145562,0.0619676,0.08359427377581596,0.293626,1.49634,0.316005,0.669618,,,5.04591,0.0706898,0.0642307,999,,,,"14361"
"Luke Little","CHC",2,2,,3.80209,40,0,0,1,40,172,32,18,17,4,21,,2,49,11.0291,4.69435,2.34945,0.984556,0.284261,0.120991,0.16327083110809326,0.215953,1.32702,0.290645,0.739988,,,3.97046,0.0698802,0.0995016,750.1300048828125,,,,"28036"
"Yency Almonte","CHC",2,2,,4.20444,52,0,0,6,52,224,46,26,24,7,23,,4,56,9.61782,3.92811,2.44846,1.13731,0.248492,0.101489,0.14700296521186831,0.234242,1.32476,0.293364,0.712351,,,4.28531,0.069564,0.0508258,999,,,,"15068"
"Mick Abel","PHI",2,2,,5.1416,20,3,0,1,34,151,33,21,19,5,18,,2,31,8.17413,4.69498,1.74104,1.4243,0.202715,0.116434,0.08628144860267639,0.252257,1.50378,0.291445,0.695029,,,5.25706,0.0679896,0.0997731,999,,,,"sa3014534"
"Joe Mantiply","ARI",3,3,,3.91641,54,0,0,7,54,231,55,26,23,6,15,,2,46,7.73931,2.58234,2.99702,1.04601,0.201192,0.0671308,0.13406120985746384,0.260038,1.31325,0.306361,0.728171,,,4.02802,0.0655002,0.0925553,999,,,,"14857"
"Gordon Graceffo","STL",0,1,,4.67958,2,2,0,0,9,37,9,5,4,1,3,,0,6,6.43455,3.18286,2.02163,1.28947,0.165365,0.0817982,0.083567313849926,0.260737,1.37838,0.286942,0.695669,,,4.86777,0.0646219,0.0778355,999,,,,"sa3016849"
"Jose Cuas","CHC",3,3,,4.2486,60,0,0,12,60,263,56,31,28,8,27,,5,61,9.21625,4.00304,2.30231,1.13267,0.233536,0.101435,0.1321004554629326,0.24235,1.37973,0.298784,0.723893,,,4.42422,0.0639033,0.143047,999,,,,"17701"
"José Buttó","NYM",1,2,,4.6522,21,2,0,1,28,121,28,15,14,4,11,,2,24,7.88857,3.56984,2.20978,1.29356,0.199873,0.0904492,0.10942383110523224,0.253736,1.39384,0.293307,0.702447,,,4.73635,0.0629116,0.0151305,702.4099731445312,,,,"23313"
"Sam Moll","CIN",3,3,,4.45469,60,0,0,7,60,260,54,32,30,8,28,,5,63,9.383,4.21373,2.22677,1.26082,0.240554,0.108028,0.13252557069063187,0.239048,1.374,0.293763,0.714339,,,4.62542,0.0607419,0.0624092,999,,,,"14874"
"Daniel Hudson","LAD",4,3,,4.07809,54,0,0,7,54,228,48,26,24,9,20,,2,64,10.6475,3.3307,3.19676,1.48157,0.280731,0.0878172,0.19291380792856216,0.232174,1.25339,0.292525,0.75086,,,4.25793,0.0567558,0.0666596,740.4299926757812,,,,"7146"
"Nick Mears","COL",3,4,,5.11111,62,0,0,11,62,280,60,38,35,10,36,,3,66,9.51767,5.25707,1.81045,1.38052,0.234231,0.129377,0.10485374927520752,0.250208,1.55568,0.30619,0.70398,,,5.02967,0.0561738,0.166076,999,,,,"25376"
"Sem Robberse","STL",0,1,,4.76234,2,2,0,0,9,38,9,5,5,1,3,,0,6,6.49567,3.58059,1.81413,1.2804,0.163922,0.0903582,0.073563352227211,0.263678,1.44235,0.2913,0.700882,,,4.98604,0.0532611,0.0778482,750.9000244140625,,,,"sa3011735"
"Daniel Palencia","CHC",2,2,,4.39059,48,0,0,4,48,211,43,25,23,6,24,,3,51,9.56862,4.5117,2.12085,1.19508,0.241894,0.114055,0.12783877551555634,0.233852,1.39546,0.289755,0.721888,,,4.56972,0.0525088,0.0492374,748.52001953125,,,,"27914"
"Taylor Clarke","MIL",3,4,,4.33589,57,0,0,7,57,245,54,29,27,9,20,,2,59,9.34769,3.1018,3.01363,1.474,0.241811,0.0802389,0.1615717113018036,0.244255,1.30052,0.292177,0.732776,,,4.45229,0.0520728,0.0420018,999,,,,"17611"
"Spencer Howard","SFG",2,2,,4.23098,38,0,0,1,38,164,36,19,18,5,14,,2,40,9.46226,3.3745,2.80404,1.20292,0.243827,0.0869556,0.15687165409326553,0.241844,1.31554,0.298397,0.719404,,,4.15784,0.0517371,0.0109386,999,,,,"23252"
"Phil Bickford","NYM",2,2,,4.28367,40,0,0,1,40,170,35,20,19,5,17,,2,43,9.68928,3.72172,2.60344,1.2285,0.252768,0.0970901,0.155677892267704,0.233335,1.29991,0.290013,0.714456,,,4.25756,0.049523,0.00568944,999,,,,"18519"
"Alex Young","CIN",2,2,,4.69641,44,0,0,1,44,191,44,25,23,7,17,,2,42,8.67813,3.40685,2.54726,1.49115,0.221752,0.087055,0.13469690829515457,0.256656,1.38768,0.301023,0.710182,,,4.72957,0.0488457,0.00101966,999,,,,"18333"
"Tom Cosgrove","SDP",2,2,,4.08459,52,0,0,6,52,223,46,25,24,7,23,,3,53,9.10426,3.96896,2.29387,1.18459,0.23599,0.102879,0.1331111341714859,0.232994,1.32189,0.284078,0.731023,,,4.46037,0.0482257,0.0410821,999,,,,"23443"
"Connor Brogdon","PHI",3,3,,4.41485,60,0,0,6,60,258,56,32,29,9,24,,2,61,9.20028,3.63103,2.5338,1.34605,0.237955,0.0939125,0.14404252916574478,0.242183,1.33683,0.292228,0.719931,,,4.48067,0.047352,0.0174001,999,,,,"21205"
"Wandy Peralta","SDP",3,3,,3.86635,61,0,1,11,61,260,54,29,26,7,28,,3,59,8.77004,4.07069,2.15444,1.08454,0.228248,0.105943,0.12230484932661057,0.235867,1.34013,0.287479,0.743627,,,4.38811,0.0468502,0.224941,731.02001953125,,,,"14295"
"Jeff Criswell","COL",0,1,,5.59396,2,2,0,0,8,38,9,6,5,2,4,,0,7,7.07932,3.90561,1.8126,1.59441,0.175105,0.0966038,0.07850075513124466,0.273423,1.53281,0.301689,0.677458,,,5.40462,0.0463338,0.00892217,999,,,,"sa3014435"
"John King","STL",3,2,,4.04398,50,0,0,4,50,217,54,24,22,5,15,,2,33,5.90573,2.70216,2.18556,0.952132,0.151412,0.0692784,0.08213367313146591,0.269916,1.37867,0.300806,0.722752,,,4.33311,0.0458376,0.141636,999,,,,"22051"
"Dustin May","LAD",1,1,,3.6152,17,0,0,1,17,70,14,7,7,2,6,,1,18,9.71451,2.91264,3.33529,1.07353,0.262144,0.0785969,0.18354663997888565,0.227338,1.17272,0.287751,0.732013,,,3.79482,0.0452028,0.0576387,680.1599731445312,,,,"19716"
"Luke Jackson","SFG",3,3,,4.09453,62,0,1,12,62,268,58,31,28,8,27,,3,65,9.37329,3.89544,2.40622,1.17656,0.241063,0.100183,0.14087965339422226,0.244935,1.37403,0.303497,0.736465,,,4.30469,0.040363,0.155875,750.510009765625,,,,"11752"
"Sean Reid-Foley","NYM",3,2,,4.27464,55,0,0,5,55,242,47,28,26,8,30,,2,70,11.4395,4.98322,2.2956,1.23286,0.289216,0.125987,0.16322915256023407,0.222781,1.40015,0.296669,0.733678,,,4.27965,0.0392377,0.00890566,999,,,,"17034"
"Thyago Vieira","MIL",2,2,,4.07265,31,0,0,1,31,131,27,15,14,4,11,,2,34,10.0004,3.29426,3.03571,1.2725,0.262503,0.0864717,0.17603128403425217,0.232522,1.25118,0.291192,0.719332,,,4.14934,0.0383193,0.045882,999,,,,"14510"
"J.B. Bukauskas","MIL",2,2,,4.08205,35,0,0,1,35,150,34,17,16,4,12,,1,33,8.46043,3.06681,2.75871,1.15582,0.219647,0.0796197,0.14002763479948044,0.247817,1.30636,0.296036,0.721248,,,4.19455,0.0382253,0.0500369,999,,,,"20491"
"Drew Rom","STL",2,2,,3.9267,33,0,0,1,33,141,31,16,14,4,12,,2,30,8.22566,3.2229,2.55225,1.03791,0.213523,0.0836606,0.12986258417367935,0.245694,1.30868,0.294139,0.727657,,,4.16066,0.0375281,0.0422101,999,,,,"24602"
"Blake Walston","ARI",0,1,,4.94007,2,2,0,0,9,38,9,5,5,1,4,,0,6,6.21016,4.10581,1.51253,1.15605,0.153548,0.101517,0.05203050374984741,0.267589,1.52367,0.296151,0.694371,,,5.05871,0.0361716,0.089347,999,,,,"sa3011814"
"Michael Tonkin","NYM",3,3,,4.21575,46,0,0,1,46,195,42,23,22,7,16,,3,47,9.22422,3.14413,2.93379,1.2779,0.242187,0.0825509,0.15963583439588547,0.23939,1.26537,0.291035,0.716461,,,4.26734,0.0357963,0.00658218,999,,,,"10315"
"Anthony Maldonado","MIA",2,1,,3.97466,21,0,0,1,21,90,19,10,9,3,8,,1,23,9.76667,3.28243,2.97543,1.17304,0.25443,0.0855102,0.16891981661319733,0.236696,1.27497,0.296529,0.728702,,,4.03751,0.0356606,0.0384898,999,,,,"sa1169893"
"Huascar Brazoban","MIA",2,2,,4.14709,32,0,0,1,32,140,29,16,15,4,15,,2,35,9.73528,4.34604,2.24004,1.04,0.247514,0.110495,0.13701829314231873,0.239491,1.402,0.304318,0.729657,,,4.1914,0.0346863,0.0358944,999,,,,"6107"
"Luis Frías","ARI",2,2,,4.1553,44,0,0,1,44,191,41,22,20,5,20,,1,44,9.06703,4.06328,2.23146,1.04669,0.232163,0.104041,0.1281217336654663,0.242671,1.38861,0.299794,0.724225,,,4.18502,0.0337307,0.0510618,999,,,,"21997"
"Ryan Fernandez","STL",3,3,,4.07919,42,0,0,1,42,180,41,21,19,6,14,,1,36,7.81728,3.00788,2.59894,1.2113,0.203199,0.0781857,0.1250137910246849,0.252284,1.32109,0.293024,0.73222,,,4.35586,0.0319991,0.034799,999,,,,"sa3007996"
"Josh Fleming","PIT",2,3,,4.46637,46,0,0,4,46,202,53,25,23,5,13,,1,27,5.27382,2.54956,2.06852,0.977634,0.133332,0.0644576,0.06887419521808624,0.28211,1.43481,0.307892,0.695079,,,4.43447,0.0297327,0.0189383,999,,,,"20418"
"Ethan Small","SFG",3,3,,4.29841,58,0,0,10,58,256,54,30,28,7,29,,2,58,9.04237,4.51687,2.00191,1.13592,0.227343,0.113563,0.11378001421689987,0.24221,1.44062,0.296023,0.730373,,,4.51718,0.0265173,0.0179587,999,,,,"26364"
"Dauri Moreta","PIT",1,1,,3.98827,16,0,0,1,16,68,14,8,7,2,7,,1,17,9.77393,3.73873,2.61424,1.17166,0.257219,0.0983916,0.15882740914821625,0.228565,1.27486,0.286659,0.731951,,,4.16107,0.0263585,0.0201295,736.8599853515625,,,,"21101"
"Jorge López","NYM",3,3,,4.29077,57,0,0,7,57,249,55,29,27,7,21,,5,55,8.74536,3.35345,2.60787,1.12396,0.222751,0.0854149,0.1373358517885208,0.246986,1.33771,0.298911,0.705514,,,4.29941,0.0253142,-0.00808694,747.0599975585938,,,,"14527"
"Richard Bleier","WSN",1,2,,4.6876,40,0,0,1,40,174,46,23,21,6,9,,2,25,5.65447,2.10049,2.69197,1.2695,0.14422,0.0535742,0.09064597636461258,0.28098,1.37765,0.30372,0.683986,,,4.68409,0.0251719,-0.0361982,999,,,,"7803"
"JT Brubaker","PIT",1,1,,4.22195,17,0,0,1,17,73,16,9,8,2,6,,1,17,9.02442,2.92628,3.08393,1.22755,0.233051,0.0755696,0.1574816256761551,0.246684,1.29165,0.298722,0.710982,,,4.17638,0.0248836,0.00675497,999,,,,"17578"
"Luis F. Ortiz","PHI",1,1,,4.53374,30,0,0,1,30,130,31,16,15,4,9,,2,25,7.47139,2.79203,2.67598,1.21858,0.192223,0.0718328,0.12038996815681458,0.25868,1.33217,0.296995,0.687066,,,4.45924,0.0217243,0.00834232,750.5700073242188,,,,"16942"
"Josh Simpson","MIA",1,1,,4.1599,24,0,0,1,24,106,21,12,11,3,12,,2,27,10.22,4.63161,2.20658,1.07553,0.258034,0.116938,0.1410958096385002,0.231902,1.39951,0.298894,0.727197,,,4.29248,0.0201615,0.0269375,999,,,,"sa1053035"
"Hunter Stratton","PIT",2,2,,4.43322,36,0,0,1,36,159,33,19,18,5,18,,2,37,9.22317,4.48582,2.05607,1.18558,0.232262,0.112964,0.11929823458194733,0.239554,1.42188,0.293409,0.723123,,,4.59003,0.019106,0.0157828,999,,,,"23455"
"Daulton Jefferies","SFG",3,3,,4.41154,48,0,0,4,48,206,51,25,24,6,11,,2,37,6.91575,2.10986,3.27783,1.20508,0.179212,0.0546741,0.12453800812363625,0.265698,1.29869,0.299806,0.695713,,,4.30552,0.0177806,-0.00662257,999,,,,"19345"
"Luis Perdomo","WSN",1,1,,4.34395,14,0,0,1,14,61,15,7,7,2,5,,1,11,7.23426,3.05241,2.37001,1.11,0.185839,0.0784127,0.10742641985416412,0.264583,1.38221,0.305036,0.710673,,,4.3998,0.0169194,0.0195489,999,,,,"14682"
"Andrew Bellatti","PHI",1,1,,4.81403,19,0,0,1,19,84,18,11,10,3,9,,1,21,10.1212,4.13974,2.44489,1.5065,0.254319,0.10402,0.150298573076725,0.239685,1.39609,0.294121,0.708558,,,4.73089,0.0154484,-0.020314,999,,,,"10657"
"Nate Lavender","NYM",1,1,,3.92131,10,0,0,1,10,43,8,5,4,1,5,,1,12,10.8748,4.30961,2.52339,1.078,0.279585,0.110797,0.16878756880760193,0.221107,1.31248,0.292301,0.735256,,,4.05009,0.0154189,0.00178948,999,,,,"sa3017917"
"Ethan Roberts","CHC",1,1,,4.21315,14,0,0,1,14,60,13,7,7,2,5,,1,14,9.00737,3.42011,2.63365,1.1654,0.231858,0.0880368,0.14382122457027435,0.241194,1.31416,0.293382,0.719664,,,4.26722,0.0151869,0.0135808,999,,,,"24930"
"Tejay Antone","CIN",2,3,,4.73056,52,0,0,1,52,226,50,29,27,8,22,,3,50,8.72276,3.77124,2.31297,1.4046,0.222652,0.0962623,0.1263892874121666,0.2499,1.38824,0.295352,0.704108,,,4.76918,0.0141561,0.0182417,738.97998046875,,,,"16233"
"Zach Brzykcy","WSN",1,2,,4.48388,22,0,0,1,22,96,20,12,11,3,11,,2,24,9.6784,4.39338,2.20295,1.21984,0.245848,0.1116,0.1342487782239914,0.234768,1.38327,0.291938,0.711063,,,4.55048,0.014092,-0.000654643,740.7000122070312,,,,"sa3014984"
"Tommy Nance","SDP",1,1,,4.20666,17,0,0,1,17,73,16,9,8,2,7,,1,17,9.20978,3.78315,2.43442,1.17676,0.237909,0.0977271,0.1401817500591278,0.240006,1.33904,0.294698,0.724891,,,4.3287,0.0125299,-0.0123544,999,,,,"19178"
"José Ruiz","PHI",0,1,,4.59166,15,0,0,1,15,66,14,8,8,2,7,,1,15,9.26732,4.02446,2.30275,1.35179,0.235157,0.10212,0.1330370306968689,0.245891,1.4047,0.297444,0.714362,,,4.60207,0.0121239,0.00401849,999,,,,"14552"
"Max Castillo","PHI",1,1,,4.78894,21,0,0,1,21,91,22,12,11,3,7,,1,16,6.98489,2.80867,2.4869,1.42247,0.179457,0.0721609,0.10729603469371796,0.263413,1.35763,0.292412,0.691854,,,4.82391,0.0105457,-0.0180504,999,,,,"21956"
"Caleb Kilian","CHC",1,1,,4.39564,18,0,0,1,18,78,18,10,9,2,6,,1,15,7.41113,3.11918,2.37599,1.04828,0.189371,0.0797021,0.10966897755861282,0.258544,1.36778,0.300584,0.694928,,,4.31795,0.010402,-0.0126384,742.760009765625,,,,"26213"
"Reed Garrett","NYM",1,1,,4.74613,16,0,0,1,16,72,16,9,8,2,7,,1,14,8.1039,4.09076,1.98102,1.11878,0.200508,0.101214,0.09929388761520386,0.255144,1.47564,0.301207,0.691734,,,4.53614,0.00901213,-0.0284916,999,,,,"16866"
"Nick Snyder","PHI",0,0,,4.21867,6,0,0,1,6,26,6,3,3,1,3,,0,6,9.2286,3.92355,2.3521,1.224,0.237691,0.101055,0.13663653284311295,0.239377,1.35423,0.292471,0.731047,,,4.40584,0.00763219,0.00792073,999,,,,"23493"
"Penn Murfee","ATL",1,0,,4.29801,10,0,0,1,10,44,10,5,5,1,4,,1,11,9.47747,3.55802,2.6637,1.30231,0.24163,0.0907122,0.15091753751039505,0.244577,1.35099,0.299287,0.731802,,,4.38233,0.00761465,0.0118019,999,,,,"25174"
"Rob Zastryzny","MIL",0,0,,4.29392,6,0,0,1,6,26,6,3,3,1,2,,0,6,8.74265,3.37444,2.59084,1.32452,0.223001,0.0860726,0.1369279846549034,0.246363,1.34513,0.291906,0.728275,,,4.47943,0.00697283,0.00614443,999,,,,"15094"
"Dinelson Lamet","LAD",1,0,,4.63002,10,0,0,1,10,44,9,6,5,2,4,,0,11,10.2179,3.98421,2.56461,1.46395,0.259857,0.101324,0.1585329994559288,0.237742,1.36456,0.294311,0.710323,,,4.57331,0.00665495,-0.0235336,999,,,,"17186"
"Wilking Rodríguez","STL",1,1,,4.31138,17,0,0,0,17,76,17,9,8,2,8,,0,15,8.08383,4.31138,1.875,1.07784,0.2,0.106667,0.09333332628011703,0.253731,1.49701,0.3,0.720721,,,4.45264,0.00557552,-0.00302118,999,,,,"8801"
"Brooks Kriske","CIN",0,0,,4.93607,6,0,0,1,6,26,5,4,3,1,3,,0,7,10.526,4.52981,2.32371,1.51919,0.266225,0.114569,0.1516563668847084,0.236027,1.40911,0.294878,0.694198,,,4.77657,0.00535744,-0.0165516,999,,,,"21189"
"Dominic Hamel","NYM",0,0,,4.2819,6,0,0,1,6,26,6,3,3,1,2,,0,6,9.16694,3.69769,2.4791,1.17467,0.234894,0.0947499,0.14014452695846558,0.240595,1.34475,0.294003,0.714125,,,4.2785,0.0047684,0.00118154,999,,,,"sa3017949"
"Colin Selby","PIT",1,1,,4.44579,25,0,0,1,25,112,23,13,12,3,14,,2,26,9.49045,4.88505,1.94275,1.03651,0.236237,0.121599,0.11463803052902222,0.238479,1.46226,0.299453,0.713508,,,4.46764,0.00411415,0.016651,999,,,,"24986"
"Anthony Solometo","PIT",1,1,,4.40073,13,0,0,1,13,57,13,7,6,2,5,,1,11,7.50206,3.63449,2.06413,1.10756,0.190806,0.092439,0.09836705029010773,0.254571,1.40153,0.295235,0.71165,,,4.53626,0.00357306,0.00170724,999,,,,"sa3018259"
"Glenn Otto","SDP",1,1,,4.41018,19,0,0,1,19,82,17,10,9,3,8,,1,19,8.88462,3.72433,2.38556,1.23724,0.228264,0.0956859,0.13257858157157898,0.237879,1.32969,0.285599,0.702964,,,4.4915,0.00356821,-0.0118318,999,,,,"21366"
"Bryan Hoeing","MIA",2,2,,4.5014,44,0,2,1,44,191,48,24,22,6,12,,2,33,6.68324,2.54925,2.62165,1.15227,0.171066,0.0652515,0.1058148741722107,0.271037,1.37015,0.305417,0.69628,,,4.42651,0.00249826,-0.00988322,999,,,,"26304"
"Joe La Sorsa","WSN",0,1,,4.62329,13,0,0,1,13,56,14,7,7,2,4,,1,10,6.6267,2.70482,2.44996,1.28136,0.169453,0.0691654,0.10028737038373947,0.264532,1.35297,0.293587,0.690837,,,4.73338,0.00241805,0.00207967,999,,,,"25481"
"Ryan Loutos","STL",1,1,,4.41394,25,0,0,1,25,110,25,13,12,3,10,,1,21,7.40248,3.74318,1.97759,1.08224,0.187124,0.0946222,0.09250200539827347,0.254587,1.41794,0.294599,0.708784,,,4.55192,0.00232378,0.00514225,999,,,,"sa3016850"
"Lucas Gilbreath","COL",2,3,,5.03763,48,0,0,4,48,218,48,29,27,7,27,,3,47,8.82384,4.99731,1.76572,1.28692,0.216268,0.122482,0.0937865823507309,0.256551,1.5624,0.308374,0.701686,,,4.9761,0.00208296,0.065039,999,,,,"21290"
