Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Calvin Faucher","MIA",3,3,0,3.91072,63,0,22,6,,63,276,59,30,27,6,28,,3,66,9.41179,4.06355,2.31615,0.909528,0.23871,0.103064,0.1356467753648758,0.240028,1.38502,0.303552,0.734348,,,3.86369,0.448454,0.594715,303.2799987792969,,,,,,,412.0000000000001,6.539682539682541,410,6.507936507936508,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Jared Koenig","MIL",4,4,0,3.75192,62,0,2,12,,62,263,57,28,26,7,22,,3,60,8.72972,3.19795,2.72979,1.01086,0.228375,0.0836603,0.14471453428268433,0.238013,1.27055,0.290595,0.734191,,,3.89267,0.440534,0.662742,736.4000244140625,,,,,,,327.49999999999994,5.282258064516128,322,5.193548387096774,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Ryan Brasier","CHC",3,2,0,3.63415,60,0,2,14,,60,245,54,26,24,7,18,,2,56,8.46085,2.63321,3.21313,0.986835,0.23002,0.0715877,0.1584327146410942,0.239785,1.19517,0.292121,0.731965,,,3.6802,0.427048,0.597161,749.6799926757812,,,,,,,335.5,5.591666666666667,327,5.45,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Dennis Santana","PIT",3,3,0,3.96286,65,0,2,15,,65,277,59,31,29,6,26,,3,62,8.60808,3.62246,2.37631,0.875168,0.224162,0.094332,0.12982966750860214,0.239499,1.31665,0.295635,0.713451,,,3.86727,0.418493,0.49259,572.3699951171875,,,,,,,360.80000000000007,5.550769230769232,354,5.446153846153846,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Matthew Liberatore","STL",5,4,1,3.93642,67,3,2,13,,81,344,75,38,35,9,29,,4,75,8.35484,3.23906,2.5794,1.04581,0.217552,0.0843422,0.1332101672887802,0.242477,1.29459,0.291252,0.724232,,,4.05743,0.412913,0.71284,694.5599975585938,,,,,,,406.69999999999993,5.020987654320987,401,4.950617283950617,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Tanner Banks","PHI",3,3,0,3.72183,68,0,0,11,,68,286,63,30,28,8,22,,2,67,8.9045,2.85945,3.11406,1.00861,0.235217,0.0755338,0.15968284010887146,0.238996,1.23852,0.293943,0.732741,,,3.70512,0.412292,0.426213,999,,,,,,,347.00000000000006,5.102941176470589,342,5.029411764705882,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Jose A. Ferrer","WSN",3,3,0,3.88734,62,0,6,13,,62,264,60,29,27,6,21,,3,51,7.40509,3.01913,2.45272,0.878028,0.193258,0.0787931,0.11446468532085419,0.24958,1.30187,0.294347,0.713431,,,3.94511,0.409888,0.459289,647.7100219726562,,,,,,,340.99999999999994,5.499999999999999,344,5.548387096774194,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Ben Brown","CHC",3,3,1,3.57474,38,3,0,1,,52,216,43,22,21,6,19,,2,58,10.0929,3.38487,2.98178,0.968307,0.268677,0.0901063,0.178570918738842,0.220455,1.20482,0.285018,0.73255,,,3.56653,0.405216,0.426583,418.6499938964844,,,,,,,256.2,4.926923076923076,239,4.596153846153846,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Erik Miller","SFG",4,3,0,3.47878,61,0,1,12,,61,261,47,26,24,5,32,,2,76,11.1826,4.78819,2.33546,0.786384,0.290383,0.124336,0.16604648530483246,0.209632,1.31004,0.290007,0.748876,,,3.51989,0.401925,0.485747,999,,,,,,,370.7000000000001,6.077049180327871,343,5.622950819672131,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Griffin Canning","NYM",6,6,5,4.60202,47,13,0,1,,106,454,104,58,54,17,37,,4,94,8.01056,3.15466,2.53928,1.43261,0.207354,0.0816587,0.12569566071033478,0.250661,1.32925,0.287021,0.703983,,,4.61921,0.398712,0.245235,498.6499938964844,,,,,,,373.9000000000001,3.5273584905660385,378,3.5660377358490565,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Ryan Fernandez","STL",4,3,0,3.76092,65,0,1,16,,65,276,59,29,27,7,25,,2,64,8.8595,3.51639,2.51949,0.939311,0.231809,0.0920066,0.1398027017712593,0.237198,1.29907,0.293345,0.734427,,,3.80555,0.377276,0.581078,660.9000244140625,,,,,,,357.5,5.5,350,5.384615384615385,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Nick Mears","MIL",3,3,0,3.72787,58,0,0,11,,58,248,47,26,24,6,27,,2,72,11.1079,4.21024,2.6383,0.979184,0.288212,0.109242,0.1789705604314804,0.215022,1.28197,0.288679,0.736196,,,3.6,0.372768,0.352692,744.239990234375,,,,,,,334.20000000000005,5.762068965517242,313,5.396551724137931,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Joel Payamps","MIL",5,4,0,3.66559,61,0,2,13,,61,255,54,27,25,7,20,,3,60,8.84903,2.98569,2.96381,1.1039,0.235563,0.0794795,0.1560831218957901,0.233392,1.21758,0.283752,0.742151,,,3.92987,0.370545,0.620308,501.2799987792969,,,,,,,337.9000000000001,5.539344262295083,327,5.360655737704918,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Wade Miley","CIN",3,4,5,4.92817,11,11,0,0,,60,264,67,36,33,9,21,,2,40,5.97017,3.19364,1.86939,1.33957,0.151327,0.0809501,0.0703773945569992,0.276484,1.45996,0.300258,0.693241,,,4.93425,0.363415,0.350429,999,,,,,,,170.10000000000002,2.8350000000000004,194,3.2333333333333334,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Derek Law","WSN",4,4,0,3.87138,66,0,4,13,,66,283,64,31,28,7,24,,2,57,7.72474,3.21357,2.40379,0.982201,0.200453,0.0833903,0.11706247925758362,0.249865,1.3293,0.295219,0.735738,,,4.04097,0.356244,0.556465,725.1300048828125,,,,,,,343.9000000000001,5.210606060606062,347,5.257575757575758,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"José Buttó","NYM",3,2,0,3.69728,63,0,1,16,,63,266,53,28,26,7,25,,3,67,9.50351,3.59817,2.64121,1.02455,0.250436,0.0948188,0.15561747550964355,0.224058,1.24295,0.281229,0.738857,,,3.8945,0.347349,0.465837,673.739990234375,,,,,,,361.3,5.734920634920635,343,5.444444444444445,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Caleb Thielbar","CHC",3,3,0,3.70537,56,0,0,11,,56,236,49,25,23,7,20,,2,61,9.81094,3.20455,3.06157,1.09163,0.258356,0.0843869,0.1739691197872162,0.229693,1.23702,0.289509,0.74812,,,3.71505,0.324898,0.296527,999,,,,,,,300.9000000000001,5.373214285714288,289,5.160714285714286,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Tyler Rogers","SFG",4,3,0,3.748,70,0,1,14,,70,293,72,32,29,7,14,,4,49,6.36287,1.84879,3.44163,0.906907,0.169077,0.049127,0.11994992196559906,0.261561,1.23039,0.297084,0.71406,,,3.85086,0.318074,0.492336,741.239990234375,,,,,,,349.7,4.9957142857142856,364,5.2,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Ryan Thompson","ARI",5,4,0,3.69138,63,0,0,13,,63,265,62,28,26,6,19,,2,51,7.24257,2.65348,2.72946,0.836872,0.191478,0.0701524,0.12132585793733597,0.256125,1.28564,0.302222,0.724178,,,3.76862,0.315928,0.566294,999,,,,,,,322.20000000000005,5.114285714285715,328,5.2063492063492065,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Julian Merryweather","CHC",3,3,0,3.76334,61,0,1,12,,61,262,53,27,26,7,25,,3,68,9.99277,3.71716,2.68828,0.988684,0.258723,0.0962411,0.1624818593263626,0.227718,1.28523,0.292084,0.739702,,,3.75774,0.314379,0.438907,999,,,,,,,332.50000000000006,5.450819672131148,319,5.229508196721311,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Joe Mantiply","ARI",4,3,0,3.59523,59,0,0,12,,59,249,58,26,24,5,18,,2,51,7.77662,2.67411,2.90811,0.805353,0.204773,0.0704142,0.13435831665992737,0.251062,1.27513,0.302022,0.727445,,,3.57417,0.313247,0.434327,999,,,,,,,314.3,5.327118644067797,320,5.423728813559322,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Taylor Rogers","CIN",3,3,0,4.33051,62,0,5,12,,62,268,57,32,30,9,25,,4,71,10.2913,3.67246,2.8023,1.333,0.264114,0.0942491,0.16986513882875443,0.23937,1.33097,0.302183,0.723223,,,4.22652,0.310757,0.283154,539.3499755859375,,,,,,,327.9,5.288709677419354,321,5.17741935483871,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Yuki Matsui","SDP",3,2,0,3.60145,58,0,0,11,,58,244,47,25,23,7,26,,2,67,10.4111,3.99678,2.60486,1.04829,0.274597,0.105417,0.169179767370224,0.217629,1.25677,0.282896,0.751933,,,3.80233,0.309388,0.380923,729.280029296875,,,,,,,314.90000000000003,5.429310344827587,293,5.051724137931035,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Bryce Elder","ATL",2,2,2,4.18069,14,5,0,1,,36,155,37,18,17,4,12,,1,30,7.55227,3.00434,2.51379,1.01005,0.195025,0.0775821,0.11744287610054016,0.257636,1.34583,0.302275,0.709391,,,4.0711,0.30655,0.288076,748.4099731445312,,,,,,,146.00000000000006,4.055555555555557,153,4.25,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Kyle Finnegan","WSN",4,4,0,3.96733,63,0,24,6,,63,267,59,30,28,8,23,,2,60,8.59897,3.35589,2.56235,1.13067,0.225698,0.0880826,0.13761547207832336,0.24274,1.30413,0.292385,0.734127,,,4.07937,0.296076,0.511125,186.99000549316406,,,,,,,403.4000000000001,6.403174603174604,400,6.349206349206349,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Jordan Wicks","CHC",3,3,2,4.14024,22,6,0,1,,47,201,45,23,22,6,16,,2,42,8.01059,3.04143,2.63382,1.18012,0.208137,0.0790249,0.12911256402730942,0.247369,1.30295,0.289553,0.720771,,,4.21666,0.294992,0.394822,688.469970703125,,,,,,,191,4.0638297872340425,191,4.0638297872340425,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Scott Barlow","CIN",3,3,0,3.87151,55,0,1,10,,55,236,48,26,24,7,24,,3,62,10.1103,3.98889,2.53461,1.06712,0.262121,0.103417,0.15870459377765656,0.229221,1.31258,0.294342,0.738817,,,3.94004,0.290717,0.342207,664.7100219726562,,,,,,,284.09999999999997,5.165454545454545,272,4.945454545454545,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Declan Cronin","MIA",3,3,0,3.94101,67,0,1,13,,67,292,66,32,29,6,26,,4,58,7.75741,3.45828,2.24314,0.780654,0.197826,0.0881915,0.10963466018438339,0.253842,1.37629,0.305904,0.719002,,,3.91702,0.275359,0.397568,999,,,,,,,333.4,4.976119402985074,340,5.074626865671642,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"JoJo Romero","STL",4,4,0,3.5258,60,0,0,12,,60,252,54,26,24,6,20,,3,59,8.88998,3.03669,2.92753,0.948409,0.23525,0.0803579,0.15489206463098526,0.237415,1.24232,0.294123,0.743107,,,3.72284,0.271317,0.408936,733.2899780273438,,,,,,,326.79999999999995,5.446666666666666,319,5.316666666666666,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Carmen Mlodzinski","PIT",4,5,1,4.13912,60,3,0,10,,73,314,70,36,33,8,29,,3,64,7.88344,3.58204,2.20082,0.993744,0.202895,0.0921906,0.11070447415113449,0.249007,1.36354,0.295768,0.71481,,,4.16905,0.260322,0.400619,746.260009765625,,,,,,,331.80000000000007,4.545205479452056,333,4.561643835616438,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Braxton Ashcraft","PIT",2,2,1,4.0715,29,3,0,1,,42,178,43,21,19,5,10,,1,35,7.49101,2.2279,3.36237,1.13484,0.196498,0.0584404,0.1380579210817814,0.257416,1.26607,0.297646,0.71343,,,3.97837,0.258207,0.239821,999,,,,,,,178.5,4.25,186,4.428571428571429,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Porter Hodge","CHC",3,3,0,3.85909,63,0,11,10,,63,271,53,29,27,7,30,,4,68,9.73995,4.25712,2.28792,0.94258,0.251528,0.109937,0.14159054309129715,0.224216,1.31648,0.286899,0.725423,,,3.98575,0.250081,0.485571,282.3699951171875,,,,,,,371.3,5.893650793650794,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Adam Mazur","MIA",2,3,3,4.7246,6,6,0,0,,33,144,35,19,17,5,10,,1,25,6.83172,2.81232,2.42921,1.37558,0.174682,0.0719092,0.10277330130338669,0.266652,1.38034,0.295857,0.698473,,,4.65769,0.241933,0.206665,747.9000244140625,,,,,,,108.70000000000005,3.2939393939393953,117,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"DL Hall","MIL",2,2,1,3.96638,31,3,0,1,,43,188,39,21,19,5,19,,2,46,9.61079,4.02794,2.38603,1.06327,0.246253,0.103206,0.1430470570921898,0.231932,1.33651,0.291223,0.733728,,,4.07745,0.240638,0.276591,712.510009765625,,,,,,,188.29999999999998,4.37906976744186,183,4.255813953488372,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Victor Vodnik","COL",3,4,0,4.43596,65,0,4,13,,65,287,64,35,32,7,31,,2,62,8.59327,4.33831,1.98079,1.00369,0.216418,0.109258,0.10715915262699127,0.252097,1.46376,0.30772,0.709338,,,4.25955,0.239552,0.42815,648.3400268554688,,,,,,,325.5,5.007692307692308,331,5.092307692307692,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Brandon Sproat","NYM",1,1,2,4.22863,5,5,0,0,,25,106,24,13,12,3,9,,1,21,7.83229,3.3901,2.31034,1.15249,0.201845,0.0873656,0.1144789308309555,0.246831,1.33917,0.287629,0.716043,,,4.32697,0.236151,0.202494,999,,,,,,,97.69999999999999,3.9079999999999995,98,3.92,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Aaron Ashby","MIL",3,3,1,4.0079,38,3,0,1,,53,234,49,26,24,5,27,,3,52,8.8762,4.60259,1.92852,0.86244,0.224252,0.116282,0.10797029733657837,0.238896,1.42722,0.298019,0.728305,,,4.13282,0.233559,0.248745,611.280029296875,,,,,,,221.30000000000004,4.175471698113208,218,4.113207547169812,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Dedniel Núñez","NYM",3,2,0,3.48673,49,0,0,4,,49,204,41,21,19,5,18,,1,55,10.1582,3.31898,3.06064,0.972512,0.270491,0.0883773,0.18211397528648376,0.222549,1.21157,0.288102,0.742263,,,3.47103,0.229371,0.174603,738.510009765625,,,,,,,263.5,5.377551020408164,249,5.081632653061225,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Logan Henderson","MIL",2,2,2,4.35262,15,5,0,1,,34,142,31,17,16,6,10,,1,33,8.83251,2.71521,3.25298,1.52549,0.232574,0.0714956,0.16107792407274246,0.241711,1.23932,0.281547,0.721736,,,4.42881,0.217833,0.301754,630.6300048828125,,,,,,,134.20000000000002,3.9470588235294124,129,3.7941176470588234,,,,,,,,,,,,,,,,,,,"Logan Henderson","sa3020080",701656
"Daysbel Hernández","ATL",4,3,0,3.77766,58,0,0,11,,58,250,49,26,24,7,28,,4,68,10.6197,4.34997,2.44132,1.00873,0.273727,0.112122,0.16160446405410767,0.225172,1.33101,0.297507,0.745434,,,3.9021,0.210365,0.373997,749.6599731445312,,,,,,,299.70000000000005,5.1672413793103456,283,4.879310344827586,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Kyle Hart","SDP",5,6,4,4.60785,37,11,0,1,,91,393,94,50,46,14,32,,4,65,6.48445,3.15139,2.05765,1.411,0.166346,0.0808429,0.08550333231687546,0.262585,1.38404,0.286631,0.716817,,,4.94545,0.194267,0.333252,516.739990234375,,,,,,,282.80000000000007,3.1076923076923086,299,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Elvis Peguero","MIL",4,3,0,3.84422,56,0,0,9,,56,241,52,26,24,5,23,,3,53,8.45938,3.7058,2.28274,0.830356,0.217956,0.0954798,0.12247616797685623,0.23956,1.33442,0.294543,0.721963,,,3.86903,0.192993,0.228924,750.3499755859375,,,,,,,281.7000000000001,5.030357142857144,279,4.982142857142857,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Scott Alexander","COL",3,3,0,4.11751,56,0,0,9,,56,240,58,28,26,6,18,,3,42,6.82489,2.96414,2.30249,0.909335,0.177237,0.0769764,0.10026098042726517,0.264861,1.36294,0.306455,0.71367,,,4.09179,0.188598,0.335568,999,,,,,,,246.8,4.4071428571428575,259,4.625,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Bobby Miller","LAD",3,2,1,4.02784,40,2,0,1,,47,196,42,23,21,6,16,,2,45,8.75686,3.06629,2.85585,1.07713,0.230983,0.0808807,0.15010244399309158,0.238095,1.2507,0.289564,0.707837,,,3.94746,0.186186,0.191038,480.2200012207031,,,,,,,204.8,4.357446808510638,197,4.191489361702128,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Evan Phillips","LAD",3,2,0,3.31128,50,0,0,7,,50,203,41,20,18,5,16,,2,56,10.0868,2.83614,3.55651,0.924948,0.275462,0.0774529,0.1980094090104103,0.218942,1.12854,0.285206,0.738765,,,3.32121,0.176825,0.160419,633.9000244140625,,,,,,,287.9,5.757999999999999,271,5.42,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Emilio Pagán","CIN",4,4,0,4.51591,65,0,4,11,,65,271,61,35,33,12,21,,2,66,9.16814,2.92747,3.13176,1.62001,0.244281,0.0780012,0.16627957671880722,0.244344,1.25807,0.28745,0.716614,,,4.52691,0.174891,0.164178,724.6799926757812,,,,,,,301.79999999999995,4.643076923076922,296,4.553846153846154,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Tony Santillan","CIN",3,4,0,4.38846,58,0,2,11,,58,251,51,30,28,8,27,,4,66,10.2367,4.19943,2.43763,1.26351,0.262428,0.107657,0.15477104485034943,0.231649,1.34642,0.293394,0.718387,,,4.32516,0.171734,0.210577,613.9299926757812,,,,,,,291.20000000000005,5.020689655172415,279,4.810344827586207,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Sam Moll","CIN",4,4,0,4.16349,63,0,0,10,,63,270,57,32,29,7,27,,5,63,9.03293,3.82393,2.36221,1.06546,0.234357,0.0992109,0.13514616340398788,0.237295,1.32329,0.292802,0.709143,,,4.18786,0.168667,0.185403,999,,,,,,,301.90000000000003,4.792063492063493,294,4.666666666666667,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"John King","STL",3,3,0,3.65504,56,0,0,10,,56,239,59,25,23,5,15,,2,38,6.0621,2.46967,2.45462,0.761134,0.157995,0.0643665,0.09362868219614029,0.265456,1.32396,0.301969,0.72916,,,3.84711,0.163325,0.274912,999,,,,,,,264.5,4.723214285714286,280,5,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Carson Whisenhunt","SFG",1,1,1,4.01288,13,3,0,1,,26,113,25,13,12,3,10,,1,25,8.61912,3.45833,2.49228,1.05707,0.221577,0.0889054,0.13267174363136292,0.241878,1.32551,0.292511,0.725147,,,4.07006,0.160862,0.163374,999,,,,,,,111.5,4.288461538461538,112,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","sa3020529",687931
"Seth Halvorsen","COL",4,5,0,4.66974,63,0,10,8,,63,276,63,35,33,8,27,,4,58,8.26473,3.82221,2.16229,1.20472,0.209299,0.096795,0.112503781914711,0.255935,1.42307,0.303474,0.700862,,,4.52982,0.154526,0.352613,360.6300048828125,,,,,,,309.00000000000006,4.904761904761906,316,5.015873015873016,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Valente Bellozo","MIA",3,5,3,4.91004,25,10,0,1,,69,299,74,40,37,12,23,,2,49,6.43561,2.99468,2.14901,1.5239,0.164049,0.076337,0.08771225810050964,0.271071,1.41534,0.293716,0.705151,,,5.03285,0.154358,0.310921,749.1599731445312,,,,,,,197.6,2.8637681159420287,216,3.130434782608696,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Nate Pearson","CHC",3,3,0,3.97229,63,0,0,11,,63,267,55,30,28,8,25,,3,69,9.90035,3.54906,2.78957,1.18608,0.259427,0.0929989,0.16642840206623077,0.229502,1.26641,0.28827,0.732491,,,4.00085,0.151926,0.147142,707.6500244140625,,,,,,,322.80000000000007,5.123809523809525,309,4.904761904761905,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Carson Spiers","CIN",3,4,1,4.93621,39,3,0,1,,55,242,58,33,30,9,18,,3,48,7.80941,3.00216,2.60126,1.53401,0.19864,0.0763629,0.12227670848369598,0.262624,1.37712,0.297441,0.693218,,,4.83112,0.146762,0.10275,741.969970703125,,,,,,,182.5,3.3181818181818183,195,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Shinnosuke Ogasawara","WSN",0,0,2,4.92388,41,6,0,0,,61,282,61,36,33,9,26,,4,56,8.34251,3.79466,2.19849,1.33004,0.200554,0.0912235,0.10933031886816025,0.241805,1.42218,0.2784,0.682443,,,4.68603,0.145583,0.016678,719.719970703125,,,,,,,204.1000000000001,3.345901639344264,210,3.442622950819672,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Jorge López","WSN",3,3,0,4.14164,60,0,5,11,,60,260,59,30,28,7,22,,5,53,7.88111,3.2667,2.41256,1.01889,0.202205,0.0838134,0.11839164793491364,0.251753,1.34219,0.29855,0.715307,,,4.20999,0.140666,0.163683,559.4600219726562,,,,,,,298.5,4.975,303,5.05,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"Keaton Winn","SFG",3,4,1,3.98098,48,2,0,1,,54,231,52,26,24,6,16,,3,50,8.22645,2.64409,3.11126,0.961597,0.215457,0.0692506,0.1462061107158661,0.245102,1.24675,0.295109,0.696766,,,3.7904,0.13766,0.0990662,717.3400268554688,,,,,,,237.60000000000002,4.4,239,4.425925925925926,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Landon Knack","LAD",2,2,1,4.22519,38,2,0,1,,44,187,42,22,21,7,14,,1,44,8.81251,2.82873,3.11536,1.3844,0.232296,0.0745647,0.1577313020825386,0.241401,1.24825,0.285148,0.721597,,,4.24681,0.132852,0.0948996,596.780029296875,,,,,,,177.3,4.029545454545455,176,4,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Anthony Banda","LAD",3,2,0,4.07186,57,0,0,13,,57,246,54,28,26,7,22,,3,56,8.84007,3.49653,2.52824,1.15451,0.227143,0.0898423,0.13730067014694214,0.243188,1.33364,0.294264,0.73404,,,4.18317,0.132708,0.112384,999,,,,,,,284.29999999999995,4.987719298245613,283,4.964912280701754,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Joey Wentz","PIT",3,3,0,4.25344,65,0,0,12,,65,282,62,33,31,8,27,,2,64,8.89399,3.72834,2.38551,1.14319,0.227798,0.0954924,0.13230567425489426,0.244713,1.36714,0.297219,0.722987,,,4.17418,0.13211,0.152337,999,,,,,,,310.40000000000003,4.775384615384616,310,4.769230769230769,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Joe Ross","PHI",3,3,1,4.36947,56,2,0,6,,63,271,62,33,30,8,23,,3,55,7.90588,3.29561,2.39891,1.19563,0.203143,0.0846812,0.1184615045785904,0.251676,1.35024,0.293649,0.710681,,,4.37925,0.128845,0.0630628,739.6799926757812,,,,,,,262.6000000000001,4.168253968253969,267,4.238095238095238,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Ryne Stanek","NYM",4,3,0,3.84145,58,0,0,12,,58,246,48,27,25,7,27,,2,66,10.1727,4.13747,2.45867,1.10854,0.266701,0.108474,0.15822725743055344,0.222189,1.29026,0.284709,0.741383,,,4.00728,0.125524,0.168891,746.989990234375,,,,,,,311.3,5.367241379310345,292,5.0344827586206895,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Tyler Kinley","COL",3,4,0,4.72089,64,0,17,7,,64,278,62,36,34,10,27,,3,67,9.41507,3.85609,2.44161,1.38722,0.240511,0.098505,0.14200589060783386,0.249318,1.39597,0.303456,0.7073,,,4.48479,0.119668,0.325136,503.3500061035156,,,,,,,346.40000000000003,5.4125000000000005,347,5.421875,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Graham Ashcraft","CIN",3,3,0,4.40894,53,0,2,4,,53,228,54,28,26,6,16,,3,44,7.46089,2.66064,2.80417,1.10126,0.192659,0.0687045,0.12395478785037994,0.259981,1.32188,0.301692,0.689786,,,4.16554,0.117134,0.0518027,720.0999755859375,,,,,,,235.00000000000003,4.433962264150944,244,4.60377358490566,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Sean Hjelle","SFG",3,3,0,3.86853,66,0,0,13,,66,284,67,31,28,7,18,,5,55,7.49951,2.51219,2.98525,0.890371,0.193397,0.0647843,0.1286126971244812,0.257342,1.29721,0.303959,0.716291,,,3.84358,0.114021,0.176585,749.3200073242188,,,,,,,321.1000000000001,4.865151515151516,332,5.03030303030303,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Abner Uribe","MIL",3,2,0,3.58334,55,0,0,7,,55,234,42,24,22,5,31,,3,65,10.7168,5.13582,2.08667,0.792769,0.279714,0.134048,0.14566636085510254,0.209584,1.33174,0.286069,0.739258,,,3.80685,0.106678,0.122159,622.3699951171875,,,,,,,292.3,5.3145454545454545,266,4.836363636363636,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Joe Jiménez","ATL",2,1,0,3.48213,35,0,0,1,,35,145,29,15,14,4,12,,2,41,10.6684,2.96876,3.59354,0.986311,0.286918,0.0798428,0.20707572251558304,0.222081,1.1635,0.294473,0.737944,,,3.3533,0.103837,0.0912196,999,,,,,,,178.4,5.097142857142857,167,4.771428571428571,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"José Ruiz","PHI",3,3,0,4.27067,62,0,0,11,,62,266,58,32,29,8,25,,2,61,8.87664,3.57326,2.48418,1.22079,0.230103,0.0926272,0.1374756395816803,0.24244,1.33102,0.292379,0.720237,,,4.25883,0.0996316,0.0674401,999,,,,,,,294.59999999999997,4.751612903225806,291,4.693548387096774,,,,,,,,,,,,,,,,,,,"Jose Ruiz","14552",614179
