Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jason Alexander","HOU",2,3,2,4.48081,29,5,0,1,,50,219,53,27,25,7,16,,2,38,6.86893,2.94177,2.33497,1.2827,0.175438,0.0751352,0.10030310600996017,0.265417,1.38162,0.297317,0.71115,,,4.59064,0.180065,0.15462,999,,,,,,,172.09999999999997,3.4419999999999993,185,3.7,,,,,,,,,,,,,,,,,,,"Jason Alexander","19666",669920
"Jake Bird","NYY",3,2,0,3.94476,53,0,0,10,,53,229,46,25,23,6,22,,5,56,9.55041,3.78962,2.52015,0.954045,0.245681,0.0974867,0.14819446206092834,0.22891,1.29347,0.289867,0.711895,,,3.91522,0.177438,0.105033,999,,,,,,,269.80000000000007,5.09056603773585,258,4.867924528301887,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"George Klassen","LAA",2,2,1,4.48787,15,3,0,1,,28,124,28,15,14,4,12,,1,26,8.31064,3.75221,2.21487,1.2153,0.211746,0.0956022,0.11614395678043365,0.249566,1.38971,0.295038,0.710127,,,4.43263,0.172536,0.0983902,999,,,,,,,102.20000000000006,3.650000000000002,105,3.75,,,,,,,,,,,,,,,,,,,"George Klassen","sa3023440",691946
"Ricky Tiedemann","TOR",2,2,1,4.26748,19,3,0,1,,32,139,28,16,15,4,15,,3,33,9.23926,4.3966,2.10146,1.08022,0.233605,0.111164,0.12244187295436859,0.23308,1.37808,0.288222,0.712939,,,4.37616,0.172021,0.160174,999,,,,,,,130.8,4.0875,124,3.875,,,,,,,,,,,,,,,,,,,"Ricky Tiedemann","sa3018096",694357
"Cristian Mena","ARI",1,1,1,3.86783,20,2,0,1,,27,115,25,13,12,3,10,,1,26,8.62445,3.23793,2.66357,1.0453,0.224692,0.0843575,0.1403346210718155,0.242956,1.29975,0.294805,0.734008,,,3.9161,0.171043,0.204573,999,,,,,,,120.9,4.477777777777778,119,4.407407407407407,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Tanner McDougal","CHW",2,2,2,4.74855,19,5,0,1,,38,167,37,21,20,5,18,,2,33,7.79122,4.25719,1.83013,1.24112,0.194754,0.106416,0.08833882957696915,0.253775,1.46581,0.293928,0.70605,,,4.79537,0.170464,0.152311,999,,,,,,,133.5,3.513157894736842,135,3.5526315789473686,,,,,,,,,,,,,,,,,,,"Tanner McDougal","sa3017471",701780
"Mason Barnett","ATH",2,2,1,4.59992,29,3,0,1,,43,189,42,24,22,6,18,,2,37,7.67997,3.71539,2.06707,1.20168,0.195287,0.0944751,0.10081178694963455,0.252057,1.39655,0.291572,0.70068,,,4.5647,0.170344,0.149209,999,,,,,,,153.2,3.5627906976744184,155,3.604651162790698,,,,,,,,,,,,,,,,,,,"Mason Barnett","31741",686930
"Blade Tidwell","SFG",2,2,1,4.2996,24,3,0,1,,39,170,38,20,19,5,15,,2,34,7.88997,3.49337,2.25855,1.16065,0.201325,0.0891388,0.11218606680631638,0.249331,1.36562,0.291108,0.71753,,,4.36064,0.168876,0.16527,999,,,,,,,149.3,3.8282051282051284,151,3.871794871794872,,,,,,,,,,,,,,,,,,,"Blade Tidwell","31701",694918
"Carson Whisenhunt","SFG",2,2,1,4.26435,15,3,0,1,,29,124,29,15,14,4,10,,1,23,7.19605,3.07287,2.3418,1.11779,0.184702,0.0788719,0.10582999885082245,0.256961,1.35643,0.294357,0.714819,,,4.2873,0.168351,0.229141,999,,,,,,,107.00000000000003,3.689655172413794,110,3.793103448275862,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"Hoby Milner","CHC",3,2,0,3.90876,60,0,0,13,,60,255,59,28,26,7,18,,3,50,7.55907,2.72568,2.77328,0.983643,0.197534,0.0712275,0.12630645185709,0.251757,1.28507,0.29568,0.718247,,,3.92751,0.167979,0.253545,999,,,,,,,293.5,4.891666666666667,298,4.966666666666667,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"Isaac Mattson","PIT",4,4,0,4.25687,64,0,2,13,,64,277,59,32,30,8,29,,3,60,8.45,4.10116,2.06039,1.14814,0.216865,0.105254,0.11161090433597565,0.240832,1.37771,0.287634,0.726611,,,4.4184,0.167879,0.379476,999,,,,,,,307.80000000000007,4.809375000000001,302,4.71875,,,,,,,,,,,,,,,,,,,"Isaac Mattson","20385",676755
"Tim Herrin","CLE",4,3,0,3.65383,54,0,0,10,,54,231,46,24,22,5,25,,3,57,9.48877,4.22693,2.24484,0.871786,0.246484,0.1098,0.13668370246887207,0.227546,1.32218,0.29115,0.741506,,,3.87814,0.165981,0.226935,999,,,,,,,288.5,5.342592592592593,275,5.092592592592593,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Luis Perales","WSN",2,2,1,4.35242,24,3,0,1,,37,162,34,19,18,5,17,,2,36,8.87105,4.24245,2.09102,1.11841,0.223196,0.10674,0.11645589768886566,0.237976,1.39458,0.288482,0.716293,,,4.38972,0.164826,0.198348,999,,,,,,,142.9,3.8621621621621625,139,3.7567567567567566,,,,,,,,,,,,,,,,,,,"Luis Perales","sa3014677",691384
"Coleman Crow","MIL",2,2,1,3.90625,26,2,0,1,,33,138,30,15,14,4,10,,2,31,8.54878,2.82312,3.02814,1.12064,0.224902,0.0742707,0.15063118189573288,0.239465,1.23678,0.287213,0.722809,,,3.95996,0.164628,0.193093,999,,,,,,,147.00000000000006,4.454545454545456,143,4.333333333333333,,,,,,,,,,,,,,,,,,,"Coleman Crow","sa3015142",689441
"JP Sears","SDP",3,4,2,4.49087,33,5,0,1,,54,227,52,29,27,10,15,,3,48,8.0145,2.45092,3.26999,1.61505,0.2111,0.0645567,0.14654292166233063,0.248951,1.24046,0.279784,0.713868,,,4.67558,0.162581,0.136813,999,,,,,,,187.40000000000003,3.470370370370371,186,3.4444444444444446,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Sawyer Gipson-Long","DET",2,2,1,4.05878,27,2,0,1,,34,141,33,16,15,4,9,,2,30,7.96007,2.34248,3.39813,1.20439,0.210044,0.0618116,0.14823243021965027,0.25129,1.24088,0.293613,0.714046,,,4.03144,0.162066,0.159476,999,,,,,,,147.60000000000002,4.341176470588236,149,4.382352941176471,,,,,,,,,,,,,,,,,,,"Sawyer Gipson-Long","26048",687830
"Mitch Farris","LAA",1,2,2,4.80619,5,5,0,0,,26,115,26,15,14,4,11,,1,23,7.93183,3.93119,2.01766,1.37828,0.200197,0.0992223,0.10097503662109375,0.25517,1.44073,0.293386,0.70719,,,4.76693,0.15797,0.12482,999,,,,,,,85.6,3.292307692307692,88,3.3846153846153846,,,,,,,,,,,,,,,,,,,"Mitch Farris","33628",815083
"Sam Hentges","SFG",3,2,0,3.27887,54,0,0,7,,54,226,48,21,20,4,18,,2,53,8.88143,2.94317,3.01764,0.699013,0.236304,0.0783074,0.15799615532159805,0.23505,1.22473,0.297684,0.744007,,,3.24177,0.156447,0.153657,999,,,,,,,299.6,5.548148148148148,292,5.407407407407407,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Jordan Hicks","CHW",3,3,0,4.20412,56,0,0,9,,56,246,53,28,26,6,24,,4,52,8.34807,3.93051,2.12392,0.901007,0.21148,0.0995706,0.11190906167030334,0.246544,1.39135,0.300425,0.706835,,,4.12357,0.154786,0.0586862,999,,,,,,,258.80000000000007,4.621428571428573,258,4.607142857142857,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Cade Povich","BAL",1,1,1,4.04951,20,2,0,1,,27,113,25,13,12,4,9,,1,27,8.96634,3.09628,2.89585,1.2075,0.234122,0.0808474,0.15327412635087967,0.243724,1.2906,0.29506,0.72912,,,4.00141,0.15292,0.138944,999,,,,,,,113.60000000000002,4.207407407407408,111,4.111111111111111,,,,,,,,,,,,,,,,,,,"Cade Povich","30055",700249
"Erik Sabrowski","CLE",3,3,0,3.93301,61,0,0,14,,61,265,49,29,27,7,36,,3,72,10.6927,5.27209,2.02817,1.07213,0.273803,0.135,0.1388031244277954,0.217874,1.39395,0.286846,0.7475,,,4.19713,0.146868,0.199278,999,,,,,,,320.9000000000001,5.260655737704919,297,4.868852459016393,,,,,,,,,,,,,,,,,,,"Erik Sabrowski","24978",681870
"A.J. Puk","ARI",3,2,0,3.32151,42,0,7,1,,42,174,35,17,16,5,14,,2,50,10.7487,2.99775,3.58558,1.0082,0.2875,0.0801824,0.20731791108846664,0.223056,1.17253,0.296052,0.758841,,,3.37479,0.144694,0.127882,999,,,,,,,249.3,5.935714285714286,236,5.619047619047619,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Noah Schultz","CHW",1,1,1,4.58087,3,3,0,0,,16,71,16,9,8,2,7,,1,13,7.51687,4.00835,1.8753,1.14409,0.188427,0.100478,0.08794862031936646,0.254003,1.43912,0.293769,0.703659,,,4.67785,0.142676,0.0913436,999,,,,,,,54.20000000000001,3.3875000000000006,56,3.5,,,,,,,,,,,,,,,,,,,"Noah Schultz","sa3020949",702273
"Cooper Criswell","SEA",3,3,1,4.05319,37,3,0,1,,51,221,51,25,23,6,15,,4,42,7.38985,2.68707,2.75016,1.0685,0.191317,0.0695659,0.12175117433071136,0.252921,1.29032,0.292827,0.714935,,,4.14803,0.141695,0.127528,999,,,,,,,202.00000000000003,3.960784313725491,208,4.078431372549019,,,,,,,,,,,,,,,,,,,"Cooper Criswell","24975",681867
"Christian Scott","NYM",2,2,1,4.06348,32,2,0,1,,38,160,36,19,17,5,10,,2,36,8.47758,2.45522,3.45289,1.23322,0.224538,0.065029,0.1595086082816124,0.2423,1.21073,0.28686,0.70667,,,4.00497,0.138985,0.0706135,999,,,,,,,166.1,4.371052631578947,165,4.342105263157895,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"Keaton Winn","SFG",2,2,1,3.93344,30,2,0,1,,36,155,36,17,16,4,11,,2,33,8.06509,2.65426,3.03855,0.975284,0.209908,0.0690818,0.14082667231559753,0.251266,1.27971,0.300678,0.715836,,,3.80098,0.138979,0.100675,999,,,,,,,154.60000000000005,4.294444444444446,159,4.416666666666667,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Kohl Drake","ARI",1,1,1,4.32035,3,3,0,0,,17,73,17,9,8,2,6,,1,15,7.91794,3.40088,2.3282,1.20695,0.202074,0.086794,0.11528012156486511,0.253297,1.37366,0.295357,0.722129,,,4.38616,0.138203,0.17621,999,,,,,,,66.00000000000001,3.8823529411764715,68,4,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Yoendrys Gómez","TBR",3,3,1,4.45297,43,3,0,1,,56,242,52,30,28,9,23,,3,55,8.82441,3.65236,2.41608,1.37199,0.22709,0.093991,0.13309914618730545,0.241947,1.33841,0.286651,0.715823,,,4.54524,0.137705,0.0473544,999,,,,,,,204.5000000000001,3.651785714285716,199,3.5535714285714284,,,,,,,,,,,,,,,,,,,"Yoendrys Gomez","22872",672782
"Chase Petty","CIN",2,4,1,5.08898,33,3,0,1,,46,204,48,28,26,7,20,,2,36,6.95719,3.81147,1.82533,1.33264,0.174921,0.09583,0.07909119874238968,0.261913,1.45939,0.292623,0.677962,,,4.90647,0.130422,-0.0108059,999,,,,,,,139.50000000000006,3.032608695652175,149,3.239130434782609,,,,,,,,,,,,,,,,,,,"Chase Petty","30170",695534
"Wandy Peralta","SDP",3,3,0,3.84589,59,0,0,12,,59,253,54,27,25,5,25,,3,52,7.9389,3.88007,2.04607,0.828935,0.206041,0.100701,0.10534028708934784,0.24005,1.34352,0.290199,0.723356,,,4.00915,0.130338,0.245997,999,,,,,,,302.70000000000005,5.130508474576272,298,5.0508474576271185,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Brock Stewart","LAD",2,2,0,3.80931,44,0,0,1,,44,186,37,20,19,5,18,,2,51,10.4554,3.60496,2.90028,1.10762,0.274731,0.0947256,0.18000555783510208,0.223331,1.24379,0.289114,0.737835,,,3.77001,0.129502,0.0631611,999,,,,,,,213.90000000000003,4.861363636363637,201,4.568181818181818,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Pierson Ohl","COL",2,2,1,4.53268,32,2,0,1,,39,167,43,21,20,6,8,,1,30,6.97712,1.7799,3.91996,1.44894,0.182117,0.0464589,0.13565805181860924,0.272061,1.29498,0.302324,0.703993,,,4.34906,0.127776,0.157702,999,,,,,,,140,3.58974358974359,154,3.948717948717949,,,,,,,,,,,,,,,,,,,"Pierson Ohl","30179",701487
"Austin Peterson","CLE",1,2,1,4.43337,15,3,0,1,,30,127,31,16,15,5,7,,1,22,6.6127,2.26389,2.92095,1.39718,0.171779,0.0588091,0.11296945437788963,0.264043,1.30399,0.289803,0.711637,,,4.55791,0.124456,0.186407,999,,,,,,,103.9,3.4633333333333334,109,3.6333333333333333,,,,,,,,,,,,,,,,,,,"Austin Peterson","sa3020868",804926
"Matt Gage","SFG",2,2,0,3.88186,56,0,0,10,,56,241,56,26,24,6,20,,2,47,7.48507,3.17298,2.35901,0.90021,0.192995,0.0818121,0.11118324100971222,0.253507,1.34854,0.29894,0.726891,,,3.91349,0.120912,0.151626,999,,,,,,,263,4.696428571428571,270,4.821428571428571,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Hogan Harris","ATH",3,3,0,4.18061,66,0,10,11,,66,286,60,33,31,8,31,,3,64,8.74259,4.17865,2.09221,1.11754,0.224395,0.107253,0.11714234203100204,0.23963,1.38032,0.290366,0.731393,,,4.32547,0.119848,0.369558,719.5800170898438,,,,,,,354.0000000000001,5.363636363636365,346,5.242424242424242,,,,,,,,,,,,,,,,,,,"Hogan Harris","21520",663687
"DJ Herz","WSN",2,2,1,4.06908,22,2,0,1,,28,120,24,14,13,3,13,,1,30,9.61414,4.27173,2.25064,1.10835,0.246634,0.109584,0.13705019652843475,0.228992,1.34636,0.286218,0.732887,,,4.17306,0.117256,0.107141,999,,,,,,,129.90000000000003,4.639285714285715,123,4.392857142857143,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Alan Rangel","PHI",1,2,1,4.8432,13,3,0,1,,28,119,28,16,15,5,9,,1,22,7.31746,2.92817,2.49899,1.51916,0.189013,0.075636,0.11337724328041077,0.259446,1.3506,0.288385,0.694253,,,4.75308,0.115176,0.125428,999,,,,,,,90.90000000000002,3.2464285714285723,93,3.3214285714285716,,,,,,,,,,,,,,,,,,,"Alan Rangel","19524",660604
"Jonathan Bowlan","PHI",3,3,0,4.15377,56,0,0,10,,56,239,54,28,26,8,19,,2,53,8.53509,3.01716,2.82885,1.24598,0.221799,0.0784061,0.1433929204940796,0.246525,1.29723,0.292514,0.724024,,,4.15867,0.114926,0.135569,999,,,,,,,258.60000000000014,4.6178571428571455,259,4.625,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"Tyler Alexander","TEX",4,5,1,4.67951,62,2,0,11,,69,295,71,39,36,11,18,,2,57,7.37274,2.37313,3.10676,1.45805,0.192115,0.0618378,0.13027746975421906,0.259069,1.29144,0.289944,0.68959,,,4.49359,0.114479,-0.152056,999,,,,,,,288.70000000000005,4.184057971014494,300,4.3478260869565215,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Josh Sborz","TEX",3,3,0,4.06917,48,0,0,4,,48,207,45,23,22,6,20,,1,48,9.00818,3.72832,2.41615,1.09129,0.232229,0.0961152,0.13611365854740143,0.239633,1.34364,0.293204,0.732727,,,4.00455,0.114072,0.0467832,999,,,,,,,213.40000000000003,4.445833333333334,211,4.395833333333333,,,,,,,,,,,,,,,,,,,"Josh Sborz","18323",622250
"Antonio Senzatela","COL",4,7,2,5.47345,50,8,0,1,,85,386,105,55,52,13,28,,4,51,5.44055,3.02387,1.7992,1.40584,0.132879,0.0738546,0.059024661779403687,0.297054,1.57406,0.317531,0.67974,,,5.10108,0.113253,0.168925,999,,,,,,,206.10000000000002,2.4247058823529413,266,3.1294117647058823,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Mason Black","KCR",2,3,1,4.88062,27,3,0,1,,40,179,41,24,22,6,17,,2,32,7.23085,3.71571,1.94602,1.26823,0.18146,0.0932464,0.08821318298578262,0.259336,1.43799,0.2939,0.688555,,,4.78416,0.11265,-0.0355409,999,,,,,,,126.6,3.165,133,3.325,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Braden Nett","ATH",2,2,1,4.71469,21,3,0,1,,34,151,34,19,18,4,16,,2,29,7.5775,4.34033,1.74583,1.14228,0.188231,0.107817,0.08041376620531082,0.254759,1.4847,0.295187,0.702341,,,4.71542,0.111264,0.0864131,999,,,,,,,122.00000000000003,3.588235294117648,126,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Braden Nett","sa3020336",804556
"Huascar Brazobán","NYM",3,3,0,4.08464,56,0,0,11,,56,243,51,27,25,6,25,,3,53,8.55243,4.09105,2.09052,0.943457,0.219366,0.104934,0.11443240195512772,0.238595,1.36612,0.29172,0.719533,,,4.13141,0.111202,0.0895145,999,,,,,,,274.0000000000001,4.892857142857145,268,4.785714285714286,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Drey Jameson","ARI",4,3,0,3.88424,59,0,5,11,,59,253,56,28,25,6,22,,3,55,8.39361,3.40923,2.46203,0.946562,0.217279,0.0882519,0.12902669608592987,0.246283,1.33135,0.299435,0.727799,,,3.91091,0.110965,0.262923,735.77001953125,,,,,,,321.20000000000005,5.44406779661017,321,5.440677966101695,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Hayden Wesneski","HOU",2,2,1,4.22999,24,2,0,1,,31,130,29,16,14,5,10,,1,30,8.61149,2.90526,2.9641,1.34431,0.226581,0.0764418,0.15013933181762695,0.243662,1.26351,0.28729,0.718392,,,4.24996,0.109594,0.146324,999,,,,,,,123.49999999999997,3.9838709677419346,121,3.903225806451613,,,,,,,,,,,,,,,,,,,"Hayden Wesneski","27581",669713
"Tyler Uberstine","BOS",1,1,1,4.38851,20,2,0,1,,27,116,27,14,13,4,9,,1,24,7.98495,2.99454,2.6665,1.23767,0.205643,0.0771211,0.1285223588347435,0.253886,1.33143,0.296049,0.708592,,,4.29052,0.109162,0.0793833,999,,,,,,,102.40000000000002,3.792592592592593,105,3.888888888888889,,,,,,,,,,,,,,,,,,,"Tyler Uberstine","sa3017643",700413
"Ben Joyce","LAA",2,1,0,3.55751,42,0,8,0,,42,178,34,18,17,4,19,,4,50,10.7309,4.02686,2.66484,0.835269,0.280919,0.105417,0.1755017563700676,0.216285,1.24908,0.292749,0.728475,,,3.57072,0.106726,0.0881586,720.1500244140625,,,,,,,244.20000000000002,5.814285714285715,229,5.4523809523809526,,,,,,,,,,,,,,,,,,,"Ben Joyce","31461",690829
"Seth Halvorsen","COL",3,4,0,4.63811,60,0,3,11,,60,264,61,33,31,8,27,,3,55,8.30555,4.11774,2.01701,1.21214,0.20961,0.103921,0.10568922758102417,0.25884,1.46744,0.307729,0.71129,,,4.54321,0.104246,0.281557,735.1900024414062,,,,,,,266,4.433333333333334,275,4.583333333333333,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Elvis Alvarado","ATH",3,3,0,4.19298,58,0,3,10,,58,252,52,29,27,8,27,,3,60,9.26844,4.25807,2.17668,1.17165,0.237471,0.109098,0.12837330251932144,0.235164,1.36847,0.289034,0.732256,,,4.35569,0.101429,0.140511,735.6900024414062,,,,,,,280.6000000000001,4.83793103448276,271,4.672413793103448,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Brady Basso","ATH",3,2,0,4.00999,50,0,0,4,,50,212,49,24,22,6,16,,2,44,7.89558,2.87119,2.74993,1.15741,0.207081,0.0753041,0.13177671283483505,0.250307,1.29183,0.293068,0.727136,,,4.1023,0.100704,0.102288,999,,,,,,,218.79999999999998,4.3759999999999994,222,4.44,,,,,,,,,,,,,,,,,,,"Brady Basso","25582",669620
"Adam Mazur","MIA",2,2,1,4.3381,28,2,0,1,,35,148,36,18,17,5,10,,1,27,6.9754,2.54613,2.73961,1.22519,0.180717,0.0659645,0.11475254595279694,0.261419,1.32229,0.294722,0.70787,,,4.29307,0.100652,0.148304,999,,,,,,,128.9,3.682857142857143,135,3.857142857142857,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Ronel Blanco","HOU",1,1,1,4.15575,10,2,0,1,,17,73,16,9,8,3,7,,0,17,9.02728,3.64927,2.47372,1.344,0.236773,0.0957154,0.14105791598558426,0.237543,1.30968,0.284414,0.738947,,,4.35966,0.099966,0.0485656,999,,,,,,,64.30000000000001,3.7823529411764714,63,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Ronel Blanco","19407",669854
"Jonathan Pintaro","NYM",2,1,1,3.96472,26,2,0,1,,32,139,30,15,14,3,13,,2,30,8.56017,3.67811,2.32733,0.981555,0.218876,0.0940457,0.12482982873916626,0.239506,1.33431,0.291157,0.723227,,,4.09295,0.0994656,0.0739556,999,,,,,,,140.9,4.403125,140,4.375,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","33980",702752
"Carlos Rodriguez","MIL",2,3,1,4.4207,42,2,0,1,,49,212,46,26,24,7,19,,3,45,8.32595,3.55563,2.34162,1.29518,0.214053,0.0914123,0.12264099717140198,0.241626,1.33002,0.282475,0.711515,,,4.51309,0.098943,0.027225,999,,,,,,,184.9,3.773469387755102,182,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Joe Rock","TBR",1,2,1,4.25548,20,2,0,1,,27,117,28,14,13,3,9,,1,22,7.15822,2.8218,2.53676,1.16001,0.18451,0.0727346,0.1117754876613617,0.25995,1.34071,0.296739,0.71495,,,4.29758,0.098889,0.0514814,999,,,,,,,108.10000000000001,4.003703703703704,114,4.222222222222222,,,,,,,,,,,,,,,,,,,"Joe Rock","30016",697812
"Mitch Bratt","ARI",0,0,1,4.13749,2,2,0,0,,9,37,9,4,4,1,2,,0,7,7.55277,2.34814,3.21649,1.24457,0.197055,0.061264,0.13579096272587776,0.256101,1.27537,0.293654,0.7213,,,4.14694,0.0978476,0.171629,999,,,,,,,38.90000000000001,4.322222222222224,40,4.444444444444445,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"José Buttó","SFG",3,3,0,3.89048,61,0,2,13,,61,260,55,28,26,6,24,,3,56,8.24985,3.58055,2.30407,0.900013,0.215016,0.0933198,0.1216958686709404,0.238151,1.30638,0.288937,0.720906,,,3.94641,0.096877,0.302146,999,,,,,,,327.6000000000001,5.37049180327869,320,5.245901639344262,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Brent Headrick","NYY",2,2,0,4.01336,50,0,0,5,,50,211,45,24,22,7,16,,2,51,9.20206,2.86289,3.21426,1.28886,0.242785,0.0755338,0.1672513112425804,0.235003,1.22198,0.283771,0.72843,,,4.04718,0.0965325,0.0328582,999,,,,,,,234.89999999999998,4.6979999999999995,227,4.54,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Austin Gomber","TEX",1,2,1,4.81456,18,2,0,1,,25,106,26,14,13,4,6,,0,19,6.87653,2.27586,3.02151,1.50171,0.179555,0.0594256,0.12012938410043716,0.263631,1.30318,0.289362,0.679372,,,4.58996,0.0939822,0.00732499,999,,,,,,,92.20000000000002,3.6880000000000006,97,3.88,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Trey Gibson","BAL",0,1,1,4.42804,2,2,0,0,,9,37,8,5,4,1,3,,1,8,7.97134,3.32837,2.39497,1.15691,0.203979,0.0851698,0.11880911886692047,0.252657,1.35646,0.296835,0.700976,,,4.34597,0.0937392,0.0461427,999,,,,,,,37.500000000000014,4.166666666666668,36,4,,,,,,,,,,,,,,,,,,,"Trey Gibson","sa3023250",694346
"Brandon Williamson","CIN",2,3,1,4.85865,37,3,0,1,,51,222,51,29,27,8,21,,2,43,7.57563,3.68955,2.05327,1.419,0.191762,0.0933936,0.09836854040622711,0.256666,1.41955,0.290354,0.698784,,,4.86926,0.0927217,0.0526893,999,,,,,,,167.4,3.282352941176471,172,3.372549019607843,,,,,,,,,,,,,,,,,,,"Brandon Williamson","25463",682227
"Jason Adam","SDP",3,3,0,3.52648,51,0,0,7,,51,211,42,22,20,5,19,,4,54,9.49703,3.36538,2.82198,0.964316,0.255475,0.0905307,0.16494471579790115,0.221274,1.18783,0.280917,0.732044,,,3.77411,0.0918477,0.0838579,999,,,,,,,273.70000000000005,5.366666666666667,257,5.03921568627451,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Enyel De Los Santos","HOU",3,3,0,4.13714,60,0,0,12,,60,254,55,30,28,9,22,,3,59,8.91768,3.27975,2.71901,1.32622,0.234299,0.0861705,0.14812814444303513,0.240037,1.28082,0.287006,0.733548,,,4.3028,0.0917273,0.054956,999,,,,,,,281.3,4.6883333333333335,274,4.566666666666666,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Dane Dunning","SEA",1,1,1,4.11011,18,2,0,1,,25,106,24,12,11,3,8,,1,22,7.94351,2.88076,2.75743,1.13815,0.206261,0.0748018,0.13145924359560013,0.248215,1.28901,0.291057,0.713868,,,4.14046,0.0913523,0.0979631,999,,,,,,,106.69999999999999,4.268,107,4.28,,,,,,,,,,,,,,,,,,,"Dane Dunning","19409",641540
"José Leclerc",,2,2,0,4.14517,37,0,0,0,,37,160,32,18,17,5,18,,2,40,9.73386,4.25804,2.28599,1.18216,0.250606,0.109627,0.14097948372364044,0.230332,1.34844,0.287539,0.730632,,,4.22587,0.0911354,0.153552,999,,,,,,,149.10000000000002,4.0297297297297305,140,3.7837837837837838,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Gunnar Hoglund","ATH",2,3,2,4.86774,21,5,0,1,,42,182,45,24,23,7,13,,2,31,6.62805,2.71512,2.44116,1.53763,0.170268,0.069749,0.10051942616701126,0.267583,1.3651,0.291037,0.697455,,,4.93638,0.0869325,0.121733,999,,,,,,,128.70000000000002,3.0642857142857145,140,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Gunnar Hoglund","31318",680684
"David Morgan","SDP",3,3,0,4.04748,62,0,0,13,,62,267,55,30,28,8,25,,4,63,9.1134,3.68207,2.47508,1.1051,0.235343,0.0950851,0.1402578428387642,0.233889,1.30393,0.286955,0.723481,,,4.13682,0.0867885,0.170075,999,,,,,,,308.4,4.974193548387096,297,4.790322580645161,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Wade Miley",,1,2,2,5.05696,5,5,0,0,,24,106,26,15,14,4,9,,1,15,5.68158,3.18391,1.78447,1.30664,0.144121,0.0807638,0.06335679441690445,0.273931,1.44361,0.295017,0.67354,,,4.96512,0.084016,0.000910489,999,,,,,,,60.80000000000004,2.533333333333335,68,2.8333333333333335,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Jason Foley","SFG",2,2,0,3.42952,34,0,0,1,,34,142,33,14,13,3,9,,1,29,7.73972,2.34156,3.30538,0.738929,0.20524,0.0620928,0.14314735308289528,0.248648,1.22843,0.300186,0.727195,,,3.37047,0.0838978,0.0731821,999,,,,,,,160.90000000000003,4.7323529411764715,163,4.794117647058823,,,,,,,,,,,,,,,,,,,"Jason Foley","19531",671345
