Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tony Santillan","CIN",3,4,0,4.32447,70,0,28,4,,70,304,65,36,34,10,31,,4,73,9.44887,4.00006,2.36218,1.327,0.241786,0.102357,0.13942906260490417,0.239622,1.36633,0.29225,0.735095,,,4.43698,0.334616,0.441408,311.6700134277344,,,,,,,423,6.042857142857143,417,5.957142857142857,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Tanner Banks","PHI",3,3,0,3.79024,60,0,0,12,,60,252,56,27,25,8,18,,2,58,8.73497,2.74373,3.18362,1.169,0.2307,0.0724648,0.1582353189587593,0.242606,1.24258,0.292189,0.742336,,,3.90796,0.328281,0.412114,999,,,,,,,304,5.066666666666666,300,5,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Brooks Raley","NYM",3,3,0,3.87069,60,0,5,15,,60,257,55,28,26,7,23,,4,58,8.74431,3.37554,2.59049,1.089,0.226769,0.0875391,0.13923032581806183,0.239102,1.29571,0.289952,0.738121,,,4.067,0.321071,0.328633,999,,,,,,,334.9,5.581666666666666,329,5.483333333333333,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Coleman Crow","MIL",2,2,1,3.83806,21,3,0,1,,36,153,34,17,16,5,12,,1,36,8.96372,2.87125,3.12189,1.128,0.236648,0.0758029,0.1608453094959259,0.241351,1.24809,0.294609,0.733288,,,3.85024,0.320071,0.252928,999,,,,,,,153.50000000000003,4.263888888888889,152,4.222222222222222,,,,,,,,,,,,,,,,,,,"Coleman Crow","sa3015142",689441
"Andrew Nardi","MIA",3,3,0,3.54766,56,0,0,10,,56,235,46,24,22,7,23,,2,67,10.7029,3.73307,2.86704,1.069,0.282794,0.098636,0.1841578632593155,0.219782,1.23894,0.288865,0.759014,,,3.66679,0.313956,0.39934,999,,,,,,,307.70000000000005,5.494642857142858,288,5.142857142857143,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"DJ Herz","WSN",2,2,1,3.7838,23,3,0,1,,38,161,32,17,16,5,17,,2,42,9.97879,3.95978,2.52003,1.143,0.260928,0.103541,0.15738622099161148,0.224025,1.28442,0.283165,0.751857,,,4.00827,0.300124,0.385441,741.5,,,,,,,167.5,4.407894736842105,156,4.105263157894737,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Justin Lawrence","PIT",3,3,0,3.92692,61,0,1,12,,61,264,56,29,27,6,28,,4,60,8.84492,4.14654,2.13309,0.874,0.227118,0.106474,0.12064404785633087,0.24318,1.38687,0.303832,0.729458,,,3.98807,0.292585,0.38892,666.6699829101562,,,,,,,309.0000000000001,5.065573770491805,304,4.983606557377049,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Tobias Myers","MIL",4,4,2,4.20603,47,5,0,1,,68,290,68,34,32,10,19,,3,60,7.94308,2.44333,3.25092,1.382,0.207661,0.0638777,0.1437835991382599,0.252124,1.26481,0.289206,0.728008,,,4.29679,0.290391,0.318985,565.8300170898438,,,,,,,261.40000000000003,3.844117647058824,268,3.9411764705882355,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Adbert Alzolay","NYM",3,3,0,3.95092,63,0,11,11,,63,267,59,30,28,8,21,,3,62,8.78674,2.9734,2.95512,1.209,0.230408,0.0779692,0.15243884176015854,0.241952,1.2646,0.29081,0.735665,,,4.05718,0.290375,0.328752,999,,,,,,,365.4000000000001,5.800000000000002,362,5.746031746031746,,,,,,,,,,,,,,,,,,,"Adbert Alzolay","17859",640470
"Julian Fernández","WSN",3,3,0,3.71341,58,0,0,12,,58,243,51,26,24,7,21,,2,60,9.24859,3.24256,2.85225,1.08,0.245293,0.0859998,0.1592930480837822,0.233842,1.24772,0.289882,0.742854,,,3.82286,0.282354,0.397179,999,,,,,,,309.5,5.336206896551724,298,5.137931034482759,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Josiah Gray","WSN",6,10,9,5.11559,23,23,0,0,,127,561,130,77,72,23,53,,6,107,7.54702,3.73651,2.01981,1.639,0.190185,0.0941599,0.0960250273346901,0.258199,1.43415,0.286028,0.7052,,,5.21343,0.26546,0.401723,735.6699829101562,,,,,,,355.9000000000002,2.802362204724411,373,2.937007874015748,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Tink Hence","STL",3,3,2,4.19759,27,5,0,1,,50,214,49,25,23,6,19,,2,43,7.84336,3.37907,2.32116,1.155,0.202434,0.0872126,0.11522190272808075,0.250973,1.35238,0.293353,0.723792,,,4.29786,0.264389,0.314993,999,,,,,,,195.79999999999998,3.9159999999999995,199,3.98,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Justin Wrobleski","LAD",3,3,1,4.02368,37,3,0,1,,52,222,50,25,23,7,18,,2,47,8.14285,3.11103,2.61741,1.219,0.213617,0.0816137,0.13200309127569199,0.249112,1.30508,0.293109,0.736472,,,4.23872,0.258024,0.26826,605.5,,,,,,,206.70000000000005,3.975000000000001,207,3.980769230769231,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Matt Svanson","STL",3,3,0,3.84356,65,0,6,15,,65,280,62,30,28,7,25,,3,59,8.14096,3.43054,2.37309,0.921,0.210127,0.0885458,0.12158099561929703,0.248021,1.34133,0.299478,0.730213,,,3.95683,0.257928,0.447895,999,,,,,,,357.7,5.5030769230769225,358,5.507692307692308,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Nick Mears","MIL",3,3,0,3.88526,60,0,0,12,,60,254,53,28,26,8,23,,2,65,9.73632,3.41992,2.84694,1.172,0.255957,0.0899059,0.1660507172346115,0.232354,1.26587,0.290571,0.741057,,,3.90614,0.248487,0.267465,999,,,,,,,310.8,5.180000000000001,299,4.983333333333333,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Porter Hodge","CHC",3,3,0,3.85823,66,0,4,14,,66,284,57,31,28,8,33,,3,72,9.76662,4.45964,2.19,1.045,0.252413,0.115257,0.13715609163045883,0.228976,1.35731,0.291009,0.747606,,,4.08086,0.247426,0.515853,608.5,,,,,,,353.8000000000001,5.360606060606062,338,5.121212121212121,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Anthony Bender","MIA",3,3,0,3.9459,62,0,3,12,,62,266,59,30,27,7,24,,3,60,8.65662,3.55352,2.43607,0.975,0.224014,0.0919571,0.13205675780773163,0.246004,1.34318,0.30164,0.727767,,,3.93586,0.244429,0.316509,999,,,,,,,321.29999999999995,5.1822580645161285,321,5.17741935483871,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Joey Wentz","ATL",3,3,2,4.33429,39,5,0,1,,60,259,58,31,29,8,24,,2,58,8.62394,3.62226,2.38082,1.231,0.221873,0.0931922,0.1286812275648117,0.249568,1.37182,0.298508,0.724774,,,4.30084,0.241674,0.313116,730.5,,,,,,,236.8,3.9466666666666668,238,3.966666666666667,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Dauri Moreta","PIT",3,3,0,3.98648,60,0,1,12,,60,258,53,28,27,7,26,,3,66,9.87094,3.90169,2.52991,1.114,0.255109,0.100837,0.1542716920375824,0.2308,1.31563,0.291508,0.73616,,,3.98251,0.23642,0.333449,749,,,,,,,318.09999999999997,5.301666666666666,307,5.116666666666666,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Juan Mejia","COL",3,4,0,4.6271,66,0,3,14,,66,291,66,36,34,9,30,,4,65,8.84149,4.1316,2.13997,1.186,0.223002,0.104208,0.11879386752843857,0.255864,1.45316,0.311185,0.710934,,,4.44364,0.235434,0.421658,999,,,,,,,305.10000000000014,4.622727272727275,312,4.7272727272727275,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Drey Jameson","ARI",3,3,0,3.86282,58,0,1,12,,58,247,55,27,25,6,22,,2,58,8.94825,3.35871,2.66419,0.955,0.233748,0.0877367,0.14601100981235504,0.245407,1.31594,0.305207,0.728511,,,3.76188,0.234627,0.38469,658.6699829101562,,,,,,,309.40000000000003,5.33448275862069,309,5.327586206896552,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Sam Moll","CIN",3,3,0,4.09288,60,0,0,12,,60,260,57,30,27,8,26,,3,59,8.81644,3.9609,2.22587,1.133,0.225701,0.101399,0.12430179119110107,0.245365,1.38408,0.298383,0.738462,,,4.29165,0.234003,0.234301,999,,,,,,,276.40000000000003,4.606666666666667,275,4.583333333333333,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Brusdar Graterol","LAD",3,2,0,3.6205,52,0,0,5,,52,219,50,23,21,5,17,,2,47,8.13209,2.91288,2.79176,0.921,0.214687,0.0769002,0.1377871334552765,0.249214,1.28216,0.301446,0.737618,,,3.7462,0.225956,0.201217,999,,,,,,,250.3,4.813461538461539,252,4.846153846153846,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Blade Tidwell","SFG",3,3,2,4.31816,29,5,0,1,,51,222,50,26,25,7,19,,2,45,7.82798,3.37027,2.32265,1.212,0.200744,0.0864286,0.11431518942117691,0.250188,1.3538,0.29027,0.718399,,,4.40147,0.219556,0.204869,999,,,,,,,192.30000000000007,3.770588235294119,195,3.823529411764706,,,,,,,,,,,,,,,,,,,"Blade Tidwell","31701",694918
"Brandon Williamson","CIN",3,3,1,4.40733,43,3,0,1,,58,250,58,30,28,9,19,,2,54,8.31735,2.97487,2.79588,1.455,0.214458,0.076705,0.13775262981653214,0.254199,1.33132,0.294305,0.731073,,,4.50534,0.206389,0.2732,999,,,,,,,216.70000000000005,3.736206896551725,222,3.8275862068965516,,,,,,,,,,,,,,,,,,,"Brandon Williamson","25463",682227
"JR Ritchie","ATL",2,2,2,4.55138,5,5,0,0,,28,121,29,15,14,4,11,,1,22,7.29253,3.43814,2.12107,1.198,0.185716,0.0875579,0.09815827012062073,0.263518,1.41841,0.30215,0.70814,,,4.53531,0.20485,0.266431,999,,,,,,,90.6,3.2357142857142853,96,3.4285714285714284,,,,,,,,,,,,,,,,,,,"JR Ritchie","sa3020395",702275
"Gordon Graceffo","STL",4,5,2,4.34463,56,6,0,5,,87,375,91,45,42,11,28,,3,65,6.71315,2.86845,2.34034,1.171,0.172501,0.0737077,0.0987934023141861,0.264726,1.36941,0.297637,0.713772,,,4.39999,0.201571,0.333474,999,,,,,,,328.9,3.780459770114942,349,4.011494252873563,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Bryce Jarvis","ARI",7,9,7,5.21465,35,21,0,1,,134,597,144,83,77,20,61,,7,99,6.64973,4.10409,1.62027,1.328,0.165345,0.102048,0.06329698115587234,0.271672,1.53251,0.301989,0.68986,,,5.0939,0.197227,0.164831,999,,,,,,,369.19999999999993,2.7552238805970144,408,3.044776119402985,,,,,,,,,,,,,,,,,,,"Bryce Jarvis","27477",686826
"Kohl Drake","ARI",2,2,2,4.44036,5,5,0,0,,28,120,28,15,14,4,11,,1,23,7.55634,3.46391,2.18145,1.211,0.193107,0.0885224,0.10458474606275558,0.257807,1.39601,0.297356,0.716279,,,4.48245,0.192825,0.268298,999,,,,,,,95.2,3.4,98,3.5,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Huascar Brazobán","NYM",3,3,0,3.95163,66,0,1,15,,66,284,61,31,29,7,29,,3,63,8.58177,3.92924,2.18408,1.006,0.221791,0.101549,0.12024218589067459,0.240378,1.35344,0.29287,0.732794,,,4.1361,0.19079,0.267887,999,,,,,,,338.70000000000005,5.131818181818183,334,5.0606060606060606,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Ryan Thompson","ARI",3,3,0,4.09351,62,0,2,13,,62,266,64,31,28,6,20,,3,50,7.30005,2.94325,2.48027,0.911,0.189071,0.0762302,0.11284119635820389,0.263568,1.36075,0.309833,0.70964,,,3.93276,0.186683,0.304308,999,,,,,,,311.5999999999999,5.025806451612902,325,5.241935483870968,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"PJ Poulin","WSN",3,3,0,3.8839,60,0,1,13,,60,258,56,28,26,7,25,,3,55,8.32155,3.79995,2.18991,1.02,0.214881,0.098123,0.11675756424665451,0.243003,1.35419,0.292656,0.740342,,,4.16229,0.186312,0.42125,999,,,,,,,295.29999999999995,4.921666666666666,292,4.866666666666666,,,,,,,,,,,,,,,,,,,"PJ Poulin","23394",676571
"Landon Knack","LAD",3,3,2,4.98127,18,6,0,1,,47,206,48,28,26,9,19,,2,41,7.81921,3.54704,2.20443,1.676,0.198859,0.0902087,0.1086500734090805,0.25627,1.40401,0.285431,0.714279,,,5.10307,0.183655,0.0835236,999,,,,,,,135.3,2.8787234042553194,141,3,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Thomas White","MIA",1,1,2,4.16288,3,3,0,0,,18,81,17,9,9,2,9,,1,18,8.62008,4.35132,1.98103,1.093,0.21962,0.110862,0.10875827819108963,0.241243,1.40722,0.291759,0.732683,,,4.39436,0.178314,0.242889,999,,,,,,,70.40000000000002,3.9111111111111123,70,3.888888888888889,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Jack Dreyer","LAD",3,3,0,4.0598,60,0,0,13,,60,257,56,29,27,9,23,,2,58,8.73668,3.52353,2.47952,1.278,0.226668,0.0914161,0.13525231182575226,0.241224,1.32252,0.287249,0.745483,,,4.30898,0.176527,0.176093,999,,,,,,,280.70000000000005,4.678333333333334,276,4.6,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Ben Shields","COL",1,2,1,4.88145,13,3,0,1,,28,125,31,17,15,4,11,,1,24,7.51602,3.35334,2.24135,1.333,0.189542,0.0845658,0.10497573018074036,0.273029,1.45967,0.313164,0.701703,,,4.66357,0.175089,0.15932,999,,,,,,,93.4,3.335714285714286,104,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Ben Shields","sa3023483",815456
"Carson Seymour","SFG",3,3,1,3.95709,37,3,0,1,,52,223,52,25,23,5,18,,3,43,7.52714,3.11378,2.41736,0.932,0.194418,0.0804256,0.1139921322464943,0.256402,1.34764,0.302728,0.720296,,,3.99423,0.174203,0.188486,999,,,,,,,215.10000000000002,4.136538461538462,222,4.269230769230769,,,,,,,,,,,,,,,,,,,"Carson Seymour","30084",693313
"Jaden Hill","COL",3,3,0,4.5741,58,0,2,10,,58,254,60,32,29,7,23,,4,55,8.51253,3.5176,2.41998,1.135,0.216029,0.0892691,0.12676025182008743,0.262446,1.42121,0.31683,0.702691,,,4.23971,0.169816,0.196791,999,,,,,,,266.1,4.587931034482759,278,4.793103448275862,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Chase Petty","CIN",2,3,1,4.74503,33,3,0,1,,48,211,50,27,25,7,20,,2,38,7.1716,3.66159,1.9586,1.36,0.181628,0.0927336,0.08889485895633698,0.264815,1.45057,0.298196,0.71321,,,4.84352,0.165533,0.139927,999,,,,,,,153.10000000000002,3.1895833333333337,163,3.3958333333333335,,,,,,,,,,,,,,,,,,,"Chase Petty","30170",695534
"Gavin Stone","LAD",2,1,1,3.99173,20,2,0,1,,27,114,26,13,12,4,8,,1,26,8.48217,2.69551,3.14678,1.26,0.224066,0.0712047,0.15286096185445786,0.24809,1.26068,0.294134,0.734625,,,4.06585,0.164676,0.170644,650,,,,,,,112.00000000000003,4.148148148148149,112,4.148148148148148,,,,,,,,,,,,,,,,,,,"Gavin Stone","27792",694813
"Dylan Dodd","ATL",3,3,0,3.86826,58,0,0,13,,58,244,58,27,25,7,15,,2,50,7.69484,2.32135,3.31482,1.15,0.202973,0.0612321,0.14174112677574158,0.256923,1.26498,0.299388,0.73594,,,3.96415,0.163537,0.382991,999,,,,,,,293.3,5.056896551724138,300,5.172413793103448,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Pete Hansen","STL",2,2,2,4.34303,17,5,0,1,,40,172,42,21,19,5,13,,2,26,5.96078,2.86376,2.08145,1.185,0.152951,0.0734827,0.07946811616420746,0.267473,1.38057,0.292868,0.717005,,,4.59714,0.162022,0.318799,999,,,,,,,136.3,3.4075,146,3.65,,,,,,,,,,,,,,,,,,,"Pete Hansen","sa3020798",677337
"Austin Warren","NYM",3,3,0,4.07269,60,0,2,12,,60,257,57,29,27,8,22,,3,54,8.10046,3.22842,2.50911,1.172,0.209982,0.0836877,0.12629404664039612,0.246533,1.31628,0.289905,0.730272,,,4.23457,0.160013,0.111003,999,,,,,,,288.40000000000003,4.8066666666666675,287,4.783333333333333,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Griff McGarry","PHI",3,3,1,4.34356,41,3,0,1,,56,248,51,29,27,7,31,,3,59,9.3418,4.9785,1.87643,1.165,0.235935,0.125736,0.11019857227802277,0.235749,1.44898,0.291126,0.733233,,,4.5407,0.154041,0.132526,999,,,,,,,215.70000000000007,3.8517857142857155,209,3.732142857142857,,,,,,,,,,,,,,,,,,,"Griff McGarry","sa3017130",676046
"John King","STL",3,3,0,3.8194,61,0,1,13,,61,262,66,29,26,5,19,,2,41,6.01545,2.74376,2.19241,0.802,0.155867,0.0710939,0.08477319031953812,0.271851,1.37951,0.308405,0.725462,,,3.96201,0.149138,0.251751,999,,,,,,,294.30000000000007,4.8245901639344275,316,5.180327868852459,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Carlos Rodriguez","MIL",2,3,1,4.45289,29,3,0,1,,44,191,42,23,22,7,17,,2,40,8.17569,3.54525,2.30609,1.411,0.210284,0.0911863,0.11909783631563187,0.245368,1.34571,0.282536,0.725894,,,4.67903,0.148641,0.0903244,999,,,,,,,157.3,3.575,156,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Tyler Phillips","MIA",3,4,0,4.1331,68,0,8,13,,68,292,72,34,31,8,21,,2,51,6.71387,2.82096,2.38,1.015,0.17374,0.0730001,0.10073979198932648,0.266867,1.36589,0.304597,0.716271,,,4.15915,0.147873,0.301614,701.8300170898438,,,,,,,342.6000000000001,5.038235294117648,361,5.3088235294117645,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Wandy Peralta","SDP",3,3,0,3.66895,60,0,0,12,,60,258,57,27,24,6,25,,3,54,8.15926,3.73562,2.18418,0.883,0.210509,0.0963788,0.11413013190031052,0.246699,1.36356,0.299426,0.746147,,,3.98311,0.146177,0.288323,999,,,,,,,294,4.9,294,4.9,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Brycen Mautz","STL",2,2,1,4.15708,17,3,0,1,,32,140,32,16,15,4,11,,2,26,7.20172,3.15823,2.2803,1.155,0.185569,0.0813792,0.10418984293937683,0.254784,1.34797,0.291047,0.726059,,,4.39931,0.144497,0.202423,999,,,,,,,121.40000000000002,3.7937500000000006,125,3.90625,,,,,,,,,,,,,,,,,,,"Brycen Mautz","sa3020710",802408
"Ryan Gusto","MIA",2,2,1,4.21447,30,2,0,1,,37,156,36,18,17,5,11,,2,32,7.89531,2.80638,2.81335,1.261,0.20632,0.0733363,0.13298418372869492,0.251407,1.29186,0.291555,0.720584,,,4.26307,0.137077,0.178587,999,,,,,,,147.70000000000002,3.991891891891892,149,4.027027027027027,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Ryan Fernandez","STL",3,3,0,3.90284,60,0,0,13,,60,257,54,28,26,7,26,,2,60,8.98754,3.94137,2.28031,1.016,0.232977,0.102169,0.13080760836601257,0.237882,1.34489,0.293976,0.737746,,,4.02655,0.131598,0.226719,999,,,,,,,305.5,5.091666666666667,297,4.95,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Keegan Thompson","CIN",3,3,1,4.46337,57,2,0,10,,64,279,62,34,32,10,26,,3,63,8.78853,3.69445,2.37885,1.354,0.224989,0.0945791,0.13040998578071594,0.248621,1.37435,0.295801,0.724931,,,4.52814,0.130432,0.166075,999,,,,,,,268.40000000000003,4.1937500000000005,269,4.203125,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Joander Suarez","NYM",2,2,1,3.99066,24,2,0,1,,31,132,31,15,14,4,9,,1,27,7.63937,2.46611,3.09774,1.226,0.201283,0.0649774,0.13630566000938416,0.250333,1.25142,0.288138,0.728305,,,4.14617,0.117788,0.138127,999,,,,,,,127.6,4.116129032258065,131,4.225806451612903,,,,,,,,,,,,,,,,,,,"Joander Suarez","sa3008263",680933
"Justin Martinez","ARI",2,1,0,3.08364,28,0,6,1,,28,118,22,11,10,2,14,,1,36,11.4412,4.58049,2.49782,0.632,0.301795,0.120823,0.18097148090600967,0.213104,1.28819,0.30625,0.763848,,,3.17241,0.115206,0.094149,638.6699829101562,,,,,,,186.40000000000003,6.657142857142858,175,6.25,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"K.C. Hunt","MIL",2,2,1,4.11266,24,2,0,1,,31,133,30,15,14,4,10,,1,28,7.94728,2.8864,2.75335,1.235,0.207771,0.0754612,0.13231007754802704,0.250155,1.29494,0.291209,0.727302,,,4.21948,0.114643,0.0591882,999,,,,,,,129.2,4.16774193548387,130,4.193548387096774,,,,,,,,,,,,,,,,,,,"K.C. Hunt","sa3022937",687268
"Kyle Nicolas","PIT",3,3,0,4.05404,58,0,0,10,,58,252,53,28,26,7,27,,3,58,9.02369,4.18022,2.15866,1.011,0.231107,0.10706,0.1240467056632042,0.240228,1.38383,0.297569,0.731911,,,4.12429,0.114153,0.207484,999,,,,,,,271.3,4.677586206896552,265,4.568965517241379,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Anthony Banda","LAD",3,3,0,4.10964,56,0,0,13,,56,240,52,28,26,8,24,,2,55,8.83975,3.87943,2.27862,1.217,0.228753,0.100391,0.1283617466688156,0.241428,1.35316,0.291226,0.740511,,,4.35153,0.10948,0.122927,999,,,,,,,264.8000000000001,4.72857142857143,260,4.642857142857143,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Matt Gage","SFG",3,3,0,3.80561,62,0,0,11,,62,266,61,29,26,7,22,,2,55,7.91911,3.23443,2.44838,0.944,0.204753,0.083628,0.12112545222043991,0.250862,1.33806,0.299605,0.735329,,,3.92717,0.109364,0.134887,999,,,,,,,296.0999999999999,4.775806451612902,301,4.854838709677419,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Jorge Alcala","STL",3,3,0,4.07036,56,0,0,10,,56,240,50,27,25,8,24,,2,58,9.2962,3.84458,2.418,1.213,0.240978,0.0996601,0.14131830632686615,0.233997,1.3213,0.286177,0.738968,,,4.21706,0.109091,0.113112,999,,,,,,,264.0000000000001,4.714285714285716,254,4.535714285714286,,,,,,,,,,,,,,,,,,,"Jorge Alcala","19459",660896
"Brock Stewart","LAD",2,1,0,3.60127,32,0,0,1,,32,134,26,14,13,4,12,,1,38,10.7484,3.4612,3.10538,1.138,0.285549,0.0919528,0.19359581917524338,0.220026,1.21026,0.287522,0.754733,,,3.67952,0.104724,0.0636087,999,,,,,,,161.00000000000003,5.031250000000001,149,4.65625,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Jackson Wolf","SDP",2,2,1,4.33807,21,3,0,1,,36,157,36,19,18,5,13,,2,29,7.12358,3.17418,2.24423,1.317,0.18345,0.0817431,0.1017071083188057,0.255199,1.35257,0.286407,0.726812,,,4.64404,0.101348,0.086959,999,,,,,,,128.30000000000004,3.56388888888889,132,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Jackson Wolf","29832",680232
"Adam Mazur","MIA",1,1,1,4.30304,16,2,0,1,,23,98,24,12,11,3,6,,1,18,7.1246,2.44618,2.91254,1.267,0.185199,0.0635868,0.12161200493574142,0.261607,1.30986,0.295586,0.714327,,,4.30129,0.0986475,0.0745733,999,,,,,,,89.9,3.9086956521739133,95,4.130434782608695,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Alan Rangel","PHI",2,2,1,4.6142,25,3,0,1,,40,173,41,22,21,7,13,,1,33,7.41577,2.78691,2.66093,1.56,0.192475,0.0723339,0.12014131247997284,0.25661,1.32082,0.28467,0.718833,,,4.76197,0.0972321,0.127519,999,,,,,,,131.3,3.2825,137,3.425,,,,,,,,,,,,,,,,,,,"Alan Rangel","19524",660604
"Jake Bennett","WSN",1,1,1,4.18474,17,2,0,1,,24,104,25,12,11,3,8,,1,18,6.76122,3.08063,2.19475,1.132,0.17463,0.079567,0.0950629711151123,0.2613,1.36672,0.295271,0.72437,,,4.41205,0.0950434,0.06042,999,,,,,,,88.70000000000002,3.695833333333334,94,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Jake Bennett","sa3020737",687562
"Jason Adam","SDP",2,2,0,3.64561,46,0,0,1,,46,193,39,20,19,5,17,,3,50,9.86169,3.3238,2.967,1.028,0.260568,0.0878221,0.17274557054042816,0.225427,1.22118,0.287139,0.738072,,,3.70743,0.0932735,0.0704109,702.8300170898438,,,,,,,221.50000000000003,4.815217391304349,209,4.543478260869565,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"José Suarez","ATL",2,2,0,3.70055,47,0,0,4,,47,197,44,21,19,6,15,,2,46,8.87592,2.83582,3.12993,1.105,0.234916,0.0750549,0.1598612442612648,0.242959,1.24882,0.296599,0.746671,,,3.82383,0.0917165,0.171509,999,,,,,,,216.6,4.608510638297872,214,4.553191489361702,,,,,,,,,,,,,,,,,,,"Jose Suarez","19911",660761
"Bryan Hoeing","SDP",2,2,1,4.1587,35,2,0,1,,42,180,43,21,19,5,14,,1,35,7.47593,2.98836,2.50168,1.136,0.19354,0.0773642,0.11617627739906311,0.259018,1.34915,0.299972,0.723256,,,4.2101,0.0917041,0.014277,999,,,,,,,166.5,3.9642857142857144,174,4.142857142857143,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Seth Halvorsen","COL",3,3,0,4.75711,60,0,3,11,,60,265,62,34,32,8,28,,2,54,8.03484,4.13301,1.94406,1.189,0.202121,0.103968,0.09815258532762527,0.265834,1.50032,0.314367,0.708762,,,4.56891,0.087969,0.192328,528,,,,,,,261.40000000000003,4.356666666666667,273,4.55,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Blake Walston","ARI",2,2,2,4.72898,17,5,0,1,,40,175,41,22,21,5,17,,2,31,7.08349,3.7577,1.88506,1.222,0.177855,0.09435,0.08350528031587601,0.265061,1.46552,0.300967,0.706727,,,4.74054,0.0869471,0.142118,999,,,,,,,136.9,3.4225000000000003,144,3.6,,,,,,,,,,,,,,,,,,,"Blake Walston","26270",686796
"Connor Noland","CHC",3,3,1,4.17747,44,2,0,1,,51,219,54,26,24,6,15,,2,37,6.54544,2.66169,2.45913,1.134,0.170324,0.0692617,0.1010618731379509,0.265351,1.34187,0.297857,0.718396,,,4.30116,0.0838498,0.0486649,999,,,,,,,190.20000000000002,3.729411764705883,204,4,,,,,,,,,,,,,,,,,,,"Connor Noland","sa3020834",690939
