Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Julian Fernández","WSN",3,3,0,3.7138,59,0,2,12,,59,247,52,26,24,7,21,,2,61,9.25819,3.23004,2.86628,1.083,0.245548,0.0856679,0.1598801612854004,0.23386,1.24673,0.289906,0.742897,,,3.82087,0.360326,0.563342,746.8900146484375,,,,,,,326.3,5.530508474576272,315,5.338983050847458,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Jimmy Herget","COL",4,5,1,4.85673,76,2,2,14,,83,362,88,48,45,13,27,,4,73,7.86991,2.94334,2.6738,1.444,0.200994,0.0751718,0.12582266330718994,0.266132,1.38456,0.305254,0.69918,,,4.60263,0.359413,0.492653,750.3900146484375,,,,,,,344.50000000000006,4.150602409638555,365,4.397590361445783,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Calvin Faucher","MIA",3,3,0,3.99052,64,0,5,12,,64,276,60,31,28,7,26,,3,64,8.93592,3.71786,2.40351,0.994,0.229951,0.0956727,0.1342778354883194,0.24391,1.35485,0.301445,0.728141,,,3.95527,0.341455,0.482183,536.1799926757812,,,,,,,345.5,5.3984375,343,5.359375,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Tanner Banks","PHI",3,3,0,3.80246,62,0,0,12,,62,261,58,28,26,8,19,,2,60,8.7022,2.77448,3.13651,1.171,0.229835,0.0732772,0.15655764192342758,0.242791,1.24588,0.292067,0.742077,,,3.92839,0.339821,0.429671,999,,,,,,,314.59999999999997,5.074193548387096,311,5.016129032258065,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Jordan Wicks","CHC",3,2,1,3.70251,33,3,0,1,,48,201,46,21,20,6,15,,2,44,8.20192,2.74319,2.98992,1.077,0.216602,0.0724439,0.14415763318538666,0.247512,1.26279,0.295238,0.743203,,,3.8789,0.338421,0.380886,742.9299926757812,,,,,,,202.80000000000004,4.2250000000000005,203,4.229166666666667,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Brusdar Graterol","LAD",3,2,0,3.62876,54,0,0,12,,54,227,52,24,22,6,18,,2,49,8.12452,2.91672,2.7855,0.922,0.214397,0.076969,0.13742832094430923,0.2495,1.28402,0.301692,0.737339,,,3.75065,0.336377,0.311883,750.0700073242188,,,,,,,276.6,5.122222222222223,278,5.148148148148148,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Hayden Birdsong","SFG",3,4,3,4.35798,26,8,0,1,,61,266,56,32,29,8,29,,3,61,8.98605,4.28616,2.09653,1.197,0.228016,0.108759,0.11925732344388962,0.240139,1.4005,0.291183,0.72538,,,4.45727,0.334619,0.374757,619.5,,,,,,,237.40000000000012,3.8918032786885264,231,3.7868852459016393,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Kohl Drake","ARI",3,3,2,4.25154,22,6,0,1,,53,229,52,27,25,7,20,,2,47,7.93148,3.3901,2.3396,1.165,0.204149,0.0872582,0.11689122766256332,0.253132,1.36378,0.296887,0.72272,,,4.30718,0.323729,0.44327,999,,,,,,,202.90000000000003,3.8283018867924534,206,3.8867924528301887,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Ben Brown","CHC",3,2,1,3.38698,42,2,0,1,,49,201,41,20,18,6,15,,2,56,10.2779,2.77483,3.70397,1.026,0.277279,0.0748599,0.20241893827915192,0.224793,1.15689,0.291622,0.750694,,,3.3641,0.32222,0.278867,498.25,,,,,,,247.20000000000002,5.044897959183674,232,4.73469387755102,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Phil Maton","CHC",3,3,0,3.81567,65,0,4,14,,65,277,58,30,28,8,25,,5,67,9.31305,3.5238,2.6429,1.046,0.242967,0.0919323,0.1510351225733757,0.233417,1.27789,0.291023,0.734421,,,3.96139,0.321938,0.591222,439.1099853515625,,,,,,,351.8,5.412307692307692,341,5.246153846153846,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Cristian Mena","ARI",2,2,1,4.00144,25,3,0,1,,40,172,39,19,18,5,15,,2,38,8.51497,3.29825,2.58167,1.013,0.221715,0.0858807,0.13583451509475708,0.248988,1.32807,0.302865,0.722803,,,3.92172,0.318343,0.242161,745.1400146484375,,,,,,,162.1,4.0525,164,4.1,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Quinn Mathews","STL",3,3,4,4.26518,8,8,0,0,,46,203,45,24,22,5,23,,2,39,7.69045,4.41791,1.74074,1.057,0.194141,0.111528,0.08261332660913467,0.250049,1.45791,0.293424,0.729248,,,4.55506,0.314059,0.427716,569.8599853515625,,,,,,,164.90000000000003,3.584782608695653,168,3.652173913043478,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Tyler Kinley","ATL",3,3,0,4.08247,63,0,0,13,,63,271,56,31,29,8,27,,2,68,9.75614,3.8756,2.51732,1.171,0.252358,0.100249,0.1521098017692566,0.233734,1.32473,0.292584,0.734667,,,4.06914,0.310496,0.246428,697.3900146484375,,,,,,,323.20000000000005,5.130158730158731,312,4.9523809523809526,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Tony Santillan","CIN",3,4,0,4.32485,70,0,4,13,,70,304,64,36,34,10,31,,4,74,9.45153,3.99771,2.36424,1.332,0.241854,0.102297,0.1395573765039444,0.239459,1.3655,0.291893,0.735362,,,4.44292,0.301368,0.403507,459.5400085449219,,,,,,,343.6,4.908571428571429,335,4.785714285714286,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"McCade Brown","COL",4,6,5,5.52034,15,15,0,0,,79,352,85,51,48,14,35,,4,68,7.7305,3.97038,1.94704,1.603,0.191974,0.0985978,0.09337606281042099,0.271236,1.51982,0.306332,0.684985,,,5.22496,0.29426,0.501251,999,,,,,,,210.40000000000003,2.6632911392405068,232,2.9367088607594938,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"River Ryan","LAD",3,3,2,4.67147,14,6,0,1,,45,195,46,25,23,7,17,,2,37,7.35293,3.44526,2.13422,1.361,0.187506,0.0878572,0.09964916110038757,0.26164,1.41033,0.296145,0.711297,,,4.75677,0.290714,0.333638,596.3200073242188,,,,,,,148.29999999999998,3.295555555555555,155,3.4444444444444446,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Kyle Hart","SDP",4,4,3,4.39632,30,8,0,1,,67,289,68,35,33,10,24,,3,54,7.35545,3.19354,2.30323,1.295,0.188225,0.0817225,0.10650292783975601,0.257963,1.37154,0.292879,0.722697,,,4.57328,0.287962,0.401553,999,,,,,,,226.99999999999994,3.3880597014925367,236,3.5223880597014925,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Erik Miller","SFG",3,3,0,3.4538,61,0,2,13,,61,262,51,26,23,6,31,,2,70,10.2823,4.59062,2.23985,0.84,0.26597,0.118744,0.1472252979874611,0.222251,1.34268,0.294479,0.760708,,,3.71127,0.274209,0.483047,999,,,,,,,348.0000000000001,5.704918032786887,330,5.409836065573771,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Gavin Stone","LAD",2,2,1,4.13202,19,3,0,1,,34,145,34,17,16,5,11,,1,31,8.25665,2.77026,2.98045,1.3,0.216932,0.072785,0.14414722472429276,0.251259,1.28486,0.294542,0.72981,,,4.19914,0.268662,0.236317,666.5399780273438,,,,,,,131.70000000000002,3.8735294117647063,135,3.9705882352941178,,,,,,,,,,,,,,,,,,,"Gavin Stone","27792",694813
"Sean Sullivan","COL",2,3,3,5.21189,8,8,0,0,,46,202,52,28,27,8,14,,2,34,6.63195,2.65156,2.50115,1.65,0.168156,0.0672316,0.1009247824549675,0.279898,1.42645,0.303664,0.693396,,,5.05994,0.268163,0.438353,999,,,,,,,126.80000000000001,2.756521739130435,146,3.1739130434782608,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3023162",807743
"Justin Wrobleski","LAD",3,3,1,4.0201,41,3,0,1,,56,238,54,27,25,8,19,,2,51,8.17038,3.10505,2.63132,1.219,0.214408,0.0814832,0.13292501866817474,0.249047,1.304,0.29335,0.736652,,,4.23054,0.264567,0.269763,587.4600219726562,,,,,,,218.6000000000001,3.9035714285714307,219,3.9107142857142856,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Matt Svanson","STL",3,3,0,3.83807,65,0,6,15,,65,280,62,30,28,7,25,,3,59,8.13509,3.42582,2.37464,0.921,0.210066,0.0884622,0.12160391360521317,0.247825,1.33972,0.299169,0.730359,,,3.95656,0.256412,0.446148,466.8599853515625,,,,,,,357.7,5.5030769230769225,358,5.507692307692308,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Josiah Gray","WSN",5,9,9,5.10932,21,21,0,0,,118,521,120,71,67,22,49,,6,99,7.56171,3.72425,2.0304,1.639,0.190555,0.0938509,0.09670406579971313,0.258087,1.4327,0.286024,0.705427,,,5.20613,0.245486,0.414021,733.9299926757812,,,,,,,323.6,2.7423728813559323,337,2.8559322033898304,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Cooper Criswell","NYM",4,3,1,3.96072,53,3,0,5,,68,291,69,33,30,8,20,,4,55,7.23363,2.63285,2.74745,1.054,0.188024,0.0684359,0.11958815902471542,0.257022,1.3014,0.29682,0.722245,,,4.09849,0.245009,0.239252,999,,,,,,,283.4000000000001,4.167647058823531,294,4.323529411764706,,,,,,,,,,,,,,,,,,,"Cooper Criswell","24975",681867
"Anthony Bender","MIA",3,3,0,3.94437,61,0,1,12,,61,262,58,29,27,7,24,,3,59,8.65993,3.54981,2.43955,0.975,0.2241,0.0918611,0.1322386935353279,0.24597,1.34273,0.301624,0.727807,,,3.93392,0.24038,0.361981,744.5399780273438,,,,,,,304.50000000000006,4.991803278688526,304,4.983606557377049,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Joey Wentz","ATL",3,3,2,4.36688,35,5,0,1,,56,242,55,29,27,8,23,,2,53,8.58812,3.64076,2.35888,1.238,0.220658,0.0935435,0.12711459398269653,0.250338,1.37778,0.298895,0.723684,,,4.32516,0.233633,0.212631,727.8900146484375,,,,,,,208.0000000000001,3.714285714285716,211,3.767857142857143,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Mitch Bratt","ARI",2,2,2,4.38022,5,5,0,0,,28,118,29,14,13,4,8,,1,22,7.29058,2.53951,2.87086,1.311,0.189474,0.0659991,0.1234753206372261,0.261656,1.31709,0.296463,0.71405,,,4.36881,0.232304,0.372082,999,,,,,,,99.6,3.557142857142857,105,3.75,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Juan Mejia","COL",3,3,0,4.63548,66,0,3,14,,66,291,66,36,34,9,30,,4,65,8.83166,4.13905,2.13374,1.191,0.222754,0.104396,0.11835810542106628,0.256021,1.45437,0.311161,0.71089,,,4.45567,0.228683,0.425187,726.7899780273438,,,,,,,305.10000000000014,4.622727272727275,312,4.7272727272727275,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Pierce Johnson","CIN",3,3,0,4.11719,61,0,1,12,,61,262,56,30,28,9,25,,2,67,9.94425,3.65822,2.71833,1.316,0.257556,0.094748,0.16280830651521683,0.236529,1.31713,0.294131,0.743731,,,4.14583,0.227887,0.275748,737.7899780273438,,,,,,,301.10000000000014,4.936065573770494,294,4.819672131147541,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Tobias Myers","MIL",3,3,1,4.13837,45,3,0,1,,60,252,59,29,27,9,16,,2,53,8.04253,2.39371,3.35987,1.363,0.210888,0.0627667,0.14812107384204865,0.25072,1.25201,0.28901,0.730096,,,4.23035,0.22471,0.219392,651.6099853515625,,,,,,,235.9,3.9316666666666666,239,3.9833333333333334,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"PJ Poulin","WSN",3,3,0,3.88934,61,0,2,15,,61,262,57,29,26,7,26,,3,56,8.32922,3.78682,2.19953,1.026,0.215079,0.0977842,0.11729516834020615,0.243109,1.35349,0.292695,0.740261,,,4.16485,0.222414,0.455852,999,,,,,,,312.1000000000001,5.116393442622952,309,5.065573770491803,,,,,,,,,,,,,,,,,,,"PJ Poulin","23394",676571
"Justin Lawrence","PIT",3,3,0,3.93898,58,0,1,12,,58,251,54,28,25,6,27,,3,57,8.84672,4.14838,2.13257,0.875,0.227066,0.106475,0.12059088051319122,0.243648,1.38925,0.304443,0.728994,,,3.98984,0.217183,0.247555,671.3599853515625,,,,,,,292,5.0344827586206895,289,4.982758620689655,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Jonathan Loáisiga","ARI",3,3,0,3.79439,56,0,3,11,,56,239,56,26,24,5,19,,2,49,7.87344,3.05704,2.57551,0.84,0.205322,0.079721,0.12560120970010757,0.255745,1.33184,0.308734,0.724,,,3.74256,0.213337,0.295668,749.3599853515625,,,,,,,301.30000000000007,5.380357142857144,309,5.517857142857143,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Caleb Ferguson","CIN",3,3,0,3.93461,58,0,0,10,,58,248,54,28,25,7,24,,3,57,8.80343,3.65057,2.41152,1.027,0.2284,0.094712,0.13368801772594452,0.245419,1.34348,0.301828,0.733875,,,4.04584,0.210659,0.25667,999,,,,,,,275.70000000000005,4.75344827586207,272,4.689655172413793,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Gabriel Hughes","COL",2,3,2,5.20055,17,5,0,1,,40,176,46,25,23,6,14,,2,28,6.43411,3.22501,1.99507,1.366,0.16121,0.0808045,0.08040576428174973,0.285966,1.51239,0.31628,0.687071,,,4.87527,0.204409,0.266769,999,,,,,,,114.6,2.8649999999999998,134,3.35,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Brooks Raley","NYM",3,3,0,3.8349,59,0,0,13,,59,252,54,27,25,7,22,,3,57,8.7302,3.37068,2.59004,1.088,0.226792,0.087563,0.13922853767871857,0.237689,1.28813,0.287967,0.739798,,,4.06688,0.203056,0.23665,749.25,,,,,,,301.1,5.103389830508475,295,5,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Mason Montgomery","PIT",3,3,0,3.88745,60,0,2,12,,60,256,54,28,26,7,25,,3,61,9.1296,3.67629,2.48337,1.068,0.237674,0.0957061,0.1419678032398224,0.236593,1.31102,0.292308,0.738663,,,4.00882,0.202699,0.434634,660.1099853515625,,,,,,,313.5,5.225,305,5.083333333333333,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Brandon Williamson","CIN",3,3,1,4.42346,37,3,0,1,,52,224,52,27,26,8,17,,2,48,8.2821,2.97583,2.78313,1.463,0.213418,0.076683,0.1367354840040207,0.254478,1.33315,0.294031,0.730642,,,4.5251,0.198991,0.268135,999,,,,,,,194.2,3.7346153846153842,199,3.826923076923077,,,,,,,,,,,,,,,,,,,"Brandon Williamson","25463",682227
"Adbert Alzolay","NYM",3,3,0,3.9149,62,0,1,14,,62,262,57,29,27,8,20,,3,60,8.77263,2.9665,2.95723,1.207,0.230428,0.0779202,0.152507945895195,0.240549,1.25689,0.288845,0.737287,,,4.05493,0.19897,0.264844,999,,,,,,,324.2,5.229032258064516,318,5.129032258064516,,,,,,,,,,,,,,,,,,,"Adbert Alzolay","17859",640470
"Adam Mazur","MIA",2,3,1,4.29871,31,3,0,1,,46,196,48,24,22,6,12,,2,36,7.12481,2.44164,2.91804,1.266,0.185237,0.0634802,0.12175734341144562,0.261584,1.3092,0.295585,0.714489,,,4.29822,0.197766,0.248001,999,,,,,,,175.8,3.821739130434783,186,4.043478260869565,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Coleman Crow","MIL",1,1,1,3.73435,20,2,0,1,,27,114,25,12,11,3,9,,1,28,9.19679,2.88933,3.18302,1.095,0.243569,0.0765214,0.16704796254634857,0.238255,1.23457,0.294293,0.737641,,,3.75643,0.189803,0.193205,999,,,,,,,127.9,4.737037037037037,126,4.666666666666667,,,,,,,,,,,,,,,,,,,"Coleman Crow","sa3015142",689441
"Ryan Thompson","ARI",3,3,0,4.09869,62,0,2,13,,62,266,64,31,28,6,20,,3,50,7.28197,2.95939,2.46063,0.911,0.188603,0.0766482,0.11195502430200577,0.263623,1.36228,0.309725,0.709534,,,3.94218,0.188161,0.315316,734.1400146484375,,,,,,,311.5999999999999,5.025806451612902,325,5.241935483870968,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Jonathan Bowlan","PHI",3,3,0,3.84824,56,0,0,10,,56,236,53,26,24,7,18,,2,53,8.45955,2.89938,2.91771,1.156,0.222674,0.0763181,0.1463557630777359,0.244444,1.26567,0.291988,0.738452,,,4.00901,0.185634,0.2813,999,,,,,,,276.50000000000006,4.937500000000001,275,4.910714285714286,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"Brock Burke","CIN",3,3,0,4.11892,62,0,1,13,,62,265,60,31,28,9,22,,2,59,8.53664,3.17262,2.69073,1.276,0.222332,0.0826291,0.139703206717968,0.249503,1.31921,0.296285,0.737232,,,4.25632,0.174931,0.320321,999,,,,,,,295.09999999999997,4.759677419354838,296,4.774193548387097,,,,,,,,,,,,,,,,,,,"Brock Burke","17968",656271
"Carson Whisenhunt","SFG",2,2,1,4.14328,15,3,0,1,,30,130,30,15,14,4,10,,1,25,7.39836,3.08749,2.39624,1.127,0.190607,0.0795442,0.1110626682639122,0.256216,1.35013,0.295596,0.724343,,,4.26552,0.171784,0.175902,704.5399780273438,,,,,,,115.80000000000001,3.8600000000000003,119,3.966666666666667,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"Ryne Stanek","STL",3,3,0,4.00768,59,0,2,12,,59,254,52,28,26,8,26,,2,61,9.30682,4.0167,2.31703,1.159,0.240633,0.103854,0.13677926361560822,0.231818,1.3311,0.28487,0.742266,,,4.18284,0.16759,0.247074,694.6400146484375,,,,,,,299.00000000000006,5.067796610169492,287,4.864406779661017,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Chase Petty","CIN",2,3,1,4.73024,33,3,0,1,,48,210,50,27,25,7,19,,2,38,7.17171,3.65471,1.96232,1.356,0.181712,0.0926003,0.0891113206744194,0.264455,1.44808,0.29784,0.713605,,,4.83536,0.167108,0.139164,739.4299926757812,,,,,,,156.10000000000002,3.2520833333333337,166,3.4583333333333335,,,,,,,,,,,,,,,,,,,"Chase Petty","30170",695534
"Joe Jiménez","ATL",2,2,0,3.77114,46,0,0,4,,46,192,41,21,19,6,15,,2,51,10.0151,2.99669,3.34207,1.121,0.266069,0.079612,0.1864570528268814,0.231849,1.21655,0.294919,0.736834,,,3.64276,0.16536,0.145215,750,,,,,,,227.00000000000003,4.934782608695653,219,4.760869565217392,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Taylor Clarke","ARI",3,3,0,4.13981,59,0,1,12,,59,252,61,29,27,8,16,,2,50,7.67343,2.44506,3.13835,1.197,0.199765,0.0636529,0.13611197471618652,0.259867,1.30044,0.301279,0.72261,,,4.08661,0.153272,0.244198,999,,,,,,,278.6,4.722033898305085,290,4.915254237288136,,,,,,,,,,,,,,,,,,,"Taylor Clarke","17611",664199
"Tyler Phillips","MIA",3,3,0,4.12827,68,0,3,16,,68,292,72,34,31,8,21,,2,51,6.71441,2.81651,2.38395,1.012,0.173754,0.072885,0.10086891055107117,0.266803,1.36528,0.304591,0.716294,,,4.1532,0.151832,0.300067,747.4600219726562,,,,,,,329.6000000000001,4.847058823529413,348,5.117647058823529,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Matt Waldron","SDP",2,2,3,4.7192,6,6,0,0,,36,157,38,20,19,6,11,,2,28,6.88258,2.79835,2.45951,1.462,0.177112,0.0720109,0.10510089248418808,0.263319,1.35318,0.290274,0.704064,,,4.79647,0.150678,0.194034,999,,,,,,,110.80000000000003,3.0777777777777784,119,3.3055555555555554,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Drey Jameson","ARI",3,3,0,3.86833,55,0,2,9,,55,234,52,26,24,6,21,,2,55,8.9306,3.37395,2.64693,0.955,0.233287,0.0881352,0.1451520323753357,0.245463,1.31743,0.305104,0.728371,,,3.77089,0.150561,0.212407,677.5700073242188,,,,,,,285,5.181818181818182,284,5.163636363636364,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Kai-Wei Teng","SFG",2,2,1,4.13157,19,3,0,1,,33,145,32,17,15,4,13,,2,32,8.63879,3.62499,2.38312,1.05,0.221224,0.0928295,0.12839439511299133,0.244244,1.34654,0.296718,0.718388,,,4.15673,0.150162,0.109621,671.4299926757812,,,,,,,134.80000000000007,4.084848484848487,136,4.121212121212121,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"Wandy Peralta","SDP",3,3,0,3.66941,59,0,0,12,,59,254,56,26,24,6,24,,3,53,8.15511,3.73682,2.18237,0.883,0.210402,0.0964099,0.11399222910404205,0.246701,1.36366,0.299383,0.746127,,,3.9845,0.143303,0.330629,999,,,,,,,290.20000000000005,4.918644067796611,290,4.915254237288136,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Hoby Milner","CHC",3,3,0,3.80137,60,0,0,14,,60,256,60,28,25,7,19,,2,51,7.57837,2.88253,2.62907,1.007,0.197122,0.0749779,0.12214387953281403,0.255585,1.31957,0.300215,0.737485,,,3.99128,0.135494,0.256512,999,,,,,,,296.9,4.948333333333333,304,5.066666666666666,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"JR Ritchie","ATL",1,1,1,4.56167,3,3,0,0,,18,81,19,10,9,2,7,,1,15,7.29479,3.44035,2.12036,1.199,0.185693,0.0875761,0.09811687469482422,0.263881,1.42051,0.302606,0.707799,,,4.53706,0.131631,0.136458,999,,,,,,,65.20000000000002,3.622222222222223,70,3.888888888888889,,,,,,,,,,,,,,,,,,,"JR Ritchie","sa3020395",702275
"A.J. Puk","ARI",2,2,0,3.47417,40,0,6,1,,40,166,34,17,15,4,14,,2,46,10.2557,3.11461,3.29276,0.964,0.273825,0.0831598,0.19066555798053741,0.226714,1.20026,0.296334,0.745054,,,3.42982,0.129609,0.0966915,743.75,,,,,,,236.4,5.91,226,5.65,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Sam Hentges","SFG",3,2,0,3.34164,54,0,0,7,,54,226,49,22,20,5,18,,2,56,9.30538,3.05865,3.04232,0.803,0.246696,0.0810883,0.1656079664826393,0.236164,1.24056,0.301582,0.745228,,,3.35869,0.128008,0.116222,999,,,,,,,290.70000000000005,5.383333333333334,285,5.277777777777778,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Justin Martinez","ARI",2,1,0,3.08962,30,0,5,1,,30,126,23,11,10,2,15,,1,38,11.4212,4.59939,2.48321,0.633,0.301267,0.121322,0.1799452304840088,0.213153,1.29003,0.306085,0.763755,,,3.18462,0.123342,0.126287,999,,,,,,,194.60000000000002,6.486666666666667,181,6.033333333333333,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Ryan Fernandez","STL",3,3,0,3.90264,57,0,0,12,,57,244,52,27,25,6,25,,2,57,8.98858,3.93763,2.28274,1.02,0.233004,0.102072,0.13093186169862747,0.237729,1.34399,0.293648,0.737955,,,4.03081,0.121839,0.181101,750.4600219726562,,,,,,,293.79999999999995,5.15438596491228,288,5.052631578947368,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Andrew Nardi","MIA",3,2,0,3.55019,52,0,0,7,,52,219,43,22,21,6,22,,2,62,10.7067,3.7305,2.87004,1.071,0.282894,0.0985682,0.18432623147964478,0.2198,1.23879,0.28887,0.758962,,,3.66799,0.113052,0.131273,749.8900146484375,,,,,,,279.2,5.369230769230769,262,5.038461538461538,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Kyle Nicolas","PIT",3,3,0,4.07187,56,0,0,10,,56,243,52,27,25,6,26,,3,56,9.02633,4.18211,2.15832,1.016,0.231073,0.107062,0.12401175498962402,0.24077,1.38651,0.298188,0.731346,,,4.13171,0.106886,0.202747,750.7899780273438,,,,,,,270.4000000000001,4.82857142857143,267,4.767857142857143,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Huascar Brazobán","NYM",3,3,0,3.91697,56,0,0,11,,56,240,51,26,24,6,24,,3,53,8.56704,3.92521,2.18257,1.005,0.221791,0.101619,0.12017200887203217,0.238981,1.34603,0.290917,0.73427,,,4.13636,0.106803,0.161129,999,,,,,,,277.0000000000001,4.946428571428574,271,4.839285714285714,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Luis Perales","WSN",2,2,1,4.16736,32,2,0,1,,39,169,36,20,18,5,17,,2,38,8.67493,3.99568,2.17108,1.162,0.223425,0.10291,0.12051517516374588,0.240273,1.36405,0.289062,0.731635,,,4.34016,0.106771,0.0773925,999,,,,,,,156.50000000000003,4.012820512820514,153,3.923076923076923,,,,,,,,,,,,,,,,,,,"Luis Perales","sa3014677",691384
"Anthony Banda","LAD",3,3,0,4.12079,55,0,0,13,,55,236,51,27,25,7,24,,2,54,8.83476,3.88481,2.27418,1.22,0.228526,0.100487,0.1280388981103897,0.241724,1.35518,0.291476,0.740193,,,4.35887,0.105777,0.163492,999,,,,,,,270.29999999999995,4.914545454545454,266,4.836363636363636,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Brock Stewart","LAD",2,1,0,3.60735,32,0,0,1,,32,134,26,14,13,4,12,,1,38,10.7461,3.46674,3.09978,1.14,0.28549,0.0921,0.1933896243572235,0.220218,1.21146,0.287741,0.754592,,,3.68475,0.104547,0.0639897,999,,,,,,,161.00000000000003,5.031250000000001,149,4.65625,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Jason Adam","SDP",3,2,0,3.64021,51,0,0,7,,51,214,43,22,21,6,19,,3,56,9.85991,3.32232,2.96777,1.028,0.26063,0.08782,0.1728099286556244,0.225235,1.21992,0.286874,0.738327,,,3.70748,0.103503,0.0837229,706.7100219726562,,,,,,,265.8,5.211764705882353,251,4.921568627450981,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Javier Assad","CHC",3,3,1,4.05615,54,2,0,8,,61,260,60,30,27,8,21,,2,54,7.92808,3.07871,2.57513,1.129,0.205921,0.0799652,0.12595561891794205,0.251973,1.3235,0.296329,0.727941,,,4.15282,0.099796,0.183061,700.4299926757812,,,,,,,268.0000000000001,4.393442622950822,272,4.459016393442623,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"AJ Smith-Shawver","ATL",1,1,1,4.23038,8,2,0,1,,15,64,14,8,7,2,6,,1,16,9.53263,3.54236,2.69104,1.26,0.247747,0.0920638,0.15568336099386215,0.23959,1.31523,0.295231,0.726179,,,4.12236,0.0974169,0.170392,999,,,,,,,65,4.333333333333333,64,4.266666666666667,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
