Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brock Stewart","LAD",2,1,0,3.8102,40,0,0,1,,40,169,34,18,17,5,16,,2,46,10.4552,3.60493,2.90025,1.10762,0.274725,0.0947246,0.18000072985887527,0.223376,1.24396,0.289178,0.737784,,,3.77005,0.11766,0.0629776,999,,,,,,,188.1,4.7025,177,4.425,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Ty Johnson","TBR",1,1,1,4.2157,2,2,0,0,,9,36,8,4,4,1,3,,1,8,8.87727,3.26389,2.71985,1.21174,0.230679,0.0848134,0.14586593210697174,0.23813,1.27736,0.286767,0.707793,,,4.21673,0.116813,0.159107,999,,,,,,,37.500000000000014,4.166666666666668,36,4,,,,,,,,,,,,,,,,,,,"Ty Johnson","sa3023410",694494
"Jonathan Bowlan","PHI",3,3,0,4.15992,56,0,0,10,,56,239,54,28,26,8,19,,2,53,8.53724,3.01804,2.82873,1.24948,0.221809,0.0784127,0.14339596778154373,0.246622,1.2979,0.292563,0.723931,,,4.16357,0.112783,0.135574,999,,,,,,,258.60000000000014,4.6178571428571455,259,4.625,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"DJ Herz","WSN",1,1,1,4.08422,17,2,0,1,,23,99,20,11,10,3,11,,1,24,9.57864,4.27937,2.23833,1.1132,0.245595,0.109722,0.13587236404418945,0.229375,1.34901,0.286164,0.732461,,,4.1903,0.111495,0.12196,999,,,,,,,97.30000000000001,4.230434782608696,92,4,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Sam Hentges","SFG",2,2,0,3.27886,38,0,4,1,,38,159,34,15,14,3,12,,1,38,8.88767,2.94396,3.01895,0.700013,0.23647,0.0783283,0.15814132243394852,0.234992,1.22457,0.297652,0.744089,,,3.24209,0.110675,0.101703,999,,,,,,,216.9,5.707894736842105,212,5.578947368421052,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Braden Nett","ATH",2,2,1,4.72631,19,3,0,1,,32,143,32,18,17,4,15,,2,27,7.56371,4.3453,1.74067,1.14608,0.187828,0.107906,0.07992212474346161,0.25491,1.48608,0.295121,0.701987,,,4.72551,0.110645,0.0861154,999,,,,,,,111.40000000000002,3.4812500000000006,115,3.59375,,,,,,,,,,,,,,,,,,,"Braden Nett","sa3020336",804556
"Jovani Morán","BOS",3,2,0,3.73935,52,0,0,7,,52,224,46,23,22,5,23,,2,56,9.74759,3.92887,2.48102,0.882204,0.251943,0.101548,0.15039505064487457,0.232018,1.32597,0.298378,0.740866,,,3.63949,0.109887,0.104349,999,,,,,,,268.70000000000005,5.167307692307693,260,5,,,,,,,,,,,,,,,,,,,"Jovani Moran","20422",663558
"Hayden Wesneski","HOU",2,2,1,4.23005,24,2,0,1,,31,130,29,16,14,5,10,,1,30,8.62141,2.90253,2.97031,1.34531,0.226828,0.076365,0.15046250075101852,0.243635,1.26324,0.287329,0.718451,,,4.2483,0.109327,0.145741,999,,,,,,,123.49999999999997,3.9838709677419346,121,3.903225806451613,,,,,,,,,,,,,,,,,,,"Hayden Wesneski","27581",669713
"Wandy Peralta","SDP",3,3,0,3.84622,57,0,0,10,,57,244,52,27,24,5,25,,3,50,7.94481,3.88036,2.04744,0.826935,0.206195,0.100709,0.10548634827136993,0.24003,1.34347,0.290296,0.723142,,,4.00503,0.109111,0.131156,999,,,,,,,281.09999999999997,4.93157894736842,276,4.842105263157895,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"JP Sears","SDP",2,2,1,4.50015,19,3,0,1,,33,140,32,18,17,6,9,,2,29,7.99698,2.46302,3.24681,1.61243,0.2105,0.0648328,0.145667165517807,0.249128,1.24284,0.279894,0.713176,,,4.6798,0.107681,0.0953907,999,,,,,,,116.20000000000003,3.5212121212121223,116,3.515151515151515,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Joe Rock","TBR",1,1,1,4.19236,12,2,0,1,,19,82,19,10,9,2,6,,1,15,7.18069,2.86423,2.50703,1.11939,0.185332,0.0739248,0.11140671372413635,0.257115,1.33158,0.29446,0.71504,,,4.24788,0.105445,0.053861,999,,,,,,,79.6,4.189473684210526,82,4.315789473684211,,,,,,,,,,,,,,,,,,,"Joe Rock","30016",697812
"Ronel Blanco","HOU",1,1,1,4.12965,12,2,0,1,,19,81,17,9,9,3,8,,0,19,9.07452,3.63243,2.49819,1.337,0.238224,0.0953583,0.14286527782678604,0.236976,1.30521,0.284406,0.739883,,,4.33337,0.103254,0.04735,999,,,,,,,77.49999999999999,4.078947368421052,74,3.8947368421052633,,,,,,,,,,,,,,,,,,,"Ronel Blanco","19407",669854
"Elvis Alvarado","ATH",3,3,0,4.19221,58,0,3,10,,58,252,52,29,27,8,27,,3,60,9.27442,4.25903,2.17759,1.17065,0.237625,0.109123,0.12850211560726166,0.23505,1.36812,0.288974,0.732165,,,4.35323,0.102701,0.140511,747.5999755859375,,,,,,,280.6000000000001,4.83793103448276,271,4.672413793103448,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Antonio Senzatela","COL",4,7,2,5.45556,60,8,0,6,,95,431,117,62,57,15,32,,4,58,5.46233,3.01109,1.81407,1.40183,0.13349,0.073586,0.05990424007177353,0.296774,1.5711,0.317511,0.680242,,,5.08612,0.102398,0.13434,999,,,,,,,246.3,2.5926315789473686,312,3.2842105263157895,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Brent Headrick","NYY",2,2,0,3.98962,50,0,0,5,,50,210,45,24,22,7,16,,2,51,9.20522,2.86269,3.21558,1.28236,0.243128,0.0756094,0.16751889884471893,0.234184,1.21777,0.282906,0.729201,,,4.03686,0.0996845,0.0331341,999,,,,,,,234.89999999999998,4.6979999999999995,227,4.54,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Cole Sulser","TBR",3,3,0,4.16973,56,0,0,10,,56,239,55,28,26,7,20,,2,50,8.04358,3.18591,2.52474,1.19148,0.208994,0.0827785,0.12621577084064484,0.250946,1.33099,0.294583,0.721984,,,4.21796,0.0993041,0.0517348,999,,,,,,,259.30000000000007,4.630357142857144,263,4.696428571428571,,,,,,,,,,,,,,,,,,,"Cole Sulser","15256",642121
"Jonathan Pintaro","NYM",2,1,1,3.9675,24,2,0,1,,30,131,28,14,13,3,12,,2,29,8.55342,3.68188,2.32311,0.981596,0.218659,0.0941234,0.12453587353229523,0.239536,1.33497,0.291111,0.723114,,,4.09564,0.0986014,0.0751744,999,,,,,,,132.3,4.41,131,4.366666666666666,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","33980",702752
"Mitch Bratt","ARI",0,0,1,4.13623,2,2,0,0,,9,37,9,4,4,1,2,,0,7,7.55539,2.34922,3.21613,1.24351,0.197168,0.061306,0.13586167991161346,0.255958,1.27465,0.293535,0.721132,,,4.14518,0.0981021,0.171703,999,,,,,,,38.90000000000001,4.322222222222224,40,4.444444444444445,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Mason Black","KCR",3,3,1,4.86754,43,3,0,1,,56,249,58,33,30,8,23,,3,46,7.30272,3.68724,1.98054,1.29171,0.183505,0.0926544,0.09085092693567276,0.258519,1.43089,0.293023,0.690089,,,4.79282,0.0971457,0.0311979,999,,,,,,,183.2,3.2714285714285714,194,3.4642857142857144,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Javier Assad","CHC",3,3,1,4.09458,53,3,0,5,,67,289,65,33,31,8,25,,3,56,7.43973,3.33576,2.23029,1.13343,0.192538,0.0863285,0.10620938241481781,0.250045,1.34039,0.288411,0.728021,,,4.36426,0.0968759,0.176779,999,,,,,,,276.4,4.125373134328358,279,4.164179104477612,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Sam Moll","CIN",3,3,0,4.44282,52,0,0,5,,52,226,48,28,26,6,23,,4,51,8.80323,4.06634,2.1649,1.11728,0.225527,0.104175,0.12135293334722519,0.241228,1.37091,0.293581,0.696858,,,4.37386,0.0967733,0.00691107,999,,,,,,,227.2,4.369230769230769,223,4.288461538461538,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Carlos Rodriguez","MIL",2,2,1,4.43733,36,2,0,1,,43,186,40,23,21,6,17,,2,40,8.31178,3.56383,2.33226,1.30274,0.213573,0.0915735,0.12199962139129639,0.241929,1.33244,0.282499,0.711208,,,4.52995,0.0953726,0.028019,999,,,,,,,167.39999999999998,3.893023255813953,164,3.813953488372093,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Trey Gibson","BAL",0,1,1,4.4296,2,2,0,0,,9,37,8,5,4,1,3,,1,8,7.98395,3.33031,2.39736,1.15583,0.204302,0.0852197,0.11908227205276489,0.252593,1.35638,0.296926,0.700754,,,4.34226,0.0941142,0.0461427,999,,,,,,,37.500000000000014,4.166666666666668,36,4,,,,,,,,,,,,,,,,,,,"Trey Gibson","sa3023250",694346
"Mason Barnett","ATH",1,1,1,4.57044,20,2,0,1,,27,116,26,15,14,4,11,,1,23,7.73148,3.69495,2.09245,1.19276,0.196836,0.0940698,0.10276616364717484,0.251362,1.39081,0.291496,0.70127,,,4.53348,0.0939615,0.0418526,999,,,,,,,97.00000000000003,3.5925925925925934,97,3.5925925925925926,,,,,,,,,,,,,,,,,,,"Mason Barnett","31741",686930
"Kai-Wei Teng","HOU",3,4,1,4.42693,52,2,0,4,,59,257,54,31,29,7,25,,6,56,8.59342,3.84028,2.23771,1.07553,0.217745,0.0973071,0.12043790519237518,0.241308,1.35651,0.291594,0.692689,,,4.37454,0.0938786,-0.0467087,999,,,,,,,245.1,4.154237288135593,239,4.0508474576271185,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"Dane Dunning","SEA",1,1,1,4.12682,14,2,0,1,,21,89,20,10,10,3,7,,1,18,7.90752,2.90296,2.72395,1.13965,0.205122,0.0753034,0.12981899827718735,0.248592,1.29339,0.291096,0.713373,,,4.15816,0.0896901,0.104658,999,,,,,,,82.5,3.9285714285714284,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Dane Dunning","19409",641540
"Ricky Tiedemann","TOR",1,1,1,4.24118,10,2,0,1,,16,70,14,8,7,2,8,,1,16,9.24318,4.39511,2.10306,1.07425,0.233927,0.111232,0.12269536405801773,0.232074,1.37315,0.28709,0.713674,,,4.36603,0.0877706,0.0806533,999,,,,,,,66.4,4.15,63,3.9375,,,,,,,,,,,,,,,,,,,"Ricky Tiedemann","sa3018096",694357
"Ryan Borucki",,2,2,0,3.99238,41,0,0,0,,41,178,37,20,18,4,18,,3,40,8.79241,3.8944,2.2577,0.984463,0.225275,0.0997808,0.12549468874931335,0.238937,1.34601,0.293825,0.729212,,,4.14606,0.0865506,0.164019,999,,,,,,,175.00000000000006,4.26829268292683,170,4.146341463414634,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Wade Miley",,1,2,2,5.05708,5,5,0,0,,24,106,26,15,14,4,9,,1,15,5.6817,3.18376,1.78459,1.30664,0.144123,0.0807601,0.06336336582899094,0.273937,1.44363,0.295025,0.673532,,,4.96505,0.0840332,0.000910489,999,,,,,,,60.80000000000004,2.533333333333335,68,2.8333333333333335,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Tyler Uberstine","BOS",0,1,1,4.6161,2,2,0,0,,9,39,9,5,5,1,3,,0,8,7.56884,3.06682,2.46798,1.30248,0.193412,0.0783686,0.1150432676076889,0.25907,1.36644,0.296282,0.700993,,,4.50169,0.0838372,0.0744291,999,,,,,,,37.90000000000001,4.211111111111112,39,4.333333333333333,,,,,,,,,,,,,,,,,,,"Tyler Uberstine","sa3017643",700413
"Braydon Fisher","TOR",3,3,0,3.84016,52,0,0,7,,52,223,44,24,22,6,24,,2,59,10.1807,4.08457,2.49249,1.09695,0.263366,0.105664,0.15770237892866135,0.222998,1.30026,0.284964,0.743778,,,3.95572,0.082507,0.0282866,999,,,,,,,264.6,5.088461538461539,250,4.8076923076923075,,,,,,,,,,,,,,,,,,,"Braydon Fisher","24609",680755
"Justin Martinez","ARI",2,1,0,3.20449,22,0,0,1,,22,94,17,9,8,2,12,,1,28,11.3367,4.80335,2.36017,0.615541,0.293745,0.124459,0.16928594559431076,0.208026,1.30111,0.29607,0.754845,,,3.30254,0.0813894,0.0641625,999,,,,,,,115.00000000000001,5.2272727272727275,105,4.7727272727272725,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"McCade Brown","COL",1,2,1,5.25563,11,3,0,1,,23,103,24,15,14,4,10,,2,21,8.30649,3.87425,2.14403,1.51416,0.207497,0.0967792,0.1107180118560791,0.262076,1.46555,0.303265,0.68366,,,4.97165,0.0813611,0.0554374,999,,,,,,,68.6,2.9826086956521736,73,3.1739130434782608,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Robert Stephenson","LAA",2,2,0,4.0853,38,0,3,1,,38,159,34,18,17,5,12,,1,42,9.98465,2.9231,3.41577,1.24606,0.264765,0.0775125,0.18725275248289108,0.234503,1.22321,0.294185,0.716663,,,3.79319,0.0806092,0.0266441,612.2100219726562,,,,,,,195.29999999999998,5.139473684210526,189,4.973684210526316,,,,,,,,,,,,,,,,,,,"Robert Stephenson","13594",596112
"Jason Foley","SFG",2,2,0,3.42765,32,0,0,1,,32,134,31,13,12,3,8,,1,28,7.74542,2.34244,3.30656,0.738429,0.205391,0.0621164,0.14327498152852058,0.248567,1.22819,0.300158,0.727273,,,3.36878,0.0792392,0.0745412,999,,,,,,,152.3,4.759375,154,4.8125,,,,,,,,,,,,,,,,,,,"Jason Foley","19531",671345
"Evan Phillips","LAD",2,1,0,3.455,28,0,0,1,,28,114,24,12,11,3,9,,1,30,9.77549,2.80034,3.49082,1.04929,0.266104,0.0762296,0.18987418711185455,0.226745,1.15745,0.288465,0.743121,,,3.52653,0.0791235,0.0625182,999,,,,,,,141.90000000000003,5.067857142857144,135,4.821428571428571,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Joel Payamps","ATL",3,2,0,4.06139,53,0,0,9,,53,225,52,26,24,7,17,,2,48,8.19118,2.8627,2.86134,1.11373,0.213949,0.0747723,0.13917675614356995,0.25001,1.29201,0.297092,0.718557,,,3.99881,0.0784938,0.13227,999,,,,,,,245.90000000000003,4.639622641509435,249,4.69811320754717,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Ty Madden","DET",1,1,1,4.45496,19,2,0,1,,26,111,25,14,13,3,10,,1,22,7.93542,3.54192,2.24043,1.23397,0.202345,0.0903152,0.11202944070100784,0.251593,1.38172,0.292578,0.710608,,,4.44352,0.0780741,0.0294045,999,,,,,,,105.5,4.0576923076923075,106,4.076923076923077,,,,,,,,,,,,,,,,,,,"Ty Madden","30140",680744
"Brennan Bernardino","COL",3,3,0,4.46467,58,0,0,11,,58,257,58,31,29,7,27,,5,53,8.23096,4.1878,1.96546,1.03622,0.206671,0.105151,0.1015196442604065,0.257352,1.46312,0.309979,0.711441,,,4.44668,0.0754694,0.268769,999,,,,,,,246.3,4.246551724137931,253,4.362068965517241,,,,,,,,,,,,,,,,,,,"Brennan Bernardino","16835",657514
"Brant Hurter","DET",3,3,0,3.75201,52,0,0,6,,52,221,49,24,22,6,15,,4,46,7.95192,2.64114,3.0108,0.953141,0.207931,0.0690618,0.1388692706823349,0.245223,1.24338,0.29263,0.722133,,,3.87142,0.0754492,0.0386647,999,,,,,,,242.6,4.665384615384616,241,4.634615384615385,,,,,,,,,,,,,,,,,,,"Brant Hurter","30133",676428
"Jack Dreyer","LAD",3,2,0,4.13248,52,0,0,8,,52,219,47,26,24,7,20,,1,52,8.95949,3.454,2.59395,1.2542,0.236393,0.0911324,0.14526040107011795,0.23679,1.28456,0.285255,0.721538,,,4.17699,0.0754427,0.00112551,999,,,,,,,249.50000000000006,4.798076923076924,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Philip Abner","ARI",2,2,0,4.06915,46,0,0,4,,46,200,44,23,21,5,18,,2,42,8.29112,3.60981,2.29683,1.01507,0.211447,0.0920604,0.1193864494562149,0.247169,1.36659,0.296885,0.725687,,,4.11064,0.0748992,0.0483439,999,,,,,,,204.50000000000003,4.445652173913044,205,4.456521739130435,,,,,,,,,,,,,,,,,,,"Philip Abner","33821",691769
"Austin Gomber","TEX",0,1,1,5.0373,2,2,0,0,,9,38,9,5,5,2,2,,0,6,6.55941,2.45617,2.67058,1.55622,0.169691,0.0635408,0.10615015029907227,0.267717,1.3447,0.289801,0.673376,,,4.80002,0.0745632,0.0475078,999,,,,,,,24.60000000000001,2.7333333333333343,25,2.7777777777777777,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Matt Festa","CLE",4,4,0,4.13052,60,0,0,13,,60,255,55,30,28,8,22,,4,59,8.78462,3.3245,2.64239,1.17973,0.229591,0.0868878,0.14270352572202682,0.239666,1.2853,0.289128,0.717889,,,4.17614,0.0737561,0.0199064,999,,,,,,,294.6,4.91,288,4.8,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"JT Brubaker","SFG",2,3,0,4.21022,59,0,0,13,,59,258,60,30,28,7,21,,3,50,7.58834,3.1827,2.38424,1.04819,0.193112,0.0809952,0.11211695522069931,0.255966,1.36703,0.299028,0.711782,,,4.18392,0.0728175,-0.0103092,999,,,,,,,274.5,4.6525423728813555,284,4.813559322033898,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"José Suarez","ATL",2,2,0,3.93236,46,0,0,4,,46,196,44,22,20,6,15,,2,45,8.70674,2.94937,2.95206,1.10178,0.226992,0.0768926,0.15009918063879013,0.246233,1.28703,0.298237,0.730639,,,3.88944,0.0727871,0.0947268,999,,,,,,,207.20000000000002,4.504347826086957,207,4.5,,,,,,,,,,,,,,,,,,,"Jose Suarez","19911",660761
"Brandon Young","BAL",2,2,1,4.37209,21,2,0,1,,27,116,28,14,13,4,8,,1,24,7.92898,2.61161,3.03606,1.36837,0.205856,0.0678039,0.13805248588323593,0.256287,1.30543,0.294777,0.717567,,,4.30456,0.0725681,0.0588707,999,,,,,,,102.80000000000003,3.8074074074074082,108,4,,,,,,,,,,,,,,,,,,,"Brandon Young","27819",687064
"Kevin Kelly","TBR",3,3,0,3.82685,44,0,0,1,,44,184,41,20,19,5,11,,4,39,7.98349,2.17655,3.66796,1.0569,0.212432,0.0579155,0.15451621636748314,0.244984,1.18484,0.290208,0.709442,,,3.86715,0.0717365,0.0486972,999,,,,,,,194.50000000000003,4.420454545454546,192,4.363636363636363,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
"José Leclerc",,2,1,0,4.14531,28,0,0,0,,28,121,25,14,13,4,13,,1,30,9.73378,4.25795,2.28602,1.18216,0.250604,0.109624,0.14097966998815536,0.230338,1.34846,0.287547,0.730623,,,4.22584,0.0690136,0.0736026,999,,,,,,,111.00000000000006,3.964285714285716,106,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Enyel De Los Santos","HOU",3,3,0,4.1368,54,0,0,10,,54,228,49,27,25,8,20,,3,54,8.92692,3.27703,2.72409,1.32672,0.234541,0.086099,0.14844226092100143,0.240011,1.28049,0.287058,0.733567,,,4.30056,0.0689801,0.0334292,999,,,,,,,252.80000000000004,4.681481481481482,245,4.537037037037037,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Trevor Williams","WSN",1,2,1,4.60178,23,2,0,1,,29,127,32,16,15,4,8,,1,24,7.23499,2.58084,2.80335,1.35677,0.185043,0.0660076,0.11903499066829681,0.26758,1.36376,0.301678,0.70493,,,4.44526,0.0681664,-0.0363187,999,,,,,,,107.20000000000003,3.696551724137932,118,4.068965517241379,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Zak Kent","MIN",2,3,0,4.2765,54,0,0,7,,54,236,50,28,26,6,24,,2,52,8.62677,4.00996,2.15134,1.00074,0.219752,0.102147,0.11760510504245758,0.239948,1.37582,0.291773,0.707978,,,4.11829,0.0673233,-0.0446173,999,,,,,,,249.8,4.625925925925926,246,4.555555555555555,,,,,,,,,,,,,,,,,,,"Zak Kent","25703",687849
"Grant Wolfram","BAL",3,3,0,4.26864,50,0,0,4,,50,220,49,26,24,6,22,,2,47,8.37172,3.97314,2.10708,1.0715,0.211103,0.100187,0.11091559380292892,0.248426,1.41429,0.297821,0.72338,,,4.29352,0.0667292,-0.0633681,999,,,,,,,206.79999999999998,4.135999999999999,210,4.2,,,,,,,,,,,,,,,,,,,"Grant Wolfram","21623",664991
"Dax Fulton","MIA",1,2,1,4.44947,20,2,0,1,,27,118,26,14,13,3,12,,1,22,7.47382,4.2267,1.76824,1.01674,0.186736,0.105606,0.08113053441047668,0.253147,1.463,0.295368,0.711095,,,4.51186,0.0650721,0.0454305,999,,,,,,,104.30000000000001,3.8629629629629636,105,3.888888888888889,,,,,,,,,,,,,,,,,,,"Dax Fulton","sa3014535",690978
"Kohl Drake","ARI",1,1,1,4.32683,2,2,0,0,,8,37,8,4,4,1,3,,0,7,7.92246,3.40286,2.32818,1.20585,0.202192,0.0868457,0.11534664779901505,0.253154,1.37325,0.295249,0.721324,,,4.38423,0.065051,0.106604,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Ryan Yarbrough","NYY",3,3,1,4.40712,54,2,0,7,,62,265,61,33,30,10,18,,5,50,7.28943,2.64168,2.75939,1.381,0.189986,0.0688509,0.12113535404205322,0.251385,1.2732,0.281632,0.703741,,,4.60805,0.0650393,0.0355226,999,,,,,,,236.19999999999996,3.809677419354838,239,3.8548387096774195,,,,,,,,,,,,,,,,,,,"Ryan Yarbrough","16502",642232
"Caleb Ferguson","CIN",3,3,0,4.21312,53,0,0,7,,53,228,49,27,25,6,21,,4,51,8.60637,3.52381,2.44235,0.99974,0.22187,0.0908428,0.13102679699659348,0.242867,1.32339,0.296356,0.700896,,,4.08608,0.0648537,0.0233641,999,,,,,,,246.00000000000003,4.6415094339622645,242,4.566037735849057,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Gabriel Hughes","COL",1,2,1,4.98578,24,2,0,1,,30,133,34,18,17,4,11,,1,22,6.48134,3.20352,2.02319,1.27739,0.163173,0.0806513,0.08252198994159698,0.277408,1.47142,0.308182,0.688178,,,4.71695,0.0637799,0.0521085,999,,,,,,,96.4,3.2133333333333334,110,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"David Morgan","SDP",3,2,0,4.04669,58,0,0,12,,58,250,52,28,26,7,24,,4,59,9.12176,3.68322,2.47657,1.1021,0.235508,0.0950943,0.1404135748744011,0.233825,1.30399,0.287034,0.723289,,,4.13104,0.063278,0.118355,999,,,,,,,289.90000000000003,4.998275862068966,281,4.844827586206897,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Bennett Sousa","HOU",2,1,0,3.5729,30,0,0,1,,30,125,26,13,12,4,11,,1,33,9.95586,3.31451,3.00372,1.11981,0.265503,0.0883914,0.17711158096790314,0.228262,1.22878,0.28989,0.762801,,,3.73022,0.0608429,0.0496234,999,,,,,,,139.20000000000002,4.640000000000001,132,4.4,,,,,,,,,,,,,,,,,,,"Bennett Sousa","21345",656986
"John Klein","MIN",2,3,1,4.51838,34,2,0,1,,41,179,41,22,21,6,15,,3,35,7.68418,3.20462,2.39784,1.22983,0.195593,0.0815705,0.11402259021997452,0.254515,1.35575,0.293814,0.699715,,,4.51612,0.0606075,0.0185624,999,,,,,,,143.00000000000003,3.4878048780487814,147,3.5853658536585367,,,,,,,,,,,,,,,,,,,"John Klein","sa3020405",804619
"Tink Hence","STL",0,0,1,4.40441,2,2,0,0,,8,34,8,4,4,1,3,,0,7,7.68342,3.65114,2.10439,1.2131,0.19649,0.0933716,0.10311854630708694,0.250436,1.38368,0.289099,0.714433,,,4.49885,0.0599377,0.0928625,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Rob Zastryzny","MIL",2,2,0,4.10382,48,0,0,4,,48,206,46,23,22,6,17,,2,44,8.20531,3.19809,2.56569,1.1779,0.212942,0.0829959,0.12994597107172012,0.244856,1.30555,0.288689,0.730037,,,4.21545,0.0598688,0.082172,999,,,,,,,208.80000000000004,4.3500000000000005,209,4.354166666666667,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Alan Rangel","PHI",1,1,1,4.77736,13,2,0,1,,20,85,20,11,11,3,6,,0,16,7.43473,2.88428,2.57768,1.50055,0.192555,0.074701,0.1178540512919426,0.258098,1.33873,0.288418,0.695995,,,4.68508,0.0590834,0.0643738,999,,,,,,,77.1,3.8549999999999995,79,3.95,,,,,,,,,,,,,,,,,,,"Alan Rangel","19524",660604
"Landon Knack","LAD",1,1,1,4.94047,16,2,0,1,,23,99,23,13,12,4,9,,1,20,7.99912,3.44514,2.32185,1.57967,0.205069,0.0883214,0.11674799770116806,0.252896,1.37468,0.285662,0.695199,,,4.8752,0.0590703,0.0353055,999,,,,,,,75.2,3.2695652173913046,77,3.347826086956522,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"AJ Blubaugh","HOU",3,3,1,4.40425,42,2,0,1,,49,212,47,26,24,7,20,,2,45,8.27938,3.65499,2.26523,1.33048,0.213208,0.094122,0.11908598244190216,0.245407,1.35671,0.286109,0.720631,,,4.54047,0.0585599,0.00353021,747.6300048828125,,,,,,,182.3,3.7204081632653065,182,3.7142857142857144,,,,,,,,,,,,,,,,,,,"AJ Blubaugh","31764",805123
"Tim Hill","NYY",4,3,0,4.15288,66,0,0,15,,66,285,71,33,30,7,19,,3,38,5.13366,2.63483,1.94838,0.88921,0.131911,0.0677028,0.064208023250103,0.270719,1.3734,0.295509,0.704497,,,4.27608,0.0562337,0.027623,999,,,,,,,287.70000000000005,4.359090909090909,309,4.681818181818182,,,,,,,,,,,,,,,,,,,"Tim Hill","16814",657612
"Mitch Farris","LAA",0,1,1,4.80729,2,2,0,0,,9,38,9,5,5,1,4,,0,8,7.93744,3.9317,2.01883,1.37776,0.200339,0.0992352,0.10110384970903397,0.255202,1.4409,0.293506,0.707083,,,4.76511,0.0543262,0.061446,999,,,,,,,34.90000000000001,3.877777777777779,36,4,,,,,,,,,,,,,,,,,,,"Mitch Farris","33628",815083
"Brody Hopkins","TBR",0,1,1,4.65826,2,2,0,0,,8,36,8,5,4,1,4,,1,7,7.77794,4.15823,1.87049,1.20489,0.195192,0.104353,0.09083856642246246,0.249202,1.42923,0.289038,0.702677,,,4.78602,0.0538278,-0.0035249,999,,,,,,,25.100000000000005,3.1375000000000006,26,3.25,,,,,,,,,,,,,,,,,,,"Brody Hopkins","sa3023515",811315
