Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Quinn Mathews","STL",3,2,3,3.88419,18,6,0,1,,47,201,43,22,20,6,17,,3,45,8.67374,3.3286,2.60582,1.05396,0.225955,0.0867116,0.13924365490674973,0.238625,1.28549,0.289712,0.727394,,,4.04547,0.444793,0.568103,419.30999755859375,,,,,,,196.2,4.1744680851063825,191,4.0638297872340425,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Bryan Hudson","MIL",4,3,0,3.53247,60,0,1,11,,60,251,50,26,24,7,23,,3,64,9.65524,3.43541,2.81051,1.01113,0.256868,0.0913956,0.1654723510146141,0.223715,1.22064,0.283286,0.747962,,,3.7609,0.436458,0.559116,999,,,,,,,326.9,5.448333333333333,308,5.133333333333334,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"DJ Herz","WSN",3,3,3,4.21408,21,8,0,1,,52,224,44,26,24,7,26,,3,56,9.70775,4.58129,2.119,1.14152,0.248155,0.11711,0.13104548305273056,0.226193,1.36457,0.282786,0.725657,,,4.35096,0.428641,0.537027,418.2099914550781,,,,,,,213.30000000000004,4.101923076923078,198,3.8076923076923075,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Taylor Rogers","CIN",3,3,0,4.27285,62,0,5,12,,62,270,57,32,29,9,25,,4,72,10.4576,3.69894,2.82719,1.25195,0.267089,0.0944717,0.172617569565773,0.23743,1.33058,0.303451,0.720489,,,4.08303,0.426235,0.283085,493.0799865722656,,,,,,,329.9,5.320967741935483,323,5.209677419354839,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"JoJo Romero","STL",4,4,0,3.42203,62,0,1,13,,62,260,55,26,24,6,21,,3,63,9.15707,3.01816,3.03399,0.94224,0.242799,0.0800262,0.16277271509170532,0.233932,1.2256,0.292742,0.749363,,,3.64737,0.406864,0.630358,718.2000122070312,,,,,,,352.99999999999994,5.693548387096773,343,5.532258064516129,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Kyle Hart","SDP",5,6,5,4.59332,37,13,0,1,,98,419,98,54,50,16,30,,6,83,7.6767,2.7534,2.78808,1.50312,0.19886,0.071325,0.12753475457429886,0.256295,1.31141,0.288813,0.708216,,,4.73027,0.402103,0.465574,534.030029296875,,,,,,,335.6000000000001,3.424489795918368,344,3.510204081632653,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Paul Blackburn","NYM",5,5,3,4.31906,52,8,0,1,,88,378,89,46,42,12,28,,3,73,7.49685,2.88974,2.5943,1.23638,0.193295,0.0745075,0.11878711730241776,0.256331,1.33398,0.293685,0.712458,,,4.36006,0.394151,0.290181,672.1300048828125,,,,,,,329.20000000000005,3.7409090909090916,341,3.875,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Jesus Tinoco","MIA",2,3,0,3.90733,64,0,7,11,,64,273,60,30,28,7,25,,3,64,8.98394,3.46126,2.59557,1.04081,0.233926,0.0901252,0.14380105584859848,0.241923,1.3144,0.298277,0.733395,,,3.94476,0.392847,0.628848,463.9800109863281,,,,,,,354.5,5.5390625,352,5.5,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Dennis Santana","PIT",3,3,0,3.98223,65,0,2,15,,65,278,60,31,29,6,26,,3,61,8.50822,3.64203,2.33612,0.879352,0.221206,0.0946898,0.12651671469211578,0.240421,1.3234,0.295515,0.713484,,,3.90284,0.386612,0.492604,549.3599853515625,,,,,,,356.20000000000005,5.48,352,5.415384615384616,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Derek Law","WSN",4,4,0,3.91808,66,0,4,13,,66,282,64,31,29,7,23,,2,57,7.74974,3.19819,2.42316,0.977522,0.201792,0.0832765,0.11851591616868973,0.249422,1.32267,0.295235,0.729479,,,4.02308,0.376428,0.557758,733.030029296875,,,,,,,346.9000000000001,5.256060606060608,350,5.303030303030303,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Nick Mears","MIL",3,3,0,3.69874,58,0,0,11,,58,248,48,26,24,6,27,,2,71,10.9398,4.17953,2.61746,0.971216,0.283879,0.108456,0.17542335391044617,0.218597,1.29278,0.29215,0.740991,,,3.61519,0.36471,0.352714,745.6900024414062,,,,,,,329.6,5.682758620689656,311,5.362068965517241,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Colin Rea","CHC",4,5,3,4.40576,43,8,0,1,,81,344,82,43,40,12,22,,4,66,7.33451,2.43447,3.01278,1.32239,0.191795,0.0636606,0.12813472747802734,0.258261,1.28553,0.292448,0.700436,,,4.40302,0.36278,0.35539,582.760009765625,,,,,,,296.59999999999997,3.661728395061728,307,3.7901234567901234,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Tanner Banks","PHI",3,3,0,3.80295,68,0,0,11,,68,287,64,31,29,8,21,,2,67,8.85715,2.79708,3.16657,1.08245,0.233433,0.0737181,0.15971502661705017,0.24252,1.24915,0.295892,0.734756,,,3.80172,0.360079,0.353648,999,,,,,,,347.4000000000001,5.108823529411766,345,5.073529411764706,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Wade Miley","CIN",3,4,5,4.8827,11,11,0,0,,59,258,65,34,32,9,21,,2,39,5.99068,3.19529,1.87485,1.34286,0.151578,0.0808479,0.07072963565587997,0.276559,1.46249,0.300431,0.698175,,,4.9357,0.355442,0.473452,999,,,,,,,165.90000000000003,2.8118644067796614,187,3.169491525423729,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Alexis Díaz","CIN",3,3,0,4.19217,52,0,13,8,,52,221,43,26,24,6,25,,5,55,9.45309,4.40058,2.14814,1.03566,0.247317,0.11513,0.13218624144792557,0.223192,1.30795,0.281115,0.706217,,,4.29428,0.344546,0.431866,172.6199951171875,,,,,,,316.2,6.0807692307692305,299,5.75,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Erik Miller","SFG",4,3,0,3.46752,61,0,1,12,,61,261,48,26,24,6,32,,2,76,11.2289,4.77471,2.35175,0.858,0.291189,0.123818,0.16737082600593567,0.21092,1.31489,0.290023,0.758087,,,3.6083,0.336997,0.485459,999,,,,,,,355.80000000000007,5.832786885245903,330,5.409836065573771,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"José Buttó","NYM",3,2,0,3.68691,63,0,1,16,,63,265,53,28,26,7,25,,4,66,9.47466,3.58704,2.64136,1.02194,0.24996,0.0946333,0.15532699972391129,0.224087,1.23945,0.281237,0.738877,,,3.91447,0.329915,0.465867,675.3699951171875,,,,,,,356.3,5.655555555555556,338,5.365079365079365,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Caleb Thielbar","CHC",3,3,0,3.68986,56,0,0,11,,56,236,49,24,23,7,20,,2,61,9.87041,3.29301,2.99739,1.08837,0.260416,0.0868811,0.17353511601686478,0.229695,1.24279,0.290755,0.750837,,,3.7263,0.318945,0.381829,999,,,,,,,300.9000000000001,5.373214285714288,289,5.160714285714286,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Tyler Rogers","SFG",4,3,0,3.75599,70,0,1,14,,70,293,72,32,29,7,14,,4,50,6.37726,1.85189,3.44365,0.908375,0.16907,0.0490962,0.11997412890195847,0.261562,1.23312,0.297097,0.714045,,,3.85125,0.317034,0.491763,740.75,,,,,,,351.7,5.024285714285714,366,5.228571428571429,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Daysbel Hernández","ATL",4,3,0,3.68967,58,0,0,11,,58,251,49,26,24,6,28,,3,69,10.7051,4.34953,2.46121,0.921192,0.275314,0.111861,0.1634526178240776,0.224023,1.33095,0.299078,0.745096,,,3.72768,0.305332,0.373751,749.97998046875,,,,,,,317,5.4655172413793105,301,5.189655172413793,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Calvin Faucher","MIA",3,3,0,4.00755,63,0,22,6,,63,276,60,30,28,7,28,,3,65,9.26889,3.99071,2.32262,0.997334,0.234912,0.101141,0.13377102464437485,0.244906,1.39865,0.305979,0.736587,,,3.9983,0.302305,0.594704,299.3699951171875,,,,,,,395.1,6.271428571428571,395,6.26984126984127,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Kyle Finnegan","WSN",4,4,0,3.99286,63,0,24,6,,63,267,59,30,28,8,23,,2,60,8.57076,3.3002,2.59704,1.138,0.224968,0.0866245,0.1383432298898697,0.243863,1.30369,0.293301,0.732067,,,4.07796,0.299172,0.512687,182.1999969482422,,,,,,,403.4000000000001,6.403174603174604,400,6.349206349206349,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Carmen Mlodzinski","PIT",4,5,2,4.16803,52,5,0,1,,71,305,68,36,33,8,28,,3,61,7.7973,3.5349,2.20581,1.00193,0.200926,0.0910897,0.10983651131391525,0.24939,1.35977,0.295083,0.711979,,,4.18412,0.297868,0.350539,724.4099731445312,,,,,,,283.2,3.988732394366197,284,4,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Yuki Matsui","SDP",3,2,0,3.61494,58,0,0,11,,58,245,47,25,23,7,26,,2,67,10.3657,4.01173,2.58385,1.05207,0.27298,0.105649,0.167331762611866,0.218155,1.26142,0.28287,0.751891,,,3.82325,0.297686,0.380496,725.6599731445312,,,,,,,314.90000000000003,5.429310344827587,293,5.051724137931035,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Jordan Wicks","CHC",3,3,3,4.09387,18,6,0,1,,43,185,42,21,20,6,14,,2,38,7.94635,2.99336,2.65466,1.18114,0.206569,0.0778136,0.12875524163246155,0.248162,1.30153,0.289833,0.725159,,,4.2161,0.295579,0.39539,701.489990234375,,,,,,,167.2,3.8883720930232557,169,3.9302325581395348,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Joe Mantiply","ARI",4,3,0,3.66925,59,0,0,12,,59,250,58,26,24,5,19,,2,51,7.74344,2.84145,2.72518,0.80253,0.202841,0.0744324,0.12840892374515533,0.252314,1.29948,0.303312,0.725955,,,3.63298,0.280408,0.434554,748.9600219726562,,,,,,,311.3,5.276271186440678,317,5.372881355932203,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Victor Vodnik","COL",4,4,0,4.36295,65,0,4,13,,65,286,63,34,32,7,31,,2,63,8.66059,4.26811,2.02914,1.00369,0.218547,0.107704,0.11084284633398056,0.250002,1.44756,0.305663,0.711975,,,4.22117,0.273236,0.538566,599.469970703125,,,,,,,330.09999999999997,5.078461538461538,333,5.123076923076923,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Drey Jameson","ARI",4,3,1,3.87797,48,3,0,1,,64,271,62,30,27,7,21,,3,57,8.07513,2.97874,2.71092,1.00303,0.210789,0.0777556,0.13303358852863312,0.249676,1.29842,0.298661,0.727777,,,3.96604,0.271162,0.374323,747.8699951171875,,,,,,,272.3,4.2546875,275,4.296875,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Scott Barlow","CIN",3,3,0,4.12528,58,0,2,10,,58,249,52,29,27,7,24,,3,65,10.0113,3.77703,2.65058,1.14993,0.259214,0.0977953,0.16141922771930695,0.235477,1.31957,0.299105,0.723883,,,4.01185,0.270242,0.237685,581.469970703125,,,,,,,306.90000000000003,5.291379310344828,298,5.137931034482759,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Braxton Ashcraft","PIT",2,2,1,4.07648,29,3,0,1,,42,178,43,21,19,5,10,,1,35,7.50247,2.17883,3.44335,1.13627,0.197312,0.0573024,0.1400098204612732,0.258131,1.262,0.298756,0.711931,,,3.96166,0.262572,0.239821,999,,,,,,,178.5,4.25,186,4.428571428571429,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Adam Mazur","MIA",2,3,3,4.6812,6,6,0,0,,33,144,35,19,17,5,10,,1,25,6.82337,2.80874,2.42933,1.33595,0.174689,0.071908,0.10278056561946869,0.265617,1.37446,0.295479,0.69744,,,4.601,0.262381,0.206665,748.7999877929688,,,,,,,108.70000000000005,3.2939393939393953,117,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Porter Hodge","CHC",3,3,0,3.85887,63,0,11,10,,63,272,53,29,27,7,30,,4,69,9.80471,4.32093,2.26912,0.94308,0.252782,0.111401,0.1413811817765236,0.222315,1.31642,0.284902,0.725479,,,3.99336,0.242208,0.485571,281.7099914550781,,,,,,,373.3,5.925396825396826,355,5.634920634920635,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"DL Hall","MIL",2,2,1,3.9659,31,3,0,1,,43,188,39,21,19,5,19,,2,46,9.61265,4.02819,2.38634,1.06327,0.246301,0.103213,0.14308831095695496,0.231917,1.33647,0.291225,0.733764,,,4.07712,0.24073,0.276591,725.72998046875,,,,,,,188.29999999999998,4.37906976744186,183,4.255813953488372,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Aaron Ashby","MIL",3,3,1,4.0213,38,3,0,1,,53,234,48,26,24,5,28,,3,52,8.90799,4.7065,1.8927,0.821376,0.22428,0.118497,0.10578262805938721,0.237239,1.43208,0.297288,0.724503,,,4.11629,0.238882,0.248757,635.030029296875,,,,,,,220.90000000000003,4.167924528301888,215,4.056603773584905,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Shinnosuke Ogasawara","WSN",0,0,3,4.91632,45,10,0,0,,74,340,74,44,40,11,31,,4,68,8.29951,3.72449,2.22836,1.34381,0.200664,0.0900499,0.11061399430036545,0.243566,1.41761,0.28018,0.684812,,,4.68645,0.236135,0.124007,733.9500122070312,,,,,,,250.9,3.3905405405405404,258,3.4864864864864864,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Ryan Thompson","ARI",4,3,0,3.75935,63,0,0,13,,63,265,63,29,26,6,19,,2,51,7.21645,2.64513,2.7282,0.91474,0.190648,0.0698805,0.12076728790998459,0.257246,1.29011,0.30129,0.726428,,,3.88373,0.230116,0.464426,750.1900024414062,,,,,,,319.6,5.073015873015874,328,5.2063492063492065,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Dedniel Núñez","NYM",3,2,0,3.50291,49,0,0,4,,49,205,41,21,19,6,18,,1,56,10.2009,3.23977,3.14864,1.07051,0.271178,0.0861255,0.18505272269248962,0.222568,1.20634,0.285224,0.749969,,,3.57669,0.199208,0.174591,731.8699951171875,,,,,,,253.20000000000002,5.167346938775511,238,4.857142857142857,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Elvis Peguero","MIL",4,3,0,3.84399,56,0,0,9,,56,241,51,26,24,5,23,,3,53,8.46043,3.70589,2.28297,0.830356,0.218843,0.0958591,0.12298396229743958,0.238404,1.32593,0.293305,0.720013,,,3.86883,0.193082,0.228924,750.5599975585938,,,,,,,284.30000000000007,5.076785714285715,279,4.982142857142857,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Scott Alexander","COL",3,3,0,4.20462,56,0,0,9,,56,242,60,29,26,6,18,,3,42,6.79144,2.9513,2.30117,0.905155,0.174745,0.0759375,0.09880780428647995,0.269923,1.39245,0.312097,0.702829,,,4.08821,0.190517,0.271863,999,,,,,,,241.60000000000002,4.314285714285715,259,4.625,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Bobby Miller","LAD",3,2,1,4.03278,40,2,0,1,,47,196,42,23,21,6,16,,2,45,8.7679,3.07056,2.85547,1.07865,0.231205,0.0809691,0.15023613721132278,0.238331,1.25224,0.289968,0.707854,,,3.94885,0.185877,0.191038,509.9700012207031,,,,,,,204.8,4.357446808510638,197,4.191489361702128,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"John King","STL",3,3,0,3.64051,60,0,0,12,,60,256,63,27,24,5,17,,2,40,5.9689,2.53633,2.35336,0.757175,0.155477,0.0660662,0.08941107243299484,0.264859,1.32771,0.300407,0.731042,,,3.884,0.180169,0.324414,999,,,,,,,289.7,4.828333333333333,306,5.1,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Evan Phillips","LAD",3,2,0,3.30888,50,0,0,7,,50,203,41,20,18,5,16,,2,56,10.0842,2.83549,3.55643,0.923448,0.275451,0.0774516,0.19799964129924774,0.218924,1.12824,0.285216,0.738764,,,3.31937,0.177139,0.160417,651.3900146484375,,,,,,,287.9,5.757999999999999,271,5.42,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Tyler Kinley","COL",3,4,0,4.60885,64,0,17,7,,64,277,61,35,33,10,27,,3,68,9.5569,3.84074,2.48829,1.38135,0.245698,0.0987416,0.1469566524028778,0.247273,1.37994,0.302982,0.713544,,,4.43917,0.168474,0.462565,477.2099914550781,,,,,,,351,5.484375,349,5.453125,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Brandon Sproat","NYM",1,1,1,4.22097,3,3,0,0,,16,71,16,8,8,2,6,,1,14,7.85716,3.34642,2.34793,1.11186,0.202836,0.0863893,0.1164470985531807,0.246563,1.33265,0.288687,0.711334,,,4.24801,0.165393,0.162932,999,,,,,,,59.20000000000001,3.7000000000000006,61,3.8125,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Seth Halvorsen","COL",4,5,0,4.69893,63,0,10,8,,63,276,63,35,33,8,27,,3,58,8.23353,3.84845,2.13944,1.21277,0.208477,0.0974449,0.11103256046772003,0.257057,1.43213,0.304308,0.700931,,,4.5298,0.155551,0.353623,376.1700134277344,,,,,,,312.00000000000006,4.952380952380953,319,5.063492063492063,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Anthony Banda","LAD",3,3,0,4.07225,57,0,0,13,,57,247,54,28,26,7,22,,3,56,8.91397,3.42186,2.605,1.15451,0.228603,0.0877555,0.14084796607494354,0.244295,1.3337,0.29638,0.734017,,,4.14186,0.154003,0.112384,999,,,,,,,284.29999999999995,4.987719298245613,283,4.964912280701754,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Keaton Winn","SFG",3,3,1,3.89734,48,2,0,1,,54,230,52,26,24,6,16,,3,51,8.43655,2.63007,3.20772,0.95622,0.221325,0.0689976,0.15232738107442856,0.244233,1.24057,0.296586,0.703212,,,3.73027,0.152997,0.0989763,727.4099731445312,,,,,,,239.60000000000002,4.4370370370370384,241,4.462962962962963,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"José Suarez","ATL",3,2,1,4.0173,48,2,0,1,,55,237,52,27,25,7,20,,2,54,8.73471,3.24197,2.69426,1.08167,0.226329,0.0840044,0.14232506603002548,0.243728,1.30708,0.295854,0.722984,,,3.99742,0.151743,0.218054,749.7000122070312,,,,,,,231.7,4.212727272727273,230,4.181818181818182,,,,,,,,,,,,,,,,,,,"Jose Suarez","19911",660761
"Emilio Pagán","CIN",4,4,0,4.49575,65,0,5,11,,65,271,60,35,32,12,22,,2,66,9.13085,3.00825,3.03528,1.61262,0.243671,0.0802797,0.1633913889527321,0.244296,1.26308,0.287403,0.719585,,,4.5512,0.151126,0.164218,702.97998046875,,,,,,,306.4,4.713846153846154,298,4.584615384615384,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Logan Henderson","MIL",2,2,1,4.35665,13,3,0,1,,26,108,24,13,12,4,8,,1,26,8.93609,2.79554,3.19655,1.51075,0.23542,0.0736481,0.16177192330360413,0.240823,1.24218,0.28207,0.720607,,,4.41079,0.148565,0.202176,600.6900024414062,,,,,,,109.79999999999998,4.223076923076922,107,4.115384615384615,,,,,,,,,,,,,,,,,,,"Logan Henderson","sa3020080",701656
"Tony Santillan","CIN",3,4,0,4.38989,60,0,5,10,,60,260,53,31,29,8,28,,4,67,10.0143,4.20017,2.38426,1.26351,0.256672,0.107653,0.14901936799287796,0.233866,1.35511,0.293834,0.720365,,,4.37486,0.145354,0.221043,596.0999755859375,,,,,,,310.8,5.180000000000001,299,4.983333333333333,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Carson Spiers","CIN",2,3,1,4.91078,36,3,0,1,,52,228,54,31,29,9,18,,3,46,7.85014,3.05265,2.57158,1.53799,0.199743,0.0776731,0.12206952273845673,0.261415,1.37604,0.29624,0.695707,,,4.84503,0.144132,0.113869,733.7100219726562,,,,,,,166.70000000000002,3.205769230769231,176,3.3846153846153846,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Joey Wentz","PIT",3,3,0,4.23364,65,0,0,12,,65,282,62,33,31,8,27,,2,64,8.9095,3.71209,2.40013,1.13835,0.22822,0.0950867,0.1331336721777916,0.245045,1.36697,0.297977,0.724464,,,4.15803,0.141718,0.152331,999,,,,,,,310.40000000000003,4.775384615384616,310,4.769230769230769,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Landon Knack","LAD",2,2,1,4.26662,38,2,0,1,,44,188,42,23,21,7,14,,1,43,8.77089,2.82867,3.10071,1.3844,0.230697,0.0744014,0.1562960147857666,0.242022,1.25286,0.285397,0.718399,,,4.25604,0.130913,0.0948996,531.1900024414062,,,,,,,175.3,3.9840909090909093,174,3.9545454545454546,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Nate Pearson","CHC",3,3,0,3.98165,62,0,0,11,,62,265,54,29,27,8,25,,3,68,9.84802,3.63374,2.71016,1.18917,0.256429,0.0946176,0.16181111335754395,0.228982,1.27783,0.286369,0.734577,,,4.04553,0.12676,0.183693,703.52001953125,,,,,,,316,5.096774193548387,302,4.870967741935484,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Valente Bellozo","MIA",3,5,3,4.96418,25,10,0,1,,68,299,74,40,38,12,23,,2,50,6.53241,3.00415,2.17446,1.5671,0.166154,0.0764117,0.08974241465330124,0.271376,1.41987,0.293974,0.705103,,,5.07719,0.123531,0.155756,745.6799926757812,,,,,,,192.20000000000002,2.8264705882352943,213,3.1323529411764706,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Joe Ross","PHI",3,3,1,4.36499,56,2,0,6,,63,271,62,33,30,8,23,,3,54,7.77442,3.28832,2.36425,1.19681,0.200159,0.0846606,0.11549821496009827,0.251746,1.34778,0.292344,0.710678,,,4.40744,0.120774,0.0629384,739.3200073242188,,,,,,,260.6000000000001,4.136507936507938,265,4.2063492063492065,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Ryne Stanek","NYM",4,4,0,3.83145,58,0,0,12,,58,247,48,27,25,7,27,,2,66,10.2311,4.21296,2.42848,1.10691,0.267165,0.110013,0.15715155005455017,0.221042,1.29628,0.283559,0.743704,,,4.01676,0.120468,0.168908,745.4500122070312,,,,,,,311.3,5.367241379310345,292,5.0344827586206895,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Jorge López","WSN",3,3,0,4.24028,60,0,5,11,,60,261,59,31,28,7,22,,5,53,7.92587,3.3599,2.35896,1.02506,0.20253,0.0858554,0.11667442321777344,0.250751,1.35032,0.297442,0.701704,,,4.24169,0.120033,0.061403,576.7000122070312,,,,,,,298.5,4.975,303,5.05,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"Craig Yoho","MIL",3,3,0,3.61965,51,0,0,1,,51,215,42,22,21,6,21,,4,60,10.5368,3.63996,2.89476,0.98524,0.277838,0.0959796,0.18185807019472122,0.219365,1.22495,0.289021,0.734624,,,3.66834,0.116237,0.121562,999,,,,,,,243.40000000000003,4.772549019607844,226,4.431372549019608,,,,,,,,,,,,,,,,,,,"Craig Yoho","sa3023032",684974
"Graham Ashcraft","CIN",3,3,0,4.4095,55,0,3,4,,55,236,56,29,27,7,17,,3,46,7.50331,2.74637,2.73209,1.10076,0.19397,0.0709969,0.12297303229570389,0.25975,1.32678,0.302079,0.691001,,,4.18397,0.116021,0.056441,631.1699829101562,,,,,,,238.29999999999998,4.332727272727272,247,4.490909090909091,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Abner Uribe","MIL",3,2,0,3.60555,55,0,0,7,,55,234,42,24,22,5,32,,3,67,10.887,5.17188,2.10504,0.796373,0.283763,0.134802,0.14896121621131897,0.207733,1.32933,0.285335,0.736808,,,3.78752,0.110321,0.122152,628.8300170898438,,,,,,,293.3,5.332727272727273,267,4.8545454545454545,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"José Ruiz","PHI",3,3,0,4.2918,62,0,0,11,,62,266,58,32,30,8,24,,2,61,8.9103,3.50929,2.53906,1.229,0.230593,0.0908181,0.1397746279835701,0.242521,1.32764,0.2924,0.718046,,,4.24225,0.108615,0.067216,999,,,,,,,297.59999999999997,4.8,294,4.741935483870968,,,,,,,,,,,,,,,,,,,"Jose Ruiz","14552",614179
"Craig Kimbrel","ATL",4,4,0,3.91586,50,0,0,4,,50,212,40,24,22,6,24,,3,63,11.2514,4.37695,2.57061,1.08102,0.294648,0.114622,0.18002638965845108,0.216895,1.2865,0.293264,0.729509,,,3.88871,0.105572,0.107197,702.8699951171875,,,,,,,253.2,5.064,233,4.66,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Taijuan Walker","PHI",4,5,2,4.85011,53,5,0,1,,74,323,78,43,40,12,26,,3,54,6.55454,3.12179,2.09961,1.42239,0.167706,0.0798749,0.08783140778541565,0.263991,1.39026,0.288759,0.693711,,,4.93512,0.102425,0.0437174,731.5599975585938,,,,,,,222.2,3.0027027027027025,239,3.22972972972973,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Danny Young","NYM",3,3,0,3.94361,56,0,0,10,,56,244,48,27,25,5,26,,7,60,9.67817,4.13653,2.33968,0.841091,0.246604,0.105401,0.14120329171419144,0.225677,1.31099,0.291091,0.703843,,,3.99506,0.0976167,0.065207,999,,,,,,,289.1000000000001,5.162500000000001,276,4.928571428571429,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Julian Merryweather","CHC",4,2,0,3.68193,58,0,1,12,,58,247,50,25,24,6,24,,3,65,10.1157,3.74916,2.69812,0.9689,0.263749,0.0977529,0.16599594056606293,0.228072,1.28275,0.295581,0.745608,,,3.70914,0.0955729,0.119087,999,,,,,,,327.40000000000003,5.6448275862068975,314,5.413793103448276,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Robby Snelling","MIA",1,1,1,4.69107,3,3,0,0,,17,73,18,9,9,2,7,,0,12,6.68421,3.58436,1.86483,1.22693,0.16836,0.0902816,0.07807795703411102,0.265618,1.45648,0.296908,0.705141,,,4.73535,0.0946857,0.182962,999,,,,,,,57.40000000000002,3.3764705882352954,62,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Brusdar Graterol","LAD",2,1,0,3.41568,28,0,0,1,,28,115,26,12,11,2,8,,1,24,7.60157,2.431,3.12693,0.698717,0.204843,0.0655094,0.1393340453505516,0.240742,1.18527,0.290892,0.712349,,,3.45195,0.0943621,0.0640509,999,,,,,,,140.00000000000003,5.000000000000001,139,4.964285714285714,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
