Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jared Koenig","MIL",4,4,0,3.75612,62,0,2,11,,62,263,57,28,26,7,22,,3,60,8.73205,3.19164,2.73591,1.01136,0.228341,0.0834606,0.1448802351951599,0.23817,1.27104,0.290779,0.733938,,,3.89083,0.441028,0.661415,733.3099975585938,,,,,,,323.49999999999994,5.21774193548387,318,5.129032258064516,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Ryan Brasier","CHC",3,2,0,3.62421,58,0,2,13,,58,237,52,25,23,6,17,,2,55,8.48238,2.62371,3.23297,0.983835,0.230655,0.0713446,0.1593104898929596,0.239481,1.193,0.292041,0.732158,,,3.66805,0.422762,0.594312,745.2000122070312,,,,,,,335.20000000000005,5.779310344827587,327,5.637931034482759,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Randy Vásquez","SDP",4,4,4,4.44192,25,10,0,1,,65,280,65,34,32,9,22,,4,50,6.88807,3.00376,2.29315,1.20488,0.176585,0.0770053,0.09957942366600037,0.256258,1.34119,0.288102,0.701359,,,4.58453,0.421789,0.424812,715.4099731445312,,,,,,,227.3,3.496923076923077,234,3.6,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Landen Roupp","SFG",4,3,2,3.77751,55,5,0,4,,75,320,68,34,32,8,30,,2,74,8.81308,3.59657,2.45041,0.909686,0.230023,0.0938711,0.13615161180496216,0.236847,1.30559,0.293241,0.727993,,,3.8179,0.408679,0.396105,560.5700073242188,,,,,,,347.8,4.637333333333333,339,4.52,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Bryce Elder","ATL",3,3,3,4.19101,16,6,0,1,,46,199,47,23,21,5,15,,2,39,7.53642,3.00545,2.50758,1.01255,0.19447,0.0775529,0.11691731959581375,0.257839,1.34755,0.302254,0.709029,,,4.0787,0.403474,0.469764,746.5700073242188,,,,,,,187.70000000000005,4.080434782608696,196,4.260869565217392,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Erik Miller","SFG",4,3,0,3.47976,61,0,1,12,,61,261,48,26,24,5,32,,2,76,11.1889,4.77612,2.34268,0.786884,0.290425,0.123971,0.166453517973423,0.2097,1.30961,0.290077,0.74874,,,3.51524,0.40173,0.482173,999,,,,,,,368.1000000000001,6.034426229508198,343,5.622950819672131,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Derek Law","WSN",4,4,0,3.87334,72,0,5,13,,72,308,70,33,31,8,26,,2,62,7.72753,3.20599,2.41034,0.982701,0.200441,0.0831586,0.11728204041719437,0.249896,1.32924,0.295237,0.735587,,,4.03859,0.389529,0.724379,703.4299926757812,,,,,,,369.4000000000001,5.130555555555556,373,5.180555555555555,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Ben Brown","CHC",3,2,1,3.59412,31,3,0,1,,45,187,37,19,18,5,17,,2,50,10.0603,3.378,2.97818,0.976649,0.26758,0.0898469,0.17773299664258957,0.220902,1.20666,0.284908,0.731856,,,3.5841,0.384227,0.411646,417.69000244140625,,,,,,,222.3,4.94,207,4.6,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Nick Mears","MIL",3,3,0,3.73194,59,0,0,11,,59,253,48,27,24,6,28,,2,73,11.1103,4.2022,2.64393,0.980184,0.288157,0.108988,0.17916863411664963,0.215187,1.28227,0.288856,0.735989,,,3.59827,0.379318,0.312338,737.2000122070312,,,,,,,338,5.728813559322034,317,5.372881355932203,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Ryan Fernandez","STL",4,3,0,3.76203,65,0,1,16,,65,276,59,29,27,7,25,,2,64,8.86093,3.51049,2.52413,0.939811,0.231749,0.0918134,0.1399351954460144,0.237187,1.29894,0.293281,0.734361,,,3.80403,0.378255,0.580674,666.6699829101562,,,,,,,357.5,5.5,350,5.384615384615385,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Joel Payamps","MIL",5,4,0,3.67296,61,0,2,13,,61,255,54,27,25,7,20,,3,60,8.85303,2.97983,2.97098,1.1064,0.235519,0.079273,0.15624576061964035,0.233595,1.21847,0.283949,0.741876,,,3.93072,0.368645,0.619121,497.739990234375,,,,,,,337.9000000000001,5.539344262295083,327,5.360655737704918,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Griffin Canning","NYM",5,6,4,4.59086,46,11,0,1,,98,420,96,54,50,16,34,,4,88,8.04754,3.12618,2.57424,1.43011,0.208298,0.0809164,0.12738162279129028,0.250523,1.32641,0.287271,0.704153,,,4.59788,0.349975,0.211219,536.8699951171875,,,,,,,344.80000000000007,3.5183673469387764,348,3.5510204081632653,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"JoJo Romero","STL",4,4,0,3.52592,61,0,1,13,,61,256,55,26,24,6,21,,3,60,8.88948,3.0307,2.93314,0.948409,0.235187,0.0801826,0.1550045758485794,0.2374,1.24196,0.294063,0.743009,,,3.72098,0.347323,0.57551,740.280029296875,,,,,,,339.6000000000001,5.567213114754099,332,5.442622950819672,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"José Buttó","NYM",3,2,0,3.69657,63,0,1,16,,63,266,53,28,26,7,25,,3,67,9.51847,3.57738,2.66074,1.02505,0.250723,0.0942305,0.15649208426475525,0.224139,1.24186,0.281421,0.73872,,,3.88504,0.343073,0.453349,654.4600219726562,,,,,,,361.3,5.734920634920635,343,5.444444444444445,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Jose A. Ferrer","WSN",3,3,0,3.88916,62,0,3,11,,62,264,60,29,27,6,21,,3,51,7.40846,3.01276,2.45902,0.878528,0.193264,0.0785938,0.1146702691912651,0.249612,1.30191,0.294374,0.713313,,,3.94302,0.340416,0.374114,589.5,,,,,,,317.99999999999994,5.129032258064515,321,5.17741935483871,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Aaron Ashby","MIL",4,4,2,4.03767,42,5,0,1,,64,283,59,31,29,6,33,,3,63,8.83061,4.61419,1.9138,0.867426,0.222753,0.116393,0.10635954886674881,0.239673,1.43281,0.298294,0.727272,,,4.15426,0.332264,0.412157,444.94000244140625,,,,,,,268.4,4.19375,264,4.125,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Tyler Rogers","SFG",4,3,0,3.74993,70,0,1,14,,70,293,72,32,29,7,14,,4,50,6.36781,1.83984,3.46107,0.907407,0.169135,0.0488678,0.12026705592870712,0.261618,1.23035,0.297164,0.713901,,,3.84756,0.316834,0.487271,747.9099731445312,,,,,,,351.7,5.024285714285714,366,5.228571428571429,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Ryan Thompson","ARI",5,4,0,3.69037,63,0,0,13,,63,265,62,28,26,6,19,,2,51,7.24186,2.64727,2.73559,0.837372,0.191418,0.0699732,0.12144511938095093,0.256054,1.28508,0.302083,0.724188,,,3.76746,0.316466,0.565961,999,,,,,,,322.20000000000005,5.114285714285715,328,5.2063492063492065,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Wade Miley","CIN",3,4,4,4.92929,10,10,0,0,,52,226,57,31,28,8,18,,2,34,5.97152,3.18575,1.87445,1.34008,0.151329,0.0807325,0.0705961212515831,0.27651,1.4597,0.300278,0.693121,,,4.9321,0.315194,0.321185,749.9600219726562,,,,,,,146.2,2.8115384615384613,164,3.1538461538461537,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Joe Mantiply","ARI",4,3,0,3.59419,59,0,0,11,,59,249,58,26,24,5,17,,2,51,7.77598,2.66829,2.91422,0.805853,0.204712,0.0702459,0.134465791285038,0.250988,1.27458,0.301875,0.727462,,,3.57312,0.313609,0.434097,999,,,,,,,313.3,5.310169491525424,319,5.406779661016949,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Taylor Rogers","CIN",3,3,0,4.33249,62,0,3,13,,62,269,57,32,30,9,25,,4,71,10.294,3.66439,2.80919,1.334,0.26407,0.0940021,0.17006803303956985,0.239411,1.33089,0.302183,0.723125,,,4.22475,0.310303,0.28129,564.8099975585938,,,,,,,321.9,5.191935483870967,315,5.080645161290323,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Yuki Matsui","SDP",3,2,0,3.60072,58,0,0,11,,58,244,47,25,23,7,26,,2,67,10.4095,3.98979,2.60903,1.04879,0.274497,0.105211,0.16928642243146896,0.217582,1.25618,0.282745,0.751926,,,3.8011,0.30983,0.380704,730.02001953125,,,,,,,314.90000000000003,5.429310344827587,293,5.051724137931035,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Kyle Finnegan","WSN",4,4,0,3.9682,64,0,22,6,,64,271,60,30,28,8,24,,2,61,8.60004,3.34693,2.56953,1.13117,0.225679,0.0878289,0.1378500908613205,0.242788,1.30377,0.292416,0.734006,,,4.07689,0.301098,0.591056,311.0899963378906,,,,,,,397.20000000000005,6.206250000000001,394,6.15625,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Jordan Wicks","CHC",3,3,2,4.14469,21,6,0,1,,46,197,45,23,21,6,16,,2,41,8.00216,3.03835,2.63372,1.18175,0.207837,0.0789138,0.12892331928014755,0.247451,1.30342,0.289496,0.720589,,,4.21992,0.293804,0.410847,695.52001953125,,,,,,,181.60000000000002,3.947826086956522,184,4,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Shinnosuke Ogasawara","WSN",0,0,4,4.91346,46,11,0,0,,80,368,81,47,44,12,33,,5,74,8.28321,3.69789,2.23998,1.34903,0.200706,0.0896016,0.11110442131757736,0.244237,1.41587,0.280859,0.685716,,,4.68661,0.27833,0.0981518,690.1300048828125,,,,,,,267.79999999999995,3.3474999999999993,278,3.475,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Caleb Thielbar","CHC",3,3,0,3.71103,56,0,0,10,,56,236,49,25,23,7,20,,2,61,9.80962,3.20653,3.05926,1.09363,0.258214,0.0844039,0.1738096997141838,0.229751,1.23781,0.289484,0.747927,,,3.719,0.27763,0.254701,999,,,,,,,296.9000000000001,5.301785714285716,285,5.089285714285714,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Declan Cronin","MIA",3,3,0,3.94441,67,0,1,13,,67,292,67,32,29,6,26,,4,58,7.75899,3.45219,2.24755,0.781154,0.197782,0.0879987,0.1097830981016159,0.253935,1.37662,0.305987,0.718817,,,3.91542,0.276227,0.397212,999,,,,,,,330.79999999999995,4.93731343283582,340,5.074626865671642,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Braxton Ashcraft","PIT",2,2,1,4.06614,33,3,0,1,,46,195,47,22,21,6,11,,1,38,7.51042,2.22166,3.38055,1.1321,0.196981,0.058269,0.13871214166283607,0.257301,1.26525,0.297763,0.713523,,,3.96793,0.266365,0.242834,999,,,,,,,188.40000000000003,4.095652173913044,196,4.260869565217392,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Porter Hodge","CHC",3,3,0,3.86527,63,0,11,10,,63,271,53,30,27,7,30,,4,68,9.74686,4.24791,2.29451,0.94708,0.251599,0.109653,0.14194638282060623,0.224217,1.31608,0.28678,0.725252,,,3.98788,0.250072,0.337026,294.42999267578125,,,,,,,371.3,5.893650793650794,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Adam Mazur","MIA",2,3,3,4.72983,6,6,0,0,,33,144,35,19,17,5,10,,1,25,6.83452,2.80765,2.43425,1.37665,0.174639,0.0717425,0.10289683938026428,0.266753,1.38111,0.295958,0.698276,,,4.65712,0.241981,0.206512,742,,,,,,,108.70000000000005,3.2939393939393953,117,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"DL Hall","MIL",2,2,1,3.9721,31,3,0,1,,43,188,39,21,19,5,19,,2,46,9.61389,4.02065,2.39113,1.06432,0.246195,0.102962,0.14323345571756363,0.232133,1.33721,0.291449,0.733454,,,4.07594,0.240665,0.276195,652.9400024414062,,,,,,,188.29999999999998,4.37906976744186,183,4.255813953488372,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Kyle Hart","SDP",6,7,6,4.63733,39,15,0,1,,107,465,111,59,55,17,37,,5,77,6.4306,3.15055,2.0411,1.422,0.164708,0.0806958,0.08401244133710861,0.263061,1.3876,0.286346,0.715818,,,4.97323,0.23775,0.431103,511.3299865722656,,,,,,,326.1,3.0476635514018695,346,3.2336448598130842,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Brandon Sproat","NYM",1,1,2,4.22964,5,5,0,0,,25,106,24,13,12,3,9,,1,22,7.85016,3.36909,2.33005,1.15306,0.202179,0.0867702,0.11540866643190384,0.246936,1.33848,0.287882,0.715849,,,4.3169,0.23551,0.199079,999,,,,,,,99.69999999999999,3.9879999999999995,100,4,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Dedniel Núñez","NYM",3,2,0,3.48721,49,0,0,4,,49,205,41,21,19,5,18,,1,55,10.1742,3.30199,3.08123,0.973012,0.270747,0.0878696,0.18287692219018936,0.222621,1.21095,0.288279,0.742117,,,3.4626,0.228165,0.171028,735.4400024414062,,,,,,,263.5,5.377551020408164,249,5.081632653061225,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Daysbel Hernández","ATL",4,3,0,3.77786,58,0,0,11,,58,250,49,26,24,7,28,,4,68,10.6243,4.34047,2.44773,1.00923,0.27373,0.11183,0.16189976781606674,0.225165,1.33057,0.297459,0.74537,,,3.89869,0.210468,0.372243,747.719970703125,,,,,,,299.70000000000005,5.1672413793103456,283,4.879310344827586,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Victor Vodnik","COL",3,4,0,4.43691,66,0,3,11,,66,291,65,35,33,7,32,,2,63,8.59199,4.33082,1.98392,1.00419,0.216338,0.109046,0.10729239135980606,0.252108,1.46342,0.307671,0.709239,,,4.25809,0.202718,0.403987,693.3099975585938,,,,,,,316.30000000000007,4.792424242424244,322,4.878787878787879,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"John King","STL",3,3,0,3.65619,59,0,0,12,,59,252,62,26,24,5,16,,2,40,6.06364,2.46462,2.46027,0.761634,0.157968,0.0642075,0.09376034885644913,0.265439,1.32396,0.301925,0.729098,,,3.84586,0.197978,0.365149,999,,,,,,,287.90000000000003,4.879661016949153,304,5.1525423728813555,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Andrew Nardi","MIA",3,3,0,3.61531,50,0,0,4,,50,211,42,22,20,6,20,,2,62,11.1612,3.591,3.10811,1.12384,0.29418,0.0946491,0.19953054189682007,0.220852,1.23086,0.294384,0.753085,,,3.65647,0.195956,0.226356,734.780029296875,,,,,,,261,5.22,246,4.92,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Stephen Kolek","SDP",3,3,1,4.23808,31,3,0,1,,47,205,46,24,22,5,17,,4,38,7.28694,3.31534,2.19794,0.969028,0.186237,0.0847322,0.10150440782308578,0.252853,1.3546,0.294515,0.699068,,,4.28814,0.193633,0.151223,749.2999877929688,,,,,,,183.70000000000002,3.9085106382978725,187,3.978723404255319,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Elvis Peguero","MIL",4,3,0,3.8519,56,0,0,9,,56,242,52,26,24,5,23,,3,53,8.46336,3.69913,2.28794,0.832856,0.217918,0.0952467,0.12267150729894638,0.239766,1.3353,0.294733,0.721702,,,3.86962,0.192125,0.228324,999,,,,,,,281.7000000000001,5.030357142857144,279,4.982142857142857,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Bobby Miller","LAD",3,2,1,4.0292,42,2,0,1,,49,204,44,23,22,6,16,,2,47,8.76387,3.06013,2.86389,1.07563,0.231059,0.08068,0.1503785103559494,0.2382,1.25105,0.289787,0.707637,,,3.94174,0.190443,0.191217,400.7200012207031,,,,,,,218.4,4.457142857142857,211,4.3061224489795915,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Scott Alexander","COL",3,3,0,4.11863,56,0,0,9,,56,240,58,28,26,6,18,,3,42,6.82586,2.95865,2.30708,0.909835,0.177184,0.0768002,0.10038413852453232,0.26483,1.36287,0.30638,0.713611,,,4.09053,0.189151,0.335579,999,,,,,,,246.8,4.4071428571428575,259,4.625,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Evan Phillips","LAD",3,2,0,3.31447,50,0,0,7,,50,204,41,20,18,5,16,,2,56,10.0877,2.83142,3.56277,0.923948,0.275372,0.0772914,0.19808027148246765,0.219104,1.12911,0.285432,0.738424,,,3.31804,0.177453,0.160501,625.9299926757812,,,,,,,287.9,5.757999999999999,271,5.42,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Carson Whisenhunt","SFG",2,2,1,3.95871,24,3,0,1,,37,160,35,18,16,4,14,,2,36,8.75241,3.4201,2.55911,1.04283,0.225408,0.0880808,0.13732750713825226,0.240533,1.31519,0.292654,0.72676,,,4.00705,0.17599,0.173663,999,,,,,,,161.60000000000002,4.367567567567568,161,4.351351351351352,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","sa3020529",687931
"Emilio Pagán","CIN",4,4,0,4.51787,64,0,3,12,,64,267,60,34,32,12,21,,2,65,9.17033,2.92027,3.14023,1.62051,0.244234,0.0777757,0.1664578691124916,0.244384,1.25805,0.287479,0.716451,,,4.5248,0.172469,0.222258,733.239990234375,,,,,,,294,4.59375,288,4.5,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Tony Santillan","CIN",3,4,0,4.3905,58,0,1,11,,58,251,51,30,28,8,27,,4,66,10.2395,4.19113,2.44313,1.26401,0.262387,0.107398,0.15498879551887512,0.231698,1.34632,0.29342,0.718235,,,4.32256,0.172061,0.209285,558.8300170898438,,,,,,,286.20000000000005,4.934482758620691,274,4.724137931034483,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Jorge López","WSN",3,3,0,4.14353,60,0,7,12,,60,260,59,30,28,7,22,,5,53,7.88384,3.25874,2.41929,1.01939,0.20219,0.083574,0.11861585825681686,0.251798,1.34215,0.298586,0.715168,,,4.20753,0.170115,0.202686,418.92999267578125,,,,,,,312.5,5.208333333333333,317,5.283333333333333,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"Sam Moll","CIN",3,3,0,4.16512,55,0,0,10,,55,236,49,28,25,7,23,,4,55,9.03582,3.81556,2.36815,1.06596,0.23433,0.0989507,0.1353796049952507,0.237335,1.32317,0.292822,0.709003,,,4.18522,0.169636,0.184723,999,,,,,,,262.5,4.7727272727272725,253,4.6,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Carmen Mlodzinski","PIT",4,4,0,4.06669,61,0,1,12,,61,263,58,30,28,7,24,,3,54,7.99997,3.53362,2.26396,0.974295,0.2064,0.0911674,0.11523222923278809,0.247514,1.3511,0.295701,0.716978,,,4.09865,0.16172,0.287447,750.7999877929688,,,,,,,294.50000000000006,4.827868852459018,294,4.819672131147541,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Seth Halvorsen","COL",4,5,0,4.67181,63,0,9,8,,63,277,63,35,33,8,27,,4,58,8.26338,3.81698,2.1649,1.20522,0.209173,0.09662,0.11255253106355667,0.255941,1.42315,0.303411,0.700738,,,4.52916,0.155181,0.352636,361.6300048828125,,,,,,,304.00000000000006,4.825396825396826,311,4.936507936507937,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Michael McGreevy","STL",2,2,1,3.8089,34,2,0,1,,41,173,42,19,17,5,10,,1,30,6.62546,2.13852,3.09816,1.00525,0.175701,0.0567115,0.11898960918188095,0.25822,1.25246,0.293012,0.720367,,,3.92525,0.149001,0.190397,466.8699951171875,,,,,,,163.70000000000005,3.9926829268292696,171,4.170731707317073,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Robby Snelling","MIA",1,2,2,4.68385,5,5,0,0,,25,110,27,14,13,3,10,,1,18,6.63082,3.53278,1.87694,1.22505,0.167058,0.0890053,0.07805228233337402,0.266979,1.45741,0.298086,0.70591,,,4.72716,0.140463,0.193957,999,,,,,,,80.89999999999999,3.2359999999999998,89,3.56,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Julian Merryweather","CHC",3,3,0,3.74435,52,0,0,4,,52,223,45,23,22,6,21,,3,58,10.0519,3.68628,2.72684,0.988184,0.260473,0.0955216,0.16495095193386078,0.226998,1.279,0.291781,0.740258,,,3.73365,0.14002,0.170238,999,,,,,,,254,4.884615384615385,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Tink Hence","STL",1,1,1,4.26215,3,3,0,0,,16,67,15,8,7,2,6,,0,13,7.51345,3.18964,2.35558,1.19222,0.194592,0.0826093,0.11198323220014572,0.251516,1.3366,0.289238,0.715605,,,4.37397,0.139516,0.186905,999,,,,,,,62.80000000000001,3.9250000000000007,62,3.875,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Anthony Banda","LAD",3,2,0,4.07469,57,0,0,13,,57,247,54,28,26,7,22,,3,56,8.83643,3.49946,2.52509,1.15152,0.226908,0.0898614,0.1370464637875557,0.243374,1.33525,0.294524,0.73377,,,4.18082,0.135415,0.112627,999,,,,,,,284.29999999999995,4.987719298245613,283,4.964912280701754,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Joe Ross","PHI",3,3,1,4.37313,56,2,0,6,,63,272,62,33,31,8,23,,3,55,7.9064,3.29045,2.40283,1.19613,0.203072,0.0845135,0.11855810135602951,0.251769,1.35062,0.293733,0.710491,,,4.37819,0.129156,0.0630745,744.1500244140625,,,,,,,262.6000000000001,4.168253968253969,267,4.238095238095238,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Tyson Miller","CHC",3,3,0,3.97381,62,0,1,12,,62,262,57,29,27,8,20,,3,57,8.24704,2.91943,2.82488,1.11636,0.217206,0.0768904,0.1403156891465187,0.240628,1.24795,0.285772,0.720671,,,4.08803,0.127288,0.280297,749.5599975585938,,,,,,,310.2,5.003225806451613,304,4.903225806451613,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"Landon Knack","LAD",2,2,1,4.25015,37,2,0,1,,43,183,41,22,21,7,14,,1,42,8.79204,2.83897,3.09691,1.39148,0.231446,0.0747343,0.15671134740114212,0.241936,1.25252,0.28539,0.720821,,,4.26531,0.126267,0.0792586,614,,,,,,,168.50000000000003,3.9186046511627914,167,3.883720930232558,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Tristan Beck","SFG",3,3,1,3.98629,48,2,0,1,,55,235,54,26,24,7,16,,2,48,7.76063,2.58575,3.0013,1.10937,0.202522,0.0674779,0.13504382967948914,0.251004,1.27359,0.293166,0.720784,,,4.02955,0.124274,0.16086,750.6699829101562,,,,,,,226.49999999999997,4.118181818181817,230,4.181818181818182,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Ryne Stanek","NYM",4,3,0,3.84114,58,0,0,12,,58,246,48,27,25,7,27,,2,66,10.1868,4.11737,2.47411,1.10954,0.266959,0.107901,0.1590576171875,0.222265,1.28921,0.284872,0.741294,,,3.99894,0.12271,0.161655,749.5399780273438,,,,,,,311.3,5.367241379310345,292,5.0344827586206895,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Hurston Waldrep","ATL",2,2,1,4.45798,15,3,0,1,,29,127,28,15,14,4,13,,1,26,8.1744,4.0322,2.02728,1.17078,0.205785,0.101508,0.10427720844745636,0.252394,1.44113,0.297963,0.71875,,,4.4778,0.121768,0.174252,684.1300048828125,,,,,,,106.60000000000004,3.6758620689655186,107,3.689655172413793,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Tyler Kinley","COL",3,4,0,4.72233,64,0,18,6,,64,278,62,36,34,10,27,,3,67,9.41593,3.84979,2.44583,1.38772,0.24043,0.0983021,0.14212816953659058,0.249308,1.39586,0.303386,0.707204,,,4.48327,0.121282,0.32516,542.5399780273438,,,,,,,347.40000000000003,5.4281250000000005,348,5.4375,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Graham Ashcraft","CIN",3,3,0,4.41096,53,0,0,4,,53,228,54,28,26,6,16,,3,44,7.46318,2.65401,2.81204,1.10176,0.192638,0.0685048,0.12413302063941956,0.260015,1.32194,0.301715,0.689652,,,4.16361,0.117209,0.0513307,718.6099853515625,,,,,,,225.00000000000003,4.245283018867925,234,4.415094339622642,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Carlos Rodriguez","MIL",2,2,1,4.57102,15,3,0,1,,30,129,28,16,15,5,12,,2,27,8.07169,3.49088,2.31222,1.36971,0.207167,0.0895965,0.117570661008358,0.244966,1.33825,0.281987,0.705589,,,4.69982,0.114213,0.0972094,999,,,,,,,103.7,3.4566666666666666,101,3.3666666666666667,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Sean Hjelle","SFG",3,3,0,3.87013,66,0,0,13,,66,284,67,31,28,7,18,,5,55,7.50487,2.5026,2.99882,0.890371,0.193454,0.0645099,0.12894390523433685,0.257395,1.29709,0.304045,0.716106,,,3.83926,0.114014,0.17388,999,,,,,,,321.1000000000001,4.865151515151516,332,5.03030303030303,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Jhony Brito","SDP",3,3,1,4.16478,40,2,0,1,,47,200,47,23,22,6,14,,2,36,6.87045,2.72616,2.52019,1.14046,0.179418,0.0711921,0.10822542756795883,0.255188,1.30217,0.288379,0.714092,,,4.30409,0.112531,0.144926,750.52001953125,,,,,,,179.8,3.825531914893617,185,3.9361702127659575,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Scott Barlow","CIN",3,3,0,3.87335,58,0,0,7,,58,249,50,27,25,7,26,,3,65,10.1129,3.97996,2.54095,1.06812,0.262074,0.10314,0.1589336097240448,0.229279,1.31246,0.294358,0.738711,,,3.93799,0.111271,0.122444,730.2000122070312,,,,,,,284.1,4.8982758620689655,270,4.655172413793103,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Chase Petty","CIN",1,2,1,4.9492,18,3,0,1,,32,139,33,19,17,5,12,,1,24,6.87326,3.37195,2.03836,1.38606,0.173944,0.085335,0.0886087566614151,0.265955,1.43218,0.2954,0.688259,,,4.88368,0.106989,0.0918431,999,,,,,,,102.50000000000001,3.2031250000000004,108,3.375,,,,,,,,,,,,,,,,,,,"Chase Petty","sa3017963",695534
"Valente Bellozo","MIA",2,4,2,4.86017,27,6,0,1,,57,247,61,33,31,10,19,,2,41,6.51928,2.95594,2.20549,1.5086,0.166411,0.0754533,0.09095790982246399,0.270195,1.40709,0.293868,0.706545,,,4.97903,0.105148,0.168271,744.9299926757812,,,,,,,163.20000000000002,2.8631578947368426,178,3.1228070175438596,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
