Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan Brasier","CHC",3,2,0,3.62145,58,0,2,13,,58,237,52,25,23,6,17,,2,55,8.4806,2.62318,3.23294,0.983835,0.230656,0.0713454,0.1593102663755417,0.239382,1.19238,0.291898,0.732292,,,3.66826,0.422594,0.594312,743.8900146484375,,,,,,,335.20000000000005,5.779310344827587,327,5.637931034482759,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Derek Law","WSN",4,4,0,3.87796,72,0,12,12,,72,308,70,33,31,8,26,,2,62,7.72925,3.20665,2.41038,0.982701,0.200443,0.0831583,0.11728472262620926,0.250073,1.3302,0.295478,0.735367,,,4.03846,0.418046,0.779629,665.0800170898438,,,,,,,400.4000000000001,5.561111111111113,404,5.611111111111111,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Bryce Elder","ATL",3,3,3,4.16262,21,6,0,1,,51,220,52,26,24,6,17,,2,43,7.58358,2.98158,2.54348,1.00555,0.19592,0.0770283,0.1188913956284523,0.257238,1.34191,0.302211,0.709767,,,4.05001,0.417436,0.455771,750.4199829101562,,,,,,,201.40000000000003,3.949019607843138,210,4.117647058823529,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Jose A. Ferrer","WSN",3,3,0,3.89372,62,0,10,11,,62,264,60,29,27,6,21,,3,51,7.41016,3.01352,2.45897,0.878528,0.193268,0.078597,0.11467097699642181,0.249788,1.30287,0.294612,0.713116,,,3.94292,0.409843,0.457388,597.8699951171875,,,,,,,352.99999999999994,5.693548387096773,356,5.741935483870968,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Erik Miller","SFG",4,3,0,3.47914,61,0,1,12,,61,261,47,26,24,5,32,,2,76,11.1871,4.77808,2.34133,0.786884,0.290377,0.124022,0.16635487228631973,0.209648,1.30958,0.289978,0.748793,,,3.5163,0.402368,0.483579,746.7100219726562,,,,,,,370.7000000000001,6.077049180327871,343,5.622950819672131,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Caleb Ferguson","PIT",3,3,0,3.44022,57,0,1,9,,57,246,51,24,22,4,23,,4,60,9.48799,3.60996,2.62829,0.663801,0.244366,0.0929753,0.15139029175043106,0.232827,1.29511,0.302473,0.735153,,,3.43982,0.401825,0.459816,999,,,,,,,320,5.614035087719298,313,5.491228070175438,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Matt Waldron","SDP",3,3,3,4.49585,16,8,0,1,,53,224,53,28,26,8,15,,3,44,7.4461,2.5677,2.89991,1.38096,0.194493,0.0670687,0.12742450833320618,0.254895,1.28369,0.287781,0.697045,,,4.51743,0.39753,0.335909,581.2100219726562,,,,,,,194.00000000000006,3.660377358490567,199,3.7547169811320753,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Ben Brown","CHC",3,2,1,3.59155,31,3,0,1,,45,187,37,19,18,5,17,,2,50,10.0581,3.37731,2.97814,0.976649,0.267578,0.0898475,0.17773088067770004,0.220811,1.20606,0.284765,0.731975,,,3.58433,0.384154,0.411646,412.739990234375,,,,,,,222.3,4.94,207,4.6,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Nick Mears","MIL",3,3,0,3.72674,59,0,0,11,,59,253,48,27,24,6,28,,2,73,11.1129,4.20248,2.64436,0.978684,0.288282,0.109018,0.1792646050453186,0.215003,1.28141,0.288679,0.736147,,,3.59561,0.380766,0.312344,999,,,,,,,338,5.728813559322034,317,5.372881355932203,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Ryan Fernandez","STL",4,3,0,3.75943,65,0,1,16,,65,276,59,29,27,7,25,,2,64,8.86195,3.51152,2.52367,0.939811,0.231824,0.0918598,0.1399644911289215,0.237053,1.29831,0.293127,0.734477,,,3.80413,0.378979,0.581481,999,,,,,,,357.5,5.5,350,5.384615384615385,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Andrew Nardi","MIA",3,3,0,3.60871,58,0,1,10,,58,245,48,25,23,7,23,,3,72,11.1663,3.59189,3.10875,1.11934,0.294313,0.0946726,0.19964055716991425,0.220688,1.23032,0.294346,0.753176,,,3.64914,0.370952,0.485852,715.760009765625,,,,,,,329.3,5.677586206896552,310,5.344827586206897,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Joel Payamps","MIL",5,4,0,3.66784,61,0,2,13,,61,255,54,27,25,7,20,,3,60,8.85511,2.98019,2.97133,1.1049,0.235624,0.0792993,0.1563248336315155,0.233404,1.21757,0.283766,0.742055,,,3.92819,0.37077,0.61913,528.6599731445312,,,,,,,337.9000000000001,5.539344262295083,327,5.360655737704918,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Landen Roupp","SFG",3,3,2,3.78738,47,5,0,1,,67,286,61,31,28,7,27,,2,66,8.78537,3.60332,2.43813,0.912735,0.229243,0.0940241,0.13521862775087357,0.237087,1.30733,0.293154,0.727697,,,3.83081,0.364377,0.351119,547.469970703125,,,,,,,300.0999999999999,4.479104477611939,293,4.373134328358209,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"JoJo Romero","STL",4,4,0,3.52274,61,0,1,12,,61,256,55,26,24,6,21,,3,60,8.89212,3.03241,2.93236,0.947409,0.235257,0.0802279,0.15502896904945374,0.237241,1.2415,0.293905,0.743132,,,3.71952,0.349022,0.576165,741.8400268554688,,,,,,,335.6000000000001,5.501639344262296,328,5.377049180327869,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"José Buttó","NYM",3,2,0,3.69681,63,0,1,16,,63,266,53,28,26,7,25,,3,67,9.51854,3.57748,2.66068,1.02505,0.250724,0.0942331,0.15649133175611496,0.22415,1.24191,0.281438,0.738708,,,3.88505,0.343062,0.453349,644.3400268554688,,,,,,,361.3,5.734920634920635,343,5.444444444444445,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Adam Mazur","MIA",3,4,3,4.6257,26,8,0,1,,59,257,63,33,31,9,18,,2,46,6.98413,2.75511,2.53497,1.3412,0.179127,0.0706624,0.10846482217311859,0.264719,1.36449,0.29591,0.700899,,,4.55416,0.336032,0.295214,999,,,,,,,198.10000000000002,3.3576271186440683,214,3.6271186440677967,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Tyler Rogers","SFG",4,3,0,3.74883,70,0,1,14,,70,293,72,32,29,7,14,,4,50,6.36614,1.8416,3.45685,0.907407,0.16909,0.0489146,0.12017586454749107,0.26155,1.23022,0.297063,0.713981,,,3.84852,0.317715,0.489262,748.0800170898438,,,,,,,351.7,5.024285714285714,366,5.228571428571429,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Ryan Thompson","ARI",5,4,0,3.69066,63,0,0,13,,63,265,62,28,26,6,19,,2,51,7.24185,2.64729,2.73557,0.837372,0.191418,0.0699738,0.12144417315721512,0.256067,1.28514,0.302101,0.724173,,,3.76746,0.316462,0.565961,999,,,,,,,322.20000000000005,5.114285714285715,328,5.2063492063492065,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Wade Miley","CIN",3,4,4,4.93134,10,10,0,0,,52,226,57,31,28,8,18,,2,34,5.97312,3.18636,1.87459,1.34008,0.151335,0.0807297,0.07060534507036209,0.276551,1.46018,0.30034,0.693057,,,4.93197,0.315253,0.321178,999,,,,,,,146.2,2.8115384615384613,164,3.1538461538461537,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Joe Mantiply","ARI",4,3,0,3.59445,59,0,0,11,,59,249,58,26,24,5,17,,2,51,7.77604,2.66833,2.9142,0.805853,0.204713,0.0702469,0.13446639478206635,0.251,1.27463,0.301892,0.727449,,,3.57312,0.31361,0.434097,999,,,,,,,313.3,5.310169491525424,319,5.406779661016949,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Taylor Rogers","CIN",3,3,0,4.33322,62,0,3,13,,62,269,57,32,30,9,25,,4,71,10.2939,3.66442,2.80916,1.334,0.264069,0.094003,0.1700662076473236,0.239445,1.33102,0.302234,0.723087,,,4.22477,0.310287,0.28129,609.8699951171875,,,,,,,321.9,5.191935483870967,315,5.080645161290323,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Griffin Canning","NYM",5,6,4,4.56123,52,10,0,1,,96,411,94,52,49,15,33,,4,86,8.09509,3.10265,2.60909,1.4221,0.209795,0.0804095,0.12938585877418518,0.249927,1.32077,0.287246,0.70496,,,4.56775,0.306614,0.252571,598.2100219726562,,,,,,,346.5000000000001,3.6093750000000013,350,3.6458333333333335,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Tylor Megill","NYM",4,3,1,3.93558,50,3,0,1,,64,271,58,30,28,8,23,,3,66,9.3687,3.24396,2.88804,1.10773,0.245388,0.0849669,0.16042087227106094,0.23537,1.26423,0.291763,0.722286,,,3.8913,0.306178,0.249113,460.3399963378906,,,,,,,282.40000000000003,4.4125000000000005,274,4.28125,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Declan Cronin","MIA",3,3,0,3.93785,67,0,1,13,,67,292,66,32,29,6,26,,4,58,7.76096,3.45231,2.24805,0.777654,0.197874,0.0880204,0.1098538339138031,0.2538,1.37587,0.305939,0.718919,,,3.90994,0.280457,0.397219,999,,,,,,,333.4,4.976119402985074,340,5.074626865671642,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Caleb Thielbar","CHC",3,3,0,3.70925,56,0,0,10,,56,236,49,25,23,7,20,,2,61,9.80951,3.20661,3.05916,1.09363,0.258211,0.0844058,0.1738048493862152,0.229663,1.23748,0.289353,0.748033,,,3.71905,0.277607,0.254701,999,,,,,,,296.9000000000001,5.301785714285716,285,5.089285714285714,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Shinnosuke Ogasawara","WSN",0,0,4,4.91398,47,11,0,0,,81,373,82,48,44,12,33,,5,75,8.28617,3.70272,2.23786,1.34808,0.200698,0.0896832,0.111015185713768,0.244115,1.41619,0.280736,0.685552,,,4.68658,0.277287,0.0830692,999,,,,,,,274.59999999999997,3.390123456790123,285,3.5185185185185186,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Kyle Hart","SDP",6,7,6,4.6723,35,16,0,1,,111,484,116,62,58,18,39,,5,79,6.38664,3.16059,2.02071,1.431,0.163384,0.0808548,0.08252938836812973,0.26391,1.39315,0.286719,0.714601,,,4.9995,0.254067,0.466121,636.9500122070312,,,,,,,328.4000000000001,2.9585585585585594,351,3.1621621621621623,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Porter Hodge","CHC",3,3,0,3.86251,63,0,11,10,,63,271,53,29,27,7,30,,4,68,9.74487,4.24702,2.29452,0.94658,0.251601,0.109653,0.1419481560587883,0.224124,1.31545,0.286654,0.725317,,,3.98728,0.250699,0.485581,232.74000549316406,,,,,,,371.3,5.893650793650794,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Jordan Wicks","CHC",3,3,2,4.09885,26,5,0,1,,44,189,43,22,20,6,15,,2,40,8.08739,3.00911,2.68764,1.16939,0.210455,0.078305,0.13215021044015884,0.246278,1.2944,0.28927,0.721895,,,4.17307,0.232341,0.321167,697.3200073242188,,,,,,,173,3.9318181818181817,175,3.977272727272727,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Daysbel Hernández","ATL",4,3,0,3.7745,58,0,0,11,,58,250,49,26,24,6,28,,4,68,10.6286,4.339,2.44954,1.00773,0.273897,0.111816,0.16208146512508392,0.225085,1.32994,0.297464,0.745422,,,3.89505,0.211448,0.371246,747.9500122070312,,,,,,,312,5.379310344827586,296,5.103448275862069,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Victor Vodnik","COL",3,4,0,4.43744,66,0,3,11,,66,291,65,35,33,7,32,,2,63,8.59628,4.33204,1.98435,1.00469,0.216446,0.109077,0.10736963152885437,0.252073,1.46339,0.307665,0.709241,,,4.25827,0.202591,0.403987,733.469970703125,,,,,,,316.30000000000007,4.792424242424244,322,4.878787878787879,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"John King","STL",3,3,0,3.65238,59,0,0,12,,59,252,62,26,24,5,16,,2,40,6.06412,2.46557,2.45952,0.760634,0.158014,0.0642459,0.09376834332942963,0.265282,1.32317,0.301772,0.729194,,,3.84459,0.199129,0.365599,999,,,,,,,287.90000000000003,4.879661016949153,304,5.1525423728813555,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Jorge López","WSN",3,3,0,4.14822,60,0,14,8,,60,260,59,30,28,7,22,,5,53,7.88551,3.25947,2.41926,1.01989,0.20219,0.083575,0.1186147928237915,0.251975,1.34313,0.298814,0.71501,,,4.20816,0.198876,0.243278,404,,,,,,,331.5,5.525,336,5.6,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"Elvis Peguero","MIL",4,3,0,3.84677,56,0,0,9,,56,242,52,26,24,5,23,,3,53,8.46525,3.6995,2.28821,0.831356,0.218014,0.0952769,0.12273681163787842,0.239581,1.3344,0.294562,0.721829,,,3.86713,0.193239,0.228324,999,,,,,,,281.7000000000001,5.030357142857144,279,4.982142857142857,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Bobby Miller","LAD",3,2,1,4.03179,40,2,0,1,,47,196,42,23,21,6,16,,2,45,8.76303,3.06343,2.86053,1.07663,0.231011,0.0807581,0.15025301277637482,0.238222,1.25152,0.289777,0.707603,,,3.94449,0.187063,0.191221,408.6600036621094,,,,,,,204.8,4.357446808510638,197,4.191489361702128,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Carson Whisenhunt","SFG",2,2,1,3.95743,24,3,0,1,,37,160,35,18,16,4,14,,2,36,8.74929,3.4217,2.557,1.04283,0.225353,0.0881319,0.1372213065624237,0.240472,1.31497,0.292546,0.726832,,,4.00826,0.176084,0.174083,999,,,,,,,161.60000000000002,4.367567567567568,161,4.351351351351352,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","sa3020529",687931
"Emilio Pagán","CIN",4,4,0,4.5188,64,0,3,12,,64,267,60,34,32,12,21,,2,65,9.17037,2.92029,3.14022,1.62051,0.244234,0.0777762,0.16645824909210205,0.244419,1.25819,0.28753,0.716409,,,4.5248,0.17247,0.222258,737.6799926757812,,,,,,,294,4.59375,288,4.5,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Tony Santillan","CIN",3,4,0,4.3912,58,0,1,11,,58,251,51,30,28,8,27,,4,66,10.2395,4.1911,2.44316,1.26401,0.262388,0.107397,0.15499135851860046,0.231731,1.34644,0.293471,0.718199,,,4.32253,0.172082,0.209285,528.5800170898438,,,,,,,286.20000000000005,4.934482758620691,274,4.724137931034483,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Sam Moll","CIN",3,3,0,4.16586,55,0,0,10,,55,236,49,28,25,7,23,,4,55,9.03584,3.81554,2.36817,1.06596,0.234331,0.0989503,0.13538044691085815,0.237371,1.3233,0.292873,0.708966,,,4.1852,0.169645,0.184723,999,,,,,,,262.5,4.7727272727272725,253,4.6,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Angel Perdomo","ATL",3,4,0,3.78282,55,0,0,9,,55,233,44,25,23,6,26,,5,70,11.4172,4.31615,2.64522,1.04762,0.298853,0.112978,0.1858743205666542,0.215224,1.27123,0.294444,0.740306,,,3.84215,0.167727,0.277791,999,,,,,,,301.79999999999995,5.487272727272726,280,5.090909090909091,,,,,,,,,,,,,,,,,,,"Angel Perdomo","17759",622780
"Carmen Mlodzinski","PIT",4,4,0,4.06375,61,0,1,12,,61,263,58,30,28,7,24,,3,54,8.00915,3.52942,2.26926,0.973295,0.206636,0.0910591,0.11557728797197342,0.247449,1.3505,0.295738,0.717033,,,4.09377,0.161551,0.28389,999,,,,,,,294.50000000000006,4.827868852459018,294,4.819672131147541,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Mike Burrows","PIT",2,3,1,4.44194,36,3,0,1,,49,209,48,26,24,7,18,,2,42,7.69185,3.33959,2.30323,1.22475,0.198994,0.0863975,0.11259613931179047,0.251414,1.34725,0.290486,0.705512,,,4.46247,0.157997,0.198404,745.1799926757812,,,,,,,179.7,3.66734693877551,182,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Seth Halvorsen","COL",4,5,0,4.66863,63,0,9,8,,63,276,63,35,33,8,27,,4,58,8.26555,3.81734,2.16527,1.20372,0.209274,0.0966503,0.11262348294258118,0.255871,1.42267,0.303398,0.700774,,,4.52659,0.157643,0.352625,369.3399963378906,,,,,,,304.00000000000006,4.825396825396826,311,4.936507936507937,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Evan Phillips","LAD",3,2,0,3.31163,44,0,0,1,,44,179,36,18,16,5,14,,2,49,10.0896,2.83218,3.56249,0.922448,0.275483,0.0773287,0.19815421104431152,0.219015,1.12866,0.285397,0.738475,,,3.31567,0.156527,0.128492,522.8200073242188,,,,,,,224.50000000000003,5.1022727272727275,209,4.75,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Brandon Sproat","NYM",1,1,1,4.22992,3,3,0,0,,16,71,16,8,8,2,6,,1,14,7.85016,3.36909,2.33005,1.15306,0.202179,0.0867701,0.1154085248708725,0.24695,1.33854,0.2879,0.715838,,,4.3169,0.150779,0.160715,999,,,,,,,59.20000000000001,3.7000000000000006,61,3.8125,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Michael McGreevy","STL",2,2,1,3.80442,34,2,0,1,,41,173,42,19,17,5,10,,1,30,6.6261,2.13948,3.09706,1.00374,0.175754,0.0567488,0.1190057247877121,0.258058,1.25168,0.292862,0.720469,,,3.92324,0.149593,0.190553,481.54998779296875,,,,,,,163.70000000000005,3.9926829268292696,171,4.170731707317073,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Michael Grove","LAD",3,2,0,3.9688,45,0,0,4,,45,190,41,22,20,6,14,,2,48,9.5045,2.84942,3.33559,1.18128,0.250246,0.075023,0.17522317171096802,0.237517,1.23316,0.293944,0.718416,,,3.84411,0.144579,0.0493201,999,,,,,,,216.6,4.8133333333333335,211,4.688888888888889,,,,,,,,,,,,,,,,,,,"Michael Grove","23221",675627
"Tristan Beck","SFG",3,3,1,3.98134,52,2,0,4,,59,252,58,28,26,7,17,,2,51,7.76307,2.58523,3.00285,1.10837,0.202646,0.0674846,0.13516130298376083,0.250873,1.27272,0.293061,0.720975,,,4.02736,0.144565,0.191113,749.3699951171875,,,,,,,260.7,4.41864406779661,265,4.491525423728813,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Robby Snelling","MIA",1,2,2,4.67471,5,5,0,0,,25,110,27,14,13,3,10,,1,18,6.63414,3.53378,1.87735,1.21838,0.167144,0.0890317,0.07811211049556732,0.266803,1.45678,0.298065,0.705986,,,4.71711,0.143183,0.193957,999,,,,,,,80.89999999999999,3.2359999999999998,89,3.56,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Dedniel Núñez","NYM",3,2,0,3.48738,51,0,0,7,,51,213,43,22,20,6,19,,1,58,10.1744,3.30197,3.08131,0.973012,0.270751,0.087869,0.18288235366344452,0.22263,1.21099,0.288294,0.742108,,,3.46255,0.140405,0.0882659,736.1799926757812,,,,,,,275.8,5.407843137254902,261,5.117647058823529,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Tink Hence","STL",1,1,1,4.25589,3,3,0,0,,16,67,15,8,7,2,6,,0,13,7.51411,3.19085,2.3549,1.18987,0.194658,0.0826609,0.11199694126844406,0.251313,1.33565,0.289054,0.715746,,,4.3708,0.140225,0.187046,999,,,,,,,62.80000000000001,3.9250000000000007,62,3.875,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Julian Merryweather","CHC",3,3,0,3.74169,52,0,0,4,,52,223,45,23,22,6,21,,3,58,10.0499,3.68552,2.72685,0.987684,0.260473,0.0955218,0.16495171934366226,0.226907,1.27838,0.291657,0.740328,,,3.7331,0.140187,0.170238,999,,,,,,,254,4.884615384615385,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Valente Bellozo","MIA",3,5,3,4.86632,30,8,0,1,,67,290,72,39,36,11,22,,2,48,6.50009,2.96551,2.1919,1.5066,0.165844,0.075662,0.09018151462078094,0.270296,1.40882,0.293839,0.706161,,,4.98367,0.135956,0.226861,750.1099853515625,,,,,,,201.29999999999995,3.0044776119402976,220,3.283582089552239,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Joe Ross","PHI",3,3,1,4.37259,56,2,0,6,,63,272,62,33,30,8,23,,3,55,7.91008,3.29126,2.40336,1.19663,0.203166,0.0845341,0.11863194406032562,0.251708,1.35045,0.293679,0.710561,,,4.37836,0.129107,0.0630745,748.760009765625,,,,,,,262.6000000000001,4.168253968253969,267,4.238095238095238,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Landon Knack","LAD",2,2,1,4.24597,38,2,0,1,,44,188,42,22,21,7,14,,1,43,8.79852,2.83924,3.0989,1.38944,0.231633,0.0747469,0.15688620507717133,0.241821,1.25203,0.285367,0.720926,,,4.26102,0.128,0.0950829,569.6300048828125,,,,,,,175.3,3.9840909090909093,174,3.9545454545454546,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Tyson Miller","CHC",3,3,0,3.97079,62,0,1,12,,62,262,57,29,27,8,20,,3,57,8.24532,2.91879,2.82491,1.11586,0.217207,0.07689,0.14031723886728287,0.240527,1.2473,0.285641,0.720759,,,4.08744,0.127712,0.280297,750.260009765625,,,,,,,310.2,5.003225806451613,304,4.903225806451613,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"Hurston Waldrep","ATL",2,2,1,4.43033,20,3,0,1,,34,149,33,18,17,4,15,,1,31,8.22766,4.02339,2.04495,1.16297,0.207305,0.101374,0.1059308797121048,0.251724,1.43683,0.297916,0.719625,,,4.45143,0.124152,0.160568,658.1799926757812,,,,,,,134.60000000000002,3.9588235294117653,136,4,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Tyler Kinley","COL",3,4,0,4.71887,64,0,18,6,,64,278,62,36,34,10,27,,3,67,9.41854,3.85012,2.4463,1.38622,0.240548,0.0983315,0.1422167345881462,0.249231,1.39536,0.30337,0.707265,,,4.48061,0.12406,0.325148,607.5499877929688,,,,,,,347.40000000000003,5.4281250000000005,348,5.4375,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Sean Reid-Foley","NYM",3,3,0,3.83552,49,0,0,4,,49,212,41,22,21,5,26,,1,56,10.2583,4.77828,2.14685,0.873549,0.262836,0.122429,0.14040755480527878,0.220399,1.36549,0.289245,0.737252,,,3.79842,0.123675,0.114081,999,,,,,,,241.50000000000003,4.928571428571429,227,4.63265306122449,,,,,,,,,,,,,,,,,,,"Sean Reid-Foley","17034",656887
"Ryne Stanek","NYM",4,3,0,3.84134,58,0,0,12,,58,246,48,27,25,7,27,,2,66,10.1869,4.11733,2.47414,1.10954,0.26696,0.1079,0.15906024724245071,0.222276,1.28924,0.284888,0.741283,,,3.99891,0.122725,0.161655,749.3400268554688,,,,,,,311.3,5.367241379310345,292,5.0344827586206895,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Graham Ashcraft","CIN",3,3,0,4.41174,53,0,0,4,,53,228,54,28,26,6,16,,3,44,7.46326,2.65405,2.81203,1.10176,0.19264,0.0685056,0.1241341084241867,0.260052,1.32208,0.301765,0.689616,,,4.16361,0.117211,0.0513307,740.969970703125,,,,,,,225.00000000000003,4.245283018867925,234,4.415094339622642,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Carlos Rodriguez","MIL",2,2,1,4.56463,15,3,0,1,,30,129,28,16,15,5,12,,2,27,8.07342,3.49115,2.31254,1.36769,0.207257,0.0896229,0.11763371527194977,0.244767,1.33727,0.281802,0.705766,,,4.69657,0.114976,0.0972094,999,,,,,,,103.7,3.4566666666666666,101,3.3666666666666667,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Anthony Banda","LAD",3,2,0,4.07268,55,0,0,11,,55,238,52,27,25,7,21,,3,54,8.8402,3.50093,2.5251,1.15051,0.227005,0.0898994,0.13710545748472214,0.243306,1.33511,0.294505,0.733833,,,4.17903,0.114571,0.0918519,999,,,,,,,265.7,4.830909090909091,264,4.8,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Sean Hjelle","SFG",3,3,0,3.86845,66,0,0,13,,66,284,67,31,28,7,18,,5,55,7.50137,2.50409,2.99565,0.890371,0.193404,0.0645618,0.12884239852428436,0.257333,1.29674,0.303941,0.716181,,,3.84049,0.114334,0.174966,750.260009765625,,,,,,,321.1000000000001,4.865151515151516,332,5.03030303030303,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Stephen Kolek","SDP",2,2,1,4.18795,38,2,0,1,,46,198,45,23,21,5,17,,4,37,7.37826,3.28297,2.24743,0.957056,0.188916,0.0840585,0.10485712438821793,0.251871,1.34614,0.294606,0.700726,,,4.23902,0.112595,0.102607,999,,,,,,,176.90000000000003,3.8456521739130443,180,3.9130434782608696,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Scott Barlow","CIN",3,3,0,3.87409,58,0,0,7,,58,249,50,27,25,7,26,,3,65,10.1129,3.98,2.54093,1.06812,0.262074,0.103141,0.15893319994211197,0.229315,1.3126,0.294411,0.73867,,,3.938,0.111269,0.122444,999,,,,,,,284.1,4.8982758620689655,270,4.655172413793103,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Jhony Brito","SDP",3,2,1,4.17505,35,2,0,1,,42,179,42,21,19,5,13,,2,32,6.86159,2.7315,2.51202,1.14245,0.179102,0.0712978,0.10780368000268936,0.255457,1.30417,0.288566,0.713757,,,4.31076,0.109417,0.129735,750.3200073242188,,,,,,,163.10000000000002,3.8833333333333337,168,4,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Kendall Graveman","ARI",4,3,0,3.8264,53,0,0,0,,53,230,48,25,23,6,24,,4,52,8.80982,4.00434,2.20006,0.979187,0.22584,0.102652,0.12318862229585648,0.236814,1.34947,0.291271,0.738521,,,4.16719,0.10884,0.294014,999,,,,,,,213.60000000000002,4.030188679245283,207,3.9056603773584904,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Yuki Matsui","SDP",3,2,0,3.60386,55,0,0,7,,55,232,45,24,22,6,24,,2,64,10.4115,3.99055,2.60905,1.04929,0.274494,0.105209,0.16928572207689285,0.217703,1.25689,0.282918,0.751821,,,3.80163,0.106565,0.102436,721.8400268554688,,,,,,,294.2,5.349090909090909,275,5,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
