Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brooks Raley","NYM",3,3,0,3.87069,60,0,5,15,,60,257,55,28,26,7,23,,4,58,8.74431,3.37554,2.59049,1.089,0.226769,0.0875391,0.13923032581806183,0.239102,1.29571,0.289952,0.738121,,,4.067,0.321071,0.328633,999,,,,,,,334.9,5.581666666666666,329,5.483333333333333,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Coleman Crow","MIL",2,2,1,3.83806,21,3,0,1,,36,153,34,17,16,5,12,,1,36,8.96372,2.87125,3.12189,1.128,0.236648,0.0758029,0.1608453094959259,0.241351,1.24809,0.294609,0.733288,,,3.85024,0.320071,0.252928,999,,,,,,,153.50000000000003,4.263888888888889,152,4.222222222222222,,,,,,,,,,,,,,,,,,,"Coleman Crow","sa3015142",689441
"Andrew Nardi","MIA",3,3,0,3.54766,56,0,0,10,,56,235,46,24,22,7,23,,2,67,10.7029,3.7331,2.86702,1.069,0.282794,0.0986369,0.18415701389312744,0.219782,1.23895,0.288864,0.759014,,,3.6668,0.313951,0.39934,999,,,,,,,307.70000000000005,5.494642857142858,288,5.142857142857143,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"DJ Herz","WSN",2,2,1,3.80095,21,3,0,1,,36,152,30,16,15,5,16,,1,40,9.94294,3.96801,2.50577,1.148,0.259815,0.103687,0.15612856298685074,0.224462,1.28741,0.283168,0.751259,,,4.02628,0.292685,0.385018,739.5999755859375,,,,,,,159.90000000000003,4.441666666666667,148,4.111111111111111,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Justin Lawrence","PIT",3,3,0,3.92691,61,0,1,12,,61,264,56,29,27,6,28,,4,60,8.84492,4.14654,2.13309,0.874,0.227118,0.106474,0.12064404785633087,0.24318,1.38687,0.303833,0.72946,,,3.98805,0.292595,0.38892,653.4000244140625,,,,,,,309.0000000000001,5.065573770491805,304,4.983606557377049,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"River Ryan","LAD",3,3,2,4.66336,14,6,0,1,,45,195,46,25,23,7,17,,2,37,7.35182,3.44323,2.13516,1.361,0.187561,0.0878441,0.09971675276756287,0.261367,1.4086,0.29579,0.711659,,,4.75622,0.290936,0.333629,603.7999877929688,,,,,,,148.29999999999998,3.295555555555555,155,3.4444444444444446,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Tobias Myers","MIL",4,4,2,4.20603,47,5,0,1,,68,290,68,34,32,10,19,,3,60,7.94308,2.44332,3.25094,1.382,0.207661,0.0638773,0.14378394186496735,0.252124,1.26481,0.289206,0.728008,,,4.29678,0.290393,0.318985,566.4000244140625,,,,,,,261.40000000000003,3.844117647058824,268,3.9411764705882355,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Adbert Alzolay","NYM",3,3,0,3.95092,63,0,11,11,,63,267,59,30,28,8,21,,3,62,8.78674,2.9734,2.95512,1.209,0.230408,0.0779692,0.15243884176015854,0.241952,1.2646,0.29081,0.735665,,,4.05718,0.290375,0.328752,999,,,,,,,365.4000000000001,5.800000000000002,362,5.746031746031746,,,,,,,,,,,,,,,,,,,"Adbert Alzolay","17859",640470
"Julian Fernández","WSN",3,3,0,3.71341,58,0,0,12,,58,243,51,26,24,7,21,,2,60,9.24859,3.24256,2.85225,1.08,0.245293,0.0859998,0.1592930480837822,0.233842,1.24772,0.289882,0.742854,,,3.82286,0.282354,0.397179,999,,,,,,,309.5,5.336206896551724,298,5.137931034482759,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Justin Wrobleski","LAD",3,3,1,3.98352,47,3,0,1,,62,263,59,30,28,8,21,,2,57,8.21083,3.08789,2.65905,1.208,0.215763,0.0811429,0.13461986184120178,0.248155,1.29771,0.292964,0.737787,,,4.19981,0.279375,0.27022,625.4000244140625,,,,,,,255.99999999999997,4.129032258064516,255,4.112903225806452,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Josiah Gray","WSN",6,10,9,5.11562,23,23,0,0,,127,561,130,77,72,23,53,,6,107,7.54702,3.73651,2.01981,1.639,0.190185,0.0941599,0.0960250273346901,0.258199,1.43415,0.286029,0.705197,,,5.21344,0.265441,0.401723,732.5999755859375,,,,,,,355.9000000000002,2.802362204724411,373,2.937007874015748,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Tink Hence","STL",3,3,2,4.19764,27,5,0,1,,50,214,49,25,23,6,19,,2,43,7.84323,3.37905,2.32114,1.155,0.202431,0.0872121,0.1152191087603569,0.250974,1.35238,0.293353,0.723788,,,4.29789,0.26438,0.314993,999,,,,,,,195.79999999999998,3.9159999999999995,199,3.98,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Matt Svanson","STL",3,3,0,3.84354,65,0,6,15,,65,280,62,30,28,7,25,,3,59,8.14103,3.4305,2.37313,0.921,0.210129,0.0885448,0.12158384919166565,0.24802,1.34133,0.299477,0.730214,,,3.9568,0.257954,0.447895,999,,,,,,,357.7,5.5030769230769225,358,5.507692307692308,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Nick Mears","MIL",3,3,0,3.88526,60,0,0,12,,60,254,53,28,26,8,23,,2,65,9.73632,3.41992,2.84694,1.172,0.255957,0.0899059,0.1660507172346115,0.232354,1.26587,0.290571,0.741057,,,3.90614,0.248487,0.267465,999,,,,,,,310.8,5.180000000000001,299,4.983333333333333,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Porter Hodge","CHC",3,3,0,3.85799,66,0,4,14,,66,284,57,31,28,8,33,,3,72,9.76662,4.45964,2.19,1.045,0.252413,0.115257,0.13715609163045883,0.228964,1.35726,0.290993,0.74762,,,4.08086,0.247426,0.515853,592.5999755859375,,,,,,,353.8000000000001,5.360606060606062,338,5.121212121212121,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Anthony Bender","MIA",3,3,0,3.9459,62,0,3,12,,62,266,59,30,27,7,24,,3,60,8.6565,3.55348,2.43607,0.975,0.224011,0.0919559,0.1320548877120018,0.246005,1.34318,0.30164,0.727767,,,3.93587,0.244421,0.316509,999,,,,,,,321.29999999999995,5.1822580645161285,321,5.17741935483871,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Joey Wentz","ATL",3,3,2,4.33318,39,5,0,1,,60,259,58,31,29,8,24,,2,58,8.62682,3.61946,2.38346,1.231,0.221948,0.09312,0.12882747501134872,0.249548,1.3715,0.298509,0.724805,,,4.29926,0.241571,0.312354,726.4000244140625,,,,,,,236.8,3.9466666666666668,238,3.966666666666667,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Dauri Moreta","PIT",3,3,0,3.98648,60,0,1,12,,60,258,53,28,27,7,26,,3,66,9.87094,3.90169,2.52991,1.114,0.255109,0.100837,0.1542716920375824,0.2308,1.31563,0.291508,0.73616,,,3.98251,0.23642,0.333449,748.5999755859375,,,,,,,318.09999999999997,5.301666666666666,307,5.116666666666666,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Juan Mejia","COL",3,4,0,4.62708,66,0,3,14,,66,291,66,36,34,9,30,,4,65,8.84157,4.1316,2.13999,1.186,0.223004,0.104208,0.1187959536910057,0.255863,1.45315,0.311185,0.710935,,,4.44363,0.235449,0.421658,999,,,,,,,305.10000000000014,4.622727272727275,312,4.7272727272727275,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Drey Jameson","ARI",3,3,0,3.86282,58,0,1,12,,58,247,55,27,25,6,22,,2,58,8.94825,3.35871,2.66419,0.955,0.233748,0.0877367,0.14601100981235504,0.245407,1.31594,0.305207,0.728511,,,3.76188,0.234627,0.38469,665.4000244140625,,,,,,,309.40000000000003,5.33448275862069,309,5.327586206896552,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Sam Moll","CIN",3,3,0,4.09327,60,0,0,12,,60,260,57,30,27,8,26,,3,59,8.81746,3.95988,2.2267,1.133,0.225727,0.101373,0.12435402721166611,0.245394,1.3841,0.298433,0.738431,,,4.29108,0.23392,0.233926,999,,,,,,,276.40000000000003,4.606666666666667,275,4.583333333333333,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Blade Tidwell","SFG",3,3,2,4.31815,29,5,0,1,,51,222,50,26,25,7,19,,2,45,7.82801,3.37027,2.32267,1.212,0.200745,0.0864286,0.11431609839200974,0.250188,1.3538,0.290269,0.718398,,,4.40146,0.219559,0.204869,999,,,,,,,192.30000000000007,3.770588235294119,195,3.823529411764706,,,,,,,,,,,,,,,,,,,"Blade Tidwell","31701",694918
"Brandon Williamson","CIN",3,3,1,4.40774,43,3,0,1,,58,250,58,30,28,9,19,,2,54,8.31829,2.97392,2.79708,1.455,0.214482,0.0766806,0.13780106604099274,0.254229,1.33135,0.294356,0.731041,,,4.50481,0.20634,0.272977,999,,,,,,,216.70000000000005,3.736206896551725,222,3.8275862068965516,,,,,,,,,,,,,,,,,,,"Brandon Williamson","25463",682227
"JR Ritchie","ATL",2,2,2,4.55022,5,5,0,0,,28,121,29,15,14,4,11,,1,22,7.29542,3.43525,2.12369,1.198,0.18579,0.0874843,0.09830553084611893,0.263497,1.41809,0.30215,0.70817,,,4.5337,0.204781,0.265856,999,,,,,,,90.6,3.2357142857142853,96,3.4285714285714284,,,,,,,,,,,,,,,,,,,"JR Ritchie","sa3020395",702275
"Gordon Graceffo","STL",4,5,2,4.34463,56,6,0,5,,87,375,91,45,42,11,28,,3,65,6.71315,2.86845,2.34034,1.171,0.172501,0.0737077,0.0987934023141861,0.264726,1.36941,0.297637,0.713772,,,4.39999,0.201571,0.333474,999,,,,,,,328.9,3.780459770114942,349,4.011494252873563,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Bryce Jarvis","ARI",7,9,7,5.21465,35,21,0,1,,134,597,144,83,77,20,61,,7,99,6.64973,4.10412,1.62026,1.328,0.165345,0.102049,0.06329614669084549,0.271672,1.53252,0.301989,0.689861,,,5.09391,0.197212,0.164831,999,,,,,,,369.19999999999993,2.7552238805970144,408,3.044776119402985,,,,,,,,,,,,,,,,,,,"Bryce Jarvis","27477",686826
"Kohl Drake","ARI",2,2,2,4.44036,5,5,0,0,,28,120,28,15,14,4,11,,1,23,7.55634,3.46391,2.18145,1.211,0.193107,0.0885224,0.10458474606275558,0.257807,1.39601,0.297356,0.716279,,,4.48245,0.192825,0.268298,999,,,,,,,95.2,3.4,98,3.5,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Huascar Brazobán","NYM",3,3,0,3.95164,66,0,1,15,,66,284,61,31,29,7,29,,3,63,8.58177,3.92932,2.18404,1.006,0.221791,0.101551,0.12024006247520447,0.240377,1.35345,0.29287,0.732795,,,4.13612,0.19077,0.267887,999,,,,,,,338.70000000000005,5.131818181818183,334,5.0606060606060606,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Ryan Thompson","ARI",3,3,0,4.09351,62,0,2,13,,62,266,64,31,28,6,20,,3,50,7.30005,2.94325,2.48027,0.911,0.189071,0.0762302,0.11284119635820389,0.263568,1.36075,0.309833,0.70964,,,3.93276,0.186683,0.304308,999,,,,,,,311.5999999999999,5.025806451612902,325,5.241935483870968,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"PJ Poulin","WSN",3,3,0,3.8839,60,0,1,13,,60,258,56,28,26,7,25,,3,55,8.3216,3.79995,2.18992,1.02,0.214882,0.098123,0.11675871163606644,0.243003,1.35419,0.292656,0.740342,,,4.16228,0.186319,0.42125,999,,,,,,,295.29999999999995,4.921666666666666,292,4.866666666666666,,,,,,,,,,,,,,,,,,,"PJ Poulin","23394",676571
"Jack Dreyer","LAD",3,2,0,4.06017,53,0,1,12,,53,227,49,26,24,8,21,,2,51,8.73173,3.52846,2.47466,1.278,0.22654,0.0915438,0.13499588519334793,0.241187,1.32279,0.287149,0.745508,,,4.31172,0.181402,0.157089,999,,,,,,,252.40000000000006,4.762264150943397,247,4.660377358490566,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Thomas White","MIA",1,1,2,4.16288,3,3,0,0,,18,81,17,9,9,2,9,,1,18,8.62008,4.35132,1.98103,1.093,0.21962,0.110862,0.10875827819108963,0.241243,1.40722,0.291759,0.732683,,,4.39436,0.178314,0.242889,999,,,,,,,70.40000000000002,3.9111111111111123,70,3.888888888888889,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Ben Shields","COL",1,2,1,4.88143,13,3,0,1,,28,125,31,17,15,4,11,,1,24,7.51608,3.35331,2.24139,1.333,0.189543,0.084565,0.10497810691595078,0.273028,1.45967,0.313163,0.701701,,,4.66355,0.175095,0.15932,999,,,,,,,93.4,3.335714285714286,104,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Ben Shields","sa3023483",815456
"Carson Seymour","SFG",3,3,1,3.95709,37,3,0,1,,52,223,52,25,23,5,18,,3,43,7.52715,3.11378,2.41737,0.932,0.194418,0.0804256,0.11399257928133011,0.256401,1.34764,0.302727,0.720293,,,3.99422,0.174204,0.188486,999,,,,,,,215.10000000000002,4.136538461538462,222,4.269230769230769,,,,,,,,,,,,,,,,,,,"Carson Seymour","30084",693313
"Jaden Hill","COL",3,3,0,4.57411,58,0,2,10,,58,254,60,32,29,7,23,,4,55,8.51253,3.5176,2.41998,1.135,0.216029,0.0892691,0.12676025182008743,0.262446,1.42121,0.31683,0.702691,,,4.23973,0.169808,0.196791,999,,,,,,,266.1,4.587931034482759,278,4.793103448275862,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Chase Petty","CIN",2,3,1,4.74551,33,3,0,1,,48,211,50,27,25,7,20,,2,38,7.17257,3.66061,1.95939,1.36,0.181653,0.092709,0.0889442190527916,0.264846,1.45061,0.298247,0.713178,,,4.84298,0.165497,0.139736,999,,,,,,,153.10000000000002,3.1895833333333337,163,3.3958333333333335,,,,,,,,,,,,,,,,,,,"Chase Petty","30170",695534
"Dylan Dodd","ATL",3,3,0,3.86732,58,0,0,13,,58,244,58,27,25,7,15,,2,50,7.69731,2.31885,3.31945,1.15,0.203038,0.0611662,0.1418721117079258,0.256905,1.26471,0.299388,0.735968,,,3.96277,0.163371,0.3819,999,,,,,,,293.3,5.056896551724138,300,5.172413793103448,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Pete Hansen","STL",2,2,2,4.34303,17,5,0,1,,40,172,42,21,19,5,13,,2,26,5.96078,2.86376,2.08145,1.185,0.152951,0.0734827,0.07946811616420746,0.267473,1.38057,0.292868,0.717005,,,4.59714,0.162022,0.318799,999,,,,,,,136.3,3.4075,146,3.65,,,,,,,,,,,,,,,,,,,"Pete Hansen","sa3020798",677337
"Austin Warren","NYM",3,3,0,4.07269,60,0,2,12,,60,257,57,29,27,8,22,,3,54,8.10046,3.22842,2.50911,1.172,0.209982,0.0836877,0.12629404664039612,0.246533,1.31628,0.289905,0.730272,,,4.23457,0.160013,0.111003,999,,,,,,,288.40000000000003,4.8066666666666675,287,4.783333333333333,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Gavin Stone","LAD",1,1,1,4.00895,18,2,0,1,,25,106,24,12,11,4,8,,1,24,8.44696,2.70993,3.11704,1.265,0.222985,0.0715375,0.15144754201173782,0.248449,1.26397,0.29406,0.73411,,,4.08577,0.159376,0.171083,647.4000244140625,,,,,,,98.4,3.9360000000000004,98,3.92,,,,,,,,,,,,,,,,,,,"Gavin Stone","27792",694813
"Griff McGarry","PHI",3,3,1,4.34453,41,3,0,1,,56,248,51,29,27,7,31,,3,59,9.34188,4.9785,1.87644,1.165,0.235937,0.125736,0.11020058393478394,0.235794,1.44915,0.291191,0.733185,,,4.54068,0.154047,0.132526,999,,,,,,,215.70000000000007,3.8517857142857155,209,3.732142857142857,,,,,,,,,,,,,,,,,,,"Griff McGarry","sa3017130",676046
"John King","STL",3,3,0,3.81937,61,0,1,13,,61,262,66,29,26,5,19,,2,41,6.01553,2.74376,2.19244,0.802,0.155869,0.0710939,0.08477509766817093,0.27185,1.37951,0.308405,0.725464,,,3.96199,0.14915,0.251751,999,,,,,,,294.30000000000007,4.8245901639344275,316,5.180327868852459,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Carlos Rodriguez","MIL",2,3,1,4.45288,29,3,0,1,,44,191,42,23,22,7,17,,2,40,8.17573,3.54525,2.3061,1.411,0.210285,0.0911863,0.11909886449575424,0.245368,1.34571,0.282536,0.725896,,,4.67903,0.148644,0.0903244,999,,,,,,,157.3,3.575,156,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Tyler Phillips","MIA",3,4,0,4.13309,68,0,8,13,,68,292,72,34,31,8,21,,2,51,6.71391,2.82096,2.38001,1.015,0.173741,0.0730001,0.10074082016944885,0.266866,1.36589,0.304597,0.716271,,,4.15914,0.147882,0.301614,725.2000122070312,,,,,,,342.6000000000001,5.038235294117648,361,5.3088235294117645,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Wandy Peralta","SDP",3,3,0,3.66897,60,0,0,12,,60,258,57,27,24,6,25,,3,54,8.15926,3.7357,2.18413,0.883,0.210509,0.0963812,0.11412781476974487,0.246699,1.36357,0.299426,0.746147,,,3.98314,0.146161,0.288323,999,,,,,,,294,4.9,294,4.9,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Anthony Banda","LAD",3,3,0,4.11021,57,0,1,14,,57,245,53,28,26,8,25,,2,56,8.8343,3.88487,2.27403,1.217,0.228612,0.100532,0.12808039784431458,0.241397,1.35349,0.291128,0.740531,,,4.35456,0.145178,0.2272,999,,,,,,,277.59999999999997,4.87017543859649,273,4.7894736842105265,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Brycen Mautz","STL",2,2,1,4.15708,17,3,0,1,,32,140,32,16,15,4,11,,2,26,7.20172,3.15823,2.2803,1.155,0.185569,0.0813792,0.10418984293937683,0.254784,1.34797,0.291047,0.726059,,,4.39931,0.144497,0.202423,999,,,,,,,121.40000000000002,3.7937500000000006,125,3.90625,,,,,,,,,,,,,,,,,,,"Brycen Mautz","sa3020710",802408
"Ryan Gusto","MIA",2,2,1,4.21442,30,2,0,1,,37,156,36,18,17,5,11,,2,32,7.8954,2.8064,2.81336,1.261,0.206323,0.073337,0.13298609107732773,0.251406,1.29186,0.291555,0.720587,,,4.26306,0.13708,0.178587,999,,,,,,,147.70000000000002,3.991891891891892,149,4.027027027027027,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Ryan Fernandez","STL",3,3,0,3.90284,60,0,0,13,,60,257,54,28,26,7,26,,2,60,8.98754,3.94132,2.28033,1.016,0.232977,0.102168,0.1308087855577469,0.237881,1.34488,0.293975,0.737745,,,4.02653,0.131606,0.226719,999,,,,,,,305.5,5.091666666666667,297,4.95,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Keegan Thompson","CIN",3,4,1,4.46386,57,2,0,10,,64,279,62,34,32,10,26,,3,63,8.78944,3.69348,2.37972,1.354,0.225012,0.0945543,0.1304580569267273,0.248651,1.37439,0.295852,0.724893,,,4.52761,0.13036,0.165738,999,,,,,,,268.40000000000003,4.1937500000000005,269,4.203125,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Brusdar Graterol","LAD",3,2,0,3.62127,52,0,0,8,,52,219,50,23,21,5,17,,2,47,8.127,2.91789,2.78524,0.921,0.214553,0.0770323,0.13752074539661407,0.249178,1.28244,0.301347,0.737648,,,3.74899,0.127757,0.0961146,999,,,,,,,262.3,5.0442307692307695,264,5.076923076923077,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Justin Martinez","ARI",2,1,0,3.08364,28,0,6,1,,28,118,22,11,10,2,14,,1,36,11.4412,4.58045,2.49783,0.632,0.301795,0.120823,0.18097232282161713,0.213105,1.28819,0.306251,0.763848,,,3.1724,0.115207,0.094149,616.2000122070312,,,,,,,186.40000000000003,6.657142857142858,175,6.25,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"K.C. Hunt","MIL",2,2,1,4.11267,24,2,0,1,,31,133,30,15,14,4,10,,1,28,7.94722,2.8864,2.75333,1.235,0.20777,0.0754612,0.13230855762958527,0.250156,1.29495,0.29121,0.727304,,,4.2195,0.114641,0.0591882,999,,,,,,,129.2,4.16774193548387,130,4.193548387096774,,,,,,,,,,,,,,,,,,,"K.C. Hunt","sa3022937",687268
"Kyle Nicolas","PIT",3,3,0,4.05404,58,0,0,10,,58,252,53,28,26,7,27,,3,58,9.02369,4.18022,2.15866,1.011,0.231107,0.10706,0.1240467056632042,0.240228,1.38383,0.297569,0.731911,,,4.12429,0.114153,0.207484,999,,,,,,,271.3,4.677586206896552,265,4.568965517241379,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Brock Stewart","LAD",2,2,0,3.60178,34,0,0,1,,34,142,28,15,14,4,13,,2,41,10.7432,3.46632,3.09932,1.138,0.285412,0.0920886,0.19332349300384521,0.219994,1.21058,0.287422,0.754756,,,3.68236,0.111352,0.0641142,999,,,,,,,170.60000000000002,5.01764705882353,159,4.676470588235294,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Matt Gage","SFG",3,3,0,3.8056,62,0,0,11,,62,266,61,29,26,7,22,,2,55,7.91911,3.23443,2.44838,0.944,0.204753,0.083628,0.12112545222043991,0.250862,1.33806,0.299605,0.735329,,,3.92715,0.109371,0.134887,999,,,,,,,296.0999999999999,4.775806451612902,301,4.854838709677419,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Jorge Alcala","STL",3,3,0,4.07036,56,0,0,10,,56,240,50,27,25,8,24,,2,58,9.2962,3.84458,2.418,1.213,0.240978,0.0996601,0.14131830632686615,0.233997,1.3213,0.286177,0.738968,,,4.21706,0.109091,0.113112,999,,,,,,,264.0000000000001,4.714285714285716,254,4.535714285714286,,,,,,,,,,,,,,,,,,,"Jorge Alcala","19459",660896
"Jackson Wolf","SDP",2,2,1,4.33806,21,3,0,1,,36,157,36,19,18,5,13,,2,29,7.12361,3.17418,2.24424,1.317,0.183451,0.0817431,0.10170774906873703,0.255199,1.35257,0.286407,0.726814,,,4.64404,0.101349,0.086959,999,,,,,,,128.30000000000004,3.56388888888889,132,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Jackson Wolf","29832",680232
"Adam Mazur","MIA",1,1,1,4.30304,16,2,0,1,,23,98,24,12,11,3,6,,1,18,7.1246,2.44618,2.91254,1.267,0.185199,0.0635868,0.12161200493574142,0.261607,1.30986,0.295586,0.714327,,,4.30129,0.0986475,0.0745733,999,,,,,,,89.9,3.9086956521739133,95,4.130434782608695,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Alan Rangel","PHI",2,2,1,4.61528,25,3,0,1,,40,173,41,22,21,7,13,,1,33,7.41577,2.78691,2.66093,1.56,0.192475,0.0723339,0.12014131247997284,0.256659,1.32101,0.284737,0.718772,,,4.76197,0.0972321,0.127519,999,,,,,,,131.3,3.2825,137,3.425,,,,,,,,,,,,,,,,,,,"Alan Rangel","19524",660604
"Jake Bennett","WSN",1,1,1,4.19269,16,2,0,1,,23,100,24,12,11,3,8,,1,17,6.74376,3.08132,2.1886,1.134,0.174136,0.0795651,0.09457069635391235,0.261503,1.36785,0.295281,0.724045,,,4.41908,0.0940806,0.0754391,999,,,,,,,81.9,3.5608695652173914,87,3.782608695652174,,,,,,,,,,,,,,,,,,,"Jake Bennett","sa3020737",687562
"Jason Adam","SDP",2,2,0,3.64562,46,0,0,1,,46,193,39,20,19,5,17,,3,50,9.86165,3.3238,2.96698,1.028,0.260567,0.0878221,0.1727444976568222,0.225427,1.22118,0.287139,0.738073,,,3.70743,0.0932721,0.0704109,703.5999755859375,,,,,,,221.50000000000003,4.815217391304349,209,4.543478260869565,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Bryan Hoeing","SDP",2,2,1,4.1587,35,2,0,1,,42,180,43,21,19,5,14,,1,35,7.47593,2.98836,2.50168,1.136,0.19354,0.0773642,0.11617627739906311,0.259018,1.34915,0.299972,0.723256,,,4.2101,0.0917041,0.014277,999,,,,,,,166.5,3.9642857142857144,174,4.142857142857143,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"José Suarez","ATL",2,2,0,3.69961,47,0,0,4,,47,197,44,21,19,6,15,,2,46,8.87852,2.83326,3.13368,1.105,0.234985,0.0749869,0.1599980741739273,0.242941,1.24853,0.2966,0.746702,,,3.8224,0.091631,0.171034,999,,,,,,,216.6,4.608510638297872,214,4.553191489361702,,,,,,,,,,,,,,,,,,,"Jose Suarez","19911",660761
"Seth Halvorsen","COL",3,3,0,4.75711,60,0,3,11,,60,265,62,34,32,8,28,,2,54,8.03484,4.13301,1.94406,1.189,0.202121,0.103968,0.09815258532762527,0.265834,1.50032,0.314367,0.708762,,,4.56891,0.087969,0.192328,517.4000244140625,,,,,,,261.40000000000003,4.356666666666667,273,4.55,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Blake Walston","ARI",2,2,2,4.72893,17,5,0,1,,40,175,41,22,21,5,17,,2,31,7.08381,3.7577,1.88514,1.222,0.177863,0.09435,0.0835132822394371,0.265058,1.46551,0.300967,0.70673,,,4.74047,0.0869718,0.142118,999,,,,,,,136.9,3.4225000000000003,144,3.6,,,,,,,,,,,,,,,,,,,"Blake Walston","26270",686796
"Connor Noland","CHC",3,3,1,4.17716,44,2,0,1,,51,219,54,26,24,6,15,,2,37,6.54551,2.66169,2.45916,1.134,0.170325,0.0692617,0.10106369107961655,0.265338,1.34181,0.297841,0.718413,,,4.30115,0.0838536,0.0486649,999,,,,,,,190.20000000000002,3.729411764705883,204,4,,,,,,,,,,,,,,,,,,,"Connor Noland","sa3020834",690939
"A.J. Puk","ARI",1,1,0,3.47281,26,0,6,1,,26,108,22,11,10,3,9,,1,30,10.2748,3.09915,3.31537,0.967,0.274338,0.0827474,0.19159042090177536,0.226706,1.19891,0.29643,0.745225,,,3.42463,0.0836755,0.063338,715,,,,,,,162.3,6.242307692307692,155,5.961538461538462,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Omar Cruz","SDP",4,6,4,4.65266,33,11,0,1,,87,384,84,48,45,13,43,,4,74,7.64967,4.506,1.69766,1.312,0.191662,0.112898,0.0787641704082489,0.250969,1.47531,0.287025,0.724426,,,4.98393,0.0822399,0.316805,999,,,,,,,276.5000000000001,3.178160919540231,277,3.1839080459770117,,,,,,,,,,,,,,,,,,,"Omar Cruz","23875",678316
"Joey Lucchesi","SFG",3,3,0,3.93129,62,0,1,16,,62,267,64,30,27,6,21,,2,47,6.84167,3.02886,2.25882,0.924,0.176667,0.0782121,0.0984552875161171,0.261672,1.3648,0.301818,0.726105,,,4.06947,0.081601,0.158184,999,,,,,,,312.5999999999999,5.041935483870966,326,5.258064516129032,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
