Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Alex Vesia","LAD",4,3,0,3.53345,57,0,0,13,,57,237,43,24,22,7,25,,2,72,11.4191,3.90449,2.92462,1.14762,0.305733,0.104538,0.20119503885507584,0.206854,1.19514,0.27748,0.760351,,,3.6953,0.427566,0.450433,694.280029296875,,,,,,,338.8999999999999,5.945614035087718,309,5.421052631578948,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Ryan Brasier","CHC",3,2,0,3.62432,58,0,2,13,,58,237,52,25,23,6,17,,2,55,8.48234,2.62367,3.23301,0.983835,0.230654,0.0713435,0.1593104749917984,0.239487,1.19302,0.29205,0.732151,,,3.66805,0.422766,0.594312,743.489990234375,,,,,,,335.20000000000005,5.779310344827587,327,5.637931034482759,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Derek Law","WSN",4,4,0,3.87414,72,0,10,12,,72,308,70,33,31,8,26,,2,62,7.72743,3.20601,2.41029,0.982701,0.200438,0.0831593,0.11727896332740784,0.249934,1.32938,0.295286,0.735544,,,4.03862,0.41783,0.779617,678.9099731445312,,,,,,,390.4000000000001,5.422222222222223,394,5.472222222222222,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Jose A. Ferrer","WSN",3,3,0,3.88995,62,0,7,12,,62,264,60,29,27,6,21,,3,51,7.40834,3.01272,2.45902,0.878528,0.193261,0.0785927,0.11466836929321289,0.24965,1.30205,0.294423,0.713272,,,3.94303,0.409728,0.457369,580.3499755859375,,,,,,,341.99999999999994,5.516129032258063,345,5.564516129032258,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Bryce Elder","ATL",3,3,3,4.17984,18,6,0,1,,48,207,49,24,22,5,16,,2,40,7.55633,2.99392,2.52389,1.01005,0.195077,0.0772922,0.11778493970632553,0.257619,1.3452,0.302264,0.709314,,,4.06676,0.408744,0.469857,749.3699951171875,,,,,,,196.30000000000004,4.0895833333333345,205,4.270833333333333,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Erik Miller","SFG",4,3,0,3.47938,61,0,1,12,,61,261,48,26,24,5,32,,2,76,11.1888,4.77616,2.34263,0.786884,0.290422,0.123972,0.1664496585726738,0.20968,1.30953,0.290044,0.74876,,,3.51528,0.401703,0.482173,750.8099975585938,,,,,,,368.1000000000001,6.034426229508198,343,5.622950819672131,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Caleb Ferguson","PIT",3,3,0,3.44288,57,0,1,9,,57,246,51,24,22,4,23,,4,60,9.48682,3.60831,2.62916,0.664801,0.244284,0.0929133,0.15137077867984772,0.232918,1.29553,0.302531,0.735092,,,3.44101,0.400621,0.459168,999,,,,,,,320,5.614035087719298,313,5.491228070175438,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Matt Waldron","SDP",3,3,3,4.49603,16,8,0,1,,53,224,53,28,26,8,15,,3,44,7.44591,2.56769,2.89985,1.38096,0.194488,0.0670685,0.12741980701684952,0.254903,1.28372,0.28779,0.697035,,,4.51747,0.39751,0.335909,581.1599731445312,,,,,,,194.00000000000006,3.660377358490567,199,3.7547169811320753,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Ben Brown","CHC",3,2,1,3.59424,31,3,0,1,,45,187,37,19,18,5,17,,2,50,10.0602,3.37799,2.97817,0.976649,0.267578,0.0898466,0.17773191630840302,0.220909,1.20668,0.284917,0.731849,,,3.58411,0.384225,0.411646,419.510009765625,,,,,,,222.3,4.94,207,4.6,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Nick Mears","MIL",3,3,0,3.7324,59,0,0,11,,59,253,48,27,24,6,28,,2,73,11.1102,4.20226,2.64387,0.980184,0.288154,0.108989,0.17916429787874222,0.215209,1.28236,0.288889,0.735964,,,3.59831,0.379295,0.312338,729.8099975585938,,,,,,,338,5.728813559322034,317,5.372881355932203,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Ryan Fernandez","STL",4,3,0,3.76266,65,0,1,16,,65,276,59,29,27,7,25,,2,64,8.86085,3.51046,2.52413,0.939811,0.231747,0.0918125,0.13993413001298904,0.237217,1.29906,0.293322,0.734325,,,3.80404,0.37825,0.580674,667.0700073242188,,,,,,,357.5,5.5,350,5.384615384615385,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Joel Payamps","MIL",5,4,0,3.67347,61,0,2,13,,61,255,54,27,25,7,20,,3,60,8.85288,2.97975,2.97101,1.1064,0.235515,0.0792709,0.15624400228261948,0.23362,1.21856,0.283983,0.741844,,,3.93073,0.36864,0.619121,516.469970703125,,,,,,,337.9000000000001,5.539344262295083,327,5.360655737704918,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Andrew Nardi","MIA",3,3,0,3.61533,58,0,1,10,,58,245,48,25,23,7,23,,3,72,11.1612,3.59103,3.10807,1.12384,0.294179,0.0946499,0.19952870160341263,0.220853,1.23086,0.294385,0.753084,,,3.65649,0.367012,0.485852,720.5800170898438,,,,,,,329.3,5.677586206896552,310,5.344827586206897,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Landen Roupp","SFG",3,3,2,3.78847,47,5,0,1,,67,286,61,31,28,7,27,,2,66,8.7894,3.60187,2.44023,0.912735,0.229299,0.0939659,0.13533274084329605,0.237123,1.30756,0.29323,0.727647,,,3.82946,0.364107,0.350235,563.77001953125,,,,,,,300.0999999999999,4.479104477611939,293,4.373134328358209,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Griffin Canning","NYM",5,6,4,4.58842,47,11,0,1,,99,424,97,54,50,16,34,,4,88,8.05147,3.12425,2.57709,1.42911,0.208421,0.0808748,0.12754663079977036,0.250473,1.32595,0.287278,0.704185,,,4.59491,0.351076,0.19484,558.8400268554688,,,,,,,349.59999999999997,3.531313131313131,353,3.5656565656565657,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"JoJo Romero","STL",4,4,0,3.52654,61,0,1,13,,61,256,55,26,24,6,21,,3,60,8.88945,3.0307,2.93313,0.948409,0.235186,0.0801826,0.1550036072731018,0.23743,1.24208,0.294105,0.742974,,,3.72099,0.347317,0.57551,738.530029296875,,,,,,,339.6000000000001,5.567213114754099,332,5.442622950819672,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"José Buttó","NYM",3,2,0,3.69659,63,0,1,16,,63,266,53,28,26,7,25,,3,67,9.51837,3.57734,2.66074,1.02505,0.25072,0.0942295,0.15649040788412094,0.22414,1.24186,0.281421,0.738719,,,3.88505,0.343064,0.453349,639.530029296875,,,,,,,361.3,5.734920634920635,343,5.444444444444445,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Tyler Rogers","SFG",4,3,0,3.74936,70,0,1,14,,70,293,72,32,29,7,14,,4,50,6.36771,1.83984,3.46102,0.907407,0.169132,0.0488678,0.12026449292898178,0.261592,1.23024,0.297131,0.713932,,,3.84758,0.316809,0.487271,747.9299926757812,,,,,,,351.7,5.024285714285714,366,5.228571428571429,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Ryan Thompson","ARI",5,4,0,3.69065,63,0,0,13,,63,265,62,28,26,6,19,,2,51,7.24188,2.64727,2.7356,0.837372,0.191419,0.0699732,0.1214456856250763,0.256067,1.28513,0.3021,0.724173,,,3.76745,0.31647,0.565961,999,,,,,,,322.20000000000005,5.114285714285715,328,5.2063492063492065,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Wade Miley","CIN",3,4,4,4.9314,10,10,0,0,,52,226,57,31,28,8,18,,2,34,5.97294,3.1864,1.87451,1.34008,0.15133,0.0807305,0.07059981673955917,0.276553,1.46019,0.300341,0.693054,,,4.93202,0.315225,0.321178,749.7000122070312,,,,,,,146.2,2.8115384615384613,164,3.1538461538461537,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Joe Mantiply","ARI",4,3,0,3.59447,59,0,0,11,,59,249,58,26,24,5,17,,2,51,7.77593,2.66822,2.91428,0.805853,0.20471,0.0702439,0.13446637988090515,0.251001,1.27463,0.301893,0.727447,,,3.57311,0.313617,0.434097,999,,,,,,,313.3,5.310169491525424,319,5.406779661016949,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Taylor Rogers","CIN",3,3,0,4.33317,62,0,3,13,,62,269,57,32,30,9,25,,4,71,10.2941,3.66435,2.80924,1.334,0.264072,0.0940011,0.17007102072238922,0.239444,1.33101,0.302234,0.723089,,,4.22472,0.310323,0.28129,571.2100219726562,,,,,,,321.9,5.191935483870967,315,5.080645161290323,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Adam Mazur","MIA",2,3,3,4.72981,8,8,0,0,,41,180,44,23,22,6,13,,1,31,6.83449,2.80757,2.43431,1.37665,0.174639,0.0717407,0.10289803892374039,0.266753,1.38111,0.295958,0.698276,,,4.6571,0.300088,0.314122,742.5599975585938,,,,,,,135.20000000000002,3.2975609756097564,147,3.5853658536585367,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Shinnosuke Ogasawara","WSN",0,0,4,4.91346,46,11,0,0,,80,368,81,47,44,12,33,,5,74,8.28321,3.69789,2.23998,1.34903,0.200706,0.0896016,0.11110442131757736,0.244237,1.41587,0.280859,0.685716,,,4.68661,0.27833,0.0981518,683.280029296875,,,,,,,267.79999999999995,3.3474999999999993,278,3.475,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Caleb Thielbar","CHC",3,3,0,3.71108,56,0,0,10,,56,236,49,25,23,7,20,,2,61,9.80981,3.20649,3.05936,1.09363,0.258218,0.0844029,0.17381561547517776,0.229755,1.23783,0.289491,0.747925,,,3.71895,0.277655,0.254701,999,,,,,,,296.9000000000001,5.301785714285716,285,5.089285714285714,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Declan Cronin","MIA",3,3,0,3.94447,67,0,1,13,,67,292,67,32,29,6,26,,4,58,7.75876,3.45217,2.2475,0.781154,0.197776,0.0879982,0.10977759957313538,0.253937,1.37663,0.305987,0.718814,,,3.91547,0.276187,0.397212,999,,,,,,,330.79999999999995,4.93731343283582,340,5.074626865671642,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Braxton Ashcraft","PIT",2,2,1,4.06525,33,3,0,1,,46,195,47,22,21,6,11,,1,38,7.51709,2.21494,3.39381,1.1321,0.197157,0.0580932,0.13906395807862282,0.257334,1.26482,0.297869,0.7135,,,3.96421,0.265712,0.241078,999,,,,,,,188.40000000000003,4.095652173913044,196,4.260869565217392,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Yuki Matsui","SDP",3,2,0,3.60389,56,0,0,9,,56,236,46,24,22,7,25,,2,65,10.4119,3.99059,2.60912,1.04879,0.274505,0.10521,0.16929516941308975,0.217705,1.2569,0.282941,0.751767,,,3.80083,0.26106,0.327188,726.2999877929688,,,,,,,293.70000000000005,5.244642857142858,274,4.892857142857143,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Kyle Hart","SDP",6,7,6,4.67269,35,16,0,1,,111,484,116,62,58,18,39,,5,79,6.38631,3.16062,2.02059,1.431,0.163376,0.0808556,0.08252005279064178,0.263926,1.39322,0.286736,0.714581,,,4.99959,0.25398,0.466121,561.0700073242188,,,,,,,328.4000000000001,2.9585585585585594,351,3.1621621621621623,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Porter Hodge","CHC",3,3,0,3.86543,63,0,11,10,,63,271,53,30,27,7,30,,4,68,9.74673,4.24791,2.29448,0.94708,0.251596,0.109653,0.14194289594888687,0.224224,1.31611,0.286788,0.725243,,,3.98791,0.250041,0.337026,313.260009765625,,,,,,,371.3,5.893650793650794,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Brandon Sproat","NYM",1,1,2,4.22964,5,5,0,0,,25,106,24,13,12,3,9,,1,22,7.85016,3.36909,2.33005,1.15306,0.202179,0.0867702,0.11540866643190384,0.246936,1.33848,0.287882,0.715849,,,4.3169,0.23551,0.199079,999,,,,,,,99.69999999999999,3.9879999999999995,100,4,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Jordan Wicks","CHC",2,2,2,4.12537,20,5,0,1,,38,164,37,19,18,5,13,,1,34,8.04,3.02528,2.65761,1.17632,0.208998,0.0786415,0.130356565117836,0.246983,1.29961,0.289464,0.721113,,,4.19918,0.223861,0.217324,694.1199951171875,,,,,,,153.5,4.0394736842105265,155,4.078947368421052,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Daysbel Hernández","ATL",4,3,0,3.77756,58,0,0,11,,58,250,49,26,24,7,28,,4,68,10.6261,4.33864,2.44919,1.00923,0.273777,0.111783,0.16199450939893723,0.22517,1.33043,0.297485,0.745367,,,3.89767,0.210015,0.37124,744.739990234375,,,,,,,299.70000000000005,5.1672413793103456,283,4.879310344827586,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Victor Vodnik","COL",3,4,0,4.43691,66,0,3,11,,66,291,65,35,33,7,32,,2,63,8.59197,4.33082,1.98391,1.00419,0.216338,0.109046,0.10729188472032547,0.252108,1.46342,0.307671,0.709239,,,4.2581,0.202715,0.403987,724.97998046875,,,,,,,316.30000000000007,4.792424242424244,322,4.878787878787879,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Jorge López","WSN",3,3,0,4.14522,60,0,17,7,,60,260,59,30,28,7,22,,5,53,7.88551,3.25941,2.41931,1.01989,0.20219,0.0835734,0.11861632764339447,0.251835,1.34258,0.298627,0.71516,,,4.20815,0.198884,0.243278,393.4200134277344,,,,,,,342.5,5.708333333333333,347,5.783333333333333,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"John King","STL",3,3,0,3.65691,59,0,0,12,,59,252,62,26,24,5,16,,2,40,6.06352,2.46456,2.46029,0.761634,0.157965,0.0642059,0.0937589630484581,0.265473,1.32409,0.301966,0.729061,,,3.84586,0.197975,0.365149,999,,,,,,,287.90000000000003,4.879661016949153,304,5.1525423728813555,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Elvis Peguero","MIL",4,3,0,3.85244,56,0,0,9,,56,242,52,26,24,5,23,,3,53,8.46329,3.69909,2.28794,0.832856,0.217916,0.0952456,0.12267068028450012,0.239791,1.3354,0.294766,0.721675,,,3.86962,0.192124,0.228324,999,,,,,,,281.7000000000001,5.030357142857144,279,4.982142857142857,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Scott Alexander","COL",3,3,0,4.11865,56,0,0,9,,56,240,58,28,26,6,18,,3,42,6.82574,2.9586,2.30709,0.909835,0.177181,0.0767988,0.10038267076015472,0.264832,1.36287,0.306381,0.71361,,,4.09054,0.189149,0.335579,999,,,,,,,246.8,4.4071428571428575,259,4.625,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Bobby Miller","LAD",3,2,1,4.03176,40,2,0,1,,47,196,42,23,21,6,16,,2,45,8.75928,3.06192,2.86072,1.07613,0.230912,0.0807183,0.15019410848617554,0.238266,1.25156,0.289807,0.707552,,,3.94409,0.187066,0.191131,406.3299865722656,,,,,,,204.8,4.357446808510638,197,4.191489361702128,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Carson Whisenhunt","SFG",2,2,1,3.95819,24,3,0,1,,37,160,35,18,16,4,14,,2,36,8.75242,3.4201,2.55911,1.04283,0.225409,0.0880809,0.13732800632715225,0.240508,1.31509,0.29262,0.726787,,,4.00705,0.175991,0.173663,999,,,,,,,161.60000000000002,4.367567567567568,161,4.351351351351352,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","sa3020529",687931
"Emilio Pagán","CIN",4,4,0,4.51861,64,0,3,12,,64,267,60,34,32,12,21,,2,65,9.17027,2.92026,3.14023,1.62051,0.244232,0.0777753,0.16645672172307968,0.24442,1.25819,0.28753,0.716408,,,4.52481,0.172462,0.222258,719.7000122070312,,,,,,,294,4.59375,288,4.5,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Tony Santillan","CIN",3,4,0,4.39125,58,0,1,11,,58,251,51,30,28,8,27,,4,66,10.2394,4.19113,2.44311,1.26401,0.262384,0.107398,0.1549862027168274,0.231733,1.34645,0.293471,0.718195,,,4.32259,0.172044,0.209285,525.2999877929688,,,,,,,286.20000000000005,4.934482758620691,274,4.724137931034483,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Sam Moll","CIN",3,3,0,4.16587,55,0,0,10,,55,236,49,28,25,7,23,,4,55,9.03582,3.81556,2.36815,1.06596,0.23433,0.0989507,0.1353796049952507,0.237371,1.3233,0.292873,0.708965,,,4.18522,0.169636,0.184723,999,,,,,,,262.5,4.7727272727272725,253,4.6,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Carmen Mlodzinski","PIT",4,4,0,4.06665,61,0,1,12,,61,263,58,30,28,7,24,,3,54,8.00845,3.52759,2.27023,0.974795,0.206574,0.0909922,0.11558131873607635,0.247542,1.35093,0.295795,0.71699,,,4.09551,0.159369,0.282922,750.530029296875,,,,,,,294.50000000000006,4.827868852459018,294,4.819672131147541,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Evan Phillips","LAD",3,2,0,3.31456,44,0,0,1,,44,179,36,18,16,5,14,,2,49,10.0877,2.83138,3.56283,0.923948,0.275372,0.0772902,0.19808174669742584,0.21911,1.12913,0.28544,0.738419,,,3.31802,0.156101,0.128422,606.0700073242188,,,,,,,224.50000000000003,5.1022727272727275,209,4.75,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Seth Halvorsen","COL",4,5,0,4.67181,63,0,9,8,,63,277,63,35,33,8,27,,4,58,8.26335,3.81698,2.16489,1.20522,0.209172,0.09662,0.11255199462175369,0.255941,1.42315,0.303411,0.700738,,,4.52916,0.155177,0.352636,361.9800109863281,,,,,,,304.00000000000006,4.825396825396826,311,4.936507936507937,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Michael McGreevy","STL",2,2,1,3.8099,34,2,0,1,,41,173,42,19,17,5,10,,1,30,6.62556,2.13857,3.09812,1.00525,0.175695,0.0567101,0.11898491904139519,0.258255,1.25266,0.293055,0.720314,,,3.92525,0.149001,0.190397,490.1400146484375,,,,,,,163.70000000000005,3.9926829268292696,171,4.170731707317073,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Michael Grove","LAD",3,2,0,3.96871,45,0,0,4,,45,190,41,22,20,6,14,,2,48,9.50059,2.84813,3.33573,1.18128,0.250143,0.074989,0.1751541644334793,0.237563,1.23323,0.29396,0.718407,,,3.84455,0.144361,0.049216,999,,,,,,,216.6,4.8133333333333335,211,4.688888888888889,,,,,,,,,,,,,,,,,,,"Michael Grove","23221",675627
"Tristan Beck","SFG",3,3,1,3.98154,52,2,0,4,,59,252,58,28,26,7,17,,2,51,7.76459,2.58349,3.00546,1.10837,0.202686,0.067439,0.13524657487869263,0.250925,1.27278,0.293144,0.720955,,,4.02645,0.144298,0.190477,750.5800170898438,,,,,,,260.7,4.41864406779661,265,4.491525423728813,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Robby Snelling","MIA",1,2,2,4.68385,5,5,0,0,,25,110,27,14,13,3,10,,1,18,6.63082,3.53278,1.87694,1.22505,0.167058,0.0890053,0.07805228233337402,0.266979,1.45741,0.298086,0.70591,,,4.72716,0.140463,0.193957,999,,,,,,,80.89999999999999,3.2359999999999998,89,3.56,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Dedniel Núñez","NYM",3,2,0,3.48724,51,0,0,7,,51,213,43,22,20,6,19,,1,58,10.1741,3.30199,3.08119,0.973012,0.270743,0.0878695,0.1828734278678894,0.222622,1.21096,0.288279,0.742115,,,3.46263,0.140391,0.0882659,734.719970703125,,,,,,,275.8,5.407843137254902,261,5.117647058823529,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Julian Merryweather","CHC",3,3,0,3.74447,52,0,0,4,,52,223,45,23,22,6,21,,3,58,10.0519,3.68624,2.72687,0.988184,0.260471,0.0955205,0.16495094448328018,0.227004,1.27902,0.29179,0.740251,,,3.73364,0.140022,0.170238,999,,,,,,,254,4.884615384615385,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Tink Hence","STL",1,1,1,4.26296,3,3,0,0,,16,67,15,8,7,2,6,,0,13,7.51343,3.18964,2.35557,1.19222,0.194591,0.0826088,0.11198192834854126,0.251552,1.33675,0.289285,0.715561,,,4.37397,0.139515,0.186905,999,,,,,,,62.80000000000001,3.9250000000000007,62,3.875,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Valente Bellozo","MIA",3,4,3,4.89145,26,8,0,1,,63,273,68,36,34,11,21,,2,45,6.47429,2.97458,2.17654,1.51776,0.165079,0.0758444,0.08923419564962387,0.270771,1.4122,0.293883,0.705627,,,5.00864,0.130449,0.254264,749.1900024414062,,,,,,,179.10000000000002,2.8428571428571434,197,3.126984126984127,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Joe Ross","PHI",3,3,1,4.37311,56,2,0,6,,63,272,62,33,31,8,23,,3,55,7.90647,3.2904,2.40289,1.19613,0.203073,0.084512,0.11856140941381454,0.251768,1.35061,0.293732,0.710492,,,4.37815,0.129166,0.0630745,740.6300048828125,,,,,,,262.6000000000001,4.168253968253969,267,4.238095238095238,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Landon Knack","LAD",2,2,1,4.24857,38,2,0,1,,44,188,42,22,21,7,14,,1,43,8.79471,2.83789,3.09904,1.39096,0.231533,0.0747112,0.15682164579629898,0.241906,1.25224,0.285397,0.720866,,,4.2636,0.12736,0.094997,595.6500244140625,,,,,,,175.3,3.9840909090909093,174,3.9545454545454546,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Tyson Miller","CHC",3,3,0,3.97394,62,0,1,12,,62,262,57,29,27,8,20,,3,57,8.24704,2.91943,2.82488,1.11636,0.217206,0.0768904,0.1403156891465187,0.240634,1.24798,0.28578,0.720663,,,4.08803,0.127288,0.280297,750.510009765625,,,,,,,310.2,5.003225806451613,304,4.903225806451613,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"Sean Reid-Foley","NYM",3,3,0,3.83529,49,0,0,4,,49,212,41,22,21,5,26,,1,56,10.2582,4.77828,2.14684,0.873549,0.262836,0.122429,0.14040663093328476,0.220388,1.36545,0.289228,0.737264,,,3.79843,0.123673,0.114081,999,,,,,,,241.50000000000003,4.928571428571429,227,4.63265306122449,,,,,,,,,,,,,,,,,,,"Sean Reid-Foley","17034",656887
"Hurston Waldrep","ATL",2,2,1,4.44184,18,3,0,1,,32,140,31,17,16,4,14,,1,29,8.20668,4.02507,2.03889,1.16694,0.206712,0.101384,0.10532723367214203,0.252019,1.43847,0.297952,0.719294,,,4.4625,0.122812,0.159803,673.260009765625,,,,,,,124.00000000000003,3.875000000000001,125,3.90625,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Ryne Stanek","NYM",4,3,0,3.84116,58,0,0,12,,58,246,48,27,25,7,27,,2,66,10.1868,4.11741,2.47407,1.10954,0.266958,0.107902,0.15905559062957764,0.222266,1.28921,0.284872,0.741293,,,3.99896,0.122699,0.161655,749.1599731445312,,,,,,,311.3,5.367241379310345,292,5.0344827586206895,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Tyler Kinley","COL",3,4,0,4.72236,64,0,18,6,,64,278,62,36,34,10,27,,3,67,9.41583,3.84977,2.44582,1.38772,0.240428,0.0983015,0.1421261876821518,0.249309,1.39586,0.303386,0.707202,,,4.48329,0.121266,0.32516,582.3499755859375,,,,,,,347.40000000000003,5.4281250000000005,348,5.4375,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Graham Ashcraft","CIN",3,3,0,4.41178,53,0,0,4,,53,228,54,28,26,6,16,,3,44,7.46308,2.65397,2.81204,1.10176,0.192635,0.0685037,0.12413147836923599,0.260054,1.32209,0.301765,0.689612,,,4.16362,0.117207,0.0513307,724.4400024414062,,,,,,,225.00000000000003,4.245283018867925,234,4.415094339622642,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Carlos Rodriguez","MIL",2,2,1,4.57155,15,3,0,1,,30,129,28,16,15,5,12,,2,27,8.07169,3.49089,2.31221,1.36971,0.207167,0.0895969,0.11757025122642517,0.24499,1.33834,0.28202,0.70556,,,4.69982,0.114212,0.0972094,999,,,,,,,103.7,3.4566666666666666,101,3.3666666666666667,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Sean Hjelle","SFG",3,3,0,3.86963,66,0,0,13,,66,284,67,31,28,7,18,,5,55,7.50477,2.50255,2.99885,0.890371,0.193451,0.0645085,0.12894286960363388,0.257371,1.29699,0.304012,0.716129,,,3.83927,0.114008,0.17388,999,,,,,,,321.1000000000001,4.865151515151516,332,5.03030303030303,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Anthony Banda","LAD",3,2,0,4.07484,55,0,0,11,,55,238,52,27,25,7,21,,3,54,8.83632,3.49944,2.52507,1.15151,0.226905,0.0898611,0.13704412430524826,0.243382,1.33528,0.294533,0.733762,,,4.18084,0.113586,0.0916561,999,,,,,,,265.7,4.830909090909091,264,4.8,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Stephen Kolek","SDP",3,3,1,4.18584,40,2,0,1,,48,206,47,24,22,5,17,,4,39,7.38205,3.28148,2.24961,0.956575,0.18903,0.084028,0.10500238835811615,0.25183,1.34575,0.29461,0.700793,,,4.23696,0.113471,0.102313,999,,,,,,,190.50000000000006,3.9687500000000013,194,4.041666666666667,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Scott Barlow","CIN",3,3,0,3.87409,58,0,0,7,,58,249,50,27,25,7,26,,3,65,10.1129,3.97988,2.541,1.06812,0.262073,0.103138,0.15893520414829254,0.229315,1.31259,0.294412,0.738668,,,3.93797,0.111275,0.122444,744.02001953125,,,,,,,284.1,4.8982758620689655,270,4.655172413793103,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Jhony Brito","SDP",3,2,1,4.17521,35,2,0,1,,42,179,42,21,19,5,13,,2,32,6.86151,2.73142,2.51207,1.14245,0.179099,0.0712956,0.10780368000268936,0.255464,1.30419,0.288574,0.713746,,,4.31075,0.109419,0.129735,748.22998046875,,,,,,,163.10000000000002,3.8833333333333337,168,4,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
