Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Julian Fernández","WSN",3,3,0,3.71423,59,0,2,12,,59,247,52,26,24,7,21,,2,61,9.26034,3.22832,2.86848,1.083,0.245605,0.0856222,0.15998291969299316,0.233902,1.24674,0.289988,0.742856,,,3.81982,0.360231,0.562543,999,,,,,,,326.3,5.530508474576272,315,5.338983050847458,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Brad Keller","PHI",3,3,0,3.97758,68,0,2,16,,68,292,66,33,30,8,26,,3,61,8.05883,3.37879,2.38512,1.037,0.208634,0.0874731,0.12116122990846634,0.25229,1.35217,0.30114,0.731186,,,4.10313,0.359679,0.452242,459.2200012207031,,,,,,,342.20000000000005,5.032352941176471,345,5.073529411764706,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Jimmy Herget","COL",4,5,1,4.85449,76,2,2,14,,83,362,88,48,45,13,27,,4,73,7.86822,2.94548,2.67128,1.444,0.200951,0.0752265,0.12572484463453293,0.266013,1.38426,0.305076,0.699315,,,4.60372,0.35967,0.494222,749.280029296875,,,,,,,344.50000000000006,4.150602409638555,365,4.397590361445783,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Calvin Faucher","MIA",3,3,0,3.98868,64,0,5,12,,64,276,60,31,28,7,26,,3,64,8.93406,3.71984,2.40173,0.994,0.229903,0.0957237,0.1341790407896042,0.243803,1.35461,0.301278,0.728257,,,3.95634,0.341709,0.483522,438.3299865722656,,,,,,,345.5,5.3984375,343,5.359375,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Tanner Banks","PHI",3,3,0,3.79534,62,0,0,13,,62,261,58,28,26,8,19,,2,60,8.73353,2.74336,3.18352,1.171,0.230662,0.0724552,0.15820696204900742,0.242784,1.24324,0.292364,0.742179,,,3.91105,0.337493,0.417762,999,,,,,,,318.59999999999997,5.138709677419354,315,5.080645161290323,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Brusdar Graterol","LAD",3,2,0,3.61779,54,0,0,11,,54,227,52,24,22,6,17,,2,49,8.12283,2.91497,2.7866,0.922,0.214443,0.076955,0.1374875232577324,0.249044,1.28169,0.301084,0.737873,,,3.75039,0.336226,0.311625,999,,,,,,,275.6,5.1037037037037045,277,5.12962962962963,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Hayden Birdsong","SFG",3,4,3,4.35452,26,8,0,1,,61,266,56,32,29,8,29,,3,61,8.98494,4.28281,2.09791,1.196,0.22806,0.108708,0.11935175210237503,0.24007,1.39962,0.291119,0.725406,,,4.45491,0.335265,0.374097,625.1099853515625,,,,,,,237.40000000000012,3.8918032786885264,231,3.7868852459016393,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Jordan Wicks","CHC",3,2,1,3.70972,31,3,0,1,,46,193,44,21,19,6,14,,1,42,8.18406,2.74961,2.97645,1.079,0.216046,0.0725852,0.14346102625131607,0.247658,1.26428,0.29516,0.74296,,,3.88794,0.332451,0.350013,748.1699829101562,,,,,,,195.20000000000002,4.243478260869566,195,4.239130434782608,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Kohl Drake","ARI",3,3,2,4.23566,24,6,0,1,,55,237,54,28,26,7,21,,2,49,7.96545,3.38131,2.35573,1.161,0.205155,0.0870876,0.11806733906269073,0.25279,1.36102,0.296948,0.723253,,,4.29085,0.330174,0.443242,999,,,,,,,213.49999999999997,3.8818181818181814,217,3.9454545454545453,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Cristian Mena","ARI",2,2,1,3.98783,27,3,0,1,,42,181,41,20,19,5,15,,2,40,8.54492,3.28899,2.59804,1.009,0.222626,0.0856902,0.1369360089302063,0.248696,1.32555,0.302962,0.723178,,,3.90613,0.325866,0.242263,729.780029296875,,,,,,,175.70000000000002,4.183333333333334,178,4.238095238095238,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Ben Brown","CHC",3,2,1,3.38586,42,2,0,1,,49,201,41,20,18,6,15,,2,56,10.2777,2.77464,3.70416,1.026,0.277275,0.0748549,0.2024199143052101,0.224739,1.15667,0.291539,0.750765,,,3.36407,0.322227,0.278867,466.8900146484375,,,,,,,247.20000000000002,5.044897959183674,232,4.73469387755102,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Phil Maton","CHC",3,3,0,3.81435,65,0,4,14,,65,277,58,30,28,8,25,,5,67,9.31355,3.52387,2.64299,1.046,0.24298,0.0919341,0.15104632079601288,0.233354,1.27766,0.290938,0.734498,,,3.96127,0.32207,0.591222,420.3900146484375,,,,,,,351.8,5.412307692307692,341,5.246153846153846,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Caleb Ferguson","CIN",3,3,0,3.93556,60,0,1,13,,60,257,56,28,26,7,24,,3,59,8.80151,3.65243,2.40977,1.027,0.22835,0.0947603,0.13359017670154572,0.245445,1.34373,0.301846,0.733843,,,4.04686,0.321328,0.505661,999,,,,,,,306.29999999999995,5.1049999999999995,303,5.05,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Quinn Mathews","STL",3,3,4,4.26021,8,8,0,0,,46,203,45,24,22,5,23,,2,39,7.68682,4.41618,1.7406,1.057,0.194135,0.111533,0.08260177820920944,0.249913,1.45676,0.293227,0.729435,,,4.55521,0.31398,0.427716,567,,,,,,,164.90000000000003,3.584782608695653,168,3.652173913043478,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Tony Santillan","CIN",3,4,0,4.32576,70,0,4,14,,70,304,64,36,34,10,31,,4,73,9.44977,3.99943,2.36278,1.332,0.241809,0.102341,0.1394682079553604,0.239483,1.36573,0.29191,0.735329,,,4.44387,0.301775,0.404914,491.7200012207031,,,,,,,345.6,4.937142857142858,337,4.814285714285714,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"River Ryan","LAD",3,3,2,4.65879,14,6,0,1,,45,195,46,25,23,7,17,,2,37,7.35086,3.44272,2.13519,1.361,0.187536,0.0878313,0.09970495104789734,0.261185,1.40784,0.295538,0.711873,,,4.75631,0.290639,0.33337,587.6699829101562,,,,,,,148.29999999999998,3.295555555555555,155,3.4444444444444446,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Kyle Hart","SDP",4,4,3,4.39367,30,8,0,1,,67,289,68,35,33,10,24,,3,54,7.35603,3.19136,2.30499,1.295,0.188266,0.0816778,0.1065884679555893,0.25789,1.37092,0.292793,0.722803,,,4.57239,0.287735,0.400811,999,,,,,,,226.99999999999994,3.3880597014925367,236,3.5223880597014925,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Mitch Bratt","ARI",2,2,2,4.2023,15,5,0,1,,38,160,38,19,18,5,10,,1,32,7.62787,2.44245,3.12304,1.263,0.199565,0.063901,0.13566433638334274,0.257571,1.28568,0.296254,0.719859,,,4.19143,0.28713,0.373242,999,,,,,,,155.89999999999998,4.102631578947368,160,4.2105263157894735,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Erik Miller","SFG",3,3,0,3.45465,61,0,2,13,,61,262,51,26,23,6,31,,2,70,10.2842,4.58845,2.24132,0.84,0.266018,0.118688,0.14732946455478668,0.222316,1.34274,0.294593,0.760641,,,3.71013,0.274137,0.482158,999,,,,,,,348.0000000000001,5.704918032786887,330,5.409836065573771,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Justin Wrobleski","LAD",3,3,1,4.00768,41,3,0,1,,56,238,54,27,25,8,19,,2,51,8.16596,3.10186,2.6326,1.218,0.214442,0.0814564,0.13298588246107101,0.248603,1.30129,0.292759,0.73715,,,4.22894,0.26487,0.269548,573.8900146484375,,,,,,,218.6000000000001,3.9035714285714307,219,3.9107142857142856,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Matt Svanson","STL",3,3,0,3.83499,65,0,6,15,,65,280,62,30,28,7,25,,3,59,8.13582,3.42584,2.37484,0.921,0.210085,0.0884629,0.12162215262651443,0.247682,1.33917,0.298984,0.730521,,,3.95639,0.256564,0.446148,482.7200012207031,,,,,,,357.7,5.5030769230769225,358,5.507692307692308,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Josiah Gray","WSN",6,9,9,5.10984,21,21,0,0,,118,521,120,71,67,22,49,,6,99,7.56365,3.72194,2.03218,1.639,0.190604,0.0937929,0.09681105613708496,0.258134,1.4327,0.286106,0.705377,,,5.20492,0.245389,0.412432,719.8300170898438,,,,,,,323.6,2.7423728813559323,337,2.8559322033898304,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Cooper Criswell","NYM",4,4,1,3.98135,53,3,0,5,,68,291,69,33,30,8,20,,4,55,7.23801,2.63725,2.74453,1.055,0.187977,0.0684915,0.11948543041944504,0.257801,1.30575,0.297818,0.721394,,,4.10053,0.244627,0.239864,999,,,,,,,283.4000000000001,4.167647058823531,294,4.323529411764706,,,,,,,,,,,,,,,,,,,"Cooper Criswell","24975",681867
"Joey Wentz","ATL",3,3,2,4.34405,39,5,0,1,,60,259,58,31,29,8,24,,2,58,8.62561,3.62439,2.37988,1.232,0.22182,0.0932067,0.1286136880517006,0.249844,1.37353,0.298855,0.72435,,,4.30261,0.241191,0.313367,733.6099853515625,,,,,,,236.8,3.9466666666666668,238,3.966666666666667,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Anthony Bender","MIA",3,3,0,3.94086,61,0,1,12,,61,262,58,29,27,7,24,,3,59,8.65406,3.55049,2.43743,0.975,0.224044,0.091918,0.13212567567825317,0.245864,1.34194,0.301445,0.727952,,,3.93539,0.240332,0.362948,740.6699829101562,,,,,,,304.50000000000006,4.991803278688526,304,4.983606557377049,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Drey Jameson","ARI",3,3,0,3.8696,58,0,1,12,,58,247,55,27,25,6,22,,2,58,8.93145,3.37334,2.64766,0.955,0.233309,0.088119,0.1451897844672203,0.245529,1.31764,0.305206,0.728299,,,3.7705,0.236172,0.392084,696.280029296875,,,,,,,309.40000000000003,5.33448275862069,309,5.327586206896552,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Javier Assad","CHC",4,4,2,4.18873,55,5,0,5,,77,329,76,39,36,10,27,,3,66,7.71435,3.17873,2.42687,1.162,0.199267,0.0821087,0.11715816706418991,0.254728,1.34848,0.296535,0.723829,,,4.28202,0.233952,0.404581,684.719970703125,,,,,,,311.20000000000005,4.0415584415584425,317,4.116883116883117,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Juan Mejia","COL",3,3,0,4.63321,66,0,3,14,,66,291,66,36,34,9,30,,4,65,8.83008,4.14091,2.1324,1.191,0.222714,0.104443,0.11827109009027481,0.255905,1.45408,0.310983,0.711022,,,4.45663,0.229053,0.426371,735.4400024414062,,,,,,,305.10000000000014,4.622727272727275,312,4.7272727272727275,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Tobias Myers","MIL",3,3,1,4.1385,45,3,0,1,,60,252,59,29,27,9,16,,2,53,8.04216,2.39387,3.35948,1.364,0.210878,0.0627711,0.14810682833194733,0.250723,1.25204,0.288983,0.730197,,,4.23194,0.224163,0.219392,636.6699829101562,,,,,,,235.9,3.9316666666666666,239,3.9833333333333334,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"PJ Poulin","WSN",3,3,0,3.88971,61,0,2,15,,61,262,57,29,26,7,26,,3,56,8.33193,3.78488,2.20137,1.026,0.215149,0.0977343,0.1174151748418808,0.243147,1.35348,0.292776,0.740224,,,4.16361,0.222392,0.4548,743.780029296875,,,,,,,312.1000000000001,5.116393442622952,309,5.065573770491803,,,,,,,,,,,,,,,,,,,"PJ Poulin","23394",676571
"Justin Lawrence","PIT",3,3,0,3.93839,58,0,1,12,,58,251,54,28,25,6,27,,3,57,8.84692,4.14838,2.13262,0.875,0.227071,0.106475,0.12059606611728668,0.243622,1.38915,0.304409,0.729025,,,3.98978,0.217212,0.247555,630.3300170898438,,,,,,,292,5.0344827586206895,289,4.982758620689655,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Brandon Williamson","CIN",3,3,1,4.4028,43,3,0,1,,58,250,58,30,28,9,19,,2,54,8.31563,2.97075,2.79917,1.456,0.214442,0.0766093,0.13783304393291473,0.253996,1.33003,0.293979,0.731319,,,4.50575,0.205821,0.272758,999,,,,,,,216.70000000000005,3.736206896551725,222,3.8275862068965516,,,,,,,,,,,,,,,,,,,"Brandon Williamson","25463",682227
"JR Ritchie","ATL",2,2,2,4.5611,5,5,0,0,,28,121,29,15,14,4,11,,1,22,7.2948,3.44038,2.12035,1.199,0.185693,0.0875766,0.09811606258153915,0.263855,1.42041,0.302571,0.707829,,,4.53707,0.204489,0.266619,999,,,,,,,90.6,3.2357142857142853,96,3.4285714285714284,,,,,,,,,,,,,,,,,,,"JR Ritchie","sa3020395",702275
"Brooks Raley","NYM",3,3,0,3.85394,59,0,0,13,,59,253,54,27,25,7,22,,3,57,8.73563,3.37535,2.58807,1.088,0.226739,0.0876093,0.13912925869226456,0.23842,1.2922,0.288995,0.738857,,,4.06738,0.20348,0.237334,748.8900146484375,,,,,,,301.1,5.103389830508475,295,5,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Mason Montgomery","PIT",3,3,0,3.88688,60,0,2,12,,60,256,54,28,26,7,25,,3,61,9.13002,3.67664,2.48325,1.068,0.237685,0.095715,0.14196975529193878,0.236565,1.31095,0.292273,0.738701,,,4.00882,0.202701,0.434634,665.1699829101562,,,,,,,313.5,5.225,305,5.083333333333333,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Adbert Alzolay","NYM",3,3,0,3.93364,62,0,1,14,,62,262,58,29,27,8,20,,3,60,8.77819,2.97103,2.9546,1.208,0.230379,0.0779732,0.1524059921503067,0.241273,1.26092,0.289845,0.73644,,,4.05677,0.198506,0.265677,999,,,,,,,321.59999999999997,5.187096774193548,318,5.129032258064516,,,,,,,,,,,,,,,,,,,"Adbert Alzolay","17859",640470
"Coleman Crow","MIL",1,1,1,3.73437,20,2,0,1,,27,114,25,12,11,3,9,,1,28,9.19666,2.88936,3.18294,1.095,0.243566,0.0765222,0.16704357415437698,0.238256,1.23457,0.294294,0.737643,,,3.75647,0.189797,0.193205,999,,,,,,,127.9,4.737037037037037,126,4.666666666666667,,,,,,,,,,,,,,,,,,,"Coleman Crow","sa3015142",689441
"Ryan Thompson","ARI",3,3,0,4.10006,62,0,2,13,,62,266,64,31,28,6,20,,3,50,7.28297,2.9586,2.46162,0.911,0.188629,0.0766279,0.11200127005577087,0.263694,1.36249,0.309828,0.709459,,,3.9417,0.188068,0.314733,744.5,,,,,,,311.5999999999999,5.025806451612902,325,5.241935483870968,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Ian Hamilton","ATL",3,2,0,3.8508,54,0,0,10,,54,232,49,25,23,6,24,,2,56,9.39982,4.03218,2.3312,0.962,0.242724,0.10412,0.13860421627759933,0.239042,1.35974,0.302256,0.7394,,,3.90241,0.18748,0.240033,999,,,,,,,272.4,5.044444444444444,266,4.925925925925926,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Jonathan Bowlan","PHI",3,3,0,3.84244,56,0,0,10,,56,236,53,26,24,7,18,,2,53,8.49561,2.86883,2.96135,1.157,0.22353,0.0754823,0.14804724603891373,0.244429,1.26348,0.292271,0.738623,,,3.9923,0.183323,0.271707,999,,,,,,,276.50000000000006,4.937500000000001,275,4.910714285714286,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"Thomas White","MIA",1,1,2,4.16543,3,3,0,0,,18,81,17,9,9,2,9,,1,18,8.61866,4.35044,1.9811,1.097,0.219584,0.110839,0.10874460637569427,0.241204,1.407,0.291572,0.732776,,,4.40018,0.177026,0.242756,999,,,,,,,70.40000000000002,3.9111111111111123,70,3.888888888888889,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Chase Petty","CIN",2,3,1,4.71054,37,3,0,1,,52,228,54,29,27,8,21,,2,42,7.20206,3.64221,1.97739,1.35,0.182625,0.0923565,0.09026838093996048,0.264081,1.44468,0.297863,0.714117,,,4.81569,0.172099,0.142326,740.280029296875,,,,,,,164.99999999999997,3.1730769230769225,175,3.3653846153846154,,,,,,,,,,,,,,,,,,,"Chase Petty","30170",695534
"Carson Whisenhunt","SFG",2,2,1,4.14128,15,3,0,1,,30,130,30,15,14,4,10,,1,25,7.39989,3.08552,2.39827,1.127,0.190646,0.0794934,0.11115279793739319,0.256142,1.34967,0.295512,0.724426,,,4.26453,0.171737,0.175607,677.280029296875,,,,,,,115.80000000000001,3.8600000000000003,119,3.966666666666667,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"Joe Jiménez","ATL",2,2,0,3.77082,47,0,0,4,,47,197,42,21,20,6,16,,2,52,10.0148,2.99702,3.34157,1.121,0.266059,0.079621,0.1864384338259697,0.23183,1.2165,0.294887,0.736856,,,3.64295,0.168902,0.171668,741.719970703125,,,,,,,230.8,4.910638297872341,223,4.74468085106383,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Ryan Fernandez","STL",3,3,0,3.89987,61,0,1,13,,61,261,55,29,26,7,27,,2,61,8.98882,3.93778,2.28271,1.02,0.23301,0.102076,0.13093403726816177,0.237597,1.3435,0.293464,0.738106,,,4.03081,0.168815,0.24979,750.1699829101562,,,,,,,314.30000000000007,5.152459016393443,306,5.016393442622951,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Jaden Hill","COL",3,3,0,4.57805,58,0,2,10,,58,254,60,32,30,7,23,,4,55,8.50272,3.52497,2.41214,1.138,0.21578,0.0894562,0.12632432579994202,0.262443,1.42179,0.316642,0.702742,,,4.24879,0.167796,0.199312,999,,,,,,,266.1,4.587931034482759,278,4.793103448275862,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Gavin Stone","LAD",1,1,1,4.0077,18,2,0,1,,25,106,24,12,11,4,8,,1,24,8.44513,2.70771,3.11892,1.268,0.222971,0.0714897,0.15148083120584488,0.248329,1.26317,0.293794,0.734358,,,4.08971,0.158676,0.17099,665.6699829101562,,,,,,,98.4,3.9360000000000004,98,3.92,,,,,,,,,,,,,,,,,,,"Gavin Stone","27792",694813
"Tyler Phillips","MIA",3,3,0,4.12419,68,0,3,16,,68,292,71,34,31,8,21,,2,51,6.7101,2.81724,2.3818,1.012,0.173717,0.0729353,0.10078192502260208,0.266683,1.36437,0.304413,0.716456,,,4.15436,0.151803,0.301103,730,,,,,,,332.20000000000005,4.885294117647059,348,5.117647058823529,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Kai-Wei Teng","SFG",2,2,1,4.1293,19,3,0,1,,33,145,32,17,15,4,13,,2,32,8.64135,3.62292,2.38519,1.05,0.221289,0.0927764,0.12851300090551376,0.244165,1.34606,0.296634,0.718487,,,4.15543,0.150162,0.109302,659,,,,,,,134.80000000000007,4.084848484848487,136,4.121212121212121,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"Wandy Peralta","SDP",3,3,0,3.6674,60,0,0,12,,60,258,57,27,24,6,25,,3,54,8.15726,3.735,2.184,0.883,0.210457,0.096363,0.11409414559602737,0.246624,1.36321,0.299299,0.746217,,,3.9834,0.145702,0.288013,999,,,,,,,294,4.9,294,4.9,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Justin Martinez","ARI",2,1,0,3.09054,34,0,0,1,,34,143,26,13,12,2,17,,2,43,11.4224,4.59826,2.48407,0.633,0.301297,0.121292,0.1800052896142006,0.213211,1.29014,0.306188,0.76369,,,3.18398,0.139794,0.126613,999,,,,,,,192.4,5.658823529411765,177,5.205882352941177,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Hoby Milner","CHC",3,3,0,3.80005,60,0,0,14,,60,256,60,28,25,7,19,,2,51,7.57837,2.88273,2.62889,1.007,0.197122,0.0749829,0.12213880568742752,0.255521,1.31933,0.300131,0.737559,,,3.99134,0.135463,0.256512,999,,,,,,,296.9,4.948333333333333,304,5.066666666666666,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"Ryan Gusto","MIA",2,2,1,4.22124,28,2,0,1,,35,148,34,18,16,5,11,,1,30,7.87408,2.81161,2.80056,1.263,0.205744,0.0734652,0.13227851688861847,0.251512,1.29282,0.291406,0.720307,,,4.27243,0.133822,0.178073,750.1699829101562,,,,,,,137.1,3.917142857142857,138,3.942857142857143,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Sam Hentges","SFG",3,2,0,3.33989,54,0,0,7,,54,226,49,22,20,5,18,,2,56,9.3073,3.0571,3.04449,0.803,0.246747,0.0810472,0.16569989174604416,0.23609,1.24015,0.301498,0.745308,,,3.35775,0.127967,0.116001,999,,,,,,,290.70000000000005,5.383333333333334,285,5.277777777777778,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Landon Knack","LAD",2,2,1,4.83213,17,3,0,1,,32,137,31,18,17,6,12,,1,28,8.03359,3.44185,2.33409,1.636,0.20555,0.0880642,0.11748549342155457,0.253246,1.37674,0.284912,0.718675,,,4.96196,0.115621,0.106207,745.1099853515625,,,,,,,103.4,3.23125,103,3.21875,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Andrew Nardi","MIA",3,2,0,3.54711,52,0,0,7,,52,219,43,22,20,6,22,,2,62,10.7003,3.73071,2.86816,1.071,0.282844,0.0986152,0.1842290312051773,0.219704,1.23806,0.288689,0.759118,,,3.66943,0.113014,0.131491,999,,,,,,,279.2,5.369230769230769,262,5.038461538461538,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Matt Waldron","SDP",1,2,2,4.71705,5,5,0,0,,27,118,28,15,14,4,8,,1,21,6.88442,2.79653,2.46177,1.462,0.177159,0.0719642,0.10519522428512573,0.263243,1.35272,0.290192,0.704156,,,4.79545,0.111973,0.144581,999,,,,,,,92.80000000000003,3.437037037037038,98,3.6296296296296298,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Kyle Nicolas","PIT",3,3,0,4.0713,56,0,0,10,,56,243,52,27,25,6,26,,3,56,9.02649,4.18203,2.1584,1.016,0.231078,0.10706,0.12401792407035828,0.240745,1.3864,0.298154,0.731375,,,4.13163,0.106922,0.202747,999,,,,,,,270.4000000000001,4.82857142857143,267,4.767857142857143,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Huascar Brazobán","NYM",3,3,0,3.93628,56,0,0,11,,56,241,51,27,24,6,24,,3,53,8.5725,3.93007,2.18126,1.006,0.221742,0.101658,0.12008397281169891,0.239716,1.35011,0.291913,0.733478,,,4.13834,0.10645,0.087895,999,,,,,,,277.0000000000001,4.946428571428574,271,4.839285714285714,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Anthony Banda","LAD",3,3,0,4.10964,55,0,0,13,,55,236,51,27,25,7,24,,2,54,8.8324,3.8824,2.27498,1.22,0.228563,0.100468,0.12809491902589798,0.241291,1.35288,0.290864,0.740747,,,4.35853,0.105633,0.163183,999,,,,,,,270.29999999999995,4.914545454545454,266,4.836363636363636,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Adam Mazur","MIA",1,2,1,4.2595,20,2,0,1,,27,115,28,14,13,4,7,,1,21,7.17662,2.41457,2.97221,1.256,0.18692,0.0628891,0.1240304708480835,0.260744,1.30166,0.295358,0.715625,,,4.26305,0.104823,0.0752784,999,,,,,,,99.80000000000003,3.696296296296297,105,3.888888888888889,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Brock Stewart","LAD",2,1,0,3.59802,32,0,0,1,,32,134,26,14,13,4,12,,1,38,10.7422,3.46432,3.10082,1.139,0.285505,0.0920742,0.19343093782663345,0.219831,1.20941,0.287165,0.754994,,,3.68331,0.104634,0.0639221,999,,,,,,,161.00000000000003,5.031250000000001,149,4.65625,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"A.J. Puk","ARI",2,1,0,3.47521,32,0,0,1,,32,133,27,13,12,3,11,,2,36,10.2567,3.11397,3.29375,0.964,0.273852,0.083143,0.1907094120979309,0.226775,1.20044,0.296436,0.744985,,,3.42938,0.10367,0.0956667,999,,,,,,,166.7,5.209375,158,4.9375,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Thomas Harrington","PIT",2,3,2,4.78024,15,5,0,1,,38,162,39,21,20,6,12,,2,29,6.905,2.85579,2.41789,1.461,0.177073,0.0732346,0.10383859276771545,0.263484,1.36361,0.290639,0.702578,,,4.79636,0.101277,0.166476,748.6699829101562,,,,,,,125.99999999999997,3.3157894736842097,132,3.473684210526316,,,,,,,,,,,,,,,,,,,"Thomas Harrington","31989",802419
"Luis Perales","WSN",2,2,1,4.19409,26,2,0,1,,33,143,31,17,15,4,15,,1,32,8.62087,3.99337,2.15879,1.171,0.22186,0.10277,0.11908954381942749,0.24104,1.3676,0.289179,0.730707,,,4.36451,0.101252,0.0759666,999,,,,,,,134.40000000000006,4.072727272727275,133,4.03030303030303,,,,,,,,,,,,,,,,,,,"Luis Perales","sa3014677",691384
"Tink Hence","STL",1,1,1,4.08623,16,2,0,1,,23,100,22,11,11,3,9,,1,21,8.03996,3.34577,2.40302,1.127,0.208312,0.0866877,0.12162450700998306,0.248134,1.33447,0.292701,0.727864,,,4.20218,0.0965603,0.0475019,999,,,,,,,92.10000000000001,4.004347826086957,92,4,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Matt Gage","SFG",3,3,0,3.80971,56,0,0,10,,56,241,55,26,24,6,20,,2,49,7.91756,3.23626,2.44652,0.949,0.204713,0.0836753,0.12103776633739471,0.25083,1.33809,0.299414,0.735433,,,3.93532,0.0952757,0.136249,999,,,,,,,269.6000000000001,4.814285714285716,274,4.892857142857143,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Jason Adam","SDP",2,2,0,3.63857,46,0,0,1,,46,193,39,20,19,5,17,,3,50,9.8613,3.32069,2.96966,1.028,0.260666,0.0877766,0.1728897988796234,0.22517,1.21954,0.286791,0.738405,,,3.70657,0.0933146,0.0703158,679.8300170898438,,,,,,,221.50000000000003,4.815217391304349,209,4.543478260869565,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Alan Rangel","PHI",2,2,1,4.63836,23,3,0,1,,38,165,39,21,20,7,12,,1,32,7.38883,2.79791,2.64084,1.571,0.191604,0.0725543,0.11904966831207275,0.257053,1.32445,0.284652,0.718365,,,4.78757,0.0931378,0.126916,999,,,,,,,122.69999999999999,3.228947368421052,128,3.3684210526315788,,,,,,,,,,,,,,,,,,,"Alan Rangel","19524",660604
