Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Calvin Faucher","MIA",3,3,0,3.91427,63,0,22,6,,63,276,59,30,27,6,28,,3,66,9.41328,4.05666,2.32045,0.910028,0.238648,0.102846,0.13580238819122314,0.240143,1.38533,0.30366,0.734141,,,3.86183,0.449927,0.594179,313.3999938964844,,,,,,,412.0000000000001,6.539682539682541,410,6.507936507936508,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Jared Koenig","MIL",4,4,0,3.75741,62,0,2,11,,62,263,57,28,26,7,22,,3,60,8.73382,3.19224,2.73595,1.01136,0.228339,0.0834589,0.1448805257678032,0.238195,1.27139,0.290819,0.733894,,,3.89066,0.441182,0.661405,727.1799926757812,,,,,,,323.49999999999994,5.21774193548387,318,5.129032258064516,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Ryan Brasier","CHC",3,2,0,3.62421,58,0,2,13,,58,237,52,25,23,6,17,,2,55,8.48236,2.62369,3.23298,0.983835,0.230654,0.0713442,0.15931028127670288,0.239481,1.193,0.292041,0.732158,,,3.66805,0.422762,0.594312,744.52001953125,,,,,,,335.20000000000005,5.779310344827587,327,5.637931034482759,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Bryce Elder","ATL",3,3,3,4.17984,18,6,0,1,,48,207,49,24,22,5,16,,2,40,7.55633,2.99392,2.52389,1.01005,0.195077,0.0772922,0.11778493970632553,0.257619,1.3452,0.302264,0.709314,,,4.06676,0.408744,0.469857,745.5800170898438,,,,,,,196.30000000000004,4.0895833333333345,205,4.270833333333333,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Erik Miller","SFG",4,3,0,3.47938,61,0,1,12,,61,261,48,26,24,5,32,,2,76,11.1888,4.77616,2.34263,0.786884,0.290422,0.123972,0.1664496585726738,0.20968,1.30953,0.290044,0.74876,,,3.51528,0.401703,0.482173,999,,,,,,,368.1000000000001,6.034426229508198,343,5.622950819672131,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Caleb Ferguson","PIT",3,3,0,3.44249,57,0,1,9,,57,246,51,24,22,4,23,,4,60,9.48025,3.61209,2.62459,0.664801,0.244166,0.0930301,0.15113592892885208,0.232889,1.29554,0.302443,0.73513,,,3.4437,0.401538,0.461314,999,,,,,,,320,5.614035087719298,313,5.491228070175438,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Derek Law","WSN",4,4,0,3.87297,72,0,5,13,,72,308,70,33,31,8,26,,2,62,7.72743,3.20601,2.41029,0.982701,0.200438,0.0831593,0.11727896332740784,0.249879,1.32917,0.295213,0.735607,,,4.03862,0.389495,0.724379,682.719970703125,,,,,,,369.4000000000001,5.130555555555556,373,5.180555555555555,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Ben Brown","CHC",3,2,1,3.59413,31,3,0,1,,45,187,37,19,18,5,17,,2,50,10.0602,3.37802,2.97814,0.976649,0.267579,0.0898474,0.17773112654685974,0.220903,1.20666,0.284908,0.731856,,,3.58412,0.384221,0.411646,421.7799987792969,,,,,,,222.3,4.94,207,4.6,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Nick Mears","MIL",3,3,0,3.73239,59,0,0,11,,59,253,48,27,24,6,28,,2,73,11.1103,4.20226,2.64388,0.980184,0.288155,0.108989,0.179165281355381,0.215209,1.28236,0.288888,0.735965,,,3.59831,0.3793,0.312338,732.3599853515625,,,,,,,338,5.728813559322034,317,5.372881355932203,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Ryan Fernandez","STL",4,3,0,3.76205,65,0,1,16,,65,276,59,29,27,7,25,,2,64,8.86085,3.51046,2.52413,0.939811,0.231747,0.0918125,0.13993413001298904,0.237188,1.29895,0.293281,0.734359,,,3.80404,0.37825,0.580674,682.0599975585938,,,,,,,357.5,5.5,350,5.384615384615385,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Joel Payamps","MIL",5,4,0,3.67345,61,0,2,13,,61,255,54,27,25,7,20,,3,60,8.85298,2.97981,2.97099,1.1064,0.235517,0.0792724,0.15624499320983887,0.233619,1.21856,0.283983,0.741846,,,3.93073,0.368636,0.619121,502.9200134277344,,,,,,,337.9000000000001,5.539344262295083,327,5.360655737704918,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Andrew Nardi","MIA",3,3,0,3.61532,58,0,1,10,,58,245,48,25,23,7,23,,3,72,11.1612,3.591,3.1081,1.12384,0.29418,0.0946493,0.19953036308288574,0.220853,1.23086,0.294385,0.753084,,,3.65647,0.367021,0.485852,723.0800170898438,,,,,,,329.3,5.677586206896552,310,5.344827586206897,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Landen Roupp","SFG",3,3,2,3.78847,47,5,0,1,,67,286,61,31,28,7,27,,2,66,8.78943,3.60189,2.44023,0.912735,0.229299,0.0939663,0.1353331059217453,0.237123,1.30756,0.29323,0.727648,,,3.82945,0.364107,0.350235,577.5399780273438,,,,,,,300.0999999999999,4.479104477611939,293,4.373134328358209,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Griffin Canning","NYM",5,6,4,4.59073,46,11,0,1,,98,420,96,54,50,16,34,,4,88,8.04754,3.12616,2.57426,1.43011,0.208298,0.0809157,0.1273823380470276,0.250517,1.32639,0.287263,0.70416,,,4.59788,0.349983,0.211219,548.5800170898438,,,,,,,344.80000000000007,3.5183673469387764,348,3.5510204081632653,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"JoJo Romero","STL",4,4,0,3.52592,61,0,1,13,,61,256,55,26,24,6,21,,3,60,8.88948,3.03069,2.93316,0.948409,0.235187,0.0801822,0.15500497072935104,0.2374,1.24196,0.294063,0.743009,,,3.72097,0.347326,0.57551,734.02001953125,,,,,,,339.6000000000001,5.567213114754099,332,5.442622950819672,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"José Buttó","NYM",3,2,0,3.69646,63,0,1,16,,63,266,53,28,26,7,25,,3,67,9.51843,3.57734,2.66075,1.02505,0.250721,0.0942295,0.15649189800024033,0.224134,1.24184,0.281413,0.738726,,,3.88503,0.343075,0.453349,641.7000122070312,,,,,,,361.3,5.734920634920635,343,5.444444444444445,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Jose A. Ferrer","WSN",3,3,0,3.88878,62,0,3,11,,62,264,60,29,27,6,21,,3,51,7.40844,3.01272,2.45905,0.878528,0.193264,0.0785927,0.11467103660106659,0.249594,1.30183,0.294351,0.713331,,,3.94301,0.340424,0.374114,558.4600219726562,,,,,,,317.99999999999994,5.129032258064515,321,5.17741935483871,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Tyler Rogers","SFG",4,3,0,3.74935,70,0,1,14,,70,293,72,32,29,7,14,,4,50,6.36779,1.83984,3.46106,0.907407,0.169134,0.0488678,0.12026654928922653,0.261592,1.23024,0.297131,0.713933,,,3.84757,0.316829,0.487271,750.5,,,,,,,351.7,5.024285714285714,366,5.228571428571429,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Ryan Thompson","ARI",5,4,0,3.69034,63,0,0,13,,63,265,62,28,26,6,19,,2,51,7.24192,2.64727,2.73562,0.837372,0.19142,0.0699732,0.1214466243982315,0.256053,1.28508,0.302083,0.72419,,,3.76744,0.316475,0.565961,999,,,,,,,322.20000000000005,5.114285714285715,328,5.2063492063492065,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Wade Miley","CIN",3,4,4,4.9309,10,10,0,0,,52,226,57,31,28,8,18,,2,34,5.97298,3.1864,1.87452,1.34008,0.151331,0.0807306,0.07060074061155319,0.276532,1.46011,0.300315,0.693078,,,4.93202,0.315229,0.321178,749.8800048828125,,,,,,,146.2,2.8115384615384613,164,3.1538461538461537,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Joe Mantiply","ARI",4,3,0,3.5942,59,0,0,11,,59,249,58,26,24,5,17,,2,51,7.77593,2.66824,2.91425,0.805853,0.20471,0.0702445,0.1344657838344574,0.250988,1.27458,0.301876,0.727461,,,3.57312,0.313612,0.434097,999,,,,,,,313.3,5.310169491525424,319,5.406779661016949,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Taylor Rogers","CIN",3,3,0,4.33281,62,0,3,13,,62,269,57,32,30,9,25,,4,71,10.2941,3.66433,2.80926,1.334,0.264072,0.0940006,0.1700715720653534,0.239427,1.33094,0.302208,0.723108,,,4.22472,0.310329,0.28129,577.5999755859375,,,,,,,321.9,5.191935483870967,315,5.080645161290323,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Kyle Finnegan","WSN",4,4,0,3.96786,64,0,22,6,,64,271,60,30,28,8,24,,2,61,8.6,3.34693,2.56952,1.13117,0.225678,0.0878289,0.13784898817539215,0.24277,1.3037,0.292392,0.734025,,,4.0769,0.301087,0.591056,322.9200134277344,,,,,,,397.20000000000005,6.206250000000001,394,6.15625,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Shinnosuke Ogasawara","WSN",0,0,4,4.91346,46,11,0,0,,80,368,81,47,44,12,33,,5,74,8.28321,3.69789,2.23998,1.34903,0.200706,0.0896016,0.11110442131757736,0.244237,1.41587,0.280859,0.685716,,,4.68661,0.27833,0.0981518,689.8200073242188,,,,,,,267.79999999999995,3.3474999999999993,278,3.475,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Caleb Thielbar","CHC",3,3,0,3.71099,56,0,0,10,,56,236,49,25,23,7,20,,2,61,9.80974,3.20649,3.05933,1.09363,0.258217,0.0844029,0.17381370812654495,0.22975,1.23781,0.289483,0.74793,,,3.71896,0.277648,0.254701,999,,,,,,,296.9000000000001,5.301785714285716,285,5.089285714285714,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Declan Cronin","MIA",3,3,0,3.94446,67,0,1,13,,67,292,67,32,29,6,26,,4,58,7.75882,3.45217,2.24752,0.781154,0.197777,0.0879982,0.10977914929389954,0.253936,1.37662,0.305987,0.718814,,,3.91546,0.276198,0.397212,999,,,,,,,330.79999999999995,4.93731343283582,340,5.074626865671642,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Braxton Ashcraft","PIT",2,2,1,4.06568,33,3,0,1,,46,195,47,22,21,6,11,,1,38,7.51233,2.21974,3.38433,1.1321,0.197032,0.0582189,0.13881289213895798,0.257301,1.26509,0.297781,0.713528,,,3.96687,0.266183,0.242337,999,,,,,,,188.40000000000003,4.095652173913044,196,4.260869565217392,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Yuki Matsui","SDP",3,2,0,3.60391,56,0,0,9,,56,236,46,24,22,7,25,,2,65,10.4118,3.99059,2.60909,1.04879,0.274501,0.10521,0.16929159313440323,0.217706,1.2569,0.282941,0.751765,,,3.80086,0.261046,0.327188,723.2000122070312,,,,,,,293.70000000000005,5.244642857142858,274,4.892857142857143,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Porter Hodge","CHC",3,3,0,3.8653,63,0,11,10,,63,271,53,30,27,7,30,,4,68,9.74677,4.24791,2.29449,0.94708,0.251596,0.109653,0.1419438198208809,0.224218,1.31608,0.28678,0.72525,,,3.98791,0.25005,0.337026,304.2200012207031,,,,,,,371.3,5.893650793650794,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Adam Mazur","MIA",2,3,3,4.72982,6,6,0,0,,33,144,35,19,17,5,10,,1,25,6.8345,2.80762,2.43427,1.37665,0.174639,0.0717418,0.10289719700813293,0.266753,1.38111,0.295958,0.698276,,,4.65712,0.241983,0.206512,746.5800170898438,,,,,,,108.70000000000005,3.2939393939393953,117,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Brandon Sproat","NYM",1,1,2,4.22844,5,5,0,0,,25,106,24,13,12,3,9,,1,22,7.84824,3.36833,2.33001,1.15306,0.202175,0.0867698,0.11540474742650986,0.246924,1.33813,0.287856,0.715881,,,4.31704,0.235477,0.199085,999,,,,,,,99.69999999999999,3.9879999999999995,100,4,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Kyle Hart","SDP",5,7,6,4.66487,34,15,0,1,,102,443,106,57,53,16,36,,4,73,6.39974,3.15803,2.0265,1.428,0.163761,0.0808097,0.08295106142759323,0.263761,1.39207,0.286746,0.714787,,,4.99137,0.231273,0.415904,533.3599853515625,,,,,,,312.4,3.0627450980392155,332,3.2549019607843137,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Jordan Wicks","CHC",2,2,2,4.12523,20,5,0,1,,38,164,37,19,18,5,13,,1,34,8.04003,3.0253,2.6576,1.17632,0.208999,0.0786421,0.13035693764686584,0.246976,1.29958,0.289455,0.721121,,,4.19918,0.223861,0.217324,693.7000122070312,,,,,,,153.5,4.0394736842105265,155,4.078947368421052,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Daysbel Hernández","ATL",4,3,0,3.77756,58,0,0,11,,58,250,49,26,24,7,28,,4,68,10.6261,4.33864,2.44919,1.00923,0.273777,0.111783,0.16199450939893723,0.22517,1.33043,0.297485,0.745367,,,3.89767,0.210015,0.37124,745.6799926757812,,,,,,,299.70000000000005,5.1672413793103456,283,4.879310344827586,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Victor Vodnik","COL",3,4,0,4.43691,66,0,3,11,,66,291,65,35,33,7,32,,2,63,8.59197,4.33082,1.98391,1.00419,0.216338,0.109046,0.10729188472032547,0.252108,1.46342,0.307671,0.709239,,,4.2581,0.202715,0.403987,708.5599975585938,,,,,,,316.30000000000007,4.792424242424244,322,4.878787878787879,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"John King","STL",3,3,0,3.6562,59,0,0,12,,59,252,62,26,24,5,16,,2,40,6.06354,2.46458,2.46027,0.761634,0.157965,0.0642065,0.09375874698162079,0.26544,1.32396,0.301925,0.729098,,,3.84586,0.197977,0.365149,999,,,,,,,287.90000000000003,4.879661016949153,304,5.1525423728813555,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Elvis Peguero","MIL",4,3,0,3.85244,56,0,0,9,,56,242,52,26,24,5,23,,3,53,8.46329,3.69909,2.28794,0.832856,0.217916,0.0952456,0.12267068028450012,0.239791,1.3354,0.294766,0.721675,,,3.86962,0.192124,0.228324,999,,,,,,,281.7000000000001,5.030357142857144,279,4.982142857142857,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Scott Alexander","COL",3,3,0,4.11865,56,0,0,9,,56,240,58,28,26,6,18,,3,42,6.82576,2.95861,2.30708,0.909835,0.177182,0.0767992,0.10038269311189651,0.264831,1.36287,0.306381,0.71361,,,4.09054,0.189148,0.335579,999,,,,,,,246.8,4.4071428571428575,259,4.625,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Bobby Miller","LAD",3,2,1,4.03151,40,2,0,1,,47,196,42,23,21,6,16,,2,45,8.75924,3.06193,2.8607,1.07613,0.230911,0.0807186,0.15019281953573227,0.238255,1.25152,0.289791,0.707567,,,3.9441,0.187063,0.191131,400.9800109863281,,,,,,,204.8,4.357446808510638,197,4.191489361702128,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Carson Whisenhunt","SFG",2,2,1,3.95819,24,3,0,1,,37,160,35,18,16,4,14,,2,36,8.75242,3.4201,2.55911,1.04283,0.225409,0.0880809,0.13732800632715225,0.240508,1.31509,0.29262,0.726787,,,4.00705,0.175991,0.173663,999,,,,,,,161.60000000000002,4.367567567567568,161,4.351351351351352,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","sa3020529",687931
"Emilio Pagán","CIN",4,4,0,4.51824,64,0,3,12,,64,267,60,34,32,12,21,,2,65,9.17033,2.92029,3.14021,1.62051,0.244234,0.0777762,0.16645731031894684,0.244402,1.25812,0.287504,0.71643,,,4.5248,0.172462,0.222258,729.760009765625,,,,,,,294,4.59375,288,4.5,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Tony Santillan","CIN",3,4,0,4.39089,58,0,1,11,,58,251,51,30,28,8,27,,4,66,10.2394,4.19114,2.4431,1.26401,0.262385,0.107398,0.1549864038825035,0.231716,1.34639,0.293446,0.718215,,,4.32259,0.172044,0.209285,538.5999755859375,,,,,,,286.20000000000005,4.934482758620691,274,4.724137931034483,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Jorge López","WSN",3,3,0,4.14317,60,0,7,12,,60,260,59,30,28,7,22,,5,53,7.88376,3.25868,2.41931,1.01939,0.202188,0.0835725,0.11861526221036911,0.251781,1.34208,0.298561,0.715185,,,4.20753,0.17011,0.202686,388.5,,,,,,,312.5,5.208333333333333,317,5.283333333333333,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"Sam Moll","CIN",3,3,0,4.1655,55,0,0,10,,55,236,49,28,25,7,23,,4,55,9.03582,3.81556,2.36815,1.06596,0.23433,0.0989507,0.1353796049952507,0.237353,1.32323,0.292847,0.708984,,,4.18522,0.169636,0.184723,999,,,,,,,262.5,4.7727272727272725,253,4.6,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Carmen Mlodzinski","PIT",4,4,0,4.06622,61,0,1,12,,61,263,58,30,28,7,24,,3,54,8.00186,3.53169,2.26573,0.974295,0.206448,0.0911178,0.11533061414957047,0.247513,1.35094,0.295718,0.716983,,,4.09759,0.161164,0.286156,750.3800048828125,,,,,,,294.50000000000006,4.827868852459018,294,4.819672131147541,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Evan Phillips","LAD",3,2,0,3.31435,44,0,0,1,,44,179,36,18,16,5,14,,2,49,10.0877,2.8314,3.56281,0.923948,0.275372,0.0772908,0.19808118790388107,0.219098,1.12909,0.285423,0.738432,,,3.31803,0.1561,0.128422,621.3400268554688,,,,,,,224.50000000000003,5.1022727272727275,209,4.75,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Seth Halvorsen","COL",4,5,0,4.67181,63,0,9,8,,63,277,63,35,33,8,27,,4,58,8.26338,3.81698,2.1649,1.20522,0.209173,0.09662,0.11255253106355667,0.255941,1.42315,0.303411,0.700738,,,4.52916,0.155181,0.352636,364.29998779296875,,,,,,,304.00000000000006,4.825396825396826,311,4.936507936507937,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Michael McGreevy","STL",2,2,1,3.80898,34,2,0,1,,41,173,42,19,17,5,10,,1,30,6.62538,2.13846,3.0982,1.00525,0.175699,0.05671,0.11898873001337051,0.258221,1.25246,0.293012,0.720358,,,3.92525,0.149,0.190397,477.9200134277344,,,,,,,163.70000000000005,3.9926829268292696,171,4.170731707317073,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Michael Grove","LAD",3,2,0,3.96851,45,0,0,4,,45,190,41,22,20,6,14,,2,48,9.50054,2.84813,3.33571,1.18128,0.250142,0.074989,0.17515261471271515,0.237552,1.23319,0.293944,0.718417,,,3.84456,0.144358,0.049216,999,,,,,,,216.6,4.8133333333333335,211,4.688888888888889,,,,,,,,,,,,,,,,,,,"Michael Grove","23221",675627
"Tristan Beck","SFG",3,3,1,3.98175,52,2,0,4,,59,252,58,28,26,7,17,,2,51,7.76464,2.58349,3.00548,1.10837,0.202687,0.067439,0.13524776697158813,0.250911,1.27272,0.293127,0.720934,,,4.02644,0.144302,0.190477,750.6400146484375,,,,,,,260.7,4.41864406779661,265,4.491525423728813,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Robby Snelling","MIA",1,2,2,4.68385,5,5,0,0,,25,110,27,14,13,3,10,,1,18,6.63082,3.53278,1.87694,1.22505,0.167058,0.0890053,0.07805228233337402,0.266979,1.45741,0.298086,0.70591,,,4.72716,0.140463,0.193957,999,,,,,,,80.89999999999999,3.2359999999999998,89,3.56,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Dedniel Núñez","NYM",3,2,0,3.48638,51,0,0,7,,51,213,43,22,20,6,19,,1,58,10.172,3.30132,3.08118,0.973012,0.270744,0.0878702,0.18287407606840134,0.222616,1.21069,0.288264,0.742139,,,3.46284,0.140357,0.0882705,731.4000244140625,,,,,,,275.8,5.407843137254902,261,5.117647058823529,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Julian Merryweather","CHC",3,3,0,3.74436,52,0,0,4,,52,223,45,23,22,6,21,,3,58,10.0519,3.68626,2.72685,0.988184,0.260471,0.0955209,0.16495048999786377,0.226998,1.279,0.291781,0.740257,,,3.73365,0.14002,0.170238,999,,,,,,,254,4.884615384615385,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Tink Hence","STL",1,1,1,4.26215,3,3,0,0,,16,67,15,8,7,2,6,,0,13,7.51345,3.18964,2.35558,1.19222,0.194592,0.0826093,0.11198323220014572,0.251516,1.3366,0.289238,0.715605,,,4.37397,0.139516,0.186905,999,,,,,,,62.80000000000001,3.9250000000000007,62,3.875,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Anthony Banda","LAD",3,2,0,4.0746,57,0,0,13,,57,247,54,28,26,7,22,,3,56,8.83632,3.49946,2.52505,1.15152,0.226905,0.0898614,0.13704342395067215,0.24337,1.33523,0.294516,0.733775,,,4.18085,0.135401,0.112627,999,,,,,,,284.29999999999995,4.987719298245613,283,4.964912280701754,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Landon Knack","LAD",3,3,1,4.24235,42,2,0,1,,48,205,45,24,23,7,15,,2,47,8.80463,2.83409,3.10669,1.38889,0.231852,0.0746297,0.15722184628248215,0.241759,1.2511,0.285374,0.721026,,,4.25711,0.131761,0.0951823,600.52001953125,,,,,,,199.10000000000002,4.147916666666667,196,4.083333333333333,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Joe Ross","PHI",3,3,1,4.37313,56,2,0,6,,63,272,62,33,31,8,23,,3,55,7.90638,3.2904,2.40287,1.19613,0.203071,0.084512,0.11855902522802353,0.251769,1.35061,0.293732,0.710491,,,4.37817,0.12916,0.0630745,739.6400146484375,,,,,,,262.6000000000001,4.168253968253969,267,4.238095238095238,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Tyson Miller","CHC",3,3,0,3.97381,62,0,1,12,,62,262,57,29,27,8,20,,3,57,8.24706,2.91943,2.82489,1.11636,0.217207,0.0768904,0.14031625539064407,0.240628,1.24795,0.285772,0.72067,,,4.08802,0.127291,0.280297,749.260009765625,,,,,,,310.2,5.003225806451613,304,4.903225806451613,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"Sean Reid-Foley","NYM",3,3,0,3.83517,49,0,0,4,,49,212,41,22,21,5,26,,1,56,10.2582,4.77828,2.14685,0.873549,0.262836,0.122429,0.14040707796812057,0.220382,1.36543,0.28922,0.73727,,,3.79843,0.123674,0.114081,999,,,,,,,241.50000000000003,4.928571428571429,227,4.63265306122449,,,,,,,,,,,,,,,,,,,"Sean Reid-Foley","17034",656887
"Hurston Waldrep","ATL",2,2,1,4.44184,18,3,0,1,,32,140,31,17,16,4,14,,1,29,8.20668,4.02507,2.03889,1.16694,0.206712,0.101384,0.10532723367214203,0.252019,1.43847,0.297952,0.719294,,,4.4625,0.122812,0.159803,686.5800170898438,,,,,,,124.00000000000003,3.875000000000001,125,3.90625,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Ryne Stanek","NYM",4,3,0,3.84104,58,0,0,12,,58,246,48,27,25,7,27,,2,66,10.1868,4.11741,2.47408,1.10954,0.266959,0.107902,0.15905660390853882,0.22226,1.28919,0.284863,0.7413,,,3.99895,0.122703,0.161655,749.4199829101562,,,,,,,311.3,5.367241379310345,292,5.0344827586206895,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Tyler Kinley","COL",3,4,0,4.72236,64,0,18,6,,64,278,62,36,34,10,27,,3,67,9.41583,3.84977,2.44582,1.38772,0.240428,0.0983015,0.1421261876821518,0.249309,1.39586,0.303386,0.707202,,,4.48329,0.121266,0.32516,563.2999877929688,,,,,,,347.40000000000003,5.4281250000000005,348,5.4375,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Graham Ashcraft","CIN",3,3,0,4.41137,53,0,0,4,,53,228,54,28,26,6,16,,3,44,7.4631,2.65397,2.81205,1.10176,0.192636,0.0685037,0.12413213402032852,0.260035,1.32201,0.30174,0.689631,,,4.16361,0.117209,0.0513307,724.1400146484375,,,,,,,225.00000000000003,4.245283018867925,234,4.415094339622642,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Carlos Rodriguez","MIL",2,2,1,4.57156,15,3,0,1,,30,129,28,16,15,5,12,,2,27,8.07164,3.49089,2.3122,1.36971,0.207166,0.0895969,0.11756910383701324,0.24499,1.33834,0.28202,0.705561,,,4.69983,0.11421,0.0972094,999,,,,,,,103.7,3.4566666666666666,101,3.3666666666666667,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Sean Hjelle","SFG",3,3,0,3.86961,66,0,0,13,,66,284,67,31,28,7,18,,5,55,7.50483,2.50257,2.99885,0.890371,0.193453,0.0645091,0.12894392013549805,0.257371,1.29699,0.304012,0.716131,,,3.83927,0.114013,0.17388,999,,,,,,,321.1000000000001,4.865151515151516,332,5.03030303030303,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Stephen Kolek","SDP",3,3,1,4.18583,40,2,0,1,,48,206,47,24,22,5,17,,4,39,7.38211,3.28148,2.24963,0.956575,0.189032,0.084028,0.10500409454107285,0.251829,1.34575,0.294609,0.700793,,,4.23693,0.113478,0.102313,999,,,,,,,190.50000000000006,3.9687500000000013,194,4.041666666666667,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Scott Barlow","CIN",3,3,0,3.87372,58,0,0,7,,58,249,50,27,25,7,26,,3,65,10.1129,3.97991,2.54098,1.06812,0.262073,0.103139,0.1589346081018448,0.229298,1.31253,0.294385,0.73869,,,3.93798,0.111274,0.122444,734.9600219726562,,,,,,,284.1,4.8982758620689655,270,4.655172413793103,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Jhony Brito","SDP",3,2,1,4.1752,35,2,0,1,,42,179,42,21,19,5,13,,2,32,6.86154,2.73142,2.51208,1.14245,0.1791,0.0712956,0.10780451446771622,0.255464,1.30419,0.288574,0.713747,,,4.31075,0.10942,0.129735,748.6199951171875,,,,,,,163.10000000000002,3.8833333333333337,168,4,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Chase Petty","CIN",1,2,1,4.94967,18,3,0,1,,32,139,33,19,17,5,12,,1,24,6.87321,3.37191,2.03838,1.38606,0.173943,0.0853339,0.08860865980386734,0.265976,1.43226,0.295427,0.688236,,,4.88369,0.106988,0.0918431,999,,,,,,,102.50000000000001,3.2031250000000004,108,3.375,,,,,,,,,,,,,,,,,,,"Chase Petty","sa3017963",695534
