Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Daniel Hudson","LAD",4,3,,3.85666,55,0,12,7,55,232,49,25,24,9,18,,3,64,10.507,3.01558,3.48423,1.42545,0.277184,0.0795538,0.197630375623703,0.230568,1.21797,0.289411,0.765185,,,3.98414,0.10794,0.18831,349.0199890136719,,,,"7146"
"Griff McGarry","PHI",1,2,,4.58175,11,3,0,1,24,106,21,13,12,3,14,,1,26,9.76901,5.19208,1.88152,1.22679,0.24396,0.129661,0.11429877579212189,0.233137,1.46665,0.29038,0.720629,,,4.61208,0.106484,0.0968366,999,,,,"sa3017130"
"Caleb Kilian","CHC",1,2,,4.10316,24,2,0,1,30,132,29,15,14,3,13,,1,28,8.45026,3.84686,2.19666,0.908753,0.216305,0.0984696,0.11783510446548462,0.246982,1.38479,0.301933,0.716474,,,3.94067,0.10641,0.0887478,737.8800048828125,,,,"26213"
"Duane Underwood Jr.","PIT",3,3,,4.26882,63,0,1,12,63,274,61,33,30,7,26,,3,59,8.41497,3.6591,2.29974,0.983452,0.214816,0.093409,0.12140712887048721,0.25032,1.38078,0.303744,0.704356,,,4.04499,0.0921143,-0.0636065,747.27001953125,,,,"14677"
"Cristopher Sánchez","PHI",2,2,,4.19087,24,2,0,1,30,132,29,15,14,3,13,,2,28,8.24116,3.93292,2.09543,0.996952,0.21044,0.100428,0.11001159995794296,0.24752,1.39281,0.298064,0.717764,,,4.19023,0.088096,0.100909,750.1500244140625,,,,"20778"
"Andre Pallante","STL",4,3,,3.68295,70,0,1,15,70,301,70,31,29,6,26,,2,53,6.86099,3.3848,2.027,0.815654,0.177519,0.0875772,0.08994179219007492,0.255696,1.36968,0.297725,0.74306,,,3.99152,0.0863224,0.524719,741.3900146484375,,,,"26108"
"Yunior Marte","PHI",2,2,,4.15007,50,0,0,4,50,215,46,25,23,6,20,,2,48,8.70831,3.6855,2.36285,1.04463,0.224658,0.0950792,0.12957913428544998,0.240129,1.33412,0.292227,0.715859,,,4.05546,0.0821239,0.0368632,999,,,,"14416"
"Jake Cousins","MIL",3,3,,3.7135,54,0,0,6,54,228,44,24,22,7,23,,4,66,10.9426,3.79042,2.8869,1.12685,0.287518,0.099594,0.1879240795969963,0.216176,1.22851,0.284983,0.747567,,,3.79063,0.0795463,0.0965162,750.8099975585938,,,,"21620"
"Stephen Nogosek","NYM",2,2,,3.8993,50,0,0,4,50,213,45,23,22,6,19,,2,52,9.39375,3.48074,2.69878,1.10414,0.245108,0.090822,0.15428630262613297,0.233246,1.28096,0.289251,0.73353,,,3.8935,0.0786993,0.0326918,999,,,,"19545"
"Andrew Nardi","MIA",2,3,,4.05713,48,0,0,4,48,207,42,23,22,6,22,,2,56,10.4888,4.1016,2.55724,1.16243,0.270121,0.10563,0.16449130326509476,0.230253,1.33328,0.297374,0.73585,,,3.9702,0.0736911,0.038232,749.9199829101562,,,,"25942"
"Yerry De Los Santos","PIT",3,3,,4.01008,44,0,0,1,44,188,40,21,20,5,16,,3,43,8.82471,3.20215,2.75587,0.993374,0.229729,0.0833599,0.1463693454861641,0.23841,1.27239,0.292775,0.702355,,,3.85689,0.0635117,0.0266962,748.27001953125,,,,"21420"
"Jason Alexander","MIL",2,2,,4.65715,19,3,0,1,35,153,38,20,18,5,12,,2,24,6.29352,3.08645,2.03908,1.22152,0.159004,0.0779783,0.08102540671825409,0.27175,1.42922,0.300586,0.699484,,,4.67991,0.0621658,0.046433,999,,,,"19666"
"Cole Waites","SFG",3,3,,3.82439,48,0,0,4,48,208,40,22,20,5,25,,1,59,11.1088,4.69298,2.36712,0.989915,0.285298,0.120526,0.16477259993553162,0.222217,1.36008,0.299898,0.750908,,,3.73098,0.0616321,0.101898,999,,,,"25665"
"Ryan Weathers","SDP",3,3,,4.58699,41,3,0,1,55,241,56,30,28,8,22,,2,39,6.38585,3.54699,1.80036,1.25823,0.162752,0.0903999,0.07235254347324371,0.256448,1.40172,0.281778,0.706516,,,4.80237,0.060874,-0.0763903,747.9600219726562,,,,"23796"
"Levi Stoudt","CIN",1,2,,5.27965,5,5,0,0,24,109,27,15,14,4,10,,1,19,6.98201,3.52213,1.98232,1.621,0.173445,0.0874957,0.08594908565282822,0.275814,1.50351,0.302968,0.70047,,,5.22377,0.0593804,0.0784239,999,,,,"sa3014545"
"Huascar Brazoban","MIA",2,2,,3.71684,53,0,0,6,53,227,45,24,22,6,25,,2,60,10.2456,4.2508,2.41028,0.935264,0.265333,0.110084,0.15524912625551224,0.225442,1.3235,0.294976,0.745296,,,3.73107,0.0566906,0.0541528,999,,,,"6107"
"José Castillo","SDP",3,2,,3.60837,46,0,0,1,46,196,38,20,18,5,21,,3,52,10.2376,4.0761,2.5116,0.989461,0.266587,0.106142,0.16044460237026215,0.219986,1.27781,0.285715,0.754746,,,3.81788,0.0524584,0.0689086,999,,,,"17169"
"Connor Phillips","CIN",1,1,,5.22972,3,3,0,0,16,73,16,10,9,3,9,,1,16,8.87185,5.22557,1.69778,1.44688,0.216103,0.127286,0.08881698548793793,0.254454,1.57858,0.301645,0.707906,,,5.14953,0.0523153,0.0527567,999,,,,"sa3014433"
"Jeremiah Estrada","CHC",2,1,,3.74741,32,0,0,1,32,136,27,14,13,4,14,,1,39,10.886,3.84537,2.83095,1.05841,0.285099,0.100708,0.1843910664319992,0.223005,1.2693,0.295845,0.739698,,,3.62235,0.0517519,0.0595166,636.6900024414062,,,,"22210"
"Luke Jackson","SFG",2,2,,3.68377,40,0,0,1,40,173,38,18,16,4,17,,2,42,9.36666,3.7308,2.51063,0.89725,0.241307,0.0961144,0.1451929733157158,0.243617,1.35426,0.30918,0.744839,,,3.69356,0.0485754,0.049474,999,,,,"11752"
"Joel Kuhnel","CIN",2,2,,4.26154,44,0,0,1,44,188,45,22,21,6,13,,2,41,8.39041,2.72923,3.07428,1.278,0.2179,0.0708784,0.14702169597148895,0.257762,1.31793,0.304896,0.723236,,,4.11967,0.0477091,0.044163,999,,,,"19995"
"Slade Cecconi","ARI",0,1,,4.5891,2,2,0,0,9,38,9,5,4,1,3,,1,7,6.66835,2.64718,2.51904,1.2919,0.170955,0.0678653,0.10308999568223953,0.264849,1.34713,0.294191,0.698572,,,4.57123,0.0472614,0.06102,999,,,,"sa3014739"
"Dennis Santana","NYM",3,3,,4.05697,53,0,0,9,53,230,47,26,24,5,25,,3,53,8.98473,4.25202,2.11305,0.878811,0.229661,0.108687,0.12097431719303131,0.231789,1.35599,0.28937,0.707943,,,3.99021,0.0469346,-0.061704,999,,,,"17878"
"Cody Bolton","PIT",1,1,,4.65997,12,2,0,1,18,80,18,10,9,2,8,,1,16,8.01481,4.09922,1.95521,1.20479,0.20183,0.103227,0.09860307723283768,0.252495,1.44535,0.295586,0.706993,,,4.54734,0.0448307,0.06008,999,,,,"sa3004975"
"Nick Nelson","PHI",2,2,,4.2618,44,0,0,1,44,193,40,23,21,5,23,,2,46,9.31817,4.67277,1.99414,0.937907,0.235459,0.118075,0.11738352477550507,0.235997,1.42174,0.29735,0.710544,,,4.11483,0.0447353,-0.0246189,999,,,,"20153"
"Blake Walston","ARI",0,1,,4.61005,2,2,0,0,9,38,9,5,4,1,3,,0,7,7.34464,3.58072,2.05116,1.2946,0.18678,0.0910603,0.0957193523645401,0.258611,1.41851,0.293566,0.712657,,,4.6177,0.0425657,0.0610179,999,,,,"sa3011814"
"Packy Naughton","STL",3,3,,3.83474,52,0,0,4,52,220,52,24,22,6,15,,2,43,7.39852,2.56954,2.87931,1.0668,0.194575,0.067577,0.1269984319806099,0.253709,1.27745,0.294159,0.733023,,,3.95462,0.0409809,0.0861611,999,,,,"23292"
"Keegan Thompson","CHC",4,5,,4.14739,70,2,0,11,77,331,73,38,35,11,29,,4,75,8.71642,3.34349,2.60698,1.28167,0.225623,0.0865457,0.1390775367617607,0.243451,1.3132,0.289889,0.732501,,,4.29992,0.0403379,0.22185,628.7999877929688,,,,"19795"
"Tony Santillan","CIN",2,2,,4.47564,48,0,0,4,48,211,45,26,24,7,23,,3,52,9.83893,4.26846,2.30503,1.32465,0.248208,0.107681,0.1405271291732788,0.241571,1.40814,0.299643,0.726184,,,4.45527,0.0397843,0.00749004,999,,,,"19926"
"Michael Tonkin","ATL",3,2,,3.80966,36,0,0,1,36,154,31,16,15,5,14,,3,42,10.5462,3.50225,3.01126,1.14698,0.273924,0.0909666,0.18295755982398987,0.229097,1.26331,0.296735,0.747305,,,3.8119,0.0386706,0.0657035,999,,,,"10315"
"Elieser Hernandez","NYM",2,2,,3.95259,40,0,0,1,40,167,35,19,18,6,11,,2,43,9.65758,2.46978,3.9103,1.41856,0.257669,0.0658948,0.19177380204200745,0.229797,1.15402,0.278002,0.731045,,,4.02567,0.0337413,-0.0155181,742.760009765625,,,,"16933"
"Joel Payamps","MIL",2,2,,4.10196,38,0,0,1,38,161,37,19,17,5,12,,1,32,7.57865,2.9044,2.60936,1.17947,0.198347,0.0760134,0.12233319878578186,0.250538,1.29669,0.289225,0.724423,,,4.20563,0.0333503,0.00148211,999,,,,"14332"
"Luis Ortiz","PHI",1,2,,4.33251,30,0,0,1,30,128,30,16,14,4,10,,1,26,7.65427,2.89762,2.64157,1.1923,0.198904,0.0752978,0.12360665202140808,0.25313,1.31382,0.292762,0.70172,,,4.20594,0.0320996,-0.0265587,749.7000122070312,,,,"16942"
"Dakota Hudson","STL",3,3,,4.13149,45,3,0,1,60,261,61,30,27,6,24,,3,40,5.95746,3.55472,1.67593,0.949971,0.151812,0.090584,0.06122829020023346,0.260502,1.41457,0.290498,0.723665,,,4.49956,0.0317417,0.155445,735.9199829101562,,,,"19206"
"Mark Leiter Jr.","CHC",1,1,,3.8244,18,0,0,1,18,76,16,8,8,2,6,,1,19,9.37918,2.85123,3.28953,1.05863,0.246863,0.0750451,0.1718176156282425,0.234801,1.21604,0.292735,0.718997,,,3.73246,0.0270019,0.0294238,750.2999877929688,,,,"15551"
"Rowan Wick","CHC",2,2,,4.01864,30,0,0,1,30,129,28,14,13,4,12,,1,31,9.2141,3.74508,2.46032,1.0561,0.2373,0.0964507,0.1408490687608719,0.243057,1.35485,0.301863,0.733236,,,3.94676,0.0266896,0.0281393,722.97998046875,,,,"14646"
"Brandon Hughes","CHC",3,2,,4.00301,56,0,10,4,56,238,48,27,25,8,21,,4,64,10.2298,3.41818,2.99275,1.3262,0.267752,0.0894667,0.17828506976366043,0.227382,1.24371,0.284869,0.739242,,,4.09205,0.026403,0.0253754,397.8999938964844,,,,"23460"
"Cole Hamels","SDP",0,1,,4.66245,2,2,0,0,9,39,9,5,5,1,4,,0,7,7.17208,3.80215,1.88632,1.3719,0.180417,0.0956448,0.08477215468883514,0.260714,1.45171,0.292421,0.722523,,,4.9078,0.0261391,0.0344903,750.6300048828125,,,,"4972"
"Sean Hjelle","SFG",4,4,,4.2727,56,2,0,7,63,275,66,32,30,6,22,,4,48,6.80459,3.20842,2.12086,0.889439,0.172578,0.0813719,0.09120608866214752,0.266733,1.41247,0.308357,0.704953,,,4.15123,0.0258342,-0.00707194,741.9600219726562,,,,"21481"
"Tim Hill","SDP",3,3,,4.06259,61,0,0,12,61,261,59,30,28,6,21,,4,43,6.36075,3.07514,2.06844,0.94025,0.165301,0.0799155,0.08538521081209183,0.251982,1.31538,0.284718,0.703186,,,4.29124,0.024352,0.0358825,749.3300170898438,,,,"16814"
"Jesse Chavez","ATL",3,2,,4.04492,48,0,0,1,48,206,48,23,22,6,16,,2,47,8.73051,2.97596,2.93368,1.21805,0.225715,0.076939,0.14877568930387497,0.251849,1.32059,0.302483,0.738466,,,4.0329,0.023303,0.0354019,999,,,,"5448"
"Luis Frías","ARI",1,1,,4.05808,26,0,0,1,26,112,24,13,12,3,12,,1,27,9.50983,4.24869,2.23829,0.998156,0.24433,0.109159,0.13517075031995773,0.236951,1.37956,0.299209,0.728769,,,3.92551,0.0217241,0.0045952,999,,,,"21997"
"Jordan Weems","WSN",1,1,,4.43325,24,0,0,1,24,104,22,13,12,3,10,,1,24,9.03932,3.74997,2.4105,1.2355,0.232822,0.0965864,0.13623549789190292,0.242013,1.35111,0.29313,0.711584,,,4.2465,0.0215926,-0.0240346,999,,,,"13190"
"Chi Chi González","MIA",0,1,,4.93684,2,2,0,0,9,38,9,5,5,1,3,,0,6,5.8483,3.02685,1.93214,1.30019,0.148014,0.0766061,0.07140766084194183,0.273359,1.43329,0.295933,0.685108,,,4.82265,0.0204621,0.039911,999,,,,"14663"
"Tommy Nance","MIA",2,2,,4.05665,45,0,0,1,45,193,41,22,20,5,19,,3,48,9.64353,3.72317,2.59014,1.0585,0.24929,0.0962457,0.15304416418075562,0.237326,1.32219,0.299697,0.717868,,,3.90872,0.0197265,-0.00610999,999,,,,"19178"
"Josh Simpson","MIA",2,2,,3.98077,38,0,0,1,38,165,33,18,17,4,18,,3,43,10.1347,4.28014,2.36783,1.01262,0.258993,0.10938,0.14961326122283936,0.227998,1.3402,0.294523,0.727779,,,3.9899,0.0192417,0.0134,999,,,,"sa1053035"
"Jake Bird","COL",2,3,,4.68446,40,0,0,1,40,177,41,23,21,4,17,,3,36,8.05385,3.91611,2.05659,0.978773,0.20176,0.0981038,0.10365589708089828,0.261334,1.45955,0.313977,0.684691,,,4.28251,0.0172235,0.000126644,999,,,,"21267"
"Jackson Tetreault","WSN",1,1,,5.18949,6,2,0,1,12,56,14,8,7,2,5,,0,9,6.27677,3.67639,1.70732,1.47429,0.156506,0.0916678,0.06483834981918335,0.273188,1.50368,0.295893,0.692576,,,5.18889,0.0168157,0.00379051,999,,,,"20565"
"Silvino Bracho","CIN",0,1,,4.46211,12,0,0,1,12,51,12,6,6,2,4,,1,12,9.2665,2.82538,3.27974,1.47125,0.240687,0.0733859,0.167300783097744,0.24812,1.2848,0.296858,0.714616,,,4.27308,0.0158998,0.0119752,999,,,,"15051"
"Sam Delaplane","SFG",1,1,,3.88368,14,0,0,0,14,60,11,7,6,2,7,,1,19,12.3265,4.22139,2.92,1.18199,0.318777,0.10917,0.20960698276758194,0.215,1.2758,0.3,0.738832,,,3.71281,0.0158947,-0.0051242,999,,,,"sa3004222"
"Brad Boxberger","CHC",3,3,,4.26954,63,0,6,11,63,274,58,32,30,9,27,,3,64,9.21049,3.8928,2.36603,1.22177,0.235689,0.0996135,0.13607536256313324,0.237544,1.34898,0.289268,0.723318,,,4.28279,0.0158164,0.0810856,470.8800048828125,,,,"10133"
"Tejay Antone","CIN",1,2,,4.3133,26,0,0,1,26,113,25,13,12,4,11,,2,27,9.42931,3.80891,2.47559,1.27119,0.240872,0.0972986,0.1435730755329132,0.244848,1.37039,0.300781,0.727526,,,4.29684,0.0153051,0.0261101,740.8400268554688,,,,"16233"
"Stephen Ridings","NYM",1,1,,3.83967,16,0,0,1,16,68,14,7,7,2,6,,1,19,10.4311,3.58064,2.91319,1.1203,0.272375,0.0934974,0.17887795716524124,0.225086,1.25071,0.290706,0.728312,,,3.81099,0.0150699,0.013742,999,,,,"22358"
"Codi Heuer","CHC",3,2,,4.08765,38,0,0,1,38,164,38,19,17,4,13,,2,33,7.71324,3.08257,2.50221,1.0545,0.199112,0.0795746,0.11953764408826828,0.25502,1.34238,0.299571,0.719414,,,4.07199,0.0145594,-0.0041426,747.7899780273438,,,,"23293"
"Tyler Kinley","COL",1,1,,4.65712,22,0,0,1,22,96,22,12,11,3,8,,1,22,8.79772,3.47253,2.53352,1.35675,0.225085,0.0888427,0.13624224066734314,0.254164,1.3836,0.302787,0.706248,,,4.36886,0.0138958,0.0175538,750.6400146484375,,,,"18297"
"Adrian Sampson","CHC",3,3,,4.74421,33,5,0,1,54,236,59,31,29,9,16,,3,38,6.35511,2.6036,2.4409,1.43841,0.16166,0.0662299,0.09543050080537796,0.271945,1.38158,0.295962,0.702716,,,4.83192,0.013593,0.0297243,737.719970703125,,,,"13339"
"Kolby Allard","ATL",2,1,,4.11198,32,0,0,1,32,136,31,16,15,5,10,,1,31,8.82063,2.86886,3.07461,1.30506,0.230551,0.0749853,0.15556563436985016,0.246893,1.28176,0.294729,0.732857,,,4.08894,0.0135641,0.00472128,750.030029296875,,,,"18694"
"Mark Melancon","ARI",4,3,,4.24636,50,0,2,4,50,220,55,26,24,5,18,,1,36,6.43969,3.30732,1.9471,0.957839,0.162694,0.0835572,0.07913699746131897,0.272857,1.45939,0.309919,0.721596,,,4.25351,0.0129834,-0.0114709,615.27001953125,,,,"4264"
"Jeff Brigham","NYM",2,2,,4.08162,44,0,0,1,44,187,37,21,20,6,18,,2,49,10.1109,3.69448,2.73675,1.30317,0.26394,0.096443,0.16749738156795502,0.223178,1.25841,0.277797,0.731517,,,4.11925,0.0128795,-0.0215625,750.6900024414062,,,,"16631"
"Dauri Moreta","PIT",3,3,,4.43593,52,0,0,6,52,223,50,27,26,8,18,,2,47,8.17467,3.06465,2.6674,1.3235,0.21198,0.0794704,0.132509246468544,0.245719,1.29831,0.285213,0.706985,,,4.36823,0.0124125,-0.0361007,750.719970703125,,,,"21101"
"Kyle Nicolas","PIT",0,0,,5.12362,2,2,0,0,8,36,8,5,5,1,4,,0,7,7.89614,4.68146,1.68668,1.35164,0.194245,0.115164,0.07908111065626144,0.255334,1.52587,0.293867,0.696608,,,5.04391,0.0119191,-0.00740973,999,,,,"sa3014523"
"Mick Abel","PHI",1,1,,5.01162,6,2,0,1,12,54,12,7,7,2,6,,1,11,8.00262,4.34858,1.84028,1.40749,0.198972,0.10812,0.09085183590650558,0.252436,1.47202,0.289889,0.696462,,,5.02208,0.011664,-0.000402121,999,,,,"sa3014534"
"Ryan Rolison","COL",0,1,,5.80107,2,2,0,0,8,38,10,6,5,2,3,,0,6,6.96935,3.30258,2.11027,1.78819,0.171495,0.0812665,0.09022805094718933,0.291164,1.56368,0.318142,0.676947,,,5.36249,0.0113153,-0.0263293,999,,,,"sa3008244"
"Nic Enright","MIA",0,0,,3.79511,6,0,0,1,6,25,5,3,3,1,2,,0,6,9.4087,2.67109,3.52242,1.17731,0.250604,0.0711454,0.17945851385593414,0.235939,1.20477,0.290841,0.734773,,,3.69181,0.00942784,-0.00291109,999,,,,"sa3010299"
"Jandel Gustave","ARI",0,0,,3.99244,10,0,0,1,10,43,10,5,4,1,3,,1,9,7.69212,2.98219,2.57935,0.9525,0.200312,0.0776598,0.12265191972255707,0.248094,1.29233,0.293569,0.714325,,,3.95888,0.00896647,0.00177127,999,,,,"14665"
"R.J. Dabovich","SFG",1,1,,3.85819,12,0,0,1,12,52,10,6,5,1,6,,0,13,10.0559,4.29081,2.34358,0.989097,0.259446,0.110705,0.14874117821455002,0.227674,1.34206,0.293543,0.738141,,,3.82429,0.00883915,-0.00430001,999,,,,"sa3014431"
"Thomas Szapucki","SFG",1,0,,3.9522,10,0,0,1,10,43,9,5,4,1,5,,1,12,10.5306,4.14416,2.54107,1.05884,0.270365,0.106398,0.16396649926900864,0.230575,1.33915,0.301622,0.734304,,,3.8523,0.00877088,-0.003587,999,,,,"21065"
"Andrew Vasquez","PHI",2,2,,4.24669,35,0,0,1,35,153,30,18,17,4,16,,5,37,9.57901,4.05299,2.36344,0.975538,0.243018,0.102824,0.14019420742988586,0.225955,1.30697,0.285758,0.684576,,,4.15828,0.00731569,-0.0104887,748.7899780273438,,,,"19482"
"Bryce Montes de Oca","NYM",1,1,,3.74229,12,0,0,1,12,53,9,5,5,1,7,,1,15,11.3776,5.10677,2.22795,0.840304,0.288216,0.129364,0.15885192155838013,0.210205,1.34852,0.291616,0.733736,,,3.8088,0.00714832,0.0187174,999,,,,"21319"
"Jackson Stephens","ATL",1,0,,4.03992,10,0,0,1,10,43,10,5,4,1,4,,0,9,8.24859,3.55381,2.32105,0.962601,0.211146,0.0909698,0.12017588317394257,0.249923,1.36969,0.301655,0.726197,,,3.99039,0.0070371,0.00159143,999,,,,"14420"
"Mason Thompson","WSN",3,4,,4.36329,58,0,1,10,58,253,57,31,28,7,24,,3,50,7.83438,3.77609,2.07474,1.12764,0.19941,0.0961136,0.10329678654670715,0.253185,1.40478,0.296985,0.713796,,,4.42232,0.00643736,-0.0435432,750.5599975585938,,,,"21850"
"Mauricio Llovera","SFG",1,1,,4.20431,32,0,0,1,32,139,30,16,15,4,13,,2,32,9.07864,3.66956,2.47404,1.12781,0.232447,0.0939543,0.13849223405122757,0.242315,1.34423,0.297056,0.71669,,,4.14858,0.00597163,-0.0114171,999,,,,"20080"
"Anthony Banda","WSN",2,2,,4.4597,40,0,0,1,40,175,40,21,20,5,16,,2,37,8.28069,3.61655,2.28967,1.18522,0.210664,0.0920062,0.11865758150815964,0.255775,1.40279,0.303764,0.71434,,,4.34659,0.00561325,-0.0188025,999,,,,"14706"
"Sam Long","SFG",2,2,,3.99809,46,0,0,1,46,197,43,22,20,5,18,,2,43,8.47537,3.56717,2.37593,1.01479,0.219911,0.0925578,0.12735344469547272,0.241202,1.32552,0.291807,0.727835,,,3.98475,0.00543147,0.015391,750.25,,,,"25379"
"Sean Newcomb","SFG",1,1,,4.29288,18,0,0,1,18,80,17,9,9,2,10,,1,19,9.33159,4.80671,1.94137,0.953596,0.234521,0.120802,0.11371901631355286,0.238728,1.45197,0.300481,0.719149,,,4.14474,0.00539159,-0.0064282,999,,,,"16943"
"Landon Knack","LAD",1,1,,4.13158,14,0,1,1,14,60,14,7,6,2,5,,1,13,8.33146,3.2103,2.59523,1.17031,0.215738,0.0831288,0.13260958343744278,0.247822,1.32261,0.294132,0.722836,,,4.13149,0.00531534,-0.00562586,999,,,,"sa3014518"
"Victor González","LAD",2,1,,3.99779,28,0,0,1,28,121,27,14,12,3,11,,2,27,8.52107,3.60762,2.36196,1.10945,0.218279,0.0924141,0.1258644536137581,0.248097,1.36396,0.298669,0.738617,,,4.1879,0.00502021,-0.0114016,999,,,,"16408"
"Jose Butto","NYM",0,0,,4.05912,8,0,0,1,8,34,8,4,4,1,3,,1,7,8.29721,2.84292,2.91856,1.17757,0.21631,0.0741152,0.14219433814287186,0.242569,1.25719,0.286604,0.718488,,,4.1138,0.00475124,-0.00959856,999,,,,"23313"
"J.P. Feyereisen","LAD",1,1,,4.08094,18,0,0,1,18,77,16,9,8,3,8,,0,19,9.26305,3.82561,2.42133,1.37188,0.240537,0.0993408,0.1411958858370781,0.233174,1.31951,0.279553,0.749215,,,4.36442,0.00471335,-0.00730395,750.6400146484375,,,,"16610"
"Justin Wilson","MIL",1,0,,4.06568,12,0,0,1,12,52,11,6,5,1,5,,0,12,9.09403,3.84349,2.36608,1.08673,0.23489,0.0992736,0.1356159746646881,0.237849,1.34047,0.292592,0.731739,,,4.04571,0.00467742,0.000446275,999,,,,"4301"
"Joe Ross","SFG",0,0,,3.97704,4,0,0,1,4,17,4,2,2,0,1,,0,4,8.6761,2.87924,3.01333,1.00913,0.225616,0.0748727,0.15074332058429718,0.247691,1.28365,0.302554,0.717484,,,3.78784,0.00347263,-0.00143823,999,,,,"12972"
"Tom Cosgrove","SDP",0,0,,4.03236,6,0,0,1,6,26,5,3,3,1,3,,0,7,9.92252,4.17851,2.37466,1.12998,0.256861,0.108167,0.14869320392608643,0.224579,1.31121,0.283657,0.724457,,,4.10274,0.00283767,-0.00389372,999,,,,"sa915675"
"Anthony Misiewicz","STL",0,0,,3.78015,5,0,0,1,5,21,5,2,2,1,2,,0,5,8.11797,2.89843,2.80082,1.09199,0.213683,0.0762932,0.13738996535539627,0.24491,1.27068,0.290274,0.743074,,,3.92912,0.00262219,0.0133682,999,,,,"18152"
"Vinny Nittoli","CHC",0,0,,4.11856,8,0,0,1,8,34,8,4,4,1,3,,0,8,8.75026,2.86046,3.05904,1.17981,0.227925,0.0745087,0.15341608226299286,0.247282,1.28024,0.298113,0.714507,,,3.99328,0.0024127,-0.000924568,999,,,,"16754"
"Victor Vodnik","ATL",1,0,,4.04414,14,0,0,1,14,61,13,7,6,2,7,,0,15,9.68065,4.74211,2.04142,1.00043,0.245201,0.120113,0.12508800625801086,0.237206,1.43494,0.301703,0.736866,,,4.08224,0.00197073,0.00199946,999,,,,"sa3008527"
"Sean Doolittle","WSN",2,3,,4.48665,44,0,0,1,44,189,44,24,22,7,15,,1,41,8.44952,2.98412,2.83149,1.53171,0.21848,0.0771607,0.1413191854953766,0.251714,1.32187,0.290284,0.724422,,,4.53593,0.00173466,-0.0487939,750.8599853515625,,,,"1581"
"Ryan Loutos","STL",1,0,,3.85878,10,0,0,1,10,43,10,5,4,1,4,,0,8,7.54497,3.26095,2.31373,0.991017,0.195326,0.0844202,0.11090536415576935,0.248738,1.32809,0.291611,0.734628,,,4.09516,0.00167866,-0.00570486,999,,,,"sa3016850"
"Pedro Avila","SDP",0,0,,4.06352,8,0,0,1,8,34,7,4,4,1,3,,1,8,8.9033,3.76177,2.36678,1.04042,0.230445,0.0973663,0.13307850062847137,0.232193,1.30216,0.284333,0.711375,,,4.09133,0.00129356,-0.00521364,999,,,,"18864"
"Wilking Rodriguez","STL",2,1,,4.03587,20,0,0,0,20,87,18,10,9,2,10,,1,18,8.07175,4.43946,1.81818,0.807175,0.206186,0.113402,0.09278349578380585,0.235294,1.39013,0.285714,0.70922,,,4.09898,0.00122712,-0.0132521,999,,,,"8801"
"Wei-Chieh Huang","PIT",0,1,,4.3297,12,0,0,1,12,52,11,6,6,1,5,,1,12,8.75186,3.89319,2.24799,1.10874,0.22281,0.099115,0.12369465082883835,0.244671,1.38242,0.296661,0.713006,,,4.21582,0.00115285,-0.000912677,999,,,,"17508"
"Anthony Maldonado","MIA",0,0,,4.10844,4,0,0,1,4,17,4,2,2,1,1,,0,4,8.98647,3.13053,2.87059,1.21249,0.234324,0.0816292,0.15269438922405243,0.241147,1.27933,0.291907,0.721871,,,4.06211,0.00102028,-0.00194054,999,,,,"sa1169893"
"Austin Adams","ARI",1,1,,4.22896,24,0,0,1,24,107,19,12,11,2,13,,4,30,11.4153,4.84354,2.35682,0.888847,0.285676,0.121213,0.16446350514888763,0.210443,1.32138,0.290687,0.693423,,,4.01407,0.000891275,0.00417174,750.260009765625,,,,"13801"
"Nick Burdi","CHC",0,0,,4.24334,4,0,0,1,4,18,4,2,2,1,2,,0,5,11.1551,4.64294,2.40259,1.33018,0.280368,0.116694,0.16367359459400177,0.24761,1.47804,0.325936,0.779822,,,4.16004,0.000279129,-0.000450395,999,,,,"16074"
"Rob Zastryzny","PIT",1,2,,4.35588,28,0,0,1,28,122,27,15,14,4,11,,1,26,8.41961,3.45907,2.43407,1.1315,0.215469,0.0885222,0.1269468441605568,0.250412,1.36607,0.299385,0.70715,,,4.13971,0.00014439,-0.0333714,999,,,,"15094"
"Jarlín García","PIT",2,2,,4.13659,38,0,0,1,38,160,36,19,17,6,12,,1,33,7.86317,2.78793,2.82044,1.3079,0.207007,0.0733953,0.1336113065481186,0.245136,1.25988,0.281706,0.72648,,,4.28837,-0.000359738,-0.00344304,999,,,,"18282"
"Elvis Peguero","MIL",1,0,,4.22381,10,0,0,1,10,43,10,5,5,1,4,,1,9,8.17568,3.25377,2.51268,1.10037,0.211284,0.084087,0.1271967589855194,0.247188,1.31816,0.293854,0.707323,,,4.17322,-0.000582399,0.000305506,999,,,,"21652"
"Zach Brzykcy","WSN",1,1,,4.37538,10,0,0,1,10,44,9,5,5,1,5,,1,11,9.76353,4.38285,2.22767,1.2195,0.24844,0.111525,0.1369154080748558,0.232805,1.37436,0.290149,0.720528,,,4.36894,-0.000665688,0.00267661,999,,,,"sa3014984"
