Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Robert Garcia","WSN",3,3,,4.42057,58,0,0,9,58,255,54,31,28,8,29,,3,60,9.2384,4.44703,2.07743,1.17935,0.233575,0.112434,0.12114053219556808,0.241031,1.42057,0.296113,0.718279,,,4.55846,0.17597,0.0965231,999,,,,"23363"
"Carlos F. Rodriguez","MIL",1,2,,4.74667,5,5,0,0,25,112,24,14,13,4,11,,2,24,8.4396,3.84156,2.19692,1.44009,0.214159,0.0974814,0.11667732894420624,0.244579,1.37637,0.283534,0.703068,,,4.94887,0.174319,0.225769,999,,,,"sa3018116"
"Brent Suter","CIN",3,4,,4.62714,70,0,1,13,70,306,73,39,36,11,27,,3,58,7.50588,3.45397,2.17312,1.35339,0.190807,0.0878032,0.1030033677816391,0.263732,1.42536,0.300572,0.713347,,,4.80636,0.173985,0.192713,750.5800170898438,,,,"13942"
"Cade Horton","CHC",1,1,,4.55091,3,3,0,0,16,67,15,9,8,2,6,,0,14,7.75582,3.15267,2.46008,1.3188,0.202243,0.0822099,0.120032899081707,0.252658,1.33126,0.29031,0.701255,,,4.57178,0.16936,0.137611,999,,,,"sa3020860"
"Sixto Sánchez","MIA",3,3,,3.98679,48,0,0,4,48,206,47,23,21,6,16,,2,46,8.65552,2.97297,2.9114,1.03593,0.223742,0.0768501,0.1468915268778801,0.248368,1.3061,0.301786,0.71787,,,3.93683,0.166645,0.160149,737.0900268554688,,,,"19680"
"Kyle Hurt","LAD",2,2,,4.08794,30,2,0,1,36,157,31,18,16,5,17,,2,44,10.9312,4.3282,2.52559,1.16838,0.281126,0.111311,0.16981498897075653,0.223335,1.32577,0.293227,0.729525,,,4.126,0.165209,0.129351,584,,,,"27514"
"Yunior Marte","PHI",2,3,,4.44588,55,0,0,4,55,240,53,29,27,7,23,,3,54,8.90122,3.78654,2.35075,1.18942,0.226563,0.0963787,0.1301838979125023,0.246057,1.3791,0.297871,0.71045,,,4.40629,0.165023,0.0679931,999,,,,"14416"
"Jordan Weems","WSN",3,3,,4.55986,62,0,0,12,62,269,57,34,31,9,29,,3,63,9.17651,4.17645,2.1972,1.28881,0.235337,0.107108,0.12822949886322021,0.240331,1.38294,0.291544,0.706817,,,4.60476,0.161774,0.0793435,999,,,,"13190"
"Jalen Beeks","COL",2,3,,4.69055,60,0,0,10,60,266,64,34,31,9,23,,3,55,8.31306,3.46722,2.39761,1.30314,0.208193,0.0868334,0.12135957926511765,0.265662,1.44733,0.313133,0.710751,,,4.60632,0.159522,0.303979,999,,,,"17192"
"Dylan Floro","WSN",4,5,,4.522,61,0,0,11,61,265,63,33,31,8,21,,2,53,7.81477,3.09709,2.52326,1.21131,0.19974,0.0791595,0.12058041989803314,0.26086,1.38112,0.303596,0.703905,,,4.38378,0.159264,0.0903228,748.3800048828125,,,,"13394"
"Huascar Brazoban","MIA",3,3,,4.14287,58,0,0,9,58,253,53,29,27,7,28,,3,63,9.73896,4.34186,2.24304,1.04,0.247659,0.110413,0.13724682480096817,0.239369,1.40096,0.304199,0.729809,,,4.18916,0.15656,0.201668,999,,,,"6107"
"Sam Moll","CIN",3,3,,4.45143,61,0,0,10,61,264,55,32,30,9,29,,5,64,9.38635,4.21384,2.22751,1.26082,0.24064,0.108031,0.1326090171933174,0.238892,1.37341,0.293579,0.714506,,,4.62472,0.155785,0.237907,999,,,,"14874"
"Robert Suarez","SDP",4,5,,4.10508,65,0,22,5,65,273,56,32,30,9,27,,4,68,9.351,3.70082,2.52674,1.21539,0.24728,0.0978651,0.1494145616889,0.230703,1.27273,0.283748,0.715128,,,4.33473,0.155627,0.310871,219.30999755859375,,,,"30115"
"Kolby Allard","PHI",2,2,,4.68394,26,2,0,1,33,140,32,18,17,5,11,,1,31,8.46402,3.09739,2.73263,1.46041,0.218963,0.0801293,0.13883421570062637,0.251087,1.32846,0.291766,0.69741,,,4.60807,0.145997,0.0934047,750.3300170898438,,,,"18694"
"Ryan Thompson","ARI",3,3,,4.12118,58,0,0,10,58,248,58,29,27,7,19,,3,49,7.64969,3.0254,2.52849,1.09214,0.199024,0.0787126,0.12031131237745285,0.256815,1.33462,0.300736,0.715801,,,4.28107,0.133792,0.209743,999,,,,"16647"
"Jose Hernandez","PIT",2,2,,4.15758,46,0,0,4,46,200,42,23,21,6,21,,2,50,9.74664,4.14539,2.3512,1.17204,0.248548,0.105711,0.1428367644548416,0.235086,1.36704,0.293731,0.732493,,,4.28611,0.127108,0.11552,999,,,,"22318"
"Gordon Graceffo","STL",1,1,,4.68106,3,3,0,0,17,75,18,10,9,2,6,,1,12,6.43435,3.18262,2.02171,1.29,0.165359,0.0817918,0.08356760442256927,0.260712,1.37826,0.286892,0.69555,,,4.86851,0.122996,0.0940002,999,,,,"sa3016849"
"Fernando Cruz","CIN",3,2,,4.0487,52,0,0,1,52,228,46,25,23,8,23,,4,67,11.5205,3.96743,2.90377,1.39336,0.291324,0.100326,0.19099774956703186,0.228594,1.32893,0.299277,0.760434,,,4.23413,0.118653,0.130937,737.8200073242188,,,,"7048"
"Phil Bickford","NYM",3,3,,4.28404,55,0,0,5,55,234,49,28,26,8,23,,3,59,9.69062,3.7222,2.60347,1.2285,0.252803,0.0971025,0.15570063143968582,0.233341,1.29998,0.290042,0.714437,,,4.25742,0.117812,0.010815,999,,,,"18519"
"Dylan Dodd","ATL",2,2,,4.6595,17,3,0,1,31,136,34,17,16,5,10,,1,24,6.83056,2.78343,2.45401,1.35287,0.17475,0.0712101,0.10353997349739075,0.268584,1.38528,0.298903,0.706251,,,4.7018,0.115655,0.105769,750.0700073242188,,,,"29928"
"Steven Wilson","SDP",3,3,,4.23724,61,0,1,11,61,260,52,31,29,9,28,,3,66,9.76243,4.0881,2.38801,1.3518,0.254969,0.10677,0.1481989100575447,0.225936,1.30065,0.277227,0.729608,,,4.56224,0.113155,0.0552442,999,,,,"20353"
"Ian Anderson","ATL",1,1,,4.35954,8,2,0,1,15,63,14,8,7,2,6,,0,14,8.53931,3.79235,2.25172,1.16618,0.218763,0.0971539,0.12160951644182205,0.248948,1.39095,0.298263,0.716654,,,4.36933,0.111923,0.0980328,747.97998046875,,,,"19951"
"Tyler Rogers","SFG",3,4,,4.12738,64,0,2,12,64,273,67,32,29,7,17,,4,48,6.74135,2.37804,2.83484,1.05195,0.175865,0.0620371,0.11382818222045898,0.265106,1.30862,0.301767,0.710933,,,4.2354,0.110779,0.239715,727.510009765625,,,,"15541"
"Noah Davis","COL",2,3,,5.95676,18,6,0,1,44,204,50,31,29,8,21,,5,33,6.67506,4.21658,1.58305,1.57681,0.161052,0.101735,0.05931701511144638,0.279239,1.59301,0.305226,0.65652,,,5.78375,0.110304,0.0834097,999,,,,"25862"
"Kyle Nelson","ARI",3,3,,4.06805,48,0,0,4,48,207,44,24,22,6,20,,3,50,9.35886,3.6799,2.54324,1.20136,0.240954,0.0947429,0.14621112495660782,0.240307,1.33512,0.295688,0.736337,,,4.29428,0.110006,0.114321,750.6400146484375,,,,"20515"
"Alex Young","CIN",3,3,,4.69197,54,0,0,4,54,235,54,31,28,9,20,,2,52,8.6796,3.40582,2.54846,1.49115,0.221838,0.0870476,0.13478994369506836,0.256497,1.38673,0.300831,0.710371,,,4.72887,0.10554,0.0116455,999,,,,"18333"
"Dylan Lee","ATL",3,2,,3.71131,44,0,0,1,44,184,41,19,18,6,12,,1,46,9.44955,2.45022,3.85661,1.226,0.251634,0.0652475,0.18638652563095093,0.23948,1.20217,0.2943,0.754878,,,3.79435,0.102873,0.139906,999,,,,"19996"
"Andre Pallante","STL",3,2,,4.00951,58,0,0,10,58,253,60,28,26,5,23,,2,42,6.55536,3.56786,1.83734,0.821658,0.167143,0.0909704,0.076172836124897,0.263184,1.42932,0.303259,0.724898,,,4.28471,0.100422,0.234932,999,,,,"26108"
"Nick Nelson","PHI",1,2,,4.94771,25,2,0,1,31,139,33,18,17,4,13,,2,24,6.97492,3.88372,1.79594,1.19795,0.174021,0.096897,0.07712394744157791,0.264111,1.4781,0.299053,0.685663,,,4.90779,0.0936251,-0.0151356,999,,,,"20153"
"Lyon Richardson","CIN",1,1,,4.939,15,2,0,1,21,92,20,12,11,3,10,,1,21,9.12335,4.49559,2.0294,1.40845,0.228479,0.112585,0.11589443683624268,0.247543,1.46089,0.296624,0.700339,,,4.9213,0.0933171,0.0342097,999,,,,"24581"
"Daniel Hudson","LAD",4,3,,4.08011,50,0,0,4,50,211,44,24,23,8,19,,2,59,10.6518,3.33132,3.19746,1.48157,0.280785,0.087815,0.1929696798324585,0.232227,1.25385,0.292644,0.750754,,,4.25722,0.0924573,0.12901,748.530029296875,,,,"7146"
"Bryce Jarvis","ARI",2,3,,4.46848,35,2,0,1,42,183,42,22,21,5,18,,2,36,7.76611,3.82005,2.03299,1.1239,0.196909,0.0968569,0.10005198419094086,0.255349,1.42495,0.298807,0.712867,,,4.54482,0.0920644,0.0832598,999,,,,"27477"
"Shintaro Fujinami","NYM",4,4,,4.42803,61,0,0,12,61,268,53,32,30,7,33,,4,68,9.9881,4.90135,2.03783,1.08639,0.252345,0.12383,0.1285143345594406,0.227884,1.40954,0.290145,0.710423,,,4.41181,0.0902469,-0.0339468,746.239990234375,,,,"31839"
"Nick Robertson","STL",2,2,,3.81055,45,0,0,1,45,191,41,21,19,5,16,,2,45,9.04735,3.26121,2.77423,1.04975,0.236782,0.0853504,0.15143149346113205,0.235297,1.26668,0.289438,0.730784,,,3.96733,0.0900081,0.0830318,999,,,,"26226"
"Elvis Peguero","MIL",3,3,,4.17183,50,0,0,4,50,216,47,25,23,6,19,,3,48,8.55658,3.40073,2.51611,1.10178,0.220425,0.0876056,0.13281937688589096,0.244031,1.32432,0.293746,0.715167,,,4.24923,0.0888465,0.105654,999,,,,"21652"
"Janson Junk","MIL",2,2,,4.67913,33,2,0,1,40,172,43,22,21,6,11,,1,28,6.30814,2.51612,2.50709,1.44355,0.162059,0.0646404,0.09741879999637604,0.268882,1.35904,0.291459,0.705051,,,4.86931,0.0854216,0.0722298,999,,,,"23301"
"Drew Smith","NYM",4,4,,4.36433,62,0,0,13,62,266,56,32,30,10,26,,3,65,9.37889,3.82816,2.44997,1.38489,0.242786,0.0990975,0.1436888501048088,0.237649,1.33206,0.287411,0.727852,,,4.602,0.0818004,0.0164697,999,,,,"17755"
"Mike Vasil","NYM",0,0,,4.49088,2,2,0,0,8,36,8,4,4,1,3,,0,8,8.17314,3.23029,2.53016,1.32559,0.210295,0.0831154,0.1271795630455017,0.250091,1.34043,0.290752,0.710334,,,4.53481,0.0804485,0.0970384,999,,,,"sa3017915"
"Luke Little","CHC",2,2,,3.80051,44,0,0,1,44,190,35,20,19,5,23,,3,54,11.0288,4.69439,2.34935,0.984556,0.284252,0.120992,0.16326041519641876,0.215876,1.32673,0.29052,0.740074,,,3.97057,0.0768834,0.103411,999,,,,"28036"
"Ray Kerr","ATL",3,2,,4.10038,48,0,0,4,48,211,43,24,22,6,24,,2,56,10.432,4.51308,2.31149,1.12159,0.263763,0.11411,0.14965392649173737,0.234998,1.40501,0.304126,0.742239,,,4.20555,0.0733098,0.113268,999,,,,"23809"
"Ty Blach","COL",1,2,,5.43362,19,2,0,1,26,116,32,17,16,4,7,,1,17,5.88149,2.4822,2.36947,1.47845,0.146269,0.0617307,0.08453855663537979,0.2933,1.49359,0.315968,0.670195,,,5.03086,0.0711715,0.0607697,999,,,,"14361"
"Yency Almonte","CHC",2,2,,4.20074,52,0,0,6,52,224,46,26,24,7,23,,4,56,9.61879,3.92719,2.44928,1.13681,0.248571,0.101487,0.14708361774683,0.234109,1.32396,0.293216,0.712479,,,4.28405,0.069783,0.0508258,999,,,,"15068"
"Mick Abel","PHI",2,2,,5.14197,20,3,0,1,34,151,33,21,19,5,18,,2,31,8.17397,4.69509,1.74096,1.4243,0.202711,0.116436,0.08627476543188095,0.252263,1.50381,0.291451,0.695003,,,5.25715,0.0679691,0.0997731,999,,,,"sa3014534"
"Carson Spiers","CIN",2,3,,5.22085,32,2,0,1,39,174,41,24,23,7,16,,3,33,7.67006,3.68323,2.08243,1.52836,0.191782,0.0920954,0.09968673437833786,0.26267,1.45062,0.296194,0.681147,,,5.19574,0.0671873,-0.0296825,999,,,,"27685"
"Joe Mantiply","ARI",3,3,,3.91797,54,0,0,7,54,231,55,26,24,6,15,,2,46,7.74263,2.58281,2.99776,1.04601,0.201235,0.0671286,0.13410684466362,0.260073,1.31366,0.306432,0.728118,,,4.02747,0.0656037,0.0925576,999,,,,"14857"
"Mitchell Parker","WSN",1,1,,4.75935,10,2,0,1,16,72,16,9,9,2,8,,1,15,8.09949,4.53202,1.78717,1.28117,0.20199,0.113022,0.08896774798631668,0.250644,1.48607,0.29196,0.711743,,,4.91206,0.0637806,0.0115624,999,,,,"sa3014973"
"José Butto","NYM",2,2,,4.6362,26,2,0,1,33,143,32,18,17,5,13,,2,29,7.91417,3.55844,2.22406,1.28882,0.200643,0.0902148,0.11042813956737518,0.253424,1.391,0.293319,0.702848,,,4.72002,0.062656,0.0313226,721.6400146484375,,,,"23313"
"Bryan Hudson","MIL",2,2,,3.99275,35,0,0,1,35,151,31,17,16,4,16,,2,38,9.8113,4.03308,2.43271,1.108,0.252078,0.10362,0.14845755696296692,0.233987,1.34388,0.295468,0.737833,,,4.16436,0.0582032,0.0499786,999,,,,"19924"
"Nick Mears","COL",3,4,,5.11183,62,0,0,11,62,280,60,38,35,10,36,,3,66,9.52194,5.25622,1.81156,1.38102,0.234283,0.129327,0.1049562394618988,0.250201,1.55583,0.306196,0.703994,,,5.02918,0.0550329,0.164616,999,,,,"25376"
"Sem Robberse","STL",0,1,,4.76213,2,2,0,0,9,38,9,5,5,1,3,,0,6,6.49515,3.5807,1.81393,1.2804,0.163909,0.0903609,0.07354765385389328,0.263657,1.44228,0.291268,0.700883,,,4.98617,0.0532483,0.0778482,999,,,,"sa3011735"
"Daniel Palencia","CHC",2,2,,4.3889,48,0,0,4,48,211,43,25,23,6,24,,3,51,9.5681,4.5118,2.12068,1.19508,0.241881,0.114058,0.1278229057788849,0.233772,1.39516,0.289632,0.721975,,,4.56988,0.0524669,0.0492374,999,,,,"27914"
"Taylor Clarke","MIL",3,4,,4.33452,57,0,0,7,57,245,54,29,27,9,20,,2,59,9.35107,3.10163,3.01489,1.474,0.241898,0.0802344,0.16166381537914276,0.244208,1.30032,0.292149,0.732869,,,4.45147,0.0522279,0.0420018,999,,,,"17611"
"Buck Farmer","CIN",3,4,,4.86206,60,0,0,7,60,263,57,35,32,10,28,,3,63,9.41755,4.14944,2.26959,1.51377,0.238981,0.105297,0.13368436694145203,0.243439,1.40304,0.291456,0.703008,,,4.87596,0.0521456,-0.0227971,750.27001953125,,,,"14814"
"Jose Cuas","CHC",3,3,,4.24575,56,0,0,9,56,246,52,28,26,7,25,,5,57,9.219,4.00288,2.30309,1.13217,0.233605,0.101431,0.13217396289110184,0.24223,1.37925,0.298661,0.724001,,,4.42285,0.0517456,0.177632,999,,,,"17701"
"Tom Cosgrove","SDP",2,2,,4.08537,52,0,0,6,52,223,46,25,24,7,23,,3,53,9.10814,3.96879,2.29494,1.18509,0.236038,0.102852,0.13318660110235214,0.233002,1.32212,0.284103,0.731053,,,4.46021,0.0480824,0.0409112,750.8200073242188,,,,"23443"
"Patrick Monteverde","MIA",1,2,,4.69605,16,2,0,1,23,99,24,13,12,3,8,,1,17,6.88489,3.35686,2.05099,1.29543,0.174089,0.0848803,0.08920857310295105,0.265256,1.42742,0.296943,0.70819,,,4.85342,0.0480593,0.0744764,999,,,,"sa3016940"
"Connor Brogdon","PHI",3,3,,4.41408,60,0,0,6,60,258,56,32,29,9,24,,2,61,9.20364,3.63072,2.53493,1.34605,0.238042,0.0939045,0.1441371887922287,0.242153,1.33669,0.292225,0.719973,,,4.47982,0.0475173,0.0174001,999,,,,"21205"
"George Soriano","MIA",2,3,,4.65182,56,2,0,6,63,280,62,35,33,9,29,,5,59,8.34503,4.10326,2.03375,1.2137,0.209003,0.102767,0.10623582452535629,0.250483,1.43201,0.296758,0.706059,,,4.77251,0.0474682,0.05913,999,,,,"21863"
"Mason Thompson","WSN",2,3,,4.28468,40,0,0,1,40,175,40,21,19,4,16,,2,34,7.66085,3.68575,2.07851,0.969703,0.194554,0.0936027,0.10095121711492538,0.254894,1.407,0.30116,0.709947,,,4.33891,0.0471649,0.0237617,999,,,,"21850"
"Thyago Vieira","MIL",2,2,,4.07234,38,0,0,1,38,161,34,19,17,5,14,,2,42,10.0006,3.29426,3.03575,1.2725,0.262506,0.0864714,0.17603418231010437,0.232508,1.25113,0.291173,0.719351,,,4.14931,0.0468176,0.0378097,999,,,,"14510"
"Jeff Criswell","COL",0,1,,5.59219,2,2,0,0,8,38,9,6,5,2,4,,0,7,7.08118,3.90338,1.81411,1.59441,0.175151,0.0965491,0.07860196381807327,0.273422,1.53262,0.301705,0.677562,,,5.40346,0.0462899,0.00878971,999,,,,"sa3014435"
"Anthony Maldonado","MIA",2,2,,3.97212,27,0,0,1,27,115,25,13,12,4,10,,1,29,9.76941,3.279,2.97939,1.17304,0.254502,0.0854208,0.1690807119011879,0.236604,1.27433,0.296421,0.728801,,,4.03576,0.0457119,0.0449294,999,,,,"sa1169893"
"Dustin May","LAD",1,1,,3.61695,17,0,0,1,17,70,14,7,7,2,6,,1,18,9.71472,2.9123,3.33576,1.07353,0.262149,0.0785876,0.18356165289878845,0.227413,1.17297,0.287864,0.731911,,,3.79466,0.0452119,0.0576387,684.9299926757812,,,,"19716"
"Spencer Howard","SFG",2,2,,4.23368,32,0,0,1,32,138,30,16,15,4,12,,2,34,9.46774,3.37298,2.80694,1.20292,0.243918,0.0868982,0.15701954066753387,0.241946,1.31602,0.298589,0.719278,,,4.15614,0.0437593,0.00921455,999,,,,"23252"
"Luke Jackson","SFG",3,3,,4.09756,62,0,1,12,62,268,58,31,28,8,27,,3,65,9.37753,3.89444,2.40793,1.17706,0.24112,0.100136,0.1409839764237404,0.245054,1.37462,0.303684,0.736363,,,4.30418,0.0394958,0.154638,999,,,,"11752"
"Drew Rom","STL",2,2,,3.92641,33,0,0,1,33,141,31,16,14,4,12,,2,30,8.22528,3.22256,2.55241,1.03841,0.213513,0.0836518,0.1298615261912346,0.245675,1.30857,0.294094,0.72771,,,4.16136,0.0374513,0.0422101,999,,,,"24602"
"Wandy Peralta","SDP",3,3,,3.86574,56,0,1,9,56,239,50,26,24,7,25,,3,55,8.77375,4.0694,2.15603,1.08454,0.228345,0.10591,0.1224348396062851,0.235857,1.33998,0.287506,0.743653,,,4.38685,0.0369254,0.221575,730.2000122070312,,,,"14295"
"Blake Walston","ARI",0,1,,4.94117,2,2,0,0,9,38,9,5,5,1,4,,0,6,6.21037,4.10571,1.51262,1.15605,0.153553,0.101514,0.052038148045539856,0.267646,1.52389,0.296224,0.69433,,,5.05863,0.0361795,0.089347,999,,,,"sa3011814"
"Michael Tonkin","NYM",3,3,,4.21683,46,0,0,1,46,195,42,23,22,7,16,,3,47,9.22832,3.14569,2.93364,1.2784,0.242243,0.0825741,0.15966857224702835,0.239387,1.2657,0.291052,0.716488,,,4.26771,0.0358636,0.00670704,999,,,,"10315"
"Luis Frías","ARI",2,2,,4.15638,44,0,0,1,44,191,41,22,20,5,20,,1,44,9.06693,4.06332,2.23141,1.04669,0.23216,0.104042,0.12811806052923203,0.24272,1.3888,0.299862,0.724171,,,4.18504,0.0337273,0.0510618,999,,,,"21997"
"Ryan Fernandez","STL",3,3,,4.07799,42,0,0,1,42,179,41,21,19,6,14,,1,36,7.81527,3.00705,2.59898,1.2113,0.203191,0.078181,0.1250096932053566,0.252263,1.32071,0.292984,0.732247,,,4.35601,0.0319762,0.0347968,999,,,,"sa3007996"
"Josh Simpson","MIA",2,2,,4.15635,38,0,0,1,38,167,34,19,18,5,20,,3,43,10.2211,4.62727,2.20888,1.07553,0.258116,0.116854,0.14126218110322952,0.231805,1.39856,0.298775,0.727306,,,4.29078,0.0316534,0.0421636,999,,,,"sa1053035"
"Jay Groome","SDP",1,1,,4.85826,8,2,0,1,15,65,14,8,8,2,8,,1,12,7.61436,4.71498,1.61493,1.24258,0.189081,0.117083,0.07199807465076447,0.249098,1.49538,0.285818,0.701126,,,5.08105,0.0312475,0.0600331,999,,,,"sa917925"
"Allan Winans","ATL",1,1,,4.07669,24,0,0,1,24,102,24,12,11,3,6,,1,21,7.86244,2.39566,3.28196,1.1365,0.205315,0.0625589,0.14275652170181274,0.256518,1.27449,0.300946,0.712366,,,4.12211,0.031155,0.0282185,745.8900146484375,,,,"21238"
"Richard Bleier","WSN",2,2,,4.68262,44,0,0,1,44,192,50,25,23,6,10,,2,28,5.66087,2.09902,2.69691,1.269,0.144414,0.0535481,0.09086636453866959,0.280826,1.37665,0.303612,0.684142,,,4.68142,0.0281293,-0.0309201,999,,,,"7803"
"JT Brubaker","PIT",1,1,,4.2221,19,0,0,1,19,82,18,10,9,3,6,,1,19,9.03453,2.92284,3.09101,1.22755,0.233264,0.0754652,0.157798632979393,0.246682,1.29157,0.298816,0.710967,,,4.17304,0.0278417,0.00909675,999,,,,"17578"
"John King","STL",3,3,,4.04244,54,0,0,7,54,234,58,26,24,6,16,,2,35,5.90527,2.70129,2.18609,0.952132,0.151432,0.0692709,0.08216143399477005,0.269881,1.37821,0.300766,0.722787,,,4.33291,0.0268025,0.0749354,999,,,,"22051"
"Jorge López","NYM",3,3,,4.29136,57,0,0,7,57,249,55,29,27,7,21,,5,55,8.75011,3.35465,2.60835,1.12446,0.222825,0.0854276,0.13739760965108871,0.246977,1.338,0.298927,0.705568,,,4.29953,0.0254573,-0.00792134,744.97998046875,,,,"14527"
"Jose A. Ferrer","WSN",3,3,,4.38472,52,0,0,6,52,226,52,28,25,6,19,,3,42,7.32804,3.34957,2.18776,1.12136,0.187153,0.0855455,0.10160746425390244,0.257079,1.38143,0.296166,0.705574,,,4.52055,0.025128,0.00990908,999,,,,"24017"
"Luis F. Ortiz","PHI",2,1,,4.53389,33,0,0,1,33,143,34,18,17,4,10,,2,27,7.47156,2.79191,2.67614,1.21858,0.192227,0.07183,0.12039745599031448,0.258682,1.33216,0.297,0.687052,,,4.45916,0.02396,-0.00259118,999,,,,"16942"
"J.B. Bukauskas","MIL",1,1,,4.0818,21,0,0,1,21,90,20,10,10,3,7,,1,20,8.46022,3.06668,2.75875,1.15582,0.219641,0.0796162,0.1400253102183342,0.247806,1.30631,0.296018,0.721261,,,4.19455,0.0231306,0.0361919,999,,,,"20491"
"Darren McCaughan","MIA",1,1,,4.49589,21,0,0,1,21,90,23,11,10,3,5,,1,16,6.90902,2.08577,3.31246,1.27182,0.178298,0.0538265,0.12447157502174377,0.268108,1.30771,0.301093,0.695071,,,4.43394,0.0216691,0.00863437,999,,,,"20038"
"Zach Brzykcy","WSN",2,2,,4.48211,33,0,0,1,33,144,30,18,16,4,16,,2,35,9.67877,4.39295,2.20325,1.21984,0.245858,0.111589,0.13426905125379562,0.234693,1.38294,0.291832,0.711149,,,4.55026,0.0215238,-0.000619719,999,,,,"sa3014984"
"Peter Strzelecki","ARI",2,2,,4.29434,38,0,0,1,38,165,36,20,18,5,15,,3,38,8.96965,3.61225,2.48312,1.10534,0.229316,0.09235,0.13696584105491638,0.243137,1.34223,0.297446,0.705563,,,4.28757,0.0203679,0.0145786,999,,,,"21367"
"Braxton Ashcraft","PIT",1,1,,4.23044,17,0,0,1,17,73,17,9,8,2,5,,1,15,7.75479,2.7544,2.81542,1.16415,0.20054,0.071229,0.12931089103221893,0.25242,1.30193,0.293308,0.712663,,,4.26712,0.0195603,0.00653667,999,,,,"sa3008470"
"Landon Knack","LAD",1,1,,4.39233,20,0,0,1,20,86,20,10,10,3,6,,1,18,7.96541,2.82289,2.82172,1.32846,0.206325,0.0731203,0.13320474326610565,0.252171,1.30794,0.29093,0.713016,,,4.44384,0.0156392,0.0135813,999,,,,"sa3014518"
"Sean Reid-Foley","NYM",2,2,,4.27633,40,0,0,1,40,176,34,21,19,5,22,,2,51,11.4414,4.98516,2.29509,1.23286,0.289205,0.12601,0.16319474577903748,0.222802,1.4006,0.296706,0.733621,,,4.27989,0.015481,-0.0259909,999,,,,"17034"
"Tommy Nance","SDP",1,1,,4.20605,21,0,0,1,21,90,19,11,10,3,9,,1,21,9.21364,3.78221,2.43605,1.17676,0.238009,0.0977027,0.14030583947896957,0.239993,1.3389,0.294724,0.72492,,,4.32754,0.0154608,-0.0116809,999,,,,"19178"
"Josh Walker","NYM",1,1,,4.12547,16,0,0,1,16,69,15,8,7,2,6,,0,16,8.79899,3.38899,2.59635,1.1262,0.226712,0.0873195,0.13939222693443298,0.246005,1.338,0.298105,0.727389,,,4.13883,0.0144944,0.00280684,999,,,,"23617"
"Ethan Roberts","CHC",1,1,,4.21122,12,0,0,1,12,52,11,6,6,2,5,,1,12,9.00721,3.42004,2.63366,1.1654,0.231855,0.0880354,0.14381947368383408,0.241108,1.31382,0.293259,0.719768,,,4.26724,0.0130069,0.0116311,999,,,,"24930"
"Darius Vines","ATL",1,1,,4.42094,28,0,0,1,28,120,29,15,14,4,9,,1,25,7.92237,2.87447,2.75611,1.35665,0.204772,0.0742974,0.1304745227098465,0.257543,1.33798,0.296799,0.718855,,,4.48519,0.012597,0.00338002,739.3300170898438,,,,"25928"
"José Ruiz","PHI",0,1,,4.59082,15,0,0,1,15,66,14,8,8,2,7,,1,15,9.27095,4.02452,2.30362,1.35179,0.235249,0.102122,0.1331276223063469,0.245857,1.40458,0.297439,0.71441,,,4.60126,0.0121629,0.00401849,999,,,,"14552"
"Tejay Antone","CIN",2,2,,4.72634,44,0,0,1,44,191,43,25,23,7,18,,2,43,8.72451,3.77036,2.31397,1.4046,0.222743,0.0962602,0.12648320198059082,0.249741,1.38732,0.295162,0.704296,,,4.76847,0.0118742,0.0021901,741.27001953125,,,,"16233"
"Grant Hartwig","NYM",2,3,,4.39713,32,0,0,1,32,141,30,17,16,4,15,,3,31,8.76172,4.17652,2.09785,1.02513,0.220357,0.105039,0.11531740427017212,0.243523,1.40752,0.297675,0.707422,,,4.41994,0.0114288,-0.026661,999,,,,"29946"
"Michael Plassmeyer","PIT",0,1,,4.37974,10,0,0,1,10,43,10,5,5,1,3,,1,9,7.67805,2.78924,2.75274,1.24965,0.19737,0.0716995,0.12567055970430374,0.254964,1.31575,0.293591,0.705502,,,4.48611,0.0109285,0.0125438,999,,,,"23191"
"Max Castillo","PHI",1,1,,4.78926,21,0,0,1,21,91,22,12,11,3,7,,1,16,6.98502,2.80867,2.48695,1.42247,0.17946,0.0721609,0.10729934275150299,0.263417,1.35764,0.292419,0.691827,,,4.82388,0.0105476,-0.0180504,999,,,,"21956"
"Caleb Kilian","CHC",1,1,,4.39257,18,0,0,1,18,78,18,10,9,2,6,,1,15,7.40983,3.11851,2.37608,1.04828,0.189377,0.0797011,0.10967542231082916,0.258446,1.36711,0.300452,0.695042,,,4.31797,0.0104007,-0.0126384,999,,,,"26213"
"Penn Murfee","ATL",1,1,,4.29746,12,0,0,1,12,52,11,6,6,2,5,,1,13,9.48038,3.55778,2.66469,1.30181,0.241704,0.0907061,0.15099766105413437,0.244554,1.35088,0.299303,0.731794,,,4.3809,0.00916897,0.0141359,999,,,,"25174"
"Nick Snyder","PHI",0,0,,4.21945,6,0,0,1,6,26,6,3,3,1,3,,0,6,9.228,3.9234,2.35204,1.224,0.237676,0.101051,0.13662492483854294,0.239389,1.35427,0.292481,0.730983,,,4.40592,0.00763057,0.00792073,999,,,,"23493"
