Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jonathan Pintaro","NYM",2,1,1,3.96198,26,2,0,1,,32,139,30,15,14,3,13,,2,31,8.56555,3.67941,2.32797,0.98,0.219014,0.0940793,0.12493427842855453,0.239387,1.33396,0.291103,0.723268,,,4.08994,0.100077,0.0740249,999,,,,,,,142.9,4.465625,142,4.4375,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","33980",702752
"Brent Headrick","NYY",2,2,0,3.98961,50,0,0,5,,50,210,45,24,22,7,16,,2,51,9.20524,2.86269,3.21559,1.28236,0.243129,0.0756094,0.16751936078071594,0.234183,1.21777,0.282906,0.729202,,,4.03685,0.0996855,0.0331341,999,,,,,,,234.89999999999998,4.6979999999999995,227,4.54,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Cole Sulser","TBR",3,3,0,4.16998,56,0,0,10,,56,239,55,28,26,7,20,,2,50,8.04361,3.18587,2.52478,1.19148,0.208995,0.0827775,0.12621745467185974,0.250958,1.33103,0.294599,0.72197,,,4.21795,0.0993124,0.0517348,999,,,,,,,259.30000000000007,4.630357142857144,263,4.696428571428571,,,,,,,,,,,,,,,,,,,"Cole Sulser","15256",642121
"Mitch Bratt","ARI",0,0,1,4.13603,2,2,0,0,,9,37,9,4,4,1,2,,0,7,7.55544,2.34922,3.21615,1.24351,0.197169,0.061306,0.13586310297250748,0.255945,1.2746,0.293518,0.72114,,,4.14517,0.0981032,0.171703,999,,,,,,,38.90000000000001,4.322222222222224,40,4.444444444444445,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Mason Black","KCR",3,3,1,4.86756,43,3,0,1,,56,249,58,33,30,8,23,,3,46,7.30265,3.68724,1.98052,1.29171,0.183504,0.0926544,0.09084931761026382,0.25852,1.43089,0.293023,0.690088,,,4.79283,0.0971438,0.0311979,999,,,,,,,183.2,3.2714285714285714,194,3.4642857142857144,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Javier Assad","CHC",3,3,1,4.09467,53,3,0,5,,67,289,65,33,31,8,25,,3,56,7.44019,3.33527,2.23076,1.13343,0.19255,0.0863157,0.10623408854007721,0.250054,1.34039,0.288428,0.728012,,,4.36399,0.0967881,0.176564,999,,,,,,,276.4,4.125373134328358,279,4.164179104477612,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Carlos Rodriguez","MIL",2,2,1,4.43706,36,2,0,1,,43,186,40,23,21,6,17,,2,40,8.31179,3.56386,2.33224,1.30274,0.213573,0.0915743,0.12199907749891281,0.241917,1.3324,0.282483,0.711224,,,4.52996,0.0953708,0.028019,999,,,,,,,167.39999999999998,3.893023255813953,164,3.813953488372093,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Trey Gibson","BAL",0,1,1,4.4296,2,2,0,0,,9,37,8,5,4,1,3,,1,8,7.984,3.33031,2.39737,1.15583,0.204303,0.0852197,0.11908362805843353,0.252593,1.35638,0.296926,0.700754,,,4.34225,0.0941153,0.0461427,999,,,,,,,37.500000000000014,4.166666666666668,36,4,,,,,,,,,,,,,,,,,,,"Trey Gibson","sa3023250",694346
"Mason Barnett","ATH",1,1,1,4.57044,20,2,0,1,,27,116,26,15,14,4,11,,1,23,7.73144,3.69495,2.09244,1.19276,0.196835,0.0940698,0.10276529937982559,0.251362,1.39081,0.291495,0.70127,,,4.53349,0.0939603,0.0418526,999,,,,,,,97.00000000000003,3.5925925925925934,97,3.5925925925925926,,,,,,,,,,,,,,,,,,,"Mason Barnett","31741",686930
"Enyel De Los Santos","HOU",3,3,0,4.13655,60,0,0,12,,60,254,55,30,28,9,22,,3,60,8.92689,3.27703,2.72408,1.32672,0.234541,0.086099,0.1484416350722313,0.239999,1.28045,0.287041,0.733581,,,4.30057,0.0909663,0.0529466,999,,,,,,,283.3,4.721666666666667,276,4.6,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Dane Dunning","SEA",1,1,1,4.12699,14,2,0,1,,21,89,20,10,10,3,7,,1,18,7.90752,2.90294,2.72397,1.13965,0.205122,0.0753028,0.12981955707073212,0.248592,1.29338,0.291096,0.713355,,,4.15815,0.0896912,0.104658,999,,,,,,,82.5,3.9285714285714284,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Dane Dunning","19409",641540
"Ricky Tiedemann","TOR",1,1,1,4.22836,12,2,0,1,,18,78,16,9,8,2,9,,2,18,9.28494,4.40519,2.10773,1.06823,0.235041,0.111514,0.12352742999792099,0.231513,1.37152,0.287022,0.713935,,,4.35276,0.0895548,0.0793212,999,,,,,,,74.00000000000003,4.1111111111111125,71,3.9444444444444446,,,,,,,,,,,,,,,,,,,"Ricky Tiedemann","sa3018096",694357
"Kai-Wei Teng","HOU",3,4,1,4.42995,48,2,0,1,,55,239,51,29,27,7,23,,6,52,8.58511,3.8422,2.23442,1.07654,0.21754,0.0973583,0.12018134444952011,0.241384,1.35694,0.29158,0.692597,,,4.37847,0.0858434,-0.0298216,999,,,,,,,209.29999999999998,3.805454545454545,205,3.727272727272727,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"Wade Miley",,1,2,2,5.05724,5,5,0,0,,24,106,26,15,14,4,9,,1,15,5.68175,3.18374,1.78462,1.30664,0.144125,0.0807595,0.06336520612239838,0.273944,1.44365,0.295034,0.673524,,,4.96503,0.084038,0.000910489,999,,,,,,,60.80000000000004,2.533333333333335,68,2.8333333333333335,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Tyler Uberstine","BOS",0,1,1,4.6161,2,2,0,0,,9,39,9,5,5,1,3,,0,8,7.56884,3.06682,2.46798,1.30248,0.193412,0.0783686,0.1150432676076889,0.25907,1.36644,0.296282,0.700993,,,4.50169,0.0838372,0.0744291,999,,,,,,,37.90000000000001,4.211111111111112,39,4.333333333333333,,,,,,,,,,,,,,,,,,,"Tyler Uberstine","sa3017643",700413
"Braydon Fisher","TOR",3,3,0,3.84015,52,0,0,7,,52,223,44,24,22,6,24,,2,59,10.1808,4.08457,2.49249,1.09695,0.263367,0.105664,0.15770285576581955,0.222998,1.30026,0.284964,0.743778,,,3.95572,0.0825077,0.0282866,999,,,,,,,264.6,5.088461538461539,250,4.8076923076923075,,,,,,,,,,,,,,,,,,,"Braydon Fisher","24609",680755
"Justin Martinez","ARI",2,1,0,3.2045,22,0,0,1,,22,94,17,9,8,2,12,,1,28,11.3367,4.80335,2.36016,0.615541,0.293744,0.124459,0.1692848727107048,0.208015,1.30107,0.296052,0.754846,,,3.30255,0.0813887,0.0641625,999,,,,,,,115.00000000000001,5.2272727272727275,105,4.7727272727272725,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"McCade Brown","COL",1,2,1,5.25563,11,3,0,1,,23,103,24,15,14,4,10,,2,21,8.30651,3.87425,2.14403,1.51416,0.207498,0.0967792,0.1107185035943985,0.262076,1.46555,0.303265,0.68366,,,4.97165,0.081362,0.0554374,999,,,,,,,68.6,2.9826086956521736,73,3.1739130434782608,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Robert Stephenson","LAA",2,2,0,4.0854,38,0,3,1,,38,159,34,18,17,5,12,,1,42,9.98471,2.9231,3.4158,1.24606,0.264767,0.0775125,0.18725433200597763,0.234508,1.22322,0.294193,0.716657,,,3.79318,0.0806109,0.0266441,571.4299926757812,,,,,,,195.29999999999998,5.139473684210526,189,4.973684210526316,,,,,,,,,,,,,,,,,,,"Robert Stephenson","13594",596112
"Jason Foley","SFG",2,2,0,3.42777,32,0,0,1,,32,134,31,13,12,3,8,,1,28,7.7455,2.34248,3.30653,0.738429,0.205394,0.0621175,0.14327609911561012,0.248572,1.22821,0.300166,0.727266,,,3.36877,0.0792398,0.0745412,999,,,,,,,152.3,4.759375,154,4.8125,,,,,,,,,,,,,,,,,,,"Jason Foley","19531",671345
"Evan Phillips","LAD",2,1,0,3.455,28,0,0,1,,28,114,24,12,11,3,9,,1,30,9.77551,2.80036,3.49081,1.04929,0.266104,0.07623,0.18987420201301575,0.226744,1.15745,0.288465,0.743121,,,3.52653,0.0791233,0.0625182,999,,,,,,,141.90000000000003,5.067857142857144,135,4.821428571428571,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"José Leclerc",,2,1,0,4.14542,32,0,0,0,,32,138,28,16,15,4,15,,1,35,9.73376,4.25793,2.28603,1.18216,0.250604,0.109624,0.14097978174686432,0.230344,1.34848,0.287555,0.730616,,,4.22584,0.0788509,0.0840945,999,,,,,,,136.8,4.275,130,4.0625,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Joel Payamps","ATL",3,2,0,4.06166,53,0,0,9,,53,225,52,26,24,7,17,,2,48,8.19116,2.8627,2.86134,1.11373,0.213949,0.0747723,0.13917632400989532,0.250023,1.29206,0.297109,0.718544,,,3.99881,0.0784921,0.13227,999,,,,,,,245.90000000000003,4.639622641509435,249,4.69811320754717,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Ty Madden","DET",1,1,1,4.45496,19,2,0,1,,26,111,25,14,13,3,10,,1,22,7.93542,3.54192,2.24043,1.23397,0.202345,0.0903152,0.11202944070100784,0.251593,1.38172,0.292578,0.710608,,,4.44352,0.0780741,0.0294045,999,,,,,,,105.5,4.0576923076923075,106,4.076923076923077,,,,,,,,,,,,,,,,,,,"Ty Madden","30140",680744
"Jack Kochanowicz","LAA",2,3,1,4.88308,29,3,0,1,,43,191,47,25,23,6,16,,3,28,5.77993,3.23534,1.7865,1.16645,0.145279,0.0813205,0.06395875662565231,0.272998,1.44746,0.298235,0.678456,,,4.84127,0.0761196,-0.000594944,999,,,,,,,125.19999999999997,2.9116279069767437,140,3.255813953488372,,,,,,,,,,,,,,,,,,,"Jack Kochanowicz","27688",686799
"Brennan Bernardino","COL",3,3,0,4.46468,58,0,0,11,,58,257,58,31,29,7,27,,5,53,8.23094,4.18785,1.96543,1.03622,0.20667,0.105153,0.10151790082454681,0.257352,1.46312,0.309979,0.711441,,,4.4467,0.0754589,0.268769,999,,,,,,,246.3,4.246551724137931,253,4.362068965517241,,,,,,,,,,,,,,,,,,,"Brennan Bernardino","16835",657514
"Brant Hurter","DET",3,3,0,3.75202,52,0,0,6,,52,221,49,24,22,6,15,,4,46,7.95192,2.64119,3.01074,0.953141,0.207931,0.0690631,0.13886791467666626,0.245223,1.24338,0.29263,0.722134,,,3.87144,0.0754462,0.0386647,999,,,,,,,242.6,4.665384615384616,241,4.634615384615385,,,,,,,,,,,,,,,,,,,"Brant Hurter","30133",676428
"Austin Gomber","TEX",0,1,1,5.0373,2,2,0,0,,9,38,9,5,5,2,2,,0,6,6.55941,2.45617,2.67058,1.55622,0.169691,0.0635408,0.10615015029907227,0.267717,1.3447,0.289801,0.673376,,,4.80002,0.0745632,0.0475078,999,,,,,,,24.60000000000001,2.7333333333333343,25,2.7777777777777777,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Walker Buehler","SDP",2,3,2,4.92868,27,5,0,1,,47,210,49,28,26,8,18,,3,40,7.65043,3.4773,2.2001,1.45411,0.192232,0.0873739,0.10485778748989105,0.260582,1.42271,0.294992,0.695676,,,4.87027,0.0734962,-0.050937,999,,,,,,,142.99999999999997,3.042553191489361,152,3.234042553191489,,,,,,,,,,,,,,,,,,,"Walker Buehler","19374",621111
"JT Brubaker","SFG",2,3,0,4.21041,59,0,0,13,,59,258,60,30,28,7,21,,3,50,7.58818,3.18278,2.38414,1.04819,0.193108,0.0809972,0.11211114376783371,0.255974,1.36707,0.299037,0.711774,,,4.18398,0.072776,-0.0103092,999,,,,,,,274.5,4.6525423728813555,284,4.813559322033898,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Brandon Young","BAL",2,2,1,4.37206,21,2,0,1,,27,116,28,14,13,4,8,,1,24,7.92903,2.61161,3.03608,1.36837,0.205858,0.0678039,0.1380537822842598,0.256286,1.30542,0.294776,0.717569,,,4.30455,0.0725698,0.0588707,999,,,,,,,102.80000000000003,3.8074074074074082,108,4,,,,,,,,,,,,,,,,,,,"Brandon Young","27819",687064
"Bryan Hudson","NYM",2,2,0,3.9994,48,0,0,5,,48,205,43,23,21,5,21,,2,46,8.6009,3.8656,2.22498,1.02424,0.223705,0.100542,0.12316250801086426,0.236463,1.32875,0.287346,0.724156,,,4.11052,0.0717478,0.0453575,999,,,,,,,224.90000000000003,4.685416666666668,218,4.541666666666667,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Kevin Kelly","TBR",3,3,0,3.82708,44,0,0,1,,44,184,41,20,19,5,11,,4,39,7.98355,2.17655,3.66799,1.0569,0.212433,0.0579155,0.15451785549521446,0.244996,1.18488,0.290225,0.70943,,,3.86714,0.0717385,0.0486972,999,,,,,,,194.50000000000003,4.420454545454546,192,4.363636363636363,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
"Philip Abner","ARI",2,2,0,4.06886,44,0,0,4,,44,192,42,22,20,5,18,,2,41,8.29112,3.60981,2.29683,1.01507,0.211447,0.0920604,0.11938650161027908,0.247157,1.36654,0.296868,0.725703,,,4.11064,0.0716516,0.0462508,999,,,,,,,192.90000000000003,4.38409090909091,193,4.386363636363637,,,,,,,,,,,,,,,,,,,"Philip Abner","33821",691769
"Matt Festa","CLE",3,4,0,4.13089,58,0,0,12,,58,247,53,29,27,8,21,,3,57,8.78467,3.3245,2.64241,1.17973,0.229593,0.0868878,0.14270494878292084,0.239683,1.28537,0.289153,0.717868,,,4.17613,0.0713656,0.0193048,999,,,,,,,283.00000000000006,4.879310344827587,276,4.758620689655173,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"Carson Seymour","SFG",1,1,1,4.09749,17,2,0,1,,24,102,24,12,11,3,8,,1,19,7.33085,3.20875,2.28464,0.980397,0.187575,0.0821026,0.10547253489494324,0.255794,1.36126,0.29816,0.716348,,,4.16589,0.0694627,0.156994,999,,,,,,,93.30000000000001,3.8875000000000006,96,4,,,,,,,,,,,,,,,,,,,"Carson Seymour","30084",693313
"Trevor Williams","WSN",1,2,1,4.60062,24,2,0,1,,30,132,33,17,15,5,9,,1,24,7.24103,2.57895,2.80774,1.35627,0.185193,0.0659579,0.11923477053642273,0.26758,1.36363,0.301753,0.704971,,,4.44256,0.068229,-0.0210606,999,,,,,,,96.7,3.2233333333333336,107,3.566666666666667,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Bryse Wilson","PHI",1,2,1,5.00723,13,3,0,1,,29,124,31,17,16,5,9,,1,20,6.24335,2.8337,2.20325,1.4957,0.159527,0.0724054,0.08712179213762283,0.270955,1.39624,0.292291,0.687338,,,4.98069,0.0675081,0.091265,999,,,,,,,86.50000000000003,2.982758620689656,94,3.2413793103448274,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"Grant Wolfram","BAL",3,3,0,4.26864,50,0,0,4,,50,220,49,26,24,6,22,,2,47,8.37172,3.97314,2.10708,1.0715,0.211103,0.100187,0.11091559380292892,0.248426,1.41429,0.297821,0.72338,,,4.29352,0.0667292,-0.0633681,999,,,,,,,206.79999999999998,4.135999999999999,210,4.2,,,,,,,,,,,,,,,,,,,"Grant Wolfram","21623",664991
"Pedro Avila","CLE",2,3,1,4.31616,32,2,0,1,,39,170,39,20,19,5,16,,2,33,7.54403,3.76987,2.00114,1.07907,0.191903,0.0958968,0.09600585699081421,0.25377,1.40891,0.295645,0.718241,,,4.41733,0.0655973,-0.0041095,999,,,,,,,141.70000000000002,3.6333333333333337,146,3.7435897435897436,,,,,,,,,,,,,,,,,,,"Pedro Avila","18864",658648
"Dax Fulton","MIA",1,2,1,4.44947,20,2,0,1,,27,118,26,14,13,3,12,,1,22,7.47382,4.2267,1.76824,1.01674,0.186736,0.105606,0.08113053441047668,0.253147,1.463,0.295368,0.711095,,,4.51186,0.0650721,0.0454305,999,,,,,,,104.30000000000001,3.8629629629629636,105,3.888888888888889,,,,,,,,,,,,,,,,,,,"Dax Fulton","sa3014535",690978
"Kohl Drake","ARI",1,1,1,4.32661,2,2,0,0,,8,37,8,4,4,1,3,,0,7,7.92246,3.40286,2.32818,1.20585,0.202193,0.0868458,0.115346759557724,0.253141,1.3732,0.295231,0.721332,,,4.38423,0.065051,0.106604,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Ryan Yarbrough","NYY",3,3,1,4.40711,54,2,0,7,,62,265,61,33,30,10,18,,5,50,7.28947,2.64166,2.75943,1.381,0.189987,0.0688503,0.12113706022500992,0.251385,1.2732,0.281632,0.703741,,,4.60803,0.0650439,0.0355226,999,,,,,,,236.19999999999996,3.809677419354838,239,3.8548387096774195,,,,,,,,,,,,,,,,,,,"Ryan Yarbrough","16502",642232
"Caleb Ferguson","CIN",3,3,0,4.21312,53,0,0,7,,53,228,49,27,25,6,21,,4,51,8.60637,3.52381,2.44235,0.99974,0.22187,0.0908428,0.13102679699659348,0.242867,1.32339,0.296356,0.700896,,,4.08608,0.0648537,0.0233641,999,,,,,,,246.00000000000003,4.6415094339622645,242,4.566037735849057,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Ian Hamilton","ATL",2,2,0,3.73111,40,0,0,1,,40,171,36,18,17,4,18,,2,42,9.43696,3.99581,2.36171,0.91171,0.244795,0.103651,0.1411433070898056,0.235597,1.33922,0.299597,0.740775,,,3.80551,0.0645858,0.0645776,999,,,,,,,181.20000000000002,4.53,176,4.4,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Gabriel Hughes","COL",1,2,1,4.98578,24,2,0,1,,30,133,34,18,17,4,11,,1,22,6.48132,3.20352,2.02319,1.27739,0.163173,0.0806513,0.08252161741256714,0.277408,1.47142,0.308182,0.688178,,,4.71695,0.0637794,0.0521085,999,,,,,,,96.4,3.2133333333333334,110,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"David Morgan","SDP",3,2,0,4.04692,58,0,0,12,,58,250,52,28,26,7,24,,4,59,9.12183,3.68322,2.47659,1.1021,0.23551,0.0950943,0.14041555672883987,0.233836,1.30404,0.287051,0.723278,,,4.13102,0.0632871,0.118355,999,,,,,,,289.90000000000003,4.998275862068966,281,4.844827586206897,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Keaton Winn","SFG",3,3,0,3.87103,54,0,1,7,,54,230,53,25,23,6,16,,3,49,8.19089,2.6246,3.12081,0.95863,0.213688,0.0684719,0.14521608501672745,0.249722,1.26866,0.300607,0.717946,,,3.73916,0.0624255,0.0293969,999,,,,,,,262,4.851851851851852,266,4.925925925925926,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"John Klein","MIN",2,3,1,4.51974,34,2,0,1,,41,180,41,22,21,6,15,,3,35,7.68558,3.20514,2.39789,1.23033,0.195597,0.0815702,0.11402644962072372,0.254545,1.35609,0.293848,0.699721,,,4.51673,0.0604797,0.0185624,999,,,,,,,143.00000000000003,3.4878048780487814,147,3.5853658536585367,,,,,,,,,,,,,,,,,,,"John Klein","sa3020405",804619
"Tink Hence","STL",0,0,1,4.40418,2,2,0,0,,8,34,8,4,4,1,3,,0,7,7.68348,3.65114,2.1044,1.2131,0.196492,0.0933716,0.10312000662088394,0.250436,1.38368,0.2891,0.714455,,,4.49884,0.0599389,0.0928625,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Rob Zastryzny","MIL",2,2,0,4.10356,48,0,0,4,,48,206,46,23,22,6,17,,2,44,8.20538,3.19809,2.56572,1.1779,0.212944,0.0829959,0.12994792312383652,0.244843,1.3055,0.288672,0.730052,,,4.21543,0.0598734,0.082172,999,,,,,,,208.80000000000004,4.3500000000000005,209,4.354166666666667,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Alan Rangel","PHI",1,1,1,4.77766,13,2,0,1,,20,85,20,11,11,3,6,,0,16,7.43475,2.88428,2.57768,1.50055,0.192556,0.074701,0.11785461753606796,0.258117,1.3388,0.288443,0.695986,,,4.68508,0.059084,0.0643738,999,,,,,,,77.1,3.8549999999999995,79,3.95,,,,,,,,,,,,,,,,,,,"Alan Rangel","19524",660604
"Landon Knack","LAD",1,1,1,4.94048,16,2,0,1,,23,99,23,13,12,4,9,,1,20,7.9991,3.44518,2.32182,1.57967,0.205069,0.0883224,0.11674647778272629,0.252896,1.37469,0.285663,0.695199,,,4.87522,0.0590678,0.0353055,999,,,,,,,75.2,3.2695652173913046,77,3.347826086956522,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"AJ Blubaugh","HOU",3,3,1,4.404,42,2,0,1,,49,212,47,26,24,7,20,,2,45,8.27938,3.65499,2.26523,1.33048,0.213208,0.094122,0.11908598244190216,0.245395,1.35667,0.286093,0.720642,,,4.54047,0.0585599,0.00353021,747.1400146484375,,,,,,,182.3,3.7204081632653065,182,3.7142857142857144,,,,,,,,,,,,,,,,,,,"AJ Blubaugh","31764",805123
"Tim Hill","NYY",4,3,0,4.15286,66,0,0,15,,66,285,71,33,30,7,19,,3,38,5.13373,2.63483,1.94841,0.88921,0.131913,0.0677028,0.064209945499897,0.270718,1.37339,0.295509,0.704499,,,4.27607,0.056246,0.027623,999,,,,,,,287.70000000000005,4.359090909090909,309,4.681818181818182,,,,,,,,,,,,,,,,,,,"Tim Hill","16814",657612
"Brody Hopkins","TBR",0,1,1,4.65826,2,2,0,0,,8,36,8,5,4,1,4,,1,7,7.77805,4.15823,1.87052,1.20489,0.195194,0.104353,0.09084121137857437,0.249215,1.42928,0.289055,0.702689,,,4.786,0.0538299,-0.0035249,999,,,,,,,25.100000000000005,3.1375000000000006,26,3.25,,,,,,,,,,,,,,,,,,,"Brody Hopkins","sa3023515",811315
"Jalen Beeks","TEX",4,3,0,3.82909,54,0,0,7,,54,232,52,25,23,6,21,,2,48,8.0574,3.50044,2.30182,0.98281,0.208049,0.0903844,0.11766450852155685,0.246771,1.3441,0.295153,0.742059,,,4.06175,0.0535436,0.0327697,999,,,,,,,245.60000000000002,4.548148148148148,247,4.574074074074074,,,,,,,,,,,,,,,,,,,"Jalen Beeks","17192",656222
"Liam Hendriks","MIN",2,2,0,4.29505,34,0,5,1,,34,148,32,18,16,5,13,,1,36,9.53131,3.53894,2.69326,1.21188,0.243887,0.0905545,0.15333279967308044,0.239097,1.32733,0.29466,0.7128,,,4.0739,0.0534897,-0.03944,747.1900024414062,,,,,,,165.90000000000003,4.879411764705884,164,4.823529411764706,,,,,,,,,,,,,,,,,,,"Liam Hendriks","3548",521230
"Alex Lange","KCR",3,3,0,3.92032,52,0,0,7,,52,227,44,24,23,5,28,,3,56,9.68876,4.8836,1.98394,0.7935,0.247001,0.1245,0.12250050157308578,0.227316,1.39557,0.295561,0.729602,,,3.94669,0.0531148,0.0689394,999,,,,,,,255.9,4.921153846153846,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"Alex Lange","19883",656638
"Sean Sullivan","COL",0,1,1,5.28656,2,2,0,0,,9,38,10,6,5,2,3,,0,6,6.58697,2.63655,2.49833,1.62489,0.167719,0.0671326,0.10058655589818954,0.275441,1.4011,0.298194,0.670639,,,5.04018,0.052999,0.0398224,999,,,,,,,19.000000000000007,2.111111111111112,22,2.4444444444444446,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3023162",807743
"Andrew Chafin","MIN",3,3,0,4.19349,54,0,0,7,,54,238,50,27,25,6,28,,2,58,9.71158,4.63188,2.09668,1.02491,0.244589,0.116655,0.12793371081352234,0.23937,1.44031,0.303569,0.728278,,,4.09152,0.0523803,-0.0139118,999,,,,,,,249.8,4.625925925925926,246,4.555555555555555,,,,,,,,,,,,,,,,,,,"Andrew Chafin","12988",605177
"Sam Aldegheri","LAA",2,3,2,5.34796,6,6,0,0,,35,159,37,23,21,6,16,,2,26,6.62012,4.1599,1.59142,1.50455,0.16343,0.102695,0.06073508411645889,0.266819,1.52246,0.290818,0.686823,,,5.41876,0.0521703,-0.0899632,999,,,,,,,86.99999999999999,2.4857142857142853,95,2.7142857142857144,,,,,,,,,,,,,,,,,,,"Sam Aldegheri","26443",691951
"Gregory Santos","SFG",2,1,0,3.63878,38,0,4,1,,38,167,36,17,15,3,16,,2,36,8.48352,3.86916,2.1926,0.603302,0.213877,0.0975448,0.11633200198411942,0.241791,1.37787,0.302627,0.733209,,,3.58137,0.0506267,0.0381876,999,,,,,,,192.70000000000002,5.071052631578948,193,5.078947368421052,,,,,,,,,,,,,,,,,,,"Gregory Santos","21894",666619
"Jack Perkins","ATH",1,1,0,3.824,26,0,0,1,,26,110,22,12,11,3,11,,2,28,9.65181,3.68557,2.61881,1.013,0.253596,0.0968363,0.15675996243953705,0.227528,1.26426,0.2886,0.726097,,,3.86999,0.0502666,0.0336634,999,,,,,,,119.3,4.588461538461538,112,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Jack Perkins","31468",678022
"Félix Bautista","BAL",1,1,0,3.20835,11,0,0,1,,11,45,8,4,4,1,5,,0,15,12.3747,4.00815,3.08739,0.917574,0.336437,0.108971,0.22746537625789642,0.196494,1.15491,0.284702,0.760811,,,3.13781,0.0499682,0.0408157,999,,,,,,,67.30000000000001,6.118181818181819,61,5.545454545454546,,,,,,,,,,,,,,,,,,,"Felix Bautista","20666",642585
"Cal Quantrill","TEX",0,1,1,5.05924,2,2,0,0,,8,36,9,5,5,1,3,,0,6,6.72325,3.03485,2.21535,1.415,0.1712,0.0772791,0.09392081201076508,0.263211,1.38266,0.289545,0.668337,,,4.85968,0.0498761,-0.0125226,999,,,,,,,26.500000000000007,3.312500000000001,30,3.75,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Grant Anderson","MIL",3,3,0,4.12655,56,0,0,10,,56,240,51,28,26,8,22,,3,57,9.16276,3.55472,2.57763,1.24881,0.237763,0.0922408,0.14552222937345505,0.236646,1.30233,0.28707,0.731637,,,4.24587,0.0486012,0.0775809,999,,,,,,,262.4000000000001,4.685714285714288,255,4.553571428571429,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Paul Sewald","ARI",3,3,0,4.52635,62,0,16,9,,62,261,57,34,31,10,21,,3,61,8.86656,3.0442,2.9126,1.41969,0.233684,0.0802318,0.15345173329114914,0.241296,1.26137,0.285294,0.688663,,,4.3859,0.0481262,-0.106796,519.530029296875,,,,,,,353.59999999999997,5.703225806451612,346,5.580645161290323,,,,,,,,,,,,,,,,,,,"Paul Sewald","13892",623149
"Doug Nikhazy","CLE",2,2,1,4.43879,27,2,0,1,,33,146,32,18,16,5,16,,1,30,8.07402,4.2636,1.89371,1.25846,0.203773,0.107605,0.09616781771183014,0.247639,1.4381,0.288571,0.728656,,,4.68347,0.0477239,0.0545332,999,,,,,,,112.50000000000004,3.4090909090909105,113,3.4242424242424243,,,,,,,,,,,,,,,,,,,"Doug Nikhazy","30142",680951
