Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Zach Davies","WSN",2,2,,5.26585,8,8,0,0,40,179,43,25,24,6,17,,1,31,6.89683,3.80219,1.81391,1.44848,0.171784,0.0947038,0.07708042860031128,0.267672,1.49615,0.295966,0.681635,,,5.16376,0.162738,0.103853,749.5999755859375,,,,"13183"
"Ryan Thompson","ARI",4,3,,4.12258,60,0,2,11,60,256,60,30,27,7,20,,3,51,7.64104,3.03259,2.51964,1.09114,0.198755,0.0788824,0.11987299472093582,0.25684,1.33554,0.300696,0.71578,,,4.28399,0.157827,0.253758,999,,,,"16647"
"Jordan Weems","WSN",3,3,,4.56635,62,0,0,12,62,269,57,34,31,9,29,,3,63,9.15901,4.18598,2.18802,1.28881,0.234787,0.107305,0.1274813935160637,0.240508,1.38487,0.29157,0.706667,,,4.61188,0.157349,0.0797125,999,,,,"13190"
"Jalen Beeks","COL",2,3,,4.69587,60,0,0,10,60,266,64,34,31,9,23,,3,55,8.29074,3.47591,2.3852,1.30264,0.20759,0.0870326,0.12055771797895432,0.265846,1.44901,0.313131,0.710587,,,4.61348,0.156846,0.304893,999,,,,"17192"
"Cristian Mena","ARI",1,1,,4.45257,13,3,0,1,27,118,27,14,13,4,11,,1,24,7.86141,3.81432,2.06103,1.17728,0.199275,0.0966873,0.10258781909942627,0.254598,1.42253,0.297389,0.71725,,,4.59045,0.150945,0.224131,749.2999877929688,,,,"sa3015302"
"Slade Cecconi","ARI",2,2,,4.19677,26,2,0,1,33,140,33,17,15,4,8,,2,27,7.52088,2.28443,3.29223,1.21517,0.19679,0.0597739,0.1370157077908516,0.255572,1.25863,0.293755,0.706702,,,4.28347,0.146663,0.217912,744.25,,,,"27500"
"Kolby Allard","PHI",2,2,,4.68427,26,2,0,1,33,140,32,18,17,5,11,,1,31,8.4578,3.10418,2.72464,1.45889,0.218768,0.0802923,0.1384757161140442,0.251107,1.32927,0.291765,0.697432,,,4.60956,0.145738,0.0934078,999,,,,"18694"
"Anthony Maldonado","MIA",4,3,,3.97635,50,0,0,4,50,213,46,24,22,7,18,,3,54,9.75651,3.28863,2.96674,1.17204,0.25411,0.0856529,0.16845722496509552,0.236747,1.27591,0.296502,0.72864,,,4.04042,0.144975,0.16523,999,,,,"sa1169893"
"Taylor Clarke","MIL",3,4,,4.34128,60,0,0,9,60,258,57,31,29,10,21,,2,62,9.34205,3.10906,3.00478,1.473,0.241562,0.0803926,0.16116969287395477,0.244447,1.30232,0.292397,0.732541,,,4.45458,0.137825,0.12372,750.9400024414062,,,,"17611"
"Devin Williams","MIL",3,2,,3.0608,35,0,14,0,35,144,25,13,12,4,16,,1,49,12.6285,4.13617,3.05318,0.977132,0.340201,0.111425,0.22877629101276398,0.196364,1.17184,0.285362,0.782127,,,3.35182,0.135878,0.17021,98.41000366210938,,,,"15816"
"Buck Farmer","CIN",3,4,,4.87475,61,0,0,10,61,267,58,36,33,10,28,,3,64,9.40994,4.15939,2.26234,1.51327,0.23863,0.105479,0.13315048068761826,0.243881,1.40629,0.29199,0.702564,,,4.88033,0.133159,-0.0269152,750.9000244140625,,,,"14814"
"Dylan Floro","WSN",4,4,,4.52705,58,0,0,10,58,252,60,31,29,8,20,,2,50,7.8009,3.10525,2.51216,1.21131,0.199299,0.0793337,0.11996546387672424,0.261002,1.38283,0.303614,0.703824,,,4.38966,0.128907,0.0963558,744.3300170898438,,,,"13394"
"Blake Treinen","LAD",4,3,,4.08693,50,0,0,4,50,211,47,25,23,7,18,,2,50,8.91108,3.2607,2.73287,1.19635,0.234241,0.0857124,0.14852842688560486,0.243688,1.29274,0.295911,0.720808,,,4.22922,0.127491,0.0782323,727.0900268554688,,,,"12572"
"Pedro Avila","SDP",3,3,,4.35071,43,3,0,1,56,247,53,30,27,7,25,,4,51,8.18525,3.94682,2.07388,1.12339,0.208027,0.100308,0.10771885514259338,0.244749,1.38464,0.290071,0.711571,,,4.57765,0.1273,0.0698011,742.489990234375,,,,"18864"
"Tom Cosgrove","SDP",2,2,,4.08943,56,0,0,9,56,240,49,27,25,7,25,,4,56,9.04705,3.95164,2.28944,1.18259,0.234404,0.102384,0.13201904296875,0.233556,1.32271,0.284209,0.730423,,,4.46785,0.126557,0.147471,750.8499755859375,,,,"23443"
"Andre Pallante","STL",3,2,,4.01066,60,0,1,11,60,262,62,29,27,5,24,,2,44,6.55141,3.5752,1.83246,0.820658,0.167007,0.0911383,0.07586899399757385,0.263193,1.43019,0.303251,0.72488,,,4.28663,0.118997,0.280782,999,,,,"26108"
"Carlos F. Rodriguez","MIL",1,1,,4.75423,3,3,0,0,17,74,16,10,9,3,7,,1,16,8.43241,3.85026,2.19009,1.439,0.213873,0.0976548,0.11621793359518051,0.244824,1.37856,0.28381,0.702784,,,4.95187,0.118672,0.108464,999,,,,"sa3018116"
"Brusdar Graterol","LAD",3,2,,3.67501,54,0,0,7,54,226,52,24,22,6,15,,4,46,7.68178,2.42704,3.16508,0.972393,0.204251,0.0645325,0.13971807807683945,0.249005,1.22634,0.294621,0.726936,,,3.96312,0.117873,0.128468,448.3500061035156,,,,"20367"
"Noah Davis","COL",2,3,,5.98678,14,6,0,1,40,185,45,29,27,7,19,,4,30,6.62823,4.24314,1.5621,1.58294,0.159777,0.102283,0.05749382823705673,0.279784,1.59855,0.305258,0.655887,,,5.81128,0.109333,0.0967259,999,,,,"25862"
"Tyler Rogers","SFG",3,4,,4.12928,64,0,3,12,64,273,67,32,29,7,17,,4,48,6.7311,2.38661,2.82036,1.05095,0.175559,0.062247,0.1133120097219944,0.265137,1.30969,0.301719,0.710903,,,4.23909,0.108746,0.241483,697.4400024414062,,,,"15541"
"Andrew Saalfrank","ARI",3,3,,3.8731,48,0,0,4,48,209,44,22,21,5,23,,2,49,9.23083,4.4049,2.09558,0.857363,0.235863,0.112553,0.12331050634384155,0.237468,1.39721,0.300729,0.736141,,,4.01948,0.103084,0.21395,999,,,,"26203"
"Ian Gibaut","CIN",3,4,,4.60073,54,0,0,4,54,237,53,30,28,8,23,,3,55,9.13831,3.78361,2.41523,1.33373,0.231579,0.0958827,0.13569654524326324,0.248383,1.39348,0.299513,0.708395,,,4.55147,0.0987549,0.059823,749.1099853515625,,,,"17871"
"Mick Abel","PHI",2,3,,5.17438,24,5,0,1,44,197,43,27,25,7,23,,3,40,8.1157,4.71896,1.71981,1.43219,0.200994,0.11687,0.08412396162748337,0.252947,1.50999,0.29146,0.694265,,,5.28944,0.0985088,0.10319,999,,,,"sa3014534"
"Christian Scott","NYM",0,0,,4.32876,2,2,0,0,8,34,8,4,4,1,2,,0,7,8.12543,2.57547,3.15493,1.2728,0.2113,0.0669746,0.14432548731565475,0.249117,1.26409,0.290319,0.699735,,,4.32929,0.098185,0.0966622,999,,,,"sa3017948"
"Hurston Waldrep","ATL",1,1,,4.33974,19,2,0,1,25,108,23,13,12,3,12,,1,26,9.27005,4.28245,2.16466,1.17862,0.236189,0.109111,0.1270778328180313,0.245121,1.41893,0.302301,0.724217,,,4.43772,0.0956672,0.128457,999,,,,"sa3022942"
"Elvis Peguero","MIL",3,4,,4.18171,55,0,0,4,55,237,52,28,26,7,21,,3,52,8.53741,3.40884,2.50449,1.10178,0.219836,0.0877768,0.13205942511558533,0.244398,1.32687,0.294012,0.714807,,,4.25625,0.0954341,0.091234,999,,,,"21652"
"Bryan Hudson","MIL",3,3,,4.00016,57,0,0,6,57,247,51,27,25,7,26,,3,62,9.80807,4.04115,2.42705,1.1085,0.251889,0.103784,0.14810463786125183,0.234209,1.34584,0.295717,0.737611,,,4.16853,0.0934315,0.101302,999,,,,"19924"
"Nick Nelson","PHI",1,2,,4.94916,25,2,0,1,31,139,33,18,17,4,13,,2,24,6.96811,3.89047,1.79107,1.1964,0.173812,0.0970436,0.07676862180233002,0.264153,1.47908,0.299071,0.685635,,,4.90937,0.0933705,-0.0151327,999,,,,"20153"
"Lyon Richardson","CIN",1,1,,4.9658,12,2,0,1,18,79,17,11,10,3,9,,1,18,9.0819,4.51288,2.01244,1.41262,0.227182,0.112889,0.11429312080144882,0.24833,1.46665,0.29707,0.699648,,,4.94226,0.0899156,0.0423997,999,,,,"24581"
"Bryan Hoeing","MIA",2,2,,4.56154,37,2,3,1,44,192,48,24,22,6,13,,2,32,6.58881,2.60106,2.53312,1.16447,0.168254,0.0664215,0.10183219611644745,0.272093,1.38132,0.3054,0.6944,,,4.48276,0.0845287,0.0833908,999,,,,"26304"
"Yunior Marte","PHI",2,2,,4.44721,48,0,0,1,48,210,46,25,24,6,20,,2,47,8.89467,3.79396,2.34443,1.18792,0.226347,0.096547,0.1298004388809204,0.246097,1.38011,0.297889,0.710413,,,4.40807,0.0833326,0.0317752,999,,,,"14416"
"Janson Junk","MIL",2,2,,4.70736,24,2,0,1,31,133,33,17,16,5,9,,1,21,6.27231,2.53716,2.47217,1.44943,0.160949,0.0651041,0.09584450721740723,0.269494,1.36457,0.291704,0.70421,,,4.89296,0.0827171,0.0781063,999,,,,"23301"
"Keynan Middleton","STL",2,2,,3.83801,52,0,0,7,52,220,46,24,22,7,21,,2,56,9.68907,3.56149,2.72051,1.13165,0.254995,0.0937306,0.16126469522714615,0.232225,1.27711,0.291408,0.737134,,,4.01605,0.0813986,0.104258,750.1900024414062,,,,"15264"
"Mike Vasil","NYM",0,0,,4.49025,2,2,0,0,8,36,8,4,4,1,3,,0,8,8.16735,3.23045,2.52824,1.32336,0.210146,0.0831195,0.12702614068984985,0.250095,1.34046,0.290753,0.710173,,,4.53294,0.0802512,0.0966718,999,,,,"sa3017915"
"Drew Smith","NYM",4,4,,4.36413,62,0,0,13,62,266,56,32,30,10,26,,3,65,9.37307,3.83097,2.44666,1.38339,0.242582,0.0991484,0.14343392103910446,0.237676,1.33262,0.287414,0.72782,,,4.6021,0.0779731,0.0127144,999,,,,"17755"
"Nick Robertson","STL",2,2,,3.81132,38,0,0,1,38,161,34,17,16,4,14,,2,38,9.04276,3.26728,2.76767,1.04825,0.236612,0.0854914,0.15112055093050003,0.235325,1.26752,0.289462,0.730754,,,3.96822,0.0757781,0.0925531,999,,,,"26226"
"Michael Tonkin","NYM",3,3,,4.21595,55,0,0,5,55,233,50,28,26,8,19,,3,56,9.22051,3.14665,2.93027,1.2769,0.242037,0.0825991,0.15943822264671326,0.239422,1.26592,0.291054,0.716461,,,4.26758,0.0745343,0.00988913,999,,,,"10315"
"Woo-Suk Go","SDP",2,2,,3.83695,44,0,0,1,44,189,37,20,19,5,20,,2,51,10.3822,4.17933,2.48417,1.081,0.269015,0.108291,0.1607232317328453,0.224495,1.31259,0.290702,0.744895,,,4.03875,0.0740976,0.0705074,601.8499755859375,,,,"sa3012630"
"Luis F. Ortiz","PHI",3,2,,4.5346,55,0,0,4,55,238,56,30,28,7,17,,3,46,7.46618,2.79759,2.66878,1.21708,0.192048,0.0719608,0.12008703500032425,0.25871,1.33298,0.297012,0.687045,,,4.46013,0.0722581,0.0182374,750.6599731445312,,,,"16942"
"Ty Blach","COL",1,1,,5.46537,14,2,0,1,21,94,26,14,13,3,6,,1,14,5.83492,2.50572,2.32864,1.48437,0.144955,0.0622486,0.08270596340298653,0.293864,1.49918,0.31603,0.669257,,,5.05772,0.0701502,0.0578332,999,,,,"14361"
"Jorge López","NYM",3,4,,4.29119,59,0,0,10,59,257,57,31,28,7,22,,5,57,8.74083,3.35669,2.604,1.12296,0.222589,0.0854796,0.13710936903953552,0.24703,1.33838,0.298937,0.705517,,,4.30009,0.0697121,-0.0401727,745.6099853515625,,,,"14527"
"David Buchanan","PHI",0,0,,4.80217,2,2,0,0,6,28,6,4,3,1,2,,0,6,8.04061,3.2627,2.4644,1.35917,0.204971,0.0831727,0.12179812043905258,0.250883,1.35262,0.289135,0.687327,,,4.66815,0.0694716,-0.00360733,999,,,,"11176"
"Luke Little","CHC",2,2,,3.80376,40,0,0,1,40,172,32,18,17,4,21,,2,49,11.0231,4.70315,2.34377,0.984056,0.284045,0.121191,0.16285374760627747,0.215997,1.32815,0.290652,0.740012,,,3.97405,0.0694019,0.0995038,750.1599731445312,,,,"28036"
"Yency Almonte","CHC",2,2,,4.20641,52,0,0,7,52,224,46,26,24,7,23,,4,56,9.61052,3.93607,2.44165,1.13631,0.24825,0.101673,0.14657731354236603,0.234301,1.32588,0.293388,0.712323,,,4.28817,0.0690697,0.0508281,999,,,,"15068"
"Carson Spiers","CIN",1,2,,5.2527,24,2,0,1,31,139,33,20,18,5,13,,2,26,7.63718,3.70593,2.0608,1.53378,0.190684,0.0925294,0.09815498441457748,0.263398,1.45703,0.296619,0.680302,,,5.21869,0.0668062,-0.017332,746.1400146484375,,,,"27685"
"Joe Mantiply","ARI",3,3,,3.91809,54,0,0,7,54,231,55,26,24,6,16,,2,46,7.73246,2.58789,2.98794,1.04501,0.200971,0.0672607,0.13371048122644424,0.260099,1.31418,0.306385,0.72811,,,4.02997,0.0651422,0.0925576,999,,,,"14857"
"DJ Herz","WSN",1,1,,4.70297,19,2,0,1,25,112,22,14,13,3,15,,2,26,9.44967,5.50142,1.71768,1.15124,0.234065,0.136268,0.0977969765663147,0.23257,1.49447,0.288311,0.709758,,,4.88263,0.0644735,0.105963,749.9400024414062,,,,"sa3011680"
"Gordon Graceffo","STL",0,1,,4.68103,2,2,0,0,9,37,9,5,4,1,3,,0,6,6.42672,3.18954,2.01494,1.2884,0.165125,0.0819503,0.08317426592111588,0.260764,1.3793,0.28692,0.695656,,,4.8702,0.0643864,0.0778355,999,,,,"sa3016849"
"Jose Hernandez","PIT",2,2,,4.14693,40,0,0,1,40,174,36,20,18,5,18,,2,43,9.73475,4.15192,2.34464,1.17004,0.248352,0.105923,0.14242875576019287,0.234692,1.36564,0.293127,0.732966,,,4.28798,0.0640751,0.0497906,999,,,,"22318"
"José Buttó","NYM",1,2,,4.65193,21,2,0,1,28,121,28,15,14,4,11,,2,24,7.88667,3.57273,2.20747,1.29254,0.199782,0.0905027,0.10927902907133102,0.253748,1.39436,0.29332,0.70249,,,4.73629,0.0623863,0.0145993,693.72998046875,,,,"23313"
"Justin Wilson","CIN",3,3,,4.4366,52,0,0,1,52,224,52,28,26,8,20,,1,50,8.60218,3.40395,2.52712,1.4137,0.222212,0.087931,0.13428137451410294,0.256472,1.37899,0.302487,0.725599,,,4.58304,0.0614938,0.0473681,999,,,,"4301"
"Robby Snelling","SDP",1,1,,4.58213,2,2,0,0,8,36,8,5,4,1,3,,0,7,7.21166,3.63495,1.98398,1.28764,0.184552,0.0930214,0.09153082966804504,0.253082,1.39376,0.285416,0.708267,,,4.80406,0.0607159,-0.00272928,999,,,,"sa3020707"
"Sam Moll","CIN",3,3,,4.4607,60,0,0,7,60,260,54,32,30,8,28,,5,63,9.37738,4.22306,2.22052,1.25982,0.240307,0.108221,0.13208551704883575,0.239257,1.37602,0.294009,0.714148,,,4.62841,0.0601909,0.0624184,999,,,,"14874"
"Nick Mears","COL",3,4,,5.11207,62,0,0,11,62,280,60,38,35,9,36,,3,66,9.51306,5.26639,1.80637,1.37902,0.234065,0.129577,0.10448746383190155,0.250212,1.55672,0.306181,0.703994,,,5.03167,0.0549122,0.1661,999,,,,"25376"
"Sem Robberse","STL",0,1,,4.76342,2,2,0,0,9,38,9,5,5,1,3,,0,6,6.48863,3.58815,1.80835,1.2788,0.163705,0.0905276,0.07317771017551422,0.263698,1.44332,0.291291,0.700863,,,4.98784,0.0530887,0.0778482,750.9299926757812,,,,"sa3011735"
"Wandy Peralta","SDP",3,3,,3.87596,62,0,2,11,62,265,55,29,27,7,28,,3,60,8.75522,4.10474,2.13295,1.08504,0.227664,0.106737,0.12092746049165726,0.235887,1.34398,0.287316,0.743558,,,4.40343,0.0510789,0.346099,724.260009765625,,,,"14295"
"J.B. Bukauskas","MIL",3,3,,4.08734,46,0,0,1,46,197,44,23,21,6,16,,2,43,8.45722,3.07386,2.75134,1.15482,0.21947,0.0797686,0.13970185071229935,0.248008,1.30814,0.296272,0.721048,,,4.19623,0.049733,0.0459179,999,,,,"20491"
"Jose Cuas","CHC",3,3,,4.25401,56,0,0,10,56,246,52,29,26,7,25,,5,57,9.21093,4.01214,2.29576,1.13317,0.2333,0.101622,0.13167785853147507,0.242442,1.38131,0.298818,0.723797,,,4.42923,0.0489783,0.107399,999,,,,"17701"
"Matt Barnes","WSN",2,3,,4.94218,46,0,0,4,46,204,44,27,25,6,22,,2,46,8.92155,4.33954,2.05587,1.23875,0.223279,0.108605,0.11467340588569641,0.246247,1.44365,0.296814,0.677969,,,4.66717,0.0486688,-0.0722368,749.8499755859375,,,,"12863"
"Connor Brogdon","PHI",3,3,,4.41888,60,0,0,6,60,258,56,32,29,9,24,,2,61,9.19493,3.63957,2.52638,1.34505,0.237714,0.0940929,0.14362122118473053,0.242294,1.33842,0.292336,0.719812,,,4.48332,0.0468443,0.0174046,999,,,,"21205"
"Jeff Criswell","COL",0,1,,5.59575,2,2,0,0,8,38,9,6,5,2,4,,0,7,7.07127,3.91366,1.80682,1.59278,0.174864,0.0967802,0.07808374613523483,0.273464,1.53391,0.301694,0.677431,,,5.40677,0.046162,0.00892217,999,,,,"sa3014435"
"Dustin May","LAD",1,1,,3.61803,17,0,0,1,17,70,14,7,7,2,6,,1,18,9.7067,2.91849,3.32593,1.07253,0.261877,0.0787379,0.18313881009817123,0.22745,1.17384,0.287844,0.731886,,,3.79709,0.0450743,0.0576369,698.97998046875,,,,"19716"
"Landen Roupp","SFG",2,2,,3.99783,38,0,0,1,38,161,35,18,17,4,14,,1,37,8.65716,3.24433,2.6684,1.04521,0.226491,0.0848792,0.1416119784116745,0.241766,1.2918,0.293854,0.717556,,,4.02549,0.0435362,0.0426195,999,,,,"sa3017869"
"Braxton Ashcraft","PIT",2,2,,4.22281,38,0,0,1,38,163,38,19,18,5,12,,2,33,7.74126,2.76042,2.80438,1.16265,0.200233,0.0713999,0.12883266061544418,0.252134,1.30107,0.292838,0.713032,,,4.26994,0.0433167,0.0474224,999,,,,"sa3008470"
"Alex Young","CIN",2,2,,4.70393,38,0,0,1,38,165,38,22,20,6,14,,1,37,8.67312,3.41515,2.5396,1.49015,0.221528,0.0872294,0.1342981532216072,0.256932,1.38993,0.301363,0.709909,,,4.73206,0.041766,-0.0107831,999,,,,"18333"
"Luke Jackson","SFG",3,3,,4.09929,62,0,1,12,62,268,58,31,28,8,27,,3,65,9.36765,3.9038,2.39962,1.17606,0.240814,0.100355,0.1404591128230095,0.245083,1.37575,0.303633,0.736335,,,4.30807,0.0379235,0.155836,749.5,,,,"11752"
"Drew Rom","STL",2,2,,3.92781,33,0,0,1,33,141,31,16,14,4,12,,2,30,8.21823,3.22961,2.54465,1.03691,0.213286,0.0838173,0.12946847826242447,0.245724,1.30957,0.29412,0.727643,,,4.16314,0.0372556,0.042212,999,,,,"24602"
"Blake Walston","ARI",0,1,,4.9426,2,2,0,0,9,38,9,5,5,1,4,,0,6,6.20246,4.11457,1.50744,1.15497,0.153321,0.10171,0.05161133408546448,0.267643,1.52488,0.296166,0.694334,,,5.06181,0.0358736,0.089347,999,,,,"sa3011814"
"Carl Edwards Jr.","CHC",3,2,,4.33928,48,0,0,4,48,209,47,25,23,6,20,,1,42,7.92728,3.7687,2.10346,1.12976,0.202751,0.0963895,0.10636153817176819,0.250399,1.39403,0.294176,0.7139,,,4.47333,0.0348282,0.0494311,999,,,,"13607"
"Thyago Vieira","MIL",1,2,,4.07646,28,0,0,1,28,119,25,14,13,4,10,,2,31,9.99996,3.30099,3.02938,1.2715,0.262378,0.0866112,0.17576725780963898,0.232667,1.25273,0.291409,0.719212,,,4.1503,0.0345756,0.0280294,999,,,,"14510"
"Ryan Fernandez","STL",3,3,,4.07954,45,0,0,1,45,192,44,22,20,6,15,,1,39,7.80718,3.01274,2.59139,1.2103,0.202937,0.0783119,0.12462470680475235,0.252325,1.32165,0.293,0.7322,,,4.35828,0.0339778,0.0526322,999,,,,"sa3007996"
"Ray Kerr","ATL",2,2,,4.10225,38,0,0,1,38,167,34,19,17,5,19,,2,44,10.4243,4.52071,2.30589,1.12059,0.263514,0.114279,0.14923522621393204,0.235055,1.40609,0.304139,0.742184,,,4.20839,0.0325612,0.0438404,999,,,,"23809"
"Daulton Jefferies","SFG",3,3,,4.41545,58,0,0,10,58,249,62,31,28,8,14,,3,45,6.91296,2.11567,3.26751,1.20458,0.179064,0.0548013,0.12426234781742096,0.265819,1.30013,0.299932,0.695648,,,4.30741,0.0315366,-0.0534411,750.7899780273438,,,,"19345"
"Jay Groome","SDP",1,1,,4.86064,8,2,0,1,15,65,14,8,8,2,8,,1,12,7.60351,4.72825,1.6081,1.24258,0.188767,0.117385,0.0713820531964302,0.249041,1.49653,0.285629,0.701177,,,5.0879,0.0305347,0.0291252,999,,,,"sa917925"
"Luis Frías","ARI",2,2,,4.15711,38,0,0,1,38,165,36,19,18,4,17,,1,38,9.06087,4.07134,2.22552,1.04519,0.231955,0.104225,0.12772996723651886,0.242717,1.38969,0.299825,0.724149,,,4.18694,0.0288409,0.0440573,999,,,,"21997"
"Richard Lovelady","CHC",1,1,,4.09308,16,0,0,1,16,69,15,8,7,2,6,,1,15,8.62537,3.45274,2.49812,1.02388,0.223692,0.0895442,0.1341480240225792,0.241152,1.30959,0.293467,0.712038,,,4.15118,0.0268073,0.0155747,999,,,,"19337"
"José Ruiz","PHI",1,1,,4.59347,33,0,0,1,33,145,32,18,17,5,15,,1,34,9.25952,4.03249,2.29623,1.35079,0.234909,0.102302,0.13260677456855774,0.245939,1.40579,0.297446,0.714343,,,4.60507,0.0267486,-0.00258704,999,,,,"14552"
"Daniel Palencia","CHC",2,2,,4.39199,44,0,0,1,44,193,39,23,21,6,22,,3,47,9.56281,4.5196,2.11585,1.19408,0.241697,0.114231,0.12746550887823105,0.233892,1.3965,0.28977,0.721887,,,4.57223,0.026037,0.0127654,750.4500122070312,,,,"27914"
"Huascar Brazoban","MIA",1,1,,4.14857,24,0,0,1,24,105,22,12,11,3,12,,1,26,9.72771,4.35462,2.23388,1.0395,0.247268,0.11069,0.1365780606865883,0.239518,1.40305,0.304275,0.729691,,,4.19526,0.0257362,0.0269529,999,,,,"6107"
"Derek Law","WSN",3,4,,4.57846,52,0,0,6,52,230,53,28,26,7,23,,2,46,8.03256,3.9273,2.04532,1.2185,0.201769,0.0986494,0.10311976820230484,0.257031,1.45047,0.301182,0.715696,,,4.664,0.024936,0.0108261,999,,,,"13133"
"JT Brubaker","PIT",1,1,,4.21423,17,0,0,1,17,73,16,9,8,2,6,,1,17,9.01312,2.92921,3.07698,1.22605,0.232807,0.075661,0.15714606642723083,0.246399,1.29056,0.298248,0.711305,,,4.17766,0.0247163,0.00666005,999,,,,"17578"
"Richard Bleier","WSN",1,2,,4.68574,38,0,0,1,38,166,43,22,20,5,9,,2,24,5.6493,2.10602,2.68246,1.268,0.144088,0.053715,0.09037318453192711,0.280927,1.37787,0.30364,0.684069,,,4.68491,0.023756,-0.0388595,999,,,,"7803"
"Shintaro Fujinami","NYM",3,3,,4.43135,46,0,0,1,46,202,40,24,23,6,25,,3,51,9.97674,4.90526,2.03389,1.08589,0.251953,0.123877,0.12807530909776688,0.22801,1.41076,0.29017,0.71033,,,4.41499,0.0207871,-0.0250225,739.4099731445312,,,,"31839"
"Sean Reid-Foley","NYM",3,3,,4.27442,57,0,0,7,57,251,48,29,27,8,32,,2,72,11.4382,4.98703,2.2936,1.23136,0.289125,0.126057,0.16306738555431366,0.222789,1.40071,0.296698,0.733661,,,4.27907,0.0204133,-0.0100873,999,,,,"17034"
"Jose A. Ferrer","WSN",2,2,,4.38591,40,0,0,1,40,174,40,21,19,5,15,,2,33,7.3239,3.35696,2.18171,1.12036,0.187007,0.0857159,0.10129126906394958,0.257106,1.38238,0.296181,0.705589,,,4.52252,0.0187964,0.023306,999,,,,"24017"
"Hunter Stratton","PIT",2,2,,4.42393,36,0,0,1,36,159,33,19,18,5,18,,2,37,9.21555,4.48937,2.05275,1.18408,0.23212,0.113078,0.11904262751340866,0.239221,1.42067,0.292912,0.723534,,,4.5907,0.0187767,0.0155332,999,,,,"23455"
"Peter Strzelecki","ARI",2,2,,4.29758,35,0,0,1,35,152,33,18,17,4,14,,3,35,8.95363,3.61943,2.47377,1.10484,0.228855,0.0925127,0.13634248822927475,0.243235,1.34344,0.297401,0.70548,,,4.29284,0.0181101,0.0259176,999,,,,"21367"
"Adrian Morejon","SDP",2,2,,4.1172,48,0,0,4,48,206,44,24,22,7,18,,2,48,8.91223,3.38584,2.63221,1.28848,0.230351,0.0875123,0.14283835887908936,0.239002,1.30287,0.285552,0.729419,,,4.40063,0.0171175,0.0366054,749.8900146484375,,,,"20039"
"Reed Garrett","NYM",2,2,,4.74581,32,0,0,1,32,144,33,18,17,4,15,,1,29,8.10297,4.09411,1.97918,1.11728,0.200444,0.101276,0.09916742146015167,0.255147,1.47617,0.301232,0.691744,,,4.53532,0.0168901,-0.0581939,999,,,,"16866"
"Josh Fleming","PIT",2,3,,4.45537,52,0,0,6,52,228,60,28,26,6,15,,2,30,5.26994,2.55247,2.06464,0.976634,0.133263,0.0645451,0.06871748715639114,0.281708,1.43313,0.307401,0.695535,,,4.43483,0.0168153,0.006165,999,,,,"20418"
"John King","STL",2,2,,4.04393,34,0,0,1,34,147,37,17,15,4,10,,1,22,5.89913,2.70792,2.17847,0.951132,0.151242,0.069426,0.0818164274096489,0.26993,1.3792,0.300785,0.722765,,,4.33505,0.0163693,0.0276547,999,,,,"22051"
"Allan Winans","ATL",1,1,,4.07912,12,0,0,1,12,51,12,6,5,2,3,,1,10,7.85147,2.40051,3.27075,1.136,0.204986,0.0626725,0.14231330156326294,0.256615,1.2755,0.300958,0.71231,,,4.12545,0.015534,0.0142005,999,,,,"21238"
"Landon Knack","LAD",1,1,,4.39307,20,0,0,1,20,86,20,10,10,3,6,,1,18,7.95216,2.82764,2.8123,1.32696,0.205982,0.0732432,0.13273850828409195,0.252231,1.30857,0.290911,0.712933,,,4.4462,0.0154859,0.0135813,748.489990234375,,,,"sa3014518"
"Nate Lavender","NYM",1,1,,3.92227,10,0,0,1,10,43,8,5,4,1,5,,1,12,10.8684,4.31293,2.51996,1.077,0.279359,0.110858,0.168500617146492,0.221164,1.31319,0.29232,0.735207,,,4.05122,0.0152742,0.00168316,999,,,,"sa3017917"
"Ethan Roberts","CHC",1,1,,4.21369,14,0,0,1,14,60,13,7,7,2,5,,1,14,9.00448,3.42689,2.62759,1.1639,0.231734,0.0881924,0.14354131370782852,0.241208,1.31501,0.293407,0.719656,,,4.26799,0.015151,0.0135808,999,,,,"24930"
"Phil Bickford","NYM",1,1,,4.28891,12,0,0,1,12,51,11,6,6,2,5,,1,13,9.6867,3.72713,2.59897,1.229,0.252588,0.0971877,0.15540063381195068,0.23347,1.30133,0.290137,0.714338,,,4.26071,0.0150205,0.00199633,999,,,,"18519"
"Josh Simpson","MIA",1,1,,4.16204,17,0,0,1,17,75,15,9,8,2,9,,1,19,10.2091,4.63942,2.20052,1.07453,0.257704,0.117111,0.1405932903289795,0.231964,1.40063,0.298873,0.727144,,,4.29608,0.0141007,0.00427231,999,,,,"sa1053035"
"Rob Zastryzny","MIL",1,1,,4.3023,12,0,0,1,12,52,12,6,6,2,5,,1,12,8.73916,3.38224,2.58384,1.32302,0.222816,0.0862344,0.13658127933740616,0.246536,1.34692,0.292133,0.727716,,,4.4807,0.0138053,0.0121985,999,,,,"15094"
