Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Josiah Gray","WSN",6,8,9,4.96663,21,21,0,0,,114,502,114,68,63,20,48,,6,100,7.83126,3.79035,2.06611,1.56106,0.198335,0.0959944,0.1023402288556099,0.254217,1.41572,0.286234,0.703661,,,5.07455,0.358928,0.422339,722.510009765625,,,,,,,339.19999999999993,2.9754385964912275,348,3.0526315789473686,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Tanner Banks","PHI",3,3,0,3.8608,62,0,0,12,,62,259,59,29,27,8,18,,2,58,8.48815,2.54851,3.33063,1.16615,0.225405,0.0676765,0.15772897005081177,0.244309,1.22776,0.291737,0.73172,,,3.8866,0.357922,0.343756,999,,,,,,,311,5.016129032258065,310,5,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Aaron Ashby","MIL",4,3,0,3.71249,64,0,0,13,,64,280,56,29,26,6,31,,4,67,9.43624,4.40246,2.1434,0.773646,0.239909,0.111929,0.1279798373579979,0.230604,1.37032,0.29598,0.735535,,,3.80329,0.35192,0.461704,564.8300170898438,,,,,,,335.20000000000005,5.237500000000001,323,5.046875,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Trevor McDonald","SFG",3,4,3,4.22588,22,8,0,1,,60,261,61,31,28,7,20,,5,46,6.92934,3.00506,2.30589,0.990403,0.177044,0.0767788,0.10026491433382034,0.2581,1.34946,0.296426,0.701929,,,4.26793,0.347164,0.386548,598.030029296875,,,,,,,220.29999999999998,3.6716666666666664,230,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"McCade Brown","COL",3,5,5,5.38992,15,15,0,0,,69,306,72,44,41,12,30,,5,61,8.06023,3.90968,2.06161,1.55445,0.200458,0.097234,0.1032242402434349,0.265337,1.48667,0.303558,0.680312,,,5.09506,0.3423,0.480331,999,,,,,,,192.8,2.794202898550725,206,2.9855072463768115,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Hayden Birdsong","SFG",3,4,3,4.4103,26,8,0,1,,58,255,53,31,29,7,28,,4,58,8.91523,4.29655,2.07498,1.15846,0.226629,0.10922,0.11740872263908386,0.237921,1.38838,0.288697,0.713125,,,4.45324,0.332691,0.313889,621.489990234375,,,,,,,229.3,3.953448275862069,223,3.8448275862068964,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Kyle Hurt","LAD",3,2,2,4.37063,23,5,0,1,,42,184,38,22,20,6,20,,2,44,9.38598,4.1871,2.24164,1.20073,0.239727,0.106942,0.1327843889594078,0.23744,1.37602,0.292295,0.714671,,,4.32717,0.312413,0.179942,999,,,,,,,164.2,3.9095238095238094,158,3.761904761904762,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"Jonah Tong","NYM",2,2,1,3.71408,13,3,0,1,,26,112,22,12,11,3,11,,1,30,10.2485,3.71125,2.76147,1.03798,0.268756,0.0973234,0.17143255472183228,0.223744,1.26263,0.288649,0.740296,,,3.6675,0.310884,0.308517,329.8900146484375,,,,,,,126.3,4.857692307692307,119,4.576923076923077,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Cristian Mena","ARI",2,2,1,3.91658,25,3,0,1,,40,171,38,19,17,5,14,,1,38,8.54041,3.26208,2.61809,1.06028,0.222091,0.0848297,0.1372617706656456,0.244111,1.30816,0.294905,0.732533,,,3.9647,0.306472,0.377607,746.3099975585938,,,,,,,170.7,4.2675,170,4.25,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Kohl Drake","ARI",3,3,2,4.22097,22,6,0,1,,50,215,49,25,23,7,18,,2,45,8.13717,3.35025,2.42882,1.18683,0.208449,0.0858232,0.1226261556148529,0.250828,1.35566,0.295196,0.725797,,,4.29145,0.304274,0.454863,999,,,,,,,190.49999999999997,3.8099999999999996,193,3.86,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Joey Wentz","ATL",3,3,2,4.4527,35,5,0,1,,57,249,56,30,28,7,23,,2,55,8.7305,3.68547,2.3689,1.17237,0.221774,0.0936192,0.12815532833337784,0.250218,1.39469,0.301348,0.709421,,,4.19866,0.295574,0.275557,728.8900146484375,,,,,,,229.09999999999994,4.019298245614034,233,4.087719298245614,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Kyle Hart","SDP",4,4,3,4.48319,30,8,0,1,,66,285,66,35,33,10,23,,4,56,7.69478,3.12167,2.46496,1.32442,0.197022,0.0799292,0.11709272116422653,0.255815,1.35397,0.293025,0.712843,,,4.54598,0.293613,0.336559,999,,,,,,,228.8000000000001,3.466666666666668,235,3.5606060606060606,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Phil Maton","CHC",4,3,0,3.75668,65,0,4,14,,65,274,54,29,27,7,25,,6,67,9.31712,3.52976,2.63959,1.00514,0.245389,0.0929648,0.152424156665802,0.224228,1.22834,0.280574,0.723535,,,3.9858,0.291416,0.732418,442.42999267578125,,,,,,,371.5,5.7153846153846155,351,5.4,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Quinn Mathews","STL",2,3,4,4.30813,8,8,0,0,,40,178,38,21,19,5,20,,2,36,8.171,4.58518,1.78205,1.06223,0.205027,0.115052,0.08997584879398346,0.244627,1.45686,0.291323,0.726161,,,4.51965,0.290503,0.361026,576.9400024414062,,,,,,,141.7,3.5424999999999995,141,3.525,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Mason Montgomery","PIT",3,3,0,3.86449,60,0,2,12,,60,258,54,28,26,7,24,,3,63,9.39392,3.64905,2.57435,1.0279,0.243158,0.0944542,0.14870385080575943,0.235007,1.30795,0.293882,0.734784,,,3.88906,0.283499,0.433111,655.4000244140625,,,,,,,320.5,5.341666666666667,312,5.2,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Jordan Wicks","CHC",3,2,1,3.86187,31,3,0,1,,44,186,42,20,19,5,13,,1,40,8.11956,2.75149,2.95097,1.11998,0.213348,0.0722977,0.14105074852705002,0.246986,1.26771,0.292002,0.733606,,,3.94977,0.281638,0.324221,735.2899780273438,,,,,,,196.90000000000003,4.4750000000000005,197,4.4772727272727275,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Calvin Faucher","MIA",3,4,0,3.99527,64,0,5,12,,64,280,60,31,28,7,28,,3,64,8.96792,3.94228,2.2748,0.997,0.22792,0.100193,0.1277269348502159,0.242224,1.38113,0.298721,0.734014,,,4.01744,0.27968,0.483864,535.969970703125,,,,,,,339.5,5.3046875,337,5.265625,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Mitch Bratt","ARI",1,1,2,4.14281,5,5,0,0,,26,112,27,13,12,4,7,,1,22,7.5489,2.3491,3.21353,1.25247,0.196911,0.0612755,0.13563508912920952,0.256303,1.27649,0.293662,0.721854,,,4.15956,0.278762,0.346285,999,,,,,,,92.99999999999999,3.576923076923076,98,3.769230769230769,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Ben Brown","CHC",3,3,1,3.75109,42,2,0,1,,49,206,43,22,21,6,16,,2,55,9.97102,2.9394,3.39219,1.06188,0.264865,0.0780807,0.18678396940231323,0.227704,1.19721,0.289744,0.721091,,,3.53153,0.278418,0.214606,516.7100219726562,,,,,,,237,4.836734693877551,227,4.63265306122449,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Justin Wrobleski","LAD",3,3,1,4.22276,41,3,0,1,,57,243,55,29,27,8,19,,2,53,8.30096,2.98222,2.78349,1.26483,0.217088,0.0779914,0.13909658044576645,0.247785,1.29274,0.291385,0.718217,,,4.22365,0.274922,0.196109,603.3099975585938,,,,,,,227.39999999999998,3.989473684210526,228,4,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Angel Zerpa","MIL",3,3,0,3.59948,60,0,0,12,,60,253,55,26,24,7,20,,3,57,8.53191,2.96772,2.87491,0.985313,0.224911,0.0782324,0.14667829126119614,0.239793,1.25121,0.291528,0.74451,,,3.77904,0.27244,0.429712,727.2899780273438,,,,,,,307.9,5.131666666666666,302,5.033333333333333,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
"Julian Fernández","WSN",3,3,0,3.94981,59,0,2,12,,59,250,54,28,26,7,21,,2,59,9.00033,3.19599,2.81613,1.12859,0.23602,0.0838101,0.1522098258137703,0.238989,1.27434,0.291754,0.728378,,,3.93752,0.264781,0.3413,748.8900146484375,,,,,,,317.1,5.374576271186441,311,5.271186440677966,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Juan Mejia","COL",3,4,0,4.55967,66,0,3,14,,66,292,63,36,33,8,31,,6,68,9.24652,4.17003,2.21738,1.15538,0.232453,0.104832,0.12762028723955154,0.24554,1.41203,0.30293,0.700728,,,4.41746,0.257201,0.420982,729.2000122070312,,,,,,,322.2000000000001,4.881818181818184,322,4.878787878787879,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Brock Burke","CIN",4,3,0,4.18834,62,0,1,13,,62,264,60,31,29,8,21,,2,58,8.37917,2.98101,2.81085,1.22528,0.218448,0.0777158,0.1407318264245987,0.24766,1.29582,0.29298,0.720647,,,4.14433,0.251653,0.321659,999,,,,,,,308.4,4.974193548387096,310,5,,,,,,,,,,,,,,,,,,,"Brock Burke","17968",656271
"Pierce Johnson","CIN",3,3,0,4.26263,61,0,1,12,,61,263,57,31,29,9,25,,2,67,9.93148,3.66594,2.70912,1.30086,0.25553,0.094322,0.16120792925357819,0.240694,1.34224,0.299816,0.729937,,,4.10986,0.248058,0.198951,741.489990234375,,,,,,,298.5000000000001,4.893442622950822,294,4.819672131147541,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Gavin Stone","LAD",2,2,1,4.38909,19,3,0,1,,33,142,33,18,16,5,11,,1,30,8.01826,2.93401,2.73287,1.28157,0.208839,0.0764177,0.1324216052889824,0.251627,1.31058,0.292471,0.705172,,,4.26408,0.235536,0.168995,667.510009765625,,,,,,,124.90000000000005,3.7848484848484865,128,3.878787878787879,,,,,,,,,,,,,,,,,,,"Gavin Stone","27792",694813
"Erik Miller","SFG",4,3,0,3.60551,61,0,2,13,,61,265,51,27,24,5,33,,2,66,9.78792,4.80569,2.03673,0.777853,0.250323,0.122904,0.12741872668266296,0.22364,1.37735,0.291453,0.746915,,,3.80392,0.23067,0.401362,738.77001953125,,,,,,,346.30000000000007,5.67704918032787,329,5.39344262295082,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Justin Lawrence","PIT",3,4,0,3.94951,58,0,1,12,,58,253,52,28,25,5,28,,5,59,9.10323,4.32417,2.1052,0.7975,0.232282,0.110337,0.12194442003965378,0.236236,1.37463,0.300024,0.717084,,,3.97251,0.225347,0.246505,680.739990234375,,,,,,,304.50000000000006,5.250000000000001,297,5.120689655172414,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Matt Svanson","STL",3,3,0,3.80191,65,0,6,15,,65,278,61,30,27,7,24,,4,59,8.20966,3.28192,2.50148,0.962592,0.213208,0.0852328,0.1279752254486084,0.242561,1.29748,0.292178,0.733077,,,3.99915,0.22253,0.450877,461.8299865722656,,,,,,,360.29999999999995,5.543076923076923,358,5.507692307692308,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Anthony Bender","MIA",4,3,0,3.89938,61,0,1,12,,61,258,56,29,26,7,24,,3,58,8.56984,3.50938,2.44198,0.969299,0.225431,0.0923147,0.13311613351106644,0.241571,1.30306,0.296108,0.719947,,,3.96278,0.22146,0.363127,741.3699951171875,,,,,,,307.70000000000005,5.0442622950819676,302,4.950819672131147,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Ryne Stanek","STL",4,4,0,4.06637,59,0,2,12,,59,256,53,29,27,7,28,,2,60,9.15335,4.25839,2.14949,1.04825,0.233985,0.108856,0.12512869387865067,0.234207,1.37389,0.289142,0.731268,,,4.11735,0.21524,0.145654,717.77001953125,,,,,,,300.7,5.096610169491525,292,4.9491525423728815,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Sean Sullivan","COL",2,3,2,5.26767,6,6,0,0,,35,152,39,22,20,6,10,,2,26,6.58965,2.63517,2.50065,1.62119,0.167825,0.0671126,0.10071269422769547,0.275381,1.40048,0.298243,0.671925,,,5.03373,0.211111,0.270851,999,,,,,,,99.79999999999998,2.851428571428571,113,3.2285714285714286,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3023162",807743
"PJ Poulin","WSN",4,4,0,4.07797,61,0,2,15,,61,264,57,30,28,7,26,,3,59,8.67911,3.78805,2.29119,1.0474,0.222695,0.0971963,0.12549835443496704,0.242149,1.35385,0.294571,0.726343,,,4.15195,0.21037,0.310738,742.2000122070312,,,,,,,318.1000000000001,5.214754098360657,315,5.163934426229508,,,,,,,,,,,,,,,,,,,"PJ Poulin","23394",676571
"Luis García","NYM",3,3,0,3.91493,59,0,0,13,,59,256,57,28,26,5,23,,3,53,8.13443,3.50946,2.31786,0.829171,0.208372,0.0898985,0.1184733584523201,0.24805,1.35608,0.301489,0.717915,,,3.85306,0.210141,0.156438,999,,,,,,,306.90000000000003,5.2016949152542376,310,5.254237288135593,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Brad Keller","PHI",4,4,0,4.20586,68,0,2,16,,68,293,65,34,32,9,27,,3,61,8.10641,3.53184,2.29524,1.12686,0.209289,0.0911841,0.11810512095689774,0.248769,1.35372,0.294575,0.719782,,,4.27978,0.209059,0.342436,521.969970703125,,,,,,,329.50000000000006,4.845588235294119,329,4.838235294117647,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"River Ryan","LAD",2,2,2,4.78111,14,6,0,1,,39,173,40,23,21,6,16,,2,32,7.40015,3.69737,2.00146,1.35336,0.18699,0.0934266,0.09356313198804855,0.257831,1.42436,0.291767,0.699976,,,4.84416,0.207979,0.123407,594.260009765625,,,,,,,124.80000000000001,3.2,131,3.358974358974359,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Ryan Thompson","ARI",4,3,0,3.82177,62,0,2,13,,62,263,62,28,26,7,19,,3,50,7.28427,2.75974,2.63948,0.947841,0.191126,0.0724104,0.1187153235077858,0.256872,1.30477,0.300507,0.733387,,,3.93253,0.199518,0.741791,737.3400268554688,,,,,,,307.49999999999994,4.959677419354838,315,5.080645161290323,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Caleb Ferguson","CIN",3,4,0,4.22943,58,0,0,10,,58,250,54,29,27,6,23,,5,55,8.60279,3.52187,2.44267,0.99824,0.221589,0.0907159,0.13087349385023117,0.243631,1.32703,0.297339,0.700102,,,4.08421,0.194626,0.18937,999,,,,,,,281,4.844827586206897,278,4.793103448275862,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Gabriel Hughes","COL",2,3,2,5.10683,19,5,0,1,,38,169,43,23,22,6,14,,1,27,6.29165,3.2455,1.93858,1.31193,0.157756,0.0813771,0.0763787105679512,0.280194,1.49091,0.308712,0.684976,,,4.82411,0.184303,0.166083,999,,,,,,,108.59999999999998,2.8578947368421046,125,3.289473684210526,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Jonathan Loáisiga","ARI",3,2,0,3.61472,53,0,3,10,,53,226,52,23,21,5,16,,2,45,7.60052,2.78803,2.72612,0.878015,0.19847,0.072803,0.12566708028316498,0.251242,1.28939,0.298293,0.741436,,,3.78242,0.182602,0.41113,746.030029296875,,,,,,,286.50000000000006,5.405660377358491,291,5.490566037735849,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Tobias Myers","NYM",3,3,1,4.1934,45,3,0,1,,59,252,59,30,28,8,17,,2,49,7.53162,2.65593,2.83578,1.25898,0.195887,0.0690771,0.1268102526664734,0.253065,1.2921,0.289276,0.721884,,,4.27714,0.181305,0.111546,632.969970703125,,,,,,,229.80000000000004,3.8949152542372887,236,4,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Matt Waldron","SDP",2,2,3,4.83117,6,6,0,0,,34,148,35,20,18,5,11,,2,27,7.10213,2.80871,2.52861,1.41768,0.182461,0.0721585,0.11030223965644836,0.259808,1.34213,0.289107,0.681019,,,4.68533,0.180212,0.0718746,999,,,,,,,114.10000000000002,3.355882352941177,120,3.5294117647058822,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Adam Mazur","MIA",2,3,1,4.37374,31,3,0,1,,45,194,47,24,22,6,13,,1,35,6.92235,2.57669,2.68652,1.23694,0.179078,0.0666581,0.11242041736841202,0.262083,1.32908,0.294686,0.707117,,,4.33225,0.177821,0.154991,999,,,,,,,169,3.7555555555555555,179,3.977777777777778,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Carlos Rodriguez","MIL",3,3,1,4.47717,37,3,0,1,,52,225,49,28,26,8,21,,3,48,8.24758,3.58975,2.29753,1.31351,0.211552,0.0920779,0.11947418749332428,0.242691,1.3394,0.28246,0.709966,,,4.56858,0.177411,0.0881097,999,,,,,,,186.99999999999997,3.596153846153846,184,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Isaac Mattson","PIT",4,4,0,4.25156,64,0,2,13,,64,277,59,32,30,8,29,,3,60,8.45079,4.09796,2.06219,1.14514,0.216933,0.105195,0.11173782497644424,0.240783,1.37702,0.28767,0.726628,,,4.4128,0.17313,0.379001,749.6599731445312,,,,,,,307.80000000000007,4.809375000000001,302,4.71875,,,,,,,,,,,,,,,,,,,"Isaac Mattson","20385",676755
"Luis Perales","WSN",2,3,1,4.31772,33,3,0,1,,46,202,42,24,22,6,22,,3,45,8.95356,4.2464,2.1085,1.10742,0.225505,0.10695,0.11855465173721313,0.236885,1.38952,0.288321,0.717393,,,4.35786,0.173033,0.184201,999,,,,,,,176.40000000000003,3.834782608695653,171,3.717391304347826,,,,,,,,,,,,,,,,,,,"Luis Perales","sa3014677",691384
"Coleman Crow","MIL",2,2,1,3.89527,28,2,0,1,,35,146,32,16,15,4,11,,2,33,8.57299,2.8163,3.04406,1.11915,0.225617,0.0741172,0.15149982273578644,0.239145,1.23462,0.287102,0.723259,,,3.95017,0.167648,0.191523,999,,,,,,,157.60000000000002,4.502857142857144,154,4.4,,,,,,,,,,,,,,,,,,,"Coleman Crow","sa3015142",689441
"Hoby Milner","CHC",3,2,0,3.91111,60,0,0,14,,60,255,59,28,26,7,18,,3,50,7.56767,2.72748,2.7746,0.985643,0.197716,0.0712595,0.12645680457353592,0.251686,1.28518,0.295619,0.718267,,,3.9291,0.167092,0.253545,999,,,,,,,297.5,4.958333333333333,302,5.033333333333333,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"Carson Whisenhunt","SFG",2,2,1,4.26736,15,3,0,1,,29,124,29,15,14,4,10,,1,23,7.18937,3.07226,2.34009,1.1241,0.184571,0.0788737,0.10569775104522705,0.256876,1.3558,0.294021,0.714991,,,4.29767,0.165838,0.22915,692.510009765625,,,,,,,107.00000000000003,3.689655172413794,110,3.793103448275862,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"Ryan Fernandez","STL",3,3,0,4.01064,57,0,0,12,,57,245,51,27,25,7,25,,2,59,9.2993,3.95178,2.35319,1.0439,0.240058,0.102014,0.1380443274974823,0.235076,1.34148,0.292399,0.730289,,,3.97279,0.155043,0.183499,999,,,,,,,288.0999999999999,5.054385964912279,279,4.894736842105263,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Sam Hentges","SFG",3,2,0,3.28124,54,0,0,7,,54,226,48,21,20,4,18,,2,53,8.876,2.94349,3.01547,0.703513,0.236159,0.0783158,0.15784315764904022,0.234973,1.22446,0.297385,0.744167,,,3.24959,0.154933,0.153657,999,,,,,,,299.6,5.548148148148148,292,5.407407407407407,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"JR Ritchie","ATL",1,1,1,4.49407,3,3,0,0,,17,75,17,9,9,2,6,,1,14,7.5475,3.36279,2.24442,1.17218,0.193155,0.0860603,0.10709496587514877,0.255972,1.3737,0.296052,0.699355,,,4.45526,0.139633,0.172511,999,,,,,,,64.00000000000001,3.764705882352942,66,3.8823529411764706,,,,,,,,,,,,,,,,,,,"JR Ritchie","sa3020395",702275
"Christian Scott","NYM",2,2,1,4.06977,32,2,0,1,,38,160,36,19,17,5,10,,2,36,8.46622,2.45661,3.44631,1.23425,0.224225,0.0650623,0.15916242450475693,0.242432,1.21141,0.286884,0.706274,,,4.00944,0.138247,0.0707706,525.8900146484375,,,,,,,166.1,4.371052631578947,165,4.342105263157895,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"A.J. Puk","ARI",3,2,0,3.33072,40,0,6,1,,40,166,34,16,15,5,13,,2,48,10.7432,2.99909,3.58215,1.0137,0.287294,0.0802016,0.20709247887134552,0.223227,1.17349,0.296046,0.758702,,,3.38441,0.136429,0.127644,685.2000122070312,,,,,,,231.1,5.7775,220,5.5,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Joe Jiménez","ATL",2,2,0,4.00076,46,0,0,4,,46,195,41,22,20,6,17,,2,52,10.1774,3.26067,3.12125,1.14797,0.267196,0.0856054,0.18159060180187225,0.231586,1.24802,0.295443,0.725255,,,3.75443,0.135343,0.0943086,999,,,,,,,223.00000000000003,4.847826086956522,215,4.673913043478261,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Chase Petty","CIN",2,4,1,5.1034,33,3,0,1,,46,205,48,28,26,7,20,,2,36,6.95859,3.80939,1.82669,1.32901,0.174838,0.0957126,0.07912496477365494,0.26258,1.46264,0.293569,0.677188,,,4.9003,0.131386,-0.0114986,737.5700073242188,,,,,,,139.50000000000006,3.032608695652175,149,3.239130434782609,,,,,,,,,,,,,,,,,,,"Chase Petty","30170",695534
"Wandy Peralta","SDP",3,3,0,3.84186,59,0,0,12,,59,253,54,27,25,5,25,,3,52,7.93675,3.87527,2.04805,0.827435,0.206031,0.100598,0.10543233156204224,0.239883,1.34226,0.289998,0.723292,,,4.00582,0.130034,0.243904,999,,,,,,,302.70000000000005,5.130508474576272,298,5.0508474576271185,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"DJ Herz","WSN",2,2,1,4.0505,26,2,0,1,,32,138,28,15,14,4,15,,2,34,9.65272,4.26692,2.26222,1.10259,0.247807,0.109542,0.13826578855514526,0.228429,1.34307,0.286101,0.7334,,,4.15461,0.123084,0.107518,999,,,,,,,135.8,4.24375,129,4.03125,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Matt Gage","SFG",2,2,0,3.88363,56,0,0,10,,56,241,56,26,24,6,20,,2,47,7.47873,3.17233,2.35749,0.90421,0.192873,0.081813,0.11106003075838089,0.253422,1.34792,0.298667,0.72697,,,3.92043,0.117706,0.151642,999,,,,,,,263,4.696428571428571,270,4.821428571428571,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"José Buttó","SFG",3,3,0,3.89073,62,0,1,16,,62,264,56,29,27,6,25,,3,57,8.24299,3.58018,2.30239,0.903513,0.214884,0.0933307,0.12155313789844513,0.238046,1.30573,0.288632,0.721062,,,3.95285,0.117083,0.315541,745.2000122070312,,,,,,,338.4,5.458064516129032,331,5.338709677419355,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Justin Martinez","ARI",2,1,0,3.21434,31,0,5,1,,31,133,24,12,11,2,17,,2,39,11.326,4.80399,2.35763,0.620041,0.293347,0.124425,0.16892267018556595,0.208341,1.3027,0.296203,0.754693,,,3.3117,0.113551,0.111241,999,,,,,,,192.39999999999998,6.2064516129032254,179,5.774193548387097,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Alan Rangel","PHI",1,2,1,4.8595,13,3,0,1,,28,119,28,16,15,5,9,,1,22,7.32654,2.92995,2.50057,1.52637,0.189136,0.0756371,0.11349854618310928,0.259845,1.35298,0.288799,0.693979,,,4.76214,0.113135,0.125437,999,,,,,,,90.90000000000002,3.2464285714285723,93,3.3214285714285716,,,,,,,,,,,,,,,,,,,"Alan Rangel","19524",660604
"Jonathan Bowlan","PHI",3,3,0,4.16563,56,0,0,10,,56,240,54,28,26,8,19,,2,53,8.54461,3.01865,2.8306,1.25048,0.221954,0.0784122,0.14354157447814941,0.246851,1.29906,0.292924,0.72375,,,4.1636,0.112773,0.135579,999,,,,,,,258.60000000000014,4.6178571428571455,259,4.625,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"Huascar Brazobán","NYM",3,3,0,4.08839,56,0,0,11,,56,243,51,27,25,6,25,,3,53,8.54127,4.09161,2.08751,0.942957,0.21908,0.104948,0.1141318827867508,0.238685,1.36652,0.291728,0.719205,,,4.13334,0.110741,0.0899182,999,,,,,,,274.0000000000001,4.892857142857145,268,4.785714285714286,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Seth Halvorsen","COL",3,4,0,4.63216,60,0,3,11,,60,264,61,33,31,8,27,,3,55,8.30954,4.11466,2.0195,1.20864,0.209757,0.103866,0.1058911681175232,0.258774,1.46668,0.307792,0.71131,,,4.53621,0.109111,0.281878,591.9400024414062,,,,,,,266,4.433333333333334,275,4.583333333333333,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Andrew Nardi","MIA",3,2,0,3.70366,52,0,0,7,,52,221,44,23,21,6,22,,2,62,10.7105,3.79382,2.82315,1.07121,0.280313,0.0992909,0.18102187663316727,0.22242,1.26225,0.292092,0.751669,,,3.69917,0.107738,0.101083,750.1099853515625,,,,,,,276.6,5.31923076923077,262,5.038461538461538,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Kai-Wei Teng","SFG",2,2,1,4.46047,19,3,0,1,,33,146,31,18,16,4,14,,3,30,8.2792,3.79744,2.1802,1.04647,0.208842,0.0957904,0.11305207759141922,0.244079,1.36839,0.292166,0.68921,,,4.38838,0.105093,0.0908832,692.739990234375,,,,,,,127.40000000000006,3.8606060606060626,126,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"Jonathan Pintaro","NYM",2,2,1,3.96285,29,2,0,1,,35,152,32,17,15,4,14,,3,33,8.5664,3.67678,2.32987,0.978917,0.219043,0.0940151,0.12502756714820862,0.239419,1.33381,0.291185,0.723044,,,4.0875,0.101356,0.088146,999,,,,,,,145.60000000000002,4.160000000000001,142,4.057142857142857,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","33980",702752
"AJ Smith-Shawver","ATL",1,1,1,4.08149,8,2,0,1,,14,59,13,7,6,2,5,,0,15,9.66097,3.55444,2.718,1.19397,0.248892,0.0915719,0.1573205515742302,0.236541,1.31452,0.29346,0.732136,,,3.98859,0.101036,0.105373,999,,,,,,,64.20000000000003,4.585714285714288,63,4.5,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
