Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Cade Horton","CHC",1,1,,4.55427,3,3,0,0,16,67,15,9,8,2,6,,0,14,7.75786,3.1535,2.46008,1.31939,0.202246,0.0822112,0.12003449350595474,0.252758,1.33198,0.290438,0.701172,,,4.57249,0.169236,0.137611,999,,,,"sa3020860"
"Sixto Sánchez","MIA",3,3,,3.98881,48,0,0,4,48,206,47,23,21,6,16,,2,46,8.65508,2.97341,2.91082,1.03593,0.22373,0.0768615,0.1468687504529953,0.24846,1.3065,0.301909,0.717772,,,3.93707,0.166689,0.16026,737.5599975585938,,,,"19680"
"Kyle Hurt","LAD",2,2,,4.08548,30,2,0,1,36,157,31,18,16,5,17,,2,44,10.929,4.32724,2.52564,1.16787,0.28113,0.11131,0.16981931030750275,0.223256,1.32519,0.293115,0.729574,,,4.1254,0.165322,0.129351,598.9400024414062,,,,"27514"
"Yunior Marte","PHI",2,3,,4.44586,55,0,0,4,55,240,53,29,27,7,23,,3,54,8.9013,3.78654,2.35077,1.18942,0.226564,0.0963787,0.1301857754588127,0.246057,1.3791,0.29787,0.710451,,,4.40627,0.165028,0.0679931,999,,,,"14416"
"Jordan Weems","WSN",3,3,,4.56032,62,0,0,12,62,269,57,34,31,9,29,,3,63,9.17493,4.17648,2.19681,1.28881,0.235297,0.107108,0.12818854302167892,0.240347,1.38301,0.291548,0.706789,,,4.60511,0.161534,0.0793435,999,,,,"13190"
"Jalen Beeks","COL",2,3,,4.6908,60,0,0,10,60,266,64,34,31,9,23,,3,55,8.31115,3.46724,2.39705,1.30314,0.208145,0.086834,0.12131130695343018,0.265669,1.44736,0.31312,0.710736,,,4.60675,0.159307,0.303979,999,,,,"17192"
"Dylan Floro","WSN",4,5,,4.52244,61,0,0,11,61,265,63,33,31,8,21,,2,53,7.81315,3.09711,2.52272,1.21131,0.199699,0.07916,0.12053856253623962,0.260877,1.38118,0.303599,0.703881,,,4.38415,0.15907,0.0903228,746.6300048828125,,,,"13394"
"Huascar Brazoban","MIA",3,3,,4.14624,58,0,0,9,58,253,53,29,27,7,28,,3,63,9.73937,4.34324,2.24242,1.0405,0.247617,0.110424,0.13719332218170166,0.239475,1.4017,0.304325,0.729715,,,4.19028,0.156267,0.201883,999,,,,"6107"
"Sam Moll","CIN",3,3,,4.45175,61,0,0,10,61,264,55,32,30,9,29,,5,64,9.38463,4.21382,2.22711,1.26082,0.240596,0.108031,0.13256514072418213,0.238904,1.37346,0.293575,0.714485,,,4.6251,0.155616,0.237907,999,,,,"14874"
"Robert Suarez","SDP",4,5,,4.10439,65,0,22,5,65,273,56,32,30,9,27,,4,68,9.35038,3.70036,2.52688,1.21539,0.247263,0.097853,0.1494101881980896,0.230671,1.27257,0.283693,0.715157,,,4.33472,0.155087,0.310319,217.6300048828125,,,,"30115"
"Cristian Mena","ARI",2,2,,4.43382,15,3,0,1,29,127,29,15,14,4,12,,1,25,7.89916,3.79758,2.08005,1.17433,0.200405,0.0963461,0.10405886173248291,0.254216,1.4187,0.29741,0.717867,,,4.57207,0.154397,0.226456,999,,,,"sa3015302"
"Adrian Morejon","SDP",3,3,,4.22549,47,3,0,1,60,257,56,30,28,9,23,,3,58,8.70853,3.41491,2.55015,1.32328,0.224223,0.0879255,0.1362977996468544,0.241615,1.31944,0.285668,0.726128,,,4.50596,0.146554,0.202713,746.5,,,,"20039"
"Kolby Allard","PHI",2,2,,4.68392,26,2,0,1,33,140,32,18,17,5,11,,1,31,8.46414,3.09743,2.73263,1.46041,0.218967,0.0801303,0.13883636891841888,0.251086,1.32846,0.291766,0.697412,,,4.60806,0.145999,0.0934047,750.3800048828125,,,,"18694"
"Ryan Thompson","ARI",3,3,,4.12154,58,0,0,10,58,248,58,29,27,7,19,,3,49,7.64837,3.02548,2.52799,1.09214,0.19899,0.0787146,0.12027497589588165,0.256828,1.33467,0.300739,0.715781,,,4.2814,0.133641,0.209743,999,,,,"16647"
"Jose Hernandez","PIT",2,2,,4.15798,46,0,0,4,46,200,42,23,21,6,21,,2,50,9.74628,4.14586,2.35085,1.17204,0.248539,0.105723,0.14281582087278366,0.235099,1.36714,0.293748,0.732477,,,4.28634,0.127165,0.115637,999,,,,"22318"
"Gordon Graceffo","STL",1,1,,4.6817,3,3,0,0,17,75,18,10,9,2,6,,1,12,6.4344,3.18267,2.0217,1.29,0.16536,0.081793,0.08356747776269913,0.260739,1.37837,0.286928,0.695518,,,4.86851,0.122997,0.0940002,999,,,,"sa3016849"
"Ryan Weathers","MIA",2,3,,4.43051,46,2,0,1,52,229,54,28,26,7,20,,2,45,7.75265,3.47604,2.23031,1.18112,0.196601,0.0881498,0.10845162719488144,0.258978,1.41186,0.30138,0.716932,,,4.50177,0.119043,0.141491,740.4000244140625,,,,"23796"
"Phil Bickford","NYM",3,3,,4.28468,55,0,0,5,55,234,49,28,26,8,23,,3,59,9.68846,3.72234,2.60279,1.2285,0.252747,0.0971062,0.1556406393647194,0.233364,1.30008,0.290048,0.714396,,,4.25795,0.11765,0.010815,999,,,,"18519"
"Dylan Dodd","ATL",2,2,,4.65951,17,3,0,1,31,136,34,17,16,5,10,,1,24,6.83057,2.78347,2.45397,1.35287,0.17475,0.0712112,0.10353923588991165,0.268584,1.38528,0.298903,0.706252,,,4.70182,0.115652,0.105769,999,,,,"29928"
"Steven Wilson","SDP",3,3,,4.23671,61,0,1,11,61,260,52,31,29,9,28,,3,66,9.76117,4.08759,2.388,1.3518,0.254936,0.106757,0.14817927777767181,0.225911,1.30052,0.277173,0.729628,,,4.56234,0.112816,0.0549633,999,,,,"20353"
"Ian Anderson","ATL",1,1,,4.35954,8,2,0,1,15,63,14,8,7,2,6,,0,14,8.53934,3.79235,2.25173,1.16618,0.218764,0.0971539,0.12161029130220413,0.248948,1.39095,0.298264,0.716654,,,4.36933,0.111924,0.0980328,745,,,,"19951"
"Tyler Rogers","SFG",3,4,,4.12333,64,0,2,12,64,273,67,32,29,7,17,,4,48,6.73662,2.37942,2.8312,1.05195,0.17578,0.0620869,0.11369362100958824,0.264946,1.30786,0.301523,0.711134,,,4.23688,0.111076,0.241534,729.2899780273438,,,,"15541"
"Kyle Nelson","ARI",3,3,,4.068,48,0,0,4,48,207,44,24,22,6,20,,3,50,9.35901,3.67984,2.54332,1.20136,0.240958,0.0947415,0.14621644467115402,0.240305,1.33511,0.295688,0.73634,,,4.29423,0.11002,0.114321,750.6699829101562,,,,"20515"
"Noah Davis","COL",2,3,,5.96964,16,6,0,1,42,194,47,30,28,7,20,,5,31,6.65674,4.22441,1.57578,1.58065,0.16055,0.101886,0.05866376310586929,0.279465,1.59506,0.305217,0.65626,,,5.7957,0.110003,0.102447,999,,,,"25862"
"Dylan Lee","ATL",3,2,,3.71148,44,0,0,1,44,184,41,19,18,6,12,,1,46,9.44817,2.45031,3.8559,1.226,0.251597,0.06525,0.18634729832410812,0.239494,1.20223,0.294303,0.754852,,,3.79469,0.102823,0.139906,999,,,,"19996"
"Andre Pallante","STL",3,2,,4.01004,58,0,0,10,58,253,60,28,26,5,23,,2,42,6.55547,3.56788,1.83736,0.821658,0.167146,0.0909708,0.07617522031068802,0.263208,1.42941,0.30329,0.724873,,,4.2847,0.100427,0.234932,999,,,,"26108"
"Christian Scott","NYM",0,0,,4.32965,2,2,0,0,8,34,8,4,4,1,2,,0,7,8.13148,2.57655,3.15596,1.27454,0.211457,0.0670024,0.1444547176361084,0.249105,1.26414,0.290324,0.699854,,,4.33082,0.098415,0.0970285,999,,,,"sa3017948"
"Nick Nelson","PHI",1,2,,4.94876,25,2,0,1,31,139,33,18,17,4,13,,2,24,6.97513,3.88415,1.79579,1.19795,0.173999,0.0968927,0.07710650563240051,0.264119,1.47835,0.299059,0.685633,,,4.90792,0.0936069,-0.0151327,999,,,,"20153"
"Lyon Richardson","CIN",1,1,,4.9387,15,2,0,1,21,92,20,12,11,3,10,,1,21,9.12352,4.49557,2.02945,1.40845,0.228484,0.112584,0.11589936167001724,0.247536,1.46086,0.296616,0.700357,,,4.92126,0.0933231,0.0342097,747.9199829101562,,,,"24581"
"Daniel Hudson","LAD",4,3,,4.07858,50,0,0,4,50,211,44,24,23,8,19,,2,59,10.6517,3.33134,3.19743,1.48157,0.280784,0.0878155,0.1929682493209839,0.232151,1.25356,0.292526,0.75085,,,4.25723,0.0924551,0.12901,747.75,,,,"7146"
"Bryce Jarvis","ARI",2,3,,4.46842,35,2,0,1,42,183,42,22,21,5,18,,2,36,7.76618,3.82003,2.03302,1.1239,0.196911,0.0968564,0.10005445033311844,0.255348,1.42495,0.298807,0.712871,,,4.54479,0.0920696,0.0832598,999,,,,"27477"
"Shintaro Fujinami","NYM",4,4,,4.42835,61,0,0,12,61,268,53,32,30,7,33,,4,68,9.9869,4.90129,2.03761,1.08639,0.252315,0.123829,0.12848562747240067,0.227897,1.40958,0.290148,0.710404,,,4.41206,0.0901133,-0.0339468,746.1900024414062,,,,"31839"
"Nick Robertson","STL",2,2,,3.81096,45,0,0,1,45,191,41,21,19,5,16,,2,45,9.04758,3.26121,2.7743,1.04975,0.236788,0.0853504,0.15143751353025436,0.235318,1.26677,0.28947,0.730762,,,3.96728,0.0900159,0.0830318,999,,,,"26226"
"Elvis Peguero","MIL",3,3,,4.17155,50,0,0,4,50,216,47,25,23,6,19,,3,48,8.55672,3.40078,2.51611,1.10178,0.220428,0.087607,0.1328214481472969,0.244018,1.32427,0.293729,0.715183,,,4.24922,0.0888497,0.105654,999,,,,"21652"
"Janson Junk","MIL",2,2,,4.67936,33,2,0,1,40,172,43,22,21,6,11,,1,28,6.30649,2.51617,2.50639,1.44355,0.162017,0.0646416,0.09737515449523926,0.268885,1.35906,0.291446,0.705034,,,4.8697,0.0853454,0.0722298,999,,,,"23301"
"Carson Seymour","SFG",1,1,,4.3625,14,2,0,1,20,89,21,11,10,2,7,,1,17,7.49938,3.27632,2.28896,1.05735,0.190699,0.0833125,0.1073864996433258,0.257983,1.38329,0.300579,0.703586,,,4.37181,0.0817873,0.104458,999,,,,"sa3017868"
"Drew Smith","NYM",4,4,,4.36486,62,0,0,13,62,266,56,32,30,10,26,,3,65,9.37705,3.8282,2.44947,1.38489,0.242739,0.0990985,0.1436401680111885,0.237668,1.33213,0.287417,0.727819,,,4.60242,0.0815098,0.0164697,999,,,,"17755"
"Mike Vasil","NYM",0,0,,4.49088,2,2,0,0,8,36,8,4,4,1,3,,0,8,8.17314,3.23024,2.5302,1.32559,0.210295,0.083114,0.12718097120523453,0.250091,1.34042,0.290751,0.710333,,,4.53479,0.0804501,0.0970384,999,,,,"sa3017915"
"Luke Little","CHC",2,2,,3.80192,44,0,0,1,44,190,35,20,19,5,23,,3,54,11.0289,4.69437,2.34939,0.984556,0.284255,0.120991,0.16326412558555603,0.215945,1.32699,0.290629,0.739997,,,3.97053,0.0768894,0.103411,749.8499755859375,,,,"28036"
"Ray Kerr","ATL",3,2,,4.10053,48,0,0,4,48,211,43,24,22,6,24,,2,56,10.4313,4.51302,2.31138,1.12159,0.263747,0.114108,0.14963925629854202,0.235005,1.40503,0.304128,0.74223,,,4.20568,0.0732768,0.113268,999,,,,"23809"
"Ty Blach","COL",1,1,,5.45097,16,2,0,1,23,103,28,15,14,4,6,,1,15,5.85989,2.49146,2.35199,1.4829,0.145637,0.0619205,0.08371605724096298,0.293594,1.49639,0.315993,0.669723,,,5.04525,0.0705699,0.0640227,999,,,,"14361"
"Yency Almonte","CHC",2,2,,4.2035,52,0,0,6,52,224,46,26,24,7,23,,4,56,9.61924,3.92801,2.44888,1.13681,0.248529,0.101487,0.14704208821058273,0.234203,1.32461,0.29334,0.712354,,,4.28426,0.0697467,0.0508258,999,,,,"15068"
"Mick Abel","PHI",2,2,,5.14196,20,3,0,1,34,151,33,21,19,5,18,,2,31,8.17399,4.69506,1.74098,1.4243,0.202712,0.116435,0.0862760990858078,0.252263,1.50381,0.291452,0.695005,,,5.25712,0.0679746,0.0997731,999,,,,"sa3014534"
"Carson Spiers","CIN",2,2,,5.2277,29,2,0,1,36,161,38,23,21,6,15,,3,31,7.66026,3.68779,2.07719,1.53083,0.191488,0.0921859,0.09930187463760376,0.262795,1.45178,0.296179,0.681017,,,5.20305,0.0671274,-0.021562,999,,,,"27685"
"Joe Mantiply","ARI",3,3,,3.91798,54,0,0,7,54,231,55,26,24,6,15,,2,46,7.74261,2.58285,2.9977,1.04601,0.201235,0.0671297,0.13410531729459763,0.260073,1.31367,0.306432,0.728118,,,4.02749,0.0656004,0.0925576,999,,,,"14857"
"Mitchell Parker","WSN",1,1,,4.75935,10,2,0,1,16,72,16,9,9,2,8,,1,15,8.09955,4.53199,1.78719,1.28117,0.201991,0.113021,0.08896984159946442,0.250644,1.48607,0.29196,0.711742,,,4.91203,0.0637841,0.0115624,999,,,,"sa3014973"
"José Buttó","NYM",2,2,,4.63621,26,2,0,1,33,143,32,18,17,5,13,,2,29,7.91421,3.5585,2.22403,1.28882,0.200644,0.0902165,0.11042745411396027,0.253423,1.391,0.293318,0.702847,,,4.72003,0.0626535,0.0313226,706.25,,,,"23313"
"Bryan Hudson","MIL",2,2,,3.99245,35,0,0,1,35,151,31,17,16,4,16,,2,38,9.81147,4.03301,2.43279,1.108,0.252082,0.103619,0.14846350252628326,0.233973,1.34382,0.295451,0.737848,,,4.16429,0.058211,0.0499786,999,,,,"19924"
"Alex Young","CIN",3,3,,4.6923,52,0,0,1,52,226,52,29,27,9,20,,2,50,8.67792,3.40586,2.54794,1.49115,0.221794,0.0870484,0.13474572449922562,0.256507,1.38678,0.300825,0.71035,,,4.72926,0.0579752,0.0168145,999,,,,"18333"
"Nick Mears","COL",3,4,,5.11172,62,0,0,11,62,280,60,38,35,10,36,,3,66,9.52137,5.2562,1.81146,1.38102,0.234269,0.129326,0.10494287312030792,0.250194,1.5558,0.306179,0.703998,,,5.0293,0.0549567,0.164616,999,,,,"25376"
"Sem Robberse","STL",0,1,,4.76277,2,2,0,0,9,38,9,5,5,1,3,,0,6,6.4953,3.58065,1.814,1.2804,0.163912,0.0903595,0.07355280965566635,0.263682,1.44237,0.291302,0.700851,,,4.98612,0.0532533,0.0778482,999,,,,"sa3011735"
"Daniel Palencia","CHC",2,2,,4.39045,48,0,0,4,48,211,43,25,23,6,24,,3,51,9.56821,4.51178,2.12072,1.19508,0.241884,0.114058,0.12782622128725052,0.233844,1.39544,0.289739,0.721897,,,4.56985,0.0524753,0.0492374,747.75,,,,"27914"
"Taylor Clarke","MIL",3,4,,4.33481,57,0,0,7,57,245,54,29,27,9,20,,2,59,9.34926,3.10167,3.01427,1.474,0.241851,0.0802354,0.16161581873893738,0.244215,1.30035,0.292137,0.732846,,,4.45189,0.0521485,0.0420018,999,,,,"17611"
"Buck Farmer","CIN",3,4,,4.8625,60,0,0,7,60,263,57,35,32,10,28,,3,63,9.41568,4.14944,2.26914,1.51427,0.238934,0.105297,0.13363677263259888,0.243452,1.40309,0.291438,0.703027,,,4.87709,0.0519332,-0.0227971,750.3099975585938,,,,"14814"
"Jose Cuas","CHC",3,3,,4.24792,56,0,0,10,56,246,52,28,26,7,25,,5,57,9.21747,4.00292,2.30268,1.13217,0.233567,0.101432,0.13213426619768143,0.242325,1.37962,0.298777,0.723884,,,4.4232,0.0515926,0.177632,999,,,,"17701"
"Tom Cosgrove","SDP",2,2,,4.08358,52,0,0,6,52,223,46,25,24,7,23,,3,53,9.10587,3.96745,2.29514,1.18459,0.236031,0.102839,0.13319166749715805,0.232964,1.32165,0.284051,0.731065,,,4.45951,0.0481201,0.0408269,999,,,,"23443"
"Connor Brogdon","PHI",3,3,,4.41457,60,0,0,6,60,258,56,32,29,9,24,,2,61,9.20201,3.63078,2.53444,1.34605,0.238,0.0939061,0.14409352838993073,0.24217,1.33676,0.292229,0.719942,,,4.4802,0.0474435,0.0174001,999,,,,"21205"
"Thyago Vieira","MIL",2,2,,4.07214,38,0,0,1,38,161,34,19,17,5,14,,2,42,10.0005,3.29426,3.03573,1.2725,0.262504,0.0864714,0.1760326325893402,0.232498,1.25109,0.291157,0.719361,,,4.14932,0.046816,0.0378097,999,,,,"14510"
"Jeff Criswell","COL",0,1,,5.59197,2,2,0,0,8,38,9,6,5,2,4,,0,7,7.08129,3.90338,1.81414,1.59441,0.175154,0.0965492,0.07860467582941055,0.273406,1.53256,0.301686,0.677564,,,5.40344,0.0462918,0.00878971,999,,,,"sa3014435"
"Anthony Maldonado","MIA",2,2,,3.97428,27,0,0,1,27,115,25,13,12,4,10,,1,29,9.76909,3.27948,2.97885,1.17304,0.254493,0.0854334,0.1690598577260971,0.236699,1.27473,0.296558,0.728682,,,4.03599,0.0457295,0.044968,999,,,,"sa1169893"
"Dustin May","LAD",1,1,,3.61527,17,0,0,1,17,70,14,7,7,2,6,,1,18,9.71459,2.91232,3.33568,1.07353,0.262146,0.0785883,0.18355733156204224,0.227336,1.17268,0.287749,0.731996,,,3.7947,0.0452097,0.0576387,670.8499755859375,,,,"19716"
"Spencer Howard","SFG",2,2,,4.23009,30,0,0,1,30,129,28,15,14,4,11,,1,32,9.4632,3.37425,2.80453,1.20292,0.243851,0.0869488,0.15690197050571442,0.241806,1.31537,0.298353,0.71945,,,4.15754,0.0411152,0.00887461,999,,,,"23252"
"Luke Jackson","SFG",3,3,,4.09409,62,0,1,12,62,268,58,31,28,8,27,,3,65,9.37253,3.8954,2.40605,1.17706,0.241043,0.100182,0.14086098968982697,0.244913,1.37394,0.303441,0.736535,,,4.30558,0.0397329,0.155875,999,,,,"11752"
"Drew Rom","STL",2,2,,3.92689,33,0,0,1,33,141,31,16,14,4,12,,2,30,8.22536,3.22261,2.55239,1.03841,0.213515,0.0836532,0.1298622265458107,0.245698,1.30867,0.294126,0.727686,,,4.16136,0.0374513,0.0422101,999,,,,"24602"
"Wandy Peralta","SDP",3,3,,3.86508,56,0,1,9,56,239,50,26,24,7,25,,3,55,8.7727,4.06906,2.15596,1.08454,0.228317,0.105901,0.12241664528846741,0.235827,1.33984,0.28745,0.743684,,,4.38696,0.0366853,0.221384,730.1500244140625,,,,"14295"
"JT Brubaker","PIT",1,1,,4.22311,25,0,0,1,25,108,24,13,12,3,8,,1,25,9.03182,2.92341,3.08949,1.22755,0.233194,0.0754798,0.15771400928497314,0.24672,1.29177,0.298838,0.710918,,,4.17382,0.0365625,0.0166003,999,,,,"17578"
"Blake Walston","ARI",0,1,,4.94117,2,2,0,0,9,38,9,5,5,1,4,,0,6,6.21032,4.10571,1.51261,1.15605,0.153551,0.101514,0.0520368367433548,0.267646,1.52389,0.296224,0.69433,,,5.05864,0.0361784,0.089347,999,,,,"sa3011814"
"Michael Tonkin","NYM",3,3,,4.21723,46,0,0,1,46,195,42,23,22,7,16,,3,47,9.22684,3.14569,2.93317,1.2784,0.242204,0.0825741,0.15962979942560196,0.239403,1.26576,0.291057,0.716464,,,4.26803,0.0358141,0.00670704,999,,,,"10315"
"Luis Frías","ARI",2,2,,4.15635,44,0,0,1,44,191,41,22,20,5,20,,1,44,9.06699,4.06332,2.23142,1.04619,0.232161,0.104042,0.12811962515115738,0.24272,1.3888,0.299876,0.724127,,,4.18431,0.0338377,0.0510618,999,,,,"21997"
"Ryan Fernandez","STL",3,3,,4.07946,42,0,0,1,42,180,41,21,19,6,14,,1,36,7.817,3.0078,2.59891,1.2113,0.203192,0.0781837,0.1250085011124611,0.252288,1.32109,0.293025,0.732194,,,4.3559,0.031994,0.034799,999,,,,"sa3007996"
"Josh Simpson","MIA",2,2,,4.1594,38,0,0,1,38,167,34,19,18,5,20,,3,43,10.2227,4.6287,2.20855,1.07553,0.258102,0.116865,0.1412368267774582,0.231901,1.39926,0.298919,0.727188,,,4.29093,0.0316911,0.0422202,999,,,,"sa1053035"
"Jay Groome","SDP",1,1,,4.85713,8,2,0,1,15,65,14,8,8,2,8,,1,12,7.61483,4.71458,1.61517,1.24258,0.189093,0.117074,0.07201973348855972,0.24905,1.49516,0.285758,0.701172,,,5.08081,0.0312379,0.0599953,999,,,,"sa917925"
"Allan Winans","ATL",1,1,,4.07741,24,0,0,1,24,102,24,12,11,3,6,,1,21,7.85963,2.39568,3.28076,1.1365,0.205242,0.0625594,0.14268256723880768,0.256547,1.2746,0.300952,0.712322,,,4.12274,0.0311042,0.0282185,745.9000244140625,,,,"21238"
"John King","STL",3,3,,4.04407,54,0,0,7,54,234,58,26,24,6,16,,2,35,5.90563,2.70204,2.18562,0.952132,0.151409,0.0692754,0.08213406056165695,0.269916,1.37866,0.300804,0.722741,,,4.33311,0.0267693,0.0749376,999,,,,"22051"
"Jorge López","NYM",3,3,,4.29218,57,0,0,7,57,249,55,29,27,7,21,,5,55,8.74797,3.35477,2.60762,1.12446,0.222771,0.0854306,0.13734012097120285,0.246998,1.33809,0.298931,0.705523,,,4.30005,0.0253594,-0.00792134,749.7899780273438,,,,"14527"
"Jose A. Ferrer","WSN",3,3,,4.3847,52,0,0,6,52,226,52,28,25,6,19,,3,42,7.32812,3.3496,2.18776,1.12136,0.187155,0.0855464,0.10160855948925018,0.257078,1.38143,0.296166,0.705576,,,4.52055,0.025129,0.00990908,999,,,,"24017"
"Braxton Ashcraft","PIT",1,1,,4.23089,21,0,0,1,21,90,21,11,10,3,6,,1,18,7.75433,2.75488,2.81476,1.16415,0.200527,0.0712412,0.12928605824708939,0.252434,1.30203,0.293321,0.712643,,,4.26739,0.0241438,0.0115276,999,,,,"sa3008470"
"Richard Bleier","WSN",1,2,,4.68291,38,0,0,1,38,166,43,22,20,5,9,,2,24,5.65979,2.09914,2.69625,1.269,0.144387,0.0535512,0.09083601459860802,0.280837,1.3767,0.303615,0.684128,,,4.6817,0.0241018,-0.0389108,999,,,,"7803"
"Luis F. Ortiz","PHI",2,1,,4.53389,33,0,0,1,33,143,34,18,17,4,10,,2,27,7.4716,2.79193,2.67615,1.21858,0.192229,0.0718304,0.1203981563448906,0.258682,1.33216,0.297,0.687052,,,4.45916,0.0239605,-0.00259118,999,,,,"16942"
"J.B. Bukauskas","MIL",1,1,,4.08154,21,0,0,1,21,90,20,10,10,3,7,,1,20,8.46029,3.06673,2.75874,1.15582,0.219643,0.0796173,0.14002584666013718,0.247793,1.30626,0.296001,0.721275,,,4.19456,0.0231305,0.0361919,999,,,,"20491"
"Darren McCaughan","MIA",1,1,,4.49838,21,0,0,1,21,90,23,11,10,3,5,,1,16,6.9085,2.08637,3.31126,1.27182,0.178285,0.053842,0.12444283068180084,0.268213,1.30818,0.301225,0.694952,,,4.43425,0.0216724,0.00865975,999,,,,"20038"
"Peter Strzelecki","ARI",2,2,,4.29475,38,0,0,1,38,165,36,20,18,5,15,,3,38,8.96827,3.61226,2.48273,1.10584,0.229281,0.0923503,0.13693039864301682,0.243151,1.34229,0.297435,0.705585,,,4.2886,0.0202344,0.0145786,999,,,,"21367"
"Derek Law","WSN",2,3,,4.5765,40,0,0,1,40,177,41,22,20,5,17,,2,36,8.03923,3.91946,2.05111,1.2195,0.20198,0.0984737,0.10350655019283295,0.256981,1.44938,0.301166,0.715728,,,4.66132,0.0191066,-0.00575354,999,,,,"13133"
"Luis Perdomo","WSN",1,1,,4.33798,14,0,0,1,14,61,15,7,7,2,5,,1,11,7.23266,3.04997,2.37139,1.11,0.185881,0.0783849,0.10749582201242447,0.264419,1.38086,0.304826,0.7109,,,4.39928,0.0169135,0.0195191,999,,,,"14682"
"Vladimir Gutierrez","MIA",1,2,,5.06886,19,2,0,1,26,115,27,16,15,4,11,,1,21,7.33903,3.67099,1.9992,1.41,0.183584,0.0918286,0.0917549580335617,0.265329,1.4648,0.298957,0.694916,,,5.0361,0.0163325,0.0621028,999,,,,"19278"
"Landon Knack","LAD",1,1,,4.38967,20,0,0,1,20,86,20,10,10,3,6,,1,18,7.96354,2.82242,2.82153,1.32796,0.20632,0.0731234,0.13319654017686844,0.25209,1.30735,0.290824,0.713081,,,4.44335,0.0156715,0.0135813,747.6699829101562,,,,"sa3014518"
"Tommy Nance","SDP",1,1,,4.20538,21,0,0,1,21,90,19,11,10,3,9,,1,21,9.2127,3.78174,2.4361,1.17676,0.237984,0.0976906,0.1402936428785324,0.239963,1.33875,0.294669,0.724948,,,4.3276,0.0154264,-0.0117115,999,,,,"19178"
"Zach Brzykcy","WSN",1,2,,4.48211,24,0,0,1,24,105,21,13,12,3,12,,2,26,9.67878,4.39295,2.20325,1.21984,0.245857,0.111588,0.13426899164915085,0.234693,1.38294,0.291831,0.711149,,,4.55026,0.0154192,0.00200457,999,,,,"sa3014984"
"Nate Lavender","NYM",1,1,,3.92237,10,0,0,1,10,43,8,5,4,1,5,,1,12,10.8737,4.3106,2.52254,1.0785,0.279555,0.110823,0.16873203217983246,0.221137,1.31268,0.29232,0.735248,,,4.0514,0.015399,0.00181349,999,,,,"sa3017917"
"Sean Reid-Foley","NYM",2,2,,4.27654,40,0,0,1,40,176,34,21,19,5,22,,2,51,11.4406,4.98512,2.29495,1.23336,0.289184,0.126009,0.16317538917064667,0.22281,1.40063,0.296691,0.733656,,,4.28078,0.0153625,-0.0259909,999,,,,"17034"
"Ethan Roberts","CHC",1,1,,4.21289,14,0,0,1,14,60,13,7,7,2,5,,1,14,9.00724,3.42005,2.63366,1.1654,0.231855,0.0880352,0.14381957054138184,0.241184,1.31412,0.293365,0.719678,,,4.26723,0.0151866,0.0135808,999,,,,"24930"
"Darius Vines","ATL",1,1,,4.42095,28,0,0,1,28,120,29,15,14,4,9,,1,25,7.92237,2.87455,2.75604,1.35665,0.204772,0.0742994,0.13047245144844055,0.257542,1.33799,0.296799,0.718855,,,4.48522,0.0125945,0.00338002,745.0399780273438,,,,"25928"
"José Ruiz","PHI",0,1,,4.59136,15,0,0,1,15,66,14,8,8,2,7,,1,15,9.26906,4.02452,2.30315,1.35179,0.235201,0.102122,0.1330796554684639,0.245875,1.40465,0.297443,0.714377,,,4.60168,0.0121426,0.00401849,999,,,,"14552"
"Tejay Antone","CIN",2,2,,4.72652,44,0,0,1,44,191,43,25,23,7,18,,2,43,8.72277,3.77036,2.31351,1.4046,0.222699,0.0962602,0.12643881142139435,0.249753,1.38737,0.295159,0.704273,,,4.76886,0.0118212,0.0021901,740.02001953125,,,,"16233"
"Caleb Kilian","CHC",1,1,,4.39526,20,0,0,1,20,87,20,11,10,2,7,,1,16,7.41138,3.11915,2.37609,1.04828,0.189378,0.0797014,0.10967614501714706,0.258528,1.36772,0.300567,0.694947,,,4.31787,0.0115703,-0.0107125,750.6699829101562,,,,"26213"
"Grant Hartwig","NYM",2,3,,4.39713,32,0,0,1,32,141,30,17,16,4,15,,3,31,8.76172,4.17652,2.09785,1.02513,0.220357,0.105039,0.11531740427017212,0.243523,1.40752,0.297675,0.707422,,,4.41994,0.0114288,-0.026661,999,,,,"29946"
"Max Castillo","PHI",1,1,,4.78927,21,0,0,1,21,91,22,12,11,3,7,,1,16,6.98499,2.80867,2.48694,1.42247,0.17946,0.0721609,0.10729877650737762,0.263418,1.35765,0.29242,0.691826,,,4.82388,0.0105473,-0.0180504,999,,,,"21956"
"Penn Murfee","ATL",1,1,,4.29784,12,0,0,1,12,52,11,6,6,2,5,,1,13,9.47899,3.55781,2.66427,1.30181,0.241668,0.090707,0.15096131712198257,0.244568,1.35093,0.299306,0.731771,,,4.38122,0.00915608,0.0141359,999,,,,"25174"
