Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Calvin Faucher","MIA",3,3,0,3.99055,64,0,5,12,,64,276,60,31,28,7,26,,3,64,8.93587,3.71786,2.4035,0.994,0.229949,0.0956727,0.13427673280239105,0.243911,1.35486,0.301445,0.728139,,,3.95528,0.341446,0.482183,526.239990234375,,,,,,,345.5,5.3984375,343,5.359375,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Tanner Banks","PHI",3,3,0,3.80227,62,0,0,12,,62,261,58,28,26,8,19,,2,60,8.70206,2.77448,3.13646,1.171,0.229831,0.0732772,0.15655379742383957,0.242781,1.24584,0.292051,0.742087,,,3.92842,0.339803,0.429671,999,,,,,,,314.59999999999997,5.074193548387096,311,5.016129032258065,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Brusdar Graterol","LAD",3,2,0,3.6288,54,0,0,12,,54,227,52,24,22,6,17,,2,49,8.12428,2.91657,2.78556,0.922,0.214391,0.0769651,0.13742612302303314,0.249503,1.28402,0.301693,0.737335,,,3.75065,0.336376,0.311883,750.239990234375,,,,,,,279.6,5.177777777777778,281,5.203703703703703,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Hayden Birdsong","SFG",3,4,3,4.35797,26,8,0,1,,61,266,56,32,29,8,29,,3,61,8.98613,4.28617,2.09654,1.197,0.228018,0.108759,0.11925884336233139,0.240139,1.4005,0.291184,0.725381,,,4.45727,0.334617,0.374757,621.6500244140625,,,,,,,237.40000000000012,3.8918032786885264,231,3.7868852459016393,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Jordan Wicks","CHC",3,2,1,3.71347,31,3,0,1,,46,193,44,21,19,6,14,,1,42,8.18599,2.75017,2.97653,1.079,0.216042,0.0725818,0.14346034824848175,0.247767,1.26502,0.295314,0.742778,,,3.88772,0.332519,0.350013,737.3499755859375,,,,,,,195.20000000000002,4.243478260869566,195,4.239130434782608,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Kohl Drake","ARI",3,3,2,4.25155,22,6,0,1,,53,229,52,27,25,7,20,,2,47,7.93143,3.3901,2.33959,1.165,0.204148,0.0872582,0.11688991636037827,0.253132,1.36378,0.296887,0.722719,,,4.3072,0.323724,0.44327,999,,,,,,,202.90000000000003,3.8283018867924534,206,3.8867924528301887,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Phil Maton","CHC",3,3,0,3.81669,65,0,4,14,,65,277,58,30,28,8,25,,5,67,9.31281,3.5238,2.64283,1.046,0.242961,0.0919323,0.15102898329496384,0.233466,1.27807,0.29109,0.734364,,,3.96145,0.321883,0.591222,450.9700012207031,,,,,,,351.8,5.412307692307692,341,5.246153846153846,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Ben Brown","CHC",3,2,1,3.3928,42,2,0,1,,49,201,42,20,18,6,15,,2,56,10.2814,2.77579,3.70397,1.029,0.277282,0.0748608,0.2024216279387474,0.224893,1.15765,0.291691,0.750615,,,3.36799,0.321244,0.278872,514.739990234375,,,,,,,244.60000000000002,4.991836734693878,232,4.73469387755102,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Cristian Mena","ARI",2,2,1,4.00147,25,3,0,1,,40,172,39,19,18,5,15,,2,38,8.51486,3.29827,2.58161,1.013,0.221712,0.0858813,0.13583102077245712,0.248989,1.32808,0.302866,0.722801,,,3.92175,0.318334,0.242161,745.3800048828125,,,,,,,162.1,4.0525,164,4.1,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Quinn Mathews","STL",3,3,4,4.26515,8,8,0,0,,46,203,45,24,22,5,23,,2,39,7.69053,4.41784,1.74079,1.057,0.194143,0.111526,0.08261728286743164,0.250048,1.4579,0.293424,0.729247,,,4.55501,0.314081,0.427716,580.2899780273438,,,,,,,164.90000000000003,3.584782608695653,168,3.652173913043478,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Tyler Kinley","ATL",3,3,0,4.08293,63,0,0,13,,63,271,56,31,29,8,27,,2,68,9.75619,3.8756,2.51734,1.171,0.25236,0.100249,0.15211090445518494,0.233756,1.32482,0.292617,0.734643,,,4.06913,0.310503,0.246428,730.8800048828125,,,,,,,323.20000000000005,5.130158730158731,312,4.9523809523809526,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Tony Santillan","CIN",3,4,0,4.32488,70,0,4,13,,70,304,64,36,34,10,31,,4,74,9.45149,3.99783,2.36416,1.332,0.241853,0.1023,0.13955341279506683,0.239459,1.36551,0.291893,0.735361,,,4.44297,0.301318,0.403507,462.2099914550781,,,,,,,343.6,4.908571428571429,335,4.785714285714286,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"McCade Brown","COL",4,6,5,5.52036,15,15,0,0,,79,352,85,51,48,14,35,,4,68,7.73045,3.97043,1.94701,1.603,0.191973,0.0985989,0.09337380528450012,0.271237,1.51983,0.306332,0.684984,,,5.22498,0.29424,0.501251,999,,,,,,,210.40000000000003,2.6632911392405068,232,2.9367088607594938,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"River Ryan","LAD",3,3,2,4.67152,14,6,0,1,,45,195,46,25,23,7,17,,2,37,7.35275,3.44532,2.13413,1.361,0.187502,0.0878587,0.09964301437139511,0.261642,1.41034,0.296146,0.711294,,,4.75683,0.290689,0.333638,594.8499755859375,,,,,,,148.29999999999998,3.295555555555555,155,3.4444444444444446,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Kyle Hart","SDP",4,4,3,4.39684,30,8,0,1,,67,289,68,35,33,10,24,,3,54,7.35551,3.19346,2.3033,1.295,0.188227,0.0817204,0.10650637745857239,0.257987,1.37163,0.292912,0.722669,,,4.57324,0.287984,0.401553,999,,,,,,,226.99999999999994,3.3880597014925367,236,3.5223880597014925,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Erik Miller","SFG",3,3,0,3.45382,61,0,2,13,,61,262,51,26,23,6,31,,2,70,10.2823,4.59066,2.23982,0.84,0.265968,0.118745,0.14722298830747604,0.222251,1.34269,0.294479,0.760706,,,3.71129,0.274192,0.483047,740.8499755859375,,,,,,,348.0000000000001,5.704918032786887,330,5.409836065573771,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Brooks Raley","NYM",3,3,0,3.83686,62,0,1,14,,62,265,57,29,26,7,23,,4,60,8.73023,3.37073,2.59001,1.088,0.226792,0.0875641,0.13922786712646484,0.237781,1.2885,0.288097,0.739688,,,4.06691,0.272624,0.263452,748.6799926757812,,,,,,,324.49999999999994,5.233870967741934,319,5.145161290322581,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Gavin Stone","LAD",2,2,1,4.13202,19,3,0,1,,34,145,34,17,16,5,11,,1,31,8.25654,2.77019,2.9805,1.3,0.216929,0.0727829,0.14414653927087784,0.25126,1.28486,0.294542,0.729809,,,4.19914,0.268663,0.236317,665.8499755859375,,,,,,,131.70000000000002,3.8735294117647063,135,3.9705882352941178,,,,,,,,,,,,,,,,,,,"Gavin Stone","27792",694813
"Sean Sullivan","COL",2,3,3,5.21187,8,8,0,0,,46,202,52,28,27,8,14,,2,34,6.63195,2.65148,2.50122,1.65,0.168156,0.0672296,0.10092675685882568,0.279898,1.42644,0.303664,0.693396,,,5.05991,0.268176,0.438353,999,,,,,,,126.80000000000001,2.756521739130435,146,3.1739130434782608,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3023162",807743
"Justin Wrobleski","LAD",3,3,1,4.02013,41,3,0,1,,56,238,54,27,25,8,19,,2,51,8.17022,3.10504,2.63128,1.219,0.214404,0.0814828,0.1329212263226509,0.249048,1.304,0.29335,0.736651,,,4.23057,0.264557,0.269763,601.4400024414062,,,,,,,218.6000000000001,3.9035714285714307,219,3.9107142857142856,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Matt Svanson","STL",3,3,0,3.83813,65,0,6,15,,65,280,62,30,28,7,25,,3,59,8.13481,3.42577,2.37459,0.921,0.210059,0.0884612,0.12159783393144608,0.247828,1.33973,0.29917,0.730355,,,3.9566,0.256369,0.446148,463.8800048828125,,,,,,,357.7,5.5030769230769225,358,5.507692307692308,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Josiah Gray","WSN",6,9,9,5.10237,21,21,0,0,,118,521,120,71,67,22,49,,6,100,7.58866,3.69746,2.0524,1.639,0.191234,0.0931759,0.0980580598115921,0.258075,1.43044,0.286273,0.705519,,,5.19121,0.242411,0.392609,723.3499755859375,,,,,,,325.6,2.759322033898305,339,2.8728813559322033,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Anthony Bender","MIA",3,3,0,3.94436,61,0,1,12,,61,262,58,29,27,7,24,,3,59,8.65993,3.54976,2.43958,0.975,0.2241,0.09186,0.13223983347415924,0.24597,1.34273,0.301624,0.727807,,,3.9339,0.240391,0.361981,745.739990234375,,,,,,,304.50000000000006,4.991803278688526,304,4.983606557377049,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Joey Wentz","ATL",3,3,2,4.36741,35,5,0,1,,56,242,55,29,27,8,23,,2,53,8.58803,3.64069,2.3589,1.238,0.220656,0.0935418,0.12711378931999207,0.250364,1.37788,0.298929,0.723656,,,4.32514,0.233639,0.212631,730.7899780273438,,,,,,,208.0000000000001,3.714285714285716,211,3.767857142857143,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Mitch Bratt","ARI",2,2,2,4.38024,5,5,0,0,,28,118,29,14,13,4,8,,1,22,7.29051,2.53954,2.8708,1.311,0.189473,0.0659999,0.12347280234098434,0.261656,1.31709,0.296463,0.714048,,,4.36884,0.232296,0.372082,999,,,,,,,99.6,3.557142857142857,105,3.75,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Juan Mejia","COL",3,3,0,4.63557,66,0,3,14,,66,291,66,36,34,9,30,,4,65,8.83145,4.13917,2.13363,1.191,0.222749,0.104399,0.1183498427271843,0.256023,1.45439,0.311161,0.710886,,,4.45577,0.228597,0.425187,727.8499755859375,,,,,,,305.10000000000014,4.622727272727275,312,4.7272727272727275,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Pierce Johnson","CIN",3,3,0,4.11714,61,0,1,12,,61,262,56,30,28,9,25,,2,67,9.94444,3.65834,2.71829,1.316,0.257561,0.094751,0.16281019151210785,0.236526,1.31713,0.29413,0.743736,,,4.14583,0.227889,0.275748,741.2100219726562,,,,,,,301.10000000000014,4.936065573770494,294,4.819672131147541,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Tobias Myers","NYM",3,3,1,4.01161,45,3,0,1,,60,252,58,29,27,9,16,,2,52,7.8416,2.39749,3.27076,1.301,0.205994,0.0629804,0.14301323890686035,0.248762,1.24272,0.285939,0.733809,,,4.1865,0.221125,0.310061,642.239990234375,,,,,,,236.5,3.941666666666667,237,3.95,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"PJ Poulin","WSN",3,3,0,3.88547,61,0,2,15,,61,263,57,29,26,7,26,,3,57,8.35845,3.76253,2.2215,1.027,0.215741,0.0971153,0.11862591654062271,0.24311,1.3519,0.292928,0.740372,,,4.15177,0.21899,0.441647,744.530029296875,,,,,,,314.1000000000001,5.149180327868854,311,5.098360655737705,,,,,,,,,,,,,,,,,,,"PJ Poulin","23394",676571
"Justin Lawrence","PIT",3,3,0,3.939,58,0,1,12,,58,251,54,28,25,6,27,,3,57,8.84661,4.14838,2.13255,0.875,0.227063,0.106475,0.12058809399604797,0.243649,1.38925,0.304443,0.728994,,,3.98986,0.21717,0.247555,677.969970703125,,,,,,,292,5.0344827586206895,289,4.982758620689655,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Coleman Crow","MIL",2,2,1,3.68729,28,2,0,1,,35,148,32,16,14,4,11,,1,36,9.30455,2.89801,3.21067,1.079,0.246761,0.0768565,0.16990408301353455,0.236762,1.22823,0.294083,0.739486,,,3.71211,0.213667,0.192257,999,,,,,,,166.60000000000002,4.760000000000001,163,4.6571428571428575,,,,,,,,,,,,,,,,,,,"Coleman Crow","sa3015142",689441
"Jonathan Loáisiga","ARI",3,3,0,3.79453,56,0,3,11,,56,239,56,26,24,5,19,,2,49,7.87294,3.05701,2.57537,0.84,0.205309,0.0797202,0.1255890503525734,0.255751,1.33185,0.308735,0.723991,,,3.74266,0.213284,0.295668,748.5900268554688,,,,,,,301.30000000000007,5.380357142857144,309,5.517857142857143,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Luis García","NYM",3,3,0,3.73047,59,0,0,13,,59,250,55,27,24,6,22,,3,54,8.25658,3.29229,2.50785,0.913,0.216139,0.086185,0.12995439022779465,0.244689,1.30429,0.297184,0.73213,,,3.84634,0.211325,0.238409,999,,,,,,,304.8,5.1661016949152545,302,5.11864406779661,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Caleb Ferguson","CIN",3,3,0,3.93462,58,0,0,10,,58,248,54,28,25,7,24,,3,57,8.80343,3.6506,2.4115,1.027,0.2284,0.0947128,0.13368721306324005,0.245418,1.34348,0.301828,0.733873,,,4.04585,0.210654,0.25667,999,,,,,,,275.70000000000005,4.75344827586207,272,4.689655172413793,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Gabriel Hughes","COL",2,3,2,5.1791,19,5,0,1,,42,185,48,26,24,6,15,,2,30,6.46961,3.21708,2.01102,1.36,0.162212,0.0806616,0.08155064284801483,0.285522,1.5091,0.316273,0.687685,,,4.85598,0.208917,0.243892,999,,,,,,,125.2,2.980952380952381,145,3.4523809523809526,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Mason Montgomery","PIT",3,3,0,3.88748,60,0,2,12,,60,256,54,28,26,7,25,,3,61,9.12941,3.67617,2.4834,1.068,0.237669,0.0957029,0.1419658586382866,0.236595,1.31102,0.292308,0.73866,,,4.00883,0.202697,0.434634,649.5,,,,,,,313.5,5.225,305,5.083333333333333,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Christian Scott","NYM",2,2,1,3.61926,30,2,0,1,,37,154,33,16,15,5,10,,1,37,9.06793,2.36079,3.84106,1.193,0.243069,0.0632816,0.1797870770096779,0.234283,1.1626,0.284067,0.746124,,,3.75036,0.199762,0.198175,529.469970703125,,,,,,,171.5,4.635135135135135,165,4.45945945945946,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"Brandon Williamson","CIN",3,3,1,4.42351,37,3,0,1,,52,224,52,27,26,8,17,,2,48,8.28199,2.97572,2.78319,1.463,0.213416,0.0766803,0.1367354765534401,0.254479,1.33315,0.294032,0.730636,,,4.52509,0.198994,0.268135,999,,,,,,,194.2,3.7346153846153842,199,3.826923076923077,,,,,,,,,,,,,,,,,,,"Brandon Williamson","25463",682227
"Adam Mazur","MIA",2,3,1,4.29867,31,3,0,1,,46,196,48,24,22,6,12,,2,36,7.12473,2.44153,2.91815,1.266,0.185235,0.0634771,0.1217583641409874,0.261584,1.30919,0.295585,0.714492,,,4.29818,0.197779,0.248001,999,,,,,,,175.8,3.821739130434783,186,4.043478260869565,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Ryan Thompson","ARI",3,3,0,4.09866,62,0,2,13,,62,266,64,31,28,6,20,,3,50,7.28197,2.95935,2.46067,0.911,0.188603,0.0766471,0.1119561493396759,0.263623,1.36228,0.309725,0.709535,,,3.94217,0.188176,0.315316,737,,,,,,,311.5999999999999,5.025806451612902,325,5.241935483870968,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Jonathan Bowlan","PHI",3,3,0,3.84806,56,0,0,10,,56,236,53,26,24,7,18,,2,53,8.4592,2.89919,2.91778,1.156,0.222665,0.076313,0.14635153859853745,0.244436,1.26563,0.291973,0.738459,,,4.00902,0.185628,0.2813,999,,,,,,,276.50000000000006,4.937500000000001,275,4.910714285714286,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"DJ Herz","WSN",2,2,1,3.65896,24,2,0,1,,31,131,26,14,13,4,13,,1,35,10.2675,3.86677,2.65533,1.115,0.269704,0.101571,0.1681332290172577,0.220987,1.26068,0.28333,0.756737,,,3.87213,0.185513,0.205697,749.1799926757812,,,,,,,144.6,4.664516129032258,135,4.354838709677419,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Brock Burke","CIN",3,3,0,4.11892,62,0,1,13,,62,265,60,31,28,9,22,,2,59,8.53656,3.17257,2.69074,1.276,0.22233,0.0826279,0.13970208168029785,0.249504,1.31921,0.296286,0.737232,,,4.25632,0.174928,0.320321,999,,,,,,,295.09999999999997,4.759677419354838,296,4.774193548387097,,,,,,,,,,,,,,,,,,,"Brock Burke","17968",656271
"Luis Perales","WSN",2,3,1,4.28777,27,3,0,1,,42,184,40,22,20,6,19,,2,40,8.4373,3.96888,2.12587,1.202,0.216515,0.101848,0.11466717720031738,0.243654,1.37854,0.289535,0.727067,,,4.44226,0.174922,0.24343,999,,,,,,,154,3.6666666666666665,153,3.642857142857143,,,,,,,,,,,,,,,,,,,"Luis Perales","sa3014677",691384
"Carson Whisenhunt","SFG",2,2,1,4.14325,15,3,0,1,,30,130,30,15,14,4,10,,1,25,7.39851,3.08749,2.39629,1.127,0.190611,0.0795442,0.11106651276350021,0.256215,1.35012,0.295596,0.724341,,,4.26549,0.171793,0.175902,695.030029296875,,,,,,,115.80000000000001,3.8600000000000003,119,3.966666666666667,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"Ryne Stanek","STL",3,3,0,4.00773,59,0,2,12,,59,254,52,28,26,8,26,,2,61,9.30675,4.01682,2.31694,1.159,0.240631,0.103857,0.13677413761615753,0.231818,1.33111,0.28487,0.742263,,,4.1829,0.167551,0.247074,716.030029296875,,,,,,,299.00000000000006,5.067796610169492,287,4.864406779661017,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Chase Petty","CIN",2,3,1,4.73026,33,3,0,1,,48,210,50,27,25,7,19,,2,38,7.17169,3.65465,1.96235,1.356,0.181711,0.0925988,0.08911226689815521,0.264456,1.44808,0.297841,0.713603,,,4.83534,0.167112,0.139164,740.7899780273438,,,,,,,156.10000000000002,3.2520833333333337,166,3.4583333333333335,,,,,,,,,,,,,,,,,,,"Chase Petty","30170",695534
"Joe Jiménez","ATL",2,2,0,3.77151,46,0,0,4,,46,192,41,21,19,6,15,,2,51,10.0153,2.99653,3.3423,1.121,0.266073,0.0796079,0.18646538257598877,0.231871,1.21662,0.294953,0.736812,,,3.64268,0.165383,0.145215,999,,,,,,,227.00000000000003,4.934782608695653,219,4.760869565217392,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Carlos Rodriguez","MIL",3,3,1,4.40339,37,3,0,1,,52,225,49,27,26,8,20,,2,48,8.24613,3.51146,2.34835,1.399,0.212521,0.0904979,0.12202288955450058,0.244265,1.3365,0.282205,0.727513,,,4.63458,0.158071,0.0893923,999,,,,,,,192.99999999999997,3.711538461538461,190,3.6538461538461537,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Taylor Clarke","ARI",3,3,0,4.1398,59,0,1,12,,59,252,61,29,27,8,16,,2,50,7.67335,2.44495,3.13845,1.197,0.199763,0.0636502,0.1361127719283104,0.259868,1.30043,0.301279,0.722611,,,4.08659,0.153285,0.244198,749.6500244140625,,,,,,,278.6,4.722033898305085,290,4.915254237288136,,,,,,,,,,,,,,,,,,,"Taylor Clarke","17611",664199
"Tyler Phillips","MIA",3,3,0,4.12829,68,0,3,16,,68,292,72,34,31,8,21,,2,51,6.71429,2.81639,2.38401,1.012,0.173751,0.0728819,0.10086892545223236,0.266805,1.36528,0.304591,0.716291,,,4.15319,0.151844,0.300067,749.7899780273438,,,,,,,329.6000000000001,4.847058823529413,348,5.117647058823529,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Matt Waldron","SDP",2,2,3,4.71978,6,6,0,0,,36,157,38,20,19,6,11,,2,28,6.88263,2.79828,2.4596,1.462,0.177113,0.072009,0.10510407388210297,0.263344,1.35327,0.290307,0.704032,,,4.79643,0.150692,0.194034,999,,,,,,,110.80000000000003,3.0777777777777784,119,3.3055555555555554,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Drey Jameson","ARI",3,3,0,3.86833,55,0,2,9,,55,234,52,26,24,6,21,,2,55,8.93049,3.37384,2.64698,0.955,0.233284,0.0881322,0.1451520174741745,0.245464,1.31743,0.305104,0.72837,,,3.77088,0.150567,0.212407,673.4099731445312,,,,,,,285,5.181818181818182,284,5.163636363636364,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Kai-Wei Teng","SFG",2,2,1,4.13164,19,3,0,1,,33,145,32,17,15,4,13,,2,32,8.6385,3.62502,2.38302,1.05,0.221216,0.0928302,0.12838610261678696,0.244248,1.34655,0.29672,0.718384,,,4.1568,0.150143,0.109621,685.1199951171875,,,,,,,134.80000000000007,4.084848484848487,136,4.121212121212121,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"Wandy Peralta","SDP",3,3,0,3.66994,59,0,0,12,,59,254,56,26,24,6,24,,3,53,8.15501,3.73682,2.18234,0.883,0.210399,0.0964099,0.11398948729038239,0.246727,1.36376,0.299417,0.746099,,,3.98452,0.14329,0.330629,999,,,,,,,290.20000000000005,4.918644067796611,290,4.915254237288136,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Hoby Milner","CHC",3,3,0,3.80412,60,0,0,14,,60,256,60,28,25,7,19,,2,51,7.58173,2.88357,2.62929,1.007,0.197125,0.0749729,0.1221524029970169,0.255635,1.32031,0.300294,0.737389,,,3.99094,0.135686,0.256512,999,,,,,,,296.9,4.948333333333333,304,5.066666666666666,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"JR Ritchie","ATL",1,1,1,4.5643,3,3,0,0,,18,81,19,10,9,2,7,,1,15,7.298,3.44186,2.12036,1.199,0.185694,0.0875766,0.09811770170927048,0.263909,1.42124,0.302656,0.707734,,,4.53691,0.13166,0.136458,999,,,,,,,65.20000000000002,3.622222222222223,70,3.888888888888889,,,,,,,,,,,,,,,,,,,"JR Ritchie","sa3020395",702275
"A.J. Puk","ARI",2,2,0,3.47425,40,0,6,1,,40,166,34,17,15,4,14,,2,46,10.2554,3.11454,3.29274,0.965,0.273818,0.083158,0.1906595528125763,0.226717,1.20027,0.296304,0.745156,,,3.43132,0.129394,0.0966915,693.0599975585938,,,,,,,236.4,5.91,226,5.65,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Sam Hentges","SFG",3,2,0,3.34167,54,0,0,7,,54,226,49,22,20,5,18,,2,56,9.30527,3.05857,3.04236,0.803,0.246693,0.0810861,0.16560709476470947,0.236165,1.24056,0.301582,0.745224,,,3.35869,0.128009,0.116222,999,,,,,,,290.70000000000005,5.383333333333334,285,5.277777777777778,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Justin Martinez","ARI",2,1,0,3.08973,30,0,5,1,,30,126,23,11,10,2,15,,1,38,11.421,4.59948,2.48311,0.633,0.301261,0.121324,0.17993731051683426,0.213156,1.29004,0.306086,0.763747,,,3.18469,0.123334,0.126287,750.5900268554688,,,,,,,194.60000000000002,6.486666666666667,181,6.033333333333333,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Ryan Fernandez","STL",3,3,0,3.90264,57,0,0,12,,57,244,52,27,25,6,25,,2,57,8.98851,3.93752,2.28279,1.02,0.233002,0.102069,0.13093266636133194,0.23773,1.34399,0.293648,0.737954,,,4.03077,0.121858,0.181101,999,,,,,,,293.79999999999995,5.15438596491228,288,5.052631578947368,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Jonathan Pintaro","NYM",2,2,1,3.84249,28,2,0,1,,35,151,32,16,15,4,15,,2,34,8.56844,3.73689,2.29294,0.995,0.22198,0.0968104,0.1251695677638054,0.239375,1.33003,0.291495,0.735823,,,4.06983,0.114715,0.167299,999,,,,,,,147.60000000000002,4.217142857142858,144,4.114285714285714,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","33980",702752
"Andrew Nardi","MIA",3,2,0,3.55016,52,0,0,7,,52,219,43,22,21,6,22,,2,62,10.7068,3.73047,2.87009,1.071,0.282897,0.0985673,0.18432988971471786,0.219799,1.23878,0.28887,0.758962,,,3.66796,0.113058,0.131273,750.0900268554688,,,,,,,279.2,5.369230769230769,262,5.038461538461538,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Kyle Nicolas","PIT",3,3,0,4.0719,56,0,0,10,,56,243,52,27,25,6,26,,3,56,9.02629,4.18211,2.15831,1.016,0.231073,0.107062,0.12401093542575836,0.24077,1.38651,0.298188,0.731344,,,4.13172,0.106883,0.202747,999,,,,,,,270.4000000000001,4.82857142857143,267,4.767857142857143,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Huascar Brazobán","NYM",3,3,0,3.91901,56,0,0,11,,56,240,51,26,24,6,24,,3,53,8.56704,3.92535,2.18249,1.005,0.221791,0.101623,0.12016826122999191,0.239075,1.3464,0.291048,0.734162,,,4.1364,0.106781,0.161129,999,,,,,,,277.0000000000001,4.946428571428574,271,4.839285714285714,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Anthony Banda","LAD",3,3,0,4.1208,55,0,0,13,,55,236,51,27,25,7,24,,2,54,8.83465,3.88473,2.2742,1.22,0.228523,0.100485,0.12803803384304047,0.241726,1.35517,0.291476,0.740193,,,4.35887,0.105778,0.163492,999,,,,,,,270.29999999999995,4.914545454545454,266,4.836363636363636,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Brock Stewart","LAD",2,1,0,3.60727,32,0,0,1,,32,134,26,14,13,4,12,,1,38,10.7464,3.46674,3.09985,1.14,0.285496,0.0921,0.19339632987976074,0.220216,1.21145,0.287741,0.754596,,,3.68469,0.104553,0.0639897,999,,,,,,,161.00000000000003,5.031250000000001,149,4.65625,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Trevor Williams","WSN",1,2,1,4.29529,20,2,0,1,,27,114,27,14,13,4,7,,1,22,7.4614,2.30635,3.23515,1.35,0.194395,0.0600883,0.13430651649832726,0.259211,1.2863,0.293866,0.719808,,,4.3001,0.104024,0.174838,999,,,,,,,104.40000000000002,3.8666666666666676,107,3.962962962962963,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Jason Adam","SDP",3,2,0,3.64057,51,0,0,7,,51,214,43,22,21,6,19,,3,56,9.86021,3.32229,2.9679,1.028,0.260638,0.0878191,0.17281878739595413,0.225254,1.21999,0.286906,0.738306,,,3.7074,0.103517,0.0837229,712.7100219726562,,,,,,,265.8,5.211764705882353,251,4.921568627450981,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
