Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Miguel Amaya","CHC",70.9224,250.62,217.146,49.1911,30.9876,10.2877,0.227705,7.68811,26.6855,28.2409,23.3036,0.74977,67.3211,6.9922,1.92784,1.25032,3.96787,0.839835,0.357008,0.226535,0.0929836,0.268618,0.346156,0.318751,0.382224,0.308421,0.700975,0.15569,2.5269,0.288086,-0.0321189,-0.449137,28.4649,-2.07171,93.3936,-0.481256,-1.21057,-2.4987836480140686,3.6051523685455322,0.96046,455.3999938964844,2.009,0.802621,1.03848,"21693"
"Michael Conforto","SFG",119.723,488.717,423.876,104.59,69.0659,20.05,0.414975,15.0589,57.9195,57.6725,53.2308,2.83964,108.37,8.15254,3.14091,0.316449,10.4436,3.52071,0.909206,0.246746,0.108919,0.221745,0.491193,0.33983,0.402586,0.324794,0.742416,0.15584,3.12454,0.294909,-0.133635,-0.662862,62.1529,2.60555,104.553,-0.796497,-2.73809,1.9147043228149414,-9.04863691329956,0.946412,424.760009765625,2.76208,-1.81964,0.117765,"16376"
"Will Benson","CIN",110.316,407.431,346.65,79.4676,46.4883,16.0258,4.00655,12.947,55.5385,42.7778,52.5347,0.791861,125.517,4.29208,1.91404,2.03987,4.34489,16.2927,3.39582,0.229245,0.128942,0.308068,0.418548,0.336205,0.410638,0.327032,0.746843,0.181393,7.2031,0.316614,-1.01668,1.03529,52.5724,2.92935,99.2604,0.0186136,0.65664,-0.3546919357031584,-4.050011396408081,0.944517,309.30999755859375,3.67236,0.304812,0.936722,"21853"
"Joey Ortiz","MIL",87.4407,306.054,279.41,71.7131,49.0091,15.7943,1.80986,5.09987,35.7433,32.9845,19.8146,0.214547,62.4438,2.56462,3.6424,0.622443,8.81581,4.66197,1.08343,0.256659,0.0647422,0.204029,0.317319,0.308064,0.380899,0.299651,0.688963,0.124239,5.19629,0.309098,-0.109836,-0.0732992,32.5316,-4.75927,85.787,-0.183135,3.00985,-5.572040021419525,4.591895341873169,0.941702,457.1600036621094,7.18144,-0.159592,1.1319,"25493"
"Mike Tauchman","CHC",87.801,350.572,300.283,72.4052,49.4147,15.2075,1.15026,6.63272,45.8385,34.6542,43.1755,0.732086,82.4773,3.37342,2.33724,1.40308,5.016,5.88932,1.48159,0.241123,0.123157,0.235265,0.523484,0.340678,0.365693,0.31457,0.706371,0.12457,4.7158,0.308054,-0.0455054,-0.181253,41.6073,-1.10785,97.584,-0.226759,-0.383876,-1.2588166892528534,-1.2786569595336914,0.936154,645.9299926757812,1.93869,1.73946,0.835647,"15274"
"Nick Fortes","MIA",87.6538,308.956,279.842,64.9192,43.9763,11.9213,0.775626,8.24602,34.0134,30.9404,20.3005,0.130927,56.0792,5.96033,1.59764,1.25576,6.95993,4.42265,1.45936,0.231985,0.0657068,0.181512,0.361997,0.296327,0.368529,0.291784,0.664856,0.136543,4.19283,0.261029,0.0796003,-0.271613,30.8216,-6.82285,80.2908,-0.192013,-0.436147,-7.73570816218853,6.327266812324524,0.908851,488.4200134277344,2.71326,-0.366205,0.939324,"21538"
"Jarred Kelenic","ATL",124.817,505.201,450.362,109.282,64.4087,25.8826,2.07977,16.9105,64.9928,62.6468,47.7855,2.69369,141.129,3.35446,3.10034,0.598616,6.70201,14.0632,4.4305,0.242653,0.0945872,0.279352,0.338595,0.317917,0.422005,0.318789,0.739922,0.179353,5.37028,0.312674,-0.278409,0.0730673,61.7295,0.173711,97.4323,-0.205342,-0.918481,-1.8123797625303268,-6.286112189292908,0.908236,226.47000122070312,3.83424,-0.685004,0.483345,"22558"
"Christian Bethancourt","MIA",79.7868,290.296,273.073,65.2233,42.6345,12.937,0.339428,9.31239,33.3537,32.5796,13.2698,0.0110192,72.8391,1.40015,1.524,1.02921,5.30214,1.98304,0.767829,0.238849,0.0457111,0.250913,0.182179,0.276192,0.391017,0.287482,0.667209,0.152168,3.38711,0.290528,-0.25588,-0.368929,27.9228,-7.44812,77.4064,-0.624809,1.77612,-8.750233113765717,7.932514190673828,0.904383,474.92999267578125,3.01446,0.954075,0.919981,"10028"
"Starling Marte","NYM",112.117,470.403,428.898,111.912,79.9871,18.9585,2.49082,10.4752,59.2821,46.9224,28.1894,0.518442,93.1327,10.2396,1.76686,1.3092,9.46718,25.0123,5.98359,0.260928,0.0599259,0.197985,0.30268,0.320491,0.390017,0.311076,0.710508,0.129088,6.39018,0.310149,0.2923,1.5685,54.4647,-2.85127,95.2031,1.8608,-1.35732,-0.8887763023376465,-6.297770142555237,0.879044,223.50999450683594,3.49699,0.419345,1.2934,"9241"
"Jesús Sánchez","MIA",119.402,461.25,415.017,102.326,62.0066,19.9838,2.7419,17.5941,53.4507,58.2102,39.5135,1.33237,119.471,3.8953,2.01651,0.806866,9.23156,3.111,1.0204,0.246559,0.0856662,0.259015,0.330738,0.316511,0.435105,0.323535,0.751616,0.188546,3.99658,0.302649,-0.683615,-0.610461,58.1775,1.9769,101.576,-1.29408,-0.557302,-0.3933423161506653,-6.866865634918213,0.842557,388.44000244140625,2.32051,0.734187,0.324198,"19913"
"Brett Baty","NYM",109.561,433.482,388.93,92.6241,63.0984,16.5401,0.415248,12.5703,49.2399,48.5242,37.3491,0.397559,116.048,4.29914,1.68849,1.21493,8.13033,2.19763,1.11044,0.238151,0.0861607,0.267712,0.321841,0.310624,0.379775,0.303189,0.690398,0.141623,2.83424,0.305549,-0.150811,-0.833188,47.3504,-5.46688,89.8276,-0.984,-1.7734,-6.357168674468994,-0.0826420783996582,0.828264,368.1300048828125,2.51305,-0.157626,0.300998,"26123"
"Josh Bell","MIA",139.593,588.343,515.503,131.201,84.9363,24.7815,1.27434,20.2088,67.4843,72.3368,64.376,2.02238,115.209,3.82974,3.98499,0.649407,14.4541,0.388832,0.350728,0.254511,0.109419,0.19582,0.558776,0.339304,0.425134,0.332019,0.764438,0.170623,2.00134,0.28899,-1.35781,-1.23466,78.353,6.66682,107.263,-2.59248,-2.21437,2.7016422748565674,-14.454190731048584,0.826234,282.20001220703125,1.80172,0.825245,0.476798,"13145"
"Tyler Black","MIL",63.1092,259.218,223.023,53.7139,34.1356,11.433,2.54232,5.60306,33.2809,26.6936,29.9478,0.649977,60.0891,3.90904,1.40076,0.937431,3.83259,11.4798,2.92876,0.240845,0.115532,0.23181,0.49839,0.339054,0.390278,0.321352,0.729331,0.149433,6.94892,0.303097,-0.449149,0.540919,32.225,0.640875,100.335,0.0917701,-0.624476,0.19936266541481018,-0.986213207244873,0.801909,999,3.41886,0.861615,1.35814,"sa3017623"
"Jake McCarthy","ARI",74.682,283.111,253.646,65.6845,46.3507,11.8422,3.15522,4.33636,36.4618,25.6991,21.652,0.341965,58.7994,3.95944,1.4409,2.41234,3.78153,20.0005,3.13868,0.258961,0.0764789,0.20769,0.368235,0.325245,0.381816,0.310248,0.707062,0.122855,7.927,0.319603,-0.746548,2.12349,32.5845,-1.91088,92.892,1.37694,1.21151,-1.1160582304000854,-0.5172410011291504,0.798651,420.3299865722656,4.92744,-0.227932,1.75216,"21622"
"Jared Triolo","PIT",72.4708,291.945,258.64,65.0774,44.9872,14.1523,1.55886,4.37905,33.6945,27.1372,28.9094,0.197866,74.4398,2.24603,1.85619,0.293768,3.44116,7.69025,1.87748,0.251614,0.0990234,0.254979,0.38836,0.329959,0.36918,0.30927,0.699139,0.117566,5.48114,0.3341,-0.424966,0.160441,33.3642,-2.20763,91.0683,-0.264525,2.66406,-3.494917005300522,1.5456829071044922,0.797151,564.9600219726562,8.07814,0.392023,1.29854,"25807"
"Jake Fraley","CIN",99.382,385.51,336.532,84.5831,53.6528,16.5085,1.01756,13.4042,48.4634,50.6304,40.7194,1.56057,81.9422,5.13076,2.42968,0.698003,4.83842,15.2305,3.93823,0.251337,0.105625,0.212555,0.496929,0.338953,0.425931,0.332207,0.764884,0.174594,5.31779,0.292177,-0.454945,0.629202,51.4007,4.42857,102.73,0.174257,-0.118593,1.4778590351343155,-6.732556544244289,0.785309,329.9800109863281,3.64578,0.433918,0.856768,"19260"
"Tom Murphy","SFG",57.4028,210.777,187.982,45.5859,28.777,8.76245,0.286441,7.76,23.8489,24.0041,19.3303,0.0394159,59.3569,1.51816,1.71551,0.230136,4.16755,0.424121,0.264948,0.242501,0.0917101,0.281611,0.325663,0.315533,0.416003,0.317439,0.731536,0.173502,2.40917,0.308579,-0.216496,-0.409072,25.5181,-0.16379,99.5397,-0.625568,-0.758631,-0.7437917217612267,1.4326727986335754,0.783674,494.55999755859375,2.1716,-0.233524,1.28544,"13499"
"Jason Heyward","LAD",97.104,358.388,321.579,78.842,50.1879,16.1453,1.08083,11.428,44.4643,40.5286,30.7383,0.797304,66.9515,3.9844,1.69325,0.393762,6.45725,2.5749,0.964591,0.245172,0.0857681,0.186813,0.459113,0.317225,0.408712,0.315514,0.725937,0.16354,3.80356,0.27528,0.0411724,-0.540255,42.8161,-0.851445,98.2277,-0.499082,0.811661,-1.2730501890182495,-3.270509421825409,0.762626,550.6699829101562,2.93175,-0.992402,0.638592,"4940"
"Yasmani Grandal","PIT",79.4949,299.647,257.58,58.1254,40.8178,10.2112,0.151812,6.94452,29.124,29.3297,36.8085,0.449241,64.5928,2.66757,2.20517,0.385883,6.48939,0.180788,0.275822,0.225659,0.122839,0.215563,0.569854,0.326141,0.347363,0.301589,0.673504,0.121703,1.34835,0.27188,-1.37859,-0.695474,32.3329,-4.17737,85.919,-2.07406,-1.07131,-7.301180362701416,4.72020161151886,0.760314,602.8200073242188,2.29006,0.983318,0.905709,"11368"
"Austin Slater","SFG",82.363,276.107,242.8,61.297,41.9026,11.1655,1.06941,7.15955,34.9049,27.8953,28.1648,0.0861023,75.5594,3.62032,1.19681,0.325134,5.05309,6.81391,1.82936,0.252459,0.102007,0.27366,0.37275,0.337521,0.395717,0.323046,0.733238,0.143258,5.18967,0.335679,0.308125,0.0235424,34.7132,1.07117,103.361,0.331667,-0.752904,1.462526261806488,-3.5739789605140686,0.726041,743.72998046875,1.90638,0.382331,1.22662,"16153"
"Xavier Edwards","MIA",65.8985,243.169,217.817,59.4246,45.9506,10.1209,1.21228,2.14086,28.4663,20.3189,19.2449,0.629621,32.9004,1.52637,1.36825,3.21241,4.13088,8.93165,1.90168,0.272819,0.079142,0.135298,0.584945,0.33421,0.359901,0.306676,0.69411,0.0870822,5.69232,0.311081,-0.397131,0.474422,27.2662,-2.36252,90.2743,0.0772903,0.238956,-2.8525793477892876,1.6626900285482407,0.707215,550.7999877929688,5.24668,0.666076,1.71591,"22266"
"Nick Castellanos","PHI",145.887,623.91,577.499,151.285,92.868,32.6169,1.36849,24.4316,75.9424,87.7611,36.9646,0.799289,158.721,4.50196,4.4892,0.455274,11.698,7.62607,1.96032,0.261966,0.0592467,0.254398,0.23289,0.309167,0.450102,0.324535,0.759269,0.188136,3.99642,0.318059,-1.30494,-0.331102,79.2116,3.19178,102.169,-1.63604,-6.4667,0.0400848388671875,-14.309293270111084,0.696075,113.29000091552734,1.64295,0.168619,0.563897,"11737"
"Edmundo Sosa","PHI",68.7944,241.143,222.435,55.0264,36.3212,10.7044,1.7463,6.25454,28.8118,26.2951,9.29379,0.141468,57.1079,6.96358,1.25697,1.1933,5.30253,4.18737,1.344,0.247382,0.0385406,0.236822,0.162741,0.297079,0.395563,0.300522,0.692642,0.148181,5.7781,0.304198,0.118347,-0.133832,25.8065,-3.57527,86.0712,-0.0154854,1.21558,-4.176562868990004,2.4541611671447754,0.647231,746.3599853515625,4.4876,0.548024,1.25448,"17022"
"Victor Robles","WSN",98.4687,366.42,322.876,77.3688,53.6622,16.0693,1.70003,5.93717,41.84,30.0744,25.5365,0.829068,79.3768,9.90254,1.97014,6.13465,6.24536,15.4004,3.90487,0.239624,0.0696919,0.216628,0.321712,0.313107,0.355089,0.295709,0.668196,0.115465,6.10639,0.298213,-0.22289,0.751781,37.7486,-6.89757,82.9858,0.528892,-0.371437,-7.194506466388702,1.1481417417526245,0.641532,581.27001953125,5.42663,-1.06793,1.3009,"18363"
"Miguel Rojas","LAD",68.886,265.717,243.727,61.7703,45.0013,12.1567,0.949714,3.66259,28.8955,25.2379,16.1534,0.154456,33.6211,2.92617,1.92846,0.982074,5.94965,4.78575,1.65166,0.253441,0.0607919,0.12653,0.480456,0.305399,0.356195,0.290738,0.661594,0.102754,4.61283,0.278866,-0.333988,-0.23254,26.2773,-6.09883,81.3413,-0.566527,1.10639,-6.607912600040436,3.9412004947662354,0.635429,737.9600219726562,4.11833,-0.805775,1.34833,"7802"
"Andruw Monasterio","MIL",74.457,286.552,253.126,62.2949,44.1058,12.7573,1.25693,4.17487,32.915,26.8,27.9313,0.183333,64.0338,2.72469,2.30083,0.468736,4.96016,7.58017,1.71452,0.246102,0.0974737,0.223463,0.436196,0.324909,0.355912,0.30227,0.680821,0.10981,5.31115,0.31044,-0.837289,0.217739,31.082,-3.83269,87.5429,-0.61955,0.399928,-5.0417609214782715,1.6310289204120636,0.633097,636.3800048828125,4.73031,-0.176389,1.27188,"19455"
"Luke Maile","CIN",62.014,204.467,182.976,41.894,27.4741,9.02443,0.0972918,5.29819,20.4028,22.1675,16.3975,0.0598836,53.6158,3.27946,1.07423,0.740181,5.04113,1.45845,0.322199,0.228959,0.0801962,0.262222,0.305833,0.302223,0.36621,0.29456,0.668433,0.137251,2.85329,0.292448,-0.23442,-0.207147,20.8691,-4.04404,77.4916,-0.441567,0.531655,-6.1430356204509735,5.316687107086182,0.612024,718.530029296875,1.06903,-0.106057,1.31252,"13355"
"Garrett Mitchell","MIL",84.7266,338.519,302.54,72.5411,49.0667,13.2744,2.23209,7.96782,40.7547,33.548,29.0163,0.16233,103.078,3.37735,2.06708,1.51781,3.86759,11.3307,2.35167,0.239773,0.0857153,0.304497,0.281499,0.311378,0.377414,0.302266,0.688792,0.137641,6.25269,0.333605,-0.238165,0.647145,36.7178,-4.52874,87.5406,0.40898,1.61924,-4.8161865174770355,-0.65169358253479,0.604457,386.6700134277344,6.40514,0.982441,1.07199,"27555"
"Omar Narváez","NYM",64.6128,232.502,204.64,47.5023,34.2339,8.59015,0.433579,4.24472,21.6817,20.2024,22.0783,0.345413,45.624,2.5199,2.30387,0.959874,3.36103,0.298218,0.235718,0.232127,0.0949598,0.196231,0.483919,0.311393,0.340568,0.289958,0.651961,0.108442,2.1405,0.275395,-0.294568,-0.490495,22.8419,-5.48708,80.8096,-0.785063,-0.0751193,-6.221882164478302,4.326763860881329,0.599698,724.0900268554688,2.61917,-0.757988,1.29207,"13338"
"Elias Díaz","COL",114.172,437.532,402.538,102.484,68.4133,20.4069,1.05246,12.6115,45.4286,53.5105,29.3899,0.0905426,93.8232,2.35567,2.79738,0.451555,9.30645,0.855441,0.330764,0.254595,0.0671721,0.214437,0.313248,0.307105,0.40451,0.308437,0.711615,0.149915,2.40683,0.300678,-0.763223,-0.739559,49.6998,-3.61095,76.9551,-1.50278,-3.91431,-13.993955731391907,4.895256996154785,0.578677,254.82000732421875,3.65192,-0.148881,0.560781,"11680"
"Liover Peguero","PIT",97.0556,376.092,347.506,84.7922,57.5698,15.7598,2.02012,9.44256,41.506,38.446,22.5678,0.256426,97.8308,1.9136,1.78127,2.32319,6.80018,11.6534,2.87996,0.244002,0.0600061,0.260124,0.230682,0.292356,0.382496,0.292943,0.674853,0.138494,5.7689,0.311344,-0.457294,0.484882,37.881,-7.94359,80.123,0.027588,0.170623,-9.233554761856794,2.159467473626137,0.571899,393.9100036621094,2.6261,-0.386465,0.989325,"24273"
"Michael Busch","CHC",102.481,401.315,354.6,83.8014,51.1606,18.2166,1.32928,13.0948,47.8965,47.322,37.4365,0.182462,109.728,5.49098,2.96378,0.823545,5.00193,2.51613,0.581513,0.236326,0.0932846,0.273422,0.341175,0.316433,0.405981,0.314878,0.722415,0.169655,3.71087,0.301211,-0.235565,-0.465772,47.7326,-1.16527,97.7945,-0.701337,0.17872,-1.7798499464988708,-6.246090695261955,0.560985,345.9599914550781,3.91851,0.225665,0.368132,"26319"
"Miguel Vargas","LAD",54.458,216.088,188.944,47.3538,30.1105,10.393,0.644031,6.20622,27.9928,26.1975,21.711,0.592468,43.6574,2.38291,2.73757,0.312231,2.07363,3.45248,0.85322,0.250623,0.100473,0.202035,0.497303,0.33112,0.410986,0.322398,0.742106,0.160363,4.64067,0.290143,-0.159776,-0.0827155,27.0512,0.722078,102.92,-0.242492,-0.860617,0.5263004899024963,-2.331317722797394,0.553007,489,7.9002,0.349997,1.28928,"20178"
"Manuel Margot","LAD",78.5839,308.026,282.806,74.9193,52.4435,15.4306,1.26572,5.77946,37.3114,35.8111,20.1696,0.285875,50.8521,2.35622,1.99857,0.695954,5.3846,7.951,2.7839,0.264914,0.0654802,0.16509,0.396633,0.31707,0.389736,0.308071,0.706806,0.124822,5.01682,0.303015,0.148498,-0.160267,34.8953,-2.6359,93.1547,-0.0117697,-1.40528,-2.5810751440003514,-2.4314205646514893,0.54503,651.8200073242188,3.07738,0.347505,1.22363,"14712"
"Buddy Kennedy","STL",18.4252,58.9334,51.8781,12.5701,8.93126,2.33174,0.192075,1.11502,6.6293,6.10683,5.74136,0.0818101,13.0045,0.942726,0.371239,0,0.763347,0.531688,0.102381,0.242301,0.0974211,0.220663,0.441492,0.326711,0.359131,0.304854,0.685842,0.116831,3.99787,0.300423,0.0118197,-0.0565631,6.51894,-0.661756,90.9623,-0.0447434,3.93016,-0.6937594711780548,4.1466997265815735,0.544228,999,4.27185,-0.208216,1.96502,"22505"
"Brenton Doyle","COL",122.977,470.256,436.086,101.916,65.8881,18.7506,3.6336,13.6435,56.0265,50.2236,24.7783,0.410127,157.89,4.14213,2.66146,2.58753,7.12573,19.2149,3.88569,0.233706,0.052691,0.335754,0.156933,0.279763,0.387226,0.287803,0.666989,0.153521,7.04291,0.330343,-0.581701,1.47557,45.3583,-11.9396,63.1224,0.89387,8.12553,-20.590116262435913,10.023321151733398,0.54342,406.6400146484375,3.97877,0.247861,0.975784,"25479"
"Patrick Wisdom","CHC",89.6322,344.49,304.684,64.2144,31.7342,12.1485,0.390724,19.9409,44.0765,49.8212,33.4455,0.562799,124.062,3.90896,1.51646,0.934488,4.01139,4.7543,1.7133,0.210757,0.0970871,0.360132,0.269588,0.29564,0.449538,0.318998,0.745178,0.238781,4.02904,0.272959,-0.22747,-0.300285,42.1525,0.178446,100.603,-0.527755,-1.72319,-0.2748371362686157,-6.206709146499634,0.52223,551.02001953125,3.92839,-1.30376,0.796517,"13602"
"Connor Joe","PIT",92.5248,372.849,324.047,78.1538,50.0485,17.6041,1.82537,8.67586,45.1655,36.3238,41.0893,0.0304017,83.5159,5.35705,1.99664,0.358846,5.27092,3.22571,1.46972,0.241181,0.110204,0.223994,0.491994,0.334506,0.387093,0.318902,0.721599,0.145912,4.06186,0.297103,0.082109,-0.718467,45.5929,0.163405,97.5259,-0.636358,1.0725,-1.7791399955749512,-5.696573972702026,0.520834,605.3800048828125,1.00642,-0.725646,0.690325,"16572"
"Blake Sabol","SFG",41.2791,151.586,136.751,31.7035,20.4163,5.93025,0.406293,4.95065,16.4843,17.6425,11.6691,0.0801795,48.7479,1.60863,1.17443,0.382487,2.23324,1.64538,0.55832,0.231833,0.0769802,0.321585,0.239377,0.297488,0.389746,0.298998,0.687233,0.157913,3.96228,0.317626,-0.0136543,-0.165577,16.0305,-2.43941,86.9709,-0.179231,-0.60802,-2.5858690440654755,2.57709401845932,0.513324,523.02001953125,3.16715,0.368872,1.52199,"25805"
"Luis Matos","SFG",79.1424,305.172,277.255,73.4324,51.3921,14.5114,1.52095,6.00792,36.0883,32.2433,21.9369,0.17526,39.139,2.74575,1.61141,1.62288,4.89514,10.3056,1.64937,0.264855,0.0718837,0.128253,0.560486,0.323226,0.393174,0.31304,0.716401,0.128319,5.73373,0.288485,-1.22543,0.780151,35.8314,-1.35198,96.5417,-0.445281,-1.27649,-1.7312881350517273,-3.544682502746582,0.509075,451.6700134277344,8.46387,0.649048,1.34973,"26467"
"Jakob Marsee","SDP",44.8052,183.477,159.532,36.7437,24.3333,7.08446,0.615865,4.71005,22.2868,17.2612,20.62,0.440684,41.4551,2.08581,0.762868,0.47609,2.3769,6.67891,1.36729,0.230321,0.112385,0.225942,0.497406,0.324859,0.371022,0.308113,0.695881,0.140701,5.45086,0.280676,-0.356805,0.399633,20.7919,-1.56372,93.1832,0.0428275,-0.162575,-1.481226198375225,0.2848259210586548,0.503075,999,5.65375,-1.94997,1.52853,"sa3019868"
"Joey Gallo","WSN",106.884,402.363,339.7,63.7616,29.9742,11.5412,1.00023,21.246,47.9545,50.8214,57.3725,1.2975,155.422,3.50318,1.4904,0.297591,3.33381,2.32701,0.857017,0.1877,0.142589,0.386273,0.36914,0.309992,0.415194,0.315699,0.725187,0.227494,3.4817,0.258419,0.180792,-0.586338,48.1315,-0.894079,96.3871,-0.405546,0.454576,-2.2064616978168488,-6.4632397294044495,0.502012,521.7999877929688,2.7578,0.700894,1.10927,"14128"
"Kyle Higashioka","SDP",63.8399,221.661,204.401,44.9493,27.5352,8.9795,0.180621,8.25401,21.7108,27.3402,13.0373,0.0575668,58.3113,0.977822,2.23255,1.01188,3.34299,0.301469,0.239624,0.219907,0.0588163,0.263065,0.22358,0.267232,0.386749,0.28123,0.653981,0.166842,1.98268,0.261981,-0.298734,-0.360553,20.1701,-6.838,74.8609,-0.659286,1.66404,-7.449368715286255,4.934852480888367,0.50116,583.27001953125,3.39699,0.308766,1.12446,"5517"
"Tyrone Taylor","NYM",86.3,317.02,292.352,68.2837,39.7763,14.7671,1.63161,12.1086,38.8315,40.6369,17.0687,0.111923,74.5424,5.38098,1.87315,0.345574,6.24445,7.04686,1.61211,0.233567,0.053841,0.235135,0.22898,0.286519,0.419494,0.303271,0.706013,0.185927,5.54178,0.270626,0.0389453,0.250338,34.6505,-3.97661,89.8833,0.289283,2.23967,-3.6187898218631744,-2.2884130477905273,0.486322,567.3300170898438,2.60916,-1.05982,0.797816,"13675"
"Whit Merrifield","PHI",104.978,458.441,422.432,110.192,79.0319,21.9423,1.32139,7.89625,54.4864,47.185,28.185,0.462132,76.4193,2.11237,4.94278,0.76907,8.22764,18.3607,4.89977,0.260851,0.06148,0.166694,0.36882,0.306965,0.375128,0.296939,0.682092,0.114276,5.62967,0.298187,0.0320816,0.765222,47.6971,-8.16128,85.5678,0.797304,-0.803888,-7.264871954917908,-3.683935284614563,0.463302,280.7300109863281,4.71516,0.726098,1.12192,"11281"
"Ji Hwan Bae","PIT",82.7836,319.9,287.561,72.4001,52.1455,15.1265,2.07037,3.05773,40.8777,27.0571,26.4869,0.15043,70.7334,2.76376,1.66223,1.42675,4.44983,17.257,4.52316,0.251773,0.0827975,0.221111,0.374462,0.319181,0.350676,0.297007,0.669857,0.0989023,6.66682,0.321876,-0.358764,0.916263,33.3011,-5.67684,82.8479,0.557498,-2.16548,-6.240037977695465,-0.36533284187316895,0.427795,500.9599914550781,5.0342,-0.931645,1.56262,"23818"
"Edward Olivares","PIT",85.2942,334.689,305.948,80.3746,52.5675,16.248,2.05095,9.50814,41.309,35.8866,20.6288,0.433287,60.2286,5.1139,2.12032,0.877588,4.94469,8.90655,3.25839,0.262707,0.0616357,0.179954,0.342508,0.317896,0.422454,0.31988,0.74035,0.159747,5.54519,0.297344,-0.123794,-0.194035,41.1984,0.418544,98.1816,-0.317829,-1.28643,-1.071788340806961,-6.0542449951171875,0.426103,441.4200134277344,2.48447,1.98891,1.11828,"19698"
"Joshua Palacios","PIT",88.3481,325.584,294.703,75.5285,51.5913,13.5697,1.44261,8.92495,37.4255,37.5031,21.8507,0.0930506,66.8527,4.58331,1.96691,2.48043,5.97313,7.47295,2.16078,0.256287,0.0671123,0.205332,0.326848,0.315572,0.402976,0.312767,0.718548,0.146689,5.07,0.301521,-0.177699,-0.0179043,38.1542,-1.51636,93.4127,-0.195603,-0.272856,-2.852574199438095,-4.035828202962875,0.418877,577.9099731445312,2.7982,-0.93622,1.0566,"19818"
"Riley Adams","WSN",52.4403,192.265,171.088,38.0887,22.5052,9.11939,0.785461,5.67867,18.3749,20.8802,15.7116,0.132392,58.112,4.03698,0.916895,0.511941,3.5709,0.201531,0.277902,0.222627,0.0817186,0.302249,0.270368,0.301624,0.384686,0.300538,0.68631,0.162059,2.55961,0.2995,-0.03899,-0.401541,20.5783,-2.84803,86.2236,-0.440531,-1.88265,-3.72188737988472,1.296600341796875,0.41114,739.1799926757812,1.92997,0.0663528,1.32133,"19864"
"Joey Wiemer","MIL",69.7029,257.919,231.119,52.802,32.7186,11.3112,0.54975,8.22246,30.9552,29.3316,22.0845,0.287184,71.6627,2.73308,1.4937,0.489353,3.43965,7.56151,1.84005,0.228463,0.0856256,0.277849,0.308173,0.301517,0.388891,0.301147,0.690408,0.160429,5.05146,0.29189,-0.398323,0.294549,27.7358,-3.69016,86.7904,-0.103774,2.46334,-4.324549421668053,-0.46691036224365234,0.398171,514.5999755859375,5.36853,0.614929,1.13335,"27690"
"Kris Bryant","COL",113.26,482.322,428.325,113.183,71.5503,24.3447,1.14343,16.1441,61.7611,55.5497,44.2222,0.368153,98.8199,7.09773,2.47663,0.201235,8.89406,2.28155,0.808565,0.264245,0.091686,0.204884,0.447503,0.341206,0.439495,0.338854,0.780701,0.17525,3.16868,0.307242,0.273909,-0.82886,66.9718,8.20359,97.3462,-0.554951,-1.05407,-2.140645205974579,-10.317657709121704,0.395784,281.3800048828125,3.03825,-0.958855,0.476857,"15429"
"Randal Grichuk","ARI",92.8093,367.484,341.108,84.2042,53.4016,16.9925,1.00008,12.81,43.115,44.5478,20.5075,0.39491,81.1287,3.52607,2.05131,0.290668,7.05511,1.51549,0.798102,0.246855,0.0558052,0.220768,0.252777,0.294771,0.415197,0.305512,0.709967,0.168342,3.35758,0.28647,-0.315753,-0.627368,40.8502,-3.92557,91.4109,-0.943121,-0.810103,-4.78924685716629,-3.8681336641311646,0.383259,609.97998046875,5.05755,-0.519531,0.601564,"10243"
"Rowdy Tellez","PIT",108.709,422.925,375.34,89.1992,53.2348,16.9829,0.604738,18.3767,45.1398,59.1204,40.5951,3.26722,90.3937,3.38963,3.28293,0.317219,9.07558,0.78815,0.187968,0.237649,0.0959866,0.213735,0.449092,0.315148,0.432999,0.320311,0.748147,0.19535,1.94627,0.262449,-0.887506,-0.645621,52.211,0.680138,98.4703,-1.53313,-0.0439181,-2.3346046209335327,-8.726264398545027,0.333402,431.3599853515625,2.92677,-0.332969,0.57575,"15679"
"Nick Gordon","MIA",64.0755,232.338,215.217,53.7922,34.3783,12.3115,1.5099,5.5924,27.0683,24.9873,11.2461,0.178498,48.5651,3.05939,1.56478,1.25089,3.62885,4.70793,1.49959,0.249944,0.0484039,0.209028,0.231567,0.294684,0.399136,0.29948,0.69382,0.149192,5.49112,0.296388,-0.0670137,-0.0650969,24.6631,-3.64592,85.4498,-0.132111,-1.0858,-4.3201155960559845,-0.30515700578689575,0.32786,618.9299926757812,3.3508,0.570623,1.34293,"16337"
"Alexander Canario","CHC",46.455,180.428,164.387,37.4493,21.9821,7.94299,0.996909,6.52725,21.4099,23.1833,13.3846,0.116638,56.1381,1.10847,1.02594,0.521312,1.59769,3.01466,0.670603,0.227811,0.0741828,0.311139,0.238423,0.288719,0.407378,0.300142,0.696097,0.179567,5.25948,0.30095,-0.278364,0.0397376,19.252,-2.7321,87.7507,-0.238626,0.725398,-2.9317239969968796,0.008499741554260254,0.320537,733.1099853515625,4.87877,0.943008,1.32954,"22842"
