Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Joey Votto","CIN",106,448,386,91,54,19,1,17,50,56,54,1,110,5,2,0,6,1,0,0.235453,0.120845,0.245729,0.491784,0.33602,0.418711,0.331981,0.754731,0.183258,2.26171,0.28377,-1.5025,-0.375771,59.1734,7.91816,107.28,-1.87828,-0.232614,1.912912130355835,-8.935385137796402,0.846146,451.1600036621094,1.93177,0.316845,0.38406,"4314"
"Luis Campusano","SDP",68,260,237,56,38,10,0,7,27,30,18,0,57,3,2,1,6,0,0,0.236071,0.0682432,0.2177,0.313474,0.294727,0.369112,0.292577,0.663839,0.13304,2.46305,0.280263,-0.269731,-0.224848,26.1746,-3.54507,88.3227,-0.494579,-1.48149,-3.9653444290161133,3.509467124938965,0.845802,999,2.12256,-1.90007,0.870321,"22217"
"Joey Meneses","WSN",134,569,525,136,87,26,1,22,61,72,35,3,132,3,5,1,16,2,0,0.259402,0.0612209,0.232274,0.263572,0.306971,0.43775,0.320781,0.74472,0.178348,2.65534,0.303965,-0.584113,-0.306854,70.0403,4.98748,105.161,-0.890967,-1.31353,2.5204657316207886,-13.680939674377441,0.837933,200.75,3.42794,0.407392,0.627457,"14366"
"Nick Madrigal","CHC",53,209,192,53,43,8,1,1,23,16,12,0,21,3,1,1,4,3,1,0.278407,0.0574184,0.100586,0.570839,0.32965,0.346185,0.301213,0.675834,0.0677783,4.6928,0.308144,-0.139204,-0.0273982,22.5189,-1.41912,94.3223,-0.166602,1.80237,-1.5258698165416718,2.620006501674652,0.834696,626.5800170898438,1.86551,0.0993322,1.61418,"20521"
"Paul DeJong","STL",54,189,168,35,21,7,0,7,22,23,16,0,53,3,2,0,2,2,1,0.210991,0.0843199,0.282331,0.298656,0.288073,0.380092,0.294574,0.668165,0.169101,3.61025,0.260356,0.0594079,-0.142712,19.3054,-2.27464,89.7105,-0.0833039,2.54796,-2.3039913326501846,4.047988772392273,0.832023,735.0999755859375,2.70756,2.34034,1.02565,"18015"
"Luis Guillorme","NYM",65,238,209,55,44,9,1,2,24,18,25,1,35,2,1,1,6,1,1,0.262516,0.105726,0.147323,0.717647,0.344936,0.335111,0.306232,0.680047,0.0725948,2.84338,0.306665,-0.255145,-0.301008,26.5894,-0.665348,97.809,-0.556153,0.0879746,-1.1533552408218384,1.241405263543129,0.828793,713.6400146484375,2.13151,-0.0445326,1.38407,"16451"
"Matt Carpenter","SDP",90,344,293,65,37,14,1,14,41,45,41,1,92,6,2,1,3,2,1,0.223245,0.120451,0.268559,0.448511,0.329202,0.417262,0.328498,0.746464,0.194018,3.29285,0.273677,-0.765938,-0.294009,44.4768,5.12658,113.277,-1.05995,-0.219597,4.165015935897827,-7.552469089627266,0.827587,495.3599853515625,4.65164,0.396215,0.398747,"8090"
"Edmundo Sosa","PHI",85,290,267,65,46,12,3,5,34,29,12,1,66,9,2,1,6,7,2,0.244528,0.0405497,0.228047,0.177813,0.295906,0.367844,0.291425,0.66375,0.123316,6.37329,0.304162,-0.0591248,0.245014,28.9745,-4.22586,85.1351,0.185889,1.52313,-4.828611999750137,2.7023818492889404,0.802445,562.6500244140625,2.77753,1.4991,1.01674,"17022"
"Jurickson Profar","COL",114,471,413,107,70,24,2,11,62,47,48,0,70,5,3,2,7,7,2,0.259869,0.102189,0.149573,0.683207,0.341886,0.406823,0.330232,0.748709,0.146954,4.76644,0.288292,0.04972,0.0191473,61.5156,7.66471,98.2007,0.0688673,-2.08627,-0.9156588464975357,-7.367767810821533,0.793941,361.5400085449219,3.50815,-1.18764,0.575768,"10815"
"Darick Hall","PHI",111,444,403,93,51,21,1,20,52,58,31,2,123,7,2,0,6,1,1,0.231039,0.0702547,0.277536,0.253138,0.29629,0.439822,0.318068,0.736111,0.208782,3.11681,0.278352,-0.184844,-0.278359,53.7138,2.93594,103.353,-0.463203,-0.0986088,1.2665644586086273,-8.783109493553638,0.779523,460.9100036621094,2.82306,-0.527371,0.589126,"19717"
"Elehuris Montero","COL",96,383,347,88,54,19,2,14,43,48,28,0,95,5,2,1,6,2,1,0.253616,0.0734057,0.246833,0.29739,0.316665,0.43634,0.327871,0.753005,0.182724,3.33619,0.308221,-0.050136,-0.262318,49.2939,5.5133,96.5864,-0.312454,-3.14063,-1.8309571146965027,-3.632625788450241,0.778902,433.3999938964844,3.73979,-3.01109,0.585222,"20543"
"Alex Call","WSN",82,296,259,62,40,13,1,8,36,30,29,0,64,5,2,1,4,7,2,0.237585,0.0989203,0.217303,0.455218,0.324079,0.384636,0.314593,0.708715,0.147051,4.83395,0.28479,-0.280061,0.181707,34.9447,1.13852,100.93,-0.0983544,0.245916,0.2211400493979454,-2.7982162535190582,0.773826,684.2100219726562,2.56838,-1.71891,0.911595,"19296"
"Roberto Pérez","SFG",53,194,170,34,23,5,0,6,18,19,20,0,64,2,1,1,2,0,0,0.202482,0.103259,0.328301,0.314524,0.292195,0.33465,0.281961,0.626846,0.132169,1.70799,0.282597,-0.398005,-0.250046,17.9263,-4.28827,80.9479,-0.648051,1.74995,-4.880773305892944,5.859271049499512,0.770729,744.2000122070312,1.79283,-0.286193,1.04807,"2900"
"Kyle Lewis","ARI",72,297,263,62,41,11,0,11,34,35,30,0,82,2,1,0,5,3,0,0.237234,0.100598,0.277985,0.361882,0.31819,0.404999,0.318692,0.72319,0.167765,3.53901,0.300452,-0.479802,0.171993,36.0239,2.10802,103.437,-0.307809,0.61691,0.8766462504863739,-3.853210151195526,0.73527,557.7100219726562,2.07786,-1.00187,0.746491,"19508"
"Carson Kelly","ARI",48,180,159,37,24,8,0,5,19,20,17,0,37,2,2,0,3,1,0,0.229927,0.0935524,0.203787,0.459071,0.308284,0.371173,0.300399,0.679457,0.141246,2.41399,0.265531,-0.121397,-0.0904563,19.2242,-1.33505,90.929,-0.211853,0.0684843,-2.1067464351654053,2.982515051960945,0.727109,495.1099853515625,1.48943,-1.24025,1.18109,"13620"
"Daniel Vogelbach","NYM",88,339,283,65,41,11,1,12,38,41,51,1,82,2,1,1,6,0,0,0.229155,0.151471,0.243079,0.623133,0.34955,0.399708,0.333389,0.749258,0.170553,1.97806,0.277495,-0.81754,-0.379809,45.0719,6.35915,116.675,-1.19735,0.00353221,5.258595585823059,-9.427225314546376,0.726398,611.25,2.02433,-0.0849235,0.477438,"14130"
"Kevin Newman","CIN",99,392,364,95,71,19,2,4,39,35,21,0,49,3,2,2,5,7,2,0.262056,0.0534175,0.125857,0.42443,0.305186,0.358756,0.292298,0.663942,0.0966998,4.54816,0.291221,0.111835,0.241407,39.4258,-5.43836,80.1454,0.353242,-1.57741,-8.697497218847275,2.3937950134277344,0.72417,482.4700012207031,4.34045,-0.38199,1.10543,"17696"
"Connor Joe","PIT",66,267,229,55,37,11,1,5,30,24,31,0,57,4,2,1,3,3,1,0.238552,0.116904,0.214573,0.544822,0.337583,0.364154,0.314838,0.701737,0.125602,4.09039,0.294445,-0.00568827,-0.158775,31.568,1.07861,102.079,-0.164463,1.11212,0.47959287464618683,-2.7580496072769165,0.702709,626.2999877929688,2.60615,0.1192,1.00589,"16572"
"Abraham Toro","MIL",33,125,113,26,17,5,0,4,14,14,10,0,22,2,0,0,1,2,0,0.231036,0.0772512,0.174469,0.44278,0.30435,0.386408,0.305228,0.690758,0.155372,4.15408,0.253023,-0.201815,0.0718897,13.8674,-0.449332,95.544,-0.129925,2.69488,-0.7781244218349457,3.2087079882621765,0.697504,708.6099853515625,3.91295,-0.172131,1.434,"19844"
"Randal Grichuk","COL",106,430,401,104,64,21,2,17,52,58,22,0,96,4,3,1,7,2,1,0.260004,0.0505137,0.222211,0.227324,0.302559,0.449093,0.324719,0.751652,0.189089,3.74714,0.299684,-0.404322,-0.319198,54.2744,5.11399,94.4307,-0.723519,-3.2209,-3.505397379398346,-4.414958715438843,0.687153,312.4200134277344,2.48783,-0.0509588,0.501838,"10243"
"Josh Harrison","PHI",74,285,259,67,47,13,1,5,31,27,15,0,47,7,2,1,4,3,1,0.257817,0.0531695,0.163578,0.32504,0.314323,0.378366,0.305628,0.692689,0.120549,4.24538,0.293599,-0.297397,-0.21183,31.6374,-0.931692,94.8467,-0.509227,-1.28797,-2.2145636677742004,-0.8838727474212646,0.680865,657.6199951171875,3.74862,0.258997,1.10933,"8202"
"LaMonte Wade Jr.","SFG",107,416,361,84,53,16,2,14,52,45,43,1,86,6,2,3,2,4,1,0.232215,0.103753,0.207052,0.501097,0.322994,0.39829,0.317956,0.721285,0.166076,4.35508,0.26635,-0.437815,-0.103619,50.2368,2.71094,105.954,-0.541434,-1.74451,2.288335859775543,-9.865106105804443,0.633565,438.57000732421875,3.95088,-0.796935,0.282013,"18126"
"Curt Casali","CIN",59,209,180,38,24,7,0,7,22,23,24,1,61,3,1,0,2,0,0,0.212179,0.115737,0.291572,0.396942,0.313964,0.362109,0.301472,0.676073,0.14993,1.94945,0.277998,-0.310085,-0.184,22.5274,-1.37394,86.4181,-0.494085,0.11878,-3.792507141828537,2.736796982586384,0.627561,719.0399780273438,2.14645,0.975324,0.959539,"12510"
"Geraldo Perdomo","ARI",60,217,190,42,31,7,1,3,23,17,21,0,45,3,1,3,2,5,2,0.223644,0.0981029,0.208678,0.470116,0.309266,0.318184,0.283107,0.62745,0.0945401,5.13207,0.277952,0.277572,-0.0621614,20.2618,-4.60167,79.1049,0.21541,1.0674,-5.063315287232399,3.616559863090515,0.616228,722.5399780273438,1.89339,-0.623154,1.21655,"22799"
"Francisco Álvarez","NYM",39,150,131,29,18,6,0,6,17,18,16,0,42,2,1,0,5,0,0,0.225427,0.103665,0.277583,0.373458,0.31565,0.398501,0.314348,0.714151,0.173074,2.29093,0.282066,-0.0738527,-0.0695022,17.7231,0.549172,103.447,-0.143355,-1.6852,0.44875721633434296,0.41977906227111816,0.607611,394.6199951171875,3.31633,0.896229,1.24404,"26121"
"Tommy Pham","NYM",92,387,338,79,54,14,1,10,48,38,42,1,98,4,2,1,7,8,2,0.23245,0.107511,0.25234,0.426056,0.321453,0.366923,0.306599,0.688376,0.134474,4.72743,0.29499,0.435538,0.156034,43.2694,-0.967063,98.0641,0.591572,-0.439937,-0.26488572359085083,-6.619835138320923,0.607314,430.5400085449219,4.41714,0.077527,0.615546,"2967"
"José Iglesias","MIA",54,213,200,55,41,11,1,2,22,20,8,0,29,3,1,0,3,2,1,0.275775,0.0391177,0.13482,0.290147,0.311985,0.366788,0.298784,0.678773,0.0910134,3.34635,0.311964,0.0419099,-0.288576,22.4691,-1.85221,93.9312,-0.246666,-2.19739,-1.7463886737823486,0.2536029815673828,0.594645,688.6599731445312,6.50613,1.10298,1.48498,"10231"
"Luke Maile","CIN",49,169,149,33,22,7,0,4,17,16,15,0,46,2,1,0,3,0,0,0.219276,0.0895966,0.271443,0.330075,0.298225,0.340031,0.285531,0.638255,0.120755,1.9374,0.287596,-0.0888577,-0.159294,16.0329,-3.24287,75.5181,-0.248152,1.22244,-5.043075248599052,4.990275621414185,0.589964,750.2999877929688,1.97896,1.30231,1.22026,"13355"
"Sal Frelick","MIL",33,133,121,33,23,6,1,2,15,13,9,1,19,1,1,1,2,4,1,0.268939,0.0674472,0.14456,0.466568,0.32428,0.384748,0.309883,0.709028,0.115809,5.57385,0.30363,-0.237111,0.221924,15.2378,0.0144847,98.7266,-0.0151871,0.94477,-0.21216246485710144,1.2482066452503204,0.579089,999,3.33888,1.83203,1.65229,"sa3017047"
"Mike Brosseau","MIL",49,167,148,34,22,7,0,5,18,19,14,0,48,3,1,0,1,2,0,0.230661,0.084832,0.286939,0.295645,0.308996,0.386536,0.307453,0.695532,0.155875,3.81304,0.299427,-0.41892,0.18944,18.7495,-0.303452,97.0654,-0.229481,0.453054,-0.7975887507200241,0.6411223113536835,0.572193,700.989990234375,3.91381,0.521842,1.25759,"19683"
"Andrew Knizner","STL",51,178,158,35,25,7,0,3,18,16,15,0,37,3,1,1,5,0,0,0.221403,0.085559,0.206464,0.414402,0.299477,0.322565,0.280015,0.622042,0.101162,2.20675,0.267376,-0.100919,-0.152951,16.1429,-4.2025,79.5962,-0.25387,-0.0592687,-4.405501872301102,3.8698422871530056,0.555543,748.260009765625,1.39372,0.51937,1.19678,"19514"
"Brian Serven","COL",62,227,206,47,31,9,1,6,24,23,14,0,50,3,2,2,4,1,0,0.228783,0.0637251,0.220056,0.289586,0.287197,0.371951,0.289778,0.659148,0.143168,3.2631,0.2705,-0.128361,-0.163695,22.3987,-3.60781,70.5392,-0.292056,0.707677,-8.076884478330612,5.507838785648346,0.533704,721.1099853515625,1.37097,-0.349887,0.990767,"19422"
"Emmanuel Rivera","ARI",70,263,241,60,38,12,1,8,30,28,18,0,59,3,1,1,4,2,1,0.24692,0.0666634,0.224947,0.296351,0.304,0.409317,0.311807,0.713317,0.162397,3.69219,0.29374,0.144269,-0.311205,30.5146,0.430793,98.7293,-0.166936,-0.949367,-0.5553536266088486,-3.3376545310020447,0.520658,701.3400268554688,3.95085,0.250004,0.962704,"19890"
"Eric Hosmer","CHC",102,415,376,101,73,17,1,10,43,47,34,2,70,3,2,1,8,2,1,0.270024,0.0812517,0.168162,0.483176,0.332395,0.398015,0.320001,0.73041,0.127991,2.75298,0.307456,-1.03625,-0.46549,50.837,3.38116,107.374,-1.50174,-1.75216,1.9980758428573608,-10.63185179233551,0.520478,507.30999755859375,2.36015,0.884139,0.869332,"3516"
"Brendan Rodgers","COL",7,25,24,7,4,1,0,1,3,3,2,0,5,0,0,0,1,0,0,0.279256,0.0604191,0.179833,0.335972,0.323658,0.435298,0.33031,0.758956,0.156042,1.71036,0.31809,-0.00117391,-0.0249293,3.32396,0.41554,98.2541,-0.0261032,3.6863,-0.07769648358225822,3.7797520086169243,0.478555,574.2899780273438,2.64558,1.03329,1.86855,"17907"
"Canaan Smith-Njigba","PIT",66,236,206,50,34,11,1,4,26,22,27,0,55,2,1,1,2,5,1,0.242178,0.113895,0.235217,0.484211,0.333748,0.363822,0.312479,0.69757,0.121644,4.57118,0.311105,-0.280991,0.279364,27.4552,0.511579,100.466,-0.00162703,-0.316909,0.12592988787218928,-3.5172138810157776,0.476325,733.1300048828125,4.6576,-0.297426,1.20908,"23264"
"Riley Adams","WSN",59,211,187,39,24,9,1,6,21,21,18,0,69,5,1,0,2,0,0,0.208873,0.0851465,0.327156,0.260262,0.29269,0.356692,0.28959,0.649381,0.147818,2.70734,0.293842,-0.121559,-0.201696,20.716,-3.37345,83.8333,-0.323256,-2.91951,-4.280321657657623,1.6601486206054688,0.469111,745.6699829101562,0.922791,0.469608,0.956772,"19864"
"Yuli Gurriel","MIA",76,309,284,75,52,17,1,5,33,33,19,0,38,3,4,0,5,3,1,0.262744,0.0607515,0.122857,0.494491,0.310651,0.383766,0.304157,0.694416,0.121022,3.67376,0.283539,-0.44525,-0.0868283,33.9752,-1.37257,97.6047,-0.532079,0.661584,-1.3923527002334595,-4.866435170173645,0.434884,594.3699951171875,4.59044,1.41431,1.06055,"19198"
"Austin Hedges","PIT",89,318,284,54,37,9,0,8,27,29,22,0,80,4,3,6,7,2,1,0.188546,0.0677417,0.250973,0.269917,0.252821,0.30143,0.247565,0.554251,0.112885,2.60494,0.230369,-0.312223,-0.263153,20.6495,-15.706,56.0793,-0.575376,3.38515,-16.799582958221436,10.216925382614136,0.432015,721.1199951171875,1.65932,-0.12194,0.687191,"12976"
"Jordan Luplow","ATL",35,128,112,24,13,5,0,6,16,16,14,0,33,1,1,0,2,2,1,0.216283,0.110199,0.260345,0.423282,0.309278,0.421017,0.320155,0.730295,0.204734,3.95036,0.251562,0.0227316,-0.0885169,15.7367,1.06129,103.783,-0.0657854,1.02826,0.4983447715640068,-0.8809616565704346,0.413209,748.9199829101562,2.56677,0.123822,1.32201,"16424"
"Mark Mathias","PIT",13,46,41,10,7,2,0,1,4,5,4,0,13,1,0,0,0,1,0,0.23517,0.0913299,0.279297,0.326999,0.315104,0.357955,0.300954,0.673059,0.122785,4.20271,0.316621,-0.139037,0.152749,4.91489,-0.319763,92.5853,0.0137123,2.5552,-0.38065875694155693,2.7529755383729935,0.410804,749.1900024414062,1.57955,0.0351491,1.794,"18032"
"Alan Trejo","COL",63,232,217,54,34,12,1,7,26,28,10,0,56,2,2,1,4,2,1,0.24831,0.0421271,0.239942,0.175572,0.284862,0.404897,0.299033,0.689759,0.156587,4.26303,0.301967,-0.00429399,-0.240132,24.5254,-1.97212,76.8676,-0.244426,0.72806,-6.472428515553474,2.445960223674774,0.39585,651.3400268554688,2.66737,2.28381,1.07432,"20056"
"Garrett Stubbs","PHI",32,107,93,21,14,4,0,2,12,9,10,0,25,1,1,2,1,2,0,0.221494,0.0969315,0.231547,0.418625,0.301376,0.329519,0.282863,0.630896,0.108025,4.49182,0.277193,0.00474419,0.0621928,9.93582,-2.28195,79.2803,0.066937,0.177938,-2.505231589078903,2.675296112895012,0.395312,741.3099975585938,2.69895,1.10344,1.52055,"18067"
"Jose Herrera","ARI",33,117,103,23,18,4,0,1,11,10,10,0,24,1,1,2,1,0,0,0.226109,0.0842971,0.208607,0.404095,0.296865,0.307036,0.272401,0.603901,0.0809267,2.33876,0.279051,-0.0475189,-0.0535134,9.8893,-3.46488,71.7843,-0.101032,1.1395,-3.92955831438303,3.718608856201172,0.390415,999,1.90484,0.488216,1.50754,"17040"
"Sam Hilliard","ATL",37,131,118,25,14,5,1,5,16,15,12,0,43,1,0,0,1,3,1,0.209804,0.0908433,0.327753,0.27717,0.284025,0.384107,0.293163,0.668132,0.174303,5.66207,0.282224,-0.123752,0.273625,13.2354,-1.72348,85.3266,0.149873,2.48336,-2.080368787050247,1.3416855335235596,0.38458,700.0599975585938,3.45342,-0.676395,1.35049,"17954"
"Dominic Smith","WSN",115,443,400,99,63,24,1,11,47,51,31,1,96,7,4,1,4,2,1,0.248168,0.0691997,0.217538,0.318103,0.310148,0.398731,0.309643,0.708879,0.150563,3.01545,0.296258,-0.398127,-0.366745,50.6116,-0.0362745,97.5451,-0.764872,-0.382603,-2.028204619884491,-9.294043719768524,0.375922,471.6099853515625,3.29377,-0.700298,0.367188,"15653"
"Matt Mervis","CHC",62,256,233,57,34,12,1,9,28,32,17,1,57,3,2,1,2,1,0,0.24286,0.067078,0.220341,0.304428,0.301191,0.421623,0.313502,0.722814,0.178762,3.29799,0.280038,-0.161932,-0.0786438,30.087,0.765174,102.859,-0.240576,0.311421,0.5979116559028625,-5.458401024341583,0.371371,999,2.44831,0.041554,0.894262,"sa3015051"
"Corey Dickerson","WSN",96,372,347,91,61,19,2,8,40,39,20,1,66,3,2,0,5,2,1,0.261176,0.0541033,0.176667,0.306245,0.305176,0.401507,0.307534,0.706683,0.140331,4.00453,0.299234,-0.471744,-0.304451,41.8732,-0.653584,96.103,-0.776195,-2.08507,-2.460085451602936,-6.535564422607422,0.369313,586.6500244140625,2.29321,0.637837,0.826118,"10762"
"Jake Alu","WSN",36,142,130,33,21,8,1,3,15,14,9,1,30,1,1,0,1,2,1,0.250623,0.0640399,0.213342,0.300175,0.302805,0.394644,0.303324,0.697449,0.144021,4.52603,0.300555,-0.00163677,-0.0225894,15.4706,-0.722432,93.2248,-0.0242261,1.46009,-1.1389711443334818,-0.21953058242797852,0.357631,999,1.35564,0.638723,1.50064,"sa3010009"
"Tomás Nido","NYM",64,226,209,47,34,9,0,4,21,21,11,1,56,2,1,3,7,0,0,0.227057,0.0468884,0.247585,0.189383,0.268895,0.32591,0.261729,0.594805,0.0988531,2.39662,0.290137,-0.754917,-0.170024,17.2341,-8.62757,66.8926,-0.924941,0.375584,-9.4878511428833,5.294634431600571,0.337386,734.469970703125,0.940582,0.274209,1.05897,"13755"
"Elly De La Cruz","CIN",42,176,163,40,25,9,1,5,20,21,10,0,56,1,1,1,1,8,2,0.247279,0.0541403,0.320063,0.169155,0.290543,0.41758,0.305901,0.708123,0.170301,6.759,0.339775,-0.350366,0.605684,19.5341,-0.536075,89.4468,0.255318,-1.41206,-1.896767795085907,-0.8973614573478699,0.326674,999,4.31475,0.962894,1.45439,"sa3009289"
"Tim Locastro","NYM",24,71,65,14,9,3,0,1,8,6,4,0,16,2,0,0,1,4,1,0.215531,0.04968,0.228121,0.217779,0.279211,0.325748,0.271029,0.604959,0.110217,6.44413,0.2675,-0.210219,0.484877,5.90146,-2.17156,73.3535,0.274658,3.25672,-1.876717895269394,2.6290584802627563,0.321748,741.5800170898438,3.18468,2.19138,1.74373,"15124"
"Garrett Hampson","MIA",26,93,84,19,13,3,0,2,11,7,7,0,25,0,0,1,1,4,1,0.22705,0.0765893,0.271461,0.282137,0.288338,0.345668,0.281238,0.634006,0.118618,6.3424,0.298726,-0.106689,0.483953,8.48575,-2.09583,81.9332,0.377264,1.09957,-1.5652107298374176,1.497885912656784,0.319839,709.6900024414062,3.12653,-0.429248,1.66837,"19262"
"Will Benson","CIN",83,291,252,56,34,11,2,8,35,32,32,1,89,4,2,2,3,5,2,0.220758,0.110852,0.304669,0.363842,0.316269,0.378928,0.307758,0.695197,0.15817,5.45633,0.302548,-0.129719,0.163388,32.8468,-0.460003,90.7163,0.033669,-1.42255,-3.1081370785832405,-3.75421679019928,0.30846,491.7099914550781,5.52506,0.544498,0.748194,"21853"
"Tyler Heineman","PIT",15,50,45,10,8,2,0,0,4,4,3,0,7,1,0,1,1,0,0,0.231247,0.0622361,0.139397,0.446465,0.292734,0.295433,0.265883,0.588168,0.0641858,2.99033,0.265804,-0.0123445,0.0107562,3.96349,-1.73729,68.6047,-0.00158829,2.12243,-1.8201285076793283,3.0383506417274475,0.304029,999,1.396,0.198376,1.78448,"13897"
"Carter Kieboom","WSN",49,195,170,39,27,8,0,4,21,19,20,1,45,4,2,0,4,1,0,0.2273,0.101102,0.233555,0.432884,0.317717,0.343317,0.296091,0.661033,0.116017,3.07031,0.285307,-0.0848485,-0.183537,20.1492,-2.11196,88.2785,-0.268385,-0.577799,-2.9196693897247314,-0.7838202863931656,0.298884,745.0399780273438,3.13224,-0.698759,1.14924,"19958"
"Nelson Cruz","SDP",86,352,314,77,51,13,0,12,39,45,31,1,84,4,3,0,8,2,1,0.244324,0.0880299,0.238256,0.369476,0.316835,0.406018,0.316125,0.722853,0.161694,2.94039,0.291784,-1.18971,-0.129987,42.032,1.78378,104.682,-1.3197,-0.00332152,0.5647099018096924,-9.25098215485923,0.298234,523.4500122070312,3.43527,-0.160951,0.562792,"2434"
"Joey Wiemer","MIL",22,88,79,18,11,4,0,3,10,10,7,0,26,1,1,0,1,3,0,0.222083,0.0765325,0.298222,0.256629,0.288712,0.371295,0.291021,0.660007,0.149211,4.79982,0.292422,-0.239985,0.322163,8.75646,-1.30952,85.8293,0.0821783,2.03215,-1.3671664223074913,1.1947680711746216,0.292877,999,1.73253,0.465999,1.61116,"sa3014531"
"Matt Reynolds","CIN",17,60,53,13,9,3,0,1,6,5,6,0,17,0,0,0,1,1,0,0.235741,0.0970251,0.283003,0.342841,0.312869,0.343323,0.294207,0.656191,0.107581,3.86154,0.327668,-0.125726,0.077032,6.07072,-0.734704,81.4504,-0.0486939,1.55109,-1.331357579678297,2.037107974290848,0.284348,749.8599853515625,2.17028,-0.620609,1.74193,"13788"
"Cal Mitchell","PIT",41,162,148,38,25,8,1,4,16,18,10,0,32,2,1,1,2,2,1,0.257866,0.0623475,0.197288,0.316023,0.3104,0.404444,0.311716,0.714844,0.146578,4.15593,0.301723,0.0297669,-0.10644,18.7609,0.253373,99.9446,-0.0766728,-0.776817,-0.08708411548286676,-2.6861881017684937,0.280589,714.2100219726562,4.60908,1.04841,1.45276,"22169"
"Ildemaro Vargas","WSN",56,206,193,46,32,10,1,3,19,18,10,0,28,1,1,0,4,2,1,0.237403,0.049733,0.136265,0.364974,0.277974,0.342928,0.272431,0.620902,0.105525,4.22219,0.262807,0.00761784,-0.0779865,17.4393,-6.10345,72.1007,-0.0703686,1.05541,-6.744191989302635,2.4887211322784424,0.280522,750.4600219726562,2.8363,0.802786,1.27668,"13324"
"Harold Castro","COL",48,185,174,50,38,8,1,3,20,21,8,0,34,1,1,1,2,1,0,0.287746,0.0433895,0.181729,0.238759,0.319811,0.397797,0.313401,0.717608,0.110051,3.39954,0.339464,-0.108554,-0.166998,21.722,0.537977,86.692,-0.275552,-0.653734,-3.140034705400467,-0.46159572899341583,0.276301,617.0599975585938,3.25938,2.76357,1.53829,"14691"
"Owen Miller","MIL",44,173,158,38,26,8,0,3,18,18,11,0,38,2,2,0,3,1,0,0.242083,0.0661171,0.221022,0.299142,0.297642,0.357856,0.289294,0.655498,0.115773,3.92243,0.297736,-0.193497,0.044497,17.0013,-2.8159,84.6483,-0.149,0.211662,-3.2401724606752396,-0.09234973788261414,0.262332,670.0399780273438,2.9329,0.48225,1.31045,"24655"
"Miles Mastrobuoni","CHC",21,78,71,19,14,3,0,1,9,7,6,0,17,0,0,0,0,2,0,0.263583,0.082281,0.218502,0.376569,0.324216,0.356388,0.302816,0.680605,0.092805,5.28856,0.3336,-0.17992,0.13482,8.48003,-0.428909,95.4361,-0.0451002,0.151003,-0.451734334230423,0.3941601514816284,0.261846,748.1699829101562,2.79334,0.28719,1.75116,"20017"
"Luke Voit","MIL",70,279,246,57,35,10,0,12,32,37,27,0,86,4,2,0,5,1,0,0.231337,0.0959809,0.307505,0.312128,0.315445,0.417331,0.32174,0.732776,0.185994,2.01708,0.300444,-0.707533,-0.199514,34.5414,2.65701,106.834,-0.907047,-1.43376,1.3070658445358276,-8.224830269813538,0.258697,472.0199890136719,3.93309,0.374862,0.702194,"14811"
"Adam Engel","SDP",56,187,172,40,26,8,1,4,22,17,10,0,51,3,1,0,2,8,2,0.230062,0.0543053,0.27112,0.2003,0.285453,0.359331,0.284386,0.644784,0.12927,6.33174,0.300863,-0.0280191,0.543725,17.5717,-3.7581,82.6326,0.515706,0.7507,-3.18906033039093,-0.4560735821723938,0.258659,749.5999755859375,2.86978,-0.182343,1.43264,"15082"
"Stuart Fairchild","CIN",55,189,170,39,24,8,1,6,21,21,14,0,54,4,1,0,3,3,1,0.231993,0.0760395,0.283168,0.268532,0.305959,0.402909,0.311498,0.708868,0.170916,5.02495,0.299854,-0.205821,0.00444079,21.9154,0.263532,93.2734,-0.20138,-0.0730271,-1.681213989853859,-2.2435910552740097,0.256823,749.719970703125,3.21899,1.79711,1.20159,"20321"
"Charlie Blackmon","COL",111,484,439,120,83,22,4,12,59,60,33,2,87,7,3,1,7,4,1,0.272628,0.068983,0.179166,0.385024,0.331539,0.418413,0.326881,0.749953,0.145786,4.57978,0.314045,-0.417732,-0.248313,61.8895,6.58389,95.9089,-0.666045,-1.48946,-2.9650357961654663,-10.902879476547241,0.252531,318.6099853515625,1.71134,0.104231,0.694718,"7859"
"Brenton Doyle","COL",9,35,33,8,5,1,0,1,4,4,2,0,11,0,0,0,0,1,0,0.243848,0.0453547,0.313022,0.144893,0.278661,0.395238,0.293704,0.673899,0.151389,5.19061,0.327748,-0.186104,0.206629,3.54798,-0.445039,73.2234,0.0205247,2.00492,-1.0658509321510792,2.1381519436836243,0.235948,999,2.03932,0.273394,1.82954,"sa3009965"
"Austin Wynns","SFG",27,80,73,17,13,3,0,1,8,8,6,0,17,1,0,0,2,0,0,0.23439,0.0691894,0.212836,0.325083,0.297239,0.328276,0.280415,0.625515,0.0938855,1.87033,0.286866,-0.000923788,-0.0737387,7.27178,-1.86108,79.874,-0.0746625,0,-1.9129121378064156,1.4673380851745605,0.227841,750.97998046875,2.00547,1.012,1.63569,"15271"
