Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Tim Anderson","MIA",125.19,539.147,507.199,140.087,107.984,23.5036,2.01265,6.58716,65.1742,44.8652,24.961,0.186669,114.381,4.1947,1.85805,0.934568,13.2026,14.8341,4.0409,0.276197,0.0462971,0.212151,0.218227,0.314453,0.369436,0.299571,0.683889,0.0932383,5.26446,0.343993,0.564308,0.206001,57.2724,-8.41955,85.5111,0.770309,-5.13648,-8.907150745391846,0.5107412338256836,0.993818,346.75,3.59028,-2.16269,1.25127,"15172"
"Joey Ortiz","MIL",92.7493,326.862,298.686,76.7743,52.1675,16.7279,2.00482,5.87406,38.0548,35.1208,20.8659,0.545197,66.601,2.69834,3.61111,0.999839,9.22251,5.00975,1.42802,0.25704,0.0638372,0.203759,0.313297,0.307918,0.385468,0.300824,0.693385,0.128428,5.11775,0.3085,-0.0112557,-0.180108,35.0618,-4.76435,86.5736,-0.191364,2.65333,-5.62815548479557,4.331424951553345,0.980802,430.69000244140625,3.73219,-0.554018,1.02651,"25493"
"Iván Herrera","STL",50.1083,186.612,158.054,38.6646,26.7758,7.82385,0.11866,3.94623,21.9164,19.829,22.0376,0.0797324,44.1802,2.86845,1.87671,1.77524,3.53602,1.96911,0.684917,0.244628,0.118093,0.236748,0.498812,0.343928,0.370534,0.318361,0.714462,0.125905,3.44025,0.310527,0.0291665,-0.292868,22.7355,-0.00214649,100.168,-0.263702,-0.349211,-0.2255060225725174,3.5171696543693542,0.961249,444.05999755859375,1.9321,0.109266,1.39625,"20599"
"Miguel Amaya","CHC",70.4454,254.334,220.761,49.6798,31.7273,10.3423,0.231822,7.37833,26.8733,28.4978,23.3427,0.675254,68.0956,7.03066,1.93408,1.26616,4.03829,0.849599,0.360353,0.225039,0.0917795,0.26774,0.342793,0.31633,0.374254,0.304656,0.690585,0.149216,2.54961,0.287333,-0.0323616,-0.455467,28.0915,-2.89771,90.8274,-0.487829,-1.21717,-3.3305563926696777,4.218430995941162,0.951271,461.8500061035156,1.87956,0.351056,0.969566,"21693"
"Michael Conforto","SFG",115.761,472.049,408.88,101.071,66.5198,19.3511,0.411796,14.7882,56.3144,55.8508,51.559,2.75246,104.69,7.91132,3.39272,0.306614,10.105,3.27863,0.852383,0.24719,0.109224,0.221777,0.492493,0.340315,0.405034,0.325733,0.74535,0.157844,3.10115,0.294687,-0.119365,-0.653607,60.4013,2.88482,105.193,-0.772972,-2.97657,2.213896334171295,-8.81225323677063,0.943279,424.3999938964844,3.05729,-2.25898,0.161211,"16376"
"Starling Marte","NYM",111.91,469.654,428.225,111.924,80.0064,18.862,2.48898,10.5663,59.2377,47.0108,28.265,0.519362,92.9,10.2265,1.6719,1.26495,9.44963,25.2107,6.10145,0.261366,0.0601827,0.197805,0.304252,0.321133,0.391061,0.3118,0.712195,0.129695,6.3877,0.310502,0.330581,1.55781,54.6603,-2.56429,95.6966,1.88839,-1.25396,-0.5743709802627563,-6.185310244560242,0.919067,227.9600067138672,4.20604,-0.0126245,1.26341,"9241"
"Nick Fortes","MIA",90.1063,318.372,288.396,66.6316,44.9593,12.3276,0.806089,8.53855,34.9465,31.7272,20.7866,0.136098,57.9421,6.23414,1.65769,1.29751,7.16786,4.60151,1.53678,0.231042,0.0652903,0.181995,0.358747,0.295364,0.368199,0.291175,0.663563,0.137157,4.20169,0.25984,0.087274,-0.281906,31.5998,-7.19193,79.8822,-0.194632,-0.472684,-8.129368633031845,6.4799657464027405,0.916801,483,2.41715,-0.520762,0.862115,"21538"
"Will Benson","CIN",108.309,409.36,348.658,79.7427,47.0097,16.134,4.02418,12.5749,55.6348,42.8713,52.4056,0.80018,125.785,4.31452,1.92806,2.05386,4.38059,16.3728,3.41461,0.228714,0.128018,0.307272,0.416629,0.335038,0.406272,0.324999,0.741309,0.177558,7.21847,0.316492,-0.980697,1.04024,52.1302,2.25214,97.8977,0.0595388,0.702385,-1.0066143721342087,-3.918629467487335,0.899161,314.3299865722656,3.72048,0.117632,0.912824,"21853"
"Jarred Kelenic","ATL",125.941,510.34,455.359,110.128,64.8357,26.1105,2.1011,17.0807,65.5694,63.2547,47.8547,2.72586,143.279,3.38867,3.13284,0.604884,6.78237,14.4022,4.48698,0.241849,0.0937703,0.280753,0.333996,0.316579,0.420949,0.317723,0.737528,0.1791,5.4002,0.312102,-0.27162,0.113182,61.9056,-0.276301,96.7177,-0.158438,-0.885674,-2.2336006313562393,-6.301657676696777,0.882135,223.5800018310547,3.74166,-0.552413,0.495516,"22558"
"Christian Bethancourt","MIA",75.7556,275.54,258.808,62.0186,40.6952,12.1978,0.32224,8.80331,31.9767,30.9968,12.5455,0.0115502,69.0223,1.34064,1.862,0.983499,5.01797,1.86951,0.738728,0.239631,0.0455305,0.250498,0.181759,0.276463,0.391296,0.287494,0.667759,0.151665,3.40624,0.291041,-0.233948,-0.358365,26.5064,-7.06658,77.415,-0.592313,1.76128,-8.301766872406006,7.60662055015564,0.866489,470.44000244140625,1.9857,-0.0155073,0.94047,"10028"
"Tom Murphy","SFG",55.4626,203.181,181.352,44.0835,27.6208,8.4928,0.184195,7.78566,23.2279,23.2514,18.5455,0.0387993,57.184,1.53486,1.5149,0.234001,4.01046,0.435029,0.278532,0.243083,0.0912759,0.281444,0.324313,0.316161,0.420739,0.319479,0.7369,0.177656,2.18118,0.307878,-0.199907,-0.397801,24.9427,0.186276,100.93,-0.597708,-0.800649,-0.3675077110528946,2.0523654222488403,0.857225,502.1499938964844,1.73463,-0.478437,1.26744,"13499"
"Josh Bell","MIA",140.929,592.416,519.069,132.227,85.3536,25.1119,1.28656,20.4747,67.3479,73.4769,64.8098,2.04287,115.799,3.92976,4.14915,0.458432,14.5943,0.395742,0.361304,0.254738,0.109399,0.195469,0.559677,0.339494,0.426409,0.332498,0.765904,0.171671,1.97716,0.288806,-1.34577,-1.24492,79.131,6.94858,107.585,-2.59068,-2.21338,2.9756953716278076,-14.570388555526733,0.855808,286.6300048828125,1.67094,0.915117,0.506509,"13145"
"Jesús Sánchez","MIA",116.566,450.469,405.284,100.009,60.3932,19.7497,2.6615,17.2048,51.9456,56.6718,38.5065,1.30022,117.067,3.87678,2.00448,0.796847,9.00532,3.03178,0.97141,0.246763,0.0854809,0.259878,0.328928,0.316659,0.435981,0.323895,0.75264,0.189218,3.98701,0.303294,-0.637918,-0.585542,56.9522,2.06515,101.817,-1.22346,-0.524395,-0.2093275785446167,-6.684146881103516,0.842512,396.2900085449219,1.77875,0.29686,0.33598,"19913"
"Patrick Wisdom","CHC",91.7831,352.686,312.251,65.7277,32.6143,12.4452,0.363313,20.305,45.2967,51.1308,33.8508,0.581274,125.851,4.04685,1.57161,0.965068,4.11127,5.02596,1.75183,0.210496,0.0959801,0.356837,0.268974,0.294624,0.447763,0.317867,0.742387,0.237267,3.85241,0.270911,-0.22976,-0.273042,42.824,-0.148638,99.8315,-0.502802,-1.66735,-0.5751965045928955,-3.0837554931640625,0.831493,554.1699829101562,3.394,-1.99335,0.782937,"13602"
"Jake Fraley","CIN",99.3106,384.582,335.793,84.5489,53.4054,16.5279,1.02102,13.5946,48.5616,50.7338,40.5597,1.57241,81.8933,5.09039,2.43674,0.702278,4.92229,15.4871,4.0026,0.251789,0.105464,0.212941,0.495275,0.339166,0.428546,0.333142,0.767712,0.176757,5.34195,0.292304,-0.485563,0.656888,51.5758,4.71674,103.357,0.171325,-0.0953949,1.7706234008073807,-6.704605899751186,0.814139,335.69000244140625,3.38829,0.389113,0.829098,"19260"
"Brett Baty","NYM",109.368,433.107,388.89,92.5473,63.0393,16.5342,0.416016,12.5578,48.8722,48.403,37.1016,0.398363,116.312,4.21639,1.6856,1.21335,8.12409,2.19858,1.11361,0.237978,0.0856638,0.268553,0.318982,0.30995,0.379508,0.302719,0.689458,0.14153,2.82141,0.305647,-0.152018,-0.83133,47.1403,-5.63128,89.5071,-0.983348,-1.80665,-6.521000862121582,-0.1188744306564331,0.807041,369.0199890136719,2.3247,-0.312117,0.281663,"26123"
"Yasmani Grandal","PIT",80.289,303.205,261.311,59.4308,41.6849,10.4887,0.247819,7.00939,28.8169,29.728,36.8851,0.427023,64.2507,2.44624,2.15336,0.40994,6.63126,0.157365,0.263391,0.227433,0.12165,0.211905,0.57408,0.326167,0.34994,0.302338,0.676108,0.122507,1.52638,0.272738,-1.38319,-0.700648,32.9054,-4.03837,86.4211,-2.08384,-0.9461,-7.1844189167022705,4.895031213760376,0.801475,536.1300048828125,2.10369,-0.103375,0.871471,"11368"
"Mike Tauchman","CHC",89.1935,356.27,305.607,73.9147,50.4397,15.6734,1.17092,6.63071,46.6582,35.0402,43.7581,0.746211,83.2485,3.35202,2.12487,1.42796,5.10193,5.91942,1.51072,0.241862,0.122823,0.233667,0.525632,0.341067,0.365901,0.314887,0.706968,0.124039,4.70412,0.30885,-0.0129563,-0.199642,42.3774,-1.03209,97.8,-0.212598,-0.43536,-1.1676648259162903,-2.94534569978714,0.798375,647.0599975585938,1.97673,1.4284,0.794505,"15274"
"Jason Heyward","LAD",96.5397,357.015,320.203,78.653,50.1011,16.0753,1.07734,11.3993,44.5312,40.4743,30.7689,0.793648,66.5999,3.96748,1.68395,0.392077,6.41236,2.74243,0.963143,0.245635,0.0861838,0.186546,0.461997,0.317953,0.409369,0.316123,0.727322,0.163734,3.87817,0.275757,0.0490363,-0.505604,42.8324,-0.667769,98.6424,-0.456568,0.857189,-1.0471566021442413,-3.292996644973755,0.778251,550.8099975585938,3.05221,-1.1174,0.6149,"4940"
"J.D. Davis","SFG",109.816,437.066,383.466,94.9505,62.5305,17.693,0.980175,13.7469,49.945,50.3544,43.7001,0.661132,125.987,6.19651,3.42419,0.279034,10.4253,0.92803,0.35636,0.247611,0.0999853,0.288257,0.346862,0.33162,0.40641,0.322679,0.73803,0.158799,2.76761,0.328552,-0.504194,-0.825976,54.8164,1.56253,103.111,-1.33017,-0.717469,0.32684171199798584,-7.564051270484924,0.760906,433.1700134277344,3.38418,0.544476,0.35217,"16219"
"Nick Castellanos","PHI",143.752,615.669,569.768,149.682,91.8625,32.2384,1.36097,24.22,75.435,87.0686,36.5861,0.792565,156.311,4.39711,4.46684,0.451189,11.4794,7.50063,1.94667,0.262707,0.0594249,0.253888,0.23406,0.309915,0.451591,0.325417,0.761506,0.188885,3.99954,0.318671,-1.24362,-0.339006,78.6166,3.60085,102.76,-1.58263,-6.17808,0.5225827693939209,-13.905905723571777,0.756426,112.16999816894531,1.83573,0.70219,0.546643,"11737"
"Tyler Black","MIL",63.9675,261.824,226.352,54.3498,34.6381,11.53,2.66078,5.52098,33.1776,26.3586,29.6506,0.712536,59.9858,3.98493,1.25117,0.585912,3.79763,11.6329,2.84833,0.240112,0.113246,0.229107,0.494293,0.336801,0.387734,0.319278,0.724536,0.147622,6.96273,0.301234,-0.525196,0.603797,32.0981,0.196364,98.9447,0.0786019,-0.677991,-0.2636791467666626,-1.084465891122818,0.754791,999,2.70853,0.476735,1.31889,"sa3017623"
"Jared Triolo","PIT",65.2465,263.367,233.407,58.8631,40.784,12.7722,1.38353,3.92336,30.5131,24.4512,25.9917,0.179596,67.7313,2.02876,1.67414,0.265108,3.10152,6.91425,1.69024,0.252191,0.0986903,0.257175,0.383748,0.330228,0.369194,0.3094,0.699422,0.117003,5.48489,0.336174,-0.378526,0.140675,30.1266,-1.96309,91.1554,-0.237851,2.39163,-3.1235892474651337,1.6830816268920898,0.75082,552.1900024414062,7.73846,0.772983,1.33507,"25807"
"Brandon Crawford","STL",81.1866,310.815,276.637,64.9134,42.701,12.5915,1.0127,8.60814,34.8781,36.346,26.9226,1.74013,73.1888,3.64182,2.87758,0.735562,5.69311,2.99674,0.992914,0.234651,0.0866193,0.235474,0.367851,0.307914,0.38084,0.299524,0.688754,0.146189,3.94041,0.284775,-0.262783,-0.370849,33.0049,-4.86609,87.3292,-0.633632,-1.48673,-5.4325339794158936,1.807883620262146,0.692883,741.1500244140625,2.53311,0.501801,0.776499,"5343"
"Sean Bouchard","COL",100.015,346.138,301.397,76.6913,43.972,18.0429,2.02605,12.6503,47.1702,43.0543,37.8377,0.121253,93.6178,3.17902,3.35083,0.372827,3.40523,6.36404,1.92035,0.254452,0.109314,0.270464,0.404172,0.340428,0.453677,0.342358,0.794105,0.199225,5.1637,0.322657,-0.375242,-0.191643,49.0694,6.89451,99.6951,-0.566885,0.680782,-0.6976419240236282,-4.406847953796387,0.666569,553.77001953125,5.74099,0.436812,0.704564,"21270"
"Victor Robles","WSN",97.0433,361.932,319.065,76.4665,53.0036,15.8898,1.68871,5.88436,41.5238,29.8517,25.0724,0.82258,78.5902,9.78265,1.94974,6.06224,6.18373,15.3324,3.84148,0.239658,0.0692738,0.217141,0.319027,0.312815,0.355372,0.295624,0.668187,0.115714,6.13691,0.298393,-0.211228,0.77445,37.2609,-6.83841,82.9294,0.563222,-0.330039,-7.090907454490662,1.1675431728363037,0.638556,563.52001953125,5.71296,-0.876238,1.26452,"18363"
"Luke Maile","CIN",62.0209,204.853,183.17,42.0001,27.5647,9.03899,0.0976289,5.29878,20.7212,22.5413,16.5938,0.0607342,53.5544,3.27372,1.07503,0.74032,5.01618,1.45691,0.3245,0.229296,0.0810036,0.261429,0.30985,0.303105,0.366494,0.29514,0.669599,0.137198,2.87499,0.292693,-0.232772,-0.210585,21.0071,-3.95302,77.8803,-0.443356,0.583352,-6.0569309294223785,5.368912100791931,0.627128,729.4199829101562,1.20236,-0.418698,1.25072,"13355"
"Miguel Rojas","LAD",69.3786,267.584,245.527,61.9108,44.9523,12.2746,0.989279,3.69472,28.9457,25.1163,16.0444,0.156554,33.4841,2.95091,2.06909,0.993272,6.0149,5.01255,1.72611,0.252155,0.0599602,0.125135,0.479166,0.303484,0.355351,0.289355,0.658835,0.103196,4.65744,0.27667,-0.359443,-0.217563,26.1545,-6.4491,80.3985,-0.577006,1.24982,-6.968258261680603,4.1468905210494995,0.62634,737.25,4.00984,-0.877737,1.29615,"7802"
"Elias Díaz","COL",115.346,442.683,406.818,103.72,69.0727,20.6292,1.06225,12.9558,46.1683,54.3124,29.791,0.0931812,94.8122,2.37963,3.23796,0.456357,9.39983,0.863594,0.338366,0.254954,0.0672965,0.214176,0.314211,0.307287,0.406425,0.309053,0.713712,0.151471,2.40717,0.300257,-0.753035,-0.749473,50.5112,-3.42725,77.3676,-1.50251,-3.8234,-13.914522409439087,5.076730966567993,0.622189,257.80999755859375,3.35886,-0.210904,0.520739,"11680"
"Jake McCarthy","ARI",63.3045,238.471,214.07,55.1761,39.0543,9.70388,3.08361,3.33431,30.1915,20.9404,18.0402,0.0689454,48.9122,3.76497,0.741624,1.85416,3.24135,16.8115,2.8728,0.257748,0.0756495,0.205107,0.368829,0.325341,0.378615,0.309856,0.703956,0.120867,8.13088,0.318898,-0.512497,1.68137,27.3692,-1.68711,92.6296,1.16887,0.565292,-1.0085760354995728,-0.9000914096832275,0.619583,431.5799865722656,8.25353,-0.33154,1.74894,"21622"
"Gary Sánchez","MIL",69.023,267.881,236.736,50.5795,27.3848,9.48816,0.103301,13.6032,30.2713,37.7216,24.9587,0.142999,73.4682,4.27477,1.66042,0.251112,4.1156,0.543414,0.253757,0.213653,0.0931709,0.274257,0.339721,0.298221,0.42699,0.31316,0.725211,0.213336,1.89781,0.24435,-0.535749,-0.433572,31.4796,-1.1602,94.8434,-0.969321,0.523491,-2.680623233318329,-0.286037802696228,0.613968,366.05999755859375,3.43239,-0.0442136,0.801145,"11442"
"Austin Slater","SFG",72.9852,245.117,215.62,54.6188,37.0586,10.0859,1.01788,6.45646,31.1374,24.5796,24.9604,0.07741,66.9875,3.34597,0.89668,0.293848,4.47937,6.14025,1.64379,0.25331,0.101831,0.273287,0.372613,0.338714,0.399358,0.324956,0.738073,0.146048,5.20998,0.336628,0.299235,0.0311911,31.2058,1.3397,104.663,0.330426,-1.52198,1.7231205105781555,-3.97677218914032,0.60674,746.1699829101562,3.5894,-1.78564,1.2939,"16153"
"Omar Narváez","NYM",63.7808,229.936,202.365,46.9736,33.7038,8.5229,0.436605,4.31024,21.68,20.176,21.8314,0.344002,45.1636,2.50959,2.28479,0.945363,3.29437,0.298625,0.236508,0.232123,0.0949455,0.196418,0.483386,0.31143,0.342452,0.290595,0.653882,0.110329,2.15935,0.274935,-0.286858,-0.484692,22.7114,-5.305,81.2435,-0.771551,-0.0662178,-6.026838541030884,4.278984688222408,0.605682,724.1900024414062,2.44219,-0.90052,1.24413,"13338"
"Miguel Vargas","LAD",52.8193,207.696,182.711,45.675,28.3355,10.5355,0.625595,6.17847,26.6127,25.0411,20.5971,0.580405,42.0505,2.52872,1.55671,0.301908,2.02463,3.41668,0.781849,0.249985,0.0991698,0.202462,0.489819,0.33174,0.415941,0.325124,0.747681,0.165956,4.66048,0.290333,-0.193621,-0.0387096,26.4707,1.16419,104.777,-0.232331,-0.777034,0.97676220536232,-2.057925522327423,0.59672,492.7099914550781,8.17095,0.354702,1.28026,"20178"
"Garrett Mitchell","MIL",84.721,338.738,302.452,72.5127,49.0884,13.2505,2.23048,7.94326,40.9344,33.7821,29.0545,0.445506,103.452,3.65132,2.06496,1.51565,3.85343,11.5204,2.35243,0.23975,0.0857728,0.305406,0.280849,0.312015,0.377098,0.302221,0.689113,0.137348,6.28884,0.334347,-0.252557,0.684368,36.7289,-4.54432,87.5104,0.431811,1.66027,-4.809388101100922,-0.7481435537338257,0.596261,390.6700134277344,6.21636,0.925323,1.03268,"27555"
"Andruw Monasterio","MIL",71.5262,275.959,243.715,60.0452,42.9072,12.0201,1.12216,3.9958,31.7055,25.7958,26.9128,0.177753,61.8297,2.6041,2.27629,0.451308,4.71912,7.27906,1.92852,0.246375,0.0975245,0.224054,0.435273,0.32508,0.35409,0.301752,0.679171,0.107715,5.24334,0.3111,-0.707434,0.0851574,29.8143,-3.80973,87.1956,-0.622276,0.387027,-4.999732613563538,1.5669502019882202,0.594922,640.1699829101562,3.98297,0.0385147,1.25871,"19455"
"Liover Peguero","PIT",104.868,407.808,377.148,91.9756,62.5687,16.9503,2.20181,10.2548,44.7164,41.4143,24.1283,0.279834,106.53,2.08273,1.93082,2.51791,7.31612,12.8035,3.12526,0.243871,0.0591659,0.261227,0.226493,0.29161,0.382062,0.292377,0.673672,0.138191,5.77816,0.311562,-0.493833,0.559693,40.8839,-8.80514,79.7436,0.0658596,0.101529,-10.167942211031914,2.2178150191903114,0.592258,392.2300109863281,1.76105,0.244299,0.889798,"24273"
"Edmundo Sosa","PHI",62.4284,219.39,202.523,50.1029,33.1806,9.7312,1.64794,5.54312,26.3741,24.0443,8.34796,0.129556,52.0898,6.21743,1.19478,1.10771,4.83078,3.89075,1.24611,0.247394,0.0380507,0.23743,0.160261,0.296259,0.39383,0.299395,0.690089,0.146435,5.83212,0.305028,0.100458,-0.114697,23.2732,-3.45826,85.3151,-0.0142396,1.22462,-4.00546439178288,2.34859037399292,0.579889,748.3300170898438,3.89198,0.277786,1.28799,"17022"
"Connor Joe","PIT",91.1254,367.815,319.4,77.1289,49.3872,17.4686,1.80482,8.46823,44.5156,35.5588,40.6002,0.0313833,82.1919,5.49813,1.96323,0.3537,5.16576,3.47415,1.50967,0.24148,0.110382,0.22346,0.493968,0.335347,0.387012,0.319351,0.722359,0.145532,4.14177,0.297614,0.0155076,-0.677854,45.1143,0.298085,97.8263,-0.662346,1.07576,-1.6528154015541077,-5.477927088737488,0.53814,614.8499755859375,1.22284,-0.460462,0.694062,"16572"
"Kyle Higashioka","SDP",63.2696,219.985,202.721,44.4565,27.0283,8.95891,0.178789,8.29057,21.6333,27.4529,13.032,0.0579162,57.5676,0.973784,2.24322,1.01462,3.34352,0.303406,0.242062,0.219299,0.0592403,0.261689,0.226376,0.266988,0.387945,0.281517,0.654933,0.168646,1.99152,0.259988,-0.295545,-0.357214,20.0699,-6.7339,75.0563,-0.652759,1.75553,-7.339100539684296,5.202760934829712,0.533185,580.5599975585938,3.28814,0.0951278,1.07339,"5517"
"Jakob Marsee","SDP",42.1892,172.54,149.833,34.8298,23.1184,6.72223,0.619912,4.36927,20.9451,15.854,19.6271,0.152277,39.4786,1.83954,0.776589,0.463251,2.43748,6.39353,1.27033,0.232457,0.113754,0.228808,0.497159,0.327159,0.373079,0.31049,0.700238,0.140622,5.70487,0.285312,-0.356112,0.400165,19.8931,-1.12984,94.8035,0.0440532,-0.140377,-1.0484850257635117,0.5106903910636902,0.53165,999,4.55078,-1.81199,1.53012,"sa3019868"
"Brenton Doyle","COL",125.426,480.504,445.795,103.881,67.1441,19.015,3.67339,14.0482,56.9926,51.2017,25.1719,0.425282,160.898,4.15938,2.72459,2.6533,7.31008,19.6926,3.95177,0.233024,0.0523865,0.334853,0.156446,0.278773,0.386696,0.287093,0.66547,0.153673,7.04322,0.328368,-0.618272,1.53049,46.0631,-12.4835,62.6459,0.912221,8.34791,-21.32362997531891,10.283493876457214,0.531024,388.4200134277344,3.3929,0.27723,0.963991,"25479"
"Joey Gallo","WSN",108.936,410.017,345.923,64.8527,30.4108,11.7117,0.941728,21.7885,49.4162,52.4036,58.7341,1.32047,158.543,3.64411,1.46141,0.25385,3.39718,2.39345,0.861776,0.187477,0.143248,0.386674,0.370463,0.310499,0.415738,0.316199,0.726237,0.228261,3.26752,0.257787,0.20325,-0.589823,49.2172,-0.740996,96.7219,-0.386574,0.458841,-2.0516560673713684,-6.5917565524578094,0.530627,523.3800048828125,2.72664,-0.798066,1.1364,"14128"
"Michael Busch","CHC",100.567,394.548,348.562,82.4168,50.3229,17.8964,1.33379,12.8637,47.0158,46.4781,36.7349,0.180812,108.498,5.47891,2.96021,0.812607,4.90064,2.62563,0.581603,0.236448,0.0931061,0.274994,0.338575,0.316534,0.40616,0.314973,0.722693,0.169712,4.01251,0.302195,-0.253602,-0.431968,46.9586,-1.11478,97.8587,-0.685571,0.0775078,-1.7150556445121765,-6.538709841668606,0.515314,346.4800109863281,3.57741,0.207513,0.372883,"26319"
"Joshua Palacios","PIT",91.147,336.994,304.917,78.23,53.1861,14.1129,1.5451,9.38582,38.7091,38.6721,22.6766,0.0975136,69.2645,4.78104,2.04747,2.57226,6.18702,7.81406,2.25804,0.256562,0.0672908,0.205536,0.327391,0.316031,0.405326,0.313797,0.721357,0.148764,5.07045,0.301533,-0.15611,-0.0108757,39.7795,-1.28121,94.1033,-0.166986,-0.277787,-2.628774046897888,-4.075578212738037,0.47598,596.0399780273438,2.63679,-1.25566,0.983144,"19818"
"Xavier Edwards","MIA",45.8937,167.335,150.44,41.2284,32.6578,6.59679,0.443824,1.52999,19.4621,14.1583,13.2907,0.431723,23.0149,0.745863,0.51671,2.34182,2.83222,6.21877,1.42302,0.274052,0.0794256,0.137538,0.577482,0.334953,0.354313,0.305534,0.689266,0.0802607,5.12354,0.314041,-0.232235,0.286668,18.6043,-1.78444,89.5088,0.0544328,0.177724,-2.120427880436182,1.0433463007211685,0.46091,596.1500244140625,7.49596,0.171518,1.80212,"22266"
"Tyrone Taylor","NYM",84.7319,311.997,287.923,67.1302,39.2355,14.4986,1.61745,11.7786,38.3019,39.9979,16.5907,0.111402,73.2533,5.29881,1.84414,0.340339,6.15123,7.10773,1.58959,0.233153,0.0531758,0.234788,0.226484,0.285634,0.417471,0.302099,0.703104,0.184318,5.60169,0.270356,0.0400327,0.280497,33.7978,-4.2173,89.0844,0.32053,2.22257,-3.8293216228485107,-2.2232375144958496,0.454789,583.75,2.78374,-1.30256,0.777743,"13675"
"Kris Bryant","COL",113.662,483.912,429.605,113.742,71.7632,24.5537,1.14354,16.2814,62.0905,56.119,44.2876,0.370108,98.9155,7.34425,2.47406,0.200891,8.91047,2.28351,0.813896,0.264759,0.09152,0.204408,0.447732,0.341885,0.440932,0.339699,0.782818,0.176173,3.1679,0.30756,0.276695,-0.834749,67.5319,8.57004,97.9124,-0.558054,-0.694389,-1.8095636367797852,-10.166189849376678,0.449302,283.44000244140625,3.3025,-0.819881,0.465201,"15429"
"Edward Olivares","PIT",82.1771,323.341,295.574,77.7012,51.1998,15.5236,2.00648,8.97127,39.6861,34.4774,19.8142,0.421735,58.1512,5.0565,2.05404,0.842719,5.00301,8.71486,3.13863,0.262882,0.0612796,0.179845,0.340736,0.318054,0.420036,0.319138,0.738089,0.157153,5.5581,0.298171,-0.143163,-0.16466,39.6022,0.204913,97.6837,-0.307823,-1.22758,-1.2356602549552917,-5.2990559339523315,0.446528,444.2699890136719,3.53954,-0.256894,1.12495,"19698"
"Joey Wiemer","MIL",69.5778,257.103,230.669,52.5206,32.615,11.1688,0.561665,8.17513,30.844,29.1381,21.9236,0.287875,71.6165,2.70719,1.32113,0.482476,3.32142,7.85295,1.66451,0.227689,0.0852717,0.278552,0.306125,0.300644,0.387301,0.300243,0.687945,0.159612,5.15531,0.291367,-0.508557,0.429167,27.4549,-3.87166,86.1839,-0.0793901,2.54339,-4.47998434305191,-0.417510986328125,0.384825,520.1900024414062,4.68174,0.803114,1.09826,"27690"
"Whit Merrifield","PHI",101.318,441.587,406.815,106.06,76.1113,21.0978,1.34279,7.50769,53.7945,46.2422,27.0991,0.463255,73.6048,2.19835,4.79257,0.682156,8.09389,17.8522,4.76807,0.260707,0.0613675,0.166683,0.36817,0.306998,0.374534,0.29674,0.681533,0.113827,5.71088,0.298195,0.0739005,0.749322,45.8703,-7.93447,83.5352,0.823223,-0.245876,-8.183987081050873,-3.0255301892757416,0.381962,277.3800048828125,5.90047,0.27536,1.09593,"11281"
"Luis Matos","SFG",66.8272,259.316,235.935,62.3379,44.9182,11.8657,0.680602,4.87338,30.6485,26.9481,18.3489,0.150191,33.2726,3.25202,0.711467,1.06913,4.13608,8.87869,1.23775,0.264217,0.0707589,0.128309,0.551472,0.325033,0.382245,0.310969,0.707279,0.118029,5.29935,0.289494,-1.12915,0.741931,30.0012,-1.59494,95.1299,-0.387221,-1.19727,-1.92609703540802,-3.112510323524475,0.377196,477.9800109863281,9.59407,0.137898,1.42783,"26467"
"Riley Adams","WSN",49.6247,182.48,162.66,36.159,21.4901,8.58045,0.778984,5.30948,17.4696,20.1889,14.7828,0.126405,55.5103,3.64587,0.895064,0.49669,3.38835,0.193088,0.277124,0.222298,0.0810103,0.304198,0.266308,0.299959,0.382552,0.298844,0.68251,0.160254,2.57376,0.300281,-0.0332576,-0.384955,19.2743,-2.95989,85.0877,-0.418213,-1.88343,-3.789375990629196,1.1251212358474731,0.35408,731.7899780273438,1.94519,-0.0449984,1.30274,"19864"
"Enrique Hernández","LAD",81.0447,341.746,308.184,72.3315,46.8163,16.2175,0.870873,8.42686,38.6223,38.6187,26.4569,0.238472,64.8587,3.43161,3.31976,0.353999,6.55641,1.79465,0.752835,0.234703,0.0774169,0.189786,0.407916,0.299421,0.375008,0.294528,0.674429,0.140305,3.31011,0.268261,0.152606,-0.548008,34.8715,-6.76829,83.9242,-0.395402,-1.55477,-7.089814126491547,-1.1208535134792328,0.340499,593.4199829101562,4.14171,0.439536,0.618152,"10472"
"Andrew McCutchen","PIT",108.064,458.428,392.261,94.7988,62.1026,19.4344,0.648276,12.6135,54.341,49.9242,58.5889,0.466718,99.2512,3.59261,3.767,0.217801,7.48288,7.91637,2.22789,0.241673,0.127804,0.216503,0.590309,0.342595,0.39099,0.324048,0.733585,0.149318,4.05765,0.289218,-1.25716,-0.311099,58.0169,2.16016,100.976,-1.56826,-0.56807,-1.01409250497818,-11.193392038345337,0.339642,576.9400024414062,1.73984,-0.125159,0.404563,"9847"
