Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Starling Marte","NYM",115.275,486.673,443.839,115.355,82.3936,19.4147,2.51956,11.0271,60.8044,48.8693,29.3769,0.618938,96.4624,10.2998,1.80813,1.34948,9.01855,25.9303,6.95339,0.259903,0.0603627,0.198208,0.304542,0.31944,0.389534,0.310303,0.708974,0.129631,6.31672,0.308519,0.539582,1.31538,56.0358,-3.26243,94.6761,1.85497,-1.31976,-1.3022586107254028,-6.3993754386901855,0.882871,220.55999755859375,4.41774,-0.319229,1.24496,"9241"
"Jackson Chourio","MIL",131.762,534.715,494.349,124.775,81.7123,24.7382,2.48891,15.836,64.3132,63.3482,31.715,1.03873,115.741,3.53102,3.68749,1.43291,9.01091,21.5004,5.48098,0.252404,0.0593119,0.216453,0.274018,0.300069,0.408617,0.30519,0.708686,0.156214,5.90946,0.297275,-0.924894,1.0935,59.2968,-5.85513,89.5005,0.168609,-0.10324,-6.786581680178642,-2.7466084361076355,0.86602,128.4499969482422,3.12968,0.077089,0.743727,"sa3015704"
"Jordan Lawlar","ARI",69.2761,262.544,234.629,56.4273,38.1484,10.8541,1.55879,5.86605,33.8687,26.3012,21.8221,0.345757,66.4328,4.29811,1.2255,0.570014,2.89076,11.3009,2.42278,0.240496,0.0831178,0.253035,0.328484,0.315098,0.375048,0.303617,0.690146,0.134552,6.50842,0.309138,-0.600787,0.745054,28.7716,-3.21794,88.4466,0.144267,0.142688,-3.613499090075493,3.349915638566017,0.865687,395.80999755859375,6.77043,0.964622,1.27409,"29976"
"Miguel Amaya","CHC",66.0689,239.441,207.837,46.3077,29.3585,9.52777,0.275021,7.14639,25.1875,26.62,21.8365,0.596542,64.0098,6.74454,1.78853,1.23501,3.66471,0.816851,0.428524,0.222808,0.0911977,0.267329,0.341143,0.314386,0.374451,0.303823,0.688837,0.151643,2.52392,0.282816,-0.00273674,-0.459336,26.2808,-2.89378,90.2593,-0.462072,-1.25944,-3.3040921688079834,3.8384666442871094,0.865503,478.8999938964844,1.02221,-0.583302,1.00545,"21693"
"Pete Crow-Armstrong","CHC",76.1849,247.97,222.292,54.6312,35.4368,10.6519,2.26839,6.27416,33.113,27.1877,17.3118,0.360355,70.8228,3.06724,1.07476,4.22356,2.31895,12.76,3.16672,0.245763,0.0698141,0.28561,0.244438,0.307739,0.398765,0.306833,0.706504,0.153002,7.36129,0.330601,-0.817144,0.788096,27.8368,-2.37683,92.3112,-0.0290477,1.36794,-2.3522760774940252,2.5436315536499023,0.860228,475.6199951171875,2.76322,1.23056,1.34957,"27769"
"Nick Madrigal","CHC",72.2968,274.797,251.081,70.1723,54.8548,12.5358,1.88828,0.893448,30.8796,24.2209,14.9547,0.156061,26.6774,5.18431,1.17228,2.40513,5.89403,6.88093,1.87422,0.279481,0.0544209,0.0970802,0.560577,0.331549,0.355125,0.304215,0.686674,0.0756439,5.56543,0.308342,-0.531678,0.00848319,30.2508,-3.23161,90.5265,-0.523195,1.78884,-3.6953988075256348,2.9045355319976807,0.853286,719.72998046875,3.16664,0.62624,1.61497,"20521"
"Michael A. Taylor","PIT",109.591,409.31,371.873,85.6942,56.4385,14.4161,1.3719,13.4677,46.6593,45.6857,29.2891,0.107493,120.306,3.29743,2.63764,2.21268,6.7801,9.56823,2.66342,0.230439,0.0715573,0.293924,0.243455,0.290547,0.385232,0.293825,0.675778,0.154792,4.93226,0.300022,-0.149762,0.104354,41.5267,-8.34537,80.7143,-0.0454081,2.68304,-9.824700247496367,4.374260902404785,0.847089,553.2899780273438,1.75645,1.38128,0.623232,"11489"
"Michael Conforto","SFG",114.466,469.744,406.173,99.7165,65.981,18.9255,0.382608,14.4274,55.4259,54.9891,51.8358,2.48265,104.117,7.8079,3.50607,0.420713,9.55408,3.04999,0.867199,0.245502,0.110349,0.221647,0.49786,0.339553,0.400542,0.324087,0.740095,0.155039,3.01729,0.292954,-0.0698064,-0.704852,59.4642,2.2287,104.071,-0.774658,-2.92532,1.555586814880371,-9.072579622268677,0.843857,425.489990234375,3.3302,-2.0459,0.163486,"16376"
"Jesús Sánchez","MIA",114.781,451.978,406.799,100.216,60.9385,19.6421,2.66256,16.973,51.8265,56.2156,38.2688,1.1012,117.66,4.30734,1.92775,0.675474,8.9055,2.97903,1.00975,0.246353,0.0846694,0.260322,0.325248,0.3164,0.432898,0.322956,0.749298,0.186545,3.96205,0.303703,-0.616146,-0.619493,56.7907,1.71981,101.188,-1.23564,-0.481581,-0.5703660845756531,-6.681190609931946,0.812448,415.010009765625,2.47507,1.00547,0.329699,"19913"
"Brett Baty","NYM",111.615,444.659,399.282,94.7134,64.4487,16.8862,0.412246,12.9663,50.5844,49.458,38.0126,0.346056,119.571,4.45217,1.76098,1.15079,7.90878,2.36239,1.22621,0.237209,0.0854872,0.268904,0.317909,0.309303,0.378988,0.302277,0.688291,0.141778,2.86913,0.304452,-0.151198,-0.866191,48.2344,-5.94462,89.206,-1.01739,-1.89458,-6.865877747535706,-0.1721200942993164,0.806529,371.45001220703125,2.386,0.409924,0.217864,"26123"
"Josh Bell","MIA",142.709,603.629,528.872,133.799,86.5005,25.4257,1.31469,20.5581,68.9155,73.2407,65.8361,2.01301,118.32,4.24132,4.11092,0.569228,14.3526,0.465166,0.468068,0.25299,0.109067,0.196015,0.556423,0.33807,0.422652,0.330624,0.760722,0.169662,2.026,0.287337,-1.35507,-1.29547,79.6893,6.14058,106.328,-2.65054,-2.36205,2.081681728363037,-14.660279512405396,0.796468,282.8299865722656,1.99621,-0.00814875,0.524812,"13145"
"Tom Murphy","SFG",54.2156,197.999,176.532,42.8405,26.7366,8.30885,0.216985,7.578,22.5167,22.6289,18.1532,0.051065,55.7645,1.5088,1.52407,0.280532,3.82742,0.404735,0.360071,0.242678,0.0916832,0.28164,0.325533,0.316118,0.420984,0.319478,0.737102,0.178306,2.1071,0.307395,-0.156346,-0.428145,24.3065,0.181472,100.93,-0.584491,-0.914079,-0.3602150231599808,1.4197625517845154,0.777294,533.0499877929688,2.00977,0.17008,1.26469,"13499"
"Nick Fortes","MIA",83.5593,297.526,269.587,61.5487,41.578,11.3814,0.812064,7.77728,32.2186,29.2482,19.5791,0.142129,54.3054,5.5335,1.6684,1.15792,6.15775,4.15544,1.73452,0.228308,0.0658065,0.182523,0.360537,0.292412,0.363097,0.2878,0.655508,0.134789,4.33003,0.257067,0.136654,-0.413779,28.697,-7.55478,77.6202,-0.277125,-0.395274,-8.52608186006546,6.0522023141384125,0.764127,507.45001220703125,2.66889,-0.0837237,0.907216,"21538"
"Patrick Wisdom","CHC",76.9527,294.561,260.457,54.706,27.2017,10.2595,0.263962,16.9808,37.9911,42.561,28.2945,0.389596,105.25,3.66685,1.38703,0.755605,3.50355,4.03209,1.57404,0.210038,0.0960563,0.357312,0.26883,0.294982,0.447043,0.317956,0.742025,0.237005,3.79299,0.270212,-0.122261,-0.310808,35.7881,-0.102478,99.8919,-0.43307,-2.03798,-0.4718685671687126,-2.3078715205192566,0.722002,612.5999755859375,3.48696,-0.238375,0.744922,"13602"
"Jason Heyward","LAD",95.3441,349.836,313.783,76.5982,48.7323,15.8089,1.1753,10.8817,43.6789,39.679,29.9819,0.734615,65.288,3.90674,1.68079,0.483731,6.78989,2.62864,0.991494,0.244112,0.0857028,0.186625,0.459226,0.316262,0.406023,0.314132,0.722285,0.16191,3.87504,0.274627,0.0671241,-0.523705,41.3929,-1.2326,97.2859,-0.456581,0.877991,-1.6135543584823608,-3.2207947373390198,0.70462,538.5599975585938,3.29594,-1.17978,0.611637,"4940"
"Garrett Mitchell","MIL",88.1097,358.12,319.563,76.3043,52.0991,13.9763,2.01475,8.21409,44.1255,35.5282,30.7664,0.3262,109.627,3.89052,2.11103,1.78852,3.91393,12.3086,2.64043,0.238777,0.0859108,0.306119,0.280645,0.311399,0.372234,0.300538,0.683633,0.133457,6.09801,0.334049,-0.154573,0.681304,38.3299,-5.30489,86.3822,0.526731,1.60924,-5.514906823635101,0.3502388000488281,0.701671,381.4100036621094,3.89507,-1.14955,0.968779,"27555"
"Yasmani Grandal","PIT",70.3687,268.572,231.017,52.1835,36.6804,9.12666,0.215021,6.16138,25.4796,26.2044,32.7598,0.494763,57.2416,2.2832,2.06188,0.449468,5.92218,0.162079,0.184438,0.225886,0.121978,0.213134,0.572307,0.325324,0.347265,0.300864,0.672589,0.12138,1.57222,0.271235,-1.24197,-0.594257,28.8181,-3.90575,85.4333,-1.83622,-0.976631,-6.682850003242493,4.453053414821625,0.690098,568,1.9349,-0.281908,0.983109,"11368"
"Marco Luciano","SFG",81.3895,320.571,284.906,63.3979,41.6125,12.6355,0.601127,8.54868,34.5514,32.647,30.5021,0.183949,101.123,2.67882,1.8767,0.607194,3.71587,4.18632,0.943216,0.222522,0.0951493,0.315448,0.301632,0.301843,0.361108,0.292573,0.662951,0.138585,3.99512,0.309689,-0.282278,-0.135721,32.1904,-6.86928,82.5921,-0.418,-0.691753,-7.217973738908768,3.0762776732444763,0.674419,532.4299926757812,4.48085,0.506212,0.770045,"25616"
"Jarred Kelenic","ATL",106.613,429.587,382.876,91.4949,53.8953,21.5798,1.97345,14.0464,54.7158,52.3208,40.0085,2.15144,120.892,3.51743,2.65484,0.529639,5.86961,12.2409,3.95574,0.238968,0.0931326,0.281415,0.330943,0.314692,0.415698,0.315174,0.73039,0.176731,5.41454,0.309062,-0.0163396,0.0444834,51.2008,-1.14181,95.0093,0.0281438,-0.703419,-2.6278858594596386,-5.533080279827118,0.645689,249.86000061035156,3.5259,0.936313,0.539825,"22558"
"Luke Maile","CIN",58.5078,193.181,172.622,39.5998,25.6523,8.66107,0.1171,5.16936,19.5764,21.0686,15.7138,0.0887755,50.5456,3.1788,1.04592,0.620676,4.69201,1.40732,0.444464,0.229402,0.0813426,0.261649,0.310884,0.303762,0.370772,0.296856,0.674534,0.141369,3.06659,0.291901,-0.174771,-0.248674,20.0856,-3.45235,79.0312,-0.423445,0.593437,-5.441734105348587,5.1079272627830505,0.623027,691.1699829101562,1.77195,0.0956622,1.27882,"13355"
"Noelvi Marte","CIN",51.899,211.619,191.429,50.6361,33.8057,10.079,0.759003,5.99236,26.246,24.0899,16.7318,0.622838,44.4533,1.82812,1.20447,0.426034,3.09624,7.00625,1.8427,0.264517,0.0790656,0.210063,0.37639,0.327643,0.419008,0.323446,0.746651,0.154491,5.24459,0.313978,-0.390153,0.224803,26.6759,0.89135,96.8568,-0.16535,-0.797019,-0.9893970191478729,0.0038907527923583984,0.620684,317.2799987792969,1.32346,0.392771,1.45625,"26517"
"Nick Castellanos","PHI",143.225,612.636,566.502,147.15,90.1848,31.6899,1.28963,23.9859,73.6083,85.3016,36.25,0.725574,155.8,4.84976,4.52115,0.51327,11.1128,7.58545,2.18416,0.259752,0.0591706,0.254311,0.23267,0.307536,0.447266,0.322772,0.754803,0.187514,3.96057,0.314808,-1.13337,-0.410769,76.8835,2.23733,100.987,-1.54414,-6.27386,-0.7950778603553772,-13.97334909439087,0.608704,112.05000305175781,1.6918,0.446987,0.521407,"11737"
"J.D. Martinez","NYM",116.509,491.208,440.883,109.655,63.1633,23.7109,1.27034,21.5108,59.1352,71.0277,41.4034,1.47135,138.229,3.65697,4.94935,0.315659,8.81895,0.737752,0.290373,0.248718,0.0842888,0.281406,0.299528,0.315172,0.454632,0.328513,0.769804,0.205914,2.65697,0.308098,-1.53564,-0.797549,63.9868,4.13593,107.087,-2.33319,0,1.9089317321777344,-12.58582592010498,0.601569,266.8800048828125,3.49446,0.0259906,0.555815,"6184"
"Matt McLain","CIN",28.5226,125.402,110.661,28.3187,16.7987,6.08573,0.810699,4.62356,17.2064,15.5917,12.1175,0.196227,34.1229,1.77467,0.63331,0.215118,1.50345,4.19921,1.22174,0.255904,0.0966295,0.272108,0.355114,0.337183,0.450893,0.340162,0.788076,0.194989,6.1227,0.326612,-0.172931,0.0892063,17.5486,2.26907,108.063,-0.0837246,0.0882624,1.1688333675265312,0.5703456774353981,0.599469,115.22000122070312,5.92254,0.415062,1.6281,"29695"
"Jake McCarthy","ARI",64.2454,241.944,217.154,55.7491,39.1983,9.86348,3.19728,3.49,30.7917,21.1998,18.4362,0.157951,50.1352,3.7707,0.714909,1.86826,3.21439,17.0905,3.19448,0.256726,0.0762003,0.207218,0.367729,0.324714,0.37981,0.309813,0.704525,0.123084,8.11724,0.318181,-0.430017,1.59786,27.7591,-1.72031,92.6008,1.16784,0.77554,-1.0499436855316162,-1.2073431611061096,0.59689,494.3299865722656,6.22479,-0.253291,1.72217,"21622"
"Mike Tauchman","CHC",70.7073,270.522,231.805,55.4882,37.7808,11.7126,0.922085,5.07265,35.1115,27.2201,33.2558,0.512799,63.366,2.57039,1.80633,1.08492,3.99753,4.36378,1.27623,0.239375,0.122932,0.234236,0.52482,0.338908,0.363508,0.313008,0.702416,0.124134,4.62453,0.30523,-0.0253288,-0.229112,31.7558,-1.20576,96.5196,-0.25444,-0.0461662,-1.4017153084278107,-1.8264829888939857,0.595738,676.5599975585938,2.23143,2.93533,1.02753,"15274"
"Victor Robles","WSN",95.721,359.39,316.678,75.8895,52.9525,15.6614,1.6588,5.61675,41.3054,29.2577,24.9593,0.867471,78.1539,9.68094,2.05555,6.01687,5.82849,15.0638,4.17402,0.239643,0.0694491,0.217462,0.319362,0.312785,0.352784,0.294646,0.665568,0.113141,6.08989,0.29908,-0.167423,0.582764,36.7072,-7.0824,82.2735,0.415341,-0.282686,-7.477041184902191,1.194489747285843,0.594515,549.6599731445312,5.73931,-0.970538,1.25543,"18363"
"Elias Díaz","COL",115.873,445.258,409.085,103.677,69.1706,20.3598,1.08496,13.062,45.745,54.1218,29.8478,0.157613,95.5851,2.69995,3.20774,0.417421,9.90447,0.882475,0.363518,0.253437,0.0670348,0.214674,0.312264,0.306234,0.404301,0.307792,0.710535,0.150863,2.38471,0.298425,-0.751752,-0.759475,50.3386,-3.9134,76.5224,-1.51123,-3.84597,-14.461643815040588,5.094866752624512,0.57869,251.5800018310547,3.25506,-0.107756,0.518482,"11680"
"Andruw Monasterio","MIL",69.6957,268.18,236.989,58.1243,41.1965,11.7417,1.20632,3.9798,30.7698,25.1009,26.1132,0.276412,60.36,2.62956,1.89378,0.554403,4.67177,7.06166,1.82761,0.245262,0.097372,0.225073,0.432624,0.324584,0.355367,0.301922,0.679951,0.110105,5.25495,0.310207,-0.724764,0.104178,29.0118,-3.66433,87.31,-0.620585,0.324136,-4.836637437343597,1.482421875,0.576642,639.9400024414062,4.01376,0.492672,1.25039,"19455"
"Tyrone Taylor","NYM",80.6551,297.791,274.456,63.8149,37.2944,13.6899,1.53899,11.2916,36.7909,37.8022,16.1734,0.125145,69.9005,4.9395,1.82196,0.399696,5.5847,6.67627,1.61689,0.232514,0.0543113,0.23473,0.231377,0.285576,0.417034,0.30188,0.70261,0.18452,5.5709,0.269232,0.0818081,0.20373,32.2047,-4.07933,88.9354,0.285538,2.74917,-3.729420095682144,-0.777418851852417,0.560735,608.2899780273438,2.75729,-0.638205,0.806507,"13675"
"Miguel Rojas","LAD",67.0741,258.252,237.232,59.3619,43.0087,11.7371,0.934026,3.682,28.9325,24.1654,15.3282,0.194018,32.403,2.77675,1.97329,0.941921,5.81085,4.80504,1.78767,0.250227,0.0593535,0.125471,0.473048,0.301064,0.354139,0.287602,0.655202,0.103912,4.7214,0.274123,-0.315185,-0.26292,24.8665,-6.60006,79.2041,-0.578105,1.07075,-7.122338175773621,3.939437985420227,0.558635,729.010009765625,3.6777,-0.576567,1.27213,"7802"
"Austin Slater","SFG",69.0884,234.789,206.251,51.6659,35.1762,9.45776,1.05228,5.9797,29.7686,23.2974,24.1761,0.0911312,64.4547,3.00097,0.99374,0.367793,4.20637,6.06882,1.84127,0.250501,0.102969,0.274521,0.375087,0.33633,0.393538,0.32169,0.729868,0.143037,5.20759,0.333939,0.328173,-0.0431329,29.2542,0.646517,102.437,0.28504,-0.969629,0.9823136627674103,-3.5018044114112854,0.545198,747.22998046875,1.67898,-1.43247,1.29584,"16153"
"Omar Narváez","NYM",61.588,221.58,195.202,45.1135,32.2732,8.29161,0.61837,3.93027,20.875,19.3575,21.0692,0.477303,43.6278,2.21314,2.223,0.872808,3.15456,0.167646,0.280134,0.231112,0.0950861,0.196894,0.48293,0.309894,0.340328,0.288692,0.650223,0.109216,2.2563,0.274799,-0.230951,-0.509094,21.5359,-5.46227,79.9469,-0.740045,-0.133594,-6.154417276382446,3.905741974711418,0.527395,708.6799926757812,1.59195,0.105659,1.24284,"13338"
"Edmundo Sosa","PHI",60.2081,212.135,195.65,48.0734,31.9745,9.2755,1.44164,5.38176,25.1274,23.0386,8.09703,0.174378,50.457,6.09306,1.23494,1.0595,4.68023,3.73162,1.36408,0.245711,0.0381693,0.237854,0.160474,0.294982,0.390377,0.297483,0.68536,0.144667,5.49352,0.302678,0.157321,-0.183787,22.1667,-3.68065,84.0337,-0.0264656,1.18137,-4.222452832385898,2.2653679847717285,0.525552,747.7100219726562,2.68296,1.47651,1.28952,"17022"
"Santiago Espinal","CIN",73.5394,267.557,243.129,64.4274,47.1863,13.6195,0.204137,3.41743,30.1685,26.505,19.7707,0.520747,38.6843,2.08253,1.25141,1.32341,5.05921,3.65267,1.7502,0.264993,0.0738935,0.144583,0.511079,0.324079,0.364858,0.303562,0.688937,0.0998653,3.63641,0.301614,0.198187,-0.536133,29.3087,-3.29151,83.5265,-0.337946,-0.296488,-5.798284560441971,1.9455676674842834,0.524816,698,2.32014,-1.24196,1.33334,"19997"
"Gary Sánchez","MIL",73.3871,284.614,251.659,53.644,28.7739,10.186,0.205147,14.479,31.5461,39.6742,26.2339,0.227388,78.429,4.66273,1.76832,0.289665,4.4352,0.55877,0.301963,0.213161,0.0921737,0.275563,0.334493,0.297339,0.427869,0.31287,0.725208,0.214708,2.07274,0.243989,-0.562973,-0.473715,33.3773,-1.30124,94.6489,-1.03669,0.53153,-2.9234591722488403,-1.5717163681983948,0.518702,360.0899963378906,3.37913,-0.630184,0.755511,"11442"
"Connor Joe","PIT",86.982,346.748,300.604,71.9963,46.1668,16.1444,1.66646,8.01863,41.8338,33.4043,38.5014,0.0988587,77.5421,5.30062,1.92679,0.415638,4.76925,3.13877,1.5874,0.239506,0.111036,0.223626,0.496523,0.334356,0.384325,0.317938,0.718681,0.144819,4.05856,0.294869,0.0974466,-0.734714,42.1236,-0.125691,96.8796,-0.637267,1.1505,-1.9777092933654785,-5.003885746002197,0.481858,595.2100219726562,1.73063,-1.08481,0.732568,"16572"
"Kyle Higashioka","SDP",60.7194,210.999,194.54,42.143,25.6306,8.52312,0.18805,7.80116,20.7423,26.1562,12.4261,0.0829873,55.2382,0.958896,2.14233,0.931607,3.27851,0.32529,0.294614,0.216629,0.0588918,0.261794,0.224955,0.264334,0.382676,0.278287,0.647011,0.166047,2.04984,0.256967,-0.268237,-0.359273,18.6841,-7.02483,72.8549,-0.627509,1.71668,-7.6067246198654175,5.205612301826477,0.476302,596.8300170898438,3.28634,-0.141473,1.07799,"5517"
"Brandon Crawford","STL",58.4953,219.825,195.673,45.2926,30.2584,8.53882,0.818093,5.6773,23.9759,25.7056,18.9147,0.871566,50.6553,2.65746,2.08797,0.492172,4.08705,2.05341,0.766805,0.231471,0.0860444,0.230435,0.3734,0.304855,0.370514,0.295116,0.67537,0.139043,4.11151,0.280109,-0.145349,-0.305615,22.5381,-4.24631,84.3249,-0.450964,-0.575061,-4.649749904870987,1.8552988767623901,0.467019,735.030029296875,2.96039,0.590683,1.13609,"5343"
"Enrique Hernández","LAD",88.9231,357.202,321.961,75.3298,48.2368,16.9412,0.845115,9.30665,41.7458,41.5224,27.6954,0.308439,68.1086,3.69721,3.39384,0.454654,7.10493,1.84577,0.739684,0.233972,0.0775343,0.190672,0.406636,0.299154,0.378559,0.295595,0.677713,0.144587,3.38644,0.266287,0.13793,-0.554229,36.7653,-6.75764,84.6519,-0.4163,-0.922057,-7.09672337770462,-0.3731490969657898,0.466799,520.7000122070312,2.02601,-0.732144,0.486269,"10472"
"Brenton Doyle","COL",123.303,474.367,440.219,101.905,66.3112,18.5337,3.45815,13.6018,55.5159,49.931,24.7973,0.262546,159.261,4.13096,2.72169,2.4982,7.75691,19.5273,4.46472,0.231487,0.0522745,0.335734,0.155702,0.277266,0.381992,0.284837,0.659258,0.150505,6.73234,0.326955,-0.430998,1.2892,44.5864,-13.2125,61.1341,0.858201,8.37444,-21.98207199573517,10.27726936340332,0.444444,373.1499938964844,3.57484,-0.0806667,0.97627,"25479"
"Luis Matos","SFG",79.0752,302.024,274.607,72.3992,50.4215,14.5319,1.60533,5.8405,35.7008,31.4142,21.5194,0.305545,38.7339,2.73259,1.52504,1.63984,4.8179,10.4497,1.8993,0.263647,0.0712507,0.128248,0.555571,0.321759,0.392063,0.311729,0.713822,0.128417,5.74101,0.287439,-1.19447,0.715281,35.1329,-1.66691,95.6481,-0.479184,-1.32336,-2.080805152654648,-3.7639492750167847,0.44168,512.3400268554688,6.17757,0.4028,1.30416,"26467"
"Kris Bryant","COL",114.37,490.834,435.332,114.299,71.9774,24.6578,1.0913,16.5721,63.3006,55.214,45.2117,0.45092,100.752,7.12521,2.55433,0.61125,8.64855,2.20733,0.988587,0.262555,0.092112,0.205268,0.448741,0.339918,0.438413,0.337784,0.778331,0.175858,3.12027,0.30486,0.381499,-0.930179,67.7175,7.91217,96.6289,-0.54868,-1.45044,-2.5985490679740906,-10.01698637008667,0.409574,271.6300048828125,3.59968,-0.102581,0.452884,"15429"
"Jakob Marsee","SDP",44.2412,176.33,152.368,35.0168,23.185,6.77637,0.753848,4.30161,21.7609,16.1741,20.2442,0.272591,40.467,2.21073,0.844245,0.66311,2.3826,6.58542,1.43248,0.229818,0.114808,0.229496,0.500263,0.327163,0.368882,0.308999,0.696045,0.139064,5.75659,0.283237,-0.325905,0.362907,20.1117,-1.37306,93.787,0.0370014,-0.142984,-1.2979408390820026,-0.6306516379117966,0.40582,999,1.61799,0.360261,1.47485,"sa3019868"
"Xavier Edwards","MIA",41.2114,151.774,135.738,36.8992,28.8716,6.21665,0.518104,1.29291,17.7787,12.5323,11.9463,0.349633,20.8144,0.994686,1.07114,2.02344,2.66817,5.6119,1.33114,0.271841,0.0787112,0.137141,0.573943,0.332822,0.353849,0.303937,0.68667,0.0820078,5.42034,0.310424,-0.202923,0.241057,16.673,-1.81981,88.4381,0.0381335,0.144707,-2.1357863917946815,0.9623931497335434,0.39863,699.280029296875,3.49562,1.54959,1.7937,"22266"
"Michael Busch","CHC",95.2145,372.666,329.388,77.3478,46.9802,16.8128,1.29626,12.2585,44.5036,43.6112,34.7016,0.281133,102.815,5.08159,2.91212,0.583056,4.76192,2.66508,0.695357,0.234823,0.0931171,0.27589,0.337515,0.314798,0.405385,0.313652,0.720183,0.170562,4.05633,0.299638,-0.224171,-0.426836,43.9455,-1.46167,96.9586,-0.651007,0.105346,-2.032118022441864,-6.690443627536297,0.39434,346.6300048828125,3.6082,0.198574,0.442272,"26319"
"Victor Scott","STL",57.6942,235.152,213.601,52.0653,38.211,8.84303,1.97422,3.03704,27.5519,19.9077,13.8176,0.267912,43.7597,3.41066,2.02163,2.30051,3.54233,16.494,3.4148,0.24375,0.0587604,0.186091,0.315761,0.297587,0.34629,0.282955,0.643877,0.10254,7.42246,0.290407,-0.738617,1.43239,21.7345,-6.91737,76.0363,0.693773,1.20651,-6.172757148742676,2.0968494415283203,0.391226,999,5.43596,0.0996733,1.70421,"31349"
"Ji Man Choi","NYM",26.0672,86.797,74.6122,16.3633,9.93648,3.37838,0.069589,2.9789,10.0609,10.2484,10.7673,0.201132,24.8305,0.639198,0.752229,0.0260519,1.49773,0.0312275,0.0163135,0.219312,0.124051,0.286075,0.433632,0.320036,0.386232,0.310356,0.706268,0.16692,1.82286,0.281451,-0.00675842,-0.16354,9.99767,-0.578033,94.7121,-0.170299,1.16947,-0.7295682281255722,1.6797407269477844,0.389176,749.1599731445312,3.81905,-1.00991,1.65509,"5452"
"Joey Gallo","WSN",96.8061,371.799,313.738,58.0517,27.258,10.5053,0.908087,19.3804,44.6147,47.0926,52.9296,0.940589,143.96,3.38644,1.40136,0.343752,3.05157,2.26346,0.811648,0.185033,0.142361,0.387199,0.367668,0.307891,0.409623,0.313145,0.717515,0.224591,3.57679,0.254754,0.177384,-0.526587,43.6868,-1.61471,94.6751,-0.349203,1.0289,-2.8018611073493958,-6.0355775356292725,0.381905,509.5799865722656,2.62654,-0.802356,0.968601,"14128"
"Miguel Vargas","LAD",44.9699,175.838,155.724,38.6798,25.0671,8.4815,0.482954,4.64826,22.3259,21.0155,17.4353,0.401056,35.834,1.10791,1.24354,0.326669,1.80557,3.02542,0.721011,0.248386,0.0991556,0.20379,0.486557,0.326036,0.398602,0.316392,0.724638,0.150215,4.69935,0.292152,-0.175046,-0.0321708,21.1352,-0.289593,98.8258,-0.207217,-0.679769,-0.45879754424095154,-1.7703089118003845,0.374183,547.1900024414062,7.29329,0.905703,1.38715,"20178"
"Tyler Black","MIL",48.8412,178.99,153.84,36.6753,23.4492,7.89744,1.60681,3.72189,22.7287,17.7771,20.5158,0.441071,40.8936,2.99207,1.23936,0.402429,2.62093,8.72979,1.95491,0.238399,0.11462,0.228469,0.501687,0.336996,0.383204,0.317938,0.7202,0.144805,6.87498,0.298319,-0.519424,0.562423,21.744,-0.0648504,98.0469,0.0429984,-0.897378,-0.3900831826031208,-2.1149298548698425,0.358307,999,4.12627,0.441076,1.5371,"sa3017623"
"Whit Merrifield","PHI",100.495,417.397,384.73,100.18,71.3556,20.1979,1.26245,7.36377,50.2335,43.3704,25.4205,0.562365,69.6054,2.22799,4.46691,0.551499,7.33982,16.957,4.85549,0.26039,0.0609025,0.166761,0.365209,0.306656,0.376872,0.297274,0.683528,0.116482,5.65533,0.29727,0.156306,0.583497,43.5428,-7.31463,83.8934,0.739804,-0.252748,-7.588801026344299,-3.044277787208557,0.357764,279.79998779296875,3.04908,0.170894,1.12819,"11281"
"Edward Olivares","PIT",71.8392,284.796,260.456,67.9443,44.5216,13.7312,1.83225,7.85925,35.0178,30.2092,17.3098,0.418627,51.3611,4.50889,1.84159,0.679008,4.26684,7.53437,2.89063,0.260866,0.0607796,0.180344,0.337021,0.315937,0.41818,0.317322,0.734117,0.157314,5.5428,0.295872,-0.0806716,-0.221131,34.4517,-0.249026,96.4663,-0.301803,-1.30106,-1.5485431551933289,-4.740647792816162,0.340425,479.8800048828125,3.8583,-0.0226616,1.20494,"19698"
"Riley Adams","WSN",47.5364,174.092,155.007,34.3532,20.6058,7.97866,0.817,4.95182,16.8244,19.0685,14.122,0.200029,52.8658,3.53853,0.863661,0.56047,3.29582,0.202462,0.304653,0.221623,0.0811181,0.303666,0.267129,0.299737,0.379474,0.297533,0.679211,0.157851,2.87504,0.299851,-0.018318,-0.3814,18.1988,-3.01334,84.209,-0.399718,-1.9437,-3.8054271042346954,1.1808308362960815,0.329744,713.5900268554688,1.76075,-0.143619,1.31005,"19864"
"Jesse Winker","WSN",83.9983,333.052,281.745,67.7705,45.5273,13.4639,0.242117,8.53729,35.841,35.3333,44.9813,0.436882,66.9478,4.45338,1.69016,0.181856,5.10535,0.518755,0.435211,0.240539,0.135058,0.201013,0.671887,0.352105,0.380949,0.326822,0.733055,0.140411,1.88554,0.284844,-1.03204,-0.80827,42.917,2.33664,103.844,-1.84031,-2.34763,-0.254288911819458,-7.899581670761108,0.318428,694.7000122070312,2.76459,0.176943,0.752719,"13590"
