Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Starling Marte","NYM",115.658,484.696,441.907,115.611,82.4024,19.4718,2.63006,11.1067,60.5353,48.4888,29.214,0.626972,95.9109,10.4653,1.73761,1.3725,9.64008,26.0814,6.71492,0.261619,0.0602727,0.197878,0.304595,0.321297,0.392986,0.312449,0.714283,0.131367,6.32787,0.310446,0.504325,1.44623,56.6722,-2.38524,96.1389,1.95055,-1.3371,-0.3299027681350708,-6.43359375,0.969714,217.8800048828125,3.48411,0.222699,1.25046,"9241"
"Christian Bethancourt","MIA",81.9358,297.32,279.437,67.0137,43.9036,13.2828,0.305497,9.52176,34.3948,33.3547,13.5723,0.0383543,74.518,1.4838,1.75493,1.07233,5.24533,2.13118,0.761801,0.239817,0.0456487,0.250632,0.182134,0.277031,0.391762,0.288055,0.668793,0.151945,3.4572,0.291612,-0.251161,-0.3493,28.74,-7.48674,77.7907,-0.600462,1.94159,-8.780900835990906,8.263802170753479,0.958652,465.3699951171875,1.55175,-0.2229,0.83812,"10028"
"Pete Crow-Armstrong","CHC",77.5617,254.372,227.809,56.5601,36.7688,10.8816,2.32787,6.58183,34.2786,28.1328,17.991,0.401549,72.4017,3.14449,1.09944,4.32837,2.3883,13.1159,3.16686,0.248279,0.0707269,0.284629,0.248488,0.310728,0.403158,0.309844,0.713886,0.154879,7.3563,0.333356,-0.861346,0.843456,29.1916,-1.80216,94.3632,-0.0178898,1.40704,-1.7650601789355278,2.6039830446243286,0.946519,434.010009765625,3.10581,0.465545,1.33738,"27769"
"Michael A. Taylor","PIT",104.471,395.562,359.584,83.3246,53.9494,14.1202,1.41772,13.8373,46.382,45.0247,28.0835,0.0404466,117.359,3.19035,2.62061,2.08332,5.88223,9.43548,2.48965,0.231725,0.0709965,0.296688,0.239297,0.291245,0.394323,0.29728,0.685567,0.162598,5.27159,0.300799,-0.201444,0.179927,41.2671,-6.92984,83.0308,-0.0215171,2.56398,-8.337115559726954,4.176193118095398,0.9291,599.5700073242188,2.47268,0.740491,0.63662,"11489"
"Nick Madrigal","CHC",73.4247,279.483,255.147,71.6755,56.0389,12.7741,1.84208,1.02046,31.4003,24.6868,15.1827,0.170419,27.083,5.62919,1.11815,2.4054,5.93392,6.97593,1.9566,0.280918,0.0543244,0.0969038,0.560601,0.333796,0.357421,0.306288,0.691217,0.0765031,5.53544,0.30967,-0.503426,-0.0214868,31.2479,-2.8055,91.9395,-0.524913,1.84696,-3.269996225833893,2.9800621271133423,0.919131,718.5499877929688,3.13156,0.477157,1.6124,"20521"
"Jared Triolo","PIT",85.8145,347.763,307.913,77.7939,54.2318,16.8343,1.62312,5.10472,40.171,32.4602,34.5078,0.357742,89.2809,2.74442,2.01902,0.578111,3.92802,9.31253,2.35392,0.252649,0.099228,0.25673,0.386508,0.331369,0.367599,0.309474,0.698968,0.11495,5.22868,0.337232,-0.497704,0.166831,39.8021,-2.57075,91.2051,-0.330873,1.29368,-4.119929999113083,1.4022292718291283,0.910604,530.8900146484375,4.97176,0.367516,1.10271,"25807"
"Michael Conforto","SFG",114.756,469.101,406.051,100.373,66.3198,19.1238,0.387219,14.5422,55.9588,55.2561,51.2725,2.62562,104.071,7.91806,3.43885,0.420614,10.0071,3.20237,0.840167,0.247193,0.109299,0.221853,0.492667,0.340453,0.403639,0.325431,0.744091,0.156445,3.09042,0.295077,-0.111371,-0.660983,59.9062,2.74901,104.987,-0.772355,-2.91671,2.0780656337738037,-9.079527616500854,0.893083,421.3399963378906,2.70822,-1.40235,0.168292,"16376"
"Miguel Amaya","CHC",64.6524,234.274,203.274,45.7535,28.9873,9.45344,0.289446,7.02334,24.6976,26.1558,21.5153,0.581346,62.7455,6.5309,1.74636,1.20696,3.57682,0.810097,0.410421,0.225083,0.0918382,0.26783,0.342897,0.316646,0.37809,0.306166,0.694736,0.153007,2.51961,0.286357,-0.00559654,-0.446181,26.1695,-2.37532,91.8567,-0.451778,-1.26383,-2.7764526307582855,3.724783182144165,0.889252,476.95001220703125,1.20357,-0.0528904,1.0463,"21693"
"Joey Ortiz","MIL",82.9036,306.709,280.832,72.1746,49.0448,15.7463,1.86753,5.51603,35.5423,33.0461,19.5296,0.414188,62.7171,2.4813,3.16842,0.69708,8.59495,4.60967,1.37102,0.257002,0.0636746,0.204484,0.311391,0.307784,0.385298,0.300908,0.693082,0.128295,5.07043,0.308937,-0.0538735,-0.201045,32.9216,-4.44905,86.6303,-0.254919,2.09127,-5.334954410791397,3.648776888847351,0.873975,443,2.74136,2.23034,1.07082,"25493"
"Josh Bell","MIA",140.905,593.417,520.015,132.525,85.6836,25.2364,1.29388,20.3109,67.8927,72.7218,64.9083,2.09707,116.102,3.86598,4.06702,0.560599,14.4908,0.455251,0.405099,0.254848,0.109381,0.195649,0.559064,0.339541,0.425529,0.332215,0.76507,0.170681,2.02238,0.289458,-1.35079,-1.25389,79.1254,6.82104,107.395,-2.60469,-2.31414,2.8318233489990234,-14.52074909210205,0.850685,286.25,1.82716,0.490136,0.503379,"13145"
"Nick Fortes","MIA",83.5559,296.882,268.969,62.1488,41.9244,11.4899,0.819825,7.91457,32.429,29.7195,19.3994,0.151934,54.2023,5.70791,1.65043,1.15534,6.56217,4.22586,1.66449,0.231063,0.0653436,0.182572,0.357907,0.295056,0.368154,0.290879,0.663209,0.137091,4.36497,0.260112,0.104064,-0.37269,29.394,-6.77937,79.6841,-0.268625,-0.394368,-7.7406691908836365,6.052847683429718,0.840424,489.7200012207031,2.23337,0.363794,0.919264,"21538"
"Jesús Sánchez","MIA",114.71,448.591,403.862,99.7027,60.4503,19.5459,2.65616,17.0503,51.6615,56.2971,38.3328,1.19328,116.738,3.82664,1.90086,0.669132,8.98797,3.03718,0.976097,0.246873,0.0854515,0.260233,0.328366,0.316711,0.435079,0.323734,0.75179,0.188206,3.98796,0.303898,-0.638392,-0.585979,56.6549,1.99662,101.709,-1.22437,-0.515848,-0.2743900418281555,-6.589052617549896,0.839791,409.7099914550781,2.01009,0.878019,0.341242,"19913"
"Yasmani Grandal","PIT",79.155,299.27,257.688,58.6092,41.0273,10.39,0.241182,6.95069,28.6391,29.4228,36.3413,0.572282,63.4939,2.49923,2.2474,0.494949,6.62042,0.175046,0.20334,0.227443,0.121433,0.212162,0.572359,0.326164,0.350555,0.302295,0.676719,0.123112,1.57463,0.272618,-1.39188,-0.661798,32.4678,-3.99659,86.3924,-2.05368,-1.05245,-7.098691701889038,5.055189490318298,0.81307,521.7000122070312,1.65903,-0.402245,0.86653,"11368"
"Brett Baty","NYM",108.015,428.8,385.157,91.6739,62.2781,16.4686,0.404113,12.5231,48.2283,47.9893,36.75,0.416437,115.242,4.20663,1.67783,1.00866,7.84594,2.21577,1.13523,0.238017,0.0857043,0.268756,0.318893,0.310036,0.380417,0.30305,0.690452,0.1424,2.81689,0.30552,-0.137693,-0.82823,46.7893,-5.45753,89.7325,-0.965923,-1.80711,-6.330751597881317,-0.14021587371826172,0.809277,366.3599853515625,2.35393,-0.128595,0.290968,"26123"
"Tom Murphy","SFG",53.8387,196.646,175.342,42.5966,26.7241,8.14788,0.221124,7.50346,22.4499,22.5994,18.009,0.0539826,55.3392,1.50264,1.51378,0.278585,3.80089,0.402843,0.354996,0.242935,0.0915809,0.281416,0.325429,0.316286,0.420306,0.319334,0.736592,0.177371,2.11975,0.3078,-0.15597,-0.425104,24.1168,0.156702,100.831,-0.581074,-0.910612,-0.381860688328743,1.4070059061050415,0.769273,529,1.92532,0.624695,1.27397,"13499"
"Jason Heyward","LAD",94.2161,348.737,312.684,76.8445,48.9603,15.7558,1.08922,11.0392,43.4644,39.6422,30.0666,0.794952,65.0232,3.83443,1.67139,0.48031,6.39421,2.54889,0.959202,0.245758,0.0862156,0.186454,0.462397,0.318,0.409027,0.315984,0.727027,0.16327,3.82406,0.276153,0.0767099,-0.527411,41.799,-0.692498,98.5478,-0.450701,0.878331,-1.0678085684776306,-3.1719645857810974,0.760181,554.3900146484375,2.87776,-1.51579,0.629684,"4940"
"Patrick Wisdom","CHC",82.0707,313.418,277.429,58.3547,28.6541,11.0513,0.378696,18.2706,40.7094,45.5119,30.0988,0.449009,111.9,3.64537,1.44865,0.795668,3.52623,4.24704,1.66212,0.210341,0.0960341,0.357031,0.26898,0.294601,0.450475,0.318809,0.745076,0.240135,4.04493,0.26955,-0.12524,-0.329464,38.3011,0.112944,100.473,-0.454704,-2.04576,-0.2740047425031662,-2.881127715110779,0.748532,588.0499877929688,3.04087,0.811609,0.743162,"13602"
"Garrett Mitchell","MIL",101.349,416.638,371.612,89.1656,60.4178,16.4136,2.65485,9.67939,51.6343,40.4136,35.9106,0.381824,127.046,4.36006,2.43626,2.31975,4.6101,14.5493,2.95247,0.239943,0.0861913,0.304932,0.282658,0.312408,0.376541,0.302435,0.688949,0.136598,6.38847,0.334929,-0.0938889,0.890818,45.2495,-5.51543,87.6537,0.796929,2.38175,-5.575638115406036,-1.1373071670532227,0.74623,386.5400085449219,4.90039,-0.826677,0.889666,"27555"
"Marco Luciano","SFG",86.8217,338.843,302.178,67.7456,44.6003,13.2976,0.650446,9.19735,36.364,34.88,31.9034,0.217887,107.018,2.31994,1.82139,0.620506,4.05187,4.46171,0.944728,0.224191,0.0941539,0.315833,0.298113,0.301485,0.363813,0.293154,0.665297,0.139621,3.99013,0.311785,-0.329821,-0.112073,34.1887,-7.09731,82.9881,-0.441894,-0.664544,-7.46595698595047,3.354979932308197,0.739464,499.92999267578125,5.20557,-0.00112596,0.718149,"25616"
"Nick Castellanos","PHI",143.802,613.321,567.407,148.985,91.427,32.1098,1.305,24.1436,74.741,86.0299,36.4728,0.78625,155.732,4.38921,4.53774,0.51418,11.3666,7.52463,2.10918,0.262572,0.0594678,0.253916,0.234202,0.3098,0.451415,0.325282,0.761215,0.188843,3.96971,0.318418,-1.13655,-0.398559,78.2478,3.51825,102.67,-1.53511,-6.2832,0.49320292472839355,-14.013692378997803,0.735674,110.62000274658203,2.18236,0.574765,0.52688,"11737"
"Jarred Kelenic","ATL",106.967,433.427,386.531,93.4834,55.0917,22.1036,1.88213,14.406,55.3485,53.4232,40.6076,2.30034,121.901,3.06268,2.6913,0.534813,5.72594,12.2736,3.94261,0.241852,0.0936897,0.281249,0.33312,0.316831,0.420586,0.317743,0.737417,0.178733,5.37735,0.312664,-0.203066,0.0473776,52.5832,-0.227424,96.7312,-0.155689,-0.691308,-1.9108716249465942,-5.536979615688324,0.729992,222.1699981689453,3.14151,0.295298,0.516285,"22558"
"Mike Tauchman","CHC",73.0135,281.879,241.604,58.4032,39.8952,12.296,0.970316,5.24168,36.5996,28.4158,34.5719,0.577782,65.8906,2.67889,1.89456,1.13015,4.01814,4.64716,1.30514,0.241731,0.122648,0.233754,0.524687,0.34071,0.365743,0.31456,0.706452,0.124012,4.64566,0.308422,-0.0501418,-0.211408,33.4524,-0.892937,97.5777,-0.26155,-0.0491653,-1.0935491025447845,-1.8875487372279167,0.658904,668.0900268554688,2.40825,1.27451,1.00453,"15274"
"Noelvi Marte","CIN",51.9789,211.475,191.358,50.9087,34.1069,10.1464,0.763639,5.89173,26.1983,24.0298,16.7044,0.625693,44.0086,1.80981,1.18088,0.421715,3.09725,7.16317,1.89432,0.266039,0.0789897,0.208103,0.37957,0.328935,0.41941,0.32424,0.748345,0.153371,5.25564,0.315601,-0.391863,0.232454,26.7971,1.03016,97.3889,-0.15941,-0.829377,-0.8434833437204361,0.02138042449951172,0.636559,216.7100067138672,2.95135,3.71151,1.47364,"26517"
"Jake McCarthy","ARI",64.4442,242.461,217.451,56.0485,39.366,9.89362,3.2393,3.5496,30.8306,21.3163,18.5645,0.187472,50.0254,3.881,0.692655,1.87149,3.23341,17.132,3.12269,0.257752,0.076567,0.206324,0.371101,0.326257,0.382014,0.31135,0.708272,0.124262,8.10963,0.319009,-0.447724,1.63357,28.128,-1.41444,93.6313,1.18584,0.781395,-0.7271361351013184,-1.2076228260993958,0.630889,484.5400085449219,6.62149,-0.393082,1.72122,"21622"
"Luke Maile","CIN",60.6948,200.265,178.972,41.0543,26.8906,8.82222,0.124729,5.21676,20.0986,21.9551,16.2533,0.0762142,52.3175,3.32671,1.07323,0.639861,4.84207,1.4303,0.444055,0.22939,0.0811588,0.261241,0.310666,0.303741,0.367523,0.295808,0.671264,0.138133,3.04235,0.292525,-0.177864,-0.25884,20.6478,-3.75337,78.3282,-0.436704,0.614154,-5.813430517911911,5.297396779060364,0.628991,706.75,1.1917,-0.816741,1.25683,"13355"
"Miguel Rojas","LAD",68.8402,265.236,243.648,61.4563,44.4841,12.1364,1.04768,3.78808,29.6539,24.9848,15.7364,0.198173,33.255,2.86008,2.02359,0.967136,5.96695,5.1038,1.87116,0.252234,0.05933,0.125379,0.473205,0.302922,0.357287,0.289614,0.660209,0.105053,4.73563,0.276415,-0.335353,-0.253534,25.9821,-6.3353,80.5755,-0.588888,1.10414,-6.866849005222321,4.048367023468018,0.618662,731.760009765625,3.18511,-0.336186,1.26855,"7802"
"Andruw Monasterio","MIL",70.4276,270.754,239.192,58.9663,41.7926,11.948,1.18115,4.04461,31.13,25.4066,26.4562,0.255521,60.7656,2.63819,1.90809,0.55978,4.71841,7.217,1.8075,0.246523,0.0977128,0.224431,0.435381,0.325916,0.357079,0.303221,0.682994,0.110556,5.27134,0.311542,-0.757102,0.13627,29.5823,-3.40752,88.1805,-0.620832,0.389733,-4.585371315479279,1.560182511806488,0.618289,643.9299926757812,3.48028,0.0763162,1.25072,"19455"
"Elias Díaz","COL",115.814,446.594,410.504,104.6,69.7913,20.64,1.09642,13.0726,46.2815,54.6234,30.1064,0.179123,95.7656,2.36567,3.19859,0.418807,9.63192,0.883468,0.355696,0.254809,0.0674133,0.214436,0.314375,0.307216,0.405966,0.308809,0.713183,0.151157,2.39522,0.300224,-0.757611,-0.760009,50.8668,-3.54804,77.204,-1.51762,-3.85516,-14.129795789718628,5.081105947494507,0.615096,254.0399932861328,3.26812,-0.186501,0.518028,"11680"
"Sean Bouchard","COL",96.2693,334.202,291.089,74.0302,42.824,17.2747,1.89163,12.0398,45.6121,41.284,36.6015,0.15591,90.4764,2.88344,3.17772,0.449895,3.34255,6.22208,1.98813,0.254322,0.109519,0.270724,0.404541,0.340118,0.450747,0.341227,0.790866,0.196426,5.16061,0.323287,-0.331732,-0.227728,47.0634,6.34291,98.937,-0.559461,0.559654,-0.9995597302913666,-4.240095376968384,0.613045,451.9700012207031,2.52203,0.130431,0.740512,"21270"
"Omar Narváez","NYM",64.8109,233.472,205.769,47.7411,34.1263,8.79307,0.583307,4.23852,22.0003,20.5001,22.1986,0.492368,45.9535,2.41397,2.19965,0.891122,3.32159,0.316833,0.266079,0.232013,0.0950802,0.196826,0.483066,0.31109,0.342211,0.290069,0.653301,0.110198,2.17214,0.275723,-0.285844,-0.497736,22.9587,-5.48856,80.885,-0.78358,-0.0190101,-6.221670567989349,4.36634586006403,0.60696,715.3900146484375,1.80766,-0.252021,1.20889,"13338"
"Austin Slater","SFG",70.8864,240.632,211.732,53.5919,36.3985,9.84938,1.05827,6.28574,30.55,24.1996,24.5482,0.0963718,65.8999,2.99623,0.986114,0.369028,4.3197,6.03777,1.85743,0.253112,0.102016,0.273862,0.372507,0.337698,0.398688,0.324035,0.736386,0.145576,5.15377,0.336621,0.374225,-0.0683709,30.4507,1.1311,104.035,0.305854,-0.965773,1.488976150751114,-3.6224512457847595,0.603509,748.280029296875,1.52961,-0.618781,1.28367,"16153"
"Jackson Merrill","SDP",107.662,442.222,408.397,103.657,71.1661,21.3313,2.24594,8.91393,49.6312,47.8168,25.5822,0.585646,71.1125,2.48561,2.99389,2.76296,7.79756,9.30665,2.33729,0.253815,0.0578493,0.160807,0.359743,0.299744,0.382526,0.296043,0.68227,0.128711,5.1562,0.285919,-0.42196,0.114715,45.6806,-8.20158,84.9572,-0.307245,0.127944,-8.413222461938858,-0.6272599101066589,0.59858,999,4.31135,-1.98484,0.691499,"29490"
"Victor Robles","WSN",91.6423,342.532,301.894,72.3439,50.4569,14.9186,1.53461,5.4337,39.2341,28.0618,23.6826,0.813894,74.316,9.33168,1.88778,5.73599,5.83967,14.5813,3.86598,0.239633,0.0691399,0.216961,0.318675,0.312825,0.353213,0.294872,0.666037,0.113579,6.11838,0.298663,-0.130738,0.647624,35.0497,-6.68588,82.425,0.516886,-0.243207,-6.940982520580292,1.1710263043642044,0.58847,555.1300048828125,5.51681,-0.881731,1.27701,"18363"
"Gary Sánchez","MIL",72.3372,280.594,247.849,52.9474,28.5712,9.90082,0.203471,14.2719,31.732,39.4136,26.086,0.242978,77.0178,4.56575,1.76608,0.327545,4.3668,0.550979,0.290375,0.213628,0.092967,0.274481,0.338701,0.298284,0.427966,0.313366,0.726251,0.214339,2.12735,0.244279,-0.552168,-0.466813,33.0216,-1.1672,94.9816,-1.01898,0.517301,-2.763435959815979,-0.9643524289131165,0.581661,376.42999267578125,3.27253,-0.260947,0.758743,"11442"
"Liover Peguero","PIT",98.4879,381.949,353.374,86.1955,58.7019,15.8906,2.14341,9.4597,42.27,38.8593,22.6156,0.403716,99.9001,1.97049,1.72026,2.26808,6.70184,12.5023,3.11424,0.243921,0.0592111,0.261554,0.226382,0.291776,0.38133,0.292081,0.673106,0.137408,5.84411,0.312271,-0.236779,0.547381,38.1975,-8.34075,79.545,0.310602,0.130608,-9.368215173482895,2.0373604595661163,0.566747,403.2099914550781,2.15196,-0.734012,0.946999,"24273"
"Edmundo Sosa","PHI",60.5267,213.275,196.797,48.6908,32.3093,9.43284,1.56872,5.37994,25.5145,23.2513,8.14422,0.184157,50.5449,6.04592,1.22152,1.06606,4.74389,3.76265,1.33402,0.247417,0.0381865,0.236994,0.161128,0.296317,0.393304,0.299108,0.689621,0.145887,5.77164,0.304805,0.146847,-0.167395,22.5737,-3.41261,85.123,-0.0205481,1.18688,-3.951265774667263,2.276605010032654,0.557659,748.5499877929688,3.09041,0.68365,1.2941,"17022"
"Tyler Black","MIL",61.2246,224.297,193.442,46.4619,29.2614,9.93305,2.49999,4.76753,28.5346,22.6975,25.4742,0.599811,51.2402,3.52632,1.3481,0.506332,3.34594,10.1533,2.6267,0.240185,0.113573,0.228448,0.497152,0.337201,0.391318,0.320468,0.728519,0.151134,6.97364,0.300429,-0.413928,0.477687,27.7192,0.389909,99.7426,0.0637597,-0.696302,-0.007773272693157196,-2.085749566555023,0.553343,999,4.75859,-0.641702,1.39582,"sa3017623"
"Connor Joe","PIT",86.0174,343.634,298.187,72.0007,46.0283,16.1893,1.67258,8.11056,41.5333,33.3464,37.8602,0.125435,76.739,5.26571,1.90833,0.412167,4.72678,3.24553,1.54001,0.241462,0.110176,0.223316,0.493363,0.33543,0.388571,0.319789,0.724001,0.147109,4.10301,0.296824,0.0598127,-0.686876,42.2734,0.403654,98.1204,-0.627064,1.11605,-1.4272483587265015,-4.970087766647339,0.529651,593.5399780273438,1.78559,-0.838048,0.755789,"16572"
"Brenton Doyle","COL",119.245,456.47,423.328,98.5696,63.8664,17.868,3.52706,13.3082,54.2224,48.6732,24.0157,0.360013,152.921,3.99894,2.6894,2.43862,6.722,18.8571,4.07481,0.232845,0.0526117,0.335007,0.157047,0.2788,0.386028,0.286898,0.664828,0.153183,7.02993,0.328195,-0.497809,1.34635,43.6854,-11.9328,62.5155,0.848543,8.2276,-20.348873734474182,10.06780469417572,0.525765,376.739990234375,2.44464,-0.665048,0.950649,"25479"
"Enrique Hernández","LAD",86.783,348.895,314.513,74.1705,47.5018,16.6095,0.832103,9.22708,40.754,40.5711,27.0717,0.309094,66.2213,3.55746,3.31332,0.440399,6.9154,1.83858,0.705887,0.235827,0.0775925,0.189803,0.408806,0.300755,0.381942,0.297532,0.682697,0.146115,3.38444,0.267943,0.124733,-0.529849,36.4716,-6.03928,85.972,-0.405116,-0.899463,-6.368976265192032,-0.3637657165527344,0.512127,526.239990234375,2.42251,0.11613,0.540511,"10472"
"Kyle Higashioka","SDP",59.551,207.104,190.922,41.8633,25.5438,8.38715,0.186452,7.74598,20.4072,25.7434,12.2579,0.0720607,54.2142,0.912563,2.09679,0.914293,3.18709,0.274119,0.282689,0.219269,0.059187,0.261773,0.2261,0.266909,0.386866,0.281072,0.653775,0.167597,1.96735,0.260321,-0.253418,-0.362235,18.8182,-6.41615,74.753,-0.615654,1.65346,-6.9870293736457825,5.07525908946991,0.511886,587.219970703125,2.68935,-0.504764,1.11626,"5517"
"Tyrone Taylor","NYM",80.9878,299.48,276.066,64.4217,37.6866,13.8361,1.52448,11.3744,37.1895,38.3506,15.9912,0.132082,70.2151,5.2434,1.78343,0.39618,5.92553,6.72817,1.55993,0.233356,0.0533966,0.234457,0.227746,0.286396,0.418125,0.302721,0.704521,0.184769,5.60612,0.270291,0.0630398,0.234245,32.5965,-3.89334,89.5085,0.297285,2.51314,-3.5313093662261963,-1.5247173309326172,0.511701,593.6199951171875,3.22621,-0.661168,0.800042,"13675"
"Brandon Crawford","STL",60.1423,224.458,199.928,46.6173,31.0076,8.96996,0.84303,5.79676,24.7669,26.3836,19.0999,0.931117,51.6528,2.80085,2.13049,0.498618,4.11757,1.9078,0.771184,0.23317,0.0850934,0.230123,0.369774,0.30594,0.373452,0.296549,0.679392,0.140282,4.03932,0.282282,-0.115887,-0.34443,23.2803,-4.0686,85.3018,-0.460317,-0.607532,-4.4803944528102875,1.9018359184265137,0.504263,731.8800048828125,3.58165,1.02212,1.11996,"5343"
"Kris Bryant","COL",115.76,492.075,436.33,115.501,72.9566,24.8287,1.11648,16.5991,63.6191,55.8794,45.0519,0.464415,100.61,7.47642,2.59971,0.616636,9.16063,2.30705,0.947463,0.26471,0.091555,0.20446,0.447789,0.341899,0.440859,0.339601,0.782758,0.176149,3.15948,0.307415,0.356317,-0.901791,68.6312,8.67476,97.847,-0.545474,-0.604162,-1.857932686805725,-10.161467552185059,0.473397,272.6400146484375,2.99817,-0.328271,0.46393,"15429"
"Miguel Vargas","LAD",49.618,195.031,172.313,43.0849,27.7136,9.47451,0.592056,5.30468,24.885,23.4137,19.5942,0.437798,39.5213,1.36522,1.39657,0.361387,1.97757,3.25907,0.780907,0.250038,0.100467,0.202641,0.495789,0.32899,0.404249,0.319847,0.733239,0.154211,4.65396,0.293133,-0.177206,-0.0494494,24.0019,0.238511,101.181,-0.226656,-0.753219,0.05401678383350372,-1.9564763307571411,0.471861,505.07000732421875,7.70666,0.544508,1.318,"20178"
"Joey Gallo","WSN",98.5047,378.796,319.296,59.7765,28.2238,10.7255,0.911912,19.9153,45.5643,48.0868,54.2014,1.05432,146.268,3.52434,1.4239,0.349867,3.11001,2.28667,0.79687,0.187214,0.143089,0.386139,0.370563,0.310486,0.413634,0.315681,0.724121,0.226421,3.55608,0.25794,0.180719,-0.533136,45.3066,-0.847422,96.3749,-0.352417,1.05301,-2.053560048341751,-6.135418891906738,0.470464,511.6600036621094,2.21983,-0.379497,0.987935,"14128"
"Jakob Marsee","SDP",45.5423,181.812,157.25,36.4158,24.0914,7.04446,0.7761,4.50377,22.4828,16.8079,20.754,0.306119,41.6422,2.2538,0.869188,0.684422,2.46351,6.90193,1.43696,0.231578,0.114151,0.22904,0.498388,0.328076,0.372169,0.310432,0.700245,0.140591,5.78241,0.284996,-0.367781,0.413333,20.9535,-1.19925,94.7643,0.0455514,-0.147566,-1.1143896728754044,-0.5491737425327301,0.450843,999,1.81563,0.532808,1.4694,"sa3019868"
"Michael Busch","CHC",93.1897,364.41,321.962,76.1517,46.3389,16.5456,1.28903,11.9781,44.0187,42.825,33.975,0.271116,100.372,5.10518,2.79695,0.570694,4.6046,2.45278,0.666111,0.236524,0.093233,0.275437,0.338492,0.316711,0.407531,0.315383,0.724242,0.171007,4.01913,0.302122,-0.189697,-0.44667,43.4958,-0.905498,98.1382,-0.636367,0.0698492,-1.4630863666534424,-6.435900524258614,0.44846,364.5,3.18602,0.275662,0.474253,"26319"
"Luis Matos","SFG",79.3668,302.149,274.99,72.698,51.1781,14.1762,1.5134,5.83025,35.4477,31.4329,21.5098,0.281911,38.7817,2.59755,1.55267,1.49917,4.75318,10.1033,1.87138,0.264366,0.0711894,0.128353,0.554639,0.321987,0.390529,0.311336,0.712516,0.126164,5.66564,0.288309,-1.12323,0.652884,35.0489,-1.76624,95.3802,-0.470345,-1.34516,-2.171267807483673,-3.7302879095077515,0.436441,511.54998779296875,6.73596,0.340761,1.29904,"26467"
"Joey Wiemer","MIL",71.3938,264.259,236.943,53.9535,33.3945,11.5091,0.566782,8.48312,31.543,29.8333,22.5322,0.343302,73.5946,2.74667,1.44713,0.590178,3.42845,8.08826,1.94536,0.227706,0.0852653,0.278494,0.306166,0.300499,0.388471,0.300434,0.68897,0.160764,5.094,0.290894,-0.440264,0.347117,28.261,-3.93744,86.3121,-0.0931469,2.613,-4.574246518313885,-0.25156593322753906,0.416666,558.4600219726562,3.9327,0.794028,1.06063,"27690"
"Edward Olivares","PIT",73.1565,288.308,263.558,69.2694,45.5274,13.9433,1.79035,8.00841,35.6317,30.5603,17.7278,0.403571,51.6078,4.55512,1.79132,0.676116,4.3238,7.52708,2.93164,0.262825,0.0614891,0.179002,0.34351,0.318297,0.420472,0.319409,0.73877,0.157648,5.50717,0.29777,-0.038662,-0.251341,35.3762,0.247578,97.8653,-0.290003,-1.32301,-1.0524436831474304,-4.825678706169128,0.393443,450.5,5.6813,-1.50584,1.20381,"19698"
"Riley Adams","WSN",48.7445,178.481,158.846,35.2944,21.1128,8.2257,0.837283,5.11858,16.9822,19.5602,14.5417,0.193258,54.2357,3.63504,0.884041,0.574302,3.32708,0.206703,0.306392,0.222192,0.0814747,0.303873,0.26812,0.300556,0.381189,0.298567,0.681745,0.158997,2.829,0.300627,-0.0203621,-0.389222,18.8109,-2.93604,84.9022,-0.409584,-2.00042,-3.7478827834129333,1.2035267353057861,0.352716,722.760009765625,2.03456,0.767645,1.30704,"19864"
"Whit Merrifield","PHI",105.257,435.808,401.562,104.375,74.6577,20.8485,1.31708,7.55185,52.9054,45.4346,26.8101,0.589271,72.6996,2.14344,4.71554,0.577355,7.88636,17.6539,5.07283,0.259923,0.0615181,0.166816,0.368779,0.30634,0.37482,0.296389,0.68116,0.114897,5.67363,0.29698,0.187713,0.595858,45.1431,-7.95752,83.3002,0.783571,-0.256755,-8.232653796672821,-3.1444527208805084,0.346265,275.82000732421875,5.14766,0.727056,1.08383,"11281"
"Rowdy Tellez","PIT",105.992,413.133,366.597,86.9965,51.7372,16.6483,0.611155,17.9998,43.8152,57.7442,39.6865,3.10039,88.2898,3.3049,3.14673,0.397594,8.7393,0.818687,0.239306,0.237308,0.0960623,0.213708,0.449503,0.314942,0.433354,0.320428,0.748296,0.196046,2.19732,0.261892,-0.855666,-0.643275,51.0422,0.704365,98.5484,-1.49894,-0.00853747,-2.2418909072875977,-8.41648596059531,0.340892,448.3699951171875,2.97806,0.0749115,0.572509,"15679"
"Matt Shaw","CHC",33.9756,99.3199,92.7123,23.8377,16.2141,4.40398,0.570112,2.64956,11.8777,10.446,4.45651,0.48,19.2896,1.01975,0.601982,0.529386,1.66818,5.3687,0.76446,0.257115,0.0448703,0.194217,0.231031,0.296729,0.40265,0.30006,0.699379,0.145535,6.84122,0.296857,-0.212419,0.58765,10.5908,-1.51072,87.6946,0.375231,0,-1.1140208542346954,1.0947962999343872,0.334989,999,3.05462,0.712092,1.84421,"sa3022615"
