Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Johan Rojas","PHI",66,285,264,65,47,12,2,4,35,25,12,0,57,3,1,5,,19,3,0.245348,0.0431404,0.19916,0.216612,0.28589,0.349766,0.278588,0.635656,0.104418,7.71874,0.298764,1.3784,1.97099,26.1132,-7.25223,76.5861,3.34939,1.98214,-4.636570930480957,3.000815510749817,0.810249,581.510009765625,,,,,,,256.5,3.886363636,256.5,3.886363636,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Thairo Estrada","COL",97,420,391,101,70,19,2,11,50,47,18,0,82,7,2,1,,10,3,0.258857,0.0430709,0.195715,0.22007,0.302602,0.398113,0.305006,0.700715,0.139256,5.31359,0.301643,0.369107,-0.202858,47.382,-1.74883,81.8512,0.166249,1.32743,-8.948782995343208,2.827428460121155,0.809657,334.20001220703125,,,,,,,430.1,4.434020618,430.1,4.434020618,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Jesse Winker","NYM",95,410,348,81,55,15,1,11,48,43,53,1,87,6,2,1,,6,2,0.234222,0.129426,0.21109,0.613133,0.344153,0.374245,0.32047,0.718398,0.140022,3.98887,0.280463,-1.31516,-0.384652,51.4134,3.3997,108.879,-1.69981,-0.608559,2.6579614877700806,-8.782787442207336,0.776515,400.7099914550781,,,,,,,441,4.642105263,441,4.642105263,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Jake Fraley","CIN",100,431,386,97,67,19,1,10,50,45,37,1,84,5,3,0,,20,5,0.252488,0.0867977,0.194134,0.447101,0.324349,0.387938,0.312677,0.712287,0.13545,5.55709,0.296098,0.552897,1.10586,51.3224,0.867256,93.6453,1.65876,0.368165,-1.618861436843872,-5.246958911418915,0.771635,377.7200012207031,,,,,,,462,4.62,462,4.62,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Rhys Hoskins","MIL",143,619,541,119,66,23,1,28,72,88,65,1,171,7,5,0,,3,1,0.219526,0.105774,0.276495,0.382555,0.309769,0.423996,0.319221,0.733765,0.204469,3.03772,0.260802,-2.29053,-0.878468,76.9336,4.50607,104.152,-3.169,-1.38356,-0.09468245506286621,-13.036178469657898,0.769426,259.55999755859375,,,,,,,679.9,4.754545454,679.9,4.754545454,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Elias Díaz","SDP",84,331,305,71,49,13,0,8,30,36,21,1,73,2,2,0,,0,0,0.232479,0.0627757,0.221415,0.283521,0.284461,0.355337,0.280247,0.639798,0.122858,2.00245,0.278773,-1.07778,-0.527884,30.722,-7.96797,81.969,-1.60567,-1.35494,-8.737081408500671,5.104940295219421,0.760328,481.6700134277344,,,,,,,274.5,3.267857142,274.5,3.267857142,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Jeimer Candelario","CIN",116,501,453,108,63,25,2,18,58,63,37,1,119,7,3,0,,4,2,0.238586,0.0741923,0.237441,0.312465,0.304368,0.42224,0.314712,0.726608,0.183654,4.13942,0.282084,-0.896469,-0.620118,60.4206,1.82763,95.0151,-1.51659,-1.16052,-4.502361536026001,-4.787990093231201,0.760061,312.6600036621094,,,,,,,538.9,4.645689655,538.9,4.645689655,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Luis Torrens","NYM",60,235,215,48,32,10,0,6,24,25,16,0,61,2,2,0,,1,1,0.224005,0.0662338,0.260529,0.254228,0.281786,0.355337,0.27958,0.637123,0.131332,2.77014,0.281628,-0.402912,-0.478786,21.7335,-5.79591,81.3567,-0.881698,0.993282,-6.1282875537872314,5.589732766151428,0.752293,622.3400268554688,,,,,,,192.3,3.205,192.3,3.205,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Blake Perkins","MIL",61,264,233,53,37,10,1,5,31,25,26,1,68,2,2,1,,11,2,0.22601,0.0996242,0.25854,0.385334,0.306773,0.338927,0.287293,0.6457,0.112917,5.97723,0.296291,0.571695,0.767051,26.0546,-4.86948,82.6624,1.33875,1.60276,-4.142047166824341,2.5468989610671997,0.742795,653.9299926757812,,,,,,,244.8,4.013114754,244.8,4.013114754,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Luis Campusano","SDP",47,184,170,42,29,8,0,5,21,22,11,0,29,2,1,0,,0,0,0.248015,0.0602462,0.156696,0.384479,0.298924,0.390325,0.300662,0.68925,0.142311,2.07168,0.268482,-0.404814,-0.330396,20.1642,-1.41289,95.7096,-0.735211,-1.09961,-1.6815563440322876,2.5030165910720825,0.718069,431.79998779296875,,,,,,,174.4,3.710638297,174.4,3.710638297,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Drake Baldwin","ATL",52,204,181,43,30,8,0,5,21,23,19,0,45,2,1,0,,0,0,0.235363,0.0947037,0.221518,0.427521,0.314152,0.35879,0.298804,0.672942,0.123427,2.3136,0.287317,-0.359522,-0.36619,21.9458,-1.86341,89.5893,-0.725712,-0.54959,-3.2595572471618652,3.425718665122986,0.715897,999,,,,,,,193,3.711538461,193,3.711538461,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Andy Pages","LAD",38,165,147,36,21,8,1,6,22,20,13,0,40,3,1,0,,1,1,0.244894,0.0814816,0.243794,0.334224,0.316942,0.437689,0.326349,0.754631,0.192795,4.13418,0.29161,-0.185995,-0.296745,21.4344,2.14602,111.021,-0.482739,0.291313,1.6902410686016083,-0.2975754737854004,0.709893,381.8599853515625,,,,,,,187,4.921052631,187,4.921052631,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Jose Trevino","CIN",69,274,251,59,41,10,1,7,29,31,17,0,47,2,2,1,,1,1,0.233252,0.0638394,0.172419,0.370256,0.287507,0.364487,0.285856,0.651995,0.131236,3.1175,0.258372,-0.605578,-0.449506,26.6393,-5.35435,75.5924,-1.05508,1.43256,-9.03770136833191,6.7743799686431885,0.705176,579.6099853515625,,,,,,,236,3.420289855,236,3.420289855,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Dane Myers","MIA",77,334,303,75,52,13,2,8,39,35,23,0,98,5,3,0,,9,2,0.246591,0.0686145,0.292637,0.234469,0.307702,0.379929,0.301715,0.687631,0.133338,5.73661,0.334121,-0.0318647,0.33451,36.7871,-2.27489,90.1193,0.302645,0.176838,-3.6428410410881042,-1.214520439505577,0.644707,658.6900024414062,,,,,,,336.8,4.374025974,336.8,4.374025974,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Christian Encarnacion-Strand","CIN",101,438,404,104,64,20,1,19,52,64,26,1,117,6,3,0,,2,1,0.25776,0.0586228,0.267596,0.219071,0.309486,0.452318,0.327517,0.761804,0.194558,3.39303,0.315813,-0.718543,-0.604968,57.3847,6.11583,103.633,-1.32351,0.0544855,0.580591082572937,-9.113569997251034,0.623337,213.66000366210938,,,,,,,517.7,5.125742574,517.7,5.125742574,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Caleb Durbin","MIL",40,174,154,37,25,8,1,3,20,17,14,0,22,4,1,1,,9,1,0.237767,0.0824631,0.127187,0.648359,0.31685,0.35674,0.29886,0.673591,0.118973,6.28741,0.259372,0.417213,0.785508,18.7603,-1.58447,90.4477,1.20272,0.11788,-0.7839220762252808,0.8384043946862221,0.602692,392.44000244140625,,,,,,,178.6,4.465,178.6,4.465,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Chris Taylor","LAD",62,268,235,51,33,11,1,7,32,28,27,1,84,3,2,1,,7,1,0.2188,0.102336,0.31284,0.32712,0.305896,0.360869,0.295193,0.666764,0.142069,5.41696,0.304915,0.0221532,0.247049,28.1118,-3.23179,90.0503,0.269202,0.0465237,-2.9187832176685333,-0.1743096262216568,0.600403,711.5499877929688,,,,,,,254.5,4.104838709,254.5,4.104838709,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Jose Iglesias","SDP",74,320,301,80,60,16,1,4,35,31,13,0,52,4,2,0,,4,1,0.266508,0.0403022,0.161652,0.249314,0.304654,0.361351,0.291956,0.666005,0.0948425,4.30564,0.309692,-0.651059,-0.352109,32.7408,-4.69366,89.8497,-1.00317,-0.099152,-4.887416839599609,0.04992210865020752,0.598994,643.3099975585938,,,,,,,292.5,3.952702702,292.5,3.952702702,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Alex Call","WSN",58,250,217,49,32,10,1,6,28,24,27,0,49,4,2,1,,7,2,0.225053,0.109312,0.195922,0.557934,0.319981,0.36053,0.303441,0.680511,0.135478,4.83778,0.26223,-0.0226948,-0.0309648,27.9383,-1.35819,94.267,-0.0536596,1.12098,-1.770596794784069,-0.767290472984314,0.597666,734.739990234375,,,,,,,249.2,4.296551724,249.2,4.296551724,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Austin Hays","CIN",109,473,434,110,68,26,1,15,55,55,27,1,111,7,3,1,,4,2,0.252812,0.0574453,0.234908,0.244544,0.305939,0.420202,0.314504,0.726141,0.167389,3.59318,0.304809,-0.755587,-0.67973,56.9844,1.64657,94.8745,-1.43532,-0.772484,-4.334737777709961,-5.741620182991028,0.583353,359.239990234375,,,,,,,508.1,4.661467889,508.1,4.661467889,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Javier Sanoja","MIA",50,216,200,53,39,11,2,2,22,20,13,1,19,1,1,1,,5,2,0.267096,0.0598046,0.0867733,0.689205,0.312646,0.371369,0.298926,0.684015,0.104272,5.15005,0.283736,-0.120658,-0.073798,23.2742,-1.95331,88.2421,-0.194456,0.946336,-3.2266934365034103,1.368712991476059,0.548473,738.0499877929688,,,,,,,204.8,4.096,204.8,4.096,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Jason Heyward","SDP",72,313,281,64,39,14,1,10,36,36,26,1,65,4,2,0,,4,1,0.228033,0.0817599,0.207406,0.394202,0.298424,0.390523,0.299984,0.688947,0.162489,4.47068,0.259858,-0.311904,-0.0737428,34.0517,-2.56891,95.2529,-0.385647,0.303744,-2.16274893283844,-2.9510399997234344,0.546576,691.02001953125,,,,,,,312.5,4.340277777,312.5,4.340277777,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Jon Berti","CHC",35,151,136,34,26,5,1,2,18,12,12,0,32,1,1,1,,7,2,0.249608,0.0814555,0.211505,0.385123,0.316924,0.343022,0.293452,0.659947,0.0934143,6.35249,0.31107,0.491688,0.473143,15.6461,-2.0349,89.7254,0.964831,0.753563,-0.8922384977340698,1.1461559236049652,0.545114,573.9199829101562,,,,,,,140.1,4.002857142,140.1,4.002857142,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Jacob Stallings","COL",78,307,271,64,43,13,0,7,30,31,28,0,72,5,2,1,,1,0,0.234491,0.089805,0.234796,0.382481,0.315001,0.359878,0.299705,0.674878,0.125387,2.08082,0.292769,-1.35624,-0.572997,33.3459,-2.58978,78.2834,-1.92924,-1.11581,-9.90687096118927,4.884187459945679,0.535883,432.7200012207031,,,,,,,291.8,3.741025641,291.8,3.741025641,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Josh Bell","WSN",134,577,513,126,83,23,1,19,63,70,56,2,115,4,4,0,,1,1,0.24646,0.0972212,0.199107,0.488286,0.323613,0.408899,0.319728,0.732512,0.16244,2.06503,0.279723,-2.34214,-1.21062,71.9826,4.4379,105.229,-3.55276,-0.0856437,0.05802273750305176,-14.173143342137337,0.524478,334.1600036621094,,,,,,,622.7,4.647014925,622.7,4.647014925,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Derek Hill","MIA",85,369,340,82,56,14,3,9,41,37,20,0,105,3,2,3,,11,3,0.239817,0.0530964,0.284106,0.18689,0.286119,0.376438,0.288709,0.662558,0.136622,6.42099,0.318306,0.328399,0.524443,36.7596,-6.37132,81.3658,0.852841,-0.879213,-7.363093376159668,0.1394597291946411,0.519737,581.030029296875,,,,,,,343,4.035294117,343,4.035294117,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Starling Marte","NYM",66,285,260,67,49,11,2,6,35,29,18,0,60,5,1,1,,12,3,0.259381,0.0628775,0.211553,0.297219,0.318276,0.379979,0.306816,0.698256,0.120599,6.36362,0.317005,0.819797,0.799164,32.5934,-0.772032,99.6885,1.61896,-0.0577514,1.5127071663737297,-5.995868910104036,0.516176,457,,,,,,,298.3,4.519696969,298.3,4.519696969,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Rafael Marchán","PHI",35,140,125,29,20,6,1,2,14,13,11,0,25,2,1,1,,1,0,0.230856,0.0784598,0.178099,0.440541,0.302908,0.341607,0.286529,0.644514,0.110751,3.63746,0.269722,-0.241389,-0.20569,13.7053,-2.66353,81.931,-0.447079,0.978344,-3.4705736339092255,3.7113689184188843,0.50525,707.3800048828125,,,,,,,120.2,3.434285714,120.2,3.434285714,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Jared Triolo","PIT",55,237,210,50,35,10,1,4,25,23,22,0,62,2,2,0,,5,1,0.240019,0.094458,0.261064,0.361819,0.316809,0.355738,0.298572,0.672547,0.115718,4.97838,0.316641,-0.114485,0.104884,25.4591,-2.20978,88.0389,-0.00960072,1.0657,-3.3927424736320972,0.4197109341621399,0.50496,630.4500122070312,,,,,,,221,4.018181818,221,4.018181818,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Randal Grichuk","ARI",60,257,237,61,38,13,1,9,32,34,16,0,51,3,2,0,,1,0,0.256487,0.0613221,0.198602,0.308769,0.308484,0.435848,0.3214,0.744332,0.179361,3.55806,0.288886,-0.481253,-0.438448,32.435,2.32469,104.356,-0.919701,-0.178764,0.42112475633621216,-4.129227474331856,0.500692,575.7000122070312,,,,,,,291.5,4.858333333,291.5,4.858333333,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Edmundo Sosa","PHI",40,174,160,39,25,8,2,4,21,19,7,0,42,5,1,1,,4,1,0.24246,0.0417494,0.242157,0.172407,0.294065,0.390908,0.298466,0.684974,0.148449,6.28167,0.300601,0.147957,0.0118248,18.7052,-1.63963,89.965,0.159782,0.154759,-1.9272419065237045,0.9249752908945084,0.493553,531.2100219726562,,,,,,,171.4,4.285,171.4,4.285,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Pavin Smith","ARI",76,327,287,69,43,14,1,11,39,43,35,1,69,2,3,0,,2,0,0.240802,0.108227,0.211019,0.512877,0.324809,0.412347,0.321533,0.737156,0.171545,3.40103,0.276513,-0.819279,-0.475947,41.2362,2.98795,104.446,-1.29523,-0.0693948,0.4429473876953125,-6.653499320149422,0.48107,388.0400085449219,,,,,,,363.9,4.788157894,363.9,4.788157894,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Nick Castellanos","PHI",147,633,584,148,94,30,2,22,75,82,38,1,147,6,4,0,,7,2,0.253937,0.0599611,0.232291,0.25813,0.304316,0.42411,0.314637,0.728426,0.170173,4.14572,0.301846,-1.52019,-0.484617,76.3266,2.2715,100.849,-2.00481,-8.06634,-1.3618271946907043,-15.147361755371094,0.468285,172.5399932861328,,,,,,,689.7,4.691836734,689.7,4.691836734,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Jack Suwinski","PIT",58,250,219,47,27,10,1,10,29,30,27,1,75,2,2,1,,6,1,0.214385,0.10589,0.299292,0.3538,0.302993,0.400806,0.30639,0.703799,0.186421,5.15418,0.272756,0.103285,0.285643,28.5326,-0.763866,93.3009,0.388929,0.0914299,-1.6173245012760162,-2.194372735917568,0.46611,606.4199829101562,,,,,,,268.5,4.629310344,268.5,4.629310344,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Amed Rosario","WSN",47,202,191,50,37,9,2,3,22,19,8,0,39,2,1,0,,6,2,0.261803,0.040358,0.192793,0.209334,0.296224,0.371385,0.290983,0.667609,0.109582,6.38192,0.314124,0.257888,0.26705,20.4829,-3.11703,85.8818,0.524938,0.216726,-2.8810900449752808,0.5894108861684799,0.455916,571.9000244140625,,,,,,,190.5,4.053191489,190.5,4.053191489,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Nick Fortes","MIA",85,337,308,70,49,13,0,7,32,31,17,0,52,5,3,4,,3,1,0.22584,0.0514528,0.153552,0.335083,0.276652,0.339973,0.271444,0.616625,0.114133,3.20037,0.248172,-0.287701,-0.521336,28.9243,-10.5098,69.7449,-0.809037,-0.498913,-13.005314826965332,6.085191607475281,0.442588,583.8699951171875,,,,,,,256.4,3.016470588,256.4,3.016470588,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Justin Turner","CHC",81,350,308,77,54,15,0,8,40,40,33,0,64,6,3,0,,1,1,0.25007,0.0938235,0.182497,0.514109,0.33,0.374948,0.311872,0.704948,0.124877,2.45158,0.289325,-1.58137,-0.766348,41.4653,0.47747,102.123,-2.34772,0.293122,-1.4580062627792358,-5.963823080062866,0.436372,537.5399780273438,,,,,,,358,4.419753086,358,4.419753086,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"José Tena","WSN",53,230,213,53,36,11,1,5,24,24,13,0,62,2,1,1,,5,2,0.24804,0.057374,0.269962,0.212526,0.295202,0.376936,0.293549,0.672138,0.128896,5.04358,0.324794,-0.220718,-0.0328028,23.7822,-3.07288,87.6087,-0.253521,-0.806874,-3.6552571654319763,0.2117985486984253,0.432493,572.280029296875,,,,,,,217.3,4.1,217.3,4.1,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Enrique Hernández","LAD",64,275,251,58,38,12,1,8,31,31,20,0,53,2,2,1,,1,0,0.23176,0.0719472,0.194238,0.370408,0.289731,0.377645,0.291374,0.667376,0.145885,2.97012,0.262918,-0.242924,-0.47961,27.9879,-4.15939,87.4798,-0.722533,0.112035,-4.836993932723999,-0.1824096292257309,0.425044,556.4500122070312,,,,,,,257.4,4.021875,257.4,4.021875,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Agustin Ramírez","MIA",45,184,166,39,25,8,0,6,20,21,15,1,39,2,1,0,,4,1,0.235745,0.0805443,0.21043,0.38276,0.302665,0.389238,0.301898,0.691903,0.153493,4.16183,0.272485,0.0159094,0.139327,20.3039,-1.22675,90.2426,0.155236,-0.542696,-1.992327868938446,-0.045782268047332764,0.421374,999,,,,,,,187.8,4.173333333,187.8,4.173333333,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Paul DeJong","WSN",90,390,357,73,44,14,0,15,40,46,23,0,123,6,3,0,,3,1,0.205321,0.0596612,0.314823,0.189507,0.263158,0.372242,0.277065,0.6354,0.166921,3.12315,0.261367,-0.813042,-0.589626,35.1892,-10.3832,76.514,-1.40267,1.85404,-12.343915939331055,3.2950921058654785,0.402883,426.1700134277344,,,,,,,323.3,3.592222222,323.3,3.592222222,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Jonah Bride","MIA",97,417,359,86,59,17,1,9,44,45,46,0,83,7,5,1,,1,1,0.239443,0.109182,0.199195,0.548115,0.332327,0.370645,0.31218,0.702972,0.131202,2.4909,0.282288,-1.25528,-0.944019,49.4998,0.672314,97.1633,-2.1993,0.723915,-3.615230441093445,-6.431640267372131,0.395338,460.9800109863281,,,,,,,420.3,4.33298969,420.3,4.33298969,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Tyler Freeman","COL",58,252,224,57,40,11,1,5,30,25,17,0,36,8,2,1,,8,2,0.256278,0.0661431,0.141351,0.467936,0.326872,0.379975,0.312159,0.706847,0.123697,5.3486,0.283338,0.111795,0.0715108,29.88,0.401507,86.6657,0.183306,0.0252821,-3.834906905889511,-0.824717940762639,0.383878,603,,,,,,,264.4,4.558620689,264.4,4.558620689,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Luis Matos","SFG",64,278,256,63,43,13,1,7,29,29,16,0,37,3,2,1,,4,1,0.246514,0.0579253,0.133654,0.433396,0.297036,0.380988,0.295584,0.678024,0.134474,4.25222,0.263925,-0.209279,-0.211428,29.2828,-3.26888,90.5818,-0.420708,0.378545,-3.5547071993350983,-2.006640076637268,0.380941,570.9000244140625,,,,,,,267.8,4.184375,267.8,4.184375,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Michael Toglia","COL",128,553,490,111,62,21,3,25,67,70,56,2,169,3,3,0,,9,2,0.226684,0.101692,0.305677,0.33268,0.30821,0.436597,0.321648,0.744807,0.209913,4.84601,0.286588,-0.0549044,-0.0451539,69.7934,5.10449,93.0524,-0.100058,-0.178225,-4.69439572840929,-10.053224697709084,0.375343,182.07000732421875,,,,,,,633.1,4.94609375,633.1,4.94609375,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Brett Baty","NYM",40,174,156,36,25,6,0,5,19,19,15,0,45,2,1,0,,1,0,0.229319,0.0863888,0.2561,0.337325,0.302405,0.364646,0.29458,0.667051,0.135327,2.80589,0.287443,-0.226895,-0.259455,18.1612,-2.18363,91.4525,-0.48635,-0.564056,-2.264012783765793,0.10677754878997803,0.374271,465.25,,,,,,,162.9,4.0725,162.9,4.0725,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Christian Koss","SFG",26,111,96,21,14,3,0,4,13,13,12,0,28,1,1,0,,3,0,0.222649,0.108804,0.247508,0.439597,0.313333,0.389635,0.307929,0.702969,0.166987,4.94149,0.264336,0,0.120364,12.8191,-0.201604,98.8907,0.120364,0,-0.027287505567073822,-0.09938272833824158,0.369039,999,,,,,,,112.6,4.33076923,112.6,4.33076923,,,,,,,,,,,,,,,,,,,"Christian Koss","sa3011227",683766
"James Outman","LAD",27,117,102,22,14,4,0,4,15,13,12,0,37,2,1,0,,2,1,0.215942,0.102838,0.320834,0.320535,0.308106,0.376896,0.302624,0.685002,0.160954,4.72887,0.295114,0.0848978,-0.00312489,12.9524,-0.710188,95.0518,0.081773,-0.0189171,-0.609319232404232,0.3000643961131573,0.369021,693.9000244140625,,,,,,,113.4,4.2,113.4,4.2,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Luisangel Acuña","NYM",39,167,156,38,28,6,1,3,20,15,9,0,32,1,1,1,,8,2,0.242682,0.0551902,0.192817,0.28623,0.28689,0.34705,0.278304,0.63394,0.104368,6.31223,0.288559,0.391522,0.4146,15.2475,-4.28346,80.4977,0.806123,0.462973,-3.0876150727272034,1.1089604794979095,0.368831,417.0899963378906,,,,,,,147.7,3.787179487,147.7,3.787179487,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Thomas Saggese","STL",42,181,168,40,26,8,1,5,20,21,9,0,45,3,1,0,,2,1,0.239892,0.0512487,0.249944,0.205041,0.288959,0.38404,0.29293,0.672999,0.144149,4.56437,0.299105,-0.140516,-0.160814,18.6475,-2.51109,88.2965,-0.301329,-0.0663232,-2.832718163728714,0.28151626139879227,0.357465,694.5,,,,,,,168.9,4.021428571,168.9,4.021428571,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Liam Hicks","MIA",45,179,156,37,27,7,0,2,17,15,17,0,30,3,2,0,,1,0,0.23425,0.0969245,0.167271,0.579447,0.320531,0.31782,0.288236,0.638351,0.0835694,3.06268,0.276063,-0.316125,-0.2287,17.747,-3.15585,81.0472,-0.544825,-1.23071,-4.594637930393219,1.9992306232452393,0.345394,746.1599731445312,,,,,,,152.2,3.382222222,152.2,3.382222222,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Gage Workman","CHC",37,158,144,31,20,7,1,3,18,16,12,0,54,1,1,0,,5,1,0.216468,0.0780107,0.339426,0.229831,0.280543,0.346805,0.275525,0.627347,0.130337,6.25899,0.317383,0.0487034,0.183994,14.0774,-4.40735,77.6596,0.232697,1.68458,-3.9887383431196213,1.9544890224933624,0.332383,708.7899780273438,,,,,,,129.5,3.5,129.5,3.5,,,,,,,,,,,,,,,,,,,"Gage Workman","sa3014441",669398
"Tommy Pham","PIT",95,410,370,91,62,18,2,9,46,39,35,0,93,3,3,0,,8,3,0.245202,0.0842338,0.226142,0.372482,0.312503,0.376601,0.303165,0.689103,0.131398,4.87429,0.301727,0.0552149,-0.200405,45.6967,-2.31704,91.1308,-0.14519,-1.83857,-4.498366802930832,-6.2362507581710815,0.300426,422.7699890136719,,,,,,,408.6,4.301052631,408.6,4.301052631,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Nick Yorke","PIT",37,160,145,37,26,7,0,3,18,16,12,1,37,1,1,0,,4,1,0.252727,0.0772093,0.232234,0.332464,0.314099,0.375659,0.302064,0.689758,0.122932,4.66052,0.314915,-0.0336386,0.0989062,17.6721,-1.04507,90.3896,0.0652676,-0.0548616,-1.7735533341765404,-0.6760035306215286,0.296315,563.4500122070312,,,,,,,154.5,4.175675675,154.5,4.175675675,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Tyler Black","MIL",31,132,115,27,18,5,1,3,15,14,14,0,31,2,1,0,,5,1,0.233453,0.107026,0.235133,0.455171,0.32606,0.374018,0.309893,0.700078,0.140565,6.19858,0.291812,0.0929865,0.304625,15.4317,-0.0303962,97.8739,0.397611,-0.259483,0.06156042218208313,-1.7253784835338593,0.281934,666.6199951171875,,,,,,,139.3,4.493548387,139.3,4.493548387,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Ji Hwan Bae","PIT",34,146,132,33,24,7,0,2,18,13,13,0,36,1,1,0,,8,2,0.246471,0.086223,0.243925,0.353481,0.313704,0.346894,0.292845,0.660598,0.100423,5.92301,0.322125,0.321938,0.386984,15.0514,-2.03821,84.1846,0.708922,-0.0804938,-2.0540109276771545,-0.10533946007490158,0.278522,739.989990234375,,,,,,,143.5,4.220588235,143.5,4.220588235,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Max Acosta","MIA",34,146,136,33,23,7,1,2,15,13,8,0,27,1,1,0,,5,1,0.246179,0.0552072,0.184775,0.29878,0.292095,0.356611,0.284098,0.648706,0.110432,5.7188,0.290963,0.0542359,0.240865,14.0229,-3.06672,78.262,0.295101,0.193371,-3.5025019347667694,1.3114265948534012,0.275245,999,,,,,,,127.3,3.744117647,127.3,3.744117647,,,,,,,,,,,,,,,,,,,"Max Acosta","sa3014711",691185
"Santiago Espinal","CIN",48,209,191,49,36,9,0,3,22,21,14,0,30,1,1,1,,4,1,0.256246,0.0663885,0.143732,0.46189,0.309026,0.355254,0.292688,0.664281,0.0990084,3.84459,0.287947,-0.0312782,-0.0258573,21.4756,-2.93818,80.1908,-0.0571356,-0.133105,-5.000901207327843,0.7116481810808182,0.273494,657.530029296875,,,,,,,187.5,3.90625,187.5,3.90625,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
