Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Joey Ortiz","MIL",90.001,333.494,305.208,78.4943,53.4538,16.9599,2.13474,5.94591,38.7445,36.0395,21.2704,0.532824,68.0774,2.51482,3.67956,0.820832,9.22279,5.02648,1.49678,0.257183,0.0637804,0.204134,0.312444,0.307448,0.385184,0.30045,0.692632,0.128001,5.07911,0.308895,-0.0595202,-0.21749,35.6696,-4.9647,86.3226,-0.27701,2.42144,-5.927798330783844,4.088127970695496,0.949187,437.9800109863281,2.76887,0.974171,1.01783,"25493"
"Nick Madrigal","CHC",75.3776,286.804,261.738,73.526,57.5283,12.9544,1.89834,1.14499,32.3054,25.2565,15.6892,0.152872,27.7948,5.67721,1.14948,2.55033,5.97667,7.1466,1.94791,0.280915,0.0547037,0.0969121,0.564467,0.33383,0.358038,0.306544,0.691868,0.0771231,5.54369,0.30939,-0.540062,0.000432337,32.1274,-2.81801,92.114,-0.539629,1.89033,-3.2956349849700928,3.0535659790039062,0.948737,704.6799926757812,2.76739,0.257893,1.6381,"20521"
"Will Benson","CIN",106.666,406.521,346.209,79.1717,46.5916,16.0823,4.0028,12.495,55.3985,42.5076,52.0934,0.797824,124.766,4.3151,1.89461,2.00912,4.33535,16.4145,3.47374,0.228682,0.128144,0.306912,0.417528,0.33517,0.40653,0.32516,0.7417,0.177849,7.23069,0.316239,-0.892504,1.02923,51.8231,2.29089,98.0056,0.136722,0.738823,-0.8676764518022537,-3.8121155500411987,0.913997,310.3699951171875,3.57897,-0.171152,0.922787,"21853"
"Michael Conforto","SFG",114.92,470.076,407.005,100.602,66.5515,19.1465,0.405132,14.4985,56.1601,55.1558,51.3841,2.49298,104.298,7.98225,3.38078,0.323832,10.132,3.19874,0.893986,0.247175,0.10931,0.221874,0.492667,0.340537,0.403076,0.325426,0.743613,0.155901,3.08133,0.295289,-0.0788203,-0.688587,60.029,2.75298,104.984,-0.767407,-2.96146,2.0871995091438293,-9.133106708526611,0.891956,419.6300048828125,2.69405,-1.66092,0.179294,"16376"
"Miguel Amaya","CHC",64.8001,234.629,203.694,45.8338,29.0096,9.55115,0.244229,7.0289,24.7225,26.2545,21.5394,0.643664,62.8772,6.54259,1.65413,1.19905,3.50357,0.83184,0.351589,0.225014,0.0918022,0.267986,0.342563,0.316651,0.377823,0.306043,0.694475,0.15281,2.5609,0.286507,-0.0358144,-0.416968,26.1851,-2.403,91.7724,-0.452782,-1.26863,-2.805064022541046,3.7313764095306396,0.88826,471.7300109863281,1.25922,-0.15493,1.08486,"21693"
"Jarred Kelenic","ATL",124.124,502.844,448.698,108.523,63.8627,25.743,2.02986,16.8871,64.237,62.0072,47.1359,2.69665,141.374,3.32272,3.09136,0.596036,6.67169,14.2813,4.55412,0.241861,0.0937385,0.281148,0.333413,0.316539,0.421189,0.317775,0.737728,0.179328,5.37838,0.312186,-0.252268,0.0739781,61.0181,-0.250504,96.7526,-0.17829,-0.89272,-2.2012350112199783,-6.23058408498764,0.866993,215.6300048828125,2.07516,-0.754104,0.49275,"22558"
"Nick Fortes","MIA",83.7663,297.14,269.179,62.1866,41.7797,11.5507,0.817826,8.03835,32.471,29.7624,19.4324,0.129247,54.2287,5.75478,1.65074,1.12291,6.69515,4.23682,1.74901,0.231023,0.0653981,0.182502,0.358342,0.295164,0.369597,0.291469,0.664761,0.138574,4.34415,0.259625,0.137118,-0.405848,29.5651,-6.63969,80.0795,-0.268731,-0.394676,-7.601690709590912,6.068771630525589,0.856309,482.8599853515625,2.35479,0.230466,0.954872,"21538"
"Josh Bell","MIA",140.9,591.235,517.976,132.008,85.2661,25.1032,1.28444,20.3546,67.1688,73.1213,64.6883,2.03935,115.606,3.93252,4.12718,0.511398,14.5345,0.390663,0.361331,0.254854,0.109412,0.195532,0.55956,0.339633,0.426167,0.332493,0.7658,0.171313,1.97467,0.289151,-1.33704,-1.24438,78.9708,6.93218,107.581,-2.58142,-2.22392,2.971312999725342,-14.578392744064331,0.850564,285.510009765625,1.61071,0.216536,0.504282,"13145"
"Jake Fraley","CIN",102.699,398.685,348.061,87.6592,55.3387,17.1726,1.01909,14.1288,50.4418,52.293,42.1185,1.62601,84.8209,5.20567,2.5752,0.724248,5.0852,16.0507,4.35189,0.25185,0.105644,0.212752,0.496558,0.339188,0.428822,0.333227,0.76801,0.176972,5.32262,0.292151,-0.446165,0.594802,53.4952,4.91783,103.414,0.148637,-0.256519,1.834709718823433,-7.062070250511169,0.83278,340.0199890136719,3.46436,0.0426993,0.808344,"19260"
"Jesús Sánchez","MIA",114.887,448.996,404.015,99.7371,60.4723,19.5784,2.67083,17.0156,51.8277,56.6228,38.4063,1.31378,116.755,3.82324,1.99833,0.753026,9.03762,3.03937,1.01188,0.246865,0.0855382,0.260037,0.328947,0.316718,0.434895,0.32354,0.751613,0.18803,3.98841,0.303853,-0.634605,-0.600424,56.6336,1.92611,101.579,-1.23503,-0.511189,-0.35650044679641724,-6.593769133090973,0.831846,402.9700012207031,2.10945,0.408553,0.348257,"19913"
"Jared Triolo","PIT",78.3929,316.227,280.066,70.699,49.4069,15.3465,1.21509,4.73055,36.6222,29.5768,31.3709,0.218013,81.2621,2.45866,1.88499,0.446967,3.63213,8.54848,2.0933,0.252437,0.0992037,0.256974,0.386046,0.331017,0.366583,0.309105,0.6976,0.114146,5.25314,0.336646,-0.487302,0.186492,36.096,-2.43444,90.958,-0.30081,1.51536,-3.8430804014205933,1.2954063266515732,0.819945,530.239990234375,5.31524,1.08451,1.21147,"25807"
"Yasmani Grandal","PIT",80.9054,306.073,263.702,59.9311,42.0707,10.5165,0.247683,7.09615,29.0239,30.0231,37.2158,0.717921,64.9229,2.52127,2.23336,0.40018,6.6712,0.162026,0.170139,0.227268,0.121591,0.212116,0.57323,0.326062,0.349756,0.301843,0.675818,0.122488,1.54612,0.272462,-1.44149,-0.664214,33.0909,-4.20232,86.0895,-2.1057,-1.06609,-7.380270957946777,5.1766170263290405,0.819762,495.1099853515625,1.85802,0.315326,0.880992,"11368"
"Brett Baty","NYM",107.97,428.891,385.18,91.6793,62.2825,16.5047,0.416203,12.4759,48.3636,48.018,36.7401,0.401151,115.193,4.2046,1.65496,1.11113,7.76957,2.20507,1.14388,0.238017,0.085663,0.268583,0.318944,0.310029,0.380196,0.30299,0.690225,0.14218,2.82001,0.305609,-0.136781,-0.834082,46.7778,-5.48006,89.6916,-0.970863,-1.80494,-6.358207702636719,-0.1387312412261963,0.806994,368.29998779296875,2.51403,-0.369613,0.31052,"26123"
"Jason Heyward","LAD",95.6324,354.766,318.292,78.2427,50.0297,15.9988,1.08312,11.1311,44.2859,40.3968,30.5879,0.796685,66.2222,3.90324,1.67231,0.310185,6.43616,2.73052,1.00032,0.24582,0.08622,0.186665,0.461898,0.318048,0.407804,0.315627,0.725852,0.161984,3.87607,0.276622,0.0765775,-0.521212,42.4165,-0.809611,98.3046,-0.444635,0.890094,-1.1775516271591187,-3.2210862040519714,0.76479,548.510009765625,3.0316,-1.37338,0.633292,"4940"
"Noelvi Marte","CIN",60.8928,247.419,223.711,59.4712,39.827,11.8628,0.945914,6.83545,30.8025,28.1084,19.651,0.70637,51.5391,2.10539,1.39029,0.561876,3.5681,8.45087,2.25876,0.26584,0.0794239,0.208307,0.381283,0.329047,0.418989,0.324185,0.748036,0.153149,5.27546,0.315702,-0.453994,0.267735,31.3405,1.1939,97.3519,-0.186259,-0.811378,-0.9979494512081146,0.1836031675338745,0.759097,184.0500030517578,8.60225,0.293793,1.40557,"26517"
"Nick Castellanos","PHI",143.633,615.322,569.349,149.534,91.7741,32.1996,1.26185,24.2987,75.2909,86.6816,36.5846,0.800463,156.201,4.40135,4.49149,0.495797,11.4901,7.51893,2.01392,0.262641,0.0594561,0.253853,0.234215,0.309877,0.451663,0.325421,0.761539,0.189022,3.98788,0.31839,-1.21802,-0.363009,78.5743,3.60087,102.763,-1.58103,-6.18929,0.5250493288040161,-13.910715103149414,0.755012,110.3499984741211,1.84684,0.971724,0.54193,"11737"
"Tom Murphy","SFG",53.7843,197.002,175.743,42.7159,27.0913,8.09052,0.175658,7.35843,22.6202,22.6466,17.9994,0.0389517,55.4349,1.51535,1.51359,0.231238,3.67984,0.431567,0.287545,0.243059,0.0913663,0.281392,0.324694,0.316259,0.416706,0.318165,0.732965,0.173647,2.21102,0.308899,-0.187508,-0.393858,23.9692,-0.0343507,100.034,-0.581365,-0.881612,-0.5731277838349342,1.4336645603179932,0.754067,518.7000122070312,1.85903,0.519921,1.31312,"13499"
"Tyler Black","MIL",69.2681,256.269,221.426,53.2165,33.5998,11.435,2.60784,5.5739,32.5125,26.0815,29.1091,0.700725,58.6195,3.89813,1.25188,0.584143,3.63557,11.7266,3.12752,0.240335,0.113588,0.228742,0.496577,0.337226,0.391051,0.320556,0.728276,0.150715,6.95178,0.300613,-0.444724,0.517449,31.6893,0.464329,99.8019,0.0727253,-0.727138,0.009837046265602112,-1.719735562801361,0.699853,999,2.69491,0.490193,1.35373,"sa3017623"
"Patrick Wisdom","CHC",80.4614,307.29,272.109,57.2344,28.389,10.722,0.325849,17.7975,39.8017,44.7038,29.4627,0.55299,109.748,3.53116,1.36142,0.82599,3.4053,4.20541,1.69742,0.210336,0.0958791,0.357147,0.268458,0.294417,0.448352,0.317906,0.742769,0.238016,3.78774,0.270254,-0.101256,-0.344063,37.322,-0.119546,99.8581,-0.445319,-2.03068,-0.49843423813581467,-2.9412537813186646,0.69937,583.5999755859375,3.33534,0.714007,0.76472,"13602"
"Mike Tauchman","CHC",74.0534,290.911,249.417,60.2963,41.2114,12.6561,0.951525,5.4773,38.0447,28.8517,35.6426,0.697255,67.9984,2.78141,1.95559,1.11455,4.29787,4.77945,1.42692,0.241749,0.122521,0.233743,0.524168,0.340654,0.366003,0.314492,0.706657,0.124254,4.63676,0.308151,0.0381147,-0.254609,34.5078,-0.938042,97.5312,-0.216495,-0.0272435,-1.0916472524404526,-1.8146983664482832,0.696994,660.7000122070312,2.11752,1.21263,1.01079,"15274"
"Jakob Marsee","SDP",50.007,200.758,174.09,40.3311,26.541,7.77636,0.792,5.22177,24.7957,18.4543,22.7927,0.178811,45.8234,2.43445,0.886868,0.553146,2.63663,7.59476,1.53182,0.231668,0.113533,0.228252,0.497403,0.327457,0.375419,0.311496,0.702875,0.143751,5.77263,0.283295,-0.424694,0.474904,23.3143,-1.14681,95.4894,0.05021,-0.163369,-1.0532012023031712,0.6083432883024216,0.636635,999,2.48209,-1.23401,1.45419,"sa3019868"
"Sean Bouchard","COL",99.6262,345.821,301.13,76.5772,44.1482,18.0155,1.99401,12.4195,47.2885,42.519,37.8941,0.123453,93.4912,3.12426,3.26461,0.407627,3.56409,6.45047,2.04151,0.254299,0.109577,0.270346,0.405323,0.340449,0.451098,0.34157,0.791547,0.196799,5.17441,0.323238,-0.331784,-0.22685,48.798,6.66174,99.1665,-0.558635,0.561856,-0.9157271385192871,-4.514599919319153,0.633001,468.75,3.14774,0.627396,0.723291,"21270"
"Elias Díaz","COL",115.972,447.372,411.348,104.824,69.8001,20.7266,1.05839,13.2391,46.6025,54.9649,30.1232,0.0973143,95.8862,2.37384,3.19278,0.333533,9.71942,0.875781,0.34654,0.254831,0.0673337,0.214332,0.314156,0.30718,0.406918,0.309194,0.714098,0.152087,2.39931,0.29987,-0.764415,-0.758573,51.0987,-3.41092,77.4626,-1.52299,-3.86006,-14.013828754425049,5.0883612632751465,0.629368,256.4800109863281,3.18488,-0.191804,0.527505,"11680"
"Luke Maile","CIN",60.7082,200.296,178.972,41.0507,26.9009,8.847,0.0958767,5.2069,20.0829,21.9107,16.2071,0.0607912,52.2943,3.33471,1.05335,0.728254,4.90401,1.44707,0.552116,0.229369,0.0809161,0.261086,0.309921,0.30362,0.367153,0.295667,0.670772,0.137784,2.75388,0.292544,-0.135594,-0.301001,20.6275,-3.77739,78.2337,-0.436595,0.61365,-5.837589383125305,5.297926187515259,0.626443,727.8699951171875,1.22109,-0.83484,1.30202,"13355"
"Miguel Rojas","LAD",68.1963,263.607,241.899,61.0022,44.1905,12.1722,0.949164,3.69026,29.5746,24.7598,15.8912,0.155964,32.991,2.77505,2.05796,0.983454,5.9089,5.03305,1.77205,0.25218,0.0602836,0.125152,0.481682,0.303356,0.356114,0.289517,0.65947,0.103933,4.75087,0.276501,-0.36031,-0.22445,25.8012,-6.3177,80.5091,-0.584761,1.1679,-6.845475435256958,4.084586262702942,0.618879,735.52001953125,3.50232,-0.682299,1.31143,"7802"
"Gary Sánchez","MIL",69.2126,268.172,237.017,50.6372,27.4653,9.48467,0.103103,13.5842,30.2741,37.6934,24.9664,0.14513,73.5663,4.27735,1.66061,0.251409,4.10597,0.536314,0.260085,0.213644,0.0930982,0.274325,0.339372,0.298151,0.426471,0.312949,0.724622,0.212826,1.88835,0.244531,-0.532862,-0.438345,31.4667,-1.20849,94.7018,-0.971206,0.521019,-2.7314025163650513,-0.2907333970069885,0.609425,369.9700012207031,3.30999,-0.0140641,0.825948,"11442"
"Andruw Monasterio","MIL",71.7268,275.687,243.484,60.0155,42.7221,12.1657,1.10769,4.02004,31.7208,25.8348,26.9327,0.179801,61.8529,2.57775,2.2477,0.444936,4.74475,7.24182,1.98891,0.246487,0.0976932,0.224359,0.435432,0.325263,0.355082,0.30218,0.680345,0.108595,5.22559,0.311331,-0.687538,0.0537119,29.8829,-3.70791,87.4827,-0.633826,0.426639,-4.908900022506714,1.6155256628990173,0.607899,640.239990234375,3.20279,0.222263,1.27247,"19455"
"Jake McCarthy","ARI",63.0776,236.35,212.293,54.7077,38.3659,10.1818,2.95449,3.20551,29.9164,20.7889,17.8977,0.0700149,48.4964,3.61997,0.623815,1.91536,3.14661,17.0633,2.94151,0.257699,0.0757257,0.205189,0.369053,0.325146,0.378793,0.309846,0.703939,0.121094,7.91785,0.319463,-0.558247,1.71025,27.1238,-1.67409,92.6228,1.152,0.655299,-1.0080665349960327,-0.9670662879943848,0.605752,453.3999938964844,6.75792,-0.215503,1.78215,"21622"
"Austin Slater","SFG",71.2949,242.001,213.064,53.9331,36.6772,9.90334,1.03835,6.31416,30.6542,24.3068,24.6913,0.0781795,66.2764,2.99415,0.948433,0.303013,4.2804,6.10649,1.77766,0.253131,0.10203,0.273868,0.37255,0.337688,0.398263,0.323946,0.735951,0.145132,5.17542,0.336715,0.331983,-0.024334,30.6061,1.11964,103.974,0.307649,-0.975374,1.479607492685318,-3.6473600268363953,0.604736,746.6300048828125,1.7028,-0.413055,1.32134,"16153"
"Omar Narváez","NYM",64.9113,233.793,205.942,47.7763,34.1993,8.77665,0.553299,4.24714,21.9648,20.4443,22.2156,0.62606,45.9912,2.42272,2.24888,0.96414,3.32784,0.312549,0.250913,0.231989,0.0950226,0.196717,0.483041,0.311021,0.341849,0.289665,0.65287,0.109859,2.16707,0.275584,-0.292273,-0.491922,22.9118,-5.57451,80.6098,-0.784195,-0.0308363,-6.308163225650787,4.361307870596647,0.598921,719,1.8218,-0.327684,1.25334,"13338"
"Victor Robles","WSN",94.54,354.097,312.033,74.8028,52.1583,15.5814,1.62154,5.4416,40.5585,29.0332,24.5679,0.81685,76.8678,9.64295,1.92405,5.92863,6.07616,14.9002,3.97261,0.239727,0.0693819,0.217081,0.319612,0.313106,0.352373,0.294773,0.665479,0.112646,6.10639,0.299425,-0.203639,0.644103,36.2039,-6.9407,82.3587,0.440463,-0.256693,-7.298292696475983,1.2022570967674255,0.594726,545.5900268554688,5.52714,-0.984192,1.2886,"18363"
"Garrett Mitchell","MIL",85.6729,341.823,305.109,73.1145,49.5592,13.3367,2.23726,7.98127,41.7093,34.0203,29.3177,0.449136,104.424,3.64687,2.12145,1.628,3.84579,11.8179,2.45665,0.239634,0.0857687,0.305491,0.280757,0.311818,0.376487,0.301896,0.688305,0.136853,6.32967,0.334316,-0.179761,0.694292,36.9712,-4.67795,87.2926,0.514531,1.73882,-4.866646349430084,-0.9543696641921997,0.580465,391.8399963378906,5.88946,0.785141,1.03887,"27555"
"Liover Peguero","PIT",105.033,409.665,378.949,92.4129,62.8354,17.1766,2.25496,10.1459,44.9424,41.665,24.2321,0.567625,107.08,2.06553,2.02803,2.38971,7.20449,13.136,3.36646,0.243866,0.059151,0.261383,0.2263,0.291475,0.381416,0.29175,0.672891,0.13755,5.78934,0.31191,-0.401693,0.523885,40.8569,-9.05834,79.3237,0.122192,0.115888,-10.371312595903873,2.22060289978981,0.578562,400.8699951171875,1.42874,-0.148326,0.907879,"24273"
"Connor Joe","PIT",90.7778,366.111,317.935,76.7477,49.1963,17.3191,1.80898,8.42324,44.2316,35.151,40.3454,0.0337936,81.8188,5.5059,1.97217,0.353395,5.1674,3.48409,1.55349,0.241395,0.1102,0.223481,0.493107,0.335192,0.386729,0.319169,0.72192,0.145334,4.13619,0.297496,0.0226776,-0.690969,44.85,0.241427,97.7045,-0.668292,0.954429,-1.7094488143920898,-5.045619487762451,0.569813,594.489990234375,1.05403,-1.16041,0.712394,"16572"
"Edmundo Sosa","PHI",62.1745,219.111,202.209,50.0143,33.2942,9.73257,1.56155,5.4259,26.3821,23.8315,8.34542,0.130988,51.9708,6.22247,1.2078,1.12625,4.91152,3.92115,1.30918,0.247339,0.0380876,0.237189,0.160579,0.296269,0.391415,0.298577,0.687683,0.144075,5.83646,0.305357,0.115004,-0.136123,23.0949,-3.60257,84.7673,-0.021119,1.2196,-4.155970884487033,2.338998556137085,0.562976,745.5599975585938,2.99948,0.589672,1.31234,"17022"
"Kyle Higashioka","SDP",61.7814,214.963,198.01,43.4179,26.6087,8.70795,0.174748,7.92652,21.1313,26.6822,12.7381,0.0581475,56.289,0.963221,2.24734,1.0047,3.27348,0.304513,0.24989,0.219271,0.059257,0.261854,0.226298,0.266964,0.385106,0.280489,0.65207,0.165835,2.01224,0.260886,-0.283772,-0.354716,19.4284,-6.76369,74.3558,-0.638489,1.68852,-7.35570615530014,5.238474369049072,0.518058,577.1599731445312,2.89659,-0.348457,1.12454,"5517"
"Brandon Crawford","STL",59.2737,222.079,197.653,46.06,30.6446,8.74455,0.837586,5.83322,24.3238,25.8741,18.8423,0.946321,51.0043,3.06959,2.12749,0.386389,3.92482,1.80417,0.820276,0.233035,0.0848452,0.229667,0.369426,0.306605,0.374289,0.29721,0.680894,0.141255,3.94813,0.281418,-0.0720058,-0.383049,23.1555,-3.90355,85.7524,-0.455055,-0.549219,-4.310591876506805,1.9239071607589722,0.515325,731.2999877929688,3.73548,0.403167,1.17517,"5343"
"Edward Olivares","PIT",89.6146,352.048,321.896,84.6773,55.5724,17.0546,2.29722,9.75306,43.2079,37.6415,21.5881,0.441735,63.5341,5.62605,2.05087,0.886489,5.35415,9.4979,3.44696,0.263058,0.0613215,0.18047,0.339787,0.318633,0.421209,0.319934,0.739842,0.158151,5.55542,0.298908,-0.162482,-0.189783,43.3509,0.455919,98.2175,-0.352265,-1.60478,-1.129661113023758,-5.75360894203186,0.509265,443.0299987792969,3.53631,-0.904786,1.05182,"19698"
"Brenton Doyle","COL",120.281,461.504,428.051,99.695,64.5934,18.1403,3.55478,13.4064,54.7711,49.1971,24.2821,0.41106,154.547,4.00749,2.63917,2.52475,6.65286,18.8678,4.21202,0.232905,0.0526152,0.334877,0.157118,0.278846,0.385852,0.286837,0.664698,0.152947,7.00277,0.328423,-0.554707,1.28325,44.1439,-12.0877,62.4747,0.72854,8.15312,-20.72592604160309,10.009311318397522,0.498757,376.9200134277344,2.68274,-0.566466,0.957184,"25479"
"Tyrone Taylor","NYM",80.936,299.107,275.851,64.3486,37.754,13.8212,1.49957,11.2738,37.0259,38.3037,15.9526,0.108806,70.1523,5.21371,1.76603,0.323082,5.94857,6.74543,1.59921,0.233273,0.0533341,0.234539,0.227399,0.28621,0.416856,0.302225,0.703066,0.183583,5.5963,0.270526,0.0760165,0.220946,32.4326,-4.01186,89.17,0.296963,2.46669,-3.6502365469932556,-1.5685830116271973,0.4942,590.4400024414062,3.27006,-0.618911,0.835664,"13675"
"Joey Gallo","WSN",101.997,391.577,330.089,61.8216,28.9758,11.1941,0.938171,20.7135,47.1149,49.3688,56.1092,1.19688,151.261,3.54247,1.45207,0.384071,3.2253,2.39817,0.871685,0.187288,0.143291,0.386288,0.370942,0.310521,0.415138,0.316066,0.725659,0.227851,3.55116,0.257625,0.22062,-0.561949,46.9604,-0.750907,96.6328,-0.341329,0.960345,-1.9747632145881653,-6.496925413608551,0.485123,507.3699951171875,2.55374,-0.891243,1.05463,"14128"
"Enrique Hernández","LAD",84.2398,339.337,306.202,72.1739,46.2866,16.1458,0.815874,8.92565,39.4852,39.631,26.0505,0.274863,64.3365,3.47155,3.26535,0.347598,6.76219,1.84498,0.750981,0.235707,0.0767689,0.189595,0.40491,0.299998,0.381214,0.296878,0.681212,0.145507,3.39196,0.267769,0.13549,-0.529974,35.2879,-6.05829,85.5259,-0.394484,-0.8746,-6.379415273666382,-0.3546016216278076,0.479574,554.239990234375,3.19046,-0.277695,0.614034,"10472"
"Miguel Vargas","LAD",51.1124,200.801,177.638,44.4148,28.678,9.71704,0.628663,5.39112,25.6019,24.2022,20.0998,0.584374,40.902,1.41131,1.35827,0.293541,2.01855,3.47436,0.805346,0.25003,0.100098,0.203694,0.491413,0.328795,0.402856,0.319078,0.731651,0.152826,4.70062,0.294067,-0.206576,-0.0272568,24.5838,0.117339,100.657,-0.233832,-0.776349,-0.07308422029018402,-2.015846312046051,0.472839,491.05999755859375,7.67384,0.547617,1.33765,"20178"
"Kris Bryant","COL",115.056,488.073,433.138,114.653,72.4049,24.6046,1.1622,16.481,62.8149,55.7387,44.7001,0.376692,99.7877,7.38428,2.54032,0.310184,8.97672,2.27832,0.880265,0.264703,0.0915849,0.204452,0.447952,0.341841,0.441025,0.339692,0.782866,0.176323,3.15353,0.307354,0.323389,-0.87218,68.1096,8.64077,97.9075,-0.548792,-0.611636,-1.8140243291854858,-10.110896706581116,0.468503,274.3800048828125,3.06396,-0.347444,0.473719,"15429"
"Michael Busch","CHC",93.6302,365.992,323.213,76.409,46.4784,16.6193,1.24415,12.0671,44.2387,43.1577,34.1167,0.170455,100.748,4.93035,2.86817,0.863442,4.47588,2.43663,0.575747,0.236404,0.0932171,0.275275,0.338633,0.316207,0.407527,0.315181,0.723733,0.171122,4.0371,0.301698,-0.205732,-0.413356,43.6231,-0.970836,98.0005,-0.619088,0.0847367,-1.5108030438423157,-6.451766587793827,0.447483,357.2099914550781,3.49039,0.357224,0.491388,"26319"
"Luis Matos","SFG",75.9745,291.162,264.731,69.9545,49.1059,13.9397,1.49185,5.41716,34.2507,30.3413,20.6607,0.170638,37.3918,2.648,1.45737,1.66522,4.63714,9.98893,1.8447,0.264248,0.0709596,0.128423,0.552546,0.322156,0.389563,0.311254,0.71172,0.125315,5.71824,0.288914,-1.11619,0.662532,33.7545,-1.72186,95.3242,-0.453656,-1.36954,-2.112572520971298,-3.479947566986084,0.429986,503.25,6.92887,0.672144,1.36778,"26467"
"Joey Wiemer","MIL",71.6454,266.281,238.616,54.3095,33.6424,11.6777,0.559515,8.42987,31.9812,30.2595,22.6709,0.300123,74.1252,2.86891,1.63973,0.485278,3.37791,8.02775,1.95778,0.227602,0.085139,0.278372,0.305846,0.300416,0.387215,0.299958,0.687631,0.159613,5.10051,0.290928,-0.419714,0.325522,28.3721,-4.07271,85.9934,-0.0941923,2.58927,-4.714714750647545,-0.6012866497039795,0.374264,531.25,3.7332,1.22555,1.07892,"27690"
"Joshua Palacios","PIT",74.9531,278.588,252.17,64.653,44.2305,11.4769,1.08471,7.86088,31.9161,32.1691,18.6953,0.0826266,57.3483,4.03799,1.64093,2.04358,4.99117,6.29746,1.95213,0.256387,0.0671073,0.205854,0.325995,0.315994,0.404021,0.313423,0.720015,0.147635,5.00351,0.301122,-0.159806,-0.0797862,32.7987,-1.14557,93.8529,-0.239592,-0.206204,-2.3611306846141815,-3.544061630964279,0.357307,635.1400146484375,2.32201,-0.174179,1.19077,"19818"
"Riley Adams","WSN",48.3822,177.11,157.671,35.0482,21.0351,8.21603,0.783848,5.01328,16.9849,19.3447,14.4069,0.123929,53.8173,3.65247,0.892218,0.486859,3.38746,0.188101,0.279487,0.222287,0.0813446,0.303864,0.267701,0.300684,0.379725,0.298308,0.680409,0.157439,2.58742,0.301153,-0.0259534,-0.380618,18.6282,-2.95157,84.7286,-0.406572,-1.9175,-3.7573046684265137,1.2626339197158813,0.35275,725.3800048828125,1.87014,0.131434,1.3572,"19864"
"Rowdy Tellez","PIT",106.147,415.159,368.598,87.4918,51.943,16.767,0.613004,18.1689,44.216,58.3905,39.8777,3.14923,88.7373,3.32245,3.13322,0.227248,8.66258,0.784874,0.185993,0.237364,0.096054,0.213743,0.44939,0.314972,0.434054,0.320658,0.749026,0.19669,2.19301,0.261769,-0.889728,-0.630353,51.3718,0.787131,98.7026,-1.52008,-0.0211419,-2.187360167503357,-8.441428089514375,0.350114,433.8399963378906,2.66289,-0.159501,0.58633,"15679"
"Andrew McCutchen","PIT",108.083,459.295,392.819,94.9045,62.1424,19.4594,0.653695,12.6489,54.5812,49.6213,58.7174,0.470795,99.4663,3.67295,3.79073,0.294803,7.48452,7.97823,2.30879,0.241598,0.127842,0.216563,0.590324,0.34269,0.391066,0.324127,0.733756,0.149467,4.05961,0.289129,-1.20284,-0.334757,58.1565,2.19412,101.028,-1.53759,-0.566854,-0.9525039196014404,-11.19409555196762,0.34866,583.4600219726562,1.44123,-0.485301,0.411792,"9847"
"Ji Hwan Bae","PIT",68.851,265.766,239.031,60.1711,43.5805,12.4795,1.88122,2.22984,34.0394,22.4935,21.9097,0.127993,59.2859,2.28586,1.29754,1.24194,3.65654,14.465,3.92538,0.251729,0.0824397,0.223076,0.369559,0.318937,0.347664,0.295846,0.666602,0.0959351,6.93184,0.324033,-0.253277,0.714942,27.4096,-4.97245,82.0695,0.461665,-1.56849,-5.441834628582001,-0.1431598663330078,0.34569,516.4600219726562,2.62479,1.88425,1.59427,"23818"
"Xavier Edwards","MIA",33.2996,120.949,108.629,29.7978,23.5261,4.76518,0.371414,1.13509,14.0898,10.2193,9.58602,0.165156,16.6493,0.520411,0.371395,1.84234,2.18877,4.54209,1.17105,0.274308,0.0792567,0.137656,0.575759,0.335029,0.35636,0.306711,0.691389,0.0820524,5.33756,0.314229,-0.12042,0.156275,13.5654,-1.17159,90.2976,0.035855,0.12833,-1.4179268777370453,0.7564085721969604,0.34481,628.6300048828125,3.95675,0.808652,1.91485,"22266"
"Whit Merrifield","PHI",104.405,433.13,399.004,103.668,74.02,20.7807,1.35023,7.51684,52.4098,45.1971,26.5649,0.527253,72.1997,2.13445,4.74282,0.6835,7.75536,17.5966,5.11772,0.259816,0.0613325,0.166693,0.367937,0.306089,0.375183,0.296407,0.681272,0.115366,5.66713,0.296734,0.206728,0.571848,44.8721,-7.9022,83.3122,0.778576,-0.268528,-8.175818145275116,-3.132853716611862,0.343351,270.7099914550781,5.39146,0.699038,1.11023,"11281"
"Austin Barnes","LAD",51.0163,186.473,164.573,35.1769,24.9403,6.42107,0.103265,3.71229,20.1813,17.1463,17.091,0.114464,40.4398,2.46882,1.21015,1.13019,4.30723,2.05479,0.893022,0.213746,0.0916537,0.216866,0.422628,0.295326,0.321689,0.276443,0.617015,0.107943,3.35593,0.258688,-0.174797,-0.307963,16.2268,-6.49387,71.5982,-0.482761,-0.366062,-6.9363157749176025,3.5703824162483215,0.296899,741.1400146484375,2.12209,0.169142,1.32241,"12158"
