Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Joey Bart","PIT",100.071,378.501,339.705,80.6544,53.7595,14.4274,0.398044,12.0695,42.2993,46.3026,29.1831,0.035012,105.316,7.45107,1.99123,0.17023,6.77474,0.773144,0.244104,0.237425,0.0771018,0.278246,0.277099,0.310016,0.388827,0.307491,0.698843,0.151402,2.40617,0.305759,-0.131895,-0.657384,43.4573,-0.81892,94.0423,-0.789278,-1.95154,-3.485837459564209,5.141828894615173,1.47347,264.760009765625,3.13222,1.4823,0.410484,3.13222,-1.4823,4.45269,376.9,3.769,376.9,3.769,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Jake McCarthy","ARI",125.4,498.623,448.255,117.356,84.4559,19.3759,5.90166,7.62265,64.3704,49.1053,34.155,0.620703,88.1384,9.26735,2.81297,4.13292,6.9519,27.2609,5.51894,0.261806,0.0684987,0.176764,0.387516,0.32514,0.382379,0.310936,0.707518,0.120572,7.57187,0.308841,0.26582,2.21261,58.6319,0.303898,97.3133,2.47843,-2.57779,0.8764404058456421,-3.2577176690101624,1.46986,219.5,2.8096,0.0375684,1.30508,2.8096,-0.0375684,3.25989,535.2,4.2816,535.2,4.2816,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Keibert Ruiz","WSN",122.912,481.349,447.783,109.281,73.8427,21.7605,0.228092,13.4499,46.8593,56.1457,24.0942,0.511421,53.9806,5.46053,3.40345,0.607849,9.00192,3.01786,0.91968,0.24405,0.0500557,0.112145,0.44635,0.288796,0.383774,0.292609,0.67257,0.139725,2.6714,0.24972,-0.929192,-0.580925,49.5001,-6.80711,86.976,-1.51012,-2.45003,-9.006739616394043,7.03390097618103,1.4526,211.57000732421875,1.41488,0.136913,0.362784,1.41488,-0.136913,4.51629,438.3,3.563414634,438.3,3.563414634,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Carson Kelly","CHC",80.6263,297.614,265.082,60.7167,41.4178,10.66,0.32475,8.3142,30.3184,32.0516,26.1173,0.101608,59.9585,3.80633,2.43289,0.174995,5.14473,0.682209,0.223741,0.229049,0.0877558,0.201464,0.43559,0.304736,0.365807,0.296356,0.670543,0.136758,2.26868,0.263009,-0.161911,-0.516429,31.5031,-3.31116,90.5469,-0.67834,1.44136,-3.970001697540283,7.662519931793213,1.40652,523.1300048828125,1.95047,0.315086,0.742987,1.95047,-0.315086,4.00935,275.6,3.402469135,275.6,3.402469135,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Jacob Young","WSN",122.685,473.079,426.969,105.885,81.8843,18.9207,2.16567,2.9145,55.2846,34.9903,29.1126,0.207913,89.5133,8.28546,2.34285,6.36985,8.89304,28.7834,5.85557,0.247993,0.0615385,0.189214,0.325232,0.307007,0.322929,0.28132,0.629937,0.0749365,6.72646,0.305656,-0.137583,2.44534,44.3515,-10.9884,79.378,2.30776,4.29291,-9.35833477973938,6.186202526092529,1.30028,295.30999755859375,2.2862,0.0337471,1.65876,2.2862,-0.0337471,2.78832,410.6,3.338211382,410.6,3.338211382,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Lourdes Gurriel Jr.","ARI",131.027,552.488,511.1,138.795,92.7124,27.484,2.01074,16.588,65.4479,71.6953,31.6278,0.743039,99.2399,5.55004,4.02518,0.184171,11.5958,5.61908,1.60041,0.271561,0.0572462,0.179624,0.318701,0.318617,0.43057,0.323989,0.749187,0.159009,4.0374,0.306055,-0.521816,-0.543642,70.7697,6.14079,106.098,-1.06546,-0.306577,2.963557481765747,-8.799078226089478,1.29846,220.3800048828125,2.23612,0.174942,0.674893,2.23612,-0.174942,4.10014,636.7,4.860305343,636.7,4.860305343,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Spencer Horwitz","PIT",96.8623,400.499,347.173,91.0802,59.8243,21.1309,0.772204,9.35275,46.2283,43.1866,45.0079,1.47951,75.7814,5.38883,2.74181,0.187646,7.80564,2.10575,0.838444,0.262348,0.112379,0.189217,0.593918,0.353417,0.408481,0.334803,0.761898,0.146133,2.98892,0.30866,-0.587865,-0.77666,54.7871,7.93746,112.425,-1.36452,2.03963,4.586166977882385,-5.578968524932861,1.27561,378.8399963378906,3.03322,0.927289,0.77745,3.03322,-0.927289,3.9634,464.8,4.791752577,464.8,4.791752577,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Jeff McNeil","NYM",101.868,412.162,372.679,95.7002,66.8069,20.2624,1.08345,7.54737,45.8934,40.4658,27.6331,0.710508,53.5723,7.97234,2.81341,1.06384,6.53267,4.05642,0.816305,0.256789,0.0670442,0.129979,0.515809,0.319402,0.377728,0.306561,0.69713,0.120939,3.91542,0.280408,-0.652964,-0.321999,47.0138,-1.2001,97.5674,-0.974963,-0.748939,-2.148067533969879,0.3592185974121094,1.235,426.92999267578125,2.34156,0.342905,0.761653,2.34156,-0.342905,3.98446,416.3,4.081372549,416.3,4.081372549,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Michael Conforto","LAD",119.052,481.319,423.949,100.545,60.7829,19.2881,1.1992,19.2749,58.4951,63.5356,47.1087,2.02122,114.032,6.60697,3.23913,0.415367,9.75959,1.74028,0.617239,0.237163,0.0978742,0.236916,0.413117,0.320773,0.424712,0.323735,0.745485,0.187549,3.16293,0.276541,-0.201419,-0.789649,61.5552,5.25139,109.381,-0.991068,-2.88003,4.291849792003632,-8.391672372817993,1.23455,275.69000244140625,3.52357,-0.281209,0.459408,3.52357,0.281209,4.38746,544,4.571428571,544,4.571428571,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Jesús Sánchez","MIA",112.64,449.125,405.278,101.199,62.4078,20.3977,2.01491,16.3781,51.5903,55.5943,37.2428,1.61508,115.732,3.5357,2.18252,0.886229,8.36504,9.09487,1.88495,0.249702,0.082923,0.257682,0.321803,0.316744,0.431212,0.323504,0.747956,0.18151,4.85938,0.308045,-0.866541,0.253913,57.3544,4.81662,104.785,-0.612627,-0.368503,1.9570717215538025,-4.983928292989731,1.23286,245.42999267578125,3.78678,0.255259,0.389477,3.78678,-0.255259,4.4807,514.9,4.556637168,514.9,4.556637168,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Jose Siri","NYM",101.45,389.848,356.425,74.1053,41.6743,14.2815,1.80701,16.3425,49.0801,46.0154,25.3081,0.0869775,141.046,4.2756,2.71502,1.12482,3.9698,13.2937,3.71402,0.207913,0.0649178,0.361796,0.179432,0.266742,0.395675,0.286871,0.662417,0.187762,6.42339,0.286307,0.676624,0.592835,38.2904,-7.3133,84.0225,1.26946,3.1252,-6.018300652503967,4.690793871879578,1.20578,434.8800048828125,2.32877,-0.117314,0.860728,2.32877,0.117314,3.85236,361.3,3.577227722,361.3,3.577227722,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"LaMonte Wade Jr.","SFG",111.041,447.084,375.905,90.1136,61.0144,15.8835,1.01122,12.2046,53.0731,42.8906,60.714,3.24394,93.7011,5.24274,3.0481,2.17376,5.7684,2.31033,0.77244,0.239724,0.1358,0.209583,0.647953,0.350791,0.38476,0.325414,0.735551,0.145036,3.02477,0.285331,-0.217778,-0.827285,57.7813,5.48231,110.537,-1.04506,0.395972,4.466537594795227,-7.930667549371719,1.18227,427.510009765625,2.14997,0.0911942,0.316832,2.14997,-0.0911942,4.57756,491.9,4.431531531,491.9,4.431531531,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Gavin Lux","CIN",120.362,477.982,426.675,108.33,72.3699,21.2925,2.91614,11.7513,59.3536,50.8786,45.542,0.685029,103.645,2.37701,2.85078,0.537712,7.88212,6.34948,1.8971,0.253893,0.0952797,0.216839,0.439404,0.327261,0.400091,0.318538,0.727351,0.146197,4.82406,0.307449,0.629764,-0.442406,59.1291,3.21563,97.5897,0.187358,-0.301576,-1.1902907192707062,-4.147246450185776,1.09352,336.2200012207031,2.07167,0.25061,0.408301,2.07167,-0.25061,4.4556,518.4,4.32,518.4,4.32,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Endy Rodríguez","PIT",85.623,341.727,309.8,77.026,49.6521,17.9704,1.84733,7.55612,39.4391,37.2034,26.8527,0.283175,68.557,2.68006,2.18273,0.21147,4.77861,2.01166,0.656182,0.248631,0.0785794,0.200619,0.391684,0.312017,0.391735,0.307667,0.703752,0.143103,3.90594,0.294527,0.0329782,-0.486152,39.2837,-0.690893,94.1609,-0.453173,0.860762,-2.839281290769577,1.9899094700813293,1.08818,419.2200012207031,3.04849,-0.0123654,0.731852,3.04849,0.0123654,4.0242,351,4.081395348,351,4.081395348,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Orlando Arcia","ATL",122.035,487.541,444.48,102.422,68.9998,19.1948,0.222472,14.0045,50.8612,50.499,35.6455,0.407083,100.423,2.58972,4.11825,0.70809,11.1462,1.14068,0.356696,0.23043,0.0731127,0.205978,0.354954,0.288922,0.369139,0.288067,0.658061,0.138709,2.14903,0.264587,-0.150094,-0.759459,48.3546,-8.677,82.3622,-0.909553,-0.217567,-11.192485868930817,5.432206079363823,1.08275,459.4700012207031,2.37613,-1.27089,0.221668,2.37613,1.27089,4.70444,432.8,3.547540983,432.8,3.547540983,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Isiah Kiner-Falefa","PIT",123.187,484.739,448.506,117.022,90.2538,18.125,2.47312,6.16994,53.5408,43.3045,23.8956,0.30068,76.7953,6.82792,3.23306,2.27611,10.8699,14.009,3.81556,0.260915,0.0492957,0.158426,0.311159,0.306232,0.353625,0.290504,0.659857,0.0927102,5.48281,0.300596,0.228712,0.304047,49.0277,-7.67615,82.6089,0.532759,-1.71064,-9.548052251338959,3.7999424934387207,1.07436,371.69000244140625,2.35295,-1.47398,0.994662,2.35295,1.47398,3.67378,434.6,3.533333333,434.6,3.533333333,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Alek Thomas","ARI",85.6102,314.035,288.673,71.8092,46.9025,15.1686,2.49204,7.24611,37.3092,34.8475,19.8217,0.604191,59.1654,2.17765,1.91843,1.44324,8.10323,7.5459,1.95434,0.248756,0.0631196,0.188404,0.335023,0.3001,0.393872,0.301321,0.693972,0.145116,5.91176,0.287996,0.240935,0.178628,34.4962,-2.23898,90.8413,0.419563,1.60917,-3.019748270511627,2.9303165674209595,1.07137,537.5999755859375,2.80674,-1.44578,0.911349,2.80674,1.44578,3.78487,310.5,3.610465116,310.5,3.610465116,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Spencer Steer","CIN",113.568,478.328,420.466,102.5,61.4522,23.7728,1.98706,15.2883,57.2243,60.3178,47.9636,0.493145,100.036,7.0023,2.7364,0.159814,5.86799,13.591,2.92054,0.243778,0.100273,0.209136,0.479464,0.329311,0.41885,0.327117,0.748161,0.175072,5.31862,0.283268,-0.192757,0.620425,62.4746,6.52072,103.364,0.427668,-0.100023,2.351786434650421,-7.950660668313503,1.06772,167.27999877929688,2.03559,1.02738,0.374165,2.03559,-1.02738,4.50111,562,4.929824561,562,4.929824561,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Sal Frelick","MIL",112.974,444.969,401.392,103.303,76.0601,19.4364,3.06266,4.74419,53.1657,39.1782,35.7988,0.467086,65.8237,4.05713,2.52348,1.19839,7.33081,16.0607,2.9893,0.257363,0.0804522,0.147928,0.543859,0.322597,0.356504,0.300715,0.679101,0.0991407,6.12287,0.295665,-0.47051,1.09028,48.6622,-3.38951,91.6961,0.619772,4.02728,-3.7986960411071777,-0.8811473846435547,1.04784,358.07000732421875,1.30533,-0.922342,1.11178,1.30533,0.922342,3.51762,437,3.867256637,437,3.867256637,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Jordan Walker","STL",123.937,500.235,455.202,113.956,72.5708,24.1803,2.35596,14.8484,54.3416,56.6815,35.4198,0.477006,117.856,5.55145,3.58942,0.471623,8.89463,5.94245,2.24453,0.25034,0.0708063,0.235601,0.300535,0.31,0.41167,0.313602,0.72167,0.161329,4.2038,0.303928,0.165338,-0.612917,59.8945,1.37799,102.41,-0.447579,-2.05957,0.9631850719451904,-7.797373294830322,1.01731,290.2900085449219,1.7146,-0.564221,0.268118,1.7146,0.564221,4.64251,534.2,4.308064516,534.2,4.308064516,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Luis Campusano","SDP",72.5862,265.044,244.81,60.7472,41.6139,10.8445,0.574915,7.71394,29.6939,32.3215,16.0064,0.129213,41.4681,2.2522,1.81145,0.164078,6.79747,0.149853,0.0710902,0.24814,0.0603915,0.156457,0.385993,0.29827,0.391664,0.300597,0.689934,0.143524,2.31205,0.268605,-0.163514,-0.47034,28.9603,-2.04407,93.4644,-0.633855,-1.65338,-2.6605641841888428,3.6348063945770264,1.0136,406.5299987792969,2.24135,0.465257,0.947645,2.24135,-0.465257,3.73647,263.4,3.608219178,263.4,3.608219178,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Nolan Gorman","STL",102.234,408.166,367.022,80.4121,45.7128,14.9928,0.325277,19.3813,48.6562,55.0035,36.413,1.12564,136.048,2.41397,2.17545,0.141406,3.59023,5.0079,1.27979,0.219093,0.0892111,0.333315,0.267648,0.292235,0.420136,0.30821,0.712371,0.201043,3.68047,0.285499,0.0194109,-0.175084,47.0997,-0.646824,98.7015,-0.155673,-0.205354,-0.7757588177919388,-3.1975023448467255,0.995634,368.25,1.98863,1.71035,0.621005,1.98863,-1.71035,4.17199,423.8,4.15490196,423.8,4.15490196,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Hyeseong Kim","LAD",79.1408,322.526,296.394,78.5686,59.7307,13.4307,1.63631,3.77093,38.199,30.3159,21.4352,0.773947,54.9447,1.84953,2.15077,0.695887,4.43689,12.3461,2.26102,0.265081,0.0664604,0.170357,0.390123,0.316482,0.359604,0.297188,0.676086,0.0945231,5.92542,0.311879,-0.401191,0.904405,34.3562,-3.3722,91.1196,0.503214,0,-2.8478580713272095,1.2744083404541016,0.948481,453.239990234375,4.29694,-0.29548,1.32566,4.29694,0.29548,3.23246,319.3,4.041772151,319.3,4.041772151,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Thairo Estrada","COL",113.889,470.248,438.256,113.484,78.4556,21.1532,1.99772,11.8775,56.1531,53.1549,20.4567,0.165327,92.102,8.17405,2.73262,0.628617,8.24448,10.9545,3.80787,0.258945,0.0435019,0.195858,0.222109,0.302617,0.397634,0.304825,0.700251,0.138689,5.30737,0.301495,0.583545,-0.195181,52.9824,-2.02628,81.7299,0.388365,1.55532,-9.885383814573288,3.3128678798675537,0.939354,306.44000244140625,3.59183,-0.871291,0.556708,3.59183,0.871291,4.25772,473.6,4.154385964,473.6,4.154385964,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Alec Burleson","STL",113.128,462.785,425.593,113.322,77.5972,19.8387,0.988793,14.897,53.5331,58.0142,29.46,0.405172,63.4942,3.25531,3.49741,0.97863,8.85751,6.15004,1.88728,0.266268,0.0636581,0.1372,0.463979,0.31623,0.422537,0.320279,0.738767,0.15627,3.89142,0.280652,-0.595106,-0.401787,57.8977,3.76202,107.004,-0.996892,-0.543083,2.795441150665283,-9.159433424472809,0.936865,238.91000366210938,3.31531,0.771678,0.611115,3.31531,-0.771678,4.18518,513.3,4.542477876,513.3,4.542477876,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Jordan Lawlar","ARI",58.2062,241.023,215.969,52.9583,36.287,10.1801,1.33155,5.1597,30.248,25.2395,18.9696,0.252016,59.0597,3.59142,1.80824,0.685063,2.94753,10.1504,1.8382,0.245213,0.0787045,0.245037,0.321194,0.314221,0.376353,0.303819,0.690574,0.13114,6.47318,0.311274,-0.529533,0.823136,26.9607,-1.23375,92.5229,0.293603,1.3411,-1.8614130914211273,2.8809421062469482,0.934669,387.7900085449219,5.85173,0.808582,1.24358,5.85173,-0.808582,3.3419,244.9,4.222413793,244.9,4.222413793,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Mike Yastrzemski","SFG",118.106,463.126,410.557,90.675,50.8678,19.8587,3.91758,16.0308,55.5957,52.4875,43.4314,1.43752,121.285,5.22298,2.59766,1.31675,5.22384,3.35991,1.1937,0.220858,0.0937789,0.261885,0.358093,0.301704,0.405453,0.307467,0.707156,0.184594,4.85416,0.270608,0.0977473,-0.5856,53.1645,-1.01106,98.1901,-0.487853,0.110281,-1.4685719013214111,-5.254922099411488,0.900912,439.25,2.47437,2.67533,0.435134,2.47437,-2.67533,4.41982,476.7,4.039830508,476.7,4.039830508,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Oliver Dunn","MIL",90.5914,321.07,282.728,61.9452,39.1819,12.7507,2.32163,7.69092,34.3981,33.4037,32.5607,0.588292,107.005,3.36888,1.05931,1.35275,4.10143,7.57541,1.62474,0.219098,0.101413,0.333276,0.304292,0.306129,0.362228,0.295982,0.668357,0.143129,5.87245,0.320858,-0.0972698,0.268884,33.8892,-3.66888,88.5103,0.171615,1.09887,-4.239711791276932,1.947668731212616,0.868102,676.739990234375,3.66042,0.0334263,0.763932,3.66042,-0.0334263,3.98142,306.1,3.363736263,306.1,3.363736263,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Alex Verdugo","ATL",87.7132,382.066,345.607,88.2967,59.9126,18.6087,1.22199,8.55341,44.0963,40.9061,29.5681,0.73374,58.0166,2.34875,3.67178,0.870144,7.81037,2.30451,0.879654,0.255483,0.0773901,0.15185,0.50965,0.315359,0.390644,0.30806,0.706003,0.135162,3.58875,0.282068,0.0498325,-0.614329,44.0419,-0.651477,98.5986,-0.564497,0.292884,-1.190945029258728,-3.166314274072647,0.86607,562.3800048828125,5.49243,0.0636562,0.718398,5.49243,-0.0636562,4.04214,389.2,4.422727272,389.2,4.422727272,,,,,,,,,,,,,,,,,,,"Alex Verdugo","17027",657077
"Drake Baldwin","ATL",59.5141,231.07,205.472,48.3536,33.6886,9.31106,0.196978,5.15689,24.1805,25.5719,21.8334,0.247728,51.1318,2.46845,1.09995,0.196324,4.30052,0.48652,0.149816,0.235329,0.0944882,0.221282,0.427003,0.314697,0.357855,0.298838,0.672553,0.122526,2.29937,0.287435,0.00363544,-0.419103,24.9209,-2.10927,89.6119,-0.415467,-0.651557,-3.285873591899872,3.940578520298004,0.862742,999,2.14297,1.1024,1.04018,2.14297,-1.1024,3.61309,208.9,3.481666666,208.9,3.481666666,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Max Kepler","PHI",106.086,428.154,385.447,93.117,59.8258,18.4476,1.59777,13.2458,49.9936,50.0716,34.8976,0.442654,85.193,4.7281,2.92158,0.159852,6.16834,1.66527,0.385792,0.241582,0.081507,0.198977,0.40963,0.310151,0.400827,0.310439,0.710978,0.159245,3.3525,0.275485,0.00159025,-0.604613,50.1743,0.0896669,98.0239,-0.603023,0.376481,-1.614750325679779,-4.5349001586437225,0.83818,351.9599914550781,1.96971,-0.00623262,0.265487,1.96971,0.00623262,4.64602,445.4,4.201886792,445.4,4.201886792,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Tyler Freeman","COL",65.5654,240.786,214.114,54.0305,37.9977,10.6607,0.875413,4.49672,28.7358,23.44,16.0082,0.220522,34.7227,7.40405,1.87119,1.38882,5.45852,7.31136,2.13501,0.252345,0.0664833,0.144206,0.461031,0.323491,0.373317,0.308127,0.696808,0.120972,5.40413,0.280223,0.045794,0.114644,27.769,-0.397695,101.777,0.160438,-0.616397,0.6499595493078232,-0.7354336753487587,0.821453,685.5599975585938,2.20869,-0.370509,1.27444,2.20869,0.370509,3.30075,240.3,3.64090909,240.3,3.64090909,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Pedro Pagés","STL",61.77,222.748,202.608,46.2567,31.7871,7.98316,0.842119,5.64435,21.0736,23.9007,15.9383,0.310701,57.5404,1.68784,1.74682,0.767796,4.20617,1.30636,0.238684,0.228307,0.0715528,0.25832,0.276993,0.287786,0.359597,0.283909,0.647383,0.13129,3.64301,0.287685,-0.136947,-0.222935,21.3469,-4.70975,81.9845,-0.359882,0.767506,-5.0550375282764435,5.5337108969688416,0.816723,566.1300048828125,1.33231,-0.523596,1.08734,1.33231,0.523596,3.55022,195.8,3.158064516,195.8,3.158064516,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Dalton Rushing","LAD",38.8689,126.504,110.845,25.234,15.8675,5.05174,0.22812,4.08663,13.6756,15.0455,11.9493,0.29213,32.2105,2.67207,0.847885,0.18996,2.21534,0.244749,0.140327,0.227651,0.094458,0.25462,0.370976,0.315526,0.387947,0.309661,0.703472,0.160295,2.46304,0.280485,0.063501,-0.246209,14.7455,-0.052735,99.6997,-0.182708,1.47793,-0.22715621814131737,3.8020068407058716,0.804963,999,7.50816,0.93363,1.4108,7.50816,-0.93363,3.11894,126.1,3.233333333,126.1,3.233333333,,,,,,,,,,,,,,,,,,,"Dalton Rushing","sa3019892",687221
"Luis Torrens","NYM",63.2821,213.265,195.033,43.693,29.0533,8.98896,0.155913,5.49477,21.5243,22.672,14.0918,0.242497,55.5211,2.2506,1.73255,0.157416,4.30554,1.07218,0.717855,0.224029,0.0660765,0.260339,0.25381,0.281714,0.356238,0.279838,0.637953,0.132209,2.76775,0.281388,0.00350585,-0.432668,19.7393,-5.20802,79.184,-0.429162,1.07841,-5.623210310935974,5.96128237247467,0.769535,637.1599731445312,3.06404,2.61933,1.06686,3.06404,-2.61933,3.57751,171.6,2.723809523,171.6,2.723809523,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Tyrone Taylor","NYM",81.518,292.542,269.718,62.766,37.838,14.3878,1.63792,8.9023,36.2017,33.0484,15.909,0.358457,68.2019,4.79131,1.73266,0.390903,4.27337,7.44423,1.53766,0.23271,0.0543821,0.233135,0.233264,0.285696,0.397217,0.296198,0.682913,0.164507,6.12336,0.277153,-0.010497,0.406904,30.929,-3.29196,90.4381,0.396407,0.435992,-2.8763897716999054,0.435992410838697,0.755661,678.6799926757812,2.14209,-2.14062,0.811701,2.14209,2.14062,3.91773,290.1,3.537804878,290.1,3.537804878,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Jose Trevino","CIN",70.2672,249.366,228.808,53.3553,37.218,8.95068,0.517823,6.66887,26.1897,27.9216,15.9129,0.134232,43.0106,2.13934,1.57794,0.927962,6.48012,1.23318,0.546843,0.233188,0.0638134,0.172479,0.369977,0.287426,0.364271,0.285737,0.651697,0.131083,3.12202,0.258355,-0.205547,-0.409995,24.2649,-4.90555,75.5129,-0.615542,1.4559,-7.917440176010132,6.877757906913757,0.750708,607.3400268554688,1.57504,-1.51179,0.949054,1.57504,1.51179,3.73459,218.5,3.121428571,218.5,3.121428571,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Elias Díaz","SDP",86.5131,325.596,300.582,69.8621,48.5886,13.2266,0.253389,7.79352,30.0421,35.7306,20.3558,0.657027,72.0846,2.30093,2.19941,0.157697,7.55066,0.412813,0.127109,0.232423,0.0625187,0.221393,0.282388,0.28429,0.355896,0.280317,0.640186,0.123473,1.98003,0.278455,-0.585418,-0.52603,30.262,-7.82558,79.5137,-1.11145,-1.39875,-8.91569995880127,5.27664840221405,0.745727,501.17999267578125,3.12802,1.49072,0.707285,3.12802,-1.49072,4.05695,269.9,3.10229885,269.9,3.10229885,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Caleb Durbin","MIL",61.119,244.005,215.975,51.3349,34.9587,11.2701,1.03748,4.06858,27.7756,24.5367,20.1047,0.573097,31.3291,5.39905,1.38994,1.13659,3.91599,11.7732,1.97322,0.237689,0.0823943,0.128395,0.641724,0.316379,0.355993,0.298387,0.672372,0.118304,6.02399,0.259751,-0.449698,1.0828,26.2274,-2.31587,90.1293,0.633103,0.179115,-2.2470075488090515,1.2795074582099915,0.739715,374.9100036621094,2.71864,1.54325,1.30964,2.71864,-1.54325,3.25381,237,3.885245901,237,3.885245901,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Johan Rojas","PHI",82.611,300.733,277.886,68.1435,49.3742,12.4806,2.36538,3.92335,36.8138,26.1289,12.9693,0.138418,59.8655,3.38914,1.12039,5.36824,4.36797,19.8404,3.42523,0.245221,0.0431256,0.199065,0.21664,0.286094,0.349514,0.278685,0.635608,0.104292,7.70581,0.298397,-0.342176,2.06315,27.556,-7.62308,76.6511,1.72097,2.48494,-6.675719380378723,3.7598053216934204,0.733689,588.1300048828125,2.48999,0.100392,1.49666,2.48999,-0.100392,3.00445,264.2,3.18313253,264.2,3.18313253,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Rhys Hoskins","MIL",126.458,525.248,459.244,100.792,56.0024,19.8788,0.848869,24.0624,61.3889,74.2947,55.4635,0.609268,145.315,6.34207,3.9721,0.225959,7.1331,2.88258,0.955737,0.219474,0.105595,0.27666,0.381678,0.309697,0.423644,0.319123,0.733341,0.204169,3.06625,0.261129,-1.27719,-0.735545,65.2235,3.78104,104.086,-2.01273,-1.44282,0.5537116527557373,-11.726602792739868,0.653497,265.1000061035156,1.99672,0.361721,1.06636,1.99672,-0.361721,3.57818,581.8,4.617460317,581.8,4.617460317,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Jeimer Candelario","CIN",115.212,477.926,432.409,103.129,59.9732,24.0874,1.92512,17.1433,55.4403,59.819,35.4396,0.833931,113.526,6.78782,3.10864,0.181136,7.30699,4.25688,1.59031,0.238499,0.0741529,0.237539,0.312171,0.304255,0.422046,0.314586,0.726301,0.183547,4.13961,0.282061,-0.298022,-0.592738,57.602,1.69517,94.9299,-0.89076,-1.40186,-3.7883353233337402,-5.858949780464172,0.648221,310.44000244140625,2.47994,-0.129155,0.272434,2.47994,0.129155,4.63675,513.6,4.466086956,513.6,4.466086956,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Blake Perkins","MIL",60.955,231.179,203.781,46.0255,31.7823,9.00216,1.04317,4.19785,26.805,22.1679,23.152,0.454346,59.8355,1.57514,1.80039,0.870352,2.69733,9.86282,1.97299,0.225858,0.100148,0.258828,0.386928,0.307208,0.342071,0.288679,0.649279,0.116213,5.99815,0.295501,-0.162313,0.731081,23.0424,-4.00044,83.5952,0.568768,1.58056,-3.9662583470344543,2.521225094795227,0.64626,658.4600219726562,2.27198,1.18896,1.23608,2.27198,-1.18896,3.35189,211.4,3.46557377,211.4,3.46557377,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
