Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Starling Marte","NYM",115.982,487.706,444.755,116.396,82.9806,19.5915,2.64554,11.178,61.1943,49.7615,29.3883,0.630733,96.4238,10.5253,1.74612,1.2914,9.70222,26.1508,6.7945,0.261707,0.0602582,0.197709,0.304783,0.32135,0.393053,0.312498,0.714402,0.131345,6.33108,0.310469,0.436848,1.4203,57.044,-2.38018,96.1723,1.85715,-1.29792,-0.4175978899002075,-6.40868866443634,0.973663,218.13999938964844,3.89997,0.256803,1.22918,"9241"
"J.D. Martinez","NYM",101.668,456.38,411.144,105.408,59.6753,23.4233,1.24945,21.0597,57.1575,69.486,37.2424,1.14681,127.259,3.22517,4.46324,0.304294,8.34649,0.768086,0.302917,0.256377,0.081604,0.278845,0.29265,0.319849,0.473092,0.337251,0.792941,0.216716,2.74044,0.315569,-1.42374,-0.737014,62.7618,7.15462,113.043,-2.16075,0,5.092530250549316,-10.982651710510254,0.960751,269.760009765625,4.35536,0.438506,0.561489,"6184"
"Garrett Mitchell","MIL",101.406,416.868,371.819,89.2101,60.4575,16.4183,2.65234,9.68198,51.6553,40.4281,35.9275,0.382037,127.11,4.3625,2.43762,2.32104,4.61267,14.5543,2.95408,0.239929,0.0861844,0.304916,0.28265,0.31239,0.376471,0.302403,0.688861,0.136542,6.38797,0.334905,-0.0933298,0.890683,45.2633,-5.52961,87.6321,0.797353,2.38308,-5.589872479438782,1.0078684091567993,0.959364,378.75,4.84873,-0.837732,0.887822,"27555"
"Christian Bethancourt","MIA",81.9358,297.32,279.437,67.0032,43.8936,13.2826,0.305494,9.52158,34.3901,33.3466,13.5723,0.0383543,74.5099,1.4838,1.75493,1.07233,5.24533,2.13117,0.761801,0.23978,0.0456487,0.250605,0.182154,0.276996,0.391722,0.288023,0.668718,0.151943,3.45719,0.291548,-0.25124,-0.349225,28.7321,-7.49465,77.7693,-0.600464,1.94159,-8.7888103723526,8.263802170753479,0.957765,467.6000061035156,1.54333,-0.218587,0.83972,"10028"
"Jared Triolo","PIT",89.0801,359.646,318.096,80.369,55.9918,17.4441,1.60981,5.32324,41.515,33.6928,35.6902,0.369688,92.2561,2.75347,2.2888,0.817474,4.05792,9.57312,2.39919,0.252657,0.0992372,0.256519,0.386861,0.331113,0.367822,0.309335,0.698935,0.115165,5.22486,0.336822,-0.552353,0.177191,41.1207,-2.70004,91.1121,-0.375162,1.3904,-4.33513817191124,1.67286616563797,0.956388,526.6599731445312,4.7675,0.0700099,1.06835,"25807"
"Michael A. Taylor","PIT",106.425,402.106,365.612,84.7216,55.0308,14.2665,1.41036,14.0139,47.2498,45.741,28.5626,0.0411246,119.331,3.16945,2.57768,2.18461,5.98083,9.70394,2.5916,0.231726,0.0710324,0.296764,0.239356,0.291191,0.393452,0.296984,0.684643,0.161726,5.28534,0.301083,-0.0599342,0.17873,41.8507,-7.14355,82.832,0.118796,2.61694,-8.433438152074814,4.259295463562012,0.949883,573.1900024414062,2.1923,0.868571,0.630245,"11489"
"Pete Crow-Armstrong","CHC",77.5358,254.288,227.733,56.5356,36.7495,10.8793,2.3271,6.57975,34.2691,28.1244,17.9858,0.401415,72.3854,3.14344,1.09907,4.32692,2.38751,13.1128,3.16578,0.248254,0.07073,0.284659,0.248473,0.310708,0.403141,0.309828,0.713849,0.154886,7.35692,0.333336,-0.861356,0.843483,29.1785,-1.80498,94.3522,-0.0178726,1.40657,-1.7678850330412388,2.603114128112793,0.945865,458.75,3.10589,0.481083,1.33815,"27769"
"Nick Madrigal","CHC",72.8346,276.921,252.954,71.0578,55.5715,12.5844,1.87305,1.02889,31.2303,24.3824,15.0541,0.168954,26.8528,5.38522,1.12781,2.39958,5.8829,6.96181,1.82659,0.280912,0.0543626,0.0969691,0.560618,0.333297,0.357674,0.306047,0.690971,0.0767615,5.5755,0.309588,-0.555931,0.0370277,30.9061,-2.83512,91.7755,-0.518903,1.82993,-3.294154405593872,2.9539225101470947,0.905424,721.6900024414062,3.18615,0.564612,1.61641,"20521"
"Michael Conforto","SFG",114.748,468.978,405.943,100.35,66.3028,19.1214,0.387194,14.5384,55.9446,55.2416,51.259,2.62493,104.056,7.91732,3.43794,0.420502,10.0045,3.2017,0.84003,0.247202,0.109299,0.221879,0.492608,0.340462,0.403655,0.325441,0.744117,0.156453,3.09043,0.295101,-0.111279,-0.660825,59.8945,2.75229,104.994,-0.772105,-2.91593,2.0815685391426086,-9.078329086303711,0.893135,423.5,2.70908,-1.39287,0.168317,"16376"
"Miguel Amaya","CHC",64.6524,234.274,203.274,45.7508,28.9853,9.45309,0.289446,7.02289,24.6836,26.1549,21.5153,0.581346,62.7546,6.5309,1.74636,1.20696,3.57682,0.810086,0.410421,0.225069,0.0918382,0.267869,0.342848,0.316634,0.378068,0.306153,0.694702,0.152999,2.51827,0.286358,-0.00560177,-0.446168,26.167,-2.37789,91.8477,-0.45177,-1.26383,-2.779012054204941,3.724783182144165,0.888997,477.760009765625,1.22169,-0.0956287,1.04971,"21693"
"Joey Ortiz","MIL",82.8587,306.447,280.59,72.1266,49.0089,15.7396,1.86621,5.51188,35.5175,33.0242,19.5144,0.413831,62.6811,2.47992,3.16569,0.696479,8.58754,4.60685,1.37005,0.257053,0.0636794,0.204541,0.311328,0.307836,0.385381,0.300964,0.693217,0.128328,5.07062,0.309026,-0.0539131,-0.200799,32.9075,-4.43123,86.6672,-0.254712,2.08947,-5.3163875341415405,3.6461315155029297,0.874571,448.29998779296875,2.71674,2.2731,1.07154,"25493"
"Josh Bell","MIA",140.898,593.295,519.908,132.488,85.6603,25.2269,1.29372,20.307,67.8728,72.6958,64.895,2.09664,116.087,3.86579,4.06618,0.560484,14.4878,0.455212,0.405052,0.25483,0.109381,0.195665,0.559019,0.339526,0.425505,0.332199,0.765031,0.170675,2.02228,0.28944,-1.35054,-1.2536,79.1014,6.81187,107.384,-2.60414,-2.31366,2.823484182357788,-14.504676580429077,0.850846,284.2799987792969,1.80652,0.488329,0.506752,"13145"
"Nick Fortes","MIA",83.5484,296.764,268.86,62.1231,41.9128,11.4809,0.819602,7.90976,32.4142,29.7038,19.3914,0.151872,54.1882,5.70698,1.64977,1.15487,6.55952,4.22457,1.66404,0.231061,0.065343,0.182597,0.357853,0.295057,0.368118,0.290868,0.663176,0.137058,4.36497,0.260125,0.104093,-0.372599,29.3796,-6.77932,79.6768,-0.268506,-0.394209,-7.740223258733749,6.052425056695938,0.839924,497.8900146484375,2.25038,0.340279,0.921104,"21538"
"Jesús Sánchez","MIA",114.706,448.473,403.754,99.6711,60.4397,19.536,2.65128,17.0442,51.6435,56.2746,38.3226,1.19296,116.715,3.82641,1.90035,0.668954,8.98558,3.03657,0.975967,0.246861,0.0854513,0.260249,0.328344,0.316702,0.435022,0.323711,0.751724,0.188162,3.98789,0.303892,-0.638164,-0.585886,56.6312,1.9874,101.694,-1.22405,-0.51571,-0.2830048203468323,-6.588692784309387,0.838416,415.2799987792969,2.0199,0.853722,0.345302,"19913"
"Brett Baty","NYM",108.015,428.8,385.157,91.6729,62.2838,16.462,0.40411,12.5229,48.2283,47.9864,36.75,0.416437,115.25,4.20663,1.67783,1.00866,7.84594,2.21576,1.13523,0.238014,0.0857043,0.268772,0.318873,0.310033,0.380395,0.303042,0.690428,0.142381,2.81689,0.305525,-0.137648,-0.828276,46.7863,-5.46043,89.7269,-0.965925,-1.80711,-6.333659887313843,-0.14021587371826172,0.808987,368.6000061035156,2.27948,-0.180953,0.292223,"26123"
"Yasmani Grandal","PIT",78.2567,296.307,255.081,58.0156,40.6878,10.1505,0.23874,6.93853,28.4048,29.1754,35.9708,0.571963,62.8476,2.50371,2.25624,0.496032,6.55345,0.173271,0.201275,0.22744,0.121397,0.212103,0.572349,0.326188,0.350709,0.302348,0.676897,0.123269,1.57541,0.272337,-1.37276,-0.655848,32.1595,-3.94383,86.4284,-2.02861,-1.04187,-7.0104820728302,4.996458649635315,0.805844,543.010009765625,1.75966,-0.474674,0.879274,"11368"
"Patrick Wisdom","CHC",82.0707,313.428,277.429,58.3475,28.6474,11.0511,0.378696,18.2702,40.7093,45.5113,30.1095,0.449009,111.91,3.64537,1.44865,0.795668,3.52623,4.24703,1.66212,0.210315,0.0960649,0.357051,0.269051,0.294602,0.450445,0.3188,0.745047,0.24013,4.0448,0.269521,-0.125214,-0.329496,38.3001,0.110633,100.467,-0.45471,-2.04576,-0.2763203829526901,-2.33360755443573,0.802935,600.3599853515625,3.04611,0.761797,0.749988,"13602"
"Santiago Espinal","CIN",72.1765,261.143,237.724,62.0998,45.4706,13.1856,0.28498,3.15865,28.4413,24.9353,18.8319,0.514069,37.8379,2.0567,1.32469,1.20526,4.82042,3.48755,1.70869,0.261226,0.0721132,0.144893,0.497699,0.319262,0.35895,0.298921,0.678213,0.0977244,3.57953,0.297603,0.215775,-0.531037,27.5995,-4.21921,89.6313,-0.315262,0.325533,-3.559655249118805,2.618722528219223,0.790626,725.6400146484375,1.75845,0.0306629,1.34034,"19997"
"Tom Murphy","SFG",53.8387,196.645,175.342,42.5901,26.7182,8.14762,0.221121,7.50312,22.4498,22.5988,18.0086,0.0539826,55.3313,1.50264,1.51378,0.278585,3.80089,0.402835,0.354996,0.242898,0.0915791,0.281376,0.325468,0.316252,0.420261,0.319302,0.736513,0.177364,2.12002,0.307724,-0.156013,-0.425057,24.1115,0.151392,100.809,-0.58107,-0.910612,-0.3871673047542572,1.4070059061050415,0.768742,531.8599853515625,1.95374,0.560128,1.27789,"13499"
"Jason Heyward","LAD",94.2161,348.737,312.684,76.8419,48.9585,15.7555,1.08922,11.0388,43.4642,39.6375,30.0666,0.794952,65.0386,3.83443,1.67139,0.48031,6.39421,2.54887,0.959181,0.245749,0.0862156,0.186498,0.462288,0.317992,0.409014,0.315975,0.727006,0.163264,3.82413,0.276161,0.0767177,-0.527391,41.7966,-0.694928,98.5421,-0.450674,0.878809,-1.070211797952652,-3.171487033367157,0.759989,547.4600219726562,2.91537,-1.53416,0.6296,"4940"
"Marco Luciano","SFG",86.6644,338.237,301.63,67.6154,44.5355,13.2483,0.649322,9.18232,36.2974,34.8156,31.8538,0.217493,106.816,2.31574,1.81809,0.619382,4.04453,4.43153,0.943017,0.224167,0.0941757,0.315802,0.298212,0.30148,0.363721,0.293123,0.665201,0.139555,3.98382,0.311726,-0.324622,-0.116476,34.1189,-7.09336,82.9669,-0.441097,-0.66334,-7.461333513259888,3.3489028811454773,0.737264,519.6900024414062,5.17674,0.00852467,0.72096,"25616"
"Nick Castellanos","PHI",143.777,613.13,567.229,148.924,91.3792,32.105,1.3047,24.135,74.7198,86.0019,36.4623,0.786004,155.704,4.38844,4.53632,0.514019,11.363,7.52287,2.1087,0.262546,0.0594691,0.253949,0.234177,0.309778,0.451393,0.325263,0.761171,0.188847,3.97014,0.318399,-1.13637,-0.398252,78.2138,3.50745,102.657,-1.53462,-6.28123,0.48336565494537354,-14.010371685028076,0.734173,110.6500015258789,2.17827,0.585275,0.529679,"11737"
"Jarred Kelenic","ATL",106.881,433.17,386.306,93.4496,55.0685,22.0998,1.88096,14.4003,55.3282,53.3908,40.5791,2.299,121.753,3.06025,2.68973,0.534502,5.72261,12.2469,3.9406,0.241906,0.0936794,0.281075,0.33329,0.31687,0.420683,0.317795,0.737553,0.178777,5.37518,0.312643,-0.199175,0.0433052,52.5705,-0.208683,96.7659,-0.15587,-0.690906,-1.891402468085289,-5.53268027305603,0.731343,229.75999450683594,3.1264,0.3203,0.515707,"22558"
"Mike Tauchman","CHC",73.0135,281.879,241.604,58.3906,39.8831,12.2957,0.970312,5.24143,36.5859,28.4107,34.5719,0.577782,65.8906,2.67889,1.89456,1.13015,4.01814,4.62566,1.30096,0.241679,0.122648,0.233754,0.524687,0.340665,0.365686,0.314519,0.70635,0.124007,4.64038,0.308349,-0.0477094,-0.21385,33.4428,-0.902578,97.5497,-0.261559,-0.0491653,-1.1032004356384277,-1.8875487372279167,0.657942,674.9600219726562,2.4196,1.2694,1.00249,"15274"
"Sean Bouchard","COL",102.012,354.104,308.452,78.4354,45.2289,18.3052,2.0074,12.8939,48.3127,43.7017,38.7526,0.16521,95.8104,3.05543,3.36726,0.476731,3.54193,6.51549,2.10985,0.254287,0.109438,0.270571,0.404472,0.340028,0.452054,0.341606,0.792082,0.197767,5.13984,0.322681,-0.336024,-0.256783,49.9774,6.83186,99.1905,-0.592806,0.593037,-0.9478998780250549,-4.531660437583923,0.656629,450.9800109863281,5.02076,1.63175,0.658378,"21270"
"Jackson Merrill","SDP",118.482,486.185,450.055,114.254,78.6232,23.2128,2.46562,9.952,55.3617,52.9437,27.769,0.645384,78.6169,2.51861,2.96451,2.87775,8.59293,10.2207,2.56649,0.253866,0.0571161,0.161702,0.353219,0.299067,0.382739,0.295809,0.681806,0.128873,5.18898,0.286188,-0.469707,0.126687,50.1274,-9.11138,84.7978,-0.34302,0.140995,-9.34929233789444,-0.6901067793369293,0.648099,999,5.17859,-1.5118,0.566954,"29490"
"Noelvi Marte","CIN",52.7852,214.743,194.305,51.7188,34.6846,10.3372,0.777163,5.91972,26.5758,24.3804,16.9383,0.635326,44.7071,1.85133,1.21628,0.431998,3.14494,7.15222,1.83186,0.266174,0.0788774,0.208189,0.378874,0.329001,0.418773,0.324043,0.747774,0.152599,5.25248,0.316087,-0.411698,0.250126,27.176,1.01086,97.2565,-0.161572,-0.844144,-0.8914297223091125,-0.029558002948760986,0.637729,250.9499969482422,3.2007,2.73697,1.46606,"26517"
"Jake McCarthy","ARI",64.4599,242.519,217.504,56.0594,39.3749,9.89428,3.24004,3.5502,30.8341,21.3202,18.5682,0.187517,50.0376,3.88194,0.692823,1.87195,3.2342,17.1344,3.12345,0.25774,0.0765637,0.206324,0.371084,0.326243,0.38199,0.311335,0.708233,0.12425,8.10927,0.318993,-0.447536,1.63362,28.1317,-1.41786,93.6211,1.18609,0.781586,-0.7304294109344482,-1.2079168558120728,0.630649,493.19000244140625,6.59082,-0.400405,1.722,"21622"
"Luke Maile","CIN",60.6948,200.265,178.972,41.0535,26.89,8.82208,0.124729,5.21662,20.0985,21.9498,16.2533,0.0762142,52.3175,3.32671,1.07323,0.639861,4.84207,1.4303,0.444055,0.229385,0.0811588,0.261241,0.310666,0.303736,0.367515,0.295803,0.671251,0.13813,3.04239,0.292519,-0.17786,-0.258835,20.647,-3.75419,78.3249,-0.436695,0.614154,-5.814243882894516,5.297396779060364,0.628844,699.239990234375,1.21437,-0.868896,1.2604,"13355"
"Miguel Rojas","LAD",68.86,265.305,243.719,61.4701,44.4953,12.1381,1.04797,3.7888,29.6607,24.9902,15.7406,0.19823,33.2646,2.85422,2.02417,0.967414,5.96867,5.10464,1.87168,0.252218,0.0593302,0.125382,0.473194,0.302889,0.357259,0.289586,0.660148,0.105041,4.73549,0.276398,-0.335407,-0.253654,25.9826,-6.34326,80.556,-0.589061,1.10446,-6.8749696016311646,4.049532890319824,0.618204,731.3800048828125,3.09022,-0.342256,1.26852,"7802"
"Andruw Monasterio","MIL",70.4118,270.695,239.138,58.9532,41.7816,11.9469,1.18089,4.04371,31.1247,25.4017,26.4514,0.255464,60.7519,2.63759,1.90766,0.559654,4.71735,7.21593,1.8071,0.246523,0.0977166,0.22443,0.4354,0.325919,0.357086,0.303225,0.683005,0.110563,5.27154,0.311542,-0.757065,0.136353,29.5768,-3.40578,88.1835,-0.620713,0.389645,-4.583389937877655,1.5598317980766296,0.618159,644.4299926757812,3.483,0.043405,1.2508,"19455"
"Elias Díaz","COL",115.817,446.71,410.612,104.616,69.7956,20.6494,1.09653,13.0749,46.2903,54.6309,30.1144,0.17917,95.7873,2.36564,3.19942,0.418917,9.63445,0.883588,0.355701,0.254782,0.0674136,0.214428,0.314388,0.30719,0.405939,0.308786,0.713129,0.151157,2.39523,0.300186,-0.757888,-0.760082,50.8716,-3.55743,77.1887,-1.51797,-3.85617,-14.141904354095459,5.080286502838135,0.614056,252.9600067138672,3.27646,-0.185826,0.518515,"11680"
"Austin Slater","SFG",70.8864,240.632,211.732,53.591,36.3979,9.84925,1.05827,6.28563,30.5499,24.1994,24.5482,0.0963718,65.8999,2.99623,0.986114,0.369028,4.3197,6.03776,1.85743,0.253108,0.102016,0.273862,0.372507,0.337695,0.398682,0.324031,0.736377,0.145574,5.1538,0.336615,0.374218,-0.068368,30.4499,1.13033,104.032,0.30585,-0.965773,1.488196223974228,-3.5638481974601746,0.609275,746.9000244140625,1.54156,-0.589444,1.28509,"16153"
"Omar Narváez","NYM",64.8109,233.472,205.769,47.7344,34.12,8.79282,0.583304,4.23829,22.0002,20.4995,22.1986,0.492368,45.9619,2.41397,2.19965,0.891122,3.32159,0.316823,0.266079,0.231981,0.0950802,0.196862,0.482978,0.311061,0.342174,0.290042,0.653235,0.110193,2.17233,0.275696,-0.285884,-0.497689,22.9534,-5.4938,80.8666,-0.783574,-0.0190101,-6.226900517940521,4.23170755058527,0.593013,711.760009765625,1.79409,-0.23433,1.21102,"13338"
"Victor Robles","WSN",91.621,342.453,301.824,72.3164,50.44,14.9099,1.53426,5.43231,39.2264,28.0522,23.6779,0.813705,74.2987,9.32951,1.88735,5.73466,5.83832,14.5765,3.86503,0.239598,0.0691419,0.21696,0.318685,0.312795,0.353159,0.294839,0.665953,0.113561,6.11864,0.298616,-0.130477,0.647247,35.0321,-6.69381,82.4027,0.51677,-0.243151,-6.948851466178894,1.1707540601491928,0.587276,556.4600219726562,5.52339,-0.906874,1.27591,"18363"
"Tyler Black","MIL",61.1487,223.938,193.127,46.3897,29.2403,9.89223,2.49641,4.76079,28.4973,22.6686,25.4376,0.598833,51.1757,3.52174,1.3459,0.505506,3.34049,10.1132,2.62298,0.240203,0.113592,0.228527,0.497064,0.337235,0.391231,0.320459,0.728465,0.151027,6.96992,0.300491,-0.408059,0.471715,27.6732,0.387679,99.7368,0.0636557,-0.695166,-0.009366869926452637,-1.7567759156227112,0.584692,999,4.75589,-0.628686,1.39705,"sa3017623"
"Gary Sánchez","MIL",72.3474,280.433,247.705,52.9155,28.5566,9.8923,0.20346,14.2631,31.7159,39.3767,26.0699,0.242836,76.9766,4.56541,1.76505,0.327355,4.36426,0.550806,0.290331,0.213623,0.0929632,0.274492,0.338673,0.298283,0.427944,0.313359,0.726228,0.214322,2.12776,0.244279,-0.551791,-0.466591,33.0009,-1.1682,94.9768,-1.01838,0.517001,-2.7635133266448975,-0.9648621082305908,0.58096,368.739990234375,3.26877,-0.302834,0.765685,"11442"
"Tyrone Taylor","NYM",80.9878,299.48,276.066,64.4195,37.6869,13.8358,1.52448,11.3723,37.1894,38.3498,15.9912,0.132082,70.2223,5.2434,1.78343,0.39618,5.92553,6.72813,1.55991,0.233348,0.0533966,0.234481,0.227723,0.286388,0.418093,0.302706,0.704481,0.184745,5.60629,0.270298,0.063035,0.234244,32.5928,-3.89704,89.4984,0.297279,2.51314,-3.5350202322006226,-1.0363292694091797,0.560031,602.1400146484375,3.18839,-0.656718,0.802233,"13675"
"Edmundo Sosa","PHI",60.5012,213.085,196.619,48.6537,32.2815,9.42898,1.56763,5.37558,25.4962,23.2359,8.13748,0.18399,50.5203,6.04259,1.22041,1.06509,4.7396,3.76037,1.33308,0.247452,0.038189,0.23709,0.161074,0.296358,0.393373,0.299154,0.689732,0.145922,5.77212,0.304897,0.146658,-0.167164,22.5616,-3.40149,85.1537,-0.0205063,1.1858,-3.939636906608939,2.275072693824768,0.557949,748.5999755859375,3.08899,0.679934,1.29721,"17022"
"Liover Peguero","PIT",97.0746,378.224,350.055,85.3869,57.8855,15.9149,2.15137,9.43503,41.5637,38.4079,22.3984,0.399858,98.9701,1.97349,1.71646,2.08063,6.63888,12.0663,3.14662,0.243924,0.0592201,0.261671,0.226315,0.291801,0.382539,0.292503,0.67434,0.138615,5.77731,0.312089,-0.342106,0.45442,37.9577,-8.12669,79.8283,0.112314,0.135069,-9.339388944208622,1.847142904996872,0.537872,405.7300109863281,2.36244,-0.258712,0.947688,"24273"
"Connor Joe","PIT",85.9769,343.474,298.047,71.9553,45.9923,16.1844,1.67182,8.10686,41.5145,33.3323,37.8449,0.125376,76.7029,5.26323,1.90743,0.411973,4.72455,3.24445,1.53926,0.241423,0.110183,0.223315,0.493396,0.335401,0.388543,0.319766,0.723944,0.14712,4.10345,0.29677,0.0596188,-0.686364,42.2471,0.396763,98.1046,-0.626745,1.12055,-1.4332629442214966,-4.962715983390808,0.529131,600.97998046875,1.76789,-0.787293,0.754534,"16572"
"Mark Vientos","NYM",95.979,376.624,343.131,80.4212,49.2485,15.2091,0.884348,15.0793,40.8032,47.7003,27.2677,1.14255,108.931,3.3058,2.29615,0.623214,6.83651,0.944296,0.489687,0.234375,0.0724004,0.28923,0.250321,0.295198,0.415693,0.305632,0.710891,0.181318,2.77571,0.295108,-0.42307,-0.624062,41.9036,-3.98583,91.4923,-1.04713,-0.768118,-4.951538562774658,-2.587826669216156,0.525751,549.0999755859375,2.42468,-0.709934,0.534359,"22184"
"Brenton Doyle","COL",119.248,456.586,423.435,98.5818,63.8664,17.8771,3.5276,13.3107,54.2306,48.676,24.0215,0.360105,152.963,3.99918,2.69009,2.43924,6.72371,18.8607,4.07531,0.232814,0.0526112,0.335016,0.157041,0.27877,0.386,0.286873,0.66477,0.153186,7.03004,0.328153,-0.498045,1.34681,43.6869,-11.9454,62.4986,0.84876,8.2297,-20.36353313922882,10.06994879245758,0.524757,372.1099853515625,2.46549,-0.679385,0.953037,"25479"
"Ji Man Choi","NYM",44.2562,166.988,144.044,31.743,19.0752,6.74183,0.0993064,5.82671,17.9273,19.6699,20.0468,0.427962,48.6789,1.27546,1.50912,0.112831,2.7076,0.0659518,0.122459,0.220371,0.12005,0.291512,0.411818,0.317994,0.389907,0.310199,0.707901,0.169536,1.6265,0.284647,-0.200092,-0.346467,19.2126,-1.13386,94.6051,-0.546559,0.128336,-1.6443195939064026,1.1100409030914307,0.513168,748.6300048828125,2.15977,-0.615218,1.30076,"5452"
"Kyle Higashioka","SDP",59.5452,206.988,190.815,41.8438,25.53,8.38535,0.186414,7.74209,20.3974,25.7334,12.2516,0.07202,54.2142,0.912529,2.09561,0.913777,3.18529,0.274104,0.282593,0.21929,0.0591899,0.26192,0.225985,0.266933,0.386911,0.2811,0.653844,0.167621,1.9675,0.26041,-0.253239,-0.362043,18.8125,-6.40776,74.7721,-0.615282,1.65253,-6.978295683860779,5.073995113372803,0.512239,587.5399780273438,2.70582,-0.544836,1.12164,"5517"
"Enrique Hernández","LAD",86.783,348.895,314.513,74.1221,47.4647,16.6013,0.832062,9.22404,40.7519,40.5603,27.0717,0.309094,66.3325,3.55746,3.31332,0.440399,6.9154,1.83827,0.705594,0.235673,0.0775925,0.190121,0.408121,0.300616,0.381732,0.297391,0.682349,0.14606,3.38566,0.267876,0.124957,-0.529503,36.4307,-6.08016,85.8758,-0.404547,-0.900499,-6.4092778861522675,-0.36480093002319336,0.508005,522.6300048828125,2.40191,0.125588,0.538911,"10472"
"Brandon Crawford","STL",60.1629,224.534,199.997,46.63,31.017,8.97146,0.843307,5.79823,24.7736,26.3906,19.1058,0.931435,51.6781,2.80181,2.13122,0.498789,4.11898,1.90817,0.771448,0.233154,0.0850909,0.230157,0.369708,0.305923,0.37342,0.29653,0.679343,0.140266,4.03916,0.282277,-0.115866,-0.34459,23.2846,-4.07359,85.2886,-0.460457,-0.60774,-4.485503643751144,1.9024867415428162,0.504077,736.1599731445312,3.50794,1.10825,1.12212,"5343"
"Kris Bryant","COL",114.683,487.511,432.273,114.434,72.2603,24.5985,1.1061,16.4695,63.0983,55.3095,44.6442,0.460097,99.6115,7.40691,2.57554,0.610904,9.07546,2.20936,0.938637,0.264727,0.0915758,0.204327,0.448184,0.34193,0.441049,0.33968,0.782979,0.176322,3.13426,0.307323,0.368233,-0.908595,68.0267,8.6263,97.9,-0.540363,-0.598545,-1.8086575269699097,-9.753457307815552,0.503328,270.95001220703125,3.22302,-0.251702,0.472641,"15429"
"Joey Gallo","WSN",98.4842,378.719,319.23,59.7591,28.2121,10.7241,0.911726,19.9112,45.5542,48.0737,54.1918,1.0541,146.245,3.52361,1.42361,0.349794,3.10936,2.28639,0.796704,0.187198,0.143092,0.386159,0.370553,0.310476,0.413622,0.315672,0.724098,0.226424,3.55618,0.257921,0.180606,-0.532954,45.2945,-0.850102,96.3688,-0.352348,1.05279,-2.055997908115387,-6.13414454460144,0.469961,507.8500061035156,2.23915,-0.353937,0.997706,"14128"
"Miguel Vargas","LAD",48.7826,191.86,169.511,42.386,27.2719,9.31691,0.579557,5.21762,24.4831,23.0321,19.2756,0.430679,38.8851,1.34365,1.37386,0.355511,1.94541,3.20832,0.767741,0.250048,0.100467,0.202674,0.495708,0.329002,0.40419,0.319835,0.733192,0.154142,4.65524,0.293166,-0.174941,-0.0480728,23.6097,0.23267,101.173,-0.223014,-0.74097,0.05113278329372406,-1.9239695072174072,0.46406,519.75,7.66541,0.563572,1.33355,"20178"
"Jakob Marsee","SDP",45.4827,181.559,157.044,36.3712,24.0637,7.03765,0.771553,4.49835,22.4558,16.7767,20.7185,0.305718,41.5957,2.24458,0.86805,0.683526,2.46029,6.89556,1.43507,0.231598,0.114114,0.229103,0.498092,0.328039,0.372169,0.31041,0.700208,0.14057,5.78354,0.285041,-0.367917,0.413408,20.921,-1.20097,94.7489,0.0454918,-0.147373,-1.1162267252802849,-0.5484544932842255,0.449874,999,1.74935,0.47934,1.47298,"sa3019868"
"Michael Busch","CHC",93.1658,364.452,322,76.1521,46.3399,16.5447,1.28894,11.9786,44.0243,42.8292,33.9795,0.271147,100.382,5.10446,2.79727,0.57076,4.60513,2.45297,0.66604,0.236497,0.0932345,0.275434,0.338501,0.316686,0.407486,0.315355,0.724172,0.170989,4.01938,0.302084,-0.189774,-0.44664,43.4924,-0.91393,98.1195,-0.636414,0.0698573,-1.4715558886528015,-6.579710274934769,0.433417,355.70001220703125,3.23286,0.223461,0.474947,"26319"
"Luis Matos","SFG",79.3822,302.207,275.044,72.7089,51.1873,14.1768,1.51367,5.8311,35.4529,31.4376,21.5133,0.281965,38.7892,2.59806,1.55297,1.49946,4.7541,10.1046,1.8717,0.264354,0.0711871,0.128353,0.55462,0.321974,0.390507,0.311322,0.712481,0.126153,5.66556,0.288296,-1.12332,0.652909,35.0521,-1.77009,95.3706,-0.470413,-1.34542,-2.1751674115657806,-3.795488476753235,0.429748,512.5399780273438,6.70776,0.326066,1.29902,"26467"
"Edward Olivares","PIT",71.5304,282.06,257.665,67.7164,44.4877,13.5785,1.81642,7.83384,34.8852,29.8887,17.3359,0.403977,50.4555,4.58136,1.80564,0.671483,4.22714,7.34856,2.81064,0.262808,0.0614617,0.178882,0.343588,0.318541,0.420814,0.319623,0.739355,0.158007,5.51838,0.297654,-0.0588608,-0.225142,34.6597,0.292319,98.0087,-0.284003,-1.2889,-0.9798139929771423,-4.71371054649353,0.390528,460.67999267578125,5.69042,-1.20363,1.22332,"19698"
"Whit Merrifield","PHI",106.507,440.986,406.334,105.59,75.4542,21.0948,1.33273,7.70823,53.5235,45.909,27.1279,0.596273,73.4863,2.16891,4.77158,0.584216,7.98008,17.8454,5.11386,0.25986,0.0615164,0.166641,0.369156,0.306281,0.375246,0.296506,0.681527,0.115385,5.67234,0.296692,0.18477,0.608098,45.7223,-8.00929,83.3785,0.792868,-0.259806,-8.287700593471527,-3.181819975376129,0.354498,275.5299987792969,5.12129,0.605996,1.07204,"11281"
