Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Alex Call","LAD",48.1028,178.303,153.235,35.9091,24.6244,7.20453,0.349038,3.73113,21.543,17.7018,19.1689,0.0903041,33.6537,2.78335,1.22925,1.88615,2.81604,2.72319,1.02181,0.234339,0.107508,0.188745,0.569593,0.327981,0.358958,0.306852,0.686939,0.124619,4.19011,0.274838,-0.0631678,-0.1807,20.1698,-0.898016,95.4994,-0.243868,1.00604,-1.1923184543848038,0.11524766683578491,0.507211,999,2.33902,3.08097,1.38271,2.33902,-3.08097,3.15639,175.4,3.654166666,175.4,3.654166666,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Austin Wynns","ATH",42.9074,150.043,137.537,31.07,20.8907,5.77172,0.0747703,4.3328,15.4825,17.4372,9.14915,0.0643558,41.5313,1.27719,0.952763,1.12722,2.55623,0.694938,0.198342,0.225903,0.0609768,0.276796,0.220295,0.278656,0.363464,0.280887,0.64212,0.137561,2.66583,0.288659,-0.0880322,-0.148557,13.81,-3.91876,77.663,-0.236589,0.758028,-4.197790220379829,4.068783283233643,0.506355,999,1.7441,0.652712,1.43467,1.7441,-0.652712,3.0871,122.5,2.848837209,122.5,2.848837209,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Miguel Rojas","LAD",56.8458,202.387,184.919,45.5071,32.3891,9.29456,0.253452,3.56989,23.0832,19.2557,13.3404,0.256416,29.0961,1.59193,1.08122,1.45442,4.26265,2.97735,0.929482,0.246092,0.0659151,0.143765,0.458493,0.300794,0.357011,0.289464,0.657806,0.11092,4.05744,0.273502,-0.066075,-0.0958768,20.0371,-3.87646,83.555,-0.161952,1.27302,-4.095658630132675,2.1502679586410522,0.501767,999,1.25699,-0.0729754,1.39764,1.25699,0.0729754,3.13648,184.2,3.231578947,184.2,3.231578947,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Rafael Marchán","PHI",47.397,165.749,148.363,33.5283,23.9859,6.50151,0.193494,2.84738,16.1323,16.4327,12.863,0.150918,28.5586,2.22084,1.11689,1.1854,2.70652,0.904698,0.238612,0.225989,0.0776052,0.1723,0.450407,0.2954,0.329995,0.278609,0.625395,0.104006,2.97765,0.259845,-0.108655,-0.173705,14.949,-4.63546,74.8309,-0.28236,0.928458,-5.226737171411514,4.585633933544159,0.49861,999,2.79914,2.65075,1.42564,2.79914,-2.65075,3.09915,137.8,2.931914893,137.8,2.931914893,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Jose Trevino","CIN",73.0627,262.466,242.63,56.5965,39.9382,10.496,0.204518,5.95778,25.422,25.7513,15.0968,0.0981389,41.4789,1.53134,2.09265,1.11588,6.65314,0.883101,0.206969,0.233263,0.0575189,0.158035,0.363963,0.280178,0.351873,0.276827,0.632051,0.11861,2.62196,0.256677,-0.203579,-0.280922,23.2923,-7.72015,70.3404,-0.484501,0.176489,-9.710928678512573,5.814045190811157,0.494726,999,1.57343,-1.10856,1.07851,1.57343,1.10856,3.56199,214.5,2.938356164,214.5,2.938356164,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"David Hamilton","MIL",61.7557,211.817,191.752,40.0353,25.7602,7.70821,1.2685,5.29832,26.5639,18.7846,16.5689,0.152782,53.439,1.07318,1.01848,1.40463,1.58124,18.0685,3.84457,0.208787,0.0782226,0.252289,0.310052,0.274116,0.34511,0.27258,0.619226,0.136323,7.63765,0.259167,-0.0452562,1.75375,18.067,-6.96079,73.0655,1.7085,1.79572,-5.053323745727539,2.819332480430603,0.492451,737.7999877929688,2.75186,0.480576,1.66315,2.75186,-0.480576,2.78247,184.9,2.982258064,184.9,2.982258064,,,,,,,,,,,,,,,,,,,"David Hamilton","27531",666152
"Thairo Estrada","COL",69.2585,284.828,264.983,64.345,44.8537,12.0165,0.916544,6.55823,31.8721,29.9161,12.7391,0.0393705,54.8029,4.64696,2.28503,0.174543,5.6405,4.85627,2.02374,0.242827,0.0447256,0.192407,0.232454,0.287124,0.369342,0.286616,0.656466,0.126515,4.68043,0.280645,0.154197,-0.268128,27.5404,-6.11424,81.5982,-0.113931,0.407455,-6.308741539716721,1.47625932097435,0.491851,999,1.62361,0.663149,1.05285,1.62361,-0.663149,3.59619,257.6,3.733333333,257.6,3.733333333,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"José Fermín","STL",67.352,224.405,195.614,47.128,33.4687,9.75444,0.259424,3.64547,24.6037,20.2025,21.7143,0.449198,31.0896,3.91658,1.03631,2.12405,3.79079,7.20376,2.35242,0.240923,0.0967637,0.138542,0.698442,0.327328,0.34935,0.302556,0.676678,0.108426,4.53977,0.268551,0.00116709,0.0902034,24.6023,-1.91294,92.5482,0.0913705,-0.392232,-1.8850478902459145,-0.9119237959384918,0.490883,999,2.42505,-1.28518,1.4205,2.42505,1.28518,3.106,219.5,3.276119402,219.5,3.276119402,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Lourdes Gurriel Jr.","ARI",63.0033,268.622,247.628,65.1562,43.2361,12.5029,0.88496,8.5323,30.1082,35.2559,15.3691,0.222535,42.6775,2.77177,2.74372,0.109612,5.05069,3.96713,1.25587,0.263122,0.0572146,0.158876,0.360122,0.310217,0.424128,0.317067,0.734345,0.161007,4.24142,0.284311,-0.136175,-0.124598,32.6148,0.874987,101.802,-0.260774,-0.284012,0.31294429302215576,-4.535891532897949,0.482319,724.3300170898438,4.51307,-0.323175,1.20969,4.51307,0.323175,3.38708,302.8,4.806349206,302.8,4.806349206,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Amed Rosario","NYY",67.9002,255.903,241.155,62.3686,44.7811,11.1996,1.55025,4.8376,28.3078,26.7772,11.1935,0.0141081,47.3469,2.06707,1.34232,0.145631,5.4555,5.23722,1.39207,0.258625,0.0437411,0.185018,0.236415,0.295706,0.378104,0.293544,0.67381,0.119479,5.37742,0.302297,0.501316,0.0942893,26.1831,-4.05387,86.3575,0.595605,-0.461172,-3.5306491255760193,-0.42941907048225403,0.480951,999,2.47145,0.20523,1.3406,2.47145,-0.20523,3.21253,242.2,3.561764705,242.2,3.561764705,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Tyler Heineman","TOR",42.9612,146.581,128.523,27.684,19.5298,4.83704,0.715125,2.60204,15.5446,12.5709,11.0935,0.11011,31.3832,3.38033,0.993781,2.59102,1.85828,1.83375,0.594427,0.215402,0.0756813,0.214101,0.353484,0.292782,0.324903,0.276339,0.617685,0.109501,4.71785,0.262552,-0.152593,-0.100431,12.9501,-4.36957,75.5072,-0.253024,0.820888,-4.484480977058411,4.135792672634125,0.480501,999,0.981335,1.0504,1.4855,0.981335,-1.0504,3.01933,119.2,2.772093023,119.2,2.772093023,,,,,,,,,,,,,,,,,,,"Tyler Heineman","13897",623168
"Michael Massey","KCR",80.3018,314.049,291.71,69.5564,45.871,14.4416,0.948925,8.29478,31.625,33.8701,15.0868,0.352224,57.3424,2.96448,3.17425,1.11356,4.17405,2.24416,0.84997,0.238444,0.0480395,0.18259,0.2631,0.279954,0.379761,0.285651,0.659716,0.141318,3.66161,0.267229,0.0457057,-0.318914,30.12,-6.98736,80.9359,-0.273208,0.762633,-7.349401265382767,1.382245421409607,0.476942,999,1.8013,-0.826825,0.891388,1.8013,0.826825,3.81148,276.5,3.45625,276.5,3.45625,,,,,,,,,,,,,,,,,,,"Michael Massey","27684",686681
"Thomas Saggese","STL",82.2862,321.443,295.744,70.7986,48.9859,14.9104,1.04194,5.86036,33.7371,31.7039,19.1104,0.243068,82.6563,3.6054,2.10651,0.876348,3.99633,3.96707,1.25987,0.239391,0.059452,0.257142,0.231203,0.291716,0.356301,0.284505,0.648017,0.11691,4.29215,0.310213,-0.00643866,-0.19427,30.5298,-7.45116,80.1481,-0.200709,0.775807,-7.74278761446476,1.481278121471405,0.472429,999,1.96327,-1.0403,0.925361,1.96327,1.0403,3.76619,281,3.426829268,281,3.426829268,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Darell Hernaiz","ATH",48.981,187.273,169.156,42.2996,30.5807,8.42253,0.846591,2.44982,20.0479,16.5144,13.1813,0.121675,29.1668,1.11249,2.03113,1.79222,3.40649,3.26539,1.13888,0.250063,0.0703855,0.155745,0.451929,0.305117,0.353312,0.289684,0.658429,0.103249,4.77043,0.285518,-0.0283692,-0.108755,18.5743,-3.55346,83.7064,-0.137124,0.866162,-3.743554040789604,2.0164137482643127,0.471762,999,1.95427,1.10866,1.53538,1.95427,-1.10866,2.95283,158.8,3.240816326,158.8,3.240816326,,,,,,,,,,,,,,,,,,,"Darell Hernaiz","26224",687231
"Luisangel Acuña","CHW",100.902,331.551,306.757,74.7535,55.1214,13.9907,1.50147,4.14,38.3085,26.0984,19.2401,0.147512,62.2218,1.70642,1.85826,1.98895,6.26797,17.9912,4.00657,0.24369,0.0580305,0.187669,0.309217,0.290386,0.339575,0.277472,0.629961,0.0958858,6.49241,0.291486,-0.236293,1.45628,29.5968,-9.57852,75.3172,1.21999,0.0439395,-8.452309370040894,1.8196050524711609,0.469451,494.07000732421875,3.29439,0.764395,1.48594,3.29439,-0.764395,3.01875,288.6,2.857425742,288.6,2.857425742,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Ryan Waldschmidt","ARI",34.2838,137.762,120.728,29.3847,19.9526,5.84899,0.703321,2.87981,16.7179,13.8522,13.7438,0.293039,29.4587,2.19572,0.952495,0.142565,2.01289,4.36164,1.10332,0.243397,0.099765,0.213837,0.466546,0.329345,0.375058,0.311648,0.704402,0.131661,5.53276,0.29667,-0.176373,0.185487,16.1202,-0.157415,98.0896,0.00911436,1.68996,-0.3028062488883734,0.2791018486022949,0.466512,999,4.72889,2.20739,1.63435,4.72889,-2.20739,2.82087,145.5,4.279411764,145.5,4.279411764,,,,,,,,,,,,,,,,,,,"Ryan Waldschmidt","sa3025261",814439
"Alex Jackson","MIN",17.5383,57.2705,52.8617,10.5787,6.189,2.33194,0.0340522,2.02374,6.68018,6.47048,3.70934,0.0432791,19.0265,0.458537,0.156152,0.0847871,0.787502,0.101608,0.0576325,0.200121,0.0647687,0.332222,0.194956,0.257872,0.360374,0.269921,0.618246,0.160253,2.79542,0.267614,0.0154066,-0.071367,4.7613,-2.00565,69.7244,-0.0559603,3.31949,-2.099561855196953,4.672748804092407,0.464943,999,2.31333,-1.15235,1.78947,2.31333,1.15235,2.61403,45.2,2.511111111,45.2,2.511111111,,,,,,,,,,,,,,,,,,,"Alex Jackson","17276",656577
"Jonah Heim","ATL",43.2677,160.685,147.684,33.3609,22.7835,6.03467,0.0623612,4.48043,16.1098,18.2008,11.685,0.0749147,32.0556,0.261338,0.894974,0.159298,2.85589,0.48855,0.16734,0.225893,0.0727198,0.199493,0.364522,0.282243,0.358613,0.281104,0.640856,0.13272,2.21217,0.257762,-0.193674,-0.199599,14.8178,-4.16833,77.6797,-0.393273,0.49374,-4.644059628248215,3.832299083471298,0.463913,999,5.27088,0.609747,1.39718,5.27088,-0.609747,3.13709,127.8,2.972093023,127.8,2.972093023,,,,,,,,,,,,,,,,,,,"Jonah Heim","16930",641680
"James McCann","ARI",52.6401,191.783,175.318,41.4966,28.2129,7.90505,0.211128,5.16757,20.2903,23.0965,10.8324,0.0537805,49.691,2.69921,1.82749,1.10612,3.36774,1.14387,0.319255,0.236694,0.0564828,0.2591,0.217996,0.288595,0.372619,0.288829,0.661213,0.135925,3.1616,0.297081,-0.309339,-0.177196,18.8885,-3.77218,82.4583,-0.486536,-0.483369,-4.473803013563156,2.603549689054489,0.461471,999,2.19866,1.67239,1.29954,2.19866,-1.67239,3.26729,168.7,3.183018867,168.7,3.183018867,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Andrew Benintendi","CHW",118.417,487.546,439.628,107.88,71.8053,19.1528,1.07335,15.8481,53.605,57.0379,41.1011,1.89918,84.5422,2.258,4.22251,0.336793,7.43624,2.79414,0.95659,0.245388,0.084302,0.173403,0.486161,0.310418,0.401984,0.30922,0.712403,0.156596,3.06994,0.267954,-0.297514,-0.580653,56.0891,-1.51821,97.126,-0.878166,-3.12443,-2.5342862606048584,-9.483844995498657,0.458619,999,1.30187,1.32,0.305028,1.30187,-1.32,4.5933,507.9,4.304237288,507.9,4.304237288,,,,,,,,,,,,,,,,,,,"Andrew Benintendi","17901",643217
"Kevin Alcántara","CHC",27.2927,75.8554,69.7292,16.0783,11.0758,3.05657,0.102845,1.8431,8.46207,8.18271,5.67523,0.0834877,22.1982,0.224027,0.175152,0.0518127,0.966959,2.12167,0.25869,0.230583,0.0748164,0.292639,0.255661,0.289928,0.356664,0.284554,0.646592,0.126082,4.87857,0.310386,-0.204696,0.206882,7.2076,-1.7553,80.1822,0.002186,4.2674,-1.774568977765739,3.6777384877204895,0.457382,999,3.59956,-0.011068,1.81544,3.59956,0.011068,2.57941,68.9,2.551851851,68.9,2.551851851,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Leo Rivas","SEA",44.6991,145.749,124.187,26.6952,20.1599,4.45865,0.202027,1.87461,16.8595,11.5958,17.8006,0.193307,36.0757,1.23921,0.994062,1.52845,1.89478,5.85589,1.39373,0.21496,0.122132,0.24752,0.493423,0.317119,0.299402,0.281759,0.616521,0.0844418,5.31171,0.284541,-0.112166,0.342913,13.5179,-3.70344,85.1683,0.230747,0.755524,-2.317082315683365,1.68525630235672,0.448601,999,2.53799,-0.204696,1.58727,2.53799,0.204696,2.88363,123.2,2.737777777,123.2,2.737777777,,,,,,,,,,,,,,,,,,,"Leo Rivas","21009",660844
"Tyler Fitzgerald","SFG",28.1524,106.932,97.9209,21.1849,14.1131,4.46011,0.221726,2.39002,11.7119,9.82271,6.40706,0.0035968,31.6473,1.24855,0.301425,1.05361,1.04018,2.95582,0.530443,0.216347,0.0599174,0.295959,0.202452,0.272394,0.339647,0.270014,0.612041,0.1233,5.34565,0.292824,-0.0125351,0.230252,8.89807,-3.73671,70.1943,0.217717,4.42857,-3.549240678548813,4.283752843737602,0.445421,999,5.26901,2.07888,1.6731,5.26901,-2.07888,2.7692,73.9,2.639285714,73.9,2.639285714,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Matt Shaw","CHC",73.8954,282.444,252.959,60.0066,39.4412,11.4507,1.25726,7.85744,34.952,29.2348,23.9893,0.198067,57.7845,2.91567,2.01382,0.565485,3.40108,10.398,2.82419,0.237219,0.084935,0.204588,0.415152,0.308331,0.385612,0.304234,0.693943,0.148394,5.8048,0.275439,0.0490239,0.486362,31.3501,-2.02277,93.7013,0.535385,0.413438,-1.567276418209076,-3.659279376268387,0.443274,286.42999267578125,3.60536,-0.299573,1.1258,3.60536,0.299573,3.49893,287.4,3.883783783,287.4,3.883783783,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Travis Bazzana","CLE",51.1098,207.699,181.096,39.0747,25.3743,8.07925,1.04675,4.57447,25.0579,18.8442,22.6313,0.184936,58.7117,2.2407,0.93672,0.793368,2.78754,4.12923,0.814402,0.215768,0.108962,0.282678,0.385464,0.309063,0.34772,0.293263,0.656783,0.131953,5.51936,0.290536,-0.216244,0.161846,21.2036,-3.33756,87.7463,-0.0543982,-0.604533,-3.0540644004940987,0.18419861793518066,0.437773,999,1.21618,-1.83796,1.20388,1.21618,1.83796,3.39483,193.1,3.786274509,193.1,3.786274509,,,,,,,,,,,,,,,,,,,"Travis Bazzana","sa3025129",683953
"Jorge Soler","LAA",115.68,470.057,412.743,93.3295,54.0499,18.2519,0.244544,20.7831,54.8053,58.0879,48.2037,0.529767,127.807,5.19539,3.69834,0.217239,7.28887,0.946774,0.218661,0.22612,0.102549,0.271897,0.37716,0.312295,0.422587,0.319604,0.734882,0.196467,1.99647,0.270846,-0.852825,-0.606037,58.0402,2.49935,103.529,-1.45886,-3.6705,0.49621498584747314,-12.398100852966309,0.437562,694.530029296875,2.1255,-3.23397,0.606068,2.1255,3.23397,4.19191,518.3,4.468103448,518.3,4.468103448,,,,,,,,,,,,,,,,,,,"Jorge Soler","14221",624585
"Triston Casas","BOS",48.9539,197.826,172.594,40.5801,24.4874,8.0858,0.138244,7.86861,22.4181,25.1529,22.8957,1.94701,50.0814,1.40866,0.844607,0.0834833,3.53763,0.337279,0.162966,0.235119,0.115737,0.253158,0.457171,0.328126,0.420341,0.324238,0.748467,0.185222,1.98892,0.283245,-0.187211,-0.308536,25.1709,1.79621,103.703,-0.495747,1.24547,0.3677351176738739,-2.985114097595215,0.428841,695.030029296875,2.17982,-0.65231,1.21797,2.17982,0.65231,3.37604,227,4.632653061,227,4.632653061,,,,,,,,,,,,,,,,,,,"Triston Casas","22514",671213
"Jake Fraley","TBR",94.6809,349.381,313.15,74.1424,50.4169,14.7024,0.952903,8.07016,39.9996,35.267,31.219,0.988209,73.0235,3.07986,1.73707,0.194658,4.37752,10.8383,3.51181,0.236763,0.0893553,0.209008,0.42752,0.310554,0.367112,0.29861,0.677666,0.130349,5.08855,0.282609,-0.0875936,0.176771,37.1844,-4.09767,89.8374,0.0891775,1.25677,-4.107318006455898,-3.5296735763549805,0.42844,999,1.39319,-0.0933465,0.933923,1.39319,0.0933465,3.75477,337.5,3.552631578,337.5,3.552631578,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Hunter Feduccia","TBR",74.5687,254.556,225.518,48.6003,33.1636,10.0119,0.840961,4.58389,24.7006,23.8599,25.6921,0.213074,65.228,1.08415,2.09657,0.164493,4.77007,1.75609,0.214346,0.215505,0.100929,0.256242,0.393882,0.296302,0.328336,0.278825,0.624638,0.112831,3.64762,0.278933,-0.31963,-0.130856,23.0031,-7.07458,76.2463,-0.450486,-2.5979,-7.597071319818497,3.1558566093444824,0.427057,999,1.82303,1.50331,1.01212,1.82303,-1.50331,3.65051,214.9,2.865333333,214.9,2.865333333,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Ramón Urías",,56.6313,216.255,196.03,47.102,31.4261,9.14687,0.727663,5.80135,23.3238,23.8912,15.4435,0.0186985,48.168,2.5655,2.08814,0.127773,3.57086,1.54514,0.369854,0.24028,0.0714137,0.222737,0.320618,0.301263,0.383147,0.299264,0.68441,0.142867,3.73591,0.286514,-0.198148,-0.168665,23.1308,-2.42138,90.2871,-0.366813,-1.17734,-2.8493634164333344,-0.303397536277771,0.426258,999,2.47361,-1.81176,1.24735,2.47361,1.81176,3.33687,213.2,3.740350877,213.2,3.740350877,,,,,,,,,,,,,,,,,,,"Ramon Urias","18795",602104
"Alan Roden","MIN",50.7552,183.561,163.725,40.0303,27.5187,8.43115,0.837029,3.24337,21.6567,17.0801,14.4563,0.33292,35.1879,3.87402,1.38182,0.123881,3.07249,2.89311,0.860574,0.244497,0.0787545,0.191696,0.41083,0.31815,0.365647,0.302212,0.683797,0.12115,4.92104,0.290402,-0.0145704,-0.0742809,20.0732,-1.61595,91.9686,-0.0888514,2.23777,-1.8264294192194939,-0.3844466209411621,0.420197,999,2.00511,0.382593,1.45142,2.00511,-0.382593,3.06477,174,3.411764705,174,3.411764705,,,,,,,,,,,,,,,,,,,"Alan Roden","31564",702176
"Paul Goldschmidt","NYY",88.9647,357.856,325.088,82.7054,54.9221,17.2459,0.242679,10.2947,44.5694,37.7778,29.0236,1.98418,79.3953,1.92313,1.73887,0.0818529,5.31527,4.00629,0.785207,0.254409,0.0811042,0.221864,0.365559,0.317665,0.403954,0.313386,0.721619,0.149545,3.82193,0.305354,-0.747902,-0.074078,42.3796,0.096135,99.988,-0.82198,0.480539,-0.8270676690153778,-7.232732892036438,0.414528,737.2000122070312,4.79846,0.356162,0.814388,4.79846,-0.356162,3.91415,380.9,4.27977528,380.9,4.27977528,,,,,,,,,,,,,,,,,,,"Paul Goldschmidt","9218",502671
"Dane Myers","CIN",62.9375,230.88,210.766,50.6448,35.5131,8.78287,0.637901,5.71096,26.082,23.3861,15.7362,0.0335723,58.8567,2.85109,1.392,0.13503,3.91735,8.08776,2.15776,0.240289,0.0681572,0.254923,0.267364,0.300036,0.369302,0.294289,0.669338,0.129013,5.3918,0.304449,-0.166665,0.37698,23.7626,-3.51767,82.3028,0.210315,0.562699,-4.6323652267456055,0.9453155994415283,0.408677,999,1.49306,-0.90211,1.35044,1.49306,0.90211,3.19942,229.4,3.641269841,229.4,3.641269841,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Dominic Canzone","SEA",104.924,405.601,370.422,87.556,55.3167,16.8289,0.743832,14.6666,44.4188,48.8295,29.3489,1.66637,94.7801,2.72001,2.90479,0.205956,7.50982,4.16366,1.25823,0.236368,0.072359,0.233678,0.309652,0.295082,0.4046,0.3023,0.699682,0.168231,3.64649,0.276222,-0.437425,-0.248427,44.3832,-3.54178,99.3184,-0.685852,0.159629,-1.0117084681987762,-9.051187261939049,0.398737,609.9299926757812,1.78778,1.01363,0.473797,1.78778,-1.01363,4.36827,419.6,3.996190476,419.6,3.996190476,,,,,,,,,,,,,,,,,,,"Dominic Canzone","26438",686527
"Josh Lowe","LAA",114.096,466.099,423.949,99.5652,62.9147,21.6595,2.05505,12.9359,56.5022,47.9145,36.2808,1.94964,125.826,2.07723,2.96559,0.826524,4.84899,20.7889,4.00285,0.234852,0.0778392,0.269955,0.288342,0.296435,0.387175,0.296734,0.68361,0.152323,6.19978,0.300636,-0.496854,1.86285,48.8971,-6.17619,87.7749,1.366,-1.63508,-5.349876761436462,-6.818088054656982,0.396402,261.5299987792969,1.93593,-2.19087,0.961489,1.93593,2.19087,3.71801,476.1,4.176315789,476.1,4.176315789,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Jesus Rodriguez","SFG",10.7799,41.5448,37.9896,9.89861,7.65737,1.83262,0.0715134,0.337101,4.58023,3.62205,3.24082,0.15504,6.63763,0.155962,0.118261,0.0400804,0.778423,0.959814,0.195555,0.260561,0.0780079,0.159771,0.488249,0.320335,0.339186,0.292572,0.659521,0.0786253,4.66876,0.307116,-0.0503755,0.0399271,4.21793,-0.690899,85.6901,-0.0104484,2.32231,-0.713098238222301,3.1540896892547607,0.393601,999,2.39832,-1.4873,2.00513,2.39832,1.4873,2.32649,34.7,3.154545454,34.7,3.154545454,,,,,,,,,,,,,,,,,,,"Jesus Rodriguez","sa3008916",683679
"CJ Kayfus","CLE",101.763,392.455,349.443,80.5103,49.5224,17.615,2.72569,10.6472,44.2715,44.6001,33.7239,0.236848,107.671,5.02857,2.85845,1.4006,4.63744,5.31065,1.31212,0.230396,0.0859307,0.274353,0.313212,0.304978,0.387812,0.303341,0.69279,0.157416,5.15753,0.298582,-0.10099,-0.0564026,43.2762,-3.09538,94.6884,-0.157393,-0.552898,-2.6143074482679367,-7.066257834434509,0.391559,999,2.26666,1.17356,0.447057,2.26666,-1.17356,4.40392,401,3.931372549,401,3.931372549,,,,,,,,,,,,,,,,,,,"CJ Kayfus","33704",692216
"Daniel Schneemann","CLE",60.1575,227.669,203.453,43.9474,28.0697,9.14894,0.89107,5.83768,24.7285,22.1352,21.0626,0.207953,62.4475,1.18515,1.31149,0.656403,3.07563,4.18376,1.28954,0.216008,0.0925144,0.274291,0.337286,0.291593,0.355814,0.285731,0.647407,0.139807,4.83569,0.279234,-0.151392,-0.0221448,21.85,-5.05078,82.5576,-0.173537,0.191383,-4.853938356041908,0.8446715027093887,0.391522,999,2.04507,0.637919,1.13792,2.04507,-0.637919,3.48277,202.4,3.373333333,202.4,3.373333333,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"Luke Raley","SEA",71.2781,266.693,235.32,51.4033,31.6887,10.0354,0.796523,8.88264,31.0503,29.5756,19.3954,0.136825,79.9071,8.13737,1.76452,2.07576,3.53348,4.7678,1.29213,0.21844,0.0727254,0.299622,0.242724,0.298303,0.381097,0.299001,0.679399,0.162657,4.91901,0.286731,-0.283467,0.0343514,28.4688,-3.04309,97.046,-0.249115,0.863998,-1.1776512265205383,-4.195867300033569,0.389363,999,1.75406,1.85906,0.912559,1.75406,-1.85906,3.78326,257.6,3.628169014,257.6,3.628169014,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Brady House","WSN",121.031,480.686,450.858,108.082,75.4728,19.9525,1.14788,11.5086,48.8737,51.2665,21.8859,0.826794,134.478,3.2675,4.11308,0.561293,9.59409,5.84029,2.12941,0.239725,0.0455306,0.279763,0.162747,0.277501,0.365649,0.279085,0.64315,0.125924,3.90399,0.31255,0.0500383,-0.362814,43.5394,-13.2574,76.7878,-0.312776,-0.546299,-13.537080079317093,1.3214573860168457,0.386425,737.4000244140625,1.79727,1.09302,0.338261,1.79727,-1.09302,4.54899,411.1,3.397520661,411.1,3.397520661,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Javier Báez","DET",82.93,312.629,294.728,67.7204,46.4418,12.7046,0.939493,7.6345,33.2501,35.4136,11.6701,0.135533,76.0682,3.86841,2.14004,0.222348,6.00952,4.68749,1.13351,0.229772,0.0373288,0.243318,0.153416,0.266508,0.356964,0.271235,0.623472,0.127192,4.78729,0.281874,0.16393,0.0650294,26.3245,-10.6151,71.1365,0.22896,-0.0189262,-10.40637443959713,3.35505048930645,0.379463,999,1.74693,0.645113,0.807963,1.74693,-0.645113,3.92272,259.1,3.121686746,259.1,3.121686746,,,,,,,,,,,,,,,,,,,"Javier Baez","12979",595879
"Emmanuel Rodriguez","MIN",11.7396,46.4577,39.5758,8.45283,5.41019,1.75046,0.123655,1.16852,6.09524,4.23899,6.53358,0.06595,15.7565,0.186257,0.120026,0.0420422,0.525512,1.12199,0.19731,0.213586,0.140635,0.339158,0.414658,0.326887,0.352644,0.305265,0.67953,0.139058,5.17838,0.319897,-0.0606476,0.0639539,5.19549,-0.293845,94.0714,0.00330628,2.62675,-0.3213221300393343,2.3938262313604355,0.375641,999,2.74833,-0.933941,1.89924,2.74833,0.933941,2.46768,42.9,3.575,42.9,3.575,,,,,,,,,,,,,,,,,,,"Emmanuel Rodriguez","sa3014693",691181
"Mark Vientos","NYM",110.792,452.553,413.608,98.3959,60.2187,18.0826,1.23895,18.8557,51.1736,59.6732,31.2261,0.400346,119.151,4.13174,3.4038,0.183306,7.7622,1.15824,0.243275,0.237897,0.069,0.263287,0.262071,0.295674,0.424372,0.310762,0.720045,0.186475,2.95082,0.285086,-0.585008,-0.4963,52.63,-0.842571,98.1854,-1.08131,0.751902,-2.0518884658813477,-9.642354607582092,0.370586,385.20001220703125,2.44949,0.765722,0.488266,2.44949,-0.765722,4.34898,478.2,4.308108108,478.2,4.308108108,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
