Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Will Benson","CIN",110.804,422.581,360.014,82.355,48.4096,16.7242,4.15567,13.0655,57.4004,44.2304,54.1092,0.829412,129.689,4.48638,1.95572,2.01553,4.50825,17.0171,3.63982,0.228755,0.128045,0.306897,0.417224,0.335146,0.407171,0.325355,0.742316,0.178416,7.21188,0.316079,-0.971208,1.04903,53.9388,2.44978,98.1363,0.0778255,0.77005,-0.8978597521781921,-3.9574191570281982,0.95104,304.20001220703125,2.76467,0.403673,0.918282,"21853"
"Michael A. Taylor","PIT",88.5186,345.24,313.868,72.4265,46.7291,12.2723,1.25705,12.168,40.7674,39.6772,24.4819,0.0350877,103.258,2.90067,2.07574,1.91454,5.24842,8.16639,2.13315,0.230755,0.0709125,0.299089,0.237095,0.290712,0.394169,0.297067,0.684881,0.163414,5.29493,0.300514,-0.119529,0.162154,35.9562,-6.10936,85.655,0.0426255,2.27241,-5.992097802460194,3.638434886932373,0.936398,605.7000122070312,3.77867,-0.0579836,0.769233,"11489"
"Joey Ortiz","MIL",87.3758,322.495,295.259,75.9344,51.8681,16.4198,1.91142,5.73511,37.5109,34.8125,20.531,0.515471,65.8646,2.52412,3.30369,0.876649,8.9223,4.97061,1.42457,0.257179,0.0636629,0.204235,0.311714,0.307786,0.38401,0.300376,0.691795,0.126831,5.11581,0.309298,-0.0118091,-0.180479,34.4735,-4.82057,86.2735,-0.192288,2.26791,-5.676315575838089,3.909435987472534,0.919089,443.1300048828125,2.69155,1.75352,1.05171,"25493"
"Nick Madrigal","CHC",74.205,282.257,257.666,72.3832,56.8242,12.7408,1.82298,0.995185,31.7824,24.8177,15.3596,0.150493,27.3454,5.58889,1.1316,2.51066,5.88369,7.00517,1.86564,0.280919,0.054417,0.0968814,0.561687,0.33363,0.356102,0.30577,0.689732,0.0751839,5.30479,0.309767,-0.546755,0.0154994,31.4367,-2.95467,91.5867,-0.531256,1.86092,-3.424907386302948,3.0060631036758423,0.915685,715.0900268554688,2.91675,0.275785,1.6428,"20521"
"Michael Conforto","SFG",114.93,469.654,406.611,100.505,66.4844,19.1288,0.406623,14.4851,55.9687,55.152,51.3355,2.49074,104.178,7.97491,3.42539,0.30734,10.1223,3.1862,0.887531,0.247177,0.109305,0.221819,0.492766,0.340506,0.403094,0.3254,0.7436,0.155917,3.07341,0.295223,-0.0859036,-0.68744,59.965,2.74039,104.966,-0.773344,-2.91836,2.068574368953705,-9.090511560440063,0.892916,418.7699890136719,2.63647,-1.72479,0.180961,"16376"
"Miguel Amaya","CHC",64.7112,234.31,203.414,45.7778,29.0001,9.51325,0.243876,7.02057,24.6974,26.2223,21.5133,0.64278,62.7905,6.53361,1.65186,1.1974,3.49877,0.831134,0.351112,0.225048,0.0918154,0.26798,0.34262,0.316691,0.377755,0.306042,0.694446,0.152707,2.56159,0.28655,-0.035593,-0.416571,26.1495,-2.39979,91.7722,-0.452164,-1.26689,-2.8013007938861847,3.726253867149353,0.887043,472.05999755859375,1.22309,-0.241875,1.08073,"21693"
"Jared Triolo","PIT",78.3531,316.069,279.923,70.6647,49.3785,15.343,1.21448,4.72869,36.593,29.5536,31.3577,0.2179,81.2101,2.45741,1.88403,0.446739,3.63032,8.51784,2.09229,0.252443,0.0992116,0.256938,0.386131,0.331028,0.36661,0.30912,0.697638,0.114167,5.24804,0.336634,-0.481797,0.181121,36.0818,-2.42935,90.9679,-0.300676,1.51459,-3.8373045325279236,1.7655492722988129,0.866865,529.5499877929688,5.23813,1.12818,1.20722,"25807"
"Jake Fraley","CIN",105.508,409.47,357.494,90.0445,56.7488,17.662,1.0467,14.587,51.9046,53.7331,43.2391,1.67008,87.1066,5.34787,2.645,0.743877,5.22305,16.4059,4.45109,0.251877,0.105598,0.21273,0.496393,0.339179,0.429548,0.333459,0.768727,0.177671,5.32046,0.291967,-0.451039,0.603708,55.0213,5.1298,103.569,0.15267,-0.263471,1.963277980685234,-7.255187898874283,0.862973,337.9100036621094,3.33287,-0.368063,0.775821,"19260"
"Josh Bell","MIA",140.855,592.647,519.09,132.295,85.5882,25.1576,1.28716,20.2623,67.7139,72.6334,64.8361,2.04423,115.85,3.94182,4.12491,0.654364,14.5659,0.402242,0.372032,0.25486,0.109401,0.195478,0.559657,0.339655,0.425387,0.33225,0.765041,0.170527,1.99667,0.289414,-1.34975,-1.25024,79.04,6.82946,107.419,-2.59998,-2.2049,2.8467369079589844,-14.40719199180603,0.860007,285.3399963378906,1.7451,0.572365,0.493597,"13145"
"Nick Fortes","MIA",83.7077,297.026,269.076,62.163,41.7879,11.5202,0.817403,8.03747,32.461,29.7375,19.4268,0.129197,54.1995,5.75119,1.65011,1.12248,6.69261,4.21279,1.74813,0.231024,0.0654044,0.182474,0.358432,0.295167,0.369526,0.291447,0.664693,0.138502,4.33721,0.259609,0.141638,-0.410274,29.5484,-6.64251,80.0649,-0.268635,-0.394524,-7.604155600070953,6.064402908086777,0.85524,484.20001220703125,2.36859,0.172072,0.949966,"21538"
"Jesús Sánchez","MIA",114.86,448.609,403.719,99.6767,60.4402,19.5668,2.67133,16.9985,51.5777,56.2696,38.3527,1.31258,116.661,3.81814,1.97876,0.74022,9.03106,3.03827,1.00689,0.246896,0.0854924,0.260051,0.328752,0.316717,0.43491,0.323549,0.751627,0.188014,3.97921,0.303922,-0.626038,-0.597847,56.5883,1.92788,101.586,-1.22388,-0.515143,-0.3426833748817444,-6.596268177032471,0.831661,406.4800109863281,2.08671,0.617494,0.35344,"19913"
"Yasmani Grandal","PIT",80.8202,305.757,263.424,59.8699,42.0218,10.511,0.247413,7.08977,29.0001,29.9904,37.183,0.717165,64.854,2.51862,2.231,0.399758,6.66422,0.161867,0.16997,0.227276,0.12161,0.21211,0.573334,0.326083,0.349797,0.301868,0.67588,0.122521,1.5464,0.272468,-1.43998,-0.663531,33.063,-4.1917,86.106,-2.10351,-1.06496,-7.366361618041992,5.171167254447937,0.819532,497.2200012207031,1.83165,0.3213,0.877089,"11368"
"Brett Baty","NYM",108.174,427.903,384.191,91.4452,62.1055,16.4755,0.415062,12.4491,48.3158,47.7873,36.6614,0.400121,114.916,4.19641,1.65236,1.20188,7.74967,2.37396,1.17127,0.23802,0.085677,0.268557,0.319027,0.310061,0.380275,0.303034,0.690336,0.142255,2.88318,0.305621,-0.0780682,-0.809836,46.6856,-5.45187,89.7214,-0.887905,-1.82938,-6.247274398803711,-0.16002213954925537,0.812581,368.3299865722656,2.38831,-0.0826439,0.316202,"26123"
"Jarred Kelenic","ATL",119.72,484.905,432.687,104.657,61.5813,24.8338,1.95761,16.2846,61.9541,59.8104,45.4574,2.60042,136.337,3.20484,2.98104,0.574767,6.43365,13.7748,4.39214,0.241878,0.093745,0.281162,0.33342,0.31656,0.421229,0.317799,0.737789,0.179351,5.37892,0.31222,-0.24365,0.0717271,58.851,-0.231762,96.769,-0.171923,-0.860864,-2.112892061471939,-6.287988781929016,0.80915,214.3800048828125,2.07435,-0.73422,0.485876,"22558"
"Tom Murphy","SFG",54.8448,200.322,178.743,43.449,27.4286,8.29224,0.178644,7.54952,22.962,23.0923,18.3243,0.0396161,56.392,1.51694,1.50695,0.230967,3.7427,0.431456,0.285127,0.243081,0.0914744,0.281507,0.324945,0.316307,0.418182,0.318699,0.73449,0.175101,2.19492,0.308658,-0.194318,-0.397969,24.4621,0.0539989,100.399,-0.592287,-0.850831,-0.49498221278190613,1.5100972056388855,0.780742,524.9400024414062,1.92344,0.0485434,1.29318,"13499"
"Jason Heyward","LAD",95.6643,353.934,317.447,78.0326,49.8937,15.9567,1.08022,11.102,44.1783,40.3246,30.5114,0.794759,66.0375,3.89387,1.68968,0.391357,6.41908,2.57384,0.992804,0.245813,0.0862066,0.186582,0.462031,0.318032,0.407803,0.315609,0.725835,0.16199,3.8207,0.276576,0.0900834,-0.547682,42.3119,-0.812834,98.2927,-0.457599,0.891919,-1.1939186751842499,-3.220632255077362,0.76038,554.5499877929688,2.98003,-1.36052,0.629713,"4940"
"Nick Castellanos","PHI",143.753,613.549,567.582,149.034,91.467,32.0878,1.2577,24.2216,74.8587,86.0615,36.475,0.798095,155.771,4.38799,4.48571,0.618243,11.4545,7.51847,2.01235,0.262577,0.0594492,0.253886,0.234157,0.309818,0.451568,0.325357,0.761387,0.188991,3.98362,0.318338,-1.17652,-0.359143,78.3151,3.55773,102.72,-1.53566,-6.28273,0.5315839052200317,-14.010588645935059,0.739684,109.38999938964844,2.19534,0.402649,0.526444,"11737"
"Patrick Wisdom","CHC",80.2971,306.661,271.553,57.1217,28.3505,10.6805,0.325165,17.7656,39.7239,44.6083,29.4013,0.55186,109.513,3.52395,1.35864,0.824303,3.39836,4.1999,1.69395,0.210352,0.0958756,0.357115,0.268472,0.294428,0.448344,0.31791,0.742772,0.237992,3.78847,0.270243,-0.101511,-0.342884,37.2466,-0.118327,99.8608,-0.444396,-2.02654,-0.49642784520983696,-2.8438485264778137,0.70715,591.3800048828125,3.29835,0.729828,0.762816,"13602"
"Mike Tauchman","CHC",74.0726,288.247,247.097,59.7417,40.8216,12.5495,0.942716,5.42783,37.5054,28.752,35.3136,0.690833,67.3532,2.75587,1.96605,1.11369,4.25792,4.90888,1.41707,0.241774,0.122512,0.233665,0.524305,0.340648,0.366091,0.314503,0.706739,0.124317,4.66836,0.308107,0.0521169,-0.218884,34.1944,-0.92683,97.5387,-0.166767,-0.0298474,-1.0312830954790115,-1.894898047670722,0.685978,663.7000122070312,2.19739,1.09872,1.02023,"15274"
"Noelvi Marte","CIN",54.8144,222.587,201.379,53.5649,35.8754,10.6618,0.84256,6.18517,27.5651,25.255,17.5548,0.635857,46.317,1.89523,1.25151,0.505788,3.21194,7.56259,2.03777,0.26599,0.0788674,0.208085,0.379015,0.328776,0.419444,0.324187,0.748221,0.153454,5.25307,0.315594,-0.398705,0.231031,28.1953,1.07441,97.3531,-0.167674,-0.730385,-0.8975702822208405,0.16527575254440308,0.682941,201.38999938964844,8.1819,0.760491,1.4776,"26517"
"Garrett Mitchell","MIL",93.4726,381.013,339.929,81.5506,55.4099,14.9519,2.2017,8.98707,47.0606,36.9254,32.7252,0.500392,116.158,3.94103,2.39633,2.02205,4.28479,13.3104,2.72036,0.239905,0.08589,0.304867,0.281729,0.311925,0.376158,0.301855,0.688083,0.136253,6.12368,0.334118,-0.0810966,0.808273,41.197,-5.22724,87.2651,0.727176,1.99884,-5.28391045331955,-1.246732234954834,0.642803,390.4100036621094,4.79978,0.332034,0.967494,"27555"
"Sean Bouchard","COL",99.9337,346.398,301.657,76.7221,44.2171,18.0602,1.99762,12.4471,47.1733,42.6727,37.9657,0.123668,93.6777,3.13037,3.26641,0.378148,3.57034,6.46485,2.04334,0.254335,0.109601,0.270434,0.40528,0.340495,0.451237,0.34164,0.791732,0.196902,5.16276,0.323316,-0.354136,-0.225874,48.8998,6.69322,99.214,-0.580009,0.562027,-0.9173304438591003,-4.53009957075119,0.633256,458.3800048828125,3.19247,0.631001,0.719355,"21270"
"Elias Díaz","COL",115.878,446.769,410.82,104.696,69.7187,20.7036,1.05719,13.2166,46.3309,54.5703,30.0879,0.0971893,95.7686,2.37128,3.1683,0.32141,9.70697,0.875439,0.345338,0.254846,0.0673456,0.214358,0.314173,0.307215,0.406903,0.309214,0.714117,0.152056,2.38909,0.299929,-0.761421,-0.757216,51.0371,-3.39907,77.4757,-1.51864,-3.85627,-13.985392689704895,5.084948539733887,0.629817,251.80999755859375,3.2646,-0.213571,0.531625,"11680"
"Luke Maile","CIN",60.7005,200.176,178.864,41.0335,26.8865,8.84656,0.095874,5.20454,20.0802,21.9149,16.1974,0.0607546,52.278,3.33392,1.05272,0.727816,4.90107,1.423,0.551975,0.229411,0.0809159,0.26116,0.309833,0.303662,0.367236,0.295716,0.670898,0.137825,2.73838,0.292638,-0.130788,-0.305564,20.6234,-3.76691,78.2669,-0.436352,0.613281,-5.825905680656433,5.2969582080841064,0.627106,716.0800170898438,1.2614,-0.870337,1.29589,"13355"
"Miguel Rojas","LAD",66.8732,258.257,237.206,59.829,43.2899,11.9392,0.930736,3.66912,28.8473,24.3467,15.3471,0.152938,32.3245,2.72121,2.01804,0.964374,5.79428,5.0025,1.75203,0.252224,0.0594257,0.125164,0.474782,0.302758,0.356808,0.289404,0.659566,0.104584,4.75961,0.276336,-0.362831,-0.210588,25.2534,-6.21371,80.4321,-0.573419,1.14525,-6.731301188468933,4.005343675613403,0.604214,731.780029296875,3.63774,-0.711617,1.32476,"7802"
"Austin Slater","SFG",71.0131,241.049,212.222,53.718,36.5191,9.8798,1.03434,6.28477,30.5394,24.2063,24.5978,0.0778705,66.0223,2.98231,0.944685,0.301815,4.26354,6.0915,1.77067,0.253122,0.102045,0.273896,0.372568,0.337691,0.398266,0.323948,0.735957,0.145144,5.17835,0.336741,0.328796,-0.0223526,30.4861,1.11575,103.976,0.306443,-0.962757,1.4742997288703918,-3.6241825222969055,0.603287,748.77001953125,1.68695,-0.35627,1.31956,"16153"
"Victor Robles","WSN",94.5732,353.147,311.192,74.6107,52.0321,15.5339,1.61735,5.42731,40.4665,28.7051,24.5009,0.814667,76.6553,9.61899,1.92185,5.91265,6.05982,14.9179,3.95624,0.239758,0.069379,0.217064,0.319625,0.313134,0.352391,0.294792,0.665524,0.112633,6.11396,0.299454,-0.122733,0.656203,36.1124,-6.91648,82.3715,0.53347,-0.276277,-7.17892324924469,1.1831852197647095,0.6015,558.280029296875,5.49186,-0.987591,1.2929,"18363"
"Andruw Monasterio","MIL",70.9351,272.546,240.587,59.3138,42.2821,11.8956,1.12832,4.00777,31.2527,25.4146,26.597,0.177664,61.0971,2.60673,2.30327,0.451815,4.6884,7.19998,1.99561,0.246538,0.0975872,0.224172,0.435323,0.32532,0.355337,0.302265,0.680657,0.108799,5.21859,0.311083,-0.673281,0.048253,29.5617,-3.64643,87.5397,-0.625028,0.400267,-4.8321638107299805,1.5791504085063934,0.601255,643.47998046875,3.42244,0.12896,1.2816,"19455"
"Tyler Black","MIL",66.8655,247.62,213.709,51.3458,32.8183,10.8997,2.28775,5.34002,31.4894,25.1626,28.0911,0.676302,56.6391,3.91577,1.30726,0.596883,3.50897,11.456,2.93954,0.24026,0.113444,0.228734,0.495966,0.337428,0.387634,0.319598,0.725062,0.147374,6.73905,0.300617,-0.485908,0.556203,30.4226,0.251486,99.1592,0.0702946,-0.699414,-0.1876433566212654,-2.2168772220611572,0.601212,999,3.39842,0.322199,1.37511,"sa3017623"
"Omar Narváez","NYM",64.8916,233.826,205.979,47.7818,34.2045,8.77621,0.553293,4.24781,21.9559,20.455,22.2106,0.626173,45.9887,2.42219,2.24929,0.964316,3.32848,0.312469,0.250897,0.231974,0.0949877,0.196679,0.482958,0.310977,0.341821,0.289631,0.652798,0.109847,2.16607,0.275545,-0.292434,-0.491928,22.9084,-5.5819,80.5865,-0.784362,-0.0308399,-6.315714120864868,4.359972050413489,0.598145,716.6300048828125,1.87455,-0.310337,1.24725,"13338"
"Liover Peguero","PIT",105.181,408.389,377.675,92.1068,62.6322,17.1156,2.24733,10.1117,44.9845,41.5041,24.1515,0.565799,106.701,2.05912,2.03459,2.46888,7.18031,13.1927,3.31358,0.243879,0.0591385,0.261274,0.226347,0.29148,0.381419,0.291749,0.672898,0.13754,5.81702,0.311892,-0.22791,0.559758,40.7293,-9.0305,79.3229,0.331848,0.125629,-10.129345029592514,2.1965585500001907,0.595959,403.25,1.42472,-0.128598,0.909902,"24273"
"Jake McCarthy","ARI",62.9518,235.875,211.869,54.606,38.2844,10.1749,2.9464,3.20028,29.8421,20.7558,17.8592,0.0698755,48.3994,3.61276,0.62257,1.91154,3.14034,17.0226,2.93572,0.257734,0.0757143,0.205191,0.368995,0.325169,0.378887,0.309889,0.704056,0.121153,7.91581,0.319504,-0.555838,1.70552,27.0777,-1.66231,92.6516,1.14969,0.662988,-0.9976238012313843,-1.279968500137329,0.57398,466.5799865722656,6.74908,-0.209887,1.77791,"21622"
"Edmundo Sosa","PHI",62.0451,218.647,201.788,49.915,33.2503,9.69007,1.55836,5.41625,26.3245,23.7794,8.31967,0.130715,51.8623,6.20953,1.20529,1.12391,4.90131,3.9166,1.30649,0.247363,0.0380508,0.237197,0.160418,0.296264,0.391354,0.298554,0.687618,0.14399,5.83721,0.305382,0.114168,-0.135259,23.0416,-3.59925,84.7514,-0.021091,1.21706,-4.151492618024349,2.334128737449646,0.561359,748.2999877929688,3.05886,0.532321,1.30902,"17022"
"Gary Sánchez","MIL",69.2532,268.328,237.156,50.6773,27.4922,9.48859,0.103167,13.5934,30.2801,37.712,24.9791,0.145214,73.6091,4.27986,1.66158,0.251556,4.10847,0.536473,0.260246,0.213688,0.0930917,0.274325,0.339348,0.298185,0.426524,0.312984,0.724709,0.212836,1.88665,0.244593,-0.533076,-0.438705,31.4927,-1.20141,94.7252,-0.97178,0.521326,-2.725213050842285,-0.8971605896949768,0.550098,373.1700134277344,3.31539,-0.0718216,0.821569,"11442"
"Jakob Marsee","SDP",49.9478,200.512,173.885,40.2744,26.4979,7.76935,0.791063,5.21604,24.7872,18.4343,22.7574,0.1786,45.7689,2.43157,0.885819,0.552492,2.63351,7.5887,1.53,0.231616,0.113497,0.22826,0.497225,0.327383,0.375387,0.311447,0.70277,0.143771,5.77638,0.283219,-0.424925,0.475082,23.2776,-1.15363,95.4558,0.0501569,-0.163176,-1.060122549533844,-0.2732900157570839,0.547197,999,2.45271,-1.2976,1.44873,"sa3019868"
"Kyle Higashioka","SDP",61.7987,214.923,197.973,43.4152,26.6061,8.70849,0.174769,7.92587,21.1312,26.6945,12.735,0.0581368,56.2936,0.963538,2.24692,1.00451,3.27287,0.304619,0.24993,0.219299,0.059254,0.261925,0.226225,0.266989,0.385159,0.28052,0.652148,0.16586,2.01266,0.260951,-0.283698,-0.35467,19.4302,-6.75686,74.377,-0.638368,1.6882,-7.348766386508942,5.239147305488586,0.518679,577.0599975585938,2.95413,-0.34286,1.11884,"5517"
"Connor Joe","PIT",90.7185,365.994,317.832,76.7161,49.1802,17.3146,1.80812,8.41313,44.2196,35.133,40.3345,0.0337828,81.7677,5.50272,1.97153,0.353281,5.16579,3.4835,1.55277,0.241373,0.110205,0.223413,0.493282,0.335174,0.38664,0.319131,0.721814,0.145266,4.13691,0.297458,0.022453,-0.690549,44.8241,0.229867,97.6791,-0.668096,0.95412,-1.7204020023345947,-5.570298910140991,0.516002,593.2999877929688,1.04295,-1.11498,0.708767,"16572"
"Brenton Doyle","COL",120.269,460.534,427.117,99.4723,64.4425,18.1044,3.54705,13.3784,54.685,49.0862,24.2312,0.410164,154.188,3.99894,2.63445,2.55253,6.63834,19.0203,4.16995,0.232892,0.0526154,0.334803,0.157153,0.278837,0.385856,0.286834,0.664694,0.152964,7.02406,0.328371,-0.477696,1.33311,44.0499,-12.0635,62.4726,0.855418,8.18809,-20.55517303943634,10.044082164764404,0.515958,377.25,2.74746,-0.506182,0.965555,"25479"
"Tyrone Taylor","NYM",81.0184,299.426,276.132,64.4296,37.8142,13.83,1.50102,11.2844,37.0711,38.3523,15.9766,0.108917,70.2088,5.22575,1.76783,0.323411,5.95465,6.7742,1.60086,0.233329,0.0533575,0.234478,0.227558,0.286297,0.416884,0.302281,0.70318,0.183555,5.60047,0.270588,0.0720158,0.225262,32.4811,-4.00218,89.2083,0.297278,2.51473,-3.640168786048889,-1.5246467590332031,0.500667,591.4099731445312,3.25178,-0.645859,0.831192,"13675"
"Enrique Hernández","LAD",85.384,343.925,310.234,73.1241,46.8517,16.342,0.82671,9.10363,40.1759,40.1469,26.512,0.278482,65.3458,3.51842,3.30836,0.352176,6.85127,1.84949,0.761012,0.235706,0.0770864,0.19,0.405718,0.30024,0.381745,0.297196,0.681985,0.146039,3.3883,0.267763,0.141872,-0.54155,35.856,-6.04928,85.7428,-0.399677,-0.886118,-6.374607115983963,-0.3590570092201233,0.495174,537.77001953125,2.86279,0.042675,0.586062,"10472"
"Joey Gallo","WSN",101.599,391.354,330.023,61.805,28.9168,11.2003,0.942495,20.7454,47.0715,49.5977,56.0624,1.1974,151.179,3.55639,1.46563,0.246634,3.22468,2.38323,0.863967,0.187275,0.143252,0.386298,0.370834,0.310462,0.415506,0.316144,0.725968,0.228231,3.5447,0.257324,0.202992,-0.560968,46.9592,-0.724954,96.6855,-0.357976,0.99449,-1.9649546146392822,-6.419777750968933,0.493037,507.19000244140625,2.55193,-0.917225,1.05635,"14128"
"Jackson Merrill","SDP",95.9171,395.156,365.219,92.6819,63.7631,19.1248,1.88257,7.91148,44.7664,42.7669,22.8861,0.626667,63.5714,2.16696,2.48648,2.39794,7.00022,8.34446,1.99904,0.253771,0.0579165,0.160877,0.360006,0.299764,0.381432,0.295647,0.681197,0.127661,5.1993,0.286172,-0.418419,0.145631,40.6886,-7.45886,84.6868,-0.272788,0.24413,-7.646221429109573,-0.9244510382413864,0.485774,999,5.2328,-1.55939,0.838755,"sa3016829"
"Brandon Crawford","STL",58.2853,217.843,194.05,45.1998,30.0916,8.69888,0.776499,5.63285,23.8301,25.4941,18.5163,0.935704,50.1339,2.74411,2.14583,0.386722,3.85331,1.80636,0.751817,0.232929,0.0849985,0.230138,0.369338,0.305626,0.372843,0.296092,0.678469,0.139915,3.7414,0.281758,-0.102091,-0.344517,22.5114,-4.03145,84.9901,-0.446608,-0.584289,-4.430961936712265,1.8475975394248962,0.481344,729.5,3.82576,0.520218,1.18741,"5343"
"Edward Olivares","PIT",89.7146,351.012,320.629,84.3344,55.352,16.9986,2.29022,9.69359,43.0619,37.4876,21.5156,0.440404,63.2831,5.60914,2.26748,0.990466,5.33311,9.45433,3.43929,0.263028,0.061296,0.180288,0.33999,0.318436,0.421029,0.319671,0.739465,0.158001,5.55565,0.298659,-0.177598,-0.192882,43.1466,0.377917,98.0412,-0.370481,-1.64514,-1.2222495675086975,-5.924457669258118,0.479477,447.6700134277344,3.45299,-0.90214,1.05173,"19698"
"Kris Bryant","COL",115.101,489.031,433.807,114.845,72.5022,24.669,1.16454,16.5091,63.2624,55.4745,44.7847,0.377511,99.9547,7.40141,2.53387,0.504131,8.99063,2.29049,0.888321,0.264737,0.0915783,0.204393,0.44805,0.341907,0.441141,0.339768,0.783048,0.176404,3.16987,0.307417,0.332351,-0.874673,68.2743,8.68864,97.9585,-0.542322,-0.620565,-1.779139518737793,-10.1235271692276,0.473977,270.8299865722656,3.16802,-0.268654,0.4756,"15429"
"Adam Duvall","ATL",85.2827,360.476,328.248,72.8082,37.5541,15.3291,1.41732,18.5077,44.2072,53.2985,24.1754,0.352337,111.555,4.78629,3.00414,0.261576,2.62767,2.6898,0.849871,0.221808,0.0670654,0.309465,0.216714,0.282526,0.446293,0.310055,0.72882,0.224485,4.17695,0.269897,-0.368183,-0.33055,41.431,-2.49082,94.5068,-0.698732,-1.36796,-3.1116217374801636,-4.438842177391052,0.469866,454.9200134277344,4.19823,0.497705,0.6246,"10950"
"Michael Busch","CHC",94.9623,370.606,327.256,77.365,47.003,16.8211,1.28713,12.2538,44.4871,43.8414,34.5349,0.172544,102.008,5.16783,2.84477,0.80296,4.53189,2.42214,0.568086,0.236405,0.0931849,0.275245,0.338552,0.316567,0.408004,0.315572,0.724571,0.171599,4.00328,0.301665,-0.224473,-0.422099,44.2936,-0.862681,98.2671,-0.646572,0.118727,-1.4291344285011292,-6.510766386985779,0.465397,363.80999755859375,3.72512,0.246997,0.471716,"26319"
"Luis Matos","SFG",76.2354,292.158,265.64,70.1889,49.2667,13.9921,1.49673,5.43338,34.376,30.4482,20.728,0.171223,37.4824,2.6571,1.46238,1.67093,4.65314,10.011,1.85104,0.264226,0.070948,0.128295,0.553007,0.322128,0.38953,0.311228,0.711658,0.125304,5.71752,0.288847,-1.11761,0.662438,33.8636,-1.73416,95.3062,-0.455173,-1.35237,-2.1261748671531677,-3.643399238586426,0.415709,504.55999755859375,6.92333,0.666137,1.36038,"26467"
"Joey Wiemer","MIL",72.7441,269.655,241.616,55,33.9812,11.9349,0.637279,8.44656,32.1999,30.518,22.9511,0.303901,75.0277,2.84118,1.76451,0.482687,3.42047,8.26209,1.96082,0.227634,0.0851127,0.278235,0.305902,0.300151,0.387182,0.299717,0.687332,0.159547,5.36864,0.29113,-0.46177,0.366576,28.6774,-4.1785,85.8312,-0.0951939,2.7242,-4.828451655805111,-0.1945502758026123,0.41494,546.6699829101562,3.60938,1.31401,1.07277,"27690"
"Joshua Palacios","PIT",74.7005,277.57,251.241,64.4377,44.1028,11.4187,1.08104,7.83519,31.8044,32.0608,18.6338,0.0823225,57.1539,4.02415,1.63488,2.03605,4.97285,6.28088,1.94531,0.256477,0.0671318,0.205908,0.326028,0.316097,0.40409,0.313501,0.720187,0.147612,5.00396,0.301258,-0.16008,-0.0786613,32.6968,-1.12344,93.9051,-0.238741,-0.205444,-2.3345797061920166,-3.3756030797958374,0.373296,653.0499877929688,2.302,-0.231968,1.19034,"19818"
"Ji Hwan Bae","PIT",68.6823,264.982,238.328,60.0174,43.4604,12.4565,1.87611,2.22442,33.9415,22.4288,21.8416,0.127617,59.1354,2.27999,1.29373,1.23829,3.64585,14.4336,3.91486,0.251826,0.0824266,0.223168,0.369348,0.319018,0.347837,0.295944,0.666854,0.0960102,6.93244,0.324202,-0.254274,0.714608,27.3503,-4.93625,82.1351,0.460335,-1.56388,-5.404218703508377,0.00479435920715332,0.361533,530.72998046875,2.622,1.87656,1.59183,"23818"
"Riley Adams","WSN",48.3396,176.956,157.532,35.0169,21.012,8.21214,0.783172,5.00965,16.961,19.3171,14.3963,0.12382,53.7541,3.64926,0.891432,0.48643,3.3845,0.187941,0.279247,0.222284,0.0813554,0.303771,0.267818,0.300689,0.379759,0.298323,0.680448,0.157475,2.58604,0.301096,-0.0259608,-0.380265,18.6142,-2.94687,84.7383,-0.406225,-1.91581,-3.7519135177135468,1.2615231275558472,0.352654,725.5,1.86315,0.0672824,1.35195,"19864"
"Rowdy Tellez","PIT",106.146,413.645,367.158,87.1477,51.714,16.7154,0.611436,18.1068,44.0311,57.9333,39.7401,3.13863,88.3981,3.31201,3.12289,0.312102,8.62879,0.79633,0.197139,0.237358,0.096073,0.213705,0.449558,0.315,0.434163,0.320707,0.749163,0.196806,2.19796,0.261741,-0.871312,-0.629943,51.2014,0.801256,98.7358,-1.50126,-0.0106096,-2.1491045355796814,-8.430790847167373,0.349847,440.45001220703125,2.64704,-0.0974579,0.583722,"15679"
"Whit Merrifield","PHI",104.239,432.451,398.372,103.524,73.9071,20.7624,1.3481,7.50664,52.3303,45.1271,26.5295,0.526418,72.0848,2.13107,4.73532,0.682418,7.74313,17.5566,5.10965,0.259868,0.0613468,0.166689,0.368031,0.306148,0.375284,0.296472,0.681431,0.115416,5.66555,0.296794,0.208974,0.568412,44.825,-7.86655,83.3556,0.777386,-0.268103,-8.139712393283844,-3.1278953850269318,0.34514,271.9800109863281,5.38288,0.698814,1.10907,"11281"
"Xavier Edwards","MIA",32.8703,119.395,107.229,29.4154,23.2008,4.7258,0.366616,1.12216,13.9076,10.093,9.46754,0.163028,16.4345,0.513705,0.366608,1.81859,2.16057,4.50465,1.156,0.274324,0.0792959,0.137648,0.576077,0.335072,0.356629,0.306825,0.691702,0.0823056,5.34418,0.314234,-0.12321,0.158593,13.4024,-1.14524,90.374,0.0353823,0.126676,-1.3884273134171963,0.746658205986023,0.341502,640.219970703125,3.96283,0.80944,1.91183,"22266"
